s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 8.388E+02, 7.630E+02, 7.635E+02, 6.876E+02, 2.934E+02, 1.076E+02, 6.577E+02, 6.115E+02, 6.024E+02, 5.679E+02, 4.622E+02, 1.573E+02, 9.200E+02, 9.972E+02, 8.726E+02, 9.123E+02, 2.695E+02, 9.005E+02, 1.152E+02, 4.341E+01, 2.891E+01, 2.428E+01, 1.302E+00, 1.047E+00, 5.980E-01, 2.093E+00, 4.443E+00, 3.856E-02,-1.250E-01,-2.031E-01,-9.209E-01, 9.998E-01, 1.371E+00, 1.034E+00, 3.306E-01,-1.251E+00,-3.825E+00,-1.045E-01,-2.770E-01,-9.361E-02, 5.531E-01,-2.580E-01, 1.974E+00, 3.494E+00
 3.700E+02, 8.491E+02, 7.936E+02, 7.852E+02, 7.222E+02, 4.097E+02, 1.080E+02, 6.760E+02, 6.266E+02, 6.139E+02, 5.837E+02, 4.819E+02, 1.514E+02, 9.304E+02, 9.641E+02, 8.957E+02, 9.169E+02, 2.543E+02, 9.576E+02, 1.160E+02, 4.439E+01, 3.014E+01, 2.466E+01, 1.267E+00, 1.016E+00, 5.417E-01, 2.379E+00, 4.394E+00,-3.729E-04,-2.689E-02,-2.126E-01,-1.207E+00, 6.375E-01, 1.336E+00, 1.061E+00, 3.126E-01,-1.274E+00,-3.809E+00,-1.078E-01,-1.768E-01, 2.114E-03, 5.672E-01,-2.523E-01, 2.157E+00, 3.586E+00
 3.800E+02, 8.129E+02, 7.480E+02, 7.348E+02, 7.124E+02, 4.051E+02, 1.110E+02, 6.892E+02, 6.359E+02, 6.266E+02, 5.977E+02, 5.320E+02, 1.604E+02, 9.483E+02, 9.719E+02, 8.885E+02, 9.005E+02, 2.796E+02, 1.004E+03, 1.100E+02, 4.361E+01, 3.016E+01, 2.567E+01, 1.317E+00, 1.048E+00, 5.598E-01, 2.272E+00, 4.237E+00,-2.828E-02,-1.457E-01,-2.341E-02,-9.307E-01, 1.012E+00, 1.391E+00, 1.051E+00, 4.590E-01,-1.249E+00,-3.603E+00,-4.225E-02,-2.479E-01,-6.192E-02, 5.525E-01,-1.262E-01, 2.221E+00, 3.529E+00
 3.900E+02, 8.998E+02, 7.941E+02, 7.975E+02, 7.430E+02, 3.799E+02, 1.116E+02, 6.773E+02, 6.299E+02, 6.224E+02, 6.029E+02, 4.541E+02, 1.554E+02, 9.053E+02, 9.627E+02, 8.577E+02, 9.120E+02, 2.508E+02, 9.526E+02, 1.248E+02, 4.352E+01, 3.060E+01, 2.501E+01, 1.289E+00, 1.031E+00, 5.318E-01, 2.257E+00, 4.300E+00, 2.808E-03,-1.376E-01,-1.834E-01,-9.375E-01, 4.907E-01, 1.364E+00, 1.050E+00, 3.268E-01,-1.256E+00,-3.769E+00,-8.074E-02,-2.485E-01,-4.079E-02, 6.991E-01,-1.035E-01, 2.234E+00, 3.563E+00
 4.000E+02, 9.256E+02, 8.682E+02, 8.514E+02, 6.900E+02, 3.189E+02, 1.141E+02, 6.607E+02, 6.234E+02, 6.155E+02, 5.900E+02, 5.400E+02, 1.920E+02, 1.032E+03, 1.054E+03, 8.863E+02, 9.161E+02, 3.201E+02, 1.157E+03, 1.335E+02, 4.557E+01, 3.197E+01, 3.275E+01, 1.319E+00, 1.066E+00, 6.505E-01, 2.460E+00, 4.516E+00, 3.824E-02,-1.503E-01,-1.682E-01,-1.090E+00, 8.991E-01, 1.386E+00, 1.074E+00, 3.827E-01,-1.138E+00,-3.881E+00,-9.568E-02,-2.062E-01,-1.887E-02, 9.556E-01,-1.986E-01, 2.537E+00, 3.784E+00
 4.100E+02, 9.453E+02, 8.184E+02, 7.833E+02, 5.983E+02, 2.546E+02, 1.156E+02, 6.713E+02, 6.370E+02, 6.273E+02, 5.939E+02, 4.807E+02, 1.602E+02, 1.037E+03, 1.048E+03, 9.374E+02, 9.551E+02, 2.741E+02, 1.155E+03, 1.304E+02, 4.132E+01, 2.913E+01, 2.582E+01, 1.306E+00, 1.056E+00, 6.197E-01, 2.151E+00, 4.410E+00, 5.291E-02,-1.945E-01,-2.042E-01,-9.194E-01, 6.824E-01, 1.383E+00, 1.057E+00, 4.820E-01,-1.219E+00,-3.799E+00,-5.601E-02,-2.168E-01,-7.774E-02, 6.106E-01,-3.870E-01, 2.017E+00, 3.512E+00
 4.200E+02, 8.937E+02, 8.357E+02, 8.198E+02, 6.409E+02, 2.973E+02, 1.128E+02, 6.771E+02, 6.240E+02, 6.134E+02, 5.801E+02, 4.626E+02, 1.581E+02, 9.807E+02, 1.018E+03, 9.025E+02, 9.299E+02, 2.699E+02, 8.917E+02, 1.208E+02, 4.602E+01, 3.071E+01, 2.776E+01, 1.290E+00, 1.024E+00, 5.807E-01, 2.292E+00, 4.461E+00, 3.593E-02,-1.263E-01,-8.764E-02,-1.415E+00, 7.451E-01, 1.366E+00, 1.045E+00, 4.829E-01,-1.286E+00,-3.915E+00,-8.804E-02,-2.335E-01,-4.345E-02, 6.786E-01,-3.626E-01, 2.066E+00, 3.508E+00
 4.300E+02, 9.466E+02, 8.557E+02, 8.460E+02, 6.991E+02, 3.132E+02, 1.231E+02, 6.720E+02, 6.377E+02, 6.280E+02, 5.978E+02, 5.388E+02, 1.753E+02, 1.032E+03, 1.091E+03, 9.183E+02, 9.617E+02, 2.939E+02, 1.060E+03, 1.317E+02, 4.547E+01, 3.152E+01, 2.822E+01, 1.338E+00, 1.058E+00, 5.934E-01, 2.402E+00, 4.377E+00,-2.222E-02, 2.144E-02,-1.850E-01,-1.117E+00, 7.263E-01, 1.409E+00, 1.098E+00, 4.393E-01,-1.241E+00,-3.767E+00,-6.708E-02,-2.261E-01,-6.365E-02, 7.741E-01,-1.373E-01, 2.257E+00, 3.696E+00
 4.400E+02, 9.683E+02, 8.692E+02, 8.346E+02, 7.019E+02, 3.123E+02, 1.179E+02, 7.065E+02, 6.472E+02, 6.361E+02, 6.134E+02, 5.555E+02, 1.682E+02, 9.513E+02, 1.036E+03, 9.082E+02, 9.531E+02, 2.642E+02, 9.737E+02, 1.286E+02, 4.535E+01, 3.192E+01, 2.646E+01, 1.328E+00, 1.057E+00, 5.883E-01, 2.255E+00, 4.557E+00, 3.380E-02,-2.366E-03,-1.390E-01,-1.224E+00, 1.089E+00, 1.413E+00, 1.085E+00, 4.510E-01,-1.261E+00,-3.900E+00,-3.473E-02,-2.361E-01,-6.283E-02, 6.684E-01,-4.523E-01, 2.256E+00, 3.622E+00
 4.500E+02, 9.003E+02, 8.502E+02, 8.218E+02, 6.716E+02, 2.282E+02, 1.200E+02, 6.807E+02, 6.241E+02, 6.120E+02, 5.909E+02, 4.974E+02, 1.661E+02, 9.574E+02, 1.010E+03, 9.225E+02, 9.140E+02, 2.701E+02, 9.209E+02, 1.227E+02, 4.435E+01, 3.250E+01, 2.667E+01, 1.326E+00, 1.055E+00, 6.173E-01, 2.073E+00, 4.357E+00, 1.027E-02, 4.621E-02,-7.194E-02,-6.329E-01, 6.644E-01, 1.413E+00, 1.081E+00, 5.611E-01,-1.226E+00,-3.807E+00,-2.976E-02,-2.598E-01,-9.727E-02, 7.227E-01,-1.656E-01, 2.001E+00, 3.653E+00
 4.600E+02, 9.145E+02, 8.461E+02, 8.171E+02, 7.240E+02, 3.051E+02, 1.194E+02, 6.903E+02, 6.386E+02, 6.264E+02, 5.966E+02, 4.436E+02, 1.641E+02, 9.599E+02, 1.022E+03, 9.208E+02, 9.605E+02, 2.600E+02, 1.162E+03, 1.259E+02, 4.701E+01, 3.277E+01, 2.659E+01, 1.332E+00, 1.044E+00, 5.839E-01, 2.278E+00, 4.542E+00, 7.243E-03, 9.230E-02,-1.186E-01,-1.112E+00, 8.119E-01, 1.413E+00, 1.085E+00, 4.223E-01,-1.322E+00,-3.937E+00,-5.919E-02,-2.668E-01,-9.289E-02, 3.751E-01,-2.849E-01, 2.161E+00, 3.723E+00
 4.700E+02, 9.390E+02, 8.393E+02, 8.254E+02, 6.725E+02, 3.740E+02, 1.201E+02, 6.835E+02, 6.350E+02, 6.269E+02, 5.996E+02, 5.208E+02, 1.750E+02, 9.810E+02, 1.020E+03, 9.439E+02, 9.579E+02, 2.454E+02, 1.120E+03, 1.354E+02, 4.735E+01, 3.344E+01, 2.779E+01, 1.344E+00, 1.067E+00, 5.999E-01, 2.337E+00, 4.587E+00, 5.277E-02,-1.180E-01,-1.527E-01,-1.266E+00, 1.071E+00, 1.420E+00, 1.086E+00, 4.700E-01,-1.237E+00,-3.972E+00,-4.805E-02,-2.648E-01,-1.354E-01, 6.581E-01,-3.791E-01, 2.303E+00, 3.592E+00
 4.800E+02, 8.728E+02, 7.883E+02, 7.818E+02, 7.745E+02, 5.272E+02, 1.241E+02, 7.103E+02, 6.578E+02, 6.449E+02, 6.161E+02, 5.083E+02, 1.808E+02, 9.767E+02, 1.007E+03, 9.133E+02, 9.588E+02, 2.611E+02, 1.160E+03, 1.288E+02, 4.630E+01, 3.437E+01, 2.807E+01, 1.358E+00, 1.074E+00, 6.249E-01, 2.202E+00, 4.366E+00,-4.619E-02, 7.902E-02,-1.694E-01,-1.005E+00, 9.296E-01, 1.436E+00, 1.092E+00, 3.849E-01,-1.137E+00,-3.705E+00,-1.061E-01,-2.832E-01,-9.544E-02, 6.269E-01,-2.008E-01, 2.426E+00, 3.788E+00
 4.900E+02, 8.853E+02, 8.427E+02, 8.299E+02, 6.847E+02, 2.290E+02, 1.268E+02, 6.932E+02, 6.393E+02, 6.315E+02, 6.042E+02, 4.707E+02, 1.804E+02, 9.907E+02, 1.020E+03, 9.504E+02, 9.728E+02, 2.921E+02, 9.015E+02, 1.232E+02, 4.791E+01, 3.327E+01, 2.690E+01, 1.348E+00, 1.072E+00, 5.604E-01, 2.214E+00, 4.505E+00, 7.497E-02,-1.735E-01,-1.410E-01,-4.152E-01, 8.857E-01, 1.433E+00, 1.072E+00, 2.653E-01,-1.241E+00,-3.876E+00,-3.207E-02,-2.735E-01, 1.653E-02, 7.611E-01,-2.457E-01, 2.070E+00, 3.599E+00
 5.000E+02, 9.258E+02, 8.285E+02, 8.098E+02, 7.642E+02, 4.688E+02, 1.262E+02, 7.063E+02, 6.553E+02, 6.424E+02, 6.143E+02, 5.536E+02, 1.779E+02, 9.653E+02, 1.024E+03, 9.256E+02, 9.668E+02, 2.669E+02, 1.121E+03, 1.304E+02, 4.975E+01, 3.424E+01, 2.747E+01, 1.353E+00, 1.066E+00, 5.438E-01, 2.552E+00, 4.453E+00, 3.433E-02,-9.157E-02,-1.298E-01,-1.536E+00, 8.825E-01, 1.413E+00, 1.069E+00, 4.350E-01,-1.443E+00,-3.841E+00,-1.599E-01,-3.042E-01,-5.899E-02, 6.075E-01,-5.334E-02, 2.394E+00, 3.657E+00
 5.100E+02, 9.086E+02, 8.160E+02, 8.029E+02, 7.547E+02, 5.074E+02, 1.270E+02, 7.348E+02, 6.765E+02, 6.654E+02, 6.377E+02, 5.798E+02, 1.848E+02, 9.720E+02, 9.982E+02, 9.062E+02, 9.460E+02, 2.407E+02, 1.118E+03, 1.379E+02, 4.975E+01, 3.584E+01, 2.948E+01, 1.374E+00, 1.094E+00, 6.536E-01, 2.616E+00, 4.591E+00,-2.402E-02,-1.067E-01,-2.615E-02,-1.725E+00, 1.102E+00, 1.437E+00, 1.118E+00, 5.890E-01,-1.309E+00,-3.919E+00,-7.609E-02,-2.641E-01,-5.185E-02, 7.048E-01,-2.258E-01, 2.398E+00, 3.696E+00
 5.200E+02, 9.059E+02, 8.246E+02, 8.096E+02, 7.401E+02, 3.764E+02, 1.289E+02, 7.303E+02, 6.605E+02, 6.490E+02, 6.148E+02, 5.328E+02, 1.869E+02, 9.618E+02, 9.873E+02, 9.246E+02, 9.684E+02, 2.565E+02, 1.279E+03, 1.382E+02, 4.959E+01, 3.598E+01, 2.975E+01, 1.374E+00, 1.091E+00, 5.606E-01, 2.557E+00, 4.486E+00,-3.590E-02,-9.251E-02,-1.043E-01,-1.376E+00, 9.425E-01, 1.444E+00, 1.099E+00, 4.247E-01,-1.372E+00,-3.835E+00,-6.253E-02,-2.704E-01,-8.162E-02, 6.783E-01,-5.739E-02, 2.298E+00, 3.676E+00
 5.300E+02, 9.376E+02, 8.523E+02, 8.356E+02, 7.634E+02, 4.117E+02, 1.317E+02, 7.060E+02, 6.474E+02, 6.386E+02, 6.076E+02, 5.431E+02, 1.875E+02, 9.976E+02, 1.027E+03, 9.128E+02, 9.597E+02, 2.841E+02, 1.126E+03, 1.394E+02, 4.732E+01, 3.621E+01, 2.966E+01, 1.377E+00, 1.093E+00, 5.559E-01, 2.441E+00, 4.530E+00,-5.457E-02, 6.139E-02,-1.061E-01,-1.248E+00, 8.895E-01, 1.457E+00, 1.116E+00, 4.316E-01,-1.347E+00,-3.921E+00,-2.126E-02,-2.440E-01, 6.004E-03, 6.771E-01,-1.647E-01, 2.267E+00, 3.716E+00
 5.400E+02, 9.898E+02, 9.061E+02, 8.778E+02, 7.695E+02, 5.095E+02, 1.346E+02, 7.107E+02, 6.633E+02, 6.550E+02, 6.304E+02, 5.666E+02, 2.018E+02, 1.079E+03, 1.124E+03, 9.407E+02, 9.761E+02, 4.164E+02, 1.163E+03, 1.483E+02, 5.176E+01, 3.698E+01, 3.598E+01, 1.372E+00, 1.069E+00, 5.958E-01, 2.537E+00, 4.660E+00,-3.380E-02, 5.416E-02,-1.627E-01,-1.231E+00, 1.091E+00, 1.454E+00, 1.103E+00, 2.907E-01,-1.350E+00,-3.986E+00,-4.979E-02,-2.835E-01,-2.914E-02, 8.066E-01,-2.941E-01, 2.498E+00, 3.796E+00
 5.500E+02, 9.621E+02, 8.787E+02, 8.777E+02, 6.887E+02, 3.278E+02, 1.317E+02, 6.709E+02, 6.375E+02, 6.275E+02, 5.994E+02, 5.015E+02, 1.914E+02, 1.031E+03, 1.125E+03, 9.726E+02, 9.778E+02, 3.002E+02, 1.194E+03, 1.353E+02, 4.733E+01, 3.392E+01, 2.809E+01, 1.381E+00, 1.100E+00, 5.266E-01, 2.406E+00, 4.580E+00, 5.494E-02,-1.384E-01,-5.620E-02,-1.251E+00, 9.354E-01, 1.457E+00, 1.082E+00, 3.264E-01,-1.318E+00,-3.952E+00,-8.197E-02,-3.295E-01, 1.593E-02, 6.474E-01,-3.951E-01, 2.159E+00, 3.533E+00
 5.600E+02, 9.119E+02, 8.524E+02, 8.301E+02, 7.514E+02, 5.122E+02, 1.346E+02, 7.284E+02, 6.742E+02, 6.622E+02, 6.261E+02, 5.303E+02, 1.898E+02, 1.010E+03, 1.044E+03, 9.611E+02, 9.988E+02, 2.830E+02, 1.174E+03, 1.397E+02, 5.046E+01, 3.771E+01, 3.066E+01, 1.392E+00, 1.099E+00, 6.024E-01, 2.722E+00, 4.669E+00, 5.103E-02,-9.320E-02,-2.200E-01,-1.815E+00, 9.510E-01, 1.472E+00, 1.140E+00, 3.531E-01,-1.350E+00,-3.987E+00,-9.791E-02,-2.240E-01, 2.161E-02, 5.930E-01,-4.000E-01, 2.439E+00, 3.762E+00
 5.700E+02, 9.491E+02, 8.657E+02, 8.634E+02, 7.533E+02, 4.510E+02, 1.338E+02, 7.155E+02, 6.765E+02, 6.668E+02, 6.396E+02, 5.411E+02, 1.859E+02, 1.022E+03, 1.070E+03, 9.485E+02, 9.871E+02, 3.136E+02, 1.191E+03, 1.403E+02, 5.006E+01, 3.788E+01, 3.243E+01, 1.366E+00, 1.064E+00, 4.549E-01, 2.490E+00, 4.649E+00, 1.181E-02,-1.665E-01,-4.778E-02,-1.173E+00, 8.037E-01, 1.444E+00, 1.061E+00, 1.730E-01,-1.360E+00,-4.024E+00,-4.227E-02,-2.582E-01, 7.279E-02, 5.870E-01,-1.792E-01, 2.494E+00, 3.827E+00
 5.800E+02, 1.027E+03, 9.087E+02, 8.788E+02, 7.975E+02, 5.941E+02, 1.418E+02, 7.197E+02, 6.700E+02, 6.604E+02, 6.356E+02, 6.003E+02, 2.101E+02, 1.043E+03, 1.178E+03, 9.506E+02, 1.021E+03, 3.219E+02, 1.233E+03, 1.461E+02, 5.065E+01, 3.846E+01, 3.439E+01, 1.403E+00, 1.104E+00, 5.169E-01, 2.807E+00, 4.718E+00,-4.692E-03,-1.971E-02,-5.390E-02,-1.797E+00, 8.960E-01, 1.486E+00, 1.151E+00, 3.380E-01,-1.438E+00,-4.075E+00,-4.285E-02,-2.582E-01,-1.392E-02, 6.168E-01,-3.714E-01, 2.609E+00, 3.900E+00
 5.900E+02, 1.024E+03, 9.074E+02, 8.778E+02, 7.930E+02, 4.964E+02, 1.365E+02, 7.110E+02, 6.778E+02, 6.705E+02, 6.444E+02, 5.866E+02, 2.089E+02, 1.094E+03, 1.139E+03, 9.819E+02, 1.003E+03, 2.947E+02, 1.235E+03, 1.476E+02, 4.954E+01, 3.735E+01, 3.502E+01, 1.411E+00, 1.119E+00, 6.560E-01, 2.735E+00, 4.642E+00, 4.704E-02,-8.065E-02,-1.688E-01,-1.707E+00, 1.263E+00, 1.502E+00, 1.169E+00, 4.694E-01,-1.342E+00,-3.899E+00,-7.076E-02,-2.068E-01,-5.940E-03, 7.338E-01,-4.103E-01, 2.550E+00, 3.800E+00
 6.000E+02, 1.020E+03, 9.220E+02, 8.847E+02, 7.576E+02, 3.689E+02, 1.403E+02, 7.163E+02, 6.754E+02, 6.675E+02, 6.374E+02, 5.858E+02, 2.054E+02, 1.061E+03, 1.118E+03, 9.701E+02, 1.004E+03, 2.916E+02, 1.396E+03, 1.470E+02, 5.005E+01, 3.787E+01, 3.170E+01, 1.392E+00, 1.095E+00, 5.834E-01, 2.824E+00, 4.718E+00, 6.266E-03,-4.586E-02, 8.610E-03,-2.094E+00, 1.282E+00, 1.493E+00, 1.104E+00, 4.540E-01,-1.389E+00,-3.995E+00,-5.177E-02,-2.804E-01,-1.220E-01, 5.897E-01,-3.209E-01, 2.685E+00, 3.815E+00
 6.100E+02, 8.503E+02, 6.260E+02, 5.487E+02, 4.259E+02, 2.361E+02, 1.265E+02, 6.408E+02, 5.119E+02, 4.938E+02, 4.548E+02, 4.072E+02, 1.853E+02, 9.266E+02, 9.001E+02, 8.366E+02, 8.304E+02, 2.847E+02, 6.537E+02, 9.240E+01, 3.704E+01, 2.967E+01, 3.142E+01, 1.517E+00, 1.270E+00, 8.542E-01, 1.706E+00, 3.757E+00, 7.145E-02,-1.017E-01,-1.980E-01,-9.514E-01, 6.259E-01, 1.602E+00, 1.281E+00, 7.292E-01,-8.979E-01,-3.225E+00,-6.226E-02,-3.054E-01,-1.619E-01, 6.480E-01,-1.763E-01, 1.351E+00, 2.804E+00
 6.200E+02, 5.044E+02, 1.828E+02, 1.670E+02, 1.403E+02, 1.281E+02, 1.076E+02, 4.831E+02, 1.852E+02, 1.762E+02, 1.664E+02, 1.582E+02, 1.435E+02, 7.007E+02, 6.706E+02, 6.368E+02, 6.260E+02, 1.390E+02, 1.748E+02, 3.556E+01, 1.499E+01, 1.804E+01, 1.653E+01, 1.334E+00, 1.102E+00, 7.360E-01, 1.290E+00, 2.478E+00, 5.021E-02,-2.294E-01,-2.224E-01,-5.961E-01,-1.075E-01, 1.405E+00, 1.095E+00, 6.796E-01,-9.138E-01,-2.153E+00,-1.369E-01,-2.994E-01,-2.753E-01, 4.913E-01, 9.557E-02, 9.657E-01, 1.806E+00
 6.300E+02, 3.734E+02, 1.473E+02, 1.370E+02, 1.259E+02, 1.190E+02, 1.086E+02, 4.057E+02, 1.871E+02, 1.692E+02, 1.503E+02, 1.396E+02, 1.302E+02, 5.935E+02, 5.707E+02, 5.897E+02, 5.627E+02, 1.348E+02, 1.641E+02, 2.964E+01, 1.178E+01, 1.569E+01, 1.459E+01, 1.288E+00, 1.053E+00, 6.702E-01, 1.127E+00, 2.374E+00, 3.895E-02,-1.555E-01,-1.683E-01,-4.048E-01,-3.558E-02, 1.358E+00, 1.076E+00, 6.316E-01,-8.360E-01,-2.099E+00,-1.063E-01,-2.367E-01,-1.737E-01, 4.281E-01,-1.910E-02, 9.889E-01, 1.668E+00
 6.400E+02, 3.414E+02, 1.319E+02, 1.235E+02, 1.166E+02, 1.127E+02, 1.041E+02, 3.455E+02, 1.792E+02, 1.671E+02, 1.477E+02, 1.387E+02, 1.214E+02, 5.308E+02, 5.214E+02, 5.555E+02, 5.113E+02, 1.319E+02, 1.649E+02, 2.665E+01, 1.013E+01, 1.414E+01, 1.332E+01, 1.254E+00, 1.029E+00, 6.600E-01, 1.114E+00, 2.220E+00,-1.567E-02,-2.252E-02,-7.553E-02,-4.641E-01,-1.072E-01, 1.327E+00, 1.052E+00, 6.180E-01,-8.380E-01,-1.955E+00,-7.398E-02,-2.477E-01,-2.459E-01, 4.113E-01,-2.659E-02, 8.919E-01, 1.632E+00
 6.500E+02, 3.133E+02, 1.287E+02, 1.228E+02, 1.163E+02, 1.104E+02, 1.025E+02, 3.231E+02, 1.769E+02, 1.653E+02, 1.420E+02, 1.305E+02, 1.193E+02, 4.675E+02, 4.883E+02, 5.061E+02, 4.679E+02, 1.274E+02, 1.554E+02, 2.442E+01, 9.257E+00, 1.304E+01, 1.240E+01, 1.233E+00, 9.991E-01, 6.699E-01, 1.118E+00, 2.168E+00,-1.153E-02,-1.883E-02,-2.079E-01,-4.803E-01,-1.458E-01, 1.310E+00, 1.011E+00, 5.811E-01,-8.021E-01,-1.911E+00,-2.644E-02,-2.920E-01,-2.212E-01, 4.009E-01,-2.993E-02, 8.446E-01, 1.565E+00
 6.600E+02, 3.170E+02, 1.289E+02, 1.175E+02, 1.098E+02, 1.070E+02, 9.874E+01, 3.062E+02, 1.630E+02, 1.524E+02, 1.406E+02, 1.315E+02, 1.209E+02, 4.693E+02, 4.617E+02, 4.865E+02, 4.466E+02, 1.303E+02, 1.483E+02, 2.279E+01, 8.654E+00, 1.219E+01, 1.175E+01, 1.224E+00, 1.009E+00, 6.542E-01, 1.080E+00, 2.039E+00, 1.618E-02,-1.208E-01,-1.079E-01,-4.793E-01,-1.874E-01, 1.278E+00, 1.040E+00, 6.162E-01,-7.550E-01,-1.775E+00,-1.040E-01,-2.232E-01,-2.489E-01, 3.801E-01,-3.577E-03, 8.905E-01, 1.550E+00
