s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 9.153E+02, 7.279E+02, 6.238E+02, 3.346E+02, 1.173E+02, 1.002E+02, 6.655E+02, 6.122E+02, 6.001E+02, 5.503E+02, 3.342E+02, 1.465E+02, 1.131E+03, 1.114E+03, 9.865E+02, 9.582E+02, 3.542E+02, 1.229E+03, 1.264E+02, 4.300E+01, 2.596E+01, 3.409E+01, 1.279E+00, 1.031E+00, 6.193E-01, 1.882E+00, 3.951E+00, 7.370E-02,-8.546E-02,-9.796E-02,-8.684E-01, 3.903E-01, 1.333E+00, 9.921E-01, 4.325E-01,-1.047E+00,-3.494E+00,-7.644E-02,-3.248E-01,-9.342E-02, 7.426E-01, 7.371E-01, 1.600E+00, 3.164E+00
 3.700E+02, 9.376E+02, 7.530E+02, 6.475E+02, 3.132E+02, 1.331E+02, 1.022E+02, 6.427E+02, 5.870E+02, 5.713E+02, 5.197E+02, 3.356E+02, 1.531E+02, 1.159E+03, 1.098E+03, 9.792E+02, 9.450E+02, 2.410E+02, 1.181E+03, 1.324E+02, 4.087E+01, 2.594E+01, 2.847E+01, 1.309E+00, 1.091E+00, 6.045E-01, 1.790E+00, 4.012E+00, 6.536E-02,-1.144E-01,-1.022E-01,-6.278E-01, 9.445E-01, 1.360E+00, 1.063E+00, 4.279E-01,-1.139E+00,-3.556E+00,-1.576E-01,-3.221E-01,-1.503E-01, 6.075E-01, 3.449E-01, 1.550E+00, 3.108E+00
 3.800E+02, 8.952E+02, 7.139E+02, 6.269E+02, 3.313E+02, 1.719E+02, 1.023E+02, 6.636E+02, 6.010E+02, 5.857E+02, 5.191E+02, 3.322E+02, 1.540E+02, 1.129E+03, 1.101E+03, 9.656E+02, 9.525E+02, 3.073E+02, 1.329E+03, 1.169E+02, 4.461E+01, 2.653E+01, 2.889E+01, 1.270E+00, 1.021E+00, 6.547E-01, 1.797E+00, 4.172E+00, 4.671E-02, 7.917E-02,-2.494E-01,-7.378E-01, 6.784E-01, 1.304E+00, 1.005E+00, 3.667E-01,-1.127E+00,-3.758E+00,-1.357E-01,-3.079E-01,-1.743E-02, 5.652E-01, 3.983E-01, 1.752E+00, 3.229E+00
 3.900E+02, 9.287E+02, 7.521E+02, 6.639E+02, 4.597E+02, 1.783E+02, 1.029E+02, 6.373E+02, 5.878E+02, 5.762E+02, 5.179E+02, 3.223E+02, 1.478E+02, 1.059E+03, 1.038E+03, 9.456E+02, 9.253E+02, 1.814E+02, 1.218E+03, 1.213E+02, 4.056E+01, 2.639E+01, 2.429E+01, 1.319E+00, 1.080E+00, 6.856E-01, 1.807E+00, 4.086E+00,-7.136E-04,-5.923E-02,-9.932E-02,-6.757E-01, 1.069E+00, 1.362E+00, 1.067E+00, 5.293E-01,-1.133E+00,-3.553E+00,-1.343E-01,-3.061E-01,-8.109E-02, 5.843E-01, 1.527E-01, 1.494E+00, 3.138E+00
 4.000E+02, 8.755E+02, 7.738E+02, 7.604E+02, 5.362E+02, 1.502E+02, 1.034E+02, 6.518E+02, 5.891E+02, 5.662E+02, 4.510E+02, 2.014E+02, 1.594E+02, 1.009E+03, 9.430E+02, 9.537E+02, 9.472E+02, 1.906E+02, 8.459E+02, 1.267E+02, 4.241E+01, 2.854E+01, 2.560E+01, 1.318E+00, 1.057E+00, 6.347E-01, 1.621E+00, 4.048E+00, 3.504E-02, 1.075E-02,-1.439E-01,-3.188E-01, 8.282E-01, 1.360E+00, 1.057E+00, 4.953E-01,-1.150E+00,-3.580E+00,-1.748E-01,-3.177E-01,-1.739E-01, 4.248E-01, 2.635E-01, 1.473E+00, 3.194E+00
 4.100E+02, 8.847E+02, 7.674E+02, 7.129E+02, 5.073E+02, 2.519E+02, 1.103E+02, 6.591E+02, 6.052E+02, 5.906E+02, 4.985E+02, 2.780E+02, 1.611E+02, 1.133E+03, 1.042E+03, 9.792E+02, 9.622E+02, 2.277E+02, 1.322E+03, 1.385E+02, 4.492E+01, 2.907E+01, 2.827E+01, 1.340E+00, 1.089E+00, 6.351E-01, 1.697E+00, 4.149E+00, 4.033E-02,-2.136E-02,-2.165E-01,-2.033E-01, 9.579E-01, 1.365E+00, 1.068E+00, 3.932E-01,-1.092E+00,-3.625E+00,-2.032E-01,-3.519E-01,-5.699E-02, 5.985E-01, 3.714E-01, 1.695E+00, 3.221E+00
 4.200E+02, 9.240E+02, 7.770E+02, 7.374E+02, 5.400E+02, 2.084E+02, 1.066E+02, 6.663E+02, 6.142E+02, 5.986E+02, 5.494E+02, 3.249E+02, 1.565E+02, 1.166E+03, 1.092E+03, 1.003E+03, 9.500E+02, 2.266E+02, 1.280E+03, 1.437E+02, 4.601E+01, 2.833E+01, 3.088E+01, 1.316E+00, 1.078E+00, 5.277E-01, 1.878E+00, 4.269E+00, 8.618E-02,-2.120E-01,-2.042E-01,-3.377E-01, 6.586E-01, 1.362E+00, 1.049E+00, 2.968E-01,-1.168E+00,-3.856E+00,-1.288E-01,-2.719E-01,-8.172E-02, 5.075E-01, 2.923E-01, 1.802E+00, 3.379E+00
 4.300E+02, 9.107E+02, 7.212E+02, 6.260E+02, 3.534E+02, 1.715E+02, 1.068E+02, 6.542E+02, 6.239E+02, 6.152E+02, 5.712E+02, 3.863E+02, 1.567E+02, 1.147E+03, 1.101E+03, 9.936E+02, 9.461E+02, 3.854E+02, 1.220E+03, 1.129E+02, 4.317E+01, 2.674E+01, 3.271E+01, 1.376E+00, 1.117E+00, 5.771E-01, 1.970E+00, 4.136E+00, 1.170E-01,-1.861E-01,-1.657E-01,-7.038E-01, 8.187E-01, 1.421E+00, 1.085E+00, 4.282E-01,-1.140E+00,-3.647E+00,-1.730E-01,-2.943E-01,-1.217E-01, 7.773E-01, 4.373E-01, 1.783E+00, 3.442E+00
 4.400E+02, 9.328E+02, 7.483E+02, 6.470E+02, 3.226E+02, 1.280E+02, 1.073E+02, 6.584E+02, 6.091E+02, 5.987E+02, 5.520E+02, 3.618E+02, 1.592E+02, 1.114E+03, 1.082E+03, 9.686E+02, 9.442E+02, 2.847E+02, 1.244E+03, 1.257E+02, 4.594E+01, 2.841E+01, 3.394E+01, 1.355E+00, 1.114E+00, 5.755E-01, 1.843E+00, 4.492E+00, 1.098E-01,-2.436E-01,-2.510E-01,-7.437E-01, 1.047E+00, 1.396E+00, 1.073E+00, 3.037E-01,-1.195E+00,-3.989E+00,-1.379E-01,-2.526E-01, 3.666E-02, 5.458E-01, 2.141E-01, 1.576E+00, 3.319E+00
 4.500E+02, 9.679E+02, 7.181E+02, 5.893E+02, 2.674E+02, 1.383E+02, 1.094E+02, 6.526E+02, 6.040E+02, 5.923E+02, 5.381E+02, 3.047E+02, 1.564E+02, 1.128E+03, 1.124E+03, 9.956E+02, 9.745E+02, 2.300E+02, 1.159E+03, 1.380E+02, 4.463E+01, 2.834E+01, 2.953E+01, 1.327E+00, 1.077E+00, 5.866E-01, 1.884E+00, 4.068E+00,-2.375E-03,-1.864E-01,-2.949E-01,-7.236E-01, 7.786E-01, 1.369E+00, 1.063E+00, 1.976E-01,-1.223E+00,-3.629E+00,-1.369E-01,-2.788E-01, 2.721E-02, 6.143E-01, 4.334E-01, 1.555E+00, 3.220E+00
 4.600E+02, 1.003E+03, 8.186E+02, 7.510E+02, 4.932E+02, 2.046E+02, 1.084E+02, 6.694E+02, 6.147E+02, 5.984E+02, 5.426E+02, 3.472E+02, 1.639E+02, 1.151E+03, 1.099E+03, 1.006E+03, 9.411E+02, 1.889E+02, 1.340E+03, 1.405E+02, 4.644E+01, 2.935E+01, 2.921E+01, 1.329E+00, 1.077E+00, 6.365E-01, 1.820E+00, 4.370E+00,-1.744E-02,-1.420E-02,-1.737E-01,-4.773E-01, 1.024E+00, 1.395E+00, 1.073E+00, 4.265E-01,-1.153E+00,-3.840E+00,-8.038E-02,-2.864E-01,-4.971E-02, 6.139E-01, 1.450E-02, 1.942E+00, 3.471E+00
 4.700E+02, 9.657E+02, 7.913E+02, 6.930E+02, 3.510E+02, 1.547E+02, 1.120E+02, 6.643E+02, 6.251E+02, 6.129E+02, 5.408E+02, 2.934E+02, 1.707E+02, 1.162E+03, 1.112E+03, 1.002E+03, 9.657E+02, 2.233E+02, 1.206E+03, 1.443E+02, 4.379E+01, 2.973E+01, 2.857E+01, 1.348E+00, 1.102E+00, 6.433E-01, 1.701E+00, 4.338E+00,-4.140E-02,-1.012E-01,-1.574E-01,-2.885E-01, 8.623E-01, 1.387E+00, 1.101E+00, 4.318E-01,-1.207E+00,-3.894E+00,-2.073E-01,-3.195E-01,-7.798E-02, 5.516E-01, 1.323E-01, 1.607E+00, 3.345E+00
 4.800E+02, 9.747E+02, 8.234E+02, 7.859E+02, 6.001E+02, 3.303E+02, 1.160E+02, 6.602E+02, 6.293E+02, 6.163E+02, 5.733E+02, 3.898E+02, 1.773E+02, 1.193E+03, 1.160E+03, 1.029E+03, 9.743E+02, 3.534E+02, 1.349E+03, 1.473E+02, 4.637E+01, 3.142E+01, 3.453E+01, 1.359E+00, 1.100E+00, 5.959E-01, 2.147E+00, 4.491E+00, 4.102E-02,-1.717E-01,-1.260E-01,-9.656E-01, 1.154E+00, 1.414E+00, 1.072E+00, 3.299E-01,-1.128E+00,-3.958E+00,-1.060E-01,-3.417E-01,-2.970E-03, 6.718E-01,-1.434E-01, 1.942E+00, 3.452E+00
 4.900E+02, 9.224E+02, 8.046E+02, 7.758E+02, 5.680E+02, 2.583E+02, 1.160E+02, 6.544E+02, 6.049E+02, 5.922E+02, 5.089E+02, 2.737E+02, 1.685E+02, 1.076E+03, 1.104E+03, 9.621E+02, 9.529E+02, 2.066E+02, 1.092E+03, 1.382E+02, 4.047E+01, 2.967E+01, 2.621E+01, 1.362E+00, 1.111E+00, 6.563E-01, 1.718E+00, 4.255E+00, 7.296E-02,-1.592E-01,-4.565E-02,-5.262E-01, 1.301E+00, 1.401E+00, 1.097E+00, 5.444E-01,-1.155E+00,-3.737E+00,-1.541E-01,-2.869E-01,-7.086E-02, 6.478E-01,-5.955E-02, 1.587E+00, 3.263E+00
 5.000E+02, 9.182E+02, 8.166E+02, 7.893E+02, 6.040E+02, 2.840E+02, 1.182E+02, 6.949E+02, 6.420E+02, 6.285E+02, 5.483E+02, 3.135E+02, 1.713E+02, 1.088E+03, 1.021E+03, 9.875E+02, 9.509E+02, 2.939E+02, 1.141E+03, 1.490E+02, 4.810E+01, 3.374E+01, 3.353E+01, 1.366E+00, 1.076E+00, 6.294E-01, 1.894E+00, 4.277E+00, 1.499E-02,-1.029E-01,-2.016E-01,-4.427E-01, 1.065E+00, 1.406E+00, 1.046E+00, 2.529E-01,-1.164E+00,-3.738E+00,-1.851E-01,-3.442E-01, 8.327E-02, 6.171E-01, 3.522E-01, 1.771E+00, 3.485E+00
 5.100E+02, 9.982E+02, 7.836E+02, 6.983E+02, 4.439E+02, 2.059E+02, 1.161E+02, 6.822E+02, 6.401E+02, 6.276E+02, 5.747E+02, 4.059E+02, 1.784E+02, 1.204E+03, 1.161E+03, 1.056E+03, 9.975E+02, 2.800E+02, 1.313E+03, 1.394E+02, 4.890E+01, 3.145E+01, 3.487E+01, 1.406E+00, 1.137E+00, 6.648E-01, 2.010E+00, 4.289E+00, 5.771E-02,-5.785E-02,-2.214E-01,-7.901E-01, 6.917E-01, 1.468E+00, 1.126E+00, 4.308E-01,-1.151E+00,-3.798E+00,-7.464E-02,-2.788E-01,-8.825E-02, 5.928E-01, 5.000E-01, 1.994E+00, 3.455E+00
 5.200E+02, 1.008E+03, 8.295E+02, 7.621E+02, 4.573E+02, 2.053E+02, 1.228E+02, 6.746E+02, 6.240E+02, 6.049E+02, 5.420E+02, 3.662E+02, 1.764E+02, 1.188E+03, 1.152E+03, 1.023E+03, 9.909E+02, 2.678E+02, 1.401E+03, 1.475E+02, 4.746E+01, 3.268E+01, 3.456E+01, 1.394E+00, 1.130E+00, 5.863E-01, 1.919E+00, 4.344E+00, 1.713E-01,-1.915E-01,-1.382E-01,-7.583E-01, 1.066E+00, 1.430E+00, 1.089E+00, 3.573E-01,-1.303E+00,-3.866E+00,-1.734E-01,-3.247E-01,-2.847E-02, 6.385E-01, 3.599E-01, 1.981E+00, 3.342E+00
 5.300E+02, 1.006E+03, 8.491E+02, 7.842E+02, 5.199E+02, 2.862E+02, 1.218E+02, 6.926E+02, 6.386E+02, 6.201E+02, 5.666E+02, 3.930E+02, 1.823E+02, 1.233E+03, 1.146E+03, 1.054E+03, 1.002E+03, 3.263E+02, 1.273E+03, 1.431E+02, 4.821E+01, 3.250E+01, 3.455E+01, 1.397E+00, 1.137E+00, 6.874E-01, 1.961E+00, 4.348E+00, 5.442E-02,-1.674E-01,-4.518E-02,-3.026E-01, 9.142E-01, 1.437E+00, 1.099E+00, 3.370E-01,-1.238E+00,-3.909E+00,-1.027E-01,-3.370E-01,-1.948E-02, 7.416E-01, 3.122E-01, 2.040E+00, 3.498E+00
 5.400E+02, 1.118E+03, 9.008E+02, 8.325E+02, 6.528E+02, 3.168E+02, 1.291E+02, 6.741E+02, 6.297E+02, 6.178E+02, 5.822E+02, 4.606E+02, 1.933E+02, 1.273E+03, 1.258E+03, 1.078E+03, 1.052E+03, 3.849E+02, 1.361E+03, 1.564E+02, 4.512E+01, 3.288E+01, 3.860E+01, 1.400E+00, 1.123E+00, 5.870E-01, 2.481E+00, 4.471E+00, 5.281E-02,-1.205E-01,-1.357E-01,-1.058E+00, 1.152E+00, 1.442E+00, 1.081E+00, 2.904E-01,-1.372E+00,-3.918E+00,-1.240E-01,-3.885E-01, 3.906E-02, 7.592E-01,-9.831E-02, 2.350E+00, 3.838E+00
 5.500E+02, 1.048E+03, 8.795E+02, 7.996E+02, 6.140E+02, 3.263E+02, 1.254E+02, 6.958E+02, 6.462E+02, 6.285E+02, 5.887E+02, 4.783E+02, 1.931E+02, 1.247E+03, 1.240E+03, 1.080E+03, 1.018E+03, 4.851E+02, 1.383E+03, 1.445E+02, 4.908E+01, 3.292E+01, 3.917E+01, 1.421E+00, 1.123E+00, 6.248E-01, 2.381E+00, 4.543E+00,-7.760E-04,-1.676E-01,-1.625E-01,-1.075E+00, 1.286E+00, 1.469E+00, 1.077E+00, 4.143E-01,-1.209E+00,-3.948E+00,-1.535E-01,-3.253E-01, 1.954E-02, 6.779E-01,-4.669E-02, 2.337E+00, 3.717E+00
 5.600E+02, 1.073E+03, 8.750E+02, 8.123E+02, 6.095E+02, 3.289E+02, 1.191E+02, 6.775E+02, 6.350E+02, 6.220E+02, 5.772E+02, 4.764E+02, 1.878E+02, 1.235E+03, 1.246E+03, 1.075E+03, 9.877E+02, 3.193E+02, 1.322E+03, 1.494E+02, 4.682E+01, 3.289E+01, 3.837E+01, 1.477E+00, 1.200E+00, 7.022E-01, 2.317E+00, 4.505E+00, 1.447E-01,-2.783E-01,-2.489E-01,-8.033E-01, 1.095E+00, 1.519E+00, 1.143E+00, 4.171E-01,-1.109E+00,-3.976E+00,-2.347E-01,-3.200E-01,-1.334E-03, 6.621E-01,-4.425E-03, 2.170E+00, 3.654E+00
 5.700E+02, 1.022E+03, 8.717E+02, 7.920E+02, 5.374E+02, 2.472E+02, 1.225E+02, 6.931E+02, 6.506E+02, 6.356E+02, 6.060E+02, 4.796E+02, 1.926E+02, 1.184E+03, 1.183E+03, 1.015E+03, 1.016E+03, 4.911E+02, 1.217E+03, 1.468E+02, 5.039E+01, 3.382E+01, 4.221E+01, 1.447E+00, 1.156E+00, 5.482E-01, 2.573E+00, 4.703E+00, 1.715E-01,-3.088E-01,-2.222E-01,-1.463E+00, 1.263E+00, 1.480E+00, 1.106E+00, 1.733E-01,-1.277E+00,-4.149E+00,-2.069E-01,-2.740E-01, 2.276E-03, 7.365E-01,-1.445E-01, 2.360E+00, 3.690E+00
 5.800E+02, 1.030E+03, 8.194E+02, 7.003E+02, 4.907E+02, 2.583E+02, 1.310E+02, 6.637E+02, 6.367E+02, 6.293E+02, 5.827E+02, 4.907E+02, 1.859E+02, 1.207E+03, 1.164E+03, 1.041E+03, 9.949E+02, 4.690E+02, 1.327E+03, 1.394E+02, 4.771E+01, 3.330E+01, 4.021E+01, 1.433E+00, 1.148E+00, 7.310E-01, 2.342E+00, 4.575E+00, 5.190E-02,-2.228E-01,-3.128E-01,-1.192E+00, 1.479E+00, 1.474E+00, 1.118E+00, 4.123E-01,-1.188E+00,-3.948E+00,-1.410E-01,-2.735E-01,-3.039E-02, 7.236E-01,-1.824E-02, 2.099E+00, 3.600E+00
 5.900E+02, 1.066E+03, 8.709E+02, 7.952E+02, 5.049E+02, 2.463E+02, 1.350E+02, 6.798E+02, 6.403E+02, 6.269E+02, 5.945E+02, 4.513E+02, 1.890E+02, 1.239E+03, 1.181E+03, 1.066E+03, 1.014E+03, 4.894E+02, 1.336E+03, 1.556E+02, 4.859E+01, 3.454E+01, 3.997E+01, 1.411E+00, 1.134E+00, 6.455E-01, 2.518E+00, 4.631E+00, 6.922E-02,-1.372E-01,-1.824E-01,-1.333E+00, 1.073E+00, 1.462E+00, 1.093E+00, 3.348E-01,-1.244E+00,-4.121E+00,-1.242E-01,-4.014E-01,-1.920E-02, 6.296E-01, 3.998E-02, 2.321E+00, 3.675E+00
 6.000E+02, 1.056E+03, 8.580E+02, 7.811E+02, 5.698E+02, 3.549E+02, 1.287E+02, 6.945E+02, 6.467E+02, 6.351E+02, 6.006E+02, 4.868E+02, 2.006E+02, 1.235E+03, 1.184E+03, 1.067E+03, 9.980E+02, 5.254E+02, 1.346E+03, 1.440E+02, 5.061E+01, 3.504E+01, 4.523E+01, 1.448E+00, 1.179E+00, 6.271E-01, 2.325E+00, 4.611E+00, 4.857E-02,-1.872E-01,-1.366E-01,-1.023E+00, 1.240E+00, 1.505E+00, 1.160E+00, 4.844E-01,-1.268E+00,-4.037E+00,-1.520E-01,-2.913E-01,-3.197E-02, 8.365E-01, 5.119E-02, 2.247E+00, 3.694E+00
 6.100E+02, 7.889E+02, 4.371E+02, 3.876E+02, 2.862E+02, 1.849E+02, 1.168E+02, 5.848E+02, 4.231E+02, 4.093E+02, 3.771E+02, 2.771E+02, 1.741E+02, 9.146E+02, 8.622E+02, 8.076E+02, 7.710E+02, 2.129E+02, 5.343E+02, 7.127E+01, 2.909E+01, 2.382E+01, 2.576E+01, 1.497E+00, 1.238E+00, 8.170E-01, 1.438E+00, 3.358E+00, 2.026E-02,-2.235E-01,-1.491E-02,-6.449E-01, 1.517E-01, 1.551E+00, 1.191E+00, 7.239E-01,-9.232E-01,-2.917E+00,-1.660E-01,-3.630E-01,-2.275E-01, 6.485E-01, 2.186E-01, 9.217E-01, 2.359E+00
 6.200E+02, 4.469E+02, 1.435E+02, 1.362E+02, 1.237E+02, 1.163E+02, 1.029E+02, 4.399E+02, 1.798E+02, 1.668E+02, 1.533E+02, 1.437E+02, 1.333E+02, 6.788E+02, 6.486E+02, 6.336E+02, 5.980E+02, 1.111E+02, 1.614E+02, 3.331E+01, 1.251E+01, 1.586E+01, 1.539E+01, 1.314E+00, 1.104E+00, 7.436E-01, 1.111E+00, 2.454E+00,-6.750E-02,-2.146E-01,-9.298E-02,-4.792E-01,-4.457E-01, 1.362E+00, 1.088E+00, 6.986E-01,-8.509E-01,-2.189E+00,-1.093E-01,-2.464E-01,-2.632E-01, 6.092E-01, 1.675E-01, 9.358E-01, 1.588E+00
 6.300E+02, 3.702E+02, 1.372E+02, 1.276E+02, 1.191E+02, 1.156E+02, 1.007E+02, 3.617E+02, 1.672E+02, 1.572E+02, 1.455E+02, 1.383E+02, 1.270E+02, 5.487E+02, 5.430E+02, 5.640E+02, 5.223E+02, 1.146E+02, 1.450E+02, 2.812E+01, 1.029E+01, 1.372E+01, 1.355E+01, 1.271E+00, 1.080E+00, 7.203E-01, 1.210E+00, 2.242E+00, 7.206E-02,-2.188E-01,-1.215E-01,-4.690E-01,-3.199E-01, 1.307E+00, 1.052E+00, 6.348E-01,-8.495E-01,-2.023E+00,-1.754E-01,-2.510E-01,-3.038E-01, 6.593E-01, 1.914E-01, 7.512E-01, 1.492E+00
 6.400E+02, 3.307E+02, 1.399E+02, 1.268E+02, 1.189E+02, 1.084E+02, 9.626E+01, 3.342E+02, 1.594E+02, 1.497E+02, 1.374E+02, 1.280E+02, 1.187E+02, 5.144E+02, 4.906E+02, 5.262E+02, 4.715E+02, 1.087E+02, 1.367E+02, 2.521E+01, 9.007E+00, 1.238E+01, 1.238E+01, 1.262E+00, 1.058E+00, 7.010E-01, 1.155E+00, 2.171E+00, 3.810E-02,-2.066E-01,-7.036E-02,-4.754E-01,-2.168E-01, 1.311E+00, 1.027E+00, 6.325E-01,-8.532E-01,-1.935E+00,-1.154E-01,-3.300E-01,-2.654E-01, 5.598E-01, 1.910E-01, 8.083E-01, 1.427E+00
 6.500E+02, 3.005E+02, 1.371E+02, 1.288E+02, 1.186E+02, 1.069E+02, 9.230E+01, 3.153E+02, 1.580E+02, 1.468E+02, 1.332E+02, 1.216E+02, 1.090E+02, 4.695E+02, 4.610E+02, 4.872E+02, 4.539E+02, 9.719E+01, 1.377E+02, 2.315E+01, 8.125E+00, 1.143E+01, 1.147E+01, 1.231E+00, 1.019E+00, 6.761E-01, 1.079E+00, 2.129E+00, 8.322E-02,-1.567E-01,-4.228E-02,-5.368E-01,-2.508E-01, 1.254E+00, 9.910E-01, 6.261E-01,-7.431E-01,-1.939E+00,-1.664E-01,-3.300E-01,-2.258E-01, 4.918E-01, 1.576E-01, 9.066E-01, 1.394E+00
 6.600E+02, 3.002E+02, 1.142E+02, 1.098E+02, 1.030E+02, 9.866E+01, 8.941E+01, 2.981E+02, 1.479E+02, 1.406E+02, 1.306E+02, 1.217E+02, 1.115E+02, 4.611E+02, 4.616E+02, 4.788E+02, 4.301E+02, 9.973E+01, 1.328E+02, 2.164E+01, 7.502E+00, 1.071E+01, 1.084E+01, 1.212E+00, 1.014E+00, 6.997E-01, 1.101E+00, 2.071E+00,-2.516E-02,-1.191E-01,-8.997E-02,-5.667E-01,-2.449E-01, 1.249E+00, 9.941E-01, 6.718E-01,-8.042E-01,-1.908E+00,-1.241E-01,-3.246E-01,-2.550E-01, 5.490E-01, 1.838E-01, 6.756E-01, 1.346E+00
