s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 4.412E+02, 2.052E+02, 1.659E+02, 1.173E+02, 9.193E+01, 7.466E+01, 6.880E+02, 5.852E+02, 5.410E+02, 3.858E+02, 1.769E+02, 8.825E+01, 1.298E+03, 5.773E+02, 1.184E+03, 8.574E+02, 1.062E+03, 1.217E+03, 2.189E+01, 2.439E+01, 1.458E+01, 3.629E+01, 4.798E-01, 4.282E-01, 3.218E-01, 5.083E-01, 1.480E+00,-7.522E-02,-9.209E-02,-2.948E-02, 6.866E-02,-2.900E-01, 4.716E-01, 4.010E-01, 2.885E-01,-4.648E-01,-1.246E+00,-8.125E-02,-1.281E-01,-8.910E-02, 1.806E-01, 9.549E-02, 3.874E-01, 9.381E-01
 3.700E+02, 4.070E+02, 2.109E+02, 1.837E+02, 1.287E+02, 9.897E+01, 7.888E+01, 6.682E+02, 5.625E+02, 5.245E+02, 3.805E+02, 1.892E+02, 9.077E+01, 1.298E+03, 5.963E+02, 1.183E+03, 8.581E+02, 1.066E+03, 1.173E+03, 2.221E+01, 2.351E+01, 1.497E+01, 3.664E+01, 4.972E-01, 4.426E-01, 3.273E-01, 4.830E-01, 1.479E+00,-2.407E-02,-1.292E-01,-8.812E-02, 2.434E-02,-2.180E-01, 4.957E-01, 4.127E-01, 2.774E-01,-4.182E-01,-1.254E+00,-6.027E-02,-1.092E-01,-9.145E-02, 1.272E-01, 9.700E-02, 4.091E-01, 9.370E-01
 3.800E+02, 4.109E+02, 2.019E+02, 1.642E+02, 1.184E+02, 9.561E+01, 7.599E+01, 6.690E+02, 5.819E+02, 5.457E+02, 3.763E+02, 1.697E+02, 9.023E+01, 1.276E+03, 5.843E+02, 1.180E+03, 8.208E+02, 1.032E+03, 1.197E+03, 2.263E+01, 2.427E+01, 1.511E+01, 3.627E+01, 4.863E-01, 4.357E-01, 2.922E-01, 4.761E-01, 1.594E+00, 1.133E-02,-1.301E-01,-3.941E-02, 2.336E-02,-1.226E-01, 4.812E-01, 3.966E-01, 2.364E-01,-4.213E-01,-1.381E+00,-4.749E-02,-1.221E-01,-8.697E-02, 1.803E-01, 8.650E-02, 4.364E-01, 1.034E+00
 3.900E+02, 4.246E+02, 2.011E+02, 1.682E+02, 1.210E+02, 1.025E+02, 7.881E+01, 6.862E+02, 5.795E+02, 5.499E+02, 3.995E+02, 1.809E+02, 8.968E+01, 1.276E+03, 5.629E+02, 1.185E+03, 8.550E+02, 1.111E+03, 1.192E+03, 2.189E+01, 2.436E+01, 1.537E+01, 3.665E+01, 4.890E-01, 4.352E-01, 3.027E-01, 4.946E-01, 1.535E+00,-4.254E-02,-7.689E-02,-6.989E-02, 7.268E-03,-1.381E-01, 4.905E-01, 4.056E-01, 2.508E-01,-4.302E-01,-1.308E+00,-5.459E-02,-1.482E-01,-8.783E-02, 1.797E-01, 8.501E-02, 3.849E-01, 9.787E-01
 4.000E+02, 3.917E+02, 2.407E+02, 2.000E+02, 1.415E+02, 9.884E+01, 7.702E+01, 6.674E+02, 5.946E+02, 5.715E+02, 4.123E+02, 1.874E+02, 9.223E+01, 1.273E+03, 5.503E+02, 1.183E+03, 8.282E+02, 1.096E+03, 1.173E+03, 2.182E+01, 2.428E+01, 1.534E+01, 3.736E+01, 4.956E-01, 4.567E-01, 3.215E-01, 4.982E-01, 1.540E+00,-2.511E-02,-1.326E-01,-6.560E-02, 3.414E-02,-1.870E-01, 4.959E-01, 4.102E-01, 2.777E-01,-4.255E-01,-1.302E+00,-6.897E-02,-1.564E-01,-8.916E-02, 1.893E-01, 8.641E-02, 4.668E-01, 9.642E-01
 4.100E+02, 3.766E+02, 2.237E+02, 1.853E+02, 1.229E+02, 9.927E+01, 8.036E+01, 6.875E+02, 5.582E+02, 5.096E+02, 3.495E+02, 1.599E+02, 9.498E+01, 1.279E+03, 5.979E+02, 1.190E+03, 8.832E+02, 1.105E+03, 1.194E+03, 2.207E+01, 2.494E+01, 1.587E+01, 3.672E+01, 4.928E-01, 4.442E-01, 3.329E-01, 4.981E-01, 1.489E+00,-1.391E-02,-1.235E-01,-5.059E-02,-4.836E-03,-2.272E-01, 4.921E-01, 4.050E-01, 2.937E-01,-4.348E-01,-1.273E+00,-6.388E-02,-1.413E-01,-1.073E-01, 1.961E-01, 1.286E-01, 4.005E-01, 9.813E-01
 4.200E+02, 4.372E+02, 2.240E+02, 1.903E+02, 1.254E+02, 9.863E+01, 7.806E+01, 6.896E+02, 5.865E+02, 5.450E+02, 3.781E+02, 1.866E+02, 9.651E+01, 1.293E+03, 5.911E+02, 1.221E+03, 8.330E+02, 1.100E+03, 1.213E+03, 2.325E+01, 2.368E+01, 1.573E+01, 3.723E+01, 4.923E-01, 4.427E-01, 3.105E-01, 4.693E-01, 1.505E+00,-5.040E-02,-8.224E-02,-3.079E-02, 5.554E-02,-1.468E-01, 4.907E-01, 4.077E-01, 2.732E-01,-4.185E-01,-1.276E+00,-7.249E-02,-1.669E-01,-7.420E-02, 1.696E-01, 1.284E-01, 4.007E-01, 9.916E-01
 4.300E+02, 4.572E+02, 2.043E+02, 1.675E+02, 1.135E+02, 9.950E+01, 8.252E+01, 6.776E+02, 5.804E+02, 5.493E+02, 4.159E+02, 1.820E+02, 9.445E+01, 1.259E+03, 5.837E+02, 1.189E+03, 8.166E+02, 1.068E+03, 1.190E+03, 2.397E+01, 2.430E+01, 1.584E+01, 3.738E+01, 4.992E-01, 4.560E-01, 2.984E-01, 5.309E-01, 1.527E+00,-9.965E-03,-7.273E-02,-7.807E-02, 2.732E-02,-1.135E-01, 4.955E-01, 4.325E-01, 2.265E-01,-4.633E-01,-1.312E+00,-7.833E-02,-1.361E-01,-8.083E-02, 1.866E-01, 1.087E-01, 4.223E-01, 9.875E-01
 4.400E+02, 4.398E+02, 2.100E+02, 1.708E+02, 1.312E+02, 1.050E+02, 8.540E+01, 6.875E+02, 5.942E+02, 5.691E+02, 4.012E+02, 1.881E+02, 9.471E+01, 1.287E+03, 6.164E+02, 1.190E+03, 8.459E+02, 1.073E+03, 1.200E+03, 2.373E+01, 2.450E+01, 1.612E+01, 3.747E+01, 5.034E-01, 4.573E-01, 3.377E-01, 5.456E-01, 1.576E+00,-3.327E-02,-1.387E-01,-8.522E-02, 1.856E-02,-1.322E-01, 5.018E-01, 4.132E-01, 2.907E-01,-4.832E-01,-1.357E+00,-9.296E-02,-1.431E-01,-1.192E-01, 1.913E-01, 6.666E-02, 4.229E-01, 1.030E+00
 4.500E+02, 4.102E+02, 2.130E+02, 1.787E+02, 1.236E+02, 1.027E+02, 8.297E+01, 6.791E+02, 5.789E+02, 5.432E+02, 3.864E+02, 1.820E+02, 9.780E+01, 1.294E+03, 5.864E+02, 1.209E+03, 8.325E+02, 1.091E+03, 1.207E+03, 2.263E+01, 2.540E+01, 1.613E+01, 3.710E+01, 5.123E-01, 4.533E-01, 3.531E-01, 5.229E-01, 1.498E+00,-3.903E-02,-1.211E-01,-8.731E-02, 5.339E-03,-1.289E-01, 5.083E-01, 4.294E-01, 3.076E-01,-4.394E-01,-1.284E+00,-6.736E-02,-1.097E-01,-1.240E-01, 1.959E-01, 2.046E-01, 3.907E-01, 1.022E+00
 4.600E+02, 4.254E+02, 2.248E+02, 1.778E+02, 1.201E+02, 1.017E+02, 8.532E+01, 6.972E+02, 5.747E+02, 5.327E+02, 3.895E+02, 1.828E+02, 9.478E+01, 1.288E+03, 6.115E+02, 1.204E+03, 8.831E+02, 1.074E+03, 1.171E+03, 2.354E+01, 2.481E+01, 1.638E+01, 3.680E+01, 5.006E-01, 4.513E-01, 3.072E-01, 5.057E-01, 1.560E+00,-4.551E-02,-1.042E-01,-8.117E-02,-8.243E-03,-1.146E-01, 5.019E-01, 4.142E-01, 2.557E-01,-4.295E-01,-1.367E+00,-5.876E-02,-1.620E-01,-7.188E-02, 1.673E-01, 7.380E-02, 4.891E-01, 1.018E+00
 4.700E+02, 4.325E+02, 2.216E+02, 1.827E+02, 1.241E+02, 1.038E+02, 8.299E+01, 6.763E+02, 5.807E+02, 5.417E+02, 3.843E+02, 1.585E+02, 9.517E+01, 1.272E+03, 5.950E+02, 1.177E+03, 8.493E+02, 1.021E+03, 1.175E+03, 2.406E+01, 2.496E+01, 1.639E+01, 3.763E+01, 5.037E-01, 4.604E-01, 3.213E-01, 5.153E-01, 1.545E+00,-2.420E-02,-1.584E-01,-4.375E-02, 4.564E-02,-1.638E-01, 5.035E-01, 4.083E-01, 2.827E-01,-4.558E-01,-1.340E+00,-5.653E-02,-1.446E-01,-9.122E-02, 1.701E-01, 1.229E-01, 3.654E-01, 1.005E+00
 4.800E+02, 3.974E+02, 2.325E+02, 2.053E+02, 1.380E+02, 9.741E+01, 7.820E+01, 6.770E+02, 5.938E+02, 5.714E+02, 4.437E+02, 2.117E+02, 9.834E+01, 1.278E+03, 5.333E+02, 1.187E+03, 8.007E+02, 1.106E+03, 1.219E+03, 2.271E+01, 2.455E+01, 1.622E+01, 3.802E+01, 5.312E-01, 4.761E-01, 3.309E-01, 5.613E-01, 1.510E+00, 8.486E-02,-1.750E-01,-9.914E-02, 4.568E-02,-1.746E-01, 5.186E-01, 4.130E-01, 2.627E-01,-4.937E-01,-1.262E+00,-5.150E-02,-1.461E-01,-7.695E-02, 1.990E-01, 1.440E-01, 4.298E-01, 9.774E-01
 4.900E+02, 4.676E+02, 2.060E+02, 1.832E+02, 1.265E+02, 1.052E+02, 8.488E+01, 6.911E+02, 5.900E+02, 5.480E+02, 3.806E+02, 1.822E+02, 9.511E+01, 1.285E+03, 5.890E+02, 1.207E+03, 8.752E+02, 1.057E+03, 1.219E+03, 2.464E+01, 2.537E+01, 1.653E+01, 3.703E+01, 5.010E-01, 4.456E-01, 3.120E-01, 5.398E-01, 1.537E+00,-6.046E-02,-7.669E-02,-2.974E-02, 4.411E-02,-1.356E-01, 4.949E-01, 4.154E-01, 2.712E-01,-4.740E-01,-1.321E+00,-7.917E-02,-1.543E-01,-9.792E-02, 1.410E-01, 9.750E-02, 4.401E-01, 1.035E+00
 5.000E+02, 4.616E+02, 2.195E+02, 1.835E+02, 1.302E+02, 1.092E+02, 8.707E+01, 6.761E+02, 5.861E+02, 5.559E+02, 4.114E+02, 2.006E+02, 9.925E+01, 1.279E+03, 5.900E+02, 1.170E+03, 8.475E+02, 1.073E+03, 1.177E+03, 2.413E+01, 2.475E+01, 1.649E+01, 3.718E+01, 5.070E-01, 4.580E-01, 3.227E-01, 5.392E-01, 1.527E+00,-3.021E-02,-1.181E-01,-4.019E-02,-5.759E-02,-1.712E-01, 5.042E-01, 4.172E-01, 2.787E-01,-4.244E-01,-1.300E+00,-6.791E-02,-1.535E-01,-9.662E-02, 1.912E-01, 1.277E-01, 4.136E-01, 1.058E+00
 5.100E+02, 4.391E+02, 2.713E+02, 2.280E+02, 1.473E+02, 1.140E+02, 8.626E+01, 6.636E+02, 5.706E+02, 5.430E+02, 4.102E+02, 1.937E+02, 9.684E+01, 1.274E+03, 6.130E+02, 1.180E+03, 8.403E+02, 1.039E+03, 1.170E+03, 2.446E+01, 2.443E+01, 1.647E+01, 3.763E+01, 5.126E-01, 4.663E-01, 3.109E-01, 5.523E-01, 1.591E+00,-2.799E-02,-1.501E-01,-2.630E-02, 1.207E-02,-1.005E-01, 5.099E-01, 4.338E-01, 2.623E-01,-4.888E-01,-1.406E+00,-5.156E-02,-8.703E-02,-8.202E-02, 1.821E-01, 1.117E-01, 4.410E-01, 1.001E+00
 5.200E+02, 4.554E+02, 2.344E+02, 1.960E+02, 1.352E+02, 1.016E+02, 8.257E+01, 6.607E+02, 5.795E+02, 5.450E+02, 3.908E+02, 2.155E+02, 1.021E+02, 1.276E+03, 5.667E+02, 1.198E+03, 7.789E+02, 1.031E+03, 1.188E+03, 2.413E+01, 2.484E+01, 1.643E+01, 3.739E+01, 5.142E-01, 4.685E-01, 3.449E-01, 5.538E-01, 1.503E+00,-1.137E-02,-1.627E-01,-7.844E-02, 8.238E-03,-1.104E-01, 5.121E-01, 4.321E-01, 2.917E-01,-4.499E-01,-1.319E+00,-7.690E-02,-1.012E-01,-1.072E-01, 2.206E-01, 1.649E-01, 3.874E-01, 1.004E+00
 5.300E+02, 4.167E+02, 2.213E+02, 1.832E+02, 1.231E+02, 1.024E+02, 8.033E+01, 6.680E+02, 5.814E+02, 5.577E+02, 4.170E+02, 1.948E+02, 9.688E+01, 1.283E+03, 5.557E+02, 1.190E+03, 7.951E+02, 1.116E+03, 1.206E+03, 2.328E+01, 2.502E+01, 1.656E+01, 3.881E+01, 5.187E-01, 4.667E-01, 3.379E-01, 5.363E-01, 1.562E+00, 3.221E-02,-1.651E-01,-1.319E-01, 1.101E-02,-1.526E-01, 5.215E-01, 4.276E-01, 2.583E-01,-4.683E-01,-1.336E+00,-5.806E-02,-1.076E-01,-8.532E-02, 1.760E-01, 9.467E-02, 4.430E-01, 9.977E-01
 5.400E+02, 4.233E+02, 2.402E+02, 1.959E+02, 1.228E+02, 1.033E+02, 8.408E+01, 7.004E+02, 5.930E+02, 5.561E+02, 4.236E+02, 2.091E+02, 9.834E+01, 1.297E+03, 5.837E+02, 1.206E+03, 8.571E+02, 1.086E+03, 1.155E+03, 2.355E+01, 2.594E+01, 1.665E+01, 3.698E+01, 5.104E-01, 4.580E-01, 3.221E-01, 5.364E-01, 1.556E+00,-1.625E-02,-1.235E-01,-7.062E-02, 2.939E-02,-2.415E-01, 5.155E-01, 4.377E-01, 2.737E-01,-4.683E-01,-1.339E+00,-3.292E-02,-1.083E-01,-7.889E-02, 1.946E-01, 7.555E-02, 3.464E-01, 1.014E+00
 5.500E+02, 4.372E+02, 2.166E+02, 1.706E+02, 1.190E+02, 9.911E+01, 8.207E+01, 6.721E+02, 5.775E+02, 5.435E+02, 3.819E+02, 2.029E+02, 9.976E+01, 1.268E+03, 6.008E+02, 1.181E+03, 8.448E+02, 1.045E+03, 1.169E+03, 2.566E+01, 2.489E+01, 1.665E+01, 3.764E+01, 5.208E-01, 4.606E-01, 3.103E-01, 5.467E-01, 1.543E+00,-1.937E-02,-1.309E-01,-6.867E-02, 5.539E-02,-1.450E-01, 5.147E-01, 4.039E-01, 2.560E-01,-4.848E-01,-1.338E+00,-8.206E-02,-1.782E-01,-9.098E-02, 1.981E-01, 1.091E-01, 3.383E-01, 9.934E-01
 5.600E+02, 4.268E+02, 2.076E+02, 1.744E+02, 1.274E+02, 1.075E+02, 8.605E+01, 6.660E+02, 5.772E+02, 5.437E+02, 3.751E+02, 1.701E+02, 1.009E+02, 1.307E+03, 5.858E+02, 1.196E+03, 8.448E+02, 1.061E+03, 1.219E+03, 2.510E+01, 2.517E+01, 1.691E+01, 3.783E+01, 5.207E-01, 4.577E-01, 3.071E-01, 5.275E-01, 1.541E+00,-3.951E-02,-1.332E-01,-3.610E-02, 5.193E-02,-1.364E-01, 5.242E-01, 4.183E-01, 2.523E-01,-4.765E-01,-1.337E+00,-3.599E-02,-1.360E-01,-7.070E-02, 2.075E-01, 1.561E-01, 3.997E-01, 1.094E+00
 5.700E+02, 4.189E+02, 2.253E+02, 1.799E+02, 1.270E+02, 1.040E+02, 8.348E+01, 6.387E+02, 5.778E+02, 5.523E+02, 4.161E+02, 1.703E+02, 9.764E+01, 1.292E+03, 5.791E+02, 1.198E+03, 7.521E+02, 1.079E+03, 1.187E+03, 2.386E+01, 2.440E+01, 1.666E+01, 3.810E+01, 5.218E-01, 4.743E-01, 3.287E-01, 5.388E-01, 1.577E+00, 1.319E-02,-1.391E-01,-1.251E-01, 6.813E-02,-8.260E-02, 5.205E-01, 4.370E-01, 2.518E-01,-4.793E-01,-1.361E+00,-5.376E-02,-1.257E-01,-7.825E-02, 1.736E-01, 1.380E-01, 4.115E-01, 1.031E+00
 5.800E+02, 4.255E+02, 2.296E+02, 1.880E+02, 1.311E+02, 1.070E+02, 8.605E+01, 6.840E+02, 5.849E+02, 5.564E+02, 4.292E+02, 1.935E+02, 9.779E+01, 1.287E+03, 5.471E+02, 1.178E+03, 8.459E+02, 1.093E+03, 1.159E+03, 2.341E+01, 2.491E+01, 1.669E+01, 3.755E+01, 5.260E-01, 4.682E-01, 3.222E-01, 5.488E-01, 1.531E+00, 3.191E-02,-1.473E-01,-9.388E-02, 1.761E-02,-1.663E-01, 5.274E-01, 4.248E-01, 2.535E-01,-4.884E-01,-1.326E+00,-1.984E-02,-1.340E-01,-1.065E-01, 1.900E-01, 1.200E-01, 4.348E-01, 1.012E+00
 5.900E+02, 4.122E+02, 1.964E+02, 1.678E+02, 1.284E+02, 1.098E+02, 8.751E+01, 6.865E+02, 5.863E+02, 5.524E+02, 3.880E+02, 1.888E+02, 9.962E+01, 1.309E+03, 5.897E+02, 1.178E+03, 8.379E+02, 1.085E+03, 1.213E+03, 2.409E+01, 2.476E+01, 1.691E+01, 3.868E+01, 5.169E-01, 4.696E-01, 3.362E-01, 5.332E-01, 1.541E+00,-2.276E-02,-1.388E-01,-5.691E-02, 1.021E-01,-1.797E-01, 5.199E-01, 4.286E-01, 3.036E-01,-4.568E-01,-1.333E+00,-5.346E-02,-1.303E-01,-1.080E-01, 2.111E-01, 1.388E-01, 3.811E-01, 1.022E+00
 6.000E+02, 4.382E+02, 2.206E+02, 1.770E+02, 1.217E+02, 1.066E+02, 8.400E+01, 6.834E+02, 5.714E+02, 5.277E+02, 3.853E+02, 1.958E+02, 9.983E+01, 1.286E+03, 5.908E+02, 1.176E+03, 8.809E+02, 1.052E+03, 1.117E+03, 2.509E+01, 2.499E+01, 1.707E+01, 3.763E+01, 5.117E-01, 4.577E-01, 3.221E-01, 5.164E-01, 1.580E+00,-6.706E-02,-1.134E-01,-4.707E-02, 1.464E-02,-2.460E-01, 5.070E-01, 4.247E-01, 2.820E-01,-4.516E-01,-1.360E+00,-5.789E-02,-1.490E-01,-8.648E-02, 1.904E-01, 1.282E-01, 3.726E-01, 1.095E+00
