s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 8.522E+02, 5.268E+02, 4.844E+02, 3.211E+02, 1.981E+02, 1.396E+02, 7.466E+02, 6.947E+02, 6.825E+02, 6.460E+02, 4.415E+02, 2.039E+02, 1.233E+03, 9.255E+02, 1.141E+03, 9.219E+02, 9.769E+02, 1.206E+03, 1.010E+02, 6.321E+01, 4.147E+01, 8.763E+01, 1.374E+00, 1.163E+00, 7.096E-01, 1.634E+00, 4.153E+00,-8.738E-02,-3.207E-02,-4.055E-02,-4.254E-01, 7.866E-01, 1.376E+00, 1.132E+00, 6.463E-01,-1.260E+00,-3.685E+00,-1.947E-01,-3.316E-01,-2.456E-01, 5.419E-01, 3.989E-01, 1.644E+00, 2.897E+00
 3.700E+02, 7.977E+02, 5.701E+02, 4.971E+02, 3.309E+02, 2.090E+02, 1.336E+02, 7.187E+02, 6.768E+02, 6.666E+02, 5.952E+02, 4.518E+02, 2.029E+02, 1.216E+03, 8.605E+02, 1.138E+03, 8.619E+02, 1.005E+03, 1.237E+03, 8.846E+01, 6.424E+01, 3.964E+01, 8.688E+01, 1.367E+00, 1.187E+00, 7.981E-01, 1.748E+00, 4.408E+00,-4.462E-02,-5.528E-03,-1.061E-01,-2.190E-01, 9.519E-01, 1.391E+00, 1.145E+00, 6.472E-01,-1.381E+00,-3.877E+00,-1.791E-01,-3.296E-01,-1.368E-01, 6.434E-01, 1.481E-01, 1.438E+00, 2.685E+00
 3.800E+02, 8.084E+02, 5.200E+02, 4.678E+02, 3.397E+02, 2.172E+02, 1.398E+02, 7.652E+02, 7.037E+02, 6.919E+02, 6.392E+02, 4.593E+02, 1.996E+02, 1.222E+03, 9.071E+02, 1.145E+03, 9.262E+02, 9.971E+02, 1.196E+03, 9.407E+01, 6.589E+01, 4.191E+01, 8.823E+01, 1.371E+00, 1.141E+00, 6.799E-01, 1.677E+00, 4.163E+00,-6.222E-02,-3.693E-04,-1.225E-01,-2.950E-01, 8.419E-01, 1.369E+00, 1.122E+00, 5.502E-01,-1.205E+00,-3.657E+00,-2.220E-01,-3.021E-01,-1.810E-01, 6.229E-01, 3.851E-01, 1.462E+00, 2.776E+00
 3.900E+02, 8.730E+02, 6.108E+02, 5.473E+02, 3.124E+02, 2.058E+02, 1.418E+02, 7.479E+02, 6.998E+02, 6.866E+02, 6.100E+02, 4.021E+02, 2.050E+02, 1.246E+03, 9.335E+02, 1.167E+03, 8.933E+02, 9.961E+02, 1.206E+03, 1.011E+02, 6.890E+01, 4.301E+01, 8.978E+01, 1.396E+00, 1.208E+00, 7.329E-01, 1.672E+00, 4.347E+00, 2.371E-02,-1.552E-01,-1.168E-01,-2.237E-01, 9.772E-01, 1.425E+00, 1.147E+00, 5.541E-01,-1.312E+00,-3.807E+00,-1.808E-01,-4.090E-01,-1.150E-01, 6.009E-01, 3.094E-01, 1.489E+00, 2.934E+00
 4.000E+02, 8.640E+02, 5.013E+02, 4.444E+02, 3.148E+02, 2.171E+02, 1.434E+02, 7.426E+02, 6.738E+02, 6.604E+02, 6.247E+02, 4.317E+02, 2.132E+02, 1.246E+03, 9.542E+02, 1.144E+03, 9.095E+02, 9.711E+02, 1.193E+03, 1.003E+02, 6.396E+01, 4.279E+01, 8.820E+01, 1.396E+00, 1.188E+00, 7.125E-01, 1.730E+00, 4.356E+00,-5.653E-04,-1.127E-01,-6.553E-02,-3.015E-01, 1.070E+00, 1.399E+00, 1.143E+00, 5.925E-01,-1.281E+00,-3.848E+00,-1.884E-01,-3.945E-01,-1.679E-01, 5.961E-01, 2.835E-01, 1.571E+00, 2.855E+00
 4.100E+02, 8.464E+02, 5.849E+02, 5.454E+02, 4.225E+02, 2.550E+02, 1.374E+02, 7.441E+02, 6.945E+02, 6.849E+02, 6.202E+02, 3.938E+02, 2.142E+02, 1.241E+03, 9.166E+02, 1.157E+03, 8.614E+02, 9.650E+02, 1.197E+03, 9.972E+01, 6.693E+01, 4.333E+01, 9.082E+01, 1.408E+00, 1.200E+00, 7.737E-01, 1.695E+00, 4.418E+00, 9.101E-02,-5.621E-02,-2.101E-01,-3.484E-01, 1.021E+00, 1.442E+00, 1.198E+00, 6.404E-01,-1.314E+00,-3.876E+00,-1.142E-01,-2.858E-01,-2.136E-01, 5.401E-01, 2.357E-01, 1.619E+00, 2.854E+00
 4.200E+02, 9.194E+02, 6.501E+02, 5.684E+02, 3.513E+02, 2.014E+02, 1.433E+02, 7.258E+02, 6.859E+02, 6.772E+02, 6.433E+02, 4.133E+02, 2.049E+02, 1.229E+03, 9.334E+02, 1.156E+03, 8.793E+02, 9.656E+02, 1.184E+03, 9.981E+01, 6.515E+01, 4.281E+01, 8.906E+01, 1.404E+00, 1.190E+00, 7.992E-01, 1.724E+00, 4.443E+00, 9.160E-02,-3.183E-02,-1.483E-01,-2.755E-01, 1.040E+00, 1.419E+00, 1.178E+00, 6.930E-01,-1.350E+00,-3.933E+00,-5.734E-02,-2.771E-01,-1.584E-01, 5.990E-01, 2.226E-01, 1.469E+00, 2.832E+00
 4.300E+02, 8.315E+02, 5.564E+02, 4.824E+02, 3.056E+02, 2.187E+02, 1.510E+02, 7.497E+02, 6.966E+02, 6.846E+02, 6.252E+02, 4.325E+02, 2.094E+02, 1.245E+03, 9.889E+02, 1.150E+03, 9.059E+02, 9.738E+02, 1.224E+03, 1.095E+02, 6.324E+01, 4.454E+01, 8.971E+01, 1.411E+00, 1.193E+00, 6.365E-01, 1.720E+00, 4.373E+00, 6.555E-02,-1.824E-01,-4.186E-02,-4.419E-01, 1.081E+00, 1.427E+00, 1.171E+00, 4.513E-01,-1.221E+00,-3.816E+00,-1.565E-01,-2.863E-01,-9.824E-02, 6.162E-01, 2.653E-01, 1.562E+00, 2.800E+00
 4.400E+02, 8.359E+02, 6.031E+02, 4.904E+02, 2.609E+02, 1.902E+02, 1.459E+02, 7.390E+02, 6.716E+02, 6.657E+02, 6.233E+02, 4.209E+02, 2.213E+02, 1.230E+03, 8.804E+02, 1.134E+03, 8.633E+02, 1.003E+03, 1.220E+03, 9.240E+01, 6.538E+01, 4.259E+01, 8.975E+01, 1.415E+00, 1.210E+00, 6.142E-01, 1.736E+00, 4.475E+00,-2.646E-02,-9.178E-02,-6.576E-02,-5.905E-01, 1.090E+00, 1.436E+00, 1.193E+00, 3.747E-01,-1.240E+00,-3.887E+00,-1.354E-01,-3.431E-01,-1.124E-01, 5.943E-01, 3.013E-01, 1.534E+00, 2.816E+00
 4.500E+02, 8.845E+02, 5.644E+02, 4.992E+02, 3.181E+02, 2.149E+02, 1.506E+02, 7.573E+02, 6.784E+02, 6.539E+02, 5.923E+02, 4.056E+02, 2.214E+02, 1.254E+03, 9.503E+02, 1.145E+03, 9.150E+02, 9.718E+02, 1.234E+03, 1.072E+02, 6.362E+01, 4.443E+01, 9.064E+01, 1.380E+00, 1.168E+00, 7.212E-01, 1.607E+00, 4.302E+00,-1.118E-02,-4.095E-02, 4.353E-03,-3.286E-01, 9.002E-01, 1.388E+00, 1.135E+00, 6.718E-01,-1.272E+00,-3.790E+00,-2.328E-01,-3.395E-01,-1.082E-01, 5.760E-01, 3.313E-01, 1.581E+00, 2.839E+00
 4.600E+02, 9.135E+02, 6.354E+02, 5.103E+02, 3.170E+02, 2.092E+02, 1.504E+02, 7.416E+02, 6.714E+02, 6.545E+02, 5.569E+02, 3.772E+02, 2.188E+02, 1.234E+03, 9.405E+02, 1.153E+03, 8.891E+02, 9.400E+02, 1.187E+03, 1.091E+02, 6.376E+01, 4.469E+01, 9.078E+01, 1.397E+00, 1.196E+00, 7.214E-01, 1.705E+00, 4.476E+00, 2.782E-02,-6.839E-02,-2.258E-01,-3.196E-01, 1.147E+00, 1.406E+00, 1.161E+00, 4.897E-01,-1.288E+00,-3.945E+00,-2.026E-01,-3.464E-01,-1.164E-01, 6.048E-01, 1.890E-01, 1.366E+00, 2.930E+00
 4.700E+02, 8.796E+02, 5.961E+02, 5.292E+02, 3.112E+02, 2.069E+02, 1.482E+02, 7.453E+02, 6.949E+02, 6.820E+02, 6.282E+02, 4.166E+02, 2.263E+02, 1.247E+03, 9.385E+02, 1.175E+03, 8.820E+02, 1.032E+03, 1.181E+03, 1.031E+02, 6.331E+01, 4.379E+01, 9.135E+01, 1.419E+00, 1.198E+00, 7.140E-01, 1.747E+00, 4.247E+00,-3.652E-02,-8.182E-02,-2.032E-01,-3.532E-01, 7.988E-01, 1.437E+00, 1.163E+00, 5.713E-01,-1.340E+00,-3.789E+00,-1.801E-01,-3.485E-01,-1.314E-01, 6.320E-01, 4.201E-01, 1.569E+00, 2.941E+00
 4.800E+02, 9.120E+02, 6.165E+02, 5.279E+02, 3.329E+02, 2.310E+02, 1.502E+02, 7.497E+02, 7.012E+02, 6.836E+02, 6.122E+02, 4.099E+02, 2.292E+02, 1.236E+03, 9.590E+02, 1.151E+03, 8.927E+02, 9.853E+02, 1.201E+03, 1.087E+02, 6.612E+01, 4.521E+01, 9.150E+01, 1.416E+00, 1.210E+00, 6.932E-01, 1.783E+00, 4.407E+00, 4.209E-02,-1.711E-01,-1.734E-01,-4.838E-01, 1.103E+00, 1.424E+00, 1.147E+00, 6.263E-01,-1.360E+00,-3.904E+00,-1.986E-01,-3.596E-01,-1.695E-01, 6.483E-01, 2.528E-01, 1.435E+00, 2.887E+00
 4.900E+02, 8.628E+02, 6.560E+02, 5.817E+02, 3.607E+02, 2.354E+02, 1.444E+02, 7.436E+02, 6.936E+02, 6.819E+02, 6.376E+02, 4.276E+02, 2.212E+02, 1.240E+03, 9.985E+02, 1.146E+03, 9.221E+02, 9.912E+02, 1.198E+03, 1.112E+02, 6.216E+01, 4.562E+01, 9.356E+01, 1.428E+00, 1.232E+00, 7.305E-01, 1.780E+00, 4.308E+00, 8.667E-02,-2.620E-01,-1.323E-01,-3.209E-01, 9.625E-01, 1.439E+00, 1.170E+00, 6.272E-01,-1.271E+00,-3.826E+00,-1.558E-01,-3.652E-01,-1.902E-01, 5.454E-01, 3.655E-01, 1.568E+00, 2.954E+00
 5.000E+02, 9.318E+02, 6.801E+02, 5.820E+02, 3.409E+02, 2.170E+02, 1.409E+02, 7.587E+02, 7.089E+02, 6.983E+02, 6.566E+02, 4.999E+02, 2.272E+02, 1.252E+03, 9.294E+02, 1.168E+03, 8.904E+02, 1.004E+03, 1.246E+03, 1.112E+02, 6.410E+01, 4.524E+01, 8.924E+01, 1.420E+00, 1.207E+00, 7.156E-01, 1.722E+00, 4.318E+00, 2.193E-02,-2.073E-02,-1.303E-01,-1.148E-01, 8.437E-01, 1.430E+00, 1.167E+00, 6.331E-01,-1.302E+00,-3.833E+00,-1.346E-01,-3.784E-01,-5.084E-02, 7.033E-01, 4.480E-01, 1.417E+00, 2.866E+00
 5.100E+02, 8.179E+02, 6.154E+02, 5.242E+02, 3.389E+02, 1.980E+02, 1.443E+02, 7.514E+02, 7.069E+02, 6.950E+02, 6.377E+02, 4.194E+02, 2.149E+02, 1.212E+03, 9.132E+02, 1.143E+03, 8.557E+02, 1.022E+03, 1.230E+03, 9.491E+01, 6.898E+01, 4.429E+01, 9.090E+01, 1.388E+00, 1.201E+00, 6.807E-01, 1.682E+00, 4.400E+00, 6.476E-02,-1.089E-01,-1.438E-01,-3.358E-01, 9.207E-01, 1.415E+00, 1.146E+00, 5.248E-01,-1.291E+00,-3.832E+00,-1.815E-01,-3.942E-01,-2.097E-01, 6.559E-01, 4.273E-01, 1.544E+00, 2.960E+00
 5.200E+02, 9.159E+02, 6.210E+02, 5.464E+02, 3.656E+02, 2.097E+02, 1.479E+02, 7.418E+02, 6.811E+02, 6.605E+02, 6.125E+02, 4.446E+02, 2.247E+02, 1.249E+03, 9.372E+02, 1.155E+03, 8.860E+02, 9.830E+02, 1.230E+03, 1.081E+02, 6.424E+01, 4.540E+01, 9.017E+01, 1.420E+00, 1.203E+00, 7.152E-01, 1.709E+00, 4.333E+00, 9.196E-02,-1.471E-01,-6.641E-02,-3.642E-01, 8.992E-01, 1.428E+00, 1.145E+00, 4.695E-01,-1.330E+00,-3.876E+00,-2.444E-01,-3.800E-01,-8.146E-02, 6.736E-01, 3.152E-01, 1.501E+00, 2.862E+00
 5.300E+02, 8.130E+02, 5.861E+02, 5.206E+02, 3.296E+02, 2.366E+02, 1.605E+02, 7.680E+02, 7.067E+02, 7.017E+02, 6.773E+02, 5.141E+02, 2.193E+02, 1.230E+03, 9.163E+02, 1.165E+03, 9.070E+02, 1.037E+03, 1.222E+03, 1.037E+02, 7.153E+01, 4.584E+01, 9.081E+01, 1.428E+00, 1.192E+00, 7.277E-01, 2.006E+00, 4.217E+00,-1.597E-02,-1.706E-01,-1.786E-02,-6.502E-01, 7.312E-01, 1.444E+00, 1.150E+00, 5.686E-01,-1.418E+00,-3.702E+00,-1.651E-01,-3.526E-01,-1.227E-01, 7.316E-01, 3.936E-01, 1.435E+00, 2.986E+00
 5.400E+02, 8.316E+02, 5.646E+02, 4.795E+02, 3.060E+02, 2.179E+02, 1.585E+02, 7.483E+02, 7.105E+02, 7.024E+02, 6.692E+02, 5.278E+02, 2.137E+02, 1.230E+03, 9.294E+02, 1.170E+03, 8.989E+02, 1.024E+03, 1.196E+03, 1.066E+02, 6.933E+01, 4.578E+01, 9.094E+01, 1.423E+00, 1.222E+00, 6.791E-01, 1.884E+00, 4.404E+00,-8.201E-02,-7.195E-02,-8.043E-02,-7.188E-01, 8.892E-01, 1.438E+00, 1.181E+00, 5.126E-01,-1.370E+00,-3.901E+00,-2.083E-01,-4.100E-01,-1.085E-01, 6.676E-01, 3.892E-01, 1.597E+00, 3.073E+00
 5.500E+02, 9.197E+02, 6.358E+02, 5.277E+02, 2.995E+02, 2.017E+02, 1.449E+02, 7.443E+02, 6.844E+02, 6.667E+02, 5.936E+02, 4.212E+02, 2.372E+02, 1.243E+03, 9.855E+02, 1.154E+03, 8.964E+02, 9.922E+02, 1.209E+03, 1.139E+02, 6.527E+01, 4.623E+01, 9.196E+01, 1.413E+00, 1.222E+00, 7.468E-01, 1.702E+00, 4.385E+00, 1.080E-02,-9.805E-02,-1.885E-01,-4.247E-01, 8.779E-01, 1.432E+00, 1.176E+00, 5.980E-01,-1.332E+00,-3.920E+00,-1.823E-01,-4.195E-01,-1.955E-01, 6.133E-01, 2.265E-01, 1.328E+00, 2.999E+00
 5.600E+02, 8.391E+02, 6.325E+02, 5.590E+02, 3.324E+02, 1.944E+02, 1.448E+02, 7.595E+02, 7.099E+02, 7.024E+02, 6.476E+02, 4.163E+02, 2.244E+02, 1.245E+03, 9.805E+02, 1.140E+03, 9.354E+02, 1.028E+03, 1.207E+03, 1.041E+02, 6.671E+01, 4.610E+01, 9.357E+01, 1.407E+00, 1.187E+00, 7.563E-01, 1.719E+00, 4.361E+00, 9.811E-02,-5.434E-02,-1.230E-01,-2.733E-01, 9.027E-01, 1.435E+00, 1.168E+00, 6.715E-01,-1.263E+00,-3.878E+00,-2.356E-01,-3.345E-01,-1.632E-01, 6.223E-01, 3.038E-01, 1.550E+00, 2.808E+00
 5.700E+02, 8.652E+02, 5.741E+02, 4.376E+02, 2.666E+02, 2.013E+02, 1.437E+02, 7.753E+02, 7.034E+02, 6.856E+02, 6.377E+02, 4.892E+02, 2.238E+02, 1.259E+03, 9.050E+02, 1.165E+03, 9.015E+02, 1.011E+03, 1.204E+03, 1.037E+02, 6.983E+01, 4.551E+01, 9.147E+01, 1.420E+00, 1.218E+00, 7.192E-01, 1.683E+00, 4.507E+00, 6.381E-02,-1.756E-01,-1.315E-01,-2.235E-01, 9.865E-01, 1.431E+00, 1.191E+00, 5.999E-01,-1.368E+00,-3.998E+00,-2.164E-01,-2.817E-01,-1.490E-01, 4.656E-01, 1.875E-01, 1.451E+00, 2.984E+00
 5.800E+02, 8.384E+02, 6.560E+02, 6.147E+02, 4.295E+02, 2.203E+02, 1.451E+02, 7.345E+02, 6.877E+02, 6.753E+02, 6.239E+02, 4.762E+02, 2.140E+02, 1.245E+03, 9.602E+02, 1.147E+03, 8.799E+02, 9.915E+02, 1.176E+03, 1.088E+02, 6.349E+01, 4.578E+01, 9.262E+01, 1.427E+00, 1.198E+00, 8.002E-01, 1.712E+00, 4.547E+00, 7.945E-02,-2.255E-01,-1.245E-01,-4.792E-01, 1.072E+00, 1.445E+00, 1.138E+00, 6.795E-01,-1.366E+00,-4.018E+00,-2.086E-01,-3.652E-01,-5.905E-02, 6.034E-01, 7.395E-02, 1.681E+00, 2.859E+00
 5.900E+02, 8.551E+02, 5.465E+02, 4.844E+02, 3.181E+02, 2.099E+02, 1.531E+02, 7.453E+02, 6.952E+02, 6.884E+02, 6.585E+02, 4.617E+02, 2.276E+02, 1.253E+03, 9.322E+02, 1.154E+03, 8.694E+02, 9.775E+02, 1.234E+03, 1.062E+02, 6.620E+01, 4.571E+01, 8.961E+01, 1.415E+00, 1.222E+00, 7.139E-01, 1.911E+00, 4.489E+00, 6.162E-02,-2.986E-01,-1.374E-01,-7.589E-01, 1.070E+00, 1.420E+00, 1.149E+00, 5.518E-01,-1.296E+00,-3.988E+00,-2.067E-01,-3.334E-01,-2.150E-01, 6.705E-01, 1.945E-01, 1.592E+00, 3.004E+00
 6.000E+02, 8.389E+02, 5.827E+02, 5.247E+02, 3.370E+02, 2.240E+02, 1.551E+02, 7.528E+02, 6.980E+02, 6.712E+02, 5.701E+02, 4.132E+02, 2.312E+02, 1.216E+03, 9.668E+02, 1.150E+03, 9.095E+02, 9.953E+02, 1.179E+03, 1.027E+02, 6.991E+01, 4.578E+01, 9.109E+01, 1.413E+00, 1.206E+00, 6.745E-01, 1.788E+00, 4.344E+00, 3.523E-02,-1.241E-01, 1.814E-02,-3.730E-01, 8.396E-01, 1.433E+00, 1.169E+00, 5.701E-01,-1.345E+00,-3.845E+00,-1.561E-01,-3.678E-01,-2.103E-01, 5.941E-01, 5.138E-01, 1.556E+00, 3.035E+00
