s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.784E+02, 9.079E+02, 9.057E+02, 9.070E+02, 9.049E+02, 7.807E+02, 7.439E+02, 7.424E+02, 7.409E+02, 7.371E+02, 7.316E+02, 7.179E+02, 8.813E+02, 9.230E+02, 8.414E+02, 8.811E+02, 8.845E+02, 8.726E+02, 1.256E+02, 7.321E+01, 8.464E+01, 1.129E+02,-1.506E-01,-1.828E-01,-1.531E+00,-1.634E-01,-4.809E-01, 1.740E+00, 1.317E+00, 1.988E+00, 3.105E+00, 6.427E+00,-2.930E-04,-5.789E-02,-1.045E+00,-6.353E-02,-1.458E-01, 1.850E+00, 1.340E+00,-6.167E-01,-2.723E+00,-5.625E+00, 7.818E-02,-1.059E-01, 4.610E-01, 8.449E-02,-5.472E-01
 3.400E+02, 8.578E+02, 9.348E+02, 9.391E+02, 9.264E+02, 8.785E+02, 7.839E+02, 7.499E+02, 7.453E+02, 7.443E+02, 7.413E+02, 7.380E+02, 7.273E+02, 8.944E+02, 9.162E+02, 8.344E+02, 8.752E+02, 9.288E+02, 8.974E+02, 1.128E+02, 7.053E+01, 8.451E+01, 1.273E+02,-3.593E-01,-5.482E-01,-2.083E+00,-7.976E-01,-5.698E-01, 1.720E+00, 1.308E+00, 2.128E+00, 3.294E+00, 6.391E+00,-1.795E-01,-3.358E-01,-1.481E+00,-4.809E-01,-2.617E-01, 1.812E+00, 1.212E+00,-7.077E-01,-2.819E+00,-5.572E+00, 2.612E-02,-3.065E-01, 2.220E-01, 1.783E-01,-6.461E-01
 3.500E+02, 8.990E+02, 9.322E+02, 9.330E+02, 9.117E+02, 9.028E+02, 6.563E+02, 7.479E+02, 7.487E+02, 7.481E+02, 7.451E+02, 7.407E+02, 7.275E+02, 9.001E+02, 9.312E+02, 8.473E+02, 8.949E+02, 9.339E+02, 8.999E+02, 1.257E+02, 7.253E+01, 8.257E+01, 1.238E+02,-2.350E-01,-3.133E-01,-1.473E+00,-4.885E-01,-4.677E-01, 1.738E+00, 1.291E+00, 1.792E+00, 3.122E+00, 6.337E+00,-5.186E-02,-1.690E-01,-8.840E-01,-3.422E-01,-1.791E-01, 1.839E+00, 1.313E+00,-5.673E-01,-2.735E+00,-5.588E+00, 1.920E-02,-1.336E-01, 5.247E-01, 1.981E-01,-5.241E-01
 3.600E+02, 9.183E+02, 9.545E+02, 9.442E+02, 9.268E+02, 9.293E+02, 6.716E+02, 7.541E+02, 7.542E+02, 7.536E+02, 7.518E+02, 7.478E+02, 7.326E+02, 9.231E+02, 9.559E+02, 8.734E+02, 9.120E+02, 9.429E+02, 9.329E+02, 1.345E+02, 7.458E+01, 8.002E+01, 1.299E+02,-1.539E-01,-1.886E-01,-1.795E+00,-1.432E-01,-4.171E-01, 1.728E+00, 1.292E+00, 1.891E+00, 3.147E+00, 6.254E+00,-4.164E-02,-4.129E-03,-1.269E+00,-4.467E-02,-1.127E-01, 1.836E+00, 1.323E+00,-6.113E-01,-2.699E+00,-5.452E+00, 3.898E-02,-2.282E-01, 6.165E-01, 3.984E-02,-5.624E-01
 3.700E+02, 9.066E+02, 9.232E+02, 9.246E+02, 9.416E+02, 9.329E+02, 6.946E+02, 7.580E+02, 7.559E+02, 7.554E+02, 7.524E+02, 7.483E+02, 7.312E+02, 9.224E+02, 9.582E+02, 8.612E+02, 9.104E+02, 9.730E+02, 9.360E+02, 1.326E+02, 7.535E+01, 8.126E+01, 1.352E+02,-2.761E-01,-2.917E-01,-1.378E+00,-2.345E-01,-7.588E-01, 1.702E+00, 1.265E+00, 1.914E+00, 3.223E+00, 6.299E+00,-1.296E-01,-1.197E-01,-9.344E-01,-1.696E-01,-3.231E-01, 1.791E+00, 1.240E+00,-5.921E-01,-2.841E+00,-5.493E+00, 2.646E-02,-2.433E-01, 5.051E-01, 3.287E-01,-6.186E-01
 3.800E+02, 9.401E+02, 9.781E+02, 9.862E+02, 9.761E+02, 9.308E+02, 6.730E+02, 7.664E+02, 7.612E+02, 7.604E+02, 7.581E+02, 7.538E+02, 7.402E+02, 9.375E+02, 9.832E+02, 8.707E+02, 9.176E+02, 9.991E+02, 9.644E+02, 1.469E+02, 7.476E+01, 7.551E+01, 1.456E+02,-4.631E-01,-4.632E-01,-2.139E+00,-8.269E-01,-6.159E-01, 1.708E+00, 1.281E+00, 2.250E+00, 3.304E+00, 6.291E+00,-2.814E-01,-2.321E-01,-1.419E+00,-4.520E-01,-3.052E-01, 1.776E+00, 1.230E+00,-9.259E-01,-2.859E+00,-5.500E+00,-8.869E-02,-3.113E-01, 1.782E-01, 1.860E-01,-6.914E-01
 3.900E+02, 9.104E+02, 9.593E+02, 9.717E+02, 9.678E+02, 9.291E+02, 7.353E+02, 7.595E+02, 7.554E+02, 7.569E+02, 7.593E+02, 7.593E+02, 7.432E+02, 9.516E+02, 9.858E+02, 8.820E+02, 9.217E+02, 9.591E+02, 9.676E+02, 1.421E+02, 7.646E+01, 7.248E+01, 1.306E+02, 1.011E-02,-2.419E-01,-2.011E+00,-3.459E-01,-3.377E-01, 1.739E+00, 1.317E+00, 2.113E+00, 3.286E+00, 6.182E+00, 1.337E-01,-8.590E-02,-1.478E+00,-1.807E-01,-6.452E-02, 1.858E+00, 1.331E+00,-8.599E-01,-2.955E+00,-5.423E+00, 3.943E-03,-1.998E-01, 2.186E-01, 2.796E-01,-5.459E-01
 4.000E+02, 9.443E+02, 9.328E+02, 9.213E+02, 8.994E+02, 9.111E+02, 6.978E+02, 7.789E+02, 7.745E+02, 7.733E+02, 7.702E+02, 7.657E+02, 7.512E+02, 9.747E+02, 1.010E+03, 9.093E+02, 9.592E+02, 9.510E+02, 9.651E+02, 1.481E+02, 8.450E+01, 7.197E+01, 1.295E+02,-1.411E-01,-4.369E-03,-3.412E-01,-1.875E-01,-3.757E-02, 1.706E+00, 1.325E+00, 1.653E+00, 3.068E+00, 6.180E+00, 1.798E-03, 2.712E-02,-1.160E-01,-5.583E-02, 2.050E-01, 1.806E+00, 1.297E+00,-5.062E-01,-2.609E+00,-5.417E+00, 1.449E-01,-1.768E-01, 7.731E-01, 5.843E-01,-3.316E-01
 4.100E+02, 9.507E+02, 9.599E+02, 9.581E+02, 9.443E+02, 9.279E+02, 8.236E+02, 7.772E+02, 7.722E+02, 7.719E+02, 7.715E+02, 7.689E+02, 7.584E+02, 9.666E+02, 1.012E+03, 9.051E+02, 9.585E+02, 9.571E+02, 9.802E+02, 1.510E+02, 8.272E+01, 7.294E+01, 1.320E+02,-2.407E-02,-2.281E-01,-8.487E-01,-7.483E-01,-3.948E-02, 1.722E+00, 1.295E+00, 1.748E+00, 3.092E+00, 6.171E+00, 8.712E-02,-1.130E-01,-4.878E-01,-5.804E-01, 2.723E-01, 1.835E+00, 1.298E+00,-5.256E-01,-2.583E+00,-5.442E+00, 1.613E-01,-1.107E-01, 7.975E-01, 8.009E-01,-4.544E-01
 4.200E+02, 9.613E+02, 9.530E+02, 9.408E+02, 9.150E+02, 8.929E+02, 7.392E+02, 7.749E+02, 7.703E+02, 7.691E+02, 7.678E+02, 7.651E+02, 7.495E+02, 9.894E+02, 1.022E+03, 9.159E+02, 9.577E+02, 9.877E+02, 9.960E+02, 1.532E+02, 8.116E+01, 6.789E+01, 1.378E+02,-2.534E-01,-2.724E-01,-2.024E+00,-4.915E-01,-1.137E-02, 1.730E+00, 1.283E+00, 2.183E+00, 3.317E+00, 6.076E+00,-1.050E-01,-9.663E-02,-1.318E+00,-2.112E-01, 2.715E-01, 1.818E+00, 1.297E+00,-9.037E-01,-2.879E+00,-5.352E+00, 4.438E-02,-2.461E-01, 2.136E-01, 2.782E-01,-3.561E-01
 4.300E+02, 9.481E+02, 9.214E+02, 9.120E+02, 8.936E+02, 8.902E+02, 8.105E+02, 7.716E+02, 7.635E+02, 7.634E+02, 7.606E+02, 7.570E+02, 7.427E+02, 9.888E+02, 1.027E+03, 9.214E+02, 9.746E+02, 9.889E+02, 9.561E+02, 1.520E+02, 8.370E+01, 6.613E+01, 1.363E+02,-2.808E-01,-2.578E-01, 3.865E-01,-8.667E-02, 1.112E-01, 1.680E+00, 1.281E+00, 1.566E+00, 3.029E+00, 5.984E+00,-1.187E-01,-9.778E-02, 5.121E-01, 2.888E-02, 3.959E-01, 1.760E+00, 1.233E+00,-5.201E-01,-2.487E+00,-5.280E+00, 6.482E-02,-2.623E-01, 7.903E-01, 8.701E-01,-2.038E-01
 4.400E+02, 9.674E+02, 9.779E+02, 9.735E+02, 9.444E+02, 9.177E+02, 7.863E+02, 7.847E+02, 7.796E+02, 7.790E+02, 7.747E+02, 7.685E+02, 7.522E+02, 9.873E+02, 1.030E+03, 9.277E+02, 9.737E+02, 1.019E+03, 1.009E+03, 1.580E+02, 8.740E+01, 7.106E+01, 1.465E+02,-5.022E-01,-2.471E-01,-1.476E-01,-4.241E-01,-9.402E-02, 1.676E+00, 1.230E+00, 1.939E+00, 3.242E+00, 6.137E+00,-3.132E-01,-1.112E-01, 1.263E-01,-2.576E-01, 2.759E-01, 1.738E+00, 1.191E+00,-6.529E-01,-2.664E+00,-5.393E+00,-7.455E-02,-3.277E-01, 9.753E-01, 9.224E-01,-3.744E-01
 4.500E+02, 9.741E+02, 9.532E+02, 9.424E+02, 9.210E+02, 9.099E+02, 7.708E+02, 7.846E+02, 7.759E+02, 7.748E+02, 7.720E+02, 7.681E+02, 7.543E+02, 9.890E+02, 1.034E+03, 9.243E+02, 9.882E+02, 9.892E+02, 1.056E+03, 1.591E+02, 8.504E+01, 6.583E+01, 1.362E+02,-2.929E-01,-1.087E-01,-1.400E+00,-3.046E-03,-7.397E-02, 1.726E+00, 1.305E+00, 1.815E+00, 3.221E+00, 6.145E+00,-1.424E-01,-5.778E-04,-8.534E-01, 8.687E-02, 2.043E-01, 1.817E+00, 1.304E+00,-7.330E-01,-2.882E+00,-5.397E+00,-2.917E-02,-2.016E-01, 2.651E-01, 4.639E-01,-4.408E-01
 4.600E+02, 9.745E+02, 9.552E+02, 9.428E+02, 9.217E+02, 9.026E+02, 9.034E+02, 7.822E+02, 7.812E+02, 7.818E+02, 7.799E+02, 7.723E+02, 7.493E+02, 1.006E+03, 1.054E+03, 9.433E+02, 1.004E+03, 1.015E+03, 9.965E+02, 1.632E+02, 8.655E+01, 6.625E+01, 1.407E+02,-2.199E-01,-1.029E-01,-1.225E+00,-1.700E-01, 1.490E-01, 1.711E+00, 1.279E+00, 1.847E+00, 3.318E+00, 6.073E+00,-9.106E-02, 4.063E-03,-7.750E-01, 3.668E-02, 4.597E-01, 1.812E+00, 1.276E+00,-6.785E-01,-2.690E+00,-5.363E+00, 6.657E-02,-1.945E-01, 7.107E-01, 1.012E+00,-1.981E-01
 4.700E+02, 9.567E+02, 9.442E+02, 9.363E+02, 9.167E+02, 9.142E+02, 8.385E+02, 7.858E+02, 7.825E+02, 7.818E+02, 7.817E+02, 7.771E+02, 7.607E+02, 1.009E+03, 1.041E+03, 9.491E+02, 9.982E+02, 9.655E+02, 9.812E+02, 1.589E+02, 8.900E+01, 6.801E+01, 1.326E+02,-1.259E-01,-1.593E-01,-3.504E-01,-2.414E-01, 1.093E-01, 1.728E+00, 1.290E+00, 1.959E+00, 3.122E+00, 6.102E+00,-1.868E-02,-4.107E-02,-1.077E-01,-1.381E-01, 4.406E-01, 1.849E+00, 1.288E+00,-6.309E-01,-2.628E+00,-5.378E+00, 1.531E-01,-2.217E-01, 7.773E-01, 9.141E-01,-3.202E-01
 4.800E+02, 9.687E+02, 9.466E+02, 9.364E+02, 9.185E+02, 9.268E+02, 8.189E+02, 7.925E+02, 7.808E+02, 7.803E+02, 7.796E+02, 7.761E+02, 7.576E+02, 1.014E+03, 1.048E+03, 9.560E+02, 9.962E+02, 9.918E+02, 9.949E+02, 1.620E+02, 8.956E+01, 6.750E+01, 1.369E+02,-2.049E-01,-2.189E-01,-1.048E+00, 9.252E-02, 2.114E-01, 1.681E+00, 1.307E+00, 1.777E+00, 3.113E+00, 6.024E+00,-4.131E-02,-8.849E-02,-5.988E-01, 1.424E-01, 5.077E-01, 1.791E+00, 1.323E+00,-7.140E-01,-2.511E+00,-5.300E+00, 1.714E-01,-1.179E-01, 7.071E-01, 9.039E-01,-1.395E-01
 4.900E+02, 9.864E+02, 9.534E+02, 9.461E+02, 9.233E+02, 9.192E+02, 8.076E+02, 7.930E+02, 7.818E+02, 7.803E+02, 7.780E+02, 7.758E+02, 7.640E+02, 1.016E+03, 1.054E+03, 9.619E+02, 1.009E+03, 9.992E+02, 1.036E+03, 1.694E+02, 9.225E+01, 6.825E+01, 1.406E+02,-1.716E-01,-2.459E-01,-5.516E-01,-7.805E-02, 4.370E-01, 1.738E+00, 1.299E+00, 1.793E+00, 3.338E+00, 6.190E+00,-1.225E-02,-1.065E-01,-1.828E-01, 1.610E-02, 6.988E-01, 1.839E+00, 1.315E+00,-7.663E-01,-2.845E+00,-5.457E+00, 1.167E-01,-1.082E-01, 6.485E-01, 1.024E+00,-2.703E-01
 5.000E+02, 9.675E+02, 9.484E+02, 9.395E+02, 9.284E+02, 9.421E+02, 7.625E+02, 7.907E+02, 7.923E+02, 7.925E+02, 7.948E+02, 7.834E+02, 7.619E+02, 1.028E+03, 1.057E+03, 9.710E+02, 9.994E+02, 9.791E+02, 9.834E+02, 1.599E+02, 8.992E+01, 6.548E+01, 1.339E+02,-1.606E-01,-1.323E-01,-1.643E-02,-3.678E-01, 8.383E-02, 1.739E+00, 1.289E+00, 1.896E+00, 3.247E+00, 6.165E+00,-2.577E-02,-5.054E-02, 2.976E-01,-1.698E-01, 4.179E-01, 1.852E+00, 1.290E+00,-5.964E-01,-2.515E+00,-5.434E+00, 7.882E-02,-1.654E-01, 8.919E-01, 1.273E+00,-1.716E-01
 5.100E+02, 9.804E+02, 9.584E+02, 9.483E+02, 9.277E+02, 9.163E+02, 9.204E+02, 7.814E+02, 7.776E+02, 7.767E+02, 7.738E+02, 7.677E+02, 7.540E+02, 1.031E+03, 1.060E+03, 9.905E+02, 1.002E+03, 9.811E+02, 1.003E+03, 1.624E+02, 8.822E+01, 6.640E+01, 1.353E+02,-2.815E-01,-2.079E-01,-1.337E+00,-8.163E-02, 4.479E-01, 1.719E+00, 1.301E+00, 2.154E+00, 3.396E+00, 6.207E+00,-1.127E-01,-6.362E-02,-6.876E-01, 3.138E-02, 7.479E-01, 1.831E+00, 1.285E+00,-1.000E+00,-2.714E+00,-5.478E+00,-9.903E-03,-2.301E-01, 4.333E-01, 1.229E+00,-2.352E-01
 5.200E+02, 9.694E+02, 9.636E+02, 9.558E+02, 9.369E+02, 9.164E+02, 8.571E+02, 7.936E+02, 7.802E+02, 7.795E+02, 7.776E+02, 7.741E+02, 7.629E+02, 1.029E+03, 1.072E+03, 9.773E+02, 1.022E+03, 9.894E+02, 1.002E+03, 1.648E+02, 9.158E+01, 6.917E+01, 1.354E+02,-1.406E-01,-2.560E-01,-1.264E+00, 2.498E-01, 3.577E-01, 1.699E+00, 1.278E+00, 2.069E+00, 3.524E+00, 6.145E+00,-2.090E-02,-8.682E-02,-6.787E-01, 2.851E-01, 6.456E-01, 1.795E+00, 1.241E+00,-8.700E-01,-2.813E+00,-5.406E+00, 1.072E-02,-2.269E-01, 8.406E-01, 1.166E+00,-2.847E-01
 5.300E+02, 9.960E+02, 9.826E+02, 9.717E+02, 9.471E+02, 9.277E+02, 8.761E+02, 7.954E+02, 8.000E+02, 8.002E+02, 7.985E+02, 7.927E+02, 7.740E+02, 1.033E+03, 1.074E+03, 9.825E+02, 1.031E+03, 1.010E+03, 1.045E+03, 1.749E+02, 9.523E+01, 7.260E+01, 1.458E+02,-2.135E-01,-1.952E-01,-1.022E+00, 2.518E-01, 2.282E-01, 1.725E+00, 1.271E+00, 1.975E+00, 3.285E+00, 6.147E+00,-8.251E-02,-2.511E-02,-5.751E-01, 2.394E-01, 5.118E-01, 1.824E+00, 1.290E+00,-8.105E-01,-2.668E+00,-5.419E+00, 1.060E-02,-1.983E-01, 8.636E-01, 1.120E+00,-1.422E-01
 5.400E+02, 9.973E+02, 9.721E+02, 9.600E+02, 9.433E+02, 9.473E+02, 7.229E+02, 8.060E+02, 7.953E+02, 7.943E+02, 7.923E+02, 7.901E+02, 7.744E+02, 1.032E+03, 1.070E+03, 9.895E+02, 1.015E+03, 1.008E+03, 1.036E+03, 1.752E+02, 9.505E+01, 6.956E+01, 1.408E+02,-1.788E-01,-1.004E-01,-7.785E-01, 1.839E-02, 1.811E-01, 1.736E+00, 1.300E+00, 1.853E+00, 3.321E+00, 6.267E+00,-3.090E-02,-2.516E-02,-9.404E-02, 6.236E-02, 5.029E-01, 1.843E+00, 1.317E+00,-8.236E-01,-2.521E+00,-5.541E+00, 1.850E-01,-9.963E-02, 9.524E-01, 1.452E+00,-2.451E-01
 5.500E+02, 9.864E+02, 9.594E+02, 9.505E+02, 9.284E+02, 9.242E+02, 7.576E+02, 7.981E+02, 7.972E+02, 7.962E+02, 7.927E+02, 7.879E+02, 7.651E+02, 1.030E+03, 1.069E+03, 9.942E+02, 1.005E+03, 9.936E+02, 1.038E+03, 1.744E+02, 9.498E+01, 6.885E+01, 1.379E+02,-1.774E-01,-1.867E-01,-1.062E+00, 1.694E-01, 4.820E-01, 1.746E+00, 1.284E+00, 1.827E+00, 3.191E+00, 6.200E+00,-4.566E-02,-8.236E-02,-5.057E-01, 1.184E-01, 7.108E-01, 1.851E+00, 1.278E+00,-7.641E-01,-2.454E+00,-5.431E+00, 1.176E-01,-1.365E-01, 9.614E-01, 1.156E+00,-1.813E-01
 5.600E+02, 9.776E+02, 9.707E+02, 9.648E+02, 9.509E+02, 9.470E+02, 8.642E+02, 8.052E+02, 7.959E+02, 7.944E+02, 7.925E+02, 7.873E+02, 7.711E+02, 1.040E+03, 1.094E+03, 9.928E+02, 1.035E+03, 1.006E+03, 1.032E+03, 1.711E+02, 9.311E+01, 6.986E+01, 1.406E+02,-1.517E-01,-1.145E-01,-1.464E+00,-4.559E-01, 4.530E-01, 1.720E+00, 1.274E+00, 2.156E+00, 3.528E+00, 6.214E+00,-5.626E-03, 9.877E-03,-1.000E+00,-2.089E-01, 7.255E-01, 1.831E+00, 1.298E+00,-9.033E-01,-2.851E+00,-5.436E+00, 5.816E-02,-1.702E-01, 5.628E-01, 1.322E+00,-2.543E-01
 5.700E+02, 9.888E+02, 9.731E+02, 9.613E+02, 9.434E+02, 9.515E+02, 8.440E+02, 8.034E+02, 7.963E+02, 7.961E+02, 7.957E+02, 7.900E+02, 7.754E+02, 1.043E+03, 1.089E+03, 1.000E+03, 1.033E+03, 1.002E+03, 1.043E+03, 1.764E+02, 9.460E+01, 7.173E+01, 1.417E+02,-1.751E-01,-9.990E-02,-1.188E+00,-2.105E-01, 7.991E-01, 1.722E+00, 1.290E+00, 2.066E+00, 3.410E+00, 6.205E+00,-2.547E-02,-1.356E-02,-6.509E-01, 8.152E-04, 1.012E+00, 1.823E+00, 1.304E+00,-1.029E+00,-2.576E+00,-5.410E+00, 1.439E-01,-1.177E-01, 7.720E-01, 1.432E+00,-2.906E-01
 5.800E+02, 9.814E+02, 9.648E+02, 9.561E+02, 9.377E+02, 9.294E+02, 8.025E+02, 8.099E+02, 7.989E+02, 7.989E+02, 7.977E+02, 7.949E+02, 7.775E+02, 1.041E+03, 1.083E+03, 1.007E+03, 1.024E+03, 9.985E+02, 9.990E+02, 1.732E+02, 9.713E+01, 7.265E+01, 1.408E+02,-2.148E-01,-2.666E-01,-1.252E+00, 2.064E-01, 6.929E-01, 1.736E+00, 1.261E+00, 2.291E+00, 3.390E+00, 6.211E+00,-7.967E-02,-1.123E-01,-7.142E-01, 1.434E-01, 9.208E-01, 1.826E+00, 1.270E+00,-9.011E-01,-2.486E+00,-5.406E+00, 2.265E-01,-1.657E-01, 5.935E-01, 1.508E+00,-2.115E-01
 5.900E+02, 1.002E+03, 9.877E+02, 9.759E+02, 9.522E+02, 9.362E+02, 7.918E+02, 8.089E+02, 7.984E+02, 7.968E+02, 7.965E+02, 7.893E+02, 7.686E+02, 1.041E+03, 1.090E+03, 1.003E+03, 1.039E+03, 1.008E+03, 1.066E+03, 1.793E+02, 9.662E+01, 7.062E+01, 1.450E+02,-1.959E-01,-2.738E-01,-1.612E+00, 5.074E-02, 6.165E-01, 1.761E+00, 1.278E+00, 1.964E+00, 3.383E+00, 6.241E+00,-5.891E-02,-1.246E-01,-1.235E+00, 1.283E-01, 9.009E-01, 1.855E+00, 1.290E+00,-8.818E-01,-2.767E+00,-5.468E+00, 1.190E-01,-1.834E-01, 4.578E-01, 1.150E+00,-2.465E-01
 6.000E+02, 9.935E+02, 9.714E+02, 9.645E+02, 9.458E+02, 9.351E+02, 7.771E+02, 8.147E+02, 8.042E+02, 8.031E+02, 7.989E+02, 7.938E+02, 7.786E+02, 1.055E+03, 1.112E+03, 1.010E+03, 1.038E+03, 9.913E+02, 1.041E+03, 1.817E+02, 9.749E+01, 7.340E+01, 1.404E+02,-1.821E-01,-9.419E-02,-1.913E+00, 2.534E-01, 5.238E-01, 1.718E+00, 1.284E+00, 2.225E+00, 3.464E+00, 6.164E+00,-6.559E-02,-1.576E-02,-1.233E+00, 2.627E-01, 7.341E-01, 1.806E+00, 1.291E+00,-9.547E-01,-2.852E+00,-5.417E+00, 1.296E-01,-1.298E-01, 7.702E-01, 1.199E+00,-1.017E-01
 6.100E+02, 9.718E+02, 9.320E+02, 9.227E+02, 8.995E+02, 8.451E+02, 5.262E+02, 8.008E+02, 7.841E+02, 7.803E+02, 7.712E+02, 7.614E+02, 7.251E+02, 1.115E+03, 1.186E+03, 9.851E+02, 1.017E+03, 1.025E+03, 1.148E+03, 1.557E+02, 8.386E+01, 6.021E+01, 9.627E+01,-5.256E-02,-6.459E-02,-6.041E-01,-7.174E-01, 5.211E-01, 1.827E+00, 1.445E+00, 1.270E+00, 3.229E+00, 5.878E+00, 8.343E-02, 4.399E-02,-3.915E-01,-2.781E-01, 8.086E-01, 1.933E+00, 1.507E+00,-8.524E-02,-2.471E+00,-5.186E+00, 1.193E-01,-9.162E-02, 4.975E-01, 1.126E+00,-2.033E-01
 6.200E+02, 8.524E+02, 7.582E+02, 6.857E+02, 4.915E+02, 3.259E+02, 2.402E+02, 7.808E+02, 7.248E+02, 7.102E+02, 6.731E+02, 5.970E+02, 4.127E+02, 1.465E+03, 1.373E+03, 1.159E+03, 1.189E+03, 6.733E+02, 9.011E+02, 9.409E+01, 5.288E+01, 4.341E+01, 4.367E+01,-4.842E-02,-1.278E-01,-1.509E-01,-7.096E-01,-9.215E-01, 1.700E+00, 1.325E+00, 6.277E-01, 2.275E+00, 4.731E+00, 3.277E-02,-3.351E-02,-1.029E-01,-2.049E-01,-3.970E-01, 1.797E+00, 1.387E+00,-6.691E-03,-1.736E+00,-4.087E+00, 1.621E-01,-1.538E-01, 1.741E-01, 7.545E-01,-2.000E-02
 6.300E+02, 7.620E+02, 5.858E+02, 4.955E+02, 3.104E+02, 2.517E+02, 2.138E+02, 7.081E+02, 6.651E+02, 6.326E+02, 4.849E+02, 3.572E+02, 2.834E+02, 1.289E+03, 1.183E+03, 1.005E+03, 1.048E+03, 4.317E+02, 6.169E+02, 7.099E+01, 4.062E+01, 3.775E+01, 3.550E+01,-3.431E-02,-9.679E-02,-2.474E-01,-3.319E-01,-1.005E+00, 1.548E+00, 1.235E+00, 5.781E-01, 2.027E+00, 4.374E+00, 8.164E-02,-2.235E-02,-2.530E-01,-1.067E-01,-4.909E-01, 1.623E+00, 1.301E+00,-4.128E-01,-1.740E+00,-3.764E+00, 1.042E-01,-4.648E-02, 1.999E-01, 5.446E-01, 2.405E-02
 6.400E+02, 7.410E+02, 4.057E+02, 3.438E+02, 2.613E+02, 2.350E+02, 1.969E+02, 6.782E+02, 6.275E+02, 5.840E+02, 4.053E+02, 3.007E+02, 2.498E+02, 1.165E+03, 1.055E+03, 9.210E+02, 9.577E+02, 3.192E+02, 5.538E+02, 6.210E+01, 3.426E+01, 3.375E+01, 3.133E+01,-1.494E-01,-2.132E-01, 3.248E-01,-8.953E-02,-7.594E-01, 1.510E+00, 1.176E+00, 5.320E-01, 1.915E+00, 4.100E+00,-1.811E-02,-1.183E-01, 2.458E-01, 2.999E-03,-4.097E-01, 1.594E+00, 1.198E+00, 3.408E-02,-1.723E+00,-3.567E+00, 8.388E-02,-1.988E-01, 7.436E-02, 4.928E-01, 2.319E-01
 6.500E+02, 7.018E+02, 3.510E+02, 2.767E+02, 2.261E+02, 2.147E+02, 1.920E+02, 6.522E+02, 5.841E+02, 5.027E+02, 3.109E+02, 2.705E+02, 2.412E+02, 1.075E+03, 1.016E+03, 8.535E+02, 8.948E+02, 3.035E+02, 4.502E+02, 5.384E+01, 3.079E+01, 3.077E+01, 2.850E+01,-1.819E-01,-1.839E-01,-1.935E-02,-1.725E-01,-6.629E-01, 1.499E+00, 1.169E+00, 5.449E-01, 1.869E+00, 3.995E+00,-5.184E-02,-1.251E-01, 1.263E-02,-8.987E-02,-3.636E-01, 1.593E+00, 1.188E+00,-1.354E-01,-1.641E+00,-3.487E+00, 1.094E-01,-1.677E-01, 1.535E-01, 5.207E-01, 1.275E-01
 6.600E+02, 6.763E+02, 3.176E+02, 2.652E+02, 2.225E+02, 2.049E+02, 1.823E+02, 6.390E+02, 5.446E+02, 4.324E+02, 2.861E+02, 2.590E+02, 2.264E+02, 1.061E+03, 9.409E+02, 8.150E+02, 8.506E+02, 3.290E+02, 4.791E+02, 4.899E+01, 2.825E+01, 2.852E+01, 2.657E+01,-1.387E-01,-1.270E-01, 4.111E-02,-1.375E-01,-7.068E-01, 1.496E+00, 1.159E+00, 5.299E-01, 1.789E+00, 3.820E+00,-2.695E-02,-5.263E-02, 5.318E-02,-6.763E-02,-3.789E-01, 1.568E+00, 1.179E+00, 3.307E-02,-1.571E+00,-3.308E+00, 1.535E-01,-1.114E-01, 1.839E-02, 4.914E-01, 7.216E-02
 6.700E+02, 6.612E+02, 3.013E+02, 2.509E+02, 2.124E+02, 1.954E+02, 1.707E+02, 6.145E+02, 4.725E+02, 3.842E+02, 2.753E+02, 2.490E+02, 2.110E+02, 1.016E+03, 9.334E+02, 7.765E+02, 8.227E+02, 2.791E+02, 3.533E+02, 4.458E+01, 2.630E+01, 2.658E+01, 2.473E+01,-8.537E-02,-1.563E-01, 1.597E-01,-6.863E-02,-5.131E-01, 1.512E+00, 1.190E+00, 6.202E-01, 1.755E+00, 3.774E+00,-1.014E-02,-4.958E-02, 1.126E-01,-1.869E-02,-1.983E-01, 1.595E+00, 1.239E+00,-3.093E-01,-1.566E+00,-3.296E+00, 2.589E-01,-4.787E-02, 1.022E-01, 5.063E-01, 5.838E-02
 6.800E+02, 6.399E+02, 2.635E+02, 2.282E+02, 2.046E+02, 1.952E+02, 1.713E+02, 6.059E+02, 3.942E+02, 3.116E+02, 2.660E+02, 2.425E+02, 2.008E+02, 9.910E+02, 9.151E+02, 7.507E+02, 8.004E+02, 2.700E+02, 3.551E+02, 4.119E+01, 2.481E+01, 2.498E+01, 2.323E+01,-1.592E-01,-1.815E-01, 4.912E-03,-2.153E-01,-6.356E-01, 1.448E+00, 1.159E+00, 4.833E-01, 1.681E+00, 3.671E+00,-4.611E-02,-8.949E-02, 7.145E-02,-1.087E-01,-2.737E-01, 1.526E+00, 1.214E+00,-1.026E-01,-1.467E+00,-3.175E+00, 4.240E-02,-1.019E-01, 6.618E-02, 5.124E-01,-5.311E-02
