s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 9.313E+02, 8.868E+02, 8.785E+02, 8.606E+02, 8.397E+02, 8.304E+02, 7.540E+02, 7.387E+02, 7.379E+02, 7.375E+02, 7.347E+02, 7.209E+02, 9.906E+02, 1.041E+03, 9.599E+02, 9.773E+02, 1.016E+03, 9.830E+02, 1.522E+02, 8.392E+01, 5.952E+01, 1.252E+02, 1.750E+00, 1.331E+00, 1.769E+00, 3.584E+00, 5.806E+00, 7.841E-02, 1.198E-02,-5.691E-01, 4.322E-01, 9.713E-01, 1.823E+00, 1.345E+00,-4.972E-01,-2.126E+00,-5.247E+00, 7.524E-02,-1.955E-01, 6.920E-01, 2.118E+00, 1.007E+00
 3.900E+02, 9.507E+02, 8.951E+02, 8.853E+02, 8.661E+02, 8.472E+02, 8.594E+02, 7.732E+02, 7.657E+02, 7.647E+02, 7.554E+02, 7.440E+02, 7.198E+02, 9.838E+02, 1.035E+03, 9.489E+02, 9.762E+02, 9.845E+02, 9.489E+02, 1.626E+02, 8.645E+01, 6.402E+01, 1.312E+02, 1.717E+00, 1.284E+00, 2.233E+00, 3.858E+00, 5.914E+00,-1.340E-01,-1.175E-01,-1.378E+00,-3.280E-02, 1.173E+00, 1.798E+00, 1.275E+00,-7.047E-01,-2.628E+00,-5.246E+00, 7.335E-03,-3.016E-01, 9.395E-01, 2.048E+00, 1.012E+00
 4.000E+02, 9.141E+02, 8.716E+02, 8.636E+02, 8.473E+02, 8.325E+02, 7.552E+02, 7.614E+02, 7.393E+02, 7.397E+02, 7.370E+02, 7.342E+02, 7.128E+02, 9.952E+02, 1.038E+03, 9.528E+02, 9.929E+02, 9.650E+02, 9.848E+02, 1.539E+02, 8.569E+01, 6.033E+01, 1.226E+02, 1.739E+00, 1.303E+00, 2.004E+00, 3.690E+00, 5.932E+00, 2.308E-02,-1.062E-01,-1.285E+00,-3.724E-02, 9.768E-01, 1.826E+00, 1.316E+00,-6.047E-01,-2.553E+00,-5.283E+00, 6.648E-02,-2.337E-01, 8.406E-01, 2.096E+00, 9.409E-01
 4.100E+02, 9.350E+02, 8.862E+02, 8.772E+02, 8.547E+02, 8.462E+02, 8.669E+02, 7.658E+02, 7.484E+02, 7.450E+02, 7.380E+02, 7.277E+02, 7.003E+02, 1.013E+03, 1.047E+03, 9.623E+02, 9.773E+02, 9.263E+02, 9.741E+02, 1.570E+02, 8.393E+01, 6.433E+01, 1.213E+02, 1.661E+00, 1.246E+00, 1.916E+00, 3.772E+00, 5.873E+00,-3.468E-02,-1.043E-01,-1.146E+00, 6.099E-02, 1.070E+00, 1.726E+00, 1.246E+00,-7.238E-01,-2.573E+00,-5.317E+00, 5.524E-02,-1.598E-01, 7.082E-01, 2.212E+00, 6.138E-01
 4.200E+02, 9.751E+02, 9.331E+02, 9.260E+02, 8.978E+02, 8.672E+02, 7.709E+02, 7.709E+02, 7.580E+02, 7.560E+02, 7.477E+02, 7.341E+02, 7.003E+02, 1.006E+03, 1.070E+03, 9.431E+02, 9.893E+02, 9.636E+02, 1.053E+03, 1.700E+02, 8.671E+01, 6.620E+01, 1.278E+02, 1.705E+00, 1.318E+00, 1.693E+00, 3.872E+00, 5.972E+00, 2.744E-02,-1.253E-01,-7.029E-01,-3.031E-01, 1.080E+00, 1.785E+00, 1.312E+00,-6.069E-01,-2.718E+00,-5.407E+00, 8.114E-02,-1.647E-01, 9.038E-01, 2.010E+00, 7.113E-01
 4.300E+02, 9.180E+02, 8.698E+02, 8.608E+02, 8.420E+02, 8.233E+02, 7.080E+02, 7.619E+02, 7.419E+02, 7.412E+02, 7.334E+02, 7.206E+02, 6.904E+02, 1.026E+03, 1.073E+03, 9.573E+02, 9.899E+02, 9.608E+02, 1.040E+03, 1.603E+02, 8.245E+01, 6.198E+01, 1.166E+02, 1.661E+00, 1.264E+00, 1.460E+00, 3.655E+00, 6.033E+00, 2.087E-01, 8.705E-02,-4.536E-01,-7.399E-01, 1.444E+00, 1.730E+00, 1.295E+00,-3.640E-01,-2.415E+00,-5.399E+00, 6.387E-02,-1.530E-01, 5.925E-01, 1.884E+00, 6.004E-01
 4.400E+02, 9.552E+02, 9.038E+02, 8.926E+02, 8.655E+02, 8.453E+02, 6.804E+02, 7.774E+02, 7.537E+02, 7.491E+02, 7.354E+02, 7.259E+02, 7.037E+02, 1.031E+03, 1.078E+03, 9.650E+02, 9.878E+02, 9.921E+02, 1.032E+03, 1.734E+02, 8.489E+01, 6.432E+01, 1.183E+02, 1.612E+00, 1.241E+00, 1.566E+00, 3.626E+00, 5.784E+00, 1.573E-01, 4.593E-02,-4.115E-01,-7.882E-01, 1.012E+00, 1.670E+00, 1.266E+00,-3.810E-01,-2.338E+00,-5.153E+00, 7.074E-02,-1.208E-01, 5.243E-01, 1.806E+00, 1.091E+00
 4.500E+02, 9.393E+02, 8.834E+02, 8.734E+02, 8.533E+02, 8.432E+02, 5.932E+02, 7.662E+02, 7.471E+02, 7.434E+02, 7.327E+02, 7.172E+02, 6.815E+02, 1.018E+03, 1.071E+03, 9.453E+02, 9.713E+02, 8.950E+02, 1.055E+03, 1.671E+02, 8.295E+01, 6.317E+01, 1.021E+02, 1.628E+00, 1.213E+00, 1.294E+00, 3.503E+00, 5.832E+00, 7.388E-02,-1.236E-01,-3.141E-01,-3.930E-01, 9.801E-01, 1.689E+00, 1.210E+00,-7.229E-01,-2.108E+00,-5.234E+00, 1.561E-01,-7.052E-02, 6.215E-01, 1.904E+00, 9.412E-01
 4.600E+02, 9.537E+02, 9.005E+02, 8.918E+02, 8.714E+02, 8.532E+02, 6.496E+02, 7.782E+02, 7.592E+02, 7.563E+02, 7.477E+02, 7.337E+02, 6.934E+02, 1.037E+03, 1.091E+03, 9.583E+02, 9.861E+02, 1.057E+03, 1.129E+03, 1.724E+02, 8.661E+01, 6.665E+01, 1.257E+02, 1.588E+00, 1.188E+00, 1.499E+00, 3.704E+00, 5.969E+00,-9.810E-02,-6.758E-02,-3.677E-01,-6.182E-02, 9.967E-01, 1.653E+00, 1.182E+00,-8.026E-01,-2.416E+00,-5.392E+00, 4.513E-02,-1.542E-01, 6.869E-01, 2.115E+00, 7.710E-01
 4.700E+02, 9.543E+02, 9.057E+02, 8.962E+02, 8.721E+02, 8.554E+02, 5.074E+02, 7.606E+02, 7.403E+02, 7.369E+02, 7.279E+02, 7.162E+02, 6.804E+02, 1.061E+03, 1.124E+03, 9.727E+02, 1.005E+03, 1.008E+03, 1.135E+03, 1.720E+02, 8.235E+01, 6.383E+01, 1.209E+02, 1.668E+00, 1.248E+00, 1.295E+00, 3.485E+00, 6.027E+00,-4.136E-03,-1.349E-01,-2.294E-01,-2.741E-01, 1.439E+00, 1.728E+00, 1.270E+00,-5.077E-01,-2.235E+00,-5.370E+00, 1.854E-01,-5.844E-02, 6.903E-01, 1.948E+00, 5.833E-01
 4.800E+02, 9.864E+02, 9.331E+02, 9.241E+02, 9.046E+02, 8.924E+02, 4.874E+02, 7.636E+02, 7.386E+02, 7.344E+02, 7.255E+02, 7.129E+02, 6.668E+02, 1.063E+03, 1.119E+03, 9.665E+02, 1.002E+03, 9.110E+02, 1.138E+03, 1.826E+02, 8.197E+01, 6.552E+01, 1.202E+02, 1.618E+00, 1.209E+00, 1.204E+00, 3.572E+00, 5.995E+00, 8.142E-02,-1.055E-02,-2.320E-01,-6.931E-01, 1.369E+00, 1.665E+00, 1.220E+00,-5.218E-01,-2.400E+00,-5.409E+00, 2.768E-01,-7.317E-02, 6.666E-01, 1.943E+00, 4.765E-01
 4.900E+02, 9.534E+02, 8.995E+02, 8.915E+02, 8.790E+02, 8.578E+02, 6.809E+02, 7.802E+02, 7.546E+02, 7.509E+02, 7.438E+02, 7.292E+02, 6.810E+02, 1.068E+03, 1.128E+03, 9.842E+02, 1.022E+03, 1.010E+03, 1.132E+03, 1.721E+02, 8.817E+01, 6.619E+01, 1.186E+02, 1.599E+00, 1.194E+00, 1.329E+00, 3.797E+00, 6.070E+00, 1.792E-01, 1.214E-01,-4.825E-01,-9.888E-01, 1.413E+00, 1.677E+00, 1.245E+00,-2.900E-01,-2.535E+00,-5.464E+00, 1.205E-01,-1.345E-01, 5.536E-01, 1.878E+00, 6.458E-01
 5.000E+02, 9.423E+02, 8.928E+02, 8.836E+02, 8.680E+02, 8.654E+02, 5.922E+02, 7.778E+02, 7.549E+02, 7.484E+02, 7.342E+02, 7.208E+02, 6.772E+02, 1.070E+03, 1.109E+03, 9.860E+02, 1.005E+03, 1.011E+03, 1.097E+03, 1.771E+02, 8.710E+01, 6.735E+01, 1.132E+02, 1.612E+00, 1.216E+00, 1.386E+00, 3.604E+00, 5.955E+00, 1.277E-01, 3.662E-04,-5.655E-01,-4.824E-01, 1.276E+00, 1.684E+00, 1.240E+00,-6.411E-01,-2.339E+00,-5.345E+00, 1.636E-01,-6.772E-02, 6.446E-01, 1.982E+00, 5.219E-01
 5.100E+02, 9.754E+02, 9.275E+02, 9.091E+02, 8.790E+02, 8.795E+02, 4.412E+02, 7.688E+02, 7.520E+02, 7.472E+02, 7.373E+02, 7.224E+02, 6.901E+02, 1.066E+03, 1.138E+03, 9.780E+02, 1.017E+03, 9.523E+02, 1.156E+03, 1.767E+02, 8.484E+01, 6.639E+01, 1.094E+02, 1.569E+00, 1.184E+00, 1.108E+00, 3.497E+00, 5.965E+00,-1.571E-01,-8.012E-02, 1.106E-01, 1.740E-02, 1.085E+00, 1.601E+00, 1.199E+00,-6.154E-01,-2.134E+00,-5.349E+00,-4.118E-02,-2.296E-01, 7.803E-01, 2.107E+00, 6.956E-01
 5.200E+02, 9.817E+02, 9.478E+02, 9.398E+02, 9.283E+02, 9.035E+02, 4.412E+02, 7.793E+02, 7.529E+02, 7.486E+02, 7.353E+02, 7.192E+02, 6.709E+02, 1.085E+03, 1.144E+03, 1.003E+03, 1.025E+03, 9.564E+02, 1.124E+03, 1.833E+02, 8.283E+01, 6.648E+01, 1.154E+02, 1.624E+00, 1.239E+00, 1.188E+00, 3.321E+00, 5.909E+00, 3.417E-02,-4.491E-03,-2.866E-01,-5.539E-01, 1.223E+00, 1.687E+00, 1.229E+00,-3.887E-01,-2.163E+00,-5.322E+00, 1.401E-01,-1.455E-01, 6.499E-01, 1.731E+00, 4.639E-01
 5.300E+02, 1.011E+03, 9.522E+02, 9.343E+02, 9.043E+02, 8.947E+02, 4.048E+02, 7.590E+02, 7.457E+02, 7.423E+02, 7.315E+02, 7.262E+02, 6.694E+02, 1.084E+03, 1.165E+03, 9.771E+02, 1.016E+03, 8.609E+02, 1.179E+03, 1.905E+02, 8.231E+01, 6.684E+01, 1.051E+02, 1.631E+00, 1.252E+00, 1.104E+00, 3.214E+00, 5.845E+00, 2.507E-02,-2.827E-02, 7.752E-02,-6.652E-01, 1.201E+00, 1.690E+00, 1.275E+00,-5.832E-01,-2.080E+00,-5.275E+00, 7.416E-02,-9.448E-02, 5.544E-01, 1.566E+00, 6.470E-01
 5.400E+02, 9.922E+02, 9.508E+02, 9.335E+02, 9.235E+02, 8.412E+02, 3.126E+02, 7.643E+02, 7.439E+02, 7.404E+02, 7.305E+02, 7.162E+02, 6.597E+02, 1.092E+03, 1.187E+03, 1.003E+03, 1.023E+03, 9.329E+02, 1.214E+03, 1.910E+02, 8.324E+01, 6.658E+01, 1.047E+02, 1.615E+00, 1.206E+00, 9.823E-01, 3.182E+00, 5.903E+00,-4.024E-02,-3.215E-02,-1.688E-01,-6.575E-01, 1.194E+00, 1.662E+00, 1.259E+00,-6.731E-01,-2.084E+00,-5.340E+00, 1.896E-01,-7.833E-02, 5.573E-01, 1.578E+00, 6.019E-01
 5.500E+02, 1.014E+03, 9.972E+02, 9.845E+02, 9.493E+02, 8.749E+02, 3.061E+02, 7.689E+02, 7.505E+02, 7.480E+02, 7.392E+02, 7.262E+02, 6.291E+02, 1.097E+03, 1.176E+03, 9.938E+02, 1.025E+03, 9.819E+02, 1.226E+03, 1.954E+02, 8.393E+01, 6.852E+01, 1.109E+02, 1.549E+00, 1.216E+00, 1.078E+00, 3.074E+00, 5.826E+00,-1.611E-01,-2.305E-02, 1.613E-01,-4.347E-01, 9.573E-01, 1.601E+00, 1.237E+00,-5.819E-01,-2.040E+00,-5.270E+00,-2.123E-02,-1.443E-01, 5.380E-01, 1.596E+00, 7.793E-01
 5.600E+02, 1.037E+03, 9.617E+02, 9.463E+02, 9.203E+02, 9.065E+02, 3.931E+02, 7.730E+02, 7.524E+02, 7.493E+02, 7.402E+02, 7.293E+02, 6.911E+02, 1.094E+03, 1.171E+03, 1.000E+03, 1.027E+03, 1.053E+03, 1.200E+03, 1.978E+02, 8.545E+01, 6.890E+01, 1.217E+02, 1.629E+00, 1.229E+00, 1.217E+00, 3.383E+00, 6.018E+00,-1.201E-01,-5.970E-02,-1.806E-01,-5.372E-01, 1.317E+00, 1.678E+00, 1.248E+00,-5.298E-01,-2.127E+00,-5.460E+00, 4.868E-02,-1.262E-01, 5.558E-01, 1.856E+00, 2.884E-01
 5.700E+02, 1.048E+03, 9.735E+02, 9.671E+02, 9.372E+02, 8.838E+02, 2.795E+02, 7.671E+02, 7.431E+02, 7.391E+02, 7.270E+02, 7.133E+02, 6.117E+02, 1.114E+03, 1.188E+03, 1.003E+03, 1.044E+03, 1.016E+03, 1.246E+03, 1.964E+02, 8.229E+01, 6.707E+01, 1.139E+02, 1.601E+00, 1.228E+00, 1.089E+00, 3.040E+00, 5.963E+00,-1.026E-01,-5.878E-02, 1.030E-01,-2.877E-01, 1.185E+00, 1.652E+00, 1.271E+00,-6.009E-01,-2.010E+00,-5.436E+00, 1.335E-01,-1.088E-01, 5.297E-01, 1.608E+00, 3.820E-01
 5.800E+02, 1.048E+03, 9.542E+02, 9.354E+02, 9.183E+02, 9.062E+02, 3.683E+02, 7.807E+02, 7.517E+02, 7.467E+02, 7.382E+02, 7.255E+02, 6.319E+02, 1.109E+03, 1.172E+03, 9.976E+02, 1.026E+03, 9.477E+02, 1.177E+03, 1.991E+02, 8.631E+01, 6.977E+01, 1.191E+02, 1.564E+00, 1.209E+00, 1.244E+00, 3.037E+00, 6.067E+00,-2.667E-01,-6.647E-04,-8.983E-02,-2.789E-01, 1.466E+00, 1.597E+00, 1.237E+00,-8.211E-01,-2.055E+00,-5.469E+00,-1.340E-01,-1.678E-01, 6.296E-01, 1.550E+00, 2.411E-01
 5.900E+02, 1.042E+03, 9.676E+02, 9.592E+02, 9.409E+02, 9.285E+02, 4.886E+02, 7.870E+02, 7.583E+02, 7.545E+02, 7.442E+02, 7.296E+02, 6.771E+02, 1.112E+03, 1.174E+03, 1.008E+03, 1.050E+03, 9.977E+02, 1.247E+03, 1.986E+02, 8.566E+01, 6.992E+01, 1.229E+02, 1.662E+00, 1.274E+00, 1.084E+00, 3.209E+00, 6.008E+00, 5.386E-02,-7.857E-02,-8.411E-02,-4.892E-01, 1.341E+00, 1.726E+00, 1.308E+00,-6.333E-01,-2.135E+00,-5.397E+00, 1.093E-01,-5.450E-02, 6.291E-01, 1.677E+00, 4.188E-01
 6.000E+02, 1.010E+03, 9.454E+02, 9.334E+02, 9.267E+02, 9.414E+02, 3.860E+02, 7.793E+02, 7.598E+02, 7.558E+02, 7.459E+02, 7.326E+02, 6.766E+02, 1.097E+03, 1.181E+03, 1.007E+03, 1.021E+03, 9.694E+02, 1.141E+03, 1.944E+02, 8.653E+01, 7.020E+01, 1.148E+02, 1.630E+00, 1.236E+00, 1.157E+00, 3.256E+00, 5.917E+00, 3.937E-02,-7.105E-02,-2.225E-01,-6.477E-01, 1.174E+00, 1.690E+00, 1.262E+00,-7.511E-01,-1.972E+00,-5.330E+00, 2.073E-01,-8.030E-03, 5.211E-01, 1.598E+00, 4.515E-01
 6.100E+02, 9.764E+02, 9.096E+02, 9.033E+02, 7.879E+02, 6.403E+02, 2.773E+02, 7.572E+02, 7.340E+02, 7.256E+02, 7.084E+02, 6.553E+02, 5.211E+02, 1.210E+03, 1.208E+03, 9.907E+02, 1.009E+03, 5.605E+02, 1.002E+03, 1.637E+02, 7.081E+01, 5.982E+01, 7.549E+01, 1.698E+00, 1.320E+00, 8.102E-01, 2.829E+00, 5.231E+00,-4.962E-02,-4.653E-02,-8.513E-02,-6.931E-01, 4.929E-01, 1.772E+00, 1.342E+00, 2.661E-01,-1.853E+00,-4.720E+00, 1.633E-02,-1.611E-01, 1.440E-01, 1.401E+00, 6.700E-01
 6.200E+02, 8.279E+02, 5.004E+02, 3.652E+02, 2.474E+02, 2.282E+02, 1.956E+02, 6.824E+02, 6.327E+02, 5.947E+02, 4.268E+02, 3.369E+02, 2.735E+02, 1.234E+03, 1.073E+03, 9.786E+02, 9.372E+02, 3.376E+02, 6.217E+02, 9.749E+01, 4.045E+01, 4.004E+01, 3.974E+01, 1.642E+00, 1.280E+00, 5.916E-01, 2.055E+00, 4.468E+00, 6.990E-02,-3.547E-02,-1.578E-01,-1.155E-01,-5.734E-01, 1.707E+00, 1.324E+00, 3.261E-02,-1.746E+00,-4.074E+00, 1.565E-01,-1.178E-01, 1.491E-01, 7.965E-01, 1.362E-01
 6.300E+02, 7.682E+02, 3.889E+02, 2.891E+02, 2.234E+02, 2.179E+02, 1.768E+02, 6.540E+02, 5.918E+02, 5.001E+02, 3.086E+02, 2.749E+02, 2.391E+02, 1.089E+03, 9.548E+02, 9.007E+02, 8.681E+02, 2.493E+02, 4.208E+02, 7.395E+01, 3.341E+01, 3.352E+01, 3.221E+01, 1.553E+00, 1.211E+00, 4.863E-01, 1.905E+00, 4.273E+00, 6.405E-02, 4.186E-02,-2.289E-02,-4.244E-02,-8.331E-01, 1.617E+00, 1.263E+00, 2.416E-01,-1.653E+00,-3.800E+00, 1.649E-01,-7.554E-02, 1.294E-01, 7.736E-01, 1.843E-02
 6.400E+02, 7.125E+02, 2.736E+02, 2.297E+02, 2.060E+02, 1.994E+02, 1.693E+02, 6.271E+02, 5.229E+02, 4.200E+02, 2.824E+02, 2.546E+02, 2.037E+02, 9.884E+02, 8.966E+02, 8.364E+02, 8.116E+02, 2.556E+02, 3.785E+02, 5.847E+01, 2.942E+01, 2.954E+01, 2.822E+01, 1.499E+00, 1.206E+00, 4.923E-01, 1.778E+00, 3.989E+00,-1.235E-01,-1.854E-02,-4.658E-02,-1.035E-01,-7.162E-01, 1.553E+00, 1.246E+00, 7.747E-03,-1.513E+00,-3.540E+00,-6.384E-03,-1.876E-01, 3.274E-01, 7.889E-01,-1.316E-03
 6.500E+02, 6.798E+02, 2.636E+02, 2.214E+02, 1.969E+02, 1.873E+02, 1.642E+02, 6.132E+02, 4.482E+02, 3.638E+02, 2.481E+02, 2.287E+02, 2.095E+02, 9.067E+02, 8.416E+02, 7.903E+02, 7.669E+02, 2.094E+02, 3.108E+02, 5.161E+01, 2.656E+01, 2.697E+01, 2.564E+01, 1.513E+00, 1.210E+00, 6.155E-01, 1.816E+00, 3.938E+00,-2.399E-02, 1.588E-02, 4.908E-02,-2.482E-01,-1.021E+00, 1.577E+00, 1.250E+00, 4.541E-01,-1.541E+00,-3.404E+00, 9.829E-02,-5.020E-02,-1.226E-02, 7.632E-01,-1.013E-01
 6.600E+02, 6.577E+02, 2.267E+02, 2.067E+02, 1.934E+02, 1.840E+02, 1.580E+02, 5.968E+02, 3.763E+02, 2.820E+02, 2.406E+02, 2.215E+02, 2.042E+02, 8.473E+02, 7.777E+02, 7.511E+02, 7.238E+02, 2.186E+02, 3.156E+02, 4.661E+01, 2.436E+01, 2.483E+01, 2.372E+01, 1.493E+00, 1.182E+00, 5.248E-01, 1.715E+00, 3.769E+00,-1.893E-02, 6.471E-02, 2.261E-02,-1.978E-01,-9.101E-01, 1.551E+00, 1.244E+00, 2.925E-01,-1.498E+00,-3.259E+00, 1.080E-01,-4.219E-02, 1.239E-01, 7.470E-01,-5.058E-02
 6.700E+02, 6.404E+02, 2.376E+02, 2.084E+02, 1.874E+02, 1.752E+02, 1.511E+02, 5.876E+02, 3.118E+02, 2.628E+02, 2.248E+02, 2.137E+02, 1.832E+02, 8.127E+02, 7.540E+02, 7.274E+02, 7.023E+02, 2.189E+02, 2.868E+02, 4.235E+01, 2.274E+01, 2.328E+01, 2.208E+01, 1.456E+00, 1.183E+00, 5.652E-01, 1.657E+00, 3.594E+00, 2.529E-02,-7.087E-02, 1.526E-03,-1.516E-01,-6.861E-01, 1.521E+00, 1.217E+00, 2.575E-01,-1.430E+00,-3.155E+00, 7.470E-02,-6.994E-02, 3.003E-02, 6.921E-01, 4.414E-02
 6.800E+02, 6.036E+02, 2.311E+02, 2.048E+02, 1.836E+02, 1.733E+02, 1.474E+02, 5.715E+02, 2.982E+02, 2.676E+02, 2.298E+02, 2.072E+02, 1.776E+02, 8.043E+02, 7.620E+02, 7.019E+02, 6.888E+02, 1.791E+02, 2.417E+02, 3.863E+01, 2.126E+01, 2.187E+01, 2.058E+01, 1.440E+00, 1.147E+00, 5.708E-01, 1.696E+00, 3.579E+00, 5.679E-03, 3.347E-03,-2.727E-02,-1.737E-01,-7.220E-01, 1.495E+00, 1.154E+00, 3.897E-01,-1.458E+00,-3.156E+00, 1.317E-01,-1.335E-01,-5.643E-03, 7.488E-01,-3.753E-03
 6.900E+02, 5.613E+02, 2.218E+02, 2.020E+02, 1.811E+02, 1.675E+02, 1.401E+02, 5.600E+02, 2.778E+02, 2.517E+02, 2.222E+02, 2.000E+02, 1.735E+02, 7.593E+02, 7.268E+02, 6.867E+02, 6.721E+02, 1.934E+02, 2.411E+02, 3.747E+01, 2.022E+01, 2.075E+01, 1.958E+01, 1.406E+00, 1.113E+00, 6.820E-01, 1.601E+00, 3.402E+00,-7.490E-02,-3.863E-02, 1.974E-01,-2.459E-01,-4.832E-01, 1.462E+00, 1.113E+00, 4.626E-01,-1.380E+00,-3.000E+00, 7.667E-02,-1.760E-01,-1.088E-01, 6.119E-01, 9.913E-02
 7.000E+02, 5.597E+02, 2.155E+02, 1.937E+02, 1.764E+02, 1.674E+02, 1.436E+02, 5.499E+02, 2.733E+02, 2.446E+02, 2.130E+02, 1.969E+02, 1.664E+02, 7.306E+02, 7.060E+02, 6.664E+02, 6.476E+02, 1.705E+02, 2.513E+02, 3.431E+01, 1.907E+01, 1.970E+01, 1.852E+01, 1.425E+00, 1.109E+00, 6.057E-01, 1.602E+00, 3.327E+00,-3.866E-02,-5.433E-02, 5.820E-02,-2.495E-01,-4.298E-01, 1.483E+00, 1.135E+00, 4.425E-01,-1.347E+00,-2.994E+00, 2.006E-01,-9.412E-02,-7.239E-03, 6.427E-01, 1.279E-01
 7.100E+02, 5.236E+02, 1.884E+02, 1.792E+02, 1.716E+02, 1.662E+02, 1.382E+02, 5.344E+02, 2.896E+02, 2.482E+02, 2.113E+02, 1.879E+02, 1.528E+02, 7.350E+02, 6.985E+02, 6.612E+02, 6.425E+02, 1.907E+02, 2.361E+02, 3.223E+01, 1.810E+01, 1.870E+01, 1.771E+01, 1.414E+00, 1.136E+00, 5.638E-01, 1.551E+00, 3.233E+00, 8.731E-02, 1.320E-02,-1.012E-01,-1.105E-01,-3.250E-01, 1.468E+00, 1.175E+00, 3.242E-01,-1.360E+00,-2.922E+00, 2.369E-01,-2.914E-02,-3.427E-02, 6.746E-01, 1.581E-01
 7.200E+02, 5.023E+02, 1.980E+02, 1.852E+02, 1.716E+02, 1.599E+02, 1.331E+02, 5.248E+02, 2.713E+02, 2.410E+02, 2.054E+02, 1.892E+02, 1.535E+02, 7.365E+02, 6.943E+02, 6.633E+02, 6.261E+02, 1.649E+02, 2.269E+02, 3.016E+01, 1.738E+01, 1.799E+01, 1.687E+01, 1.429E+00, 1.105E+00, 4.787E-01, 1.528E+00, 3.126E+00, 1.866E-02,-1.031E-01, 1.325E-02,-6.154E-02,-1.380E-01, 1.469E+00, 1.139E+00, 3.425E-01,-1.327E+00,-2.860E+00, 1.874E-01,-1.347E-01,-1.042E-01, 6.231E-01, 2.292E-01
 7.300E+02, 5.029E+02, 1.849E+02, 1.724E+02, 1.629E+02, 1.516E+02, 1.314E+02, 5.083E+02, 2.446E+02, 2.218E+02, 1.960E+02, 1.788E+02, 1.510E+02, 7.018E+02, 6.800E+02, 6.287E+02, 6.224E+02, 1.893E+02, 2.189E+02, 2.883E+01, 1.662E+01, 1.723E+01, 1.627E+01, 1.402E+00, 1.100E+00, 5.757E-01, 1.529E+00, 3.093E+00, 1.475E-02, 3.050E-02,-4.167E-02,-9.256E-02,-2.317E-01, 1.456E+00, 1.150E+00, 3.607E-01,-1.335E+00,-2.815E+00, 1.714E-01,-6.825E-02, 6.593E-02, 6.632E-01, 1.985E-01
 7.400E+02, 4.500E+02, 2.035E+02, 1.861E+02, 1.614E+02, 1.498E+02, 1.325E+02, 4.943E+02, 2.609E+02, 2.300E+02, 1.907E+02, 1.758E+02, 1.421E+02, 7.075E+02, 6.721E+02, 6.327E+02, 6.132E+02, 1.546E+02, 2.067E+02, 2.721E+01, 1.611E+01, 1.656E+01, 1.554E+01, 1.384E+00, 1.119E+00, 5.917E-01, 1.495E+00, 3.023E+00, 6.176E-02,-6.008E-03, 4.063E-02,-1.363E-01,-9.111E-02, 1.442E+00, 1.170E+00, 4.453E-01,-1.299E+00,-2.800E+00, 1.753E-01,-5.148E-02,-1.417E-01, 6.112E-01, 1.783E-01
 7.500E+02, 4.551E+02, 1.689E+02, 1.648E+02, 1.545E+02, 1.480E+02, 1.300E+02, 4.877E+02, 2.366E+02, 2.154E+02, 1.865E+02, 1.764E+02, 1.530E+02, 7.082E+02, 6.752E+02, 6.107E+02, 6.021E+02, 1.519E+02, 2.058E+02, 2.583E+01, 1.550E+01, 1.591E+01, 1.495E+01, 1.376E+00, 1.100E+00, 6.391E-01, 1.494E+00, 2.992E+00, 3.674E-02,-2.896E-02,-5.073E-02,-2.236E-01,-1.566E-01, 1.431E+00, 1.138E+00, 4.380E-01,-1.273E+00,-2.732E+00, 1.322E-01,-5.722E-02, 8.389E-03, 6.146E-01, 1.904E-01
 7.600E+02, 4.399E+02, 1.822E+02, 1.717E+02, 1.577E+02, 1.509E+02, 1.288E+02, 4.860E+02, 2.340E+02, 2.176E+02, 1.873E+02, 1.717E+02, 1.498E+02, 7.076E+02, 6.732E+02, 6.191E+02, 6.023E+02, 1.606E+02, 1.965E+02, 2.511E+01, 1.472E+01, 1.533E+01, 1.451E+01, 1.375E+00, 1.132E+00, 6.099E-01, 1.465E+00, 2.889E+00, 7.872E-02, 2.892E-03,-6.289E-02,-1.989E-01,-1.048E-01, 1.429E+00, 1.165E+00, 5.194E-01,-1.232E+00,-2.658E+00, 2.059E-01,-1.985E-02,-1.651E-01, 6.626E-01, 2.310E-01
 7.700E+02, 4.101E+02, 1.759E+02, 1.658E+02, 1.556E+02, 1.477E+02, 1.252E+02, 4.722E+02, 2.361E+02, 2.107E+02, 1.800E+02, 1.619E+02, 1.390E+02, 6.350E+02, 6.448E+02, 6.052E+02, 5.946E+02, 1.531E+02, 1.970E+02, 2.374E+01, 1.415E+01, 1.481E+01, 1.399E+01, 1.374E+00, 1.077E+00, 5.191E-01, 1.464E+00, 2.862E+00, 7.154E-02, 3.023E-03,-1.786E-01,-1.834E-01,-2.107E-02, 1.426E+00, 1.111E+00, 2.774E-01,-1.249E+00,-2.653E+00, 1.702E-01,-8.393E-02,-1.233E-02, 6.902E-01, 1.930E-01
