s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 9.083E+02, 9.733E+02, 9.744E+02, 9.534E+02, 9.230E+02, 6.938E+02, 7.707E+02, 7.656E+02, 7.651E+02, 7.660E+02, 7.627E+02, 7.491E+02, 9.522E+02, 9.708E+02, 8.925E+02, 9.273E+02, 9.576E+02, 9.290E+02, 1.355E+02, 7.853E+01, 7.624E+01, 1.311E+02, 1.742E+00, 1.318E+00, 2.068E+00, 3.212E+00, 6.244E+00,-6.256E-02,-1.957E-01,-1.251E+00,-2.047E-01,-1.669E-01, 1.848E+00, 1.297E+00,-6.813E-01,-2.757E+00,-5.452E+00, 1.056E-01,-1.722E-01, 3.201E-01, 4.697E-01,-5.994E-01
 3.900E+02, 9.314E+02, 9.477E+02, 9.373E+02, 9.136E+02, 8.922E+02, 8.598E+02, 7.714E+02, 7.690E+02, 7.688E+02, 7.654E+02, 7.589E+02, 7.400E+02, 9.540E+02, 9.977E+02, 8.944E+02, 9.534E+02, 9.724E+02, 9.467E+02, 1.411E+02, 8.172E+01, 7.350E+01, 1.301E+02, 1.730E+00, 1.282E+00, 1.671E+00, 3.095E+00, 6.190E+00,-6.853E-02,-6.356E-03,-1.428E-01,-6.819E-02,-1.004E-01, 1.827E+00, 1.279E+00,-4.824E-01,-2.644E+00,-5.478E+00, 1.587E-01,-1.311E-01, 8.128E-01, 5.659E-01,-3.885E-01
 4.000E+02, 9.510E+02, 9.666E+02, 9.557E+02, 9.234E+02, 9.000E+02, 7.767E+02, 7.873E+02, 7.768E+02, 7.753E+02, 7.721E+02, 7.668E+02, 7.490E+02, 9.823E+02, 1.029E+03, 9.223E+02, 9.834E+02, 9.575E+02, 9.923E+02, 1.549E+02, 8.318E+01, 7.079E+01, 1.310E+02, 1.725E+00, 1.327E+00, 1.950E+00, 2.969E+00, 6.119E+00,-1.672E-02, 7.875E-02,-4.013E-01,-2.335E-01,-8.351E-02, 1.840E+00, 1.298E+00,-5.447E-01,-2.471E+00,-5.350E+00, 1.071E-01,-1.948E-01, 5.509E-01, 4.125E-01,-4.732E-01
 4.100E+02, 9.323E+02, 9.603E+02, 9.611E+02, 9.459E+02, 9.205E+02, 8.186E+02, 7.801E+02, 7.804E+02, 7.796E+02, 7.770E+02, 7.717E+02, 7.498E+02, 9.759E+02, 1.008E+03, 9.085E+02, 9.651E+02, 9.633E+02, 9.632E+02, 1.423E+02, 8.267E+01, 7.111E+01, 1.293E+02, 1.709E+00, 1.272E+00, 1.943E+00, 3.271E+00, 6.190E+00,-2.604E-03,-1.161E-01,-1.131E+00, 3.522E-02,-1.781E-01, 1.818E+00, 1.275E+00,-6.843E-01,-2.894E+00,-5.419E+00, 8.023E-02,-1.371E-01, 4.503E-01, 3.811E-01,-4.435E-01
 4.200E+02, 9.052E+02, 9.004E+02, 8.952E+02, 8.798E+02, 8.805E+02, 8.638E+02, 7.621E+02, 7.557E+02, 7.544E+02, 7.544E+02, 7.542E+02, 7.387E+02, 9.875E+02, 1.020E+03, 9.346E+02, 9.662E+02, 9.624E+02, 9.807E+02, 1.438E+02, 8.423E+01, 6.525E+01, 1.313E+02, 1.732E+00, 1.274E+00, 1.850E+00, 3.139E+00, 6.009E+00,-5.550E-02,-1.224E-01, 1.090E-01,-5.494E-03, 6.684E-01, 1.816E+00, 1.277E+00,-5.977E-01,-2.481E+00,-5.235E+00, 1.682E-01,-1.507E-01, 7.083E-01, 1.035E+00,-2.822E-01
 4.300E+02, 9.370E+02, 9.255E+02, 9.166E+02, 9.064E+02, 8.866E+02, 7.519E+02, 7.745E+02, 7.600E+02, 7.595E+02, 7.600E+02, 7.573E+02, 7.433E+02, 9.817E+02, 1.024E+03, 9.290E+02, 9.860E+02, 9.659E+02, 9.543E+02, 1.515E+02, 8.554E+01, 6.488E+01, 1.303E+02, 1.746E+00, 1.289E+00, 1.973E+00, 3.176E+00, 6.184E+00,-7.494E-02,-2.036E-01,-8.758E-01, 1.496E-01, 4.781E-01, 1.849E+00, 1.268E+00,-8.194E-01,-2.618E+00,-5.443E+00, 1.413E-01,-1.890E-01, 6.104E-01, 9.409E-01,-3.373E-01
 4.400E+02, 9.336E+02, 9.249E+02, 9.178E+02, 8.976E+02, 8.828E+02, 7.655E+02, 7.754E+02, 7.642E+02, 7.635E+02, 7.611E+02, 7.560E+02, 7.416E+02, 9.836E+02, 1.022E+03, 9.449E+02, 9.864E+02, 9.805E+02, 9.784E+02, 1.490E+02, 8.624E+01, 6.554E+01, 1.363E+02, 1.722E+00, 1.256E+00, 1.924E+00, 3.255E+00, 6.166E+00,-2.544E-02,-9.282E-02,-3.337E-01, 1.027E-01, 4.829E-01, 1.822E+00, 1.262E+00,-7.220E-01,-2.631E+00,-5.422E+00, 9.713E-02,-2.097E-01, 7.580E-01, 1.051E+00,-2.616E-01
 4.500E+02, 9.342E+02, 9.272E+02, 9.202E+02, 9.082E+02, 9.117E+02, 8.692E+02, 7.739E+02, 7.715E+02, 7.716E+02, 7.699E+02, 7.660E+02, 7.490E+02, 9.950E+02, 1.035E+03, 9.405E+02, 9.894E+02, 9.763E+02, 9.927E+02, 1.553E+02, 8.714E+01, 6.591E+01, 1.353E+02, 1.736E+00, 1.293E+00, 1.888E+00, 3.138E+00, 6.084E+00, 5.608E-02,-6.795E-02, 6.399E-01, 4.354E-02, 5.430E-01, 1.840E+00, 1.335E+00,-6.693E-01,-2.565E+00,-5.346E+00, 1.188E-01,-1.270E-01, 7.832E-01, 9.447E-01,-2.816E-01
 4.600E+02, 9.341E+02, 9.128E+02, 9.062E+02, 8.915E+02, 8.934E+02, 8.194E+02, 7.895E+02, 7.754E+02, 7.749E+02, 7.724E+02, 7.707E+02, 7.503E+02, 1.003E+03, 1.030E+03, 9.452E+02, 9.853E+02, 9.716E+02, 9.887E+02, 1.577E+02, 8.582E+01, 6.585E+01, 1.324E+02, 1.721E+00, 1.287E+00, 1.819E+00, 3.132E+00, 6.066E+00,-5.609E-02,-5.072E-02, 1.667E-01, 1.413E-01, 6.598E-01, 1.813E+00, 1.283E+00,-7.021E-01,-2.504E+00,-5.319E+00,-3.305E-02,-2.454E-01, 9.692E-01, 1.162E+00,-2.939E-01
 4.700E+02, 9.648E+02, 9.421E+02, 9.324E+02, 9.142E+02, 8.961E+02, 9.168E+02, 7.804E+02, 7.742E+02, 7.756E+02, 7.796E+02, 7.748E+02, 7.595E+02, 9.954E+02, 1.049E+03, 9.453E+02, 9.803E+02, 9.975E+02, 1.000E+03, 1.591E+02, 8.713E+01, 6.733E+01, 1.383E+02, 1.716E+00, 1.246E+00, 1.991E+00, 3.201E+00, 6.108E+00,-1.280E-02,-3.774E-02,-5.492E-01,-9.814E-04, 5.378E-01, 1.816E+00, 1.278E+00,-7.799E-01,-2.662E+00,-5.337E+00, 9.043E-02,-1.721E-01, 5.805E-01, 9.822E-01,-2.309E-01
 4.800E+02, 9.824E+02, 9.892E+02, 9.837E+02, 9.499E+02, 9.213E+02, 8.896E+02, 8.029E+02, 7.947E+02, 7.955E+02, 7.925E+02, 7.848E+02, 7.656E+02, 1.005E+03, 1.055E+03, 9.506E+02, 1.007E+03, 9.996E+02, 1.024E+03, 1.669E+02, 9.145E+01, 7.229E+01, 1.410E+02, 1.691E+00, 1.262E+00, 2.148E+00, 3.113E+00, 6.215E+00,-1.050E-02,-2.923E-02,-7.974E-01,-2.677E-02, 2.566E-01, 1.787E+00, 1.271E+00,-8.155E-01,-2.542E+00,-5.475E+00, 7.634E-02,-1.502E-01, 5.515E-01, 8.455E-01,-3.460E-01
 4.900E+02, 9.920E+02, 9.951E+02, 9.922E+02, 9.872E+02, 9.390E+02, 7.732E+02, 7.988E+02, 7.965E+02, 7.951E+02, 7.920E+02, 7.871E+02, 7.679E+02, 1.017E+03, 1.063E+03, 9.450E+02, 1.005E+03, 1.003E+03, 1.048E+03, 1.686E+02, 8.984E+01, 7.060E+01, 1.427E+02, 1.738E+00, 1.341E+00, 2.019E+00, 3.165E+00, 6.189E+00,-3.260E-02,-7.707E-02,-9.760E-01,-8.049E-02, 3.791E-02, 1.841E+00, 1.356E+00,-8.186E-01,-2.733E+00,-5.440E+00, 1.249E-01,-1.023E-01, 5.293E-01, 7.536E-01,-3.272E-01
 5.000E+02, 9.784E+02, 9.556E+02, 9.457E+02, 9.266E+02, 9.149E+02, 8.461E+02, 7.994E+02, 7.912E+02, 7.909E+02, 7.889E+02, 7.859E+02, 7.702E+02, 1.028E+03, 1.091E+03, 9.715E+02, 1.036E+03, 1.007E+03, 1.042E+03, 1.721E+02, 8.991E+01, 6.795E+01, 1.424E+02, 1.761E+00, 1.313E+00, 1.732E+00, 3.178E+00, 6.165E+00, 3.266E-02, 1.390E-02, 4.203E-01,-1.836E-01, 5.635E-01, 1.870E+00, 1.344E+00,-4.926E-01,-2.692E+00,-5.458E+00, 9.478E-02,-1.472E-01, 8.470E-01, 7.893E-01,-2.937E-01
 5.100E+02, 9.717E+02, 9.417E+02, 9.349E+02, 9.199E+02, 9.201E+02, 8.789E+02, 8.012E+02, 7.937E+02, 7.960E+02, 7.934E+02, 7.886E+02, 7.658E+02, 1.025E+03, 1.071E+03, 9.720E+02, 1.028E+03, 1.004E+03, 1.005E+03, 1.676E+02, 9.166E+01, 6.972E+01, 1.412E+02, 1.703E+00, 1.257E+00, 1.780E+00, 3.270E+00, 6.122E+00,-1.152E-01,-2.932E-02, 2.704E-01, 7.590E-03, 6.716E-01, 1.809E+00, 1.273E+00,-5.893E-01,-2.700E+00,-5.349E+00, 7.426E-02,-2.247E-01, 7.608E-01, 9.841E-01,-2.303E-01
 5.200E+02, 9.840E+02, 9.718E+02, 9.607E+02, 9.326E+02, 9.097E+02, 7.929E+02, 7.982E+02, 7.955E+02, 7.957E+02, 7.966E+02, 7.984E+02, 7.732E+02, 1.020E+03, 1.065E+03, 9.649E+02, 1.019E+03, 1.016E+03, 1.031E+03, 1.667E+02, 9.281E+01, 7.057E+01, 1.449E+02, 1.755E+00, 1.280E+00, 1.935E+00, 3.307E+00, 6.157E+00,-3.443E-02,-1.559E-02,-1.332E-01,-1.256E-01, 4.513E-01, 1.849E+00, 1.291E+00,-8.046E-01,-2.576E+00,-5.455E+00, 1.017E-01,-1.508E-01, 9.417E-01, 1.173E+00,-2.789E-01
 5.300E+02, 9.712E+02, 9.497E+02, 9.404E+02, 9.221E+02, 9.084E+02, 7.887E+02, 7.978E+02, 7.861E+02, 7.850E+02, 7.808E+02, 7.766E+02, 7.623E+02, 1.033E+03, 1.061E+03, 9.878E+02, 1.003E+03, 9.856E+02, 1.006E+03, 1.663E+02, 9.283E+01, 6.935E+01, 1.403E+02, 1.684E+00, 1.254E+00, 1.807E+00, 3.248E+00, 6.132E+00,-1.019E-01,-1.740E-02, 4.107E-02, 1.604E-01, 7.403E-01, 1.785E+00, 1.262E+00,-6.330E-01,-2.630E+00,-5.336E+00, 1.320E-02,-1.320E-01, 8.882E-01, 1.108E+00,-1.509E-01
 5.400E+02, 9.878E+02, 9.760E+02, 9.675E+02, 9.457E+02, 9.559E+02, 8.384E+02, 8.050E+02, 8.052E+02, 8.056E+02, 8.027E+02, 7.962E+02, 7.755E+02, 1.032E+03, 1.084E+03, 9.921E+02, 1.037E+03, 1.010E+03, 1.020E+03, 1.756E+02, 9.717E+01, 7.455E+01, 1.456E+02, 1.717E+00, 1.285E+00, 1.844E+00, 3.155E+00, 6.125E+00,-7.851E-02, 1.012E-01, 6.910E-01, 3.515E-02, 4.578E-01, 1.813E+00, 1.285E+00,-6.425E-01,-2.432E+00,-5.364E+00, 3.065E-02,-1.034E-01, 8.336E-01, 1.024E+00,-2.570E-01
 5.500E+02, 1.008E+03, 1.001E+03, 9.906E+02, 9.647E+02, 9.427E+02, 8.533E+02, 8.211E+02, 8.174E+02, 8.180E+02, 8.214E+02, 8.143E+02, 7.906E+02, 1.029E+03, 1.078E+03, 9.785E+02, 1.058E+03, 1.034E+03, 1.056E+03, 1.741E+02, 9.651E+01, 7.429E+01, 1.510E+02, 1.728E+00, 1.283E+00, 2.066E+00, 3.362E+00, 6.224E+00,-7.474E-02,-1.911E-02,-4.012E-01,-4.766E-02, 4.746E-01, 1.832E+00, 1.288E+00,-7.371E-01,-2.833E+00,-5.477E+00, 2.471E-02,-2.162E-01, 7.229E-01, 8.553E-01,-3.997E-01
 5.600E+02, 1.001E+03, 9.773E+02, 9.688E+02, 9.479E+02, 9.385E+02, 7.856E+02, 8.152E+02, 8.072E+02, 8.078E+02, 8.066E+02, 8.035E+02, 7.808E+02, 1.036E+03, 1.085E+03, 9.918E+02, 1.042E+03, 1.028E+03, 1.030E+03, 1.766E+02, 9.664E+01, 7.344E+01, 1.479E+02, 1.756E+00, 1.307E+00, 1.804E+00, 3.235E+00, 6.282E+00, 2.934E-02,-7.699E-02,-5.870E-02,-9.568E-02, 5.144E-01, 1.855E+00, 1.321E+00,-6.461E-01,-2.673E+00,-5.563E+00, 1.035E-01,-1.691E-01, 1.034E+00, 9.815E-01,-3.937E-01
 5.700E+02, 9.827E+02, 9.633E+02, 9.555E+02, 9.376E+02, 9.343E+02, 8.977E+02, 8.199E+02, 8.141E+02, 8.145E+02, 8.164E+02, 8.101E+02, 7.841E+02, 1.047E+03, 1.077E+03, 9.941E+02, 1.055E+03, 1.004E+03, 1.038E+03, 1.766E+02, 9.939E+01, 7.343E+01, 1.443E+02, 1.730E+00, 1.305E+00, 1.975E+00, 3.252E+00, 6.226E+00, 2.627E-02,-5.525E-02, 3.847E-02, 4.181E-01, 5.838E-01, 1.828E+00, 1.314E+00,-6.940E-01,-2.630E+00,-5.455E+00, 1.930E-01,-8.189E-02, 9.733E-01, 1.010E+00,-1.929E-01
 5.800E+02, 9.869E+02, 9.650E+02, 9.584E+02, 9.421E+02, 9.292E+02, 8.748E+02, 8.253E+02, 8.138E+02, 8.126E+02, 8.089E+02, 8.052E+02, 7.895E+02, 1.045E+03, 1.079E+03, 1.009E+03, 1.036E+03, 1.000E+03, 1.022E+03, 1.785E+02, 1.004E+02, 7.580E+01, 1.463E+02, 1.713E+00, 1.302E+00, 2.115E+00, 3.337E+00, 6.101E+00,-1.046E-01,-4.600E-02,-4.785E-01,-4.313E-02, 8.316E-01, 1.818E+00, 1.290E+00,-8.728E-01,-2.673E+00,-5.306E+00, 4.363E-02,-1.487E-01, 7.227E-01, 1.381E+00,-2.843E-01
 5.900E+02, 1.003E+03, 9.846E+02, 9.761E+02, 9.583E+02, 9.523E+02, 8.549E+02, 8.159E+02, 8.139E+02, 8.145E+02, 8.108E+02, 8.041E+02, 7.865E+02, 1.049E+03, 1.097E+03, 1.000E+03, 1.057E+03, 1.027E+03, 1.043E+03, 1.773E+02, 9.900E+01, 7.540E+01, 1.490E+02, 1.747E+00, 1.276E+00, 1.849E+00, 3.358E+00, 6.228E+00,-9.134E-02,-7.512E-02,-3.081E-01, 4.530E-01, 6.168E-01, 1.847E+00, 1.281E+00,-7.378E-01,-2.609E+00,-5.459E+00, 1.622E-01,-1.969E-01, 8.316E-01, 1.183E+00,-1.806E-01
 6.000E+02, 9.966E+02, 9.728E+02, 9.641E+02, 9.439E+02, 9.318E+02, 8.426E+02, 8.203E+02, 8.150E+02, 8.125E+02, 8.055E+02, 7.997E+02, 7.848E+02, 1.038E+03, 1.121E+03, 1.001E+03, 1.066E+03, 1.015E+03, 1.052E+03, 1.808E+02, 9.782E+01, 7.177E+01, 1.470E+02, 1.783E+00, 1.313E+00, 2.029E+00, 3.373E+00, 6.315E+00,-5.550E-02, 3.902E-02,-8.572E-01, 1.742E-01, 7.418E-01, 1.875E+00, 1.369E+00,-8.310E-01,-2.677E+00,-5.562E+00, 2.068E-01,-8.259E-02, 5.529E-01, 1.410E+00,-1.815E-01
 6.100E+02, 9.753E+02, 9.439E+02, 9.370E+02, 9.454E+02, 9.213E+02, 5.292E+02, 7.882E+02, 7.772E+02, 7.754E+02, 7.708E+02, 7.632E+02, 6.993E+02, 1.132E+03, 1.144E+03, 1.004E+03, 1.014E+03, 1.065E+03, 1.095E+03, 1.586E+02, 8.192E+01, 6.154E+01, 9.985E+01, 1.833E+00, 1.394E+00, 1.253E+00, 2.982E+00, 5.766E+00,-3.234E-02,-3.945E-02,-6.779E-01,-1.109E-01, 2.064E-01, 1.917E+00, 1.447E+00,-3.884E-01,-2.347E+00,-5.029E+00, 1.251E-01,-1.283E-01, 1.658E-01, 1.008E+00,-2.004E-01
 6.200E+02, 9.022E+02, 7.804E+02, 7.556E+02, 5.947E+02, 4.099E+02, 2.529E+02, 7.640E+02, 7.194E+02, 7.054E+02, 6.703E+02, 6.324E+02, 3.923E+02, 1.443E+03, 1.327E+03, 1.115E+03, 1.169E+03, 6.038E+02, 8.772E+02, 1.010E+02, 5.341E+01, 4.462E+01, 4.458E+01, 1.698E+00, 1.321E+00, 5.241E-01, 2.337E+00, 4.750E+00, 6.971E-02,-2.864E-02,-3.742E-02,-2.892E-01,-2.213E-01, 1.796E+00, 1.340E+00,-1.532E-01,-1.765E+00,-4.124E+00, 1.127E-01,-1.547E-01, 7.496E-02, 8.142E-01,-9.817E-02
 6.300E+02, 7.811E+02, 5.301E+02, 4.244E+02, 2.871E+02, 2.495E+02, 2.151E+02, 7.024E+02, 6.574E+02, 6.245E+02, 4.905E+02, 3.793E+02, 2.743E+02, 1.337E+03, 1.175E+03, 1.016E+03, 1.034E+03, 4.741E+02, 6.954E+02, 7.245E+01, 4.009E+01, 3.824E+01, 3.610E+01, 1.563E+00, 1.232E+00, 5.211E-01, 1.994E+00, 4.385E+00,-3.193E-02, 6.846E-03, 1.932E-02, 1.538E-02,-4.565E-01, 1.654E+00, 1.279E+00,-2.537E-01,-1.723E+00,-3.800E+00, 1.511E-01,-1.251E-01, 1.564E-01, 4.595E-01,-1.730E-02
 6.400E+02, 7.267E+02, 4.499E+02, 3.590E+02, 2.549E+02, 2.304E+02, 2.033E+02, 6.756E+02, 5.804E+02, 4.913E+02, 3.606E+02, 3.228E+02, 2.752E+02, 1.199E+03, 1.067E+03, 9.088E+02, 9.618E+02, 3.983E+02, 5.348E+02, 6.024E+01, 3.502E+01, 3.413E+01, 3.196E+01, 1.521E+00, 1.165E+00, 4.929E-01, 1.924E+00, 4.172E+00, 5.542E-02,-6.348E-02,-2.264E-02,-8.113E-02,-3.985E-01, 1.618E+00, 1.169E+00,-1.204E-01,-1.649E+00,-3.619E+00, 1.336E-01,-1.464E-01, 1.681E-01, 6.025E-01, 8.854E-02
 6.500E+02, 7.026E+02, 3.624E+02, 2.866E+02, 2.361E+02, 2.220E+02, 1.931E+02, 6.553E+02, 5.760E+02, 5.078E+02, 3.256E+02, 2.772E+02, 2.455E+02, 1.099E+03, 1.005E+03, 8.693E+02, 8.855E+02, 3.435E+02, 5.225E+02, 5.397E+01, 3.080E+01, 3.106E+01, 2.903E+01, 1.489E+00, 1.144E+00, 4.837E-01, 1.841E+00, 4.048E+00,-1.225E-01,-1.308E-01, 2.715E-01,-2.506E-02,-5.146E-01, 1.561E+00, 1.161E+00,-5.353E-02,-1.609E+00,-3.490E+00,-3.803E-03,-2.839E-01, 1.476E-01, 5.017E-01,-1.173E-02
 6.600E+02, 6.778E+02, 3.087E+02, 2.610E+02, 2.231E+02, 2.117E+02, 1.874E+02, 6.342E+02, 5.344E+02, 4.180E+02, 2.840E+02, 2.647E+02, 2.269E+02, 1.068E+03, 9.561E+02, 8.123E+02, 8.501E+02, 3.427E+02, 4.313E+02, 4.904E+01, 2.873E+01, 2.876E+01, 2.674E+01, 1.490E+00, 1.180E+00, 5.358E-01, 1.819E+00, 3.855E+00,-2.303E-02,-3.356E-03, 8.474E-02,-1.638E-01,-4.098E-01, 1.574E+00, 1.259E+00, 1.225E-01,-1.621E+00,-3.311E+00, 8.406E-02,-8.423E-02, 5.433E-02, 4.955E-01,-1.257E-02
 6.700E+02, 6.620E+02, 2.611E+02, 2.312E+02, 2.112E+02, 2.023E+02, 1.795E+02, 6.208E+02, 4.557E+02, 3.629E+02, 2.839E+02, 2.572E+02, 2.187E+02, 1.001E+03, 9.342E+02, 7.729E+02, 8.274E+02, 2.629E+02, 3.411E+02, 4.488E+01, 2.614E+01, 2.677E+01, 2.486E+01, 1.487E+00, 1.149E+00, 4.654E-01, 1.752E+00, 3.700E+00,-1.194E-02,-1.005E-01, 5.657E-02,-1.818E-01,-3.312E-01, 1.576E+00, 1.190E+00,-6.861E-02,-1.510E+00,-3.171E+00, 1.094E-01,-1.301E-01, 1.058E-01, 5.261E-01, 5.520E-02
 6.800E+02, 6.421E+02, 2.739E+02, 2.337E+02, 2.070E+02, 1.923E+02, 1.733E+02, 6.069E+02, 4.038E+02, 3.420E+02, 2.639E+02, 2.422E+02, 2.098E+02, 9.773E+02, 9.150E+02, 7.559E+02, 7.977E+02, 2.687E+02, 3.282E+02, 4.199E+01, 2.435E+01, 2.525E+01, 2.343E+01, 1.510E+00, 1.167E+00, 5.289E-01, 1.726E+00, 3.644E+00, 3.844E-02, 3.665E-03,-8.983E-02,-1.315E-01,-3.425E-01, 1.591E+00, 1.229E+00, 3.349E-02,-1.484E+00,-3.132E+00, 2.338E-01,-5.454E-02, 1.355E-01, 5.094E-01,-8.671E-03
 6.900E+02, 6.252E+02, 2.507E+02, 2.251E+02, 2.021E+02, 1.881E+02, 1.715E+02, 5.941E+02, 3.576E+02, 3.103E+02, 2.614E+02, 2.410E+02, 2.013E+02, 9.465E+02, 8.960E+02, 7.439E+02, 7.693E+02, 2.537E+02, 2.943E+02, 3.911E+01, 2.329E+01, 2.386E+01, 2.220E+01, 1.469E+00, 1.182E+00, 5.630E-01, 1.727E+00, 3.584E+00, 8.250E-03, 5.927E-03,-6.780E-02,-1.319E-01,-2.722E-01, 1.539E+00, 1.225E+00,-7.045E-02,-1.518E+00,-3.083E+00, 2.044E-01,-2.984E-03, 7.881E-02, 5.280E-01,-1.420E-02
 7.000E+02, 6.045E+02, 2.467E+02, 2.247E+02, 1.977E+02, 1.875E+02, 1.693E+02, 5.800E+02, 3.312E+02, 2.934E+02, 2.572E+02, 2.315E+02, 1.905E+02, 9.043E+02, 8.860E+02, 7.280E+02, 7.576E+02, 2.332E+02, 2.926E+02, 3.680E+01, 2.206E+01, 2.266E+01, 2.103E+01, 1.449E+00, 1.120E+00, 4.647E-01, 1.690E+00, 3.523E+00,-2.653E-02,-7.776E-02, 8.835E-02,-1.318E-01,-2.283E-01, 1.522E+00, 1.157E+00,-8.488E-03,-1.470E+00,-3.048E+00, 1.338E-01,-7.484E-02, 2.396E-02, 4.852E-01,-2.906E-02
 7.100E+02, 5.791E+02, 2.492E+02, 2.181E+02, 1.956E+02, 1.819E+02, 1.602E+02, 5.763E+02, 3.199E+02, 2.825E+02, 2.460E+02, 2.261E+02, 1.948E+02, 9.056E+02, 8.443E+02, 7.030E+02, 7.379E+02, 2.451E+02, 2.891E+02, 3.525E+01, 2.115E+01, 2.167E+01, 2.013E+01, 1.447E+00, 1.169E+00, 4.637E-01, 1.619E+00, 3.487E+00, 5.897E-02,-1.536E-02, 5.693E-02,-1.869E-01,-3.299E-01, 1.531E+00, 1.235E+00, 8.600E-02,-1.384E+00,-2.979E+00, 1.655E-01, 2.962E-02,-2.286E-02, 4.618E-01,-5.256E-02
 7.200E+02, 5.538E+02, 2.434E+02, 2.132E+02, 1.885E+02, 1.812E+02, 1.635E+02, 5.648E+02, 3.150E+02, 2.868E+02, 2.477E+02, 2.251E+02, 1.743E+02, 8.649E+02, 8.400E+02, 6.994E+02, 7.220E+02, 2.350E+02, 2.805E+02, 3.307E+01, 1.993E+01, 2.065E+01, 1.921E+01, 1.404E+00, 1.174E+00, 5.095E-01, 1.607E+00, 3.417E+00,-5.336E-02, 4.420E-02,-1.229E-01,-2.072E-01,-3.412E-01, 1.479E+00, 1.238E+00, 4.383E-02,-1.386E+00,-2.928E+00, 1.609E-01, 1.668E-02, 6.758E-02, 5.363E-01,-1.600E-02
 7.300E+02, 5.573E+02, 2.137E+02, 1.952E+02, 1.785E+02, 1.720E+02, 1.569E+02, 5.539E+02, 2.999E+02, 2.750E+02, 2.335E+02, 2.093E+02, 1.704E+02, 8.498E+02, 8.241E+02, 6.811E+02, 7.088E+02, 2.501E+02, 2.617E+02, 3.117E+01, 1.921E+01, 1.976E+01, 1.848E+01, 1.432E+00, 1.170E+00, 4.419E-01, 1.608E+00, 3.379E+00, 2.840E-02, 4.555E-02,-1.076E-01,-1.517E-01,-2.614E-01, 1.518E+00, 1.233E+00,-2.172E-02,-1.383E+00,-2.906E+00, 1.574E-01,-3.980E-03, 1.634E-02, 5.244E-01,-6.161E-02
 7.400E+02, 5.511E+02, 2.092E+02, 1.895E+02, 1.767E+02, 1.667E+02, 1.503E+02, 5.434E+02, 3.004E+02, 2.685E+02, 2.276E+02, 2.118E+02, 1.734E+02, 8.384E+02, 7.964E+02, 6.636E+02, 6.951E+02, 2.128E+02, 2.522E+02, 3.024E+01, 1.847E+01, 1.902E+01, 1.771E+01, 1.407E+00, 1.165E+00, 4.252E-01, 1.559E+00, 3.334E+00,-1.920E-02, 4.279E-02,-2.959E-03, 7.792E-03,-1.463E-01, 1.475E+00, 1.212E+00, 7.849E-02,-1.372E+00,-2.914E+00, 2.132E-01, 1.572E-02,-1.706E-03, 5.565E-01,-6.250E-02
 7.500E+02, 5.208E+02, 2.230E+02, 2.033E+02, 1.792E+02, 1.698E+02, 1.519E+02, 5.311E+02, 2.834E+02, 2.577E+02, 2.201E+02, 2.033E+02, 1.706E+02, 8.414E+02, 7.956E+02, 6.600E+02, 6.805E+02, 2.120E+02, 2.334E+02, 2.872E+01, 1.778E+01, 1.831E+01, 1.714E+01, 1.414E+00, 1.133E+00, 4.842E-01, 1.536E+00, 3.240E+00, 4.880E-02,-2.812E-02, 2.034E-02,-1.688E-01,-2.131E-01, 1.490E+00, 1.198E+00,-1.869E-02,-1.299E+00,-2.823E+00, 1.935E-01,-2.783E-02, 2.253E-02, 4.839E-01, 4.028E-03
 7.600E+02, 4.968E+02, 2.051E+02, 1.867E+02, 1.708E+02, 1.627E+02, 1.484E+02, 5.255E+02, 2.768E+02, 2.523E+02, 2.252E+02, 2.059E+02, 1.635E+02, 8.156E+02, 7.847E+02, 6.683E+02, 6.833E+02, 2.066E+02, 2.249E+02, 2.735E+01, 1.722E+01, 1.765E+01, 1.656E+01, 1.420E+00, 1.121E+00, 4.586E-01, 1.480E+00, 3.212E+00, 6.185E-02,-9.751E-02, 1.005E-01,-8.886E-02,-3.389E-02, 1.502E+00, 1.163E+00,-2.288E-01,-1.287E+00,-2.807E+00, 1.827E-01,-5.416E-02, 1.496E-02, 4.862E-01,-5.934E-02
 7.700E+02, 4.881E+02, 2.159E+02, 1.968E+02, 1.812E+02, 1.667E+02, 1.458E+02, 5.173E+02, 2.713E+02, 2.396E+02, 1.995E+02, 1.888E+02, 1.709E+02, 8.052E+02, 7.784E+02, 6.541E+02, 6.694E+02, 2.233E+02, 2.286E+02, 2.640E+01, 1.649E+01, 1.700E+01, 1.603E+01, 1.398E+00, 1.108E+00, 4.848E-01, 1.513E+00, 3.159E+00, 5.273E-02, 1.907E-02,-6.268E-02,-1.752E-01,-1.449E-01, 1.475E+00, 1.175E+00, 2.830E-01,-1.301E+00,-2.772E+00, 2.351E-01,-3.694E-02,-4.391E-02, 4.673E-01,-8.104E-02
