s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 7.041E+02, 3.885E+02, 3.282E+02, 1.949E+02, 8.455E+01, 3.711E+01, 5.099E+02, 4.716E+02, 4.590E+02, 4.053E+02, 2.737E+02, 6.296E+01, 1.169E+03, 7.601E+02, 9.090E+02, 6.972E+02, 7.395E+02, 7.787E+02, 2.378E+01, 1.105E+01, 4.400E+00, 2.035E+01, 5.295E-01, 4.748E-01, 3.682E-01, 6.965E-01, 2.036E+00, 3.181E-02,-7.579E-02,-3.062E-02,-1.785E-01,-6.468E-02, 5.474E-01, 4.758E-01, 3.457E-01,-2.315E-01,-1.680E+00,-2.985E-02,-7.457E-02,-8.370E-02, 4.145E-01, 2.677E-01, 1.178E+00, 1.945E+00
 3.700E+02, 6.667E+02, 4.002E+02, 3.477E+02, 2.182E+02, 9.640E+01, 3.729E+01, 5.114E+02, 4.804E+02, 4.664E+02, 4.144E+02, 2.981E+02, 6.295E+01, 1.150E+03, 7.406E+02, 9.095E+02, 7.079E+02, 8.524E+02, 9.190E+02, 2.174E+01, 1.104E+01, 4.486E+00, 2.338E+01, 5.399E-01, 4.867E-01, 3.775E-01, 7.463E-01, 2.045E+00, 1.786E-02,-1.173E-01,-6.606E-02,-2.657E-01,-1.071E-01, 5.575E-01, 4.852E-01, 3.483E-01,-3.507E-01,-1.726E+00,-4.658E-02,-4.695E-02,-1.032E-01, 4.376E-01, 2.719E-01, 9.975E-01, 1.905E+00
 3.800E+02, 7.458E+02, 3.788E+02, 3.201E+02, 1.868E+02, 7.161E+01, 3.848E+01, 5.060E+02, 4.711E+02, 4.566E+02, 4.040E+02, 2.775E+02, 6.278E+01, 1.132E+03, 7.414E+02, 8.933E+02, 6.802E+02, 8.727E+02, 8.923E+02, 2.330E+01, 1.059E+01, 4.588E+00, 2.207E+01, 5.366E-01, 4.817E-01, 3.782E-01, 7.145E-01, 2.114E+00, 1.138E-02,-2.847E-02,-6.117E-02,-1.054E-01,-1.016E-01, 5.563E-01, 4.806E-01, 3.544E-01,-3.544E-01,-1.758E+00,-4.694E-02,-5.684E-02,-9.779E-02, 4.704E-01, 1.952E-01, 1.108E+00, 1.933E+00
 3.900E+02, 6.976E+02, 4.142E+02, 3.717E+02, 2.256E+02, 9.527E+01, 3.911E+01, 5.348E+02, 4.952E+02, 4.725E+02, 3.961E+02, 2.452E+02, 6.515E+01, 1.191E+03, 7.999E+02, 9.469E+02, 7.676E+02, 6.880E+02, 8.117E+02, 2.249E+01, 1.143E+01, 4.743E+00, 1.983E+01, 5.304E-01, 4.719E-01, 3.571E-01, 7.349E-01, 2.092E+00, 8.424E-04,-9.234E-03,-4.268E-02,-1.578E-01,-1.864E-01, 5.507E-01, 4.776E-01, 3.207E-01,-3.608E-01,-1.739E+00,-2.201E-02,-7.103E-02,-1.226E-01, 3.554E-01, 2.893E-01, 9.780E-01, 1.943E+00
 4.000E+02, 6.957E+02, 3.838E+02, 3.349E+02, 1.974E+02, 7.948E+01, 3.937E+01, 5.221E+02, 4.961E+02, 4.774E+02, 4.114E+02, 2.567E+02, 6.406E+01, 1.144E+03, 8.128E+02, 9.010E+02, 7.256E+02, 9.309E+02, 9.666E+02, 2.368E+01, 1.153E+01, 4.875E+00, 2.204E+01, 5.344E-01, 4.575E-01, 3.555E-01, 6.680E-01, 2.035E+00, 4.066E-02, 3.982E-02,-5.475E-02,-1.540E-01,-2.177E-01, 5.548E-01, 4.614E-01, 3.267E-01,-3.250E-01,-1.670E+00,-8.575E-03,-8.325E-02,-9.350E-02, 3.235E-01, 4.290E-01, 1.008E+00, 1.787E+00
 4.100E+02, 7.233E+02, 3.994E+02, 3.250E+02, 1.534E+02, 6.706E+01, 3.936E+01, 5.249E+02, 4.951E+02, 4.816E+02, 4.242E+02, 2.671E+02, 6.324E+01, 1.146E+03, 8.079E+02, 9.050E+02, 7.127E+02, 8.132E+02, 8.168E+02, 2.550E+01, 1.132E+01, 4.893E+00, 2.104E+01, 5.231E-01, 4.580E-01, 3.552E-01, 7.112E-01, 2.111E+00, 1.301E-02, 2.811E-02, 1.562E-02,-1.948E-01,-2.238E-01, 5.362E-01, 4.575E-01, 3.371E-01,-3.540E-01,-1.759E+00,-5.809E-02,-8.572E-02,-6.711E-02, 4.118E-01, 2.294E-01, 9.456E-01, 1.951E+00
 4.200E+02, 6.780E+02, 4.080E+02, 3.551E+02, 2.248E+02, 7.898E+01, 3.956E+01, 5.260E+02, 4.946E+02, 4.813E+02, 4.215E+02, 2.880E+02, 6.730E+01, 1.118E+03, 8.118E+02, 8.895E+02, 7.206E+02, 8.660E+02, 8.780E+02, 2.236E+01, 1.125E+01, 4.939E+00, 2.192E+01, 5.429E-01, 4.828E-01, 3.570E-01, 6.959E-01, 2.061E+00, 5.603E-02,-4.156E-02,-4.931E-02,-4.055E-02,-1.742E-01, 5.589E-01, 4.891E-01, 3.374E-01,-3.356E-01,-1.685E+00,-3.820E-02,-8.310E-02,-7.721E-02, 4.442E-01, 3.297E-01, 1.112E+00, 1.966E+00
 4.300E+02, 7.289E+02, 4.355E+02, 3.733E+02, 2.219E+02, 9.604E+01, 4.013E+01, 5.228E+02, 4.931E+02, 4.730E+02, 4.084E+02, 2.791E+02, 6.660E+01, 1.119E+03, 8.404E+02, 8.806E+02, 7.227E+02, 8.000E+02, 8.846E+02, 2.552E+01, 1.097E+01, 4.979E+00, 2.123E+01, 5.425E-01, 4.695E-01, 3.433E-01, 6.877E-01, 2.056E+00, 5.586E-02,-1.352E-02,-5.233E-03,-1.614E-01,-1.143E-01, 5.564E-01, 4.754E-01, 3.342E-01,-3.116E-01,-1.683E+00,-5.282E-02,-8.968E-02,-6.046E-02, 3.957E-01, 3.391E-01, 1.082E+00, 1.984E+00
 4.400E+02, 7.382E+02, 3.775E+02, 3.149E+02, 1.780E+02, 6.119E+01, 4.053E+01, 5.336E+02, 4.893E+02, 4.687E+02, 4.038E+02, 2.581E+02, 6.643E+01, 1.161E+03, 8.069E+02, 9.240E+02, 7.480E+02, 7.958E+02, 8.620E+02, 2.552E+01, 1.152E+01, 5.141E+00, 2.086E+01, 5.503E-01, 4.695E-01, 3.406E-01, 7.067E-01, 2.143E+00, 8.698E-04,-3.978E-02, 2.443E-02,-1.780E-01,-2.558E-01, 5.547E-01, 4.766E-01, 3.236E-01,-3.617E-01,-1.770E+00,-9.010E-02,-9.510E-02,-8.392E-02, 3.834E-01, 3.342E-01, 9.253E-01, 1.922E+00
 4.500E+02, 6.733E+02, 3.790E+02, 3.391E+02, 1.970E+02, 7.426E+01, 4.181E+01, 5.372E+02, 4.944E+02, 4.758E+02, 4.009E+02, 2.024E+02, 6.467E+01, 1.174E+03, 7.856E+02, 9.385E+02, 7.637E+02, 9.263E+02, 9.432E+02, 2.181E+01, 1.227E+01, 5.261E+00, 2.291E+01, 5.307E-01, 4.531E-01, 3.386E-01, 6.173E-01, 2.002E+00, 1.019E-02,-1.332E-02,-4.022E-02,-2.866E-02,-2.681E-01, 5.493E-01, 4.525E-01, 3.006E-01,-3.543E-01,-1.643E+00,-6.568E-02,-8.761E-02,-8.863E-02, 3.939E-01, 4.259E-01, 1.046E+00, 1.883E+00
 4.600E+02, 7.001E+02, 3.884E+02, 3.323E+02, 1.873E+02, 7.426E+01, 4.198E+01, 5.298E+02, 4.972E+02, 4.776E+02, 4.080E+02, 2.449E+02, 6.659E+01, 1.205E+03, 7.809E+02, 9.585E+02, 7.491E+02, 8.876E+02, 8.852E+02, 2.383E+01, 1.197E+01, 5.353E+00, 2.264E+01, 5.454E-01, 4.760E-01, 3.510E-01, 6.987E-01, 1.960E+00, 1.088E-02,-3.384E-02,-5.660E-02, 1.739E-02,-2.564E-01, 5.636E-01, 4.772E-01, 3.190E-01,-4.287E-01,-1.612E+00,-3.553E-02,-1.085E-01,-1.067E-01, 3.545E-01, 4.550E-01, 9.668E-01, 1.914E+00
 4.700E+02, 7.040E+02, 4.194E+02, 3.688E+02, 2.179E+02, 8.408E+01, 4.117E+01, 5.375E+02, 5.023E+02, 4.832E+02, 4.174E+02, 2.364E+02, 6.725E+01, 1.210E+03, 8.228E+02, 9.876E+02, 7.646E+02, 8.777E+02, 9.811E+02, 2.482E+01, 1.274E+01, 5.384E+00, 2.203E+01, 5.549E-01, 4.804E-01, 3.572E-01, 6.770E-01, 2.015E+00, 3.237E-02,-9.251E-02,-3.194E-02,-1.032E-01,-3.200E-01, 5.673E-01, 4.809E-01, 3.347E-01,-4.114E-01,-1.662E+00,-6.765E-02,-8.310E-02,-9.193E-02, 3.437E-01, 2.525E-01, 1.072E+00, 1.953E+00
 4.800E+02, 6.588E+02, 3.974E+02, 3.212E+02, 1.762E+02, 6.959E+01, 4.230E+01, 5.396E+02, 4.954E+02, 4.762E+02, 4.242E+02, 2.620E+02, 6.716E+01, 1.245E+03, 7.779E+02, 9.925E+02, 7.656E+02, 8.386E+02, 8.840E+02, 2.097E+01, 1.244E+01, 5.422E+00, 2.257E+01, 5.497E-01, 4.817E-01, 3.475E-01, 6.525E-01, 1.941E+00, 6.964E-02,-4.059E-02,-6.195E-02, 3.150E-02,-2.631E-01, 5.564E-01, 4.861E-01, 3.196E-01,-4.229E-01,-1.575E+00,-9.049E-02,-7.514E-02,-1.024E-01, 4.401E-01, 5.642E-01, 1.174E+00, 1.821E+00
 4.900E+02, 7.690E+02, 4.011E+02, 3.267E+02, 1.724E+02, 6.147E+01, 4.168E+01, 5.281E+02, 4.970E+02, 4.815E+02, 4.177E+02, 2.562E+02, 6.917E+01, 1.157E+03, 8.193E+02, 9.267E+02, 7.072E+02, 9.325E+02, 9.365E+02, 2.642E+01, 1.178E+01, 5.441E+00, 2.316E+01, 5.545E-01, 4.759E-01, 3.630E-01, 7.125E-01, 2.083E+00, 4.670E-02, 2.852E-02,-8.783E-02,-3.604E-03,-2.715E-01, 5.716E-01, 4.749E-01, 3.312E-01,-4.610E-01,-1.697E+00,-2.641E-02,-1.125E-01,-1.066E-01, 3.703E-01, 3.427E-01, 8.821E-01, 1.980E+00
 5.000E+02, 7.234E+02, 4.159E+02, 3.379E+02, 1.783E+02, 7.965E+01, 4.249E+01, 5.331E+02, 5.028E+02, 4.841E+02, 4.186E+02, 2.611E+02, 6.639E+01, 1.182E+03, 8.025E+02, 9.550E+02, 7.354E+02, 7.988E+02, 8.669E+02, 2.488E+01, 1.196E+01, 5.562E+00, 2.147E+01, 5.497E-01, 4.831E-01, 3.550E-01, 7.241E-01, 2.014E+00, 5.101E-02, 2.601E-02,-5.314E-02,-7.665E-02,-2.998E-01, 5.594E-01, 4.882E-01, 3.414E-01,-4.374E-01,-1.649E+00,-1.096E-01,-1.180E-01,-9.203E-02, 3.767E-01, 4.086E-01, 1.070E+00, 1.913E+00
 5.100E+02, 6.963E+02, 3.832E+02, 3.412E+02, 2.061E+02, 7.560E+01, 4.355E+01, 5.216E+02, 4.871E+02, 4.687E+02, 3.988E+02, 2.401E+02, 6.657E+01, 1.188E+03, 7.694E+02, 9.530E+02, 7.353E+02, 9.376E+02, 1.009E+03, 2.263E+01, 1.196E+01, 5.628E+00, 2.445E+01, 5.579E-01, 4.855E-01, 3.566E-01, 6.960E-01, 1.983E+00, 6.328E-02,-6.481E-02,-1.375E-02,-7.279E-02,-2.848E-01, 5.700E-01, 4.909E-01, 3.456E-01,-4.379E-01,-1.617E+00,-7.786E-02,-6.916E-02,-1.100E-01, 3.940E-01, 4.016E-01, 1.060E+00, 1.902E+00
 5.200E+02, 7.510E+02, 3.590E+02, 2.960E+02, 1.484E+02, 7.096E+01, 4.381E+01, 5.401E+02, 5.029E+02, 4.861E+02, 4.137E+02, 2.328E+02, 6.815E+01, 1.186E+03, 7.943E+02, 9.478E+02, 7.480E+02, 8.448E+02, 8.770E+02, 2.614E+01, 1.215E+01, 5.727E+00, 2.171E+01, 5.584E-01, 4.799E-01, 3.377E-01, 7.678E-01, 2.023E+00, 3.379E-02,-5.421E-02,-4.617E-02,-1.252E-01,-2.766E-01, 5.753E-01, 4.748E-01, 3.117E-01,-4.514E-01,-1.644E+00,-5.185E-02,-1.139E-01,-1.048E-01, 3.740E-01, 5.164E-01, 8.733E-01, 1.820E+00
 5.300E+02, 7.423E+02, 4.159E+02, 3.397E+02, 1.838E+02, 8.162E+01, 4.404E+01, 5.353E+02, 5.048E+02, 4.866E+02, 4.131E+02, 2.548E+02, 6.963E+01, 1.179E+03, 7.465E+02, 9.620E+02, 7.459E+02, 9.218E+02, 9.825E+02, 2.526E+01, 1.218E+01, 5.740E+00, 2.347E+01, 5.584E-01, 4.854E-01, 3.345E-01, 7.380E-01, 2.059E+00, 1.361E-02,-2.526E-02,-4.455E-02,-1.988E-02,-2.821E-01, 5.780E-01, 4.863E-01, 3.192E-01,-4.073E-01,-1.678E+00,-3.726E-02,-8.733E-02,-1.048E-01, 3.952E-01, 3.295E-01, 9.816E-01, 1.937E+00
 5.400E+02, 7.308E+02, 3.736E+02, 2.942E+02, 1.398E+02, 6.042E+01, 4.411E+01, 5.423E+02, 4.973E+02, 4.828E+02, 4.273E+02, 2.586E+02, 7.086E+01, 1.147E+03, 7.970E+02, 9.419E+02, 7.492E+02, 8.932E+02, 8.285E+02, 2.818E+01, 1.266E+01, 5.838E+00, 2.247E+01, 5.631E-01, 4.779E-01, 3.570E-01, 7.695E-01, 2.125E+00, 4.303E-02, 4.994E-02,-1.398E-02,-1.244E-01,-2.311E-01, 5.684E-01, 4.851E-01, 3.352E-01,-4.321E-01,-1.742E+00,-1.168E-01,-9.356E-02,-8.627E-02, 4.031E-01, 2.424E-01, 9.222E-01, 1.985E+00
 5.500E+02, 7.096E+02, 3.799E+02, 3.193E+02, 1.868E+02, 7.965E+01, 4.385E+01, 5.407E+02, 4.959E+02, 4.775E+02, 3.905E+02, 2.341E+02, 6.567E+01, 1.240E+03, 7.914E+02, 1.032E+03, 7.721E+02, 8.125E+02, 9.146E+02, 2.410E+01, 1.282E+01, 5.848E+00, 2.292E+01, 5.623E-01, 4.762E-01, 3.325E-01, 6.597E-01, 2.025E+00,-3.312E-02, 5.260E-02, 4.127E-02,-1.281E-01,-1.782E-01, 5.775E-01, 4.810E-01, 3.118E-01,-2.775E-01,-1.678E+00,-5.004E-02,-7.992E-02,-8.951E-02, 3.737E-01, 4.219E-01, 9.565E-01, 1.862E+00
 5.600E+02, 7.669E+02, 4.280E+02, 3.677E+02, 1.981E+02, 6.227E+01, 4.497E+01, 5.470E+02, 5.119E+02, 4.914E+02, 4.287E+02, 2.731E+02, 6.780E+01, 1.150E+03, 8.123E+02, 9.305E+02, 7.624E+02, 9.333E+02, 9.190E+02, 2.754E+01, 1.251E+01, 5.951E+00, 2.196E+01, 5.565E-01, 4.689E-01, 3.369E-01, 6.671E-01, 2.051E+00, 2.007E-02, 2.672E-02,-1.849E-02,-8.885E-02,-3.486E-01, 5.794E-01, 4.747E-01, 3.172E-01,-4.306E-01,-1.671E+00,-1.377E-02,-9.444E-02,-1.396E-01, 2.774E-01, 4.871E-01, 1.143E+00, 1.941E+00
 5.700E+02, 7.482E+02, 4.460E+02, 3.712E+02, 1.869E+02, 7.475E+01, 4.591E+01, 5.420E+02, 5.100E+02, 4.971E+02, 4.396E+02, 2.467E+02, 6.969E+01, 1.208E+03, 7.852E+02, 9.810E+02, 7.474E+02, 8.612E+02, 8.579E+02, 2.586E+01, 1.285E+01, 5.983E+00, 2.291E+01, 5.503E-01, 4.743E-01, 3.472E-01, 6.848E-01, 2.030E+00, 1.098E-02, 8.804E-02,-5.019E-03,-7.887E-02,-2.551E-01, 5.682E-01, 4.727E-01, 3.255E-01,-3.992E-01,-1.666E+00,-4.261E-02,-9.072E-02,-1.188E-01, 3.609E-01, 4.284E-01, 1.065E+00, 1.879E+00
 5.800E+02, 7.486E+02, 4.122E+02, 3.438E+02, 1.804E+02, 7.370E+01, 4.488E+01, 5.402E+02, 4.970E+02, 4.782E+02, 4.082E+02, 2.735E+02, 7.016E+01, 1.186E+03, 7.734E+02, 9.577E+02, 7.372E+02, 1.002E+03, 1.009E+03, 2.499E+01, 1.240E+01, 5.992E+00, 2.626E+01, 5.581E-01, 4.846E-01, 3.389E-01, 7.883E-01, 1.987E+00, 4.280E-02,-2.938E-02, 3.508E-02, 5.176E-02,-1.451E-01, 5.771E-01, 4.870E-01, 3.070E-01,-4.138E-01,-1.627E+00,-3.843E-02,-1.137E-01,-9.815E-02, 4.185E-01, 4.722E-01, 1.063E+00, 1.947E+00
 5.900E+02, 7.245E+02, 3.910E+02, 3.380E+02, 1.926E+02, 8.500E+01, 4.546E+01, 5.327E+02, 4.958E+02, 4.797E+02, 4.245E+02, 2.592E+02, 7.135E+01, 1.188E+03, 7.534E+02, 9.731E+02, 7.164E+02, 9.225E+02, 1.002E+03, 2.459E+01, 1.227E+01, 5.962E+00, 2.502E+01, 5.787E-01, 4.952E-01, 3.268E-01, 7.940E-01, 2.045E+00,-2.936E-02, 9.575E-03, 4.536E-02,-1.729E-01,-2.151E-01, 5.910E-01, 4.931E-01, 2.962E-01,-4.723E-01,-1.673E+00,-7.546E-02,-1.139E-01,-9.776E-02, 4.846E-01, 4.111E-01, 1.108E+00, 1.871E+00
 6.000E+02, 7.258E+02, 3.837E+02, 3.159E+02, 1.485E+02, 6.895E+01, 4.602E+01, 5.514E+02, 5.099E+02, 4.920E+02, 4.257E+02, 2.459E+02, 7.226E+01, 1.228E+03, 7.948E+02, 9.808E+02, 7.692E+02, 9.000E+02, 9.351E+02, 2.647E+01, 1.313E+01, 6.143E+00, 2.276E+01, 5.741E-01, 4.934E-01, 3.501E-01, 7.667E-01, 2.062E+00,-3.163E-02, 5.926E-02, 4.662E-02,-1.282E-01,-2.460E-01, 5.873E-01, 4.966E-01, 3.192E-01,-4.432E-01,-1.707E+00,-8.015E-02,-1.051E-01,-1.181E-01, 4.395E-01, 3.583E-01, 9.684E-01, 1.913E+00
 6.100E+02, 7.769E+02, 4.056E+02, 3.543E+02, 2.202E+02, 1.026E+02, 4.749E+01, 5.626E+02, 5.252E+02, 5.049E+02, 4.178E+02, 2.491E+02, 7.149E+01, 1.322E+03, 8.389E+02, 1.067E+03, 8.158E+02, 1.054E+03, 1.002E+03, 2.947E+01, 1.455E+01, 6.811E+00, 2.472E+01, 5.589E-01, 4.877E-01, 3.434E-01, 7.726E-01, 2.046E+00, 1.837E-03, 7.759E-02,-1.180E-02,-9.724E-02,-2.161E-01, 5.773E-01, 4.818E-01, 3.160E-01,-4.494E-01,-1.683E+00,-6.508E-02,-1.123E-01,-1.241E-01, 3.382E-01, 3.123E-01, 9.786E-01, 1.975E+00
 6.200E+02, 7.892E+02, 3.851E+02, 3.332E+02, 1.975E+02, 9.692E+01, 4.781E+01, 5.707E+02, 5.297E+02, 5.102E+02, 4.452E+02, 2.651E+02, 7.185E+01, 1.290E+03, 8.867E+02, 1.094E+03, 8.177E+02, 9.997E+02, 1.015E+03, 2.931E+01, 1.507E+01, 6.947E+00, 2.372E+01, 5.811E-01, 4.918E-01, 3.560E-01, 7.741E-01, 2.132E+00, 1.899E-03, 1.075E-02, 3.828E-02,-1.204E-01,-2.125E-01, 5.934E-01, 4.904E-01, 3.055E-01,-4.575E-01,-1.774E+00,-7.254E-02,-1.173E-01,-1.059E-01, 4.392E-01, 3.439E-01, 1.053E+00, 1.990E+00
 6.300E+02, 7.399E+02, 4.520E+02, 3.860E+02, 2.017E+02, 8.519E+01, 4.922E+01, 5.713E+02, 5.322E+02, 5.162E+02, 4.442E+02, 2.463E+02, 7.148E+01, 1.330E+03, 8.304E+02, 1.120E+03, 8.264E+02, 1.000E+03, 1.057E+03, 2.515E+01, 1.499E+01, 7.116E+00, 2.628E+01, 5.819E-01, 5.036E-01, 3.571E-01, 6.865E-01, 2.085E+00,-3.190E-02, 2.617E-03, 8.524E-02, 4.050E-02,-2.552E-01, 5.901E-01, 4.880E-01, 3.059E-01,-4.443E-01,-1.710E+00,-9.045E-02,-1.553E-01,-1.079E-01, 3.739E-01, 4.896E-01, 1.063E+00, 1.788E+00
 6.400E+02, 7.736E+02, 4.031E+02, 3.382E+02, 1.839E+02, 8.168E+01, 5.123E+01, 5.913E+02, 5.381E+02, 5.178E+02, 4.438E+02, 2.526E+02, 7.130E+01, 1.351E+03, 8.180E+02, 1.145E+03, 8.601E+02, 9.823E+02, 1.067E+03, 2.472E+01, 1.639E+01, 7.224E+00, 2.537E+01, 5.921E-01, 5.033E-01, 3.503E-01, 7.712E-01, 2.066E+00, 2.487E-03,-1.309E-02,-8.781E-03, 9.099E-02,-1.792E-01, 6.015E-01, 5.022E-01, 3.121E-01,-4.962E-01,-1.672E+00,-8.562E-02,-1.166E-01,-1.374E-01, 3.768E-01, 5.049E-01, 1.087E+00, 1.906E+00
 6.500E+02, 7.551E+02, 4.396E+02, 3.785E+02, 2.285E+02, 1.048E+02, 4.879E+01, 5.759E+02, 5.421E+02, 5.232E+02, 4.336E+02, 2.709E+02, 7.378E+01, 1.278E+03, 8.883E+02, 1.069E+03, 8.228E+02, 1.080E+03, 1.106E+03, 2.831E+01, 1.527E+01, 7.226E+00, 2.634E+01, 5.916E-01, 5.128E-01, 3.728E-01, 7.869E-01, 2.155E+00, 4.365E-02, 2.010E-02,-7.376E-02,-7.996E-02,-1.598E-01, 6.061E-01, 5.169E-01, 3.170E-01,-4.365E-01,-1.777E+00,-8.763E-02,-1.253E-01,-1.101E-01, 4.459E-01, 3.942E-01, 1.059E+00, 1.908E+00
 6.600E+02, 7.993E+02, 4.404E+02, 3.395E+02, 1.980E+02, 9.987E+01, 5.049E+01, 5.816E+02, 5.392E+02, 5.222E+02, 4.485E+02, 2.867E+02, 7.375E+01, 1.257E+03, 8.494E+02, 1.049E+03, 8.452E+02, 9.663E+02, 9.999E+02, 2.959E+01, 1.515E+01, 7.301E+00, 2.371E+01, 5.856E-01, 5.051E-01, 3.745E-01, 8.146E-01, 2.124E+00, 2.053E-03, 4.549E-02,-7.282E-02,-2.619E-01,-2.552E-01, 6.015E-01, 5.101E-01, 3.446E-01,-4.220E-01,-1.726E+00,-5.368E-02,-9.787E-02,-1.145E-01, 4.259E-01, 5.480E-01, 1.101E+00, 1.992E+00
 6.700E+02, 6.779E+02, 4.140E+02, 3.549E+02, 2.067E+02, 8.521E+01, 5.099E+01, 5.911E+02, 5.427E+02, 5.260E+02, 4.461E+02, 2.466E+02, 7.243E+01, 1.324E+03, 8.229E+02, 1.105E+03, 8.831E+02, 1.035E+03, 1.074E+03, 2.307E+01, 1.625E+01, 7.498E+00, 2.821E+01, 6.002E-01, 5.168E-01, 3.580E-01, 7.486E-01, 2.034E+00,-2.405E-02,-6.032E-02, 1.828E-02,-2.510E-02,-2.114E-01, 6.136E-01, 5.088E-01, 3.364E-01,-4.568E-01,-1.682E+00,-6.592E-02,-1.215E-01,-9.698E-02, 3.814E-01, 3.961E-01, 1.004E+00, 1.817E+00
 6.800E+02, 7.704E+02, 4.096E+02, 3.650E+02, 2.226E+02, 8.455E+01, 5.061E+01, 5.614E+02, 5.264E+02, 5.146E+02, 4.604E+02, 3.046E+02, 7.612E+01, 1.304E+03, 7.836E+02, 1.079E+03, 8.133E+02, 1.106E+03, 1.143E+03, 2.519E+01, 1.523E+01, 7.409E+00, 3.029E+01, 6.025E-01, 5.263E-01, 3.690E-01, 7.789E-01, 2.087E+00, 9.125E-04,-4.051E-02, 6.005E-02, 1.930E-03,-9.243E-02, 6.218E-01, 5.070E-01, 3.304E-01,-4.950E-01,-1.710E+00,-6.150E-02,-1.638E-01,-1.238E-01, 3.967E-01, 3.474E-01, 1.200E+00, 1.873E+00
 6.900E+02, 7.942E+02, 4.235E+02, 3.497E+02, 1.537E+02, 6.545E+01, 4.993E+01, 5.705E+02, 5.333E+02, 5.173E+02, 4.447E+02, 2.516E+02, 7.897E+01, 1.292E+03, 8.518E+02, 1.032E+03, 8.132E+02, 1.104E+03, 1.127E+03, 2.897E+01, 1.525E+01, 7.598E+00, 2.752E+01, 6.074E-01, 5.174E-01, 3.622E-01, 7.947E-01, 2.105E+00,-1.365E-02,-6.713E-03, 1.226E-02, 1.998E-02,-1.893E-01, 6.241E-01, 5.171E-01, 3.313E-01,-4.888E-01,-1.754E+00,-4.737E-02,-1.283E-01,-1.197E-01, 3.529E-01, 3.303E-01, 1.002E+00, 1.846E+00
 7.000E+02, 7.428E+02, 4.091E+02, 3.712E+02, 2.022E+02, 9.613E+01, 5.095E+01, 5.915E+02, 5.401E+02, 5.215E+02, 4.420E+02, 2.785E+02, 7.676E+01, 1.343E+03, 8.393E+02, 1.113E+03, 8.570E+02, 1.085E+03, 1.049E+03, 2.583E+01, 1.591E+01, 7.684E+00, 2.661E+01, 6.010E-01, 5.125E-01, 3.583E-01, 7.489E-01, 2.102E+00,-7.373E-03, 1.772E-02, 5.663E-02, 3.701E-02,-2.207E-01, 6.120E-01, 5.050E-01, 3.286E-01,-4.561E-01,-1.722E+00,-9.687E-02,-1.430E-01,-1.129E-01, 3.681E-01, 4.654E-01, 1.174E+00, 1.894E+00
 7.100E+02, 8.083E+02, 3.826E+02, 2.970E+02, 1.445E+02, 7.515E+01, 5.341E+01, 5.958E+02, 5.482E+02, 5.295E+02, 4.519E+02, 2.757E+02, 7.971E+01, 1.357E+03, 8.644E+02, 1.157E+03, 8.623E+02, 9.363E+02, 9.582E+02, 3.119E+01, 1.668E+01, 7.777E+00, 2.394E+01, 6.050E-01, 5.052E-01, 3.637E-01, 7.143E-01, 2.098E+00,-1.640E-02, 6.474E-03,-4.112E-02,-1.031E-01,-2.271E-01, 6.234E-01, 4.999E-01, 3.469E-01,-4.292E-01,-1.729E+00,-3.267E-02,-1.353E-01,-9.400E-02, 3.689E-01, 3.236E-01, 9.922E-01, 1.883E+00
 7.200E+02, 8.049E+02, 4.243E+02, 3.357E+02, 1.861E+02, 9.093E+01, 5.272E+01, 5.793E+02, 5.361E+02, 5.222E+02, 4.413E+02, 2.678E+02, 7.199E+01, 1.329E+03, 8.300E+02, 1.130E+03, 8.304E+02, 1.022E+03, 9.898E+02, 3.007E+01, 1.585E+01, 7.754E+00, 2.545E+01, 6.059E-01, 5.222E-01, 3.638E-01, 7.915E-01, 2.123E+00,-1.556E-03, 7.842E-02,-5.332E-02,-1.868E-02,-2.010E-01, 6.288E-01, 5.209E-01, 3.322E-01,-4.918E-01,-1.756E+00,-3.805E-02,-8.909E-02,-9.325E-02, 3.692E-01, 1.885E-01, 1.059E+00, 2.017E+00
 7.300E+02, 7.587E+02, 3.918E+02, 2.949E+02, 1.402E+02, 6.981E+01, 5.344E+01, 5.917E+02, 5.414E+02, 5.223E+02, 4.386E+02, 2.581E+02, 7.348E+01, 1.330E+03, 8.688E+02, 1.114E+03, 8.529E+02, 9.944E+02, 1.112E+03, 2.783E+01, 1.659E+01, 7.967E+00, 2.779E+01, 6.104E-01, 5.286E-01, 3.542E-01, 7.367E-01, 2.138E+00,-2.342E-02,-8.124E-02,-6.969E-03, 3.722E-02,-2.636E-01, 6.272E-01, 5.193E-01, 2.973E-01,-4.910E-01,-1.772E+00,-4.563E-02,-1.267E-01,-1.393E-01, 3.634E-01, 4.602E-01, 1.173E+00, 1.910E+00
