s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 5.676E+02, 3.482E+02, 2.794E+02, 1.277E+02, 4.942E+01, 3.710E+01, 4.899E+02, 4.352E+02, 3.970E+02, 2.653E+02, 1.096E+02, 5.555E+01, 1.015E+03, 6.769E+02, 8.892E+02, 6.958E+02, 6.584E+02, 7.641E+02, 1.833E+01, 1.137E+01, 4.777E+00, 2.557E+01, 4.905E-01, 4.352E-01, 3.217E-01, 4.282E-01, 1.746E+00,-2.807E-02, 2.677E-03, 1.791E-02, 2.553E-01,-4.900E-01, 4.979E-01, 4.365E-01, 3.042E-01,-2.296E-01,-1.319E+00,-6.776E-02,-1.003E-01,-9.538E-02, 2.203E-01, 6.073E-01, 8.150E-01, 1.337E+00
 3.700E+02, 5.773E+02, 3.421E+02, 2.757E+02, 1.251E+02, 4.614E+01, 3.732E+01, 4.987E+02, 4.495E+02, 4.217E+02, 3.175E+02, 1.487E+02, 5.417E+01, 1.020E+03, 6.733E+02, 8.732E+02, 6.696E+02, 7.127E+02, 7.877E+02, 2.042E+01, 1.098E+01, 4.869E+00, 2.627E+01, 4.926E-01, 4.526E-01, 3.401E-01, 4.082E-01, 1.687E+00, 3.846E-02,-7.617E-02,-8.202E-03, 1.031E-01,-4.435E-01, 5.010E-01, 4.393E-01, 3.293E-01,-2.514E-01,-1.280E+00,-2.373E-02,-1.183E-01,-1.033E-01, 2.242E-01, 5.854E-01, 4.899E-01, 1.408E+00
 3.800E+02, 5.390E+02, 2.941E+02, 2.290E+02, 1.063E+02, 5.135E+01, 3.891E+01, 5.127E+02, 4.551E+02, 4.250E+02, 3.245E+02, 1.298E+02, 5.241E+01, 1.022E+03, 6.580E+02, 8.917E+02, 7.115E+02, 6.441E+02, 7.772E+02, 1.793E+01, 1.142E+01, 4.973E+00, 2.595E+01, 5.026E-01, 4.382E-01, 3.372E-01, 3.868E-01, 1.572E+00,-3.394E-02, 3.566E-02, 3.815E-02, 7.607E-02,-3.797E-01, 5.122E-01, 4.334E-01, 2.983E-01,-1.818E-01,-1.161E+00,-5.563E-02,-1.113E-01,-1.133E-01, 2.347E-01, 5.966E-01, 6.287E-01, 1.513E+00
 3.900E+02, 5.796E+02, 3.324E+02, 2.763E+02, 1.373E+02, 6.075E+01, 3.821E+01, 5.026E+02, 4.465E+02, 4.165E+02, 2.972E+02, 1.362E+02, 5.396E+01, 1.034E+03, 6.893E+02, 8.506E+02, 6.915E+02, 5.839E+02, 7.453E+02, 2.032E+01, 1.124E+01, 4.980E+00, 2.609E+01, 5.125E-01, 4.583E-01, 3.466E-01, 5.174E-01, 1.692E+00, 5.047E-02, 6.660E-02, 1.749E-02, 6.849E-02,-4.031E-01, 5.199E-01, 4.638E-01, 3.325E-01,-3.151E-01,-1.311E+00,-5.101E-02,-5.983E-02,-8.439E-02, 2.465E-01, 5.125E-01, 6.472E-01, 1.490E+00
 4.000E+02, 6.069E+02, 3.454E+02, 2.712E+02, 1.301E+02, 5.773E+01, 3.875E+01, 5.151E+02, 4.663E+02, 4.420E+02, 3.050E+02, 1.183E+02, 5.633E+01, 1.013E+03, 7.217E+02, 8.174E+02, 7.199E+02, 5.556E+02, 6.909E+02, 2.324E+01, 1.080E+01, 5.167E+00, 2.514E+01, 5.002E-01, 4.512E-01, 3.398E-01, 4.945E-01, 1.659E+00, 2.749E-02,-1.601E-02, 8.205E-02, 2.127E-01,-5.495E-01, 5.166E-01, 4.614E-01, 3.129E-01,-3.234E-01,-1.221E+00, 1.460E-02,-5.474E-02,-9.391E-02, 2.443E-01, 5.700E-01, 6.247E-01, 1.424E+00
 4.100E+02, 5.805E+02, 3.419E+02, 2.594E+02, 1.131E+02, 5.173E+01, 3.900E+01, 4.968E+02, 4.530E+02, 4.386E+02, 3.468E+02, 1.572E+02, 5.406E+01, 1.010E+03, 6.208E+02, 8.588E+02, 6.424E+02, 7.037E+02, 8.012E+02, 2.093E+01, 1.127E+01, 5.096E+00, 2.790E+01, 5.165E-01, 4.588E-01, 3.537E-01, 5.011E-01, 1.659E+00,-1.271E-02,-2.787E-03,-6.873E-02, 2.306E-01,-4.635E-01, 5.300E-01, 4.602E-01, 3.290E-01,-3.437E-01,-1.253E+00,-1.924E-02,-9.151E-02,-1.077E-01, 2.287E-01, 5.957E-01, 7.080E-01, 1.507E+00
 4.200E+02, 5.386E+02, 3.354E+02, 2.627E+02, 1.257E+02, 6.250E+01, 3.909E+01, 4.950E+02, 4.535E+02, 4.263E+02, 3.075E+02, 1.337E+02, 5.205E+01, 1.050E+03, 6.284E+02, 8.842E+02, 6.942E+02, 6.712E+02, 8.207E+02, 1.827E+01, 1.156E+01, 5.255E+00, 2.657E+01, 5.106E-01, 4.533E-01, 3.619E-01, 4.439E-01, 1.772E+00, 4.821E-02, 3.355E-02,-1.020E-01, 1.427E-01,-4.375E-01, 5.187E-01, 4.478E-01, 3.311E-01,-2.742E-01,-1.382E+00,-4.884E-02,-1.032E-01,-5.415E-02, 1.966E-01, 5.849E-01, 7.512E-01, 1.369E+00
 4.300E+02, 5.953E+02, 3.130E+02, 2.537E+02, 1.169E+02, 4.855E+01, 3.888E+01, 5.020E+02, 4.550E+02, 4.269E+02, 2.822E+02, 1.348E+02, 5.627E+01, 1.013E+03, 6.883E+02, 8.485E+02, 6.934E+02, 5.884E+02, 8.017E+02, 2.161E+01, 1.132E+01, 5.398E+00, 2.623E+01, 5.182E-01, 4.643E-01, 3.323E-01, 4.299E-01, 1.671E+00, 2.053E-02, 9.739E-02,-6.333E-02, 1.107E-01,-5.925E-01, 5.247E-01, 4.311E-01, 2.918E-01,-2.549E-01,-1.251E+00,-5.622E-02,-1.244E-01,-1.351E-01, 2.004E-01, 6.592E-01, 5.919E-01, 1.428E+00
 4.400E+02, 6.158E+02, 3.051E+02, 2.425E+02, 1.217E+02, 5.840E+01, 3.941E+01, 5.096E+02, 4.586E+02, 4.347E+02, 2.976E+02, 1.177E+02, 5.783E+01, 1.045E+03, 6.887E+02, 8.725E+02, 7.056E+02, 5.812E+02, 7.287E+02, 2.153E+01, 1.182E+01, 5.448E+00, 2.596E+01, 5.246E-01, 4.605E-01, 3.501E-01, 4.215E-01, 1.703E+00, 3.103E-02, 1.180E-01,-1.897E-02, 2.499E-01,-5.498E-01, 5.330E-01, 4.478E-01, 3.193E-01,-2.775E-01,-1.277E+00,-6.750E-02,-1.350E-01,-1.292E-01, 2.115E-01, 5.470E-01, 6.324E-01, 1.390E+00
 4.500E+02, 5.317E+02, 3.466E+02, 2.894E+02, 1.507E+02, 5.959E+01, 4.018E+01, 5.223E+02, 4.793E+02, 4.503E+02, 2.790E+02, 9.232E+01, 5.856E+01, 1.115E+03, 6.834E+02, 9.652E+02, 7.400E+02, 5.700E+02, 7.718E+02, 1.836E+01, 1.347E+01, 5.697E+00, 2.551E+01, 5.232E-01, 4.627E-01, 3.502E-01, 3.727E-01, 1.611E+00,-1.325E-02, 1.422E-01, 3.528E-02, 2.648E-01,-5.654E-01, 5.248E-01, 4.477E-01, 3.399E-01,-2.039E-01,-1.097E+00,-7.733E-02,-9.065E-02,-8.649E-02, 1.624E-01, 6.506E-01, 4.928E-01, 1.245E+00
 4.600E+02, 5.591E+02, 3.381E+02, 2.818E+02, 1.528E+02, 6.062E+01, 4.133E+01, 5.124E+02, 4.576E+02, 4.299E+02, 3.133E+02, 1.239E+02, 5.877E+01, 1.077E+03, 6.828E+02, 9.108E+02, 7.193E+02, 5.833E+02, 7.376E+02, 1.916E+01, 1.203E+01, 5.666E+00, 2.647E+01, 5.227E-01, 4.616E-01, 3.570E-01, 4.065E-01, 1.680E+00, 2.645E-02, 2.085E-02, 5.347E-02, 1.789E-01,-6.377E-01, 5.288E-01, 4.463E-01, 3.352E-01,-3.083E-01,-1.269E+00,-7.587E-02,-1.368E-01,-1.361E-01, 1.549E-01, 5.225E-01, 6.406E-01, 1.379E+00
 4.700E+02, 5.552E+02, 3.151E+02, 2.617E+02, 1.161E+02, 5.803E+01, 4.195E+01, 5.088E+02, 4.650E+02, 4.384E+02, 3.011E+02, 1.289E+02, 6.025E+01, 1.021E+03, 6.503E+02, 8.842E+02, 6.875E+02, 7.555E+02, 7.899E+02, 1.840E+01, 1.251E+01, 5.657E+00, 2.887E+01, 5.318E-01, 4.680E-01, 3.487E-01, 4.747E-01, 1.659E+00, 1.034E-01,-6.840E-02,-2.411E-02, 1.653E-01,-4.999E-01, 5.286E-01, 4.642E-01, 3.357E-01,-2.921E-01,-1.182E+00,-1.010E-01,-8.542E-02,-9.310E-02, 2.084E-01, 5.465E-01, 6.520E-01, 1.367E+00
 4.800E+02, 5.483E+02, 3.329E+02, 2.678E+02, 1.186E+02, 5.627E+01, 4.191E+01, 4.884E+02, 4.463E+02, 4.272E+02, 3.336E+02, 1.702E+02, 5.693E+01, 1.026E+03, 5.956E+02, 8.677E+02, 6.381E+02, 8.607E+02, 8.899E+02, 1.952E+01, 1.128E+01, 5.560E+00, 3.014E+01, 5.474E-01, 5.070E-01, 3.894E-01, 5.567E-01, 1.632E+00, 9.587E-02,-1.519E-01,-1.142E-01, 1.538E-02,-2.542E-01, 5.556E-01, 4.824E-01, 3.585E-01,-3.117E-01,-1.267E+00,-5.947E-02,-9.504E-02,-1.056E-01, 2.393E-01, 4.581E-01, 7.456E-01, 1.425E+00
 4.900E+02, 6.005E+02, 3.038E+02, 2.410E+02, 1.202E+02, 6.726E+01, 4.034E+01, 5.019E+02, 4.503E+02, 4.187E+02, 3.107E+02, 1.128E+02, 5.639E+01, 1.027E+03, 6.776E+02, 8.820E+02, 6.813E+02, 6.505E+02, 7.952E+02, 2.089E+01, 1.195E+01, 5.750E+00, 2.789E+01, 5.372E-01, 4.855E-01, 3.608E-01, 5.124E-01, 1.622E+00, 7.462E-02,-2.866E-02,-2.778E-02, 2.398E-01,-3.768E-01, 5.402E-01, 4.708E-01, 3.512E-01,-3.791E-01,-1.253E+00,-7.201E-02,-1.589E-01,-9.656E-02, 2.055E-01, 5.150E-01, 5.285E-01, 1.362E+00
 5.000E+02, 5.584E+02, 3.528E+02, 3.037E+02, 1.476E+02, 6.000E+01, 4.183E+01, 5.057E+02, 4.570E+02, 4.305E+02, 3.354E+02, 1.655E+02, 5.928E+01, 1.071E+03, 6.787E+02, 8.916E+02, 6.814E+02, 6.117E+02, 7.405E+02, 2.046E+01, 1.158E+01, 5.795E+00, 2.695E+01, 5.370E-01, 4.750E-01, 3.695E-01, 5.335E-01, 1.621E+00, 1.491E-02,-4.446E-03,-6.858E-02, 1.873E-01,-4.404E-01, 5.457E-01, 4.763E-01, 3.420E-01,-3.962E-01,-1.274E+00,-6.546E-02,-1.216E-01,-1.183E-01, 1.797E-01, 5.356E-01, 6.205E-01, 1.341E+00
 5.100E+02, 5.548E+02, 2.894E+02, 2.369E+02, 1.053E+02, 5.162E+01, 4.216E+01, 5.233E+02, 4.608E+02, 4.295E+02, 2.799E+02, 1.054E+02, 5.890E+01, 1.086E+03, 6.697E+02, 9.388E+02, 7.319E+02, 7.852E+02, 8.592E+02, 1.892E+01, 1.315E+01, 6.004E+00, 2.882E+01, 5.367E-01, 4.734E-01, 3.627E-01, 4.418E-01, 1.631E+00, 7.242E-02,-2.929E-03,-4.019E-02, 2.816E-01,-5.009E-01, 5.389E-01, 4.656E-01, 3.411E-01,-2.929E-01,-1.185E+00,-7.031E-02,-1.373E-01,-9.715E-02, 1.808E-01, 6.346E-01, 6.611E-01, 1.277E+00
 5.200E+02, 5.128E+02, 3.201E+02, 2.492E+02, 1.166E+02, 6.024E+01, 4.229E+01, 5.202E+02, 4.621E+02, 4.376E+02, 3.110E+02, 1.223E+02, 5.852E+01, 1.092E+03, 6.490E+02, 9.499E+02, 7.272E+02, 7.671E+02, 9.023E+02, 1.813E+01, 1.286E+01, 6.002E+00, 2.980E+01, 5.388E-01, 4.761E-01, 3.697E-01, 4.796E-01, 1.629E+00, 2.849E-02, 2.419E-03,-8.101E-02, 2.028E-01,-5.041E-01, 5.463E-01, 4.674E-01, 3.369E-01,-3.000E-01,-1.219E+00,-5.521E-02,-1.191E-01,-1.133E-01, 2.119E-01, 5.809E-01, 6.441E-01, 1.432E+00
 5.300E+02, 5.493E+02, 2.934E+02, 2.458E+02, 1.456E+02, 5.728E+01, 4.304E+01, 5.206E+02, 4.571E+02, 4.199E+02, 2.807E+02, 1.109E+02, 5.747E+01, 1.067E+03, 6.592E+02, 9.399E+02, 7.371E+02, 7.937E+02, 8.594E+02, 1.830E+01, 1.348E+01, 6.173E+00, 2.955E+01, 5.317E-01, 4.750E-01, 3.761E-01, 4.104E-01, 1.700E+00, 8.850E-03, 4.508E-03,-5.184E-02, 2.035E-01,-4.989E-01, 5.355E-01, 4.682E-01, 3.621E-01,-2.730E-01,-1.267E+00,-9.241E-02,-1.366E-01,-9.734E-02, 1.747E-01, 5.975E-01, 6.513E-01, 1.307E+00
 5.400E+02, 5.717E+02, 2.683E+02, 1.977E+02, 1.052E+02, 5.487E+01, 4.244E+01, 5.141E+02, 4.624E+02, 4.413E+02, 3.122E+02, 1.484E+02, 6.032E+01, 1.086E+03, 6.621E+02, 9.334E+02, 6.814E+02, 7.053E+02, 8.663E+02, 2.155E+01, 1.291E+01, 6.075E+00, 2.884E+01, 5.395E-01, 4.727E-01, 3.492E-01, 4.567E-01, 1.742E+00, 6.888E-02,-1.648E-02,-2.303E-02, 1.572E-01,-4.353E-01, 5.449E-01, 4.684E-01, 3.362E-01,-3.226E-01,-1.290E+00,-7.153E-02,-1.321E-01,-9.648E-02, 1.647E-01, 5.735E-01, 6.205E-01, 1.345E+00
 5.500E+02, 5.680E+02, 3.431E+02, 2.671E+02, 1.202E+02, 5.789E+01, 4.307E+01, 5.116E+02, 4.739E+02, 4.487E+02, 2.963E+02, 1.101E+02, 5.902E+01, 1.095E+03, 6.622E+02, 9.229E+02, 6.993E+02, 7.835E+02, 8.878E+02, 2.159E+01, 1.282E+01, 6.229E+00, 2.900E+01, 5.514E-01, 4.929E-01, 3.852E-01, 4.881E-01, 1.683E+00, 1.244E-01,-2.145E-02,-8.971E-02, 2.735E-01,-5.185E-01, 5.442E-01, 4.771E-01, 3.664E-01,-3.355E-01,-1.221E+00,-6.815E-02,-1.649E-01,-1.167E-01, 1.561E-01, 5.630E-01, 5.131E-01, 1.307E+00
 5.600E+02, 5.651E+02, 3.070E+02, 2.389E+02, 1.058E+02, 5.633E+01, 4.291E+01, 5.044E+02, 4.635E+02, 4.381E+02, 2.866E+02, 1.182E+02, 5.934E+01, 1.078E+03, 6.493E+02, 9.242E+02, 6.997E+02, 7.801E+02, 8.758E+02, 2.016E+01, 1.261E+01, 6.255E+00, 2.911E+01, 5.539E-01, 5.104E-01, 4.199E-01, 4.677E-01, 1.753E+00, 6.448E-02,-3.921E-02,-1.280E-01, 2.608E-01,-5.209E-01, 5.584E-01, 5.086E-01, 3.898E-01,-3.671E-01,-1.374E+00,-9.478E-02,-9.949E-02,-8.644E-02, 1.538E-01, 4.600E-01, 6.691E-01, 1.431E+00
 5.700E+02, 5.056E+02, 3.056E+02, 2.530E+02, 1.262E+02, 6.656E+01, 4.236E+01, 5.292E+02, 4.541E+02, 4.238E+02, 3.047E+02, 1.408E+02, 6.112E+01, 1.112E+03, 6.570E+02, 1.001E+03, 7.287E+02, 7.140E+02, 7.909E+02, 1.816E+01, 1.420E+01, 6.362E+00, 2.726E+01, 5.455E-01, 4.902E-01, 3.870E-01, 5.099E-01, 1.599E+00, 5.379E-02, 4.880E-03,-1.315E-01, 2.632E-01,-4.655E-01, 5.516E-01, 4.845E-01, 3.580E-01,-3.317E-01,-1.175E+00,-6.413E-02,-1.166E-01,-9.809E-02, 2.164E-01, 4.837E-01, 6.456E-01, 1.324E+00
 5.800E+02, 5.675E+02, 3.021E+02, 2.354E+02, 1.153E+02, 5.777E+01, 4.264E+01, 5.190E+02, 4.581E+02, 4.242E+02, 2.706E+02, 1.156E+02, 6.427E+01, 1.074E+03, 6.587E+02, 9.463E+02, 7.096E+02, 7.349E+02, 8.255E+02, 1.982E+01, 1.318E+01, 6.439E+00, 2.927E+01, 5.452E-01, 4.870E-01, 3.680E-01, 4.772E-01, 1.732E+00, 9.389E-02,-8.408E-03,-7.647E-02, 2.968E-01,-4.981E-01, 5.443E-01, 4.906E-01, 3.444E-01,-3.054E-01,-1.355E+00,-7.195E-02,-9.523E-02,-1.159E-01, 1.550E-01, 4.746E-01, 5.650E-01, 1.356E+00
 5.900E+02, 5.834E+02, 3.169E+02, 2.581E+02, 1.327E+02, 6.585E+01, 4.305E+01, 5.076E+02, 4.656E+02, 4.354E+02, 3.145E+02, 1.325E+02, 5.994E+01, 1.064E+03, 6.543E+02, 9.011E+02, 7.059E+02, 6.740E+02, 7.866E+02, 2.201E+01, 1.233E+01, 6.395E+00, 2.845E+01, 5.635E-01, 5.085E-01, 3.827E-01, 5.039E-01, 1.667E+00, 1.187E-01,-4.716E-02,-1.271E-01, 2.108E-01,-4.331E-01, 5.577E-01, 5.059E-01, 3.355E-01,-3.752E-01,-1.309E+00,-6.994E-02,-1.030E-01,-1.074E-01, 1.745E-01, 4.650E-01, 5.985E-01, 1.389E+00
 6.000E+02, 6.067E+02, 2.890E+02, 2.165E+02, 1.188E+02, 7.272E+01, 4.230E+01, 5.311E+02, 4.772E+02, 4.447E+02, 2.947E+02, 1.084E+02, 6.008E+01, 1.058E+03, 7.347E+02, 9.214E+02, 7.207E+02, 6.706E+02, 7.196E+02, 2.262E+01, 1.292E+01, 6.550E+00, 2.597E+01, 5.677E-01, 5.207E-01, 3.982E-01, 5.058E-01, 1.713E+00, 1.211E-01,-6.028E-02,-9.143E-02, 2.788E-01,-6.801E-01, 5.629E-01, 4.990E-01, 3.652E-01,-3.241E-01,-1.257E+00,-5.250E-02,-1.732E-01,-1.057E-01, 1.641E-01, 6.205E-01, 5.457E-01, 1.435E+00
 6.100E+02, 5.531E+02, 3.168E+02, 2.438E+02, 1.187E+02, 6.381E+01, 4.439E+01, 5.495E+02, 4.740E+02, 4.471E+02, 3.114E+02, 1.072E+02, 6.314E+01, 1.121E+03, 7.006E+02, 1.010E+03, 7.961E+02, 8.547E+02, 9.040E+02, 1.920E+01, 1.576E+01, 7.231E+00, 3.145E+01, 5.818E-01, 5.167E-01, 3.785E-01, 4.948E-01, 1.664E+00, 1.231E-01,-1.201E-01,-8.136E-02, 2.494E-01,-4.905E-01, 5.736E-01, 4.774E-01, 3.432E-01,-4.052E-01,-1.252E+00,-7.480E-02,-1.844E-01,-1.101E-01, 1.625E-01, 5.687E-01, 6.726E-01, 1.232E+00
 6.200E+02, 5.680E+02, 3.240E+02, 2.719E+02, 1.444E+02, 6.848E+01, 4.635E+01, 5.456E+02, 4.884E+02, 4.595E+02, 3.436E+02, 1.643E+02, 6.357E+01, 1.086E+03, 6.479E+02, 9.743E+02, 7.330E+02, 8.582E+02, 9.615E+02, 2.294E+01, 1.516E+01, 7.188E+00, 3.170E+01, 5.994E-01, 5.273E-01, 3.900E-01, 5.918E-01, 1.770E+00, 8.869E-02,-1.344E-01,-5.581E-02, 1.094E-01,-2.731E-01, 6.042E-01, 5.064E-01, 3.631E-01,-3.509E-01,-1.388E+00,-8.098E-02,-1.265E-01,-9.821E-02, 2.492E-01, 5.480E-01, 6.056E-01, 1.360E+00
 6.300E+02, 5.927E+02, 3.124E+02, 2.440E+02, 1.250E+02, 6.442E+01, 4.467E+01, 5.366E+02, 4.768E+02, 4.341E+02, 3.027E+02, 1.570E+02, 6.666E+01, 1.112E+03, 6.628E+02, 9.884E+02, 7.497E+02, 8.294E+02, 9.129E+02, 2.131E+01, 1.469E+01, 7.339E+00, 3.126E+01, 5.802E-01, 5.270E-01, 4.065E-01, 5.597E-01, 1.771E+00, 7.523E-02,-8.760E-02,-1.122E-01, 2.870E-01,-3.472E-01, 5.777E-01, 5.172E-01, 3.707E-01,-3.748E-01,-1.397E+00,-1.147E-01,-1.154E-01,-9.166E-02, 2.276E-01, 4.832E-01, 6.088E-01, 1.293E+00
 6.400E+02, 6.084E+02, 3.592E+02, 2.888E+02, 1.478E+02, 5.546E+01, 4.536E+01, 5.423E+02, 4.881E+02, 4.620E+02, 3.146E+02, 1.159E+02, 6.560E+01, 1.087E+03, 6.592E+02, 9.443E+02, 7.484E+02, 7.403E+02, 7.882E+02, 2.352E+01, 1.567E+01, 7.545E+00, 3.030E+01, 5.858E-01, 5.228E-01, 4.151E-01, 5.680E-01, 1.776E+00, 3.934E-02,-2.114E-02,-9.738E-02, 2.939E-01,-4.706E-01, 5.843E-01, 5.160E-01, 3.935E-01,-4.076E-01,-1.340E+00,-1.021E-01,-9.287E-02,-1.197E-01, 2.142E-01, 6.138E-01, 6.485E-01, 1.343E+00
 6.500E+02, 6.179E+02, 3.157E+02, 2.670E+02, 1.486E+02, 6.308E+01, 4.618E+01, 5.477E+02, 4.906E+02, 4.582E+02, 3.278E+02, 1.541E+02, 6.309E+01, 1.117E+03, 7.021E+02, 9.607E+02, 7.472E+02, 7.825E+02, 8.711E+02, 2.308E+01, 1.534E+01, 7.625E+00, 3.105E+01, 5.806E-01, 5.050E-01, 3.903E-01, 5.102E-01, 1.764E+00, 8.012E-02,-5.349E-02,-3.114E-02, 1.827E-01,-4.822E-01, 5.877E-01, 4.946E-01, 3.647E-01,-4.041E-01,-1.370E+00,-5.035E-02,-1.443E-01,-1.253E-01, 2.026E-01, 5.611E-01, 6.463E-01, 1.435E+00
 6.600E+02, 6.065E+02, 3.554E+02, 2.728E+02, 1.400E+02, 7.037E+01, 4.703E+01, 5.389E+02, 4.755E+02, 4.501E+02, 3.306E+02, 1.389E+02, 6.530E+01, 1.065E+03, 7.218E+02, 9.456E+02, 7.484E+02, 7.356E+02, 8.463E+02, 2.410E+01, 1.568E+01, 7.752E+00, 2.982E+01, 5.614E-01, 5.059E-01, 3.787E-01, 5.178E-01, 1.739E+00, 3.405E-02,-6.613E-03,-5.031E-02, 2.222E-01,-3.107E-01, 5.691E-01, 4.914E-01, 3.551E-01,-4.035E-01,-1.453E+00,-5.045E-02,-1.509E-01,-1.439E-01, 2.062E-01, 4.438E-01, 6.165E-01, 1.474E+00
 6.700E+02, 5.499E+02, 3.803E+02, 3.174E+02, 1.507E+02, 6.365E+01, 4.577E+01, 5.486E+02, 4.985E+02, 4.682E+02, 3.223E+02, 1.433E+02, 6.577E+01, 1.092E+03, 6.975E+02, 9.757E+02, 7.625E+02, 7.468E+02, 8.578E+02, 2.107E+01, 1.587E+01, 7.805E+00, 3.157E+01, 5.850E-01, 5.311E-01, 3.932E-01, 5.330E-01, 1.720E+00, 1.008E-01,-1.176E-01,-4.128E-02, 1.784E-01,-4.204E-01, 5.885E-01, 4.985E-01, 3.608E-01,-4.149E-01,-1.314E+00,-5.410E-02,-1.679E-01,-1.344E-01, 1.945E-01, 6.841E-01, 7.170E-01, 1.408E+00
 6.800E+02, 6.146E+02, 3.815E+02, 3.247E+02, 1.582E+02, 8.031E+01, 4.693E+01, 5.442E+02, 4.995E+02, 4.769E+02, 3.492E+02, 1.345E+02, 6.819E+01, 1.107E+03, 6.845E+02, 9.818E+02, 7.494E+02, 6.349E+02, 8.330E+02, 2.508E+01, 1.503E+01, 7.775E+00, 2.959E+01, 5.824E-01, 5.173E-01, 3.956E-01, 5.112E-01, 1.717E+00, 1.030E-01,-7.751E-02,-8.790E-02, 2.778E-01,-4.965E-01, 5.795E-01, 5.084E-01, 3.778E-01,-3.881E-01,-1.324E+00,-1.092E-01,-6.938E-02,-1.050E-01, 2.097E-01, 6.220E-01, 7.052E-01, 1.484E+00
 6.900E+02, 5.639E+02, 3.021E+02, 2.316E+02, 1.290E+02, 6.769E+01, 4.860E+01, 5.393E+02, 4.796E+02, 4.525E+02, 3.281E+02, 1.671E+02, 6.516E+01, 1.136E+03, 6.319E+02, 1.009E+03, 7.336E+02, 7.587E+02, 9.248E+02, 2.138E+01, 1.518E+01, 7.836E+00, 3.235E+01, 5.866E-01, 5.146E-01, 3.866E-01, 6.388E-01, 1.757E+00, 4.010E-02,-4.282E-02,-6.452E-02, 2.164E-01,-3.833E-01, 6.000E-01, 5.111E-01, 3.739E-01,-4.733E-01,-1.404E+00,-4.933E-02,-9.682E-02,-9.153E-02, 2.311E-01, 5.151E-01, 7.133E-01, 1.465E+00
 7.000E+02, 5.626E+02, 3.089E+02, 2.307E+02, 1.124E+02, 6.289E+01, 4.833E+01, 5.610E+02, 5.024E+02, 4.684E+02, 3.217E+02, 1.500E+02, 6.681E+01, 1.103E+03, 6.645E+02, 9.559E+02, 7.687E+02, 8.516E+02, 9.143E+02, 2.002E+01, 1.652E+01, 7.997E+00, 3.245E+01, 6.075E-01, 5.621E-01, 4.179E-01, 5.625E-01, 1.810E+00, 2.545E-02,-1.561E-01,-9.181E-02, 2.096E-01,-3.901E-01, 6.192E-01, 5.332E-01, 3.914E-01,-4.587E-01,-1.427E+00,-6.156E-02,-1.225E-01,-7.615E-02, 1.955E-01, 4.964E-01, 7.383E-01, 1.356E+00
 7.100E+02, 5.986E+02, 3.183E+02, 2.663E+02, 1.285E+02, 6.928E+01, 4.796E+01, 5.423E+02, 4.825E+02, 4.620E+02, 3.442E+02, 1.758E+02, 6.932E+01, 1.135E+03, 6.664E+02, 1.010E+03, 7.185E+02, 7.800E+02, 9.226E+02, 2.217E+01, 1.588E+01, 7.902E+00, 3.145E+01, 5.951E-01, 5.376E-01, 4.081E-01, 5.853E-01, 1.748E+00, 2.817E-02,-1.135E-01,-8.408E-02, 2.540E-01,-3.460E-01, 6.010E-01, 5.294E-01, 3.833E-01,-4.447E-01,-1.388E+00,-8.125E-02,-9.844E-02,-8.789E-02, 2.314E-01, 6.055E-01, 5.823E-01, 1.412E+00
 7.200E+02, 5.905E+02, 3.229E+02, 2.656E+02, 1.502E+02, 8.203E+01, 4.843E+01, 5.489E+02, 4.969E+02, 4.659E+02, 3.226E+02, 1.412E+02, 7.063E+01, 1.129E+03, 6.803E+02, 9.825E+02, 7.699E+02, 8.451E+02, 9.696E+02, 2.313E+01, 1.583E+01, 8.115E+00, 3.163E+01, 5.968E-01, 5.565E-01, 4.128E-01, 5.748E-01, 1.749E+00, 7.824E-02,-1.348E-01,-3.933E-02, 3.551E-01,-4.558E-01, 6.034E-01, 5.291E-01, 3.922E-01,-4.133E-01,-1.371E+00,-6.879E-02,-1.328E-01,-1.192E-01, 1.946E-01, 5.073E-01, 5.451E-01, 1.368E+00
 7.300E+02, 6.207E+02, 3.371E+02, 2.643E+02, 1.332E+02, 7.701E+01, 4.724E+01, 5.531E+02, 4.918E+02, 4.666E+02, 3.378E+02, 1.507E+02, 6.735E+01, 1.108E+03, 6.874E+02, 9.849E+02, 7.380E+02, 6.438E+02, 7.762E+02, 2.512E+01, 1.511E+01, 8.147E+00, 2.989E+01, 5.914E-01, 5.248E-01, 4.024E-01, 6.321E-01, 1.799E+00, 3.940E-02,-7.333E-02,-4.928E-02, 3.214E-01,-4.805E-01, 5.947E-01, 5.101E-01, 3.750E-01,-4.694E-01,-1.346E+00,-7.115E-02,-1.531E-01,-1.381E-01, 1.545E-01, 5.099E-01, 7.421E-01, 1.461E+00
