s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 5.713E+02, 3.666E+02, 3.098E+02, 1.662E+02, 6.562E+01, 3.687E+01, 4.969E+02, 4.483E+02, 4.219E+02, 3.245E+02, 1.665E+02, 5.513E+01, 1.026E+03, 6.283E+02, 8.761E+02, 6.758E+02, 6.385E+02, 8.075E+02, 1.887E+01, 1.109E+01, 4.658E+00, 2.543E+01, 5.018E-01, 4.565E-01, 3.366E-01, 4.989E-01, 1.595E+00, 3.933E-04,-5.173E-02, 4.650E-02, 4.943E-02,-4.235E-01, 5.097E-01, 4.502E-01, 3.155E-01,-3.194E-01,-1.182E+00,-5.289E-02,-9.047E-02,-1.060E-01, 2.264E-01, 6.520E-01, 6.421E-01, 1.435E+00
 3.700E+02, 5.731E+02, 2.988E+02, 2.345E+02, 1.051E+02, 5.055E+01, 3.813E+01, 5.035E+02, 4.482E+02, 4.297E+02, 3.122E+02, 1.417E+02, 5.223E+01, 1.080E+03, 6.283E+02, 9.164E+02, 7.121E+02, 6.907E+02, 8.173E+02, 1.794E+01, 1.214E+01, 4.805E+00, 2.566E+01, 5.010E-01, 4.357E-01, 3.357E-01, 4.530E-01, 1.713E+00,-5.314E-02, 3.079E-02, 5.294E-03, 9.898E-02,-4.360E-01, 5.116E-01, 4.245E-01, 3.147E-01,-2.552E-01,-1.296E+00,-3.369E-02,-1.146E-01,-1.165E-01, 2.759E-01, 5.512E-01, 5.296E-01, 1.292E+00
 3.800E+02, 5.918E+02, 3.249E+02, 2.634E+02, 1.080E+02, 4.992E+01, 3.803E+01, 5.057E+02, 4.619E+02, 4.367E+02, 3.162E+02, 1.253E+02, 5.349E+01, 1.049E+03, 6.306E+02, 8.710E+02, 6.886E+02, 6.487E+02, 7.887E+02, 1.794E+01, 1.159E+01, 4.892E+00, 2.450E+01, 5.056E-01, 4.507E-01, 3.296E-01, 3.704E-01, 1.681E+00, 1.345E-02,-1.689E-02, 5.315E-03, 1.004E-01,-4.047E-01, 5.049E-01, 4.369E-01, 3.148E-01,-1.967E-01,-1.233E+00,-8.844E-02,-1.337E-01,-1.164E-01, 1.866E-01, 7.076E-01, 6.587E-01, 1.425E+00
 3.900E+02, 5.721E+02, 3.236E+02, 2.487E+02, 1.144E+02, 4.652E+01, 3.810E+01, 5.017E+02, 4.545E+02, 4.284E+02, 3.226E+02, 1.439E+02, 5.547E+01, 1.031E+03, 6.926E+02, 8.695E+02, 6.897E+02, 6.179E+02, 7.221E+02, 1.979E+01, 1.119E+01, 4.944E+00, 2.495E+01, 4.993E-01, 4.413E-01, 3.522E-01, 4.531E-01, 1.644E+00, 2.468E-02, 3.449E-02,-9.599E-02, 1.201E-01,-3.786E-01, 5.112E-01, 4.388E-01, 3.328E-01,-2.521E-01,-1.194E+00,-4.450E-02,-1.076E-01,-8.027E-02, 2.693E-01, 6.487E-01, 6.885E-01, 1.437E+00
 4.000E+02, 5.680E+02, 3.743E+02, 3.176E+02, 1.632E+02, 7.388E+01, 3.866E+01, 5.063E+02, 4.536E+02, 4.209E+02, 3.090E+02, 1.186E+02, 5.648E+01, 1.042E+03, 7.280E+02, 8.592E+02, 6.923E+02, 6.701E+02, 7.851E+02, 2.069E+01, 1.178E+01, 5.097E+00, 2.437E+01, 4.950E-01, 4.367E-01, 3.291E-01, 3.919E-01, 1.683E+00, 5.573E-02,-2.977E-02,-3.724E-02, 1.708E-01,-4.193E-01, 5.028E-01, 4.296E-01, 3.138E-01,-2.420E-01,-1.235E+00,-2.997E-02,-1.157E-01,-9.984E-02, 2.154E-01, 5.367E-01, 6.180E-01, 1.375E+00
 4.100E+02, 5.541E+02, 3.805E+02, 3.078E+02, 1.366E+02, 5.183E+01, 3.909E+01, 5.017E+02, 4.557E+02, 4.325E+02, 3.148E+02, 1.342E+02, 5.545E+01, 1.039E+03, 6.863E+02, 8.784E+02, 7.039E+02, 6.229E+02, 7.399E+02, 2.050E+01, 1.159E+01, 5.170E+00, 2.468E+01, 5.113E-01, 4.552E-01, 3.484E-01, 4.650E-01, 1.669E+00,-1.906E-03, 4.184E-02,-1.163E-02, 2.022E-01,-5.278E-01, 5.199E-01, 4.493E-01, 3.370E-01,-3.033E-01,-1.225E+00,-6.364E-02,-1.291E-01,-9.801E-02, 1.899E-01, 6.227E-01, 6.045E-01, 1.392E+00
 4.200E+02, 5.095E+02, 3.133E+02, 2.591E+02, 1.266E+02, 4.841E+01, 3.924E+01, 5.185E+02, 4.596E+02, 4.215E+02, 2.696E+02, 1.046E+02, 5.612E+01, 1.102E+03, 6.838E+02, 9.298E+02, 7.446E+02, 7.339E+02, 8.588E+02, 1.725E+01, 1.280E+01, 5.315E+00, 2.650E+01, 4.914E-01, 4.449E-01, 3.252E-01, 3.798E-01, 1.636E+00, 1.349E-02, 5.974E-03,-1.402E-02, 1.738E-01,-4.298E-01, 4.983E-01, 4.389E-01, 2.956E-01,-2.385E-01,-1.193E+00,-8.246E-02,-1.398E-01,-1.200E-01, 1.773E-01, 5.525E-01, 5.976E-01, 1.306E+00
 4.300E+02, 5.566E+02, 3.636E+02, 3.040E+02, 1.482E+02, 6.287E+01, 3.955E+01, 5.140E+02, 4.662E+02, 4.266E+02, 2.678E+02, 1.115E+02, 5.737E+01, 1.099E+03, 6.842E+02, 9.368E+02, 7.357E+02, 6.601E+02, 7.910E+02, 1.926E+01, 1.266E+01, 5.434E+00, 2.556E+01, 5.084E-01, 4.534E-01, 3.511E-01, 3.962E-01, 1.761E+00, 3.020E-02,-9.988E-03,-7.277E-02, 2.015E-01,-5.623E-01, 5.182E-01, 4.503E-01, 3.194E-01,-2.635E-01,-1.317E+00,-6.332E-02,-1.054E-01,-1.068E-01, 1.682E-01, 5.995E-01, 5.919E-01, 1.408E+00
 4.400E+02, 5.738E+02, 3.583E+02, 2.905E+02, 1.274E+02, 5.223E+01, 4.074E+01, 5.159E+02, 4.677E+02, 4.342E+02, 2.766E+02, 1.101E+02, 5.765E+01, 1.082E+03, 7.232E+02, 9.127E+02, 7.225E+02, 7.044E+02, 8.114E+02, 1.850E+01, 1.251E+01, 5.501E+00, 2.445E+01, 5.120E-01, 4.515E-01, 3.497E-01, 4.033E-01, 1.643E+00, 6.200E-02, 3.137E-02,-4.751E-02, 1.851E-01,-5.789E-01, 5.149E-01, 4.554E-01, 3.254E-01,-2.852E-01,-1.256E+00,-7.505E-02,-1.033E-01,-9.748E-02, 1.664E-01, 5.125E-01, 5.308E-01, 1.335E+00
 4.500E+02, 5.736E+02, 3.440E+02, 2.829E+02, 1.384E+02, 6.184E+01, 4.043E+01, 5.302E+02, 4.632E+02, 4.246E+02, 2.934E+02, 1.209E+02, 5.491E+01, 1.059E+03, 6.892E+02, 9.240E+02, 7.230E+02, 6.711E+02, 8.537E+02, 1.888E+01, 1.254E+01, 5.526E+00, 2.609E+01, 5.207E-01, 4.564E-01, 3.521E-01, 5.065E-01, 1.684E+00, 5.483E-02,-2.032E-02,-3.516E-02, 3.187E-01,-5.451E-01, 5.166E-01, 4.568E-01, 3.321E-01,-3.036E-01,-1.277E+00,-1.082E-01,-9.287E-02,-9.248E-02, 2.060E-01, 5.197E-01, 5.655E-01, 1.457E+00
 4.600E+02, 5.691E+02, 3.195E+02, 2.483E+02, 1.039E+02, 5.587E+01, 4.147E+01, 5.201E+02, 4.726E+02, 4.409E+02, 3.015E+02, 1.353E+02, 5.761E+01, 1.070E+03, 7.028E+02, 8.923E+02, 7.432E+02, 6.638E+02, 8.411E+02, 2.001E+01, 1.217E+01, 5.528E+00, 2.635E+01, 5.179E-01, 4.617E-01, 3.507E-01, 4.583E-01, 1.722E+00, 6.233E-03, 5.670E-02,-3.969E-02, 1.985E-01,-4.629E-01, 5.277E-01, 4.557E-01, 3.305E-01,-3.276E-01,-1.282E+00,-6.727E-02,-9.749E-02,-1.196E-01, 2.258E-01, 5.011E-01, 6.518E-01, 1.439E+00
 4.700E+02, 5.733E+02, 3.122E+02, 2.782E+02, 1.402E+02, 5.366E+01, 3.981E+01, 5.124E+02, 4.642E+02, 4.330E+02, 2.957E+02, 1.360E+02, 5.691E+01, 1.073E+03, 6.958E+02, 9.146E+02, 7.048E+02, 6.210E+02, 7.776E+02, 1.961E+01, 1.255E+01, 5.630E+00, 2.495E+01, 5.210E-01, 4.593E-01, 3.630E-01, 4.151E-01, 1.614E+00, 1.762E-02, 7.017E-03,-7.479E-02, 1.505E-01,-3.978E-01, 5.297E-01, 4.630E-01, 3.449E-01,-2.967E-01,-1.143E+00,-3.748E-02,-7.921E-02,-6.016E-02, 2.160E-01, 7.188E-01, 6.030E-01, 1.323E+00
 4.800E+02, 4.990E+02, 3.105E+02, 2.368E+02, 1.074E+02, 5.953E+01, 4.218E+01, 5.284E+02, 4.710E+02, 4.457E+02, 3.524E+02, 1.350E+02, 5.742E+01, 1.066E+03, 6.060E+02, 9.422E+02, 7.221E+02, 8.259E+02, 8.710E+02, 1.562E+01, 1.397E+01, 5.670E+00, 2.888E+01, 5.295E-01, 4.538E-01, 3.590E-01, 4.227E-01, 1.626E+00,-8.503E-04, 3.366E-02,-5.601E-02, 1.979E-01,-4.167E-01, 5.310E-01, 4.503E-01, 3.391E-01,-2.465E-01,-1.178E+00,-8.248E-02,-1.301E-01,-1.057E-01, 1.821E-01, 6.775E-01, 6.777E-01, 1.349E+00
 4.900E+02, 5.496E+02, 3.052E+02, 2.395E+02, 1.031E+02, 5.805E+01, 4.188E+01, 5.097E+02, 4.592E+02, 4.187E+02, 2.955E+02, 1.098E+02, 5.822E+01, 1.095E+03, 6.815E+02, 9.320E+02, 7.229E+02, 7.508E+02, 8.501E+02, 1.794E+01, 1.265E+01, 5.729E+00, 2.699E+01, 5.302E-01, 4.637E-01, 3.615E-01, 4.511E-01, 1.718E+00,-2.375E-03, 2.000E-02,-2.337E-02, 2.526E-01,-4.036E-01, 5.398E-01, 4.601E-01, 3.204E-01,-2.973E-01,-1.338E+00,-5.657E-02,-1.221E-01,-1.440E-01, 2.082E-01, 3.831E-01, 5.999E-01, 1.290E+00
 5.000E+02, 5.245E+02, 3.419E+02, 2.657E+02, 1.376E+02, 5.816E+01, 4.129E+01, 5.111E+02, 4.598E+02, 4.350E+02, 3.174E+02, 1.460E+02, 5.752E+01, 1.097E+03, 6.193E+02, 9.508E+02, 7.292E+02, 8.570E+02, 9.456E+02, 1.803E+01, 1.258E+01, 5.733E+00, 2.937E+01, 5.377E-01, 4.841E-01, 3.661E-01, 4.574E-01, 1.679E+00,-2.934E-03,-5.659E-02,-2.168E-02, 1.788E-01,-4.384E-01, 5.424E-01, 4.579E-01, 3.316E-01,-3.213E-01,-1.304E+00,-7.601E-02,-1.732E-01,-1.183E-01, 1.811E-01, 5.508E-01, 6.184E-01, 1.360E+00
 5.100E+02, 5.512E+02, 3.227E+02, 2.550E+02, 1.237E+02, 6.833E+01, 4.253E+01, 5.289E+02, 4.862E+02, 4.567E+02, 3.066E+02, 1.286E+02, 5.863E+01, 1.062E+03, 7.424E+02, 9.060E+02, 7.471E+02, 7.182E+02, 8.126E+02, 1.908E+01, 1.281E+01, 5.916E+00, 2.627E+01, 5.303E-01, 4.698E-01, 3.403E-01, 4.860E-01, 1.656E+00, 5.495E-02,-1.336E-02,-2.732E-02, 2.583E-01,-5.413E-01, 5.321E-01, 4.693E-01, 3.060E-01,-3.635E-01,-1.243E+00,-8.499E-02,-1.134E-01,-1.350E-01, 2.139E-01, 6.707E-01, 6.237E-01, 1.348E+00
 5.200E+02, 5.401E+02, 2.735E+02, 2.182E+02, 1.062E+02, 5.387E+01, 4.230E+01, 5.127E+02, 4.654E+02, 4.417E+02, 3.226E+02, 1.341E+02, 5.879E+01, 1.104E+03, 6.277E+02, 9.786E+02, 6.936E+02, 7.202E+02, 8.372E+02, 1.773E+01, 1.327E+01, 5.872E+00, 2.718E+01, 5.458E-01, 4.766E-01, 3.669E-01, 4.360E-01, 1.656E+00, 4.206E-02,-5.654E-02,-5.811E-02, 1.873E-01,-5.086E-01, 5.465E-01, 4.652E-01, 3.458E-01,-2.748E-01,-1.236E+00,-9.555E-02,-1.182E-01,-1.150E-01, 1.999E-01, 5.816E-01, 7.123E-01, 1.381E+00
 5.300E+02, 5.463E+02, 2.975E+02, 2.394E+02, 1.120E+02, 6.362E+01, 4.214E+01, 5.252E+02, 4.505E+02, 4.185E+02, 2.856E+02, 1.233E+02, 5.897E+01, 1.091E+03, 6.611E+02, 9.537E+02, 7.146E+02, 7.265E+02, 8.483E+02, 1.847E+01, 1.337E+01, 6.002E+00, 2.731E+01, 5.228E-01, 4.574E-01, 3.371E-01, 4.362E-01, 1.698E+00, 3.902E-03,-1.057E-02, 9.329E-03, 2.064E-01,-5.771E-01, 5.344E-01, 4.474E-01, 3.245E-01,-2.963E-01,-1.269E+00,-6.320E-02,-1.344E-01,-1.222E-01, 1.650E-01, 4.639E-01, 6.610E-01, 1.441E+00
 5.400E+02, 6.086E+02, 3.492E+02, 2.880E+02, 1.582E+02, 6.657E+01, 4.232E+01, 5.045E+02, 4.529E+02, 4.281E+02, 3.257E+02, 1.521E+02, 6.160E+01, 1.057E+03, 6.449E+02, 8.844E+02, 6.680E+02, 6.172E+02, 8.386E+02, 2.189E+01, 1.225E+01, 5.877E+00, 2.632E+01, 5.400E-01, 4.766E-01, 3.707E-01, 5.241E-01, 1.747E+00, 7.769E-03,-2.137E-02,-5.855E-02, 4.513E-02,-2.929E-01, 5.538E-01, 4.751E-01, 3.443E-01,-3.467E-01,-1.372E+00,-3.200E-02,-9.570E-02,-1.373E-01, 2.719E-01, 5.592E-01, 7.515E-01, 1.385E+00
 5.500E+02, 5.603E+02, 3.415E+02, 2.898E+02, 1.450E+02, 5.961E+01, 4.245E+01, 5.140E+02, 4.618E+02, 4.438E+02, 3.393E+02, 1.461E+02, 5.869E+01, 1.094E+03, 6.487E+02, 9.283E+02, 6.936E+02, 6.823E+02, 8.065E+02, 1.880E+01, 1.266E+01, 5.990E+00, 2.836E+01, 5.337E-01, 4.841E-01, 3.760E-01, 5.060E-01, 1.750E+00, 2.337E-02, 5.134E-02,-3.659E-02, 1.943E-01,-3.873E-01, 5.425E-01, 4.630E-01, 3.600E-01,-3.272E-01,-1.335E+00,-6.488E-02,-1.502E-01,-8.967E-02, 2.551E-01, 6.060E-01, 7.613E-01, 1.390E+00
 5.600E+02, 5.821E+02, 3.361E+02, 2.611E+02, 1.259E+02, 5.550E+01, 4.057E+01, 5.217E+02, 4.658E+02, 4.336E+02, 2.969E+02, 1.196E+02, 5.975E+01, 1.114E+03, 7.047E+02, 9.365E+02, 7.265E+02, 6.708E+02, 7.402E+02, 2.106E+01, 1.270E+01, 6.121E+00, 2.517E+01, 5.485E-01, 4.923E-01, 3.844E-01, 4.531E-01, 1.676E+00, 5.651E-02, 1.185E-01,-5.752E-02, 1.829E-01,-5.663E-01, 5.574E-01, 4.632E-01, 3.364E-01,-3.314E-01,-1.322E+00,-5.499E-02,-1.689E-01,-1.069E-01, 1.429E-01, 4.431E-01, 6.717E-01, 1.372E+00
 5.700E+02, 5.984E+02, 3.202E+02, 2.619E+02, 1.387E+02, 7.073E+01, 4.221E+01, 5.356E+02, 4.764E+02, 4.413E+02, 3.007E+02, 1.314E+02, 6.077E+01, 1.130E+03, 7.090E+02, 9.512E+02, 7.519E+02, 6.572E+02, 7.220E+02, 2.057E+01, 1.313E+01, 6.331E+00, 2.590E+01, 5.368E-01, 4.724E-01, 3.778E-01, 4.264E-01, 1.693E+00, 2.398E-02, 8.456E-02,-2.005E-02, 2.614E-01,-4.506E-01, 5.488E-01, 4.591E-01, 3.636E-01,-3.070E-01,-1.227E+00,-6.441E-02,-1.307E-01,-1.025E-01, 2.018E-01, 5.343E-01, 6.399E-01, 1.314E+00
 5.800E+02, 5.764E+02, 3.418E+02, 2.883E+02, 1.485E+02, 6.139E+01, 4.396E+01, 5.333E+02, 4.775E+02, 4.462E+02, 3.102E+02, 1.167E+02, 6.211E+01, 1.087E+03, 7.093E+02, 9.436E+02, 7.391E+02, 8.215E+02, 8.935E+02, 1.994E+01, 1.361E+01, 6.337E+00, 2.741E+01, 5.372E-01, 4.725E-01, 3.342E-01, 4.538E-01, 1.729E+00,-6.684E-03,-1.876E-02,-1.736E-02, 1.955E-01,-5.694E-01, 5.482E-01, 4.594E-01, 3.121E-01,-3.214E-01,-1.285E+00,-3.515E-02,-1.301E-01,-1.061E-01, 1.896E-01, 5.611E-01, 5.154E-01, 1.302E+00
 5.900E+02, 5.338E+02, 2.945E+02, 2.246E+02, 1.185E+02, 5.430E+01, 4.197E+01, 5.253E+02, 4.747E+02, 4.389E+02, 2.901E+02, 1.142E+02, 5.926E+01, 1.087E+03, 6.679E+02, 9.346E+02, 7.284E+02, 7.773E+02, 8.595E+02, 1.807E+01, 1.359E+01, 6.365E+00, 2.873E+01, 5.560E-01, 4.948E-01, 3.876E-01, 4.933E-01, 1.714E+00, 5.610E-02, 4.287E-02,-8.836E-02, 2.848E-01,-5.403E-01, 5.647E-01, 4.880E-01, 3.530E-01,-3.376E-01,-1.323E+00,-4.707E-02,-1.209E-01,-9.500E-02, 1.227E-01, 4.872E-01, 5.453E-01, 1.225E+00
 6.000E+02, 5.515E+02, 2.991E+02, 2.434E+02, 1.360E+02, 6.730E+01, 4.472E+01, 5.202E+02, 4.673E+02, 4.316E+02, 2.957E+02, 1.162E+02, 6.128E+01, 1.113E+03, 6.723E+02, 9.476E+02, 7.371E+02, 8.048E+02, 9.132E+02, 1.899E+01, 1.273E+01, 6.450E+00, 2.898E+01, 5.652E-01, 5.053E-01, 3.939E-01, 4.850E-01, 1.652E+00, 1.272E-01,-1.294E-01,-9.825E-02, 2.723E-01,-3.931E-01, 5.527E-01, 4.833E-01, 3.727E-01,-3.649E-01,-1.261E+00,-1.116E-01,-1.203E-01,-9.847E-02, 1.156E-01, 5.550E-01, 5.547E-01, 1.328E+00
 6.100E+02, 5.872E+02, 3.178E+02, 2.472E+02, 1.277E+02, 6.820E+01, 4.416E+01, 5.453E+02, 4.935E+02, 4.623E+02, 3.606E+02, 1.485E+02, 6.202E+01, 1.090E+03, 7.012E+02, 9.731E+02, 7.898E+02, 7.987E+02, 8.684E+02, 2.133E+01, 1.435E+01, 6.891E+00, 2.887E+01, 5.696E-01, 5.082E-01, 4.082E-01, 5.921E-01, 1.714E+00, 6.495E-02,-7.308E-02,-1.135E-01, 3.040E-01,-3.234E-01, 5.649E-01, 5.087E-01, 3.792E-01,-4.014E-01,-1.339E+00,-1.219E-01,-8.550E-02,-8.361E-02, 2.322E-01, 5.432E-01, 5.995E-01, 1.431E+00
 6.200E+02, 6.373E+02, 3.587E+02, 3.002E+02, 1.329E+02, 6.402E+01, 4.524E+01, 5.487E+02, 4.854E+02, 4.490E+02, 3.280E+02, 1.578E+02, 6.246E+01, 1.130E+03, 6.998E+02, 9.974E+02, 7.734E+02, 7.940E+02, 9.106E+02, 2.296E+01, 1.509E+01, 7.225E+00, 2.864E+01, 5.550E-01, 4.834E-01, 3.654E-01, 5.046E-01, 1.819E+00, 2.224E-02, 2.075E-02, 1.974E-03, 1.990E-01,-3.721E-01, 5.666E-01, 4.875E-01, 3.469E-01,-3.944E-01,-1.413E+00,-6.539E-02,-1.038E-01,-7.989E-02, 2.112E-01, 5.151E-01, 6.892E-01, 1.446E+00
 6.300E+02, 6.184E+02, 3.711E+02, 2.855E+02, 1.416E+02, 7.323E+01, 4.490E+01, 5.363E+02, 4.868E+02, 4.541E+02, 3.489E+02, 1.773E+02, 6.406E+01, 1.096E+03, 6.649E+02, 9.712E+02, 7.267E+02, 7.640E+02, 9.210E+02, 2.135E+01, 1.516E+01, 7.138E+00, 2.970E+01, 5.658E-01, 5.078E-01, 3.940E-01, 5.600E-01, 1.751E+00, 9.759E-03, 6.916E-02,-3.475E-02, 1.721E-01,-3.430E-01, 5.826E-01, 4.798E-01, 3.546E-01,-3.844E-01,-1.365E+00,-5.010E-02,-1.664E-01,-1.673E-01, 1.851E-01, 6.112E-01, 7.442E-01, 1.509E+00
 6.400E+02, 6.323E+02, 3.655E+02, 3.065E+02, 1.323E+02, 5.479E+01, 4.441E+01, 5.474E+02, 4.884E+02, 4.575E+02, 3.353E+02, 1.735E+02, 6.192E+01, 1.128E+03, 7.260E+02, 9.887E+02, 7.500E+02, 6.588E+02, 7.916E+02, 2.411E+01, 1.468E+01, 7.183E+00, 2.753E+01, 5.759E-01, 5.134E-01, 3.964E-01, 5.533E-01, 1.790E+00, 4.191E-02, 9.023E-02,-8.026E-02, 2.620E-01,-2.736E-01, 5.886E-01, 5.043E-01, 3.559E-01,-4.210E-01,-1.441E+00,-3.339E-02,-1.302E-01,-1.358E-01, 2.248E-01, 4.025E-01, 6.583E-01, 1.406E+00
 6.500E+02, 6.450E+02, 3.806E+02, 3.079E+02, 1.738E+02, 6.970E+01, 4.540E+01, 5.389E+02, 4.758E+02, 4.554E+02, 3.365E+02, 1.426E+02, 6.628E+01, 1.117E+03, 6.824E+02, 9.926E+02, 7.223E+02, 6.353E+02, 7.864E+02, 2.356E+01, 1.524E+01, 7.308E+00, 2.651E+01, 5.708E-01, 5.158E-01, 3.951E-01, 5.548E-01, 1.766E+00, 6.775E-02,-1.601E-02,-9.651E-02, 2.090E-01,-3.859E-01, 5.742E-01, 5.049E-01, 3.695E-01,-3.828E-01,-1.432E+00,-7.051E-02,-1.528E-01,-9.991E-02, 2.071E-01, 4.507E-01, 6.162E-01, 1.427E+00
 6.600E+02, 6.375E+02, 3.649E+02, 2.834E+02, 1.406E+02, 6.436E+01, 4.514E+01, 5.485E+02, 5.001E+02, 4.740E+02, 3.640E+02, 1.435E+02, 6.740E+01, 1.125E+03, 6.885E+02, 1.015E+03, 7.505E+02, 6.628E+02, 8.869E+02, 2.381E+01, 1.537E+01, 7.492E+00, 2.851E+01, 5.765E-01, 5.047E-01, 3.825E-01, 5.814E-01, 1.656E+00, 7.780E-02, 3.103E-02,-5.830E-02, 3.222E-01,-3.597E-01, 5.754E-01, 4.933E-01, 3.494E-01,-3.701E-01,-1.302E+00,-9.584E-02,-1.656E-01,-1.039E-01, 1.516E-01, 4.734E-01, 6.595E-01, 1.382E+00
 6.700E+02, 6.618E+02, 3.523E+02, 2.637E+02, 1.190E+02, 5.967E+01, 4.441E+01, 5.603E+02, 4.918E+02, 4.457E+02, 2.972E+02, 1.319E+02, 6.605E+01, 1.132E+03, 7.570E+02, 9.929E+02, 7.775E+02, 8.112E+02, 8.812E+02, 2.519E+01, 1.560E+01, 7.691E+00, 2.830E+01, 5.804E-01, 5.280E-01, 4.353E-01, 5.660E-01, 1.759E+00, 1.141E-01,-3.877E-02,-1.741E-01, 3.541E-01,-4.699E-01, 5.766E-01, 5.312E-01, 3.923E-01,-4.167E-01,-1.388E+00,-8.121E-02,-5.262E-02,-5.130E-02, 1.360E-01, 5.403E-01, 5.552E-01, 1.461E+00
 6.800E+02, 6.407E+02, 3.574E+02, 3.153E+02, 1.570E+02, 7.096E+01, 4.650E+01, 5.497E+02, 4.846E+02, 4.608E+02, 3.466E+02, 1.344E+02, 6.646E+01, 1.102E+03, 6.858E+02, 9.627E+02, 7.462E+02, 8.931E+02, 9.314E+02, 2.373E+01, 1.602E+01, 7.596E+00, 3.026E+01, 5.917E-01, 5.397E-01, 4.078E-01, 6.470E-01, 1.843E+00, 8.301E-02,-1.104E-01,-1.330E-01, 3.694E-01,-3.491E-01, 5.922E-01, 5.328E-01, 3.709E-01,-4.896E-01,-1.505E+00,-6.752E-02,-8.659E-02,-9.452E-02, 1.506E-01, 3.547E-01, 6.552E-01, 1.431E+00
 6.900E+02, 5.651E+02, 2.978E+02, 2.307E+02, 1.245E+02, 6.127E+01, 4.702E+01, 5.441E+02, 4.933E+02, 4.705E+02, 3.448E+02, 1.314E+02, 6.658E+01, 1.127E+03, 6.413E+02, 1.023E+03, 7.505E+02, 8.276E+02, 9.478E+02, 1.993E+01, 1.512E+01, 7.555E+00, 2.970E+01, 5.738E-01, 5.090E-01, 3.994E-01, 5.960E-01, 1.735E+00, 4.664E-03, 4.807E-03,-9.797E-02, 2.086E-01,-3.267E-01, 5.882E-01, 5.074E-01, 3.799E-01,-4.618E-01,-1.391E+00,-5.661E-02,-1.240E-01,-8.774E-02, 1.834E-01, 4.655E-01, 6.247E-01, 1.434E+00
 7.000E+02, 5.508E+02, 3.076E+02, 2.621E+02, 1.378E+02, 6.851E+01, 4.776E+01, 5.660E+02, 5.098E+02, 4.751E+02, 3.235E+02, 1.450E+02, 6.719E+01, 1.174E+03, 6.788E+02, 1.071E+03, 8.092E+02, 8.173E+02, 8.783E+02, 2.144E+01, 1.723E+01, 7.948E+00, 2.904E+01, 5.809E-01, 5.118E-01, 3.649E-01, 5.052E-01, 1.783E+00,-4.594E-03, 8.757E-02,-2.408E-02, 2.195E-01,-4.974E-01, 5.937E-01, 4.863E-01, 3.261E-01,-4.311E-01,-1.354E+00,-5.097E-02,-1.454E-01,-1.312E-01, 2.222E-01, 6.191E-01, 6.453E-01, 1.351E+00
 7.100E+02, 6.110E+02, 3.309E+02, 2.579E+02, 1.238E+02, 5.992E+01, 4.791E+01, 5.508E+02, 5.018E+02, 4.671E+02, 2.990E+02, 1.336E+02, 6.638E+01, 1.184E+03, 6.649E+02, 1.074E+03, 7.698E+02, 7.374E+02, 9.136E+02, 2.280E+01, 1.571E+01, 7.889E+00, 3.012E+01, 5.768E-01, 5.159E-01, 3.803E-01, 4.939E-01, 1.814E+00, 1.432E-02, 5.911E-02, 3.069E-02, 2.523E-01,-4.298E-01, 5.856E-01, 5.003E-01, 3.654E-01,-3.674E-01,-1.411E+00,-7.297E-02,-1.570E-01,-1.247E-01, 2.241E-01, 5.421E-01, 7.957E-01, 1.490E+00
 7.200E+02, 6.022E+02, 3.468E+02, 2.732E+02, 1.560E+02, 6.957E+01, 4.735E+01, 5.581E+02, 4.937E+02, 4.595E+02, 3.206E+02, 1.360E+02, 6.832E+01, 1.154E+03, 6.949E+02, 1.012E+03, 7.820E+02, 7.632E+02, 8.906E+02, 2.346E+01, 1.612E+01, 7.971E+00, 3.035E+01, 5.804E-01, 5.153E-01, 3.846E-01, 5.691E-01, 1.801E+00, 3.042E-02, 5.624E-02,-2.336E-02, 2.374E-01,-4.753E-01, 5.837E-01, 5.000E-01, 3.614E-01,-3.880E-01,-1.377E+00,-1.084E-01,-1.621E-01,-1.058E-01, 1.674E-01, 4.619E-01, 6.469E-01, 1.377E+00
 7.300E+02, 5.821E+02, 3.197E+02, 2.540E+02, 1.300E+02, 6.541E+01, 4.739E+01, 5.675E+02, 5.050E+02, 4.710E+02, 3.111E+02, 1.322E+02, 6.667E+01, 1.152E+03, 6.770E+02, 1.039E+03, 8.036E+02, 7.930E+02, 9.468E+02, 2.161E+01, 1.813E+01, 8.204E+00, 3.044E+01, 5.966E-01, 5.264E-01, 4.028E-01, 5.270E-01, 1.716E+00, 8.084E-02,-4.701E-02,-9.280E-02, 3.138E-01,-4.742E-01, 5.986E-01, 5.306E-01, 3.793E-01,-3.609E-01,-1.286E+00,-6.873E-02,-8.094E-02,-9.386E-02, 1.691E-01, 6.147E-01, 6.003E-01, 1.323E+00
