s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 7.142E+02, 3.931E+02, 3.535E+02, 2.269E+02, 1.065E+02, 3.792E+01, 5.352E+02, 4.944E+02, 4.725E+02, 4.034E+02, 2.577E+02, 6.178E+01, 1.184E+03, 8.125E+02, 9.628E+02, 7.566E+02, 7.186E+02, 7.808E+02, 2.175E+01, 1.188E+01, 4.594E+00, 1.985E+01, 5.128E-01, 4.450E-01, 3.244E-01, 6.220E-01, 2.046E+00, 1.596E-02, 6.408E-03, 1.818E-02,-5.692E-03,-2.898E-01, 5.296E-01, 4.458E-01, 3.159E-01,-3.233E-01,-1.693E+00,-3.138E-02,-9.336E-02,-7.735E-02, 3.865E-01, 4.147E-01, 1.106E+00, 1.925E+00
 3.700E+02, 7.338E+02, 3.871E+02, 3.376E+02, 2.023E+02, 6.513E+01, 3.749E+01, 5.300E+02, 4.899E+02, 4.720E+02, 3.945E+02, 2.437E+02, 6.187E+01, 1.126E+03, 8.102E+02, 9.115E+02, 7.383E+02, 8.823E+02, 8.372E+02, 2.651E+01, 1.141E+01, 4.636E+00, 1.996E+01, 5.220E-01, 4.711E-01, 3.459E-01, 6.137E-01, 2.050E+00, 2.829E-02,-6.774E-02,-4.567E-02, 7.067E-02,-3.598E-01, 5.347E-01, 4.637E-01, 3.361E-01,-3.031E-01,-1.671E+00,-7.381E-02,-1.181E-01,-7.892E-02, 3.303E-01, 2.785E-01, 9.630E-01, 1.942E+00
 3.800E+02, 6.659E+02, 3.789E+02, 3.275E+02, 1.760E+02, 6.767E+01, 3.882E+01, 5.139E+02, 4.750E+02, 4.617E+02, 3.983E+02, 2.640E+02, 6.221E+01, 1.153E+03, 7.252E+02, 9.604E+02, 7.066E+02, 9.582E+02, 9.505E+02, 2.049E+01, 1.128E+01, 4.613E+00, 2.337E+01, 5.348E-01, 4.702E-01, 3.294E-01, 6.611E-01, 2.064E+00,-4.453E-02,-8.131E-02, 5.068E-02, 3.931E-02,-1.146E-01, 5.471E-01, 4.668E-01, 3.064E-01,-3.456E-01,-1.726E+00,-8.064E-02,-8.484E-02,-8.365E-02, 4.194E-01, 4.852E-01, 1.002E+00, 1.958E+00
 3.900E+02, 6.978E+02, 4.385E+02, 3.733E+02, 2.183E+02, 8.516E+01, 3.912E+01, 5.125E+02, 4.811E+02, 4.696E+02, 4.253E+02, 2.656E+02, 6.317E+01, 1.142E+03, 7.513E+02, 9.087E+02, 6.860E+02, 8.308E+02, 8.730E+02, 2.149E+01, 1.161E+01, 4.768E+00, 2.292E+01, 5.254E-01, 4.657E-01, 3.513E-01, 6.404E-01, 2.054E+00,-9.270E-03,-4.127E-02,-2.862E-02,-1.541E-02,-1.382E-01, 5.418E-01, 4.703E-01, 3.335E-01,-3.928E-01,-1.716E+00,-3.172E-02,-9.195E-02,-9.035E-02, 3.546E-01, 2.961E-01, 1.029E+00, 1.843E+00
 4.000E+02, 7.021E+02, 3.756E+02, 3.172E+02, 1.896E+02, 8.485E+01, 3.896E+01, 5.243E+02, 4.913E+02, 4.738E+02, 4.044E+02, 2.422E+02, 6.290E+01, 1.189E+03, 8.067E+02, 9.735E+02, 7.542E+02, 8.153E+02, 8.601E+02, 2.308E+01, 1.175E+01, 4.851E+00, 2.020E+01, 5.301E-01, 4.690E-01, 3.451E-01, 6.048E-01, 2.138E+00,-1.323E-02, 2.287E-02, 6.283E-02,-1.519E-02,-1.951E-01, 5.479E-01, 4.770E-01, 3.133E-01,-3.380E-01,-1.767E+00,-2.601E-02,-8.133E-02,-1.039E-01, 3.954E-01, 3.562E-01, 1.046E+00, 1.859E+00
 4.100E+02, 6.658E+02, 3.770E+02, 3.407E+02, 2.276E+02, 8.112E+01, 4.039E+01, 5.405E+02, 4.968E+02, 4.765E+02, 4.056E+02, 2.370E+02, 6.569E+01, 1.223E+03, 8.051E+02, 1.008E+03, 7.781E+02, 9.094E+02, 8.799E+02, 2.025E+01, 1.278E+01, 5.058E+00, 2.232E+01, 5.293E-01, 4.582E-01, 3.360E-01, 6.774E-01, 2.084E+00,-8.308E-03, 1.969E-02,-2.260E-02,-1.426E-01,-2.586E-01, 5.459E-01, 4.624E-01, 3.168E-01,-3.564E-01,-1.674E+00,-4.325E-02,-1.068E-01,-8.668E-02, 3.855E-01, 4.937E-01, 9.558E-01, 1.755E+00
 4.200E+02, 7.184E+02, 3.974E+02, 3.355E+02, 1.756E+02, 6.793E+01, 4.119E+01, 5.291E+02, 4.931E+02, 4.802E+02, 4.226E+02, 2.564E+02, 6.218E+01, 1.185E+03, 7.899E+02, 9.387E+02, 7.541E+02, 9.298E+02, 9.575E+02, 2.472E+01, 1.170E+01, 5.085E+00, 2.127E+01, 5.423E-01, 4.583E-01, 3.389E-01, 6.124E-01, 1.986E+00, 1.511E-02, 7.321E-02, 5.598E-02, 3.694E-02,-2.783E-01, 5.584E-01, 4.488E-01, 3.367E-01,-3.728E-01,-1.616E+00,-5.719E-02,-1.201E-01,-5.189E-02, 3.594E-01, 4.834E-01, 9.680E-01, 1.802E+00
 4.300E+02, 7.618E+02, 4.020E+02, 3.539E+02, 2.241E+02, 8.936E+01, 4.024E+01, 5.437E+02, 4.989E+02, 4.837E+02, 4.171E+02, 2.526E+02, 6.501E+01, 1.172E+03, 8.365E+02, 9.679E+02, 7.440E+02, 8.340E+02, 7.647E+02, 2.617E+01, 1.199E+01, 5.112E+00, 1.992E+01, 5.215E-01, 4.647E-01, 3.400E-01, 7.077E-01, 2.124E+00, 3.788E-02, 9.350E-02,-4.998E-04,-2.039E-01,-2.464E-01, 5.373E-01, 4.717E-01, 3.235E-01,-3.130E-01,-1.763E+00,-5.262E-02,-6.383E-02,-9.659E-02, 3.509E-01, 3.029E-01, 1.015E+00, 2.037E+00
 4.400E+02, 7.143E+02, 3.845E+02, 3.203E+02, 1.525E+02, 5.912E+01, 4.151E+01, 5.408E+02, 4.958E+02, 4.765E+02, 3.988E+02, 2.252E+02, 6.435E+01, 1.186E+03, 8.236E+02, 9.641E+02, 7.523E+02, 9.904E+02, 9.378E+02, 2.423E+01, 1.233E+01, 5.288E+00, 2.317E+01, 5.344E-01, 4.662E-01, 3.334E-01, 6.850E-01, 2.011E+00,-1.145E-02,-1.340E-02, 1.269E-02,-1.190E-01,-2.905E-01, 5.527E-01, 4.721E-01, 3.154E-01,-3.319E-01,-1.617E+00,-3.123E-02,-1.453E-02,-6.219E-02, 4.123E-01, 5.775E-01, 9.152E-01, 1.734E+00
 4.500E+02, 6.731E+02, 4.231E+02, 3.572E+02, 1.867E+02, 9.079E+01, 4.170E+01, 5.410E+02, 4.975E+02, 4.813E+02, 4.023E+02, 2.425E+02, 6.585E+01, 1.240E+03, 7.620E+02, 9.936E+02, 7.472E+02, 9.751E+02, 9.484E+02, 2.021E+01, 1.271E+01, 5.307E+00, 2.280E+01, 5.408E-01, 4.703E-01, 3.416E-01, 7.113E-01, 2.022E+00, 1.820E-02,-1.625E-02,-1.992E-02,-1.345E-01,-2.351E-01, 5.531E-01, 4.754E-01, 3.334E-01,-3.485E-01,-1.660E+00,-6.724E-02,-7.041E-02,-6.827E-02, 3.752E-01, 3.884E-01, 9.275E-01, 1.849E+00
 4.600E+02, 6.926E+02, 4.240E+02, 3.742E+02, 1.901E+02, 6.285E+01, 4.110E+01, 5.245E+02, 4.980E+02, 4.831E+02, 4.202E+02, 2.418E+02, 6.540E+01, 1.189E+03, 7.726E+02, 9.494E+02, 7.237E+02, 9.628E+02, 9.952E+02, 2.257E+01, 1.212E+01, 5.364E+00, 2.345E+01, 5.423E-01, 4.699E-01, 3.437E-01, 6.768E-01, 2.081E+00, 3.681E-02,-3.092E-02,-2.089E-02, 1.912E-02,-2.682E-01, 5.621E-01, 4.812E-01, 3.204E-01,-4.548E-01,-1.664E+00,-3.262E-02,-6.708E-02,-9.661E-02, 3.897E-01, 4.974E-01, 1.043E+00, 1.801E+00
 4.700E+02, 6.828E+02, 4.156E+02, 3.745E+02, 2.238E+02, 7.377E+01, 4.334E+01, 5.204E+02, 4.896E+02, 4.768E+02, 4.262E+02, 2.392E+02, 6.501E+01, 1.203E+03, 7.761E+02, 9.794E+02, 7.385E+02, 9.179E+02, 9.721E+02, 2.154E+01, 1.275E+01, 5.357E+00, 2.439E+01, 5.528E-01, 4.721E-01, 3.662E-01, 7.135E-01, 1.996E+00,-7.478E-02, 8.558E-02,-3.942E-02,-2.419E-02,-2.005E-01, 5.611E-01, 4.712E-01, 3.467E-01,-4.366E-01,-1.652E+00,-6.886E-02,-7.889E-02,-9.351E-02, 2.624E-01, 4.234E-01, 1.124E+00, 1.962E+00
 4.800E+02, 7.072E+02, 3.868E+02, 3.455E+02, 2.018E+02, 6.454E+01, 4.119E+01, 5.424E+02, 5.040E+02, 4.793E+02, 3.991E+02, 2.090E+02, 6.721E+01, 1.218E+03, 8.075E+02, 1.011E+03, 7.685E+02, 9.365E+02, 9.632E+02, 2.372E+01, 1.261E+01, 5.526E+00, 2.168E+01, 5.406E-01, 4.690E-01, 3.453E-01, 6.725E-01, 2.118E+00, 6.211E-02, 5.796E-03,-4.371E-02,-1.528E-01,-3.939E-01, 5.544E-01, 4.666E-01, 3.273E-01,-3.825E-01,-1.706E+00,-4.530E-02,-1.044E-01,-8.480E-02, 3.345E-01, 5.359E-01, 1.043E+00, 1.940E+00
 4.900E+02, 7.092E+02, 4.173E+02, 3.489E+02, 1.636E+02, 6.214E+01, 4.293E+01, 5.390E+02, 5.028E+02, 4.876E+02, 4.288E+02, 2.414E+02, 6.676E+01, 1.197E+03, 7.920E+02, 9.656E+02, 7.347E+02, 8.565E+02, 9.577E+02, 2.458E+01, 1.258E+01, 5.567E+00, 2.151E+01, 5.469E-01, 4.837E-01, 3.376E-01, 6.552E-01, 2.020E+00, 4.518E-02,-5.232E-02, 2.315E-02, 5.634E-02,-2.398E-01, 5.520E-01, 4.712E-01, 3.277E-01,-3.698E-01,-1.649E+00,-1.001E-01,-1.462E-01,-8.503E-02, 3.588E-01, 4.186E-01, 9.221E-01, 1.737E+00
 5.000E+02, 7.054E+02, 3.592E+02, 2.798E+02, 1.369E+02, 6.687E+01, 4.293E+01, 5.403E+02, 5.037E+02, 4.883E+02, 4.165E+02, 2.226E+02, 6.711E+01, 1.198E+03, 8.190E+02, 9.726E+02, 7.568E+02, 9.073E+02, 8.810E+02, 2.809E+01, 1.217E+01, 5.649E+00, 2.198E+01, 5.491E-01, 4.722E-01, 3.540E-01, 6.709E-01, 2.035E+00, 2.344E-02,-3.114E-02,-1.904E-02,-1.965E-01,-2.628E-01, 5.611E-01, 4.723E-01, 3.338E-01,-4.000E-01,-1.647E+00,-9.297E-02,-1.060E-01,-8.117E-02, 3.406E-01, 4.039E-01, 9.222E-01, 1.917E+00
 5.100E+02, 7.273E+02, 3.866E+02, 3.154E+02, 1.444E+02, 5.783E+01, 4.361E+01, 5.266E+02, 4.963E+02, 4.849E+02, 4.205E+02, 2.490E+02, 6.628E+01, 1.176E+03, 7.661E+02, 9.717E+02, 7.031E+02, 1.103E+03, 1.090E+03, 2.325E+01, 1.201E+01, 5.600E+00, 2.518E+01, 5.595E-01, 4.810E-01, 3.473E-01, 7.678E-01, 2.026E+00,-9.332E-03,-3.661E-02, 5.127E-02,-1.034E-02,-1.595E-01, 5.792E-01, 4.788E-01, 3.075E-01,-4.536E-01,-1.646E+00,-5.725E-02,-9.143E-02,-9.363E-02, 4.248E-01, 4.087E-01, 8.881E-01, 1.823E+00
 5.200E+02, 7.031E+02, 4.458E+02, 3.952E+02, 1.837E+02, 6.076E+01, 4.340E+01, 5.334E+02, 4.934E+02, 4.754E+02, 4.193E+02, 2.287E+02, 6.818E+01, 1.207E+03, 7.667E+02, 9.976E+02, 7.357E+02, 1.062E+03, 1.065E+03, 2.238E+01, 1.276E+01, 5.759E+00, 2.451E+01, 5.567E-01, 4.792E-01, 3.353E-01, 6.841E-01, 2.044E+00, 2.186E-02,-1.896E-02, 3.874E-02,-1.341E-01,-2.403E-01, 5.730E-01, 4.799E-01, 3.311E-01,-3.128E-01,-1.685E+00,-5.827E-02,-1.059E-01,-7.919E-02, 4.216E-01, 4.709E-01, 9.719E-01, 1.797E+00
 5.300E+02, 7.123E+02, 3.936E+02, 3.330E+02, 1.562E+02, 6.626E+01, 4.439E+01, 5.349E+02, 5.013E+02, 4.822E+02, 4.273E+02, 2.309E+02, 7.143E+01, 1.219E+03, 8.160E+02, 9.846E+02, 7.558E+02, 9.300E+02, 9.656E+02, 2.536E+01, 1.221E+01, 5.759E+00, 2.257E+01, 5.580E-01, 4.762E-01, 3.485E-01, 6.729E-01, 2.032E+00, 2.585E-02, 8.173E-03, 4.975E-03,-9.481E-02,-2.243E-01, 5.706E-01, 4.868E-01, 3.369E-01,-3.719E-01,-1.695E+00,-6.901E-02,-8.271E-02,-7.103E-02, 3.600E-01, 3.141E-01, 9.372E-01, 1.831E+00
 5.400E+02, 6.741E+02, 3.543E+02, 3.066E+02, 1.667E+02, 7.106E+01, 4.495E+01, 5.419E+02, 5.093E+02, 4.932E+02, 4.179E+02, 2.113E+02, 6.776E+01, 1.250E+03, 8.120E+02, 9.923E+02, 7.674E+02, 9.673E+02, 9.968E+02, 2.234E+01, 1.294E+01, 5.941E+00, 2.360E+01, 5.558E-01, 4.752E-01, 3.408E-01, 6.572E-01, 2.016E+00, 1.936E-02,-2.988E-02, 2.581E-02, 8.737E-03,-3.233E-01, 5.738E-01, 4.748E-01, 3.216E-01,-3.981E-01,-1.649E+00,-3.023E-02,-1.028E-01,-8.907E-02, 3.554E-01, 4.825E-01, 8.754E-01, 1.760E+00
 5.500E+02, 6.784E+02, 3.898E+02, 3.103E+02, 1.605E+02, 7.397E+01, 4.505E+01, 5.503E+02, 5.074E+02, 4.897E+02, 4.216E+02, 2.255E+02, 6.704E+01, 1.259E+03, 7.782E+02, 1.039E+03, 7.962E+02, 9.070E+02, 9.202E+02, 2.345E+01, 1.336E+01, 5.957E+00, 2.248E+01, 5.588E-01, 4.745E-01, 3.531E-01, 6.913E-01, 1.977E+00,-1.319E-02, 1.298E-02,-5.617E-02,-4.892E-02,-2.367E-01, 5.785E-01, 4.803E-01, 3.284E-01,-3.992E-01,-1.627E+00,-2.176E-02,-8.196E-02,-1.121E-01, 3.922E-01, 4.195E-01, 1.114E+00, 1.903E+00
 5.600E+02, 7.049E+02, 3.941E+02, 3.401E+02, 1.856E+02, 8.188E+01, 4.507E+01, 5.389E+02, 5.026E+02, 4.878E+02, 4.112E+02, 2.226E+02, 6.605E+01, 1.210E+03, 7.428E+02, 1.007E+03, 7.494E+02, 9.733E+02, 9.805E+02, 2.312E+01, 1.310E+01, 5.933E+00, 2.412E+01, 5.612E-01, 4.872E-01, 3.576E-01, 7.339E-01, 1.983E+00,-2.996E-02, 4.465E-02,-4.580E-02,-1.282E-01,-3.163E-01, 5.798E-01, 4.882E-01, 3.242E-01,-3.797E-01,-1.597E+00,-4.424E-02,-9.423E-02,-1.263E-01, 3.574E-01, 3.635E-01, 1.021E+00, 1.768E+00
 5.700E+02, 6.689E+02, 4.100E+02, 3.708E+02, 2.158E+02, 8.026E+01, 4.461E+01, 5.501E+02, 5.114E+02, 4.949E+02, 4.292E+02, 2.540E+02, 6.839E+01, 1.224E+03, 7.889E+02, 1.031E+03, 7.684E+02, 9.921E+02, 1.049E+03, 2.211E+01, 1.312E+01, 6.010E+00, 2.584E+01, 5.581E-01, 4.892E-01, 3.658E-01, 7.024E-01, 2.040E+00,-6.582E-04, 2.618E-02,-7.520E-02,-1.692E-01,-2.429E-01, 5.788E-01, 4.839E-01, 3.162E-01,-3.762E-01,-1.670E+00,-5.705E-02,-1.202E-01,-1.313E-01, 3.649E-01, 4.951E-01, 1.067E+00, 1.762E+00
 5.800E+02, 6.960E+02, 3.833E+02, 3.291E+02, 1.921E+02, 8.614E+01, 4.671E+01, 5.589E+02, 5.136E+02, 4.943E+02, 4.430E+02, 2.462E+02, 6.895E+01, 1.252E+03, 8.074E+02, 1.027E+03, 7.921E+02, 9.973E+02, 1.007E+03, 2.340E+01, 1.330E+01, 6.113E+00, 2.405E+01, 5.775E-01, 5.020E-01, 3.729E-01, 7.472E-01, 2.026E+00, 5.161E-03,-4.784E-02,-9.346E-02,-9.117E-02,-2.785E-01, 5.897E-01, 5.049E-01, 3.416E-01,-4.633E-01,-1.658E+00,-8.347E-02,-8.959E-02,-8.522E-02, 3.891E-01, 4.074E-01, 1.068E+00, 1.819E+00
 5.900E+02, 7.178E+02, 3.864E+02, 3.294E+02, 1.589E+02, 7.665E+01, 4.534E+01, 5.476E+02, 5.088E+02, 4.914E+02, 4.263E+02, 2.123E+02, 6.816E+01, 1.215E+03, 7.680E+02, 1.023E+03, 7.539E+02, 9.977E+02, 1.007E+03, 2.549E+01, 1.318E+01, 6.160E+00, 2.440E+01, 5.593E-01, 4.691E-01, 3.416E-01, 6.599E-01, 2.012E+00,-1.359E-02, 4.092E-02,-3.326E-02, 9.449E-02,-3.328E-01, 5.742E-01, 4.750E-01, 3.023E-01,-4.215E-01,-1.627E+00,-5.078E-02,-1.079E-01,-1.294E-01, 3.477E-01, 5.839E-01, 9.718E-01, 1.796E+00
 6.000E+02, 7.217E+02, 4.224E+02, 3.583E+02, 2.132E+02, 8.875E+01, 4.653E+01, 5.338E+02, 5.016E+02, 4.867E+02, 4.078E+02, 2.547E+02, 6.854E+01, 1.158E+03, 7.951E+02, 9.297E+02, 7.355E+02, 9.709E+02, 9.372E+02, 2.597E+01, 1.223E+01, 6.165E+00, 2.457E+01, 5.652E-01, 4.913E-01, 3.568E-01, 7.450E-01, 2.036E+00, 3.154E-02, 6.684E-02,-8.754E-02,-1.238E-01,-1.137E-01, 5.779E-01, 4.838E-01, 3.250E-01,-4.044E-01,-1.661E+00,-8.110E-02,-1.450E-01,-8.112E-02, 3.786E-01, 3.376E-01, 9.548E-01, 1.928E+00
 6.100E+02, 7.550E+02, 3.711E+02, 3.081E+02, 1.623E+02, 7.295E+01, 4.529E+01, 5.754E+02, 5.329E+02, 5.157E+02, 4.453E+02, 2.253E+02, 6.927E+01, 1.299E+03, 9.031E+02, 1.085E+03, 8.611E+02, 1.081E+03, 1.061E+03, 2.813E+01, 1.492E+01, 6.852E+00, 2.556E+01, 5.674E-01, 4.983E-01, 3.323E-01, 7.460E-01, 2.104E+00, 7.510E-02,-2.933E-03,-3.901E-03,-5.598E-02,-2.492E-01, 5.753E-01, 4.912E-01, 2.865E-01,-5.055E-01,-1.737E+00,-8.169E-02,-1.289E-01,-1.258E-01, 3.906E-01, 3.111E-01, 1.031E+00, 1.951E+00
 6.200E+02, 7.665E+02, 4.716E+02, 4.199E+02, 2.102E+02, 7.412E+01, 4.713E+01, 5.794E+02, 5.323E+02, 5.107E+02, 4.363E+02, 2.849E+02, 7.315E+01, 1.321E+03, 8.878E+02, 1.106E+03, 8.391E+02, 9.801E+02, 1.066E+03, 2.912E+01, 1.539E+01, 7.077E+00, 2.482E+01, 5.768E-01, 4.959E-01, 3.738E-01, 7.160E-01, 2.083E+00, 6.268E-02,-7.058E-04,-6.957E-02, 1.307E-01,-2.843E-01, 5.940E-01, 5.013E-01, 3.553E-01,-4.124E-01,-1.680E+00,-3.261E-02,-1.105E-01,-7.831E-02, 3.748E-01, 5.546E-01, 1.062E+00, 1.855E+00
 6.300E+02, 8.258E+02, 4.751E+02, 4.075E+02, 2.305E+02, 8.434E+01, 4.667E+01, 5.783E+02, 5.341E+02, 5.184E+02, 4.415E+02, 2.391E+02, 7.462E+01, 1.246E+03, 8.916E+02, 1.021E+03, 8.109E+02, 9.248E+02, 9.638E+02, 3.225E+01, 1.494E+01, 7.153E+00, 2.427E+01, 5.793E-01, 5.013E-01, 3.426E-01, 7.427E-01, 2.077E+00, 6.867E-02,-6.926E-02,-2.822E-02, 9.267E-02,-1.374E-01, 5.844E-01, 4.831E-01, 3.215E-01,-5.250E-01,-1.715E+00,-1.032E-01,-1.746E-01,-8.535E-02, 3.462E-01, 3.141E-01, 9.913E-01, 1.908E+00
 6.400E+02, 7.779E+02, 3.632E+02, 2.624E+02, 1.222E+02, 6.204E+01, 4.864E+01, 5.941E+02, 5.353E+02, 5.162E+02, 4.327E+02, 2.257E+02, 7.390E+01, 1.339E+03, 8.570E+02, 1.107E+03, 8.793E+02, 1.031E+03, 1.066E+03, 2.782E+01, 1.604E+01, 7.333E+00, 2.556E+01, 5.849E-01, 5.050E-01, 3.472E-01, 7.275E-01, 2.056E+00,-6.639E-03,-5.814E-02,-6.891E-02,-5.653E-02,-2.067E-01, 5.998E-01, 4.984E-01, 3.243E-01,-4.761E-01,-1.702E+00,-6.322E-02,-1.105E-01,-9.812E-02, 3.146E-01, 3.866E-01, 9.256E-01, 1.767E+00
 6.500E+02, 7.802E+02, 4.310E+02, 3.426E+02, 1.854E+02, 8.266E+01, 4.972E+01, 5.835E+02, 5.360E+02, 5.186E+02, 4.656E+02, 3.011E+02, 7.247E+01, 1.291E+03, 8.657E+02, 1.093E+03, 8.242E+02, 9.680E+02, 1.127E+03, 2.892E+01, 1.582E+01, 7.208E+00, 2.699E+01, 5.982E-01, 4.979E-01, 3.435E-01, 7.515E-01, 2.159E+00,-4.908E-02, 4.180E-02, 4.351E-02,-3.994E-02,-1.670E-01, 6.092E-01, 5.119E-01, 3.265E-01,-4.815E-01,-1.784E+00,-7.734E-02,-9.974E-02,-6.235E-02, 3.711E-01, 3.099E-01, 1.024E+00, 1.931E+00
 6.600E+02, 7.789E+02, 3.760E+02, 3.132E+02, 1.563E+02, 7.033E+01, 4.947E+01, 5.855E+02, 5.414E+02, 5.200E+02, 4.186E+02, 2.269E+02, 7.495E+01, 1.324E+03, 8.898E+02, 1.109E+03, 8.746E+02, 1.094E+03, 1.024E+03, 2.982E+01, 1.614E+01, 7.520E+00, 2.568E+01, 5.829E-01, 5.045E-01, 3.650E-01, 7.365E-01, 2.103E+00,-8.869E-05,-1.884E-02, 2.282E-02, 1.488E-02,-2.897E-01, 6.019E-01, 5.122E-01, 3.258E-01,-4.672E-01,-1.749E+00,-7.108E-02,-7.522E-02,-1.216E-01, 3.797E-01, 5.251E-01, 9.546E-01, 1.810E+00
 6.700E+02, 7.827E+02, 4.096E+02, 3.256E+02, 1.931E+02, 8.623E+01, 4.946E+01, 5.813E+02, 5.349E+02, 5.155E+02, 4.416E+02, 2.365E+02, 7.134E+01, 1.307E+03, 8.618E+02, 1.118E+03, 8.351E+02, 1.014E+03, 1.075E+03, 2.923E+01, 1.571E+01, 7.444E+00, 2.524E+01, 5.912E-01, 5.100E-01, 3.794E-01, 7.578E-01, 2.121E+00,-2.789E-02,-1.063E-02,-6.303E-02, 7.542E-03,-1.836E-01, 6.127E-01, 5.140E-01, 3.671E-01,-5.268E-01,-1.786E+00,-5.830E-02,-1.110E-01,-1.045E-01, 3.902E-01, 4.218E-01, 9.714E-01, 1.887E+00
 6.800E+02, 7.017E+02, 3.861E+02, 3.149E+02, 1.665E+02, 8.057E+01, 5.057E+01, 5.864E+02, 5.428E+02, 5.259E+02, 4.443E+02, 2.928E+02, 7.297E+01, 1.307E+03, 8.086E+02, 1.083E+03, 8.467E+02, 1.028E+03, 1.122E+03, 2.383E+01, 1.580E+01, 7.472E+00, 3.110E+01, 6.043E-01, 5.145E-01, 3.569E-01, 7.872E-01, 2.097E+00,-7.588E-02,-1.371E-02, 7.621E-02,-1.177E-01,-1.722E-01, 6.128E-01, 5.011E-01, 3.246E-01,-5.033E-01,-1.722E+00,-9.479E-02,-1.744E-01,-1.147E-01, 3.742E-01, 4.610E-01, 1.212E+00, 1.843E+00
 6.900E+02, 7.586E+02, 4.472E+02, 3.684E+02, 1.931E+02, 8.260E+01, 4.942E+01, 5.848E+02, 5.412E+02, 5.271E+02, 4.453E+02, 2.355E+02, 7.794E+01, 1.320E+03, 8.688E+02, 1.109E+03, 8.353E+02, 9.084E+02, 1.029E+03, 2.919E+01, 1.579E+01, 7.678E+00, 2.571E+01, 5.983E-01, 5.209E-01, 3.392E-01, 7.613E-01, 2.048E+00,-3.129E-02, 6.200E-02, 2.792E-02,-7.471E-02,-3.230E-01, 6.145E-01, 5.020E-01, 3.102E-01,-4.931E-01,-1.684E+00,-8.796E-02,-1.820E-01,-1.429E-01, 3.516E-01, 4.536E-01, 1.056E+00, 1.865E+00
 7.000E+02, 8.282E+02, 3.926E+02, 2.875E+02, 1.221E+02, 6.759E+01, 5.084E+01, 5.781E+02, 5.347E+02, 5.161E+02, 4.350E+02, 2.228E+02, 7.581E+01, 1.283E+03, 8.624E+02, 1.085E+03, 7.995E+02, 1.101E+03, 1.102E+03, 3.424E+01, 1.535E+01, 7.659E+00, 2.690E+01, 6.013E-01, 5.163E-01, 3.543E-01, 7.392E-01, 2.130E+00,-2.621E-02, 7.840E-02, 1.078E-01,-3.005E-02,-1.730E-01, 6.132E-01, 5.115E-01, 3.227E-01,-4.466E-01,-1.781E+00,-9.948E-02,-1.382E-01,-9.750E-02, 4.086E-01, 3.723E-01, 9.046E-01, 1.919E+00
 7.100E+02, 7.545E+02, 3.974E+02, 3.282E+02, 1.818E+02, 8.618E+01, 5.038E+01, 5.883E+02, 5.459E+02, 5.292E+02, 4.384E+02, 2.184E+02, 7.893E+01, 1.284E+03, 8.762E+02, 1.101E+03, 8.334E+02, 1.061E+03, 1.010E+03, 2.839E+01, 1.669E+01, 7.802E+00, 2.621E+01, 5.928E-01, 5.101E-01, 3.465E-01, 8.158E-01, 2.132E+00, 1.841E-02, 3.645E-02, 9.460E-03,-1.314E-01,-2.591E-01, 6.087E-01, 5.066E-01, 3.262E-01,-5.382E-01,-1.761E+00,-7.128E-02,-1.421E-01,-7.584E-02, 4.148E-01, 4.923E-01, 1.040E+00, 1.789E+00
 7.200E+02, 8.040E+02, 4.250E+02, 3.556E+02, 1.681E+02, 7.812E+01, 5.280E+01, 5.896E+02, 5.395E+02, 5.204E+02, 4.350E+02, 2.578E+02, 7.685E+01, 1.321E+03, 8.698E+02, 1.109E+03, 8.676E+02, 1.062E+03, 1.126E+03, 2.965E+01, 1.607E+01, 7.811E+00, 2.645E+01, 5.994E-01, 5.236E-01, 3.583E-01, 7.687E-01, 2.079E+00, 5.029E-02,-2.784E-02,-2.402E-02,-1.096E-01,-2.154E-01, 6.062E-01, 5.190E-01, 3.433E-01,-4.841E-01,-1.718E+00,-1.013E-01,-1.164E-01,-7.548E-02, 3.564E-01, 5.190E-01, 9.991E-01, 1.792E+00
 7.300E+02, 7.830E+02, 4.249E+02, 3.527E+02, 1.854E+02, 9.537E+01, 5.210E+01, 5.704E+02, 5.409E+02, 5.289E+02, 4.611E+02, 2.639E+02, 7.655E+01, 1.288E+03, 8.447E+02, 1.091E+03, 7.902E+02, 1.110E+03, 1.101E+03, 2.995E+01, 1.564E+01, 7.870E+00, 2.768E+01, 6.140E-01, 5.288E-01, 3.722E-01, 7.743E-01, 2.133E+00, 5.871E-03,-2.781E-02,-2.858E-02,-5.640E-02,-2.328E-01, 6.300E-01, 5.271E-01, 3.540E-01,-5.257E-01,-1.753E+00,-7.863E-02,-1.147E-01,-7.264E-02, 3.672E-01, 2.713E-01, 1.081E+00, 1.876E+00
