s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 4.910E+02, 2.685E+02, 2.238E+02, 1.371E+02, 1.006E+02, 7.674E+01, 5.718E+02, 5.272E+02, 5.062E+02, 3.670E+02, 1.686E+02, 9.308E+01, 1.203E+03, 6.124E+02, 1.095E+03, 7.525E+02, 9.814E+02, 1.114E+03, 2.415E+01, 2.132E+01, 1.411E+01, 4.388E+01, 7.227E-01, 6.345E-01, 4.730E-01, 7.101E-01, 2.003E+00, 3.861E-02, 6.756E-02,-1.751E-01, 2.634E-02,-4.862E-03, 7.357E-01, 6.191E-01, 4.087E-01,-6.518E-01,-1.709E+00,-1.125E-01,-1.969E-01,-1.248E-01, 2.338E-01, 1.157E-01, 5.439E-01, 1.293E+00
 3.700E+02, 4.773E+02, 2.566E+02, 2.311E+02, 1.696E+02, 1.171E+02, 7.994E+01, 5.842E+02, 5.342E+02, 5.055E+02, 3.686E+02, 1.718E+02, 9.867E+01, 1.189E+03, 5.811E+02, 1.049E+03, 7.356E+02, 1.066E+03, 1.164E+03, 2.433E+01, 2.116E+01, 1.414E+01, 4.579E+01, 7.372E-01, 6.557E-01, 4.779E-01, 6.979E-01, 1.975E+00, 4.622E-02,-1.014E-01,-1.216E-01, 2.539E-02,-1.292E-01, 7.489E-01, 6.193E-01, 4.248E-01,-6.115E-01,-1.679E+00,-1.066E-01,-2.261E-01,-1.348E-01, 1.696E-01, 1.770E-01, 5.468E-01, 1.307E+00
 3.800E+02, 4.489E+02, 2.746E+02, 2.371E+02, 1.627E+02, 1.137E+02, 8.179E+01, 5.787E+02, 5.228E+02, 4.967E+02, 3.758E+02, 2.041E+02, 1.013E+02, 1.184E+03, 5.338E+02, 1.071E+03, 7.196E+02, 1.144E+03, 1.210E+03, 2.343E+01, 2.143E+01, 1.443E+01, 4.678E+01, 7.359E-01, 6.606E-01, 4.478E-01, 7.282E-01, 2.023E+00, 4.382E-02,-1.091E-01,-5.867E-02,-2.532E-02, 3.319E-02, 7.475E-01, 6.237E-01, 3.996E-01,-6.540E-01,-1.738E+00,-7.160E-02,-2.299E-01,-1.525E-01, 1.972E-01, 1.953E-01, 6.612E-01, 1.379E+00
 3.900E+02, 4.755E+02, 2.621E+02, 2.204E+02, 1.423E+02, 1.059E+02, 8.049E+01, 5.828E+02, 5.248E+02, 4.924E+02, 3.776E+02, 2.190E+02, 1.016E+02, 1.221E+03, 5.834E+02, 1.117E+03, 7.734E+02, 9.802E+02, 1.125E+03, 2.359E+01, 2.187E+01, 1.479E+01, 4.489E+01, 7.540E-01, 6.644E-01, 4.690E-01, 7.418E-01, 2.009E+00, 9.089E-02,-8.012E-02,-6.524E-02, 6.708E-02, 1.761E-02, 7.560E-01, 6.430E-01, 4.312E-01,-6.567E-01,-1.773E+00,-1.313E-01,-1.967E-01,-9.904E-02, 2.267E-01, 1.789E-01, 6.165E-01, 1.370E+00
 4.000E+02, 5.004E+02, 3.012E+02, 2.471E+02, 1.621E+02, 1.115E+02, 8.025E+01, 5.818E+02, 5.143E+02, 4.847E+02, 3.793E+02, 2.029E+02, 1.107E+02, 1.196E+03, 5.573E+02, 1.073E+03, 6.993E+02, 1.021E+03, 1.116E+03, 2.498E+01, 2.158E+01, 1.466E+01, 4.584E+01, 7.437E-01, 6.581E-01, 4.672E-01, 7.313E-01, 2.069E+00, 9.418E-03, 1.148E-02,-6.180E-02, 1.280E-01, 2.400E-01, 7.515E-01, 6.599E-01, 4.448E-01,-6.064E-01,-1.744E+00,-9.870E-02,-2.093E-01,-1.259E-01, 1.693E-01, 1.684E-01, 5.893E-01, 1.317E+00
 4.100E+02, 4.946E+02, 2.813E+02, 2.473E+02, 1.578E+02, 1.067E+02, 7.907E+01, 5.710E+02, 5.232E+02, 5.078E+02, 3.847E+02, 1.949E+02, 1.086E+02, 1.192E+03, 5.825E+02, 1.079E+03, 7.067E+02, 1.074E+03, 1.195E+03, 2.488E+01, 2.163E+01, 1.496E+01, 4.776E+01, 7.470E-01, 6.576E-01, 4.334E-01, 6.608E-01, 2.058E+00, 2.388E-03,-7.433E-02,-9.498E-03, 2.448E-02, 1.547E-02, 7.528E-01, 6.300E-01, 3.717E-01,-5.829E-01,-1.764E+00,-1.400E-01,-2.039E-01,-1.102E-01, 1.816E-01, 1.217E-01, 5.025E-01, 1.330E+00
 4.200E+02, 4.523E+02, 2.589E+02, 2.286E+02, 1.562E+02, 1.122E+02, 8.315E+01, 5.984E+02, 5.369E+02, 5.179E+02, 3.897E+02, 1.882E+02, 1.060E+02, 1.166E+03, 5.578E+02, 1.099E+03, 7.173E+02, 1.075E+03, 1.217E+03, 2.379E+01, 2.290E+01, 1.525E+01, 4.714E+01, 7.573E-01, 6.662E-01, 4.563E-01, 7.501E-01, 1.989E+00, 4.121E-02,-8.898E-02,-9.695E-03, 9.702E-03,-1.603E-02, 7.658E-01, 6.423E-01, 4.131E-01,-6.359E-01,-1.686E+00,-1.295E-01,-2.160E-01,-1.187E-01, 2.688E-01, 2.705E-01, 5.755E-01, 1.379E+00
 4.300E+02, 4.815E+02, 2.926E+02, 2.541E+02, 1.817E+02, 1.213E+02, 8.552E+01, 5.940E+02, 5.304E+02, 5.003E+02, 3.576E+02, 1.982E+02, 1.058E+02, 1.219E+03, 5.610E+02, 1.078E+03, 7.270E+02, 1.101E+03, 1.150E+03, 2.496E+01, 2.171E+01, 1.530E+01, 4.731E+01, 7.567E-01, 6.760E-01, 4.753E-01, 7.827E-01, 1.999E+00, 3.303E-02,-9.109E-02,-7.818E-02,-1.162E-02, 5.904E-02, 7.612E-01, 6.501E-01, 4.350E-01,-6.607E-01,-1.691E+00,-1.330E-01,-1.913E-01,-1.328E-01, 1.806E-01, 2.017E-01, 6.719E-01, 1.394E+00
 4.400E+02, 4.989E+02, 3.180E+02, 2.689E+02, 1.741E+02, 1.242E+02, 8.493E+01, 5.688E+02, 5.265E+02, 5.021E+02, 3.682E+02, 2.101E+02, 1.071E+02, 1.178E+03, 5.662E+02, 1.039E+03, 7.110E+02, 1.088E+03, 1.193E+03, 2.644E+01, 2.155E+01, 1.532E+01, 4.746E+01, 7.703E-01, 6.813E-01, 4.973E-01, 7.887E-01, 2.100E+00, 2.937E-02,-1.144E-01,-7.269E-02,-1.358E-02, 1.798E-01, 7.736E-01, 6.685E-01, 4.570E-01,-6.957E-01,-1.825E+00,-1.315E-01,-1.608E-01,-1.061E-01, 1.826E-01, 1.041E-01, 6.254E-01, 1.374E+00
 4.500E+02, 5.280E+02, 2.945E+02, 2.514E+02, 1.601E+02, 1.123E+02, 8.171E+01, 5.945E+02, 5.244E+02, 4.928E+02, 3.596E+02, 2.088E+02, 1.106E+02, 1.176E+03, 6.003E+02, 1.043E+03, 7.459E+02, 9.476E+02, 1.087E+03, 2.767E+01, 2.138E+01, 1.553E+01, 4.489E+01, 7.565E-01, 6.692E-01, 4.481E-01, 7.818E-01, 2.019E+00,-3.549E-02,-7.169E-02,-2.938E-02, 3.698E-02, 6.379E-02, 7.699E-01, 6.490E-01, 3.863E-01,-6.117E-01,-1.738E+00,-5.648E-02,-1.817E-01,-1.176E-01, 2.323E-01, 1.624E-01, 6.627E-01, 1.416E+00
 4.600E+02, 4.864E+02, 2.743E+02, 2.364E+02, 1.551E+02, 1.154E+02, 8.261E+01, 6.013E+02, 5.527E+02, 5.385E+02, 4.198E+02, 2.144E+02, 1.101E+02, 1.191E+03, 5.732E+02, 1.070E+03, 7.098E+02, 1.055E+03, 1.175E+03, 2.516E+01, 2.272E+01, 1.540E+01, 4.701E+01, 7.726E-01, 6.866E-01, 4.559E-01, 7.388E-01, 2.109E+00,-3.087E-03,-7.505E-02,-4.694E-02, 9.998E-03, 6.025E-02, 7.850E-01, 6.521E-01, 3.876E-01,-6.146E-01,-1.845E+00,-5.446E-02,-2.300E-01,-1.111E-01, 2.715E-01, 1.297E-01, 6.009E-01, 1.430E+00
 4.700E+02, 4.751E+02, 2.385E+02, 2.214E+02, 1.539E+02, 1.148E+02, 8.336E+01, 5.748E+02, 5.369E+02, 5.159E+02, 3.432E+02, 1.467E+02, 1.068E+02, 1.196E+03, 5.423E+02, 1.088E+03, 7.280E+02, 1.082E+03, 1.233E+03, 2.465E+01, 2.218E+01, 1.573E+01, 4.801E+01, 7.707E-01, 6.855E-01, 4.953E-01, 7.242E-01, 2.083E+00, 5.102E-02,-1.042E-01,-1.109E-01,-1.444E-02, 1.801E-01, 7.834E-01, 6.686E-01, 4.453E-01,-6.415E-01,-1.818E+00,-1.089E-01,-1.707E-01,-1.120E-01, 2.030E-01, 1.489E-01, 6.159E-01, 1.305E+00
 4.800E+02, 4.865E+02, 2.846E+02, 2.500E+02, 1.813E+02, 1.224E+02, 8.676E+01, 5.748E+02, 5.270E+02, 4.959E+02, 3.643E+02, 2.041E+02, 1.065E+02, 1.190E+03, 5.616E+02, 1.071E+03, 6.947E+02, 1.073E+03, 1.204E+03, 2.616E+01, 2.177E+01, 1.552E+01, 4.897E+01, 7.764E-01, 6.860E-01, 4.925E-01, 7.766E-01, 2.118E+00,-1.957E-02,-1.143E-01, 7.455E-02,-4.234E-02, 1.797E-01, 7.900E-01, 6.538E-01, 4.427E-01,-6.581E-01,-1.829E+00,-1.059E-01,-1.895E-01,-1.753E-01, 1.731E-01, 1.424E-01, 6.786E-01, 1.277E+00
 4.900E+02, 4.858E+02, 2.890E+02, 2.467E+02, 1.663E+02, 1.131E+02, 8.665E+01, 5.903E+02, 5.486E+02, 5.347E+02, 4.121E+02, 1.921E+02, 1.081E+02, 1.187E+03, 5.624E+02, 1.062E+03, 6.972E+02, 1.074E+03, 1.200E+03, 2.517E+01, 2.189E+01, 1.556E+01, 4.777E+01, 7.788E-01, 6.802E-01, 4.516E-01, 7.214E-01, 2.112E+00,-9.152E-03,-9.184E-02, 4.195E-02, 5.462E-02, 1.174E-01, 7.882E-01, 6.528E-01, 4.118E-01,-6.369E-01,-1.821E+00,-1.011E-01,-2.094E-01,-1.383E-01, 2.029E-01, 1.702E-01, 5.696E-01, 1.351E+00
 5.000E+02, 4.753E+02, 2.558E+02, 2.205E+02, 1.767E+02, 1.339E+02, 9.324E+01, 5.796E+02, 5.087E+02, 4.858E+02, 3.938E+02, 2.314E+02, 1.097E+02, 1.176E+03, 5.870E+02, 1.059E+03, 7.259E+02, 1.056E+03, 1.211E+03, 2.594E+01, 2.167E+01, 1.571E+01, 4.813E+01, 7.616E-01, 6.742E-01, 4.595E-01, 8.039E-01, 2.094E+00,-3.217E-02, 9.519E-03, 3.575E-02,-9.954E-02, 1.155E-01, 7.740E-01, 6.491E-01, 4.160E-01,-6.918E-01,-1.834E+00,-1.293E-01,-2.457E-01,-9.631E-02, 2.224E-01, 1.868E-01, 6.255E-01, 1.430E+00
 5.100E+02, 4.538E+02, 2.581E+02, 2.362E+02, 1.704E+02, 1.260E+02, 8.721E+01, 5.780E+02, 5.139E+02, 4.794E+02, 3.321E+02, 1.914E+02, 1.112E+02, 1.169E+03, 5.434E+02, 1.052E+03, 7.017E+02, 1.140E+03, 1.207E+03, 2.484E+01, 2.309E+01, 1.587E+01, 4.796E+01, 7.775E-01, 6.908E-01, 4.589E-01, 7.704E-01, 2.153E+00, 1.385E-02,-6.854E-02,-6.845E-02,-9.282E-02, 1.630E-01, 7.917E-01, 6.501E-01, 3.978E-01,-6.483E-01,-1.805E+00,-4.995E-02,-2.595E-01,-1.224E-01, 2.430E-01, 1.359E-01, 6.542E-01, 1.319E+00
 5.200E+02, 4.967E+02, 2.903E+02, 2.470E+02, 1.701E+02, 1.240E+02, 8.976E+01, 5.740E+02, 5.207E+02, 5.014E+02, 3.764E+02, 2.143E+02, 1.156E+02, 1.193E+03, 5.723E+02, 1.074E+03, 6.921E+02, 1.060E+03, 1.192E+03, 2.717E+01, 2.145E+01, 1.573E+01, 4.936E+01, 7.858E-01, 6.842E-01, 4.850E-01, 7.833E-01, 2.061E+00, 1.372E-02,-1.021E-01,-8.646E-04, 1.594E-02, 2.280E-01, 7.926E-01, 6.435E-01, 4.506E-01,-6.713E-01,-1.778E+00,-1.259E-01,-2.149E-01,-1.666E-01, 2.182E-01, 1.799E-01, 6.827E-01, 1.453E+00
 5.300E+02, 5.046E+02, 3.045E+02, 2.522E+02, 1.713E+02, 1.145E+02, 8.398E+01, 5.798E+02, 5.378E+02, 5.213E+02, 4.252E+02, 2.408E+02, 1.090E+02, 1.185E+03, 5.740E+02, 1.062E+03, 6.856E+02, 1.111E+03, 1.165E+03, 2.553E+01, 2.216E+01, 1.570E+01, 4.841E+01, 7.804E-01, 6.979E-01, 4.660E-01, 7.513E-01, 2.044E+00, 4.139E-02,-1.336E-01,-7.381E-02,-7.269E-04, 1.380E-01, 7.980E-01, 6.761E-01, 3.997E-01,-6.346E-01,-1.772E+00,-9.973E-02,-1.919E-01,-1.440E-01, 2.502E-01, 2.043E-01, 6.553E-01, 1.366E+00
 5.400E+02, 5.010E+02, 2.919E+02, 2.406E+02, 1.569E+02, 1.225E+02, 9.038E+01, 5.644E+02, 5.306E+02, 5.128E+02, 3.940E+02, 2.300E+02, 1.128E+02, 1.183E+03, 5.622E+02, 1.050E+03, 6.908E+02, 1.071E+03, 1.179E+03, 2.637E+01, 2.094E+01, 1.559E+01, 4.799E+01, 8.036E-01, 6.977E-01, 4.763E-01, 7.895E-01, 2.162E+00,-3.605E-02,-1.345E-01,-6.112E-02,-3.687E-02, 2.135E-01, 8.045E-01, 6.653E-01, 4.179E-01,-6.517E-01,-1.881E+00,-1.240E-01,-1.982E-01,-1.670E-01, 2.310E-01, 1.101E-01, 6.091E-01, 1.378E+00
 5.500E+02, 4.775E+02, 2.544E+02, 2.282E+02, 1.750E+02, 1.313E+02, 9.156E+01, 5.766E+02, 5.365E+02, 5.047E+02, 3.803E+02, 2.046E+02, 1.114E+02, 1.194E+03, 5.741E+02, 1.063E+03, 7.063E+02, 1.055E+03, 1.201E+03, 2.559E+01, 2.178E+01, 1.581E+01, 4.766E+01, 7.900E-01, 6.939E-01, 4.877E-01, 8.140E-01, 2.118E+00,-5.648E-02,-1.419E-01,-1.956E-02,-1.304E-01, 1.264E-01, 7.984E-01, 6.560E-01, 4.253E-01,-6.678E-01,-1.844E+00,-9.562E-02,-1.988E-01,-1.424E-01, 2.571E-01, 1.385E-01, 6.729E-01, 1.352E+00
 5.600E+02, 4.557E+02, 2.944E+02, 2.460E+02, 1.531E+02, 1.185E+02, 8.773E+01, 5.897E+02, 5.287E+02, 4.994E+02, 3.553E+02, 2.003E+02, 1.111E+02, 1.164E+03, 5.656E+02, 1.042E+03, 7.330E+02, 1.097E+03, 1.145E+03, 2.482E+01, 2.340E+01, 1.588E+01, 4.807E+01, 7.861E-01, 7.002E-01, 5.034E-01, 7.630E-01, 2.070E+00, 7.831E-02,-1.420E-01, 1.392E-03,-5.616E-02,-5.785E-03, 7.935E-01, 6.677E-01, 4.470E-01,-6.316E-01,-1.804E+00,-1.047E-01,-2.147E-01,-1.659E-01, 2.522E-01, 2.070E-01, 6.969E-01, 1.409E+00
 5.700E+02, 4.646E+02, 3.104E+02, 2.605E+02, 1.668E+02, 1.283E+02, 9.111E+01, 5.896E+02, 5.477E+02, 5.310E+02, 4.157E+02, 2.343E+02, 1.123E+02, 1.177E+03, 5.419E+02, 1.069E+03, 7.197E+02, 1.124E+03, 1.180E+03, 2.430E+01, 2.270E+01, 1.603E+01, 4.950E+01, 7.743E-01, 6.908E-01, 4.817E-01, 7.995E-01, 2.050E+00,-5.235E-02,-2.638E-02, 6.691E-02,-3.232E-02, 9.498E-02, 7.851E-01, 6.628E-01, 4.396E-01,-6.647E-01,-1.766E+00,-1.024E-01,-2.448E-01,-1.395E-01, 2.598E-01, 2.470E-01, 5.805E-01, 1.397E+00
 5.800E+02, 4.787E+02, 2.610E+02, 2.278E+02, 1.544E+02, 1.233E+02, 8.657E+01, 5.946E+02, 5.411E+02, 5.195E+02, 3.792E+02, 1.853E+02, 1.075E+02, 1.188E+03, 5.531E+02, 1.092E+03, 7.132E+02, 1.071E+03, 1.161E+03, 2.578E+01, 2.260E+01, 1.605E+01, 4.823E+01, 7.749E-01, 6.863E-01, 4.806E-01, 7.325E-01, 2.053E+00, 1.999E-02,-2.341E-02,-3.259E-02,-1.053E-02, 1.170E-02, 7.764E-01, 6.602E-01, 4.534E-01,-6.039E-01,-1.768E+00,-1.366E-01,-2.317E-01,-1.594E-01, 2.366E-01, 1.823E-01, 6.452E-01, 1.381E+00
 5.900E+02, 4.752E+02, 2.904E+02, 2.575E+02, 1.875E+02, 1.382E+02, 9.239E+01, 6.025E+02, 5.444E+02, 5.275E+02, 4.083E+02, 2.060E+02, 1.101E+02, 1.204E+03, 5.370E+02, 1.092E+03, 7.255E+02, 1.139E+03, 1.197E+03, 2.561E+01, 2.296E+01, 1.607E+01, 4.776E+01, 7.756E-01, 6.861E-01, 4.763E-01, 7.924E-01, 2.092E+00, 3.426E-02, 2.512E-02,-7.336E-02,-3.906E-02, 3.755E-02, 7.847E-01, 6.662E-01, 4.249E-01,-6.919E-01,-1.784E+00,-1.333E-01,-2.324E-01,-1.669E-01, 2.508E-01, 2.559E-01, 6.241E-01, 1.440E+00
 6.000E+02, 5.308E+02, 2.939E+02, 2.668E+02, 1.913E+02, 1.417E+02, 8.914E+01, 5.923E+02, 5.340E+02, 5.090E+02, 3.820E+02, 2.142E+02, 1.161E+02, 1.183E+03, 5.901E+02, 1.047E+03, 7.371E+02, 1.048E+03, 1.167E+03, 2.642E+01, 2.330E+01, 1.627E+01, 4.610E+01, 8.028E-01, 7.244E-01, 4.938E-01, 8.532E-01, 2.021E+00, 1.350E-01,-1.694E-01,-1.403E-01,-6.513E-02, 4.687E-02, 8.080E-01, 6.613E-01, 4.250E-01,-7.107E-01,-1.733E+00,-1.064E-01,-2.459E-01,-1.121E-01, 2.448E-01, 2.141E-01, 5.636E-01, 1.393E+00
