s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.354E+02, 7.999E+02, 7.335E+02, 2.649E+02, 8.256E+01, 6.831E+01, 6.656E+02, 6.275E+02, 6.202E+02, 5.636E+02, 3.174E+02, 8.405E+01, 1.094E+03, 1.137E+03, 9.386E+02, 1.011E+03, 8.801E+02, 1.163E+03, 7.039E+01, 2.570E+01, 1.919E+01, 3.677E+01,-1.149E-01, 2.081E-02, 5.062E-02,-1.519E-01,-2.134E-01, 4.441E-01, 4.260E-01, 2.124E-01, 6.956E-01, 2.158E+00,-5.564E-02, 2.257E-02, 1.646E-02,-7.101E-02,-1.210E-01, 4.383E-01, 4.211E-01, 1.714E-01,-6.005E-01,-1.873E+00, 5.655E-02, 7.528E-02,-2.896E-02, 2.043E-01,-1.342E-01
 3.400E+02, 8.362E+02, 8.085E+02, 7.055E+02, 2.067E+02, 8.320E+01, 6.860E+01, 6.744E+02, 6.339E+02, 6.246E+02, 5.553E+02, 3.044E+02, 8.632E+01, 1.126E+03, 1.120E+03, 9.746E+02, 1.023E+03, 8.883E+02, 1.142E+03, 6.866E+01, 2.559E+01, 1.898E+01, 3.625E+01,-4.308E-02,-3.580E-02, 9.411E-02,-1.084E-01,-1.791E-01, 4.482E-01, 4.133E-01, 2.430E-01, 7.267E-01, 2.179E+00,-6.750E-03,-1.571E-02, 4.230E-02,-3.463E-02,-1.101E-01, 4.332E-01, 4.058E-01, 2.037E-01,-5.955E-01,-1.909E+00, 1.010E-01, 6.391E-02,-3.204E-02, 1.806E-01,-1.681E-01
 3.500E+02, 8.674E+02, 7.620E+02, 6.289E+02, 2.481E+02, 8.797E+01, 6.863E+01, 6.933E+02, 6.488E+02, 6.384E+02, 5.840E+02, 3.907E+02, 8.556E+01, 1.157E+03, 1.067E+03, 9.888E+02, 1.028E+03, 9.403E+02, 1.169E+03, 6.595E+01, 2.575E+01, 1.851E+01, 3.611E+01,-1.124E-01,-6.944E-02, 1.765E-01,-2.417E-01,-1.222E-01, 4.440E-01, 3.956E-01, 2.386E-01, 7.516E-01, 2.175E+00,-5.331E-02,-3.651E-02, 9.686E-02,-1.118E-01,-6.570E-02, 4.359E-01, 3.946E-01, 1.177E-01,-5.873E-01,-1.912E+00, 5.128E-02, 1.908E-02,-9.562E-03, 2.597E-01,-1.327E-01
 3.600E+02, 8.224E+02, 7.526E+02, 6.099E+02, 1.904E+02, 8.110E+01, 6.890E+01, 6.875E+02, 6.258E+02, 6.081E+02, 5.474E+02, 3.212E+02, 8.547E+01, 1.153E+03, 1.095E+03, 9.965E+02, 1.030E+03, 9.986E+02, 1.148E+03, 6.636E+01, 2.510E+01, 1.823E+01, 3.417E+01, 5.127E-02,-4.286E-02, 7.918E-02,-6.343E-02,-1.266E-01, 4.525E-01, 4.186E-01, 2.086E-01, 6.778E-01, 2.149E+00, 5.865E-02,-2.355E-02, 5.152E-02,-1.359E-02,-6.705E-02, 4.457E-01, 4.161E-01, 1.246E-01,-5.901E-01,-1.873E+00, 8.538E-02, 7.083E-02,-2.961E-02, 2.117E-01,-1.607E-01
 3.700E+02, 8.373E+02, 7.695E+02, 6.210E+02, 2.102E+02, 8.169E+01, 6.878E+01, 6.897E+02, 6.300E+02, 6.171E+02, 5.460E+02, 2.963E+02, 8.555E+01, 1.160E+03, 1.071E+03, 1.019E+03, 1.042E+03, 8.920E+02, 1.162E+03, 6.742E+01, 2.562E+01, 1.832E+01, 3.340E+01,-2.007E-02,-2.410E-02, 1.814E-03,-1.648E-01,-1.668E-01, 4.525E-01, 4.192E-01, 2.322E-01, 6.941E-01, 2.162E+00, 2.117E-02,-1.250E-02,-5.408E-03,-8.277E-02,-9.660E-02, 4.406E-01, 4.098E-01, 2.040E-01,-5.829E-01,-1.877E+00, 1.027E-01, 1.090E-01,-4.849E-02, 1.867E-01,-1.429E-01
 3.800E+02, 8.333E+02, 7.637E+02, 6.039E+02, 2.252E+02, 8.001E+01, 6.532E+01, 6.776E+02, 6.241E+02, 6.100E+02, 5.301E+02, 2.985E+02, 8.923E+01, 1.184E+03, 1.101E+03, 1.031E+03, 1.021E+03, 8.896E+02, 1.132E+03, 6.624E+01, 2.603E+01, 1.857E+01, 3.471E+01, 1.102E-01, 3.070E-02, 1.884E-02, 2.773E-02,-1.571E-01, 4.531E-01, 4.101E-01, 1.917E-01, 6.547E-01, 2.200E+00, 8.787E-02, 2.884E-02, 1.241E-02, 4.168E-02,-8.994E-02, 4.455E-01, 4.083E-01, 7.546E-02,-5.719E-01,-1.909E+00, 4.651E-02, 1.829E-02,-1.129E-02, 1.757E-01,-1.710E-01
 3.900E+02, 8.552E+02, 7.892E+02, 5.994E+02, 1.514E+02, 7.929E+01, 6.575E+01, 6.817E+02, 6.204E+02, 6.011E+02, 5.119E+02, 2.647E+02, 9.087E+01, 1.161E+03, 1.118E+03, 1.033E+03, 1.038E+03, 8.735E+02, 1.099E+03, 6.824E+01, 2.594E+01, 1.859E+01, 3.341E+01, 7.148E-02, 1.004E-02,-2.071E-03,-4.536E-02,-1.053E-01, 4.548E-01, 3.998E-01, 1.933E-01, 6.600E-01, 2.184E+00, 6.326E-02, 1.130E-02,-1.219E-02, 4.152E-03,-5.978E-02, 4.455E-01, 4.051E-01, 1.180E-01,-5.519E-01,-1.913E+00, 4.669E-02, 2.745E-02,-6.574E-02, 1.952E-01,-1.400E-01
 4.000E+02, 8.446E+02, 7.819E+02, 6.103E+02, 1.760E+02, 8.249E+01, 6.687E+01, 7.094E+02, 6.385E+02, 6.218E+02, 5.453E+02, 3.040E+02, 8.799E+01, 1.176E+03, 1.114E+03, 1.037E+03, 1.055E+03, 9.106E+02, 1.158E+03, 6.515E+01, 2.587E+01, 1.831E+01, 3.296E+01,-8.034E-03, 2.339E-02, 3.103E-02,-8.290E-02,-1.773E-01, 4.628E-01, 3.845E-01, 1.779E-01, 6.745E-01, 2.167E+00, 1.004E-02, 2.089E-02, 8.897E-03,-9.005E-03,-1.154E-01, 4.530E-01, 3.832E-01, 7.735E-02,-5.751E-01,-1.906E+00, 4.269E-02,-1.708E-02,-2.437E-02, 2.157E-01,-1.394E-01
 4.100E+02, 8.987E+02, 7.434E+02, 5.767E+02, 1.895E+02, 8.739E+01, 6.966E+01, 7.216E+02, 6.557E+02, 6.443E+02, 5.792E+02, 3.577E+02, 8.795E+01, 1.191E+03, 1.066E+03, 1.047E+03, 1.055E+03, 8.708E+02, 1.127E+03, 6.301E+01, 2.613E+01, 1.815E+01, 3.246E+01,-6.643E-02,-2.368E-02, 1.107E-01,-2.432E-01,-2.488E-01, 4.552E-01, 3.993E-01, 2.051E-01, 7.423E-01, 2.192E+00,-2.692E-02,-7.799E-03, 6.045E-02,-1.309E-01,-1.556E-01, 4.518E-01, 4.015E-01, 8.080E-02,-5.806E-01,-1.890E+00, 7.237E-02, 2.560E-02,-2.055E-02, 1.901E-01,-1.781E-01
 4.200E+02, 8.909E+02, 7.233E+02, 5.170E+02, 1.210E+02, 8.687E+01, 7.239E+01, 7.010E+02, 6.388E+02, 6.242E+02, 5.392E+02, 3.213E+02, 8.746E+01, 1.162E+03, 1.073E+03, 1.055E+03, 1.056E+03, 9.222E+02, 1.112E+03, 6.483E+01, 2.583E+01, 1.805E+01, 3.222E+01,-6.423E-02,-3.626E-03, 9.056E-02,-4.852E-02,-2.065E-01, 4.509E-01, 4.270E-01, 2.458E-01, 6.516E-01, 2.121E+00,-1.602E-02, 6.766E-03, 4.252E-02, 1.967E-03,-1.308E-01, 4.380E-01, 4.187E-01, 1.894E-01,-5.558E-01,-1.856E+00, 9.296E-02, 9.166E-02,-7.912E-04, 2.126E-01,-1.209E-01
 4.300E+02, 9.013E+02, 7.675E+02, 5.657E+02, 1.528E+02, 8.721E+01, 6.948E+01, 7.268E+02, 6.519E+02, 6.354E+02, 5.791E+02, 3.690E+02, 8.912E+01, 1.190E+03, 1.086E+03, 1.091E+03, 1.081E+03, 9.110E+02, 1.112E+03, 6.265E+01, 2.662E+01, 1.814E+01, 3.247E+01,-1.104E-01,-2.381E-02, 8.538E-02,-2.310E-01,-2.980E-01, 4.450E-01, 4.102E-01, 2.167E-01, 7.174E-01, 2.174E+00,-5.418E-02,-1.298E-02, 3.774E-02,-1.111E-01,-2.017E-01, 4.439E-01, 4.104E-01, 4.944E-02,-5.585E-01,-1.876E+00, 3.970E-02, 8.334E-03,-5.731E-02, 2.041E-01,-1.609E-01
 4.400E+02, 8.841E+02, 7.549E+02, 5.623E+02, 1.279E+02, 8.142E+01, 6.750E+01, 7.151E+02, 6.480E+02, 6.297E+02, 5.412E+02, 2.866E+02, 9.140E+01, 1.200E+03, 1.047E+03, 1.083E+03, 1.055E+03, 9.023E+02, 1.132E+03, 6.227E+01, 2.658E+01, 1.800E+01, 3.255E+01, 6.939E-02, 5.193E-02,-6.618E-02,-2.767E-02,-1.978E-01, 4.660E-01, 4.127E-01, 2.223E-01, 6.675E-01, 2.183E+00, 6.770E-02, 4.079E-02,-4.366E-02, 2.613E-02,-1.194E-01, 4.510E-01, 4.063E-01, 1.354E-01,-5.759E-01,-1.916E+00, 7.157E-02, 5.200E-02,-2.485E-02, 2.367E-01,-1.757E-01
 4.500E+02, 8.557E+02, 7.724E+02, 5.948E+02, 1.645E+02, 8.039E+01, 6.542E+01, 7.115E+02, 6.362E+02, 6.215E+02, 5.488E+02, 2.946E+02, 9.555E+01, 1.203E+03, 1.124E+03, 1.090E+03, 1.055E+03, 9.423E+02, 1.099E+03, 6.580E+01, 2.689E+01, 1.828E+01, 3.267E+01, 1.122E-01, 5.976E-02,-6.530E-02, 1.350E-02,-1.990E-01, 4.554E-01, 4.186E-01, 2.581E-01, 6.681E-01, 2.179E+00, 8.990E-02, 4.687E-02,-5.235E-02, 3.255E-02,-1.288E-01, 4.474E-01, 4.049E-01, 1.647E-01,-5.863E-01,-1.902E+00, 3.355E-02, 2.714E-02,-1.212E-02, 1.802E-01,-1.693E-01
 4.600E+02, 8.744E+02, 7.174E+02, 5.023E+02, 1.307E+02, 8.506E+01, 7.111E+01, 7.193E+02, 6.499E+02, 6.375E+02, 5.712E+02, 3.263E+02, 8.877E+01, 1.182E+03, 1.072E+03, 1.055E+03, 1.055E+03, 9.985E+02, 1.086E+03, 6.205E+01, 2.580E+01, 1.826E+01, 3.268E+01,-7.752E-03, 5.971E-03, 2.337E-02,-5.326E-03,-2.691E-01, 4.547E-01, 4.173E-01, 2.355E-01, 6.756E-01, 2.158E+00, 1.673E-02, 1.183E-02, 1.642E-02, 2.573E-02,-1.730E-01, 4.509E-01, 4.103E-01, 1.936E-01,-5.704E-01,-1.870E+00, 5.987E-02, 5.317E-02,-2.935E-02, 2.225E-01,-1.824E-01
 4.700E+02, 8.845E+02, 6.947E+02, 4.558E+02, 1.404E+02, 8.544E+01, 7.172E+01, 7.306E+02, 6.636E+02, 6.461E+02, 5.703E+02, 3.609E+02, 9.198E+01, 1.202E+03, 1.074E+03, 1.079E+03, 1.082E+03, 9.481E+02, 1.099E+03, 6.297E+01, 2.608E+01, 1.825E+01, 3.259E+01,-1.707E-02, 1.076E-02, 7.225E-02,-1.232E-01,-2.540E-01, 4.634E-01, 4.086E-01, 2.432E-01, 7.313E-01, 2.136E+00, 1.174E-02, 8.225E-03, 3.541E-02,-3.570E-02,-1.647E-01, 4.572E-01, 4.080E-01, 1.843E-01,-6.011E-01,-1.864E+00, 8.885E-02, 4.909E-02,-3.807E-02, 2.089E-01,-1.784E-01
 4.800E+02, 9.316E+02, 7.475E+02, 5.449E+02, 1.689E+02, 8.695E+01, 7.060E+01, 7.399E+02, 6.702E+02, 6.552E+02, 6.043E+02, 4.027E+02, 9.353E+01, 1.219E+03, 1.073E+03, 1.123E+03, 1.066E+03, 9.734E+02, 1.156E+03, 6.105E+01, 2.718E+01, 1.817E+01, 3.291E+01,-1.304E-02,-4.876E-02, 8.049E-02,-9.986E-02,-1.862E-01, 4.571E-01, 4.013E-01, 1.677E-01, 7.480E-01, 2.238E+00, 1.054E-02,-2.594E-02, 4.173E-02,-2.084E-02,-1.121E-01, 4.496E-01, 3.910E-01, 2.194E-02,-5.969E-01,-1.947E+00, 1.429E-02,-3.445E-02,-2.700E-02, 2.462E-01,-1.812E-01
 4.900E+02, 8.696E+02, 7.742E+02, 6.735E+02, 1.881E+02, 8.427E+01, 7.051E+01, 7.235E+02, 6.440E+02, 6.276E+02, 5.363E+02, 3.100E+02, 9.448E+01, 1.220E+03, 1.122E+03, 1.100E+03, 1.032E+03, 8.902E+02, 1.038E+03, 6.550E+01, 2.664E+01, 1.863E+01, 3.227E+01, 6.692E-02, 7.047E-02,-2.297E-02,-2.839E-02,-1.980E-01, 4.727E-01, 4.123E-01, 1.881E-01, 6.643E-01, 2.213E+00, 6.939E-02, 5.116E-02,-1.994E-02,-9.843E-04,-1.241E-01, 4.631E-01, 4.021E-01, 9.434E-02,-5.717E-01,-1.933E+00, 6.195E-02, 4.111E-02,-3.457E-02, 1.714E-01,-1.986E-01
 5.000E+02, 9.124E+02, 7.916E+02, 6.308E+02, 2.201E+02, 8.886E+01, 7.253E+01, 7.275E+02, 6.541E+02, 6.394E+02, 5.603E+02, 3.336E+02, 9.389E+01, 1.226E+03, 1.089E+03, 1.100E+03, 1.061E+03, 9.533E+02, 1.082E+03, 6.391E+01, 2.640E+01, 1.894E+01, 3.313E+01,-6.854E-02, 1.857E-02, 4.813E-02,-1.147E-01,-2.434E-01, 4.683E-01, 4.333E-01, 2.651E-01, 7.083E-01, 2.239E+00,-1.539E-02, 1.681E-02, 1.838E-02,-2.966E-02,-1.542E-01, 4.616E-01, 4.218E-01, 2.301E-01,-5.838E-01,-1.941E+00, 6.922E-02, 9.025E-02,-2.282E-02, 1.871E-01,-2.532E-01
 5.100E+02, 8.858E+02, 6.845E+02, 4.557E+02, 1.318E+02, 9.085E+01, 7.396E+01, 7.634E+02, 6.752E+02, 6.574E+02, 5.701E+02, 3.619E+02, 9.218E+01, 1.209E+03, 1.052E+03, 1.110E+03, 1.080E+03, 8.926E+02, 1.120E+03, 5.995E+01, 2.748E+01, 1.857E+01, 3.189E+01,-1.918E-02,-1.077E-02, 7.766E-02,-1.554E-01,-2.185E-01, 4.575E-01, 4.475E-01, 2.659E-01, 7.336E-01, 2.188E+00, 2.121E-02,-6.166E-03, 4.438E-02,-6.297E-02,-1.559E-01, 4.433E-01, 4.210E-01, 2.184E-01,-6.010E-01,-1.908E+00, 1.076E-01, 1.383E-01,-2.884E-02, 2.495E-01,-1.449E-01
 5.200E+02, 8.624E+02, 6.938E+02, 4.811E+02, 1.626E+02, 9.155E+01, 7.524E+01, 7.455E+02, 6.722E+02, 6.506E+02, 5.493E+02, 3.429E+02, 9.666E+01, 1.210E+03, 1.078E+03, 1.122E+03, 1.067E+03, 9.018E+02, 1.035E+03, 6.056E+01, 2.651E+01, 1.856E+01, 3.169E+01,-1.434E-02, 1.872E-02, 9.181E-02,-6.535E-02,-2.577E-01, 4.573E-01, 4.285E-01, 2.451E-01, 6.982E-01, 2.196E+00, 1.335E-02, 1.944E-02, 4.263E-02,-1.611E-02,-1.603E-01, 4.532E-01, 4.187E-01, 1.409E-01,-5.805E-01,-1.908E+00, 6.930E-02, 7.006E-02,-3.105E-02, 2.073E-01,-1.915E-01
 5.300E+02, 8.705E+02, 6.563E+02, 4.622E+02, 1.921E+02, 1.040E+02, 7.484E+01, 7.737E+02, 6.832E+02, 6.651E+02, 6.168E+02, 4.136E+02, 9.598E+01, 1.243E+03, 1.050E+03, 1.117E+03, 1.098E+03, 9.132E+02, 1.129E+03, 5.167E+01, 2.662E+01, 1.846E+01, 3.450E+01,-2.115E-01,-8.562E-02, 1.801E-01,-2.063E-01,-2.823E-01, 4.490E-01, 3.826E-01, 1.956E-01, 7.879E-01, 2.209E+00,-1.248E-01,-4.755E-02, 1.164E-01,-8.134E-02,-1.675E-01, 4.384E-01, 3.804E-01, 1.543E-02,-6.063E-01,-1.924E+00, 2.561E-02,-6.538E-02,-1.310E-02, 2.717E-01,-1.843E-01
 5.400E+02, 9.057E+02, 6.557E+02, 4.681E+02, 1.422E+02, 9.682E+01, 7.742E+01, 7.765E+02, 6.905E+02, 6.713E+02, 5.917E+02, 3.928E+02, 9.515E+01, 1.231E+03, 1.055E+03, 1.112E+03, 1.106E+03, 9.691E+02, 1.143E+03, 5.046E+01, 2.742E+01, 1.837E+01, 3.362E+01,-1.139E-01,-7.143E-02, 1.558E-01,-3.116E-01,-2.639E-01, 4.639E-01, 4.269E-01, 2.494E-01, 8.014E-01, 2.176E+00,-5.063E-02,-4.099E-02, 8.314E-02,-1.491E-01,-1.763E-01, 4.530E-01, 4.213E-01, 1.052E-01,-6.147E-01,-1.907E+00, 8.190E-02, 4.518E-02,-4.821E-02, 2.680E-01,-1.234E-01
 5.500E+02, 9.068E+02, 6.870E+02, 4.573E+02, 1.130E+02, 8.611E+01, 7.397E+01, 7.432E+02, 6.614E+02, 6.451E+02, 5.564E+02, 3.452E+02, 9.490E+01, 1.218E+03, 1.113E+03, 1.136E+03, 1.073E+03, 9.550E+02, 1.085E+03, 6.207E+01, 2.685E+01, 1.884E+01, 3.210E+01, 7.264E-02, 9.762E-02,-5.445E-02,-7.993E-02,-2.273E-01, 4.618E-01, 4.155E-01, 2.743E-01, 6.988E-01, 2.232E+00, 7.153E-02, 7.541E-02,-4.215E-02,-8.537E-03,-1.416E-01, 4.524E-01, 4.003E-01, 1.951E-01,-6.164E-01,-1.940E+00, 6.374E-02, 4.916E-02, 8.658E-03, 1.969E-01,-2.382E-01
 5.600E+02, 8.899E+02, 6.487E+02, 4.709E+02, 1.587E+02, 9.467E+01, 7.674E+01, 7.637E+02, 6.805E+02, 6.620E+02, 5.787E+02, 3.785E+02, 9.908E+01, 1.203E+03, 1.056E+03, 1.106E+03, 1.106E+03, 1.011E+03, 1.088E+03, 5.461E+01, 2.767E+01, 1.888E+01, 3.328E+01,-1.393E-01, 1.253E-02, 1.171E-01,-1.259E-01,-2.144E-01, 4.686E-01, 4.429E-01, 2.245E-01, 7.401E-01, 2.205E+00,-6.399E-02, 1.606E-02, 5.309E-02,-4.056E-02,-1.299E-01, 4.572E-01, 4.393E-01, 1.332E-01,-6.088E-01,-1.928E+00, 5.496E-02, 4.010E-02,-1.493E-02, 2.538E-01,-1.690E-01
 5.700E+02, 9.286E+02, 6.078E+02, 4.166E+02, 1.326E+02, 9.023E+01, 7.511E+01, 7.655E+02, 6.835E+02, 6.695E+02, 5.844E+02, 3.607E+02, 9.670E+01, 1.208E+03, 1.099E+03, 1.134E+03, 1.094E+03, 9.326E+02, 1.078E+03, 5.840E+01, 2.759E+01, 1.874E+01, 3.204E+01,-1.092E-01, 1.826E-02, 1.194E-01,-1.129E-01,-3.057E-01, 4.624E-01, 4.276E-01, 2.220E-01, 7.289E-01, 2.219E+00,-4.699E-02, 1.258E-02, 6.528E-02,-3.246E-02,-1.898E-01, 4.554E-01, 4.204E-01, 8.838E-02,-5.979E-01,-1.917E+00, 4.716E-02, 3.922E-02,-2.571E-02, 2.172E-01,-1.774E-01
 5.800E+02, 9.458E+02, 6.587E+02, 4.593E+02, 1.657E+02, 9.978E+01, 8.051E+01, 7.863E+02, 6.978E+02, 6.759E+02, 6.047E+02, 4.028E+02, 1.004E+02, 1.229E+03, 1.070E+03, 1.150E+03, 1.114E+03, 8.756E+02, 1.063E+03, 5.775E+01, 2.805E+01, 1.888E+01, 3.044E+01,-1.183E-01, 5.341E-03, 1.546E-01,-1.812E-01,-3.295E-01, 4.753E-01, 4.327E-01, 2.231E-01, 7.354E-01, 2.238E+00,-5.585E-02, 1.432E-02, 8.169E-02,-6.145E-02,-2.341E-01, 4.707E-01, 4.336E-01, 1.104E-01,-6.054E-01,-1.940E+00, 7.226E-02, 4.549E-02,-4.122E-03, 2.315E-01,-2.128E-01
 5.900E+02, 9.039E+02, 6.730E+02, 4.599E+02, 1.458E+02, 9.649E+01, 7.657E+01, 7.856E+02, 6.974E+02, 6.788E+02, 6.051E+02, 3.947E+02, 9.860E+01, 1.233E+03, 1.006E+03, 1.129E+03, 1.124E+03, 9.298E+02, 1.080E+03, 5.291E+01, 2.768E+01, 1.881E+01, 3.293E+01,-1.349E-01,-7.545E-02, 1.435E-01,-1.197E-01,-3.114E-01, 4.650E-01, 4.203E-01, 2.342E-01, 7.779E-01, 2.194E+00,-6.805E-02,-4.224E-02, 7.460E-02,-5.517E-02,-2.131E-01, 4.517E-01, 4.101E-01, 1.300E-01,-6.410E-01,-1.920E+00, 6.208E-02, 1.157E-02,-3.767E-02, 2.644E-01,-1.297E-01
 6.000E+02, 8.648E+02, 6.225E+02, 3.936E+02, 1.256E+02, 9.149E+01, 7.492E+01, 7.558E+02, 6.778E+02, 6.515E+02, 5.831E+02, 3.708E+02, 1.000E+02, 1.197E+03, 1.064E+03, 1.123E+03, 1.106E+03, 9.100E+02, 1.066E+03, 5.725E+01, 2.707E+01, 1.897E+01, 3.230E+01, 5.292E-02, 2.943E-02, 2.923E-03, 6.650E-03,-2.401E-01, 4.691E-01, 4.482E-01, 2.673E-01, 7.170E-01, 2.168E+00, 6.403E-02, 2.527E-02,-1.495E-02, 2.608E-02,-1.471E-01, 4.601E-01, 4.314E-01, 2.200E-01,-6.277E-01,-1.890E+00, 9.351E-02, 1.183E-01,-7.795E-03, 2.343E-01,-1.655E-01
 6.100E+02, 5.663E+02, 1.591E+02, 1.212E+02, 9.008E+01, 8.069E+01, 6.732E+01, 5.399E+02, 4.711E+02, 4.108E+02, 2.402E+02, 1.324E+02, 8.623E+01, 8.097E+02, 7.144E+02, 7.322E+02, 6.759E+02, 3.972E+02, 4.198E+02, 2.803E+01, 1.256E+01, 1.267E+01, 1.573E+01,-1.801E-01,-1.184E-02, 1.352E-01, 1.572E-01,-5.133E-01, 4.645E-01, 4.214E-01, 2.844E-01, 5.410E-01, 1.594E+00,-9.911E-02,-2.449E-03, 7.521E-02, 8.652E-02,-3.160E-01, 4.556E-01, 4.137E-01, 2.307E-01,-4.937E-01,-1.368E+00, 2.461E-03,-3.203E-02,-6.517E-02, 1.735E-01,-4.349E-02
 6.200E+02, 4.044E+02, 9.963E+01, 9.564E+01, 8.872E+01, 8.085E+01, 6.823E+01, 4.004E+02, 3.411E+02, 2.757E+02, 1.226E+02, 9.051E+01, 7.796E+01, 5.347E+02, 4.793E+02, 4.830E+02, 4.262E+02, 2.763E+02, 2.810E+02, 1.758E+01, 7.056E+00, 9.510E+00, 1.213E+01,-4.625E-02, 1.019E-02, 8.875E-02,-2.198E-02,-5.946E-01, 4.433E-01, 3.980E-01, 2.787E-01, 4.733E-01, 1.360E+00,-1.067E-02, 1.742E-02, 5.176E-02,-1.320E-03,-3.620E-01, 4.426E-01, 3.982E-01, 2.464E-01,-4.327E-01,-1.143E+00, 2.082E-02, 1.439E-02,-4.693E-02, 1.642E-01,-5.527E-02
 6.300E+02, 3.451E+02, 9.823E+01, 9.175E+01, 8.508E+01, 7.821E+01, 6.672E+01, 3.517E+02, 2.932E+02, 2.452E+02, 1.314E+02, 8.898E+01, 7.586E+01, 4.380E+02, 3.715E+02, 4.156E+02, 3.743E+02, 2.199E+02, 2.508E+02, 1.483E+01, 6.226E+00, 8.391E+00, 1.172E+01,-1.833E-01,-6.921E-02, 9.555E-02,-7.280E-02,-5.879E-01, 4.376E-01, 4.017E-01, 2.677E-01, 4.863E-01, 1.299E+00,-1.075E-01,-3.589E-02, 5.490E-02,-4.010E-02,-3.586E-01, 4.302E-01, 4.008E-01, 2.252E-01,-4.569E-01,-1.114E+00,-3.498E-03,-4.092E-02,-3.857E-02, 1.560E-01,-4.692E-02
 6.400E+02, 3.055E+02, 9.867E+01, 9.374E+01, 8.556E+01, 8.034E+01, 6.680E+01, 3.192E+02, 2.802E+02, 2.370E+02, 1.162E+02, 8.059E+01, 7.464E+01, 3.802E+02, 3.239E+02, 3.614E+02, 3.325E+02, 2.166E+02, 2.533E+02, 1.306E+01, 5.641E+00, 7.654E+00, 1.162E+01,-2.140E-01,-3.293E-02, 1.574E-01,-7.872E-02,-5.203E-01, 4.326E-01, 4.015E-01, 2.614E-01, 4.516E-01, 1.217E+00,-1.241E-01,-1.317E-02, 9.000E-02,-4.248E-02,-3.239E-01, 4.187E-01, 4.020E-01, 2.127E-01,-4.154E-01,-1.043E+00, 1.734E-02,-4.033E-02,-7.655E-02, 1.298E-01,-3.382E-02
 6.500E+02, 2.941E+02, 9.408E+01, 9.089E+01, 8.529E+01, 7.811E+01, 6.691E+01, 3.048E+02, 2.639E+02, 2.296E+02, 1.192E+02, 8.477E+01, 7.458E+01, 3.649E+02, 3.119E+02, 3.440E+02, 3.232E+02, 2.312E+02, 2.441E+02, 1.208E+01, 5.304E+00, 7.156E+00, 1.153E+01,-1.957E-01,-7.144E-02, 1.556E-01, 1.403E-02,-5.452E-01, 4.197E-01, 3.711E-01, 2.502E-01, 4.676E-01, 1.201E+00,-1.211E-01,-4.211E-02, 9.092E-02, 7.812E-03,-3.453E-01, 4.088E-01, 3.618E-01, 1.836E-01,-4.330E-01,-1.034E+00,-1.399E-02,-8.667E-02,-8.063E-02, 1.648E-01,-3.510E-02
 6.600E+02, 2.611E+02, 9.228E+01, 8.832E+01, 8.023E+01, 7.628E+01, 6.775E+01, 2.922E+02, 2.494E+02, 2.110E+02, 1.122E+02, 8.281E+01, 7.157E+01, 3.394E+02, 2.941E+02, 3.271E+02, 3.007E+02, 1.979E+02, 2.306E+02, 1.144E+01, 5.045E+00, 6.779E+00, 1.084E+01,-1.204E-01,-1.665E-02, 1.037E-01,-1.047E-02,-4.968E-01, 4.241E-01, 4.062E-01, 2.597E-01, 4.179E-01, 1.176E+00,-5.454E-02,-7.883E-04, 5.999E-02,-2.709E-03,-3.108E-01, 4.155E-01, 4.047E-01, 2.323E-01,-3.885E-01,-1.011E+00, 4.868E-02, 5.697E-02,-2.275E-02, 1.420E-01,-2.873E-02
 6.700E+02, 2.647E+02, 9.108E+01, 8.628E+01, 7.882E+01, 7.477E+01, 6.608E+01, 2.813E+02, 2.435E+02, 2.090E+02, 1.123E+02, 8.092E+01, 6.624E+01, 3.239E+02, 2.837E+02, 3.130E+02, 2.891E+02, 2.192E+02, 2.227E+02, 1.084E+01, 4.805E+00, 6.490E+00, 1.032E+01,-8.969E-02,-9.943E-03, 5.237E-02, 9.164E-02,-5.150E-01, 4.101E-01, 3.990E-01, 3.007E-01, 3.798E-01, 1.164E+00,-3.590E-02, 9.866E-03, 1.767E-02, 5.744E-02,-3.196E-01, 4.102E-01, 3.848E-01, 2.665E-01,-3.398E-01,-9.907E-01, 3.701E-02, 1.047E-01, 3.324E-02, 1.441E-01,-2.768E-02
 6.800E+02, 2.519E+02, 8.872E+01, 8.473E+01, 7.750E+01, 7.094E+01, 6.244E+01, 2.726E+02, 2.370E+02, 2.034E+02, 1.095E+02, 7.820E+01, 6.617E+01, 3.103E+02, 2.756E+02, 2.984E+02, 2.815E+02, 2.462E+02, 2.331E+02, 1.034E+01, 4.588E+00, 6.253E+00, 1.027E+01, 4.313E-02,-7.297E-02,-1.608E-06, 3.353E-02,-4.712E-01, 4.241E-01, 4.185E-01, 3.005E-01, 4.158E-01, 1.132E+00, 5.447E-02,-3.968E-02,-1.598E-02, 2.819E-02,-3.016E-01, 4.080E-01, 3.894E-01, 2.746E-01,-3.730E-01,-9.741E-01, 9.493E-02, 1.598E-01, 2.871E-03, 1.642E-01,-2.015E-02
