s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.367E+02, 6.052E+02, 4.284E+02, 1.564E+02, 7.948E+01, 6.574E+01, 7.391E+02, 6.537E+02, 6.355E+02, 5.313E+02, 3.181E+02, 7.702E+01, 1.215E+03, 9.610E+02, 1.078E+03, 1.061E+03, 1.047E+03, 1.205E+03, 5.248E+01, 2.607E+01, 1.715E+01, 3.574E+01, 4.514E-01, 4.085E-01, 2.644E-01, 6.188E-01, 1.921E+00,-2.416E-02, 1.201E-03, 2.691E-02, 8.713E-03,-1.393E-01, 4.380E-01, 4.017E-01, 2.390E-01,-5.369E-01,-1.770E+00, 1.057E-01, 7.227E-02,-4.795E-02, 2.387E-01, 1.440E-01
 3.900E+02, 8.883E+02, 6.525E+02, 4.437E+02, 1.307E+02, 8.005E+01, 6.695E+01, 7.668E+02, 6.760E+02, 6.519E+02, 5.262E+02, 2.843E+02, 7.948E+01, 1.204E+03, 1.018E+03, 1.109E+03, 1.086E+03, 9.811E+02, 1.163E+03, 5.483E+01, 2.707E+01, 1.723E+01, 3.452E+01, 4.371E-01, 3.936E-01, 2.901E-01, 6.540E-01, 1.983E+00,-9.038E-02,-2.397E-02, 7.200E-02, 7.386E-03,-2.449E-01, 4.289E-01, 3.920E-01, 2.335E-01,-5.440E-01,-1.798E+00, 3.398E-02,-8.819E-03,-6.112E-02, 2.412E-01, 1.169E-01
 4.000E+02, 9.066E+02, 5.752E+02, 3.718E+02, 1.192E+02, 8.236E+01, 6.938E+01, 7.553E+02, 6.632E+02, 6.413E+02, 5.626E+02, 3.510E+02, 8.405E+01, 1.215E+03, 9.697E+02, 1.081E+03, 1.091E+03, 1.018E+03, 1.196E+03, 5.157E+01, 2.582E+01, 1.707E+01, 3.576E+01, 4.540E-01, 4.135E-01, 2.463E-01, 7.112E-01, 1.910E+00,-5.085E-02,-1.740E-02, 4.838E-02,-1.225E-01,-2.164E-01, 4.470E-01, 4.101E-01, 1.699E-01,-5.563E-01,-1.751E+00, 6.536E-02, 5.450E-02,-2.850E-02, 2.684E-01, 1.731E-01
 4.100E+02, 8.624E+02, 5.527E+02, 3.723E+02, 1.231E+02, 8.224E+01, 6.726E+01, 7.389E+02, 6.575E+02, 6.345E+02, 5.494E+02, 3.144E+02, 8.113E+01, 1.219E+03, 1.007E+03, 1.094E+03, 1.058E+03, 1.078E+03, 1.156E+03, 5.300E+01, 2.632E+01, 1.720E+01, 3.617E+01, 4.546E-01, 4.037E-01, 2.560E-01, 6.191E-01, 1.972E+00, 6.754E-03,-1.760E-02,-1.339E-02, 1.865E-02,-1.888E-01, 4.376E-01, 3.998E-01, 2.351E-01,-5.248E-01,-1.803E+00, 9.470E-02, 4.059E-02,-3.971E-02, 2.166E-01, 1.178E-01
 4.200E+02, 8.167E+02, 6.354E+02, 4.269E+02, 1.115E+02, 7.176E+01, 6.217E+01, 7.261E+02, 6.488E+02, 6.276E+02, 5.077E+02, 2.950E+02, 8.046E+01, 1.205E+03, 9.680E+02, 1.100E+03, 1.041E+03, 9.916E+02, 1.143E+03, 5.584E+01, 2.634E+01, 1.708E+01, 3.413E+01, 4.510E-01, 4.035E-01, 2.853E-01, 6.146E-01, 1.938E+00, 1.137E-01, 3.897E-02,-6.217E-02, 6.589E-02,-1.153E-01, 4.401E-01, 4.049E-01, 2.611E-01,-5.330E-01,-1.796E+00, 3.411E-02, 1.060E-02,-3.910E-02, 2.189E-01, 1.129E-01
 4.300E+02, 8.319E+02, 5.653E+02, 3.719E+02, 1.433E+02, 7.592E+01, 6.184E+01, 7.485E+02, 6.517E+02, 6.307E+02, 5.249E+02, 2.941E+02, 8.169E+01, 1.207E+03, 9.876E+02, 1.094E+03, 1.076E+03, 1.025E+03, 1.124E+03, 5.511E+01, 2.638E+01, 1.720E+01, 3.356E+01, 4.493E-01, 4.223E-01, 2.543E-01, 6.450E-01, 1.945E+00, 7.034E-02, 1.990E-02,-6.629E-03, 6.869E-02,-1.305E-01, 4.354E-01, 4.194E-01, 2.164E-01,-5.557E-01,-1.801E+00, 7.269E-02, 9.062E-02,-2.096E-02, 2.207E-01, 1.396E-01
 4.400E+02, 8.211E+02, 5.657E+02, 3.523E+02, 1.131E+02, 7.267E+01, 6.296E+01, 7.443E+02, 6.564E+02, 6.333E+02, 5.064E+02, 2.608E+02, 8.474E+01, 1.216E+03, 1.033E+03, 1.104E+03, 1.057E+03, 1.044E+03, 1.123E+03, 5.568E+01, 2.632E+01, 1.716E+01, 3.331E+01, 4.575E-01, 4.116E-01, 2.282E-01, 5.992E-01, 1.962E+00, 9.271E-02, 8.949E-03,-2.133E-02, 7.935E-02,-1.286E-01, 4.518E-01, 4.102E-01, 1.777E-01,-5.137E-01,-1.819E+00, 2.972E-02, 5.897E-03,-3.712E-02, 2.123E-01, 1.435E-01
 4.500E+02, 8.684E+02, 6.020E+02, 3.998E+02, 1.078E+02, 7.717E+01, 6.454E+01, 7.416E+02, 6.523E+02, 6.332E+02, 5.216E+02, 2.834E+02, 8.068E+01, 1.211E+03, 9.876E+02, 1.114E+03, 1.033E+03, 1.017E+03, 1.114E+03, 5.552E+01, 2.640E+01, 1.730E+01, 3.366E+01, 4.600E-01, 4.221E-01, 2.712E-01, 6.488E-01, 1.928E+00, 1.706E-02, 2.749E-02,-1.235E-02, 4.119E-02,-1.428E-01, 4.435E-01, 4.040E-01, 2.445E-01,-5.453E-01,-1.778E+00, 1.074E-01, 9.662E-02,-2.721E-02, 2.118E-01, 1.003E-01
 4.600E+02, 8.853E+02, 5.703E+02, 3.527E+02, 1.037E+02, 7.909E+01, 6.704E+01, 7.374E+02, 6.566E+02, 6.358E+02, 5.396E+02, 3.252E+02, 8.193E+01, 1.216E+03, 9.797E+02, 1.122E+03, 1.070E+03, 1.037E+03, 1.142E+03, 5.472E+01, 2.644E+01, 1.744E+01, 3.439E+01, 4.590E-01, 4.323E-01, 2.972E-01, 6.658E-01, 1.907E+00, 2.828E-02,-1.904E-02, 2.097E-02, 1.556E-02,-1.940E-01, 4.479E-01, 4.244E-01, 2.711E-01,-5.744E-01,-1.719E+00, 9.189E-02, 8.891E-02,-5.962E-02, 2.149E-01, 1.384E-01
 4.700E+02, 8.684E+02, 5.555E+02, 3.807E+02, 1.205E+02, 8.213E+01, 6.934E+01, 7.541E+02, 6.455E+02, 6.227E+02, 5.280E+02, 3.022E+02, 8.140E+01, 1.228E+03, 9.694E+02, 1.125E+03, 1.071E+03, 1.004E+03, 1.098E+03, 5.221E+01, 2.683E+01, 1.731E+01, 3.383E+01, 4.476E-01, 4.367E-01, 2.841E-01, 6.335E-01, 1.975E+00, 5.960E-02, 2.346E-04,-2.313E-02,-9.695E-03,-1.919E-01, 4.355E-01, 4.256E-01, 2.408E-01,-5.394E-01,-1.813E+00, 8.329E-02, 9.768E-02,-2.228E-02, 2.153E-01, 7.531E-02
 4.800E+02, 9.025E+02, 5.144E+02, 3.151E+02, 1.052E+02, 8.134E+01, 6.926E+01, 7.622E+02, 6.582E+02, 6.250E+02, 5.095E+02, 2.828E+02, 8.172E+01, 1.202E+03, 9.754E+02, 1.126E+03, 1.086E+03, 1.011E+03, 1.116E+03, 5.169E+01, 2.677E+01, 1.737E+01, 3.409E+01, 4.568E-01, 4.211E-01, 2.609E-01, 6.398E-01, 1.907E+00, 2.911E-02, 1.082E-02,-1.423E-03,-8.705E-03,-1.697E-01, 4.430E-01, 4.096E-01, 2.231E-01,-5.513E-01,-1.750E+00, 8.138E-02, 8.345E-02,-3.012E-02, 2.189E-01, 1.325E-01
 4.900E+02, 8.829E+02, 5.462E+02, 3.419E+02, 1.042E+02, 7.879E+01, 6.784E+01, 7.688E+02, 6.697E+02, 6.471E+02, 5.415E+02, 3.146E+02, 7.983E+01, 1.220E+03, 9.561E+02, 1.132E+03, 1.073E+03, 9.911E+02, 1.110E+03, 5.135E+01, 2.655E+01, 1.735E+01, 3.339E+01, 4.628E-01, 4.112E-01, 2.673E-01, 6.779E-01, 1.907E+00,-1.064E-02, 1.430E-02, 3.249E-02,-9.198E-02,-2.198E-01, 4.589E-01, 4.072E-01, 2.382E-01,-5.490E-01,-1.743E+00, 5.982E-02, 5.419E-02,-1.577E-02, 2.386E-01, 9.823E-02
 5.000E+02, 8.559E+02, 5.359E+02, 3.462E+02, 1.100E+02, 7.965E+01, 6.792E+01, 7.713E+02, 6.565E+02, 6.355E+02, 5.534E+02, 3.350E+02, 8.632E+01, 1.206E+03, 8.950E+02, 1.130E+03, 1.073E+03, 1.026E+03, 1.145E+03, 4.544E+01, 2.678E+01, 1.707E+01, 3.438E+01, 4.665E-01, 4.228E-01, 2.822E-01, 6.679E-01, 1.860E+00,-2.640E-02, 1.338E-02, 2.057E-02,-5.059E-02,-2.335E-01, 4.578E-01, 4.151E-01, 2.642E-01,-5.431E-01,-1.686E+00, 7.169E-02, 4.583E-02,-2.206E-02, 2.671E-01, 1.830E-01
 5.100E+02, 8.439E+02, 4.853E+02, 2.961E+02, 1.082E+02, 8.062E+01, 6.968E+01, 7.656E+02, 6.578E+02, 6.346E+02, 5.530E+02, 3.542E+02, 8.597E+01, 1.236E+03, 9.211E+02, 1.115E+03, 1.081E+03, 1.065E+03, 1.164E+03, 4.664E+01, 2.623E+01, 1.724E+01, 3.568E+01, 4.546E-01, 4.216E-01, 2.652E-01, 6.945E-01, 1.854E+00, 8.104E-02, 2.229E-02,-2.315E-02,-4.884E-02,-2.042E-01, 4.414E-01, 4.167E-01, 1.725E-01,-5.690E-01,-1.692E+00, 2.301E-02, 1.100E-02,-2.827E-02, 2.810E-01, 1.840E-01
 5.200E+02, 8.405E+02, 5.042E+02, 3.150E+02, 1.023E+02, 7.714E+01, 6.713E+01, 7.534E+02, 6.600E+02, 6.411E+02, 5.433E+02, 3.082E+02, 8.731E+01, 1.210E+03, 9.308E+02, 1.137E+03, 1.055E+03, 1.024E+03, 1.099E+03, 5.228E+01, 2.655E+01, 1.726E+01, 3.383E+01, 4.562E-01, 3.989E-01, 2.571E-01, 6.353E-01, 1.892E+00, 1.164E-01, 5.848E-02,-3.177E-02, 1.007E-01,-1.467E-01, 4.500E-01, 3.998E-01, 2.141E-01,-5.486E-01,-1.726E+00, 3.455E-02,-4.692E-02,-4.989E-02, 1.946E-01, 1.648E-01
 5.300E+02, 8.823E+02, 5.463E+02, 3.590E+02, 1.091E+02, 7.996E+01, 6.817E+01, 7.547E+02, 6.489E+02, 6.221E+02, 5.170E+02, 3.111E+02, 8.763E+01, 1.212E+03, 9.553E+02, 1.145E+03, 1.078E+03, 9.691E+02, 1.068E+03, 5.242E+01, 2.702E+01, 1.759E+01, 3.326E+01, 4.693E-01, 4.170E-01, 2.314E-01, 6.871E-01, 1.933E+00, 3.178E-02, 1.135E-02,-9.179E-03,-1.005E-01,-1.729E-01, 4.625E-01, 4.129E-01, 1.465E-01,-5.284E-01,-1.768E+00, 7.974E-02, 5.530E-02,-1.506E-02, 2.630E-01, 1.076E-01
 5.400E+02, 8.481E+02, 5.130E+02, 2.814E+02, 1.021E+02, 7.802E+01, 6.642E+01, 7.744E+02, 6.494E+02, 6.203E+02, 5.244E+02, 3.246E+02, 8.756E+01, 1.224E+03, 9.736E+02, 1.133E+03, 1.090E+03, 1.032E+03, 1.105E+03, 5.074E+01, 2.656E+01, 1.741E+01, 3.435E+01, 4.700E-01, 4.175E-01, 2.591E-01, 6.831E-01, 1.907E+00, 1.068E-01, 4.569E-02,-2.174E-02,-1.768E-02,-2.371E-01, 4.605E-01, 4.126E-01, 2.287E-01,-5.408E-01,-1.745E+00, 6.202E-02, 9.145E-03,-2.264E-02, 2.425E-01, 1.784E-01
 5.500E+02, 8.420E+02, 5.625E+02, 3.781E+02, 1.200E+02, 8.001E+01, 6.633E+01, 7.571E+02, 6.519E+02, 6.236E+02, 5.156E+02, 3.192E+02, 9.129E+01, 1.211E+03, 1.001E+03, 1.141E+03, 1.076E+03, 9.825E+02, 1.052E+03, 5.280E+01, 2.690E+01, 1.762E+01, 3.275E+01, 4.693E-01, 4.257E-01, 2.349E-01, 6.421E-01, 1.954E+00, 8.683E-02, 2.679E-02,-3.321E-02, 2.347E-02,-1.419E-01, 4.588E-01, 4.189E-01, 1.735E-01,-5.354E-01,-1.788E+00, 7.942E-02, 3.976E-02,-5.007E-02, 2.326E-01, 9.430E-02
 5.600E+02, 8.550E+02, 5.194E+02, 3.335E+02, 9.907E+01, 7.752E+01, 6.635E+01, 7.596E+02, 6.483E+02, 6.250E+02, 5.166E+02, 3.181E+02, 8.795E+01, 1.223E+03, 9.561E+02, 1.142E+03, 1.049E+03, 9.703E+02, 1.060E+03, 4.971E+01, 2.660E+01, 1.759E+01, 3.318E+01, 4.771E-01, 4.115E-01, 2.656E-01, 6.552E-01, 1.893E+00, 1.023E-01, 4.431E-02,-4.240E-02, 6.855E-02,-2.135E-01, 4.648E-01, 4.067E-01, 2.165E-01,-5.818E-01,-1.742E+00, 6.941E-02, 2.244E-02,-4.586E-02, 2.132E-01, 1.445E-01
 5.700E+02, 8.466E+02, 5.010E+02, 3.247E+02, 1.208E+02, 8.605E+01, 7.123E+01, 7.673E+02, 6.463E+02, 6.164E+02, 5.422E+02, 3.372E+02, 8.997E+01, 1.225E+03, 9.391E+02, 1.149E+03, 1.044E+03, 1.025E+03, 1.075E+03, 4.795E+01, 2.676E+01, 1.771E+01, 3.376E+01, 4.700E-01, 4.107E-01, 2.534E-01, 6.603E-01, 1.902E+00,-2.318E-02, 6.148E-03, 6.450E-02,-2.449E-02,-1.860E-01, 4.611E-01, 4.069E-01, 2.168E-01,-5.355E-01,-1.745E+00, 7.273E-02, 3.037E-02,-1.984E-02, 2.507E-01, 1.334E-01
 5.800E+02, 8.928E+02, 5.619E+02, 3.752E+02, 1.255E+02, 8.683E+01, 7.266E+01, 7.757E+02, 6.664E+02, 6.433E+02, 5.638E+02, 3.823E+02, 9.318E+01, 1.212E+03, 9.094E+02, 1.165E+03, 1.055E+03, 9.721E+02, 1.113E+03, 4.635E+01, 2.721E+01, 1.761E+01, 3.343E+01, 4.757E-01, 4.144E-01, 2.727E-01, 7.484E-01, 1.894E+00, 1.791E-02, 9.337E-03, 1.497E-02,-9.396E-02,-2.727E-01, 4.686E-01, 4.139E-01, 2.077E-01,-5.682E-01,-1.709E+00, 5.290E-02, 3.129E-02, 1.212E-02, 3.142E-01, 1.786E-01
 5.900E+02, 8.390E+02, 5.556E+02, 3.430E+02, 1.151E+02, 8.146E+01, 6.977E+01, 7.521E+02, 6.468E+02, 6.215E+02, 5.124E+02, 3.261E+02, 9.219E+01, 1.235E+03, 9.077E+02, 1.127E+03, 1.050E+03, 9.626E+02, 1.076E+03, 4.716E+01, 2.698E+01, 1.767E+01, 3.311E+01, 4.755E-01, 4.242E-01, 2.551E-01, 6.531E-01, 1.926E+00, 4.035E-02, 1.759E-02, 3.091E-03, 3.133E-02,-1.990E-01, 4.687E-01, 4.157E-01, 2.117E-01,-5.610E-01,-1.761E+00, 5.633E-02, 4.331E-02, 5.753E-03, 2.173E-01, 9.249E-02
 6.000E+02, 8.790E+02, 4.189E+02, 2.325E+02, 1.031E+02, 8.437E+01, 6.960E+01, 7.774E+02, 6.489E+02, 6.267E+02, 5.365E+02, 3.515E+02, 8.708E+01, 1.192E+03, 9.250E+02, 1.149E+03, 1.105E+03, 8.750E+02, 1.057E+03, 4.392E+01, 2.728E+01, 1.755E+01, 3.334E+01, 4.682E-01, 4.122E-01, 2.265E-01, 7.044E-01, 1.941E+00,-2.227E-02,-2.938E-02, 2.411E-02,-6.310E-02,-2.485E-01, 4.570E-01, 4.090E-01, 1.419E-01,-5.819E-01,-1.768E+00, 4.594E-02, 1.906E-02,-8.687E-03, 2.397E-01, 4.877E-02
 6.100E+02, 5.405E+02, 1.429E+02, 1.065E+02, 7.979E+01, 7.321E+01, 6.119E+01, 5.018E+02, 4.042E+02, 3.227E+02, 1.868E+02, 1.294E+02, 7.731E+01, 7.150E+02, 6.238E+02, 6.540E+02, 5.747E+02, 3.124E+02, 4.144E+02, 2.383E+01, 1.165E+01, 1.176E+01, 1.552E+01, 4.636E-01, 4.058E-01, 2.698E-01, 4.439E-01, 1.395E+00, 3.617E-02, 7.894E-02, 2.182E-03, 9.606E-02,-2.633E-01, 4.620E-01, 3.911E-01, 2.445E-01,-3.754E-01,-1.264E+00, 2.378E-02,-2.432E-02,-6.016E-02, 2.042E-01, 1.387E-01
 6.200E+02, 3.108E+02, 8.606E+01, 8.105E+01, 7.435E+01, 6.939E+01, 5.876E+01, 3.413E+02, 2.651E+02, 2.078E+02, 1.138E+02, 8.401E+01, 7.137E+01, 4.215E+02, 3.639E+02, 3.955E+02, 3.593E+02, 2.039E+02, 2.346E+02, 1.478E+01, 6.396E+00, 8.839E+00, 1.213E+01, 4.443E-01, 3.771E-01, 2.611E-01, 4.147E-01, 1.138E+00,-1.076E-02, 3.756E-03, 1.830E-02, 1.072E-02,-2.528E-01, 4.351E-01, 3.730E-01, 2.316E-01,-3.802E-01,-1.019E+00, 1.540E-02,-3.167E-02,-5.879E-02, 1.880E-01, 1.133E-01
 6.300E+02, 2.378E+02, 8.819E+01, 8.489E+01, 7.936E+01, 7.335E+01, 6.237E+01, 3.083E+02, 2.563E+02, 2.010E+02, 1.026E+02, 7.917E+01, 6.996E+01, 3.714E+02, 3.267E+02, 3.533E+02, 3.284E+02, 1.881E+02, 2.216E+02, 1.275E+01, 5.757E+00, 7.901E+00, 1.169E+01, 4.366E-01, 3.950E-01, 2.862E-01, 3.986E-01, 1.083E+00,-6.058E-02,-1.075E-02, 4.703E-02, 1.246E-02,-2.750E-01, 4.296E-01, 3.935E-01, 2.561E-01,-3.481E-01,-9.696E-01, 5.603E-02, 1.797E-02,-6.571E-03, 1.582E-01, 1.296E-01
 6.400E+02, 2.159E+02, 8.816E+01, 8.555E+01, 7.820E+01, 7.160E+01, 6.171E+01, 2.860E+02, 2.473E+02, 2.051E+02, 1.043E+02, 7.932E+01, 6.543E+01, 3.326E+02, 2.902E+02, 3.226E+02, 3.022E+02, 1.721E+02, 2.016E+02, 1.174E+01, 5.307E+00, 7.265E+00, 1.113E+01, 4.160E-01, 3.848E-01, 3.184E-01, 4.407E-01, 1.098E+00,-1.039E-01,-3.863E-02, 1.094E-01, 1.545E-02,-2.919E-01, 4.073E-01, 3.831E-01, 2.767E-01,-4.294E-01,-9.811E-01, 1.108E-02,-2.068E-02,-3.248E-02, 1.246E-01, 5.040E-02
 6.500E+02, 1.889E+02, 8.381E+01, 8.113E+01, 7.617E+01, 7.110E+01, 6.218E+01, 2.664E+02, 2.301E+02, 1.938E+02, 1.027E+02, 7.650E+01, 6.696E+01, 3.238E+02, 2.708E+02, 3.076E+02, 2.864E+02, 1.526E+02, 2.061E+02, 1.089E+01, 5.006E+00, 6.819E+00, 1.066E+01, 4.421E-01, 4.046E-01, 2.754E-01, 4.109E-01, 1.031E+00,-4.476E-02, 8.256E-04,-6.658E-03,-6.874E-02,-2.783E-01, 4.248E-01, 3.961E-01, 2.506E-01,-3.638E-01,-9.229E-01, 7.400E-02, 2.965E-02,-4.483E-02, 1.351E-01, 9.226E-02
 6.600E+02, 2.096E+02, 8.058E+01, 7.799E+01, 7.341E+01, 6.972E+01, 6.199E+01, 2.635E+02, 2.172E+02, 1.833E+02, 1.010E+02, 7.402E+01, 6.603E+01, 3.116E+02, 2.698E+02, 2.972E+02, 2.795E+02, 1.749E+02, 2.077E+02, 1.039E+01, 4.785E+00, 6.470E+00, 1.032E+01, 4.286E-01, 3.821E-01, 2.688E-01, 4.101E-01, 1.030E+00,-4.893E-02, 5.910E-03, 1.853E-02, 1.344E-02,-2.828E-01, 4.212E-01, 3.808E-01, 2.405E-01,-3.834E-01,-9.127E-01, 4.140E-02, 2.528E-02,-4.107E-02, 1.494E-01, 4.774E-02
 6.700E+02, 2.008E+02, 8.778E+01, 8.417E+01, 7.627E+01, 7.140E+01, 6.055E+01, 2.563E+02, 2.120E+02, 1.764E+02, 9.311E+01, 7.308E+01, 6.693E+01, 3.025E+02, 2.494E+02, 2.925E+02, 2.706E+02, 1.386E+02, 1.771E+02, 9.890E+00, 4.555E+00, 6.137E+00, 9.717E+00, 4.206E-01, 3.634E-01, 2.728E-01, 4.340E-01, 1.006E+00,-1.030E-01,-2.928E-02, 4.009E-02,-3.269E-02,-2.532E-01, 4.069E-01, 3.526E-01, 2.436E-01,-3.982E-01,-8.955E-01,-2.693E-02,-8.969E-02,-3.996E-02, 1.695E-01, 7.060E-02
 6.800E+02, 1.748E+02, 8.122E+01, 7.850E+01, 7.402E+01, 6.928E+01, 5.963E+01, 2.472E+02, 1.993E+02, 1.679E+02, 1.003E+02, 7.550E+01, 6.587E+01, 2.884E+02, 2.494E+02, 2.791E+02, 2.609E+02, 1.566E+02, 1.982E+02, 9.442E+00, 4.391E+00, 5.884E+00, 9.695E+00, 4.125E-01, 3.776E-01, 2.680E-01, 4.033E-01, 9.836E-01,-9.425E-02,-1.501E-02, 3.862E-02,-3.528E-02,-2.551E-01, 4.076E-01, 3.742E-01, 2.320E-01,-3.739E-01,-8.776E-01, 1.332E-02,-5.273E-02,-6.472E-02, 1.265E-01, 8.104E-02
 6.900E+02, 1.895E+02, 8.263E+01, 7.966E+01, 7.398E+01, 6.825E+01, 5.815E+01, 2.403E+02, 2.040E+02, 1.762E+02, 9.864E+01, 7.344E+01, 6.583E+01, 2.808E+02, 2.379E+02, 2.732E+02, 2.528E+02, 1.476E+02, 1.761E+02, 9.068E+00, 4.231E+00, 5.633E+00, 9.216E+00, 4.064E-01, 3.775E-01, 2.856E-01, 3.712E-01, 9.680E-01,-1.128E-01,-6.296E-02, 1.030E-01,-3.324E-02,-2.688E-01, 3.940E-01, 3.626E-01, 2.393E-01,-3.406E-01,-8.687E-01,-2.840E-02,-1.037E-01,-6.362E-02, 1.354E-01, 8.426E-02
 7.000E+02, 1.514E+02, 8.067E+01, 7.951E+01, 7.631E+01, 7.206E+01, 6.165E+01, 2.357E+02, 2.069E+02, 1.747E+02, 9.597E+01, 6.858E+01, 6.212E+01, 2.705E+02, 2.336E+02, 2.664E+02, 2.497E+02, 1.515E+02, 1.746E+02, 8.718E+00, 4.094E+00, 5.456E+00, 8.988E+00, 4.190E-01, 3.835E-01, 2.555E-01, 4.007E-01, 9.449E-01,-8.233E-02, 1.416E-02, 1.623E-02, 4.077E-03,-2.366E-01, 3.998E-01, 3.816E-01, 2.268E-01,-3.662E-01,-8.468E-01, 5.746E-02, 2.906E-02,-4.850E-02, 1.424E-01, 9.732E-02
 7.100E+02, 1.735E+02, 7.759E+01, 7.530E+01, 7.028E+01, 6.413E+01, 5.644E+01, 2.311E+02, 1.931E+02, 1.645E+02, 8.837E+01, 7.005E+01, 6.338E+01, 2.636E+02, 2.290E+02, 2.574E+02, 2.422E+02, 1.484E+02, 1.717E+02, 8.457E+00, 3.965E+00, 5.266E+00, 8.716E+00, 4.056E-01, 3.895E-01, 3.029E-01, 3.270E-01, 9.479E-01,-3.191E-02,-3.456E-02, 3.908E-02,-1.181E-02,-2.626E-01, 3.941E-01, 3.852E-01, 2.917E-01,-2.830E-01,-8.457E-01, 8.557E-02, 5.133E-02,-1.833E-02, 1.262E-01, 1.134E-01
 7.200E+02, 1.691E+02, 7.498E+01, 7.210E+01, 6.787E+01, 6.416E+01, 5.827E+01, 2.259E+02, 1.865E+02, 1.550E+02, 9.129E+01, 7.146E+01, 6.072E+01, 2.533E+02, 2.275E+02, 2.439E+02, 2.284E+02, 1.680E+02, 1.808E+02, 8.175E+00, 3.814E+00, 5.175E+00, 8.526E+00, 4.048E-01, 3.929E-01, 2.893E-01, 3.153E-01, 9.493E-01, 5.527E-02,-1.011E-03,-4.047E-02, 7.630E-02,-2.451E-01, 3.850E-01, 3.797E-01, 2.739E-01,-2.942E-01,-8.438E-01, 1.042E-01, 1.022E-01, 4.827E-03, 1.216E-01, 7.626E-02
 7.300E+02, 1.683E+02, 7.448E+01, 7.140E+01, 6.636E+01, 6.177E+01, 5.458E+01, 2.213E+02, 1.885E+02, 1.604E+02, 9.577E+01, 7.036E+01, 6.084E+01, 2.482E+02, 2.169E+02, 2.426E+02, 2.290E+02, 1.487E+02, 1.654E+02, 7.897E+00, 3.727E+00, 4.991E+00, 8.173E+00, 3.994E-01, 3.724E-01, 2.840E-01, 3.358E-01, 9.279E-01,-6.412E-03,-2.279E-03,-1.090E-02, 1.895E-02,-2.318E-01, 3.923E-01, 3.588E-01, 2.726E-01,-2.898E-01,-8.290E-01, 6.828E-02, 7.557E-02,-1.885E-02, 1.067E-01, 8.002E-02
 7.400E+02, 1.643E+02, 7.271E+01, 6.947E+01, 6.520E+01, 6.111E+01, 5.588E+01, 2.170E+02, 1.866E+02, 1.583E+02, 9.015E+01, 6.813E+01, 6.018E+01, 2.453E+02, 2.158E+02, 2.392E+02, 2.244E+02, 1.543E+02, 1.660E+02, 7.617E+00, 3.643E+00, 4.882E+00, 8.056E+00, 3.983E-01, 3.478E-01, 2.632E-01, 3.359E-01, 9.151E-01,-1.130E-04, 2.034E-02,-9.638E-03, 4.124E-02,-2.509E-01, 3.954E-01, 3.416E-01, 2.391E-01,-2.922E-01,-8.218E-01, 2.068E-02, 1.860E-02,-3.704E-02, 1.243E-01, 7.713E-02
 7.500E+02, 1.723E+02, 7.993E+01, 7.607E+01, 7.097E+01, 6.463E+01, 5.494E+01, 2.151E+02, 1.788E+02, 1.456E+02, 7.923E+01, 6.835E+01, 6.096E+01, 2.370E+02, 2.082E+02, 2.362E+02, 2.201E+02, 1.466E+02, 1.643E+02, 7.516E+00, 3.560E+00, 4.733E+00, 7.764E+00, 3.958E-01, 3.815E-01, 2.700E-01, 3.413E-01, 9.205E-01,-3.930E-02, 4.757E-04, 2.285E-02, 1.537E-02,-2.513E-01, 3.909E-01, 3.749E-01, 2.525E-01,-3.163E-01,-8.227E-01, 6.365E-02, 6.448E-02,-1.857E-02, 1.480E-01, 8.026E-02
 7.600E+02, 1.468E+02, 7.482E+01, 7.262E+01, 6.916E+01, 6.565E+01, 5.652E+01, 2.103E+02, 1.752E+02, 1.420E+02, 8.240E+01, 6.734E+01, 6.096E+01, 2.356E+02, 2.051E+02, 2.333E+02, 2.173E+02, 1.417E+02, 1.583E+02, 7.265E+00, 3.478E+00, 4.596E+00, 7.494E+00, 3.938E-01, 3.805E-01, 2.993E-01, 3.443E-01, 9.154E-01,-3.734E-02, 4.446E-02,-3.798E-03, 1.367E-02,-2.343E-01, 3.847E-01, 3.624E-01, 2.807E-01,-3.238E-01,-8.242E-01, 7.337E-02, 1.034E-01, 6.095E-03, 1.342E-01, 8.256E-02
 7.700E+02, 1.347E+02, 7.725E+01, 7.417E+01, 6.713E+01, 6.112E+01, 5.362E+01, 2.062E+02, 1.712E+02, 1.444E+02, 8.681E+01, 6.816E+01, 5.947E+01, 2.254E+02, 2.022E+02, 2.276E+02, 2.089E+02, 1.418E+02, 1.592E+02, 7.053E+00, 3.386E+00, 4.497E+00, 7.361E+00, 3.833E-01, 3.935E-01, 2.910E-01, 3.305E-01, 8.957E-01, 2.937E-03, 3.741E-02,-1.919E-02, 3.479E-02,-2.170E-01, 3.747E-01, 3.726E-01, 2.705E-01,-3.143E-01,-8.023E-01, 5.850E-02, 1.120E-01,-2.988E-02, 1.364E-01, 8.157E-02
