s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 9.397E+02, 9.406E+02, 8.106E+02, 2.927E+02, 8.861E+01, 6.684E+01, 7.077E+02, 6.491E+02, 6.388E+02, 6.028E+02, 4.950E+02, 9.958E+01, 1.262E+03, 1.231E+03, 1.112E+03, 1.116E+03, 1.061E+03, 1.179E+03, 7.827E+01, 2.830E+01, 2.057E+01, 4.380E+01,-2.227E-02, 1.039E-02, 4.561E-02,-4.447E-01,-1.347E-01, 4.662E-01, 4.068E-01, 1.652E-01, 8.209E-01, 2.362E+00,-1.877E-04, 1.983E-02, 1.911E-02,-2.182E-01,-1.003E-01, 4.636E-01, 4.128E-01, 6.031E-02,-5.720E-01,-2.031E+00, 4.350E-02, 2.061E-02,-2.153E-02, 2.413E-01,-3.185E-01
 3.400E+02, 9.324E+02, 8.498E+02, 7.238E+02, 2.827E+02, 1.040E+02, 6.990E+01, 7.393E+02, 6.884E+02, 6.770E+02, 6.248E+02, 4.941E+02, 1.119E+02, 1.269E+03, 1.205E+03, 1.064E+03, 1.125E+03, 1.082E+03, 1.154E+03, 7.069E+01, 2.635E+01, 2.021E+01, 4.319E+01,-2.560E-02, 2.316E-02, 6.585E-02,-7.815E-01,-9.148E-02, 4.685E-01, 4.047E-01, 1.762E-01, 1.017E+00, 2.298E+00,-9.334E-04, 1.989E-02, 4.173E-02,-4.517E-01,-6.159E-02, 4.631E-01, 4.034E-01, 1.626E-02,-5.791E-01,-2.005E+00, 6.603E-02, 2.267E-02, 1.109E-02, 3.710E-01,-2.506E-01
 3.500E+02, 9.285E+02, 8.992E+02, 7.350E+02, 2.764E+02, 9.496E+01, 6.376E+01, 7.347E+02, 6.674E+02, 6.546E+02, 6.037E+02, 4.844E+02, 1.117E+02, 1.286E+03, 1.223E+03, 1.110E+03, 1.139E+03, 1.084E+03, 1.184E+03, 7.419E+01, 2.748E+01, 2.003E+01, 4.233E+01, 2.799E-02,-8.595E-03, 3.444E-02,-5.812E-01,-9.449E-02, 4.637E-01, 3.958E-01, 1.723E-01, 8.773E-01, 2.334E+00, 3.224E-02, 3.331E-03, 1.788E-02,-3.242E-01,-6.556E-02, 4.629E-01, 3.963E-01,-2.050E-02,-5.666E-01,-2.023E+00, 2.867E-02,-2.806E-02,-9.742E-03, 2.816E-01,-3.136E-01
 3.600E+02, 9.128E+02, 8.802E+02, 7.483E+02, 2.880E+02, 8.569E+01, 6.372E+01, 7.139E+02, 6.476E+02, 6.356E+02, 5.924E+02, 4.370E+02, 1.052E+02, 1.279E+03, 1.242E+03, 1.105E+03, 1.132E+03, 1.064E+03, 1.177E+03, 7.555E+01, 2.700E+01, 2.024E+01, 4.101E+01, 6.164E-02, 7.880E-02, 6.677E-02,-4.640E-01,-1.208E-01, 4.712E-01, 3.969E-01, 1.680E-01, 8.626E-01, 2.262E+00, 6.454E-02, 6.521E-02, 3.408E-02,-2.457E-01,-7.621E-02, 4.658E-01, 3.929E-01, 3.047E-02,-5.746E-01,-1.968E+00, 5.860E-02, 3.451E-03, 6.038E-03, 2.630E-01,-2.381E-01
 3.700E+02, 9.632E+02, 8.843E+02, 7.470E+02, 3.282E+02, 9.286E+01, 6.600E+01, 7.251E+02, 6.557E+02, 6.428E+02, 5.826E+02, 4.292E+02, 1.104E+02, 1.304E+03, 1.234E+03, 1.145E+03, 1.166E+03, 1.084E+03, 1.187E+03, 7.384E+01, 2.845E+01, 2.017E+01, 4.100E+01,-7.836E-03, 3.549E-02, 4.584E-02,-4.472E-01,-1.306E-01, 4.725E-01, 4.032E-01, 1.750E-01, 8.330E-01, 2.345E+00, 1.330E-02, 3.472E-02, 2.398E-02,-2.524E-01,-9.776E-02, 4.717E-01, 4.048E-01,-5.750E-02,-5.824E-01,-2.030E+00, 2.460E-02,-1.938E-02, 7.268E-04, 2.159E-01,-2.620E-01
 3.800E+02, 9.508E+02, 8.613E+02, 7.356E+02, 2.849E+02, 9.094E+01, 6.604E+01, 7.449E+02, 6.829E+02, 6.665E+02, 5.984E+02, 4.687E+02, 1.137E+02, 1.305E+03, 1.239E+03, 1.124E+03, 1.153E+03, 1.089E+03, 1.207E+03, 7.258E+01, 2.722E+01, 2.006E+01, 4.162E+01, 2.544E-02,-6.248E-03, 4.896E-02,-6.408E-01,-1.547E-01, 4.706E-01, 4.072E-01, 1.875E-01, 9.031E-01, 2.249E+00, 3.907E-02, 2.733E-03, 2.364E-02,-3.361E-01,-1.196E-01, 4.684E-01, 4.129E-01,-1.666E-02,-5.617E-01,-1.955E+00, 3.763E-02, 1.009E-02,-2.349E-02, 2.893E-01,-2.083E-01
 3.900E+02, 9.749E+02, 8.679E+02, 7.055E+02, 2.756E+02, 8.817E+01, 6.666E+01, 7.617E+02, 6.887E+02, 6.741E+02, 6.188E+02, 4.794E+02, 1.068E+02, 1.301E+03, 1.205E+03, 1.127E+03, 1.172E+03, 1.100E+03, 1.236E+03, 6.833E+01, 2.706E+01, 1.992E+01, 4.027E+01, 1.084E-02, 1.779E-02, 4.170E-02,-7.206E-01,-1.514E-01, 4.696E-01, 4.068E-01, 1.836E-01, 9.579E-01, 2.262E+00, 2.977E-02, 2.279E-02, 2.266E-02,-3.797E-01,-1.089E-01, 4.704E-01, 4.052E-01, 9.692E-04,-5.588E-01,-1.974E+00, 2.368E-02,-1.276E-02,-2.253E-02, 3.376E-01,-2.183E-01
 4.000E+02, 9.683E+02, 8.719E+02, 7.289E+02, 3.200E+02, 1.020E+02, 7.025E+01, 7.604E+02, 6.924E+02, 6.764E+02, 6.063E+02, 4.644E+02, 1.078E+02, 1.320E+03, 1.223E+03, 1.156E+03, 1.176E+03, 1.032E+03, 1.172E+03, 7.130E+01, 2.734E+01, 1.989E+01, 3.950E+01,-4.041E-02, 3.557E-03, 6.234E-02,-5.671E-01,-1.162E-01, 4.688E-01, 4.131E-01, 1.989E-01, 8.774E-01, 2.314E+00,-1.276E-02, 1.047E-02, 3.377E-02,-2.995E-01,-8.505E-02, 4.611E-01, 4.121E-01, 7.113E-02,-5.623E-01,-2.004E+00, 7.339E-02, 3.023E-02,-6.186E-03, 3.011E-01,-2.205E-01
 4.100E+02, 1.036E+03, 8.346E+02, 6.643E+02, 2.501E+02, 1.039E+02, 7.050E+01, 8.047E+02, 7.350E+02, 7.188E+02, 6.545E+02, 5.289E+02, 1.082E+02, 1.345E+03, 1.216E+03, 1.185E+03, 1.200E+03, 1.094E+03, 1.235E+03, 6.545E+01, 2.887E+01, 1.964E+01, 4.001E+01,-8.707E-02,-6.365E-02, 1.442E-01,-8.927E-01,-1.765E-01, 4.623E-01, 4.115E-01, 2.023E-01, 1.046E+00, 2.327E+00,-5.488E-02,-4.117E-02, 8.226E-02,-5.329E-01,-1.338E-01, 4.599E-01, 4.053E-01, 2.374E-02,-6.031E-01,-2.005E+00, 2.336E-02,-1.624E-02,-7.014E-03, 3.416E-01,-2.877E-01
 4.200E+02, 9.715E+02, 8.332E+02, 6.770E+02, 2.483E+02, 9.424E+01, 7.047E+01, 7.889E+02, 7.089E+02, 6.955E+02, 6.287E+02, 4.899E+02, 1.212E+02, 1.333E+03, 1.211E+03, 1.178E+03, 1.203E+03, 1.132E+03, 1.245E+03, 6.622E+01, 2.826E+01, 1.976E+01, 3.889E+01, 8.399E-03, 6.792E-02,-3.591E-03,-6.903E-01,-1.508E-01, 4.757E-01, 4.365E-01, 1.727E-01, 9.395E-01, 2.318E+00, 3.434E-02, 6.000E-02,-1.842E-02,-4.013E-01,-1.071E-01, 4.642E-01, 4.256E-01, 4.419E-02,-5.624E-01,-1.998E+00, 9.982E-02, 9.372E-02,-2.830E-02, 2.721E-01,-2.658E-01
 4.300E+02, 9.742E+02, 8.408E+02, 7.260E+02, 2.677E+02, 9.841E+01, 6.765E+01, 7.827E+02, 7.200E+02, 7.045E+02, 6.450E+02, 5.128E+02, 1.198E+02, 1.319E+03, 1.214E+03, 1.132E+03, 1.183E+03, 1.094E+03, 1.182E+03, 6.159E+01, 2.731E+01, 1.990E+01, 4.200E+01,-1.510E-01, 3.476E-02, 9.664E-02,-6.670E-01,-1.924E-01, 4.656E-01, 3.961E-01, 1.907E-01, 9.762E-01, 2.242E+00,-9.903E-02, 2.651E-02, 6.997E-02,-3.942E-01,-1.367E-01, 4.534E-01, 3.926E-01, 6.773E-02,-5.787E-01,-1.957E+00, 2.313E-02,-1.739E-02,-2.061E-02, 3.484E-01,-1.721E-01
 4.400E+02, 1.033E+03, 8.115E+02, 6.782E+02, 2.954E+02, 1.037E+02, 7.224E+01, 8.113E+02, 7.280E+02, 7.093E+02, 6.498E+02, 5.242E+02, 1.188E+02, 1.350E+03, 1.189E+03, 1.172E+03, 1.209E+03, 1.098E+03, 1.232E+03, 5.991E+01, 2.749E+01, 1.959E+01, 3.992E+01,-5.874E-02, 3.785E-03, 2.312E-02,-6.786E-01,-1.678E-01, 4.759E-01, 4.249E-01, 1.929E-01, 9.692E-01, 2.268E+00,-2.653E-02, 1.908E-02, 4.999E-03,-3.906E-01,-1.203E-01, 4.739E-01, 4.272E-01, 8.430E-02,-5.924E-01,-1.975E+00, 4.829E-02, 4.850E-02,-2.456E-02, 3.520E-01,-1.608E-01
 4.500E+02, 9.735E+02, 7.977E+02, 6.327E+02, 2.310E+02, 9.967E+01, 6.968E+01, 7.991E+02, 7.108E+02, 6.880E+02, 6.287E+02, 4.883E+02, 1.118E+02, 1.343E+03, 1.210E+03, 1.172E+03, 1.213E+03, 1.090E+03, 1.228E+03, 6.290E+01, 2.758E+01, 1.979E+01, 3.909E+01,-1.733E-02, 2.931E-02, 5.581E-02,-7.750E-01,-1.295E-01, 4.761E-01, 4.419E-01, 2.241E-01, 1.025E+00, 2.263E+00, 1.182E-02, 3.084E-02, 1.893E-02,-4.777E-01,-8.471E-02, 4.735E-01, 4.380E-01, 6.344E-02,-6.169E-01,-1.963E+00, 6.866E-02, 9.296E-02,-4.613E-03, 3.219E-01,-1.977E-01
 4.600E+02, 9.813E+02, 8.121E+02, 6.590E+02, 2.712E+02, 1.103E+02, 7.061E+01, 7.737E+02, 7.059E+02, 6.866E+02, 6.227E+02, 4.867E+02, 1.116E+02, 1.341E+03, 1.209E+03, 1.166E+03, 1.187E+03, 1.074E+03, 1.213E+03, 6.319E+01, 2.799E+01, 2.002E+01, 3.875E+01,-7.082E-02, 4.172E-02, 9.303E-02,-5.526E-01,-1.387E-01, 4.752E-01, 4.305E-01, 2.348E-01, 8.855E-01, 2.300E+00,-2.879E-02, 4.049E-02, 4.561E-02,-2.756E-01,-1.042E-01, 4.723E-01, 4.279E-01, 6.542E-02,-6.039E-01,-1.999E+00, 6.452E-02, 4.656E-02,-9.016E-03, 2.955E-01,-2.168E-01
 4.700E+02, 1.042E+03, 7.732E+02, 6.101E+02, 2.486E+02, 1.003E+02, 7.423E+01, 8.208E+02, 7.399E+02, 7.221E+02, 6.473E+02, 5.133E+02, 1.171E+02, 1.337E+03, 1.198E+03, 1.177E+03, 1.207E+03, 1.093E+03, 1.220E+03, 6.005E+01, 2.734E+01, 1.981E+01, 3.862E+01,-6.477E-02, 2.764E-02, 1.051E-01,-8.476E-01,-1.923E-01, 4.798E-01, 4.221E-01, 2.286E-01, 1.030E+00, 2.255E+00,-2.415E-02, 2.520E-02, 6.710E-02,-5.161E-01,-1.310E-01, 4.748E-01, 4.222E-01, 3.107E-02,-5.763E-01,-1.964E+00, 5.293E-02, 5.093E-02, 3.399E-02, 3.653E-01,-2.129E-01
 4.800E+02, 1.009E+03, 8.376E+02, 6.354E+02, 1.984E+02, 8.938E+01, 6.862E+01, 8.163E+02, 7.356E+02, 7.176E+02, 6.449E+02, 4.945E+02, 1.078E+02, 1.375E+03, 1.217E+03, 1.223E+03, 1.216E+03, 1.102E+03, 1.222E+03, 6.525E+01, 2.834E+01, 1.989E+01, 3.875E+01,-1.160E-02, 1.136E-02, 1.016E-01,-6.511E-01,-2.199E-01, 4.769E-01, 4.320E-01, 2.188E-01, 9.604E-01, 2.302E+00, 1.328E-02, 1.103E-02, 6.368E-02,-3.809E-01,-1.751E-01, 4.762E-01, 4.266E-01,-4.043E-03,-5.949E-01,-1.982E+00, 5.004E-02, 4.265E-02,-4.581E-03, 3.191E-01,-2.816E-01
 4.900E+02, 9.817E+02, 8.517E+02, 6.809E+02, 2.350E+02, 9.515E+01, 6.810E+01, 7.942E+02, 7.053E+02, 6.859E+02, 6.131E+02, 4.896E+02, 1.149E+02, 1.357E+03, 1.224E+03, 1.195E+03, 1.201E+03, 1.083E+03, 1.209E+03, 6.699E+01, 2.785E+01, 2.012E+01, 3.953E+01, 6.718E-02, 3.469E-02,-4.736E-02,-5.167E-01,-1.296E-01, 4.716E-01, 4.300E-01, 1.872E-01, 8.350E-01, 2.268E+00, 7.158E-02, 3.145E-02,-4.038E-02,-2.449E-01,-1.019E-01, 4.658E-01, 4.267E-01, 1.750E-02,-5.530E-01,-1.975E+00, 5.083E-02, 3.262E-02,-8.747E-03, 2.973E-01,-2.595E-01
 5.000E+02, 9.857E+02, 8.641E+02, 7.232E+02, 2.503E+02, 9.305E+01, 7.225E+01, 7.908E+02, 7.189E+02, 6.992E+02, 6.231E+02, 4.724E+02, 1.126E+02, 1.372E+03, 1.218E+03, 1.239E+03, 1.205E+03, 1.117E+03, 1.239E+03, 6.863E+01, 2.886E+01, 2.028E+01, 3.870E+01, 4.417E-02, 2.116E-02, 1.666E-02,-3.753E-01,-1.882E-01, 4.946E-01, 4.301E-01, 1.920E-01, 8.339E-01, 2.343E+00, 5.808E-02, 2.262E-02, 4.019E-03,-1.859E-01,-1.478E-01, 4.819E-01, 4.290E-01, 5.626E-02,-6.187E-01,-2.024E+00, 9.218E-02, 3.746E-02, 5.927E-03, 2.880E-01,-2.670E-01
 5.100E+02, 9.772E+02, 7.700E+02, 5.978E+02, 1.875E+02, 9.048E+01, 7.365E+01, 7.993E+02, 7.172E+02, 6.986E+02, 6.242E+02, 4.653E+02, 1.177E+02, 1.364E+03, 1.239E+03, 1.188E+03, 1.233E+03, 1.099E+03, 1.236E+03, 6.629E+01, 2.750E+01, 2.040E+01, 3.854E+01, 3.615E-02, 8.519E-03, 4.766E-02,-5.564E-01,-2.346E-01, 4.854E-01, 4.298E-01, 2.101E-01, 9.268E-01, 2.226E+00, 5.269E-02, 1.275E-02, 3.528E-02,-3.266E-01,-1.663E-01, 4.797E-01, 4.293E-01, 1.323E-02,-6.166E-01,-1.917E+00, 8.638E-02, 5.963E-02,-8.569E-03, 3.023E-01,-2.016E-01
 5.200E+02, 1.014E+03, 8.393E+02, 6.761E+02, 2.133E+02, 9.002E+01, 7.467E+01, 8.063E+02, 7.152E+02, 6.972E+02, 6.320E+02, 5.042E+02, 1.133E+02, 1.374E+03, 1.266E+03, 1.231E+03, 1.238E+03, 1.092E+03, 1.206E+03, 6.701E+01, 2.842E+01, 2.032E+01, 3.796E+01, 9.598E-02, 5.189E-02,-4.708E-02,-6.229E-01,-2.140E-01, 4.889E-01, 4.403E-01, 1.682E-01, 9.208E-01, 2.269E+00, 9.338E-02, 4.664E-02,-4.180E-02,-3.331E-01,-1.648E-01, 4.789E-01, 4.343E-01, 2.419E-02,-5.850E-01,-1.972E+00, 5.698E-02, 4.891E-02,-3.306E-02, 2.697E-01,-2.709E-01
 5.300E+02, 1.014E+03, 7.925E+02, 5.752E+02, 2.079E+02, 1.032E+02, 7.281E+01, 7.982E+02, 7.171E+02, 6.972E+02, 6.158E+02, 4.920E+02, 1.162E+02, 1.395E+03, 1.257E+03, 1.237E+03, 1.214E+03, 1.118E+03, 1.214E+03, 6.471E+01, 2.784E+01, 2.054E+01, 3.921E+01, 1.727E-02, 2.345E-02, 3.636E-02,-4.280E-01,-2.162E-01, 4.899E-01, 4.469E-01, 2.088E-01, 8.625E-01, 2.269E+00, 3.965E-02, 1.909E-02, 2.352E-02,-2.271E-01,-1.688E-01, 4.838E-01, 4.393E-01, 9.309E-02,-6.281E-01,-1.991E+00, 9.475E-02, 9.128E-02,-2.882E-02, 2.678E-01,-2.065E-01
 5.400E+02, 1.044E+03, 8.345E+02, 6.054E+02, 1.710E+02, 9.937E+01, 7.764E+01, 8.246E+02, 7.278E+02, 7.024E+02, 6.161E+02, 4.815E+02, 1.148E+02, 1.373E+03, 1.211E+03, 1.253E+03, 1.229E+03, 1.113E+03, 1.224E+03, 6.715E+01, 2.981E+01, 2.047E+01, 3.747E+01, 5.268E-04, 9.113E-04, 7.806E-02,-7.542E-01,-2.122E-01, 4.780E-01, 4.423E-01, 2.172E-01, 1.006E+00, 2.338E+00, 2.408E-02, 5.366E-03, 4.375E-02,-4.427E-01,-1.612E-01, 4.691E-01, 4.395E-01, 8.246E-02,-6.060E-01,-2.028E+00, 7.942E-02, 8.061E-02, 1.479E-02, 3.041E-01,-2.572E-01
 5.500E+02, 1.028E+03, 8.408E+02, 6.794E+02, 2.409E+02, 1.104E+02, 7.400E+01, 8.164E+02, 7.157E+02, 6.938E+02, 6.300E+02, 4.731E+02, 1.183E+02, 1.386E+03, 1.263E+03, 1.237E+03, 1.234E+03, 1.102E+03, 1.211E+03, 6.447E+01, 2.822E+01, 2.042E+01, 3.820E+01, 1.080E-01, 4.464E-02, 1.309E-02,-5.625E-01,-1.596E-01, 4.829E-01, 4.366E-01, 1.899E-01, 9.067E-01, 2.286E+00, 1.017E-01, 4.152E-02,-5.198E-03,-3.070E-01,-1.186E-01, 4.734E-01, 4.246E-01, 1.823E-02,-5.986E-01,-1.985E+00, 5.800E-02, 3.862E-02, 6.745E-03, 3.063E-01,-2.193E-01
 5.600E+02, 9.981E+02, 7.839E+02, 5.960E+02, 1.939E+02, 8.723E+01, 6.948E+01, 8.124E+02, 7.332E+02, 7.110E+02, 6.272E+02, 4.359E+02, 1.233E+02, 1.368E+03, 1.313E+03, 1.235E+03, 1.241E+03, 1.117E+03, 1.184E+03, 6.526E+01, 2.869E+01, 2.066E+01, 3.998E+01, 4.877E-02, 6.868E-03, 3.850E-02,-2.059E-01,-1.513E-01, 4.722E-01, 4.315E-01, 2.142E-01, 8.250E-01, 2.296E+00, 4.618E-02, 1.966E-02, 2.340E-02,-5.786E-02,-1.157E-01, 4.704E-01, 4.273E-01, 2.419E-02,-6.188E-01,-2.007E+00, 4.125E-03,-4.278E-02,-1.610E-03, 3.071E-01,-2.436E-01
 5.700E+02, 1.076E+03, 8.057E+02, 6.143E+02, 2.117E+02, 1.060E+02, 7.659E+01, 8.670E+02, 7.616E+02, 7.414E+02, 6.537E+02, 4.957E+02, 1.265E+02, 1.384E+03, 1.243E+03, 1.286E+03, 1.265E+03, 1.093E+03, 1.239E+03, 6.083E+01, 2.960E+01, 2.039E+01, 3.749E+01,-7.781E-02,-1.751E-02, 1.420E-01,-6.559E-01,-2.458E-01, 4.777E-01, 4.242E-01, 2.392E-01, 9.610E-01, 2.321E+00,-4.756E-02,-5.830E-03, 7.694E-02,-3.492E-01,-1.959E-01, 4.744E-01, 4.186E-01, 3.513E-02,-5.864E-01,-1.997E+00, 2.864E-02,-1.667E-02,-8.584E-03, 3.360E-01,-2.351E-01
 5.800E+02, 1.046E+03, 7.862E+02, 5.927E+02, 2.096E+02, 1.042E+02, 7.304E+01, 8.368E+02, 7.335E+02, 7.129E+02, 6.401E+02, 4.770E+02, 1.300E+02, 1.389E+03, 1.233E+03, 1.243E+03, 1.248E+03, 1.076E+03, 1.209E+03, 6.263E+01, 2.883E+01, 2.043E+01, 3.795E+01, 3.631E-02, 5.951E-02,-1.759E-02,-2.737E-01,-2.301E-01, 4.746E-01, 4.439E-01, 2.082E-01, 8.513E-01, 2.269E+00, 4.943E-02, 5.316E-02,-2.894E-02,-1.356E-01,-1.746E-01, 4.705E-01, 4.381E-01, 7.054E-02,-6.267E-01,-1.976E+00, 5.565E-02, 5.682E-02,-2.407E-02, 3.474E-01,-2.471E-01
 5.900E+02, 1.070E+03, 8.023E+02, 6.189E+02, 2.142E+02, 1.018E+02, 7.690E+01, 8.546E+02, 7.504E+02, 7.277E+02, 6.549E+02, 5.103E+02, 1.198E+02, 1.393E+03, 1.244E+03, 1.312E+03, 1.244E+03, 1.082E+03, 1.235E+03, 6.289E+01, 2.971E+01, 2.030E+01, 3.753E+01,-8.662E-02,-1.498E-02, 1.672E-01,-5.242E-01,-2.384E-01, 4.890E-01, 4.398E-01, 2.208E-01, 9.216E-01, 2.329E+00,-4.364E-02,-9.172E-03, 1.116E-01,-2.732E-01,-1.792E-01, 4.828E-01, 4.352E-01,-5.450E-03,-6.076E-01,-2.013E+00, 4.774E-02, 3.772E-02,-9.533E-03, 2.725E-01,-2.633E-01
 6.000E+02, 1.057E+03, 6.763E+02, 4.469E+02, 1.651E+02, 1.035E+02, 7.448E+01, 8.528E+02, 7.498E+02, 7.280E+02, 6.568E+02, 5.099E+02, 1.223E+02, 1.378E+03, 1.209E+03, 1.248E+03, 1.248E+03, 1.128E+03, 1.249E+03, 5.911E+01, 2.850E+01, 2.037E+01, 3.852E+01, 3.014E-02,-5.581E-02, 9.518E-02,-5.062E-01,-2.267E-01, 4.846E-01, 4.455E-01, 2.308E-01, 9.369E-01, 2.289E+00, 4.888E-02,-3.551E-02, 3.955E-02,-2.740E-01,-1.661E-01, 4.784E-01, 4.403E-01, 1.068E-01,-6.168E-01,-1.985E+00, 6.838E-02, 7.452E-02, 6.188E-03, 3.473E-01,-2.300E-01
 6.100E+02, 5.657E+02, 1.927E+02, 1.456E+02, 9.859E+01, 7.731E+01, 6.710E+01, 5.343E+02, 4.722E+02, 4.241E+02, 2.578E+02, 1.777E+02, 9.660E+01, 7.388E+02, 6.901E+02, 7.014E+02, 6.228E+02, 4.447E+02, 5.097E+02, 3.049E+01, 1.282E+01, 1.377E+01, 1.797E+01, 2.596E-02,-4.486E-04, 1.492E-02, 8.918E-02,-3.487E-01, 4.830E-01, 4.402E-01, 2.505E-01, 5.278E-01, 1.619E+00, 4.082E-02, 7.444E-03,-7.536E-04, 7.801E-02,-2.710E-01, 4.794E-01, 4.376E-01, 2.099E-01,-4.437E-01,-1.413E+00, 5.399E-02, 2.025E-02,-6.103E-02, 1.588E-01,-5.958E-02
 6.200E+02, 3.306E+02, 1.033E+02, 9.441E+01, 8.432E+01, 7.829E+01, 6.499E+01, 3.789E+02, 3.046E+02, 2.621E+02, 1.537E+02, 1.015E+02, 7.954E+01, 4.416E+02, 4.135E+02, 4.395E+02, 3.860E+02, 2.921E+02, 3.118E+02, 1.835E+01, 7.489E+00, 1.068E+01, 1.410E+01,-3.461E-02,-1.482E-02, 1.291E-02, 3.104E-02,-4.443E-01, 4.613E-01, 4.165E-01, 2.985E-01, 4.880E-01, 1.381E+00,-1.926E-03,-5.568E-03,-4.955E-04, 2.625E-02,-3.239E-01, 4.575E-01, 4.148E-01, 2.879E-01,-4.628E-01,-1.201E+00, 5.495E-02, 6.227E-02,-3.796E-02, 1.368E-01,-5.343E-02
 6.300E+02, 2.825E+02, 9.811E+01, 9.151E+01, 8.246E+01, 7.562E+01, 6.403E+01, 3.344E+02, 2.740E+02, 2.244E+02, 1.337E+02, 9.905E+01, 7.720E+01, 3.837E+02, 3.323E+02, 3.913E+02, 3.321E+02, 2.687E+02, 2.668E+02, 1.592E+01, 6.633E+00, 9.590E+00, 1.317E+01,-1.115E-02, 1.940E-02,-5.353E-02, 1.535E-01,-3.673E-01, 4.525E-01, 4.138E-01, 2.817E-01, 4.723E-01, 1.330E+00, 1.736E-02, 1.996E-02,-3.552E-02, 1.048E-01,-2.827E-01, 4.520E-01, 4.131E-01, 2.530E-01,-4.286E-01,-1.176E+00, 3.166E-02, 5.703E-02,-1.369E-02, 1.465E-01,-5.347E-02
 6.400E+02, 2.379E+02, 9.698E+01, 9.306E+01, 8.586E+01, 7.681E+01, 6.338E+01, 3.090E+02, 2.517E+02, 2.146E+02, 1.260E+02, 9.044E+01, 7.411E+01, 3.492E+02, 3.144E+02, 3.585E+02, 3.117E+02, 2.603E+02, 2.712E+02, 1.447E+01, 6.153E+00, 8.720E+00, 1.256E+01,-5.103E-02, 1.876E-02,-3.040E-02, 2.997E-02,-3.982E-01, 4.511E-01, 3.977E-01, 2.383E-01, 4.561E-01, 1.273E+00,-2.425E-02, 2.013E-02,-2.842E-02, 2.735E-02,-2.997E-01, 4.417E-01, 3.978E-01, 1.968E-01,-4.236E-01,-1.123E+00, 6.214E-02, 2.922E-02,-4.392E-02, 1.483E-01,-4.157E-02
 6.500E+02, 2.299E+02, 8.834E+01, 8.388E+01, 7.692E+01, 7.183E+01, 6.091E+01, 2.908E+02, 2.381E+02, 2.109E+02, 1.362E+02, 9.429E+01, 7.353E+01, 3.211E+02, 2.912E+02, 3.281E+02, 2.938E+02, 2.377E+02, 2.504E+02, 1.340E+01, 5.745E+00, 8.228E+00, 1.200E+01,-4.320E-03,-6.794E-03, 1.927E-02, 1.003E-01,-3.037E-01, 4.475E-01, 4.071E-01, 2.818E-01, 4.770E-01, 1.230E+00, 2.545E-02,-2.550E-03, 1.070E-02, 7.598E-02,-2.433E-01, 4.336E-01, 3.958E-01, 2.675E-01,-4.532E-01,-1.087E+00, 8.541E-02, 6.910E-02,-3.739E-02, 1.264E-01,-4.818E-02
 6.600E+02, 2.267E+02, 9.735E+01, 8.922E+01, 7.510E+01, 6.740E+01, 5.916E+01, 2.760E+02, 2.348E+02, 2.064E+02, 1.285E+02, 9.589E+01, 7.391E+01, 2.977E+02, 2.736E+02, 3.058E+02, 2.710E+02, 2.512E+02, 2.663E+02, 1.268E+01, 5.398E+00, 7.724E+00, 1.178E+01,-2.231E-02, 3.726E-02, 4.859E-02, 2.250E-01,-3.183E-01, 4.325E-01, 3.986E-01, 2.913E-01, 4.416E-01, 1.204E+00, 3.012E-03, 3.289E-02, 2.448E-02, 1.457E-01,-2.478E-01, 4.245E-01, 3.907E-01, 2.675E-01,-3.897E-01,-1.059E+00, 7.529E-02, 2.771E-02,-5.251E-02, 1.265E-01,-5.928E-02
 6.700E+02, 2.092E+02, 9.320E+01, 8.557E+01, 7.758E+01, 6.924E+01, 5.870E+01, 2.732E+02, 2.237E+02, 1.909E+02, 1.127E+02, 8.558E+01, 6.971E+01, 2.925E+02, 2.692E+02, 3.035E+02, 2.713E+02, 2.286E+02, 2.426E+02, 1.205E+01, 5.226E+00, 7.454E+00, 1.111E+01, 2.114E-03, 3.339E-02,-1.936E-02, 7.852E-02,-3.100E-01, 4.242E-01, 4.284E-01, 3.163E-01, 4.312E-01, 1.186E+00, 3.539E-02, 3.786E-02,-2.897E-02, 5.832E-02,-2.436E-01, 4.179E-01, 4.005E-01, 3.096E-01,-4.021E-01,-1.051E+00, 7.821E-02, 1.485E-01,-2.453E-03, 1.399E-01,-3.553E-02
 6.800E+02, 1.987E+02, 9.435E+01, 8.773E+01, 7.814E+01, 7.052E+01, 5.820E+01, 2.614E+02, 2.066E+02, 1.845E+02, 1.260E+02, 8.986E+01, 7.040E+01, 2.796E+02, 2.563E+02, 2.911E+02, 2.622E+02, 2.190E+02, 2.220E+02, 1.148E+01, 4.999E+00, 7.039E+00, 1.056E+01,-8.142E-02, 1.121E-02, 5.648E-02, 6.280E-02,-3.421E-01, 4.288E-01, 4.170E-01, 2.571E-01, 4.597E-01, 1.178E+00,-4.020E-02, 1.270E-02, 3.948E-02, 5.071E-02,-2.608E-01, 4.208E-01, 4.011E-01, 2.351E-01,-4.295E-01,-1.038E+00, 3.078E-02, 3.508E-02,-2.204E-02, 1.089E-01,-6.329E-02
