s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.471E+02, 6.337E+02, 4.098E+02, 1.058E+02, 7.579E+01, 6.359E+01, 7.445E+02, 6.707E+02, 6.501E+02, 5.374E+02, 2.715E+02, 7.733E+01, 1.213E+03, 9.934E+02, 1.073E+03, 1.079E+03, 9.724E+02, 1.173E+03, 5.848E+01, 2.605E+01, 1.732E+01, 3.242E+01, 4.570E-01, 4.227E-01, 2.529E-01, 6.151E-01, 1.933E+00, 5.764E-02,-3.308E-02, 7.218E-03, 4.063E-02,-1.245E-01, 4.389E-01, 4.114E-01, 2.225E-01,-5.494E-01,-1.799E+00, 1.050E-01, 1.092E-01,-2.376E-02, 2.249E-01, 1.325E-01
 3.900E+02, 8.745E+02, 5.576E+02, 3.336E+02, 1.026E+02, 7.728E+01, 6.558E+01, 7.496E+02, 6.493E+02, 6.172E+02, 5.091E+02, 2.897E+02, 7.775E+01, 1.203E+03, 1.011E+03, 1.087E+03, 1.059E+03, 1.010E+03, 1.172E+03, 5.714E+01, 2.646E+01, 1.726E+01, 3.343E+01, 4.492E-01, 4.302E-01, 2.722E-01, 6.610E-01, 1.908E+00, 1.310E-02, 1.549E-02, 1.571E-03, 1.964E-02,-1.359E-01, 4.338E-01, 4.148E-01, 2.430E-01,-5.523E-01,-1.766E+00, 9.828E-02, 1.096E-01,-1.520E-02, 2.250E-01, 1.645E-01
 4.000E+02, 8.827E+02, 6.022E+02, 4.365E+02, 1.335E+02, 7.807E+01, 6.439E+01, 7.567E+02, 6.676E+02, 6.498E+02, 5.370E+02, 2.960E+02, 8.201E+01, 1.206E+03, 9.513E+02, 1.105E+03, 1.070E+03, 1.004E+03, 1.160E+03, 5.688E+01, 2.617E+01, 1.712E+01, 3.339E+01, 4.430E-01, 4.026E-01, 2.745E-01, 6.511E-01, 1.950E+00, 1.579E-02, 2.899E-03, 3.573E-03,-1.240E-02,-1.614E-01, 4.317E-01, 3.985E-01, 2.161E-01,-5.311E-01,-1.810E+00, 5.718E-02, 1.931E-02,-4.201E-02, 2.109E-01, 9.100E-02
 4.100E+02, 8.787E+02, 6.191E+02, 4.239E+02, 1.152E+02, 7.735E+01, 6.307E+01, 7.421E+02, 6.522E+02, 6.303E+02, 5.418E+02, 3.344E+02, 8.054E+01, 1.209E+03, 9.483E+02, 1.094E+03, 1.057E+03, 1.026E+03, 1.157E+03, 5.504E+01, 2.648E+01, 1.706E+01, 3.345E+01, 4.497E-01, 3.952E-01, 2.302E-01, 6.589E-01, 1.918E+00, 8.489E-03,-4.257E-02, 4.452E-02, 1.012E-02,-1.256E-01, 4.386E-01, 3.856E-01, 1.677E-01,-5.644E-01,-1.777E+00, 7.738E-02,-5.128E-04,-4.048E-02, 2.408E-01, 1.322E-01
 4.200E+02, 8.556E+02, 5.699E+02, 3.904E+02, 1.606E+02, 8.022E+01, 6.442E+01, 7.664E+02, 6.627E+02, 6.412E+02, 5.559E+02, 3.420E+02, 8.180E+01, 1.229E+03, 9.961E+02, 1.120E+03, 1.066E+03, 1.025E+03, 1.162E+03, 5.238E+01, 2.624E+01, 1.714E+01, 3.375E+01, 4.537E-01, 4.128E-01, 2.618E-01, 6.806E-01, 1.910E+00, 1.506E-02, 1.973E-02, 1.458E-02,-1.790E-02,-2.135E-01, 4.414E-01, 4.098E-01, 2.318E-01,-5.678E-01,-1.763E+00, 6.129E-02, 3.883E-02,-4.381E-02, 2.470E-01, 1.418E-01
 4.300E+02, 8.575E+02, 6.140E+02, 3.798E+02, 1.151E+02, 7.985E+01, 6.533E+01, 7.457E+02, 6.561E+02, 6.280E+02, 5.111E+02, 2.595E+02, 8.374E+01, 1.208E+03, 9.871E+02, 1.112E+03, 1.062E+03, 1.028E+03, 1.143E+03, 5.356E+01, 2.658E+01, 1.729E+01, 3.426E+01, 4.470E-01, 4.299E-01, 2.588E-01, 6.463E-01, 1.932E+00,-5.234E-02, 3.756E-02, 2.182E-02, 6.012E-03,-1.390E-01, 4.343E-01, 4.188E-01, 1.969E-01,-5.285E-01,-1.770E+00, 6.513E-02, 6.636E-02,-3.445E-02, 2.301E-01, 1.923E-01
 4.400E+02, 8.288E+02, 5.150E+02, 3.128E+02, 9.801E+01, 7.548E+01, 6.434E+01, 7.580E+02, 6.690E+02, 6.505E+02, 5.339E+02, 2.931E+02, 8.649E+01, 1.194E+03, 9.692E+02, 1.105E+03, 1.098E+03, 1.045E+03, 1.161E+03, 5.444E+01, 2.654E+01, 1.719E+01, 3.445E+01, 4.581E-01, 3.898E-01, 2.364E-01, 6.203E-01, 1.905E+00, 1.004E-01, 6.364E-02,-2.349E-02, 9.189E-03,-1.827E-01, 4.488E-01, 3.863E-01, 1.577E-01,-5.274E-01,-1.741E+00, 3.292E-02,-3.096E-02,-1.506E-02, 2.169E-01, 1.510E-01
 4.500E+02, 8.420E+02, 6.141E+02, 3.835E+02, 1.056E+02, 7.334E+01, 6.378E+01, 7.254E+02, 6.389E+02, 6.105E+02, 4.795E+02, 2.545E+02, 8.682E+01, 1.229E+03, 1.009E+03, 1.098E+03, 1.033E+03, 1.025E+03, 1.119E+03, 5.652E+01, 2.580E+01, 1.727E+01, 3.441E+01, 4.580E-01, 4.211E-01, 2.602E-01, 6.361E-01, 1.949E+00, 7.158E-02, 4.494E-02,-2.630E-02, 3.437E-02,-1.353E-01, 4.425E-01, 4.171E-01, 2.219E-01,-5.244E-01,-1.794E+00, 6.932E-02, 2.246E-02,-4.089E-02, 2.135E-01, 1.307E-01
 4.600E+02, 8.779E+02, 5.386E+02, 3.834E+02, 1.377E+02, 8.211E+01, 6.695E+01, 7.536E+02, 6.550E+02, 6.247E+02, 5.138E+02, 2.971E+02, 8.211E+01, 1.207E+03, 9.524E+02, 1.134E+03, 1.072E+03, 9.993E+02, 1.153E+03, 5.181E+01, 2.698E+01, 1.727E+01, 3.342E+01, 4.393E-01, 4.046E-01, 2.995E-01, 6.756E-01, 1.914E+00,-4.874E-02,-1.132E-02, 5.163E-02, 2.995E-03,-1.621E-01, 4.338E-01, 3.967E-01, 2.639E-01,-5.563E-01,-1.757E+00, 4.608E-02, 4.600E-02,-3.707E-02, 2.184E-01, 1.680E-01
 4.700E+02, 8.923E+02, 4.909E+02, 3.445E+02, 1.266E+02, 8.701E+01, 6.661E+01, 7.681E+02, 6.707E+02, 6.483E+02, 5.608E+02, 3.108E+02, 8.313E+01, 1.211E+03, 9.557E+02, 1.132E+03, 1.075E+03, 1.009E+03, 1.126E+03, 4.961E+01, 2.667E+01, 1.717E+01, 3.530E+01, 4.531E-01, 4.239E-01, 2.947E-01, 6.383E-01, 1.901E+00,-1.243E-02,-9.562E-05, 3.189E-02,-6.405E-02,-2.324E-01, 4.428E-01, 4.140E-01, 2.440E-01,-5.103E-01,-1.736E+00, 6.810E-02, 4.482E-02,-1.836E-02, 2.251E-01, 1.680E-01
 4.800E+02, 8.684E+02, 5.223E+02, 3.203E+02, 1.394E+02, 8.246E+01, 6.738E+01, 7.557E+02, 6.607E+02, 6.415E+02, 5.355E+02, 3.040E+02, 8.144E+01, 1.204E+03, 9.557E+02, 1.126E+03, 1.076E+03, 1.036E+03, 1.150E+03, 5.012E+01, 2.621E+01, 1.717E+01, 3.577E+01, 4.528E-01, 4.190E-01, 2.639E-01, 6.276E-01, 1.928E+00,-5.688E-02, 7.484E-03, 4.273E-02, 2.323E-02,-2.186E-01, 4.420E-01, 4.163E-01, 2.105E-01,-5.439E-01,-1.748E+00, 4.976E-02, 3.626E-02,-2.697E-02, 2.551E-01, 1.429E-01
 4.900E+02, 9.068E+02, 5.038E+02, 2.907E+02, 9.966E+01, 8.404E+01, 6.779E+01, 7.794E+02, 6.706E+02, 6.442E+02, 5.459E+02, 3.468E+02, 8.269E+01, 1.217E+03, 1.011E+03, 1.158E+03, 1.083E+03, 9.424E+02, 1.133E+03, 4.962E+01, 2.723E+01, 1.731E+01, 3.372E+01, 4.540E-01, 4.029E-01, 2.645E-01, 7.045E-01, 1.934E+00,-8.390E-02,-2.773E-02, 8.338E-02,-9.100E-02,-1.790E-01, 4.466E-01, 3.965E-01, 1.818E-01,-5.416E-01,-1.777E+00, 3.994E-02,-2.822E-02,-3.267E-03, 2.318E-01, 1.219E-01
 5.000E+02, 8.941E+02, 5.883E+02, 4.178E+02, 1.331E+02, 8.443E+01, 6.710E+01, 7.830E+02, 6.697E+02, 6.475E+02, 5.545E+02, 3.686E+02, 8.533E+01, 1.227E+03, 9.672E+02, 1.143E+03, 1.077E+03, 1.048E+03, 1.171E+03, 4.672E+01, 2.748E+01, 1.723E+01, 3.674E+01, 4.529E-01, 4.039E-01, 2.560E-01, 7.369E-01, 1.921E+00,-1.038E-01, 4.369E-02, 1.133E-01,-7.246E-02,-2.440E-01, 4.477E-01, 3.973E-01, 1.706E-01,-6.020E-01,-1.753E+00, 1.676E-02,-5.163E-02,-1.473E-02, 2.815E-01, 1.856E-01
 5.100E+02, 8.942E+02, 6.018E+02, 4.211E+02, 1.510E+02, 9.101E+01, 7.062E+01, 7.718E+02, 6.635E+02, 6.445E+02, 5.707E+02, 3.815E+02, 8.875E+01, 1.231E+03, 9.503E+02, 1.134E+03, 1.056E+03, 1.019E+03, 1.163E+03, 4.908E+01, 2.714E+01, 1.752E+01, 3.499E+01, 4.594E-01, 3.999E-01, 2.689E-01, 7.048E-01, 1.905E+00,-6.011E-02,-1.582E-02, 9.174E-02,-3.983E-02,-2.373E-01, 4.503E-01, 3.950E-01, 1.748E-01,-5.631E-01,-1.733E+00, 7.065E-02, 1.179E-02, 1.435E-03, 2.536E-01, 1.210E-01
 5.200E+02, 8.568E+02, 5.104E+02, 2.848E+02, 1.068E+02, 8.611E+01, 7.140E+01, 7.796E+02, 6.622E+02, 6.358E+02, 5.366E+02, 3.273E+02, 8.600E+01, 1.219E+03, 9.331E+02, 1.144E+03, 1.084E+03, 9.842E+02, 1.131E+03, 4.650E+01, 2.637E+01, 1.738E+01, 3.329E+01, 4.646E-01, 4.229E-01, 2.992E-01, 6.863E-01, 1.879E+00,-2.097E-02,-1.579E-02, 2.854E-02,-4.181E-02,-2.319E-01, 4.489E-01, 4.147E-01, 2.743E-01,-5.718E-01,-1.702E+00, 1.019E-01, 7.537E-02,-1.545E-02, 2.348E-01, 1.065E-01
 5.300E+02, 8.805E+02, 5.282E+02, 3.473E+02, 1.096E+02, 8.287E+01, 7.004E+01, 7.736E+02, 6.637E+02, 6.436E+02, 5.581E+02, 3.638E+02, 8.594E+01, 1.227E+03, 9.008E+02, 1.139E+03, 1.087E+03, 9.486E+02, 1.101E+03, 4.578E+01, 2.690E+01, 1.737E+01, 3.466E+01, 4.684E-01, 4.196E-01, 2.581E-01, 6.558E-01, 1.878E+00,-1.872E-02, 2.072E-02, 1.314E-02,-4.827E-02,-2.089E-01, 4.586E-01, 4.135E-01, 2.276E-01,-5.692E-01,-1.717E+00, 5.184E-02, 1.195E-02,-3.248E-02, 2.251E-01, 1.327E-01
 5.400E+02, 8.869E+02, 5.612E+02, 3.512E+02, 1.186E+02, 7.972E+01, 6.552E+01, 7.572E+02, 6.537E+02, 6.245E+02, 5.338E+02, 3.416E+02, 8.701E+01, 1.226E+03, 1.003E+03, 1.172E+03, 1.061E+03, 1.023E+03, 1.116E+03, 5.221E+01, 2.715E+01, 1.743E+01, 3.341E+01, 4.647E-01, 4.151E-01, 2.636E-01, 7.229E-01, 1.911E+00, 5.884E-02,-1.396E-03, 9.847E-03,-1.607E-01,-1.701E-01, 4.521E-01, 4.032E-01, 2.125E-01,-5.499E-01,-1.754E+00, 6.369E-02, 4.468E-02,-2.623E-02, 2.397E-01, 1.479E-01
 5.500E+02, 8.499E+02, 4.816E+02, 2.789E+02, 1.145E+02, 7.784E+01, 6.561E+01, 7.628E+02, 6.695E+02, 6.469E+02, 5.527E+02, 3.120E+02, 8.765E+01, 1.228E+03, 9.706E+02, 1.137E+03, 1.049E+03, 9.903E+02, 1.054E+03, 5.135E+01, 2.671E+01, 1.739E+01, 3.220E+01, 4.559E-01, 4.307E-01, 2.897E-01, 6.493E-01, 1.913E+00, 9.804E-02, 2.027E-02,-2.458E-02, 7.669E-02,-1.594E-01, 4.446E-01, 4.186E-01, 2.701E-01,-5.765E-01,-1.742E+00, 4.306E-02, 3.188E-02,-3.169E-02, 1.933E-01, 1.055E-01
 5.600E+02, 8.685E+02, 5.576E+02, 3.316E+02, 9.972E+01, 7.964E+01, 6.853E+01, 7.604E+02, 6.611E+02, 6.348E+02, 5.451E+02, 3.023E+02, 8.844E+01, 1.208E+03, 9.878E+02, 1.163E+03, 1.048E+03, 1.009E+03, 1.062E+03, 5.103E+01, 2.807E+01, 1.754E+01, 3.399E+01, 4.574E-01, 4.040E-01, 2.610E-01, 6.466E-01, 1.942E+00, 1.129E-01, 2.552E-02,-2.287E-02, 8.309E-02,-1.712E-01, 4.508E-01, 4.028E-01, 1.972E-01,-5.571E-01,-1.776E+00, 2.255E-02,-1.370E-02,-2.787E-02, 2.004E-01, 8.287E-02
 5.700E+02, 8.552E+02, 5.391E+02, 3.626E+02, 1.143E+02, 7.891E+01, 6.831E+01, 7.563E+02, 6.518E+02, 6.174E+02, 5.162E+02, 3.083E+02, 9.066E+01, 1.214E+03, 1.014E+03, 1.165E+03, 1.036E+03, 9.004E+02, 1.045E+03, 5.206E+01, 2.728E+01, 1.742E+01, 3.148E+01, 4.679E-01, 4.384E-01, 2.812E-01, 6.316E-01, 1.978E+00, 9.927E-02, 2.057E-02,-1.075E-02, 1.604E-02,-1.492E-01, 4.545E-01, 4.167E-01, 2.493E-01,-5.216E-01,-1.811E+00, 7.208E-02, 4.770E-02,-1.664E-02, 2.092E-01, 5.608E-02
 5.800E+02, 8.293E+02, 5.182E+02, 3.142E+02, 1.074E+02, 7.819E+01, 6.802E+01, 7.573E+02, 6.576E+02, 6.223E+02, 4.893E+02, 3.023E+02, 8.928E+01, 1.223E+03, 9.867E+02, 1.135E+03, 1.065E+03, 1.011E+03, 1.075E+03, 4.990E+01, 2.626E+01, 1.769E+01, 3.343E+01, 4.810E-01, 4.340E-01, 2.392E-01, 6.385E-01, 1.893E+00, 9.328E-02, 2.289E-02, 2.666E-02, 6.895E-02,-1.902E-01, 4.703E-01, 4.313E-01, 1.256E-01,-5.533E-01,-1.715E+00, 6.426E-02, 7.673E-03, 5.604E-03, 2.239E-01, 1.612E-01
 5.900E+02, 9.610E+02, 5.424E+02, 2.750E+02, 9.627E+01, 8.699E+01, 7.360E+01, 7.633E+02, 6.601E+02, 6.338E+02, 5.445E+02, 3.307E+02, 8.712E+01, 1.206E+03, 9.981E+02, 1.175E+03, 1.059E+03, 8.873E+02, 1.006E+03, 5.258E+01, 2.820E+01, 1.784E+01, 3.226E+01, 4.728E-01, 4.390E-01, 2.599E-01, 6.936E-01, 1.959E+00,-5.832E-03, 1.133E-02, 1.153E-02,-1.739E-02,-2.187E-01, 4.589E-01, 4.345E-01, 2.078E-01,-5.660E-01,-1.777E+00, 5.464E-02, 7.109E-02,-3.135E-02, 2.133E-01, 1.205E-01
 6.000E+02, 8.678E+02, 5.185E+02, 3.228E+02, 9.975E+01, 8.226E+01, 7.011E+01, 7.817E+02, 6.722E+02, 6.466E+02, 5.548E+02, 3.654E+02, 8.627E+01, 1.208E+03, 9.523E+02, 1.191E+03, 1.042E+03, 9.138E+02, 1.046E+03, 4.939E+01, 2.812E+01, 1.763E+01, 3.233E+01, 4.848E-01, 4.199E-01, 2.401E-01, 7.112E-01, 1.942E+00, 3.452E-02, 2.002E-02,-4.030E-02,-2.825E-02,-2.125E-01, 4.740E-01, 4.150E-01, 1.741E-01,-5.895E-01,-1.754E+00, 8.229E-02, 2.095E-02,-2.874E-02, 2.148E-01, 5.165E-02
 6.100E+02, 5.216E+02, 1.464E+02, 1.128E+02, 8.200E+01, 7.467E+01, 6.426E+01, 5.052E+02, 4.161E+02, 3.281E+02, 1.779E+02, 1.196E+02, 7.557E+01, 7.135E+02, 6.288E+02, 6.650E+02, 5.997E+02, 2.902E+02, 3.815E+02, 2.353E+01, 1.162E+01, 1.180E+01, 1.528E+01, 4.728E-01, 4.190E-01, 2.724E-01, 4.825E-01, 1.410E+00,-3.438E-02, 4.150E-02, 4.192E-02, 3.260E-02,-3.543E-01, 4.664E-01, 4.179E-01, 2.522E-01,-4.512E-01,-1.239E+00, 3.409E-02, 1.823E-02,-2.855E-02, 1.887E-01, 1.059E-01
 6.200E+02, 3.035E+02, 9.287E+01, 8.918E+01, 8.277E+01, 7.574E+01, 6.366E+01, 3.461E+02, 2.803E+02, 2.197E+02, 1.055E+02, 8.066E+01, 7.243E+01, 4.296E+02, 3.768E+02, 4.116E+02, 3.633E+02, 1.936E+02, 2.336E+02, 1.483E+01, 6.460E+00, 8.833E+00, 1.212E+01, 4.510E-01, 3.909E-01, 2.521E-01, 4.517E-01, 1.147E+00,-9.234E-02,-3.659E-02, 6.695E-02,-1.965E-02,-2.936E-01, 4.371E-01, 3.826E-01, 2.167E-01,-4.226E-01,-1.034E+00, 4.981E-02,-3.887E-02,-4.456E-02, 1.692E-01, 1.006E-01
 6.300E+02, 2.537E+02, 8.445E+01, 8.100E+01, 7.552E+01, 7.148E+01, 6.291E+01, 3.072E+02, 2.551E+02, 2.059E+02, 1.039E+02, 7.808E+01, 6.959E+01, 3.650E+02, 3.212E+02, 3.501E+02, 3.214E+02, 1.928E+02, 2.352E+02, 1.277E+01, 5.694E+00, 7.926E+00, 1.174E+01, 4.476E-01, 4.014E-01, 2.949E-01, 4.049E-01, 1.087E+00, 4.229E-02,-8.390E-03,-3.911E-03, 2.023E-02,-2.672E-01, 4.366E-01, 3.924E-01, 2.854E-01,-3.687E-01,-9.727E-01, 6.623E-02, 7.352E-02,-1.831E-02, 1.469E-01, 9.056E-02
 6.400E+02, 2.283E+02, 8.038E+01, 7.653E+01, 7.059E+01, 6.695E+01, 6.097E+01, 2.869E+02, 2.363E+02, 1.972E+02, 9.677E+01, 7.654E+01, 6.705E+01, 3.463E+02, 2.925E+02, 3.233E+02, 2.998E+02, 1.849E+02, 2.105E+02, 1.176E+01, 5.317E+00, 7.300E+00, 1.106E+01, 4.260E-01, 3.865E-01, 2.646E-01, 4.220E-01, 1.080E+00, 9.749E-02,-3.794E-03,-3.940E-02, 4.220E-02,-2.842E-01, 4.175E-01, 3.817E-01, 2.490E-01,-3.975E-01,-9.645E-01, 4.645E-02,-6.954E-03,-5.410E-02, 1.570E-01, 6.160E-02
 6.500E+02, 2.576E+02, 7.754E+01, 7.330E+01, 6.774E+01, 6.361E+01, 5.693E+01, 2.761E+02, 2.319E+02, 1.889E+02, 9.953E+01, 7.701E+01, 6.591E+01, 3.198E+02, 2.775E+02, 2.907E+02, 2.820E+02, 1.780E+02, 2.143E+02, 1.107E+01, 4.933E+00, 6.835E+00, 1.064E+01, 4.122E-01, 3.759E-01, 2.947E-01, 3.764E-01, 1.020E+00, 1.824E-02, 1.875E-02,-2.955E-02, 1.425E-01,-2.335E-01, 4.079E-01, 3.790E-01, 2.775E-01,-3.207E-01,-9.155E-01, 4.662E-02,-6.455E-03,-6.144E-02, 1.249E-01, 7.435E-02
 6.600E+02, 1.985E+02, 8.474E+01, 8.147E+01, 7.414E+01, 6.732E+01, 5.740E+01, 2.652E+02, 2.326E+02, 1.898E+02, 1.019E+02, 7.686E+01, 6.557E+01, 3.125E+02, 2.692E+02, 2.997E+02, 2.795E+02, 1.731E+02, 2.041E+02, 1.028E+01, 4.776E+00, 6.480E+00, 1.027E+01, 4.281E-01, 3.931E-01, 2.864E-01, 3.836E-01, 1.018E+00, 1.855E-02,-2.646E-02,-3.678E-04, 3.984E-03,-3.013E-01, 4.104E-01, 3.781E-01, 2.668E-01,-3.518E-01,-9.100E-01, 1.099E-01, 6.746E-02,-2.586E-02, 1.374E-01, 8.633E-02
 6.700E+02, 2.063E+02, 7.571E+01, 7.149E+01, 6.616E+01, 6.213E+01, 5.699E+01, 2.537E+02, 2.240E+02, 1.867E+02, 9.960E+01, 7.424E+01, 6.174E+01, 2.936E+02, 2.585E+02, 2.746E+02, 2.588E+02, 1.931E+02, 2.119E+02, 9.894E+00, 4.494E+00, 6.150E+00, 1.005E+01, 4.062E-01, 3.835E-01, 2.821E-01, 4.032E-01, 9.912E-01, 8.294E-02, 2.636E-02,-3.870E-02, 6.816E-02,-2.438E-01, 3.935E-01, 3.813E-01, 2.638E-01,-3.654E-01,-8.831E-01, 7.281E-02, 6.818E-03,-2.633E-02, 1.570E-01, 9.301E-02
 6.800E+02, 2.148E+02, 7.709E+01, 7.302E+01, 6.862E+01, 6.440E+01, 5.662E+01, 2.453E+02, 2.155E+02, 1.822E+02, 9.713E+01, 7.592E+01, 6.202E+01, 2.841E+02, 2.510E+02, 2.652E+02, 2.511E+02, 1.662E+02, 2.012E+02, 9.461E+00, 4.320E+00, 5.913E+00, 9.590E+00, 4.074E-01, 3.940E-01, 2.913E-01, 3.874E-01, 9.754E-01,-5.593E-03, 2.763E-02, 1.946E-02, 1.122E-01,-2.252E-01, 3.982E-01, 3.860E-01, 2.814E-01,-3.541E-01,-8.765E-01, 5.668E-02, 7.711E-02,-3.493E-02, 1.208E-01, 7.000E-02
 6.900E+02, 1.928E+02, 8.108E+01, 7.757E+01, 7.026E+01, 6.331E+01, 5.465E+01, 2.413E+02, 2.012E+02, 1.708E+02, 9.151E+01, 7.376E+01, 6.235E+01, 2.772E+02, 2.413E+02, 2.702E+02, 2.493E+02, 1.523E+02, 1.812E+02, 9.004E+00, 4.204E+00, 5.684E+00, 9.157E+00, 4.078E-01, 3.612E-01, 2.444E-01, 3.863E-01, 9.866E-01,-4.909E-02, 4.376E-02, 4.136E-02,-2.337E-02,-2.545E-01, 3.998E-01, 3.559E-01, 2.197E-01,-3.719E-01,-8.806E-01, 2.681E-02,-1.159E-02,-5.689E-02, 1.580E-01, 5.471E-02
 7.000E+02, 1.686E+02, 7.718E+01, 7.409E+01, 7.017E+01, 6.558E+01, 5.828E+01, 2.361E+02, 1.976E+02, 1.616E+02, 8.999E+01, 6.896E+01, 5.956E+01, 2.727E+02, 2.358E+02, 2.642E+02, 2.467E+02, 1.657E+02, 1.817E+02, 8.684E+00, 4.070E+00, 5.510E+00, 8.986E+00, 4.060E-01, 3.900E-01, 3.065E-01, 3.774E-01, 9.722E-01,-3.081E-02, 2.931E-02, 2.490E-02, 1.168E-02,-2.594E-01, 3.975E-01, 3.756E-01, 2.875E-01,-3.414E-01,-8.732E-01, 6.109E-02, 8.374E-02,-7.957E-03, 1.521E-01, 5.832E-02
 7.100E+02, 1.628E+02, 7.743E+01, 7.409E+01, 6.901E+01, 6.458E+01, 5.729E+01, 2.310E+02, 1.913E+02, 1.552E+02, 8.583E+01, 6.841E+01, 6.174E+01, 2.627E+02, 2.303E+02, 2.579E+02, 2.423E+02, 1.587E+02, 1.799E+02, 8.430E+00, 3.969E+00, 5.294E+00, 8.716E+00, 3.994E-01, 3.572E-01, 2.575E-01, 3.824E-01, 9.443E-01,-4.715E-02,-2.733E-04, 3.718E-02,-3.520E-02,-2.352E-01, 3.936E-01, 3.542E-01, 2.396E-01,-3.534E-01,-8.437E-01,-1.563E-03,-3.033E-02,-2.732E-02, 1.332E-01, 1.010E-01
 7.200E+02, 1.687E+02, 7.786E+01, 7.448E+01, 6.962E+01, 6.542E+01, 5.831E+01, 2.262E+02, 1.862E+02, 1.582E+02, 8.583E+01, 7.050E+01, 6.302E+01, 2.611E+02, 2.286E+02, 2.545E+02, 2.389E+02, 1.549E+02, 1.745E+02, 8.082E+00, 3.861E+00, 5.156E+00, 8.461E+00, 4.081E-01, 3.703E-01, 2.624E-01, 3.202E-01, 9.476E-01, 1.863E-02,-2.504E-03,-3.995E-02,-2.771E-02,-2.464E-01, 3.998E-01, 3.635E-01, 2.457E-01,-3.102E-01,-8.583E-01, 8.105E-02, 6.060E-02,-4.371E-02, 1.314E-01, 7.745E-02
 7.300E+02, 1.614E+02, 7.588E+01, 7.192E+01, 6.626E+01, 6.117E+01, 5.529E+01, 2.201E+02, 1.911E+02, 1.612E+02, 9.334E+01, 7.076E+01, 6.115E+01, 2.522E+02, 2.218E+02, 2.462E+02, 2.259E+02, 1.522E+02, 1.677E+02, 7.895E+00, 3.732E+00, 4.973E+00, 8.204E+00, 3.794E-01, 3.649E-01, 2.959E-01, 3.540E-01, 9.170E-01,-5.041E-02,-3.888E-02, 4.253E-02, 5.030E-02,-2.372E-01, 3.770E-01, 3.590E-01, 2.765E-01,-3.140E-01,-8.248E-01, 2.380E-02, 9.904E-04,-3.537E-02, 1.206E-01, 8.694E-02
 7.400E+02, 1.399E+02, 7.280E+01, 7.052E+01, 6.623E+01, 6.182E+01, 5.463E+01, 2.189E+02, 1.801E+02, 1.547E+02, 8.596E+01, 6.933E+01, 6.080E+01, 2.473E+02, 2.126E+02, 2.438E+02, 2.266E+02, 1.373E+02, 1.565E+02, 7.652E+00, 3.665E+00, 4.837E+00, 7.930E+00, 3.972E-01, 3.580E-01, 2.743E-01, 3.517E-01, 9.173E-01,-4.850E-02,-5.814E-02, 7.585E-02,-2.574E-02,-2.523E-01, 3.849E-01, 3.510E-01, 2.363E-01,-3.225E-01,-8.181E-01, 6.686E-02, 1.261E-02,-4.433E-02, 1.364E-01, 8.767E-02
 7.500E+02, 1.580E+02, 7.480E+01, 7.142E+01, 6.685E+01, 6.335E+01, 5.611E+01, 2.144E+02, 1.823E+02, 1.488E+02, 8.050E+01, 6.883E+01, 6.133E+01, 2.425E+02, 2.103E+02, 2.406E+02, 2.227E+02, 1.321E+02, 1.536E+02, 7.401E+00, 3.580E+00, 4.700E+00, 7.688E+00, 3.867E-01, 3.621E-01, 2.788E-01, 3.564E-01, 9.278E-01,-5.597E-02,-1.325E-02, 3.794E-02, 1.624E-02,-2.581E-01, 3.820E-01, 3.552E-01, 2.614E-01,-3.327E-01,-8.259E-01, 3.146E-02, 7.554E-03,-4.476E-02, 1.128E-01, 5.147E-02
 7.600E+02, 1.496E+02, 7.123E+01, 6.862E+01, 6.497E+01, 6.160E+01, 5.663E+01, 2.105E+02, 1.774E+02, 1.472E+02, 8.869E+01, 6.689E+01, 6.007E+01, 2.358E+02, 2.074E+02, 2.350E+02, 2.186E+02, 1.371E+02, 1.588E+02, 7.172E+00, 3.482E+00, 4.620E+00, 7.602E+00, 4.017E-01, 3.614E-01, 2.514E-01, 3.659E-01, 8.862E-01,-7.178E-03,-1.137E-02, 9.458E-03, 1.417E-02,-2.302E-01, 3.890E-01, 3.519E-01, 2.371E-01,-3.447E-01,-8.015E-01, 5.962E-02, 1.891E-02,-5.096E-02, 1.053E-01, 1.090E-01
 7.700E+02, 1.461E+02, 7.737E+01, 7.576E+01, 7.122E+01, 6.510E+01, 5.566E+01, 2.060E+02, 1.604E+02, 1.232E+02, 7.791E+01, 6.953E+01, 6.123E+01, 2.249E+02, 1.977E+02, 2.276E+02, 2.097E+02, 1.356E+02, 1.517E+02, 7.036E+00, 3.379E+00, 4.439E+00, 7.414E+00, 3.909E-01, 3.607E-01, 2.628E-01, 3.552E-01, 8.975E-01,-8.643E-02,-3.233E-02, 3.098E-02,-1.480E-02,-2.116E-01, 3.775E-01, 3.513E-01, 2.436E-01,-3.340E-01,-8.067E-01, 3.575E-02,-1.281E-02,-4.609E-02, 1.268E-01, 6.992E-02
