s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 9.565E+02, 8.232E+02, 7.067E+02, 2.660E+02, 1.023E+02, 7.286E+01, 7.560E+02, 6.869E+02, 6.701E+02, 6.157E+02, 4.702E+02, 1.096E+02, 1.293E+03, 1.194E+03, 1.132E+03, 1.167E+03, 1.070E+03, 1.240E+03, 6.947E+01, 2.759E+01, 1.983E+01, 4.083E+01, 4.626E-01, 4.047E-01, 1.869E-01, 8.834E-01, 2.314E+00,-9.315E-02, 9.274E-03, 4.187E-02,-2.542E-01,-1.134E-01, 4.568E-01, 4.026E-01, 1.062E-01,-5.525E-01,-2.035E+00, 3.002E-02,-3.569E-02,-3.622E-02, 3.086E-01,-2.031E-01
 3.900E+02, 9.986E+02, 8.357E+02, 7.007E+02, 2.771E+02, 9.735E+01, 7.373E+01, 7.912E+02, 7.020E+02, 6.797E+02, 6.134E+02, 4.880E+02, 1.129E+02, 1.318E+03, 1.193E+03, 1.158E+03, 1.189E+03, 1.085E+03, 1.249E+03, 6.660E+01, 2.811E+01, 1.947E+01, 3.918E+01, 4.757E-01, 4.128E-01, 1.562E-01, 1.045E+00, 2.296E+00,-1.650E-03, 2.874E-02, 8.604E-03,-5.679E-01,-9.991E-02, 4.727E-01, 4.179E-01, 1.410E-03,-5.396E-01,-2.000E+00, 5.961E-02, 4.255E-02,-2.685E-02, 3.733E-01,-2.434E-01
 4.000E+02, 9.392E+02, 8.288E+02, 7.022E+02, 2.571E+02, 9.464E+01, 7.342E+01, 7.617E+02, 6.956E+02, 6.813E+02, 6.219E+02, 4.741E+02, 1.098E+02, 1.306E+03, 1.160E+03, 1.117E+03, 1.160E+03, 1.093E+03, 1.235E+03, 6.595E+01, 2.709E+01, 1.970E+01, 4.090E+01, 4.643E-01, 4.095E-01, 2.037E-01, 9.032E-01, 2.289E+00, 5.548E-03,-2.095E-02, 1.625E-02,-2.783E-01,-5.987E-02, 4.643E-01, 4.104E-01, 1.092E-01,-6.046E-01,-1.993E+00, 3.997E-02, 2.071E-02,-2.706E-02, 3.079E-01,-1.991E-01
 4.100E+02, 9.846E+02, 8.417E+02, 6.996E+02, 2.879E+02, 1.041E+02, 7.421E+01, 7.825E+02, 7.022E+02, 6.833E+02, 6.264E+02, 4.855E+02, 1.094E+02, 1.333E+03, 1.197E+03, 1.169E+03, 1.197E+03, 1.104E+03, 1.257E+03, 6.711E+01, 2.795E+01, 1.951E+01, 3.849E+01, 4.776E-01, 4.231E-01, 1.753E-01, 8.490E-01, 2.318E+00, 1.698E-02, 2.438E-02,-4.998E-03,-2.414E-01,-1.234E-01, 4.743E-01, 4.216E-01, 3.022E-02,-6.196E-01,-2.005E+00, 5.360E-02, 2.644E-02,-1.944E-02, 2.916E-01,-2.949E-01
 4.200E+02, 9.544E+02, 8.232E+02, 6.781E+02, 2.759E+02, 8.922E+01, 6.784E+01, 7.561E+02, 6.802E+02, 6.600E+02, 5.796E+02, 4.600E+02, 1.172E+02, 1.303E+03, 1.218E+03, 1.150E+03, 1.162E+03, 1.095E+03, 1.213E+03, 7.093E+01, 2.784E+01, 1.956E+01, 4.026E+01, 4.737E-01, 4.036E-01, 1.805E-01, 8.176E-01, 2.281E+00, 6.658E-02, 1.528E-02, 1.876E-02,-1.330E-01,-1.220E-01, 4.759E-01, 4.067E-01,-5.543E-02,-6.026E-01,-1.971E+00, 3.547E-03,-2.695E-02,-6.749E-03, 2.549E-01,-2.441E-01
 4.300E+02, 9.486E+02, 8.333E+02, 7.148E+02, 2.888E+02, 9.910E+01, 7.258E+01, 7.738E+02, 7.031E+02, 6.839E+02, 6.223E+02, 4.886E+02, 1.106E+02, 1.310E+03, 1.168E+03, 1.140E+03, 1.180E+03, 1.104E+03, 1.236E+03, 6.539E+01, 2.701E+01, 1.980E+01, 4.131E+01, 4.724E-01, 3.913E-01, 2.001E-01, 9.798E-01, 2.250E+00, 1.308E-02, 5.822E-03, 7.014E-02,-4.201E-01,-1.111E-01, 4.731E-01, 3.948E-01,-3.197E-02,-5.755E-01,-1.970E+00, 6.297E-03,-3.203E-02, 2.321E-03, 3.265E-01,-2.076E-01
 4.400E+02, 9.687E+02, 7.746E+02, 6.356E+02, 2.421E+02, 9.083E+01, 7.411E+01, 7.820E+02, 7.143E+02, 6.976E+02, 6.452E+02, 4.858E+02, 1.145E+02, 1.319E+03, 1.196E+03, 1.152E+03, 1.190E+03, 1.100E+03, 1.251E+03, 6.359E+01, 2.728E+01, 1.980E+01, 3.934E+01, 4.723E-01, 4.080E-01, 1.999E-01, 9.286E-01, 2.279E+00,-1.220E-02, 1.836E-02, 4.894E-02,-3.032E-01,-7.071E-02, 4.686E-01, 4.067E-01, 5.462E-02,-6.507E-01,-1.970E+00, 4.924E-02, 4.512E-03,-1.119E-02, 2.871E-01,-2.652E-01
 4.500E+02, 9.713E+02, 8.416E+02, 7.036E+02, 2.466E+02, 9.877E+01, 7.138E+01, 7.747E+02, 6.959E+02, 6.732E+02, 5.995E+02, 4.552E+02, 1.123E+02, 1.321E+03, 1.243E+03, 1.177E+03, 1.189E+03, 1.095E+03, 1.210E+03, 6.909E+01, 2.867E+01, 1.983E+01, 3.997E+01, 4.774E-01, 4.098E-01, 1.660E-01, 8.935E-01, 2.305E+00, 6.073E-02, 3.706E-02, 2.178E-02,-3.349E-01,-1.205E-01, 4.730E-01, 4.103E-01,-7.361E-03,-5.544E-01,-1.998E+00,-5.671E-03,-2.212E-02, 2.236E-02, 3.137E-01,-2.499E-01
 4.600E+02, 9.424E+02, 8.637E+02, 7.008E+02, 2.510E+02, 9.996E+01, 7.080E+01, 7.687E+02, 6.878E+02, 6.706E+02, 6.024E+02, 4.518E+02, 1.174E+02, 1.330E+03, 1.272E+03, 1.212E+03, 1.179E+03, 1.114E+03, 1.256E+03, 7.064E+01, 2.843E+01, 1.998E+01, 3.971E+01, 4.741E-01, 4.389E-01, 2.329E-01, 8.346E-01, 2.303E+00, 1.215E-01, 6.394E-02,-4.784E-02,-1.567E-01,-1.282E-01, 4.668E-01, 4.305E-01, 1.234E-02,-6.027E-01,-1.990E+00, 2.897E-02,-4.004E-02,-3.999E-03, 2.590E-01,-2.951E-01
 4.700E+02, 9.378E+02, 8.257E+02, 6.920E+02, 2.130E+02, 9.042E+01, 7.250E+01, 7.489E+02, 6.730E+02, 6.514E+02, 5.724E+02, 4.264E+02, 1.169E+02, 1.317E+03, 1.265E+03, 1.160E+03, 1.187E+03, 1.083E+03, 1.204E+03, 7.055E+01, 2.740E+01, 2.043E+01, 4.132E+01, 4.749E-01, 4.212E-01, 2.214E-01, 8.323E-01, 2.276E+00, 1.107E-01, 5.697E-02,-5.181E-02,-2.135E-01,-1.088E-01, 4.714E-01, 4.109E-01, 8.386E-02,-6.089E-01,-1.973E+00, 2.419E-02,-1.445E-02,-3.900E-02, 2.302E-01,-3.036E-01
 4.800E+02, 9.222E+02, 8.404E+02, 6.764E+02, 2.208E+02, 9.366E+01, 7.320E+01, 7.658E+02, 6.931E+02, 6.738E+02, 6.028E+02, 4.594E+02, 1.151E+02, 1.335E+03, 1.267E+03, 1.178E+03, 1.173E+03, 1.113E+03, 1.237E+03, 7.012E+01, 2.851E+01, 2.042E+01, 4.203E+01, 4.860E-01, 4.323E-01, 1.844E-01, 8.275E-01, 2.287E+00, 8.326E-02, 2.152E-02,-2.430E-02,-1.277E-01,-1.095E-01, 4.766E-01, 4.328E-01, 4.074E-02,-6.287E-01,-1.990E+00, 6.560E-02, 2.784E-02,-2.556E-02, 2.686E-01,-2.427E-01
 4.900E+02, 9.750E+02, 8.009E+02, 6.311E+02, 1.969E+02, 9.180E+01, 7.356E+01, 7.718E+02, 6.952E+02, 6.713E+02, 5.943E+02, 4.563E+02, 1.136E+02, 1.334E+03, 1.229E+03, 1.175E+03, 1.185E+03, 1.121E+03, 1.217E+03, 6.812E+01, 2.790E+01, 2.030E+01, 4.104E+01, 4.853E-01, 4.492E-01, 2.202E-01, 8.303E-01, 2.278E+00, 1.028E-01, 2.962E-02, 9.133E-03,-2.218E-01,-9.366E-02, 4.759E-01, 4.458E-01, 3.166E-02,-5.719E-01,-1.985E+00, 6.722E-02, 5.192E-02, 1.643E-03, 2.914E-01,-2.345E-01
 5.000E+02, 9.890E+02, 8.360E+02, 6.753E+02, 2.199E+02, 9.393E+01, 7.560E+01, 7.781E+02, 6.976E+02, 6.743E+02, 6.052E+02, 4.630E+02, 1.118E+02, 1.359E+03, 1.293E+03, 1.234E+03, 1.209E+03, 1.075E+03, 1.234E+03, 6.987E+01, 2.934E+01, 2.045E+01, 3.910E+01, 4.878E-01, 4.534E-01, 2.325E-01, 8.545E-01, 2.368E+00, 2.111E-02, 1.507E-02, 9.614E-03,-1.927E-01,-1.512E-01, 4.805E-01, 4.474E-01, 6.904E-02,-5.874E-01,-2.041E+00, 7.827E-02, 8.204E-02,-1.427E-03, 2.665E-01,-2.833E-01
 5.100E+02, 1.071E+03, 8.336E+02, 6.731E+02, 2.264E+02, 1.071E+02, 8.131E+01, 8.485E+02, 7.473E+02, 7.244E+02, 6.585E+02, 5.348E+02, 1.171E+02, 1.359E+03, 1.166E+03, 1.212E+03, 1.242E+03, 1.082E+03, 1.243E+03, 5.859E+01, 2.851E+01, 2.000E+01, 3.903E+01, 4.800E-01, 4.295E-01, 2.124E-01, 1.098E+00, 2.279E+00,-4.437E-02,-1.773E-02, 4.827E-02,-6.018E-01,-1.819E-01, 4.762E-01, 4.252E-01,-1.332E-02,-5.759E-01,-1.973E+00, 3.722E-02, 3.454E-02, 2.742E-02, 3.384E-01,-1.829E-01
 5.200E+02, 9.982E+02, 7.894E+02, 5.922E+02, 2.212E+02, 1.059E+02, 7.810E+01, 8.010E+02, 7.214E+02, 7.013E+02, 6.291E+02, 4.982E+02, 1.136E+02, 1.358E+03, 1.180E+03, 1.225E+03, 1.189E+03, 1.097E+03, 1.270E+03, 6.093E+01, 2.856E+01, 1.993E+01, 3.947E+01, 4.911E-01, 4.512E-01, 2.330E-01, 9.331E-01, 2.269E+00, 3.048E-02, 2.777E-03, 1.345E-03,-3.115E-01,-1.197E-01, 4.848E-01, 4.435E-01, 1.370E-01,-6.022E-01,-1.959E+00, 7.996E-02, 7.242E-02,-3.218E-02, 3.694E-01,-2.223E-01
 5.300E+02, 1.018E+03, 7.486E+02, 5.319E+02, 1.432E+02, 9.685E+01, 7.727E+01, 8.324E+02, 7.172E+02, 6.872E+02, 5.823E+02, 4.517E+02, 1.210E+02, 1.351E+03, 1.238E+03, 1.258E+03, 1.246E+03, 1.108E+03, 1.249E+03, 6.545E+01, 3.006E+01, 2.000E+01, 3.797E+01, 4.835E-01, 4.534E-01, 2.243E-01, 8.451E-01, 2.358E+00,-7.079E-03,-5.136E-02, 6.348E-02,-1.735E-01,-1.724E-01, 4.740E-01, 4.465E-01, 9.251E-02,-6.006E-01,-2.033E+00, 7.467E-02, 6.814E-02,-4.797E-02, 2.784E-01,-2.966E-01
 5.400E+02, 1.049E+03, 8.217E+02, 6.225E+02, 2.384E+02, 1.056E+02, 8.176E+01, 8.476E+02, 7.377E+02, 7.162E+02, 6.398E+02, 4.966E+02, 1.087E+02, 1.373E+03, 1.239E+03, 1.267E+03, 1.265E+03, 1.111E+03, 1.247E+03, 6.523E+01, 2.915E+01, 2.016E+01, 3.753E+01, 4.812E-01, 4.456E-01, 2.036E-01, 9.371E-01, 2.268E+00, 5.190E-02, 3.999E-02,-2.867E-02,-3.319E-01,-2.669E-01, 4.703E-01, 4.376E-01, 1.172E-01,-5.846E-01,-1.975E+00, 6.661E-02, 6.771E-02,-7.812E-03, 3.055E-01,-2.075E-01
 5.500E+02, 9.866E+02, 7.738E+02, 6.112E+02, 2.607E+02, 1.099E+02, 7.847E+01, 8.065E+02, 7.147E+02, 6.946E+02, 6.101E+02, 4.605E+02, 1.259E+02, 1.347E+03, 1.204E+03, 1.224E+03, 1.209E+03, 1.081E+03, 1.196E+03, 6.399E+01, 2.851E+01, 2.021E+01, 3.875E+01, 4.808E-01, 4.365E-01, 1.940E-01, 8.877E-01, 2.279E+00, 7.069E-02, 5.918E-02,-1.706E-02,-2.739E-01,-1.437E-01, 4.766E-01, 4.254E-01,-6.751E-03,-5.980E-01,-1.967E+00, 7.331E-02, 5.741E-02,-4.263E-03, 2.855E-01,-2.500E-01
 5.600E+02, 1.028E+03, 7.316E+02, 4.913E+02, 1.360E+02, 9.532E+01, 7.943E+01, 8.251E+02, 7.241E+02, 7.013E+02, 6.234E+02, 4.995E+02, 1.083E+02, 1.359E+03, 1.280E+03, 1.258E+03, 1.240E+03, 1.119E+03, 1.275E+03, 6.532E+01, 2.935E+01, 2.026E+01, 3.881E+01, 4.828E-01, 4.337E-01, 2.283E-01, 8.711E-01, 2.288E+00, 2.078E-02,-3.103E-02, 1.611E-02,-2.137E-01,-2.044E-01, 4.713E-01, 4.264E-01, 1.553E-01,-5.830E-01,-1.983E+00, 8.300E-02, 4.390E-02,-4.724E-02, 2.733E-01,-2.279E-01
 5.700E+02, 1.074E+03, 7.645E+02, 5.579E+02, 1.835E+02, 1.056E+02, 8.338E+01, 8.288E+02, 7.281E+02, 7.061E+02, 6.273E+02, 4.861E+02, 1.122E+02, 1.377E+03, 1.196E+03, 1.268E+03, 1.239E+03, 1.070E+03, 1.241E+03, 6.046E+01, 2.964E+01, 2.013E+01, 3.816E+01, 4.791E-01, 4.478E-01, 2.485E-01, 9.475E-01, 2.345E+00,-3.933E-02,-2.039E-02, 6.459E-02,-2.998E-01,-1.644E-01, 4.739E-01, 4.361E-01, 1.270E-01,-5.945E-01,-2.032E+00, 3.939E-02, 4.974E-02,-2.142E-02, 3.432E-01,-2.497E-01
 5.800E+02, 1.065E+03, 7.875E+02, 6.481E+02, 2.380E+02, 1.168E+02, 8.575E+01, 8.348E+02, 7.393E+02, 7.203E+02, 6.664E+02, 5.452E+02, 1.239E+02, 1.368E+03, 1.141E+03, 1.209E+03, 1.241E+03, 1.088E+03, 1.234E+03, 5.540E+01, 2.846E+01, 2.023E+01, 3.949E+01, 4.944E-01, 4.383E-01, 2.222E-01, 9.664E-01, 2.262E+00,-5.003E-02,-8.744E-04, 6.270E-02,-3.918E-01,-1.794E-01, 4.880E-01, 4.321E-01, 4.607E-02,-5.839E-01,-1.966E+00, 6.765E-02, 2.745E-02, 1.818E-02, 3.789E-01,-1.998E-01
 5.900E+02, 1.047E+03, 7.575E+02, 5.794E+02, 2.210E+02, 1.136E+02, 8.200E+01, 8.286E+02, 7.385E+02, 7.204E+02, 6.644E+02, 5.172E+02, 1.335E+02, 1.363E+03, 1.194E+03, 1.217E+03, 1.235E+03, 1.084E+03, 1.206E+03, 5.792E+01, 2.835E+01, 2.054E+01, 4.066E+01, 4.909E-01, 4.289E-01, 2.135E-01, 9.666E-01, 2.275E+00,-3.904E-02,-3.907E-02, 9.153E-02,-3.350E-01,-1.320E-01, 4.848E-01, 4.304E-01,-6.192E-03,-6.198E-01,-1.965E+00, 8.751E-02, 2.069E-02,-1.317E-02, 3.430E-01,-1.750E-01
 6.000E+02, 1.058E+03, 7.719E+02, 5.580E+02, 1.725E+02, 1.044E+02, 7.985E+01, 8.374E+02, 7.369E+02, 7.147E+02, 6.349E+02, 4.890E+02, 1.161E+02, 1.376E+03, 1.213E+03, 1.276E+03, 1.243E+03, 1.099E+03, 1.248E+03, 6.121E+01, 2.957E+01, 2.039E+01, 3.845E+01, 4.966E-01, 4.893E-01, 2.559E-01, 9.387E-01, 2.316E+00, 9.039E-03, 1.313E-02, 6.062E-03,-2.507E-01,-1.702E-01, 4.856E-01, 4.651E-01, 1.740E-01,-6.163E-01,-2.007E+00, 1.011E-01, 1.603E-01,-1.289E-02, 3.069E-01,-2.392E-01
 6.100E+02, 5.863E+02, 1.798E+02, 1.487E+02, 9.996E+01, 8.660E+01, 7.149E+01, 5.366E+02, 4.766E+02, 4.265E+02, 2.615E+02, 1.645E+02, 9.343E+01, 7.351E+02, 6.868E+02, 6.928E+02, 6.431E+02, 4.097E+02, 4.481E+02, 2.832E+01, 1.259E+01, 1.371E+01, 1.725E+01, 4.891E-01, 4.652E-01, 3.317E-01, 5.299E-01, 1.656E+00, 4.944E-02,-1.792E-02, 1.955E-02, 9.641E-02,-2.932E-01, 4.870E-01, 4.576E-01, 3.237E-01,-4.535E-01,-1.441E+00, 5.798E-02, 1.053E-01,-2.298E-02, 1.788E-01,-9.626E-02
 6.200E+02, 3.423E+02, 1.106E+02, 1.016E+02, 9.240E+01, 8.495E+01, 7.088E+01, 3.677E+02, 3.007E+02, 2.510E+02, 1.491E+02, 1.038E+02, 8.164E+01, 4.245E+02, 3.915E+02, 4.204E+02, 3.675E+02, 2.595E+02, 2.917E+02, 1.814E+01, 7.327E+00, 1.050E+01, 1.406E+01, 4.526E-01, 4.365E-01, 3.026E-01, 5.312E-01, 1.390E+00,-5.085E-02, 1.910E-02, 4.240E-02, 1.176E-01,-2.800E-01, 4.479E-01, 4.332E-01, 2.788E-01,-4.759E-01,-1.224E+00, 4.323E-02, 3.438E-02,-4.069E-02, 1.550E-01,-7.278E-02
 6.300E+02, 2.684E+02, 1.062E+02, 1.000E+02, 9.216E+01, 8.484E+01, 7.181E+01, 3.228E+02, 2.944E+02, 2.560E+02, 1.429E+02, 9.610E+01, 7.789E+01, 3.588E+02, 3.193E+02, 3.592E+02, 3.257E+02, 2.120E+02, 2.528E+02, 1.552E+01, 6.502E+00, 9.305E+00, 1.326E+01, 4.449E-01, 4.197E-01, 3.087E-01, 4.931E-01, 1.287E+00,-1.011E-01,-2.389E-02, 1.014E-01, 3.377E-02,-2.917E-01, 4.400E-01, 4.181E-01, 2.741E-01,-4.617E-01,-1.118E+00,-6.930E-04,-4.816E-02,-5.467E-02, 1.506E-01,-1.259E-01
 6.400E+02, 2.684E+02, 9.935E+01, 9.470E+01, 8.785E+01, 8.153E+01, 7.014E+01, 3.047E+02, 2.672E+02, 2.319E+02, 1.376E+02, 9.500E+01, 7.852E+01, 3.416E+02, 2.988E+02, 3.380E+02, 3.090E+02, 2.187E+02, 2.404E+02, 1.421E+01, 6.053E+00, 8.628E+00, 1.248E+01, 4.458E-01, 4.169E-01, 2.674E-01, 4.802E-01, 1.248E+00,-2.306E-02,-1.407E-02, 7.192E-03, 2.188E-02,-2.922E-01, 4.438E-01, 4.113E-01, 1.963E-01,-4.396E-01,-1.092E+00, 8.733E-04, 3.398E-02,-2.930E-02, 1.526E-01,-3.893E-02
 6.500E+02, 2.632E+02, 9.387E+01, 8.880E+01, 8.188E+01, 7.625E+01, 6.498E+01, 2.892E+02, 2.453E+02, 2.118E+02, 1.288E+02, 9.559E+01, 7.625E+01, 3.087E+02, 2.835E+02, 3.090E+02, 2.871E+02, 2.572E+02, 2.417E+02, 1.326E+01, 5.637E+00, 8.075E+00, 1.193E+01, 4.408E-01, 4.253E-01, 3.097E-01, 4.720E-01, 1.237E+00, 5.497E-02, 2.826E-02,-3.367E-02, 1.031E-01,-2.527E-01, 4.371E-01, 4.197E-01, 2.985E-01,-4.263E-01,-1.094E+00, 5.378E-02, 1.057E-01,-2.410E-02, 1.243E-01,-7.224E-02
 6.600E+02, 2.495E+02, 8.783E+01, 8.387E+01, 7.756E+01, 7.191E+01, 6.340E+01, 2.802E+02, 2.231E+02, 1.961E+02, 1.319E+02, 9.768E+01, 7.223E+01, 2.955E+02, 2.736E+02, 2.930E+02, 2.694E+02, 2.544E+02, 2.405E+02, 1.257E+01, 5.309E+00, 7.645E+00, 1.152E+01, 4.362E-01, 4.195E-01, 3.300E-01, 4.322E-01, 1.190E+00, 6.222E-02, 3.713E-02,-5.707E-02, 1.310E-01,-2.116E-01, 4.311E-01, 4.011E-01, 3.104E-01,-3.897E-01,-1.045E+00, 7.321E-02, 1.171E-01,-1.022E-02, 1.467E-01,-6.866E-02
 6.700E+02, 2.206E+02, 9.369E+01, 8.840E+01, 8.243E+01, 7.603E+01, 6.620E+01, 2.685E+02, 2.329E+02, 2.047E+02, 1.309E+02, 8.974E+01, 7.362E+01, 2.899E+02, 2.587E+02, 2.913E+02, 2.678E+02, 2.124E+02, 2.200E+02, 1.193E+01, 5.124E+00, 7.269E+00, 1.080E+01, 4.321E-01, 4.029E-01, 3.047E-01, 4.545E-01, 1.181E+00,-4.556E-02,-3.781E-02, 6.455E-02, 8.727E-02,-2.642E-01, 4.241E-01, 3.970E-01, 2.460E-01,-4.190E-01,-1.043E+00, 6.208E-02, 5.454E-02,-5.689E-02, 1.466E-01,-5.415E-02
 6.800E+02, 2.331E+02, 8.867E+01, 8.464E+01, 7.850E+01, 7.292E+01, 6.642E+01, 2.642E+02, 2.200E+02, 1.939E+02, 1.222E+02, 8.495E+01, 6.942E+01, 2.836E+02, 2.550E+02, 2.862E+02, 2.628E+02, 2.229E+02, 2.261E+02, 1.135E+01, 4.955E+00, 6.952E+00, 1.056E+01, 4.421E-01, 4.138E-01, 2.613E-01, 4.662E-01, 1.157E+00, 5.066E-02,-2.901E-02, 1.146E-02, 5.125E-02,-2.738E-01, 4.328E-01, 4.035E-01, 2.197E-01,-4.289E-01,-1.004E+00, 8.231E-02, 9.056E-02,-3.373E-02, 1.344E-01,-3.976E-02
 6.900E+02, 1.897E+02, 8.513E+01, 8.017E+01, 7.255E+01, 6.619E+01, 5.881E+01, 2.561E+02, 2.190E+02, 1.816E+02, 1.199E+02, 8.900E+01, 7.108E+01, 2.729E+02, 2.469E+02, 2.707E+02, 2.472E+02, 2.194E+02, 2.158E+02, 1.093E+01, 4.728E+00, 6.694E+00, 1.021E+01, 4.268E-01, 4.205E-01, 2.898E-01, 4.669E-01, 1.140E+00, 5.878E-02,-8.190E-03,-2.872E-02, 1.650E-01,-2.263E-01, 4.178E-01, 4.034E-01, 2.714E-01,-4.043E-01,-1.014E+00, 8.786E-02, 1.100E-01,-4.468E-02, 1.330E-01,-5.374E-02
 7.000E+02, 2.018E+02, 9.541E+01, 9.237E+01, 8.357E+01, 7.527E+01, 6.134E+01, 2.513E+02, 2.043E+02, 1.790E+02, 1.144E+02, 8.344E+01, 6.946E+01, 2.634E+02, 2.373E+02, 2.639E+02, 2.456E+02, 1.941E+02, 1.997E+02, 1.054E+01, 4.587E+00, 6.432E+00, 9.736E+00, 4.110E-01, 4.049E-01, 2.993E-01, 4.117E-01, 1.115E+00,-7.559E-02,-3.221E-02, 4.663E-02, 1.121E-01,-1.946E-01, 4.064E-01, 4.005E-01, 2.643E-01,-3.689E-01,-9.970E-01, 3.604E-02, 1.993E-02,-3.585E-02, 1.189E-01,-1.987E-02
 7.100E+02, 1.992E+02, 9.157E+01, 8.690E+01, 8.011E+01, 7.426E+01, 6.312E+01, 2.471E+02, 2.085E+02, 1.792E+02, 1.119E+02, 8.244E+01, 6.891E+01, 2.614E+02, 2.383E+02, 2.641E+02, 2.472E+02, 2.083E+02, 2.043E+02, 1.013E+01, 4.471E+00, 6.253E+00, 9.470E+00, 4.126E-01, 4.143E-01, 2.864E-01, 4.465E-01, 1.111E+00,-2.055E-02,-4.057E-02, 3.479E-02, 4.276E-02,-2.517E-01, 4.082E-01, 3.981E-01, 2.681E-01,-4.176E-01,-9.757E-01, 6.998E-02, 1.080E-01,-3.748E-02, 1.062E-01,-4.738E-02
 7.200E+02, 1.672E+02, 9.225E+01, 8.943E+01, 8.316E+01, 7.609E+01, 6.611E+01, 2.399E+02, 1.941E+02, 1.692E+02, 1.075E+02, 8.484E+01, 7.216E+01, 2.587E+02, 2.312E+02, 2.641E+02, 2.437E+02, 1.841E+02, 1.856E+02, 9.758E+00, 4.340E+00, 5.986E+00, 9.192E+00, 4.174E-01, 3.921E-01, 2.907E-01, 4.142E-01, 1.090E+00,-5.919E-02,-4.128E-02, 4.196E-02,-3.797E-03,-2.366E-01, 4.082E-01, 3.843E-01, 2.720E-01,-3.881E-01,-9.566E-01, 4.617E-02, 4.828E-02,-3.056E-02, 1.058E-01,-6.950E-02
 7.300E+02, 1.635E+02, 8.722E+01, 8.320E+01, 7.595E+01, 6.971E+01, 6.162E+01, 2.357E+02, 1.994E+02, 1.738E+02, 1.099E+02, 8.387E+01, 6.827E+01, 2.492E+02, 2.280E+02, 2.538E+02, 2.333E+02, 2.043E+02, 1.957E+02, 9.413E+00, 4.228E+00, 5.868E+00, 9.016E+00, 4.192E-01, 4.284E-01, 2.806E-01, 4.494E-01, 1.102E+00, 2.480E-02, 2.758E-02,-1.259E-02, 5.536E-02,-2.587E-01, 4.097E-01, 3.982E-01, 2.655E-01,-4.170E-01,-9.661E-01, 7.866E-02, 1.568E-01,-2.824E-02, 1.343E-01,-6.837E-02
 7.400E+02, 1.754E+02, 8.515E+01, 8.245E+01, 7.731E+01, 7.224E+01, 6.297E+01, 2.285E+02, 1.963E+02, 1.763E+02, 1.170E+02, 8.168E+01, 6.639E+01, 2.423E+02, 2.203E+02, 2.447E+02, 2.258E+02, 1.940E+02, 1.941E+02, 9.138E+00, 4.099E+00, 5.695E+00, 8.809E+00, 4.112E-01, 3.958E-01, 2.793E-01, 4.153E-01, 1.052E+00,-3.703E-02, 1.305E-02, 3.245E-02, 3.321E-02,-2.327E-01, 4.059E-01, 3.860E-01, 2.615E-01,-3.755E-01,-9.313E-01, 5.963E-02, 6.646E-02,-4.144E-02, 1.431E-01,-3.031E-02
 7.500E+02, 1.708E+02, 8.415E+01, 7.971E+01, 7.135E+01, 6.566E+01, 5.737E+01, 2.275E+02, 1.825E+02, 1.594E+02, 1.082E+02, 8.044E+01, 6.810E+01, 2.357E+02, 2.171E+02, 2.393E+02, 2.214E+02, 1.950E+02, 1.900E+02, 8.912E+00, 3.983E+00, 5.503E+00, 8.603E+00, 4.045E-01, 4.013E-01, 2.919E-01, 4.220E-01, 1.076E+00,-2.232E-02, 6.922E-02, 1.636E-02, 1.191E-01,-1.797E-01, 3.947E-01, 3.815E-01, 2.774E-01,-3.842E-01,-9.547E-01, 6.290E-02, 5.804E-02,-2.762E-02, 1.364E-01,-5.330E-02
 7.600E+02, 1.721E+02, 8.881E+01, 8.592E+01, 7.974E+01, 7.339E+01, 6.107E+01, 2.258E+02, 1.810E+02, 1.606E+02, 1.062E+02, 8.191E+01, 6.773E+01, 2.395E+02, 2.116E+02, 2.421E+02, 2.234E+02, 1.558E+02, 1.673E+02, 8.660E+00, 3.918E+00, 5.358E+00, 8.166E+00, 4.071E-01, 4.064E-01, 2.656E-01, 4.228E-01, 1.053E+00,-4.374E-02, 3.728E-02, 3.347E-02, 1.754E-02,-2.312E-01, 3.975E-01, 3.897E-01, 2.195E-01,-3.913E-01,-9.259E-01, 5.619E-02, 8.802E-02,-1.718E-02, 1.288E-01,-4.190E-02
 7.700E+02, 1.755E+02, 8.797E+01, 8.375E+01, 7.606E+01, 7.012E+01, 6.052E+01, 2.207E+02, 1.737E+02, 1.531E+02, 1.027E+02, 8.178E+01, 6.737E+01, 2.280E+02, 2.087E+02, 2.330E+02, 2.157E+02, 1.803E+02, 1.864E+02, 8.381E+00, 3.808E+00, 5.249E+00, 8.231E+00, 4.002E-01, 3.821E-01, 2.622E-01, 4.341E-01, 1.038E+00,-5.292E-02, 4.849E-05, 5.750E-02, 7.713E-02,-2.042E-01, 3.954E-01, 3.716E-01, 2.202E-01,-3.929E-01,-9.158E-01, 2.819E-02, 3.061E-02,-4.993E-02, 1.221E-01,-4.403E-02
