s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.351E+02, 7.863E+02, 7.951E+02, 8.538E+02, 6.477E+02, 9.495E+01, 7.841E+02, 7.570E+02, 7.476E+02, 7.304E+02, 7.308E+02, 7.475E+02, 1.014E+03, 1.057E+03, 1.041E+03, 1.012E+03, 1.139E+03, 1.191E+03, 1.090E+02, 4.445E+01, 3.745E+01, 5.934E+01, 5.851E-01, 5.270E-01, 3.371E-01, 1.418E+00, 2.526E+00, 1.434E-01, 9.311E-02, 2.379E-02,-6.213E-01,-3.245E-01, 5.684E-01, 5.164E-01, 1.789E-01,-5.606E-01,-2.165E+00, 4.149E-02,-2.416E-02, 1.337E-01, 9.198E-01, 8.437E-01
 3.900E+02, 8.986E+02, 8.305E+02, 8.410E+02, 9.339E+02, 5.769E+02, 9.908E+01, 7.914E+02, 7.577E+02, 7.526E+02, 7.340E+02, 7.364E+02, 7.399E+02, 1.025E+03, 1.091E+03, 1.068E+03, 1.031E+03, 1.086E+03, 1.191E+03, 1.090E+02, 4.468E+01, 3.806E+01, 5.930E+01, 6.030E-01, 5.155E-01, 3.300E-01, 1.480E+00, 2.439E+00,-1.142E-03, 2.616E-02, 1.161E-01,-6.548E-01,-3.516E-01, 5.971E-01, 5.149E-01, 1.473E-01,-5.276E-01,-2.058E+00, 5.830E-02, 1.859E-02, 1.339E-01, 9.847E-01, 8.430E-01
 4.000E+02, 9.411E+02, 8.475E+02, 8.703E+02, 9.531E+02, 4.721E+02, 1.007E+02, 8.068E+02, 7.800E+02, 7.706E+02, 7.517E+02, 7.443E+02, 6.842E+02, 1.037E+03, 1.101E+03, 1.078E+03, 1.030E+03, 1.086E+03, 1.129E+03, 1.073E+02, 4.494E+01, 3.830E+01, 6.073E+01, 6.011E-01, 5.044E-01, 3.697E-01, 1.368E+00, 2.435E+00, 4.061E-02, 3.441E-02, 7.020E-02,-5.656E-01,-4.132E-01, 5.898E-01, 4.918E-01, 2.777E-01,-5.915E-01,-2.066E+00, 9.485E-02, 3.075E-02, 9.262E-02, 9.976E-01, 9.206E-01
 4.100E+02, 8.694E+02, 8.418E+02, 9.019E+02, 9.287E+02, 3.680E+02, 9.845E+01, 8.041E+02, 7.676E+02, 7.631E+02, 7.493E+02, 7.356E+02, 7.214E+02, 1.048E+03, 1.099E+03, 1.099E+03, 1.045E+03, 1.081E+03, 1.109E+03, 1.104E+02, 4.620E+01, 3.817E+01, 5.965E+01, 6.101E-01, 5.393E-01, 3.694E-01, 1.406E+00, 2.451E+00, 1.169E-01, 6.298E-02, 1.136E-01,-6.355E-01,-3.052E-01, 5.955E-01, 5.302E-01, 1.976E-01,-4.480E-01,-2.140E+00, 8.327E-02, 6.164E-02, 1.026E-01, 9.235E-01, 7.469E-01
 4.200E+02, 8.989E+02, 8.534E+02, 8.913E+02, 8.733E+02, 2.565E+02, 9.704E+01, 8.089E+02, 7.807E+02, 7.720E+02, 7.499E+02, 7.341E+02, 7.207E+02, 1.047E+03, 1.113E+03, 1.124E+03, 1.040E+03, 1.084E+03, 1.137E+03, 1.095E+02, 4.568E+01, 3.828E+01, 5.991E+01, 6.108E-01, 5.512E-01, 3.744E-01, 1.377E+00, 2.411E+00, 5.782E-02, 6.605E-02, 8.996E-02,-5.849E-01,-3.566E-01, 5.899E-01, 5.350E-01, 2.724E-01,-4.319E-01,-2.081E+00, 1.195E-01, 1.092E-01, 1.075E-01, 9.860E-01, 8.788E-01
 4.300E+02, 9.100E+02, 8.810E+02, 9.298E+02, 8.305E+02, 2.163E+02, 1.002E+02, 8.142E+02, 7.941E+02, 7.856E+02, 7.669E+02, 7.503E+02, 6.829E+02, 1.069E+03, 1.121E+03, 1.101E+03, 1.051E+03, 1.160E+03, 1.127E+03, 1.092E+02, 4.541E+01, 3.844E+01, 5.901E+01, 6.012E-01, 5.489E-01, 3.613E-01, 1.310E+00, 2.430E+00, 1.358E-01, 5.521E-02, 5.464E-02,-5.512E-01,-3.004E-01, 5.912E-01, 5.454E-01, 2.144E-01,-3.931E-01,-2.099E+00, 8.046E-02, 7.221E-02, 1.216E-01, 9.812E-01, 8.120E-01
 4.400E+02, 9.103E+02, 8.933E+02, 9.515E+02, 8.410E+02, 2.244E+02, 9.826E+01, 8.246E+02, 8.013E+02, 7.923E+02, 7.731E+02, 7.568E+02, 7.136E+02, 1.068E+03, 1.127E+03, 1.104E+03, 1.064E+03, 1.119E+03, 1.161E+03, 1.089E+02, 4.557E+01, 3.856E+01, 5.885E+01, 6.120E-01, 5.386E-01, 4.034E-01, 1.364E+00, 2.407E+00, 3.200E-02, 1.078E-01, 9.118E-02,-6.455E-01,-2.359E-01, 6.032E-01, 5.264E-01, 2.619E-01,-3.960E-01,-2.041E+00, 4.805E-02, 5.185E-02, 1.572E-01, 9.586E-01, 9.006E-01
 4.500E+02, 9.704E+02, 9.231E+02, 9.669E+02, 7.956E+02, 2.686E+02, 1.073E+02, 8.331E+02, 8.040E+02, 7.938E+02, 7.703E+02, 7.523E+02, 6.725E+02, 1.083E+03, 1.138E+03, 1.118E+03, 1.069E+03, 1.108E+03, 1.112E+03, 1.087E+02, 4.588E+01, 3.928E+01, 5.894E+01, 6.001E-01, 5.475E-01, 3.371E-01, 1.390E+00, 2.375E+00, 9.113E-02, 2.716E-02, 5.698E-02,-7.251E-01,-3.674E-01, 5.880E-01, 5.454E-01, 2.467E-01,-3.920E-01,-2.059E+00, 8.481E-02, 7.516E-02, 8.255E-02, 9.638E-01, 8.236E-01
 4.600E+02, 9.076E+02, 9.030E+02, 9.410E+02, 7.319E+02, 2.514E+02, 1.021E+02, 8.339E+02, 8.034E+02, 7.940E+02, 7.662E+02, 7.556E+02, 6.733E+02, 1.087E+03, 1.138E+03, 1.132E+03, 1.074E+03, 1.129E+03, 1.132E+03, 1.084E+02, 4.677E+01, 3.932E+01, 6.166E+01, 6.064E-01, 5.660E-01, 3.679E-01, 1.309E+00, 2.407E+00, 9.196E-02, 5.089E-02, 6.547E-02,-5.998E-01,-2.672E-01, 5.924E-01, 5.438E-01, 2.753E-01,-4.401E-01,-2.092E+00, 9.715E-02, 9.997E-02, 6.341E-02, 9.113E-01, 7.775E-01
 4.700E+02, 9.048E+02, 8.698E+02, 9.079E+02, 7.679E+02, 3.067E+02, 1.041E+02, 8.433E+02, 8.070E+02, 7.956E+02, 7.688E+02, 7.506E+02, 6.833E+02, 1.087E+03, 1.154E+03, 1.143E+03, 1.080E+03, 1.114E+03, 1.132E+03, 1.077E+02, 4.750E+01, 3.935E+01, 5.924E+01, 6.011E-01, 5.572E-01, 4.133E-01, 1.378E+00, 2.403E+00, 2.146E-04, 4.010E-02, 1.056E-01,-6.848E-01,-2.941E-01, 5.932E-01, 5.484E-01, 2.866E-01,-4.724E-01,-2.117E+00, 6.011E-02, 8.892E-02, 8.547E-02, 9.385E-01, 7.936E-01
 4.800E+02, 9.757E+02, 9.596E+02, 9.732E+02, 7.832E+02, 2.566E+02, 1.048E+02, 8.561E+02, 8.178E+02, 8.047E+02, 7.773E+02, 7.561E+02, 6.649E+02, 1.116E+03, 1.170E+03, 1.140E+03, 1.098E+03, 1.063E+03, 1.140E+03, 1.085E+02, 4.767E+01, 4.012E+01, 5.980E+01, 6.002E-01, 5.333E-01, 4.031E-01, 1.310E+00, 2.421E+00,-7.422E-02, 1.747E-02, 1.144E-01,-5.739E-01,-3.344E-01, 5.905E-01, 5.254E-01, 2.609E-01,-4.209E-01,-2.165E+00, 8.377E-02, 3.254E-02, 8.220E-02, 9.423E-01, 7.310E-01
 4.900E+02, 9.767E+02, 9.508E+02, 9.880E+02, 7.761E+02, 1.882E+02, 1.051E+02, 8.566E+02, 8.192E+02, 8.068E+02, 7.776E+02, 7.680E+02, 6.528E+02, 1.108E+03, 1.168E+03, 1.155E+03, 1.093E+03, 1.091E+03, 1.138E+03, 1.085E+02, 4.807E+01, 4.056E+01, 5.994E+01, 5.877E-01, 5.489E-01, 3.970E-01, 1.273E+00, 2.481E+00,-1.157E-02, 6.675E-03, 1.056E-01,-5.196E-01,-3.698E-01, 5.763E-01, 5.337E-01, 2.677E-01,-4.878E-01,-2.210E+00, 9.069E-02, 1.215E-01, 8.284E-02, 9.043E-01, 7.355E-01
 5.000E+02, 9.920E+02, 9.342E+02, 9.720E+02, 7.890E+02, 2.507E+02, 1.105E+02, 8.614E+02, 8.162E+02, 8.043E+02, 7.783E+02, 7.596E+02, 6.054E+02, 1.126E+03, 1.174E+03, 1.157E+03, 1.097E+03, 1.069E+03, 1.107E+03, 1.071E+02, 4.765E+01, 4.034E+01, 5.945E+01, 5.968E-01, 5.349E-01, 3.943E-01, 1.300E+00, 2.470E+00,-7.250E-03, 7.479E-03, 1.039E-01,-6.628E-01,-3.058E-01, 5.813E-01, 5.259E-01, 2.837E-01,-4.565E-01,-2.213E+00, 9.549E-02, 7.574E-02, 7.563E-02, 8.462E-01, 6.444E-01
 5.100E+02, 8.956E+02, 9.496E+02, 9.501E+02, 6.053E+02, 1.904E+02, 1.026E+02, 8.520E+02, 8.152E+02, 8.023E+02, 7.792E+02, 7.606E+02, 6.868E+02, 1.100E+03, 1.165E+03, 1.167E+03, 1.093E+03, 1.123E+03, 1.102E+03, 1.045E+02, 4.838E+01, 3.978E+01, 5.865E+01, 5.906E-01, 5.354E-01, 3.957E-01, 1.261E+00, 2.442E+00, 1.771E-01, 5.399E-02, 3.533E-02,-6.647E-01,-2.029E-01, 5.753E-01, 5.274E-01, 3.037E-01,-3.413E-01,-2.168E+00, 1.705E-02,-9.616E-03, 7.913E-02, 8.701E-01, 7.357E-01
 5.200E+02, 8.893E+02, 8.749E+02, 9.177E+02, 8.244E+02, 2.557E+02, 1.054E+02, 8.626E+02, 8.215E+02, 8.098E+02, 7.860E+02, 7.608E+02, 7.122E+02, 1.117E+03, 1.158E+03, 1.214E+03, 1.132E+03, 1.117E+03, 1.057E+03, 1.036E+02, 5.045E+01, 4.020E+01, 5.453E+01, 6.071E-01, 5.434E-01, 3.992E-01, 1.254E+00, 2.529E+00, 1.491E-01, 1.028E-01, 7.285E-02,-6.112E-01,-1.472E-01, 5.961E-01, 5.325E-01, 2.795E-01,-3.365E-01,-2.261E+00, 3.596E-02,-3.595E-02, 1.187E-01, 8.601E-01, 6.992E-01
 5.300E+02, 9.689E+02, 9.538E+02, 9.809E+02, 6.275E+02, 1.906E+02, 1.090E+02, 8.721E+02, 8.294E+02, 8.151E+02, 7.850E+02, 7.590E+02, 6.696E+02, 1.135E+03, 1.184E+03, 1.207E+03, 1.128E+03, 1.109E+03, 1.077E+03, 1.032E+02, 4.916E+01, 4.046E+01, 5.765E+01, 6.288E-01, 5.558E-01, 3.714E-01, 1.265E+00, 2.458E+00, 5.081E-02, 5.470E-02, 7.126E-02,-6.446E-01,-2.937E-01, 6.102E-01, 5.443E-01, 2.331E-01,-4.372E-01,-2.201E+00, 1.230E-01, 8.243E-02, 1.192E-01, 8.249E-01, 6.998E-01
 5.400E+02, 1.026E+03, 9.907E+02, 9.788E+02, 5.933E+02, 2.029E+02, 1.164E+02, 8.749E+02, 8.304E+02, 8.160E+02, 7.832E+02, 7.522E+02, 6.260E+02, 1.137E+03, 1.195E+03, 1.204E+03, 1.122E+03, 1.092E+03, 1.130E+03, 1.033E+02, 4.883E+01, 4.085E+01, 5.761E+01, 5.971E-01, 5.376E-01, 3.882E-01, 1.317E+00, 2.487E+00,-4.546E-02, 2.207E-02, 1.341E-01,-6.576E-01,-3.244E-01, 5.867E-01, 5.298E-01, 2.765E-01,-4.744E-01,-2.213E+00, 5.878E-02, 8.100E-02, 8.836E-02, 9.045E-01, 6.865E-01
 5.500E+02, 9.888E+02, 9.834E+02, 1.001E+03, 5.799E+02, 1.934E+02, 1.079E+02, 8.837E+02, 8.355E+02, 8.229E+02, 7.922E+02, 7.608E+02, 6.335E+02, 1.139E+03, 1.216E+03, 1.222E+03, 1.137E+03, 1.053E+03, 1.057E+03, 1.037E+02, 4.938E+01, 4.147E+01, 5.621E+01, 6.136E-01, 5.389E-01, 3.430E-01, 1.384E+00, 2.447E+00, 5.877E-02, 8.087E-02, 8.155E-02,-7.115E-01,-2.897E-01, 6.033E-01, 5.238E-01, 2.175E-01,-4.686E-01,-2.202E+00, 7.249E-02, 5.264E-02, 9.262E-02, 9.529E-01, 6.834E-01
 5.600E+02, 1.020E+03, 1.001E+03, 9.824E+02, 5.015E+02, 1.568E+02, 1.106E+02, 8.914E+02, 8.380E+02, 8.221E+02, 7.931E+02, 7.743E+02, 6.335E+02, 1.148E+03, 1.206E+03, 1.227E+03, 1.134E+03, 1.112E+03, 1.108E+03, 1.018E+02, 4.961E+01, 4.113E+01, 5.867E+01, 5.963E-01, 5.521E-01, 3.985E-01, 1.236E+00, 2.429E+00, 9.179E-02, 7.459E-02, 5.275E-02,-5.909E-01,-2.592E-01, 5.814E-01, 5.404E-01, 3.135E-01,-4.315E-01,-2.202E+00, 6.550E-02, 4.040E-02, 8.639E-02, 8.239E-01, 6.785E-01
 5.700E+02, 9.787E+02, 9.588E+02, 1.003E+03, 5.905E+02, 1.628E+02, 1.112E+02, 8.853E+02, 8.374E+02, 8.224E+02, 7.928E+02, 7.697E+02, 6.445E+02, 1.144E+03, 1.209E+03, 1.234E+03, 1.127E+03, 1.105E+03, 1.072E+03, 9.870E+01, 4.893E+01, 4.065E+01, 5.734E+01, 6.039E-01, 5.481E-01, 3.866E-01, 1.293E+00, 2.390E+00, 9.538E-02, 7.294E-02, 3.095E-02,-6.782E-01,-2.882E-01, 5.898E-01, 5.324E-01, 2.911E-01,-3.792E-01,-2.150E+00, 9.810E-02, 9.867E-02, 9.374E-02, 8.609E-01, 6.408E-01
 5.800E+02, 1.001E+03, 1.027E+03, 1.017E+03, 4.475E+02, 1.536E+02, 1.113E+02, 9.021E+02, 8.483E+02, 8.322E+02, 7.999E+02, 7.680E+02, 5.986E+02, 1.180E+03, 1.218E+03, 1.232E+03, 1.159E+03, 1.111E+03, 1.134E+03, 9.913E+01, 5.107E+01, 4.123E+01, 5.817E+01, 6.135E-01, 5.569E-01, 3.313E-01, 1.275E+00, 2.547E+00, 7.653E-02, 3.043E-02, 2.606E-02,-6.262E-01,-2.851E-01, 5.999E-01, 5.439E-01, 2.492E-01,-5.285E-01,-2.322E+00, 6.033E-02, 7.091E-02, 5.413E-02, 7.770E-01, 5.648E-01
 5.900E+02, 1.027E+03, 1.028E+03, 9.590E+02, 4.748E+02, 1.514E+02, 1.094E+02, 9.062E+02, 8.587E+02, 8.447E+02, 8.118E+02, 7.801E+02, 5.577E+02, 1.175E+03, 1.232E+03, 1.273E+03, 1.158E+03, 1.103E+03, 1.100E+03, 9.762E+01, 5.041E+01, 4.119E+01, 5.666E+01, 6.164E-01, 5.052E-01, 3.131E-01, 1.242E+00, 2.513E+00, 3.011E-02, 2.268E-02, 5.606E-02,-5.162E-01,-3.018E-01, 6.033E-01, 4.960E-01, 1.820E-01,-5.611E-01,-2.303E+00, 8.679E-02, 1.820E-02, 7.795E-02, 7.798E-01, 5.429E-01
 6.000E+02, 1.041E+03, 9.928E+02, 9.678E+02, 4.598E+02, 1.593E+02, 1.100E+02, 9.038E+02, 8.519E+02, 8.368E+02, 8.082E+02, 7.808E+02, 6.448E+02, 1.188E+03, 1.218E+03, 1.260E+03, 1.164E+03, 1.120E+03, 1.101E+03, 9.619E+01, 5.033E+01, 4.099E+01, 5.721E+01, 6.104E-01, 5.445E-01, 3.550E-01, 1.322E+00, 2.488E+00, 1.045E-01, 2.131E-02, 6.258E-02,-6.204E-01,-3.109E-01, 5.962E-01, 5.359E-01, 2.181E-01,-5.063E-01,-2.265E+00, 4.215E-02, 4.294E-02, 1.215E-01, 8.533E-01, 5.714E-01
 6.100E+02, 1.042E+03, 5.292E+02, 4.014E+02, 1.833E+02, 1.237E+02, 1.024E+02, 8.322E+02, 7.048E+02, 6.842E+02, 6.316E+02, 4.824E+02, 2.193E+02, 1.085E+03, 9.331E+02, 1.195E+03, 9.892E+02, 5.210E+02, 6.503E+02, 6.268E+01, 3.572E+01, 3.228E+01, 3.317E+01, 6.002E-01, 5.794E-01, 3.839E-01, 8.355E-01, 2.388E+00, 8.001E-02, 2.369E-02,-4.622E-03,-1.897E-01,-2.207E-01, 5.839E-01, 5.603E-01, 3.268E-01,-5.872E-01,-2.215E+00, 7.439E-02, 1.363E-01,-1.145E-02, 4.277E-01, 3.113E-01
 6.200E+02, 8.714E+02, 1.755E+02, 1.521E+02, 1.318E+02, 1.188E+02, 1.010E+02, 7.199E+02, 6.081E+02, 5.806E+02, 5.082E+02, 3.001E+02, 1.292E+02, 8.880E+02, 7.384E+02, 9.040E+02, 8.078E+02, 3.347E+02, 4.774E+02, 4.212E+01, 2.350E+01, 2.496E+01, 2.428E+01, 5.824E-01, 5.422E-01, 3.218E-01, 6.683E-01, 2.160E+00, 1.627E-01, 6.245E-04,-7.895E-02, 7.193E-02,-2.533E-01, 5.546E-01, 5.318E-01, 2.475E-01,-5.521E-01,-2.017E+00, 9.549E-02, 7.881E-02,-2.827E-02, 2.857E-01, 2.855E-01
 6.300E+02, 8.493E+02, 1.955E+02, 1.505E+02, 1.228E+02, 1.092E+02, 8.878E+01, 6.576E+02, 5.272E+02, 5.066E+02, 4.362E+02, 2.501E+02, 1.210E+02, 7.698E+02, 6.018E+02, 7.763E+02, 7.139E+02, 3.060E+02, 4.136E+02, 3.664E+01, 2.046E+01, 2.194E+01, 2.176E+01, 5.491E-01, 4.912E-01, 3.014E-01, 6.663E-01, 2.105E+00, 1.552E-01, 7.940E-02,-7.405E-02, 1.561E-01,-1.964E-01, 5.346E-01, 4.830E-01, 2.315E-01,-5.450E-01,-1.987E+00, 3.524E-02,-6.511E-02,-9.085E-02, 2.459E-01, 2.291E-01
 6.400E+02, 7.138E+02, 1.702E+02, 1.484E+02, 1.269E+02, 1.148E+02, 9.402E+01, 6.246E+02, 4.929E+02, 4.755E+02, 4.022E+02, 2.276E+02, 1.117E+02, 7.077E+02, 5.876E+02, 7.126E+02, 6.584E+02, 2.832E+02, 3.782E+02, 3.243E+01, 1.806E+01, 1.996E+01, 1.983E+01, 5.536E-01, 5.238E-01, 4.042E-01, 6.510E-01, 1.994E+00,-3.710E-02,-2.329E-02, 4.690E-02, 1.454E-01,-2.178E-01, 5.318E-01, 5.003E-01, 3.487E-01,-5.581E-01,-1.868E+00, 8.483E-02, 4.249E-02,-5.350E-02, 2.189E-01, 2.157E-01
 6.500E+02, 6.933E+02, 1.530E+02, 1.375E+02, 1.257E+02, 1.152E+02, 9.050E+01, 5.966E+02, 4.830E+02, 4.512E+02, 3.625E+02, 1.988E+02, 1.085E+02, 6.366E+02, 5.227E+02, 6.996E+02, 6.245E+02, 2.358E+02, 3.260E+02, 2.998E+01, 1.590E+01, 1.844E+01, 1.840E+01, 5.319E-01, 4.851E-01, 3.503E-01, 6.076E-01, 1.904E+00,-1.104E-01,-4.106E-02, 1.228E-01, 4.614E-02,-2.800E-01, 5.263E-01, 4.768E-01, 2.301E-01,-5.491E-01,-1.771E+00, 1.124E-02,-5.641E-02,-4.345E-02, 1.878E-01, 1.485E-01
 6.600E+02, 6.515E+02, 1.546E+02, 1.413E+02, 1.277E+02, 1.150E+02, 8.937E+01, 5.748E+02, 4.501E+02, 4.209E+02, 3.255E+02, 1.853E+02, 1.053E+02, 5.934E+02, 5.088E+02, 6.634E+02, 5.968E+02, 2.289E+02, 2.982E+02, 2.778E+01, 1.467E+01, 1.724E+01, 1.731E+01, 5.344E-01, 4.652E-01, 3.566E-01, 6.205E-01, 1.821E+00,-1.192E-01,-4.430E-02, 1.210E-01, 4.250E-02,-2.838E-01, 5.248E-01, 4.581E-01, 2.767E-01,-5.519E-01,-1.686E+00,-1.629E-02,-7.285E-02,-6.810E-02, 2.121E-01, 2.021E-01
 6.700E+02, 6.070E+02, 1.455E+02, 1.351E+02, 1.215E+02, 1.106E+02, 8.855E+01, 5.512E+02, 4.411E+02, 4.102E+02, 3.227E+02, 1.673E+02, 9.797E+01, 5.707E+02, 4.812E+02, 6.216E+02, 5.695E+02, 2.421E+02, 3.098E+02, 2.516E+01, 1.379E+01, 1.639E+01, 1.661E+01, 5.471E-01, 5.410E-01, 3.960E-01, 6.277E-01, 1.789E+00, 1.622E-03,-1.995E-02,-3.427E-02, 4.138E-02,-2.475E-01, 5.301E-01, 5.086E-01, 3.617E-01,-5.589E-01,-1.669E+00, 8.332E-02, 1.473E-01,-6.241E-03, 1.794E-01, 1.546E-01
 6.800E+02, 5.808E+02, 1.449E+02, 1.318E+02, 1.180E+02, 1.083E+02, 8.877E+01, 5.268E+02, 4.289E+02, 3.924E+02, 2.900E+02, 1.595E+02, 9.712E+01, 5.321E+02, 4.412E+02, 6.103E+02, 5.512E+02, 2.350E+02, 2.832E+02, 2.402E+01, 1.288E+01, 1.547E+01, 1.582E+01, 5.316E-01, 5.153E-01, 3.658E-01, 5.874E-01, 1.746E+00,-6.152E-02,-1.224E-02, 4.335E-02, 8.207E-02,-3.058E-01, 5.197E-01, 5.049E-01, 3.290E-01,-5.264E-01,-1.626E+00, 1.825E-02, 7.571E-02,-4.781E-02, 1.563E-01, 1.631E-01
 6.900E+02, 5.663E+02, 1.402E+02, 1.254E+02, 1.120E+02, 1.013E+02, 8.326E+01, 5.082E+02, 4.046E+02, 3.779E+02, 2.941E+02, 1.617E+02, 9.587E+01, 5.186E+02, 4.280E+02, 5.564E+02, 5.282E+02, 2.507E+02, 2.986E+02, 2.258E+01, 1.226E+01, 1.485E+01, 1.526E+01, 5.412E-01, 5.303E-01, 3.960E-01, 5.616E-01, 1.679E+00, 2.256E-02, 7.600E-03, 1.512E-03, 1.479E-01,-2.380E-01, 5.212E-01, 5.025E-01, 3.642E-01,-5.010E-01,-1.565E+00, 1.331E-01, 1.638E-01, 3.940E-02, 1.886E-01, 1.785E-01
 7.000E+02, 5.368E+02, 1.476E+02, 1.281E+02, 1.120E+02, 9.937E+01, 8.131E+01, 4.980E+02, 4.130E+02, 3.857E+02, 2.918E+02, 1.617E+02, 1.026E+02, 5.119E+02, 3.983E+02, 5.213E+02, 4.783E+02, 2.172E+02, 2.971E+02, 2.093E+01, 1.199E+01, 1.411E+01, 1.465E+01, 5.239E-01, 5.039E-01, 3.952E-01, 6.069E-01, 1.680E+00, 1.375E-01, 4.832E-02,-9.073E-02, 1.626E-01,-1.970E-01, 5.072E-01, 5.023E-01, 3.728E-01,-5.280E-01,-1.570E+00, 6.209E-02, 1.316E-02,-1.702E-02, 1.644E-01, 1.812E-01
 7.100E+02, 5.014E+02, 1.377E+02, 1.181E+02, 9.849E+01, 8.819E+01, 7.608E+01, 4.746E+02, 3.661E+02, 3.430E+02, 2.670E+02, 1.719E+02, 1.019E+02, 4.841E+02, 3.794E+02, 4.760E+02, 4.461E+02, 2.478E+02, 2.850E+02, 2.004E+01, 1.174E+01, 1.340E+01, 1.410E+01, 5.123E-01, 4.595E-01, 3.470E-01, 5.840E-01, 1.654E+00, 1.175E-01, 5.238E-02,-8.865E-02, 2.043E-01,-1.881E-01, 5.024E-01, 4.470E-01, 2.999E-01,-4.888E-01,-1.547E+00, 3.738E-02,-6.632E-02,-1.036E-01, 1.746E-01, 1.583E-01
 7.200E+02, 4.275E+02, 1.345E+02, 1.246E+02, 1.088E+02, 9.635E+01, 8.038E+01, 4.527E+02, 3.747E+02, 3.472E+02, 2.592E+02, 1.518E+02, 9.459E+01, 4.405E+02, 3.723E+02, 4.646E+02, 4.179E+02, 2.243E+02, 2.729E+02, 1.831E+01, 1.085E+01, 1.292E+01, 1.367E+01, 5.271E-01, 5.130E-01, 4.010E-01, 5.276E-01, 1.563E+00, 7.479E-02,-1.178E-02,-4.642E-02, 2.168E-01,-2.134E-01, 5.009E-01, 4.806E-01, 3.737E-01,-4.486E-01,-1.454E+00, 1.398E-01, 1.691E-01, 3.720E-02, 1.681E-01, 1.778E-01
 7.300E+02, 3.861E+02, 1.322E+02, 1.203E+02, 1.050E+02, 9.453E+01, 8.158E+01, 4.057E+02, 3.551E+02, 3.424E+02, 2.636E+02, 1.569E+02, 8.985E+01, 3.967E+02, 3.335E+02, 3.828E+02, 3.689E+02, 2.213E+02, 2.545E+02, 1.719E+01, 9.626E+00, 1.226E+01, 1.347E+01, 5.193E-01, 4.982E-01, 3.215E-01, 5.888E-01, 1.495E+00, 1.417E-02,-9.806E-03,-9.001E-03, 2.253E-01,-2.146E-01, 5.050E-01, 4.813E-01, 2.951E-01,-5.099E-01,-1.389E+00, 8.395E-02, 1.166E-01,-2.553E-02, 1.965E-01, 1.685E-01
 7.400E+02, 3.417E+02, 1.352E+02, 1.257E+02, 1.112E+02, 9.883E+01, 7.785E+01, 3.529E+02, 3.168E+02, 3.081E+02, 2.595E+02, 1.659E+02, 9.318E+01, 3.591E+02, 2.976E+02, 3.607E+02, 3.427E+02, 1.928E+02, 2.387E+02, 1.641E+01, 8.576E+00, 1.158E+01, 1.351E+01, 5.147E-01, 4.950E-01, 3.090E-01, 5.783E-01, 1.426E+00,-3.317E-02, 4.628E-02, 2.110E-02, 9.818E-02,-2.380E-01, 5.035E-01, 4.866E-01, 2.949E-01,-5.287E-01,-1.314E+00, 3.773E-02, 7.799E-02,-6.775E-02, 1.808E-01, 1.342E-01
 7.500E+02, 3.037E+02, 1.261E+02, 1.174E+02, 1.033E+02, 9.204E+01, 7.709E+01, 3.439E+02, 3.069E+02, 2.906E+02, 2.343E+02, 1.469E+02, 9.031E+01, 3.381E+02, 2.892E+02, 3.312E+02, 3.234E+02, 2.005E+02, 2.236E+02, 1.564E+01, 8.256E+00, 1.110E+01, 1.326E+01, 5.111E-01, 4.643E-01, 3.354E-01, 5.407E-01, 1.397E+00,-3.168E-02, 6.945E-03, 4.437E-02, 1.448E-01,-1.886E-01, 4.974E-01, 4.585E-01, 3.126E-01,-4.760E-01,-1.303E+00, 4.311E-02, 5.214E-03,-4.213E-02, 1.576E-01, 1.219E-01
 7.600E+02, 2.837E+02, 1.249E+02, 1.170E+02, 1.008E+02, 9.034E+01, 7.347E+01, 3.305E+02, 2.895E+02, 2.788E+02, 2.370E+02, 1.667E+02, 9.415E+01, 3.314E+02, 2.829E+02, 3.415E+02, 3.164E+02, 2.051E+02, 2.246E+02, 1.504E+01, 7.988E+00, 1.070E+01, 1.303E+01, 5.060E-01, 4.578E-01, 3.303E-01, 5.485E-01, 1.397E+00,-1.872E-02, 1.236E-02, 3.426E-02, 1.330E-01,-1.895E-01, 5.002E-01, 4.488E-01, 3.018E-01,-4.741E-01,-1.302E+00, 3.540E-02,-4.333E-03,-7.153E-02, 1.615E-01, 1.459E-01
 7.700E+02, 2.592E+02, 1.200E+02, 1.143E+02, 1.035E+02, 9.313E+01, 7.287E+01, 3.119E+02, 2.832E+02, 2.704E+02, 2.219E+02, 1.512E+02, 8.885E+01, 3.171E+02, 2.688E+02, 3.204E+02, 3.044E+02, 1.931E+02, 2.178E+02, 1.450E+01, 7.682E+00, 1.027E+01, 1.282E+01, 5.132E-01, 4.366E-01, 2.803E-01, 5.382E-01, 1.349E+00,-6.362E-02,-4.140E-02, 2.125E-02, 6.466E-02,-1.857E-01, 5.029E-01, 4.276E-01, 2.161E-01,-4.829E-01,-1.253E+00, 4.891E-02,-3.433E-02,-9.585E-02, 1.453E-01, 1.475E-01
