s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.523E+02, 7.900E+02, 7.934E+02, 8.732E+02, 7.067E+02, 9.594E+01, 7.862E+02, 7.627E+02, 7.547E+02, 7.457E+02, 7.340E+02, 6.957E+02, 1.036E+03, 1.062E+03, 1.049E+03, 1.024E+03, 1.086E+03, 1.109E+03, 1.096E+02, 4.527E+01, 3.782E+01, 6.051E+01, 5.959E-01, 5.131E-01, 3.729E-01, 1.433E+00, 2.465E+00, 1.584E-01, 6.288E-02, 5.727E-02,-6.602E-01,-2.380E-01, 5.806E-01, 5.104E-01, 2.107E-01,-4.759E-01,-2.135E+00, 7.587E-02,-7.238E-03, 1.375E-01, 9.718E-01, 7.901E-01
 3.900E+02, 8.743E+02, 8.131E+02, 8.290E+02, 8.558E+02, 5.599E+02, 9.684E+01, 7.896E+02, 7.599E+02, 7.515E+02, 7.379E+02, 7.392E+02, 7.212E+02, 1.015E+03, 1.072E+03, 1.047E+03, 1.020E+03, 1.114E+03, 1.175E+03, 1.098E+02, 4.491E+01, 3.830E+01, 6.078E+01, 5.915E-01, 5.407E-01, 3.782E-01, 1.374E+00, 2.481E+00, 7.647E-02, 5.716E-02, 6.903E-02,-6.287E-01,-3.282E-01, 5.820E-01, 5.289E-01, 2.697E-01,-4.483E-01,-2.140E+00, 9.855E-02, 9.780E-02, 1.133E-01, 9.412E-01, 8.197E-01
 4.000E+02, 8.502E+02, 8.184E+02, 8.507E+02, 9.344E+02, 4.492E+02, 9.430E+01, 8.052E+02, 7.747E+02, 7.665E+02, 7.481E+02, 7.546E+02, 7.296E+02, 1.042E+03, 1.088E+03, 1.082E+03, 1.043E+03, 1.110E+03, 1.183E+03, 1.104E+02, 4.572E+01, 3.807E+01, 5.841E+01, 5.889E-01, 5.239E-01, 3.539E-01, 1.443E+00, 2.439E+00, 1.901E-01, 4.634E-02, 5.502E-04,-7.215E-01,-2.343E-01, 5.700E-01, 5.221E-01, 2.009E-01,-4.608E-01,-2.121E+00, 8.752E-03,-3.599E-02, 6.270E-02, 9.786E-01, 8.271E-01
 4.100E+02, 8.465E+02, 8.126E+02, 8.378E+02, 8.605E+02, 4.260E+02, 9.698E+01, 8.042E+02, 7.803E+02, 7.708E+02, 7.521E+02, 7.418E+02, 7.682E+02, 1.040E+03, 1.095E+03, 1.110E+03, 1.062E+03, 1.154E+03, 1.145E+03, 1.111E+02, 4.686E+01, 3.835E+01, 5.824E+01, 6.055E-01, 5.272E-01, 3.615E-01, 1.443E+00, 2.501E+00, 1.812E-01, 8.016E-02, 6.070E-02,-7.116E-01,-1.384E-01, 5.831E-01, 5.252E-01, 1.982E-01,-3.314E-01,-2.140E+00, 2.068E-02,-4.530E-02, 1.002E-01, 9.982E-01, 9.077E-01
 4.200E+02, 8.540E+02, 8.161E+02, 8.414E+02, 9.142E+02, 4.323E+02, 1.014E+02, 8.187E+02, 7.888E+02, 7.776E+02, 7.530E+02, 7.426E+02, 7.444E+02, 1.039E+03, 1.104E+03, 1.104E+03, 1.041E+03, 1.090E+03, 1.131E+03, 1.084E+02, 4.579E+01, 3.839E+01, 6.010E+01, 5.964E-01, 5.386E-01, 3.982E-01, 1.244E+00, 2.478E+00, 1.676E-01, 6.075E-02, 1.906E-02,-5.934E-01,-1.315E-01, 5.820E-01, 5.351E-01, 3.153E-01,-3.216E-01,-2.148E+00, 5.112E-02, 1.442E-02, 6.909E-02, 9.067E-01, 8.253E-01
 4.300E+02, 8.846E+02, 8.449E+02, 8.933E+02, 8.318E+02, 2.863E+02, 1.009E+02, 8.158E+02, 7.824E+02, 7.701E+02, 7.564E+02, 7.409E+02, 7.196E+02, 1.053E+03, 1.108E+03, 1.121E+03, 1.053E+03, 1.117E+03, 1.136E+03, 1.097E+02, 4.685E+01, 3.863E+01, 5.813E+01, 5.988E-01, 5.389E-01, 3.615E-01, 1.287E+00, 2.491E+00, 1.639E-01, 6.595E-02, 6.554E-02,-5.893E-01,-2.061E-01, 5.819E-01, 5.323E-01, 2.094E-01,-3.534E-01,-2.160E+00, 5.923E-02, 2.584E-02, 1.405E-01, 8.944E-01, 8.898E-01
 4.400E+02, 8.856E+02, 8.445E+02, 8.742E+02, 8.807E+02, 3.004E+02, 9.768E+01, 8.323E+02, 7.983E+02, 7.901E+02, 7.686E+02, 7.425E+02, 7.519E+02, 1.050E+03, 1.113E+03, 1.103E+03, 1.084E+03, 1.165E+03, 1.178E+03, 1.088E+02, 4.756E+01, 3.865E+01, 5.823E+01, 6.091E-01, 5.523E-01, 3.915E-01, 1.282E+00, 2.416E+00, 1.518E-01, 6.363E-02, 6.045E-02,-6.148E-01,-2.339E-01, 5.925E-01, 5.343E-01, 2.314E-01,-3.785E-01,-2.051E+00, 6.708E-02, 2.663E-02, 9.796E-02, 9.020E-01, 1.000E+00
 4.500E+02, 9.084E+02, 8.918E+02, 9.482E+02, 8.288E+02, 2.709E+02, 1.011E+02, 8.348E+02, 7.972E+02, 7.858E+02, 7.623E+02, 7.488E+02, 7.229E+02, 1.071E+03, 1.126E+03, 1.128E+03, 1.067E+03, 1.126E+03, 1.125E+03, 1.088E+02, 4.661E+01, 3.887E+01, 6.029E+01, 5.987E-01, 5.252E-01, 3.988E-01, 1.368E+00, 2.447E+00, 9.838E-02, 3.928E-02, 9.249E-02,-6.699E-01,-2.552E-01, 5.943E-01, 5.195E-01, 3.178E-01,-3.959E-01,-2.132E+00, 4.619E-02, 4.835E-02, 9.552E-02, 9.537E-01, 8.208E-01
 4.600E+02, 9.729E+02, 9.598E+02, 9.942E+02, 6.674E+02, 1.799E+02, 1.050E+02, 8.436E+02, 8.096E+02, 7.988E+02, 7.746E+02, 7.537E+02, 6.841E+02, 1.086E+03, 1.157E+03, 1.117E+03, 1.083E+03, 1.114E+03, 1.122E+03, 1.075E+02, 4.618E+01, 3.900E+01, 5.699E+01, 6.051E-01, 5.215E-01, 3.566E-01, 1.400E+00, 2.394E+00, 6.849E-02, 2.891E-02, 9.626E-02,-7.449E-01,-3.672E-01, 5.941E-01, 5.154E-01, 1.721E-01,-4.577E-01,-2.067E+00, 7.995E-02, 4.087E-02, 1.039E-01, 9.410E-01, 8.023E-01
 4.700E+02, 9.011E+02, 8.822E+02, 9.235E+02, 8.251E+02, 2.373E+02, 1.002E+02, 8.555E+02, 8.116E+02, 8.008E+02, 7.825E+02, 7.696E+02, 7.291E+02, 1.070E+03, 1.132E+03, 1.145E+03, 1.065E+03, 1.131E+03, 1.146E+03, 1.064E+02, 4.768E+01, 3.904E+01, 5.832E+01, 6.114E-01, 5.257E-01, 4.120E-01, 1.385E+00, 2.439E+00, 1.297E-01, 7.100E-02, 1.893E-02,-7.445E-01,-1.479E-01, 5.924E-01, 5.195E-01, 2.563E-01,-3.393E-01,-2.125E+00, 9.167E-02, 2.804E-02, 1.120E-01, 9.615E-01, 7.897E-01
 4.800E+02, 9.347E+02, 9.088E+02, 9.558E+02, 8.354E+02, 2.300E+02, 1.028E+02, 8.464E+02, 8.068E+02, 7.967E+02, 7.671E+02, 7.555E+02, 7.205E+02, 1.087E+03, 1.147E+03, 1.152E+03, 1.084E+03, 1.052E+03, 1.129E+03, 1.059E+02, 4.706E+01, 3.954E+01, 5.862E+01, 6.054E-01, 5.051E-01, 3.860E-01, 1.423E+00, 2.403E+00,-7.707E-03, 3.826E-02, 8.007E-02,-6.901E-01,-3.144E-01, 6.048E-01, 5.004E-01, 2.540E-01,-4.701E-01,-2.112E+00, 5.273E-02,-8.242E-03, 9.822E-02, 1.006E+00, 7.993E-01
 4.900E+02, 9.733E+02, 9.629E+02, 9.914E+02, 6.964E+02, 2.039E+02, 1.077E+02, 8.650E+02, 8.226E+02, 8.097E+02, 7.866E+02, 7.640E+02, 6.857E+02, 1.116E+03, 1.177E+03, 1.151E+03, 1.097E+03, 1.066E+03, 1.097E+03, 1.067E+02, 4.747E+01, 3.989E+01, 5.732E+01, 6.018E-01, 5.090E-01, 3.925E-01, 1.383E+00, 2.402E+00, 4.219E-02, 3.524E-02, 9.729E-02,-7.227E-01,-2.587E-01, 5.933E-01, 5.069E-01, 2.821E-01,-3.891E-01,-2.146E+00, 6.597E-02, 1.954E-02, 8.584E-02, 9.661E-01, 7.038E-01
 5.000E+02, 9.392E+02, 9.202E+02, 9.380E+02, 7.981E+02, 2.887E+02, 1.022E+02, 8.538E+02, 8.075E+02, 7.946E+02, 7.710E+02, 7.508E+02, 6.730E+02, 1.102E+03, 1.161E+03, 1.180E+03, 1.088E+03, 1.107E+03, 1.091E+03, 1.075E+02, 4.850E+01, 4.008E+01, 5.792E+01, 6.135E-01, 5.526E-01, 4.080E-01, 1.265E+00, 2.487E+00, 1.350E-01, 6.836E-02, 2.055E-02,-6.247E-01,-2.820E-01, 5.907E-01, 5.330E-01, 2.795E-01,-3.944E-01,-2.249E+00, 7.810E-02, 5.197E-02, 1.080E-01, 8.875E-01, 6.307E-01
 5.100E+02, 9.439E+02, 9.440E+02, 9.831E+02, 6.652E+02, 2.304E+02, 1.114E+02, 8.572E+02, 8.157E+02, 8.029E+02, 7.804E+02, 7.603E+02, 6.883E+02, 1.113E+03, 1.183E+03, 1.185E+03, 1.092E+03, 1.080E+03, 1.084E+03, 1.059E+02, 4.833E+01, 4.029E+01, 5.770E+01, 6.079E-01, 5.408E-01, 3.598E-01, 1.385E+00, 2.447E+00, 1.278E-02, 3.544E-02, 8.355E-02,-7.358E-01,-3.012E-01, 5.962E-01, 5.233E-01, 2.178E-01,-4.442E-01,-2.183E+00, 8.680E-02, 7.624E-02, 5.855E-02, 9.467E-01, 6.930E-01
 5.200E+02, 1.025E+03, 9.792E+02, 9.596E+02, 5.593E+02, 1.880E+02, 1.105E+02, 8.709E+02, 8.461E+02, 8.320E+02, 8.055E+02, 7.755E+02, 6.628E+02, 1.135E+03, 1.196E+03, 1.221E+03, 1.111E+03, 1.087E+03, 1.115E+03, 1.041E+02, 4.866E+01, 4.064E+01, 5.817E+01, 6.060E-01, 5.368E-01, 3.685E-01, 1.293E+00, 2.460E+00, 8.520E-02, 2.332E-02, 3.520E-02,-6.162E-01,-3.139E-01, 5.893E-01, 5.285E-01, 2.386E-01,-4.418E-01,-2.184E+00, 8.553E-02, 5.947E-02, 9.237E-02, 8.916E-01, 7.345E-01
 5.300E+02, 9.786E+02, 9.631E+02, 9.914E+02, 6.040E+02, 1.845E+02, 1.066E+02, 8.745E+02, 8.271E+02, 8.129E+02, 7.842E+02, 7.599E+02, 6.595E+02, 1.129E+03, 1.172E+03, 1.206E+03, 1.130E+03, 1.129E+03, 1.102E+03, 1.021E+02, 4.934E+01, 4.070E+01, 5.777E+01, 6.193E-01, 5.475E-01, 3.877E-01, 1.283E+00, 2.486E+00, 4.587E-02, 7.593E-02, 1.063E-01,-6.260E-01,-2.512E-01, 6.030E-01, 5.401E-01, 2.497E-01,-4.544E-01,-2.242E+00, 8.153E-02, 5.022E-02, 1.057E-01, 8.435E-01, 6.365E-01
 5.400E+02, 9.417E+02, 9.423E+02, 9.510E+02, 5.659E+02, 1.475E+02, 1.056E+02, 8.779E+02, 8.318E+02, 8.171E+02, 7.919E+02, 7.731E+02, 7.037E+02, 1.140E+03, 1.179E+03, 1.223E+03, 1.124E+03, 1.094E+03, 1.133E+03, 1.023E+02, 4.932E+01, 4.045E+01, 5.882E+01, 6.193E-01, 5.389E-01, 3.935E-01, 1.292E+00, 2.413E+00, 1.199E-01, 5.372E-02, 6.301E-02,-5.928E-01,-2.902E-01, 5.997E-01, 5.279E-01, 2.884E-01,-4.527E-01,-2.184E+00, 7.694E-02, 5.892E-02, 1.073E-01, 8.516E-01, 6.515E-01
 5.500E+02, 1.014E+03, 1.008E+03, 1.000E+03, 6.675E+02, 1.917E+02, 1.092E+02, 8.819E+02, 8.397E+02, 8.255E+02, 7.954E+02, 7.698E+02, 6.656E+02, 1.131E+03, 1.223E+03, 1.221E+03, 1.139E+03, 1.047E+03, 1.086E+03, 1.022E+02, 4.883E+01, 4.100E+01, 5.711E+01, 6.046E-01, 5.226E-01, 3.540E-01, 1.324E+00, 2.461E+00,-1.013E-02, 3.530E-02, 1.078E-01,-6.387E-01,-2.720E-01, 5.949E-01, 5.191E-01, 2.191E-01,-4.441E-01,-2.202E+00, 5.592E-02, 2.008E-02, 7.944E-02, 9.279E-01, 7.386E-01
 5.600E+02, 9.997E+02, 1.017E+03, 9.760E+02, 5.220E+02, 1.676E+02, 1.065E+02, 8.946E+02, 8.381E+02, 8.231E+02, 7.914E+02, 7.645E+02, 6.471E+02, 1.138E+03, 1.209E+03, 1.237E+03, 1.123E+03, 1.085E+03, 1.113E+03, 9.922E+01, 4.865E+01, 4.046E+01, 5.790E+01, 5.981E-01, 5.057E-01, 3.633E-01, 1.364E+00, 2.423E+00, 8.161E-02, 3.044E-02, 2.982E-02,-7.007E-01,-2.431E-01, 5.886E-01, 5.006E-01, 2.690E-01,-5.282E-01,-2.195E+00, 5.174E-02, 2.019E-02, 7.736E-02, 8.630E-01, 6.283E-01
 5.700E+02, 1.023E+03, 9.565E+02, 9.949E+02, 7.290E+02, 1.873E+02, 1.134E+02, 8.978E+02, 8.418E+02, 8.258E+02, 7.953E+02, 7.629E+02, 5.616E+02, 1.134E+03, 1.230E+03, 1.231E+03, 1.146E+03, 1.102E+03, 1.110E+03, 1.052E+02, 4.935E+01, 4.144E+01, 5.951E+01, 5.942E-01, 5.075E-01, 3.480E-01, 1.378E+00, 2.567E+00,-1.486E-01,-2.231E-02, 1.491E-01,-6.989E-01,-2.790E-01, 5.799E-01, 5.029E-01, 1.579E-01,-5.849E-01,-2.359E+00, 3.881E-02,-4.856E-02, 1.075E-01, 8.489E-01, 5.491E-01
 5.800E+02, 1.074E+03, 9.724E+02, 9.753E+02, 5.929E+02, 1.792E+02, 1.145E+02, 9.167E+02, 8.554E+02, 8.421E+02, 8.163E+02, 7.793E+02, 5.075E+02, 1.183E+03, 1.214E+03, 1.197E+03, 1.181E+03, 9.903E+02, 1.125E+03, 1.007E+02, 5.027E+01, 4.149E+01, 5.937E+01, 5.963E-01, 5.014E-01, 3.745E-01, 1.151E+00, 2.567E+00,-1.424E-01,-2.603E-02, 1.850E-01,-3.718E-01,-1.734E-01, 5.837E-01, 4.944E-01, 1.237E-01,-5.507E-01,-2.378E+00, 2.753E-02,-4.964E-02, 6.114E-02, 7.458E-01, 4.548E-01
 5.900E+02, 1.083E+03, 1.045E+03, 8.643E+02, 3.403E+02, 1.666E+02, 1.244E+02, 8.899E+02, 8.554E+02, 8.402E+02, 8.087E+02, 7.773E+02, 5.565E+02, 1.173E+03, 1.238E+03, 1.238E+03, 1.140E+03, 1.073E+03, 1.100E+03, 9.930E+01, 4.834E+01, 4.149E+01, 5.773E+01, 6.148E-01, 5.554E-01, 4.005E-01, 1.238E+00, 2.462E+00, 7.700E-02, 2.494E-02, 6.664E-03,-6.226E-01,-3.193E-01, 5.891E-01, 5.332E-01, 2.877E-01,-5.164E-01,-2.239E+00, 1.226E-01, 1.131E-01, 8.292E-02, 7.446E-01, 5.951E-01
 6.000E+02, 1.031E+03, 9.965E+02, 9.622E+02, 4.583E+02, 1.626E+02, 1.132E+02, 9.049E+02, 8.420E+02, 8.266E+02, 7.944E+02, 7.605E+02, 5.725E+02, 1.184E+03, 1.236E+03, 1.256E+03, 1.146E+03, 1.095E+03, 1.082E+03, 9.741E+01, 4.995E+01, 4.146E+01, 5.800E+01, 6.048E-01, 5.486E-01, 3.492E-01, 1.280E+00, 2.507E+00, 3.062E-02, 3.747E-02, 8.322E-02,-6.226E-01,-2.438E-01, 5.924E-01, 5.380E-01, 1.959E-01,-5.242E-01,-2.306E+00, 1.033E-01, 6.896E-02, 8.314E-02, 8.118E-01, 5.331E-01
 6.100E+02, 1.035E+03, 4.656E+02, 2.966E+02, 1.630E+02, 1.328E+02, 1.032E+02, 8.194E+02, 7.030E+02, 6.838E+02, 6.187E+02, 4.705E+02, 2.170E+02, 1.060E+03, 9.118E+02, 1.132E+03, 9.771E+02, 4.813E+02, 5.945E+02, 6.354E+01, 3.476E+01, 3.227E+01, 3.251E+01, 5.950E-01, 5.206E-01, 3.385E-01, 8.614E-01, 2.389E+00,-3.843E-02, 9.731E-03, 6.372E-02,-2.296E-01,-2.390E-01, 5.754E-01, 5.087E-01, 2.836E-01,-5.548E-01,-2.197E+00, 3.307E-02,-2.758E-02,-4.940E-02, 4.341E-01, 3.293E-01
 6.200E+02, 8.854E+02, 2.248E+02, 1.825E+02, 1.485E+02, 1.300E+02, 1.008E+02, 7.292E+02, 5.817E+02, 5.459E+02, 4.463E+02, 2.567E+02, 1.231E+02, 8.138E+02, 7.036E+02, 9.353E+02, 7.869E+02, 2.904E+02, 4.153E+02, 4.250E+01, 2.290E+01, 2.491E+01, 2.397E+01, 5.573E-01, 5.270E-01, 3.659E-01, 6.488E-01, 2.135E+00,-9.692E-02,-2.582E-02, 7.421E-02,-4.204E-03,-2.596E-01, 5.447E-01, 5.190E-01, 3.039E-01,-5.540E-01,-1.985E+00, 3.050E-02,-8.316E-04,-8.173E-02, 2.323E-01, 2.615E-01
 6.300E+02, 7.974E+02, 1.774E+02, 1.566E+02, 1.360E+02, 1.225E+02, 9.938E+01, 6.709E+02, 5.608E+02, 5.332E+02, 4.452E+02, 2.473E+02, 1.116E+02, 7.595E+02, 6.527E+02, 8.266E+02, 7.303E+02, 3.234E+02, 3.964E+02, 3.606E+01, 1.989E+01, 2.216E+01, 2.179E+01, 5.839E-01, 5.401E-01, 3.533E-01, 5.727E-01, 2.047E+00,-1.674E-02, 1.774E-02,-8.049E-03, 1.745E-02,-3.153E-01, 5.597E-01, 5.210E-01, 3.174E-01,-4.985E-01,-1.899E+00, 1.456E-01, 1.338E-01,-4.928E-02, 2.183E-01, 2.436E-01
 6.400E+02, 7.312E+02, 1.739E+02, 1.556E+02, 1.303E+02, 1.176E+02, 9.295E+01, 6.393E+02, 5.239E+02, 4.897E+02, 3.799E+02, 1.976E+02, 1.067E+02, 6.836E+02, 5.989E+02, 7.632E+02, 6.660E+02, 2.339E+02, 3.571E+02, 3.299E+01, 1.766E+01, 2.008E+01, 1.973E+01, 5.494E-01, 5.148E-01, 3.959E-01, 6.436E-01, 1.927E+00,-9.830E-02,-6.550E-03, 1.200E-01, 4.911E-02,-2.661E-01, 5.353E-01, 5.147E-01, 3.556E-01,-5.828E-01,-1.781E+00, 5.815E-02, 2.734E-02,-2.854E-02, 1.778E-01, 2.458E-01
 6.500E+02, 6.969E+02, 1.573E+02, 1.447E+02, 1.297E+02, 1.175E+02, 9.036E+01, 5.902E+02, 4.787E+02, 4.466E+02, 3.454E+02, 2.112E+02, 1.052E+02, 6.214E+02, 5.269E+02, 6.867E+02, 6.304E+02, 2.493E+02, 3.217E+02, 2.990E+01, 1.605E+01, 1.859E+01, 1.854E+01, 5.570E-01, 5.026E-01, 4.067E-01, 6.425E-01, 1.902E+00,-8.459E-02,-2.218E-02, 9.592E-02, 1.261E-02,-2.340E-01, 5.407E-01, 4.955E-01, 3.637E-01,-6.010E-01,-1.773E+00, 9.330E-02, 4.389E-02,-3.221E-02, 1.996E-01, 1.779E-01
 6.600E+02, 6.604E+02, 1.527E+02, 1.408E+02, 1.287E+02, 1.141E+02, 8.611E+01, 5.733E+02, 4.578E+02, 4.232E+02, 3.200E+02, 1.938E+02, 1.045E+02, 5.865E+02, 5.015E+02, 6.562E+02, 5.923E+02, 2.442E+02, 3.135E+02, 2.765E+01, 1.482E+01, 1.741E+01, 1.749E+01, 5.433E-01, 5.040E-01, 3.841E-01, 6.179E-01, 1.837E+00,-9.035E-02,-2.118E-02, 9.885E-02, 1.236E-02,-2.625E-01, 5.329E-01, 4.972E-01, 3.469E-01,-5.714E-01,-1.717E+00, 5.021E-02, 4.000E-02,-3.364E-02, 1.970E-01, 1.840E-01
 6.700E+02, 6.053E+02, 1.484E+02, 1.368E+02, 1.217E+02, 1.099E+02, 8.613E+01, 5.504E+02, 4.334E+02, 4.024E+02, 3.169E+02, 1.760E+02, 9.897E+01, 5.675E+02, 4.910E+02, 6.223E+02, 5.658E+02, 2.316E+02, 3.127E+02, 2.563E+01, 1.393E+01, 1.642E+01, 1.660E+01, 5.578E-01, 5.201E-01, 3.603E-01, 5.738E-01, 1.800E+00,-5.289E-02,-2.618E-02, 6.590E-02, 3.424E-02,-2.631E-01, 5.446E-01, 5.063E-01, 3.305E-01,-5.185E-01,-1.683E+00, 9.916E-02, 9.778E-02,-5.444E-02, 2.018E-01, 1.753E-01
 6.800E+02, 5.969E+02, 1.413E+02, 1.317E+02, 1.203E+02, 1.078E+02, 8.324E+01, 5.274E+02, 4.183E+02, 3.902E+02, 2.971E+02, 1.676E+02, 9.597E+01, 5.283E+02, 4.345E+02, 5.860E+02, 5.454E+02, 2.202E+02, 2.799E+02, 2.422E+01, 1.285E+01, 1.554E+01, 1.574E+01, 5.428E-01, 4.979E-01, 3.658E-01, 6.389E-01, 1.774E+00,-7.453E-02,-4.060E-02, 6.866E-02, 4.591E-02,-2.447E-01, 5.284E-01, 4.822E-01, 3.268E-01,-5.909E-01,-1.657E+00, 6.135E-02, 4.911E-02,-4.146E-02, 1.658E-01, 1.247E-01
 6.900E+02, 5.617E+02, 1.466E+02, 1.366E+02, 1.217E+02, 1.068E+02, 8.345E+01, 5.090E+02, 4.157E+02, 3.850E+02, 2.832E+02, 1.615E+02, 9.437E+01, 5.043E+02, 4.052E+02, 5.499E+02, 5.175E+02, 2.380E+02, 2.709E+02, 2.212E+01, 1.236E+01, 1.483E+01, 1.521E+01, 5.306E-01, 5.067E-01, 3.546E-01, 6.183E-01, 1.696E+00,-8.263E-02,-1.046E-02, 5.806E-02, 1.016E-01,-2.282E-01, 5.169E-01, 5.027E-01, 3.205E-01,-5.536E-01,-1.577E+00, 5.903E-02, 7.266E-02,-5.831E-02, 2.132E-01, 1.651E-01
 7.000E+02, 5.353E+02, 1.447E+02, 1.374E+02, 1.235E+02, 1.113E+02, 8.481E+01, 4.966E+02, 3.768E+02, 3.399E+02, 2.619E+02, 1.576E+02, 9.578E+01, 4.719E+02, 3.864E+02, 5.387E+02, 4.841E+02, 1.928E+02, 2.579E+02, 2.151E+01, 1.178E+01, 1.405E+01, 1.441E+01, 5.153E-01, 4.835E-01, 3.786E-01, 6.073E-01, 1.677E+00,-1.024E-01,-3.058E-02, 9.990E-02, 3.460E-02,-2.440E-01, 5.103E-01, 4.848E-01, 3.136E-01,-5.605E-01,-1.562E+00, 1.758E-02,-2.507E-02,-5.616E-02, 1.488E-01, 1.412E-01
 7.100E+02, 5.006E+02, 1.362E+02, 1.278E+02, 1.148E+02, 1.041E+02, 8.042E+01, 4.711E+02, 3.564E+02, 3.305E+02, 2.564E+02, 1.532E+02, 9.621E+01, 4.533E+02, 3.626E+02, 5.145E+02, 4.690E+02, 2.068E+02, 2.514E+02, 1.979E+01, 1.127E+01, 1.343E+01, 1.392E+01, 5.166E-01, 4.701E-01, 3.311E-01, 6.091E-01, 1.633E+00,-8.180E-02,-4.678E-02, 5.386E-02, 8.296E-02,-2.227E-01, 5.078E-01, 4.586E-01, 2.768E-01,-5.622E-01,-1.521E+00, 4.427E-02,-2.102E-02,-4.645E-02, 1.693E-01, 1.550E-01
 7.200E+02, 4.768E+02, 1.311E+02, 1.209E+02, 1.058E+02, 9.618E+01, 7.970E+01, 4.518E+02, 3.648E+02, 3.396E+02, 2.521E+02, 1.515E+02, 9.459E+01, 4.378E+02, 3.514E+02, 4.625E+02, 4.244E+02, 2.122E+02, 2.705E+02, 1.838E+01, 1.072E+01, 1.280E+01, 1.355E+01, 5.222E-01, 5.049E-01, 3.516E-01, 5.822E-01, 1.565E+00, 6.736E-02,-2.974E-03,-3.276E-02, 9.455E-02,-1.970E-01, 5.100E-01, 4.799E-01, 2.930E-01,-5.097E-01,-1.460E+00, 5.909E-02, 9.292E-02,-2.684E-02, 1.711E-01, 1.417E-01
 7.300E+02, 4.210E+02, 1.301E+02, 1.188E+02, 1.042E+02, 9.252E+01, 7.940E+01, 4.195E+02, 3.510E+02, 3.303E+02, 2.590E+02, 1.530E+02, 9.190E+01, 4.063E+02, 3.397E+02, 4.141E+02, 3.819E+02, 2.226E+02, 2.621E+02, 1.746E+01, 9.821E+00, 1.225E+01, 1.331E+01, 5.168E-01, 4.891E-01, 3.803E-01, 5.705E-01, 1.521E+00, 9.884E-02, 2.133E-02,-4.156E-02, 1.538E-01,-2.055E-01, 5.047E-01, 4.840E-01, 3.501E-01,-5.109E-01,-1.418E+00, 3.283E-02, 1.793E-02,-9.736E-03, 1.587E-01, 1.519E-01
 7.400E+02, 3.468E+02, 1.270E+02, 1.193E+02, 1.038E+02, 9.454E+01, 7.473E+01, 3.742E+02, 3.148E+02, 2.979E+02, 2.231E+02, 1.432E+02, 9.197E+01, 3.747E+02, 3.151E+02, 3.411E+02, 3.450E+02, 1.975E+02, 2.478E+02, 1.649E+01, 8.839E+00, 1.166E+01, 1.309E+01, 5.054E-01, 4.817E-01, 4.044E-01, 5.209E-01, 1.463E+00,-6.831E-03, 4.528E-03, 2.839E-02, 1.348E-01,-1.798E-01, 4.903E-01, 4.607E-01, 3.824E-01,-4.668E-01,-1.361E+00, 9.590E-02, 1.051E-01, 1.570E-02, 1.493E-01, 1.435E-01
 7.500E+02, 2.287E+02, 1.380E+02, 1.298E+02, 1.144E+02, 1.010E+02, 7.847E+01, 3.316E+02, 3.100E+02, 3.033E+02, 2.653E+02, 1.688E+02, 8.847E+01, 3.432E+02, 2.921E+02, 3.288E+02, 3.265E+02, 2.116E+02, 2.377E+02, 1.567E+01, 8.289E+00, 1.122E+01, 1.367E+01, 5.004E-01, 4.939E-01, 3.668E-01, 5.330E-01, 1.351E+00,-4.420E-02, 8.002E-03, 3.199E-02, 1.198E-01,-2.279E-01, 4.884E-01, 4.728E-01, 3.345E-01,-4.824E-01,-1.241E+00, 8.684E-02, 1.298E-01, 5.387E-02, 1.526E-01, 1.593E-01
 7.600E+02, 2.365E+02, 1.275E+02, 1.211E+02, 1.082E+02, 9.859E+01, 7.799E+01, 3.195E+02, 2.946E+02, 2.800E+02, 2.211E+02, 1.446E+02, 8.996E+01, 3.238E+02, 2.760E+02, 3.181E+02, 3.170E+02, 1.846E+02, 2.146E+02, 1.516E+01, 7.909E+00, 1.070E+01, 1.303E+01, 5.216E-01, 4.704E-01, 3.521E-01, 5.243E-01, 1.309E+00,-6.092E-02,-3.593E-02, 4.776E-02, 3.709E-02,-1.987E-01, 5.091E-01, 4.637E-01, 3.160E-01,-4.773E-01,-1.207E+00, 4.622E-02, 2.902E-02,-3.350E-03, 1.644E-01, 1.617E-01
 7.700E+02, 2.223E+02, 1.234E+02, 1.180E+02, 1.058E+02, 9.683E+01, 8.043E+01, 3.091E+02, 2.955E+02, 2.895E+02, 2.412E+02, 1.635E+02, 8.532E+01, 3.267E+02, 2.769E+02, 3.064E+02, 3.093E+02, 2.042E+02, 2.245E+02, 1.449E+01, 7.726E+00, 1.043E+01, 1.289E+01, 5.092E-01, 5.058E-01, 3.882E-01, 4.874E-01, 1.292E+00, 3.119E-02,-2.853E-02,-2.106E-02, 8.897E-02,-2.292E-01, 4.883E-01, 4.651E-01, 3.523E-01,-4.475E-01,-1.183E+00, 1.299E-01, 1.848E-01, 4.586E-02, 1.436E-01, 1.869E-01
