s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.317E+02, 8.184E+02, 7.955E+02, 5.753E+02, 1.682E+02, 9.004E+01, 6.635E+02, 6.117E+02, 6.034E+02, 5.760E+02, 5.006E+02, 1.400E+02, 1.173E+03, 1.182E+03, 9.665E+02, 1.053E+03, 1.009E+03, 1.125E+03, 8.753E+01, 3.068E+01, 2.119E+01, 3.919E+01,-9.789E-02,-1.589E-02, 1.998E-01,-1.309E+00,-2.974E-01, 7.199E-01, 6.164E-01, 2.795E-01, 1.608E+00, 3.439E+00,-2.721E-02, 4.665E-03, 9.995E-02,-7.638E-01,-2.488E-01, 7.308E-01, 6.335E-01,-8.737E-02,-7.639E-01,-3.190E+00, 1.041E-01, 7.261E-02,-2.467E-03, 6.476E-01,-3.435E-01
 3.400E+02, 8.316E+02, 8.143E+02, 7.977E+02, 5.735E+02, 2.058E+02, 9.113E+01, 6.734E+02, 6.269E+02, 6.187E+02, 5.847E+02, 5.159E+02, 1.441E+02, 1.179E+03, 1.163E+03, 9.949E+02, 1.054E+03, 1.067E+03, 1.129E+03, 8.370E+01, 3.038E+01, 2.104E+01, 3.731E+01, 2.422E-02, 4.685E-03, 3.105E-02,-1.670E+00,-2.267E-01, 7.381E-01, 6.287E-01, 3.172E-01, 1.855E+00, 3.474E+00, 6.335E-02, 2.154E-02, 5.601E-04,-1.124E+00,-1.495E-01, 7.521E-01, 6.425E-01, 3.031E-02,-8.882E-01,-3.213E+00, 1.279E-01, 8.583E-02, 4.431E-02, 5.653E-01,-4.612E-01
 3.500E+02, 8.235E+02, 7.929E+02, 7.877E+02, 5.792E+02, 1.976E+02, 9.493E+01, 6.901E+02, 6.432E+02, 6.332E+02, 5.941E+02, 4.941E+02, 1.505E+02, 1.204E+03, 1.194E+03, 1.004E+03, 1.077E+03, 1.046E+03, 1.140E+03, 8.390E+01, 3.118E+01, 2.120E+01, 3.735E+01,-1.236E-01,-3.901E-02, 1.527E-01,-1.227E+00,-2.909E-01, 7.107E-01, 5.949E-01, 3.461E-01, 1.624E+00, 3.481E+00,-5.950E-02,-5.095E-04, 8.503E-02,-7.546E-01,-2.294E-01, 7.205E-01, 5.924E-01, 3.088E-02,-8.054E-01,-3.226E+00, 4.660E-02,-4.488E-02, 4.811E-02, 5.806E-01,-3.588E-01
 3.600E+02, 8.521E+02, 8.109E+02, 7.788E+02, 4.583E+02, 1.582E+02, 9.147E+01, 6.807E+02, 6.412E+02, 6.308E+02, 5.961E+02, 5.194E+02, 1.374E+02, 1.206E+03, 1.161E+03, 9.889E+02, 1.061E+03, 9.931E+02, 1.145E+03, 8.416E+01, 3.042E+01, 2.074E+01, 3.613E+01,-1.293E-01,-1.040E-02, 1.161E-01,-1.109E+00,-2.703E-01, 7.313E-01, 6.000E-01, 3.257E-01, 1.484E+00, 3.438E+00,-5.550E-02, 1.716E-02, 5.260E-02,-5.679E-01,-1.808E-01, 7.522E-01, 6.157E-01, 4.006E-02,-8.190E-01,-3.190E+00, 3.610E-02,-1.661E-02, 3.937E-02, 5.801E-01,-4.260E-01
 3.700E+02, 8.494E+02, 7.600E+02, 7.216E+02, 4.987E+02, 2.055E+02, 9.249E+01, 7.028E+02, 6.515E+02, 6.427E+02, 6.197E+02, 5.230E+02, 1.460E+02, 1.177E+03, 1.162E+03, 1.005E+03, 1.086E+03, 9.492E+02, 1.103E+03, 8.292E+01, 3.141E+01, 2.083E+01, 3.626E+01,-8.681E-02, 6.268E-03, 1.956E-01,-1.126E+00,-2.810E-01, 7.281E-01, 6.126E-01, 3.145E-01, 1.481E+00, 3.456E+00,-2.320E-02, 1.804E-02, 1.109E-01,-5.852E-01,-2.119E-01, 7.464E-01, 6.220E-01,-1.004E-01,-7.962E-01,-3.195E+00, 4.407E-02,-8.995E-03, 1.244E-02, 6.089E-01,-2.852E-01
 3.800E+02, 8.297E+02, 8.469E+02, 8.217E+02, 5.390E+02, 1.813E+02, 8.745E+01, 6.871E+02, 6.332E+02, 6.241E+02, 5.844E+02, 4.912E+02, 1.443E+02, 1.212E+03, 1.178E+03, 1.035E+03, 1.073E+03, 1.026E+03, 1.140E+03, 8.343E+01, 3.109E+01, 2.142E+01, 3.817E+01, 1.697E-01, 1.065E-01,-2.443E-02,-9.947E-01,-2.265E-01, 7.235E-01, 5.919E-01, 3.065E-01, 1.481E+00, 3.436E+00, 1.476E-01, 9.049E-02,-7.921E-03,-5.470E-01,-1.603E-01, 7.348E-01, 5.944E-01, 3.132E-02,-8.313E-01,-3.187E+00, 3.530E-02,-4.246E-02, 8.743E-02, 5.186E-01,-4.477E-01
 3.900E+02, 8.517E+02, 8.222E+02, 7.994E+02, 5.702E+02, 1.865E+02, 9.070E+01, 6.642E+02, 6.191E+02, 6.113E+02, 5.853E+02, 4.853E+02, 1.371E+02, 1.181E+03, 1.188E+03, 1.040E+03, 1.086E+03, 1.003E+03, 1.079E+03, 8.440E+01, 3.228E+01, 2.214E+01, 3.931E+01, 1.068E-01, 1.219E-02, 2.613E-02,-1.089E+00,-2.702E-01, 7.259E-01, 5.904E-01, 3.154E-01, 1.544E+00, 3.408E+00, 1.062E-01, 4.420E-02, 2.458E-02,-6.431E-01,-2.259E-01, 7.439E-01, 6.199E-01, 7.012E-02,-8.995E-01,-3.164E+00, 7.183E-02, 6.636E-03, 5.564E-02, 4.984E-01,-5.406E-01
 4.000E+02, 8.720E+02, 8.386E+02, 7.954E+02, 5.156E+02, 1.721E+02, 9.402E+01, 6.882E+02, 6.302E+02, 6.206E+02, 5.934E+02, 5.045E+02, 1.402E+02, 1.217E+03, 1.212E+03, 1.060E+03, 1.097E+03, 1.004E+03, 1.069E+03, 8.691E+01, 3.132E+01, 2.155E+01, 3.708E+01,-8.816E-02, 2.069E-02, 1.150E-01,-9.194E-01,-3.150E-01, 7.412E-01, 6.243E-01, 3.086E-01, 1.458E+00, 3.445E+00,-1.726E-02, 2.759E-02, 7.030E-02,-5.007E-01,-2.291E-01, 7.589E-01, 6.333E-01, 7.924E-03,-8.397E-01,-3.204E+00, 5.285E-02, 2.186E-02, 7.927E-02, 5.013E-01,-6.571E-01
 4.100E+02, 8.670E+02, 8.218E+02, 7.810E+02, 5.487E+02, 1.761E+02, 9.531E+01, 6.938E+02, 6.435E+02, 6.353E+02, 6.033E+02, 5.040E+02, 1.383E+02, 1.223E+03, 1.190E+03, 1.040E+03, 1.103E+03, 9.872E+02, 1.067E+03, 8.777E+01, 3.233E+01, 2.174E+01, 3.722E+01,-2.631E-02,-1.455E-02, 1.172E-01,-9.987E-01,-3.984E-01, 7.360E-01, 5.997E-01, 3.219E-01, 1.477E+00, 3.482E+00, 2.451E-02, 1.590E-02, 9.034E-02,-4.753E-01,-3.241E-01, 7.530E-01, 6.228E-01, 1.195E-02,-8.464E-01,-3.226E+00, 5.963E-02,-2.214E-02, 6.435E-02, 5.481E-01,-3.661E-01
 4.200E+02, 8.567E+02, 8.010E+02, 7.667E+02, 5.565E+02, 2.031E+02, 9.722E+01, 7.203E+02, 6.616E+02, 6.476E+02, 6.050E+02, 5.146E+02, 1.426E+02, 1.224E+03, 1.170E+03, 1.061E+03, 1.120E+03, 1.015E+03, 1.075E+03, 8.568E+01, 3.301E+01, 2.159E+01, 3.805E+01,-8.645E-02, 2.180E-03, 1.649E-01,-1.333E+00,-2.777E-01, 7.414E-01, 6.062E-01, 3.335E-01, 1.578E+00, 3.516E+00,-2.236E-02, 2.407E-02, 8.232E-02,-8.043E-01,-2.190E-01, 7.597E-01, 6.256E-01,-1.862E-01,-7.827E-01,-3.287E+00, 5.185E-02,-8.796E-03, 1.764E-01, 4.861E-01,-4.588E-01
 4.300E+02, 8.463E+02, 7.789E+02, 7.380E+02, 4.582E+02, 1.609E+02, 9.562E+01, 7.025E+02, 6.415E+02, 6.269E+02, 5.886E+02, 4.840E+02, 1.438E+02, 1.213E+03, 1.196E+03, 1.065E+03, 1.105E+03, 9.810E+02, 1.113E+03, 8.491E+01, 3.190E+01, 2.178E+01, 3.693E+01, 6.225E-02, 5.433E-02, 8.733E-02,-9.517E-01,-2.977E-01, 7.538E-01, 6.212E-01, 2.872E-01, 1.420E+00, 3.483E+00, 8.570E-02, 5.715E-02, 6.998E-02,-4.730E-01,-2.430E-01, 7.706E-01, 6.315E-01, 4.047E-02,-8.005E-01,-3.248E+00, 9.821E-02, 1.217E-02, 2.830E-02, 5.252E-01,-3.779E-01
 4.400E+02, 8.573E+02, 8.152E+02, 7.865E+02, 5.272E+02, 1.654E+02, 9.604E+01, 6.949E+02, 6.370E+02, 6.288E+02, 6.023E+02, 5.386E+02, 1.431E+02, 1.235E+03, 1.197E+03, 1.088E+03, 1.120E+03, 9.991E+02, 1.063E+03, 8.613E+01, 3.341E+01, 2.229E+01, 3.706E+01, 7.080E-02, 3.339E-02, 9.121E-02,-1.153E+00,-2.994E-01, 7.404E-01, 6.150E-01, 3.432E-01, 1.574E+00, 3.489E+00, 8.921E-02, 4.277E-02, 5.508E-02,-5.978E-01,-2.405E-01, 7.595E-01, 6.310E-01,-3.279E-03,-8.657E-01,-3.237E+00, 8.955E-02, 2.799E-02, 8.021E-02, 5.954E-01,-5.018E-01
 4.500E+02, 8.665E+02, 8.350E+02, 8.122E+02, 5.005E+02, 1.662E+02, 9.501E+01, 6.980E+02, 6.410E+02, 6.288E+02, 5.907E+02, 5.124E+02, 1.456E+02, 1.226E+03, 1.199E+03, 1.087E+03, 1.111E+03, 1.028E+03, 1.089E+03, 8.554E+01, 3.326E+01, 2.235E+01, 4.040E+01, 1.461E-01, 1.153E-01, 7.300E-02,-9.891E-01,-2.908E-01, 7.426E-01, 6.191E-01, 2.849E-01, 1.496E+00, 3.558E+00, 1.370E-01, 9.731E-02, 3.212E-02,-5.099E-01,-2.018E-01, 7.590E-01, 6.204E-01,-1.344E-01,-8.608E-01,-3.305E+00, 5.588E-02,-4.276E-02, 9.916E-02, 6.359E-01,-5.397E-01
 4.600E+02, 8.742E+02, 8.517E+02, 8.316E+02, 5.592E+02, 1.819E+02, 9.726E+01, 7.011E+02, 6.431E+02, 6.342E+02, 6.017E+02, 5.371E+02, 1.529E+02, 1.208E+03, 1.195E+03, 1.067E+03, 1.114E+03, 8.964E+02, 1.048E+03, 8.990E+01, 3.369E+01, 2.254E+01, 3.801E+01, 8.058E-02, 7.012E-02, 8.043E-02,-9.155E-01,-4.117E-01, 7.484E-01, 6.263E-01, 3.256E-01, 1.431E+00, 3.484E+00, 9.622E-02, 6.854E-02, 5.959E-02,-4.443E-01,-3.238E-01, 7.675E-01, 6.414E-01, 2.368E-02,-8.558E-01,-3.225E+00, 7.579E-02, 2.145E-03, 1.029E-01, 5.312E-01,-5.598E-01
 4.700E+02, 8.454E+02, 7.724E+02, 7.432E+02, 5.074E+02, 2.040E+02, 9.466E+01, 6.867E+02, 6.373E+02, 6.259E+02, 5.907E+02, 4.922E+02, 1.528E+02, 1.218E+03, 1.191E+03, 1.074E+03, 1.116E+03, 9.809E+02, 9.810E+02, 8.305E+01, 3.259E+01, 2.242E+01, 3.606E+01, 4.247E-02, 1.704E-02, 1.577E-01,-6.353E-01,-3.849E-01, 7.585E-01, 6.360E-01, 2.927E-01, 1.353E+00, 3.496E+00, 7.244E-02, 4.915E-02, 1.037E-01,-2.659E-01,-2.971E-01, 7.776E-01, 6.618E-01, 1.144E-01,-8.396E-01,-3.229E+00, 1.023E-01, 6.751E-02, 7.070E-02, 6.018E-01,-3.214E-01
 4.800E+02, 9.147E+02, 7.781E+02, 7.277E+02, 4.729E+02, 1.866E+02, 1.008E+02, 7.158E+02, 6.527E+02, 6.436E+02, 6.146E+02, 5.117E+02, 1.449E+02, 1.233E+03, 1.190E+03, 1.117E+03, 1.138E+03, 8.936E+02, 9.734E+02, 8.757E+01, 3.364E+01, 2.217E+01, 3.505E+01,-6.796E-02,-3.334E-02, 3.118E-01,-9.406E-01,-3.826E-01, 7.506E-01, 6.320E-01, 4.027E-01, 1.453E+00, 3.511E+00,-2.358E-03,-4.360E-04, 1.785E-01,-4.310E-01,-2.680E-01, 7.719E-01, 6.540E-01,-1.564E-01,-8.808E-01,-3.260E+00, 7.018E-02, 4.505E-02, 5.128E-02, 5.632E-01,-5.457E-01
 4.900E+02, 8.965E+02, 7.623E+02, 7.180E+02, 4.870E+02, 1.790E+02, 9.745E+01, 7.159E+02, 6.628E+02, 6.529E+02, 6.166E+02, 5.067E+02, 1.510E+02, 1.235E+03, 1.171E+03, 1.050E+03, 1.115E+03, 1.007E+03, 9.946E+02, 7.835E+01, 3.155E+01, 2.210E+01, 3.612E+01,-8.348E-02,-4.875E-02, 1.769E-01,-9.720E-01,-3.809E-01, 7.660E-01, 6.328E-01, 3.174E-01, 1.460E+00, 3.491E+00,-2.155E-02,-1.781E-02, 1.112E-01,-4.555E-01,-2.403E-01, 7.823E-01, 6.428E-01,-4.759E-02,-9.104E-01,-3.237E+00, 8.054E-02, 7.300E-03, 2.964E-02, 5.387E-01,-5.185E-01
 5.000E+02, 9.322E+02, 8.349E+02, 7.747E+02, 5.436E+02, 1.985E+02, 1.026E+02, 7.455E+02, 6.759E+02, 6.614E+02, 6.271E+02, 5.192E+02, 1.472E+02, 1.264E+03, 1.187E+03, 1.146E+03, 1.147E+03, 9.602E+02, 1.072E+03, 8.484E+01, 3.445E+01, 2.226E+01, 3.668E+01,-8.199E-02,-5.772E-02, 8.546E-02,-1.052E+00,-3.647E-01, 7.522E-01, 6.121E-01, 3.114E-01, 1.541E+00, 3.526E+00,-1.570E-02,-2.021E-02, 1.787E-02,-5.654E-01,-2.738E-01, 7.687E-01, 6.135E-01,-1.304E-01,-9.358E-01,-3.256E+00, 9.000E-02, 3.297E-02, 5.904E-02, 5.390E-01,-5.302E-01
 5.100E+02, 8.852E+02, 7.460E+02, 7.062E+02, 3.962E+02, 1.662E+02, 1.026E+02, 7.388E+02, 6.759E+02, 6.610E+02, 6.199E+02, 5.147E+02, 1.493E+02, 1.235E+03, 1.190E+03, 1.129E+03, 1.140E+03, 9.734E+02, 9.717E+02, 7.815E+01, 3.339E+01, 2.206E+01, 3.643E+01,-4.258E-03,-2.104E-03, 9.134E-02,-8.979E-01,-3.479E-01, 7.823E-01, 6.360E-01, 3.526E-01, 1.429E+00, 3.498E+00, 3.878E-02, 1.768E-02, 4.860E-02,-4.420E-01,-2.680E-01, 7.997E-01, 6.540E-01,-1.284E-01,-8.502E-01,-3.238E+00, 1.200E-01, 1.951E-02, 5.828E-02, 5.476E-01,-5.283E-01
 5.200E+02, 8.724E+02, 7.798E+02, 7.171E+02, 3.611E+02, 1.594E+02, 9.926E+01, 7.358E+02, 6.794E+02, 6.672E+02, 6.229E+02, 5.043E+02, 1.488E+02, 1.262E+03, 1.195E+03, 1.134E+03, 1.131E+03, 9.754E+02, 9.572E+02, 8.136E+01, 3.212E+01, 2.205E+01, 3.598E+01,-1.996E-02, 3.786E-02, 1.914E-01,-9.292E-01,-4.315E-01, 7.515E-01, 6.376E-01, 3.222E-01, 1.456E+00, 3.471E+00, 2.937E-02, 5.673E-02, 1.073E-01,-4.944E-01,-3.105E-01, 7.758E-01, 6.533E-01,-9.104E-02,-8.721E-01,-3.208E+00, 8.688E-02, 7.755E-02, 9.429E-02, 5.562E-01,-4.010E-01
 5.300E+02, 9.198E+02, 7.558E+02, 6.789E+02, 4.437E+02, 1.776E+02, 1.018E+02, 7.458E+02, 6.718E+02, 6.582E+02, 6.179E+02, 4.978E+02, 1.546E+02, 1.244E+03, 1.174E+03, 1.123E+03, 1.137E+03, 9.731E+02, 1.105E+03, 8.158E+01, 3.364E+01, 2.223E+01, 3.645E+01,-1.841E-01,-6.871E-02, 2.246E-01,-8.894E-01,-3.565E-01, 7.465E-01, 6.241E-01, 3.659E-01, 1.398E+00, 3.519E+00,-1.020E-01,-3.043E-02, 1.258E-01,-4.408E-01,-2.417E-01, 7.603E-01, 6.263E-01,-5.717E-02,-8.249E-01,-3.268E+00, 3.115E-02,-7.938E-02, 7.754E-02, 5.297E-01,-5.981E-01
 5.400E+02, 9.043E+02, 7.588E+02, 6.799E+02, 3.850E+02, 1.732E+02, 1.034E+02, 7.429E+02, 6.780E+02, 6.686E+02, 6.255E+02, 5.086E+02, 1.466E+02, 1.250E+03, 1.160E+03, 1.106E+03, 1.156E+03, 1.078E+03, 1.099E+03, 8.410E+01, 3.305E+01, 2.212E+01, 3.671E+01,-1.025E-03,-2.144E-02, 1.471E-01,-5.422E-01,-5.195E-01, 7.564E-01, 6.598E-01, 2.988E-01, 1.329E+00, 3.498E+00, 3.226E-02, 1.177E-02, 5.744E-02,-1.901E-01,-3.851E-01, 7.703E-01, 6.659E-01, 3.479E-02,-9.198E-01,-3.246E+00, 1.122E-01, 8.564E-02,-3.008E-03, 5.755E-01,-3.975E-01
 5.500E+02, 9.061E+02, 7.764E+02, 7.419E+02, 4.494E+02, 1.742E+02, 1.010E+02, 7.223E+02, 6.724E+02, 6.599E+02, 6.114E+02, 5.094E+02, 1.531E+02, 1.239E+03, 1.161E+03, 1.114E+03, 1.123E+03, 9.660E+02, 1.064E+03, 7.959E+01, 3.190E+01, 2.226E+01, 3.590E+01,-1.118E-01,-8.863E-02, 2.612E-01,-1.077E+00,-3.523E-01, 7.574E-01, 6.178E-01, 3.282E-01, 1.557E+00, 3.548E+00,-4.744E-02,-4.320E-02, 1.366E-01,-6.298E-01,-2.409E-01, 7.802E-01, 6.352E-01,-7.113E-02,-9.095E-01,-3.281E+00, 5.014E-02,-3.639E-02, 9.884E-02, 5.674E-01,-5.323E-01
 5.600E+02, 9.244E+02, 7.884E+02, 7.210E+02, 4.122E+02, 1.554E+02, 1.074E+02, 7.379E+02, 6.873E+02, 6.744E+02, 6.287E+02, 5.075E+02, 1.564E+02, 1.267E+03, 1.182E+03, 1.133E+03, 1.139E+03, 9.368E+02, 9.958E+02, 8.145E+01, 3.366E+01, 2.245E+01, 3.609E+01,-4.739E-02, 1.682E-02, 1.460E-01,-6.595E-01,-3.893E-01, 7.633E-01, 6.396E-01, 3.163E-01, 1.378E+00, 3.568E+00, 4.553E-03, 3.923E-02, 8.661E-02,-2.722E-01,-2.766E-01, 7.821E-01, 6.553E-01,-8.819E-03,-9.495E-01,-3.294E+00, 7.971E-02, 4.097E-02, 5.567E-02, 5.535E-01,-5.405E-01
 5.700E+02, 8.983E+02, 7.995E+02, 7.029E+02, 4.213E+02, 1.638E+02, 1.022E+02, 7.397E+02, 6.774E+02, 6.666E+02, 6.182E+02, 5.063E+02, 1.583E+02, 1.259E+03, 1.202E+03, 1.125E+03, 1.137E+03, 1.006E+03, 9.856E+02, 8.134E+01, 3.256E+01, 2.256E+01, 3.725E+01, 9.983E-03, 1.074E-03, 2.298E-01,-7.762E-01,-4.832E-01, 7.846E-01, 6.723E-01, 3.982E-01, 1.331E+00, 3.534E+00, 5.208E-02, 2.693E-02, 1.463E-01,-3.039E-01,-3.111E-01, 8.020E-01, 6.879E-01,-8.067E-02,-9.047E-01,-3.251E+00, 1.079E-01, 6.208E-02, 8.827E-02, 4.950E-01,-5.780E-01
 5.800E+02, 8.596E+02, 7.674E+02, 7.202E+02, 4.952E+02, 2.069E+02, 1.035E+02, 7.188E+02, 6.687E+02, 6.589E+02, 6.257E+02, 5.143E+02, 1.505E+02, 1.262E+03, 1.189E+03, 1.110E+03, 1.123E+03, 1.017E+03, 1.007E+03, 8.027E+01, 3.323E+01, 2.290E+01, 3.804E+01, 9.038E-02, 4.768E-02, 1.909E-02,-5.086E-01,-3.839E-01, 7.824E-01, 6.477E-01, 2.818E-01, 1.349E+00, 3.502E+00, 1.078E-01, 4.967E-02, 1.560E-03,-1.924E-01,-2.799E-01, 7.974E-01, 6.572E-01, 6.829E-02,-1.006E+00,-3.241E+00, 1.069E-01, 1.883E-02, 5.301E-02, 4.735E-01,-4.110E-01
 5.900E+02, 9.036E+02, 7.799E+02, 7.614E+02, 4.866E+02, 1.952E+02, 1.024E+02, 7.310E+02, 6.746E+02, 6.596E+02, 6.143E+02, 4.969E+02, 1.539E+02, 1.254E+03, 1.197E+03, 1.156E+03, 1.154E+03, 1.013E+03, 9.934E+02, 8.131E+01, 3.311E+01, 2.280E+01, 3.608E+01, 2.620E-02,-4.345E-02, 1.193E-01,-7.075E-01,-4.103E-01, 7.679E-01, 6.625E-01, 3.117E-01, 1.414E+00, 3.487E+00, 6.936E-02,-1.280E-02, 9.857E-02,-3.219E-01,-2.899E-01, 7.857E-01, 6.691E-01,-1.484E-02,-9.855E-01,-3.228E+00, 1.188E-01, 9.242E-02,-1.719E-03, 4.499E-01,-4.758E-01
 6.000E+02, 9.081E+02, 7.876E+02, 7.121E+02, 3.910E+02, 1.711E+02, 1.070E+02, 7.520E+02, 6.900E+02, 6.682E+02, 6.195E+02, 5.040E+02, 1.571E+02, 1.261E+03, 1.189E+03, 1.153E+03, 1.125E+03, 1.013E+03, 1.067E+03, 8.080E+01, 3.365E+01, 2.266E+01, 3.847E+01,-4.503E-02,-5.851E-03, 2.127E-01,-4.774E-01,-4.185E-01, 7.666E-01, 6.657E-01, 3.525E-01, 1.373E+00, 3.545E+00, 1.214E-02, 2.357E-02, 1.357E-01,-2.617E-01,-3.437E-01, 7.852E-01, 6.871E-01,-5.844E-02,-1.014E+00,-3.272E+00, 7.636E-02, 4.718E-02, 6.294E-02, 4.589E-01,-3.921E-01
 6.100E+02, 6.421E+02, 4.203E+02, 3.131E+02, 1.549E+02, 1.157E+02, 9.527E+01, 5.818E+02, 4.516E+02, 3.960E+02, 2.997E+02, 2.292E+02, 1.300E+02, 7.458E+02, 8.347E+02, 7.893E+02, 7.566E+02, 3.200E+02, 3.346E+02, 4.186E+01, 1.870E+01, 1.592E+01, 1.833E+01,-3.163E-02,-9.094E-02, 7.502E-02, 1.011E-02,-3.324E-01, 8.065E-01, 6.855E-01, 4.198E-01, 1.004E+00, 2.817E+00, 1.185E-02,-3.919E-02, 3.070E-02, 1.928E-03,-2.278E-01, 8.218E-01, 6.958E-01, 3.133E-01,-7.901E-01,-2.621E+00, 1.135E-01, 5.518E-02,-3.704E-02, 3.348E-01,-3.010E-01
 6.200E+02, 4.374E+02, 1.751E+02, 1.421E+02, 1.206E+02, 1.061E+02, 8.830E+01, 4.239E+02, 2.219E+02, 1.981E+02, 1.665E+02, 1.381E+02, 1.070E+02, 2.907E+02, 4.561E+02, 4.753E+02, 4.622E+02, 2.547E+02, 2.243E+02, 2.315E+01, 9.032E+00, 1.120E+01, 1.346E+01,-6.106E-02,-8.799E-02, 1.171E-01, 6.888E-02,-2.069E-01, 7.388E-01, 6.378E-01, 3.342E-01, 8.244E-01, 2.237E+00,-7.703E-03,-3.629E-02, 6.291E-02, 7.284E-02,-1.554E-01, 7.574E-01, 6.512E-01, 2.727E-01,-7.451E-01,-2.091E+00, 4.302E-02, 2.507E-02,-5.283E-02, 2.604E-01,-1.862E-01
 6.300E+02, 3.365E+02, 1.421E+02, 1.208E+02, 1.067E+02, 9.877E+01, 8.757E+01, 3.269E+02, 2.065E+02, 1.833E+02, 1.472E+02, 1.244E+02, 1.043E+02, 2.502E+02, 3.039E+02, 3.393E+02, 3.315E+02, 2.205E+02, 2.008E+02, 1.707E+01, 6.864E+00, 9.631E+00, 1.507E+01,-5.598E-02,-6.964E-02, 6.919E-02,-1.749E-02,-1.282E-01, 7.184E-01, 6.169E-01, 3.375E-01, 8.164E-01, 2.017E+00, 8.524E-04,-2.661E-02, 2.709E-02, 2.466E-03,-8.013E-02, 7.387E-01, 6.321E-01, 2.776E-01,-7.293E-01,-1.864E+00, 5.728E-02, 5.091E-02,-5.437E-02, 2.772E-01,-1.990E-01
 6.400E+02, 3.186E+02, 1.321E+02, 1.202E+02, 1.051E+02, 9.624E+01, 8.366E+01, 3.054E+02, 2.027E+02, 1.825E+02, 1.458E+02, 1.230E+02, 9.650E+01, 2.407E+02, 2.773E+02, 3.150E+02, 2.965E+02, 2.159E+02, 1.860E+02, 1.541E+01, 6.210E+00, 8.740E+00, 1.404E+01,-8.166E-02, 2.152E-02,-5.039E-03, 5.406E-02,-1.531E-01, 7.203E-01, 6.368E-01, 3.530E-01, 7.716E-01, 1.936E+00,-2.349E-02, 3.812E-02,-2.458E-02, 3.422E-02,-1.046E-01, 7.409E-01, 6.594E-01, 2.092E-01,-7.097E-01,-1.804E+00, 6.053E-02, 7.232E-02,-2.932E-03, 2.370E-01,-1.651E-01
 6.500E+02, 3.087E+02, 1.307E+02, 1.161E+02, 1.016E+02, 9.619E+01, 8.299E+01, 2.889E+02, 1.996E+02, 1.745E+02, 1.437E+02, 1.202E+02, 9.864E+01, 2.325E+02, 2.520E+02, 3.001E+02, 2.785E+02, 2.007E+02, 1.831E+02, 1.426E+01, 5.765E+00, 8.154E+00, 1.315E+01,-3.798E-02,-7.791E-02, 6.752E-02,-1.506E-02,-1.695E-01, 7.164E-01, 6.178E-01, 3.317E-01, 7.644E-01, 1.900E+00, 1.654E-02,-4.236E-02, 3.829E-02, 1.976E-03,-1.054E-01, 7.277E-01, 6.217E-01, 2.834E-01,-6.933E-01,-1.763E+00, 1.375E-01, 8.988E-02,-3.547E-02, 2.537E-01,-2.191E-01
 6.600E+02, 2.889E+02, 1.263E+02, 1.128E+02, 9.996E+01, 9.211E+01, 7.974E+01, 2.787E+02, 1.888E+02, 1.707E+02, 1.391E+02, 1.163E+02, 9.163E+01, 2.211E+02, 2.513E+02, 2.989E+02, 2.808E+02, 1.812E+02, 1.790E+02, 1.331E+01, 5.447E+00, 7.706E+00, 1.221E+01,-2.448E-02,-9.788E-03,-3.345E-02, 5.189E-02,-1.358E-01, 6.921E-01, 6.064E-01, 3.657E-01, 7.552E-01, 1.852E+00, 2.128E-02, 1.368E-02,-4.855E-02, 4.440E-02,-8.213E-02, 7.112E-01, 6.182E-01, 2.828E-01,-6.869E-01,-1.721E+00, 9.063E-02, 1.054E-01,-7.201E-02, 2.031E-01,-1.677E-01
 6.700E+02, 2.798E+02, 1.234E+02, 1.107E+02, 9.728E+01, 8.985E+01, 8.069E+01, 2.711E+02, 1.891E+02, 1.683E+02, 1.338E+02, 1.083E+02, 8.775E+01, 2.178E+02, 2.356E+02, 3.001E+02, 2.601E+02, 1.833E+02, 1.677E+02, 1.268E+01, 5.218E+00, 7.301E+00, 1.192E+01, 2.172E-02,-2.480E-02, 1.487E-03,-5.003E-02,-1.528E-01, 6.909E-01, 5.821E-01, 3.513E-01, 7.384E-01, 1.813E+00, 4.614E-02, 9.755E-03,-2.471E-02,-3.034E-02,-1.018E-01, 7.087E-01, 6.008E-01, 2.830E-01,-6.830E-01,-1.693E+00, 9.637E-02, 4.789E-02,-7.298E-02, 2.073E-01,-1.699E-01
 6.800E+02, 2.673E+02, 1.147E+02, 1.060E+02, 9.950E+01, 9.135E+01, 7.959E+01, 2.588E+02, 1.822E+02, 1.657E+02, 1.322E+02, 1.075E+02, 8.682E+01, 2.078E+02, 2.233E+02, 2.782E+02, 2.662E+02, 1.736E+02, 1.670E+02, 1.203E+01, 5.003E+00, 6.965E+00, 1.129E+01,-8.860E-02,-6.060E-02, 9.005E-02,-2.449E-02,-1.369E-01, 6.774E-01, 5.714E-01, 3.327E-01, 7.106E-01, 1.792E+00,-3.435E-02,-1.053E-02, 4.503E-02,-1.238E-02,-8.373E-02, 6.945E-01, 5.843E-01, 2.316E-01,-6.582E-01,-1.665E+00, 4.801E-02, 1.530E-03,-6.139E-02, 1.951E-01,-1.928E-01
