s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 7.906E+02, 6.534E+02, 6.111E+02, 3.167E+02, 1.121E+02, 8.107E+01, 7.061E+02, 6.594E+02, 6.482E+02, 5.867E+02, 4.453E+02, 1.199E+02, 1.192E+03, 1.087E+03, 1.079E+03, 1.102E+03, 9.392E+02, 1.023E+03, 6.561E+01, 3.063E+01, 1.918E+01, 3.595E+01, 7.319E-01, 6.308E-01, 2.509E-01, 1.324E+00, 3.275E+00, 4.991E-02, 6.274E-02, 1.090E-01,-6.868E-02,-1.585E-01, 7.427E-01, 6.397E-01, 7.016E-02,-9.561E-01,-3.037E+00, 1.345E-01, 4.572E-02, 8.491E-03, 6.218E-01, 2.237E-01
 3.900E+02, 8.389E+02, 6.304E+02, 5.500E+02, 2.722E+02, 1.181E+02, 8.451E+01, 6.868E+02, 6.514E+02, 6.395E+02, 5.918E+02, 4.255E+02, 1.169E+02, 1.189E+03, 1.088E+03, 1.090E+03, 1.098E+03, 9.044E+02, 1.016E+03, 6.641E+01, 3.100E+01, 1.923E+01, 3.639E+01, 7.165E-01, 5.976E-01, 2.942E-01, 1.265E+00, 3.254E+00,-6.570E-02,-3.781E-04, 1.468E-01,-8.629E-02,-2.142E-01, 7.273E-01, 5.998E-01,-3.717E-02,-9.473E-01,-3.021E+00, 4.749E-02,-5.323E-02, 2.808E-04, 5.392E-01, 1.866E-01
 4.000E+02, 8.318E+02, 6.043E+02, 5.259E+02, 2.796E+02, 1.188E+02, 8.491E+01, 7.135E+02, 6.651E+02, 6.507E+02, 5.852E+02, 4.437E+02, 1.202E+02, 1.188E+03, 1.068E+03, 1.094E+03, 1.095E+03, 8.741E+02, 9.212E+02, 6.531E+01, 3.064E+01, 1.919E+01, 3.588E+01, 7.231E-01, 6.441E-01, 3.172E-01, 1.343E+00, 3.288E+00,-4.865E-02, 8.012E-02, 1.088E-01,-2.460E-01,-2.880E-01, 7.349E-01, 6.595E-01, 3.815E-02,-8.938E-01,-3.043E+00, 5.990E-02, 6.115E-02,-4.364E-02, 6.293E-01, 2.541E-01
 4.100E+02, 8.366E+02, 5.696E+02, 4.738E+02, 2.404E+02, 1.209E+02, 8.682E+01, 6.865E+02, 6.515E+02, 6.387E+02, 5.739E+02, 4.053E+02, 1.167E+02, 1.206E+03, 1.035E+03, 1.073E+03, 1.084E+03, 9.819E+02, 1.043E+03, 6.189E+01, 3.024E+01, 1.927E+01, 3.770E+01, 7.256E-01, 6.241E-01, 2.847E-01, 1.190E+00, 3.257E+00, 3.746E-02,-5.761E-04, 1.447E-01,-3.186E-02,-2.962E-01, 7.413E-01, 6.329E-01, 6.710E-02,-9.188E-01,-3.027E+00, 5.293E-02, 2.953E-02,-5.345E-02, 5.055E-01, 1.322E-01
 4.200E+02, 8.050E+02, 6.289E+02, 5.326E+02, 2.912E+02, 1.208E+02, 8.152E+01, 7.167E+02, 6.536E+02, 6.391E+02, 5.678E+02, 4.002E+02, 1.217E+02, 1.199E+03, 1.119E+03, 1.130E+03, 1.136E+03, 1.028E+03, 1.039E+03, 6.366E+01, 3.180E+01, 1.929E+01, 3.678E+01, 7.396E-01, 6.472E-01, 3.062E-01, 1.156E+00, 3.266E+00, 9.904E-02, 4.099E-03, 7.617E-02, 5.145E-02,-2.962E-01, 7.457E-01, 6.564E-01,-5.428E-03,-9.436E-01,-3.000E+00, 1.276E-01, 7.719E-02,-3.062E-02, 5.054E-01, 1.788E-01
 4.300E+02, 8.397E+02, 6.247E+02, 5.379E+02, 3.065E+02, 1.323E+02, 8.805E+01, 7.182E+02, 6.619E+02, 6.467E+02, 5.773E+02, 4.337E+02, 1.169E+02, 1.207E+03, 1.075E+03, 1.125E+03, 1.110E+03, 8.561E+02, 9.537E+02, 6.677E+01, 3.206E+01, 1.941E+01, 3.499E+01, 7.310E-01, 6.351E-01, 2.936E-01, 1.319E+00, 3.294E+00, 2.263E-02, 7.951E-04, 1.166E-01,-3.000E-01,-2.923E-01, 7.447E-01, 6.484E-01, 3.783E-02,-9.198E-01,-3.032E+00, 1.018E-01, 3.918E-02,-3.639E-02, 4.979E-01, 2.177E-01
 4.400E+02, 8.369E+02, 6.276E+02, 5.408E+02, 3.032E+02, 1.398E+02, 8.738E+01, 7.147E+02, 6.637E+02, 6.528E+02, 5.918E+02, 4.133E+02, 1.164E+02, 1.240E+03, 1.032E+03, 1.100E+03, 1.100E+03, 9.807E+02, 1.036E+03, 6.171E+01, 3.127E+01, 1.937E+01, 3.674E+01, 7.435E-01, 6.384E-01, 3.216E-01, 1.282E+00, 3.254E+00,-2.953E-02,-1.280E-02, 1.211E-01,-1.563E-01,-2.198E-01, 7.501E-01, 6.514E-01,-2.956E-02,-9.656E-01,-3.026E+00, 1.079E-01, 1.385E-02, 1.455E-02, 4.912E-01, 1.537E-01
 4.500E+02, 8.358E+02, 6.446E+02, 5.601E+02, 2.507E+02, 1.217E+02, 8.855E+01, 7.040E+02, 6.622E+02, 6.415E+02, 5.561E+02, 3.953E+02, 1.200E+02, 1.220E+03, 1.090E+03, 1.090E+03, 1.094E+03, 9.869E+02, 1.031E+03, 6.122E+01, 3.092E+01, 1.935E+01, 3.756E+01, 7.336E-01, 6.223E-01, 3.456E-01, 1.241E+00, 3.278E+00,-4.543E-02,-2.986E-02, 1.541E-01,-1.640E-01,-2.712E-01, 7.443E-01, 6.189E-01,-9.100E-02,-9.519E-01,-3.039E+00, 8.042E-02,-3.190E-02, 2.588E-02, 5.313E-01, 6.381E-02
 4.600E+02, 8.426E+02, 5.884E+02, 4.917E+02, 2.372E+02, 1.147E+02, 8.445E+01, 7.000E+02, 6.548E+02, 6.361E+02, 5.715E+02, 4.345E+02, 1.239E+02, 1.239E+03, 1.040E+03, 1.095E+03, 1.081E+03, 1.019E+03, 1.061E+03, 6.115E+01, 3.084E+01, 1.948E+01, 3.819E+01, 7.314E-01, 6.233E-01, 3.351E-01, 1.217E+00, 3.291E+00,-3.628E-02,-6.049E-02, 1.751E-01,-3.330E-02,-2.716E-01, 7.403E-01, 6.309E-01, 4.537E-03,-9.720E-01,-3.049E+00, 8.243E-02,-1.598E-02,-1.518E-02, 4.264E-01, 1.717E-01
 4.700E+02, 8.622E+02, 6.551E+02, 5.788E+02, 3.082E+02, 1.279E+02, 8.680E+01, 7.022E+02, 6.479E+02, 6.297E+02, 5.655E+02, 4.264E+02, 1.218E+02, 1.230E+03, 1.075E+03, 1.114E+03, 1.095E+03, 9.495E+02, 1.037E+03, 6.469E+01, 3.155E+01, 1.982E+01, 3.648E+01, 7.597E-01, 6.480E-01, 2.919E-01, 1.272E+00, 3.305E+00, 3.722E-02, 6.019E-02, 9.338E-02,-1.525E-01,-1.320E-01, 7.690E-01, 6.565E-01, 9.700E-02,-9.594E-01,-3.062E+00, 1.141E-01, 4.600E-02, 2.624E-02, 5.311E-01, 1.602E-01
 4.800E+02, 8.564E+02, 5.993E+02, 5.123E+02, 2.360E+02, 1.208E+02, 8.670E+01, 7.281E+02, 6.678E+02, 6.490E+02, 5.688E+02, 4.282E+02, 1.230E+02, 1.227E+03, 1.061E+03, 1.134E+03, 1.122E+03, 9.749E+02, 9.695E+02, 6.238E+01, 3.133E+01, 1.978E+01, 3.665E+01, 7.504E-01, 6.367E-01, 3.449E-01, 1.242E+00, 3.298E+00, 5.173E-02,-3.077E-02, 1.514E-01,-1.427E-01,-3.040E-01, 7.574E-01, 6.392E-01, 1.528E-02,-8.574E-01,-3.051E+00, 1.375E-01, 4.341E-02, 2.533E-02, 5.449E-01, 2.007E-01
 4.900E+02, 8.459E+02, 5.839E+02, 4.798E+02, 2.314E+02, 1.281E+02, 8.722E+01, 7.298E+02, 6.648E+02, 6.465E+02, 5.702E+02, 4.364E+02, 1.248E+02, 1.223E+03, 1.012E+03, 1.141E+03, 1.137E+03, 8.954E+02, 9.846E+02, 6.162E+01, 3.188E+01, 1.962E+01, 3.607E+01, 7.374E-01, 6.283E-01, 3.302E-01, 1.267E+00, 3.269E+00,-4.498E-02, 6.376E-03, 1.784E-01,-9.717E-02,-3.105E-01, 7.526E-01, 6.411E-01,-3.150E-02,-9.406E-01,-3.034E+00, 4.064E-02,-2.332E-02,-3.557E-02, 4.711E-01, 1.950E-01
 5.000E+02, 8.772E+02, 6.134E+02, 5.123E+02, 2.268E+02, 1.331E+02, 8.979E+01, 7.273E+02, 6.712E+02, 6.551E+02, 5.772E+02, 3.895E+02, 1.229E+02, 1.214E+03, 1.071E+03, 1.169E+03, 1.127E+03, 9.285E+02, 9.873E+02, 6.443E+01, 3.323E+01, 1.987E+01, 3.669E+01, 7.531E-01, 6.478E-01, 2.702E-01, 1.375E+00, 3.354E+00, 3.275E-02, 5.098E-02, 1.246E-01,-3.099E-01,-2.957E-01, 7.610E-01, 6.597E-01,-5.165E-02,-9.150E-01,-3.122E+00, 9.477E-02, 4.575E-02,-2.499E-02, 4.492E-01, 9.691E-02
 5.100E+02, 8.863E+02, 6.179E+02, 5.283E+02, 2.588E+02, 1.279E+02, 8.549E+01, 7.409E+02, 6.769E+02, 6.513E+02, 5.692E+02, 4.194E+02, 1.230E+02, 1.230E+03, 1.065E+03, 1.166E+03, 1.140E+03, 9.289E+02, 9.556E+02, 6.332E+01, 3.235E+01, 1.969E+01, 3.532E+01, 7.425E-01, 6.346E-01, 2.990E-01, 1.218E+00, 3.276E+00, 6.809E-02,-3.046E-02, 1.464E-01,-1.941E-02,-3.907E-01, 7.533E-01, 6.394E-01, 8.313E-02,-9.082E-01,-3.039E+00, 6.484E-02,-2.837E-02, 7.883E-04, 5.270E-01, 1.688E-01
 5.200E+02, 8.000E+02, 5.722E+02, 5.168E+02, 3.188E+02, 1.486E+02, 8.835E+01, 7.439E+02, 6.807E+02, 6.615E+02, 5.718E+02, 4.128E+02, 1.232E+02, 1.201E+03, 1.040E+03, 1.187E+03, 1.124E+03, 1.046E+03, 1.041E+03, 5.156E+01, 3.409E+01, 1.960E+01, 3.807E+01, 7.393E-01, 6.249E-01, 3.779E-01, 1.277E+00, 3.308E+00,-6.938E-02,-2.814E-02, 2.412E-01,-1.111E-01,-3.564E-01, 7.461E-01, 6.196E-01,-2.017E-02,-1.041E+00,-3.045E+00, 4.731E-02,-6.659E-02,-7.651E-02, 4.508E-01, 1.893E-01
 5.300E+02, 8.243E+02, 6.101E+02, 5.235E+02, 2.424E+02, 1.194E+02, 8.821E+01, 7.168E+02, 6.672E+02, 6.477E+02, 5.716E+02, 4.503E+02, 1.219E+02, 1.228E+03, 1.016E+03, 1.122E+03, 1.126E+03, 8.888E+02, 1.002E+03, 5.777E+01, 3.250E+01, 1.962E+01, 3.605E+01, 7.572E-01, 6.462E-01, 3.419E-01, 1.288E+00, 3.284E+00, 3.600E-02,-2.155E-02, 1.368E-01,-7.008E-02,-2.137E-01, 7.664E-01, 6.574E-01,-1.098E-02,-9.796E-01,-3.053E+00, 9.587E-02, 2.973E-02,-7.792E-03, 5.435E-01, 1.693E-01
 5.400E+02, 8.367E+02, 5.886E+02, 4.812E+02, 2.432E+02, 1.247E+02, 9.038E+01, 7.213E+02, 6.600E+02, 6.386E+02, 5.713E+02, 4.328E+02, 1.239E+02, 1.221E+03, 1.030E+03, 1.099E+03, 1.111E+03, 8.726E+02, 9.583E+02, 5.707E+01, 3.120E+01, 1.989E+01, 3.705E+01, 7.674E-01, 6.646E-01, 2.937E-01, 1.243E+00, 3.282E+00, 6.564E-03, 2.926E-02, 1.206E-01,-3.279E-02,-2.147E-01, 7.774E-01, 6.759E-01,-4.903E-02,-1.043E+00,-3.046E+00, 1.101E-01, 7.626E-02, 2.266E-02, 4.784E-01, 2.219E-01
 5.500E+02, 8.689E+02, 6.287E+02, 5.556E+02, 2.868E+02, 1.401E+02, 9.269E+01, 7.119E+02, 6.528E+02, 6.410E+02, 5.703E+02, 4.101E+02, 1.308E+02, 1.221E+03, 9.996E+02, 1.123E+03, 1.088E+03, 8.142E+02, 9.553E+02, 6.106E+01, 3.174E+01, 1.981E+01, 3.673E+01, 7.351E-01, 6.297E-01, 3.035E-01, 1.282E+00, 3.262E+00,-2.767E-02, 7.564E-03, 1.525E-01,-1.936E-01,-3.026E-01, 7.501E-01, 6.422E-01, 2.421E-02,-9.248E-01,-3.025E+00, 5.796E-02, 2.228E-03, 2.318E-02, 4.959E-01, 9.786E-02
 5.600E+02, 8.276E+02, 5.859E+02, 5.005E+02, 2.246E+02, 1.183E+02, 8.771E+01, 7.213E+02, 6.700E+02, 6.514E+02, 5.822E+02, 4.457E+02, 1.284E+02, 1.239E+03, 1.048E+03, 1.138E+03, 1.106E+03, 9.302E+02, 9.711E+02, 5.460E+01, 3.229E+01, 1.996E+01, 3.765E+01, 7.585E-01, 6.407E-01, 2.849E-01, 1.293E+00, 3.316E+00, 1.617E-02,-6.068E-02, 1.301E-01,-1.228E-01,-2.614E-01, 7.675E-01, 6.517E-01,-8.422E-02,-9.821E-01,-3.081E+00, 1.316E-01, 2.410E-02,-1.852E-02, 4.511E-01, 8.592E-02
 5.700E+02, 8.342E+02, 6.080E+02, 4.910E+02, 2.306E+02, 1.271E+02, 8.985E+01, 7.221E+02, 6.516E+02, 6.349E+02, 5.783E+02, 4.434E+02, 1.247E+02, 1.209E+03, 1.003E+03, 1.135E+03, 1.114E+03, 9.662E+02, 9.982E+02, 5.756E+01, 3.242E+01, 1.996E+01, 3.718E+01, 7.675E-01, 6.537E-01, 3.512E-01, 1.318E+00, 3.288E+00, 1.646E-02, 4.639E-03, 7.762E-02,-1.250E-01,-3.155E-01, 7.772E-01, 6.624E-01,-5.190E-02,-9.859E-01,-3.042E+00, 1.301E-01, 3.579E-02, 1.805E-02, 4.862E-01, 2.489E-01
 5.800E+02, 8.335E+02, 5.908E+02, 5.015E+02, 2.587E+02, 1.424E+02, 9.061E+01, 7.182E+02, 6.644E+02, 6.406E+02, 5.449E+02, 3.772E+02, 1.336E+02, 1.224E+03, 1.046E+03, 1.139E+03, 1.112E+03, 8.325E+02, 8.984E+02, 5.339E+01, 3.221E+01, 1.997E+01, 3.482E+01, 7.585E-01, 6.402E-01, 3.644E-01, 1.155E+00, 3.245E+00, 2.932E-02, 2.490E-02, 9.001E-02, 9.812E-02,-3.060E-01, 7.647E-01, 6.573E-01, 1.303E-01,-9.514E-01,-2.998E+00, 1.130E-01, 3.736E-02,-3.415E-02, 3.749E-01, 9.434E-02
 5.900E+02, 7.994E+02, 6.225E+02, 5.360E+02, 3.020E+02, 1.539E+02, 8.861E+01, 7.182E+02, 6.656E+02, 6.511E+02, 5.858E+02, 4.243E+02, 1.320E+02, 1.246E+03, 1.034E+03, 1.136E+03, 1.082E+03, 1.019E+03, 1.023E+03, 5.515E+01, 3.273E+01, 2.007E+01, 3.885E+01, 7.548E-01, 6.323E-01, 2.978E-01, 1.300E+00, 3.252E+00, 4.461E-02, 1.092E-02, 9.080E-02,-5.192E-02,-2.466E-01, 7.596E-01, 6.493E-01,-9.734E-03,-1.023E+00,-3.020E+00, 1.137E-01, 1.733E-02,-4.191E-02, 5.615E-01, 2.312E-01
 6.000E+02, 8.341E+02, 5.788E+02, 5.124E+02, 2.662E+02, 1.286E+02, 8.909E+01, 7.174E+02, 6.585E+02, 6.392E+02, 5.761E+02, 4.433E+02, 1.307E+02, 1.235E+03, 9.940E+02, 1.124E+03, 1.090E+03, 8.796E+02, 9.400E+02, 5.572E+01, 3.206E+01, 2.001E+01, 3.657E+01, 7.651E-01, 6.215E-01, 3.001E-01, 1.260E+00, 3.278E+00, 5.374E-02,-1.518E-03, 8.492E-02,-3.397E-02,-2.524E-01, 7.792E-01, 6.331E-01, 7.420E-02,-9.990E-01,-3.015E+00, 9.821E-02,-2.215E-02,-9.242E-02, 5.176E-01, 1.152E-01
 6.100E+02, 5.829E+02, 2.907E+02, 2.346E+02, 1.592E+02, 1.042E+02, 7.761E+01, 5.419E+02, 3.605E+02, 3.191E+02, 2.544E+02, 1.757E+02, 1.082E+02, 5.768E+02, 6.500E+02, 6.997E+02, 6.576E+02, 2.943E+02, 3.032E+02, 3.132E+01, 1.607E+01, 1.369E+01, 1.670E+01, 7.797E-01, 6.676E-01, 3.594E-01, 8.259E-01, 2.503E+00, 1.063E-01, 2.055E-02, 5.049E-03, 1.786E-01,-1.577E-01, 7.862E-01, 6.875E-01, 2.439E-01,-7.201E-01,-2.328E+00, 1.273E-01, 8.802E-03,-4.212E-02, 3.198E-01, 1.845E-01
 6.200E+02, 3.295E+02, 1.232E+02, 1.097E+02, 1.005E+02, 9.567E+01, 7.982E+01, 3.291E+02, 1.855E+02, 1.647E+02, 1.320E+02, 1.159E+02, 9.135E+01, 2.410E+02, 3.106E+02, 3.660E+02, 3.441E+02, 1.619E+02, 1.609E+02, 1.628E+01, 7.233E+00, 9.660E+00, 1.354E+01, 7.275E-01, 6.056E-01, 3.204E-01, 7.585E-01, 1.921E+00, 4.017E-02, 1.327E-02, 5.504E-02, 9.323E-02,-5.894E-02, 7.340E-01, 6.135E-01, 2.691E-01,-6.761E-01,-1.801E+00, 1.186E-01, 3.078E-03,-3.006E-02, 3.097E-01, 8.925E-02
 6.300E+02, 2.841E+02, 1.069E+02, 9.960E+01, 9.062E+01, 8.400E+01, 7.786E+01, 2.863E+02, 1.738E+02, 1.518E+02, 1.280E+02, 1.094E+02, 8.681E+01, 2.277E+02, 2.464E+02, 3.136E+02, 2.714E+02, 1.530E+02, 1.571E+02, 1.414E+01, 6.181E+00, 8.585E+00, 1.259E+01, 7.056E-01, 6.112E-01, 3.238E-01, 7.604E-01, 1.836E+00, 5.188E-02, 1.322E-03,-6.250E-03, 7.170E-02,-1.090E-01, 7.094E-01, 6.239E-01, 2.816E-01,-6.762E-01,-1.716E+00, 1.258E-01, 5.992E-02,-4.296E-02, 2.910E-01, 1.547E-01
 6.400E+02, 2.787E+02, 1.073E+02, 9.651E+01, 8.824E+01, 8.346E+01, 7.255E+01, 2.656E+02, 1.773E+02, 1.508E+02, 1.183E+02, 1.049E+02, 8.456E+01, 2.154E+02, 2.387E+02, 2.863E+02, 2.516E+02, 1.473E+02, 1.553E+02, 1.301E+01, 5.636E+00, 7.868E+00, 1.178E+01, 6.944E-01, 6.051E-01, 3.822E-01, 7.344E-01, 1.811E+00, 5.271E-02,-9.659E-03,-5.422E-02, 1.788E-01,-1.769E-01, 6.981E-01, 6.116E-01, 3.661E-01,-6.743E-01,-1.694E+00, 1.301E-01, 8.384E-02,-4.255E-02, 2.499E-01, 9.107E-02
 6.500E+02, 2.591E+02, 1.233E+02, 1.093E+02, 9.650E+01, 8.827E+01, 7.529E+01, 2.539E+02, 1.650E+02, 1.451E+02, 1.189E+02, 1.045E+02, 8.714E+01, 2.042E+02, 2.161E+02, 2.759E+02, 2.427E+02, 1.483E+02, 1.473E+02, 1.212E+01, 5.283E+00, 7.385E+00, 1.116E+01, 6.878E-01, 6.085E-01, 3.146E-01, 7.231E-01, 1.743E+00, 1.212E-02,-4.117E-02,-3.978E-02, 6.640E-02,-1.729E-01, 6.897E-01, 6.121E-01, 2.846E-01,-6.477E-01,-1.638E+00, 1.323E-01, 7.256E-02,-7.563E-02, 2.376E-01, 8.690E-02
 6.600E+02, 2.490E+02, 1.051E+02, 9.820E+01, 9.116E+01, 8.368E+01, 7.226E+01, 2.434E+02, 1.639E+02, 1.382E+02, 1.136E+02, 9.923E+01, 8.285E+01, 1.956E+02, 2.295E+02, 2.697E+02, 2.449E+02, 1.410E+02, 1.400E+02, 1.147E+01, 5.015E+00, 6.973E+00, 1.052E+01, 6.778E-01, 6.024E-01, 3.547E-01, 7.104E-01, 1.688E+00, 5.914E-02,-4.775E-02, 6.800E-03, 2.611E-02,-1.225E-01, 6.866E-01, 6.019E-01, 3.043E-01,-6.409E-01,-1.581E+00, 1.003E-01, 8.838E-02,-7.431E-02, 2.666E-01, 6.681E-02
 6.700E+02, 2.312E+02, 1.122E+02, 1.045E+02, 9.673E+01, 8.727E+01, 7.382E+01, 2.333E+02, 1.580E+02, 1.375E+02, 1.122E+02, 9.646E+01, 8.060E+01, 1.940E+02, 1.989E+02, 2.675E+02, 2.374E+02, 1.401E+02, 1.358E+02, 1.087E+01, 4.801E+00, 6.651E+00, 1.011E+01, 6.574E-01, 5.643E-01, 3.473E-01, 7.086E-01, 1.656E+00, 3.795E-02, 5.589E-02,-6.490E-03, 4.559E-02,-1.207E-01, 6.716E-01, 5.716E-01, 2.732E-01,-6.389E-01,-1.548E+00, 5.607E-02,-8.560E-03,-5.583E-02, 2.380E-01, 4.188E-02
 6.800E+02, 2.364E+02, 1.026E+02, 9.530E+01, 8.717E+01, 8.025E+01, 6.805E+01, 2.293E+02, 1.545E+02, 1.328E+02, 1.108E+02, 9.278E+01, 8.051E+01, 1.889E+02, 1.954E+02, 2.527E+02, 2.139E+02, 1.372E+02, 1.319E+02, 1.040E+01, 4.599E+00, 6.291E+00, 9.715E+00, 6.496E-01, 5.706E-01, 3.384E-01, 7.163E-01, 1.644E+00, 1.027E-01, 2.978E-02,-9.896E-02, 6.699E-02,-1.278E-01, 6.632E-01, 5.889E-01, 2.866E-01,-6.420E-01,-1.541E+00, 7.161E-02,-3.824E-02,-3.832E-02, 2.604E-01, 1.226E-01
 6.900E+02, 2.282E+02, 1.038E+02, 9.533E+01, 8.524E+01, 7.996E+01, 6.796E+01, 2.274E+02, 1.559E+02, 1.374E+02, 1.108E+02, 9.309E+01, 7.755E+01, 1.875E+02, 1.925E+02, 2.521E+02, 2.175E+02, 1.341E+02, 1.402E+02, 9.968E+00, 4.427E+00, 6.077E+00, 9.492E+00, 6.564E-01, 5.681E-01, 3.087E-01, 6.835E-01, 1.626E+00, 2.866E-03, 4.222E-02, 4.313E-02, 1.833E-01,-1.404E-01, 6.621E-01, 5.745E-01, 2.201E-01,-5.983E-01,-1.528E+00, 8.853E-02, 3.626E-02,-3.113E-02, 2.502E-01, 5.601E-02
 7.000E+02, 2.205E+02, 1.013E+02, 9.297E+01, 8.619E+01, 8.102E+01, 7.030E+01, 2.152E+02, 1.462E+02, 1.310E+02, 1.078E+02, 9.393E+01, 7.974E+01, 1.763E+02, 2.279E+02, 2.579E+02, 2.331E+02, 1.222E+02, 1.255E+02, 9.551E+00, 4.273E+00, 5.884E+00, 8.875E+00, 6.718E-01, 5.579E-01, 3.175E-01, 6.532E-01, 1.581E+00, 2.272E-02, 2.094E-02, 2.902E-02,-2.257E-02,-7.561E-02, 6.761E-01, 5.674E-01, 2.662E-01,-5.805E-01,-1.494E+00, 1.456E-01, 2.415E-02,-2.743E-02, 2.571E-01, 3.720E-02
 7.100E+02, 2.160E+02, 9.950E+01, 9.212E+01, 8.395E+01, 7.442E+01, 6.365E+01, 2.200E+02, 1.471E+02, 1.326E+02, 1.067E+02, 9.034E+01, 7.782E+01, 1.794E+02, 1.863E+02, 2.413E+02, 2.141E+02, 1.268E+02, 1.311E+02, 9.291E+00, 4.159E+00, 5.641E+00, 8.820E+00, 6.576E-01, 5.561E-01, 3.271E-01, 6.865E-01, 1.569E+00, 8.454E-02, 2.089E-03,-8.322E-02, 7.042E-02,-1.327E-01, 6.688E-01, 5.709E-01, 2.216E-01,-6.291E-01,-1.475E+00, 8.645E-02,-1.718E-03,-4.372E-03, 2.564E-01, 5.072E-02
 7.200E+02, 2.172E+02, 9.813E+01, 8.918E+01, 7.912E+01, 7.327E+01, 6.511E+01, 2.129E+02, 1.470E+02, 1.259E+02, 1.011E+02, 8.630E+01, 7.855E+01, 1.740E+02, 1.869E+02, 2.263E+02, 2.021E+02, 1.300E+02, 1.259E+02, 9.001E+00, 4.027E+00, 5.499E+00, 8.564E+00, 6.530E-01, 5.475E-01, 3.387E-01, 6.515E-01, 1.589E+00,-8.421E-03, 4.423E-02, 1.307E-02, 1.908E-01,-1.458E-01, 6.531E-01, 5.480E-01, 3.152E-01,-5.884E-01,-1.497E+00, 1.063E-01,-1.249E-03,-3.743E-02, 2.220E-01, 5.920E-02
 7.300E+02, 2.019E+02, 9.807E+01, 9.257E+01, 8.693E+01, 7.993E+01, 6.816E+01, 2.041E+02, 1.456E+02, 1.295E+02, 1.026E+02, 8.928E+01, 8.070E+01, 1.748E+02, 1.674E+02, 2.368E+02, 2.027E+02, 1.212E+02, 1.219E+02, 8.570E+00, 3.913E+00, 5.327E+00, 8.225E+00, 6.326E-01, 5.423E-01, 3.181E-01, 6.392E-01, 1.518E+00,-2.768E-02,-7.458E-03, 2.612E-02,-2.308E-02,-7.679E-02, 6.430E-01, 5.506E-01, 2.045E-01,-5.756E-01,-1.422E+00, 7.679E-02,-5.980E-04,-2.468E-02, 2.382E-01, 9.552E-02
 7.400E+02, 2.046E+02, 1.042E+02, 9.425E+01, 8.479E+01, 7.812E+01, 6.804E+01, 2.067E+02, 1.395E+02, 1.234E+02, 9.787E+01, 8.814E+01, 7.688E+01, 1.703E+02, 1.788E+02, 2.424E+02, 2.055E+02, 1.196E+02, 1.183E+02, 8.351E+00, 3.833E+00, 5.178E+00, 8.012E+00, 6.406E-01, 5.391E-01, 3.398E-01, 6.683E-01, 1.521E+00, 1.264E-02,-3.102E-02, 6.085E-03,-3.334E-02,-1.387E-01, 6.523E-01, 5.482E-01, 3.126E-01,-6.052E-01,-1.420E+00, 9.144E-02, 3.189E-02,-7.672E-02, 2.412E-01, 7.528E-02
 7.500E+02, 1.964E+02, 8.662E+01, 8.443E+01, 8.214E+01, 7.751E+01, 6.706E+01, 1.965E+02, 1.419E+02, 1.289E+02, 9.729E+01, 8.440E+01, 7.493E+01, 1.681E+02, 1.964E+02, 2.329E+02, 1.988E+02, 1.167E+02, 1.193E+02, 8.101E+00, 3.738E+00, 5.002E+00, 7.791E+00, 6.431E-01, 5.644E-01, 3.199E-01, 7.054E-01, 1.506E+00,-2.471E-02, 2.651E-02, 2.268E-02, 2.018E-03,-1.228E-01, 6.492E-01, 5.674E-01, 2.831E-01,-6.311E-01,-1.416E+00, 1.055E-01, 5.977E-02,-4.592E-02, 2.522E-01, 3.431E-02
 7.600E+02, 1.989E+02, 9.754E+01, 9.189E+01, 8.201E+01, 7.301E+01, 6.399E+01, 1.913E+02, 1.396E+02, 1.278E+02, 1.026E+02, 8.616E+01, 7.215E+01, 1.621E+02, 1.800E+02, 2.269E+02, 2.038E+02, 1.172E+02, 1.208E+02, 7.932E+00, 3.632E+00, 4.852E+00, 7.679E+00, 6.420E-01, 5.534E-01, 2.973E-01, 6.720E-01, 1.488E+00, 4.691E-02,-2.871E-03,-9.274E-03, 5.089E-03,-1.195E-01, 6.487E-01, 5.636E-01, 1.543E-01,-6.227E-01,-1.396E+00, 1.136E-01, 3.846E-02,-2.841E-02, 2.257E-01, 6.647E-02
 7.700E+02, 1.972E+02, 8.889E+01, 8.418E+01, 7.714E+01, 7.297E+01, 6.250E+01, 1.976E+02, 1.387E+02, 1.229E+02, 9.654E+01, 8.325E+01, 7.092E+01, 1.639E+02, 1.725E+02, 2.263E+02, 1.960E+02, 1.233E+02, 1.192E+02, 7.698E+00, 3.543E+00, 4.740E+00, 7.549E+00, 6.224E-01, 5.465E-01, 2.878E-01, 6.268E-01, 1.492E+00, 2.127E-02, 3.196E-02, 8.168E-03, 8.713E-02,-1.373E-01, 6.326E-01, 5.655E-01, 2.282E-01,-5.563E-01,-1.404E+00, 7.464E-02, 2.121E-02,-5.113E-02, 2.200E-01, 2.485E-02
