s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.831E+02, 7.921E+02, 7.579E+02, 5.849E+02, 2.773E+02, 9.903E+01, 7.205E+02, 6.666E+02, 6.567E+02, 6.322E+02, 5.738E+02, 1.902E+02, 1.284E+03, 1.291E+03, 1.022E+03, 1.156E+03, 1.173E+03, 1.269E+03, 8.581E+01, 3.103E+01, 2.167E+01, 4.731E+01,-2.670E-02,-5.660E-03, 8.274E-02,-2.216E+00,-1.979E-01, 7.612E-01, 6.256E-01, 3.760E-01, 2.129E+00, 3.662E+00, 8.246E-03, 1.334E-02, 3.116E-02,-1.442E+00,-1.838E-01, 7.780E-01, 6.374E-01,-2.313E-01,-8.735E-01,-3.401E+00, 7.884E-02,-3.715E-03, 1.390E-01, 6.108E-01,-4.234E-01
 3.400E+02, 8.687E+02, 8.080E+02, 7.793E+02, 6.050E+02, 2.736E+02, 9.490E+01, 7.130E+02, 6.566E+02, 6.451E+02, 6.082E+02, 5.427E+02, 1.844E+02, 1.290E+03, 1.268E+03, 1.058E+03, 1.146E+03, 1.157E+03, 1.228E+03, 8.699E+01, 3.206E+01, 2.166E+01, 4.556E+01, 8.745E-02, 5.764E-02,-5.762E-02,-1.885E+00,-3.466E-01, 7.284E-01, 5.954E-01, 4.452E-01, 2.019E+00, 3.541E+00, 1.169E-01, 7.566E-02,-3.000E-02,-1.245E+00,-3.112E-01, 7.510E-01, 6.159E-01,-2.040E-01,-8.782E-01,-3.268E+00, 4.663E-02,-9.284E-03, 1.917E-01, 6.527E-01,-4.658E-01
 3.500E+02, 8.574E+02, 8.565E+02, 8.399E+02, 7.184E+02, 3.326E+02, 9.379E+01, 6.934E+02, 6.405E+02, 6.310E+02, 6.064E+02, 5.824E+02, 2.050E+02, 1.287E+03, 1.255E+03, 1.013E+03, 1.121E+03, 1.113E+03, 1.146E+03, 8.918E+01, 3.254E+01, 2.241E+01, 5.187E+01, 1.079E-01, 1.615E-02, 3.369E-02,-1.676E+00,-2.921E-01, 7.310E-01, 6.052E-01, 3.905E-01, 1.971E+00, 3.488E+00, 1.288E-01, 3.998E-02,-6.928E-04,-1.055E+00,-2.718E-01, 7.519E-01, 6.231E-01,-2.107E-01,-8.428E-01,-3.240E+00, 2.250E-02,-3.019E-02, 2.557E-01, 8.145E-01,-5.770E-01
 3.600E+02, 8.608E+02, 8.982E+02, 8.892E+02, 7.272E+02, 3.179E+02, 9.209E+01, 6.947E+02, 6.417E+02, 6.331E+02, 6.125E+02, 5.723E+02, 1.974E+02, 1.283E+03, 1.232E+03, 1.081E+03, 1.141E+03, 1.072E+03, 1.120E+03, 9.197E+01, 3.358E+01, 2.292E+01, 5.042E+01, 8.456E-02, 4.644E-02, 9.454E-02,-1.657E+00,-3.104E-01, 7.298E-01, 5.744E-01, 4.204E-01, 1.935E+00, 3.455E+00, 1.021E-01, 6.804E-02, 9.995E-02,-1.025E+00,-2.768E-01, 7.539E-01, 5.941E-01,-2.768E-01,-8.973E-01,-3.188E+00, 5.373E-02,-4.318E-02, 2.256E-01, 7.575E-01,-5.438E-01
 3.700E+02, 9.007E+02, 8.842E+02, 8.363E+02, 6.252E+02, 2.851E+02, 9.490E+01, 7.081E+02, 6.545E+02, 6.455E+02, 6.172E+02, 5.618E+02, 1.907E+02, 1.290E+03, 1.290E+03, 1.076E+03, 1.180E+03, 1.177E+03, 1.242E+03, 8.983E+01, 3.385E+01, 2.244E+01, 4.776E+01,-4.899E-04,-3.777E-02, 1.066E-01,-1.588E+00,-3.337E-01, 7.449E-01, 5.928E-01, 4.080E-01, 1.916E+00, 3.515E+00, 2.697E-02, 1.840E-03, 1.046E-01,-9.821E-01,-2.919E-01, 7.712E-01, 6.063E-01,-7.922E-02,-9.434E-01,-3.274E+00, 9.456E-03,-5.801E-02, 1.696E-01, 6.647E-01,-6.695E-01
 3.800E+02, 8.638E+02, 8.475E+02, 8.246E+02, 6.573E+02, 3.070E+02, 9.669E+01, 7.176E+02, 6.577E+02, 6.471E+02, 6.199E+02, 5.639E+02, 1.779E+02, 1.295E+03, 1.298E+03, 1.074E+03, 1.164E+03, 1.151E+03, 1.236E+03, 9.153E+01, 3.274E+01, 2.257E+01, 4.740E+01, 7.349E-02, 9.210E-03,-3.941E-02,-1.667E+00,-2.684E-01, 7.608E-01, 6.150E-01, 4.388E-01, 1.880E+00, 3.581E+00, 9.661E-02, 2.251E-02,-2.306E-02,-1.014E+00,-2.531E-01, 7.789E-01, 6.268E-01,-2.469E-01,-8.146E-01,-3.333E+00, 6.566E-02,-2.723E-02, 2.343E-01, 6.829E-01,-4.664E-01
 3.900E+02, 8.853E+02, 8.474E+02, 7.998E+02, 6.064E+02, 2.528E+02, 9.917E+01, 7.240E+02, 6.595E+02, 6.475E+02, 6.131E+02, 5.599E+02, 1.834E+02, 1.315E+03, 1.302E+03, 1.077E+03, 1.181E+03, 1.157E+03, 1.217E+03, 9.167E+01, 3.312E+01, 2.246E+01, 4.448E+01,-4.361E-02, 2.881E-02, 2.104E-01,-2.059E+00,-2.061E-01, 7.603E-01, 6.160E-01, 4.384E-01, 2.081E+00, 3.609E+00,-3.923E-03, 4.328E-02, 1.637E-01,-1.303E+00,-1.933E-01, 7.814E-01, 6.259E-01,-2.074E-01,-9.194E-01,-3.357E+00, 1.400E-02,-2.541E-02, 1.740E-01, 6.884E-01,-5.099E-01
 4.000E+02, 9.044E+02, 8.191E+02, 7.638E+02, 5.316E+02, 2.178E+02, 1.027E+02, 7.545E+02, 6.870E+02, 6.753E+02, 6.422E+02, 5.861E+02, 1.825E+02, 1.339E+03, 1.292E+03, 1.101E+03, 1.221E+03, 1.171E+03, 1.235E+03, 8.857E+01, 3.311E+01, 2.221E+01, 4.535E+01,-1.136E-01,-1.413E-02, 2.517E-01,-1.437E+00,-3.655E-01, 7.522E-01, 6.105E-01, 4.013E-01, 1.736E+00, 3.608E+00,-6.635E-02, 1.542E-02, 1.531E-01,-7.838E-01,-3.364E-01, 7.711E-01, 6.233E-01,-3.784E-01,-7.917E-01,-3.327E+00, 2.058E-02,-6.424E-02, 1.572E-01, 7.265E-01,-4.588E-01
 4.100E+02, 9.567E+02, 8.255E+02, 7.603E+02, 5.252E+02, 2.233E+02, 1.024E+02, 7.766E+02, 6.996E+02, 6.854E+02, 6.424E+02, 5.664E+02, 1.737E+02, 1.357E+03, 1.290E+03, 1.137E+03, 1.254E+03, 1.088E+03, 1.224E+03, 9.009E+01, 3.484E+01, 2.207E+01, 4.320E+01,-1.224E-01,-5.265E-02, 2.194E-01,-1.874E+00,-3.360E-01, 7.427E-01, 6.227E-01, 4.733E-01, 1.974E+00, 3.619E+00,-7.663E-02,-1.855E-02, 1.697E-01,-1.163E+00,-3.092E-01, 7.584E-01, 6.340E-01,-2.865E-01,-8.436E-01,-3.344E+00,-9.137E-03,-7.225E-02, 1.453E-01, 6.324E-01,-5.749E-01
 4.200E+02, 9.522E+02, 8.150E+02, 7.477E+02, 5.174E+02, 2.414E+02, 1.038E+02, 7.485E+02, 6.850E+02, 6.731E+02, 6.302E+02, 5.680E+02, 1.832E+02, 1.354E+03, 1.283E+03, 1.108E+03, 1.230E+03, 1.183E+03, 1.259E+03, 8.561E+01, 3.204E+01, 2.218E+01, 4.218E+01,-4.635E-02, 3.894E-02, 9.800E-02,-1.815E+00,-3.027E-01, 7.546E-01, 6.239E-01, 4.126E-01, 1.914E+00, 3.568E+00,-1.115E-03, 5.905E-02, 4.431E-02,-1.130E+00,-2.558E-01, 7.769E-01, 6.364E-01,-3.299E-01,-8.537E-01,-3.301E+00, 6.351E-02,-6.034E-03, 2.039E-01, 6.080E-01,-5.605E-01
 4.300E+02, 9.596E+02, 8.528E+02, 7.930E+02, 5.193E+02, 2.104E+02, 1.009E+02, 7.771E+02, 6.978E+02, 6.842E+02, 6.457E+02, 5.799E+02, 1.860E+02, 1.370E+03, 1.317E+03, 1.183E+03, 1.225E+03, 1.156E+03, 1.274E+03, 9.043E+01, 3.408E+01, 2.233E+01, 4.328E+01, 2.883E-03, 9.715E-03, 1.264E-01,-1.806E+00,-3.374E-01, 7.452E-01, 6.072E-01, 3.595E-01, 1.957E+00, 3.612E+00, 3.920E-02, 2.659E-02, 9.095E-02,-1.127E+00,-2.933E-01, 7.606E-01, 6.233E-01,-2.191E-01,-8.573E-01,-3.345E+00, 3.932E-02, 4.097E-03, 1.516E-01, 6.262E-01,-6.069E-01
 4.400E+02, 9.159E+02, 8.574E+02, 8.114E+02, 5.995E+02, 2.230E+02, 1.020E+02, 7.530E+02, 6.827E+02, 6.678E+02, 6.245E+02, 5.655E+02, 1.740E+02, 1.364E+03, 1.305E+03, 1.172E+03, 1.234E+03, 1.169E+03, 1.262E+03, 8.756E+01, 3.438E+01, 2.230E+01, 4.412E+01, 5.755E-03,-3.311E-02, 2.262E-01,-1.929E+00,-1.722E-01, 7.551E-01, 6.141E-01, 3.741E-01, 1.945E+00, 3.601E+00, 4.718E-02,-9.017E-03, 1.496E-01,-1.155E+00,-1.525E-01, 7.782E-01, 6.270E-01,-1.249E-01,-7.975E-01,-3.357E+00, 7.313E-02, 1.432E-02, 7.225E-02, 6.936E-01,-6.404E-01
 4.500E+02, 9.249E+02, 8.849E+02, 8.390E+02, 5.841E+02, 2.106E+02, 9.608E+01, 7.487E+02, 6.730E+02, 6.591E+02, 6.230E+02, 5.567E+02, 2.007E+02, 1.373E+03, 1.332E+03, 1.216E+03, 1.259E+03, 1.140E+03, 1.215E+03, 9.234E+01, 3.603E+01, 2.265E+01, 4.693E+01, 6.645E-02,-1.948E-02, 1.865E-01,-1.485E+00,-2.366E-01, 7.586E-01, 6.394E-01, 3.290E-01, 1.794E+00, 3.568E+00, 9.318E-02, 8.627E-03, 1.115E-01,-8.817E-01,-2.350E-01, 7.769E-01, 6.601E-01,-1.274E-01,-8.742E-01,-3.276E+00, 7.012E-02,-7.015E-04, 7.353E-02, 6.376E-01,-8.101E-01
 4.600E+02, 9.369E+02, 8.728E+02, 8.097E+02, 5.633E+02, 2.328E+02, 1.000E+02, 7.663E+02, 6.871E+02, 6.741E+02, 6.286E+02, 5.583E+02, 1.879E+02, 1.358E+03, 1.296E+03, 1.182E+03, 1.255E+03, 1.125E+03, 1.225E+03, 9.233E+01, 3.475E+01, 2.241E+01, 4.327E+01, 1.150E-01,-3.000E-02, 1.140E-01,-1.760E+00,-2.841E-01, 7.489E-01, 6.404E-01, 4.032E-01, 1.946E+00, 3.572E+00, 1.229E-01,-1.585E-03, 7.373E-02,-1.066E+00,-2.644E-01, 7.678E-01, 6.460E-01,-1.598E-01,-9.353E-01,-3.333E+00, 6.788E-02,-4.139E-02, 1.459E-01, 6.383E-01,-6.672E-01
 4.700E+02, 9.373E+02, 8.436E+02, 7.535E+02, 4.891E+02, 2.172E+02, 1.041E+02, 7.546E+02, 6.753E+02, 6.613E+02, 6.191E+02, 5.688E+02, 1.912E+02, 1.348E+03, 1.291E+03, 1.207E+03, 1.226E+03, 1.116E+03, 1.226E+03, 9.056E+01, 3.533E+01, 2.268E+01, 4.471E+01, 4.116E-02, 4.947E-02, 1.661E-01,-1.395E+00,-2.567E-01, 7.765E-01, 6.464E-01, 4.221E-01, 1.713E+00, 3.554E+00, 7.360E-02, 5.667E-02, 8.807E-02,-7.639E-01,-2.167E-01, 7.878E-01, 6.541E-01,-3.064E-01,-8.369E-01,-3.276E+00, 8.622E-02,-8.976E-03, 1.766E-01, 6.530E-01,-7.687E-01
 4.800E+02, 9.544E+02, 7.998E+02, 7.428E+02, 4.963E+02, 1.963E+02, 1.051E+02, 7.783E+02, 7.117E+02, 6.996E+02, 6.587E+02, 5.948E+02, 1.771E+02, 1.378E+03, 1.280E+03, 1.165E+03, 1.253E+03, 1.127E+03, 1.237E+03, 8.318E+01, 3.356E+01, 2.228E+01, 4.255E+01,-1.208E-01,-4.418E-02, 2.310E-01,-1.679E+00,-3.289E-01, 7.689E-01, 6.126E-01, 3.864E-01, 1.897E+00, 3.581E+00,-7.814E-02,-1.266E-02, 1.656E-01,-1.049E+00,-2.707E-01, 7.874E-01, 6.276E-01,-2.425E-01,-9.106E-01,-3.311E+00, 6.493E-02,-6.333E-02, 7.312E-02, 5.931E-01,-5.760E-01
 4.900E+02, 9.692E+02, 8.230E+02, 7.313E+02, 4.351E+02, 2.207E+02, 1.074E+02, 7.864E+02, 7.101E+02, 6.959E+02, 6.504E+02, 5.761E+02, 1.733E+02, 1.385E+03, 1.262E+03, 1.110E+03, 1.269E+03, 1.160E+03, 1.253E+03, 8.737E+01, 3.360E+01, 2.251E+01, 4.192E+01,-7.717E-02,-8.047E-02, 2.240E-01,-1.809E+00,-3.470E-01, 7.561E-01, 6.185E-01, 4.185E-01, 1.873E+00, 3.588E+00,-2.704E-02,-5.013E-02, 1.558E-01,-1.056E+00,-2.978E-01, 7.751E-01, 6.281E-01,-2.731E-01,-8.425E-01,-3.314E+00, 5.230E-02,-2.753E-02, 1.142E-01, 6.234E-01,-5.351E-01
 5.000E+02, 1.016E+03, 8.196E+02, 7.442E+02, 4.519E+02, 2.035E+02, 1.054E+02, 7.730E+02, 7.098E+02, 6.953E+02, 6.465E+02, 5.737E+02, 1.757E+02, 1.373E+03, 1.249E+03, 1.152E+03, 1.244E+03, 1.166E+03, 1.268E+03, 8.683E+01, 3.486E+01, 2.227E+01, 4.140E+01,-9.685E-02,-7.451E-02, 1.193E-01,-1.555E+00,-3.830E-01, 7.561E-01, 6.222E-01, 3.641E-01, 1.790E+00, 3.587E+00,-6.511E-02,-3.933E-02, 9.092E-02,-9.011E-01,-3.475E-01, 7.706E-01, 6.291E-01,-1.988E-01,-8.603E-01,-3.302E+00, 4.344E-02,-6.916E-02, 1.491E-01, 6.175E-01,-6.459E-01
 5.100E+02, 9.570E+02, 8.066E+02, 7.056E+02, 4.246E+02, 1.806E+02, 1.121E+02, 7.959E+02, 7.191E+02, 7.023E+02, 6.519E+02, 5.723E+02, 1.737E+02, 1.396E+03, 1.287E+03, 1.232E+03, 1.261E+03, 1.167E+03, 1.271E+03, 8.714E+01, 3.411E+01, 2.245E+01, 4.213E+01,-6.437E-02,-4.703E-02, 2.208E-01,-1.531E+00,-2.823E-01, 7.746E-01, 6.357E-01, 4.476E-01, 1.770E+00, 3.593E+00,-2.126E-02,-2.260E-02, 1.543E-01,-8.135E-01,-2.594E-01, 7.928E-01, 6.579E-01,-3.983E-01,-8.396E-01,-3.345E+00, 1.050E-01, 9.966E-03, 1.555E-01, 6.676E-01,-6.930E-01
 5.200E+02, 9.882E+02, 8.272E+02, 7.549E+02, 5.111E+02, 2.354E+02, 1.129E+02, 7.987E+02, 7.122E+02, 6.963E+02, 6.442E+02, 5.622E+02, 1.660E+02, 1.391E+03, 1.290E+03, 1.228E+03, 1.271E+03, 1.149E+03, 1.245E+03, 8.902E+01, 3.512E+01, 2.248E+01, 4.105E+01,-1.171E-01, 2.014E-03, 3.131E-01,-1.809E+00,-3.577E-01, 7.593E-01, 6.345E-01, 4.352E-01, 1.881E+00, 3.627E+00,-6.059E-02, 3.526E-02, 2.064E-01,-1.127E+00,-2.952E-01, 7.801E-01, 6.556E-01,-1.375E-01,-8.450E-01,-3.343E+00, 1.500E-02,-7.880E-03, 9.391E-02, 6.096E-01,-6.444E-01
 5.300E+02, 9.626E+02, 8.240E+02, 7.759E+02, 4.961E+02, 2.070E+02, 1.025E+02, 7.779E+02, 6.970E+02, 6.834E+02, 6.383E+02, 5.792E+02, 1.659E+02, 1.389E+03, 1.303E+03, 1.230E+03, 1.237E+03, 1.134E+03, 1.224E+03, 9.020E+01, 3.384E+01, 2.254E+01, 4.215E+01, 6.111E-02,-4.028E-02, 2.149E-01,-1.391E+00,-3.278E-01, 7.710E-01, 6.423E-01, 3.923E-01, 1.734E+00, 3.623E+00, 9.349E-02,-7.520E-03, 1.541E-01,-7.653E-01,-2.865E-01, 7.938E-01, 6.615E-01,-2.411E-01,-8.161E-01,-3.350E+00, 7.681E-02, 9.282E-03, 1.158E-01, 7.080E-01,-6.924E-01
 5.400E+02, 9.565E+02, 8.344E+02, 7.516E+02, 5.053E+02, 1.865E+02, 1.016E+02, 7.664E+02, 6.968E+02, 6.813E+02, 6.276E+02, 5.523E+02, 1.901E+02, 1.382E+03, 1.298E+03, 1.231E+03, 1.243E+03, 1.140E+03, 1.237E+03, 8.881E+01, 3.523E+01, 2.273E+01, 4.224E+01, 4.029E-02, 3.450E-02, 1.866E-01,-1.306E+00,-2.656E-01, 7.814E-01, 6.400E-01, 3.492E-01, 1.639E+00, 3.630E+00, 7.103E-02, 5.864E-02, 1.029E-01,-6.890E-01,-2.356E-01, 8.026E-01, 6.661E-01,-1.653E-01,-8.343E-01,-3.367E+00, 9.015E-02, 8.152E-04, 1.870E-01, 5.701E-01,-8.348E-01
 5.500E+02, 9.972E+02, 8.359E+02, 7.459E+02, 4.425E+02, 1.838E+02, 1.062E+02, 7.937E+02, 6.980E+02, 6.861E+02, 6.483E+02, 5.596E+02, 1.705E+02, 1.397E+03, 1.290E+03, 1.190E+03, 1.240E+03, 1.154E+03, 1.228E+03, 8.709E+01, 3.386E+01, 2.266E+01, 4.357E+01,-5.631E-02,-4.676E-02, 2.863E-01,-1.506E+00,-3.926E-01, 7.737E-01, 6.377E-01, 3.882E-01, 1.797E+00, 3.589E+00,-7.353E-03,-9.552E-03, 1.803E-01,-8.985E-01,-3.417E-01, 7.983E-01, 6.592E-01,-1.682E-01,-9.042E-01,-3.323E+00, 1.912E-02,-9.179E-03, 8.681E-02, 5.598E-01,-6.129E-01
 5.600E+02, 9.562E+02, 8.519E+02, 7.613E+02, 5.142E+02, 1.972E+02, 1.098E+02, 7.917E+02, 7.117E+02, 6.974E+02, 6.495E+02, 5.693E+02, 1.715E+02, 1.399E+03, 1.274E+03, 1.261E+03, 1.248E+03, 1.177E+03, 1.244E+03, 8.958E+01, 3.407E+01, 2.268E+01, 4.292E+01,-4.934E-02,-2.561E-02, 3.331E-01,-1.220E+00,-3.144E-01, 7.724E-01, 6.276E-01, 4.346E-01, 1.617E+00, 3.614E+00,-5.939E-03, 6.109E-03, 2.450E-01,-6.345E-01,-2.882E-01, 7.966E-01, 6.543E-01,-2.269E-01,-8.715E-01,-3.341E+00, 5.571E-02,-1.829E-02, 1.092E-01, 5.809E-01,-7.479E-01
 5.700E+02, 1.017E+03, 8.138E+02, 7.607E+02, 5.009E+02, 2.165E+02, 1.112E+02, 7.983E+02, 7.233E+02, 7.108E+02, 6.601E+02, 5.923E+02, 1.790E+02, 1.428E+03, 1.303E+03, 1.250E+03, 1.249E+03, 1.129E+03, 1.245E+03, 8.280E+01, 3.474E+01, 2.264E+01, 4.404E+01,-1.426E-01,-3.777E-02, 2.579E-01,-1.466E+00,-4.066E-01, 7.573E-01, 6.335E-01, 4.514E-01, 1.761E+00, 3.568E+00,-9.152E-02, 8.768E-03, 1.479E-01,-8.193E-01,-3.465E-01, 7.749E-01, 6.463E-01,-2.923E-01,-8.823E-01,-3.296E+00, 1.384E-02,-7.057E-02, 1.141E-01, 6.049E-01,-6.369E-01
 5.800E+02, 1.007E+03, 8.245E+02, 7.402E+02, 4.378E+02, 1.886E+02, 1.144E+02, 8.030E+02, 7.183E+02, 7.033E+02, 6.471E+02, 5.561E+02, 1.691E+02, 1.422E+03, 1.246E+03, 1.233E+03, 1.289E+03, 1.146E+03, 1.261E+03, 8.367E+01, 3.484E+01, 2.244E+01, 4.042E+01,-4.053E-02,-2.863E-02, 2.864E-01,-1.107E+00,-3.889E-01, 7.648E-01, 6.312E-01, 3.964E-01, 1.567E+00, 3.651E+00,-3.106E-03,-3.748E-05, 1.995E-01,-5.395E-01,-3.225E-01, 7.827E-01, 6.430E-01,-1.942E-01,-8.797E-01,-3.370E+00, 3.338E-02,-5.934E-02, 5.452E-02, 6.517E-01,-6.349E-01
 5.900E+02, 1.004E+03, 8.018E+02, 7.148E+02, 4.653E+02, 1.953E+02, 1.055E+02, 8.214E+02, 7.265E+02, 7.076E+02, 6.573E+02, 5.690E+02, 1.705E+02, 1.420E+03, 1.314E+03, 1.292E+03, 1.279E+03, 1.140E+03, 1.272E+03, 8.044E+01, 3.498E+01, 2.250E+01, 4.350E+01,-1.377E-01,-3.687E-02, 3.440E-01,-1.458E+00,-4.095E-01, 7.631E-01, 6.250E-01, 4.762E-01, 1.759E+00, 3.544E+00,-8.685E-02, 1.256E-02, 2.523E-01,-8.363E-01,-3.758E-01, 7.759E-01, 6.378E-01,-3.305E-01,-8.480E-01,-3.257E+00,-1.473E-03,-9.599E-02, 1.510E-01, 6.526E-01,-7.337E-01
 6.000E+02, 1.029E+03, 7.381E+02, 6.725E+02, 4.229E+02, 1.949E+02, 1.105E+02, 7.819E+02, 7.159E+02, 6.976E+02, 6.390E+02, 5.782E+02, 1.760E+02, 1.401E+03, 1.239E+03, 1.222E+03, 1.219E+03, 1.153E+03, 1.204E+03, 7.814E+01, 3.368E+01, 2.258E+01, 4.111E+01, 3.463E-02, 6.879E-02, 1.426E-01,-1.643E+00,-3.418E-01, 7.843E-01, 6.112E-01, 3.904E-01, 1.795E+00, 3.593E+00, 6.178E-02, 7.912E-02, 8.597E-02,-9.460E-01,-2.737E-01, 8.023E-01, 6.210E-01,-2.502E-01,-8.502E-01,-3.339E+00, 8.947E-02,-2.288E-02, 1.478E-01, 6.268E-01,-5.546E-01
 6.100E+02, 6.496E+02, 3.785E+02, 3.063E+02, 1.808E+02, 1.206E+02, 9.290E+01, 5.791E+02, 4.222E+02, 3.854E+02, 3.293E+02, 2.499E+02, 1.320E+02, 7.233E+02, 8.432E+02, 7.614E+02, 7.394E+02, 3.744E+02, 4.132E+02, 4.110E+01, 1.823E+01, 1.578E+01, 2.008E+01, 7.913E-02, 5.120E-02, 1.971E-02,-3.718E-02,-2.612E-01, 8.015E-01, 6.620E-01, 4.119E-01, 9.612E-01, 2.789E+00, 9.856E-02, 6.595E-02, 3.393E-02, 2.504E-02,-2.455E-01, 8.243E-01, 6.640E-01, 3.037E-01,-7.672E-01,-2.598E+00, 4.193E-02,-7.188E-02,-3.273E-02, 3.589E-01,-3.235E-01
 6.200E+02, 4.029E+02, 2.036E+02, 1.723E+02, 1.301E+02, 1.071E+02, 8.507E+01, 3.981E+02, 2.391E+02, 2.135E+02, 1.714E+02, 1.394E+02, 1.131E+02, 3.411E+02, 4.854E+02, 4.653E+02, 4.495E+02, 2.179E+02, 2.205E+02, 2.262E+01, 8.798E+00, 1.152E+01, 1.466E+01, 9.862E-02,-3.581E-02,-2.771E-02, 2.442E-01,-1.184E-01, 7.427E-01, 6.266E-01, 3.085E-01, 8.521E-01, 2.204E+00, 1.218E-01,-1.704E-02,-2.363E-02, 1.820E-01,-8.955E-02, 7.604E-01, 6.396E-01, 2.200E-01,-7.482E-01,-2.062E+00, 7.954E-02,-2.150E-02,-2.056E-02, 2.593E-01,-2.561E-01
 6.300E+02, 3.241E+02, 1.715E+02, 1.477E+02, 1.182E+02, 1.004E+02, 7.834E+01, 3.158E+02, 2.196E+02, 1.988E+02, 1.572E+02, 1.311E+02, 1.030E+02, 2.596E+02, 3.406E+02, 3.480E+02, 3.420E+02, 1.926E+02, 2.075E+02, 1.785E+01, 7.197E+00, 1.013E+01, 1.538E+01, 3.467E-02,-3.165E-03, 6.906E-02, 1.401E-01,-7.532E-02, 7.204E-01, 6.287E-01, 3.252E-01, 8.216E-01, 1.978E+00, 6.388E-02, 1.473E-02, 2.948E-02, 1.244E-01,-5.018E-02, 7.385E-01, 6.421E-01, 2.569E-01,-7.393E-01,-1.844E+00, 7.401E-02, 3.027E-02,-6.975E-02, 2.032E-01,-2.287E-01
 6.400E+02, 3.038E+02, 1.554E+02, 1.358E+02, 1.124E+02, 9.885E+01, 8.165E+01, 2.950E+02, 2.029E+02, 1.835E+02, 1.516E+02, 1.306E+02, 9.994E+01, 2.358E+02, 3.149E+02, 3.462E+02, 3.344E+02, 1.970E+02, 1.936E+02, 1.611E+01, 6.529E+00, 9.357E+00, 1.427E+01, 3.132E-02, 7.444E-02,-1.462E-02, 6.313E-02,-7.195E-02, 7.237E-01, 6.080E-01, 3.028E-01, 8.081E-01, 1.927E+00, 6.410E-02, 7.615E-02,-1.345E-02, 5.221E-02,-5.380E-02, 7.416E-01, 6.205E-01, 1.864E-01,-7.435E-01,-1.794E+00, 1.006E-01, 5.496E-02,-1.051E-02, 2.260E-01,-1.973E-01
 6.500E+02, 2.862E+02, 1.288E+02, 1.147E+02, 1.011E+02, 9.310E+01, 7.881E+01, 2.925E+02, 1.933E+02, 1.773E+02, 1.439E+02, 1.158E+02, 9.306E+01, 2.371E+02, 2.926E+02, 3.283E+02, 3.008E+02, 1.785E+02, 1.882E+02, 1.489E+01, 6.150E+00, 8.620E+00, 1.332E+01,-1.498E-01,-5.498E-02, 1.988E-01,-2.374E-02,-1.117E-01, 6.908E-01, 5.962E-01, 3.061E-01, 7.677E-01, 1.851E+00,-9.839E-02,-2.495E-02, 1.307E-01,-2.166E-02,-8.738E-02, 7.031E-01, 5.972E-01, 1.485E-01,-7.132E-01,-1.719E+00,-3.353E-02,-1.126E-01,-2.178E-02, 2.134E-01,-2.180E-01
 6.600E+02, 2.712E+02, 1.277E+02, 1.165E+02, 1.042E+02, 9.587E+01, 8.379E+01, 2.771E+02, 1.928E+02, 1.784E+02, 1.401E+02, 1.100E+02, 9.270E+01, 2.307E+02, 2.762E+02, 3.379E+02, 3.040E+02, 1.736E+02, 1.740E+02, 1.398E+01, 5.836E+00, 8.148E+00, 1.268E+01,-7.439E-02,-1.194E-01, 2.271E-01,-1.443E-02,-1.100E-01, 6.789E-01, 5.963E-01, 2.787E-01, 7.625E-01, 1.852E+00,-3.555E-02,-8.108E-02, 1.158E-01,-1.472E-02,-8.511E-02, 6.967E-01, 5.977E-01, 7.534E-02,-7.079E-01,-1.713E+00, 1.521E-02,-6.002E-02,-3.362E-02, 2.123E-01,-2.115E-01
 6.700E+02, 2.607E+02, 1.242E+02, 1.106E+02, 9.680E+01, 8.892E+01, 7.829E+01, 2.655E+02, 1.893E+02, 1.716E+02, 1.368E+02, 1.145E+02, 9.105E+01, 2.218E+02, 2.842E+02, 3.190E+02, 2.927E+02, 1.715E+02, 1.760E+02, 1.323E+01, 5.569E+00, 7.734E+00, 1.210E+01, 9.044E-02, 2.367E-02,-9.398E-02, 2.044E-02,-9.206E-02, 6.911E-01, 5.903E-01, 3.442E-01, 7.441E-01, 1.830E+00, 1.105E-01, 3.978E-02,-8.288E-02, 1.090E-02,-7.925E-02, 7.079E-01, 6.028E-01, 2.054E-01,-6.924E-01,-1.695E+00, 7.282E-02, 1.841E-03, 6.309E-04, 2.246E-01,-1.986E-01
 6.800E+02, 2.582E+02, 1.222E+02, 1.134E+02, 1.007E+02, 9.362E+01, 7.852E+01, 2.525E+02, 1.790E+02, 1.625E+02, 1.359E+02, 1.171E+02, 9.602E+01, 2.132E+02, 2.743E+02, 3.150E+02, 2.917E+02, 1.749E+02, 1.782E+02, 1.275E+01, 5.341E+00, 7.433E+00, 1.187E+01,-9.759E-03, 2.194E-02,-3.974E-02,-1.169E-02,-6.289E-02, 6.912E-01, 5.917E-01, 2.880E-01, 7.379E-01, 1.786E+00, 2.247E-02, 3.392E-02,-3.318E-02,-1.388E-02,-3.851E-02, 7.111E-01, 6.070E-01, 1.895E-01,-7.040E-01,-1.651E+00, 5.533E-02, 4.261E-03,-5.427E-02, 1.760E-01,-2.007E-01
