s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 7.448E+02, 6.225E+02, 5.832E+02, 3.191E+02, 1.244E+02, 8.094E+01, 7.002E+02, 6.512E+02, 6.377E+02, 5.596E+02, 4.163E+02, 1.185E+02, 1.155E+03, 1.054E+03, 1.064E+03, 1.071E+03, 1.011E+03, 1.023E+03, 6.419E+01, 3.024E+01, 1.913E+01, 4.000E+01, 7.195E-01, 6.314E-01, 3.232E-01, 1.314E+00, 3.296E+00, 5.140E-02, 5.445E-02, 8.447E-02,-1.219E-01,-1.652E-01, 7.309E-01, 6.487E-01, 9.508E-02,-9.637E-01,-3.052E+00, 1.050E-01, 3.012E-02, 9.214E-04, 5.770E-01, 2.093E-01
 3.900E+02, 7.971E+02, 6.747E+02, 6.169E+02, 3.949E+02, 1.503E+02, 8.287E+01, 6.946E+02, 6.424E+02, 6.356E+02, 5.987E+02, 4.802E+02, 1.189E+02, 1.199E+03, 1.038E+03, 1.056E+03, 1.038E+03, 9.065E+02, 9.779E+02, 6.780E+01, 3.030E+01, 1.953E+01, 3.847E+01, 7.249E-01, 6.223E-01, 3.328E-01, 1.372E+00, 3.291E+00,-1.610E-02,-4.054E-02, 1.194E-01,-2.045E-01,-1.564E-01, 7.336E-01, 6.323E-01, 1.313E-01,-9.856E-01,-3.072E+00, 1.148E-01, 2.777E-02,-5.693E-02, 5.884E-01, 2.819E-01
 4.000E+02, 7.308E+02, 6.560E+02, 6.170E+02, 3.706E+02, 1.453E+02, 8.473E+01, 6.845E+02, 6.524E+02, 6.433E+02, 6.041E+02, 4.651E+02, 1.193E+02, 1.180E+03, 1.033E+03, 1.050E+03, 1.041E+03, 1.074E+03, 1.066E+03, 6.385E+01, 3.095E+01, 1.962E+01, 4.216E+01, 7.464E-01, 6.436E-01, 3.226E-01, 1.248E+00, 3.275E+00, 3.329E-02, 2.322E-02, 4.394E-02,-7.065E-02,-5.176E-02, 7.514E-01, 6.491E-01, 5.445E-02,-9.278E-01,-3.068E+00, 1.470E-01, 7.514E-02,-4.204E-02, 5.513E-01, 1.935E-01
 4.100E+02, 7.862E+02, 6.633E+02, 5.791E+02, 3.238E+02, 1.398E+02, 8.525E+01, 6.943E+02, 6.472E+02, 6.310E+02, 5.783E+02, 4.534E+02, 1.232E+02, 1.192E+03, 1.024E+03, 1.086E+03, 1.056E+03, 9.306E+02, 1.032E+03, 6.795E+01, 3.094E+01, 1.968E+01, 4.040E+01, 7.417E-01, 6.362E-01, 2.828E-01, 1.187E+00, 3.266E+00, 3.317E-02, 3.961E-02, 2.067E-02, 4.757E-02,-1.902E-01, 7.501E-01, 6.431E-01, 4.431E-02,-9.105E-01,-3.040E+00, 1.315E-01, 5.468E-02,-2.864E-02, 5.326E-01, 1.518E-01
 4.200E+02, 8.049E+02, 6.156E+02, 5.274E+02, 2.625E+02, 1.149E+02, 8.302E+01, 7.080E+02, 6.522E+02, 6.394E+02, 5.805E+02, 4.443E+02, 1.307E+02, 1.178E+03, 1.044E+03, 1.068E+03, 1.055E+03, 1.008E+03, 1.002E+03, 6.931E+01, 3.065E+01, 1.980E+01, 3.973E+01, 7.506E-01, 6.310E-01, 2.808E-01, 1.336E+00, 3.258E+00, 4.947E-02, 2.418E-02, 6.562E-02,-2.764E-01,-2.504E-01, 7.568E-01, 6.457E-01, 7.523E-02,-8.660E-01,-3.053E+00, 1.346E-01, 3.599E-02, 1.817E-02, 6.264E-01, 2.250E-01
 4.300E+02, 8.263E+02, 6.532E+02, 5.608E+02, 2.592E+02, 1.070E+02, 8.376E+01, 7.053E+02, 6.467E+02, 6.371E+02, 5.953E+02, 4.692E+02, 1.163E+02, 1.189E+03, 1.054E+03, 1.083E+03, 1.077E+03, 1.055E+03, 1.041E+03, 7.117E+01, 3.161E+01, 2.019E+01, 4.164E+01, 7.506E-01, 6.546E-01, 2.746E-01, 1.277E+00, 3.274E+00, 6.132E-02, 2.799E-03, 1.272E-01,-2.231E-01,-2.932E-01, 7.595E-01, 6.677E-01, 6.794E-02,-8.236E-01,-3.084E+00, 1.290E-01, 7.286E-02,-5.261E-02, 5.490E-01, 2.066E-01
 4.400E+02, 8.181E+02, 6.186E+02, 5.383E+02, 2.368E+02, 1.208E+02, 8.525E+01, 6.923E+02, 6.529E+02, 6.437E+02, 5.762E+02, 4.358E+02, 1.205E+02, 1.170E+03, 1.061E+03, 1.092E+03, 1.041E+03, 1.003E+03, 1.011E+03, 6.891E+01, 3.107E+01, 2.011E+01, 3.950E+01, 7.435E-01, 6.114E-01, 2.513E-01, 1.353E+00, 3.249E+00, 4.008E-02, 3.269E-02, 3.205E-02,-1.359E-01,-2.651E-01, 7.510E-01, 6.271E-01, 6.036E-02,-9.347E-01,-3.021E+00, 1.116E-01,-8.925E-03,-5.437E-02, 5.735E-01, 2.239E-01
 4.500E+02, 7.827E+02, 6.427E+02, 5.576E+02, 2.629E+02, 1.304E+02, 8.620E+01, 6.902E+02, 6.506E+02, 6.410E+02, 5.864E+02, 4.411E+02, 1.186E+02, 1.182E+03, 1.025E+03, 1.060E+03, 1.054E+03, 9.351E+02, 9.929E+02, 6.462E+01, 3.129E+01, 1.985E+01, 3.972E+01, 7.394E-01, 6.250E-01, 3.459E-01, 1.247E+00, 3.272E+00,-3.990E-02, 2.169E-02, 1.443E-01,-6.473E-02,-1.567E-01, 7.502E-01, 6.423E-01, 5.287E-02,-8.807E-01,-3.023E+00, 8.104E-02, 6.096E-05, 1.326E-02, 5.750E-01, 1.933E-01
 4.600E+02, 8.405E+02, 6.357E+02, 5.640E+02, 3.409E+02, 1.424E+02, 8.736E+01, 6.983E+02, 6.416E+02, 6.291E+02, 5.799E+02, 4.689E+02, 1.232E+02, 1.196E+03, 1.021E+03, 1.089E+03, 1.057E+03, 8.481E+02, 9.458E+02, 6.912E+01, 3.102E+01, 2.026E+01, 3.964E+01, 7.451E-01, 6.263E-01, 3.917E-01, 1.495E+00, 3.275E+00,-5.291E-02,-2.084E-02, 1.554E-01,-4.754E-01,-2.442E-01, 7.451E-01, 6.391E-01, 3.137E-02,-9.348E-01,-3.054E+00, 1.478E-01, 2.578E-02,-3.354E-02, 5.189E-01, 1.577E-01
 4.700E+02, 8.340E+02, 5.717E+02, 4.773E+02, 2.428E+02, 1.244E+02, 8.931E+01, 7.038E+02, 6.601E+02, 6.445E+02, 5.790E+02, 4.444E+02, 1.273E+02, 1.192E+03, 9.893E+02, 1.094E+03, 1.049E+03, 8.832E+02, 1.012E+03, 6.274E+01, 3.127E+01, 1.992E+01, 4.145E+01, 7.284E-01, 6.200E-01, 3.271E-01, 1.375E+00, 3.299E+00,-8.460E-02, 1.123E-02, 1.251E-01,-3.360E-01,-3.063E-01, 7.377E-01, 6.287E-01,-3.041E-02,-9.767E-01,-3.037E+00, 4.272E-02,-7.600E-02, 1.015E-02, 4.751E-01, 1.675E-01
 4.800E+02, 7.864E+02, 5.927E+02, 4.803E+02, 2.267E+02, 1.356E+02, 8.680E+01, 6.810E+02, 6.450E+02, 6.253E+02, 5.663E+02, 4.179E+02, 1.245E+02, 1.189E+03, 1.036E+03, 1.048E+03, 1.060E+03, 9.935E+02, 1.039E+03, 6.584E+01, 3.019E+01, 2.020E+01, 4.068E+01, 7.512E-01, 6.467E-01, 3.446E-01, 1.243E+00, 3.247E+00,-4.825E-03,-1.523E-02, 2.122E-01,-8.079E-02,-3.011E-01, 7.595E-01, 6.643E-01,-7.595E-02,-9.725E-01,-2.995E+00, 1.060E-01, 2.203E-02, 4.607E-03, 4.197E-01, 1.759E-01
 4.900E+02, 8.016E+02, 6.116E+02, 5.136E+02, 2.451E+02, 1.168E+02, 8.902E+01, 7.007E+02, 6.405E+02, 6.227E+02, 5.677E+02, 4.568E+02, 1.227E+02, 1.182E+03, 1.061E+03, 1.088E+03, 1.076E+03, 9.452E+02, 9.811E+02, 6.881E+01, 3.097E+01, 2.043E+01, 4.104E+01, 7.567E-01, 6.429E-01, 3.377E-01, 1.232E+00, 3.293E+00,-5.131E-02, 2.618E-02, 1.124E-01,-9.268E-02,-2.379E-01, 7.558E-01, 6.471E-01,-4.213E-02,-8.972E-01,-3.069E+00, 7.953E-02,-2.713E-02,-1.613E-02, 4.642E-01, 4.912E-02
 5.000E+02, 8.112E+02, 6.197E+02, 5.257E+02, 2.683E+02, 1.123E+02, 8.962E+01, 6.934E+02, 6.502E+02, 6.369E+02, 5.696E+02, 4.242E+02, 1.262E+02, 1.191E+03, 1.021E+03, 1.084E+03, 1.068E+03, 8.619E+02, 9.404E+02, 6.464E+01, 3.066E+01, 2.013E+01, 3.847E+01, 7.389E-01, 6.231E-01, 3.523E-01, 1.227E+00, 3.289E+00,-3.972E-02,-7.121E-03, 2.097E-01,-3.250E-02,-3.265E-01, 7.508E-01, 6.287E-01, 7.383E-02,-9.999E-01,-3.053E+00, 8.890E-02,-9.163E-03,-1.687E-02, 3.973E-01, 2.143E-01
 5.100E+02, 8.435E+02, 6.319E+02, 5.352E+02, 2.514E+02, 1.244E+02, 8.852E+01, 7.050E+02, 6.528E+02, 6.411E+02, 5.712E+02, 4.245E+02, 1.259E+02, 1.198E+03, 1.020E+03, 1.107E+03, 1.081E+03, 8.791E+02, 9.778E+02, 6.818E+01, 3.135E+01, 2.061E+01, 4.016E+01, 7.589E-01, 6.518E-01, 3.336E-01, 1.400E+00, 3.281E+00,-2.985E-03, 4.228E-03, 1.860E-01,-2.199E-01,-2.854E-01, 7.608E-01, 6.577E-01,-4.879E-04,-1.000E+00,-3.034E+00, 1.457E-01, 6.037E-02,-2.052E-02, 5.346E-01, 2.105E-01
 5.200E+02, 8.115E+02, 5.760E+02, 4.917E+02, 2.331E+02, 1.317E+02, 9.339E+01, 6.958E+02, 6.536E+02, 6.389E+02, 5.741E+02, 4.678E+02, 1.282E+02, 1.192E+03, 1.006E+03, 1.085E+03, 1.069E+03, 9.078E+02, 9.960E+02, 6.303E+01, 3.077E+01, 2.051E+01, 4.185E+01, 7.401E-01, 6.329E-01, 3.638E-01, 1.363E+00, 3.297E+00,-6.962E-02,-9.234E-03, 1.591E-01,-2.088E-01,-3.914E-01, 7.557E-01, 6.546E-01,-5.848E-02,-9.969E-01,-3.048E+00, 6.449E-02, 2.163E-02,-5.214E-02, 4.951E-01, 1.163E-01
 5.300E+02, 7.636E+02, 5.769E+02, 4.798E+02, 2.960E+02, 1.520E+02, 9.399E+01, 7.084E+02, 6.623E+02, 6.467E+02, 5.805E+02, 4.486E+02, 1.334E+02, 1.191E+03, 9.902E+02, 1.100E+03, 1.064E+03, 9.865E+02, 1.002E+03, 6.043E+01, 3.196E+01, 2.049E+01, 4.167E+01, 7.541E-01, 6.410E-01, 3.052E-01, 1.289E+00, 3.285E+00,-2.586E-02, 1.222E-02, 1.715E-01,-9.247E-02,-2.940E-01, 7.629E-01, 6.526E-01,-5.875E-02,-9.736E-01,-3.021E+00, 1.174E-01, 1.445E-02, 5.859E-03, 5.414E-01, 9.670E-02
 5.400E+02, 7.948E+02, 6.099E+02, 5.227E+02, 2.860E+02, 1.430E+02, 8.903E+01, 6.999E+02, 6.455E+02, 6.298E+02, 5.433E+02, 4.151E+02, 1.338E+02, 1.198E+03, 1.058E+03, 1.100E+03, 1.079E+03, 9.289E+02, 8.835E+02, 6.953E+01, 3.136E+01, 2.067E+01, 3.842E+01, 7.594E-01, 6.561E-01, 3.005E-01, 1.290E+00, 3.304E+00, 5.811E-02, 4.756E-02, 1.332E-01,-1.109E-01,-1.924E-01, 7.743E-01, 6.668E-01, 5.149E-02,-9.875E-01,-3.067E+00, 1.139E-01, 5.712E-02,-3.062E-02, 4.241E-01, 1.159E-01
 5.500E+02, 7.807E+02, 5.488E+02, 4.440E+02, 2.295E+02, 1.286E+02, 9.066E+01, 6.899E+02, 6.483E+02, 6.341E+02, 5.686E+02, 4.146E+02, 1.243E+02, 1.202E+03, 1.022E+03, 1.075E+03, 1.084E+03, 9.577E+02, 9.498E+02, 6.346E+01, 3.089E+01, 2.080E+01, 3.977E+01, 7.677E-01, 6.631E-01, 3.214E-01, 1.277E+00, 3.247E+00, 1.211E-02, 5.181E-02, 1.806E-01,-6.312E-02,-3.095E-01, 7.564E-01, 6.700E-01,-8.488E-04,-1.043E+00,-2.995E+00, 9.855E-02, 5.290E-02,-5.330E-03, 3.971E-01, 2.694E-01
 5.600E+02, 7.862E+02, 5.449E+02, 4.732E+02, 2.845E+02, 1.551E+02, 9.313E+01, 7.074E+02, 6.581E+02, 6.414E+02, 5.523E+02, 4.204E+02, 1.280E+02, 1.194E+03, 1.046E+03, 1.094E+03, 1.059E+03, 8.467E+02, 9.388E+02, 6.116E+01, 3.096E+01, 2.070E+01, 4.052E+01, 7.702E-01, 6.719E-01, 2.956E-01, 1.230E+00, 3.251E+00,-8.166E-04, 2.767E-02, 1.404E-01, 3.063E-02,-2.847E-01, 7.773E-01, 6.831E-01,-5.514E-02,-1.021E+00,-3.024E+00, 3.746E-02, 3.855E-02,-3.897E-02, 4.288E-01, 9.712E-02
 5.700E+02, 7.782E+02, 5.926E+02, 5.176E+02, 2.706E+02, 1.300E+02, 9.387E+01, 7.060E+02, 6.524E+02, 6.356E+02, 5.657E+02, 4.147E+02, 1.314E+02, 1.192E+03, 9.998E+02, 1.059E+03, 1.057E+03, 9.920E+02, 1.002E+03, 6.108E+01, 3.167E+01, 2.068E+01, 4.232E+01, 7.527E-01, 6.338E-01, 3.467E-01, 1.249E+00, 3.282E+00, 3.184E-02, 1.183E-02, 7.033E-02,-1.268E-01,-1.626E-01, 7.662E-01, 6.375E-01, 1.922E-02,-9.500E-01,-3.042E+00, 9.218E-02,-3.907E-03,-4.340E-02, 4.944E-01, 1.183E-01
 5.800E+02, 8.087E+02, 6.004E+02, 5.464E+02, 2.870E+02, 1.417E+02, 9.215E+01, 7.072E+02, 6.569E+02, 6.420E+02, 5.822E+02, 4.476E+02, 1.367E+02, 1.191E+03, 9.838E+02, 1.085E+03, 1.048E+03, 8.365E+02, 9.314E+02, 6.050E+01, 3.117E+01, 2.070E+01, 3.999E+01, 7.577E-01, 6.501E-01, 3.173E-01, 1.287E+00, 3.239E+00,-4.716E-02, 6.524E-03, 1.438E-01,-2.266E-02,-2.988E-01, 7.707E-01, 6.629E-01,-3.579E-02,-1.038E+00,-2.975E+00, 7.475E-02,-1.318E-02,-1.069E-02, 4.776E-01, 2.498E-01
 5.900E+02, 8.062E+02, 5.750E+02, 4.746E+02, 2.403E+02, 1.371E+02, 9.286E+01, 6.924E+02, 6.466E+02, 6.316E+02, 5.598E+02, 4.197E+02, 1.292E+02, 1.180E+03, 9.828E+02, 1.080E+03, 1.063E+03, 8.667E+02, 9.477E+02, 6.001E+01, 3.120E+01, 2.072E+01, 4.076E+01, 7.758E-01, 6.567E-01, 3.280E-01, 1.217E+00, 3.278E+00, 3.897E-04, 1.434E-02, 1.575E-01,-1.092E-02,-3.439E-01, 7.830E-01, 6.791E-01, 2.607E-02,-9.809E-01,-3.017E+00, 1.134E-01, 2.364E-02, 1.594E-02, 4.663E-01, 1.647E-01
 6.000E+02, 7.945E+02, 5.774E+02, 4.817E+02, 2.318E+02, 1.157E+02, 8.852E+01, 6.940E+02, 6.509E+02, 6.344E+02, 5.541E+02, 3.870E+02, 1.381E+02, 1.185E+03, 1.028E+03, 1.076E+03, 1.050E+03, 9.145E+02, 8.908E+02, 6.139E+01, 3.119E+01, 2.071E+01, 3.934E+01, 7.802E-01, 6.483E-01, 2.518E-01, 1.163E+00, 3.241E+00, 2.805E-02, 1.527E-02, 4.791E-02, 1.509E-01,-3.734E-01, 7.904E-01, 6.607E-01,-6.218E-02,-9.689E-01,-3.009E+00, 1.047E-01,-2.152E-02, 2.873E-02, 4.761E-01, 1.671E-01
 6.100E+02, 5.701E+02, 2.466E+02, 1.906E+02, 1.335E+02, 1.102E+02, 8.256E+01, 5.357E+02, 3.463E+02, 3.138E+02, 2.511E+02, 1.876E+02, 1.091E+02, 5.611E+02, 6.655E+02, 7.017E+02, 6.628E+02, 2.459E+02, 2.674E+02, 3.310E+01, 1.574E+01, 1.394E+01, 1.733E+01, 7.766E-01, 6.602E-01, 3.064E-01, 9.209E-01, 2.536E+00,-6.121E-02,-2.938E-02, 4.999E-02,-3.454E-02,-3.071E-01, 7.861E-01, 6.729E-01, 1.061E-01,-7.267E-01,-2.364E+00, 5.660E-02,-4.742E-02,-5.612E-02, 3.724E-01, 9.436E-02
 6.200E+02, 3.348E+02, 1.367E+02, 1.189E+02, 1.039E+02, 9.574E+01, 8.237E+01, 3.352E+02, 1.934E+02, 1.653E+02, 1.292E+02, 1.106E+02, 9.433E+01, 2.464E+02, 2.862E+02, 3.576E+02, 3.268E+02, 1.573E+02, 1.630E+02, 1.699E+01, 7.353E+00, 9.911E+00, 1.427E+01, 7.243E-01, 5.992E-01, 2.654E-01, 7.901E-01, 1.940E+00,-7.769E-02, 3.096E-02, 2.435E-02, 9.166E-03,-1.105E-01, 7.320E-01, 6.155E-01, 2.022E-02,-7.016E-01,-1.820E+00, 5.406E-02,-5.972E-02, 1.807E-02, 3.287E-01, 1.498E-01
 6.300E+02, 2.883E+02, 1.194E+02, 1.102E+02, 1.002E+02, 9.302E+01, 8.037E+01, 2.820E+02, 1.832E+02, 1.604E+02, 1.263E+02, 1.076E+02, 9.049E+01, 2.222E+02, 2.591E+02, 3.175E+02, 2.852E+02, 1.533E+02, 1.613E+02, 1.464E+01, 6.205E+00, 8.792E+00, 1.287E+01, 7.194E-01, 6.147E-01, 3.570E-01, 7.668E-01, 1.832E+00,-5.091E-04,-1.194E-02, 1.114E-03,-5.119E-03,-1.033E-01, 7.234E-01, 6.343E-01, 2.487E-01,-6.987E-01,-1.712E+00, 1.119E-01, 2.157E-02,-2.750E-02, 3.088E-01, 5.585E-02
 6.400E+02, 2.660E+02, 1.087E+02, 1.016E+02, 9.269E+01, 8.656E+01, 7.482E+01, 2.697E+02, 1.796E+02, 1.572E+02, 1.175E+02, 9.669E+01, 8.404E+01, 2.133E+02, 2.330E+02, 2.940E+02, 2.659E+02, 1.532E+02, 1.517E+02, 1.344E+01, 5.732E+00, 8.010E+00, 1.218E+01, 6.872E-01, 6.099E-01, 2.833E-01, 7.351E-01, 1.790E+00, 1.052E-01, 3.576E-03,-3.235E-02, 2.520E-02,-1.643E-01, 7.012E-01, 6.250E-01, 8.965E-02,-6.184E-01,-1.685E+00, 7.989E-02, 3.597E-02,-1.226E-02, 3.184E-01, 9.467E-02
 6.500E+02, 2.601E+02, 1.161E+02, 1.068E+02, 9.561E+01, 8.662E+01, 7.386E+01, 2.509E+02, 1.767E+02, 1.568E+02, 1.209E+02, 1.010E+02, 8.711E+01, 2.076E+02, 2.259E+02, 2.864E+02, 2.489E+02, 1.393E+02, 1.449E+02, 1.250E+01, 5.371E+00, 7.553E+00, 1.119E+01, 6.922E-01, 5.864E-01, 3.038E-01, 7.358E-01, 1.734E+00, 3.372E-02,-3.769E-02,-9.955E-03, 7.983E-02,-1.639E-01, 7.060E-01, 5.967E-01, 1.144E-01,-6.575E-01,-1.628E+00, 3.549E-02,-4.622E-02, 6.249E-03, 2.747E-01, 9.529E-02
 6.600E+02, 2.391E+02, 1.201E+02, 1.101E+02, 9.504E+01, 8.702E+01, 7.345E+01, 2.470E+02, 1.591E+02, 1.437E+02, 1.199E+02, 9.912E+01, 8.422E+01, 2.010E+02, 2.135E+02, 2.683E+02, 2.438E+02, 1.406E+02, 1.358E+02, 1.175E+01, 5.078E+00, 7.116E+00, 1.069E+01, 6.821E-01, 5.993E-01, 3.514E-01, 7.194E-01, 1.693E+00, 8.089E-03, 2.207E-02, 2.590E-02, 1.972E-02,-1.060E-01, 6.897E-01, 6.096E-01, 3.165E-01,-6.539E-01,-1.590E+00, 1.050E-01, 3.709E-02,-4.089E-02, 2.634E-01, 1.096E-01
 6.700E+02, 2.380E+02, 1.036E+02, 9.512E+01, 8.631E+01, 8.100E+01, 7.246E+01, 2.475E+02, 1.588E+02, 1.431E+02, 1.125E+02, 9.539E+01, 8.076E+01, 1.983E+02, 2.061E+02, 2.815E+02, 2.461E+02, 1.423E+02, 1.428E+02, 1.121E+01, 4.853E+00, 6.783E+00, 1.040E+01, 6.783E-01, 5.856E-01, 3.084E-01, 7.274E-01, 1.667E+00,-2.720E-04,-1.650E-02, 1.039E-02, 7.290E-04,-1.433E-01, 6.884E-01, 6.002E-01, 1.759E-01,-6.671E-01,-1.565E+00, 9.762E-02, 1.864E-02,-4.541E-02, 2.808E-01, 6.319E-02
 6.800E+02, 2.306E+02, 1.126E+02, 1.047E+02, 9.190E+01, 8.443E+01, 7.444E+01, 2.369E+02, 1.554E+02, 1.396E+02, 1.164E+02, 9.958E+01, 7.965E+01, 1.903E+02, 1.878E+02, 2.634E+02, 2.269E+02, 1.375E+02, 1.375E+02, 1.068E+01, 4.667E+00, 6.500E+00, 9.996E+00, 6.822E-01, 5.738E-01, 3.381E-01, 6.932E-01, 1.644E+00, 2.759E-02, 2.719E-03, 2.872E-03, 7.844E-02,-1.366E-01, 6.871E-01, 5.912E-01, 3.129E-01,-6.183E-01,-1.537E+00, 1.379E-01, 3.477E-02,-6.177E-02, 2.793E-01, 6.500E-02
 6.900E+02, 2.303E+02, 1.107E+02, 9.800E+01, 8.617E+01, 8.185E+01, 7.340E+01, 2.256E+02, 1.546E+02, 1.360E+02, 1.077E+02, 9.429E+01, 8.146E+01, 1.833E+02, 2.033E+02, 2.602E+02, 2.285E+02, 1.268E+02, 1.308E+02, 1.023E+01, 4.498E+00, 6.232E+00, 9.509E+00, 6.837E-01, 5.644E-01, 2.509E-01, 6.638E-01, 1.618E+00, 1.569E-02,-2.229E-03,-7.401E-02,-1.354E-02,-1.134E-01, 6.893E-01, 5.719E-01, 3.996E-02,-5.925E-01,-1.518E+00, 1.301E-01,-2.809E-02, 2.227E-02, 2.608E-01, 3.557E-02
 7.000E+02, 2.186E+02, 9.664E+01, 9.015E+01, 8.380E+01, 8.181E+01, 7.118E+01, 2.162E+02, 1.493E+02, 1.366E+02, 1.128E+02, 9.336E+01, 7.553E+01, 1.794E+02, 2.044E+02, 2.593E+02, 2.196E+02, 1.200E+02, 1.270E+02, 9.903E+00, 4.333E+00, 6.020E+00, 9.057E+00, 6.656E-01, 5.576E-01, 3.136E-01, 6.942E-01, 1.603E+00, 3.373E-02, 2.961E-02,-4.127E-02,-4.114E-03,-1.192E-01, 6.765E-01, 5.738E-01, 2.695E-01,-6.350E-01,-1.512E+00, 9.058E-02,-2.171E-03,-4.681E-02, 2.769E-01, 8.484E-02
 7.100E+02, 2.143E+02, 1.071E+02, 1.003E+02, 9.028E+01, 8.088E+01, 6.962E+01, 2.141E+02, 1.499E+02, 1.321E+02, 1.065E+02, 9.312E+01, 7.575E+01, 1.773E+02, 1.783E+02, 2.469E+02, 2.197E+02, 1.190E+02, 1.281E+02, 9.486E+00, 4.199E+00, 5.787E+00, 8.858E+00, 6.516E-01, 5.700E-01, 3.282E-01, 6.957E-01, 1.591E+00,-1.913E-02, 2.746E-02, 1.327E-02, 1.202E-02,-8.760E-02, 6.594E-01, 5.835E-01, 2.683E-01,-6.368E-01,-1.493E+00, 1.010E-01, 7.303E-02,-5.631E-02, 2.497E-01, 7.603E-02
 7.200E+02, 2.155E+02, 1.010E+02, 9.256E+01, 8.478E+01, 7.907E+01, 6.793E+01, 2.072E+02, 1.508E+02, 1.350E+02, 1.076E+02, 9.208E+01, 7.723E+01, 1.745E+02, 1.888E+02, 2.456E+02, 2.111E+02, 1.191E+02, 1.202E+02, 9.217E+00, 4.084E+00, 5.594E+00, 8.597E+00, 6.516E-01, 5.400E-01, 3.181E-01, 6.806E-01, 1.562E+00,-2.917E-02, 3.342E-02, 1.896E-02, 4.482E-02,-8.789E-02, 6.624E-01, 5.486E-01, 2.553E-01,-6.227E-01,-1.471E+00, 7.628E-02,-3.055E-02,-4.892E-02, 2.199E-01, 1.934E-02
 7.300E+02, 2.112E+02, 9.645E+01, 9.074E+01, 8.406E+01, 7.916E+01, 6.959E+01, 2.074E+02, 1.433E+02, 1.290E+02, 1.039E+02, 8.677E+01, 7.381E+01, 1.697E+02, 1.716E+02, 2.351E+02, 2.069E+02, 1.165E+02, 1.219E+02, 8.891E+00, 3.975E+00, 5.382E+00, 8.343E+00, 6.462E-01, 5.584E-01, 3.180E-01, 6.331E-01, 1.523E+00,-5.021E-02, 3.429E-02, 5.929E-02,-5.393E-04,-9.897E-02, 6.561E-01, 5.779E-01, 2.185E-01,-5.687E-01,-1.433E+00, 8.187E-02, 1.371E-02,-5.928E-02, 2.525E-01, 7.895E-02
 7.400E+02, 2.022E+02, 9.458E+01, 8.767E+01, 8.150E+01, 7.749E+01, 6.950E+01, 2.087E+02, 1.345E+02, 1.222E+02, 1.048E+02, 9.089E+01, 7.643E+01, 1.647E+02, 1.699E+02, 2.504E+02, 2.182E+02, 1.147E+02, 1.172E+02, 8.529E+00, 3.873E+00, 5.217E+00, 8.012E+00, 6.375E-01, 5.800E-01, 3.052E-01, 6.892E-01, 1.519E+00,-7.396E-02, 5.510E-02, 8.330E-03,-5.029E-02,-6.696E-02, 6.473E-01, 5.925E-01, 2.640E-01,-6.226E-01,-1.429E+00, 6.184E-03, 1.270E-02,-2.361E-02, 2.560E-01, 7.663E-02
 7.500E+02, 1.944E+02, 9.551E+01, 9.017E+01, 8.210E+01, 7.601E+01, 6.895E+01, 1.991E+02, 1.387E+02, 1.288E+02, 1.014E+02, 8.692E+01, 7.593E+01, 1.634E+02, 1.696E+02, 2.288E+02, 2.041E+02, 1.145E+02, 1.158E+02, 8.276E+00, 3.779E+00, 5.060E+00, 7.820E+00, 6.438E-01, 5.795E-01, 2.798E-01, 6.846E-01, 1.492E+00,-7.567E-03, 3.028E-02, 5.875E-02,-4.279E-02,-1.051E-01, 6.560E-01, 5.869E-01, 1.102E-01,-6.298E-01,-1.397E+00, 1.852E-02, 2.978E-02,-3.062E-03, 2.296E-01, 7.967E-02
 7.600E+02, 1.991E+02, 9.669E+01, 8.956E+01, 8.241E+01, 7.447E+01, 6.623E+01, 1.963E+02, 1.335E+02, 1.199E+02, 9.455E+01, 8.322E+01, 7.201E+01, 1.639E+02, 1.649E+02, 2.273E+02, 1.989E+02, 1.168E+02, 1.161E+02, 8.066E+00, 3.671E+00, 4.982E+00, 7.692E+00, 6.416E-01, 5.329E-01, 3.037E-01, 6.587E-01, 1.487E+00, 1.736E-02, 2.337E-02,-2.833E-02,-6.288E-02,-1.171E-01, 6.541E-01, 5.364E-01, 2.076E-01,-5.978E-01,-1.398E+00, 6.679E-02,-3.018E-02,-3.259E-02, 2.340E-01, 5.902E-02
 7.700E+02, 1.906E+02, 9.789E+01, 9.085E+01, 8.365E+01, 7.570E+01, 6.587E+01, 2.000E+02, 1.338E+02, 1.197E+02, 9.489E+01, 8.263E+01, 7.363E+01, 1.636E+02, 1.762E+02, 2.201E+02, 1.898E+02, 1.171E+02, 1.196E+02, 7.875E+00, 3.581E+00, 4.823E+00, 7.653E+00, 6.374E-01, 5.342E-01, 3.001E-01, 6.255E-01, 1.484E+00,-5.351E-02,-1.963E-03,-1.289E-03, 9.583E-03,-8.643E-02, 6.411E-01, 5.455E-01, 2.509E-01,-5.750E-01,-1.383E+00, 7.247E-02,-1.912E-02,-8.335E-02, 2.539E-01, 6.106E-02
