s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 9.077E+02, 3.981E+02, 2.658E+02, 8.670E+01, 4.815E+01, 4.342E+01, 6.257E+02, 5.189E+02, 4.662E+02, 2.723E+02, 8.725E+01, 5.581E+01, 1.208E+03, 8.108E+02, 1.145E+03, 8.820E+02, 6.475E+02, 8.083E+02, 3.494E+01, 1.802E+01, 8.202E+00, 2.107E+01, 3.508E-01, 3.218E-01, 2.159E-01, 3.851E-01, 1.621E+00, 4.511E-02, 9.968E-03, 1.112E-02, 1.072E-01,-2.532E-01, 3.433E-01, 3.198E-01, 2.066E-01,-3.377E-01,-1.439E+00, 4.409E-02, 3.611E-02,-2.253E-02, 1.481E-01, 8.607E-02
 3.900E+02, 8.631E+02, 4.045E+02, 2.413E+02, 7.654E+01, 4.830E+01, 4.422E+01, 6.422E+02, 5.470E+02, 4.993E+02, 2.768E+02, 9.066E+01, 5.441E+01, 1.232E+03, 7.670E+02, 1.123E+03, 9.137E+02, 6.440E+02, 8.563E+02, 3.085E+01, 1.867E+01, 8.347E+00, 2.220E+01, 3.443E-01, 3.093E-01, 2.070E-01, 3.849E-01, 1.648E+00, 2.683E-02, 9.317E-03, 2.033E-02, 1.004E-01,-2.696E-01, 3.382E-01, 3.058E-01, 1.795E-01,-3.341E-01,-1.437E+00, 6.075E-02, 3.215E-02,-1.880E-02, 1.505E-01, 7.391E-02
 4.000E+02, 9.309E+02, 4.671E+02, 2.938E+02, 8.939E+01, 4.897E+01, 4.448E+01, 6.172E+02, 5.237E+02, 4.858E+02, 3.047E+02, 1.112E+02, 5.825E+01, 1.193E+03, 8.656E+02, 1.149E+03, 8.550E+02, 5.587E+02, 7.872E+02, 3.857E+01, 1.867E+01, 8.705E+00, 2.059E+01, 3.557E-01, 3.142E-01, 2.183E-01, 3.582E-01, 1.678E+00, 8.402E-02, 3.861E-02,-2.487E-02, 9.461E-02,-2.333E-01, 3.510E-01, 3.140E-01, 1.944E-01,-3.175E-01,-1.489E+00, 2.908E-02,-4.859E-03,-1.932E-02, 1.438E-01, 9.963E-02
 4.100E+02, 9.061E+02, 4.930E+02, 2.981E+02, 7.783E+01, 5.027E+01, 4.505E+01, 6.452E+02, 5.345E+02, 4.909E+02, 3.007E+02, 1.040E+02, 5.413E+01, 1.227E+03, 8.038E+02, 1.150E+03, 9.231E+02, 6.362E+02, 8.118E+02, 3.390E+01, 1.913E+01, 8.925E+00, 2.229E+01, 3.541E-01, 3.109E-01, 1.906E-01, 3.602E-01, 1.614E+00, 7.134E-02, 2.851E-02, 9.967E-03, 6.924E-02,-2.900E-01, 3.431E-01, 3.111E-01, 1.737E-01,-3.175E-01,-1.428E+00, 5.992E-02, 2.933E-02,-3.477E-02, 1.485E-01, 1.445E-01
 4.200E+02, 8.776E+02, 3.793E+02, 2.485E+02, 8.832E+01, 5.634E+01, 4.612E+01, 6.477E+02, 5.415E+02, 4.822E+02, 3.028E+02, 1.079E+02, 5.620E+01, 1.219E+03, 7.977E+02, 1.127E+03, 9.357E+02, 6.848E+02, 8.577E+02, 3.212E+01, 1.974E+01, 9.051E+00, 2.374E+01, 3.516E-01, 3.209E-01, 2.189E-01, 4.089E-01, 1.654E+00,-3.510E-02,-1.130E-02, 4.216E-02, 5.786E-02,-2.093E-01, 3.468E-01, 3.203E-01, 1.930E-01,-3.796E-01,-1.460E+00, 4.338E-02, 1.657E-02,-2.267E-02, 1.612E-01, 1.405E-01
 4.300E+02, 8.657E+02, 4.413E+02, 3.075E+02, 1.052E+02, 5.269E+01, 4.672E+01, 6.558E+02, 5.763E+02, 5.122E+02, 3.113E+02, 1.278E+02, 5.755E+01, 1.216E+03, 7.693E+02, 1.153E+03, 9.135E+02, 7.802E+02, 9.378E+02, 3.308E+01, 2.026E+01, 9.367E+00, 2.469E+01, 3.603E-01, 3.215E-01, 2.090E-01, 3.259E-01, 1.699E+00, 5.027E-03, 1.064E-02,-1.861E-02, 7.462E-02,-2.357E-01, 3.550E-01, 3.243E-01, 1.985E-01,-2.828E-01,-1.499E+00, 5.575E-02, 2.328E-02,-2.991E-02, 1.333E-01, 1.162E-01
 4.400E+02, 8.546E+02, 4.248E+02, 2.888E+02, 9.903E+01, 5.505E+01, 4.825E+01, 6.585E+02, 5.495E+02, 5.020E+02, 3.009E+02, 1.051E+02, 5.769E+01, 1.213E+03, 8.167E+02, 1.127E+03, 9.412E+02, 5.807E+02, 8.972E+02, 3.389E+01, 2.029E+01, 9.653E+00, 2.380E+01, 3.636E-01, 3.116E-01, 1.925E-01, 3.943E-01, 1.701E+00,-2.684E-02,-3.075E-03, 4.007E-02, 8.331E-02,-2.029E-01, 3.595E-01, 3.131E-01, 1.626E-01,-3.403E-01,-1.518E+00, 2.797E-02,-1.452E-02,-4.708E-02, 1.773E-01, 7.668E-02
 4.500E+02, 8.591E+02, 4.352E+02, 3.066E+02, 1.124E+02, 5.665E+01, 4.835E+01, 6.630E+02, 5.645E+02, 5.255E+02, 3.607E+02, 1.290E+02, 5.947E+01, 1.228E+03, 7.914E+02, 1.135E+03, 9.436E+02, 7.459E+02, 9.131E+02, 3.137E+01, 2.101E+01, 9.826E+00, 2.552E+01, 3.699E-01, 3.296E-01, 2.208E-01, 4.561E-01, 1.729E+00,-2.461E-02,-6.657E-03, 3.599E-02, 4.666E-02,-2.428E-01, 3.639E-01, 3.282E-01, 1.985E-01,-4.175E-01,-1.538E+00, 3.991E-02, 1.539E-02,-5.692E-02, 1.818E-01, 1.001E-01
 4.600E+02, 9.158E+02, 4.571E+02, 3.223E+02, 1.126E+02, 5.901E+01, 4.905E+01, 6.713E+02, 5.812E+02, 5.354E+02, 3.547E+02, 1.364E+02, 5.985E+01, 1.216E+03, 8.489E+02, 1.147E+03, 9.620E+02, 6.689E+02, 8.922E+02, 3.535E+01, 2.182E+01, 1.027E+01, 2.450E+01, 3.759E-01, 3.300E-01, 2.341E-01, 4.513E-01, 1.721E+00,-1.727E-02, 3.350E-03, 3.155E-02, 7.737E-02,-2.467E-01, 3.721E-01, 3.328E-01, 2.164E-01,-3.907E-01,-1.529E+00, 4.347E-02, 5.785E-03,-3.095E-02, 1.769E-01, 1.548E-01
 4.700E+02, 9.460E+02, 4.995E+02, 3.325E+02, 1.085E+02, 5.439E+01, 4.857E+01, 6.650E+02, 5.611E+02, 5.184E+02, 3.049E+02, 1.009E+02, 6.227E+01, 1.235E+03, 7.686E+02, 1.128E+03, 9.217E+02, 6.840E+02, 8.422E+02, 3.876E+01, 2.109E+01, 1.033E+01, 2.468E+01, 3.786E-01, 3.256E-01, 2.093E-01, 4.071E-01, 1.725E+00, 4.826E-02, 7.332E-03,-2.144E-02, 6.909E-02,-2.160E-01, 3.720E-01, 3.279E-01, 1.943E-01,-3.683E-01,-1.536E+00, 6.595E-02, 2.657E-02,-4.656E-02, 1.652E-01, 1.208E-01
 4.800E+02, 9.338E+02, 5.012E+02, 3.168E+02, 9.252E+01, 5.634E+01, 4.988E+01, 6.721E+02, 5.621E+02, 5.207E+02, 3.369E+02, 1.091E+02, 5.870E+01, 1.225E+03, 8.195E+02, 1.117E+03, 9.649E+02, 7.151E+02, 8.978E+02, 3.762E+01, 2.111E+01, 1.063E+01, 2.539E+01, 3.810E-01, 3.445E-01, 2.106E-01, 4.020E-01, 1.721E+00, 5.143E-03, 1.770E-02, 1.711E-02, 3.038E-02,-2.435E-01, 3.765E-01, 3.407E-01, 1.921E-01,-3.647E-01,-1.542E+00, 4.495E-02, 2.678E-02,-3.530E-02, 1.726E-01, 1.239E-01
 4.900E+02, 9.354E+02, 4.405E+02, 2.864E+02, 1.029E+02, 5.868E+01, 5.146E+01, 6.828E+02, 5.789E+02, 5.440E+02, 3.953E+02, 1.408E+02, 6.172E+01, 1.209E+03, 7.698E+02, 1.130E+03, 9.498E+02, 7.420E+02, 9.632E+02, 3.325E+01, 2.281E+01, 1.074E+01, 2.658E+01, 3.867E-01, 3.554E-01, 2.278E-01, 4.627E-01, 1.783E+00,-3.186E-02,-9.937E-03, 6.786E-03, 2.311E-02,-1.160E-01, 3.810E-01, 3.511E-01, 1.958E-01,-4.060E-01,-1.605E+00, 6.338E-02, 5.342E-02,-5.388E-02, 2.081E-01, 9.868E-02
 5.000E+02, 9.633E+02, 5.179E+02, 3.523E+02, 9.643E+01, 5.869E+01, 5.237E+01, 6.799E+02, 5.758E+02, 5.311E+02, 3.486E+02, 1.086E+02, 6.178E+01, 1.238E+03, 8.373E+02, 1.157E+03, 1.011E+03, 6.610E+02, 9.416E+02, 4.096E+01, 2.246E+01, 1.127E+01, 2.495E+01, 3.903E-01, 3.503E-01, 2.201E-01, 4.458E-01, 1.782E+00, 5.939E-02, 6.451E-03,-3.459E-02, 5.710E-02,-1.586E-01, 3.878E-01, 3.521E-01, 1.846E-01,-3.977E-01,-1.598E+00, 5.469E-02, 2.581E-02,-1.055E-02, 1.714E-01, 5.803E-02
 5.100E+02, 9.279E+02, 5.058E+02, 3.361E+02, 7.703E+01, 5.849E+01, 5.300E+01, 6.618E+02, 5.698E+02, 5.021E+02, 2.887E+02, 1.062E+02, 6.355E+01, 1.210E+03, 8.379E+02, 1.118E+03, 9.820E+02, 6.567E+02, 9.005E+02, 4.223E+01, 2.188E+01, 1.159E+01, 2.604E+01, 3.897E-01, 3.516E-01, 2.218E-01, 3.886E-01, 1.748E+00, 6.275E-02, 3.437E-02,-2.739E-02, 3.777E-02,-1.923E-01, 3.854E-01, 3.507E-01, 1.856E-01,-3.425E-01,-1.567E+00, 4.340E-02, 3.181E-02,-2.732E-02, 1.674E-01, 1.293E-01
 5.200E+02, 9.644E+02, 5.614E+02, 3.643E+02, 8.594E+01, 5.600E+01, 5.118E+01, 6.528E+02, 5.430E+02, 4.912E+02, 2.703E+02, 9.934E+01, 6.422E+01, 1.221E+03, 8.398E+02, 1.125E+03, 9.637E+02, 7.209E+02, 8.510E+02, 4.555E+01, 2.237E+01, 1.178E+01, 2.558E+01, 3.961E-01, 3.615E-01, 2.479E-01, 4.276E-01, 1.768E+00, 9.245E-02, 1.374E-02,-5.102E-02, 1.144E-01,-1.211E-01, 3.911E-01, 3.599E-01, 1.784E-01,-3.793E-01,-1.600E+00, 4.069E-02, 3.168E-02,-3.527E-02, 1.759E-01, 1.463E-01
 5.300E+02, 9.483E+02, 4.882E+02, 2.612E+02, 7.463E+01, 5.766E+01, 5.175E+01, 6.606E+02, 5.737E+02, 5.302E+02, 2.786E+02, 9.818E+01, 6.262E+01, 1.204E+03, 8.666E+02, 1.117E+03, 9.926E+02, 7.293E+02, 8.963E+02, 4.954E+01, 2.226E+01, 1.231E+01, 2.687E+01, 3.937E-01, 3.710E-01, 2.434E-01, 4.302E-01, 1.777E+00, 7.780E-02, 2.524E-02,-5.284E-02, 9.953E-02,-1.382E-01, 3.880E-01, 3.678E-01, 1.885E-01,-3.865E-01,-1.605E+00, 6.557E-02, 5.264E-02,-3.523E-02, 1.802E-01, 1.088E-01
 5.400E+02, 9.372E+02, 4.589E+02, 2.875E+02, 7.787E+01, 5.919E+01, 5.239E+01, 6.643E+02, 5.582E+02, 4.999E+02, 2.733E+02, 9.902E+01, 6.770E+01, 1.206E+03, 8.748E+02, 1.090E+03, 1.049E+03, 7.207E+02, 9.247E+02, 4.718E+01, 2.203E+01, 1.240E+01, 2.745E+01, 3.857E-01, 3.553E-01, 2.407E-01, 4.115E-01, 1.765E+00, 4.545E-02, 1.585E-02,-6.152E-03, 8.824E-02,-1.348E-01, 3.803E-01, 3.506E-01, 2.256E-01,-3.638E-01,-1.601E+00, 5.171E-02, 4.869E-02,-4.495E-02, 1.424E-01, 1.075E-01
 5.500E+02, 9.922E+02, 4.686E+02, 2.740E+02, 8.900E+01, 6.423E+01, 5.609E+01, 6.925E+02, 6.062E+02, 5.607E+02, 3.775E+02, 1.296E+02, 6.668E+01, 1.214E+03, 8.076E+02, 1.099E+03, 1.025E+03, 7.812E+02, 1.014E+03, 3.817E+01, 2.352E+01, 1.279E+01, 2.923E+01, 3.927E-01, 3.554E-01, 2.403E-01, 4.470E-01, 1.822E+00,-7.386E-02,-2.365E-02, 2.878E-02, 5.572E-02,-1.406E-01, 3.925E-01, 3.520E-01, 2.120E-01,-4.203E-01,-1.660E+00, 1.060E-02,-7.600E-03,-6.090E-02, 1.672E-01, 1.636E-01
 5.600E+02, 1.004E+03, 5.247E+02, 3.102E+02, 9.074E+01, 6.367E+01, 5.648E+01, 6.919E+02, 5.966E+02, 5.528E+02, 3.657E+02, 1.450E+02, 6.538E+01, 1.224E+03, 8.508E+02, 1.114E+03, 1.046E+03, 6.745E+02, 9.591E+02, 4.290E+01, 2.449E+01, 1.328E+01, 2.799E+01, 4.056E-01, 3.696E-01, 2.381E-01, 4.886E-01, 1.857E+00,-2.290E-02,-1.319E-02, 9.692E-04, 4.683E-03,-1.544E-01, 3.987E-01, 3.623E-01, 2.018E-01,-4.417E-01,-1.672E+00, 7.495E-02, 5.691E-02,-4.341E-03, 1.973E-01, 1.145E-01
 5.700E+02, 9.985E+02, 5.076E+02, 3.018E+02, 8.716E+01, 6.655E+01, 5.752E+01, 6.779E+02, 5.944E+02, 5.445E+02, 3.321E+02, 1.104E+02, 6.791E+01, 1.213E+03, 8.396E+02, 1.082E+03, 1.037E+03, 7.122E+02, 9.946E+02, 4.682E+01, 2.379E+01, 1.367E+01, 2.907E+01, 4.111E-01, 3.830E-01, 2.723E-01, 4.938E-01, 1.831E+00,-1.125E-02,-3.599E-02, 2.759E-02, 4.655E-02,-9.167E-02, 4.030E-01, 3.744E-01, 2.348E-01,-4.509E-01,-1.666E+00, 6.120E-02, 6.074E-02,-3.608E-02, 1.770E-01, 1.532E-01
 5.800E+02, 9.640E+02, 6.063E+02, 3.742E+02, 8.940E+01, 6.371E+01, 5.778E+01, 6.711E+02, 6.000E+02, 5.463E+02, 3.434E+02, 1.139E+02, 6.859E+01, 1.213E+03, 9.162E+02, 1.096E+03, 1.057E+03, 7.634E+02, 9.667E+02, 5.211E+01, 2.354E+01, 1.409E+01, 2.891E+01, 4.272E-01, 3.919E-01, 2.390E-01, 4.941E-01, 1.870E+00, 2.270E-02, 1.068E-04,-2.461E-02, 6.006E-02,-8.173E-02, 4.085E-01, 3.899E-01, 2.121E-01,-4.424E-01,-1.725E+00, 8.727E-02, 4.182E-02,-6.744E-02, 1.664E-01, 7.190E-02
 5.900E+02, 1.019E+03, 5.736E+02, 3.544E+02, 8.815E+01, 6.836E+01, 5.984E+01, 6.799E+02, 6.047E+02, 5.605E+02, 3.362E+02, 1.251E+02, 7.061E+01, 1.219E+03, 8.603E+02, 1.084E+03, 1.053E+03, 7.639E+02, 1.015E+03, 4.622E+01, 2.456E+01, 1.447E+01, 3.067E+01, 4.127E-01, 3.688E-01, 2.335E-01, 5.156E-01, 1.900E+00,-9.467E-02,-1.698E-02, 4.633E-02,-7.716E-03,-3.979E-02, 3.995E-01, 3.664E-01, 1.857E-01,-4.581E-01,-1.750E+00, 3.515E-02,-2.687E-03,-2.762E-02, 1.939E-01, 8.831E-02
 6.000E+02, 1.026E+03, 5.570E+02, 3.703E+02, 9.286E+01, 6.807E+01, 6.279E+01, 6.892E+02, 6.005E+02, 5.610E+02, 3.766E+02, 1.162E+02, 7.033E+01, 1.201E+03, 8.998E+02, 1.071E+03, 1.065E+03, 6.943E+02, 9.977E+02, 4.907E+01, 2.482E+01, 1.474E+01, 3.014E+01, 4.371E-01, 3.676E-01, 2.435E-01, 5.217E-01, 1.889E+00, 6.432E-02,-1.291E-02,-5.795E-02,-8.188E-03,-9.189E-02, 4.272E-01, 3.665E-01, 2.074E-01,-4.833E-01,-1.754E+00, 7.675E-02,-8.963E-03,-4.241E-02, 1.825E-01, 9.928E-02
 6.100E+02, 8.968E+02, 1.588E+02, 1.126E+02, 6.643E+01, 5.961E+01, 5.442E+01, 5.472E+02, 2.027E+02, 1.698E+02, 1.175E+02, 8.070E+01, 6.343E+01, 1.106E+03, 9.480E+02, 9.929E+02, 9.539E+02, 1.578E+02, 3.037E+02, 3.560E+01, 1.578E+01, 1.092E+01, 1.194E+01, 4.133E-01, 3.499E-01, 2.353E-01, 3.375E-01, 1.254E+00, 9.164E-02, 3.487E-02,-3.479E-02,-4.887E-03,-1.118E-01, 4.055E-01, 3.478E-01, 2.032E-01,-2.825E-01,-1.169E+00, 4.742E-02,-4.086E-02,-6.330E-02, 1.901E-01, 1.626E-01
 6.200E+02, 8.593E+02, 6.838E+01, 6.611E+01, 6.366E+01, 6.134E+01, 5.584E+01, 4.954E+02, 1.038E+02, 8.859E+01, 7.158E+01, 6.620E+01, 6.245E+01, 8.095E+02, 9.813E+02, 9.844E+02, 1.002E+03, 9.291E+01, 1.886E+02, 2.874E+01, 1.314E+01, 9.221E+00, 9.263E+00, 3.986E-01, 3.611E-01, 2.632E-01, 3.614E-01, 1.071E+00,-9.188E-03, 4.464E-02,-2.447E-03, 1.389E-03,-1.114E-01, 3.833E-01, 3.516E-01, 2.467E-01,-3.369E-01,-1.022E+00, 7.752E-02, 6.558E-02,-2.815E-02, 1.578E-01, 1.021E-01
 6.300E+02, 7.423E+02, 7.027E+01, 6.863E+01, 6.542E+01, 6.139E+01, 5.507E+01, 4.850E+02, 9.679E+01, 8.163E+01, 7.014E+01, 6.610E+01, 6.209E+01, 8.835E+02, 9.469E+02, 9.649E+02, 9.755E+02, 8.862E+01, 1.938E+02, 2.784E+01, 1.263E+01, 8.772E+00, 8.830E+00, 3.778E-01, 3.629E-01, 2.941E-01, 3.269E-01, 1.028E+00,-3.861E-02,-3.055E-02, 2.719E-02,-4.722E-02,-1.263E-01, 3.671E-01, 3.577E-01, 2.886E-01,-3.325E-01,-9.638E-01, 6.101E-02, 6.840E-02, 1.877E-02, 1.679E-01, 1.477E-01
 6.400E+02, 6.852E+02, 6.917E+01, 6.751E+01, 6.412E+01, 6.062E+01, 5.443E+01, 4.764E+02, 9.229E+01, 7.983E+01, 7.037E+01, 6.646E+01, 6.214E+01, 7.779E+02, 9.473E+02, 9.706E+02, 9.605E+02, 8.671E+01, 1.910E+02, 2.623E+01, 1.191E+01, 8.439E+00, 8.515E+00, 3.814E-01, 3.515E-01, 2.861E-01, 3.044E-01, 1.031E+00,-5.765E-02,-2.076E-02, 7.796E-03,-5.326E-02,-1.308E-01, 3.723E-01, 3.514E-01, 2.803E-01,-2.784E-01,-9.724E-01, 5.070E-02, 4.602E-02,-8.235E-03, 1.407E-01, 1.292E-01
 6.500E+02, 7.408E+02, 6.893E+01, 6.708E+01, 6.353E+01, 5.963E+01, 5.300E+01, 4.775E+02, 8.272E+01, 7.729E+01, 7.071E+01, 6.699E+01, 6.193E+01, 8.122E+02, 9.183E+02, 9.554E+02, 9.248E+02, 8.630E+01, 1.901E+02, 2.557E+01, 1.204E+01, 8.249E+00, 8.338E+00, 3.915E-01, 3.577E-01, 2.710E-01, 3.260E-01, 9.910E-01,-2.521E-02,-1.255E-02, 1.899E-02,-5.022E-02,-1.501E-01, 3.842E-01, 3.524E-01, 2.598E-01,-2.847E-01,-9.302E-01, 7.848E-02, 4.370E-02,-1.053E-02, 1.730E-01, 1.312E-01
 6.600E+02, 7.374E+02, 6.825E+01, 6.580E+01, 6.230E+01, 5.833E+01, 5.207E+01, 4.646E+02, 8.689E+01, 7.846E+01, 6.889E+01, 6.551E+01, 6.070E+01, 7.198E+02, 9.324E+02, 9.682E+02, 9.115E+02, 8.694E+01, 1.774E+02, 2.479E+01, 1.169E+01, 8.044E+00, 8.098E+00, 3.758E-01, 3.580E-01, 2.648E-01, 3.066E-01, 1.009E+00,-7.418E-02,-1.557E-02, 3.886E-02,-2.685E-02,-1.208E-01, 3.697E-01, 3.494E-01, 2.410E-01,-2.276E-01,-9.497E-01, 1.328E-02, 9.980E-03,-5.064E-02, 1.525E-01, 1.279E-01
 6.700E+02, 6.871E+02, 6.830E+01, 6.632E+01, 6.408E+01, 6.100E+01, 5.470E+01, 4.642E+02, 9.467E+01, 8.093E+01, 7.041E+01, 6.475E+01, 5.912E+01, 5.959E+02, 9.487E+02, 9.841E+02, 9.375E+02, 8.709E+01, 1.745E+02, 2.423E+01, 1.172E+01, 7.886E+00, 7.910E+00, 3.681E-01, 3.706E-01, 3.148E-01, 2.489E-01, 1.017E+00, 3.687E-03, 1.736E-02,-7.819E-03,-1.272E-02,-1.325E-01, 3.546E-01, 3.439E-01, 2.984E-01,-2.269E-01,-9.636E-01, 9.800E-02, 1.250E-01, 7.626E-02, 9.215E-02, 1.242E-01
 6.800E+02, 7.291E+02, 6.951E+01, 6.723E+01, 6.311E+01, 5.933E+01, 5.422E+01, 4.606E+02, 9.141E+01, 8.135E+01, 6.827E+01, 6.479E+01, 6.068E+01, 6.513E+02, 9.446E+02, 9.693E+02, 9.250E+02, 8.530E+01, 1.727E+02, 2.264E+01, 1.137E+01, 7.638E+00, 7.719E+00, 3.685E-01, 3.557E-01, 2.926E-01, 2.752E-01, 9.778E-01,-3.970E-02,-1.691E-02, 3.349E-03,-7.183E-02,-1.159E-01, 3.689E-01, 3.477E-01, 2.780E-01,-2.224E-01,-9.270E-01, 1.578E-02, 6.712E-02, 1.493E-02, 1.524E-01, 1.362E-01
 6.900E+02, 7.045E+02, 6.770E+01, 6.523E+01, 6.175E+01, 5.891E+01, 5.383E+01, 4.494E+02, 9.767E+01, 8.223E+01, 6.990E+01, 6.521E+01, 5.928E+01, 6.086E+02, 9.166E+02, 9.735E+02, 9.323E+02, 8.680E+01, 1.635E+02, 2.275E+01, 1.120E+01, 7.504E+00, 7.529E+00, 3.723E-01, 3.851E-01, 2.553E-01, 3.304E-01, 1.008E+00, 2.490E-02,-6.172E-04,-2.678E-02,-4.935E-02,-1.325E-01, 3.625E-01, 3.620E-01, 2.401E-01,-2.734E-01,-9.598E-01, 8.667E-02, 1.446E-01, 1.959E-02, 1.600E-01, 1.236E-01
 7.000E+02, 6.363E+02, 6.474E+01, 6.176E+01, 5.848E+01, 5.605E+01, 5.205E+01, 4.577E+02, 9.816E+01, 8.259E+01, 6.863E+01, 6.401E+01, 5.821E+01, 5.388E+02, 9.090E+02, 9.922E+02, 9.259E+02, 9.043E+01, 1.698E+02, 2.292E+01, 1.099E+01, 7.308E+00, 7.387E+00, 3.812E-01, 3.544E-01, 2.601E-01, 3.024E-01, 9.951E-01, 7.433E-02,-1.034E-02,-5.210E-02, 2.512E-02,-1.191E-01, 3.684E-01, 3.470E-01, 2.460E-01,-2.679E-01,-9.548E-01, 6.795E-02, 8.489E-02,-1.466E-02, 1.581E-01, 1.160E-01
 7.100E+02, 6.602E+02, 6.624E+01, 6.384E+01, 6.036E+01, 5.778E+01, 5.371E+01, 4.555E+02, 9.312E+01, 7.934E+01, 6.608E+01, 6.085E+01, 5.656E+01, 5.727E+02, 8.642E+02, 9.817E+02, 9.294E+02, 8.812E+01, 1.658E+02, 2.198E+01, 1.078E+01, 7.183E+00, 7.234E+00, 3.826E-01, 3.627E-01, 2.594E-01, 2.741E-01, 9.923E-01, 3.975E-02,-2.552E-02,-2.507E-02, 1.839E-02,-1.120E-01, 3.604E-01, 3.384E-01, 2.451E-01,-2.670E-01,-9.582E-01, 1.226E-01, 9.494E-02,-4.107E-03, 1.593E-01, 1.130E-01
 7.200E+02, 7.148E+02, 6.623E+01, 6.347E+01, 6.000E+01, 5.640E+01, 5.146E+01, 4.399E+02, 9.504E+01, 7.868E+01, 6.470E+01, 6.120E+01, 5.796E+01, 5.912E+02, 8.701E+02, 9.876E+02, 9.278E+02, 8.513E+01, 1.658E+02, 2.219E+01, 1.071E+01, 7.035E+00, 7.092E+00, 3.767E-01, 3.549E-01, 2.389E-01, 2.931E-01, 9.897E-01, 6.210E-02,-1.931E-02,-3.703E-02, 8.690E-03,-1.187E-01, 3.685E-01, 3.409E-01, 2.167E-01,-2.606E-01,-9.500E-01, 7.816E-02, 8.403E-02,-2.408E-02, 1.424E-01, 1.076E-01
 7.300E+02, 6.379E+02, 6.673E+01, 6.338E+01, 5.864E+01, 5.613E+01, 5.266E+01, 4.400E+02, 9.347E+01, 7.873E+01, 6.650E+01, 6.149E+01, 5.807E+01, 4.896E+02, 8.629E+02, 9.398E+02, 9.134E+02, 8.529E+01, 1.657E+02, 2.145E+01, 1.059E+01, 6.880E+00, 6.951E+00, 3.795E-01, 3.453E-01, 2.362E-01, 3.164E-01, 9.880E-01, 6.847E-02,-6.434E-04,-4.619E-02,-1.056E-03,-1.055E-01, 3.659E-01, 3.442E-01, 2.224E-01,-2.968E-01,-9.489E-01, 8.339E-02, 3.977E-02,-5.054E-02, 1.672E-01, 1.039E-01
 7.400E+02, 6.539E+02, 6.721E+01, 6.421E+01, 6.045E+01, 5.749E+01, 5.173E+01, 4.356E+02, 8.987E+01, 7.580E+01, 6.613E+01, 6.259E+01, 5.889E+01, 7.009E+02, 8.361E+02, 9.436E+02, 8.730E+02, 8.780E+01, 1.652E+02, 2.022E+01, 1.028E+01, 6.726E+00, 6.827E+00, 3.807E-01, 3.558E-01, 2.441E-01, 2.501E-01, 9.447E-01, 1.246E-02,-1.748E-02,-1.776E-02,-3.539E-03,-8.088E-02, 3.681E-01, 3.432E-01, 2.335E-01,-2.206E-01,-9.023E-01, 1.133E-01, 1.113E-01, 5.725E-03, 1.329E-01, 1.275E-01
 7.500E+02, 5.906E+02, 6.296E+01, 6.132E+01, 5.873E+01, 5.625E+01, 5.294E+01, 4.278E+02, 9.432E+01, 7.819E+01, 6.483E+01, 6.142E+01, 5.854E+01, 7.780E+02, 8.618E+02, 9.592E+02, 8.791E+02, 8.495E+01, 1.581E+02, 1.955E+01, 1.006E+01, 6.606E+00, 6.683E+00, 3.702E-01, 3.684E-01, 2.541E-01, 2.913E-01, 9.729E-01, 2.582E-02,-6.772E-03,-5.092E-02,-3.600E-03,-1.226E-01, 3.601E-01, 3.506E-01, 2.441E-01,-2.627E-01,-9.210E-01, 8.978E-02, 1.352E-01,-2.724E-02, 1.233E-01, 1.262E-01
 7.600E+02, 6.170E+02, 6.480E+01, 6.209E+01, 5.859E+01, 5.540E+01, 5.100E+01, 4.305E+02, 9.083E+01, 7.624E+01, 6.560E+01, 6.177E+01, 5.668E+01, 5.976E+02, 8.182E+02, 9.388E+02, 8.687E+02, 8.574E+01, 1.595E+02, 1.847E+01, 9.911E+00, 6.471E+00, 6.570E+00, 3.638E-01, 3.433E-01, 2.268E-01, 3.110E-01, 9.488E-01, 8.555E-02,-8.512E-03,-3.702E-02, 2.556E-03,-9.891E-02, 3.518E-01, 3.437E-01, 2.097E-01,-2.773E-01,-9.032E-01, 6.302E-02, 3.963E-02,-3.595E-02, 1.284E-01, 1.212E-01
 7.700E+02, 5.978E+02, 6.279E+01, 5.999E+01, 5.667E+01, 5.458E+01, 5.145E+01, 4.221E+02, 8.541E+01, 7.479E+01, 6.591E+01, 6.224E+01, 5.684E+01, 5.418E+02, 7.970E+02, 9.434E+02, 8.606E+02, 8.791E+01, 1.584E+02, 1.857E+01, 9.865E+00, 6.313E+00, 6.450E+00, 3.668E-01, 3.503E-01, 2.576E-01, 3.531E-01, 9.199E-01, 9.517E-02,-1.465E-02,-6.027E-02, 7.542E-02,-6.554E-02, 3.613E-01, 3.493E-01, 2.358E-01,-2.930E-01,-8.876E-01, 3.503E-02, 2.900E-02,-2.787E-02, 1.526E-01, 1.301E-01
