s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.239E+02, 4.553E+02, 3.366E+02, 1.044E+02, 4.870E+01, 4.318E+01, 6.383E+02, 5.356E+02, 4.844E+02, 2.661E+02, 9.495E+01, 5.495E+01, 1.219E+03, 8.265E+02, 1.131E+03, 9.174E+02, 7.136E+02, 8.910E+02, 2.857E+01, 1.864E+01, 8.110E+00, 2.174E+01, 3.468E-01, 3.057E-01, 2.049E-01, 3.385E-01, 1.624E+00, 1.936E-02,-3.404E-02, 4.333E-03, 5.941E-02,-2.222E-01, 3.427E-01, 3.051E-01, 1.982E-01,-3.116E-01,-1.427E+00, 4.807E-02, 2.498E-02,-2.518E-02, 1.384E-01, 9.826E-02
 3.900E+02, 8.278E+02, 3.975E+02, 2.562E+02, 9.605E+01, 5.298E+01, 4.481E+01, 6.438E+02, 5.479E+02, 5.052E+02, 3.529E+02, 1.451E+02, 5.464E+01, 1.204E+03, 7.569E+02, 1.138E+03, 8.990E+02, 6.379E+02, 9.121E+02, 2.915E+01, 1.899E+01, 8.355E+00, 2.300E+01, 3.474E-01, 3.045E-01, 2.084E-01, 3.908E-01, 1.676E+00,-1.554E-02,-2.495E-02, 1.146E-02, 8.029E-02,-2.294E-01, 3.403E-01, 3.083E-01, 1.953E-01,-3.433E-01,-1.483E+00, 5.263E-02, 6.460E-03,-3.733E-02, 1.688E-01, 5.929E-02
 4.000E+02, 8.704E+02, 4.156E+02, 2.725E+02, 7.601E+01, 4.881E+01, 4.428E+01, 6.614E+02, 5.558E+02, 4.982E+02, 2.852E+02, 1.052E+02, 5.605E+01, 1.222E+03, 8.293E+02, 1.143E+03, 9.486E+02, 6.314E+02, 8.545E+02, 3.301E+01, 2.000E+01, 8.693E+00, 2.239E+01, 3.394E-01, 3.012E-01, 2.035E-01, 3.748E-01, 1.653E+00, 4.734E-02,-8.606E-03,-8.015E-05, 1.082E-01,-2.997E-01, 3.355E-01, 3.001E-01, 1.979E-01,-3.351E-01,-1.459E+00, 3.493E-02, 9.753E-03,-2.778E-02, 1.622E-01, 6.784E-02
 4.100E+02, 8.873E+02, 4.931E+02, 3.444E+02, 1.094E+02, 5.078E+01, 4.516E+01, 6.416E+02, 5.530E+02, 4.988E+02, 3.007E+02, 1.016E+02, 5.593E+01, 1.215E+03, 7.900E+02, 1.148E+03, 9.242E+02, 7.185E+02, 8.786E+02, 3.059E+01, 1.961E+01, 8.857E+00, 2.274E+01, 3.629E-01, 3.172E-01, 2.098E-01, 3.706E-01, 1.665E+00, 3.128E-02,-8.151E-03, 1.100E-02, 1.047E-01,-2.176E-01, 3.560E-01, 3.156E-01, 1.971E-01,-3.229E-01,-1.489E+00, 7.222E-02, 2.778E-02,-2.014E-02, 1.348E-01, 6.123E-02
 4.200E+02, 8.151E+02, 4.266E+02, 2.923E+02, 9.259E+01, 5.408E+01, 4.940E+01, 6.754E+02, 5.642E+02, 5.142E+02, 3.190E+02, 1.130E+02, 5.385E+01, 1.212E+03, 7.873E+02, 1.106E+03, 9.506E+02, 6.761E+02, 9.097E+02, 2.795E+01, 2.017E+01, 9.030E+00, 2.427E+01, 3.504E-01, 3.213E-01, 2.139E-01, 3.748E-01, 1.701E+00,-4.332E-02, 1.666E-02, 1.428E-02, 2.611E-02,-2.902E-01, 3.477E-01, 3.179E-01, 1.959E-01,-3.356E-01,-1.477E+00, 4.301E-02, 3.571E-02,-2.116E-02, 1.750E-01, 3.607E-02
 4.300E+02, 8.826E+02, 4.324E+02, 3.123E+02, 9.775E+01, 5.644E+01, 4.942E+01, 6.687E+02, 5.719E+02, 5.254E+02, 3.689E+02, 1.463E+02, 5.758E+01, 1.210E+03, 7.824E+02, 1.141E+03, 9.336E+02, 5.980E+02, 8.450E+02, 3.160E+01, 2.050E+01, 9.299E+00, 2.349E+01, 3.644E-01, 3.485E-01, 2.284E-01, 4.002E-01, 1.691E+00, 1.653E-02, 2.736E-02,-4.075E-03, 6.134E-02,-3.575E-01, 3.615E-01, 3.415E-01, 1.958E-01,-3.520E-01,-1.474E+00, 4.720E-02, 7.124E-02,-1.583E-02, 1.609E-01, 8.241E-02
 4.400E+02, 9.265E+02, 4.766E+02, 2.805E+02, 7.526E+01, 5.189E+01, 4.687E+01, 6.522E+02, 5.466E+02, 4.857E+02, 2.672E+02, 9.690E+01, 5.957E+01, 1.222E+03, 8.360E+02, 1.141E+03, 9.246E+02, 6.720E+02, 8.620E+02, 3.715E+01, 2.011E+01, 9.621E+00, 2.398E+01, 3.668E-01, 3.311E-01, 2.278E-01, 3.693E-01, 1.680E+00, 6.325E-02, 2.124E-02,-2.706E-02, 6.057E-02,-2.145E-01, 3.600E-01, 3.271E-01, 2.012E-01,-3.358E-01,-1.504E+00, 5.645E-02, 4.534E-02,-3.736E-02, 1.507E-01, 1.173E-01
 4.500E+02, 9.026E+02, 4.240E+02, 2.758E+02, 7.213E+01, 5.386E+01, 4.966E+01, 6.633E+02, 5.526E+02, 5.055E+02, 2.992E+02, 1.003E+02, 5.902E+01, 1.231E+03, 8.242E+02, 1.110E+03, 9.502E+02, 6.637E+02, 8.188E+02, 3.514E+01, 2.024E+01, 9.867E+00, 2.347E+01, 3.707E-01, 3.373E-01, 2.207E-01, 3.476E-01, 1.691E+00, 5.366E-02, 2.359E-02,-1.877E-02, 6.353E-02,-2.575E-01, 3.649E-01, 3.365E-01, 2.045E-01,-3.093E-01,-1.499E+00, 6.277E-02, 2.813E-02,-4.332E-02, 1.543E-01, 9.313E-02
 4.600E+02, 9.067E+02, 4.498E+02, 2.872E+02, 7.671E+01, 5.401E+01, 4.938E+01, 6.684E+02, 5.601E+02, 5.083E+02, 3.094E+02, 1.003E+02, 6.053E+01, 1.225E+03, 7.908E+02, 1.124E+03, 9.400E+02, 6.947E+02, 8.715E+02, 3.703E+01, 2.055E+01, 1.003E+01, 2.476E+01, 3.701E-01, 3.493E-01, 2.204E-01, 3.817E-01, 1.682E+00, 3.299E-02,-1.598E-02,-2.027E-02, 9.238E-02,-2.938E-01, 3.563E-01, 3.396E-01, 2.085E-01,-3.370E-01,-1.478E+00, 1.070E-01, 1.039E-01,-3.706E-02, 1.423E-01, 1.447E-01
 4.700E+02, 9.229E+02, 4.731E+02, 2.955E+02, 8.846E+01, 5.648E+01, 4.981E+01, 6.600E+02, 5.633E+02, 5.087E+02, 2.951E+02, 1.118E+02, 5.974E+01, 1.211E+03, 8.183E+02, 1.137E+03, 9.535E+02, 7.339E+02, 9.024E+02, 3.598E+01, 2.094E+01, 1.032E+01, 2.460E+01, 3.710E-01, 3.328E-01, 2.075E-01, 4.338E-01, 1.743E+00, 1.133E-02, 1.056E-02,-7.921E-03,-3.560E-03,-1.676E-01, 3.613E-01, 3.316E-01, 1.731E-01,-3.975E-01,-1.574E+00, 3.827E-02,-9.211E-03,-4.694E-02, 1.715E-01, 8.340E-02
 4.800E+02, 9.267E+02, 4.074E+02, 2.486E+02, 1.095E+02, 6.016E+01, 5.221E+01, 6.671E+02, 5.510E+02, 4.890E+02, 2.827E+02, 9.967E+01, 6.150E+01, 1.192E+03, 8.327E+02, 1.124E+03, 9.697E+02, 7.022E+02, 8.505E+02, 3.854E+01, 2.139E+01, 1.060E+01, 2.542E+01, 3.734E-01, 3.637E-01, 2.662E-01, 3.913E-01, 1.751E+00,-3.156E-02, 1.637E-02,-5.156E-03, 2.618E-02,-1.964E-01, 3.652E-01, 3.544E-01, 2.349E-01,-3.436E-01,-1.560E+00, 7.936E-02, 9.322E-02, 3.327E-02, 1.531E-01, 8.714E-02
 4.900E+02, 9.466E+02, 5.067E+02, 3.369E+02, 1.027E+02, 5.876E+01, 5.159E+01, 6.700E+02, 5.696E+02, 5.316E+02, 3.550E+02, 1.257E+02, 6.167E+01, 1.224E+03, 7.961E+02, 1.131E+03, 9.619E+02, 6.222E+02, 8.774E+02, 3.780E+01, 2.198E+01, 1.095E+01, 2.446E+01, 3.777E-01, 3.294E-01, 2.421E-01, 4.427E-01, 1.752E+00,-4.500E-02,-2.830E-02, 3.650E-02, 3.754E-02,-1.549E-01, 3.749E-01, 3.293E-01, 2.043E-01,-3.975E-01,-1.588E+00, 2.684E-02,-2.450E-04,-5.323E-02, 1.894E-01, 1.252E-01
 5.000E+02, 8.769E+02, 4.495E+02, 3.049E+02, 1.081E+02, 6.550E+01, 5.288E+01, 6.937E+02, 6.009E+02, 5.591E+02, 3.672E+02, 1.350E+02, 6.074E+01, 1.232E+03, 7.802E+02, 1.120E+03, 9.795E+02, 7.774E+02, 1.008E+03, 3.122E+01, 2.262E+01, 1.119E+01, 2.726E+01, 3.834E-01, 3.434E-01, 2.255E-01, 4.717E-01, 1.775E+00,-6.236E-02,-1.456E-02, 2.418E-02,-5.783E-03,-1.577E-01, 3.787E-01, 3.435E-01, 1.963E-01,-4.393E-01,-1.583E+00, 3.443E-02, 1.734E-02,-3.673E-02, 1.916E-01, 1.206E-01
 5.100E+02, 9.186E+02, 4.592E+02, 3.008E+02, 8.952E+01, 6.072E+01, 5.393E+01, 6.851E+02, 5.885E+02, 5.508E+02, 3.744E+02, 1.306E+02, 6.248E+01, 1.228E+03, 8.080E+02, 1.117E+03, 9.831E+02, 7.492E+02, 9.523E+02, 3.497E+01, 2.254E+01, 1.131E+01, 2.673E+01, 3.997E-01, 3.583E-01, 2.542E-01, 4.592E-01, 1.759E+00,-1.194E-02,-2.465E-02, 8.768E-03, 3.665E-02,-2.113E-01, 3.880E-01, 3.477E-01, 2.385E-01,-4.252E-01,-1.589E+00, 8.220E-02, 5.989E-02,-3.984E-02, 1.960E-01, 1.144E-01
 5.200E+02, 9.186E+02, 4.597E+02, 2.716E+02, 8.603E+01, 6.116E+01, 5.469E+01, 6.789E+02, 5.882E+02, 5.411E+02, 3.459E+02, 1.375E+02, 6.422E+01, 1.210E+03, 7.918E+02, 1.118E+03, 9.566E+02, 8.449E+02, 9.863E+02, 3.544E+01, 2.303E+01, 1.168E+01, 2.809E+01, 3.826E-01, 3.506E-01, 2.759E-01, 4.697E-01, 1.782E+00,-7.407E-02,-1.519E-02, 6.969E-02, 4.056E-03,-1.788E-01, 3.773E-01, 3.485E-01, 2.379E-01,-4.224E-01,-1.618E+00, 2.355E-02, 1.511E-02,-2.024E-02, 2.151E-01, 1.270E-01
 5.300E+02, 9.213E+02, 5.387E+02, 3.317E+02, 1.089E+02, 6.539E+01, 5.661E+01, 7.128E+02, 6.068E+02, 5.683E+02, 3.906E+02, 1.626E+02, 6.723E+01, 1.249E+03, 7.884E+02, 1.135E+03, 9.853E+02, 7.949E+02, 9.929E+02, 3.637E+01, 2.414E+01, 1.197E+01, 2.897E+01, 3.814E-01, 3.424E-01, 2.121E-01, 5.214E-01, 1.834E+00,-7.488E-02,-6.539E-02, 2.204E-02,-1.319E-02,-2.153E-01, 3.771E-01, 3.321E-01, 1.486E-01,-4.439E-01,-1.660E+00, 2.355E-02,-1.897E-02,-8.266E-02, 1.845E-01, 1.246E-01
 5.400E+02, 9.753E+02, 4.943E+02, 3.299E+02, 9.940E+01, 6.125E+01, 5.607E+01, 6.986E+02, 5.863E+02, 5.449E+02, 3.542E+02, 1.152E+02, 6.557E+01, 1.220E+03, 8.256E+02, 1.101E+03, 1.006E+03, 6.255E+02, 9.845E+02, 4.218E+01, 2.357E+01, 1.229E+01, 2.681E+01, 3.984E-01, 3.629E-01, 2.569E-01, 4.750E-01, 1.826E+00, 8.001E-02, 5.501E-04,-5.075E-02, 6.651E-03,-1.983E-01, 3.884E-01, 3.587E-01, 2.192E-01,-4.148E-01,-1.662E+00, 7.415E-02, 3.941E-02,-3.296E-02, 1.927E-01, 1.085E-01
 5.500E+02, 9.685E+02, 5.304E+02, 3.242E+02, 8.177E+01, 6.045E+01, 5.330E+01, 6.674E+02, 5.487E+02, 4.952E+02, 2.884E+02, 1.237E+02, 6.669E+01, 1.219E+03, 8.495E+02, 1.098E+03, 1.025E+03, 6.866E+02, 9.319E+02, 4.693E+01, 2.264E+01, 1.259E+01, 2.718E+01, 3.890E-01, 3.598E-01, 2.469E-01, 4.246E-01, 1.801E+00, 8.663E-02, 4.293E-02,-3.599E-02, 4.852E-02,-1.613E-01, 3.836E-01, 3.592E-01, 2.240E-01,-3.941E-01,-1.634E+00, 4.763E-02, 1.177E-02,-3.862E-02, 1.636E-01, 1.296E-01
 5.600E+02, 9.832E+02, 5.455E+02, 3.102E+02, 7.795E+01, 6.409E+01, 5.666E+01, 6.874E+02, 5.980E+02, 5.583E+02, 3.567E+02, 1.286E+02, 6.705E+01, 1.226E+03, 8.620E+02, 1.109E+03, 1.036E+03, 7.460E+02, 9.476E+02, 4.368E+01, 2.418E+01, 1.313E+01, 2.840E+01, 3.921E-01, 3.541E-01, 2.385E-01, 4.802E-01, 1.843E+00,-9.094E-02,-3.417E-02, 9.613E-02, 9.805E-02,-1.163E-01, 3.853E-01, 3.517E-01, 1.349E-01,-4.128E-01,-1.683E+00, 3.186E-03,-3.118E-02,-3.567E-02, 1.774E-01, 1.106E-01
 5.700E+02, 9.947E+02, 5.215E+02, 2.825E+02, 7.883E+01, 6.651E+01, 5.882E+01, 7.102E+02, 6.044E+02, 5.678E+02, 3.922E+02, 1.367E+02, 6.824E+01, 1.217E+03, 8.443E+02, 1.102E+03, 1.028E+03, 7.957E+02, 1.019E+03, 4.219E+01, 2.537E+01, 1.341E+01, 2.989E+01, 3.996E-01, 3.440E-01, 2.149E-01, 4.916E-01, 1.856E+00,-8.618E-02,-3.180E-02, 3.925E-02,-4.159E-02,-1.155E-01, 3.967E-01, 3.430E-01, 1.370E-01,-4.444E-01,-1.697E+00, 2.622E-02,-4.112E-02,-3.083E-02, 1.962E-01, 1.491E-01
 5.800E+02, 9.951E+02, 5.422E+02, 3.051E+02, 7.909E+01, 6.598E+01, 5.808E+01, 6.914E+02, 6.145E+02, 5.768E+02, 3.638E+02, 1.145E+02, 6.803E+01, 1.213E+03, 8.836E+02, 1.101E+03, 1.080E+03, 6.172E+02, 9.452E+02, 4.736E+01, 2.455E+01, 1.386E+01, 2.770E+01, 4.169E-01, 3.859E-01, 2.546E-01, 5.255E-01, 1.832E+00, 4.686E-02, 1.849E-03,-1.906E-02, 1.365E-02,-1.243E-01, 4.127E-01, 3.791E-01, 2.318E-01,-4.804E-01,-1.671E+00, 4.786E-02, 4.288E-02,-5.377E-02, 1.837E-01, 1.466E-01
 5.900E+02, 1.003E+03, 6.109E+02, 3.407E+02, 8.345E+01, 6.619E+01, 5.943E+01, 6.787E+02, 6.002E+02, 5.439E+02, 3.278E+02, 1.134E+02, 7.000E+01, 1.195E+03, 9.226E+02, 1.102E+03, 1.073E+03, 6.047E+02, 9.190E+02, 5.397E+01, 2.503E+01, 1.436E+01, 2.848E+01, 4.089E-01, 3.796E-01, 2.634E-01, 4.900E-01, 1.913E+00,-1.913E-03, 1.476E-02,-7.375E-03, 3.675E-02,-8.089E-02, 4.018E-01, 3.765E-01, 2.504E-01,-4.576E-01,-1.767E+00, 5.294E-02, 6.372E-02,-1.734E-02, 1.747E-01, 1.098E-01
 6.000E+02, 1.025E+03, 5.679E+02, 3.104E+02, 8.509E+01, 6.936E+01, 6.115E+01, 6.909E+02, 6.042E+02, 5.652E+02, 3.755E+02, 1.260E+02, 6.959E+01, 1.218E+03, 8.723E+02, 1.081E+03, 1.085E+03, 6.299E+02, 9.958E+02, 4.802E+01, 2.519E+01, 1.478E+01, 2.969E+01, 4.168E-01, 3.774E-01, 2.541E-01, 4.920E-01, 1.897E+00,-2.294E-02,-3.549E-02, 1.343E-02,-4.084E-02,-1.017E-01, 4.068E-01, 3.709E-01, 2.274E-01,-4.423E-01,-1.745E+00, 8.229E-02, 5.565E-02,-2.708E-02, 1.859E-01, 1.159E-01
 6.100E+02, 7.737E+02, 1.509E+02, 1.166E+02, 7.344E+01, 6.290E+01, 5.826E+01, 5.506E+02, 2.114E+02, 1.848E+02, 1.230E+02, 7.807E+01, 6.288E+01, 1.100E+03, 9.245E+02, 1.019E+03, 9.546E+02, 1.689E+02, 3.231E+02, 3.597E+01, 1.560E+01, 1.077E+01, 1.223E+01, 4.206E-01, 3.791E-01, 2.359E-01, 3.865E-01, 1.242E+00, 7.876E-02, 3.588E-02,-6.424E-02,-1.791E-02,-1.927E-01, 4.125E-01, 3.789E-01, 1.592E-01,-3.384E-01,-1.136E+00, 5.706E-02, 1.962E-03,-2.191E-02, 2.157E-01, 1.727E-01
 6.200E+02, 7.084E+02, 6.878E+01, 6.535E+01, 6.060E+01, 5.812E+01, 5.536E+01, 4.898E+02, 1.012E+02, 8.503E+01, 7.166E+01, 6.863E+01, 6.389E+01, 8.454E+02, 9.670E+02, 9.842E+02, 9.884E+02, 9.469E+01, 2.032E+02, 2.750E+01, 1.289E+01, 9.068E+00, 9.162E+00, 3.919E-01, 3.776E-01, 2.508E-01, 3.932E-01, 1.064E+00, 1.270E-01, 1.209E-02,-8.504E-02, 3.567E-02,-1.336E-01, 3.774E-01, 3.782E-01, 1.462E-01,-3.662E-01,-1.012E+00, 2.680E-02,-6.596E-03,-5.648E-02, 1.877E-01, 1.169E-01
 6.300E+02, 7.957E+02, 6.975E+01, 6.693E+01, 6.274E+01, 5.785E+01, 5.173E+01, 4.827E+02, 1.046E+02, 8.841E+01, 7.015E+01, 6.341E+01, 5.961E+01, 7.138E+02, 9.678E+02, 9.451E+02, 1.028E+03, 9.936E+01, 1.878E+02, 2.731E+01, 1.232E+01, 8.633E+00, 8.768E+00, 3.719E-01, 3.549E-01, 2.572E-01, 3.028E-01, 9.983E-01, 5.748E-02, 4.371E-02,-1.622E-02, 1.096E-02,-1.113E-01, 3.676E-01, 3.447E-01, 2.274E-01,-2.367E-01,-9.241E-01, 5.040E-02, 5.996E-02, 2.673E-02, 1.509E-01, 1.602E-01
 6.400E+02, 7.248E+02, 7.144E+01, 6.890E+01, 6.468E+01, 6.008E+01, 5.486E+01, 4.774E+02, 8.824E+01, 7.759E+01, 6.928E+01, 6.608E+01, 6.125E+01, 7.370E+02, 9.518E+02, 9.460E+02, 1.013E+03, 9.156E+01, 1.936E+02, 2.563E+01, 1.228E+01, 8.352E+00, 8.444E+00, 3.782E-01, 3.748E-01, 2.995E-01, 2.798E-01, 9.874E-01, 1.682E-02, 3.812E-02,-1.435E-02,-5.084E-02,-1.131E-01, 3.671E-01, 3.545E-01, 2.814E-01,-2.244E-01,-9.372E-01, 1.014E-01, 1.104E-01, 1.993E-02, 1.211E-01, 1.309E-01
 6.500E+02, 7.063E+02, 7.060E+01, 6.811E+01, 6.367E+01, 6.074E+01, 5.514E+01, 4.715E+02, 8.766E+01, 7.588E+01, 6.613E+01, 6.360E+01, 5.902E+01, 6.980E+02, 9.270E+02, 1.029E+03, 9.397E+02, 8.812E+01, 1.853E+02, 2.460E+01, 1.193E+01, 8.086E+00, 8.190E+00, 3.600E-01, 3.533E-01, 2.875E-01, 3.413E-01, 1.012E+00,-6.173E-02,-9.196E-03, 1.078E-02,-7.213E-03,-1.529E-01, 3.578E-01, 3.492E-01, 2.655E-01,-3.291E-01,-9.630E-01, 3.033E-02, 5.264E-02,-3.918E-03, 1.464E-01, 1.150E-01
 6.600E+02, 6.765E+02, 6.917E+01, 6.665E+01, 6.252E+01, 5.938E+01, 5.453E+01, 4.673E+02, 9.193E+01, 8.092E+01, 7.006E+01, 6.640E+01, 6.165E+01, 7.124E+02, 9.779E+02, 1.008E+03, 9.514E+02, 8.517E+01, 1.862E+02, 2.366E+01, 1.149E+01, 7.876E+00, 7.949E+00, 3.555E-01, 3.541E-01, 2.956E-01, 2.380E-01, 1.005E+00,-3.619E-02,-1.098E-02, 9.617E-03, 4.178E-03,-1.346E-01, 3.502E-01, 3.381E-01, 2.772E-01,-1.469E-01,-9.484E-01, 5.278E-02, 1.091E-01, 6.578E-02, 1.076E-01, 1.366E-01
 6.700E+02, 7.000E+02, 6.839E+01, 6.637E+01, 6.193E+01, 5.882E+01, 5.345E+01, 4.566E+02, 8.966E+01, 7.718E+01, 6.729E+01, 6.451E+01, 6.050E+01, 6.884E+02, 9.104E+02, 9.719E+02, 9.249E+02, 8.401E+01, 1.780E+02, 2.312E+01, 1.129E+01, 7.688E+00, 7.768E+00, 3.812E-01, 3.684E-01, 2.681E-01, 3.583E-01, 9.664E-01,-9.755E-03,-5.229E-03, 1.546E-02,-3.229E-02,-1.173E-01, 3.676E-01, 3.571E-01, 2.614E-01,-3.040E-01,-9.134E-01, 9.525E-02, 1.086E-01,-9.206E-03, 1.896E-01, 1.587E-01
 6.800E+02, 6.681E+02, 6.866E+01, 6.627E+01, 6.262E+01, 5.868E+01, 5.526E+01, 4.614E+02, 9.423E+01, 8.142E+01, 6.847E+01, 6.456E+01, 6.001E+01, 6.115E+02, 9.586E+02, 9.898E+02, 9.748E+02, 8.835E+01, 1.756E+02, 2.314E+01, 1.101E+01, 7.531E+00, 7.614E+00, 3.832E-01, 3.607E-01, 2.275E-01, 2.809E-01, 9.970E-01, 2.809E-02,-1.167E-02,-3.206E-04, 2.313E-02,-1.026E-01, 3.698E-01, 3.504E-01, 2.136E-01,-2.403E-01,-9.539E-01, 1.013E-01, 1.016E-01,-1.833E-02, 1.674E-01, 1.247E-01
 6.900E+02, 6.789E+02, 6.823E+01, 6.609E+01, 6.369E+01, 6.130E+01, 5.436E+01, 4.494E+02, 9.452E+01, 8.021E+01, 6.706E+01, 6.289E+01, 5.916E+01, 6.153E+02, 8.984E+02, 9.917E+02, 9.367E+02, 8.370E+01, 1.727E+02, 2.264E+01, 1.109E+01, 7.358E+00, 7.416E+00, 3.759E-01, 3.423E-01, 2.491E-01, 3.049E-01, 9.940E-01, 1.185E-02,-2.255E-02,-3.869E-04, 4.661E-03,-1.036E-01, 3.684E-01, 3.359E-01, 2.417E-01,-2.542E-01,-9.548E-01, 8.992E-02, 7.801E-02,-6.713E-04, 1.525E-01, 1.342E-01
 7.000E+02, 6.477E+02, 6.444E+01, 6.214E+01, 5.958E+01, 5.767E+01, 5.421E+01, 4.475E+02, 9.337E+01, 8.063E+01, 6.640E+01, 6.201E+01, 5.831E+01, 4.733E+02, 9.016E+02, 9.677E+02, 9.644E+02, 8.343E+01, 1.691E+02, 2.058E+01, 1.083E+01, 7.195E+00, 7.251E+00, 3.694E-01, 3.840E-01, 2.869E-01, 3.016E-01, 9.869E-01, 5.842E-02,-4.484E-02,-3.563E-02,-5.165E-02,-1.335E-01, 3.535E-01, 3.524E-01, 2.709E-01,-2.500E-01,-9.366E-01, 1.008E-01, 1.549E-01, 4.247E-02, 1.602E-01, 1.212E-01
 7.100E+02, 6.721E+02, 6.497E+01, 6.210E+01, 5.947E+01, 5.753E+01, 5.461E+01, 4.394E+02, 9.084E+01, 7.808E+01, 6.471E+01, 6.046E+01, 5.690E+01, 5.504E+02, 8.315E+02, 9.589E+02, 9.633E+02, 8.852E+01, 1.673E+02, 2.080E+01, 1.060E+01, 7.023E+00, 7.120E+00, 3.659E-01, 3.599E-01, 2.615E-01, 2.585E-01, 9.764E-01, 3.822E-02, 7.256E-03,-2.032E-02,-2.785E-02,-1.089E-01, 3.586E-01, 3.494E-01, 2.550E-01,-2.116E-01,-9.411E-01, 7.010E-02, 1.153E-01, 5.195E-03, 1.181E-01, 1.206E-01
 7.200E+02, 6.165E+02, 6.611E+01, 6.476E+01, 6.172E+01, 5.886E+01, 5.456E+01, 4.445E+02, 8.486E+01, 7.267E+01, 6.369E+01, 6.151E+01, 5.753E+01, 8.371E+02, 8.711E+02, 1.003E+03, 8.846E+02, 8.708E+01, 1.763E+02, 1.965E+01, 1.047E+01, 6.854E+00, 6.972E+00, 3.512E-01, 3.578E-01, 2.607E-01, 3.490E-01, 9.448E-01,-7.752E-02,-1.904E-02, 5.523E-02,-3.711E-02,-1.039E-01, 3.441E-01, 3.591E-01, 2.430E-01,-3.202E-01,-8.862E-01, 2.652E-02, 3.932E-02,-2.038E-02, 1.692E-01, 1.557E-01
 7.300E+02, 5.862E+02, 6.681E+01, 6.433E+01, 6.076E+01, 5.745E+01, 5.230E+01, 4.453E+02, 8.709E+01, 7.364E+01, 6.548E+01, 6.190E+01, 5.791E+01, 5.937E+02, 8.591E+02, 9.770E+02, 8.899E+02, 8.477E+01, 1.640E+02, 1.987E+01, 1.046E+01, 6.769E+00, 6.850E+00, 3.470E-01, 3.638E-01, 3.204E-01, 2.306E-01, 9.452E-01,-4.078E-02, 9.826E-03, 1.228E-02,-1.463E-02,-9.940E-02, 3.385E-01, 3.393E-01, 3.020E-01,-1.536E-01,-8.928E-01, 6.139E-02, 1.174E-01, 7.637E-02, 9.268E-02, 1.350E-01
 7.400E+02, 6.461E+02, 6.941E+01, 6.625E+01, 6.148E+01, 5.737E+01, 5.103E+01, 4.341E+02, 8.743E+01, 7.435E+01, 6.545E+01, 6.262E+01, 5.905E+01, 5.387E+02, 8.830E+02, 9.953E+02, 8.779E+02, 8.085E+01, 1.588E+02, 1.862E+01, 1.020E+01, 6.595E+00, 6.710E+00, 3.560E-01, 3.562E-01, 2.449E-01, 2.921E-01, 9.118E-01,-7.600E-02, 3.006E-03, 1.663E-02,-3.778E-02,-1.078E-01, 3.500E-01, 3.584E-01, 2.393E-01,-2.412E-01,-8.663E-01, 4.156E-02, 2.119E-02,-1.550E-02, 1.540E-01, 1.572E-01
 7.500E+02, 5.270E+02, 6.970E+01, 6.733E+01, 6.304E+01, 5.799E+01, 5.097E+01, 4.297E+02, 8.590E+01, 7.420E+01, 6.403E+01, 6.087E+01, 5.736E+01, 5.813E+02, 8.361E+02, 9.926E+02, 8.850E+02, 7.977E+01, 1.566E+02, 1.802E+01, 1.027E+01, 6.435E+00, 6.557E+00, 3.542E-01, 3.573E-01, 2.891E-01, 2.037E-01, 9.443E-01, 1.086E-02, 1.089E-02,-2.063E-02,-6.591E-02,-1.094E-01, 3.410E-01, 3.397E-01, 2.806E-01,-1.893E-01,-8.982E-01, 8.079E-02, 1.082E-01, 2.032E-02, 1.227E-01, 1.283E-01
 7.600E+02, 5.196E+02, 6.426E+01, 6.216E+01, 5.885E+01, 5.603E+01, 5.301E+01, 4.302E+02, 8.707E+01, 7.502E+01, 6.393E+01, 5.988E+01, 5.583E+01, 5.875E+02, 8.429E+02, 1.020E+03, 8.981E+02, 8.252E+01, 1.588E+02, 1.761E+01, 9.859E+00, 6.333E+00, 6.462E+00, 3.551E-01, 3.550E-01, 2.685E-01, 2.710E-01, 9.368E-01, 4.047E-02,-1.089E-02,-2.937E-02, 3.296E-02,-9.239E-02, 3.494E-01, 3.374E-01, 2.550E-01,-2.579E-01,-9.129E-01, 6.507E-02, 1.084E-01, 4.354E-03, 1.430E-01, 1.153E-01
 7.700E+02, 5.607E+02, 6.532E+01, 6.253E+01, 5.901E+01, 5.634E+01, 5.069E+01, 4.172E+02, 9.250E+01, 7.642E+01, 6.314E+01, 5.905E+01, 5.518E+01, 5.494E+02, 8.004E+02, 9.956E+02, 8.531E+02, 8.538E+01, 1.584E+02, 1.695E+01, 9.857E+00, 6.178E+00, 6.336E+00, 3.554E-01, 3.412E-01, 2.718E-01, 2.415E-01, 9.545E-01, 6.230E-02, 1.280E-02,-3.955E-02,-3.729E-02,-9.287E-02, 3.452E-01, 3.363E-01, 2.620E-01,-2.175E-01,-9.111E-01, 7.059E-02, 5.526E-02, 2.500E-02, 1.262E-01, 1.268E-01
