s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 9.074E+02, 4.842E+02, 3.484E+02, 1.076E+02, 4.771E+01, 4.288E+01, 6.352E+02, 5.262E+02, 4.656E+02, 2.658E+02, 9.374E+01, 5.236E+01, 1.219E+03, 8.498E+02, 1.142E+03, 9.148E+02, 6.112E+02, 7.716E+02, 3.285E+01, 1.764E+01, 8.060E+00, 1.950E+01, 3.422E-01, 3.003E-01, 2.130E-01, 3.776E-01, 1.647E+00, 8.681E-02, 6.568E-02,-6.482E-03, 9.519E-02,-2.320E-01, 3.384E-01, 2.964E-01, 1.968E-01,-3.345E-01,-1.449E+00,-1.337E-03,-2.674E-02,-3.969E-02, 1.266E-01, 5.735E-02
 3.900E+02, 9.597E+02, 4.429E+02, 2.900E+02, 8.621E+01, 4.834E+01, 4.343E+01, 6.449E+02, 5.350E+02, 4.899E+02, 2.731E+02, 9.135E+01, 5.743E+01, 1.207E+03, 8.441E+02, 1.166E+03, 9.170E+02, 6.032E+02, 7.503E+02, 3.557E+01, 1.900E+01, 8.276E+00, 2.020E+01, 3.444E-01, 3.037E-01, 2.110E-01, 3.446E-01, 1.636E+00, 6.091E-02, 5.258E-02, 1.206E-02, 1.245E-01,-2.357E-01, 3.424E-01, 3.026E-01, 1.840E-01,-2.874E-01,-1.460E+00, 2.702E-02, 6.905E-03,-2.557E-02, 1.510E-01, 4.583E-02
 4.000E+02, 8.774E+02, 4.768E+02, 3.451E+02, 1.227E+02, 5.364E+01, 4.581E+01, 6.399E+02, 5.310E+02, 4.785E+02, 2.885E+02, 9.480E+01, 5.535E+01, 1.228E+03, 7.914E+02, 1.130E+03, 9.252E+02, 6.603E+02, 7.973E+02, 3.016E+01, 1.868E+01, 8.490E+00, 2.250E+01, 3.434E-01, 3.216E-01, 2.737E-01, 3.380E-01, 1.679E+00, 1.393E-02, 1.506E-02, 9.814E-03, 1.065E-01,-2.816E-01, 3.385E-01, 3.159E-01, 2.684E-01,-3.113E-01,-1.483E+00, 7.302E-02, 7.985E-02, 3.941E-02, 1.377E-01, 2.426E-02
 4.100E+02, 8.758E+02, 4.478E+02, 2.952E+02, 9.638E+01, 5.310E+01, 4.524E+01, 6.474E+02, 5.447E+02, 4.892E+02, 2.954E+02, 1.076E+02, 5.591E+01, 1.221E+03, 8.068E+02, 1.150E+03, 9.234E+02, 6.576E+02, 8.391E+02, 2.862E+01, 2.001E+01, 8.682E+00, 2.263E+01, 3.542E-01, 3.320E-01, 2.425E-01, 3.577E-01, 1.694E+00, 5.537E-03,-9.413E-03,-8.584E-03, 3.691E-02,-2.037E-01, 3.439E-01, 3.224E-01, 2.335E-01,-3.174E-01,-1.508E+00, 8.187E-02, 7.581E-02, 7.185E-04, 1.446E-01, 6.278E-02
 4.200E+02, 8.925E+02, 4.274E+02, 2.682E+02, 7.191E+01, 5.216E+01, 4.747E+01, 6.360E+02, 5.420E+02, 4.888E+02, 2.815E+02, 9.348E+01, 5.494E+01, 1.224E+03, 7.855E+02, 1.141E+03, 9.083E+02, 6.814E+02, 9.093E+02, 3.321E+01, 1.930E+01, 8.857E+00, 2.262E+01, 3.494E-01, 3.324E-01, 2.607E-01, 3.645E-01, 1.693E+00,-1.866E-02,-1.422E-03, 3.574E-02, 8.782E-02,-2.404E-01, 3.427E-01, 3.254E-01, 2.496E-01,-3.205E-01,-1.494E+00, 8.133E-02, 6.661E-02, 1.556E-02, 1.408E-01, 2.861E-02
 4.300E+02, 8.003E+02, 4.348E+02, 2.951E+02, 1.051E+02, 5.412E+01, 4.610E+01, 6.647E+02, 5.677E+02, 5.208E+02, 3.209E+02, 1.059E+02, 5.774E+01, 1.237E+03, 7.806E+02, 1.138E+03, 9.443E+02, 6.730E+02, 9.278E+02, 2.927E+01, 2.058E+01, 9.096E+00, 2.414E+01, 3.589E-01, 3.233E-01, 2.145E-01, 4.012E-01, 1.662E+00,-2.221E-02,-2.857E-02, 5.875E-03, 1.094E-01,-1.744E-01, 3.509E-01, 3.191E-01, 2.084E-01,-3.571E-01,-1.445E+00, 5.427E-02, 3.624E-02,-5.319E-02, 1.555E-01, 1.210E-01
 4.400E+02, 9.766E+02, 4.925E+02, 2.870E+02, 7.999E+01, 5.015E+01, 4.567E+01, 6.331E+02, 5.397E+02, 4.938E+02, 2.959E+02, 1.034E+02, 5.739E+01, 1.220E+03, 7.958E+02, 1.167E+03, 8.810E+02, 5.737E+02, 7.292E+02, 3.880E+01, 1.993E+01, 9.339E+00, 2.132E+01, 3.688E-01, 3.235E-01, 2.165E-01, 3.680E-01, 1.717E+00, 5.415E-02, 2.387E-02,-2.219E-02, 1.033E-01,-2.047E-01, 3.616E-01, 3.246E-01, 1.958E-01,-3.174E-01,-1.552E+00, 5.732E-02, 7.317E-03,-5.764E-02, 1.645E-01, 8.314E-02
 4.500E+02, 9.395E+02, 4.029E+02, 2.277E+02, 6.799E+01, 5.271E+01, 4.697E+01, 6.588E+02, 5.503E+02, 4.970E+02, 2.884E+02, 9.477E+01, 5.841E+01, 1.217E+03, 7.977E+02, 1.127E+03, 9.529E+02, 6.053E+02, 8.119E+02, 3.616E+01, 2.022E+01, 9.653E+00, 2.264E+01, 3.676E-01, 3.206E-01, 1.927E-01, 3.823E-01, 1.686E+00,-6.200E-03,-5.375E-03, 6.460E-03, 8.550E-02,-2.341E-01, 3.609E-01, 3.198E-01, 1.674E-01,-3.470E-01,-1.508E+00, 6.273E-02, 2.663E-02,-4.677E-02, 1.700E-01, 7.712E-02
 4.600E+02, 8.758E+02, 3.747E+02, 2.489E+02, 1.028E+02, 5.628E+01, 5.054E+01, 6.758E+02, 5.749E+02, 5.271E+02, 3.260E+02, 1.130E+02, 5.935E+01, 1.232E+03, 7.776E+02, 1.131E+03, 9.776E+02, 7.043E+02, 9.620E+02, 3.130E+01, 2.135E+01, 9.979E+00, 2.489E+01, 3.777E-01, 3.229E-01, 2.041E-01, 4.232E-01, 1.752E+00, 1.009E-02,-1.575E-03,-2.260E-02, 4.064E-02,-1.614E-01, 3.702E-01, 3.213E-01, 1.886E-01,-3.850E-01,-1.557E+00, 7.100E-02, 1.595E-02,-3.861E-02, 1.724E-01, 3.412E-02
 4.700E+02, 8.840E+02, 4.318E+02, 2.716E+02, 9.422E+01, 5.865E+01, 5.062E+01, 6.678E+02, 5.883E+02, 5.394E+02, 3.453E+02, 1.278E+02, 5.790E+01, 1.232E+03, 7.971E+02, 1.138E+03, 9.496E+02, 6.614E+02, 9.356E+02, 3.364E+01, 2.151E+01, 1.008E+01, 2.372E+01, 3.774E-01, 3.257E-01, 2.399E-01, 4.372E-01, 1.743E+00, 6.596E-03, 2.179E-02, 1.502E-02, 2.937E-02,-2.310E-01, 3.719E-01, 3.218E-01, 2.259E-01,-3.968E-01,-1.538E+00, 6.351E-02, 3.797E-02,-1.422E-02, 1.673E-01, 9.515E-02
 4.800E+02, 9.275E+02, 4.852E+02, 3.165E+02, 8.694E+01, 5.531E+01, 4.897E+01, 6.752E+02, 5.717E+02, 5.352E+02, 3.256E+02, 1.204E+02, 6.113E+01, 1.207E+03, 7.828E+02, 1.131E+03, 9.337E+02, 7.084E+02, 9.170E+02, 3.601E+01, 2.181E+01, 1.030E+01, 2.401E+01, 3.738E-01, 3.306E-01, 2.174E-01, 4.048E-01, 1.777E+00,-3.216E-02, 7.077E-03, 5.474E-02,-6.703E-03,-1.891E-01, 3.670E-01, 3.315E-01, 1.723E-01,-3.726E-01,-1.578E+00, 3.935E-02, 1.162E-02,-3.819E-02, 1.746E-01, 7.422E-02
 4.900E+02, 8.825E+02, 4.390E+02, 3.042E+02, 1.063E+02, 5.871E+01, 5.047E+01, 6.801E+02, 5.793E+02, 5.251E+02, 3.236E+02, 1.125E+02, 6.194E+01, 1.232E+03, 8.105E+02, 1.144E+03, 1.008E+03, 7.630E+02, 9.263E+02, 3.440E+01, 2.233E+01, 1.068E+01, 2.593E+01, 3.722E-01, 3.365E-01, 2.415E-01, 4.402E-01, 1.737E+00, 2.615E-02, 7.038E-03,-1.648E-02, 6.234E-02,-2.172E-01, 3.682E-01, 3.338E-01, 2.200E-01,-3.973E-01,-1.561E+00, 2.703E-02, 1.782E-02,-1.833E-02, 1.702E-01, 1.184E-01
 5.000E+02, 8.878E+02, 4.605E+02, 2.909E+02, 9.899E+01, 6.096E+01, 5.025E+01, 6.767E+02, 5.724E+02, 5.162E+02, 3.301E+02, 1.318E+02, 6.258E+01, 1.201E+03, 8.417E+02, 1.149E+03, 9.780E+02, 7.069E+02, 9.423E+02, 3.715E+01, 2.189E+01, 1.085E+01, 2.569E+01, 3.860E-01, 3.447E-01, 1.997E-01, 4.390E-01, 1.734E+00, 6.802E-02, 1.656E-02,-1.227E-02, 4.789E-02,-2.114E-01, 3.815E-01, 3.446E-01, 1.702E-01,-3.895E-01,-1.545E+00, 3.420E-02, 1.675E-02,-4.813E-02, 1.816E-01, 1.348E-01
 5.100E+02, 9.670E+02, 4.908E+02, 3.030E+02, 8.508E+01, 5.681E+01, 5.085E+01, 6.670E+02, 5.469E+02, 4.943E+02, 2.948E+02, 1.131E+02, 6.182E+01, 1.218E+03, 8.713E+02, 1.135E+03, 9.945E+02, 7.122E+02, 9.167E+02, 4.225E+01, 2.192E+01, 1.125E+01, 2.516E+01, 3.804E-01, 3.451E-01, 2.243E-01, 4.100E-01, 1.727E+00, 8.264E-02, 3.283E-02,-6.129E-02, 3.874E-02,-1.598E-01, 3.741E-01, 3.461E-01, 1.868E-01,-3.764E-01,-1.574E+00, 5.825E-02, 3.757E-02,-4.147E-02, 1.723E-01, 1.528E-01
 5.200E+02, 9.731E+02, 4.893E+02, 3.035E+02, 8.159E+01, 5.687E+01, 5.175E+01, 6.535E+02, 5.524E+02, 4.906E+02, 2.828E+02, 9.471E+01, 6.288E+01, 1.252E+03, 8.353E+02, 1.116E+03, 9.893E+02, 6.354E+02, 8.272E+02, 4.200E+01, 2.220E+01, 1.155E+01, 2.493E+01, 3.879E-01, 3.530E-01, 2.152E-01, 4.083E-01, 1.783E+00, 7.463E-02, 2.788E-02,-2.069E-02, 7.663E-02,-1.130E-01, 3.788E-01, 3.439E-01, 1.924E-01,-3.772E-01,-1.623E+00, 5.761E-02, 5.987E-02,-3.526E-02, 1.843E-01, 1.258E-01
 5.300E+02, 9.534E+02, 4.558E+02, 2.655E+02, 8.790E+01, 6.042E+01, 5.319E+01, 6.909E+02, 5.805E+02, 5.289E+02, 3.490E+02, 1.290E+02, 6.181E+01, 1.208E+03, 8.029E+02, 1.119E+03, 9.889E+02, 7.159E+02, 9.258E+02, 3.883E+01, 2.320E+01, 1.182E+01, 2.663E+01, 3.815E-01, 3.482E-01, 2.426E-01, 4.662E-01, 1.780E+00,-6.473E-02,-2.697E-02, 5.550E-02, 7.797E-02,-1.366E-01, 3.725E-01, 3.440E-01, 1.923E-01,-4.183E-01,-1.601E+00, 2.884E-02, 1.912E-02,-2.686E-02, 1.782E-01, 1.280E-01
 5.400E+02, 9.669E+02, 5.034E+02, 3.052E+02, 8.960E+01, 6.102E+01, 5.417E+01, 6.946E+02, 5.846E+02, 5.371E+02, 3.393E+02, 1.170E+02, 6.435E+01, 1.218E+03, 8.592E+02, 1.138E+03, 1.007E+03, 7.249E+02, 9.514E+02, 4.203E+01, 2.410E+01, 1.216E+01, 2.651E+01, 4.090E-01, 3.733E-01, 2.531E-01, 4.486E-01, 1.824E+00, 4.160E-03,-6.243E-03, 5.744E-03, 4.528E-02,-1.637E-01, 3.916E-01, 3.673E-01, 2.288E-01,-3.923E-01,-1.659E+00, 1.144E-01, 7.425E-02,-3.150E-02, 1.922E-01, 1.111E-01
 5.500E+02, 9.681E+02, 6.099E+02, 3.674E+02, 9.216E+01, 5.871E+01, 5.311E+01, 6.666E+02, 5.680E+02, 5.022E+02, 2.749E+02, 1.030E+02, 6.623E+01, 1.227E+03, 8.262E+02, 1.110E+03, 1.015E+03, 6.498E+02, 8.876E+02, 4.480E+01, 2.320E+01, 1.233E+01, 2.640E+01, 4.012E-01, 3.483E-01, 2.097E-01, 4.408E-01, 1.783E+00, 7.429E-02, 3.060E-02,-4.443E-02, 5.789E-02,-1.104E-01, 3.870E-01, 3.444E-01, 1.890E-01,-3.910E-01,-1.631E+00, 7.382E-02, 9.891E-03,-6.057E-02, 1.885E-01, 1.325E-01
 5.600E+02, 9.956E+02, 6.127E+02, 4.245E+02, 1.381E+02, 7.711E+01, 5.467E+01, 6.664E+02, 5.716E+02, 5.224E+02, 3.279E+02, 1.209E+02, 6.781E+01, 1.209E+03, 8.338E+02, 1.131E+03, 9.799E+02, 6.647E+02, 9.052E+02, 4.832E+01, 2.396E+01, 1.290E+01, 2.672E+01, 3.990E-01, 3.382E-01, 2.211E-01, 4.802E-01, 1.875E+00, 6.582E-03, 1.418E-02, 3.643E-03, 4.932E-02,-9.042E-02, 3.958E-01, 3.392E-01, 2.007E-01,-4.283E-01,-1.713E+00, 4.012E-02,-7.801E-03,-5.792E-02, 1.822E-01, 1.051E-01
 5.700E+02, 9.967E+02, 5.067E+02, 3.319E+02, 1.045E+02, 6.597E+01, 5.775E+01, 6.887E+02, 6.040E+02, 5.596E+02, 3.682E+02, 1.426E+02, 6.760E+01, 1.222E+03, 8.122E+02, 1.114E+03, 1.012E+03, 7.451E+02, 9.287E+02, 4.268E+01, 2.483E+01, 1.321E+01, 2.808E+01, 4.098E-01, 3.528E-01, 2.242E-01, 5.090E-01, 1.883E+00, 7.870E-03,-6.707E-03, 2.466E-02, 2.236E-03,-6.996E-02, 3.990E-01, 3.524E-01, 1.782E-01,-4.813E-01,-1.740E+00, 5.872E-02, 1.353E-02,-3.631E-02, 1.885E-01, 1.179E-01
 5.800E+02, 9.865E+02, 5.549E+02, 3.574E+02, 1.030E+02, 6.575E+01, 5.642E+01, 6.888E+02, 5.966E+02, 5.481E+02, 3.608E+02, 1.305E+02, 6.875E+01, 1.209E+03, 8.488E+02, 1.109E+03, 1.030E+03, 6.946E+02, 9.703E+02, 4.729E+01, 2.397E+01, 1.356E+01, 2.869E+01, 4.094E-01, 3.603E-01, 2.478E-01, 4.948E-01, 1.856E+00,-4.571E-02, 4.250E-03, 8.844E-03, 5.080E-02,-8.229E-02, 4.035E-01, 3.608E-01, 2.205E-01,-4.434E-01,-1.705E+00, 3.850E-02, 2.548E-02,-2.659E-02, 1.877E-01, 1.113E-01
 5.900E+02, 9.972E+02, 5.138E+02, 3.234E+02, 8.381E+01, 6.793E+01, 6.081E+01, 7.077E+02, 6.305E+02, 5.981E+02, 4.154E+02, 1.398E+02, 7.007E+01, 1.221E+03, 8.645E+02, 1.104E+03, 1.078E+03, 8.373E+02, 1.074E+03, 3.937E+01, 2.493E+01, 1.393E+01, 3.170E+01, 4.111E-01, 3.637E-01, 2.651E-01, 5.036E-01, 1.878E+00,-1.152E-01,-4.297E-02, 7.135E-02, 4.614E-02,-1.414E-01, 3.989E-01, 3.547E-01, 2.301E-01,-4.589E-01,-1.692E+00,-2.725E-02,-7.046E-02,-3.907E-02, 1.875E-01, 1.075E-01
 6.000E+02, 1.016E+03, 5.040E+02, 3.033E+02, 8.719E+01, 6.917E+01, 6.074E+01, 7.072E+02, 6.086E+02, 5.646E+02, 3.812E+02, 1.527E+02, 7.089E+01, 1.236E+03, 8.434E+02, 1.104E+03, 1.057E+03, 8.430E+02, 1.019E+03, 4.452E+01, 2.565E+01, 1.423E+01, 3.144E+01, 4.154E-01, 3.829E-01, 2.768E-01, 5.273E-01, 1.931E+00,-7.726E-02,-2.945E-02, 2.633E-02, 5.205E-03,-6.917E-02, 3.959E-01, 3.727E-01, 1.527E-01,-4.700E-01,-1.744E+00, 5.279E-02, 1.473E-02, 2.000E-02, 1.935E-01, 1.048E-01
 6.100E+02, 8.649E+02, 1.171E+02, 9.753E+01, 7.255E+01, 6.497E+01, 5.890E+01, 5.413E+02, 2.027E+02, 1.801E+02, 1.387E+02, 8.838E+01, 6.481E+01, 1.188E+03, 9.440E+02, 1.035E+03, 9.187E+02, 1.604E+02, 3.214E+02, 3.260E+01, 1.517E+01, 1.039E+01, 1.206E+01, 3.949E-01, 3.561E-01, 2.437E-01, 3.085E-01, 1.224E+00,-7.792E-02,-3.797E-02, 3.132E-02, 7.826E-03,-2.125E-01, 3.934E-01, 3.565E-01, 2.162E-01,-2.588E-01,-1.118E+00, 8.815E-04,-3.042E-02,-4.600E-02, 1.764E-01, 1.682E-01
 6.200E+02, 7.047E+02, 6.866E+01, 6.631E+01, 6.328E+01, 6.063E+01, 5.627E+01, 5.035E+02, 8.897E+01, 7.576E+01, 6.833E+01, 6.673E+01, 6.315E+01, 7.324E+02, 1.002E+03, 1.069E+03, 1.016E+03, 8.844E+01, 1.884E+02, 2.426E+01, 1.250E+01, 8.665E+00, 8.781E+00, 3.900E-01, 3.750E-01, 2.986E-01, 2.451E-01, 1.023E+00, 1.212E-02, 2.494E-02,-3.305E-02,-2.579E-02,-1.464E-01, 3.751E-01, 3.565E-01, 2.834E-01,-2.024E-01,-9.718E-01, 8.364E-02, 1.076E-01, 3.636E-02, 1.356E-01, 1.220E-01
 6.300E+02, 6.696E+02, 6.886E+01, 6.692E+01, 6.321E+01, 6.050E+01, 5.590E+01, 4.726E+02, 9.945E+01, 8.212E+01, 6.799E+01, 6.454E+01, 6.132E+01, 7.733E+02, 9.678E+02, 1.028E+03, 1.019E+03, 8.928E+01, 1.813E+02, 2.313E+01, 1.194E+01, 8.228E+00, 8.362E+00, 3.802E-01, 3.907E-01, 2.981E-01, 2.455E-01, 1.005E+00, 2.014E-02, 1.777E-02,-3.103E-02,-2.001E-02,-1.376E-01, 3.694E-01, 3.658E-01, 2.937E-01,-2.132E-01,-9.472E-01, 8.637E-02, 1.508E-01, 7.085E-03, 1.265E-01, 1.386E-01
 6.400E+02, 6.519E+02, 6.735E+01, 6.498E+01, 6.146E+01, 5.830E+01, 5.343E+01, 4.657E+02, 9.591E+01, 8.018E+01, 6.568E+01, 6.357E+01, 5.951E+01, 6.722E+02, 9.859E+02, 1.011E+03, 1.013E+03, 9.150E+01, 1.719E+02, 2.236E+01, 1.170E+01, 7.895E+00, 8.083E+00, 3.772E-01, 3.800E-01, 3.028E-01, 2.592E-01, 1.006E+00, 5.069E-02, 1.933E-02,-2.351E-02,-4.801E-02,-1.136E-01, 3.594E-01, 3.524E-01, 2.917E-01,-2.156E-01,-9.629E-01, 1.005E-01, 1.384E-01, 2.554E-02, 1.096E-01, 1.226E-01
 6.500E+02, 6.061E+02, 6.875E+01, 6.658E+01, 6.338E+01, 6.064E+01, 5.548E+01, 4.718E+02, 9.154E+01, 7.896E+01, 6.770E+01, 6.440E+01, 6.071E+01, 6.090E+02, 9.462E+02, 1.029E+03, 1.021E+03, 8.409E+01, 1.722E+02, 2.098E+01, 1.140E+01, 7.622E+00, 7.790E+00, 3.676E-01, 3.548E-01, 2.586E-01, 2.858E-01, 9.936E-01,-5.167E-03,-2.658E-02,-4.291E-03,-3.945E-02,-1.232E-01, 3.631E-01, 3.354E-01, 2.407E-01,-2.656E-01,-9.502E-01, 6.158E-02, 1.106E-01,-6.464E-03, 1.595E-01, 1.082E-01
 6.600E+02, 6.272E+02, 6.840E+01, 6.670E+01, 6.357E+01, 5.969E+01, 5.250E+01, 4.705E+02, 8.916E+01, 7.553E+01, 6.604E+01, 6.337E+01, 6.076E+01, 5.505E+02, 9.188E+02, 1.052E+03, 9.806E+02, 8.518E+01, 1.699E+02, 2.057E+01, 1.126E+01, 7.400E+00, 7.598E+00, 3.554E-01, 3.706E-01, 2.930E-01, 2.598E-01, 9.646E-01,-4.878E-02, 1.330E-02, 1.635E-02,-4.576E-02,-1.212E-01, 3.524E-01, 3.559E-01, 2.748E-01,-2.110E-01,-9.066E-01, 3.880E-02, 1.123E-01, 5.022E-02, 9.745E-02, 1.287E-01
 6.700E+02, 5.840E+02, 6.476E+01, 6.286E+01, 5.976E+01, 5.689E+01, 5.269E+01, 4.570E+02, 8.819E+01, 7.780E+01, 6.895E+01, 6.413E+01, 5.755E+01, 6.223E+02, 9.037E+02, 1.020E+03, 9.817E+02, 8.393E+01, 1.663E+02, 2.073E+01, 1.078E+01, 7.208E+00, 7.402E+00, 3.816E-01, 3.935E-01, 2.439E-01, 2.994E-01, 9.590E-01,-2.564E-02, 5.679E-02,-5.171E-03,-2.704E-02,-1.086E-01, 3.750E-01, 3.625E-01, 2.379E-01,-2.846E-01,-9.052E-01, 6.139E-02, 1.515E-01,-1.294E-02, 1.713E-01, 1.377E-01
 6.800E+02, 5.366E+02, 6.706E+01, 6.448E+01, 6.057E+01, 5.781E+01, 5.379E+01, 4.569E+02, 9.491E+01, 7.776E+01, 6.384E+01, 6.066E+01, 5.647E+01, 4.728E+02, 9.126E+02, 1.033E+03, 9.934E+02, 8.304E+01, 1.629E+02, 2.047E+01, 1.047E+01, 7.070E+00, 7.214E+00, 3.664E-01, 3.572E-01, 2.511E-01, 3.009E-01, 9.791E-01, 2.148E-02, 3.993E-03,-2.680E-02,-2.567E-02,-1.423E-01, 3.601E-01, 3.403E-01, 2.380E-01,-2.914E-01,-9.398E-01, 7.812E-02, 1.161E-01,-6.072E-03, 1.848E-01, 1.176E-01
 6.900E+02, 6.079E+02, 6.237E+01, 6.065E+01, 5.820E+01, 5.598E+01, 5.245E+01, 4.476E+02, 9.283E+01, 7.958E+01, 6.521E+01, 6.099E+01, 5.688E+01, 5.288E+02, 8.988E+02, 9.611E+02, 9.693E+02, 8.431E+01, 1.637E+02, 1.946E+01, 1.036E+01, 6.878E+00, 7.050E+00, 3.625E-01, 3.701E-01, 2.550E-01, 2.394E-01, 9.867E-01, 6.507E-02,-9.961E-03,-4.917E-02, 3.150E-02,-1.037E-01, 3.463E-01, 3.398E-01, 2.457E-01,-2.152E-01,-9.557E-01, 1.057E-01, 1.487E-01, 1.933E-03, 1.359E-01, 1.015E-01
 7.000E+02, 6.119E+02, 6.636E+01, 6.392E+01, 5.951E+01, 5.635E+01, 5.236E+01, 4.347E+02, 9.298E+01, 7.776E+01, 6.643E+01, 6.171E+01, 5.750E+01, 6.223E+02, 8.413E+02, 9.807E+02, 9.119E+02, 8.004E+01, 1.652E+02, 1.885E+01, 1.020E+01, 6.707E+00, 6.885E+00, 3.793E-01, 3.766E-01, 2.253E-01, 3.553E-01, 9.298E-01, 2.169E-02,-2.397E-02,-2.155E-02,-1.447E-02,-1.048E-01, 3.653E-01, 3.591E-01, 1.869E-01,-3.097E-01,-8.688E-01, 1.044E-01, 1.102E-01,-1.395E-02, 1.793E-01, 1.541E-01
 7.100E+02, 5.893E+02, 6.584E+01, 6.432E+01, 6.098E+01, 5.844E+01, 5.446E+01, 4.369E+02, 9.271E+01, 7.919E+01, 6.464E+01, 6.064E+01, 5.745E+01, 6.194E+02, 8.779E+02, 1.011E+03, 9.654E+02, 8.517E+01, 1.636E+02, 1.797E+01, 9.907E+00, 6.579E+00, 6.786E+00, 3.591E-01, 3.621E-01, 2.491E-01, 2.721E-01, 9.608E-01, 5.290E-02, 1.278E-02,-1.659E-02,-3.058E-02,-1.174E-01, 3.488E-01, 3.497E-01, 2.422E-01,-2.280E-01,-9.217E-01, 8.223E-02, 9.868E-02,-2.527E-02, 1.098E-01, 1.229E-01
 7.200E+02, 5.231E+02, 6.865E+01, 6.634E+01, 6.241E+01, 5.831E+01, 5.297E+01, 4.268E+02, 8.174E+01, 7.099E+01, 6.307E+01, 6.007E+01, 5.678E+01, 6.684E+02, 8.205E+02, 1.005E+03, 8.835E+02, 8.142E+01, 1.531E+02, 1.712E+01, 9.819E+00, 6.416E+00, 6.593E+00, 3.554E-01, 3.872E-01, 2.578E-01, 3.158E-01, 9.357E-01,-2.014E-02,-3.342E-02, 1.666E-02,-2.625E-02,-1.178E-01, 3.401E-01, 3.542E-01, 2.490E-01,-2.710E-01,-8.861E-01, 8.650E-02, 1.567E-01, 7.859E-03, 1.547E-01, 1.190E-01
 7.300E+02, 5.003E+02, 6.456E+01, 6.234E+01, 5.875E+01, 5.633E+01, 5.326E+01, 4.276E+02, 8.238E+01, 7.029E+01, 6.231E+01, 6.013E+01, 5.637E+01, 7.097E+02, 8.368E+02, 9.870E+02, 9.068E+02, 8.093E+01, 1.572E+02, 1.679E+01, 9.822E+00, 6.264E+00, 6.478E+00, 3.607E-01, 3.694E-01, 2.822E-01, 2.153E-01, 9.284E-01, 5.534E-02,-2.302E-02,-4.909E-02,-4.375E-02,-1.108E-01, 3.428E-01, 3.400E-01, 2.689E-01,-1.859E-01,-8.838E-01, 1.120E-01, 1.468E-01, 2.805E-02, 6.297E-02, 1.343E-01
 7.400E+02, 4.425E+02, 6.524E+01, 6.308E+01, 5.993E+01, 5.758E+01, 5.495E+01, 4.268E+02, 8.979E+01, 7.435E+01, 6.214E+01, 5.902E+01, 5.498E+01, 6.342E+02, 8.129E+02, 1.002E+03, 8.679E+02, 8.493E+01, 1.570E+02, 1.598E+01, 9.677E+00, 6.140E+00, 6.350E+00, 3.678E-01, 3.750E-01, 2.670E-01, 2.462E-01, 9.359E-01, 2.751E-02,-2.423E-02,-1.974E-02,-2.057E-02,-9.863E-02, 3.422E-01, 3.340E-01, 2.489E-01,-1.831E-01,-8.953E-01, 1.304E-01, 1.691E-01, 3.385E-02, 1.091E-01, 1.289E-01
 7.500E+02, 4.624E+02, 6.716E+01, 6.492E+01, 5.995E+01, 5.692E+01, 5.103E+01, 4.068E+02, 8.802E+01, 7.426E+01, 6.362E+01, 5.977E+01, 5.561E+01, 5.804E+02, 8.113E+02, 9.910E+02, 8.353E+02, 8.336E+01, 1.527E+02, 1.559E+01, 9.535E+00, 6.001E+00, 6.216E+00, 3.691E-01, 3.533E-01, 2.561E-01, 2.929E-01, 9.132E-01,-8.014E-03,-2.244E-02, 5.610E-03, 2.197E-02,-1.004E-01, 3.500E-01, 3.333E-01, 2.538E-01,-2.720E-01,-8.720E-01, 1.199E-01, 1.176E-01,-1.083E-02, 1.556E-01, 1.359E-01
 7.600E+02, 4.892E+02, 6.443E+01, 6.218E+01, 5.893E+01, 5.544E+01, 4.985E+01, 3.983E+02, 8.197E+01, 7.099E+01, 6.326E+01, 5.929E+01, 5.502E+01, 7.499E+02, 7.938E+02, 9.747E+02, 8.815E+02, 7.853E+01, 1.562E+02, 1.506E+01, 9.436E+00, 5.874E+00, 6.099E+00, 3.628E-01, 3.563E-01, 2.675E-01, 2.315E-01, 9.188E-01, 3.479E-02,-1.330E-02, 1.698E-03,-1.815E-02,-1.050E-01, 3.493E-01, 3.321E-01, 2.610E-01,-2.075E-01,-8.770E-01, 1.011E-01, 1.409E-01, 3.218E-02, 9.620E-02, 1.138E-01
 7.700E+02, 4.271E+02, 6.391E+01, 6.239E+01, 5.963E+01, 5.724E+01, 5.201E+01, 3.960E+02, 8.471E+01, 7.267E+01, 6.229E+01, 5.839E+01, 5.506E+01, 6.738E+02, 8.150E+02, 9.698E+02, 8.446E+02, 8.203E+01, 1.432E+02, 1.501E+01, 9.251E+00, 5.784E+00, 6.009E+00, 3.616E-01, 3.601E-01, 2.628E-01, 3.116E-01, 9.115E-01,-4.905E-03,-4.547E-02, 1.804E-03,-3.214E-02,-8.693E-02, 3.375E-01, 3.357E-01, 2.560E-01,-2.882E-01,-8.589E-01, 1.086E-01, 1.262E-01,-6.814E-03, 1.410E-01, 1.394E-01
