s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.326E+02, 4.674E+02, 3.356E+02, 1.286E+02, 5.084E+01, 3.925E+01, 5.971E+02, 4.867E+02, 4.515E+02, 2.984E+02, 1.033E+02, 4.702E+01, 1.199E+03, 7.790E+02, 1.099E+03, 8.656E+02, 5.819E+02, 7.519E+02, 2.576E+01, 1.543E+01, 6.602E+00, 1.971E+01, 3.172E-01, 2.851E-01, 2.044E-01, 3.392E-01, 1.542E+00, 4.701E-02, 5.944E-02, 4.521E-02, 1.183E-01,-3.034E-01, 3.158E-01, 2.827E-01, 1.840E-01,-2.763E-01,-1.334E+00, 2.600E-02,-2.161E-03,-2.874E-02, 1.614E-01, 9.958E-02
 3.900E+02, 7.969E+02, 3.629E+02, 2.483E+02, 1.000E+02, 4.780E+01, 3.960E+01, 6.233E+02, 5.067E+02, 4.584E+02, 3.027E+02, 1.125E+02, 4.909E+01, 1.195E+03, 7.932E+02, 1.087E+03, 8.909E+02, 7.005E+02, 8.938E+02, 2.410E+01, 1.638E+01, 6.687E+00, 2.093E+01, 3.169E-01, 2.811E-01, 2.224E-01, 3.544E-01, 1.533E+00,-5.241E-02,-1.986E-02, 3.116E-02, 1.150E-01,-1.886E-01, 3.147E-01, 2.836E-01, 2.153E-01,-3.155E-01,-1.340E+00, 2.538E-02,-1.235E-02,-3.060E-02, 1.186E-01, 9.891E-02
 4.000E+02, 7.813E+02, 4.362E+02, 3.270E+02, 1.199E+02, 4.824E+01, 3.975E+01, 6.009E+02, 4.979E+02, 4.377E+02, 2.712E+02, 9.174E+01, 4.886E+01, 1.222E+03, 7.589E+02, 1.112E+03, 8.570E+02, 6.514E+02, 8.263E+02, 2.413E+01, 1.581E+01, 6.794E+00, 2.106E+01, 3.200E-01, 3.003E-01, 2.474E-01, 3.554E-01, 1.564E+00, 1.388E-02, 2.459E-02,-6.146E-04, 1.073E-01,-2.784E-01, 3.135E-01, 2.953E-01, 2.461E-01,-3.163E-01,-1.357E+00, 8.199E-02, 7.168E-02, 2.813E-02, 1.252E-01, 5.062E-02
 4.100E+02, 7.694E+02, 3.919E+02, 2.626E+02, 8.843E+01, 4.831E+01, 4.068E+01, 6.055E+02, 5.068E+02, 4.527E+02, 2.782E+02, 1.058E+02, 4.881E+01, 1.212E+03, 7.597E+02, 1.096E+03, 8.812E+02, 7.139E+02, 8.884E+02, 2.290E+01, 1.609E+01, 6.895E+00, 2.140E+01, 3.238E-01, 2.976E-01, 2.343E-01, 3.365E-01, 1.599E+00,-4.350E-02,-3.313E-03, 3.750E-02, 1.053E-01,-3.198E-01, 3.204E-01, 2.994E-01, 2.264E-01,-2.931E-01,-1.373E+00, 3.140E-02, 4.628E-03,-1.405E-02, 1.577E-01, 1.086E-03
 4.200E+02, 7.199E+02, 3.576E+02, 2.691E+02, 1.143E+02, 5.427E+01, 3.989E+01, 6.062E+02, 5.215E+02, 4.828E+02, 2.981E+02, 1.087E+02, 4.918E+01, 1.217E+03, 7.591E+02, 1.087E+03, 8.735E+02, 8.609E+02, 1.044E+03, 2.109E+01, 1.538E+01, 6.953E+00, 2.478E+01, 3.350E-01, 2.959E-01, 2.150E-01, 3.876E-01, 1.540E+00,-6.419E-02,-1.836E-03, 6.307E-02, 1.221E-01,-2.360E-01, 3.354E-01, 2.994E-01, 2.049E-01,-3.413E-01,-1.341E+00,-6.030E-03,-3.960E-02,-3.612E-02, 1.334E-01, 4.352E-02
 4.300E+02, 7.490E+02, 4.128E+02, 3.380E+02, 1.624E+02, 5.722E+01, 4.179E+01, 6.347E+02, 5.381E+02, 4.950E+02, 3.158E+02, 1.027E+02, 5.010E+01, 1.215E+03, 7.685E+02, 1.099E+03, 8.911E+02, 7.185E+02, 9.015E+02, 2.166E+01, 1.679E+01, 7.099E+00, 2.243E+01, 3.190E-01, 2.807E-01, 1.973E-01, 3.512E-01, 1.530E+00,-5.083E-02,-1.864E-02, 1.356E-02, 9.798E-02,-3.058E-01, 3.199E-01, 2.842E-01, 1.846E-01,-3.184E-01,-1.331E+00, 1.153E-02,-1.188E-02,-3.589E-02, 1.326E-01, 5.538E-02
 4.400E+02, 7.612E+02, 4.292E+02, 3.500E+02, 1.615E+02, 6.190E+01, 3.974E+01, 6.178E+02, 5.079E+02, 4.618E+02, 2.928E+02, 1.089E+02, 5.181E+01, 1.204E+03, 7.425E+02, 1.090E+03, 8.775E+02, 7.153E+02, 8.939E+02, 2.374E+01, 1.547E+01, 7.120E+00, 2.153E+01, 3.278E-01, 3.033E-01, 2.216E-01, 3.804E-01, 1.538E+00,-2.216E-04, 3.429E-02, 1.861E-02, 9.387E-02,-2.037E-01, 3.275E-01, 3.005E-01, 2.221E-01,-3.431E-01,-1.337E+00, 6.042E-02, 5.511E-02,-1.327E-02, 1.268E-01, 7.725E-02
 4.500E+02, 8.491E+02, 4.370E+02, 2.879E+02, 8.970E+01, 4.558E+01, 4.077E+01, 6.031E+02, 5.310E+02, 4.728E+02, 2.823E+02, 9.339E+01, 5.238E+01, 1.230E+03, 7.588E+02, 1.117E+03, 8.777E+02, 5.998E+02, 7.846E+02, 2.878E+01, 1.642E+01, 7.342E+00, 2.015E+01, 3.306E-01, 2.957E-01, 1.998E-01, 3.471E-01, 1.601E+00,-1.153E-03, 2.770E-02, 3.889E-02, 8.654E-02,-2.969E-01, 3.272E-01, 2.985E-01, 1.921E-01,-3.154E-01,-1.417E+00, 5.736E-02, 2.070E-02,-1.839E-02, 1.284E-01, 8.419E-03
 4.600E+02, 8.182E+02, 3.772E+02, 2.505E+02, 1.015E+02, 5.566E+01, 4.263E+01, 6.020E+02, 5.201E+02, 4.781E+02, 2.982E+02, 1.085E+02, 5.182E+01, 1.216E+03, 7.197E+02, 1.113E+03, 8.560E+02, 6.584E+02, 8.252E+02, 2.546E+01, 1.644E+01, 7.317E+00, 2.147E+01, 3.367E-01, 3.062E-01, 2.233E-01, 3.965E-01, 1.577E+00, 2.858E-02, 3.244E-02,-1.885E-02, 8.537E-02,-3.099E-01, 3.248E-01, 2.993E-01, 2.106E-01,-3.610E-01,-1.375E+00, 7.919E-02, 5.595E-02,-7.730E-03, 1.478E-01, 4.830E-02
 4.700E+02, 8.347E+02, 3.991E+02, 2.447E+02, 7.362E+01, 4.647E+01, 4.195E+01, 6.295E+02, 5.170E+02, 4.722E+02, 2.969E+02, 1.044E+02, 5.243E+01, 1.206E+03, 7.556E+02, 1.131E+03, 8.657E+02, 7.386E+02, 8.620E+02, 2.731E+01, 1.639E+01, 7.413E+00, 2.137E+01, 3.305E-01, 2.994E-01, 2.200E-01, 3.147E-01, 1.566E+00, 5.162E-02, 7.440E-04,-1.055E-02, 8.772E-02,-2.820E-01, 3.251E-01, 2.998E-01, 2.182E-01,-2.729E-01,-1.381E+00, 5.189E-02, 3.994E-02,-1.131E-02, 1.441E-01, 6.433E-02
 4.800E+02, 8.164E+02, 3.591E+02, 2.578E+02, 1.027E+02, 4.905E+01, 4.231E+01, 6.237E+02, 5.278E+02, 4.814E+02, 2.956E+02, 8.987E+01, 5.419E+01, 1.234E+03, 7.618E+02, 1.120E+03, 8.889E+02, 7.322E+02, 8.901E+02, 2.579E+01, 1.721E+01, 7.487E+00, 2.205E+01, 3.325E-01, 3.025E-01, 2.307E-01, 3.310E-01, 1.529E+00, 6.592E-02, 4.121E-02,-1.908E-02, 6.676E-02,-2.977E-01, 3.291E-01, 3.018E-01, 2.245E-01,-2.983E-01,-1.314E+00, 2.940E-02, 1.090E-02,-1.921E-02, 1.169E-01, 6.798E-02
 4.900E+02, 7.767E+02, 4.133E+02, 2.916E+02, 1.088E+02, 5.584E+01, 4.272E+01, 6.112E+02, 5.177E+02, 4.721E+02, 3.121E+02, 1.082E+02, 5.205E+01, 1.215E+03, 7.144E+02, 1.133E+03, 8.492E+02, 6.985E+02, 9.036E+02, 2.358E+01, 1.676E+01, 7.548E+00, 2.228E+01, 3.296E-01, 3.063E-01, 2.451E-01, 3.755E-01, 1.605E+00,-3.282E-02,-2.731E-03, 7.488E-03, 1.056E-01,-2.779E-01, 3.301E-01, 3.066E-01, 2.399E-01,-3.305E-01,-1.417E+00, 4.270E-02, 3.943E-02, 7.339E-03, 1.373E-01, 1.802E-02
 5.000E+02, 7.102E+02, 3.509E+02, 2.464E+02, 9.045E+01, 5.146E+01, 4.513E+01, 6.304E+02, 5.214E+02, 4.614E+02, 2.700E+02, 9.318E+01, 5.397E+01, 1.233E+03, 7.472E+02, 1.126E+03, 9.320E+02, 7.274E+02, 9.910E+02, 2.272E+01, 1.699E+01, 7.757E+00, 2.310E+01, 3.403E-01, 3.150E-01, 2.502E-01, 3.295E-01, 1.581E+00,-1.712E-02, 7.999E-04, 3.977E-02, 5.865E-02,-2.826E-01, 3.353E-01, 3.125E-01, 2.459E-01,-2.926E-01,-1.372E+00, 6.994E-02, 5.032E-02, 2.210E-02, 1.464E-01,-8.468E-03
 5.100E+02, 7.525E+02, 3.217E+02, 2.238E+02, 8.374E+01, 5.120E+01, 4.423E+01, 6.252E+02, 5.305E+02, 4.807E+02, 2.910E+02, 1.128E+02, 5.417E+01, 1.247E+03, 7.229E+02, 1.134E+03, 8.970E+02, 6.888E+02, 9.079E+02, 2.280E+01, 1.738E+01, 7.757E+00, 2.208E+01, 3.455E-01, 3.014E-01, 2.129E-01, 3.621E-01, 1.595E+00,-4.091E-02,-5.389E-03, 7.219E-03, 1.167E-01,-3.161E-01, 3.464E-01, 3.023E-01, 2.041E-01,-3.221E-01,-1.377E+00, 2.711E-02,-2.160E-03,-4.998E-02, 1.306E-01, 8.695E-03
 5.200E+02, 7.054E+02, 3.275E+02, 2.420E+02, 1.113E+02, 5.375E+01, 4.463E+01, 6.128E+02, 5.252E+02, 4.789E+02, 2.815E+02, 1.132E+02, 5.466E+01, 1.231E+03, 7.507E+02, 1.134E+03, 8.797E+02, 7.534E+02, 9.875E+02, 2.288E+01, 1.715E+01, 7.799E+00, 2.489E+01, 3.344E-01, 2.996E-01, 2.289E-01, 3.385E-01, 1.659E+00,-7.003E-02,-3.953E-02, 5.614E-02, 6.663E-02,-1.466E-01, 3.294E-01, 2.983E-01, 2.040E-01,-2.984E-01,-1.440E+00, 1.986E-02,-2.707E-02,-5.352E-02, 1.227E-01,-4.263E-02
 5.300E+02, 6.785E+02, 3.242E+02, 2.307E+02, 1.054E+02, 5.814E+01, 4.464E+01, 6.084E+02, 5.240E+02, 4.994E+02, 3.513E+02, 1.608E+02, 5.453E+01, 1.215E+03, 6.784E+02, 1.117E+03, 8.487E+02, 8.339E+02, 9.382E+02, 2.236E+01, 1.644E+01, 7.683E+00, 2.651E+01, 3.424E-01, 2.988E-01, 2.033E-01, 4.048E-01, 1.592E+00,-6.508E-02,-4.460E-02, 4.090E-02, 5.353E-02,-2.572E-01, 3.431E-01, 2.961E-01, 1.779E-01,-3.476E-01,-1.400E+00,-1.620E-03,-4.710E-02,-7.776E-02, 1.840E-01, 7.133E-02
 5.400E+02, 7.737E+02, 3.168E+02, 2.170E+02, 8.387E+01, 5.122E+01, 4.492E+01, 6.215E+02, 5.228E+02, 4.696E+02, 2.803E+02, 1.143E+02, 5.396E+01, 1.228E+03, 7.657E+02, 1.127E+03, 8.625E+02, 5.602E+02, 8.769E+02, 2.562E+01, 1.666E+01, 7.885E+00, 2.203E+01, 3.461E-01, 3.111E-01, 2.305E-01, 3.664E-01, 1.634E+00,-4.091E-02, 2.298E-02, 2.341E-02, 8.870E-02,-2.309E-01, 3.463E-01, 3.104E-01, 2.240E-01,-3.147E-01,-1.433E+00, 3.762E-02, 2.171E-02,-8.488E-03, 1.442E-01,-1.269E-02
 5.500E+02, 7.489E+02, 3.595E+02, 2.575E+02, 1.084E+02, 5.531E+01, 4.572E+01, 6.322E+02, 5.170E+02, 4.558E+02, 2.732E+02, 1.113E+02, 5.631E+01, 1.232E+03, 7.419E+02, 1.130E+03, 8.928E+02, 6.231E+02, 9.106E+02, 2.281E+01, 1.780E+01, 8.010E+00, 2.251E+01, 3.531E-01, 3.258E-01, 2.321E-01, 3.845E-01, 1.596E+00, 1.886E-02,-1.496E-02, 1.251E-02, 7.239E-02,-3.048E-01, 3.508E-01, 3.232E-01, 2.146E-01,-3.409E-01,-1.370E+00, 4.025E-02, 3.938E-02,-3.412E-02, 1.688E-01, 4.303E-02
 5.600E+02, 7.737E+02, 3.921E+02, 2.734E+02, 1.008E+02, 5.080E+01, 4.458E+01, 6.038E+02, 5.200E+02, 4.600E+02, 2.748E+02, 8.698E+01, 5.758E+01, 1.255E+03, 7.402E+02, 1.127E+03, 8.852E+02, 6.816E+02, 8.632E+02, 2.459E+01, 1.653E+01, 8.247E+00, 2.262E+01, 3.499E-01, 3.161E-01, 2.247E-01, 3.700E-01, 1.605E+00, 1.685E-02, 2.589E-02, 1.624E-02, 5.540E-02,-2.054E-01, 3.443E-01, 3.150E-01, 2.150E-01,-3.455E-01,-1.408E+00, 6.259E-02, 3.203E-02,-1.400E-02, 1.238E-01, 4.137E-02
 5.700E+02, 7.419E+02, 3.624E+02, 2.572E+02, 1.140E+02, 5.779E+01, 4.356E+01, 6.191E+02, 5.204E+02, 4.792E+02, 3.140E+02, 1.298E+02, 5.720E+01, 1.233E+03, 6.938E+02, 1.117E+03, 8.594E+02, 6.385E+02, 8.878E+02, 2.507E+01, 1.696E+01, 8.122E+00, 2.329E+01, 3.510E-01, 3.141E-01, 2.176E-01, 4.179E-01, 1.635E+00, 1.846E-02,-9.548E-03, 2.308E-02, 8.593E-02,-2.055E-01, 3.505E-01, 3.159E-01, 2.055E-01,-3.690E-01,-1.450E+00, 1.850E-02,-2.460E-02,-5.647E-02, 1.783E-01, 3.385E-02
 5.800E+02, 8.157E+02, 4.371E+02, 2.788E+02, 8.860E+01, 5.177E+01, 4.448E+01, 6.289E+02, 5.255E+02, 4.682E+02, 2.806E+02, 9.531E+01, 5.746E+01, 1.260E+03, 7.957E+02, 1.150E+03, 8.937E+02, 6.763E+02, 8.690E+02, 2.795E+01, 1.713E+01, 8.418E+00, 2.184E+01, 3.568E-01, 3.059E-01, 1.999E-01, 3.902E-01, 1.602E+00, 5.662E-02, 5.995E-02,-2.208E-02, 1.218E-01,-2.658E-01, 3.558E-01, 3.039E-01, 1.757E-01,-3.407E-01,-1.388E+00, 3.785E-02,-1.180E-02,-4.661E-02, 1.637E-01, 2.145E-02
 5.900E+02, 7.493E+02, 4.097E+02, 2.962E+02, 1.226E+02, 6.363E+01, 4.569E+01, 6.178E+02, 5.241E+02, 4.794E+02, 3.165E+02, 1.085E+02, 5.910E+01, 1.211E+03, 7.424E+02, 1.096E+03, 8.642E+02, 7.402E+02, 9.427E+02, 2.418E+01, 1.699E+01, 8.249E+00, 2.429E+01, 3.523E-01, 3.207E-01, 2.145E-01, 4.255E-01, 1.652E+00,-5.767E-02,-7.525E-03, 4.481E-02, 1.019E-01,-2.220E-01, 3.470E-01, 3.203E-01, 2.027E-01,-3.733E-01,-1.447E+00, 4.181E-02,-1.634E-03,-5.006E-02, 1.562E-01, 1.325E-02
 6.000E+02, 7.482E+02, 3.802E+02, 2.644E+02, 1.070E+02, 6.301E+01, 4.510E+01, 6.345E+02, 5.133E+02, 4.672E+02, 2.866E+02, 1.257E+02, 5.957E+01, 1.206E+03, 7.222E+02, 1.120E+03, 8.748E+02, 6.803E+02, 9.247E+02, 2.623E+01, 1.709E+01, 8.382E+00, 2.307E+01, 3.597E-01, 3.196E-01, 2.217E-01, 3.753E-01, 1.609E+00,-1.662E-02, 1.538E-02,-4.892E-03, 5.355E-02,-2.404E-01, 3.548E-01, 3.119E-01, 2.060E-01,-3.342E-01,-1.417E+00, 5.667E-02, 2.727E-02,-3.540E-02, 1.542E-01, 2.925E-02
 6.100E+02, 2.887E+02, 9.597E+01, 8.019E+01, 6.078E+01, 4.792E+01, 4.297E+01, 3.057E+02, 1.416E+02, 1.262E+02, 9.533E+01, 6.366E+01, 5.229E+01, 3.633E+02, 3.600E+02, 4.556E+02, 4.114E+02, 1.689E+02, 2.006E+02, 7.688E+00, 5.239E+00, 4.162E+00, 6.880E+00, 3.436E-01, 2.969E-01, 2.240E-01, 2.622E-01, 8.356E-01, 6.142E-02, 4.067E-03,-2.798E-02, 1.969E-02,-8.151E-02, 3.412E-01, 2.969E-01, 2.122E-01,-2.107E-01,-7.544E-01, 1.329E-02,-2.433E-03,-4.571E-02, 9.520E-02, 1.255E-01
 6.200E+02, 1.159E+02, 5.204E+01, 5.060E+01, 4.878E+01, 4.705E+01, 4.336E+01, 1.562E+02, 6.339E+01, 5.683E+01, 5.208E+01, 5.042E+01, 4.783E+01, 1.334E+02, 1.606E+02, 2.378E+02, 1.817E+02, 7.302E+01, 8.676E+01, 4.611E+00, 2.306E+00, 2.973E+00, 4.397E+00, 3.159E-01, 2.983E-01, 2.219E-01, 2.306E-01, 6.351E-01,-8.252E-03,-5.073E-02, 3.002E-02,-2.267E-02,-4.553E-02, 3.079E-01, 2.869E-01, 2.050E-01,-2.082E-01,-5.969E-01, 6.681E-02, 3.094E-02,-4.862E-02, 1.008E-01, 8.871E-02
 6.300E+02, 1.007E+02, 5.224E+01, 5.108E+01, 4.859E+01, 4.578E+01, 4.211E+01, 1.459E+02, 6.475E+01, 5.799E+01, 5.136E+01, 4.929E+01, 4.633E+01, 1.258E+02, 1.470E+02, 2.073E+02, 1.695E+02, 6.740E+01, 8.138E+01, 4.117E+00, 2.065E+00, 2.641E+00, 4.058E+00, 3.009E-01, 2.911E-01, 2.294E-01, 2.065E-01, 6.164E-01,-4.856E-03,-1.263E-03, 9.659E-03,-2.886E-02,-1.987E-02, 2.975E-01, 2.826E-01, 2.258E-01,-1.817E-01,-5.824E-01, 3.218E-02, 6.909E-02,-7.823E-03, 9.747E-02, 7.703E-02
 6.400E+02, 9.353E+01, 5.058E+01, 4.936E+01, 4.770E+01, 4.600E+01, 4.308E+01, 1.417E+02, 6.264E+01, 5.590E+01, 5.042E+01, 4.847E+01, 4.591E+01, 1.220E+02, 1.371E+02, 2.104E+02, 1.679E+02, 7.216E+01, 8.072E+01, 3.843E+00, 1.913E+00, 2.427E+00, 3.836E+00, 2.987E-01, 2.924E-01, 2.312E-01, 2.436E-01, 5.970E-01,-3.407E-03, 1.295E-04,-3.083E-02,-3.679E-02,-4.294E-02, 2.916E-01, 2.820E-01, 2.197E-01,-2.129E-01,-5.582E-01, 6.407E-02, 7.239E-02,-5.518E-04, 8.096E-02, 8.219E-02
 6.500E+02, 9.655E+01, 4.896E+01, 4.819E+01, 4.668E+01, 4.445E+01, 4.078E+01, 1.357E+02, 6.367E+01, 5.550E+01, 4.913E+01, 4.734E+01, 4.567E+01, 1.209E+02, 1.284E+02, 1.922E+02, 1.586E+02, 6.783E+01, 7.815E+01, 3.516E+00, 1.789E+00, 2.263E+00, 3.652E+00, 2.927E-01, 2.698E-01, 1.994E-01, 2.025E-01, 5.817E-01,-5.546E-02,-2.651E-02,-5.182E-03,-2.118E-02,-4.044E-02, 2.911E-01, 2.702E-01, 1.855E-01,-1.826E-01,-5.445E-01, 1.294E-02,-1.281E-02,-6.436E-02, 8.893E-02, 8.593E-02
 6.600E+02, 9.332E+01, 5.012E+01, 4.903E+01, 4.676E+01, 4.446E+01, 4.061E+01, 1.322E+02, 6.415E+01, 5.753E+01, 4.945E+01, 4.701E+01, 4.476E+01, 1.161E+02, 1.316E+02, 1.861E+02, 1.552E+02, 6.865E+01, 7.677E+01, 3.349E+00, 1.720E+00, 2.124E+00, 3.529E+00, 2.931E-01, 2.610E-01, 1.999E-01, 1.693E-01, 5.818E-01,-3.377E-02,-1.545E-02, 9.179E-03,-3.240E-02,-5.017E-02, 2.876E-01, 2.616E-01, 1.903E-01,-1.284E-01,-5.465E-01, 5.092E-02,-3.702E-03,-5.865E-02, 8.869E-02, 7.327E-02
 6.700E+02, 9.068E+01, 4.838E+01, 4.740E+01, 4.573E+01, 4.428E+01, 4.227E+01, 1.288E+02, 5.925E+01, 5.357E+01, 4.881E+01, 4.709E+01, 4.431E+01, 1.159E+02, 1.276E+02, 1.854E+02, 1.529E+02, 6.371E+01, 7.562E+01, 3.218E+00, 1.650E+00, 2.046E+00, 3.401E+00, 2.893E-01, 2.683E-01, 1.969E-01, 1.960E-01, 5.683E-01, 7.784E-03,-6.804E-03, 2.547E-03,-7.101E-02,-3.825E-02, 2.826E-01, 2.597E-01, 1.924E-01,-1.500E-01,-5.340E-01, 4.829E-02, 5.035E-02,-2.727E-02, 6.997E-02, 8.349E-02
 6.800E+02, 9.330E+01, 5.002E+01, 4.870E+01, 4.670E+01, 4.508E+01, 4.138E+01, 1.275E+02, 6.070E+01, 5.499E+01, 4.925E+01, 4.653E+01, 4.486E+01, 1.116E+02, 1.164E+02, 1.840E+02, 1.497E+02, 6.357E+01, 7.216E+01, 3.077E+00, 1.573E+00, 1.930E+00, 3.300E+00, 2.899E-01, 2.676E-01, 1.994E-01, 2.416E-01, 5.572E-01,-4.465E-02,-2.437E-02, 1.313E-02, 1.617E-02,-2.496E-02, 2.894E-01, 2.684E-01, 1.856E-01,-2.145E-01,-5.253E-01, 2.694E-02, 5.586E-03,-6.621E-02, 1.087E-01, 8.721E-02
 6.900E+02, 7.904E+01, 4.831E+01, 4.756E+01, 4.635E+01, 4.477E+01, 4.158E+01, 1.228E+02, 5.969E+01, 5.420E+01, 4.910E+01, 4.652E+01, 4.464E+01, 1.100E+02, 1.176E+02, 1.816E+02, 1.476E+02, 6.143E+01, 7.141E+01, 2.966E+00, 1.542E+00, 1.874E+00, 3.211E+00, 2.967E-01, 2.748E-01, 2.040E-01, 2.077E-01, 5.514E-01, 2.872E-02,-5.576E-02,-2.740E-02,-6.344E-02,-8.105E-02, 2.878E-01, 2.704E-01, 1.875E-01,-1.716E-01,-5.181E-01, 6.256E-02, 4.133E-02,-7.337E-02, 1.084E-01, 9.225E-02
 7.000E+02, 1.013E+02, 4.744E+01, 4.632E+01, 4.432E+01, 4.267E+01, 4.005E+01, 1.240E+02, 6.174E+01, 5.649E+01, 4.859E+01, 4.558E+01, 4.288E+01, 1.100E+02, 1.188E+02, 1.698E+02, 1.345E+02, 7.106E+01, 7.530E+01, 2.816E+00, 1.479E+00, 1.795E+00, 3.172E+00, 2.839E-01, 2.753E-01, 2.129E-01, 2.553E-01, 5.484E-01, 5.497E-02, 5.597E-03,-6.244E-02, 1.646E-02,-3.564E-02, 2.808E-01, 2.715E-01, 1.885E-01,-2.246E-01,-5.136E-01, 4.577E-02, 3.541E-02,-4.184E-02, 1.087E-01, 7.662E-02
 7.100E+02, 9.004E+01, 4.711E+01, 4.519E+01, 4.291E+01, 4.167E+01, 3.902E+01, 1.236E+02, 5.764E+01, 5.183E+01, 4.679E+01, 4.508E+01, 4.233E+01, 1.080E+02, 1.106E+02, 1.677E+02, 1.313E+02, 6.575E+01, 7.432E+01, 2.723E+00, 1.445E+00, 1.747E+00, 3.100E+00, 2.837E-01, 2.721E-01, 1.903E-01, 2.055E-01, 5.433E-01, 2.504E-02, 2.102E-02,-2.598E-02,-3.483E-02,-5.327E-02, 2.710E-01, 2.616E-01, 1.804E-01,-1.895E-01,-5.074E-01, 8.466E-02, 8.011E-02,-3.135E-02, 7.532E-02, 7.895E-02
 7.200E+02, 8.813E+01, 4.566E+01, 4.455E+01, 4.312E+01, 4.227E+01, 4.062E+01, 1.195E+02, 5.825E+01, 5.313E+01, 4.632E+01, 4.406E+01, 4.245E+01, 1.065E+02, 1.114E+02, 1.751E+02, 1.318E+02, 7.088E+01, 7.465E+01, 2.669E+00, 1.391E+00, 1.687E+00, 3.052E+00, 2.841E-01, 2.789E-01, 2.225E-01, 2.172E-01, 5.395E-01, 1.747E-02, 2.889E-02,-2.729E-02, 1.224E-02,-4.703E-02, 2.706E-01, 2.647E-01, 2.149E-01,-2.034E-01,-5.058E-01, 8.318E-02, 9.971E-02, 1.042E-02, 9.831E-02, 8.279E-02
