s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 9.561E+02, 5.041E+02, 3.969E+02, 1.597E+02, 5.371E+01, 3.581E+01, 6.295E+02, 5.668E+02, 5.433E+02, 4.101E+02, 1.989E+02, 4.934E+01, 1.446E+03, 9.609E+02, 1.234E+03, 9.460E+02, 9.434E+02, 1.063E+03, 2.894E+01, 1.400E+01, 5.972E+00, 1.933E+01, 2.383E-02,-3.447E-02, 3.116E-02, 4.050E-02,-3.579E-01, 3.121E-01, 2.824E-01, 1.796E-01, 4.643E-01, 1.738E+00, 3.137E-02,-2.752E-02, 2.458E-02, 2.303E-02,-2.545E-01, 3.041E-01, 2.839E-01, 1.783E-01,-3.715E-01,-1.485E+00, 7.697E-02, 4.227E-02,-2.752E-02, 2.115E-01,-1.327E-01
 3.400E+02, 9.111E+02, 5.034E+02, 4.254E+02, 2.024E+02, 5.882E+01, 3.651E+01, 6.282E+02, 5.609E+02, 5.360E+02, 4.335E+02, 2.466E+02, 5.256E+01, 1.410E+03, 9.198E+02, 1.196E+03, 9.075E+02, 8.826E+02, 1.008E+03, 2.709E+01, 1.416E+01, 6.042E+00, 1.961E+01, 1.427E-02,-4.015E-02,-2.258E-02,-1.112E-01,-2.937E-01, 3.076E-01, 2.798E-01, 2.037E-01, 5.033E-01, 1.794E+00, 2.326E-02,-2.755E-02,-1.299E-02,-8.505E-02,-2.046E-01, 3.075E-01, 2.828E-01, 2.070E-01,-3.870E-01,-1.508E+00, 5.849E-02, 2.721E-02,-3.292E-02, 2.060E-01,-2.240E-01
 3.500E+02, 9.971E+02, 6.225E+02, 5.102E+02, 2.347E+02, 7.340E+01, 3.587E+01, 6.181E+02, 5.615E+02, 5.376E+02, 4.200E+02, 2.635E+02, 5.118E+01, 1.389E+03, 9.643E+02, 1.187E+03, 8.583E+02, 8.494E+02, 9.535E+02, 3.229E+01, 1.344E+01, 6.205E+00, 1.765E+01, 7.218E-02, 4.759E-02, 8.104E-02,-1.147E-01,-2.357E-01, 3.231E-01, 2.762E-01, 2.043E-01, 5.171E-01, 1.801E+00, 6.430E-02, 4.113E-02, 6.080E-02,-8.675E-02,-1.553E-01, 3.227E-01, 2.766E-01, 1.880E-01,-3.875E-01,-1.509E+00, 3.155E-02,-2.391E-02,-3.453E-02, 2.563E-01,-2.312E-01
 3.600E+02, 9.757E+02, 5.335E+02, 4.269E+02, 1.860E+02, 5.130E+01, 3.695E+01, 6.371E+02, 5.662E+02, 5.362E+02, 4.094E+02, 2.005E+02, 5.338E+01, 1.474E+03, 9.547E+02, 1.295E+03, 9.538E+02, 9.461E+02, 1.083E+03, 3.075E+01, 1.449E+01, 6.331E+00, 1.894E+01, 2.020E-03, 4.202E-02, 5.618E-02, 4.856E-02,-2.926E-01, 3.125E-01, 2.746E-01, 1.824E-01, 4.172E-01, 1.774E+00, 1.205E-02, 3.510E-02, 4.051E-02, 4.423E-02,-2.107E-01, 3.187E-01, 2.744E-01, 1.732E-01,-3.102E-01,-1.503E+00, 2.311E-02,-2.315E-03,-2.969E-02, 2.454E-01,-1.484E-01
 3.700E+02, 9.666E+02, 5.642E+02, 4.314E+02, 1.562E+02, 5.218E+01, 3.605E+01, 6.102E+02, 5.429E+02, 5.194E+02, 4.441E+02, 2.593E+02, 5.384E+01, 1.410E+03, 8.884E+02, 1.249E+03, 8.415E+02, 8.737E+02, 1.027E+03, 3.725E+01, 1.405E+01, 6.387E+00, 1.838E+01, 5.723E-02, 5.830E-02, 1.030E-01,-9.193E-02,-2.937E-01, 3.157E-01, 2.808E-01, 1.983E-01, 4.836E-01, 1.761E+00, 5.556E-02, 4.900E-02, 6.366E-02,-5.283E-02,-2.165E-01, 3.192E-01, 2.821E-01, 1.774E-01,-3.352E-01,-1.502E+00, 1.802E-02, 1.246E-04,-3.365E-02, 2.532E-01,-1.567E-01
 3.800E+02, 1.010E+03, 6.262E+02, 4.672E+02, 1.848E+02, 6.341E+01, 3.602E+01, 6.195E+02, 5.684E+02, 5.347E+02, 4.231E+02, 2.181E+02, 5.330E+01, 1.370E+03, 9.905E+02, 1.188E+03, 8.419E+02, 8.237E+02, 9.558E+02, 4.050E+01, 1.341E+01, 6.577E+00, 1.737E+01, 3.142E-02, 1.014E-01, 7.698E-02,-6.468E-02,-2.689E-01, 3.201E-01, 2.823E-01, 1.989E-01, 5.001E-01, 1.858E+00, 3.483E-02, 7.343E-02, 5.171E-02,-4.208E-02,-1.904E-01, 3.211E-01, 2.785E-01, 1.783E-01,-4.030E-01,-1.562E+00, 4.219E-02,-2.246E-03,-3.660E-02, 1.766E-01,-2.834E-01
 3.900E+02, 1.014E+03, 5.828E+02, 4.399E+02, 1.448E+02, 4.917E+01, 3.723E+01, 6.137E+02, 5.459E+02, 5.086E+02, 4.113E+02, 2.160E+02, 5.415E+01, 1.368E+03, 9.757E+02, 1.192E+03, 8.265E+02, 8.815E+02, 9.665E+02, 3.951E+01, 1.338E+01, 6.718E+00, 1.827E+01, 8.160E-02, 3.766E-02, 2.800E-02,-1.314E-01,-2.559E-01, 3.235E-01, 2.867E-01, 1.996E-01, 5.147E-01, 1.850E+00, 6.778E-02, 3.246E-02, 2.094E-02,-6.811E-02,-1.790E-01, 3.220E-01, 2.899E-01, 1.886E-01,-4.043E-01,-1.571E+00, 3.415E-02,-1.186E-02,-3.698E-02, 2.209E-01,-2.231E-01
 4.000E+02, 9.944E+02, 5.795E+02, 4.596E+02, 2.310E+02, 7.421E+01, 3.772E+01, 6.185E+02, 5.628E+02, 5.279E+02, 3.956E+02, 2.001E+02, 5.646E+01, 1.409E+03, 9.923E+02, 1.233E+03, 8.970E+02, 9.627E+02, 1.064E+03, 3.685E+01, 1.412E+01, 6.813E+00, 1.872E+01, 5.621E-02, 4.727E-02,-1.446E-02,-1.064E-01,-2.030E-01, 3.266E-01, 2.847E-01, 2.030E-01, 5.039E-01, 1.858E+00, 5.629E-02, 3.895E-02,-3.391E-03,-6.186E-02,-1.379E-01, 3.262E-01, 2.878E-01, 1.982E-01,-3.992E-01,-1.577E+00, 4.482E-02, 6.612E-03,-4.184E-02, 1.823E-01,-2.928E-01
 4.100E+02, 9.852E+02, 5.518E+02, 3.921E+02, 1.287E+02, 4.646E+01, 3.805E+01, 6.302E+02, 5.686E+02, 5.364E+02, 4.194E+02, 1.984E+02, 5.255E+01, 1.451E+03, 9.810E+02, 1.259E+03, 9.292E+02, 9.728E+02, 1.101E+03, 3.781E+01, 1.459E+01, 6.935E+00, 2.001E+01, 8.385E-02, 3.624E-02, 3.189E-02, 3.736E-02,-2.749E-01, 3.282E-01, 2.841E-01, 1.920E-01, 4.642E-01, 1.820E+00, 7.009E-02, 3.507E-02, 2.427E-02, 4.065E-02,-1.953E-01, 3.256E-01, 2.881E-01, 1.750E-01,-3.746E-01,-1.532E+00, 3.380E-02,-2.171E-02,-3.593E-02, 1.718E-01,-1.865E-01
 4.200E+02, 9.810E+02, 5.892E+02, 4.490E+02, 1.434E+02, 4.756E+01, 3.981E+01, 6.310E+02, 5.689E+02, 5.368E+02, 4.070E+02, 1.907E+02, 5.725E+01, 1.424E+03, 9.863E+02, 1.252E+03, 8.914E+02, 9.928E+02, 1.084E+03, 3.624E+01, 1.430E+01, 7.083E+00, 2.062E+01, 5.062E-02,-1.043E-02,-3.910E-03, 8.461E-02,-2.517E-01, 3.271E-01, 2.984E-01, 2.034E-01, 4.777E-01, 1.817E+00, 5.121E-02,-3.011E-03,-1.383E-03, 6.857E-02,-1.740E-01, 3.194E-01, 2.942E-01, 1.989E-01,-4.013E-01,-1.543E+00, 5.944E-02, 2.944E-02,-3.016E-02, 1.887E-01,-2.149E-01
 4.300E+02, 1.011E+03, 4.768E+02, 3.518E+02, 1.544E+02, 5.543E+01, 3.991E+01, 6.269E+02, 5.634E+02, 5.322E+02, 4.274E+02, 2.186E+02, 5.671E+01, 1.467E+03, 9.228E+02, 1.273E+03, 9.222E+02, 9.264E+02, 1.058E+03, 3.130E+01, 1.537E+01, 7.124E+00, 2.091E+01,-7.195E-03, 1.366E-02, 7.083E-03,-2.428E-02,-2.783E-01, 3.331E-01, 3.070E-01, 2.040E-01, 4.903E-01, 1.873E+00, 9.956E-03, 1.342E-02, 4.292E-03,-2.509E-03,-1.862E-01, 3.262E-01, 3.041E-01, 2.074E-01,-3.862E-01,-1.572E+00, 8.342E-02, 7.200E-02,-2.034E-02, 2.323E-01,-2.636E-01
 4.400E+02, 9.735E+02, 5.654E+02, 4.172E+02, 1.442E+02, 4.857E+01, 3.868E+01, 6.251E+02, 5.620E+02, 5.290E+02, 4.040E+02, 2.039E+02, 5.826E+01, 1.436E+03, 9.618E+02, 1.246E+03, 9.068E+02, 9.722E+02, 1.032E+03, 3.577E+01, 1.467E+01, 7.240E+00, 1.998E+01, 5.842E-02, 2.353E-02, 2.369E-02,-9.952E-02,-2.406E-01, 3.326E-01, 2.934E-01, 2.027E-01, 4.974E-01, 1.829E+00, 5.368E-02, 2.374E-02, 1.860E-02,-5.899E-02,-1.595E-01, 3.296E-01, 2.926E-01, 1.981E-01,-4.095E-01,-1.540E+00, 4.941E-02, 8.358E-03,-3.316E-02, 2.130E-01,-2.189E-01
 4.500E+02, 9.000E+02, 6.066E+02, 5.176E+02, 2.274E+02, 6.360E+01, 4.044E+01, 6.423E+02, 5.692E+02, 5.404E+02, 4.236E+02, 2.314E+02, 5.748E+01, 1.442E+03, 9.224E+02, 1.214E+03, 9.343E+02, 1.022E+03, 1.131E+03, 2.910E+01, 1.527E+01, 7.377E+00, 2.297E+01,-4.559E-03,-3.227E-02, 1.382E-02,-2.902E-02,-2.240E-01, 3.383E-01, 3.009E-01, 1.945E-01, 5.030E-01, 1.800E+00, 9.366E-03,-1.682E-02, 9.528E-03,-1.265E-02,-1.257E-01, 3.356E-01, 3.013E-01, 1.923E-01,-4.195E-01,-1.504E+00, 3.778E-02, 2.286E-02,-1.741E-02, 2.011E-01,-2.200E-01
 4.600E+02, 8.804E+02, 4.662E+02, 3.647E+02, 1.761E+02, 6.387E+01, 4.134E+01, 6.536E+02, 5.745E+02, 5.494E+02, 4.472E+02, 2.512E+02, 5.867E+01, 1.447E+03, 8.547E+02, 1.224E+03, 9.858E+02, 1.012E+03, 1.202E+03, 2.535E+01, 1.557E+01, 7.358E+00, 2.420E+01,-3.893E-02,-5.637E-03, 4.363E-04,-2.426E-01,-2.511E-01, 3.365E-01, 2.967E-01, 2.001E-01, 5.601E-01, 1.796E+00,-1.932E-02, 3.859E-03, 1.790E-03,-1.364E-01,-1.710E-01, 3.353E-01, 2.958E-01, 1.981E-01,-3.994E-01,-1.515E+00, 4.313E-02, 1.889E-02,-3.439E-03, 2.268E-01,-1.535E-01
 4.700E+02, 9.886E+02, 5.414E+02, 3.901E+02, 1.400E+02, 5.436E+01, 3.957E+01, 6.290E+02, 5.628E+02, 5.380E+02, 4.335E+02, 2.243E+02, 5.896E+01, 1.460E+03, 8.816E+02, 1.297E+03, 8.881E+02, 9.925E+02, 1.088E+03, 3.465E+01, 1.504E+01, 7.439E+00, 2.081E+01, 7.546E-02, 1.660E-02,-2.554E-04,-1.288E-02,-2.982E-01, 3.346E-01, 2.979E-01, 2.044E-01, 5.048E-01, 1.852E+00, 6.570E-02, 2.081E-02, 6.049E-03, 6.937E-03,-2.089E-01, 3.352E-01, 3.002E-01, 1.964E-01,-4.203E-01,-1.567E+00, 3.972E-02, 2.538E-03,-1.834E-02, 2.235E-01,-2.246E-01
 4.800E+02, 9.742E+02, 5.786E+02, 4.503E+02, 1.691E+02, 5.583E+01, 4.070E+01, 6.414E+02, 5.651E+02, 5.342E+02, 4.247E+02, 1.965E+02, 5.733E+01, 1.462E+03, 9.564E+02, 1.250E+03, 9.485E+02, 1.033E+03, 1.166E+03, 3.222E+01, 1.556E+01, 7.685E+00, 2.216E+01, 2.752E-02, 3.949E-02,-1.779E-02, 2.579E-02,-2.695E-01, 3.374E-01, 2.950E-01, 2.019E-01, 4.907E-01, 1.853E+00, 3.655E-02, 3.788E-02,-1.099E-02, 2.740E-02,-1.733E-01, 3.419E-01, 2.988E-01, 1.970E-01,-4.281E-01,-1.567E+00, 2.352E-02, 6.618E-03,-3.100E-02, 1.799E-01,-2.635E-01
 4.900E+02, 9.602E+02, 5.809E+02, 4.769E+02, 2.273E+02, 7.231E+01, 4.057E+01, 6.443E+02, 5.665E+02, 5.299E+02, 4.203E+02, 2.108E+02, 6.051E+01, 1.462E+03, 9.198E+02, 1.264E+03, 9.500E+02, 9.739E+02, 1.067E+03, 3.214E+01, 1.527E+01, 7.793E+00, 2.218E+01,-2.004E-02, 2.947E-02, 6.941E-02,-4.608E-02,-2.651E-01, 3.398E-01, 3.091E-01, 2.054E-01, 5.075E-01, 1.810E+00,-3.473E-04, 2.958E-02, 4.525E-02,-2.060E-02,-1.694E-01, 3.442E-01, 3.116E-01, 2.007E-01,-4.285E-01,-1.512E+00, 2.268E-02, 2.772E-02,-2.646E-02, 1.835E-01,-1.822E-01
 5.000E+02, 9.473E+02, 5.699E+02, 4.638E+02, 2.346E+02, 6.809E+01, 4.119E+01, 6.409E+02, 5.757E+02, 5.460E+02, 4.183E+02, 2.289E+02, 5.839E+01, 1.440E+03, 8.849E+02, 1.246E+03, 9.301E+02, 1.038E+03, 1.184E+03, 3.233E+01, 1.542E+01, 7.832E+00, 2.383E+01,-1.837E-02,-5.827E-03, 1.440E-02,-1.171E-02,-2.722E-01, 3.372E-01, 3.058E-01, 2.074E-01, 5.378E-01, 1.817E+00,-4.196E-03, 3.561E-03, 1.163E-02, 9.099E-04,-1.866E-01, 3.383E-01, 3.076E-01, 2.040E-01,-4.390E-01,-1.524E+00, 4.865E-02, 3.163E-02,-2.525E-02, 1.926E-01,-2.005E-01
 5.100E+02, 9.993E+02, 4.906E+02, 3.261E+02, 1.131E+02, 4.963E+01, 4.150E+01, 6.407E+02, 5.590E+02, 5.166E+02, 4.089E+02, 2.218E+02, 5.945E+01, 1.451E+03, 9.051E+02, 1.263E+03, 9.200E+02, 1.001E+03, 1.135E+03, 3.784E+01, 1.549E+01, 7.909E+00, 2.181E+01, 3.147E-02, 2.570E-03, 1.846E-04,-5.017E-02,-2.977E-01, 3.467E-01, 3.018E-01, 2.081E-01, 4.879E-01, 1.852E+00, 3.576E-02, 5.972E-03, 8.555E-03,-2.785E-02,-2.092E-01, 3.455E-01, 3.046E-01, 2.063E-01,-4.065E-01,-1.567E+00, 3.559E-02, 5.734E-03,-3.401E-02, 1.953E-01,-2.476E-01
 5.200E+02, 8.574E+02, 4.970E+02, 3.839E+02, 1.799E+02, 6.833E+01, 4.333E+01, 6.474E+02, 5.748E+02, 5.475E+02, 4.376E+02, 2.563E+02, 6.004E+01, 1.424E+03, 7.907E+02, 1.208E+03, 9.449E+02, 9.795E+02, 1.132E+03, 2.742E+01, 1.544E+01, 7.916E+00, 2.443E+01,-4.847E-03,-5.171E-03,-7.084E-03,-1.349E-01,-2.547E-01, 3.467E-01, 2.971E-01, 2.019E-01, 5.427E-01, 1.836E+00, 8.288E-03, 2.668E-03, 8.209E-03,-7.953E-02,-1.758E-01, 3.462E-01, 3.004E-01, 1.992E-01,-4.154E-01,-1.540E+00, 2.227E-02,-9.792E-03,-1.451E-02, 2.016E-01,-1.964E-01
 5.300E+02, 9.239E+02, 5.784E+02, 4.781E+02, 2.000E+02, 6.701E+01, 4.242E+01, 6.402E+02, 5.728E+02, 5.397E+02, 4.342E+02, 2.273E+02, 6.299E+01, 1.470E+03, 8.898E+02, 1.253E+03, 9.465E+02, 1.041E+03, 1.131E+03, 3.002E+01, 1.595E+01, 8.000E+00, 2.319E+01, 8.545E-02, 2.933E-02,-4.718E-02,-9.968E-02,-2.864E-01, 3.511E-01, 3.171E-01, 2.120E-01, 5.602E-01, 1.869E+00, 7.522E-02, 2.570E-02,-2.180E-02,-6.212E-02,-1.812E-01, 3.485E-01, 3.180E-01, 1.998E-01,-4.785E-01,-1.554E+00, 4.169E-02,-4.031E-03,-2.085E-02, 1.915E-01,-2.425E-01
 5.400E+02, 9.653E+02, 6.147E+02, 4.771E+02, 1.844E+02, 6.347E+01, 4.299E+01, 6.502E+02, 5.692E+02, 5.298E+02, 3.984E+02, 1.975E+02, 6.265E+01, 1.450E+03, 9.714E+02, 1.269E+03, 9.598E+02, 1.043E+03, 1.111E+03, 3.475E+01, 1.583E+01, 8.100E+00, 2.187E+01, 4.241E-02, 2.461E-02, 2.266E-02,-1.220E-01,-2.768E-01, 3.538E-01, 3.234E-01, 2.254E-01, 5.272E-01, 1.865E+00, 5.308E-02, 2.104E-02, 1.639E-02,-7.558E-02,-1.928E-01, 3.472E-01, 3.160E-01, 2.225E-01,-4.398E-01,-1.572E+00, 8.004E-02, 6.630E-02,-1.509E-02, 1.900E-01,-2.100E-01
 5.500E+02, 9.429E+02, 4.721E+02, 3.649E+02, 1.504E+02, 6.151E+01, 4.322E+01, 6.542E+02, 5.799E+02, 5.518E+02, 4.486E+02, 2.168E+02, 6.025E+01, 1.448E+03, 8.974E+02, 1.258E+03, 9.723E+02, 1.016E+03, 1.151E+03, 3.151E+01, 1.605E+01, 8.254E+00, 2.325E+01,-5.935E-02,-1.644E-02, 3.504E-02,-9.423E-02,-2.884E-01, 3.463E-01, 3.151E-01, 1.902E-01, 5.412E-01, 1.850E+00,-2.962E-02,-1.096E-02, 2.136E-02,-4.694E-02,-2.039E-01, 3.439E-01, 3.156E-01, 1.678E-01,-4.501E-01,-1.554E+00, 4.706E-02, 2.852E-02,-2.194E-02, 2.163E-01,-2.245E-01
 5.600E+02, 9.478E+02, 5.027E+02, 4.013E+02, 2.392E+02, 8.524E+01, 4.341E+01, 6.462E+02, 5.783E+02, 5.459E+02, 4.382E+02, 2.331E+02, 6.167E+01, 1.450E+03, 9.056E+02, 1.245E+03, 9.720E+02, 1.012E+03, 1.137E+03, 3.188E+01, 1.599E+01, 8.251E+00, 2.330E+01, 3.841E-02, 1.618E-02, 1.461E-03,-1.323E-01,-2.660E-01, 3.523E-01, 3.168E-01, 1.964E-01, 5.485E-01, 1.895E+00, 4.122E-02, 1.589E-02, 2.849E-03,-8.342E-02,-1.796E-01, 3.510E-01, 3.150E-01, 1.829E-01,-4.479E-01,-1.599E+00, 4.043E-02, 1.620E-02,-2.685E-02, 1.994E-01,-2.669E-01
 5.700E+02, 1.010E+03, 5.563E+02, 4.276E+02, 1.699E+02, 5.543E+01, 4.234E+01, 6.380E+02, 5.684E+02, 5.344E+02, 4.121E+02, 1.805E+02, 6.488E+01, 1.454E+03, 9.851E+02, 1.277E+03, 9.208E+02, 9.588E+02, 1.064E+03, 3.834E+01, 1.571E+01, 8.352E+00, 2.182E+01, 6.965E-02, 5.038E-02, 4.734E-02,-2.475E-03,-2.321E-01, 3.548E-01, 3.116E-01, 2.010E-01, 5.134E-01, 1.898E+00, 6.457E-02, 4.476E-02, 3.414E-02, 9.925E-04,-1.613E-01, 3.549E-01, 3.091E-01, 1.797E-01,-4.222E-01,-1.606E+00, 2.322E-02,-2.609E-02,-3.157E-02, 1.752E-01,-2.793E-01
 5.800E+02, 9.417E+02, 4.924E+02, 3.846E+02, 1.519E+02, 5.961E+01, 4.401E+01, 6.554E+02, 5.788E+02, 5.501E+02, 4.437E+02, 2.148E+02, 6.296E+01, 1.485E+03, 8.994E+02, 1.278E+03, 1.001E+03, 1.026E+03, 1.150E+03, 3.139E+01, 1.645E+01, 8.537E+00, 2.415E+01,-5.492E-02,-2.568E-02, 6.360E-02,-4.768E-02,-2.460E-01, 3.540E-01, 3.251E-01, 2.227E-01, 5.435E-01, 1.855E+00,-2.982E-02,-1.597E-02, 4.092E-02,-2.008E-02,-1.629E-01, 3.524E-01, 3.245E-01, 2.126E-01,-4.571E-01,-1.569E+00, 5.759E-02, 3.042E-02,-2.204E-02, 1.832E-01,-2.421E-01
 5.900E+02, 9.354E+02, 5.167E+02, 3.775E+02, 1.465E+02, 5.833E+01, 4.444E+01, 6.472E+02, 5.777E+02, 5.512E+02, 4.389E+02, 2.168E+02, 6.489E+01, 1.448E+03, 9.194E+02, 1.222E+03, 9.630E+02, 1.049E+03, 1.176E+03, 3.234E+01, 1.580E+01, 8.627E+00, 2.446E+01, 2.955E-02,-1.558E-02,-1.100E-02,-6.122E-02,-2.118E-01, 3.700E-01, 3.125E-01, 2.000E-01, 5.324E-01, 1.800E+00, 3.605E-02,-6.839E-03, 2.012E-03,-2.237E-02,-1.436E-01, 3.661E-01, 3.150E-01, 1.920E-01,-4.466E-01,-1.525E+00, 6.307E-02,-1.156E-02,-4.427E-02, 1.767E-01,-1.649E-01
 6.000E+02, 9.401E+02, 5.631E+02, 4.693E+02, 2.360E+02, 6.472E+01, 4.490E+01, 6.433E+02, 5.774E+02, 5.487E+02, 4.193E+02, 2.160E+02, 6.248E+01, 1.469E+03, 9.665E+02, 1.251E+03, 9.456E+02, 1.036E+03, 1.174E+03, 3.312E+01, 1.591E+01, 8.657E+00, 2.420E+01, 5.242E-02, 2.721E-03,-1.172E-02, 1.805E-03,-2.387E-01, 3.686E-01, 3.311E-01, 2.040E-01, 5.391E-01, 1.838E+00, 5.586E-02, 4.466E-03,-1.090E-02, 1.077E-02,-1.542E-01, 3.598E-01, 3.286E-01, 1.892E-01,-4.631E-01,-1.555E+00, 6.298E-02, 3.441E-02,-3.185E-02, 1.767E-01,-2.079E-01
 6.100E+02, 3.479E+02, 1.101E+02, 8.678E+01, 5.458E+01, 4.804E+01, 4.290E+01, 3.261E+02, 1.555E+02, 1.378E+02, 1.092E+02, 7.868E+01, 5.318E+01, 4.200E+02, 3.990E+02, 4.791E+02, 3.938E+02, 1.407E+02, 1.803E+02, 1.177E+01, 5.198E+00, 4.459E+00, 6.637E+00,-1.532E-03, 1.910E-02, 3.675E-03, 2.633E-02,-7.234E-02, 3.448E-01, 3.043E-01, 2.359E-01, 2.798E-01, 9.572E-01, 1.232E-02, 2.197E-02, 6.658E-03, 1.968E-02,-3.730E-02, 3.467E-01, 3.066E-01, 2.279E-01,-1.685E-01,-8.547E-01, 1.127E-02,-1.421E-02,-2.959E-02, 8.133E-02, 6.878E-03
 6.200E+02, 1.475E+02, 5.561E+01, 5.287E+01, 4.979E+01, 4.708E+01, 4.218E+01, 1.772E+02, 6.925E+01, 6.194E+01, 5.575E+01, 5.362E+01, 5.084E+01, 1.535E+02, 2.092E+02, 2.753E+02, 2.179E+02, 8.072E+01, 9.361E+01, 5.735E+00, 2.367E+00, 3.202E+00, 4.709E+00,-1.591E-02,-2.033E-03,-2.696E-02,-4.435E-02,-2.780E-02, 3.086E-01, 2.767E-01, 2.073E-01, 2.909E-01, 6.722E-01, 7.945E-04, 3.699E-03,-1.908E-02,-2.649E-02,-2.281E-02, 3.094E-01, 2.803E-01, 1.847E-01,-2.554E-01,-6.193E-01, 9.698E-03,-2.208E-02,-6.175E-02, 1.289E-01, 1.934E-02
 6.300E+02, 1.061E+02, 5.390E+01, 5.246E+01, 5.003E+01, 4.708E+01, 4.393E+01, 1.617E+02, 7.075E+01, 6.166E+01, 5.366E+01, 5.001E+01, 4.856E+01, 1.511E+02, 1.990E+02, 2.484E+02, 2.082E+02, 7.899E+01, 9.437E+01, 5.132E+00, 2.123E+00, 2.854E+00, 4.397E+00,-3.782E-02, 9.495E-03,-4.340E-02,-8.874E-02,-2.310E-02, 2.934E-01, 2.690E-01, 2.034E-01, 2.810E-01, 6.530E-01,-1.764E-02, 1.771E-02,-3.082E-02,-6.742E-02,-1.564E-02, 2.969E-01, 2.706E-01, 1.930E-01,-2.619E-01,-5.971E-01,-1.825E-03,-1.481E-02,-5.704E-02, 1.334E-01, 2.064E-02
 6.400E+02, 1.233E+02, 4.983E+01, 4.751E+01, 4.468E+01, 4.334E+01, 4.201E+01, 1.553E+02, 6.862E+01, 6.099E+01, 5.245E+01, 5.002E+01, 4.849E+01, 1.329E+02, 1.919E+02, 2.315E+02, 1.923E+02, 9.000E+01, 9.148E+01, 4.644E+00, 1.964E+00, 2.637E+00, 4.129E+00,-1.163E-02, 4.448E-02,-2.752E-02,-5.713E-02,-3.851E-02, 2.973E-01, 2.600E-01, 1.991E-01, 2.915E-01, 6.395E-01, 5.517E-03, 3.844E-02,-1.664E-02,-3.163E-02,-3.234E-02, 3.016E-01, 2.574E-01, 1.928E-01,-2.681E-01,-5.844E-01,-8.425E-03,-8.042E-03,-4.781E-02, 1.085E-01, 1.926E-02
 6.500E+02, 1.104E+02, 5.069E+01, 4.860E+01, 4.554E+01, 4.324E+01, 3.965E+01, 1.515E+02, 6.800E+01, 6.079E+01, 5.147E+01, 4.894E+01, 4.715E+01, 1.294E+02, 1.775E+02, 2.285E+02, 1.857E+02, 8.149E+01, 8.569E+01, 4.345E+00, 1.853E+00, 2.479E+00, 3.893E+00,-2.320E-02, 2.499E-02,-6.220E-03,-7.212E-02,-4.144E-02, 2.934E-01, 2.690E-01, 1.911E-01, 2.336E-01, 6.386E-01,-4.023E-03, 1.904E-02,-6.934E-03,-4.076E-02,-3.444E-02, 2.906E-01, 2.687E-01, 1.873E-01,-2.051E-01,-5.898E-01, 5.708E-02, 5.839E-02,-2.318E-02, 9.305E-02, 5.333E-03
 6.600E+02, 1.031E+02, 5.024E+01, 4.729E+01, 4.492E+01, 4.368E+01, 4.204E+01, 1.454E+02, 6.533E+01, 5.929E+01, 5.114E+01, 4.887E+01, 4.656E+01, 1.360E+02, 1.722E+02, 2.189E+02, 1.776E+02, 8.535E+01, 9.056E+01, 4.094E+00, 1.768E+00, 2.370E+00, 3.778E+00,-2.460E-03,-1.367E-02,-1.391E-02,-5.378E-02,-3.484E-02, 3.024E-01, 2.719E-01, 1.863E-01, 2.552E-01, 6.198E-01, 1.621E-02,-1.762E-02,-9.103E-03,-3.428E-02,-2.802E-02, 2.952E-01, 2.716E-01, 1.764E-01,-2.338E-01,-5.690E-01, 7.821E-02, 3.677E-02,-5.573E-02, 9.905E-02, 1.903E-02
 6.700E+02, 9.108E+01, 4.810E+01, 4.696E+01, 4.446E+01, 4.237E+01, 3.891E+01, 1.460E+02, 6.544E+01, 5.822E+01, 5.009E+01, 4.792E+01, 4.599E+01, 1.275E+02, 1.716E+02, 2.138E+02, 1.778E+02, 7.604E+01, 8.177E+01, 3.912E+00, 1.696E+00, 2.180E+00, 3.624E+00,-7.248E-02, 1.202E-03, 2.043E-02,-8.227E-02,-3.140E-02, 2.945E-01, 2.551E-01, 1.768E-01, 2.461E-01, 6.235E-01,-4.796E-02, 1.769E-03, 2.247E-02,-5.738E-02,-2.430E-02, 2.912E-01, 2.574E-01, 1.727E-01,-2.273E-01,-5.767E-01, 4.011E-02,-1.398E-02,-4.410E-02, 9.772E-02, 9.263E-03
 6.800E+02, 9.116E+01, 4.779E+01, 4.639E+01, 4.431E+01, 4.279E+01, 4.162E+01, 1.409E+02, 6.484E+01, 5.866E+01, 5.147E+01, 4.830E+01, 4.617E+01, 1.203E+02, 1.619E+02, 2.095E+02, 1.680E+02, 8.303E+01, 8.735E+01, 3.748E+00, 1.625E+00, 2.125E+00, 3.549E+00,-3.292E-02,-5.045E-03,-4.187E-03,-6.927E-02,-4.385E-02, 2.898E-01, 2.730E-01, 1.956E-01, 2.163E-01, 6.121E-01,-1.339E-02,-8.492E-04,-7.621E-03,-4.893E-02,-3.536E-02, 2.864E-01, 2.682E-01, 1.939E-01,-1.677E-01,-5.601E-01, 5.530E-02, 7.856E-02,-2.274E-02, 9.819E-02, 1.578E-02
