s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 9.683E+02, 5.433E+02, 3.786E+02, 1.093E+02, 4.369E+01, 3.807E+01, 6.500E+02, 5.441E+02, 5.015E+02, 2.793E+02, 7.880E+01, 4.817E+01, 1.245E+03, 9.284E+02, 1.152E+03, 9.293E+02, 6.601E+02, 7.180E+02, 2.946E+01, 1.596E+01, 6.333E+00, 1.460E+01, 9.301E-02, 1.000E-01,-5.168E-02, 2.621E-01,-3.093E-01, 2.973E-01, 2.712E-01, 1.907E-01, 3.557E-01, 1.723E+00, 6.739E-02, 6.989E-02,-2.471E-02, 1.529E-01,-1.805E-01, 2.986E-01, 2.701E-01, 1.789E-01,-2.967E-01,-1.467E+00, 1.927E-02,-1.353E-02,-4.399E-02, 1.496E-01,-1.252E-01
 3.400E+02, 9.447E+02, 4.917E+02, 3.479E+02, 1.011E+02, 4.360E+01, 3.834E+01, 6.467E+02, 5.515E+02, 4.941E+02, 2.947E+02, 9.129E+01, 5.044E+01, 1.230E+03, 9.348E+02, 1.140E+03, 9.056E+02, 5.531E+02, 6.507E+02, 3.504E+01, 1.500E+01, 6.537E+00, 1.438E+01, 6.968E-03, 3.931E-02, 7.746E-02, 2.055E-01,-3.356E-01, 3.088E-01, 2.721E-01, 1.835E-01, 3.096E-01, 1.756E+00, 1.050E-02, 3.183E-02, 4.274E-02, 1.249E-01,-2.161E-01, 3.117E-01, 2.763E-01, 1.720E-01,-2.510E-01,-1.515E+00, 4.938E-02,-8.584E-03,-5.422E-02, 1.250E-01,-1.629E-01
 3.500E+02, 9.905E+02, 5.025E+02, 3.410E+02, 1.143E+02, 4.452E+01, 3.912E+01, 6.329E+02, 5.494E+02, 4.924E+02, 3.149E+02, 1.054E+02, 5.160E+01, 1.229E+03, 8.927E+02, 1.122E+03, 9.074E+02, 6.526E+02, 7.916E+02, 3.254E+01, 1.552E+01, 6.523E+00, 1.563E+01,-1.903E-02, 2.519E-02, 6.592E-02, 2.114E-01,-3.024E-01, 3.144E-01, 2.856E-01, 1.845E-01, 3.505E-01, 1.783E+00, 5.632E-03, 2.032E-02, 3.517E-02, 1.285E-01,-1.744E-01, 3.132E-01, 2.869E-01, 1.822E-01,-3.006E-01,-1.518E+00, 5.593E-02, 3.924E-02,-3.748E-02, 1.268E-01,-1.912E-01
 3.600E+02, 9.751E+02, 4.377E+02, 2.867E+02, 9.781E+01, 4.745E+01, 4.017E+01, 6.378E+02, 5.593E+02, 5.051E+02, 2.941E+02, 9.701E+01, 5.130E+01, 1.255E+03, 9.567E+02, 1.149E+03, 9.440E+02, 5.692E+02, 7.381E+02, 3.394E+01, 1.593E+01, 6.677E+00, 1.459E+01, 1.355E-02, 5.245E-02, 3.458E-02, 2.252E-01,-3.105E-01, 3.087E-01, 2.903E-01, 2.012E-01, 3.330E-01, 1.759E+00, 2.556E-02, 3.920E-02, 1.883E-02, 1.428E-01,-1.887E-01, 3.046E-01, 2.831E-01, 2.044E-01,-2.732E-01,-1.518E+00, 7.003E-02, 6.953E-02,-2.607E-02, 1.402E-01,-1.149E-01
 3.700E+02, 8.731E+02, 4.497E+02, 3.178E+02, 1.109E+02, 4.678E+01, 4.051E+01, 6.397E+02, 5.453E+02, 5.094E+02, 3.202E+02, 1.026E+02, 5.135E+01, 1.217E+03, 8.624E+02, 1.109E+03, 8.998E+02, 7.585E+02, 8.643E+02, 2.825E+01, 1.585E+01, 6.847E+00, 1.733E+01,-5.201E-02,-2.509E-02, 3.046E-02, 2.110E-01,-3.184E-01, 3.126E-01, 2.854E-01, 1.944E-01, 3.822E-01, 1.748E+00,-1.949E-02,-1.009E-02, 2.148E-02, 1.276E-01,-1.935E-01, 3.021E-01, 2.886E-01, 1.967E-01,-3.227E-01,-1.491E+00, 7.227E-02, 2.730E-02,-2.578E-02, 1.272E-01,-1.188E-01
 3.800E+02, 9.608E+02, 4.976E+02, 3.168E+02, 8.578E+01, 4.589E+01, 4.053E+01, 6.304E+02, 5.369E+02, 4.938E+02, 3.038E+02, 9.457E+01, 5.320E+01, 1.214E+03, 8.945E+02, 1.114E+03, 8.957E+02, 5.945E+02, 7.555E+02, 3.247E+01, 1.551E+01, 6.827E+00, 1.594E+01, 3.893E-02, 2.413E-02, 5.582E-03, 1.397E-01,-3.258E-01, 3.168E-01, 2.832E-01, 1.922E-01, 3.712E-01, 1.775E+00, 3.860E-02, 2.269E-02, 7.644E-03, 9.637E-02,-1.951E-01, 3.192E-01, 2.872E-01, 1.936E-01,-3.237E-01,-1.526E+00, 4.002E-02, 2.268E-02,-1.999E-02, 1.457E-01,-1.495E-01
 3.900E+02, 9.298E+02, 4.583E+02, 3.262E+02, 9.808E+01, 4.791E+01, 4.222E+01, 6.471E+02, 5.480E+02, 5.008E+02, 3.121E+02, 9.960E+01, 5.152E+01, 1.279E+03, 8.851E+02, 1.155E+03, 9.499E+02, 7.565E+02, 8.725E+02, 2.754E+01, 1.634E+01, 7.033E+00, 1.778E+01,-3.319E-03,-5.132E-03, 1.010E-02, 1.725E-01,-3.188E-01, 3.224E-01, 2.990E-01, 1.937E-01, 3.625E-01, 1.752E+00, 1.594E-02,-7.570E-04, 2.737E-03, 1.082E-01,-1.888E-01, 3.198E-01, 2.956E-01, 1.970E-01,-3.067E-01,-1.511E+00, 5.554E-02, 6.255E-02,-2.612E-02, 1.306E-01,-1.510E-01
 4.000E+02, 9.737E+02, 4.878E+02, 2.952E+02, 9.023E+01, 4.608E+01, 4.166E+01, 6.549E+02, 5.510E+02, 5.005E+02, 2.924E+02, 9.783E+01, 5.404E+01, 1.239E+03, 9.333E+02, 1.157E+03, 9.404E+02, 7.800E+02, 8.302E+02, 3.459E+01, 1.652E+01, 7.190E+00, 1.608E+01, 2.088E-02, 2.375E-02,-2.149E-03, 1.756E-01,-3.037E-01, 3.291E-01, 3.040E-01, 2.102E-01, 3.646E-01, 1.771E+00, 3.255E-02, 1.863E-02,-2.057E-03, 1.150E-01,-1.778E-01, 3.217E-01, 3.056E-01, 2.136E-01,-3.091E-01,-1.518E+00, 7.576E-02, 6.256E-02,-3.622E-02, 1.473E-01,-1.553E-01
 4.100E+02, 9.236E+02, 4.407E+02, 2.963E+02, 9.797E+01, 5.146E+01, 4.333E+01, 6.605E+02, 5.540E+02, 5.046E+02, 3.143E+02, 1.143E+02, 5.307E+01, 1.257E+03, 8.828E+02, 1.162E+03, 9.497E+02, 7.590E+02, 8.878E+02, 3.058E+01, 1.662E+01, 7.234E+00, 1.735E+01,-7.329E-02, 8.804E-03, 7.550E-02, 2.236E-01,-3.701E-01, 3.230E-01, 2.835E-01, 2.025E-01, 3.861E-01, 1.754E+00,-3.903E-02, 1.440E-02, 4.585E-02, 1.349E-01,-2.069E-01, 3.204E-01, 2.835E-01, 1.965E-01,-3.254E-01,-1.486E+00, 2.439E-02,-1.651E-02,-4.624E-02, 1.409E-01,-1.341E-01
 4.200E+02, 8.490E+02, 4.004E+02, 3.068E+02, 1.288E+02, 6.156E+01, 4.334E+01, 6.576E+02, 5.587E+02, 5.116E+02, 3.073E+02, 1.060E+02, 5.382E+01, 1.265E+03, 8.515E+02, 1.149E+03, 9.771E+02, 7.141E+02, 9.694E+02, 2.521E+01, 1.693E+01, 7.368E+00, 1.853E+01,-8.190E-02,-3.046E-02, 8.657E-02, 1.617E-01,-3.169E-01, 3.366E-01, 3.027E-01, 2.164E-01, 4.041E-01, 1.780E+00,-4.335E-02,-1.001E-02, 4.831E-02, 9.523E-02,-1.744E-01, 3.350E-01, 3.067E-01, 2.034E-01,-3.622E-01,-1.507E+00, 3.712E-02,-7.044E-03,-4.004E-02, 1.578E-01,-1.869E-01
 4.300E+02, 8.356E+02, 3.925E+02, 2.738E+02, 1.041E+02, 4.984E+01, 4.323E+01, 6.405E+02, 5.700E+02, 5.377E+02, 3.681E+02, 1.212E+02, 5.464E+01, 1.247E+03, 8.035E+02, 1.125E+03, 9.157E+02, 7.716E+02, 9.341E+02, 2.710E+01, 1.666E+01, 7.252E+00, 1.988E+01,-5.926E-02,-5.946E-02, 3.481E-02, 1.014E-01,-2.859E-01, 3.315E-01, 2.869E-01, 1.996E-01, 4.559E-01, 1.791E+00,-3.113E-02,-3.330E-02, 2.056E-02, 5.836E-02,-1.589E-01, 3.329E-01, 2.905E-01, 1.896E-01,-4.024E-01,-1.523E+00, 3.701E-02,-7.763E-04,-4.259E-02, 1.653E-01,-1.803E-01
 4.400E+02, 8.171E+02, 4.177E+02, 3.033E+02, 1.384E+02, 6.212E+01, 4.495E+01, 6.555E+02, 5.701E+02, 5.224E+02, 3.308E+02, 1.152E+02, 5.506E+01, 1.255E+03, 8.170E+02, 1.148E+03, 9.771E+02, 6.602E+02, 8.547E+02, 2.509E+01, 1.756E+01, 7.440E+00, 1.801E+01,-1.065E-01,-2.697E-02, 8.251E-02, 2.014E-01,-2.841E-01, 3.359E-01, 2.988E-01, 1.943E-01, 4.505E-01, 1.784E+00,-6.170E-02,-1.514E-02, 5.338E-02, 1.226E-01,-1.514E-01, 3.341E-01, 2.993E-01, 1.858E-01,-3.980E-01,-1.526E+00, 2.487E-02,-1.235E-02,-3.989E-02, 1.889E-01,-1.733E-01
 4.500E+02, 8.065E+02, 4.564E+02, 3.200E+02, 1.127E+02, 5.381E+01, 4.410E+01, 6.365E+02, 5.483E+02, 5.076E+02, 3.332E+02, 1.181E+02, 5.639E+01, 1.268E+03, 7.992E+02, 1.113E+03, 9.210E+02, 8.101E+02, 9.884E+02, 2.412E+01, 1.694E+01, 7.499E+00, 2.037E+01,-7.718E-02,-5.893E-02, 5.444E-02, 1.761E-01,-2.219E-01, 3.400E-01, 2.937E-01, 2.075E-01, 4.264E-01, 1.720E+00,-3.663E-02,-3.395E-02, 3.464E-02, 1.078E-01,-1.128E-01, 3.355E-01, 2.962E-01, 1.913E-01,-3.703E-01,-1.483E+00, 4.583E-02,-1.129E-02,-5.335E-02, 1.733E-01,-1.284E-01
 4.600E+02, 9.646E+02, 5.633E+02, 3.887E+02, 1.113E+02, 4.935E+01, 4.397E+01, 6.404E+02, 5.397E+02, 4.963E+02, 3.122E+02, 1.061E+02, 5.665E+01, 1.243E+03, 8.704E+02, 1.161E+03, 9.294E+02, 7.189E+02, 8.243E+02, 3.349E+01, 1.639E+01, 7.766E+00, 1.710E+01, 7.119E-03,-4.851E-02, 6.927E-03, 1.910E-01,-3.359E-01, 3.360E-01, 3.045E-01, 2.107E-01, 4.104E-01, 1.782E+00, 2.036E-02,-2.952E-02, 6.789E-03, 1.218E-01,-2.068E-01, 3.377E-01, 3.051E-01, 2.057E-01,-3.637E-01,-1.533E+00, 5.119E-02, 3.793E-02,-3.674E-02, 1.350E-01,-1.461E-01
 4.700E+02, 9.182E+02, 4.231E+02, 2.685E+02, 7.014E+01, 4.912E+01, 4.454E+01, 6.522E+02, 5.505E+02, 4.905E+02, 2.569E+02, 8.542E+01, 5.509E+01, 1.271E+03, 9.270E+02, 1.182E+03, 9.537E+02, 7.617E+02, 8.680E+02, 3.374E+01, 1.645E+01, 7.910E+00, 1.724E+01, 4.109E-02, 1.300E-03,-1.094E-02, 1.552E-01,-3.506E-01, 3.326E-01, 3.224E-01, 2.196E-01, 3.772E-01, 1.778E+00, 4.606E-02, 6.552E-03,-1.018E-02, 1.010E-01,-2.045E-01, 3.301E-01, 3.145E-01, 2.155E-01,-3.339E-01,-1.515E+00, 5.791E-02, 7.120E-02,-2.539E-02, 1.212E-01,-1.939E-01
 4.800E+02, 1.013E+03, 4.518E+02, 2.412E+02, 7.529E+01, 5.054E+01, 4.566E+01, 6.536E+02, 5.654E+02, 5.126E+02, 2.692E+02, 8.814E+01, 5.669E+01, 1.234E+03, 9.362E+02, 1.182E+03, 9.607E+02, 7.129E+02, 7.728E+02, 3.584E+01, 1.680E+01, 7.984E+00, 1.578E+01, 1.128E-01, 2.926E-02,-5.978E-02, 1.915E-01,-3.024E-01, 3.476E-01, 3.127E-01, 2.161E-01, 4.062E-01, 1.808E+00, 8.245E-02, 2.505E-02,-3.191E-02, 1.211E-01,-1.914E-01, 3.417E-01, 3.094E-01, 2.136E-01,-3.577E-01,-1.546E+00, 5.255E-02, 1.598E-02,-4.055E-02, 1.468E-01,-1.682E-01
 4.900E+02, 9.759E+02, 4.746E+02, 3.147E+02, 1.092E+02, 5.129E+01, 4.550E+01, 6.382E+02, 5.538E+02, 4.998E+02, 2.559E+02, 9.167E+01, 5.770E+01, 1.243E+03, 8.896E+02, 1.127E+03, 9.054E+02, 6.729E+02, 7.482E+02, 3.490E+01, 1.655E+01, 8.101E+00, 1.638E+01, 7.999E-02, 6.351E-02,-2.360E-02, 1.067E-01,-2.633E-01, 3.393E-01, 3.049E-01, 2.152E-01, 3.843E-01, 1.792E+00, 6.159E-02, 4.590E-02,-1.235E-02, 6.871E-02,-1.699E-01, 3.353E-01, 3.052E-01, 2.064E-01,-3.430E-01,-1.537E+00, 4.773E-02, 7.007E-03,-3.689E-02, 1.424E-01,-1.807E-01
 5.000E+02, 9.417E+02, 4.653E+02, 2.882E+02, 8.677E+01, 5.064E+01, 4.573E+01, 6.484E+02, 5.541E+02, 5.089E+02, 2.731E+02, 9.825E+01, 5.863E+01, 1.212E+03, 9.044E+02, 1.113E+03, 9.171E+02, 7.513E+02, 8.211E+02, 3.549E+01, 1.640E+01, 8.168E+00, 1.774E+01, 3.556E-02, 3.418E-03,-2.480E-03, 2.021E-01,-2.633E-01, 3.443E-01, 3.151E-01, 2.284E-01, 3.888E-01, 1.772E+00, 3.448E-02, 8.968E-03, 7.395E-05, 1.275E-01,-1.593E-01, 3.390E-01, 3.168E-01, 2.211E-01,-3.299E-01,-1.534E+00, 5.600E-02, 3.343E-02,-2.713E-02, 1.541E-01,-1.518E-01
 5.100E+02, 8.967E+02, 4.539E+02, 3.212E+02, 9.070E+01, 5.542E+01, 4.754E+01, 6.559E+02, 5.523E+02, 5.051E+02, 3.145E+02, 1.122E+02, 5.784E+01, 1.249E+03, 8.494E+02, 1.129E+03, 9.508E+02, 7.275E+02, 9.416E+02, 2.971E+01, 1.720E+01, 8.111E+00, 1.962E+01,-1.258E-01, 3.588E-03, 8.426E-02, 1.837E-01,-2.804E-01, 3.523E-01, 3.224E-01, 2.307E-01, 4.125E-01, 1.796E+00,-6.838E-02, 1.353E-02, 5.093E-02, 1.124E-01,-1.530E-01, 3.513E-01, 3.273E-01, 2.259E-01,-3.624E-01,-1.539E+00, 1.973E-02,-3.640E-03,-3.758E-02, 1.347E-01,-1.619E-01
 5.200E+02, 8.895E+02, 3.694E+02, 2.391E+02, 8.901E+01, 5.564E+01, 4.802E+01, 6.576E+02, 5.648E+02, 5.285E+02, 3.113E+02, 1.028E+02, 5.812E+01, 1.264E+03, 8.283E+02, 1.162E+03, 9.712E+02, 6.370E+02, 8.690E+02, 2.857E+01, 1.785E+01, 8.238E+00, 1.840E+01,-3.806E-02, 3.132E-02, 7.076E-03, 1.872E-01,-2.873E-01, 3.543E-01, 3.191E-01, 2.215E-01, 4.475E-01, 1.746E+00,-4.026E-03, 2.393E-02,-8.264E-05, 1.183E-01,-1.644E-01, 3.476E-01, 3.185E-01, 2.146E-01,-3.955E-01,-1.486E+00, 7.868E-02, 4.834E-02,-3.333E-02, 1.454E-01,-1.496E-01
 5.300E+02, 9.397E+02, 5.064E+02, 3.575E+02, 1.148E+02, 5.523E+01, 4.598E+01, 6.464E+02, 5.705E+02, 5.311E+02, 3.716E+02, 1.335E+02, 5.883E+01, 1.267E+03, 8.476E+02, 1.172E+03, 9.287E+02, 8.079E+02, 8.600E+02, 2.873E+01, 1.743E+01, 8.260E+00, 1.899E+01, 2.882E-03,-1.362E-02,-3.326E-02, 1.195E-01,-3.528E-01, 3.461E-01, 2.998E-01, 1.934E-01, 4.352E-01, 1.793E+00, 1.763E-02,-3.282E-03,-2.397E-02, 8.333E-02,-2.057E-01, 3.504E-01, 3.046E-01, 1.742E-01,-3.877E-01,-1.531E+00, 3.082E-02, 1.249E-02,-3.816E-02, 1.612E-01,-1.542E-01
 5.400E+02, 9.819E+02, 5.047E+02, 2.967E+02, 8.056E+01, 5.088E+01, 4.521E+01, 6.574E+02, 5.531E+02, 5.014E+02, 2.889E+02, 1.047E+02, 5.947E+01, 1.248E+03, 9.087E+02, 1.142E+03, 9.384E+02, 7.814E+02, 8.548E+02, 3.386E+01, 1.747E+01, 8.424E+00, 1.797E+01, 8.626E-02,-1.179E-02,-4.827E-02, 1.607E-01,-2.859E-01, 3.549E-01, 3.110E-01, 2.126E-01, 4.361E-01, 1.795E+00, 6.993E-02,-6.629E-03,-2.098E-02, 9.851E-02,-1.682E-01, 3.508E-01, 3.102E-01, 2.130E-01,-3.909E-01,-1.538E+00, 4.679E-02, 1.852E-02,-4.246E-02, 1.397E-01,-1.493E-01
 5.500E+02, 9.919E+02, 4.797E+02, 2.855E+02, 7.459E+01, 5.077E+01, 4.599E+01, 6.479E+02, 5.541E+02, 5.018E+02, 2.868E+02, 9.893E+01, 5.998E+01, 1.254E+03, 9.413E+02, 1.193E+03, 9.295E+02, 7.486E+02, 8.146E+02, 3.541E+01, 1.698E+01, 8.577E+00, 1.717E+01, 1.300E-01, 6.158E-02,-1.254E-02, 1.617E-01,-2.846E-01, 3.538E-01, 3.121E-01, 2.092E-01, 4.026E-01, 1.826E+00, 8.980E-02, 4.457E-02, 2.682E-04, 1.008E-01,-1.777E-01, 3.520E-01, 3.098E-01, 1.931E-01,-3.606E-01,-1.562E+00, 6.094E-03,-3.939E-02,-5.340E-02, 1.554E-01,-1.744E-01
 5.600E+02, 1.005E+03, 4.778E+02, 2.521E+02, 6.775E+01, 5.164E+01, 4.712E+01, 6.548E+02, 5.661E+02, 5.047E+02, 2.531E+02, 8.520E+01, 6.232E+01, 1.266E+03, 9.727E+02, 1.172E+03, 9.348E+02, 7.303E+02, 8.013E+02, 3.899E+01, 1.659E+01, 8.829E+00, 1.802E+01, 6.758E-02, 9.197E-03,-2.860E-02, 2.022E-01,-2.493E-01, 3.564E-01, 3.168E-01, 2.305E-01, 4.205E-01, 1.797E+00, 5.906E-02, 1.460E-02,-2.014E-02, 1.231E-01,-1.649E-01, 3.520E-01, 3.226E-01, 2.308E-01,-3.867E-01,-1.564E+00, 6.464E-02, 4.220E-02,-4.906E-02, 1.260E-01,-1.648E-01
 5.700E+02, 9.774E+02, 5.400E+02, 3.305E+02, 7.874E+01, 5.380E+01, 4.795E+01, 6.461E+02, 5.396E+02, 4.805E+02, 2.683E+02, 1.039E+02, 6.182E+01, 1.224E+03, 8.764E+02, 1.148E+03, 8.883E+02, 8.358E+02, 7.825E+02, 3.584E+01, 1.683E+01, 8.684E+00, 1.834E+01, 1.215E-01, 5.898E-02,-4.045E-02, 1.351E-01,-3.214E-01, 3.534E-01, 3.049E-01, 2.030E-01, 4.030E-01, 1.840E+00, 8.799E-02, 4.283E-02,-1.946E-02, 8.232E-02,-1.898E-01, 3.491E-01, 3.064E-01, 1.840E-01,-3.755E-01,-1.578E+00, 2.116E-02,-1.212E-02,-5.153E-02, 1.528E-01,-2.056E-01
 5.800E+02, 9.295E+02, 4.230E+02, 2.617E+02, 7.461E+01, 5.547E+01, 4.946E+01, 6.506E+02, 5.548E+02, 4.965E+02, 2.829E+02, 9.459E+01, 6.293E+01, 1.280E+03, 8.899E+02, 1.161E+03, 9.653E+02, 7.077E+02, 8.527E+02, 2.987E+01, 1.769E+01, 8.834E+00, 1.881E+01,-5.346E-02, 4.534E-02, 3.995E-02, 1.189E-01,-2.612E-01, 3.584E-01, 3.369E-01, 2.290E-01, 4.411E-01, 1.823E+00,-1.861E-02, 3.954E-02, 1.419E-02, 7.368E-02,-1.406E-01, 3.559E-01, 3.299E-01, 2.175E-01,-4.045E-01,-1.555E+00, 4.763E-02, 5.924E-02,-1.694E-02, 1.477E-01,-1.887E-01
 5.900E+02, 8.087E+02, 3.881E+02, 2.821E+02, 1.153E+02, 6.148E+01, 4.945E+01, 6.700E+02, 5.578E+02, 5.133E+02, 3.440E+02, 1.223E+02, 6.119E+01, 1.264E+03, 8.380E+02, 1.155E+03, 9.826E+02, 7.636E+02, 9.818E+02, 2.634E+01, 1.857E+01, 8.773E+00, 2.163E+01,-1.419E-01,-3.032E-02, 1.392E-01, 1.269E-01,-3.008E-01, 3.612E-01, 3.160E-01, 2.000E-01, 4.707E-01, 1.803E+00,-8.279E-02,-1.048E-02, 7.639E-02, 7.812E-02,-1.744E-01, 3.575E-01, 3.162E-01, 1.323E-01,-4.292E-01,-1.554E+00,-1.927E-03,-4.789E-02,-5.042E-02, 1.530E-01,-1.759E-01
 6.000E+02, 8.334E+02, 3.619E+02, 2.596E+02, 1.092E+02, 6.484E+01, 5.008E+01, 6.663E+02, 5.629E+02, 5.147E+02, 3.490E+02, 1.142E+02, 6.244E+01, 1.295E+03, 8.152E+02, 1.160E+03, 9.555E+02, 7.705E+02, 9.547E+02, 2.672E+01, 1.803E+01, 8.771E+00, 2.176E+01,-1.225E-01,-5.148E-02, 9.791E-02, 1.360E-01,-2.451E-01, 3.564E-01, 3.198E-01, 2.227E-01, 4.666E-01, 1.820E+00,-6.872E-02,-2.041E-02, 5.515E-02, 8.966E-02,-1.440E-01, 3.556E-01, 3.187E-01, 1.944E-01,-4.214E-01,-1.562E+00, 7.121E-03,-2.018E-02,-4.076E-02, 1.426E-01,-2.143E-01
 6.100E+02, 3.370E+02, 1.069E+02, 9.010E+01, 6.249E+01, 5.380E+01, 4.917E+01, 3.288E+02, 1.599E+02, 1.405E+02, 1.019E+02, 6.532E+01, 5.607E+01, 4.423E+02, 4.253E+02, 4.840E+02, 4.579E+02, 1.670E+02, 1.957E+02, 9.416E+00, 6.092E+00, 4.491E+00, 6.558E+00,-6.668E-02, 2.935E-02,-1.349E-02,-7.184E-02,-1.281E-01, 3.653E-01, 3.366E-01, 2.314E-01, 3.137E-01, 9.515E-01,-2.945E-02, 1.912E-02,-3.102E-03,-4.686E-02,-6.092E-02, 3.589E-01, 3.358E-01, 2.237E-01,-2.085E-01,-8.308E-01, 6.213E-02, 3.933E-02,-3.510E-02, 1.013E-01, 3.790E-02
 6.200E+02, 1.332E+02, 5.480E+01, 5.311E+01, 5.054E+01, 4.860E+01, 4.585E+01, 1.643E+02, 7.415E+01, 6.775E+01, 5.752E+01, 5.463E+01, 5.151E+01, 1.397E+02, 1.918E+02, 2.715E+02, 2.365E+02, 7.858E+01, 8.455E+01, 5.305E+00, 2.509E+00, 3.157E+00, 4.279E+00, 9.003E-02,-4.098E-03,-8.578E-02,-1.006E-01,-5.386E-02, 3.233E-01, 3.089E-01, 2.214E-01, 3.256E-01, 6.897E-01, 6.827E-02, 6.359E-05,-4.926E-02,-6.158E-02,-3.324E-02, 3.190E-01, 3.105E-01, 2.120E-01,-2.986E-01,-6.281E-01, 3.858E-02, 3.592E-02,-2.819E-02, 1.277E-01, 2.375E-02
 6.300E+02, 1.353E+02, 5.515E+01, 5.262E+01, 4.988E+01, 4.784E+01, 4.426E+01, 1.546E+02, 7.153E+01, 6.333E+01, 5.586E+01, 5.269E+01, 4.848E+01, 1.212E+02, 1.904E+02, 2.233E+02, 1.908E+02, 7.609E+01, 7.957E+01, 4.725E+00, 2.199E+00, 2.815E+00, 3.959E+00, 4.035E-02, 2.748E-02,-4.349E-02, 3.610E-02,-3.560E-02, 3.130E-01, 2.928E-01, 2.227E-01, 2.489E-01, 6.779E-01, 3.918E-02, 2.586E-02,-3.154E-02, 2.096E-02,-1.690E-02, 3.079E-01, 2.897E-01, 2.161E-01,-2.271E-01,-6.271E-01, 4.863E-02, 4.026E-02,-3.339E-02, 8.828E-02, 4.966E-03
 6.400E+02, 1.221E+02, 5.359E+01, 5.216E+01, 5.047E+01, 4.780E+01, 4.436E+01, 1.475E+02, 7.317E+01, 6.570E+01, 5.359E+01, 4.987E+01, 4.792E+01, 1.163E+02, 1.762E+02, 2.200E+02, 1.826E+02, 7.287E+01, 8.018E+01, 4.357E+00, 2.051E+00, 2.586E+00, 3.732E+00,-7.973E-03, 4.588E-03,-9.869E-03,-4.338E-02,-2.214E-02, 3.001E-01, 3.201E-01, 2.033E-01, 2.700E-01, 6.624E-01, 2.026E-02, 4.949E-03,-1.935E-02,-3.659E-02,-1.125E-02, 2.922E-01, 2.938E-01, 1.721E-01,-2.522E-01,-6.130E-01, 7.415E-02, 1.331E-01, 1.159E-02, 1.227E-01,-6.039E-04
 6.500E+02, 1.166E+02, 5.119E+01, 4.911E+01, 4.640E+01, 4.497E+01, 4.305E+01, 1.431E+02, 6.823E+01, 6.120E+01, 5.274E+01, 4.998E+01, 4.767E+01, 1.197E+02, 1.672E+02, 2.176E+02, 1.849E+02, 7.383E+01, 7.853E+01, 4.034E+00, 1.937E+00, 2.425E+00, 3.570E+00, 5.112E-02, 2.848E-02,-4.558E-02,-3.748E-02,-4.216E-02, 3.100E-01, 2.753E-01, 1.798E-01, 2.915E-01, 6.435E-01, 4.860E-02, 2.375E-02,-3.021E-02,-2.447E-02,-2.218E-02, 3.091E-01, 2.771E-01, 1.556E-01,-2.603E-01,-5.928E-01, 3.621E-02,-1.014E-02,-5.519E-02, 1.282E-01, 4.865E-03
 6.600E+02, 9.958E+01, 5.111E+01, 4.993E+01, 4.739E+01, 4.543E+01, 4.375E+01, 1.400E+02, 6.685E+01, 6.090E+01, 5.213E+01, 4.926E+01, 4.690E+01, 1.145E+02, 1.575E+02, 2.037E+02, 1.696E+02, 7.443E+01, 7.645E+01, 3.818E+00, 1.819E+00, 2.297E+00, 3.449E+00,-1.197E-02, 3.165E-02,-5.373E-02,-7.195E-02,-4.444E-02, 3.058E-01, 2.851E-01, 2.126E-01, 2.675E-01, 6.390E-01, 1.179E-02, 2.300E-02,-3.715E-02,-4.441E-02,-2.493E-02, 3.047E-01, 2.846E-01, 2.013E-01,-2.442E-01,-5.861E-01, 5.061E-02, 6.027E-02,-1.178E-02, 9.507E-02, 6.638E-03
 6.700E+02, 8.839E+01, 5.069E+01, 4.946E+01, 4.805E+01, 4.664E+01, 4.450E+01, 1.356E+02, 6.650E+01, 6.013E+01, 5.101E+01, 4.810E+01, 4.660E+01, 1.120E+02, 1.619E+02, 1.985E+02, 1.729E+02, 6.862E+01, 7.597E+01, 3.672E+00, 1.749E+00, 2.171E+00, 3.343E+00, 3.082E-02,-1.817E-03,-2.874E-02,-6.306E-02,-1.916E-02, 3.053E-01, 2.769E-01, 1.871E-01, 2.623E-01, 6.256E-01, 3.807E-02,-6.086E-03,-1.810E-02,-3.575E-02,-5.200E-03, 2.949E-01, 2.748E-01, 1.836E-01,-2.403E-01,-5.766E-01, 8.024E-02, 4.315E-02,-3.346E-02, 1.168E-01, 1.860E-02
 6.800E+02, 1.105E+02, 4.828E+01, 4.671E+01, 4.512E+01, 4.390E+01, 4.144E+01, 1.359E+02, 6.330E+01, 5.791E+01, 5.175E+01, 4.888E+01, 4.711E+01, 1.117E+02, 1.529E+02, 1.948E+02, 1.588E+02, 7.011E+01, 7.455E+01, 3.496E+00, 1.679E+00, 2.086E+00, 3.235E+00, 3.599E-02, 3.760E-02,-4.366E-02, 7.055E-03,-3.278E-02, 3.017E-01, 2.671E-01, 1.868E-01, 2.752E-01, 6.121E-01, 5.209E-02, 2.273E-02,-2.400E-02, 6.237E-03,-1.733E-02, 2.951E-01, 2.670E-01, 1.800E-01,-2.345E-01,-5.627E-01, 6.459E-02, 2.455E-02,-3.302E-02, 1.209E-01, 1.843E-02
