s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 1.010E+03, 5.786E+02, 4.422E+02, 1.681E+02, 4.793E+01, 3.885E+01, 6.239E+02, 5.586E+02, 5.163E+02, 3.856E+02, 1.808E+02, 5.503E+01, 1.414E+03, 1.033E+03, 1.213E+03, 8.952E+02, 9.067E+02, 1.016E+03, 3.654E+01, 1.395E+01, 6.658E+00, 1.862E+01, 3.241E-01, 2.807E-01, 1.897E-01, 4.412E-01, 1.807E+00, 6.066E-02, 5.522E-02, 2.939E-02, 3.459E-02,-1.908E-01, 3.257E-01, 2.790E-01, 1.742E-01,-3.625E-01,-1.524E+00, 1.892E-02,-1.861E-02,-4.583E-02, 1.735E-01,-1.985E-01
 3.900E+02, 9.506E+02, 5.001E+02, 3.993E+02, 1.513E+02, 5.249E+01, 4.027E+01, 6.236E+02, 5.580E+02, 5.313E+02, 4.235E+02, 2.031E+02, 5.547E+01, 1.455E+03, 9.151E+02, 1.227E+03, 9.574E+02, 9.210E+02, 1.067E+03, 3.045E+01, 1.526E+01, 6.776E+00, 1.993E+01, 3.204E-01, 2.789E-01, 2.025E-01, 4.786E-01, 1.732E+00,-1.257E-02,-1.220E-02, 1.038E-02,-2.372E-03,-1.656E-01, 3.160E-01, 2.806E-01, 1.936E-01,-3.839E-01,-1.466E+00, 5.905E-02,-2.550E-03,-4.141E-02, 2.218E-01,-1.697E-01
 4.000E+02, 9.323E+02, 4.516E+02, 3.585E+02, 1.643E+02, 5.865E+01, 4.177E+01, 6.519E+02, 5.697E+02, 5.349E+02, 4.345E+02, 2.528E+02, 5.439E+01, 1.428E+03, 9.448E+02, 1.223E+03, 9.919E+02, 9.397E+02, 1.093E+03, 2.782E+01, 1.538E+01, 6.820E+00, 2.141E+01, 3.349E-01, 3.022E-01, 2.111E-01, 5.164E-01, 1.822E+00,-2.093E-02, 1.723E-02, 2.638E-02,-6.050E-02,-1.719E-01, 3.325E-01, 3.033E-01, 2.013E-01,-3.864E-01,-1.536E+00, 5.353E-02, 2.412E-02,-1.748E-02, 2.448E-01,-2.029E-01
 4.100E+02, 9.560E+02, 4.855E+02, 3.672E+02, 1.559E+02, 5.483E+01, 4.091E+01, 6.379E+02, 5.731E+02, 5.348E+02, 3.950E+02, 1.900E+02, 5.500E+01, 1.440E+03, 9.321E+02, 1.236E+03, 9.433E+02, 9.920E+02, 1.114E+03, 3.264E+01, 1.499E+01, 6.941E+00, 2.089E+01, 3.273E-01, 2.927E-01, 1.924E-01, 4.695E-01, 1.840E+00, 1.065E-02,-1.356E-02, 2.821E-02, 3.853E-02,-2.263E-01, 3.226E-01, 2.930E-01, 1.895E-01,-3.793E-01,-1.553E+00, 6.396E-02, 4.386E-02,-2.682E-02, 2.191E-01,-2.793E-01
 4.200E+02, 9.809E+02, 5.059E+02, 3.823E+02, 1.663E+02, 5.662E+01, 4.028E+01, 6.144E+02, 5.445E+02, 5.175E+02, 4.267E+02, 2.579E+02, 5.474E+01, 1.444E+03, 8.768E+02, 1.237E+03, 8.886E+02, 1.021E+03, 1.096E+03, 3.197E+01, 1.494E+01, 6.951E+00, 2.178E+01, 3.308E-01, 2.886E-01, 2.022E-01, 5.392E-01, 1.837E+00, 4.979E-02,-1.658E-03, 6.796E-04,-3.876E-02,-1.986E-01, 3.340E-01, 2.871E-01, 1.928E-01,-4.253E-01,-1.548E+00, 1.602E-02,-1.733E-02,-3.762E-02, 1.922E-01,-2.554E-01
 4.300E+02, 9.850E+02, 5.872E+02, 4.708E+02, 2.010E+02, 6.258E+01, 4.020E+01, 6.142E+02, 5.534E+02, 5.222E+02, 4.158E+02, 2.091E+02, 5.711E+01, 1.417E+03, 9.088E+02, 1.240E+03, 8.506E+02, 8.604E+02, 1.022E+03, 3.648E+01, 1.408E+01, 7.108E+00, 1.896E+01, 3.370E-01, 2.987E-01, 2.104E-01, 5.155E-01, 1.848E+00, 5.551E-03, 2.389E-02, 4.713E-02, 7.677E-03,-1.822E-01, 3.393E-01, 2.999E-01, 1.994E-01,-4.418E-01,-1.569E+00, 3.136E-02, 6.713E-03,-3.121E-02, 1.559E-01,-2.492E-01
 4.400E+02, 9.617E+02, 5.255E+02, 3.741E+02, 1.347E+02, 5.278E+01, 4.236E+01, 6.418E+02, 5.633E+02, 5.304E+02, 4.145E+02, 2.033E+02, 5.735E+01, 1.448E+03, 9.152E+02, 1.229E+03, 9.567E+02, 9.521E+02, 1.102E+03, 2.959E+01, 1.523E+01, 7.320E+00, 2.219E+01, 3.319E-01, 3.039E-01, 2.050E-01, 5.371E-01, 1.791E+00, 2.921E-03, 2.622E-03, 1.562E-02,-7.223E-02,-1.736E-01, 3.314E-01, 3.070E-01, 2.075E-01,-4.185E-01,-1.524E+00, 5.339E-02, 4.152E-02,-3.038E-02, 2.200E-01,-1.858E-01
 4.500E+02, 9.451E+02, 5.112E+02, 3.745E+02, 1.360E+02, 5.542E+01, 4.191E+01, 6.489E+02, 5.666E+02, 5.371E+02, 4.237E+02, 2.372E+02, 5.932E+01, 1.440E+03, 9.022E+02, 1.210E+03, 9.775E+02, 9.958E+02, 1.126E+03, 2.818E+01, 1.565E+01, 7.328E+00, 2.300E+01, 3.340E-01, 2.926E-01, 1.949E-01, 4.920E-01, 1.823E+00,-6.081E-02,-2.971E-02, 1.634E-02, 3.179E-03,-1.429E-01, 3.319E-01, 2.915E-01, 1.858E-01,-3.833E-01,-1.552E+00, 2.318E-03,-2.715E-02,-4.130E-02, 2.350E-01,-1.450E-01
 4.600E+02, 8.944E+02, 4.847E+02, 3.734E+02, 1.641E+02, 6.653E+01, 4.285E+01, 6.524E+02, 5.758E+02, 5.400E+02, 4.398E+02, 2.542E+02, 5.873E+01, 1.447E+03, 9.102E+02, 1.262E+03, 9.754E+02, 9.421E+02, 1.140E+03, 2.917E+01, 1.569E+01, 7.374E+00, 2.108E+01, 3.456E-01, 3.019E-01, 2.154E-01, 5.394E-01, 1.841E+00, 1.762E-02,-7.484E-03, 2.477E-02,-7.894E-03,-1.796E-01, 3.467E-01, 3.067E-01, 2.077E-01,-4.385E-01,-1.552E+00, 2.626E-02,-9.553E-03,-3.588E-02, 2.013E-01,-2.381E-01
 4.700E+02, 9.840E+02, 5.366E+02, 3.864E+02, 1.182E+02, 5.261E+01, 4.333E+01, 6.316E+02, 5.541E+02, 5.249E+02, 4.151E+02, 1.803E+02, 5.655E+01, 1.458E+03, 8.718E+02, 1.259E+03, 9.270E+02, 9.006E+02, 1.037E+03, 3.589E+01, 1.515E+01, 7.569E+00, 2.147E+01, 3.368E-01, 2.943E-01, 2.097E-01, 4.584E-01, 1.859E+00,-2.999E-02, 1.073E-02, 5.552E-02, 1.041E-01,-1.679E-01, 3.389E-01, 2.958E-01, 2.070E-01,-4.023E-01,-1.557E+00, 1.906E-04,-1.470E-02,-3.899E-02, 1.824E-01,-2.285E-01
 4.800E+02, 8.686E+02, 4.172E+02, 3.191E+02, 1.313E+02, 6.246E+01, 4.460E+01, 6.558E+02, 5.747E+02, 5.444E+02, 4.398E+02, 2.321E+02, 6.029E+01, 1.435E+03, 8.774E+02, 1.223E+03, 9.737E+02, 1.011E+03, 1.178E+03, 2.486E+01, 1.608E+01, 7.565E+00, 2.606E+01, 3.388E-01, 3.000E-01, 2.108E-01, 5.562E-01, 1.833E+00,-6.426E-02,-6.861E-03, 2.869E-02,-7.401E-02,-1.045E-01, 3.408E-01, 3.029E-01, 1.931E-01,-4.377E-01,-1.538E+00, 2.563E-03,-3.926E-02,-4.461E-02, 2.114E-01,-2.147E-01
 4.900E+02, 9.681E+02, 4.787E+02, 3.791E+02, 1.414E+02, 5.772E+01, 4.376E+01, 6.340E+02, 5.665E+02, 5.390E+02, 4.329E+02, 2.364E+02, 5.910E+01, 1.438E+03, 8.756E+02, 1.259E+03, 9.083E+02, 9.305E+02, 1.082E+03, 3.079E+01, 1.528E+01, 7.615E+00, 2.190E+01, 3.469E-01, 3.123E-01, 2.334E-01, 5.519E-01, 1.889E+00, 1.926E-02, 4.077E-02, 7.392E-03,-1.952E-02,-1.603E-01, 3.462E-01, 3.135E-01, 2.314E-01,-4.200E-01,-1.574E+00, 3.058E-02, 1.435E-02,-2.028E-02, 2.071E-01,-3.081E-01
 5.000E+02, 9.373E+02, 4.819E+02, 3.488E+02, 1.363E+02, 5.701E+01, 4.534E+01, 6.364E+02, 5.739E+02, 5.465E+02, 4.387E+02, 2.400E+02, 5.826E+01, 1.453E+03, 8.800E+02, 1.258E+03, 9.693E+02, 9.510E+02, 1.147E+03, 3.088E+01, 1.581E+01, 7.767E+00, 2.229E+01, 3.465E-01, 3.070E-01, 2.123E-01, 5.369E-01, 1.843E+00,-8.888E-03,-1.555E-02, 3.437E-02,-4.754E-02,-1.594E-01, 3.479E-01, 3.098E-01, 2.161E-01,-4.509E-01,-1.556E+00, 3.286E-02, 9.228E-03,-4.164E-02, 1.830E-01,-2.110E-01
 5.100E+02, 9.127E+02, 4.864E+02, 3.772E+02, 1.884E+02, 6.589E+01, 4.430E+01, 6.625E+02, 5.935E+02, 5.638E+02, 4.376E+02, 2.390E+02, 6.066E+01, 1.440E+03, 9.154E+02, 1.225E+03, 9.990E+02, 1.037E+03, 1.182E+03, 2.853E+01, 1.565E+01, 7.812E+00, 2.340E+01, 3.429E-01, 3.064E-01, 1.979E-01, 5.642E-01, 1.857E+00,-2.480E-02,-1.698E-02, 1.858E-04,-4.048E-02,-2.089E-01, 3.457E-01, 3.069E-01, 1.870E-01,-4.855E-01,-1.557E+00, 2.529E-02, 2.900E-03,-3.532E-02, 1.730E-01,-2.541E-01
 5.200E+02, 9.311E+02, 4.960E+02, 3.727E+02, 1.337E+02, 5.806E+01, 4.458E+01, 6.561E+02, 5.661E+02, 5.301E+02, 4.069E+02, 2.138E+02, 6.093E+01, 1.458E+03, 9.407E+02, 1.263E+03, 9.833E+02, 8.916E+02, 1.068E+03, 3.091E+01, 1.641E+01, 7.962E+00, 2.205E+01, 3.542E-01, 3.094E-01, 2.064E-01, 5.213E-01, 1.849E+00,-6.861E-03, 2.624E-02, 4.856E-02,-2.552E-02,-1.570E-01, 3.524E-01, 3.107E-01, 1.869E-01,-4.404E-01,-1.547E+00, 4.944E-02, 1.983E-02,-2.872E-02, 1.804E-01,-2.152E-01
 5.300E+02, 9.179E+02, 4.815E+02, 3.506E+02, 1.532E+02, 6.181E+01, 4.692E+01, 6.376E+02, 5.635E+02, 5.358E+02, 4.281E+02, 2.058E+02, 5.994E+01, 1.455E+03, 8.564E+02, 1.251E+03, 9.448E+02, 9.459E+02, 1.111E+03, 2.946E+01, 1.627E+01, 7.944E+00, 2.326E+01, 3.614E-01, 3.087E-01, 1.978E-01, 5.109E-01, 1.872E+00, 3.146E-02,-2.017E-02, 1.102E-02, 1.981E-03,-1.448E-01, 3.629E-01, 3.070E-01, 1.843E-01,-4.216E-01,-1.575E+00, 3.889E-02,-8.118E-04,-2.924E-02, 1.678E-01,-2.778E-01
 5.400E+02, 9.410E+02, 5.064E+02, 3.931E+02, 1.815E+02, 6.946E+01, 4.491E+01, 6.482E+02, 5.848E+02, 5.622E+02, 4.597E+02, 2.411E+02, 6.210E+01, 1.448E+03, 8.938E+02, 1.252E+03, 9.447E+02, 9.608E+02, 1.111E+03, 2.984E+01, 1.625E+01, 8.063E+00, 2.279E+01, 3.483E-01, 3.037E-01, 1.984E-01, 5.071E-01, 1.806E+00, 2.046E-02,-1.995E-03, 2.289E-02, 3.294E-02,-1.402E-01, 3.548E-01, 3.100E-01, 1.954E-01,-4.250E-01,-1.512E+00, 3.456E-03,-1.790E-03,-2.816E-02, 2.113E-01,-1.676E-01
 5.500E+02, 9.305E+02, 4.984E+02, 3.580E+02, 1.163E+02, 5.482E+01, 4.529E+01, 6.530E+02, 5.761E+02, 5.454E+02, 4.424E+02, 2.606E+02, 6.171E+01, 1.447E+03, 8.735E+02, 1.255E+03, 9.743E+02, 9.913E+02, 1.171E+03, 3.171E+01, 1.611E+01, 8.115E+00, 2.478E+01, 3.532E-01, 3.074E-01, 1.999E-01, 5.565E-01, 1.854E+00,-3.001E-02,-2.250E-02, 1.441E-02, 1.574E-02,-1.794E-01, 3.519E-01, 3.089E-01, 1.808E-01,-4.604E-01,-1.563E+00, 2.503E-02,-2.606E-03,-3.268E-02, 2.338E-01,-2.216E-01
 5.600E+02, 9.209E+02, 5.046E+02, 3.877E+02, 1.731E+02, 6.986E+01, 4.896E+01, 6.677E+02, 5.901E+02, 5.620E+02, 4.658E+02, 2.503E+02, 6.145E+01, 1.464E+03, 8.931E+02, 1.271E+03, 9.973E+02, 9.305E+02, 1.108E+03, 2.974E+01, 1.630E+01, 8.241E+00, 2.296E+01, 3.627E-01, 3.173E-01, 2.060E-01, 5.668E-01, 1.831E+00,-3.340E-02, 2.259E-02, 5.022E-02,-2.120E-02,-1.976E-01, 3.580E-01, 3.176E-01, 1.945E-01,-4.816E-01,-1.547E+00, 6.346E-02, 2.404E-02,-3.510E-02, 2.065E-01,-2.035E-01
 5.700E+02, 9.513E+02, 4.979E+02, 3.667E+02, 1.606E+02, 6.559E+01, 4.727E+01, 6.463E+02, 5.695E+02, 5.416E+02, 4.443E+02, 2.345E+02, 6.410E+01, 1.430E+03, 9.148E+02, 1.255E+03, 9.583E+02, 1.041E+03, 1.164E+03, 3.157E+01, 1.627E+01, 8.208E+00, 2.389E+01, 3.634E-01, 3.096E-01, 2.185E-01, 5.343E-01, 1.846E+00, 5.571E-02,-1.277E-03,-1.407E-02,-1.761E-02,-1.853E-01, 3.643E-01, 3.160E-01, 2.079E-01,-4.528E-01,-1.562E+00, 3.007E-02,-4.568E-03,-3.577E-02, 2.035E-01,-2.085E-01
 5.800E+02, 9.872E+02, 5.878E+02, 4.700E+02, 1.996E+02, 7.032E+01, 4.582E+01, 6.396E+02, 5.690E+02, 5.371E+02, 4.187E+02, 2.089E+02, 6.321E+01, 1.437E+03, 9.552E+02, 1.244E+03, 9.140E+02, 9.696E+02, 1.100E+03, 3.587E+01, 1.507E+01, 8.421E+00, 2.200E+01, 3.628E-01, 3.137E-01, 2.062E-01, 5.437E-01, 1.887E+00, 5.626E-02, 3.827E-02, 3.480E-03, 3.524E-03,-1.492E-01, 3.596E-01, 3.146E-01, 1.950E-01,-4.709E-01,-1.601E+00, 4.761E-02, 6.994E-03,-4.333E-02, 1.862E-01,-2.352E-01
 5.900E+02, 9.653E+02, 5.057E+02, 3.996E+02, 1.895E+02, 7.148E+01, 4.739E+01, 6.420E+02, 5.805E+02, 5.545E+02, 4.302E+02, 2.097E+02, 6.461E+01, 1.436E+03, 9.324E+02, 1.234E+03, 9.762E+02, 1.002E+03, 1.126E+03, 3.332E+01, 1.617E+01, 8.501E+00, 2.317E+01, 3.556E-01, 3.106E-01, 2.003E-01, 5.536E-01, 1.888E+00, 6.834E-03, 2.656E-03, 1.967E-02, 4.198E-02,-1.613E-01, 3.592E-01, 3.123E-01, 1.857E-01,-4.829E-01,-1.603E+00, 2.630E-02,-8.305E-03,-4.404E-02, 1.956E-01,-2.033E-01
 6.000E+02, 9.421E+02, 4.999E+02, 3.949E+02, 1.590E+02, 6.026E+01, 4.612E+01, 6.236E+02, 5.712E+02, 5.434E+02, 4.411E+02, 2.533E+02, 6.447E+01, 1.441E+03, 8.602E+02, 1.254E+03, 9.172E+02, 1.013E+03, 1.161E+03, 3.132E+01, 1.588E+01, 8.487E+00, 2.544E+01, 3.503E-01, 2.962E-01, 2.080E-01, 5.725E-01, 1.889E+00, 3.942E-03,-1.497E-02,-1.574E-02,-4.295E-02,-1.006E-01, 3.536E-01, 2.997E-01, 1.982E-01,-4.949E-01,-1.591E+00, 1.608E-02,-2.703E-02,-2.402E-02, 1.572E-01,-2.597E-01
 6.100E+02, 3.563E+02, 1.177E+02, 8.697E+01, 5.604E+01, 4.823E+01, 4.285E+01, 3.141E+02, 1.575E+02, 1.448E+02, 1.112E+02, 8.075E+01, 5.613E+01, 4.056E+02, 4.205E+02, 4.768E+02, 4.082E+02, 1.637E+02, 1.921E+02, 1.107E+01, 5.185E+00, 4.361E+00, 6.857E+00, 3.608E-01, 3.245E-01, 2.120E-01, 2.865E-01, 9.411E-01, 2.855E-02,-1.732E-02,-1.492E-02, 5.306E-02,-4.837E-02, 3.602E-01, 3.201E-01, 1.870E-01,-1.772E-01,-8.255E-01, 4.326E-02, 9.765E-03,-3.880E-02, 8.605E-02, 2.828E-03
 6.200E+02, 1.453E+02, 5.638E+01, 5.381E+01, 5.135E+01, 4.968E+01, 4.564E+01, 1.753E+02, 7.005E+01, 6.169E+01, 5.482E+01, 5.295E+01, 5.076E+01, 1.448E+02, 1.981E+02, 2.538E+02, 2.072E+02, 7.604E+01, 8.786E+01, 5.543E+00, 2.351E+00, 3.138E+00, 4.657E+00, 3.142E-01, 2.708E-01, 2.093E-01, 2.924E-01, 6.746E-01, 1.913E-02,-2.561E-02, 7.418E-03,-9.067E-03,-8.686E-03, 3.158E-01, 2.611E-01, 1.953E-01,-2.788E-01,-6.151E-01,-8.634E-03,-6.671E-02,-6.266E-02, 1.199E-01, 2.486E-02
 6.300E+02, 1.284E+02, 5.580E+01, 5.418E+01, 5.130E+01, 4.841E+01, 4.460E+01, 1.634E+02, 6.883E+01, 6.323E+01, 5.516E+01, 5.197E+01, 5.000E+01, 1.397E+02, 1.770E+02, 2.273E+02, 1.922E+02, 7.601E+01, 8.582E+01, 4.900E+00, 2.108E+00, 2.797E+00, 4.311E+00, 3.110E-01, 2.610E-01, 1.784E-01, 2.958E-01, 6.508E-01, 2.692E-03,-2.421E-02,-5.541E-03,-3.344E-02,-3.370E-02, 3.134E-01, 2.582E-01, 1.631E-01,-2.691E-01,-5.950E-01, 1.038E-03,-5.179E-02,-4.395E-02, 9.403E-02, 1.725E-02
 6.400E+02, 1.253E+02, 5.270E+01, 5.122E+01, 4.926E+01, 4.752E+01, 4.448E+01, 1.541E+02, 6.647E+01, 6.149E+01, 5.312E+01, 5.078E+01, 4.958E+01, 1.316E+02, 1.674E+02, 2.191E+02, 1.769E+02, 6.971E+01, 8.133E+01, 4.511E+00, 1.954E+00, 2.580E+00, 4.027E+00, 3.149E-01, 2.760E-01, 1.878E-01, 2.717E-01, 6.346E-01, 1.996E-03,-2.250E-02,-2.867E-02,-3.280E-02,-3.127E-02, 3.175E-01, 2.814E-01, 1.735E-01,-2.387E-01,-5.771E-01, 2.560E-02, 7.997E-03,-4.188E-02, 1.167E-01, 1.649E-02
 6.500E+02, 1.205E+02, 5.175E+01, 5.019E+01, 4.839E+01, 4.639E+01, 4.368E+01, 1.509E+02, 6.904E+01, 6.117E+01, 5.259E+01, 5.078E+01, 4.820E+01, 1.269E+02, 1.581E+02, 2.179E+02, 1.766E+02, 7.557E+01, 8.164E+01, 4.225E+00, 1.842E+00, 2.405E+00, 3.875E+00, 3.074E-01, 2.582E-01, 1.966E-01, 2.635E-01, 6.320E-01, 5.340E-02,-1.433E-02,-5.521E-02,-1.788E-02,-4.223E-02, 3.052E-01, 2.596E-01, 1.768E-01,-2.457E-01,-5.745E-01, 5.691E-02,-1.475E-02,-4.765E-02, 1.186E-01, 1.749E-02
 6.600E+02, 1.079E+02, 4.978E+01, 4.849E+01, 4.613E+01, 4.430E+01, 4.249E+01, 1.452E+02, 6.748E+01, 6.164E+01, 5.227E+01, 4.889E+01, 4.690E+01, 1.317E+02, 1.483E+02, 2.011E+02, 1.659E+02, 7.287E+01, 8.089E+01, 3.976E+00, 1.744E+00, 2.263E+00, 3.723E+00, 2.923E-01, 2.605E-01, 2.000E-01, 2.764E-01, 6.269E-01, 6.227E-02,-7.095E-03,-6.857E-02, 2.772E-02,-2.699E-02, 2.940E-01, 2.590E-01, 1.682E-01,-2.628E-01,-5.734E-01,-4.595E-03,-5.675E-02,-5.344E-02, 1.013E-01, 1.405E-02
 6.700E+02, 1.167E+02, 4.784E+01, 4.552E+01, 4.395E+01, 4.260E+01, 4.110E+01, 1.411E+02, 6.772E+01, 6.247E+01, 5.309E+01, 4.922E+01, 4.624E+01, 1.213E+02, 1.489E+02, 1.975E+02, 1.476E+02, 8.321E+01, 8.084E+01, 3.816E+00, 1.664E+00, 2.160E+00, 3.654E+00, 2.909E-01, 2.780E-01, 2.173E-01, 2.625E-01, 6.082E-01, 4.154E-02,-1.947E-03,-3.299E-02, 5.013E-02,-1.383E-02, 2.887E-01, 2.680E-01, 2.078E-01,-2.392E-01,-5.560E-01, 4.580E-02, 3.227E-02,-3.873E-02, 1.010E-01, 1.166E-02
 6.800E+02, 1.022E+02, 5.017E+01, 4.910E+01, 4.690E+01, 4.469E+01, 4.115E+01, 1.376E+02, 6.452E+01, 5.882E+01, 5.097E+01, 4.775E+01, 4.516E+01, 1.159E+02, 1.429E+02, 1.809E+02, 1.561E+02, 7.278E+01, 7.574E+01, 3.608E+00, 1.593E+00, 2.064E+00, 3.475E+00, 2.811E-01, 2.572E-01, 1.951E-01, 2.518E-01, 6.069E-01,-3.161E-02,-2.582E-02,-8.048E-03,-2.376E-02,-2.478E-02, 2.831E-01, 2.571E-01, 1.817E-01,-2.247E-01,-5.571E-01, 9.635E-03,-9.437E-03,-4.433E-02, 1.178E-01, 2.313E-02
 6.900E+02, 9.497E+01, 4.950E+01, 4.836E+01, 4.658E+01, 4.526E+01, 4.312E+01, 1.359E+02, 6.387E+01, 5.692E+01, 4.932E+01, 4.762E+01, 4.493E+01, 1.173E+02, 1.327E+02, 1.914E+02, 1.574E+02, 6.838E+01, 7.410E+01, 3.489E+00, 1.557E+00, 1.979E+00, 3.388E+00, 2.862E-01, 2.680E-01, 1.798E-01, 2.700E-01, 5.953E-01, 1.748E-02, 6.990E-03,-5.636E-03,-6.824E-02,-4.093E-02, 2.784E-01, 2.666E-01, 1.681E-01,-2.500E-01,-5.411E-01, 6.270E-02, 5.836E-02,-3.668E-02, 1.000E-01, 1.323E-02
 7.000E+02, 1.002E+02, 4.880E+01, 4.660E+01, 4.459E+01, 4.375E+01, 4.247E+01, 1.325E+02, 6.260E+01, 5.740E+01, 5.025E+01, 4.781E+01, 4.595E+01, 1.129E+02, 1.345E+02, 1.850E+02, 1.428E+02, 7.370E+01, 7.732E+01, 3.330E+00, 1.509E+00, 1.920E+00, 3.308E+00, 2.894E-01, 2.794E-01, 1.873E-01, 2.656E-01, 5.930E-01, 1.088E-02, 2.132E-03, 6.472E-05,-1.633E-02,-2.891E-02, 2.819E-01, 2.770E-01, 1.865E-01,-2.469E-01,-5.433E-01, 5.618E-02, 4.324E-02,-3.411E-02, 8.965E-02, 1.238E-02
 7.100E+02, 1.029E+02, 5.039E+01, 4.914E+01, 4.690E+01, 4.502E+01, 4.111E+01, 1.296E+02, 6.391E+01, 5.802E+01, 4.986E+01, 4.753E+01, 4.491E+01, 1.089E+02, 1.297E+02, 1.752E+02, 1.404E+02, 6.788E+01, 7.326E+01, 3.227E+00, 1.452E+00, 1.851E+00, 3.230E+00, 2.852E-01, 2.617E-01, 1.768E-01, 2.488E-01, 5.919E-01,-3.503E-02, 3.317E-02,-8.324E-03,-2.228E-02,-3.883E-02, 2.811E-01, 2.639E-01, 1.661E-01,-2.162E-01,-5.399E-01, 2.716E-02, 3.429E-03,-5.452E-02, 9.044E-02, 1.026E-02
 7.200E+02, 9.739E+01, 4.996E+01, 4.904E+01, 4.745E+01, 4.557E+01, 4.176E+01, 1.269E+02, 6.125E+01, 5.627E+01, 4.931E+01, 4.686E+01, 4.461E+01, 1.063E+02, 1.306E+02, 1.725E+02, 1.392E+02, 6.571E+01, 7.142E+01, 3.105E+00, 1.407E+00, 1.778E+00, 3.166E+00, 2.917E-01, 2.628E-01, 1.778E-01, 2.659E-01, 5.777E-01,-2.944E-02, 5.094E-03, 5.363E-04,-7.308E-02,-4.465E-02, 2.807E-01, 2.621E-01, 1.711E-01,-2.375E-01,-5.254E-01, 6.522E-02, 1.952E-02,-4.167E-02, 1.030E-01, 2.076E-02
