s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 9.192E+02, 4.148E+02, 2.787E+02, 1.649E+02, 1.444E+02, 1.175E+02, 8.889E+02, 7.658E+02, 7.501E+02, 7.068E+02, 6.253E+02, 2.486E+02, 1.216E+03, 1.047E+03, 1.209E+03, 1.137E+03, 1.111E+03, 1.122E+03, 5.544E+01, 4.456E+01, 3.484E+01, 5.416E+01, 5.628E-01, 4.859E-01, 2.116E-01, 9.417E-01, 2.222E+00,-1.428E-03,-1.774E-02, 5.955E-03,-1.194E-02,-1.806E-01, 5.537E-01, 4.604E-01,-6.013E-03,-7.604E-01,-2.016E+00,-7.725E-02,-1.701E-01, 2.204E-02, 3.264E-01, 1.173E-01
 3.900E+02, 8.993E+02, 3.365E+02, 2.153E+02, 1.571E+02, 1.404E+02, 1.159E+02, 8.875E+02, 7.674E+02, 7.482E+02, 7.043E+02, 6.050E+02, 2.300E+02, 1.234E+03, 1.053E+03, 1.211E+03, 1.135E+03, 1.140E+03, 1.161E+03, 5.380E+01, 4.374E+01, 3.391E+01, 5.414E+01, 5.514E-01, 4.841E-01, 2.244E-01, 9.355E-01, 2.190E+00, 1.503E-02, 5.410E-03, 6.873E-02,-3.424E-02,-1.379E-01, 5.418E-01, 4.358E-01,-2.374E-02,-7.003E-01,-1.997E+00,-1.091E-01,-2.096E-01, 6.912E-02, 3.467E-01, 1.092E-01
 4.000E+02, 9.216E+02, 3.842E+02, 2.590E+02, 1.609E+02, 1.405E+02, 1.160E+02, 8.740E+02, 7.545E+02, 7.360E+02, 6.907E+02, 5.818E+02, 2.138E+02, 1.218E+03, 1.038E+03, 1.215E+03, 1.114E+03, 1.083E+03, 1.140E+03, 5.344E+01, 4.191E+01, 3.256E+01, 5.199E+01, 5.536E-01, 4.847E-01, 2.581E-01, 9.388E-01, 2.178E+00, 4.057E-02,-2.285E-02, 5.997E-02,-4.142E-02,-1.871E-01, 5.463E-01, 4.307E-01,-6.764E-02,-6.926E-01,-1.960E+00,-7.941E-02,-2.195E-01, 1.004E-01, 3.571E-01, 8.064E-02
 4.100E+02, 9.537E+02, 3.848E+02, 2.460E+02, 1.575E+02, 1.382E+02, 1.115E+02, 8.646E+02, 7.358E+02, 7.208E+02, 6.757E+02, 5.643E+02, 2.125E+02, 1.252E+03, 9.800E+02, 1.207E+03, 1.141E+03, 1.069E+03, 1.137E+03, 5.225E+01, 4.090E+01, 3.211E+01, 5.221E+01, 5.753E-01, 4.698E-01, 2.528E-01, 9.207E-01, 2.158E+00,-2.880E-02, 4.676E-02, 1.018E-01,-1.880E-02,-1.882E-01, 5.656E-01, 4.489E-01,-8.629E-02,-7.150E-01,-1.935E+00,-3.889E-02,-1.438E-01, 5.422E-02, 3.191E-01, 7.868E-02
 4.200E+02, 9.351E+02, 4.365E+02, 2.875E+02, 1.609E+02, 1.361E+02, 1.118E+02, 8.429E+02, 7.294E+02, 7.148E+02, 6.710E+02, 5.542E+02, 1.842E+02, 1.235E+03, 9.582E+02, 1.186E+03, 1.086E+03, 1.080E+03, 1.125E+03, 5.227E+01, 4.082E+01, 3.154E+01, 5.054E+01, 5.534E-01, 4.844E-01, 2.205E-01, 8.508E-01, 2.213E+00,-3.372E-03, 5.207E-02, 8.472E-02, 5.064E-02,-9.973E-02, 5.421E-01, 4.320E-01, 4.259E-02,-7.082E-01,-2.014E+00,-1.088E-01,-2.212E-01, 4.156E-02, 3.252E-01, 1.053E-01
 4.300E+02, 9.336E+02, 3.134E+02, 2.068E+02, 1.514E+02, 1.353E+02, 1.097E+02, 8.623E+02, 7.303E+02, 7.126E+02, 6.607E+02, 5.363E+02, 1.721E+02, 1.238E+03, 9.670E+02, 1.209E+03, 1.118E+03, 1.110E+03, 1.142E+03, 5.114E+01, 4.008E+01, 3.102E+01, 4.949E+01, 5.517E-01, 4.701E-01, 2.397E-01, 8.981E-01, 2.172E+00,-3.538E-02, 7.167E-02, 9.666E-02, 1.167E-01,-1.797E-01, 5.441E-01, 4.311E-01, 6.048E-02,-7.773E-01,-1.960E+00,-7.441E-02,-1.836E-01, 2.302E-02, 2.919E-01, 9.288E-02
 4.400E+02, 9.225E+02, 3.586E+02, 2.393E+02, 1.474E+02, 1.310E+02, 1.040E+02, 8.246E+02, 7.102E+02, 6.909E+02, 6.349E+02, 5.048E+02, 1.798E+02, 1.244E+03, 9.378E+02, 1.205E+03, 1.066E+03, 1.087E+03, 1.085E+03, 5.057E+01, 3.928E+01, 3.025E+01, 4.881E+01, 5.521E-01, 4.817E-01, 2.531E-01, 9.055E-01, 2.118E+00,-2.162E-03, 5.893E-02, 9.302E-02,-3.818E-03,-1.534E-01, 5.416E-01, 4.462E-01,-2.389E-02,-7.270E-01,-1.921E+00,-7.079E-02,-1.796E-01, 4.602E-02, 3.071E-01, 1.306E-01
 4.500E+02, 9.652E+02, 3.197E+02, 2.104E+02, 1.531E+02, 1.326E+02, 1.078E+02, 8.289E+02, 7.046E+02, 6.885E+02, 6.409E+02, 4.921E+02, 1.722E+02, 1.237E+03, 9.150E+02, 1.207E+03, 1.054E+03, 1.026E+03, 1.120E+03, 5.154E+01, 3.845E+01, 2.990E+01, 4.732E+01, 5.423E-01, 4.737E-01, 2.066E-01, 8.187E-01, 2.133E+00,-5.852E-03, 3.644E-02, 3.705E-02, 8.574E-02,-1.722E-01, 5.303E-01, 4.408E-01, 4.646E-03,-7.260E-01,-1.929E+00,-1.224E-01,-1.792E-01, 2.350E-02, 2.390E-01, 8.318E-02
 4.600E+02, 9.418E+02, 3.279E+02, 2.079E+02, 1.483E+02, 1.334E+02, 1.098E+02, 8.267E+02, 7.121E+02, 6.948E+02, 6.302E+02, 4.571E+02, 1.614E+02, 1.234E+03, 9.221E+02, 1.217E+03, 1.066E+03, 1.066E+03, 1.121E+03, 5.051E+01, 3.963E+01, 2.973E+01, 4.671E+01, 5.402E-01, 4.614E-01, 2.150E-01, 8.473E-01, 2.141E+00,-2.235E-02, 8.273E-02, 4.619E-02, 1.102E-01,-1.438E-01, 5.281E-01, 4.097E-01, 5.854E-03,-7.225E-01,-1.943E+00,-9.387E-02,-2.046E-01, 3.716E-02, 2.355E-01, 9.666E-02
 4.700E+02, 8.900E+02, 3.472E+02, 2.263E+02, 1.559E+02, 1.369E+02, 1.088E+02, 8.176E+02, 7.085E+02, 6.906E+02, 6.197E+02, 4.369E+02, 1.492E+02, 1.228E+03, 9.090E+02, 1.185E+03, 1.057E+03, 1.045E+03, 1.106E+03, 4.835E+01, 3.800E+01, 2.899E+01, 4.568E+01, 5.557E-01, 4.760E-01, 2.233E-01, 8.278E-01, 2.124E+00,-2.605E-02, 7.363E-02, 6.797E-02, 5.229E-02,-1.854E-01, 5.412E-01, 4.465E-01, 1.148E-01,-7.233E-01,-1.932E+00,-9.440E-02,-1.830E-01, 5.556E-02, 2.303E-01, 4.736E-02
 4.800E+02, 9.556E+02, 2.898E+02, 1.927E+02, 1.420E+02, 1.268E+02, 1.034E+02, 7.902E+02, 6.889E+02, 6.739E+02, 6.088E+02, 4.594E+02, 1.507E+02, 1.230E+03, 9.134E+02, 1.191E+03, 1.091E+03, 9.395E+02, 1.063E+03, 5.240E+01, 3.708E+01, 2.896E+01, 4.380E+01, 5.348E-01, 4.680E-01, 2.453E-01, 8.267E-01, 2.108E+00, 3.394E-03, 3.487E-02, 4.187E-02, 1.488E-01,-1.770E-01, 5.272E-01, 4.187E-01,-1.572E-02,-7.315E-01,-1.903E+00,-7.730E-02,-2.001E-01, 5.009E-02, 2.381E-01, 5.859E-02
 4.900E+02, 9.417E+02, 2.530E+02, 1.733E+02, 1.436E+02, 1.314E+02, 1.082E+02, 8.264E+02, 6.936E+02, 6.730E+02, 5.846E+02, 4.123E+02, 1.474E+02, 1.233E+03, 8.883E+02, 1.209E+03, 1.074E+03, 1.002E+03, 1.096E+03, 5.135E+01, 3.804E+01, 2.862E+01, 4.400E+01, 5.429E-01, 4.652E-01, 2.313E-01, 8.124E-01, 2.105E+00, 9.282E-03, 4.971E-02, 8.301E-02, 1.015E-01,-2.180E-01, 5.350E-01, 4.182E-01, 1.058E-01,-7.195E-01,-1.904E+00,-8.001E-02,-1.986E-01,-1.442E-03, 2.344E-01, 7.287E-02
 5.000E+02, 8.906E+02, 3.054E+02, 2.209E+02, 1.541E+02, 1.288E+02, 1.065E+02, 8.075E+02, 7.043E+02, 6.886E+02, 6.144E+02, 4.250E+02, 1.463E+02, 1.238E+03, 8.655E+02, 1.222E+03, 1.054E+03, 9.651E+02, 1.078E+03, 5.060E+01, 3.760E+01, 2.827E+01, 4.419E+01, 5.338E-01, 4.679E-01, 2.509E-01, 8.084E-01, 2.122E+00, 6.982E-04, 1.808E-03, 1.047E-01, 1.594E-01,-1.256E-01, 5.173E-01, 4.325E-01, 4.241E-02,-7.214E-01,-1.917E+00,-1.037E-01,-1.944E-01, 1.697E-02, 2.185E-01, 5.942E-02
 5.100E+02, 8.758E+02, 3.581E+02, 2.487E+02, 1.518E+02, 1.349E+02, 1.105E+02, 8.023E+02, 6.868E+02, 6.708E+02, 5.923E+02, 3.953E+02, 1.359E+02, 1.217E+03, 8.692E+02, 1.193E+03, 1.034E+03, 9.417E+02, 1.063E+03, 4.992E+01, 3.764E+01, 2.799E+01, 4.324E+01, 5.388E-01, 4.672E-01, 2.227E-01, 8.213E-01, 2.137E+00, 5.516E-04, 3.970E-02, 4.719E-02, 4.523E-02,-1.664E-01, 5.313E-01, 4.282E-01, 9.724E-02,-7.068E-01,-1.935E+00,-1.026E-01,-1.849E-01, 1.910E-02, 2.010E-01, 6.145E-03
 5.200E+02, 8.922E+02, 3.386E+02, 2.122E+02, 1.451E+02, 1.297E+02, 1.051E+02, 7.767E+02, 6.792E+02, 6.632E+02, 5.929E+02, 3.800E+02, 1.513E+02, 1.227E+03, 8.416E+02, 1.179E+03, 1.011E+03, 9.215E+02, 1.101E+03, 4.813E+01, 3.664E+01, 2.783E+01, 4.423E+01, 5.449E-01, 4.798E-01, 1.832E-01, 8.006E-01, 2.111E+00, 9.324E-04, 3.652E-02, 2.852E-02, 9.613E-02,-1.470E-01, 5.302E-01, 4.307E-01, 3.916E-02,-7.144E-01,-1.895E+00,-1.196E-01,-2.046E-01, 4.350E-02, 2.101E-01, 6.271E-02
 5.300E+02, 8.836E+02, 3.788E+02, 2.313E+02, 1.459E+02, 1.285E+02, 1.066E+02, 7.813E+02, 6.816E+02, 6.682E+02, 6.015E+02, 4.396E+02, 1.472E+02, 1.241E+03, 8.278E+02, 1.199E+03, 1.029E+03, 9.627E+02, 1.113E+03, 4.808E+01, 3.682E+01, 2.758E+01, 4.287E+01, 5.436E-01, 4.568E-01, 2.112E-01, 7.954E-01, 2.080E+00,-2.629E-02, 1.477E-02, 1.404E-01, 2.086E-02,-1.433E-01, 5.402E-01, 4.292E-01, 3.925E-02,-6.990E-01,-1.893E+00,-4.586E-02,-1.585E-01, 4.335E-02, 2.201E-01, 6.117E-02
 5.400E+02, 8.995E+02, 3.137E+02, 2.112E+02, 1.440E+02, 1.291E+02, 1.029E+02, 7.978E+02, 6.746E+02, 6.543E+02, 5.847E+02, 3.913E+02, 1.403E+02, 1.223E+03, 8.731E+02, 1.180E+03, 1.050E+03, 9.041E+02, 1.098E+03, 5.069E+01, 3.609E+01, 2.762E+01, 4.320E+01, 5.361E-01, 4.784E-01, 2.228E-01, 8.018E-01, 2.059E+00, 4.045E-02,-1.702E-02, 7.675E-02, 7.393E-02,-2.191E-01, 5.277E-01, 4.356E-01, 4.717E-02,-7.283E-01,-1.862E+00,-1.073E-01,-1.908E-01, 3.299E-02, 2.004E-01, 8.647E-02
 5.500E+02, 8.804E+02, 3.420E+02, 2.304E+02, 1.571E+02, 1.357E+02, 1.062E+02, 7.563E+02, 6.664E+02, 6.512E+02, 5.843E+02, 4.154E+02, 1.433E+02, 1.231E+03, 7.923E+02, 1.189E+03, 1.009E+03, 9.037E+02, 1.109E+03, 4.849E+01, 3.580E+01, 2.709E+01, 4.271E+01, 5.388E-01, 4.613E-01, 2.362E-01, 8.160E-01, 2.096E+00, 1.706E-02,-2.470E-02, 5.229E-02, 9.072E-02,-1.453E-01, 5.301E-01, 4.265E-01, 9.671E-03,-7.243E-01,-1.902E+00,-8.222E-02,-1.855E-01, 1.190E-02, 2.085E-01, 4.127E-02
 5.600E+02, 8.933E+02, 2.994E+02, 2.147E+02, 1.500E+02, 1.317E+02, 1.013E+02, 7.849E+02, 6.725E+02, 6.553E+02, 5.737E+02, 4.096E+02, 1.393E+02, 1.246E+03, 8.716E+02, 1.193E+03, 1.035E+03, 9.354E+02, 1.110E+03, 4.867E+01, 3.569E+01, 2.747E+01, 4.274E+01, 5.468E-01, 4.627E-01, 2.134E-01, 8.132E-01, 2.107E+00,-1.779E-02, 1.830E-04, 4.713E-02, 3.104E-02,-1.570E-01, 5.445E-01, 4.296E-01, 5.124E-02,-7.256E-01,-1.921E+00,-4.553E-02,-1.520E-01, 4.422E-02, 2.164E-01, 5.542E-02
 5.700E+02, 8.822E+02, 2.899E+02, 1.868E+02, 1.497E+02, 1.330E+02, 1.066E+02, 7.958E+02, 6.836E+02, 6.729E+02, 6.190E+02, 4.428E+02, 1.355E+02, 1.258E+03, 8.327E+02, 1.184E+03, 1.054E+03, 9.200E+02, 1.124E+03, 4.872E+01, 3.560E+01, 2.740E+01, 4.308E+01, 5.336E-01, 4.691E-01, 1.808E-01, 8.091E-01, 2.064E+00,-3.489E-02, 6.961E-02, 7.985E-02, 4.865E-02,-2.172E-01, 5.191E-01, 4.274E-01, 3.612E-02,-7.299E-01,-1.859E+00,-9.624E-02,-1.943E-01, 3.179E-02, 2.220E-01, 6.108E-02
 5.800E+02, 8.289E+02, 3.320E+02, 2.144E+02, 1.481E+02, 1.313E+02, 1.033E+02, 7.623E+02, 6.685E+02, 6.523E+02, 5.675E+02, 4.194E+02, 1.373E+02, 1.241E+03, 8.098E+02, 1.196E+03, 9.856E+02, 9.408E+02, 1.093E+03, 4.817E+01, 3.577E+01, 2.692E+01, 4.310E+01, 5.293E-01, 4.624E-01, 2.149E-01, 7.916E-01, 2.118E+00,-2.517E-03, 3.997E-02, 7.036E-02, 6.518E-02,-1.432E-01, 5.192E-01, 4.272E-01, 1.139E-01,-7.086E-01,-1.910E+00,-9.044E-02,-1.876E-01, 7.032E-03, 1.964E-01, 1.085E-02
 5.900E+02, 8.460E+02, 3.067E+02, 2.024E+02, 1.439E+02, 1.267E+02, 1.030E+02, 7.781E+02, 6.756E+02, 6.619E+02, 5.892E+02, 3.824E+02, 1.392E+02, 1.242E+03, 8.374E+02, 1.197E+03, 1.001E+03, 1.023E+03, 1.124E+03, 4.636E+01, 3.669E+01, 2.698E+01, 4.393E+01, 5.342E-01, 4.663E-01, 2.280E-01, 7.933E-01, 2.077E+00,-2.320E-02, 6.780E-02, 5.426E-02, 9.709E-02,-1.356E-01, 5.176E-01, 4.193E-01, 6.881E-02,-7.181E-01,-1.873E+00,-1.277E-01,-1.974E-01, 4.695E-02, 2.154E-01, 7.387E-02
 6.000E+02, 8.208E+02, 3.089E+02, 2.114E+02, 1.457E+02, 1.284E+02, 1.031E+02, 7.696E+02, 6.554E+02, 6.349E+02, 5.560E+02, 4.032E+02, 1.385E+02, 1.224E+03, 8.327E+02, 1.171E+03, 1.014E+03, 1.034E+03, 1.108E+03, 4.297E+01, 3.565E+01, 2.645E+01, 4.365E+01, 5.278E-01, 4.684E-01, 2.123E-01, 7.970E-01, 2.093E+00, 6.527E-03, 1.910E-02, 8.595E-02, 7.806E-02,-1.702E-01, 5.181E-01, 4.198E-01, 1.263E-02,-7.175E-01,-1.895E+00,-1.039E-01,-2.060E-01, 1.619E-02, 2.214E-01, 5.134E-02
