s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 8.699E+02, 3.897E+02, 2.506E+02, 8.611E+01, 4.126E+01, 3.498E+01, 6.274E+02, 5.406E+02, 4.843E+02, 2.523E+02, 7.659E+01, 4.650E+01, 1.225E+03, 7.803E+02, 1.121E+03, 8.470E+02, 6.052E+02, 7.741E+02, 2.447E+01, 1.375E+01, 5.185E+00, 1.473E+01, 2.826E-01, 2.565E-01, 1.934E-01, 2.327E-01, 1.423E+00, 1.986E-02, 1.358E-02,-3.225E-03, 1.546E-01,-2.711E-01, 2.808E-01, 2.449E-01, 1.799E-01,-1.546E-01,-1.172E+00,-4.851E-02,-6.281E-02,-5.133E-02, 8.507E-02,-6.368E-02, 6.611E-01, 4.668E-02
 3.700E+02, 7.855E+02, 3.465E+02, 2.359E+02, 7.334E+01, 3.977E+01, 3.579E+01, 6.072E+02, 5.153E+02, 4.661E+02, 2.650E+02, 8.041E+01, 4.845E+01, 1.219E+03, 7.073E+02, 1.110E+03, 8.198E+02, 6.792E+02, 8.522E+02, 2.188E+01, 1.398E+01, 5.210E+00, 1.626E+01, 3.004E-01, 2.646E-01, 2.060E-01, 2.497E-01, 1.488E+00,-1.224E-02,-4.275E-02,-8.344E-04, 1.629E-01,-1.769E-01, 2.984E-01, 2.630E-01, 1.984E-01,-1.644E-01,-1.237E+00,-4.584E-02,-4.272E-02,-4.777E-02, 6.899E-02,-1.657E-01, 7.280E-01, 4.062E-02
 3.800E+02, 8.569E+02, 3.864E+02, 2.494E+02, 8.475E+01, 4.454E+01, 3.548E+01, 5.977E+02, 5.158E+02, 4.661E+02, 2.695E+02, 8.837E+01, 4.859E+01, 1.210E+03, 7.514E+02, 1.069E+03, 8.003E+02, 5.955E+02, 7.651E+02, 2.235E+01, 1.382E+01, 5.229E+00, 1.548E+01, 3.017E-01, 2.704E-01, 2.183E-01, 2.379E-01, 1.407E+00, 1.188E-02, 2.511E-02,-4.772E-02, 1.157E-01,-1.990E-01, 3.027E-01, 2.645E-01, 2.009E-01,-1.583E-01,-1.162E+00,-5.131E-02,-6.251E-02,-5.198E-02, 8.328E-02,-9.749E-02, 6.937E-01, 4.234E-02
 3.900E+02, 8.199E+02, 3.979E+02, 2.588E+02, 8.325E+01, 4.329E+01, 3.629E+01, 6.186E+02, 5.457E+02, 4.964E+02, 2.283E+02, 7.166E+01, 4.967E+01, 1.203E+03, 7.396E+02, 1.106E+03, 8.517E+02, 6.432E+02, 7.771E+02, 2.261E+01, 1.402E+01, 5.459E+00, 1.558E+01, 3.057E-01, 2.771E-01, 2.163E-01, 2.127E-01, 1.412E+00, 4.902E-03, 5.316E-02,-4.631E-02, 1.070E-01,-2.420E-01, 2.927E-01, 2.472E-01, 1.947E-01,-1.513E-01,-1.168E+00,-7.927E-02,-1.176E-01,-6.998E-02, 7.654E-02,-7.091E-02, 7.071E-01, 4.740E-02
 4.000E+02, 8.207E+02, 3.677E+02, 2.269E+02, 7.241E+01, 4.252E+01, 3.738E+01, 6.087E+02, 5.241E+02, 4.817E+02, 2.668E+02, 7.306E+01, 4.977E+01, 1.217E+03, 7.230E+02, 1.099E+03, 8.460E+02, 6.703E+02, 8.223E+02, 2.135E+01, 1.347E+01, 5.452E+00, 1.636E+01, 3.270E-01, 2.923E-01, 2.303E-01, 2.471E-01, 1.455E+00, 2.473E-02,-6.160E-02,-5.554E-02, 1.604E-01,-1.773E-01, 3.201E-01, 2.770E-01, 2.090E-01,-1.468E-01,-1.221E+00,-7.331E-02,-8.295E-02,-7.003E-02, 8.310E-02,-1.145E-01, 7.164E-01, 6.613E-02
 4.100E+02, 8.673E+02, 3.768E+02, 2.434E+02, 8.488E+01, 4.181E+01, 3.614E+01, 5.964E+02, 5.236E+02, 4.773E+02, 2.617E+02, 8.023E+01, 5.040E+01, 1.253E+03, 7.070E+02, 1.124E+03, 8.075E+02, 6.335E+02, 7.874E+02, 2.367E+01, 1.371E+01, 5.533E+00, 1.610E+01, 3.065E-01, 2.744E-01, 2.234E-01, 2.554E-01, 1.419E+00,-2.981E-03, 4.618E-04,-6.317E-02, 1.652E-01,-1.616E-01, 3.105E-01, 2.695E-01, 2.120E-01,-1.749E-01,-1.180E+00,-2.527E-02,-6.786E-02,-3.955E-02, 6.996E-02,-3.428E-02, 6.544E-01, 6.469E-02
 4.200E+02, 8.503E+02, 3.450E+02, 2.091E+02, 6.683E+01, 4.147E+01, 3.675E+01, 6.166E+02, 5.297E+02, 4.601E+02, 2.130E+02, 6.755E+01, 5.031E+01, 1.256E+03, 8.043E+02, 1.160E+03, 9.065E+02, 6.888E+02, 8.105E+02, 2.436E+01, 1.398E+01, 5.703E+00, 1.522E+01, 3.071E-01, 2.814E-01, 2.258E-01, 2.419E-01, 1.420E+00,-9.537E-03, 6.570E-02,-6.521E-02, 1.593E-01,-2.091E-01, 3.007E-01, 2.612E-01, 2.101E-01,-1.620E-01,-1.191E+00,-7.543E-02,-9.191E-02,-2.392E-02, 7.482E-02,-8.935E-02, 6.708E-01, 4.641E-03
 4.300E+02, 7.628E+02, 3.599E+02, 2.303E+02, 8.189E+01, 4.625E+01, 3.859E+01, 6.221E+02, 5.311E+02, 4.745E+02, 2.317E+02, 6.662E+01, 5.086E+01, 1.245E+03, 7.375E+02, 1.139E+03, 8.736E+02, 7.315E+02, 8.569E+02, 2.036E+01, 1.461E+01, 5.805E+00, 1.754E+01, 3.115E-01, 2.731E-01, 2.108E-01, 2.442E-01, 1.437E+00,-2.817E-02, 3.447E-02, 2.751E-02, 1.350E-01,-2.635E-01, 3.096E-01, 2.608E-01, 1.986E-01,-1.980E-01,-1.215E+00,-3.944E-02,-8.350E-02,-4.223E-02, 6.425E-02,-8.080E-02, 6.808E-01, 6.554E-02
 4.400E+02, 7.555E+02, 2.960E+02, 2.029E+02, 7.115E+01, 4.396E+01, 3.917E+01, 6.312E+02, 5.181E+02, 4.575E+02, 2.155E+02, 7.100E+01, 5.114E+01, 1.251E+03, 6.893E+02, 1.126E+03, 8.759E+02, 6.892E+02, 8.288E+02, 1.971E+01, 1.541E+01, 5.836E+00, 1.724E+01, 3.136E-01, 2.721E-01, 2.216E-01, 2.468E-01, 1.459E+00,-3.411E-02,-2.176E-02,-9.099E-03, 1.684E-01,-1.575E-01, 3.135E-01, 2.639E-01, 2.166E-01,-1.589E-01,-1.198E+00,-4.515E-02,-7.701E-02,-3.406E-02, 8.951E-02,-1.370E-01, 6.921E-01, 5.258E-02
 4.500E+02, 7.822E+02, 3.344E+02, 2.103E+02, 7.361E+01, 4.299E+01, 3.825E+01, 6.203E+02, 5.210E+02, 4.599E+02, 2.596E+02, 8.308E+01, 5.163E+01, 1.221E+03, 7.474E+02, 1.123E+03, 9.049E+02, 7.676E+02, 8.822E+02, 2.068E+01, 1.472E+01, 5.935E+00, 1.768E+01, 3.136E-01, 2.828E-01, 2.342E-01, 2.740E-01, 1.491E+00, 2.493E-02,-8.050E-03,-5.874E-02, 1.671E-01,-2.059E-01, 3.131E-01, 2.864E-01, 2.164E-01,-1.875E-01,-1.250E+00,-5.981E-02,-2.633E-02,-5.026E-02, 8.776E-02,-1.390E-01, 6.792E-01, 3.603E-02
 4.600E+02, 8.323E+02, 3.999E+02, 2.467E+02, 7.227E+01, 4.327E+01, 3.767E+01, 6.198E+02, 5.343E+02, 4.731E+02, 2.634E+02, 7.670E+01, 5.237E+01, 1.229E+03, 7.377E+02, 1.108E+03, 8.495E+02, 7.798E+02, 8.801E+02, 2.145E+01, 1.411E+01, 5.882E+00, 1.729E+01, 3.217E-01, 2.945E-01, 2.377E-01, 2.637E-01, 1.489E+00, 1.290E-02, 1.319E-02,-9.228E-02, 1.153E-01,-9.676E-02, 3.231E-01, 2.925E-01, 2.143E-01,-2.191E-01,-1.266E+00,-4.763E-02,-5.757E-02,-3.494E-02, 9.278E-02,-8.725E-02, 7.357E-01, 8.161E-02
 4.700E+02, 8.479E+02, 3.618E+02, 2.201E+02, 6.989E+01, 4.384E+01, 3.814E+01, 6.110E+02, 5.159E+02, 4.699E+02, 2.531E+02, 7.435E+01, 5.255E+01, 1.240E+03, 7.481E+02, 1.128E+03, 8.280E+02, 6.594E+02, 8.017E+02, 2.478E+01, 1.445E+01, 6.016E+00, 1.606E+01, 3.241E-01, 2.872E-01, 2.173E-01, 2.205E-01, 1.450E+00, 5.344E-02,-3.555E-02,-3.988E-02, 1.163E-01,-1.927E-01, 3.101E-01, 2.795E-01, 2.088E-01,-1.372E-01,-1.217E+00,-8.629E-02,-8.109E-02,-5.164E-02, 7.303E-02,-4.915E-02, 6.490E-01, 3.077E-02
 4.800E+02, 8.077E+02, 4.097E+02, 2.774E+02, 7.959E+01, 4.523E+01, 3.998E+01, 6.158E+02, 5.225E+02, 4.737E+02, 2.705E+02, 7.388E+01, 5.283E+01, 1.211E+03, 7.075E+02, 1.120E+03, 8.048E+02, 6.906E+02, 8.677E+02, 2.190E+01, 1.428E+01, 5.994E+00, 1.759E+01, 3.161E-01, 2.803E-01, 2.227E-01, 2.540E-01, 1.464E+00, 1.866E-02,-2.137E-02,-1.073E-02, 1.205E-01,-1.331E-01, 3.186E-01, 2.778E-01, 2.154E-01,-1.881E-01,-1.250E+00,-4.616E-02,-6.422E-02,-3.672E-02, 8.940E-02,-1.206E-01, 7.110E-01, 8.242E-02
 4.900E+02, 8.047E+02, 2.618E+02, 1.686E+02, 6.349E+01, 4.403E+01, 3.889E+01, 6.200E+02, 5.179E+02, 4.623E+02, 2.368E+02, 7.446E+01, 5.245E+01, 1.250E+03, 7.408E+02, 1.147E+03, 8.891E+02, 7.347E+02, 9.023E+02, 2.168E+01, 1.525E+01, 6.133E+00, 1.683E+01, 3.374E-01, 3.020E-01, 2.327E-01, 2.762E-01, 1.454E+00, 5.361E-02,-8.283E-02,-8.275E-02, 1.440E-01,-1.708E-01, 3.329E-01, 2.874E-01, 2.113E-01,-1.886E-01,-1.220E+00,-4.650E-02,-6.304E-02,-4.685E-02, 7.616E-02,-1.114E-01, 6.677E-01, 2.663E-02
 5.000E+02, 7.793E+02, 3.067E+02, 2.002E+02, 6.822E+01, 4.529E+01, 4.071E+01, 6.275E+02, 5.363E+02, 4.760E+02, 2.582E+02, 7.722E+01, 5.309E+01, 1.256E+03, 6.778E+02, 1.157E+03, 8.520E+02, 7.443E+02, 8.738E+02, 2.065E+01, 1.507E+01, 6.204E+00, 1.740E+01, 3.527E-01, 3.213E-01, 2.591E-01, 3.003E-01, 1.452E+00, 4.173E-02,-1.242E-01,-7.408E-02, 1.949E-01,-2.157E-01, 3.517E-01, 2.919E-01, 2.286E-01,-2.154E-01,-1.205E+00,-5.035E-02,-6.592E-02,-4.953E-02, 9.064E-02,-9.330E-02, 7.164E-01, 8.088E-02
 5.100E+02, 6.929E+02, 2.999E+02, 1.935E+02, 7.653E+01, 4.797E+01, 4.121E+01, 6.237E+02, 5.316E+02, 4.671E+02, 2.261E+02, 7.996E+01, 5.363E+01, 1.220E+03, 6.808E+02, 1.132E+03, 8.350E+02, 8.973E+02, 9.871E+02, 1.807E+01, 1.508E+01, 6.184E+00, 1.967E+01, 3.519E-01, 3.231E-01, 2.591E-01, 2.900E-01, 1.521E+00, 4.055E-02,-1.145E-01,-6.561E-02, 1.504E-01,-8.270E-02, 3.481E-01, 3.006E-01, 2.395E-01,-2.370E-01,-1.286E+00,-5.570E-02,-6.025E-02,-6.146E-02, 7.947E-02,-1.673E-01, 7.504E-01, 7.457E-02
 5.200E+02, 7.950E+02, 3.852E+02, 2.449E+02, 6.299E+01, 4.444E+01, 4.011E+01, 6.225E+02, 5.272E+02, 4.698E+02, 2.671E+02, 7.965E+01, 5.438E+01, 1.261E+03, 6.956E+02, 1.133E+03, 8.489E+02, 6.921E+02, 8.372E+02, 2.092E+01, 1.460E+01, 6.275E+00, 1.711E+01, 3.387E-01, 3.123E-01, 2.486E-01, 3.047E-01, 1.468E+00, 4.196E-02,-9.730E-02,-6.846E-02, 1.938E-01,-1.606E-01, 3.392E-01, 2.995E-01, 2.303E-01,-2.129E-01,-1.212E+00,-3.487E-02,-3.462E-02,-5.581E-02, 8.148E-02,-9.627E-02, 6.996E-01, 8.594E-02
 5.300E+02, 7.882E+02, 3.381E+02, 2.072E+02, 6.642E+01, 4.487E+01, 3.949E+01, 6.351E+02, 5.376E+02, 4.780E+02, 2.670E+02, 7.745E+01, 5.453E+01, 1.261E+03, 7.191E+02, 1.134E+03, 8.735E+02, 7.564E+02, 9.428E+02, 2.157E+01, 1.497E+01, 6.356E+00, 1.836E+01, 3.378E-01, 3.075E-01, 2.522E-01, 3.303E-01, 1.458E+00, 3.842E-02,-5.301E-02,-8.195E-02, 1.780E-01,-1.717E-01, 3.366E-01, 3.012E-01, 2.347E-01,-2.550E-01,-1.186E+00,-4.883E-02,-3.794E-02,-4.582E-02, 9.286E-02,-7.770E-02, 7.114E-01, 4.304E-03
 5.400E+02, 8.783E+02, 3.679E+02, 2.255E+02, 8.180E+01, 4.937E+01, 3.898E+01, 6.129E+02, 5.310E+02, 4.879E+02, 2.665E+02, 8.385E+01, 5.395E+01, 1.239E+03, 7.263E+02, 1.116E+03, 8.204E+02, 6.992E+02, 8.198E+02, 2.478E+01, 1.455E+01, 6.366E+00, 1.703E+01, 3.380E-01, 3.053E-01, 2.602E-01, 3.154E-01, 1.514E+00, 4.309E-02,-4.053E-02,-1.068E-01, 1.624E-01,-1.610E-01, 3.400E-01, 3.050E-01, 2.231E-01,-2.443E-01,-1.278E+00,-3.753E-02,-1.618E-02,-4.971E-02, 8.576E-02,-1.843E-01, 6.975E-01, 4.579E-02
 5.500E+02, 7.914E+02, 3.755E+02, 2.753E+02, 1.081E+02, 4.841E+01, 3.940E+01, 6.178E+02, 5.222E+02, 4.507E+02, 2.042E+02, 7.641E+01, 5.477E+01, 1.250E+03, 7.536E+02, 1.109E+03, 8.316E+02, 7.562E+02, 9.197E+02, 2.259E+01, 1.461E+01, 6.522E+00, 1.806E+01, 3.419E-01, 3.070E-01, 2.479E-01, 2.486E-01, 1.483E+00, 7.869E-02,-1.595E-02,-1.090E-01, 1.271E-01,-1.269E-01, 3.335E-01, 2.988E-01, 2.174E-01,-1.688E-01,-1.241E+00,-3.596E-02,-6.742E-02,-2.486E-02, 7.738E-02,-1.476E-01, 6.700E-01, 7.762E-02
 5.600E+02, 8.288E+02, 3.119E+02, 1.721E+02, 6.045E+01, 4.600E+01, 4.006E+01, 6.338E+02, 5.206E+02, 4.263E+02, 1.625E+02, 6.494E+01, 5.390E+01, 1.265E+03, 8.121E+02, 1.159E+03, 9.301E+02, 7.342E+02, 8.355E+02, 2.364E+01, 1.523E+01, 6.759E+00, 1.658E+01, 3.316E-01, 3.084E-01, 2.442E-01, 2.353E-01, 1.466E+00, 6.635E-02,-5.735E-02,-8.387E-02, 1.601E-01,-1.829E-01, 3.279E-01, 2.976E-01, 2.165E-01,-1.426E-01,-1.226E+00,-3.551E-02,-6.229E-02,-3.184E-02, 7.580E-02,-1.237E-01, 6.413E-01, 9.627E-02
 5.700E+02, 7.878E+02, 3.651E+02, 2.404E+02, 7.414E+01, 4.705E+01, 4.028E+01, 6.334E+02, 5.323E+02, 4.677E+02, 2.148E+02, 7.342E+01, 5.623E+01, 1.247E+03, 7.128E+02, 1.141E+03, 8.725E+02, 7.514E+02, 9.238E+02, 2.100E+01, 1.545E+01, 6.666E+00, 1.851E+01, 3.463E-01, 3.161E-01, 2.459E-01, 2.613E-01, 1.526E+00, 5.468E-02,-5.975E-02,-4.984E-02, 1.229E-01,-1.160E-01, 3.408E-01, 3.051E-01, 2.276E-01,-1.748E-01,-1.286E+00,-4.889E-02,-7.135E-02,-7.211E-02, 7.495E-02,-1.895E-01, 6.883E-01, 5.262E-02
 5.800E+02, 7.183E+02, 3.278E+02, 2.157E+02, 7.409E+01, 4.859E+01, 4.145E+01, 6.183E+02, 5.399E+02, 4.927E+02, 2.547E+02, 8.369E+01, 5.578E+01, 1.254E+03, 6.554E+02, 1.139E+03, 8.195E+02, 8.154E+02, 8.987E+02, 2.025E+01, 1.538E+01, 6.660E+00, 1.938E+01, 3.482E-01, 3.129E-01, 2.454E-01, 3.221E-01, 1.507E+00, 3.390E-02,-6.658E-02,-5.912E-02, 2.062E-01,-1.137E-01, 3.496E-01, 3.062E-01, 2.227E-01,-2.391E-01,-1.256E+00,-4.865E-02,-5.720E-02,-6.572E-02, 1.025E-01,-1.343E-01, 7.119E-01, 1.165E-01
 5.900E+02, 7.937E+02, 3.076E+02, 1.888E+02, 6.710E+01, 5.016E+01, 4.210E+01, 6.224E+02, 5.211E+02, 4.626E+02, 1.994E+02, 7.303E+01, 5.699E+01, 1.223E+03, 7.403E+02, 1.098E+03, 8.297E+02, 7.973E+02, 9.203E+02, 2.348E+01, 1.458E+01, 6.759E+00, 1.981E+01, 3.491E-01, 3.138E-01, 2.455E-01, 3.167E-01, 1.509E+00, 4.742E-02,-6.371E-02,-7.734E-02, 1.389E-01,-1.651E-01, 3.432E-01, 2.954E-01, 2.186E-01,-2.477E-01,-1.263E+00,-4.679E-02,-9.255E-02,-6.834E-02, 9.886E-02,-1.967E-01, 6.627E-01, 8.564E-02
 6.000E+02, 7.632E+02, 3.015E+02, 1.950E+02, 7.274E+01, 4.863E+01, 4.269E+01, 6.193E+02, 5.211E+02, 4.668E+02, 2.402E+02, 8.781E+01, 5.714E+01, 1.245E+03, 6.980E+02, 1.151E+03, 8.474E+02, 6.897E+02, 9.174E+02, 2.111E+01, 1.519E+01, 6.790E+00, 1.911E+01, 3.448E-01, 3.097E-01, 2.400E-01, 2.920E-01, 1.486E+00, 1.838E-02,-6.147E-02,-2.477E-02, 1.535E-01,-1.167E-01, 3.356E-01, 2.995E-01, 2.324E-01,-1.920E-01,-1.251E+00,-6.613E-02,-6.933E-02,-6.226E-02, 1.020E-01,-1.004E-01, 7.052E-01, 5.990E-02
 6.100E+02, 8.218E+02, 4.232E+02, 2.718E+02, 7.853E+01, 4.891E+01, 4.140E+01, 6.462E+02, 5.596E+02, 5.123E+02, 2.534E+02, 8.672E+01, 5.716E+01, 1.251E+03, 7.426E+02, 1.148E+03, 8.899E+02, 8.150E+02, 9.609E+02, 2.580E+01, 1.641E+01, 7.352E+00, 1.955E+01, 3.528E-01, 3.131E-01, 2.287E-01, 3.141E-01, 1.546E+00, 2.921E-02,-7.827E-02, 2.384E-02, 1.146E-01,-1.057E-01, 3.497E-01, 2.919E-01, 2.110E-01,-2.731E-01,-1.309E+00,-4.655E-02,-8.079E-02,-5.733E-02, 9.880E-02,-1.182E-01, 7.570E-01, 8.560E-02
 6.200E+02, 7.492E+02, 2.992E+02, 2.124E+02, 9.116E+01, 5.792E+01, 4.401E+01, 6.699E+02, 5.519E+02, 4.823E+02, 2.650E+02, 8.778E+01, 5.864E+01, 1.243E+03, 7.010E+02, 1.175E+03, 9.117E+02, 8.279E+02, 9.555E+02, 2.091E+01, 1.808E+01, 7.549E+00, 2.142E+01, 3.534E-01, 3.110E-01, 2.311E-01, 2.783E-01, 1.548E+00,-2.275E-02,-2.102E-02, 2.326E-02, 8.601E-02,-1.310E-01, 3.533E-01, 2.956E-01, 2.115E-01,-2.392E-01,-1.299E+00,-4.731E-02,-9.852E-02,-8.527E-02, 9.572E-02,-1.543E-01, 8.253E-01, 1.074E-01
 6.300E+02, 7.559E+02, 3.746E+02, 2.747E+02, 1.066E+02, 5.762E+01, 4.329E+01, 6.628E+02, 5.550E+02, 4.942E+02, 2.281E+02, 8.264E+01, 5.832E+01, 1.273E+03, 7.343E+02, 1.151E+03, 9.341E+02, 7.535E+02, 9.051E+02, 2.255E+01, 1.731E+01, 7.701E+00, 2.069E+01, 3.451E-01, 3.132E-01, 2.357E-01, 3.020E-01, 1.563E+00,-1.172E-02,-5.246E-02,-8.791E-03, 8.714E-02,-1.322E-01, 3.465E-01, 3.027E-01, 2.105E-01,-2.315E-01,-1.315E+00,-5.252E-02,-6.243E-02,-7.821E-02, 1.126E-01,-1.550E-01, 7.712E-01, 9.893E-02
 6.400E+02, 8.023E+02, 3.492E+02, 2.262E+02, 9.537E+01, 5.598E+01, 4.415E+01, 6.724E+02, 5.809E+02, 5.350E+02, 2.916E+02, 9.046E+01, 5.855E+01, 1.243E+03, 7.208E+02, 1.165E+03, 9.029E+02, 8.711E+02, 9.960E+02, 2.092E+01, 1.736E+01, 7.725E+00, 2.073E+01, 3.591E-01, 3.240E-01, 2.308E-01, 3.303E-01, 1.612E+00,-1.559E-02,-9.127E-02, 7.201E-03, 1.146E-01,-8.136E-02, 3.598E-01, 3.011E-01, 2.073E-01,-2.737E-01,-1.370E+00,-5.686E-02,-8.714E-02,-8.970E-02, 1.031E-01,-2.358E-01, 7.836E-01, 1.136E-01
 6.500E+02, 7.603E+02, 3.287E+02, 2.409E+02, 1.175E+02, 5.882E+01, 4.435E+01, 6.656E+02, 5.728E+02, 5.361E+02, 3.332E+02, 1.020E+02, 5.964E+01, 1.269E+03, 7.105E+02, 1.151E+03, 8.912E+02, 8.424E+02, 9.751E+02, 2.220E+01, 1.755E+01, 7.720E+00, 2.240E+01, 3.666E-01, 3.303E-01, 2.380E-01, 3.302E-01, 1.497E+00, 4.361E-02,-1.051E-01,-3.396E-02, 1.289E-01,-1.361E-01, 3.650E-01, 3.042E-01, 2.185E-01,-2.739E-01,-1.232E+00,-5.393E-02,-7.680E-02,-9.005E-02, 1.308E-01,-7.074E-02, 7.955E-01, 1.197E-01
 6.600E+02, 8.122E+02, 3.442E+02, 2.330E+02, 9.995E+01, 5.333E+01, 4.402E+01, 6.538E+02, 5.656E+02, 5.288E+02, 3.436E+02, 1.193E+02, 5.877E+01, 1.256E+03, 7.055E+02, 1.099E+03, 8.588E+02, 8.116E+02, 9.648E+02, 2.532E+01, 1.666E+01, 7.839E+00, 2.217E+01, 3.671E-01, 3.333E-01, 2.778E-01, 3.932E-01, 1.560E+00,-7.653E-03,-5.808E-02,-1.053E-01, 1.426E-01,-1.188E-01, 3.726E-01, 3.308E-01, 2.413E-01,-3.440E-01,-1.314E+00,-1.715E-02,-2.365E-02,-4.585E-02, 1.075E-01,-1.496E-01, 7.565E-01, 1.172E-01
 6.700E+02, 8.188E+02, 3.006E+02, 1.893E+02, 7.936E+01, 5.306E+01, 4.491E+01, 6.748E+02, 5.789E+02, 5.158E+02, 2.728E+02, 8.834E+01, 5.868E+01, 1.282E+03, 7.563E+02, 1.157E+03, 9.488E+02, 8.082E+02, 9.758E+02, 2.362E+01, 1.734E+01, 8.081E+00, 2.084E+01, 3.586E-01, 3.182E-01, 2.427E-01, 3.335E-01, 1.495E+00,-2.783E-02,-1.419E-02, 1.704E-02, 1.016E-01,-1.909E-01, 3.608E-01, 3.155E-01, 2.255E-01,-2.903E-01,-1.251E+00,-4.160E-02,-7.438E-02,-6.239E-02, 1.252E-01,-8.446E-02, 7.476E-01, 6.052E-02
 6.800E+02, 7.294E+02, 3.492E+02, 2.583E+02, 1.173E+02, 6.257E+01, 4.593E+01, 6.650E+02, 5.753E+02, 5.196E+02, 2.749E+02, 9.108E+01, 6.221E+01, 1.252E+03, 6.552E+02, 1.114E+03, 8.956E+02, 8.422E+02, 9.858E+02, 2.044E+01, 1.859E+01, 8.035E+00, 2.261E+01, 3.683E-01, 3.262E-01, 2.372E-01, 3.391E-01, 1.604E+00, 2.232E-02,-7.181E-02,-8.470E-03, 7.701E-02,-1.088E-01, 3.622E-01, 3.030E-01, 2.132E-01,-3.165E-01,-1.340E+00,-7.669E-02,-9.788E-02,-7.895E-02, 1.085E-01,-2.023E-01, 8.247E-01, 1.088E-01
 6.900E+02, 7.057E+02, 3.634E+02, 2.452E+02, 7.998E+01, 5.402E+01, 4.528E+01, 6.666E+02, 5.694E+02, 5.066E+02, 2.641E+02, 8.978E+01, 6.199E+01, 1.281E+03, 7.298E+02, 1.149E+03, 9.100E+02, 9.034E+02, 1.037E+03, 1.911E+01, 1.815E+01, 8.022E+00, 2.319E+01, 3.787E-01, 3.466E-01, 2.628E-01, 3.222E-01, 1.572E+00, 3.407E-03,-1.007E-01,-6.753E-02, 7.761E-02,-6.450E-02, 3.765E-01, 3.271E-01, 2.275E-01,-2.801E-01,-1.341E+00,-6.066E-02,-7.694E-02,-7.662E-02, 1.169E-01,-1.314E-01, 7.733E-01, 7.451E-02
 7.000E+02, 7.735E+02, 3.237E+02, 2.166E+02, 8.677E+01, 5.759E+01, 4.620E+01, 6.573E+02, 5.525E+02, 4.901E+02, 2.665E+02, 9.484E+01, 6.052E+01, 1.261E+03, 7.398E+02, 1.165E+03, 8.788E+02, 8.370E+02, 9.783E+02, 2.401E+01, 1.796E+01, 8.150E+00, 2.176E+01, 3.711E-01, 3.347E-01, 2.607E-01, 3.553E-01, 1.581E+00, 1.715E-02,-9.192E-02,-6.545E-02, 1.515E-01,-7.735E-02, 3.757E-01, 3.260E-01, 2.361E-01,-2.864E-01,-1.338E+00,-2.453E-02,-2.092E-02,-7.630E-02, 1.302E-01,-1.331E-01, 7.778E-01, 6.965E-02
 7.100E+02, 7.630E+02, 3.149E+02, 2.065E+02, 8.667E+01, 5.436E+01, 4.636E+01, 6.658E+02, 5.528E+02, 4.877E+02, 2.541E+02, 8.568E+01, 6.079E+01, 1.294E+03, 7.149E+02, 1.195E+03, 9.399E+02, 8.715E+02, 1.061E+03, 2.119E+01, 1.805E+01, 8.312E+00, 2.301E+01, 3.694E-01, 3.305E-01, 2.394E-01, 3.142E-01, 1.585E+00, 3.906E-02,-9.253E-02,-2.031E-02, 7.335E-02,-9.477E-02, 3.691E-01, 3.103E-01, 2.245E-01,-2.770E-01,-1.326E+00,-4.342E-02,-7.708E-02,-7.138E-02, 1.149E-01,-1.149E-01, 8.064E-01, 1.343E-01
 7.200E+02, 7.542E+02, 3.581E+02, 2.288E+02, 8.355E+01, 5.749E+01, 4.807E+01, 6.528E+02, 5.515E+02, 4.957E+02, 2.762E+02, 1.072E+02, 6.369E+01, 1.283E+03, 6.898E+02, 1.152E+03, 8.966E+02, 8.220E+02, 9.910E+02, 2.216E+01, 1.815E+01, 8.346E+00, 2.236E+01, 3.813E-01, 3.405E-01, 2.357E-01, 3.669E-01, 1.565E+00,-8.408E-03,-8.493E-02,-5.523E-02, 1.050E-01,-9.148E-02, 3.857E-01, 3.194E-01, 2.052E-01,-3.100E-01,-1.311E+00,-4.121E-02,-9.511E-02,-5.545E-02, 1.342E-01,-1.390E-01, 7.752E-01, 9.861E-02
