s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 6.913E+02, 2.650E+02, 2.042E+02, 7.662E+01, 4.019E+01, 3.464E+01, 5.910E+02, 4.865E+02, 4.270E+02, 2.455E+02, 8.539E+01, 4.514E+01, 1.185E+03, 6.834E+02, 1.038E+03, 7.850E+02, 6.828E+02, 8.945E+02, 1.837E+01, 1.327E+01, 5.006E+00, 2.042E+01, 2.928E-01, 2.547E-01, 2.011E-01, 1.982E-01, 1.221E+00, 9.823E-03,-1.489E-02,-2.156E-02, 6.638E-02,-3.088E-01, 2.890E-01, 2.478E-01, 1.928E-01,-1.536E-01,-9.769E-01,-3.999E-02,-7.076E-02,-6.133E-02, 6.860E-02, 3.565E-02, 4.132E-01,-5.905E-02
 3.700E+02, 6.368E+02, 3.128E+02, 2.287E+02, 8.423E+01, 4.001E+01, 3.417E+01, 6.049E+02, 5.042E+02, 4.514E+02, 2.473E+02, 8.691E+01, 4.639E+01, 1.160E+03, 6.606E+02, 1.030E+03, 8.057E+02, 7.187E+02, 8.768E+02, 1.618E+01, 1.381E+01, 5.093E+00, 2.126E+01, 3.013E-01, 2.730E-01, 2.182E-01, 2.119E-01, 1.237E+00, 1.524E-02,-4.388E-02,-4.700E-02, 6.091E-02,-2.896E-01, 3.002E-01, 2.612E-01, 1.994E-01,-1.326E-01,-9.983E-01,-4.548E-02,-7.324E-02,-6.153E-02, 6.875E-02, 1.048E-01, 4.569E-01,-1.141E-03
 3.800E+02, 6.349E+02, 2.831E+02, 2.147E+02, 1.162E+02, 5.293E+01, 3.547E+01, 5.857E+02, 4.735E+02, 4.127E+02, 1.969E+02, 6.711E+01, 4.652E+01, 1.167E+03, 7.050E+02, 1.048E+03, 7.945E+02, 6.914E+02, 9.213E+02, 1.749E+01, 1.298E+01, 5.137E+00, 2.111E+01, 3.009E-01, 2.793E-01, 2.193E-01, 1.930E-01, 1.250E+00, 6.079E-02,-1.697E-02,-6.625E-02, 1.069E-01,-1.915E-01, 2.910E-01, 2.568E-01, 1.973E-01,-1.091E-01,-1.053E+00,-5.366E-02,-1.036E-01,-5.927E-02, 9.575E-02, 4.589E-02, 4.212E-01,-6.579E-02
 3.900E+02, 6.106E+02, 2.711E+02, 1.889E+02, 7.638E+01, 4.058E+01, 3.610E+01, 5.917E+02, 4.795E+02, 4.240E+02, 2.333E+02, 7.885E+01, 4.529E+01, 1.199E+03, 6.703E+02, 1.084E+03, 7.935E+02, 7.447E+02, 8.812E+02, 1.651E+01, 1.417E+01, 5.255E+00, 2.158E+01, 3.080E-01, 2.714E-01, 2.291E-01, 1.991E-01, 1.206E+00, 4.445E-02,-2.566E-02,-6.475E-02, 8.259E-02,-2.733E-01, 3.060E-01, 2.471E-01, 2.051E-01,-1.123E-01,-9.590E-01,-3.244E-02,-8.473E-02,-6.729E-02, 5.396E-02, 8.332E-02, 4.702E-01,-5.881E-02
 4.000E+02, 6.488E+02, 2.710E+02, 2.053E+02, 8.602E+01, 4.117E+01, 3.643E+01, 5.914E+02, 4.690E+02, 4.079E+02, 2.180E+02, 7.668E+01, 4.724E+01, 1.183E+03, 6.551E+02, 1.049E+03, 8.023E+02, 7.498E+02, 9.439E+02, 1.662E+01, 1.356E+01, 5.300E+00, 2.128E+01, 3.165E-01, 2.939E-01, 2.392E-01, 2.187E-01, 1.284E+00, 4.043E-02,-8.388E-02,-6.587E-02, 1.226E-01,-1.773E-01, 3.106E-01, 2.712E-01, 2.134E-01,-1.088E-01,-1.058E+00,-5.244E-02,-8.839E-02,-7.819E-02, 6.891E-02, 1.388E-02, 4.610E-01,-1.083E-02
 4.100E+02, 6.122E+02, 2.436E+02, 1.773E+02, 8.441E+01, 4.427E+01, 3.582E+01, 5.946E+02, 5.005E+02, 4.558E+02, 2.541E+02, 7.378E+01, 4.808E+01, 1.167E+03, 6.431E+02, 1.058E+03, 7.948E+02, 8.310E+02, 9.673E+02, 1.597E+01, 1.305E+01, 5.338E+00, 2.240E+01, 3.088E-01, 2.810E-01, 2.269E-01, 2.021E-01, 1.227E+00,-1.312E-02,-3.924E-02,-3.286E-02, 7.886E-02,-2.320E-01, 3.048E-01, 2.671E-01, 2.166E-01,-1.371E-01,-9.951E-01,-5.081E-02,-6.663E-02,-4.364E-02, 6.208E-02, 9.158E-02, 4.567E-01,-3.373E-02
 4.200E+02, 6.436E+02, 2.322E+02, 1.650E+02, 6.902E+01, 4.172E+01, 3.726E+01, 6.043E+02, 4.901E+02, 4.352E+02, 2.282E+02, 7.880E+01, 4.868E+01, 1.176E+03, 6.304E+02, 1.048E+03, 7.923E+02, 7.675E+02, 9.183E+02, 1.755E+01, 1.400E+01, 5.520E+00, 2.118E+01, 3.072E-01, 2.780E-01, 2.259E-01, 1.909E-01, 1.241E+00, 2.938E-02,-5.738E-02,-7.113E-02, 9.862E-02,-2.384E-01, 3.005E-01, 2.671E-01, 2.106E-01,-1.008E-01,-1.032E+00,-5.379E-02,-5.329E-02,-5.739E-02, 6.730E-02, 6.508E-02, 4.526E-01,-9.799E-03
 4.300E+02, 6.518E+02, 2.607E+02, 1.853E+02, 7.004E+01, 4.096E+01, 3.613E+01, 5.776E+02, 4.660E+02, 3.992E+02, 1.992E+02, 7.227E+01, 4.814E+01, 1.183E+03, 6.205E+02, 1.077E+03, 7.611E+02, 6.949E+02, 9.230E+02, 1.751E+01, 1.342E+01, 5.455E+00, 2.163E+01, 3.162E-01, 2.906E-01, 2.395E-01, 1.913E-01, 1.299E+00, 5.155E-02,-7.743E-02,-9.511E-02, 1.036E-01,-1.626E-01, 3.110E-01, 2.736E-01, 2.138E-01,-1.175E-01,-1.095E+00,-4.509E-02,-4.891E-02,-2.891E-02, 6.644E-02, 3.533E-02, 4.364E-01,-4.513E-02
 4.400E+02, 6.295E+02, 2.500E+02, 1.672E+02, 7.176E+01, 4.025E+01, 3.514E+01, 6.104E+02, 4.773E+02, 4.051E+02, 1.904E+02, 6.211E+01, 4.902E+01, 1.194E+03, 6.774E+02, 1.118E+03, 8.272E+02, 7.402E+02, 9.130E+02, 1.737E+01, 1.426E+01, 5.658E+00, 2.123E+01, 3.112E-01, 2.910E-01, 2.444E-01, 2.153E-01, 1.209E+00, 7.996E-02,-6.757E-02,-1.051E-01, 1.089E-01,-2.956E-01, 3.056E-01, 2.768E-01, 2.045E-01,-1.181E-01,-9.754E-01,-2.883E-02,-3.142E-02,-7.275E-02, 9.244E-02, 7.578E-02, 4.181E-01,-3.618E-02
 4.500E+02, 5.983E+02, 2.727E+02, 2.077E+02, 9.020E+01, 4.556E+01, 3.727E+01, 5.908E+02, 4.809E+02, 4.087E+02, 2.027E+02, 7.286E+01, 4.872E+01, 1.189E+03, 6.948E+02, 1.084E+03, 8.049E+02, 7.985E+02, 9.200E+02, 1.604E+01, 1.375E+01, 5.689E+00, 2.252E+01, 3.087E-01, 2.831E-01, 2.250E-01, 2.155E-01, 1.299E+00, 4.060E-02,-4.520E-02,-5.320E-02, 1.002E-01,-2.456E-01, 2.985E-01, 2.746E-01, 2.006E-01,-1.579E-01,-1.104E+00,-6.700E-02,-7.324E-02,-7.972E-02, 9.224E-02,-8.347E-03, 4.076E-01,-5.080E-02
 4.600E+02, 6.742E+02, 2.735E+02, 2.030E+02, 8.754E+01, 4.385E+01, 3.841E+01, 5.857E+02, 4.866E+02, 4.316E+02, 2.553E+02, 8.726E+01, 4.957E+01, 1.172E+03, 6.401E+02, 1.072E+03, 7.631E+02, 7.239E+02, 9.042E+02, 1.940E+01, 1.365E+01, 5.684E+00, 2.194E+01, 3.124E-01, 2.878E-01, 2.291E-01, 2.027E-01, 1.261E+00, 2.328E-02,-7.651E-02,-5.411E-02, 1.167E-01,-2.131E-01, 3.093E-01, 2.725E-01, 2.110E-01,-1.460E-01,-1.038E+00,-6.487E-02,-6.640E-02,-8.283E-02, 8.879E-02, 5.590E-02, 4.678E-01,-1.030E-02
 4.700E+02, 6.107E+02, 2.539E+02, 1.841E+02, 8.131E+01, 4.510E+01, 3.651E+01, 5.938E+02, 4.903E+02, 4.279E+02, 2.508E+02, 8.044E+01, 4.922E+01, 1.192E+03, 6.166E+02, 1.086E+03, 7.776E+02, 6.817E+02, 8.958E+02, 1.645E+01, 1.428E+01, 5.761E+00, 2.132E+01, 3.172E-01, 2.879E-01, 2.188E-01, 2.311E-01, 1.252E+00,-1.173E-03,-3.331E-02,-1.851E-02, 1.004E-01,-2.394E-01, 3.178E-01, 2.803E-01, 2.014E-01,-1.808E-01,-1.035E+00,-3.894E-02,-6.185E-02,-7.455E-02, 1.023E-01, 3.078E-02, 5.036E-01, 6.186E-03
 4.800E+02, 6.443E+02, 2.228E+02, 1.528E+02, 6.047E+01, 4.201E+01, 3.738E+01, 5.979E+02, 4.942E+02, 4.311E+02, 2.162E+02, 6.666E+01, 4.982E+01, 1.211E+03, 6.406E+02, 1.096E+03, 8.153E+02, 6.920E+02, 9.322E+02, 1.752E+01, 1.407E+01, 5.962E+00, 2.253E+01, 3.102E-01, 2.764E-01, 2.145E-01, 2.092E-01, 1.208E+00,-1.074E-02,-2.735E-02,-2.530E-02, 1.105E-01,-2.591E-01, 3.070E-01, 2.670E-01, 2.014E-01,-1.606E-01,-9.871E-01,-5.860E-02,-7.771E-02,-5.473E-02, 1.050E-01, 7.624E-02, 4.572E-01,-3.933E-02
 4.900E+02, 6.899E+02, 2.757E+02, 1.894E+02, 6.672E+01, 4.242E+01, 3.748E+01, 5.984E+02, 4.809E+02, 4.210E+02, 2.234E+02, 7.285E+01, 5.048E+01, 1.169E+03, 6.539E+02, 1.081E+03, 8.068E+02, 7.116E+02, 9.363E+02, 1.975E+01, 1.386E+01, 5.913E+00, 2.157E+01, 3.330E-01, 3.047E-01, 2.367E-01, 2.202E-01, 1.232E+00, 9.643E-02,-8.756E-02,-8.223E-02, 1.082E-01,-2.403E-01, 3.228E-01, 2.795E-01, 2.006E-01,-1.573E-01,-1.000E+00,-3.454E-02,-7.678E-02,-8.364E-02, 7.784E-02, 5.355E-02, 4.322E-01,-5.663E-02
 5.000E+02, 5.716E+02, 2.455E+02, 1.673E+02, 7.847E+01, 4.441E+01, 3.884E+01, 6.070E+02, 4.960E+02, 4.277E+02, 2.362E+02, 7.834E+01, 5.077E+01, 1.218E+03, 6.361E+02, 1.112E+03, 8.084E+02, 8.286E+02, 9.808E+02, 1.480E+01, 1.539E+01, 6.059E+00, 2.296E+01, 3.289E-01, 3.028E-01, 2.353E-01, 2.553E-01, 1.219E+00, 3.651E-02,-6.506E-02,-6.271E-02, 1.406E-01,-2.099E-01, 3.159E-01, 2.727E-01, 2.099E-01,-1.821E-01,-9.893E-01,-8.577E-02,-1.138E-01,-8.294E-02, 1.114E-01, 9.956E-02, 4.616E-01,-3.456E-02
 5.100E+02, 6.304E+02, 2.717E+02, 2.020E+02, 9.062E+01, 4.506E+01, 3.815E+01, 6.088E+02, 5.001E+02, 4.233E+02, 1.819E+02, 6.356E+01, 5.089E+01, 1.206E+03, 6.631E+02, 1.092E+03, 8.315E+02, 7.643E+02, 9.545E+02, 1.708E+01, 1.469E+01, 6.139E+00, 2.209E+01, 3.200E-01, 2.910E-01, 2.422E-01, 2.098E-01, 1.259E+00, 1.573E-03,-1.944E-02,-4.895E-02, 1.228E-01,-2.497E-01, 3.238E-01, 2.887E-01, 2.214E-01,-1.449E-01,-1.036E+00,-3.564E-02,-6.220E-02,-8.390E-02, 9.660E-02, 1.857E-02, 4.662E-01, 1.797E-02
 5.200E+02, 6.624E+02, 2.472E+02, 1.731E+02, 8.657E+01, 5.082E+01, 4.094E+01, 5.972E+02, 4.744E+02, 4.082E+02, 1.849E+02, 6.292E+01, 5.016E+01, 1.200E+03, 6.961E+02, 1.087E+03, 8.247E+02, 7.216E+02, 9.141E+02, 1.841E+01, 1.411E+01, 6.105E+00, 2.190E+01, 3.227E-01, 2.951E-01, 2.347E-01, 2.553E-01, 1.280E+00, 1.490E-02,-4.528E-02,-1.304E-02, 1.163E-01,-2.211E-01, 3.178E-01, 2.779E-01, 2.144E-01,-2.016E-01,-1.084E+00,-6.811E-02,-9.540E-02,-7.528E-02, 1.117E-01, 2.009E-02, 4.210E-01,-1.719E-02
 5.300E+02, 5.597E+02, 2.652E+02, 2.006E+02, 9.861E+01, 5.071E+01, 3.989E+01, 6.049E+02, 5.027E+02, 4.562E+02, 2.418E+02, 7.166E+01, 5.106E+01, 1.216E+03, 6.216E+02, 1.108E+03, 7.963E+02, 7.139E+02, 9.109E+02, 1.687E+01, 1.454E+01, 6.119E+00, 2.196E+01, 3.278E-01, 3.022E-01, 2.457E-01, 2.750E-01, 1.304E+00, 5.426E-03,-7.133E-02,-2.312E-02, 1.762E-01,-2.144E-01, 3.265E-01, 2.903E-01, 2.268E-01,-1.893E-01,-1.077E+00,-5.770E-02,-6.152E-02,-8.537E-02, 9.608E-02, 3.211E-02, 4.820E-01, 8.589E-03
 5.400E+02, 6.104E+02, 2.597E+02, 1.852E+02, 8.202E+01, 4.646E+01, 3.859E+01, 6.065E+02, 4.936E+02, 4.393E+02, 2.467E+02, 7.632E+01, 5.220E+01, 1.178E+03, 5.982E+02, 1.067E+03, 7.910E+02, 8.759E+02, 9.457E+02, 1.686E+01, 1.435E+01, 6.230E+00, 2.276E+01, 3.383E-01, 3.130E-01, 2.634E-01, 2.459E-01, 1.314E+00, 4.975E-02,-8.825E-02,-1.021E-01, 1.374E-01,-1.605E-01, 3.324E-01, 3.017E-01, 2.310E-01,-1.772E-01,-1.110E+00,-6.264E-02,-4.933E-02,-6.218E-02, 9.051E-02, 1.740E-03, 4.888E-01, 1.687E-02
 5.500E+02, 5.730E+02, 2.580E+02, 1.739E+02, 7.351E+01, 4.604E+01, 3.855E+01, 5.896E+02, 5.005E+02, 4.603E+02, 2.526E+02, 8.771E+01, 5.171E+01, 1.191E+03, 6.087E+02, 1.062E+03, 7.830E+02, 7.887E+02, 9.885E+02, 1.647E+01, 1.439E+01, 6.235E+00, 2.332E+01, 3.382E-01, 3.142E-01, 2.529E-01, 2.229E-01, 1.311E+00, 2.864E-02,-9.349E-02,-7.450E-02, 1.032E-01,-1.880E-01, 3.369E-01, 2.942E-01, 2.271E-01,-1.488E-01,-1.090E+00,-4.776E-02,-6.961E-02,-7.091E-02, 9.192E-02,-1.537E-02, 4.660E-01,-3.355E-02
 5.600E+02, 5.556E+02, 2.431E+02, 1.777E+02, 7.841E+01, 4.691E+01, 3.921E+01, 5.995E+02, 4.876E+02, 4.334E+02, 2.313E+02, 7.732E+01, 5.178E+01, 1.200E+03, 5.947E+02, 1.100E+03, 7.490E+02, 9.539E+02, 1.040E+03, 1.527E+01, 1.493E+01, 6.263E+00, 2.518E+01, 3.506E-01, 3.331E-01, 2.693E-01, 2.527E-01, 1.282E+00, 3.758E-02,-1.179E-01,-7.897E-02, 1.233E-01,-1.697E-01, 3.525E-01, 3.143E-01, 2.526E-01,-1.964E-01,-1.097E+00,-4.477E-03,-1.602E-02,-6.214E-02, 1.029E-01, 6.672E-02, 4.783E-01,-3.173E-02
 5.700E+02, 6.215E+02, 2.479E+02, 1.974E+02, 1.136E+02, 5.428E+01, 3.735E+01, 6.020E+02, 4.924E+02, 4.297E+02, 2.292E+02, 7.966E+01, 5.257E+01, 1.210E+03, 6.284E+02, 1.104E+03, 7.933E+02, 7.702E+02, 8.791E+02, 1.789E+01, 1.406E+01, 6.322E+00, 2.266E+01, 3.264E-01, 2.997E-01, 2.543E-01, 1.984E-01, 1.252E+00,-4.064E-03, 2.849E-02,-6.239E-02, 5.558E-02,-2.666E-01, 3.282E-01, 2.962E-01, 2.454E-01,-1.195E-01,-1.035E+00,-4.171E-02,-4.803E-02,-4.730E-02, 7.867E-02, 4.562E-02, 5.174E-01,-1.254E-03
 5.800E+02, 6.337E+02, 2.818E+02, 1.943E+02, 7.769E+01, 4.766E+01, 3.851E+01, 6.024E+02, 5.032E+02, 4.373E+02, 2.187E+02, 7.709E+01, 5.199E+01, 1.219E+03, 6.030E+02, 1.092E+03, 8.014E+02, 7.469E+02, 9.111E+02, 1.807E+01, 1.569E+01, 6.465E+00, 2.284E+01, 3.399E-01, 3.031E-01, 2.433E-01, 2.210E-01, 1.239E+00, 3.231E-02,-6.708E-02,-5.271E-02, 1.295E-01,-2.717E-01, 3.386E-01, 2.866E-01, 2.172E-01,-1.403E-01,-1.038E+00,-2.187E-02,-7.537E-02,-8.350E-02, 8.019E-02, 5.432E-02, 4.824E-01, 6.601E-03
 5.900E+02, 6.553E+02, 2.322E+02, 1.645E+02, 6.822E+01, 4.686E+01, 4.103E+01, 6.155E+02, 4.913E+02, 4.190E+02, 2.145E+02, 7.487E+01, 5.269E+01, 1.187E+03, 6.795E+02, 1.094E+03, 8.033E+02, 6.911E+02, 9.082E+02, 1.779E+01, 1.464E+01, 6.546E+00, 2.242E+01, 3.495E-01, 3.297E-01, 2.630E-01, 2.517E-01, 1.316E+00, 1.016E-01,-1.216E-01,-1.068E-01, 1.315E-01,-1.922E-01, 3.307E-01, 2.894E-01, 2.241E-01,-1.787E-01,-1.107E+00,-4.335E-02,-8.213E-02,-8.496E-02, 1.063E-01, 2.847E-03, 4.544E-01,-6.407E-03
 6.000E+02, 5.822E+02, 2.275E+02, 1.520E+02, 6.108E+01, 4.463E+01, 4.055E+01, 6.201E+02, 4.911E+02, 4.243E+02, 1.880E+02, 6.821E+01, 5.250E+01, 1.224E+03, 6.457E+02, 1.118E+03, 8.547E+02, 8.101E+02, 1.012E+03, 1.620E+01, 1.542E+01, 6.689E+00, 2.418E+01, 3.592E-01, 3.362E-01, 2.777E-01, 2.583E-01, 1.313E+00, 1.117E-01,-9.088E-02,-1.358E-01, 1.591E-01,-2.934E-01, 3.429E-01, 3.078E-01, 2.252E-01,-1.620E-01,-1.070E+00,-4.703E-02,-7.803E-02,-4.441E-02, 9.475E-02, 3.097E-03, 4.164E-01,-2.702E-02
 6.100E+02, 7.016E+02, 2.165E+02, 1.587E+02, 7.029E+01, 4.650E+01, 4.145E+01, 6.473E+02, 5.140E+02, 4.434E+02, 2.042E+02, 7.350E+01, 5.369E+01, 1.230E+03, 6.756E+02, 1.140E+03, 8.765E+02, 8.262E+02, 9.459E+02, 2.012E+01, 1.678E+01, 7.204E+00, 2.403E+01, 3.455E-01, 3.152E-01, 2.510E-01, 2.184E-01, 1.271E+00, 4.265E-02,-4.244E-02,-6.038E-02, 1.266E-01,-3.029E-01, 3.310E-01, 2.923E-01, 2.232E-01,-1.350E-01,-1.062E+00,-7.584E-02,-1.066E-01,-4.679E-02, 7.900E-02, 7.596E-02, 4.220E-01,-1.226E-02
 6.200E+02, 7.094E+02, 2.849E+02, 2.162E+02, 8.631E+01, 4.845E+01, 4.108E+01, 6.291E+02, 5.167E+02, 4.568E+02, 2.351E+02, 8.980E+01, 5.506E+01, 1.220E+03, 6.613E+02, 1.134E+03, 8.322E+02, 6.980E+02, 8.934E+02, 2.120E+01, 1.634E+01, 7.233E+00, 2.218E+01, 3.422E-01, 3.102E-01, 2.467E-01, 2.621E-01, 1.349E+00, 2.041E-02,-4.600E-02,-4.230E-02, 1.464E-01,-2.268E-01, 3.361E-01, 3.013E-01, 2.183E-01,-1.773E-01,-1.154E+00,-5.580E-02,-8.225E-02,-9.339E-02, 9.257E-02, 6.893E-02, 5.413E-01, 5.624E-03
 6.300E+02, 6.138E+02, 2.557E+02, 1.779E+02, 7.916E+01, 4.793E+01, 4.213E+01, 6.555E+02, 5.282E+02, 4.617E+02, 2.409E+02, 8.147E+01, 5.629E+01, 1.248E+03, 6.459E+02, 1.147E+03, 8.682E+02, 7.499E+02, 9.793E+02, 1.797E+01, 1.711E+01, 7.474E+00, 2.421E+01, 3.553E-01, 3.289E-01, 2.456E-01, 2.664E-01, 1.306E+00, 4.842E-02,-8.229E-02,-5.748E-02, 1.515E-01,-2.586E-01, 3.430E-01, 2.956E-01, 2.144E-01,-1.798E-01,-1.085E+00,-7.724E-02,-1.277E-01,-9.249E-02, 9.410E-02, 4.452E-02, 5.327E-01,-2.906E-03
 6.400E+02, 6.519E+02, 2.018E+02, 1.401E+02, 7.697E+01, 5.096E+01, 4.283E+01, 6.170E+02, 5.259E+02, 4.844E+02, 2.402E+02, 9.343E+01, 5.676E+01, 1.232E+03, 6.097E+02, 1.130E+03, 8.178E+02, 8.635E+02, 1.026E+03, 1.914E+01, 1.678E+01, 7.465E+00, 2.473E+01, 3.592E-01, 3.300E-01, 2.625E-01, 2.687E-01, 1.345E+00, 9.071E-03,-8.394E-02,-6.053E-02, 1.416E-01,-1.408E-01, 3.591E-01, 3.155E-01, 2.426E-01,-1.743E-01,-1.143E+00,-3.623E-02,-7.805E-02,-8.890E-02, 8.295E-02, 1.746E-02, 5.372E-01,-5.204E-03
 6.500E+02, 6.167E+02, 2.540E+02, 1.684E+02, 7.365E+01, 4.909E+01, 4.126E+01, 6.366E+02, 5.296E+02, 4.648E+02, 2.472E+02, 7.786E+01, 5.654E+01, 1.220E+03, 6.139E+02, 1.116E+03, 8.240E+02, 9.169E+02, 1.060E+03, 1.807E+01, 1.692E+01, 7.565E+00, 2.691E+01, 3.529E-01, 3.262E-01, 2.644E-01, 2.800E-01, 1.324E+00, 1.108E-02,-6.463E-02,-5.404E-02, 1.178E-01,-1.630E-01, 3.514E-01, 3.126E-01, 2.368E-01,-2.026E-01,-1.116E+00,-4.635E-02,-7.782E-02,-8.769E-02, 1.017E-01, 5.980E-02, 5.771E-01, 5.808E-03
 6.600E+02, 6.658E+02, 2.793E+02, 2.033E+02, 8.559E+01, 5.064E+01, 4.070E+01, 6.240E+02, 5.078E+02, 4.566E+02, 2.926E+02, 1.130E+02, 5.725E+01, 1.241E+03, 5.789E+02, 1.140E+03, 7.803E+02, 8.227E+02, 9.468E+02, 2.004E+01, 1.662E+01, 7.478E+00, 2.432E+01, 3.491E-01, 3.239E-01, 2.576E-01, 2.508E-01, 1.382E+00, 2.099E-03,-7.457E-02,-1.289E-03, 1.208E-01,-1.519E-01, 3.524E-01, 3.075E-01, 2.301E-01,-1.967E-01,-1.165E+00,-5.214E-02,-8.590E-02,-9.896E-02, 1.005E-01, 3.161E-02, 5.226E-01, 1.585E-02
 6.700E+02, 6.724E+02, 3.432E+02, 2.530E+02, 9.572E+01, 5.384E+01, 4.100E+01, 6.336E+02, 5.233E+02, 4.600E+02, 2.777E+02, 1.018E+02, 5.778E+01, 1.203E+03, 6.318E+02, 1.104E+03, 8.051E+02, 7.514E+02, 9.280E+02, 2.016E+01, 1.698E+01, 7.667E+00, 2.400E+01, 3.517E-01, 3.219E-01, 2.560E-01, 2.786E-01, 1.353E+00, 1.483E-02,-6.138E-02,-2.558E-02, 1.479E-01,-1.736E-01, 3.448E-01, 3.058E-01, 2.421E-01,-1.884E-01,-1.156E+00,-7.451E-02,-8.857E-02,-7.998E-02, 1.081E-01, 7.325E-02, 5.370E-01,-5.419E-03
 6.800E+02, 5.993E+02, 2.520E+02, 1.882E+02, 8.923E+01, 5.098E+01, 4.274E+01, 6.346E+02, 5.220E+02, 4.663E+02, 2.608E+02, 8.602E+01, 5.769E+01, 1.220E+03, 6.246E+02, 1.117E+03, 8.335E+02, 7.241E+02, 9.455E+02, 1.871E+01, 1.669E+01, 7.691E+00, 2.431E+01, 3.609E-01, 3.398E-01, 2.649E-01, 3.136E-01, 1.381E+00, 4.328E-02,-1.231E-01,-3.102E-02, 1.827E-01,-1.242E-01, 3.556E-01, 3.053E-01, 2.344E-01,-2.259E-01,-1.156E+00,-7.033E-02,-9.651E-02,-1.064E-01, 1.025E-01,-1.013E-02, 5.393E-01, 1.978E-02
 6.900E+02, 5.893E+02, 2.638E+02, 2.082E+02, 1.066E+02, 6.121E+01, 4.171E+01, 6.446E+02, 5.362E+02, 4.914E+02, 2.888E+02, 9.947E+01, 5.786E+01, 1.232E+03, 5.977E+02, 1.138E+03, 8.072E+02, 8.662E+02, 1.047E+03, 1.744E+01, 1.674E+01, 7.712E+00, 2.640E+01, 3.631E-01, 3.398E-01, 2.755E-01, 3.188E-01, 1.349E+00,-1.281E-02,-1.108E-01,-5.564E-02, 1.565E-01,-1.480E-01, 3.642E-01, 3.207E-01, 2.431E-01,-2.597E-01,-1.131E+00,-3.938E-02,-6.443E-02,-1.006E-01, 1.047E-01, 5.399E-02, 4.959E-01, 4.760E-03
 7.000E+02, 6.513E+02, 2.495E+02, 1.846E+02, 9.364E+01, 5.327E+01, 4.320E+01, 6.305E+02, 5.137E+02, 4.668E+02, 2.479E+02, 8.675E+01, 5.795E+01, 1.241E+03, 6.035E+02, 1.146E+03, 8.114E+02, 8.154E+02, 9.362E+02, 1.998E+01, 1.704E+01, 7.754E+00, 2.581E+01, 3.548E-01, 3.305E-01, 2.540E-01, 2.865E-01, 1.360E+00, 2.423E-02,-9.285E-02,-3.814E-02, 9.576E-02,-1.882E-01, 3.529E-01, 3.115E-01, 2.297E-01,-2.272E-01,-1.139E+00,-4.251E-02,-8.074E-02,-8.983E-02, 1.194E-01, 5.381E-02, 5.270E-01, 4.145E-02
 7.100E+02, 5.891E+02, 1.970E+02, 1.547E+02, 8.976E+01, 5.855E+01, 4.395E+01, 6.399E+02, 5.283E+02, 4.741E+02, 2.438E+02, 9.329E+01, 5.755E+01, 1.238E+03, 5.820E+02, 1.137E+03, 8.248E+02, 8.309E+02, 1.014E+03, 1.830E+01, 1.764E+01, 7.910E+00, 2.623E+01, 3.576E-01, 3.316E-01, 2.715E-01, 3.087E-01, 1.311E+00, 1.040E-02,-7.836E-02,-4.643E-02, 1.183E-01,-2.726E-01, 3.590E-01, 3.083E-01, 2.441E-01,-2.700E-01,-1.083E+00,-4.125E-02,-9.932E-02,-9.518E-02, 1.256E-01, 8.170E-02, 5.424E-01,-1.476E-02
 7.200E+02, 5.812E+02, 2.575E+02, 1.916E+02, 8.386E+01, 5.404E+01, 4.425E+01, 6.569E+02, 5.455E+02, 4.843E+02, 2.666E+02, 1.109E+02, 5.956E+01, 1.237E+03, 6.120E+02, 1.139E+03, 8.426E+02, 8.522E+02, 1.045E+03, 1.804E+01, 1.800E+01, 8.010E+00, 2.526E+01, 3.637E-01, 3.325E-01, 2.540E-01, 3.105E-01, 1.305E+00,-9.192E-03,-6.545E-02,-3.993E-02, 7.117E-02,-3.078E-01, 3.619E-01, 3.144E-01, 2.301E-01,-2.522E-01,-1.105E+00,-6.349E-02,-1.042E-01,-7.477E-02, 1.289E-01, 1.076E-01, 5.157E-01,-1.255E-02
