s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 6.469E+02, 2.942E+02, 2.183E+02, 7.584E+01, 4.005E+01, 3.476E+01, 5.950E+02, 4.753E+02, 3.982E+02, 2.044E+02, 6.663E+01, 4.402E+01, 1.170E+03, 7.023E+02, 1.038E+03, 8.197E+02, 7.842E+02, 9.460E+02, 1.674E+01, 1.339E+01, 5.075E+00, 2.191E+01, 3.003E-01, 2.799E-01, 2.331E-01, 1.769E-01, 1.252E+00, 6.730E-02, 1.274E-02,-1.279E-01, 2.698E-02,-2.915E-01, 2.858E-01, 2.601E-01, 1.794E-01,-1.438E-01,-1.018E+00,-2.723E-02,-9.208E-02,-5.874E-02, 8.305E-02, 1.244E-02, 3.982E-01,-6.635E-02
 3.700E+02, 6.125E+02, 2.853E+02, 2.052E+02, 7.556E+01, 4.460E+01, 3.638E+01, 5.918E+02, 4.954E+02, 4.442E+02, 2.568E+02, 7.140E+01, 4.582E+01, 1.174E+03, 6.694E+02, 1.043E+03, 7.883E+02, 8.035E+02, 9.375E+02, 1.700E+01, 1.348E+01, 5.093E+00, 2.191E+01, 3.239E-01, 3.026E-01, 2.589E-01, 2.230E-01, 1.196E+00, 1.198E-01,-2.758E-02,-1.551E-01, 9.431E-02,-2.828E-01, 2.986E-01, 2.866E-01, 1.870E-01,-1.758E-01,-9.457E-01,-4.581E-02,-8.768E-02,-7.054E-02, 9.032E-02, 6.961E-02, 4.696E-01,-7.207E-02
 3.800E+02, 6.746E+02, 2.837E+02, 2.212E+02, 1.162E+02, 5.277E+01, 3.432E+01, 5.921E+02, 4.833E+02, 4.234E+02, 2.156E+02, 6.608E+01, 4.647E+01, 1.200E+03, 6.820E+02, 1.077E+03, 7.850E+02, 7.003E+02, 8.713E+02, 1.729E+01, 1.372E+01, 5.209E+00, 2.091E+01, 3.007E-01, 2.763E-01, 2.297E-01, 1.883E-01, 1.252E+00, 2.425E-02,-4.905E-02,-7.975E-02, 8.470E-02,-2.693E-01, 3.024E-01, 2.642E-01, 2.002E-01,-1.087E-01,-1.011E+00,-3.154E-02,-3.982E-02,-7.915E-02, 6.661E-02, 2.253E-03, 4.459E-01,-3.555E-02
 3.900E+02, 6.605E+02, 3.072E+02, 2.195E+02, 8.285E+01, 4.342E+01, 3.528E+01, 5.857E+02, 4.866E+02, 4.369E+02, 2.475E+02, 6.730E+01, 4.717E+01, 1.182E+03, 6.580E+02, 1.074E+03, 7.690E+02, 6.228E+02, 8.996E+02, 1.916E+01, 1.330E+01, 5.277E+00, 2.095E+01, 3.137E-01, 2.887E-01, 2.420E-01, 2.262E-01, 1.229E+00, 7.311E-02,-4.829E-02,-1.104E-01, 1.127E-01,-3.058E-01, 3.034E-01, 2.805E-01, 2.079E-01,-1.387E-01,-9.899E-01,-3.228E-02,-4.050E-02,-7.108E-02, 6.637E-02, 4.176E-02, 4.265E-01,-1.184E-02
 4.000E+02, 5.955E+02, 3.076E+02, 2.249E+02, 8.798E+01, 4.230E+01, 3.665E+01, 5.964E+02, 4.747E+02, 4.050E+02, 1.930E+02, 6.001E+01, 4.746E+01, 1.151E+03, 6.983E+02, 1.052E+03, 8.110E+02, 7.283E+02, 8.915E+02, 1.626E+01, 1.335E+01, 5.445E+00, 2.211E+01, 3.061E-01, 2.876E-01, 2.285E-01, 2.015E-01, 1.206E+00, 6.568E-02,-4.956E-02,-4.725E-02, 1.182E-01,-2.553E-01, 2.876E-01, 2.587E-01, 1.958E-01,-1.168E-01,-9.991E-01,-7.390E-02,-1.161E-01,-8.521E-02, 6.868E-02, 9.109E-02, 3.824E-01,-5.668E-02
 4.100E+02, 6.413E+02, 2.993E+02, 2.049E+02, 8.545E+01, 4.672E+01, 3.608E+01, 5.878E+02, 4.947E+02, 4.353E+02, 2.197E+02, 6.940E+01, 4.796E+01, 1.214E+03, 6.390E+02, 1.088E+03, 7.931E+02, 5.512E+02, 8.028E+02, 1.769E+01, 1.355E+01, 5.455E+00, 2.023E+01, 3.008E-01, 2.702E-01, 2.170E-01, 1.832E-01, 1.245E+00,-3.101E-03,-2.000E-02,-4.043E-02, 1.061E-01,-2.330E-01, 3.013E-01, 2.647E-01, 1.983E-01,-1.110E-01,-1.036E+00,-4.489E-02,-5.594E-02,-7.275E-02, 6.763E-02,-2.480E-02, 4.602E-01, 3.657E-02
 4.200E+02, 6.665E+02, 3.156E+02, 2.243E+02, 8.088E+01, 4.098E+01, 3.399E+01, 5.883E+02, 4.902E+02, 4.363E+02, 2.349E+02, 7.782E+01, 4.844E+01, 1.201E+03, 6.558E+02, 1.078E+03, 7.815E+02, 6.619E+02, 8.440E+02, 1.900E+01, 1.368E+01, 5.472E+00, 2.085E+01, 2.972E-01, 2.792E-01, 2.165E-01, 1.825E-01, 1.272E+00, 2.614E-02,-2.270E-02,-2.580E-02, 6.442E-02,-2.989E-01, 2.960E-01, 2.598E-01, 1.996E-01,-1.406E-01,-1.046E+00,-3.319E-02,-1.015E-01,-6.512E-02, 8.249E-02, 5.556E-03, 4.600E-01,-2.791E-02
 4.300E+02, 6.864E+02, 2.862E+02, 2.024E+02, 8.991E+01, 4.528E+01, 3.725E+01, 6.010E+02, 4.816E+02, 3.974E+02, 1.935E+02, 6.710E+01, 4.928E+01, 1.198E+03, 6.900E+02, 1.101E+03, 8.219E+02, 6.874E+02, 8.885E+02, 1.809E+01, 1.417E+01, 5.673E+00, 2.159E+01, 3.105E-01, 2.904E-01, 2.260E-01, 2.201E-01, 1.220E+00, 1.312E-02,-6.103E-02,-3.982E-02, 1.321E-01,-2.911E-01, 3.043E-01, 2.726E-01, 2.054E-01,-1.388E-01,-1.043E+00,-6.750E-02,-8.696E-02,-9.295E-02, 9.535E-02, 3.932E-02, 4.101E-01,-8.486E-02
 4.400E+02, 6.463E+02, 2.863E+02, 1.969E+02, 8.415E+01, 4.686E+01, 3.681E+01, 5.896E+02, 4.958E+02, 4.277E+02, 2.012E+02, 6.277E+01, 4.859E+01, 1.193E+03, 6.625E+02, 1.074E+03, 7.945E+02, 6.750E+02, 8.941E+02, 1.874E+01, 1.362E+01, 5.629E+00, 2.155E+01, 3.120E-01, 2.846E-01, 2.305E-01, 1.940E-01, 1.243E+00, 1.376E-02,-4.041E-02,-8.168E-02, 9.783E-02,-2.211E-01, 3.084E-01, 2.735E-01, 2.085E-01,-1.457E-01,-1.015E+00,-2.963E-02,-7.710E-02,-7.058E-02, 9.514E-02, 3.262E-02, 4.491E-01,-8.996E-02
 4.500E+02, 6.364E+02, 2.342E+02, 1.544E+02, 6.250E+01, 4.012E+01, 3.563E+01, 6.057E+02, 4.621E+02, 3.908E+02, 1.910E+02, 6.699E+01, 4.876E+01, 1.204E+03, 6.615E+02, 1.101E+03, 8.507E+02, 7.405E+02, 9.035E+02, 1.819E+01, 1.464E+01, 5.837E+00, 2.166E+01, 3.120E-01, 2.818E-01, 2.350E-01, 1.927E-01, 1.277E+00, 2.032E-02,-1.120E-02,-6.300E-02, 1.172E-01,-2.688E-01, 3.035E-01, 2.735E-01, 2.098E-01,-1.311E-01,-1.063E+00,-8.416E-02,-5.923E-02,-7.348E-02, 8.318E-02, 1.178E-02, 4.352E-01,-2.538E-02
 4.600E+02, 6.463E+02, 2.611E+02, 1.881E+02, 6.914E+01, 4.033E+01, 3.503E+01, 5.710E+02, 4.860E+02, 4.311E+02, 2.306E+02, 7.094E+01, 4.995E+01, 1.180E+03, 5.982E+02, 1.071E+03, 7.432E+02, 8.093E+02, 9.405E+02, 1.769E+01, 1.347E+01, 5.672E+00, 2.263E+01, 3.230E-01, 2.994E-01, 2.379E-01, 2.046E-01, 1.265E+00, 2.563E-02,-9.073E-02,-5.255E-02, 7.136E-02,-2.040E-01, 3.230E-01, 2.827E-01, 2.149E-01,-1.312E-01,-1.052E+00,-4.376E-02,-5.241E-02,-7.120E-02, 5.912E-02, 4.230E-02, 5.100E-01,-1.715E-02
 4.700E+02, 6.216E+02, 2.598E+02, 1.901E+02, 8.634E+01, 4.952E+01, 3.891E+01, 5.848E+02, 4.841E+02, 4.253E+02, 2.342E+02, 7.844E+01, 4.964E+01, 1.167E+03, 6.344E+02, 1.073E+03, 7.950E+02, 7.988E+02, 9.232E+02, 1.716E+01, 1.369E+01, 5.779E+00, 2.270E+01, 3.362E-01, 3.134E-01, 2.584E-01, 2.449E-01, 1.271E+00, 7.741E-02,-1.101E-01,-9.629E-02, 1.179E-01,-1.982E-01, 3.270E-01, 2.874E-01, 2.308E-01,-1.610E-01,-1.079E+00,-4.700E-02,-6.069E-02,-5.979E-02, 7.800E-02, 4.261E-02, 4.489E-01,-4.024E-02
 4.800E+02, 6.283E+02, 2.824E+02, 2.083E+02, 1.038E+02, 4.943E+01, 3.904E+01, 5.982E+02, 4.962E+02, 4.310E+02, 1.899E+02, 6.260E+01, 4.916E+01, 1.205E+03, 6.445E+02, 1.087E+03, 8.098E+02, 7.052E+02, 8.841E+02, 1.728E+01, 1.481E+01, 5.952E+00, 2.164E+01, 3.311E-01, 3.034E-01, 2.433E-01, 2.308E-01, 1.248E+00, 7.038E-02,-7.237E-02,-7.661E-02, 1.308E-01,-2.874E-01, 3.119E-01, 2.841E-01, 2.140E-01,-1.497E-01,-1.044E+00,-7.760E-02,-7.833E-02,-6.639E-02, 8.487E-02, 5.684E-02, 4.535E-01,-3.086E-02
 4.900E+02, 6.243E+02, 2.710E+02, 1.893E+02, 7.937E+01, 4.328E+01, 3.653E+01, 5.840E+02, 4.965E+02, 4.332E+02, 2.111E+02, 6.634E+01, 5.029E+01, 1.182E+03, 6.493E+02, 1.070E+03, 8.058E+02, 7.877E+02, 9.146E+02, 1.703E+01, 1.396E+01, 6.038E+00, 2.270E+01, 3.160E-01, 2.934E-01, 2.245E-01, 2.153E-01, 1.269E+00, 4.256E-02,-4.658E-02,-4.933E-02, 1.159E-01,-2.547E-01, 3.122E-01, 2.835E-01, 2.041E-01,-1.456E-01,-1.043E+00,-3.988E-02,-4.304E-02,-8.073E-02, 9.351E-02, 4.545E-02, 4.596E-01,-1.308E-02
 5.000E+02, 5.934E+02, 2.915E+02, 2.208E+02, 1.025E+02, 5.247E+01, 3.859E+01, 5.953E+02, 4.811E+02, 4.217E+02, 2.430E+02, 9.032E+01, 5.011E+01, 1.201E+03, 6.037E+02, 1.103E+03, 7.740E+02, 8.179E+02, 9.451E+02, 1.581E+01, 1.439E+01, 5.963E+00, 2.351E+01, 3.217E-01, 2.941E-01, 2.279E-01, 2.295E-01, 1.279E+00, 3.308E-02,-7.679E-02,-3.411E-02, 1.232E-01,-1.867E-01, 3.177E-01, 2.696E-01, 2.000E-01,-1.763E-01,-1.059E+00,-5.940E-02,-8.966E-02,-8.402E-02, 1.157E-01, 3.664E-02, 4.833E-01,-3.944E-03
 5.100E+02, 6.674E+02, 2.242E+02, 1.326E+02, 5.989E+01, 4.156E+01, 3.634E+01, 5.946E+02, 4.998E+02, 4.495E+02, 2.478E+02, 9.138E+01, 5.067E+01, 1.169E+03, 6.342E+02, 1.065E+03, 7.787E+02, 7.064E+02, 9.079E+02, 1.822E+01, 1.436E+01, 6.103E+00, 2.214E+01, 3.276E-01, 3.039E-01, 2.466E-01, 2.263E-01, 1.281E+00, 8.392E-03,-5.090E-02,-4.790E-02, 8.571E-02,-2.654E-01, 3.251E-01, 2.896E-01, 2.205E-01,-1.570E-01,-1.052E+00,-4.885E-02,-8.210E-02,-1.006E-01, 9.936E-02, 2.043E-02, 4.353E-01,-8.619E-03
 5.200E+02, 5.842E+02, 2.902E+02, 2.315E+02, 1.080E+02, 5.167E+01, 3.846E+01, 5.982E+02, 4.670E+02, 4.016E+02, 2.196E+02, 8.507E+01, 5.032E+01, 1.221E+03, 6.052E+02, 1.083E+03, 7.703E+02, 6.663E+02, 8.564E+02, 1.626E+01, 1.424E+01, 6.086E+00, 2.211E+01, 3.221E-01, 2.963E-01, 2.420E-01, 2.352E-01, 1.281E+00, 1.347E-02,-2.597E-02,-8.826E-02, 7.735E-02,-2.309E-01, 3.207E-01, 2.896E-01, 2.100E-01,-1.816E-01,-1.077E+00,-6.015E-02,-4.964E-02,-7.303E-02, 1.145E-01, 4.556E-03, 4.839E-01, 9.576E-03
 5.300E+02, 6.398E+02, 2.501E+02, 1.730E+02, 7.143E+01, 4.631E+01, 3.795E+01, 5.880E+02, 4.999E+02, 4.469E+02, 2.358E+02, 7.326E+01, 5.019E+01, 1.191E+03, 6.566E+02, 1.088E+03, 8.020E+02, 7.182E+02, 8.657E+02, 1.918E+01, 1.418E+01, 6.174E+00, 2.310E+01, 3.409E-01, 3.148E-01, 2.565E-01, 2.416E-01, 1.266E+00, 6.820E-02,-7.419E-02,-9.969E-02, 1.092E-01,-2.658E-01, 3.281E-01, 2.802E-01, 2.239E-01,-2.023E-01,-1.076E+00,-3.643E-02,-1.107E-01,-6.287E-02, 8.494E-02, 1.382E-02, 4.577E-01,-1.113E-03
 5.400E+02, 5.247E+02, 2.368E+02, 1.794E+02, 8.861E+01, 5.065E+01, 4.177E+01, 6.091E+02, 5.140E+02, 4.772E+02, 2.461E+02, 7.273E+01, 5.090E+01, 1.201E+03, 6.306E+02, 1.083E+03, 8.039E+02, 8.459E+02, 9.917E+02, 1.449E+01, 1.476E+01, 6.239E+00, 2.404E+01, 3.533E-01, 3.364E-01, 2.605E-01, 2.361E-01, 1.242E+00, 8.843E-02,-1.366E-01,-8.435E-02, 1.221E-01,-2.273E-01, 3.403E-01, 2.877E-01, 2.223E-01,-1.616E-01,-1.032E+00,-4.527E-02,-1.031E-01,-9.171E-02, 9.695E-02, 1.894E-02, 4.410E-01,-4.091E-02
 5.500E+02, 5.167E+02, 1.970E+02, 1.479E+02, 7.453E+01, 4.684E+01, 4.150E+01, 6.129E+02, 4.999E+02, 4.469E+02, 2.681E+02, 8.600E+01, 5.152E+01, 1.214E+03, 6.324E+02, 1.089E+03, 8.059E+02, 8.750E+02, 1.016E+03, 1.441E+01, 1.477E+01, 6.313E+00, 2.499E+01, 3.475E-01, 3.193E-01, 2.505E-01, 2.413E-01, 1.299E+00, 2.580E-02,-1.022E-01,-5.412E-02, 1.252E-01,-2.642E-01, 3.465E-01, 2.895E-01, 2.267E-01,-1.721E-01,-1.053E+00,-5.562E-02,-9.408E-02,-8.004E-02, 1.071E-01, 5.741E-02, 4.467E-01,-2.881E-02
 5.600E+02, 5.934E+02, 1.895E+02, 1.334E+02, 7.024E+01, 4.800E+01, 4.080E+01, 5.870E+02, 5.009E+02, 4.525E+02, 2.719E+02, 9.235E+01, 5.214E+01, 1.212E+03, 5.958E+02, 1.120E+03, 7.767E+02, 8.032E+02, 9.812E+02, 1.597E+01, 1.469E+01, 6.304E+00, 2.377E+01, 3.497E-01, 3.220E-01, 2.498E-01, 2.507E-01, 1.296E+00, 4.851E-02,-1.083E-01,-6.278E-02, 1.148E-01,-2.902E-01, 3.454E-01, 2.927E-01, 2.165E-01,-1.600E-01,-1.078E+00,-5.843E-02,-8.585E-02,-8.752E-02, 8.720E-02, 4.259E-02, 5.021E-01, 2.705E-02
 5.700E+02, 6.567E+02, 2.627E+02, 1.812E+02, 7.005E+01, 4.516E+01, 4.112E+01, 5.919E+02, 4.972E+02, 4.425E+02, 2.345E+02, 7.751E+01, 5.227E+01, 1.209E+03, 6.253E+02, 1.100E+03, 7.838E+02, 6.931E+02, 9.410E+02, 1.809E+01, 1.475E+01, 6.409E+00, 2.269E+01, 3.370E-01, 3.127E-01, 2.480E-01, 2.534E-01, 1.297E+00, 3.746E-02,-8.517E-02,-7.641E-02, 1.434E-01,-2.445E-01, 3.304E-01, 2.956E-01, 2.216E-01,-1.521E-01,-1.091E+00,-4.641E-02,-7.535E-02,-7.867E-02, 7.302E-02, 2.882E-02, 5.807E-01, 1.323E-03
 5.800E+02, 5.516E+02, 2.346E+02, 1.589E+02, 7.231E+01, 4.769E+01, 4.054E+01, 6.001E+02, 4.888E+02, 4.231E+02, 2.336E+02, 8.600E+01, 5.276E+01, 1.204E+03, 6.143E+02, 1.088E+03, 8.112E+02, 7.537E+02, 9.846E+02, 1.642E+01, 1.437E+01, 6.498E+00, 2.338E+01, 3.378E-01, 3.110E-01, 2.558E-01, 2.677E-01, 1.283E+00, 1.545E-02,-8.613E-02,-3.509E-02, 1.791E-01,-1.966E-01, 3.396E-01, 2.914E-01, 2.425E-01,-1.351E-01,-1.073E+00,-4.477E-02,-8.202E-02,-7.573E-02, 9.473E-02, 2.723E-02, 5.023E-01,-2.310E-02
 5.900E+02, 5.891E+02, 2.913E+02, 2.024E+02, 8.411E+01, 4.756E+01, 3.934E+01, 5.995E+02, 4.999E+02, 4.392E+02, 2.241E+02, 7.158E+01, 5.196E+01, 1.218E+03, 6.038E+02, 1.114E+03, 7.992E+02, 8.344E+02, 9.582E+02, 1.689E+01, 1.489E+01, 6.523E+00, 2.323E+01, 3.448E-01, 3.232E-01, 2.567E-01, 2.486E-01, 1.285E+00, 5.455E-02,-1.108E-01,-7.487E-02, 1.380E-01,-2.000E-01, 3.362E-01, 2.949E-01, 2.259E-01,-1.905E-01,-1.068E+00,-6.147E-02,-8.351E-02,-4.820E-02, 9.423E-02, 4.293E-02, 5.136E-01, 2.791E-02
 6.000E+02, 5.742E+02, 2.417E+02, 1.733E+02, 8.115E+01, 4.896E+01, 4.179E+01, 5.974E+02, 4.986E+02, 4.393E+02, 2.174E+02, 7.687E+01, 5.309E+01, 1.243E+03, 6.187E+02, 1.095E+03, 8.159E+02, 7.514E+02, 9.572E+02, 1.627E+01, 1.521E+01, 6.649E+00, 2.395E+01, 3.533E-01, 3.190E-01, 2.536E-01, 2.656E-01, 1.267E+00, 7.144E-02,-1.292E-01,-5.294E-02, 1.305E-01,-2.090E-01, 3.395E-01, 2.654E-01, 2.341E-01,-1.939E-01,-1.042E+00,-6.419E-02,-1.081E-01,-9.472E-02, 9.202E-02, 3.090E-02, 4.864E-01,-1.059E-02
 6.100E+02, 6.561E+02, 2.470E+02, 1.830E+02, 8.585E+01, 5.151E+01, 4.082E+01, 6.295E+02, 5.232E+02, 4.707E+02, 2.439E+02, 8.478E+01, 5.355E+01, 1.220E+03, 6.263E+02, 1.120E+03, 8.381E+02, 8.057E+02, 9.413E+02, 1.957E+01, 1.602E+01, 7.143E+00, 2.367E+01, 3.371E-01, 3.051E-01, 2.377E-01, 2.762E-01, 1.288E+00,-1.168E-02,-4.704E-02,-1.018E-02, 1.617E-01,-2.206E-01, 3.377E-01, 2.925E-01, 2.232E-01,-2.051E-01,-1.085E+00,-3.842E-02,-9.109E-02,-8.598E-02, 1.061E-01, 5.625E-02, 5.322E-01, 1.236E-02
 6.200E+02, 6.337E+02, 2.783E+02, 2.033E+02, 8.851E+01, 4.930E+01, 3.887E+01, 6.278E+02, 5.344E+02, 4.740E+02, 2.583E+02, 8.645E+01, 5.510E+01, 1.221E+03, 5.823E+02, 1.129E+03, 8.246E+02, 7.359E+02, 9.036E+02, 1.919E+01, 1.691E+01, 7.316E+00, 2.380E+01, 3.349E-01, 3.096E-01, 2.480E-01, 2.409E-01, 1.323E+00, 2.647E-02, 1.722E-02,-1.960E-02, 1.083E-01,-1.787E-01, 3.347E-01, 2.903E-01, 2.296E-01,-1.876E-01,-1.116E+00,-3.532E-02,-1.020E-01,-8.091E-02, 1.021E-01, 2.844E-02, 5.461E-01, 7.867E-03
 6.300E+02, 6.228E+02, 2.665E+02, 1.757E+02, 6.653E+01, 4.978E+01, 4.341E+01, 6.346E+02, 4.922E+02, 4.190E+02, 1.950E+02, 7.927E+01, 5.504E+01, 1.217E+03, 7.038E+02, 1.112E+03, 8.758E+02, 7.790E+02, 9.426E+02, 1.919E+01, 1.698E+01, 7.584E+00, 2.524E+01, 3.389E-01, 3.146E-01, 2.364E-01, 2.373E-01, 1.334E+00,-1.651E-02,-2.635E-02,-2.176E-02, 9.723E-02,-2.472E-01, 3.293E-01, 2.889E-01, 2.171E-01,-1.949E-01,-1.129E+00,-8.424E-02,-1.260E-01,-7.845E-02, 9.695E-02, 6.636E-02, 4.968E-01,-1.715E-03
 6.400E+02, 5.830E+02, 2.563E+02, 1.894E+02, 1.045E+02, 5.307E+01, 4.338E+01, 6.385E+02, 5.332E+02, 4.775E+02, 2.415E+02, 8.672E+01, 5.624E+01, 1.234E+03, 6.310E+02, 1.139E+03, 8.474E+02, 7.722E+02, 9.947E+02, 1.729E+01, 1.720E+01, 7.491E+00, 2.476E+01, 3.528E-01, 3.274E-01, 2.685E-01, 2.690E-01, 1.297E+00, 9.782E-03,-8.311E-02,-5.764E-02, 1.011E-01,-1.505E-01, 3.547E-01, 3.080E-01, 2.492E-01,-2.281E-01,-1.109E+00,-3.993E-02,-8.416E-02,-9.577E-02, 1.190E-01, 8.665E-02, 5.353E-01, 5.168E-02
 6.500E+02, 5.933E+02, 2.297E+02, 1.654E+02, 7.909E+01, 5.214E+01, 4.173E+01, 6.432E+02, 5.207E+02, 4.306E+02, 2.081E+02, 7.683E+01, 5.617E+01, 1.201E+03, 6.309E+02, 1.108E+03, 8.318E+02, 9.455E+02, 1.075E+03, 1.736E+01, 1.741E+01, 7.615E+00, 2.859E+01, 3.493E-01, 3.270E-01, 2.652E-01, 3.138E-01, 1.351E+00, 5.783E-03,-9.051E-02,-7.972E-02, 1.826E-01,-8.593E-02, 3.527E-01, 3.157E-01, 2.412E-01,-2.506E-01,-1.158E+00,-4.865E-02,-4.626E-02,-5.202E-02, 8.125E-02, 4.375E-02, 5.173E-01, 9.028E-03
 6.600E+02, 5.725E+02, 2.351E+02, 1.706E+02, 7.789E+01, 5.089E+01, 4.347E+01, 6.121E+02, 5.172E+02, 4.463E+02, 2.288E+02, 8.531E+01, 5.658E+01, 1.211E+03, 6.380E+02, 1.087E+03, 8.007E+02, 8.797E+02, 1.026E+03, 1.814E+01, 1.685E+01, 7.564E+00, 2.606E+01, 3.772E-01, 3.531E-01, 2.733E-01, 2.827E-01, 1.363E+00, 8.330E-02,-1.553E-01,-9.713E-02, 1.076E-01,-1.218E-01, 3.711E-01, 3.103E-01, 2.150E-01,-2.318E-01,-1.160E+00,-1.316E-02,-5.318E-02,-1.067E-01, 1.391E-01, 5.285E-02, 5.048E-01, 2.216E-02
 6.700E+02, 6.168E+02, 2.567E+02, 2.001E+02, 9.498E+01, 5.021E+01, 4.254E+01, 6.350E+02, 5.241E+02, 4.606E+02, 2.183E+02, 7.403E+01, 5.511E+01, 1.200E+03, 6.622E+02, 1.102E+03, 8.292E+02, 9.171E+02, 1.048E+03, 1.897E+01, 1.732E+01, 7.724E+00, 2.643E+01, 3.550E-01, 3.282E-01, 2.735E-01, 2.835E-01, 1.372E+00, 3.997E-02,-8.432E-02,-1.051E-01, 1.338E-01,-1.524E-01, 3.530E-01, 3.159E-01, 2.349E-01,-2.026E-01,-1.162E+00,-4.840E-02,-6.238E-02,-5.259E-02, 9.346E-02, 4.006E-02, 5.068E-01, 1.342E-03
 6.800E+02, 5.983E+02, 2.498E+02, 1.930E+02, 9.914E+01, 5.560E+01, 4.605E+01, 6.503E+02, 5.325E+02, 4.768E+02, 2.575E+02, 8.907E+01, 5.744E+01, 1.211E+03, 6.225E+02, 1.112E+03, 8.393E+02, 8.491E+02, 1.043E+03, 1.827E+01, 1.714E+01, 7.770E+00, 2.623E+01, 3.791E-01, 3.469E-01, 2.793E-01, 2.600E-01, 1.333E+00, 7.327E-02,-1.363E-01,-6.734E-02, 1.573E-01,-2.155E-01, 3.695E-01, 3.106E-01, 2.540E-01,-1.689E-01,-1.103E+00,-5.966E-02,-8.255E-02,-9.175E-02, 9.758E-02, 6.801E-02, 4.745E-01, 6.030E-03
 6.900E+02, 5.792E+02, 2.288E+02, 1.579E+02, 7.232E+01, 5.091E+01, 4.167E+01, 6.371E+02, 5.353E+02, 4.690E+02, 2.584E+02, 9.595E+01, 5.767E+01, 1.222E+03, 5.892E+02, 1.128E+03, 8.149E+02, 8.266E+02, 1.002E+03, 1.746E+01, 1.766E+01, 7.804E+00, 2.617E+01, 3.592E-01, 3.297E-01, 2.726E-01, 2.318E-01, 1.312E+00, 9.940E-03,-4.625E-02,-6.540E-02, 8.676E-02,-1.906E-01, 3.586E-01, 3.232E-01, 2.582E-01,-1.602E-01,-1.107E+00,-5.097E-02,-5.101E-02,-4.986E-02, 9.494E-02, 6.820E-02, 5.597E-01, 3.604E-02
 7.000E+02, 6.951E+02, 2.921E+02, 2.085E+02, 8.578E+01, 4.807E+01, 4.095E+01, 6.275E+02, 5.175E+02, 4.617E+02, 2.588E+02, 1.032E+02, 5.813E+01, 1.234E+03, 6.651E+02, 1.114E+03, 7.996E+02, 7.896E+02, 9.260E+02, 2.351E+01, 1.661E+01, 7.972E+00, 2.418E+01, 3.470E-01, 3.090E-01, 2.596E-01, 2.820E-01, 1.332E+00, 2.068E-02, 5.016E-03,-4.149E-02, 1.004E-01,-2.557E-01, 3.471E-01, 2.971E-01, 2.481E-01,-2.401E-01,-1.114E+00,-3.866E-02,-1.079E-01,-7.230E-02, 1.185E-01, 6.060E-02, 5.349E-01, 2.018E-02
 7.100E+02, 5.200E+02, 1.991E+02, 1.434E+02, 7.526E+01, 5.356E+01, 4.433E+01, 6.515E+02, 5.401E+02, 4.767E+02, 2.377E+02, 8.002E+01, 5.828E+01, 1.234E+03, 6.039E+02, 1.129E+03, 8.319E+02, 9.202E+02, 1.080E+03, 1.646E+01, 1.885E+01, 8.031E+00, 2.704E+01, 3.664E-01, 3.355E-01, 2.692E-01, 2.628E-01, 1.322E+00, 2.659E-02,-9.155E-02,-6.944E-02, 1.125E-01,-1.732E-01, 3.618E-01, 3.178E-01, 2.379E-01,-2.097E-01,-1.131E+00,-6.295E-02,-7.948E-02,-8.596E-02, 1.127E-01, 1.207E-01, 5.478E-01, 1.091E-02
 7.200E+02, 6.018E+02, 2.709E+02, 2.065E+02, 9.100E+01, 5.429E+01, 4.482E+01, 6.448E+02, 5.215E+02, 4.656E+02, 2.549E+02, 9.055E+01, 5.884E+01, 1.236E+03, 6.591E+02, 1.145E+03, 8.529E+02, 8.839E+02, 1.032E+03, 1.894E+01, 1.807E+01, 8.080E+00, 2.690E+01, 3.717E-01, 3.487E-01, 2.600E-01, 2.960E-01, 1.342E+00, 4.907E-02,-1.089E-01,-7.698E-02, 1.082E-01,-2.018E-01, 3.648E-01, 3.115E-01, 2.149E-01,-2.329E-01,-1.121E+00,-4.676E-02,-1.050E-01,-8.916E-02, 1.235E-01, 5.985E-02, 5.030E-01,-8.133E-03
