s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 8.858E+02, 4.403E+02, 3.469E+02, 1.557E+02, 4.946E+01, 3.418E+01, 5.957E+02, 5.426E+02, 5.164E+02, 3.920E+02, 1.890E+02, 4.689E+01, 1.375E+03, 8.388E+02, 1.184E+03, 8.495E+02, 7.807E+02, 9.388E+02, 2.381E+01, 1.169E+01, 4.799E+00, 1.753E+01, 2.963E-01, 2.723E-01, 2.044E-01, 3.005E-01, 1.447E+00,-5.672E-03, 4.471E-02,-2.163E-02,-2.016E-02,-1.769E-01, 2.971E-01, 2.605E-01, 1.758E-01,-1.440E-01,-1.165E+00,-3.359E-02,-8.592E-02,-7.846E-02, 1.984E-01,-1.027E-01, 7.761E-01, 6.259E-02
 3.700E+02, 8.313E+02, 4.044E+02, 3.219E+02, 1.281E+02, 5.246E+01, 3.529E+01, 5.979E+02, 5.273E+02, 5.018E+02, 3.713E+02, 1.657E+02, 4.696E+01, 1.423E+03, 7.233E+02, 1.211E+03, 8.263E+02, 8.544E+02, 9.709E+02, 2.229E+01, 1.215E+01, 4.884E+00, 1.819E+01, 3.126E-01, 2.801E-01, 2.117E-01, 2.998E-01, 1.438E+00,-2.707E-02,-2.515E-02,-1.107E-02, 2.985E-02,-1.707E-01, 3.121E-01, 2.720E-01, 1.917E-01,-2.012E-01,-1.170E+00,-4.604E-02,-7.570E-02,-7.329E-02, 2.025E-01,-1.214E-01, 8.168E-01, 1.441E-01
 3.800E+02, 8.276E+02, 4.051E+02, 3.063E+02, 1.343E+02, 5.361E+01, 3.615E+01, 5.802E+02, 5.274E+02, 5.058E+02, 3.946E+02, 1.812E+02, 5.098E+01, 1.398E+03, 7.408E+02, 1.175E+03, 8.029E+02, 7.853E+02, 9.655E+02, 2.349E+01, 1.166E+01, 5.024E+00, 1.903E+01, 3.179E-01, 2.762E-01, 2.146E-01, 3.169E-01, 1.409E+00, 1.374E-03, 1.980E-03,-6.324E-03,-8.486E-02,-1.646E-01, 3.208E-01, 2.688E-01, 2.018E-01,-1.424E-01,-1.149E+00,-2.386E-02,-4.907E-02,-5.758E-02, 1.677E-01,-3.297E-02, 8.159E-01, 1.692E-01
 3.900E+02, 8.245E+02, 4.360E+02, 3.366E+02, 1.508E+02, 6.385E+01, 3.464E+01, 5.767E+02, 5.234E+02, 4.974E+02, 3.867E+02, 2.028E+02, 5.167E+01, 1.389E+03, 7.598E+02, 1.184E+03, 7.992E+02, 8.847E+02, 1.010E+03, 2.317E+01, 1.176E+01, 4.983E+00, 1.896E+01, 3.131E-01, 2.853E-01, 2.199E-01, 3.020E-01, 1.480E+00, 1.909E-02, 4.928E-03,-5.954E-02,-3.893E-02,-1.370E-01, 3.144E-01, 2.730E-01, 2.023E-01,-1.681E-01,-1.206E+00,-3.288E-02,-6.249E-02,-3.754E-02, 1.726E-01,-1.348E-01, 7.762E-01, 1.508E-01
 4.000E+02, 8.818E+02, 4.216E+02, 3.008E+02, 1.235E+02, 5.132E+01, 3.512E+01, 6.003E+02, 5.289E+02, 5.004E+02, 3.770E+02, 1.764E+02, 5.217E+01, 1.415E+03, 8.254E+02, 1.214E+03, 8.302E+02, 7.684E+02, 8.965E+02, 2.724E+01, 1.240E+01, 5.156E+00, 1.739E+01, 3.117E-01, 2.797E-01, 1.850E-01, 2.792E-01, 1.421E+00, 1.088E-02, 1.042E-02, 3.177E-02, 1.666E-03,-1.898E-01, 3.122E-01, 2.573E-01, 1.559E-01,-1.738E-01,-1.173E+00,-4.258E-02,-1.026E-01,-7.173E-02, 1.760E-01,-7.846E-02, 8.216E-01, 1.047E-01
 4.100E+02, 8.234E+02, 4.437E+02, 3.320E+02, 1.398E+02, 4.682E+01, 3.569E+01, 5.923E+02, 5.277E+02, 5.019E+02, 4.083E+02, 1.894E+02, 5.093E+01, 1.413E+03, 7.703E+02, 1.199E+03, 8.229E+02, 9.058E+02, 1.011E+03, 2.332E+01, 1.218E+01, 5.193E+00, 1.954E+01, 3.140E-01, 2.809E-01, 1.970E-01, 3.005E-01, 1.500E+00,-1.689E-02,-1.087E-02, 3.273E-03, 3.456E-02,-1.160E-01, 3.134E-01, 2.761E-01, 1.693E-01,-2.026E-01,-1.230E+00,-4.696E-02,-5.815E-02,-7.580E-02, 1.677E-01,-1.752E-01, 8.355E-01, 1.212E-01
 4.200E+02, 9.168E+02, 4.491E+02, 3.149E+02, 1.097E+02, 4.283E+01, 3.535E+01, 5.723E+02, 5.226E+02, 4.986E+02, 4.015E+02, 2.171E+02, 5.022E+01, 1.344E+03, 8.056E+02, 1.138E+03, 7.809E+02, 8.512E+02, 9.797E+02, 2.845E+01, 1.125E+01, 5.191E+00, 1.855E+01, 3.213E-01, 2.962E-01, 2.050E-01, 3.230E-01, 1.502E+00, 2.189E-02,-4.140E-02, 3.219E-03, 3.296E-02,-1.405E-01, 3.216E-01, 2.756E-01, 1.894E-01,-1.975E-01,-1.244E+00,-4.493E-02,-8.752E-02,-7.640E-02, 1.893E-01,-9.131E-02, 8.299E-01, 1.589E-01
 4.300E+02, 8.393E+02, 3.737E+02, 2.703E+02, 1.169E+02, 4.632E+01, 3.828E+01, 5.948E+02, 5.244E+02, 4.807E+02, 3.562E+02, 1.743E+02, 5.348E+01, 1.397E+03, 7.853E+02, 1.180E+03, 8.577E+02, 8.525E+02, 1.051E+03, 2.279E+01, 1.215E+01, 5.413E+00, 1.942E+01, 3.216E-01, 2.885E-01, 2.191E-01, 3.335E-01, 1.464E+00, 3.598E-02,-5.347E-02, 6.434E-03, 2.543E-02,-1.133E-01, 3.170E-01, 2.729E-01, 2.039E-01,-2.426E-01,-1.194E+00,-4.194E-02,-7.047E-02,-4.758E-02, 1.857E-01,-1.032E-01, 8.720E-01, 1.023E-01
 4.400E+02, 8.083E+02, 3.980E+02, 3.306E+02, 1.708E+02, 6.394E+01, 3.725E+01, 5.947E+02, 5.143E+02, 4.806E+02, 3.651E+02, 1.546E+02, 5.365E+01, 1.418E+03, 7.262E+02, 1.218E+03, 8.284E+02, 9.169E+02, 1.027E+03, 2.273E+01, 1.225E+01, 5.440E+00, 2.048E+01, 3.313E-01, 2.957E-01, 2.165E-01, 2.946E-01, 1.454E+00, 3.830E-02,-5.028E-02,-1.643E-02,-8.072E-03,-9.721E-02, 3.237E-01, 2.835E-01, 1.994E-01,-1.719E-01,-1.206E+00,-6.073E-02,-7.489E-02,-6.174E-02, 1.740E-01,-1.000E-01, 7.993E-01, 1.021E-01
 4.500E+02, 8.088E+02, 3.935E+02, 2.830E+02, 1.147E+02, 5.886E+01, 3.785E+01, 5.919E+02, 5.294E+02, 5.061E+02, 4.145E+02, 1.768E+02, 5.436E+01, 1.396E+03, 7.676E+02, 1.205E+03, 8.130E+02, 8.400E+02, 9.696E+02, 2.334E+01, 1.221E+01, 5.451E+00, 1.970E+01, 3.282E-01, 2.966E-01, 2.128E-01, 3.616E-01, 1.500E+00, 1.246E-02,-5.742E-02,-1.461E-02, 6.700E-02,-7.237E-02, 3.272E-01, 2.794E-01, 1.969E-01,-2.445E-01,-1.225E+00,-3.934E-02,-8.469E-02,-6.783E-02, 1.996E-01,-1.686E-01, 8.407E-01, 1.358E-01
 4.600E+02, 8.710E+02, 3.414E+02, 2.470E+02, 1.092E+02, 4.802E+01, 3.846E+01, 5.875E+02, 5.174E+02, 4.927E+02, 3.902E+02, 1.773E+02, 5.185E+01, 1.388E+03, 7.891E+02, 1.198E+03, 8.094E+02, 8.835E+02, 1.001E+03, 2.582E+01, 1.216E+01, 5.520E+00, 1.972E+01, 3.204E-01, 2.847E-01, 1.990E-01, 3.378E-01, 1.507E+00, 1.983E-02,-2.074E-02,-2.221E-02, 3.338E-02,-9.878E-02, 3.126E-01, 2.739E-01, 1.815E-01,-2.653E-01,-1.269E+00,-7.075E-02,-7.140E-02,-5.659E-02, 2.198E-01,-1.518E-01, 8.167E-01, 9.942E-02
 4.700E+02, 8.486E+02, 4.027E+02, 2.991E+02, 1.293E+02, 5.709E+01, 3.793E+01, 6.042E+02, 5.265E+02, 4.990E+02, 3.883E+02, 1.753E+02, 5.235E+01, 1.425E+03, 7.338E+02, 1.218E+03, 8.208E+02, 8.393E+02, 1.013E+03, 2.562E+01, 1.224E+01, 5.654E+00, 1.954E+01, 3.239E-01, 2.894E-01, 2.204E-01, 3.585E-01, 1.477E+00, 1.541E-02,-2.980E-02, 1.890E-02, 3.009E-02,-1.070E-01, 3.232E-01, 2.709E-01, 2.016E-01,-2.531E-01,-1.217E+00,-4.420E-02,-1.053E-01,-7.167E-02, 1.952E-01,-1.580E-01, 8.231E-01, 1.341E-01
 4.800E+02, 8.461E+02, 3.694E+02, 2.736E+02, 1.054E+02, 5.334E+01, 3.729E+01, 5.886E+02, 5.202E+02, 4.969E+02, 3.960E+02, 1.876E+02, 5.335E+01, 1.386E+03, 7.180E+02, 1.176E+03, 7.959E+02, 9.188E+02, 1.049E+03, 2.543E+01, 1.230E+01, 5.675E+00, 2.064E+01, 3.292E-01, 2.956E-01, 2.210E-01, 3.279E-01, 1.516E+00,-1.640E-02,-4.584E-02, 2.191E-04, 2.600E-02,-1.083E-01, 3.276E-01, 2.860E-01, 2.034E-01,-2.136E-01,-1.255E+00,-5.380E-02,-7.017E-02,-6.793E-02, 1.738E-01,-1.464E-01, 8.227E-01, 8.173E-02
 4.900E+02, 8.205E+02, 3.816E+02, 3.018E+02, 1.208E+02, 4.962E+01, 3.698E+01, 5.907E+02, 5.302E+02, 4.997E+02, 3.927E+02, 1.550E+02, 5.402E+01, 1.417E+03, 7.476E+02, 1.226E+03, 8.161E+02, 9.300E+02, 1.004E+03, 2.320E+01, 1.255E+01, 5.733E+00, 2.049E+01, 3.308E-01, 2.900E-01, 2.229E-01, 3.068E-01, 1.491E+00, 1.944E-02, 2.552E-03,-5.032E-02, 4.471E-02,-1.009E-01, 3.272E-01, 2.783E-01, 1.918E-01,-2.159E-01,-1.241E+00,-5.112E-02,-7.674E-02,-7.141E-02, 1.513E-01,-1.509E-01, 8.531E-01, 1.581E-01
 5.000E+02, 8.616E+02, 4.120E+02, 3.036E+02, 1.360E+02, 6.048E+01, 3.979E+01, 5.733E+02, 5.253E+02, 4.998E+02, 3.918E+02, 1.727E+02, 5.548E+01, 1.365E+03, 7.247E+02, 1.206E+03, 7.394E+02, 9.365E+02, 9.853E+02, 2.626E+01, 1.162E+01, 5.727E+00, 2.026E+01, 3.429E-01, 3.126E-01, 2.234E-01, 3.258E-01, 1.516E+00, 6.091E-02,-7.590E-02,-2.540E-02, 3.514E-02,-7.178E-02, 3.294E-01, 2.884E-01, 2.075E-01,-2.703E-01,-1.265E+00,-7.399E-02,-9.858E-02,-7.547E-02, 1.494E-01,-2.039E-01, 8.605E-01, 1.553E-01
 5.100E+02, 8.172E+02, 3.747E+02, 2.754E+02, 1.123E+02, 5.548E+01, 3.956E+01, 5.933E+02, 5.243E+02, 5.003E+02, 3.893E+02, 2.116E+02, 5.494E+01, 1.390E+03, 7.551E+02, 1.198E+03, 8.091E+02, 1.001E+03, 1.053E+03, 2.330E+01, 1.238E+01, 5.809E+00, 2.154E+01, 3.381E-01, 3.102E-01, 2.288E-01, 4.025E-01, 1.472E+00, 2.382E-02,-4.562E-02,-2.320E-02, 8.168E-02,-8.425E-02, 3.325E-01, 2.901E-01, 2.145E-01,-2.882E-01,-1.231E+00,-5.096E-02,-1.036E-01,-7.430E-02, 2.258E-01,-1.085E-01, 8.035E-01, 1.374E-01
 5.200E+02, 8.411E+02, 4.083E+02, 3.196E+02, 1.309E+02, 5.678E+01, 3.840E+01, 6.027E+02, 5.343E+02, 4.990E+02, 3.650E+02, 1.451E+02, 5.747E+01, 1.428E+03, 8.127E+02, 1.195E+03, 8.605E+02, 9.454E+02, 1.009E+03, 2.556E+01, 1.268E+01, 6.070E+00, 2.030E+01, 3.304E-01, 2.951E-01, 2.153E-01, 3.164E-01, 1.479E+00, 1.839E-02,-3.338E-02, 3.086E-03, 1.003E-01,-1.513E-01, 3.300E-01, 2.946E-01, 2.023E-01,-2.346E-01,-1.212E+00,-4.448E-02,-5.359E-02,-7.245E-02, 1.734E-01,-1.722E-01, 7.376E-01, 1.512E-01
 5.300E+02, 8.095E+02, 3.399E+02, 2.229E+02, 1.003E+02, 5.124E+01, 3.968E+01, 6.186E+02, 5.396E+02, 5.153E+02, 3.983E+02, 1.853E+02, 5.571E+01, 1.442E+03, 6.813E+02, 1.251E+03, 8.447E+02, 9.460E+02, 1.049E+03, 2.194E+01, 1.352E+01, 6.036E+00, 2.194E+01, 3.309E-01, 2.908E-01, 2.247E-01, 3.680E-01, 1.479E+00, 1.727E-03,-3.404E-02, 5.663E-03, 6.703E-02,-1.218E-01, 3.298E-01, 2.793E-01, 2.010E-01,-2.823E-01,-1.195E+00,-5.267E-02,-7.506E-02,-8.623E-02, 1.526E-01,-1.857E-01, 8.432E-01, 1.909E-01
 5.400E+02, 8.134E+02, 3.809E+02, 2.695E+02, 1.119E+02, 5.135E+01, 4.021E+01, 6.104E+02, 5.481E+02, 5.247E+02, 4.071E+02, 1.811E+02, 5.511E+01, 1.415E+03, 7.664E+02, 1.228E+03, 8.377E+02, 1.033E+03, 1.139E+03, 2.199E+01, 1.277E+01, 6.034E+00, 2.288E+01, 3.529E-01, 3.139E-01, 2.414E-01, 3.686E-01, 1.459E+00, 7.088E-02,-5.319E-02,-8.695E-02, 4.013E-02,-1.192E-01, 3.418E-01, 2.967E-01, 2.038E-01,-2.911E-01,-1.189E+00,-6.727E-02,-9.171E-02,-7.164E-02, 1.566E-01,-1.082E-01, 8.599E-01, 1.364E-01
 5.500E+02, 8.448E+02, 4.308E+02, 3.103E+02, 1.153E+02, 5.100E+01, 3.988E+01, 6.028E+02, 5.292E+02, 4.918E+02, 3.697E+02, 1.477E+02, 5.522E+01, 1.414E+03, 7.843E+02, 1.222E+03, 8.519E+02, 1.001E+03, 1.068E+03, 2.387E+01, 1.280E+01, 6.177E+00, 2.124E+01, 3.377E-01, 3.153E-01, 2.444E-01, 3.206E-01, 1.509E+00, 5.002E-02,-9.805E-03,-7.504E-02, 1.289E-01,-1.062E-01, 3.263E-01, 2.818E-01, 2.105E-01,-2.513E-01,-1.264E+00,-7.266E-02,-1.454E-01,-6.454E-02, 1.192E-01,-1.453E-01, 7.714E-01, 1.035E-01
 5.600E+02, 8.177E+02, 3.573E+02, 2.821E+02, 1.285E+02, 5.635E+01, 4.019E+01, 6.056E+02, 5.335E+02, 5.019E+02, 3.774E+02, 1.691E+02, 5.696E+01, 1.428E+03, 7.154E+02, 1.259E+03, 8.166E+02, 1.006E+03, 1.095E+03, 2.466E+01, 1.305E+01, 6.176E+00, 2.213E+01, 3.482E-01, 3.159E-01, 2.363E-01, 3.611E-01, 1.519E+00, 8.912E-02,-1.145E-01,-4.780E-02, 5.013E-02,-6.397E-02, 3.396E-01, 2.881E-01, 2.174E-01,-2.803E-01,-1.260E+00,-5.859E-02,-6.932E-02,-7.460E-02, 1.284E-01,-2.099E-01, 8.230E-01, 9.333E-02
 5.700E+02, 8.619E+02, 4.247E+02, 3.224E+02, 1.332E+02, 5.225E+01, 4.049E+01, 6.240E+02, 5.455E+02, 5.116E+02, 3.691E+02, 1.469E+02, 5.866E+01, 1.435E+03, 7.895E+02, 1.260E+03, 8.688E+02, 9.242E+02, 1.038E+03, 2.526E+01, 1.304E+01, 6.231E+00, 2.005E+01, 3.489E-01, 3.101E-01, 2.443E-01, 3.438E-01, 1.499E+00, 8.832E-02,-4.569E-02,-7.557E-02, 9.500E-02,-1.250E-01, 3.277E-01, 2.962E-01, 2.188E-01,-2.715E-01,-1.242E+00,-9.273E-02,-8.621E-02,-5.147E-02, 1.251E-01,-1.204E-01, 7.692E-01, 1.246E-01
 5.800E+02, 8.429E+02, 3.547E+02, 2.470E+02, 1.172E+02, 6.375E+01, 4.089E+01, 6.028E+02, 5.321E+02, 5.007E+02, 3.621E+02, 1.415E+02, 5.672E+01, 1.418E+03, 7.916E+02, 1.208E+03, 8.392E+02, 9.634E+02, 1.096E+03, 2.705E+01, 1.335E+01, 6.364E+00, 2.131E+01, 3.325E-01, 2.921E-01, 2.111E-01, 3.647E-01, 1.611E+00,-4.571E-03, 2.241E-02, 4.705E-02, 3.252E-02,-1.104E-01, 3.324E-01, 2.783E-01, 1.757E-01,-2.725E-01,-1.328E+00,-4.588E-02,-1.060E-01,-5.521E-02, 1.322E-01,-2.647E-01, 7.648E-01, 1.118E-01
 5.900E+02, 8.053E+02, 3.918E+02, 3.018E+02, 1.203E+02, 5.261E+01, 4.062E+01, 6.053E+02, 5.401E+02, 5.082E+02, 3.746E+02, 1.822E+02, 5.947E+01, 1.407E+03, 7.376E+02, 1.222E+03, 8.204E+02, 1.005E+03, 1.122E+03, 2.273E+01, 1.301E+01, 6.412E+00, 2.325E+01, 3.397E-01, 3.073E-01, 2.155E-01, 3.713E-01, 1.501E+00,-4.254E-03,-7.659E-03, 1.550E-02,-6.450E-03,-8.282E-02, 3.435E-01, 2.830E-01, 1.819E-01,-3.076E-01,-1.223E+00,-3.526E-02,-1.170E-01,-8.284E-02, 1.552E-01,-2.030E-01, 8.127E-01, 1.535E-01
 6.000E+02, 8.138E+02, 3.880E+02, 2.988E+02, 1.168E+02, 5.661E+01, 3.971E+01, 6.132E+02, 5.489E+02, 5.256E+02, 3.955E+02, 1.823E+02, 5.978E+01, 1.418E+03, 7.856E+02, 1.209E+03, 8.435E+02, 9.811E+02, 1.068E+03, 2.392E+01, 1.307E+01, 6.464E+00, 2.189E+01, 3.455E-01, 3.241E-01, 2.359E-01, 3.481E-01, 1.489E+00, 5.098E-02,-3.059E-02,-4.263E-02, 8.179E-02,-1.243E-01, 3.346E-01, 2.883E-01, 1.963E-01,-2.474E-01,-1.221E+00,-7.741E-02,-1.397E-01,-8.868E-02, 1.712E-01,-1.006E-01, 8.086E-01, 8.757E-02
 6.100E+02, 8.860E+02, 3.926E+02, 2.779E+02, 1.289E+02, 5.823E+01, 4.146E+01, 6.292E+02, 5.526E+02, 5.253E+02, 3.954E+02, 1.688E+02, 5.931E+01, 1.426E+03, 7.589E+02, 1.244E+03, 8.467E+02, 9.861E+02, 1.137E+03, 2.884E+01, 1.470E+01, 7.009E+00, 2.383E+01, 3.434E-01, 3.129E-01, 2.181E-01, 3.384E-01, 1.624E+00,-1.393E-02,-4.756E-03,-1.612E-03, 1.034E-01,-8.218E-02, 3.447E-01, 2.902E-01, 1.912E-01,-2.677E-01,-1.349E+00,-3.893E-02,-1.088E-01,-7.364E-02, 1.567E-01,-2.406E-01, 8.834E-01, 2.220E-01
 6.200E+02, 8.657E+02, 4.604E+02, 3.835E+02, 1.658E+02, 6.810E+01, 4.107E+01, 6.482E+02, 5.727E+02, 5.496E+02, 4.236E+02, 1.954E+02, 6.289E+01, 1.431E+03, 7.901E+02, 1.245E+03, 8.941E+02, 9.965E+02, 1.112E+03, 2.504E+01, 1.512E+01, 7.190E+00, 2.375E+01, 3.536E-01, 3.216E-01, 2.425E-01, 3.830E-01, 1.553E+00, 4.828E-02, 7.600E-03,-6.699E-02, 4.572E-03,-1.109E-01, 3.453E-01, 3.070E-01, 2.049E-01,-2.858E-01,-1.295E+00,-5.316E-02,-8.667E-02,-9.407E-02, 1.732E-01,-1.339E-01, 8.663E-01, 1.648E-01
 6.300E+02, 9.296E+02, 4.332E+02, 3.047E+02, 1.336E+02, 5.506E+01, 4.229E+01, 6.407E+02, 5.631E+02, 5.278E+02, 3.947E+02, 1.704E+02, 5.898E+01, 1.441E+03, 8.161E+02, 1.271E+03, 8.999E+02, 9.448E+02, 1.080E+03, 3.143E+01, 1.471E+01, 7.350E+00, 2.252E+01, 3.536E-01, 3.119E-01, 2.397E-01, 3.933E-01, 1.582E+00, 1.137E-02,-5.030E-02, 1.564E-02, 1.009E-01,-1.980E-02, 3.531E-01, 2.926E-01, 2.259E-01,-3.102E-01,-1.326E+00,-5.956E-02,-9.533E-02,-8.330E-02, 1.573E-01,-1.913E-01, 8.919E-01, 9.332E-02
 6.400E+02, 7.956E+02, 3.909E+02, 2.921E+02, 1.484E+02, 6.878E+01, 4.515E+01, 6.615E+02, 5.809E+02, 5.547E+02, 4.426E+02, 2.304E+02, 6.047E+01, 1.421E+03, 7.323E+02, 1.230E+03, 8.914E+02, 1.044E+03, 1.176E+03, 2.234E+01, 1.575E+01, 7.425E+00, 2.646E+01, 3.808E-01, 3.457E-01, 2.544E-01, 4.353E-01, 1.572E+00, 8.814E-02,-1.354E-01,-9.180E-02, 7.355E-03,-1.139E-01, 3.676E-01, 3.108E-01, 2.054E-01,-3.141E-01,-1.285E+00,-4.409E-02,-7.698E-02,-7.899E-02, 1.784E-01,-1.695E-01, 8.945E-01, 1.832E-01
 6.500E+02, 8.329E+02, 4.099E+02, 3.268E+02, 1.747E+02, 8.100E+01, 4.313E+01, 6.390E+02, 5.708E+02, 5.441E+02, 4.266E+02, 2.066E+02, 6.118E+01, 1.428E+03, 7.758E+02, 1.240E+03, 8.810E+02, 9.800E+02, 1.168E+03, 2.605E+01, 1.508E+01, 7.438E+00, 2.585E+01, 3.678E-01, 3.334E-01, 2.714E-01, 4.029E-01, 1.569E+00, 5.029E-02,-6.651E-02,-8.523E-02, 4.199E-03,-9.130E-02, 3.688E-01, 3.156E-01, 2.370E-01,-3.124E-01,-1.310E+00,-1.642E-02,-4.880E-02,-5.291E-02, 1.932E-01,-1.726E-01, 8.968E-01, 1.742E-01
 6.600E+02, 8.635E+02, 4.303E+02, 3.211E+02, 1.468E+02, 6.193E+01, 4.337E+01, 6.443E+02, 5.667E+02, 5.413E+02, 4.363E+02, 2.011E+02, 6.219E+01, 1.445E+03, 7.787E+02, 1.277E+03, 9.030E+02, 9.987E+02, 1.141E+03, 2.595E+01, 1.565E+01, 7.557E+00, 2.482E+01, 3.609E-01, 3.239E-01, 2.380E-01, 4.162E-01, 1.574E+00,-7.578E-04,-5.034E-02,-3.134E-02, 1.678E-02,-2.463E-02, 3.635E-01, 3.126E-01, 2.108E-01,-3.036E-01,-1.327E+00,-2.628E-02,-7.463E-02,-7.837E-02, 1.861E-01,-1.286E-01, 8.855E-01, 1.581E-01
 6.700E+02, 8.515E+02, 3.856E+02, 3.035E+02, 1.371E+02, 5.542E+01, 4.274E+01, 6.512E+02, 5.767E+02, 5.474E+02, 4.026E+02, 1.661E+02, 6.194E+01, 1.445E+03, 7.752E+02, 1.255E+03, 9.162E+02, 1.007E+03, 1.151E+03, 2.512E+01, 1.585E+01, 7.651E+00, 2.528E+01, 3.701E-01, 3.326E-01, 2.635E-01, 3.960E-01, 1.554E+00, 7.416E-02,-7.622E-02,-9.658E-02, 7.048E-02,-1.269E-01, 3.673E-01, 3.238E-01, 2.329E-01,-3.098E-01,-1.308E+00,-1.980E-02,-3.782E-02,-4.366E-02, 1.280E-01,-1.198E-01, 8.592E-01, 1.573E-01
 6.800E+02, 8.998E+02, 4.311E+02, 3.089E+02, 1.131E+02, 5.421E+01, 4.130E+01, 6.573E+02, 5.847E+02, 5.563E+02, 4.197E+02, 1.471E+02, 6.275E+01, 1.465E+03, 8.492E+02, 1.269E+03, 9.196E+02, 9.728E+02, 1.090E+03, 2.847E+01, 1.555E+01, 7.776E+00, 2.309E+01, 3.621E-01, 3.202E-01, 2.494E-01, 3.505E-01, 1.595E+00, 2.658E-03, 3.402E-02,-7.801E-02, 6.854E-02,-7.607E-02, 3.664E-01, 3.084E-01, 1.994E-01,-2.953E-01,-1.329E+00,-1.874E-02,-7.237E-02,-9.493E-02, 1.289E-01,-2.021E-01, 8.840E-01, 2.084E-01
 6.900E+02, 8.220E+02, 3.828E+02, 3.108E+02, 1.871E+02, 6.927E+01, 4.381E+01, 6.452E+02, 5.736E+02, 5.495E+02, 4.350E+02, 2.174E+02, 6.183E+01, 1.427E+03, 7.554E+02, 1.237E+03, 8.936E+02, 9.969E+02, 1.163E+03, 2.597E+01, 1.534E+01, 7.749E+00, 2.561E+01, 3.645E-01, 3.259E-01, 2.428E-01, 4.201E-01, 1.600E+00, 1.605E-02,-3.222E-02,-2.055E-02, 2.394E-02,-5.427E-02, 3.583E-01, 3.039E-01, 2.255E-01,-3.214E-01,-1.328E+00,-8.131E-02,-1.128E-01,-8.220E-02, 1.593E-01,-1.884E-01, 9.106E-01, 1.631E-01
 7.000E+02, 9.026E+02, 3.904E+02, 3.103E+02, 1.483E+02, 5.816E+01, 4.368E+01, 6.564E+02, 5.806E+02, 5.536E+02, 4.230E+02, 1.987E+02, 6.452E+01, 1.447E+03, 7.855E+02, 1.253E+03, 8.948E+02, 1.019E+03, 1.140E+03, 2.777E+01, 1.566E+01, 7.830E+00, 2.504E+01, 3.652E-01, 3.208E-01, 2.401E-01, 3.849E-01, 1.597E+00,-1.404E-02, 5.888E-03,-1.953E-02, 1.665E-02,-6.258E-02, 3.572E-01, 3.026E-01, 2.189E-01,-2.985E-01,-1.332E+00,-7.114E-02,-1.146E-01,-8.186E-02, 1.540E-01,-2.442E-01, 8.588E-01, 1.368E-01
 7.100E+02, 8.690E+02, 4.446E+02, 3.500E+02, 1.464E+02, 5.838E+01, 4.376E+01, 6.577E+02, 5.687E+02, 5.380E+02, 3.870E+02, 1.667E+02, 6.426E+01, 1.457E+03, 8.052E+02, 1.260E+03, 9.224E+02, 1.041E+03, 1.198E+03, 2.761E+01, 1.576E+01, 7.994E+00, 2.502E+01, 3.661E-01, 3.312E-01, 2.428E-01, 3.958E-01, 1.547E+00, 4.328E-02,-5.248E-02,-9.257E-03, 5.956E-02,-1.106E-01, 3.625E-01, 3.197E-01, 2.203E-01,-3.149E-01,-1.286E+00,-6.366E-02,-7.916E-02,-7.811E-02, 1.507E-01,-1.245E-01, 8.690E-01, 1.615E-01
 7.200E+02, 8.896E+02, 4.363E+02, 3.310E+02, 1.471E+02, 6.726E+01, 4.510E+01, 6.561E+02, 5.775E+02, 5.467E+02, 4.336E+02, 2.170E+02, 6.530E+01, 1.444E+03, 7.436E+02, 1.266E+03, 8.900E+02, 1.021E+03, 1.174E+03, 2.753E+01, 1.569E+01, 8.002E+00, 2.523E+01, 3.671E-01, 3.286E-01, 2.485E-01, 3.666E-01, 1.612E+00, 4.474E-02,-5.517E-02,-7.632E-02, 8.179E-02,-5.825E-02, 3.599E-01, 3.118E-01, 2.226E-01,-2.794E-01,-1.347E+00,-6.551E-02,-8.997E-02,-7.240E-02, 1.775E-01,-1.641E-01, 9.087E-01, 1.905E-01
