s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 8.299E+02, 3.864E+02, 2.810E+02, 1.040E+02, 4.333E+01, 3.486E+01, 5.970E+02, 5.324E+02, 4.998E+02, 3.877E+02, 1.803E+02, 4.872E+01, 1.418E+03, 7.740E+02, 1.191E+03, 8.390E+02, 8.599E+02, 1.028E+03, 2.333E+01, 1.169E+01, 4.863E+00, 1.893E+01, 3.014E-01, 2.688E-01, 2.046E-01, 2.617E-01, 1.402E+00,-1.400E-03,-1.866E-03,-1.186E-03,-2.716E-02,-2.399E-01, 2.998E-01, 2.680E-01, 1.893E-01,-1.248E-01,-1.145E+00,-5.275E-02,-5.640E-02,-4.127E-02, 1.612E-01, 1.487E-02, 7.987E-01, 1.499E-01
 3.700E+02, 8.480E+02, 4.215E+02, 3.073E+02, 1.248E+02, 4.758E+01, 3.478E+01, 5.968E+02, 5.266E+02, 4.971E+02, 3.815E+02, 1.742E+02, 4.870E+01, 1.412E+03, 7.800E+02, 1.205E+03, 8.519E+02, 8.060E+02, 9.820E+02, 2.312E+01, 1.196E+01, 4.924E+00, 1.822E+01, 3.036E-01, 2.752E-01, 2.076E-01, 3.104E-01, 1.438E+00,-1.819E-02, 1.807E-02, 2.844E-02, 2.195E-02,-1.591E-01, 3.069E-01, 2.734E-01, 1.978E-01,-1.590E-01,-1.165E+00,-2.626E-02,-2.891E-02,-5.359E-02, 2.266E-01,-5.770E-02, 8.127E-01, 1.847E-01
 3.800E+02, 8.131E+02, 4.068E+02, 2.975E+02, 1.286E+02, 4.824E+01, 3.498E+01, 5.812E+02, 5.292E+02, 5.095E+02, 4.177E+02, 2.163E+02, 4.986E+01, 1.362E+03, 7.567E+02, 1.162E+03, 8.024E+02, 8.501E+02, 9.815E+02, 2.331E+01, 1.178E+01, 4.967E+00, 1.863E+01, 3.089E-01, 2.815E-01, 2.062E-01, 3.174E-01, 1.478E+00,-3.500E-02, 4.653E-02,-2.462E-02, 2.336E-02,-1.450E-01, 3.067E-01, 2.707E-01, 1.791E-01,-1.551E-01,-1.206E+00,-2.124E-02,-5.835E-02,-7.530E-02, 2.117E-01,-8.553E-02, 8.076E-01, 1.084E-01
 3.900E+02, 8.628E+02, 4.781E+02, 3.672E+02, 1.790E+02, 6.722E+01, 3.454E+01, 5.873E+02, 5.268E+02, 4.964E+02, 3.946E+02, 1.721E+02, 4.958E+01, 1.378E+03, 8.140E+02, 1.190E+03, 8.036E+02, 8.845E+02, 1.016E+03, 2.341E+01, 1.191E+01, 5.067E+00, 1.840E+01, 3.047E-01, 2.944E-01, 2.219E-01, 2.858E-01, 1.444E+00, 7.442E-03, 4.777E-02,-1.667E-02,-3.226E-02,-1.593E-01, 2.979E-01, 2.578E-01, 1.876E-01,-1.303E-01,-1.183E+00,-5.709E-02,-1.343E-01,-7.734E-02, 1.660E-01,-8.900E-02, 7.816E-01, 9.870E-02
 4.000E+02, 7.249E+02, 3.975E+02, 3.021E+02, 1.343E+02, 5.218E+01, 3.706E+01, 6.222E+02, 5.452E+02, 5.060E+02, 3.772E+02, 1.538E+02, 4.857E+01, 1.440E+03, 7.401E+02, 1.187E+03, 9.265E+02, 9.550E+02, 1.106E+03, 1.771E+01, 1.312E+01, 5.337E+00, 2.088E+01, 3.046E-01, 2.780E-01, 2.206E-01, 2.983E-01, 1.384E+00,-3.624E-02, 6.601E-02,-2.622E-02,-3.313E-02,-2.313E-01, 2.989E-01, 2.526E-01, 1.945E-01,-1.517E-01,-1.111E+00,-4.835E-02,-1.025E-01,-5.976E-02, 1.829E-01, 4.078E-02, 8.722E-01, 1.129E-01
 4.100E+02, 6.918E+02, 3.869E+02, 3.129E+02, 1.417E+02, 5.623E+01, 3.847E+01, 6.085E+02, 5.300E+02, 4.969E+02, 3.787E+02, 1.891E+02, 5.075E+01, 1.370E+03, 7.205E+02, 1.156E+03, 8.409E+02, 1.097E+03, 1.200E+03, 1.719E+01, 1.269E+01, 5.248E+00, 2.586E+01, 3.292E-01, 2.955E-01, 2.274E-01, 3.114E-01, 1.413E+00, 7.429E-03,-3.581E-02,-3.418E-02,-6.255E-02,-1.337E-01, 3.232E-01, 2.802E-01, 2.052E-01,-9.053E-02,-1.141E+00,-5.408E-02,-8.130E-02,-5.364E-02, 1.983E-01, 2.111E-04, 8.780E-01, 9.417E-02
 4.200E+02, 7.845E+02, 4.131E+02, 3.045E+02, 1.236E+02, 4.496E+01, 3.665E+01, 5.897E+02, 5.238E+02, 4.964E+02, 3.893E+02, 1.756E+02, 4.994E+01, 1.416E+03, 7.487E+02, 1.206E+03, 8.135E+02, 8.717E+02, 1.089E+03, 2.124E+01, 1.222E+01, 5.280E+00, 2.071E+01, 3.183E-01, 2.853E-01, 2.173E-01, 3.198E-01, 1.485E+00, 1.163E-02,-4.741E-02,-9.809E-03, 3.663E-03,-1.031E-01, 3.162E-01, 2.715E-01, 1.986E-01,-2.465E-01,-1.214E+00,-6.567E-02,-7.613E-02,-5.676E-02, 2.001E-01,-1.204E-01, 8.413E-01, 1.044E-01
 4.300E+02, 8.468E+02, 4.246E+02, 3.268E+02, 1.261E+02, 5.261E+01, 3.610E+01, 5.861E+02, 5.204E+02, 4.932E+02, 3.853E+02, 2.051E+02, 5.424E+01, 1.377E+03, 7.359E+02, 1.165E+03, 7.921E+02, 8.439E+02, 9.842E+02, 2.580E+01, 1.182E+01, 5.357E+00, 1.900E+01, 3.322E-01, 2.965E-01, 2.049E-01, 3.342E-01, 1.435E+00, 2.750E-02,-7.678E-02,-1.065E-02,-4.098E-02,-8.381E-02, 3.290E-01, 2.704E-01, 1.918E-01,-2.461E-01,-1.196E+00,-4.795E-02,-8.271E-02,-6.022E-02, 2.112E-01,-9.717E-02, 7.942E-01, 1.353E-01
 4.400E+02, 7.618E+02, 4.229E+02, 3.472E+02, 1.685E+02, 6.107E+01, 3.743E+01, 6.026E+02, 5.240E+02, 4.936E+02, 3.871E+02, 1.903E+02, 5.261E+01, 1.403E+03, 7.103E+02, 1.187E+03, 8.261E+02, 9.645E+02, 1.117E+03, 1.970E+01, 1.269E+01, 5.489E+00, 2.119E+01, 3.168E-01, 2.870E-01, 2.088E-01, 3.556E-01, 1.471E+00,-4.197E-02,-3.254E-02, 1.940E-02, 1.036E-02,-1.435E-01, 3.160E-01, 2.812E-01, 1.930E-01,-2.488E-01,-1.207E+00,-3.561E-02,-3.778E-02,-5.660E-02, 1.430E-01,-1.624E-01, 8.546E-01, 1.662E-01
 4.500E+02, 8.470E+02, 4.834E+02, 3.768E+02, 1.698E+02, 6.446E+01, 3.666E+01, 5.873E+02, 5.212E+02, 4.945E+02, 3.918E+02, 1.827E+02, 5.251E+01, 1.407E+03, 7.665E+02, 1.192E+03, 8.362E+02, 9.175E+02, 1.024E+03, 2.255E+01, 1.204E+01, 5.476E+00, 2.037E+01, 3.130E-01, 2.870E-01, 2.140E-01, 3.383E-01, 1.479E+00, 5.924E-03, 5.530E-03,-2.242E-02,-3.735E-02,-8.075E-02, 3.139E-01, 2.706E-01, 1.906E-01,-2.329E-01,-1.237E+00,-4.032E-02,-1.011E-01,-7.424E-02, 1.995E-01,-1.388E-01, 8.721E-01, 1.014E-01
 4.600E+02, 8.386E+02, 4.816E+02, 3.683E+02, 1.423E+02, 4.918E+01, 3.810E+01, 6.019E+02, 5.412E+02, 5.097E+02, 3.889E+02, 2.068E+02, 5.217E+01, 1.396E+03, 7.961E+02, 1.163E+03, 8.203E+02, 9.436E+02, 1.035E+03, 2.303E+01, 1.209E+01, 5.564E+00, 1.986E+01, 3.225E-01, 2.923E-01, 2.226E-01, 3.507E-01, 1.431E+00,-3.063E-02, 2.509E-02, 3.929E-02, 8.051E-03,-1.644E-01, 3.185E-01, 2.776E-01, 1.854E-01,-2.178E-01,-1.177E+00,-4.932E-02,-9.998E-02,-7.904E-02, 2.178E-01,-8.902E-02, 8.170E-01, 1.335E-01
 4.700E+02, 7.985E+02, 4.189E+02, 3.224E+02, 1.347E+02, 5.290E+01, 3.820E+01, 5.960E+02, 5.279E+02, 5.003E+02, 3.690E+02, 1.644E+02, 5.195E+01, 1.432E+03, 7.592E+02, 1.223E+03, 8.483E+02, 9.469E+02, 1.072E+03, 2.331E+01, 1.257E+01, 5.712E+00, 2.075E+01, 3.179E-01, 2.855E-01, 2.085E-01, 3.294E-01, 1.470E+00, 1.747E-02,-2.066E-02,-6.899E-04, 2.976E-02,-1.584E-01, 3.177E-01, 2.804E-01, 1.949E-01,-2.327E-01,-1.220E+00,-4.281E-02,-5.656E-02,-7.119E-02, 1.878E-01,-6.162E-02, 7.593E-01, 1.345E-01
 4.800E+02, 8.441E+02, 3.912E+02, 2.869E+02, 1.061E+02, 5.408E+01, 3.755E+01, 5.878E+02, 5.321E+02, 5.059E+02, 4.088E+02, 2.066E+02, 5.271E+01, 1.398E+03, 7.452E+02, 1.214E+03, 7.735E+02, 1.001E+03, 1.033E+03, 2.811E+01, 1.219E+01, 5.700E+00, 2.023E+01, 3.185E-01, 2.863E-01, 2.050E-01, 3.304E-01, 1.459E+00,-1.204E-02,-1.029E-03,-3.674E-03, 1.443E-02,-1.316E-01, 3.186E-01, 2.652E-01, 1.749E-01,-2.422E-01,-1.193E+00,-4.981E-02,-1.129E-01,-8.777E-02, 1.943E-01,-9.570E-02, 8.149E-01, 1.642E-01
 4.900E+02, 8.479E+02, 3.820E+02, 2.567E+02, 1.059E+02, 4.534E+01, 3.757E+01, 5.896E+02, 5.306E+02, 5.018E+02, 3.935E+02, 1.847E+02, 5.340E+01, 1.413E+03, 7.638E+02, 1.223E+03, 8.265E+02, 8.981E+02, 1.056E+03, 2.820E+01, 1.240E+01, 5.811E+00, 1.953E+01, 3.266E-01, 2.902E-01, 2.147E-01, 3.387E-01, 1.467E+00,-3.327E-02, 1.985E-02, 3.014E-02, 1.697E-02,-1.820E-01, 3.238E-01, 2.831E-01, 1.798E-01,-2.385E-01,-1.217E+00,-4.469E-02,-8.245E-02,-9.125E-02, 2.080E-01,-1.261E-01, 8.173E-01, 1.206E-01
 5.000E+02, 8.088E+02, 3.934E+02, 2.876E+02, 1.217E+02, 5.126E+01, 3.754E+01, 5.933E+02, 5.293E+02, 5.062E+02, 3.913E+02, 1.736E+02, 5.304E+01, 1.400E+03, 6.929E+02, 1.204E+03, 8.141E+02, 8.777E+02, 1.004E+03, 2.435E+01, 1.237E+01, 5.913E+00, 2.111E+01, 3.290E-01, 2.878E-01, 2.084E-01, 3.509E-01, 1.437E+00,-7.876E-03, 1.363E-02, 1.402E-02, 6.425E-02,-1.376E-01, 3.325E-01, 2.806E-01, 1.748E-01,-2.537E-01,-1.180E+00,-3.378E-02,-6.982E-02,-8.841E-02, 1.855E-01,-9.129E-02, 8.647E-01, 1.926E-01
 5.100E+02, 8.368E+02, 4.998E+02, 4.139E+02, 1.761E+02, 5.760E+01, 3.766E+01, 5.993E+02, 5.251E+02, 5.004E+02, 3.874E+02, 1.807E+02, 5.580E+01, 1.383E+03, 7.464E+02, 1.190E+03, 8.055E+02, 9.201E+02, 1.063E+03, 2.524E+01, 1.224E+01, 5.891E+00, 2.080E+01, 3.318E-01, 2.960E-01, 2.212E-01, 3.173E-01, 1.449E+00, 1.995E-02, 2.594E-02,-5.105E-02, 3.787E-03,-1.441E-01, 3.254E-01, 2.838E-01, 2.113E-01,-2.129E-01,-1.213E+00,-7.323E-02,-9.711E-02,-3.625E-02, 1.937E-01,-7.112E-02, 8.158E-01, 1.389E-01
 5.200E+02, 8.807E+02, 3.902E+02, 2.985E+02, 1.378E+02, 5.876E+01, 3.704E+01, 6.055E+02, 5.415E+02, 5.159E+02, 3.975E+02, 1.675E+02, 5.556E+01, 1.428E+03, 7.673E+02, 1.246E+03, 8.424E+02, 9.473E+02, 1.027E+03, 2.738E+01, 1.298E+01, 6.009E+00, 2.025E+01, 3.263E-01, 2.889E-01, 2.192E-01, 3.203E-01, 1.484E+00,-2.831E-02, 4.493E-02, 5.447E-02, 9.429E-02,-1.405E-01, 3.252E-01, 2.746E-01, 1.948E-01,-2.589E-01,-1.216E+00,-4.811E-02,-8.169E-02,-8.386E-02, 1.690E-01,-1.977E-01, 7.927E-01, 1.503E-01
 5.300E+02, 8.531E+02, 4.063E+02, 2.978E+02, 1.272E+02, 6.552E+01, 3.885E+01, 5.899E+02, 5.169E+02, 4.911E+02, 3.768E+02, 1.745E+02, 5.534E+01, 1.412E+03, 7.160E+02, 1.212E+03, 8.000E+02, 9.087E+02, 1.054E+03, 2.502E+01, 1.258E+01, 6.046E+00, 2.063E+01, 3.306E-01, 3.002E-01, 2.189E-01, 3.556E-01, 1.437E+00, 1.205E-02,-2.845E-03, 1.478E-02, 2.818E-02,-1.282E-01, 3.329E-01, 2.906E-01, 1.974E-01,-2.703E-01,-1.186E+00,-2.643E-02,-7.320E-02,-7.954E-02, 1.812E-01,-9.345E-02, 8.502E-01, 1.628E-01
 5.400E+02, 8.460E+02, 4.406E+02, 3.332E+02, 1.444E+02, 5.900E+01, 3.866E+01, 6.006E+02, 5.362E+02, 5.103E+02, 4.063E+02, 1.861E+02, 5.659E+01, 1.395E+03, 7.434E+02, 1.221E+03, 8.016E+02, 9.536E+02, 1.052E+03, 2.572E+01, 1.256E+01, 6.111E+00, 2.116E+01, 3.307E-01, 2.976E-01, 2.178E-01, 3.709E-01, 1.457E+00,-5.342E-04, 1.261E-02, 3.575E-02, 3.629E-02,-1.432E-01, 3.344E-01, 2.815E-01, 1.952E-01,-2.726E-01,-1.196E+00,-2.348E-02,-9.556E-02,-8.022E-02, 1.964E-01,-4.357E-02, 8.458E-01, 1.016E-01
 5.500E+02, 7.869E+02, 4.152E+02, 3.350E+02, 1.558E+02, 6.494E+01, 3.943E+01, 6.079E+02, 5.488E+02, 5.245E+02, 4.179E+02, 1.939E+02, 5.611E+01, 1.398E+03, 7.365E+02, 1.183E+03, 8.337E+02, 9.813E+02, 1.149E+03, 2.295E+01, 1.272E+01, 6.238E+00, 2.279E+01, 3.347E-01, 3.016E-01, 2.180E-01, 3.861E-01, 1.434E+00,-3.388E-02, 1.415E-02,-5.586E-03,-1.802E-02,-1.486E-01, 3.317E-01, 2.869E-01, 1.984E-01,-2.795E-01,-1.150E+00,-5.818E-02,-8.970E-02,-7.253E-02, 2.180E-01,-9.314E-02, 8.468E-01, 2.131E-01
 5.600E+02, 8.826E+02, 4.589E+02, 3.337E+02, 1.218E+02, 4.743E+01, 3.865E+01, 5.917E+02, 5.339E+02, 5.103E+02, 4.013E+02, 1.754E+02, 5.613E+01, 1.427E+03, 7.672E+02, 1.249E+03, 8.095E+02, 9.365E+02, 1.062E+03, 2.816E+01, 1.233E+01, 6.158E+00, 2.044E+01, 3.366E-01, 3.030E-01, 2.206E-01, 3.545E-01, 1.521E+00,-1.354E-02,-3.850E-02, 2.925E-02, 3.836E-02,-1.225E-01, 3.354E-01, 2.980E-01, 1.965E-01,-2.914E-01,-1.240E+00,-4.641E-02,-5.211E-02,-8.050E-02, 1.945E-01,-1.311E-01, 7.854E-01, 1.403E-01
 5.700E+02, 8.563E+02, 4.197E+02, 3.053E+02, 1.324E+02, 4.972E+01, 3.880E+01, 6.155E+02, 5.495E+02, 5.157E+02, 3.834E+02, 1.614E+02, 5.471E+01, 1.421E+03, 7.196E+02, 1.214E+03, 8.607E+02, 9.233E+02, 1.077E+03, 2.442E+01, 1.322E+01, 6.350E+00, 2.137E+01, 3.307E-01, 2.951E-01, 2.045E-01, 3.413E-01, 1.497E+00,-4.522E-02, 1.766E-02,-3.092E-04, 7.943E-02,-1.663E-01, 3.336E-01, 2.835E-01, 1.746E-01,-2.722E-01,-1.224E+00,-1.088E-02,-7.896E-02,-7.910E-02, 1.684E-01,-1.336E-01, 8.372E-01, 1.858E-01
 5.800E+02, 8.710E+02, 4.402E+02, 3.286E+02, 1.256E+02, 5.043E+01, 3.900E+01, 5.937E+02, 5.355E+02, 5.114E+02, 3.958E+02, 1.551E+02, 5.669E+01, 1.405E+03, 7.905E+02, 1.185E+03, 8.167E+02, 9.676E+02, 1.070E+03, 2.778E+01, 1.239E+01, 6.383E+00, 2.126E+01, 3.388E-01, 3.158E-01, 2.506E-01, 3.542E-01, 1.472E+00, 1.724E-02, 2.056E-02,-5.897E-02, 1.143E-01,-1.297E-01, 3.308E-01, 2.886E-01, 2.118E-01,-2.869E-01,-1.207E+00,-5.110E-02,-1.376E-01,-7.816E-02, 1.447E-01,-1.544E-01, 8.416E-01, 1.346E-01
 5.900E+02, 8.565E+02, 4.127E+02, 2.961E+02, 1.163E+02, 5.050E+01, 4.045E+01, 6.153E+02, 5.482E+02, 5.049E+02, 3.656E+02, 1.425E+02, 5.714E+01, 1.434E+03, 7.999E+02, 1.186E+03, 8.791E+02, 9.825E+02, 1.086E+03, 2.392E+01, 1.326E+01, 6.551E+00, 2.131E+01, 3.407E-01, 3.074E-01, 2.208E-01, 3.420E-01, 1.487E+00, 4.062E-02,-5.306E-03,-1.915E-02, 9.104E-02,-1.292E-01, 3.367E-01, 2.822E-01, 2.038E-01,-2.577E-01,-1.242E+00,-3.666E-02,-1.248E-01,-6.164E-02, 1.778E-01,-1.397E-01, 8.520E-01, 6.867E-02
 6.000E+02, 7.782E+02, 4.152E+02, 3.176E+02, 1.179E+02, 5.075E+01, 4.092E+01, 6.101E+02, 5.412E+02, 5.148E+02, 3.799E+02, 1.718E+02, 5.714E+01, 1.425E+03, 7.289E+02, 1.238E+03, 8.327E+02, 1.024E+03, 1.160E+03, 2.380E+01, 1.323E+01, 6.545E+00, 2.390E+01, 3.335E-01, 2.986E-01, 2.202E-01, 3.656E-01, 1.502E+00,-1.104E-02, 3.857E-02, 4.868E-03, 3.233E-02,-1.139E-01, 3.265E-01, 2.768E-01, 2.050E-01,-2.668E-01,-1.234E+00,-7.417E-02,-1.166E-01,-6.870E-02, 1.813E-01,-1.967E-01, 8.228E-01, 1.467E-01
 6.100E+02, 7.976E+02, 4.817E+02, 4.128E+02, 1.999E+02, 7.388E+01, 4.230E+01, 6.399E+02, 5.634E+02, 5.326E+02, 4.200E+02, 1.849E+02, 5.880E+01, 1.462E+03, 7.043E+02, 1.238E+03, 9.104E+02, 9.777E+02, 1.127E+03, 2.329E+01, 1.515E+01, 7.142E+00, 2.405E+01, 3.409E-01, 2.998E-01, 2.271E-01, 3.612E-01, 1.539E+00,-2.095E-02, 1.830E-03, 4.641E-02, 8.337E-03,-8.691E-02, 3.394E-01, 2.880E-01, 2.057E-01,-2.691E-01,-1.272E+00,-5.397E-02,-9.945E-02,-8.425E-02, 1.579E-01,-1.824E-01, 9.428E-01, 1.721E-01
 6.200E+02, 8.801E+02, 5.534E+02, 4.423E+02, 1.834E+02, 6.447E+01, 4.072E+01, 6.271E+02, 5.674E+02, 5.478E+02, 4.454E+02, 2.029E+02, 6.129E+01, 1.445E+03, 7.432E+02, 1.233E+03, 8.645E+02, 1.011E+03, 1.132E+03, 2.764E+01, 1.398E+01, 7.270E+00, 2.380E+01, 3.485E-01, 3.226E-01, 2.403E-01, 3.967E-01, 1.509E+00, 9.806E-04,-1.626E-02,-5.814E-03, 1.341E-02,-6.977E-02, 3.467E-01, 2.890E-01, 2.224E-01,-2.980E-01,-1.270E+00,-4.615E-02,-1.308E-01,-8.563E-02, 2.407E-01,-9.111E-02, 9.185E-01, 1.617E-01
 6.300E+02, 9.203E+02, 4.613E+02, 3.290E+02, 1.325E+02, 6.613E+01, 4.218E+01, 6.529E+02, 5.774E+02, 5.450E+02, 4.098E+02, 1.958E+02, 6.093E+01, 1.435E+03, 7.979E+02, 1.271E+03, 8.908E+02, 9.871E+02, 1.159E+03, 2.958E+01, 1.512E+01, 7.277E+00, 2.319E+01, 3.568E-01, 3.233E-01, 2.286E-01, 3.904E-01, 1.595E+00, 2.312E-02,-6.415E-03,-1.731E-03, 2.233E-02,-9.370E-02, 3.469E-01, 2.794E-01, 2.062E-01,-2.998E-01,-1.331E+00,-7.530E-02,-1.602E-01,-8.394E-02, 1.759E-01,-1.811E-01, 8.812E-01, 1.166E-01
 6.400E+02, 8.725E+02, 4.099E+02, 2.868E+02, 1.181E+02, 5.643E+01, 4.167E+01, 6.479E+02, 5.737E+02, 5.478E+02, 4.336E+02, 1.963E+02, 6.098E+01, 1.442E+03, 8.421E+02, 1.246E+03, 9.258E+02, 1.018E+03, 1.174E+03, 2.911E+01, 1.512E+01, 7.483E+00, 2.365E+01, 3.525E-01, 3.124E-01, 2.367E-01, 3.736E-01, 1.543E+00, 8.130E-03,-1.724E-02,-4.520E-02, 1.330E-01,-1.125E-01, 3.494E-01, 3.061E-01, 2.119E-01,-2.824E-01,-1.290E+00,-6.480E-02,-8.294E-02,-6.892E-02, 1.521E-01,-1.431E-01, 8.481E-01, 1.068E-01
 6.500E+02, 9.204E+02, 4.531E+02, 3.329E+02, 1.537E+02, 6.297E+01, 4.218E+01, 6.430E+02, 5.749E+02, 5.465E+02, 4.301E+02, 2.033E+02, 6.123E+01, 1.407E+03, 8.059E+02, 1.214E+03, 8.773E+02, 1.042E+03, 1.118E+03, 2.973E+01, 1.458E+01, 7.605E+00, 2.500E+01, 3.573E-01, 3.098E-01, 2.489E-01, 4.010E-01, 1.539E+00, 7.588E-03, 4.120E-02,-7.159E-02,-3.486E-03,-1.514E-01, 3.586E-01, 2.935E-01, 2.118E-01,-3.002E-01,-1.276E+00,-2.360E-02,-9.533E-02,-5.944E-02, 1.714E-01,-1.135E-01, 8.873E-01, 1.573E-01
 6.600E+02, 8.376E+02, 4.506E+02, 3.593E+02, 1.548E+02, 7.132E+01, 4.243E+01, 6.483E+02, 5.772E+02, 5.563E+02, 4.420E+02, 2.032E+02, 5.910E+01, 1.449E+03, 7.618E+02, 1.221E+03, 8.859E+02, 1.021E+03, 1.142E+03, 2.630E+01, 1.494E+01, 7.695E+00, 2.617E+01, 3.527E-01, 3.310E-01, 2.537E-01, 3.880E-01, 1.538E+00, 5.894E-02, 8.016E-03,-8.258E-02, 4.966E-02,-1.306E-01, 3.427E-01, 2.934E-01, 2.098E-01,-2.900E-01,-1.276E+00,-5.563E-02,-1.523E-01,-9.596E-02, 1.891E-01,-1.706E-01, 8.866E-01, 1.578E-01
 6.700E+02, 9.218E+02, 4.931E+02, 3.759E+02, 1.655E+02, 7.009E+01, 4.057E+01, 6.369E+02, 5.671E+02, 5.441E+02, 4.424E+02, 1.764E+02, 6.137E+01, 1.415E+03, 8.288E+02, 1.247E+03, 8.723E+02, 1.016E+03, 1.133E+03, 2.967E+01, 1.486E+01, 7.628E+00, 2.372E+01, 3.631E-01, 3.297E-01, 2.599E-01, 3.925E-01, 1.571E+00, 6.890E-02, 5.312E-03,-1.371E-01, 4.653E-02,-9.386E-02, 3.540E-01, 3.151E-01, 1.865E-01,-3.189E-01,-1.330E+00,-6.703E-02,-1.012E-01,-9.481E-02, 1.789E-01,-1.725E-01, 8.817E-01, 1.573E-01
 6.800E+02, 8.702E+02, 4.752E+02, 3.774E+02, 1.272E+02, 5.243E+01, 4.188E+01, 6.494E+02, 5.737E+02, 5.445E+02, 4.227E+02, 1.815E+02, 6.258E+01, 1.482E+03, 8.492E+02, 1.268E+03, 9.247E+02, 1.000E+03, 1.161E+03, 2.775E+01, 1.509E+01, 7.781E+00, 2.449E+01, 3.802E-01, 3.559E-01, 2.507E-01, 3.589E-01, 1.552E+00, 9.467E-02,-1.016E-01,-9.830E-02, 1.148E-01,-6.725E-02, 3.665E-01, 3.263E-01, 2.023E-01,-2.875E-01,-1.297E+00,-4.953E-02,-9.921E-02,-8.268E-02, 1.439E-01,-9.916E-02, 8.558E-01, 1.292E-01
 6.900E+02, 9.449E+02, 4.637E+02, 3.226E+02, 1.190E+02, 5.324E+01, 4.087E+01, 6.364E+02, 5.767E+02, 5.484E+02, 4.061E+02, 1.692E+02, 5.980E+01, 1.443E+03, 8.804E+02, 1.263E+03, 8.839E+02, 1.043E+03, 1.120E+03, 3.083E+01, 1.502E+01, 7.828E+00, 2.420E+01, 3.701E-01, 3.494E-01, 3.132E-01, 4.253E-01, 1.594E+00, 8.748E-02,-5.091E-03,-2.001E-01, 1.120E-01,-8.109E-02, 3.579E-01, 3.371E-01, 2.276E-01,-3.423E-01,-1.316E+00,-6.938E-02,-7.839E-02,-4.775E-02, 1.507E-01,-1.636E-01, 8.066E-01, 1.748E-01
 7.000E+02, 9.231E+02, 4.788E+02, 3.428E+02, 1.223E+02, 5.325E+01, 4.258E+01, 6.522E+02, 5.812E+02, 5.511E+02, 4.057E+02, 1.652E+02, 6.150E+01, 1.458E+03, 8.692E+02, 1.270E+03, 9.359E+02, 1.057E+03, 1.177E+03, 2.936E+01, 1.520E+01, 7.985E+00, 2.493E+01, 3.657E-01, 3.346E-01, 2.581E-01, 4.039E-01, 1.520E+00, 7.128E-02,-7.247E-02,-7.032E-02, 6.418E-02,-1.465E-01, 3.612E-01, 3.164E-01, 2.301E-01,-3.185E-01,-1.289E+00,-2.954E-02,-6.882E-02,-7.070E-02, 1.511E-01,-9.058E-02, 8.617E-01, 1.230E-01
 7.100E+02, 8.586E+02, 4.450E+02, 3.149E+02, 1.144E+02, 5.760E+01, 4.448E+01, 6.640E+02, 5.913E+02, 5.618E+02, 4.242E+02, 1.753E+02, 6.289E+01, 1.446E+03, 7.981E+02, 1.272E+03, 9.337E+02, 1.068E+03, 1.229E+03, 2.566E+01, 1.595E+01, 7.991E+00, 2.659E+01, 3.592E-01, 3.311E-01, 2.402E-01, 3.897E-01, 1.540E+00, 1.371E-02,-6.754E-02,-4.703E-02, 1.140E-01,-1.063E-01, 3.558E-01, 3.153E-01, 2.137E-01,-3.204E-01,-1.285E+00,-8.223E-02,-7.609E-02,-8.356E-02, 1.544E-01,-1.180E-01, 8.614E-01, 1.717E-01
 7.200E+02, 8.899E+02, 4.671E+02, 3.282E+02, 1.237E+02, 5.799E+01, 4.339E+01, 6.469E+02, 5.680E+02, 5.360E+02, 4.200E+02, 1.867E+02, 6.347E+01, 1.451E+03, 7.691E+02, 1.280E+03, 8.984E+02, 1.053E+03, 1.158E+03, 2.875E+01, 1.543E+01, 8.039E+00, 2.557E+01, 3.642E-01, 3.333E-01, 2.567E-01, 3.894E-01, 1.601E+00, 1.836E-02,-3.760E-02,-5.362E-02, 1.092E-01,-1.169E-01, 3.624E-01, 3.164E-01, 2.321E-01,-3.197E-01,-1.359E+00,-5.893E-02,-1.014E-01,-7.681E-02, 1.493E-01,-1.894E-01, 9.124E-01, 1.916E-01
