s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.982E+02, 8.842E+02, 8.699E+02, 8.577E+02, 8.383E+02, 8.816E+02, 7.557E+02, 7.676E+02, 7.655E+02, 7.587E+02, 7.494E+02, 7.269E+02, 9.222E+02, 9.583E+02, 8.750E+02, 9.100E+02, 1.002E+03, 9.085E+02, 1.360E+02, 8.033E+01, 7.300E+01, 1.330E+02, 1.777E+00, 1.316E+00, 1.808E+00, 3.315E+00, 6.022E+00,-3.822E-02,-1.820E-02,-2.461E-01,-3.932E-01, 5.546E-01, 1.861E+00, 1.321E+00,-2.601E-01,-2.122E+00,-5.536E+00, 7.234E-02,-2.493E-01, 9.123E-01, 1.765E+00, 4.007E-01
 3.900E+02, 8.912E+02, 8.662E+02, 8.590E+02, 8.450E+02, 8.311E+02, 8.438E+02, 7.612E+02, 7.655E+02, 7.660E+02, 7.631E+02, 7.568E+02, 7.383E+02, 9.276E+02, 9.623E+02, 8.867E+02, 9.169E+02, 1.028E+03, 9.125E+02, 1.364E+02, 8.244E+01, 7.807E+01, 1.359E+02, 1.777E+00, 1.337E+00, 1.710E+00, 3.269E+00, 6.017E+00,-4.748E-02,-2.717E-02,-5.616E-01,-3.660E-01, 9.646E-01, 1.852E+00, 1.316E+00,-3.959E-01,-2.108E+00,-5.445E+00, 2.145E-02,-1.894E-01, 7.871E-01, 1.851E+00, 5.096E-01
 4.000E+02, 8.996E+02, 8.893E+02, 8.818E+02, 8.757E+02, 9.004E+02, 8.854E+02, 7.578E+02, 7.627E+02, 7.630E+02, 7.611E+02, 7.549E+02, 7.341E+02, 9.453E+02, 9.656E+02, 8.983E+02, 9.309E+02, 1.044E+03, 9.134E+02, 1.396E+02, 8.214E+01, 8.256E+01, 1.479E+02, 1.772E+00, 1.298E+00, 1.575E+00, 3.158E+00, 6.087E+00,-5.207E-02, 1.643E-02,-1.752E-02, 2.260E-02, 8.417E-01, 1.863E+00, 1.263E+00,-3.197E-01,-1.712E+00,-5.505E+00, 8.404E-02,-2.307E-01, 1.113E+00, 1.978E+00, 3.749E-01
 4.100E+02, 9.307E+02, 9.128E+02, 9.031E+02, 8.872E+02, 9.133E+02, 8.104E+02, 7.762E+02, 7.791E+02, 7.784E+02, 7.781E+02, 7.717E+02, 7.523E+02, 9.295E+02, 9.749E+02, 8.825E+02, 9.331E+02, 1.081E+03, 9.440E+02, 1.405E+02, 8.381E+01, 8.724E+01, 1.500E+02, 1.797E+00, 1.351E+00, 1.841E+00, 3.294E+00, 6.276E+00, 2.246E-02,-3.684E-02,-4.503E-01,-4.788E-01, 2.647E-01, 1.882E+00, 1.338E+00,-3.817E-01,-2.268E+00,-5.743E+00, 2.254E-02,-2.256E-01, 7.003E-01, 1.391E+00, 2.246E-01
 4.200E+02, 9.334E+02, 9.501E+02, 9.456E+02, 9.272E+02, 8.938E+02, 8.318E+02, 7.887E+02, 7.910E+02, 7.917E+02, 7.907E+02, 7.842E+02, 7.650E+02, 9.570E+02, 9.968E+02, 9.136E+02, 9.645E+02, 1.033E+03, 9.277E+02, 1.495E+02, 9.115E+01, 8.432E+01, 1.484E+02, 1.842E+00, 1.389E+00, 1.669E+00, 3.228E+00, 6.382E+00, 3.924E-02,-3.274E-03,-7.964E-01,-1.227E-01, 9.240E-02, 1.927E+00, 1.405E+00,-2.776E-01,-2.376E+00,-5.874E+00, 5.962E-02,-1.785E-01, 6.985E-01, 1.261E+00, 6.436E-01
 4.300E+02, 9.465E+02, 9.246E+02, 9.157E+02, 9.023E+02, 8.994E+02, 8.670E+02, 7.851E+02, 7.809E+02, 7.808E+02, 7.789E+02, 7.772E+02, 7.635E+02, 9.589E+02, 9.915E+02, 9.197E+02, 9.496E+02, 1.060E+03, 9.577E+02, 1.529E+02, 9.166E+01, 9.195E+01, 1.582E+02, 1.757E+00, 1.314E+00, 1.960E+00, 3.340E+00, 6.399E+00,-7.400E-02,-5.234E-04,-2.762E-01, 5.433E-02, 6.066E-01, 1.834E+00, 1.318E+00,-6.117E-01,-2.177E+00,-5.822E+00,-1.727E-02,-1.562E-01, 7.694E-01, 1.629E+00, 4.082E-01
 4.400E+02, 9.606E+02, 9.476E+02, 9.463E+02, 9.654E+02, 9.758E+02, 8.415E+02, 7.954E+02, 7.948E+02, 7.961E+02, 7.990E+02, 7.990E+02, 7.860E+02, 9.516E+02, 1.002E+03, 9.143E+02, 9.685E+02, 1.073E+03, 9.913E+02, 1.518E+02, 9.759E+01, 9.304E+01, 1.542E+02, 1.833E+00, 1.403E+00, 1.850E+00, 3.265E+00, 6.741E+00,-3.128E-02,-1.133E-01,-1.146E+00, 5.447E-02, 1.478E-01, 1.902E+00, 1.405E+00,-2.630E-01,-2.704E+00,-6.188E+00, 5.531E-02,-7.991E-02, 6.448E-01, 7.685E-01, 1.723E-01
 4.500E+02, 9.694E+02, 9.641E+02, 9.528E+02, 9.596E+02, 9.458E+02, 8.564E+02, 8.138E+02, 8.199E+02, 8.188E+02, 8.157E+02, 8.071E+02, 7.868E+02, 9.644E+02, 1.011E+03, 9.289E+02, 9.824E+02, 1.083E+03, 1.021E+03, 1.562E+02, 9.979E+01, 9.799E+01, 1.588E+02, 1.805E+00, 1.371E+00, 1.676E+00, 3.514E+00, 6.653E+00, 3.920E-02,-1.375E-01,-8.332E-01,-6.590E-01, 4.131E-01, 1.884E+00, 1.361E+00,-2.489E-01,-2.808E+00,-6.107E+00, 1.316E-01,-8.703E-02, 8.889E-01, 1.186E+00, 2.549E-01
 4.600E+02, 9.727E+02, 1.083E+03, 1.067E+03, 1.012E+03, 9.449E+02, 7.204E+02, 8.195E+02, 8.245E+02, 8.246E+02, 8.231E+02, 8.198E+02, 8.032E+02, 9.594E+02, 9.959E+02, 9.164E+02, 9.694E+02, 1.032E+03, 9.833E+02, 1.557E+02, 9.830E+01, 9.896E+01, 1.653E+02, 1.814E+00, 1.347E+00, 1.818E+00, 3.430E+00, 6.827E+00,-8.163E-02,-1.862E-01,-7.774E-01,-5.521E-01,-1.461E-01, 1.903E+00, 1.292E+00,-1.999E-02,-2.908E+00,-6.275E+00, 2.070E-02,-2.175E-01, 8.877E-01, 8.318E-01, 2.917E-01
 4.700E+02, 9.903E+02, 9.822E+02, 9.748E+02, 9.626E+02, 9.542E+02, 7.669E+02, 8.263E+02, 8.295E+02, 8.303E+02, 8.316E+02, 8.269E+02, 8.112E+02, 9.845E+02, 1.015E+03, 9.352E+02, 9.834E+02, 1.069E+03, 1.034E+03, 1.627E+02, 1.032E+02, 1.040E+02, 1.695E+02, 1.813E+00, 1.364E+00, 1.976E+00, 3.477E+00, 7.013E+00,-2.559E-01,-1.633E-01,-1.200E+00,-5.921E-01,-1.137E-01, 1.869E+00, 1.305E+00,-4.126E-01,-2.887E+00,-6.503E+00,-1.023E-01,-2.515E-01, 7.812E-01, 7.131E-01, 2.002E-01
 4.800E+02, 1.013E+03, 9.942E+02, 9.845E+02, 9.807E+02, 1.052E+03, 7.189E+02, 8.365E+02, 8.420E+02, 8.413E+02, 8.380E+02, 8.327E+02, 8.173E+02, 9.739E+02, 1.013E+03, 9.402E+02, 9.843E+02, 1.074E+03, 1.031E+03, 1.620E+02, 1.062E+02, 1.077E+02, 1.731E+02, 1.866E+00, 1.420E+00, 1.835E+00, 3.334E+00, 7.132E+00,-6.459E-02,-1.446E-01,-1.055E+00,-1.785E-01,-3.576E-01, 1.950E+00, 1.415E+00,-3.262E-01,-2.795E+00,-6.582E+00, 1.352E-01,-1.122E-01, 4.759E-01, 1.002E+00, 1.361E-01
 4.900E+02, 9.964E+02, 1.003E+03, 9.934E+02, 1.002E+03, 1.050E+03, 8.283E+02, 8.277E+02, 8.351E+02, 8.343E+02, 8.315E+02, 8.266E+02, 8.110E+02, 9.860E+02, 1.017E+03, 9.456E+02, 9.936E+02, 1.063E+03, 9.923E+02, 1.639E+02, 1.101E+02, 1.112E+02, 1.709E+02, 1.877E+00, 1.417E+00, 1.890E+00, 3.582E+00, 6.979E+00, 1.108E-02,-1.165E-01,-1.282E+00,-4.686E-01, 2.662E-01, 1.963E+00, 1.425E+00,-4.578E-01,-3.102E+00,-6.479E+00, 1.551E-01,-8.795E-02, 6.735E-01, 4.502E-01, 4.915E-01
 5.000E+02, 1.023E+03, 9.975E+02, 9.916E+02, 9.965E+02, 1.057E+03, 8.194E+02, 8.410E+02, 8.439E+02, 8.438E+02, 8.424E+02, 8.420E+02, 8.332E+02, 1.005E+03, 1.036E+03, 9.705E+02, 1.006E+03, 1.090E+03, 1.061E+03, 1.763E+02, 1.150E+02, 1.125E+02, 1.807E+02, 1.876E+00, 1.388E+00, 2.005E+00, 3.341E+00, 7.027E+00,-5.212E-02,-1.171E-01,-1.171E+00, 1.060E-01,-1.029E-01, 1.957E+00, 1.356E+00,-4.608E-01,-2.767E+00,-6.484E+00, 6.898E-02,-6.218E-02, 7.262E-01, 9.353E-01, 4.268E-01
 5.100E+02, 1.051E+03, 1.052E+03, 1.035E+03, 1.000E+03, 9.744E+02, 8.758E+02, 8.603E+02, 8.647E+02, 8.640E+02, 8.613E+02, 8.553E+02, 8.433E+02, 1.016E+03, 1.047E+03, 9.737E+02, 1.014E+03, 1.086E+03, 1.043E+03, 1.809E+02, 1.149E+02, 1.168E+02, 1.822E+02, 1.811E+00, 1.306E+00, 1.996E+00, 3.334E+00, 7.056E+00,-1.681E-01,-9.042E-02,-9.609E-01,-3.545E-01,-1.580E-01, 1.885E+00, 1.273E+00,-4.184E-01,-2.707E+00,-6.536E+00,-8.179E-02,-1.824E-01, 7.063E-01, 8.235E-01, 2.235E-01
 5.200E+02, 1.048E+03, 1.135E+03, 1.141E+03, 1.065E+03, 9.292E+02, 6.160E+02, 8.731E+02, 8.766E+02, 8.755E+02, 8.728E+02, 8.687E+02, 8.536E+02, 1.024E+03, 1.051E+03, 9.751E+02, 1.020E+03, 1.060E+03, 1.030E+03, 1.788E+02, 1.194E+02, 1.172E+02, 1.800E+02, 1.864E+00, 1.400E+00, 2.125E+00, 3.585E+00, 7.321E+00,-2.361E-03,-2.195E-01,-1.594E+00,-5.639E-01,-2.035E-01, 1.943E+00, 1.363E+00,-5.388E-01,-3.087E+00,-6.811E+00, 6.373E-02,-1.497E-01, 5.811E-01, 8.597E-01, 2.008E-01
 5.300E+02, 1.074E+03, 1.077E+03, 1.088E+03, 1.097E+03, 1.052E+03, 8.019E+02, 8.781E+02, 8.818E+02, 8.817E+02, 8.820E+02, 8.781E+02, 8.638E+02, 1.034E+03, 1.060E+03, 9.877E+02, 1.027E+03, 1.073E+03, 1.045E+03, 1.881E+02, 1.215E+02, 1.189E+02, 1.860E+02, 1.887E+00, 1.380E+00, 1.945E+00, 3.699E+00, 7.306E+00,-1.235E-01,-1.601E-01,-1.309E+00,-5.312E-01,-2.439E-01, 1.957E+00, 1.368E+00,-5.320E-01,-3.303E+00,-6.783E+00,-2.849E-02,-1.851E-01, 5.672E-01, 6.058E-01, 6.834E-02
 5.400E+02, 1.075E+03, 1.056E+03, 1.067E+03, 1.115E+03, 1.081E+03, 7.530E+02, 8.929E+02, 8.943E+02, 8.949E+02, 8.948E+02, 8.918E+02, 8.790E+02, 1.044E+03, 1.079E+03, 9.959E+02, 1.039E+03, 1.051E+03, 1.025E+03, 1.960E+02, 1.267E+02, 1.269E+02, 1.736E+02, 1.869E+00, 1.403E+00, 1.920E+00, 3.615E+00, 7.454E+00,-2.030E-01,-1.316E-01,-8.159E-01,-2.324E-01,-2.861E-01, 1.913E+00, 1.340E+00,-2.965E-01,-3.117E+00,-6.911E+00,-9.487E-02,-2.196E-01, 7.411E-01, 7.239E-01, 1.456E-01
 5.500E+02, 1.105E+03, 1.114E+03, 1.086E+03, 1.026E+03, 9.763E+02, 7.557E+02, 8.934E+02, 8.982E+02, 8.981E+02, 8.972E+02, 8.920E+02, 8.766E+02, 1.056E+03, 1.090E+03, 1.005E+03, 1.047E+03, 1.046E+03, 1.053E+03, 2.017E+02, 1.278E+02, 1.259E+02, 1.764E+02, 1.855E+00, 1.361E+00, 1.896E+00, 3.526E+00, 7.381E+00,-1.706E-01, 2.788E-02,-9.688E-01,-2.685E-01,-1.367E-01, 1.904E+00, 1.321E+00,-3.838E-01,-3.003E+00,-6.853E+00,-1.933E-02,-2.090E-01, 6.013E-01, 7.685E-01, 6.930E-02
 5.600E+02, 1.130E+03, 1.144E+03, 1.112E+03, 1.059E+03, 9.443E+02, 8.240E+02, 9.049E+02, 9.084E+02, 9.069E+02, 9.035E+02, 8.979E+02, 8.809E+02, 1.064E+03, 1.097E+03, 1.021E+03, 1.063E+03, 1.137E+03, 1.134E+03, 2.075E+02, 1.310E+02, 1.237E+02, 1.998E+02, 1.844E+00, 1.360E+00, 1.909E+00, 3.390E+00, 7.458E+00,-3.941E-01,-1.965E-01,-8.598E-01,-2.666E-01,-4.248E-01, 1.866E+00, 1.223E+00,-2.378E-01,-2.863E+00,-6.874E+00,-2.028E-01,-4.442E-01, 6.837E-01, 5.639E-01,-8.377E-02
 5.700E+02, 1.165E+03, 1.096E+03, 1.046E+03, 9.313E+02, 8.253E+02, 6.712E+02, 9.226E+02, 9.294E+02, 9.294E+02, 9.274E+02, 9.214E+02, 9.039E+02, 1.067E+03, 1.090E+03, 1.022E+03, 1.053E+03, 1.079E+03, 1.080E+03, 2.060E+02, 1.334E+02, 1.224E+02, 1.893E+02, 1.898E+00, 1.365E+00, 2.159E+00, 3.762E+00, 7.634E+00,-8.856E-02,-1.560E-01,-1.436E+00,-8.008E-01,-5.818E-01, 1.980E+00, 1.335E+00,-5.872E-01,-3.214E+00,-7.005E+00, 7.911E-02,-1.223E-01, 5.463E-01, 7.717E-01,-2.730E-01
 5.800E+02, 1.154E+03, 1.100E+03, 1.070E+03, 9.598E+02, 8.639E+02, 6.840E+02, 9.265E+02, 9.304E+02, 9.295E+02, 9.270E+02, 9.228E+02, 9.042E+02, 1.081E+03, 1.104E+03, 1.026E+03, 1.070E+03, 1.093E+03, 1.127E+03, 2.140E+02, 1.391E+02, 1.331E+02, 1.972E+02, 1.915E+00, 1.454E+00, 2.244E+00, 3.730E+00, 7.570E+00,-2.851E-02,-1.859E-01,-1.555E+00,-4.505E-01,-2.733E-01, 1.999E+00, 1.433E+00,-5.745E-01,-3.362E+00,-7.009E+00, 1.259E-01,-6.839E-02, 5.518E-01, 6.572E-01, 5.083E-03
 5.900E+02, 1.190E+03, 1.051E+03, 1.012E+03, 9.297E+02, 8.290E+02, 6.732E+02, 9.482E+02, 9.561E+02, 9.604E+02, 9.666E+02, 9.555E+02, 9.336E+02, 1.079E+03, 1.102E+03, 1.029E+03, 1.069E+03, 1.082E+03, 1.083E+03, 2.174E+02, 1.420E+02, 1.347E+02, 1.932E+02, 1.922E+00, 1.414E+00, 2.150E+00, 3.961E+00, 7.563E+00,-1.070E-01,-2.680E-01,-1.407E+00,-7.084E-01,-2.998E-01, 2.004E+00, 1.342E+00,-4.416E-01,-3.483E+00,-6.945E+00, 1.169E-01,-6.184E-02, 7.992E-01, 8.401E-01, 6.848E-02
 6.000E+02, 1.156E+03, 1.122E+03, 1.070E+03, 9.677E+02, 8.492E+02, 6.670E+02, 9.407E+02, 9.541E+02, 9.560E+02, 9.571E+02, 9.547E+02, 9.355E+02, 1.097E+03, 1.134E+03, 1.047E+03, 1.094E+03, 1.100E+03, 1.122E+03, 2.370E+02, 1.474E+02, 1.359E+02, 1.957E+02, 1.849E+00, 1.344E+00, 2.268E+00, 3.909E+00, 7.420E+00,-1.514E-01,-1.566E-01,-1.444E+00,-6.103E-01, 4.405E-02, 1.894E+00, 1.251E+00,-6.123E-01,-3.403E+00,-6.828E+00, 1.533E-02,-1.746E-01, 6.832E-01, 7.465E-01, 2.571E-01
 6.100E+02, 1.196E+03, 1.053E+03, 9.928E+02, 9.021E+02, 8.103E+02, 6.479E+02, 9.572E+02, 9.786E+02, 9.783E+02, 9.785E+02, 9.729E+02, 9.459E+02, 1.103E+03, 1.137E+03, 1.043E+03, 1.076E+03, 1.333E+03, 1.182E+03, 2.251E+02, 1.463E+02, 1.242E+02, 2.063E+02, 1.964E+00, 1.481E+00, 2.045E+00, 3.902E+00, 7.597E+00,-2.551E-02,-1.900E-01,-1.174E+00,-9.119E-01,-1.901E-01, 2.046E+00, 1.469E+00,-5.331E-01,-3.385E+00,-7.026E+00, 1.695E-01,-6.659E-02, 6.734E-01, 9.679E-01,-1.514E-01
 6.200E+02, 1.184E+03, 1.022E+03, 9.969E+02, 9.289E+02, 8.491E+02, 6.080E+02, 9.246E+02, 9.234E+02, 9.253E+02, 9.214E+02, 9.179E+02, 9.018E+02, 1.085E+03, 1.155E+03, 1.057E+03, 1.091E+03, 1.402E+03, 1.180E+03, 2.159E+02, 1.368E+02, 1.084E+02, 1.530E+02, 1.891E+00, 1.400E+00, 1.543E+00, 3.599E+00, 6.811E+00,-3.050E-02,-4.565E-02,-3.716E-01, 1.688E-01, 2.440E-01, 1.956E+00, 1.429E+00,-2.329E-01,-3.015E+00,-6.176E+00, 7.021E-02,-8.297E-02, 9.547E-01, 1.418E+00, 6.163E-01
 6.300E+02, 1.076E+03, 1.082E+03, 1.106E+03, 1.117E+03, 1.122E+03, 4.770E+02, 9.159E+02, 9.118E+02, 9.058E+02, 8.958E+02, 8.996E+02, 9.121E+02, 1.114E+03, 1.136E+03, 1.090E+03, 1.131E+03, 1.350E+03, 1.159E+03, 2.077E+02, 1.326E+02, 1.031E+02, 1.323E+02, 1.831E+00, 1.386E+00, 1.764E+00, 4.136E+00, 6.726E+00, 1.446E-02, 4.220E-03,-7.354E-01,-6.655E-01, 6.744E-02, 1.883E+00, 1.408E+00,-4.492E-01,-2.845E+00,-6.141E+00, 3.309E-01, 9.181E-02, 9.063E-01, 2.219E+00, 1.100E+00
 6.400E+02, 1.060E+03, 1.030E+03, 1.029E+03, 1.053E+03, 1.102E+03, 5.662E+02, 8.935E+02, 8.923E+02, 8.978E+02, 9.075E+02, 9.042E+02, 8.878E+02, 1.133E+03, 1.136E+03, 1.114E+03, 1.137E+03, 1.346E+03, 1.129E+03, 2.100E+02, 1.257E+02, 1.001E+02, 1.277E+02, 1.811E+00, 1.305E+00, 1.656E+00, 4.043E+00, 6.569E+00,-1.060E-02,-1.281E-02,-3.579E-01,-1.257E-01,-1.144E-02, 1.869E+00, 1.339E+00,-4.818E-01,-2.888E+00,-5.954E+00, 2.785E-01, 3.050E-02, 1.154E+00, 2.116E+00, 8.530E-01
 6.500E+02, 1.068E+03, 1.024E+03, 1.019E+03, 1.050E+03, 1.136E+03, 4.170E+02, 8.954E+02, 8.834E+02, 8.777E+02, 8.689E+02, 8.711E+02, 8.828E+02, 1.158E+03, 1.084E+03, 1.110E+03, 1.154E+03, 1.183E+03, 1.051E+03, 1.937E+02, 1.187E+02, 9.525E+01, 1.107E+02, 1.793E+00, 1.313E+00, 1.600E+00, 3.630E+00, 6.570E+00,-1.740E-02,-1.301E-01,-2.188E-01, 2.008E-01,-4.033E-01, 1.874E+00, 1.318E+00,-6.880E-01,-2.604E+00,-5.966E+00, 7.284E-02,-1.645E-01, 1.078E+00, 2.106E+00, 7.046E-01
 6.600E+02, 1.095E+03, 1.043E+03, 1.060E+03, 1.140E+03, 1.040E+03, 3.705E+02, 8.932E+02, 8.893E+02, 8.821E+02, 8.733E+02, 8.713E+02, 8.759E+02, 1.163E+03, 1.048E+03, 1.130E+03, 1.140E+03, 1.025E+03, 9.896E+02, 1.790E+02, 1.158E+02, 9.153E+01, 9.760E+01, 1.819E+00, 1.350E+00, 1.363E+00, 3.349E+00, 6.393E+00, 1.055E-02, 4.890E-02,-3.625E-01,-2.058E-01,-6.674E-01, 1.892E+00, 1.411E+00,-6.336E-01,-2.438E+00,-5.799E+00, 2.186E-01, 6.346E-02, 7.290E-01, 1.756E+00, 7.327E-01
