s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.118E+02, 8.397E+02, 8.397E+02, 8.302E+02, 8.209E+02, 8.516E+02, 6.939E+02, 6.929E+02, 6.919E+02, 6.911E+02, 6.900E+02, 6.761E+02, 8.512E+02, 8.837E+02, 7.965E+02, 8.384E+02, 8.921E+02, 8.675E+02, 9.938E+01, 5.963E+01, 6.845E+01, 1.088E+02,-1.695E-01,-1.706E-01,-1.910E+00,-4.429E-01,-3.154E-01, 1.723E+00, 1.284E+00, 2.091E+00, 3.065E+00, 6.075E+00,-5.187E-02,-5.050E-02,-1.376E+00,-1.576E-01,-1.209E-02, 1.814E+00, 1.290E+00,-6.575E-01,-2.639E+00,-5.314E+00, 5.661E-02,-1.885E-01, 2.469E-01,-8.829E-02,-5.329E-01
 3.400E+02, 8.054E+02, 8.512E+02, 8.561E+02, 8.683E+02, 8.914E+02, 8.163E+02, 6.887E+02, 6.866E+02, 6.870E+02, 6.865E+02, 6.852E+02, 6.809E+02, 8.404E+02, 8.744E+02, 7.896E+02, 8.365E+02, 9.135E+02, 8.721E+02, 9.576E+01, 6.181E+01, 6.703E+01, 1.147E+02,-3.511E-01,-3.694E-01,-2.092E+00,-4.825E-01,-4.233E-01, 1.721E+00, 1.307E+00, 2.168E+00, 3.104E+00, 6.226E+00,-1.647E-01,-1.791E-01,-1.544E+00,-2.595E-01,-8.601E-02, 1.802E+00, 1.296E+00,-7.136E-01,-2.698E+00,-5.436E+00, 1.978E-02,-2.224E-01, 2.012E-01,-1.999E-01,-6.873E-01
 3.500E+02, 8.306E+02, 8.619E+02, 8.528E+02, 8.281E+02, 8.201E+02, 8.261E+02, 7.083E+02, 7.008E+02, 7.009E+02, 7.020E+02, 7.009E+02, 6.908E+02, 8.607E+02, 8.870E+02, 8.148E+02, 8.497E+02, 9.364E+02, 8.732E+02, 1.035E+02, 6.405E+01, 7.291E+01, 1.231E+02,-2.408E-01,-2.179E-01,-1.986E+00,-2.046E-01,-3.057E-01, 1.704E+00, 1.358E+00, 1.975E+00, 3.198E+00, 6.141E+00,-8.777E-02,-5.877E-02,-1.467E+00,-9.069E-02, 5.399E-02, 1.795E+00, 1.338E+00,-5.782E-01,-2.795E+00,-5.301E+00,-1.529E-02,-1.920E-01, 3.823E-01, 2.408E-01,-6.122E-01
 3.600E+02, 8.370E+02, 8.531E+02, 8.478E+02, 8.405E+02, 8.306E+02, 8.528E+02, 7.125E+02, 7.144E+02, 7.136E+02, 7.121E+02, 7.090E+02, 6.974E+02, 8.501E+02, 8.923E+02, 7.997E+02, 8.531E+02, 9.031E+02, 8.773E+02, 1.056E+02, 6.469E+01, 7.661E+01, 1.150E+02,-2.536E-01,-2.252E-01,-1.858E+00,-6.236E-01,-1.576E-01, 1.726E+00, 1.291E+00, 1.957E+00, 3.155E+00, 6.266E+00,-8.509E-02,-8.340E-02,-1.324E+00,-4.347E-01, 1.360E-01, 1.825E+00, 1.290E+00,-7.496E-01,-2.780E+00,-5.433E+00, 5.658E-02,-1.899E-01, 3.633E-01,-1.938E-01,-6.707E-01
 3.700E+02, 8.351E+02, 8.504E+02, 8.501E+02, 8.427E+02, 8.463E+02, 8.238E+02, 7.112E+02, 7.162E+02, 7.158E+02, 7.143E+02, 7.116E+02, 7.000E+02, 8.583E+02, 8.848E+02, 8.132E+02, 8.544E+02, 8.935E+02, 8.677E+02, 1.026E+02, 6.707E+01, 7.658E+01, 1.144E+02,-3.361E-01,-2.671E-01,-2.018E+00,-3.274E-01,-3.945E-01, 1.719E+00, 1.323E+00, 1.975E+00, 3.050E+00, 6.375E+00,-1.359E-01,-1.189E-01,-1.475E+00,-1.670E-01,-5.159E-02, 1.808E+00, 1.350E+00,-5.515E-01,-2.641E+00,-5.534E+00, 1.868E-02,-1.021E-01, 3.447E-01,-5.639E-02,-6.815E-01
 3.800E+02, 8.583E+02, 9.053E+02, 8.984E+02, 8.905E+02, 9.378E+02, 7.790E+02, 7.288E+02, 7.276E+02, 7.281E+02, 7.278E+02, 7.248E+02, 7.100E+02, 8.772E+02, 9.029E+02, 8.344E+02, 8.740E+02, 9.173E+02, 8.664E+02, 1.108E+02, 6.942E+01, 8.137E+01, 1.219E+02,-1.377E-01,-2.839E-01,-1.850E+00,-4.468E-01,-4.366E-01, 1.770E+00, 1.360E+00, 1.983E+00, 3.179E+00, 6.374E+00,-1.246E-02,-1.340E-01,-1.330E+00,-2.550E-01,-9.125E-02, 1.872E+00, 1.364E+00,-6.745E-01,-2.763E+00,-5.508E+00, 1.094E-01,-1.087E-01, 4.186E-01,-5.407E-02,-6.483E-01
 3.900E+02, 8.559E+02, 9.254E+02, 9.445E+02, 9.430E+02, 9.770E+02, 6.671E+02, 7.359E+02, 7.343E+02, 7.326E+02, 7.302E+02, 7.295E+02, 7.218E+02, 8.791E+02, 9.063E+02, 8.321E+02, 8.711E+02, 9.004E+02, 8.680E+02, 1.097E+02, 7.157E+01, 8.217E+01, 1.126E+02,-7.999E-02,-2.383E-01,-2.401E+00,-7.027E-01,-5.400E-01, 1.769E+00, 1.349E+00, 2.297E+00, 3.373E+00, 6.580E+00, 7.216E-02,-8.668E-02,-1.851E+00,-3.670E-01,-2.330E-01, 1.882E+00, 1.386E+00,-8.013E-01,-2.932E+00,-5.795E+00, 1.223E-01,-9.660E-02, 1.710E-01,-6.618E-02,-6.059E-01
 4.000E+02, 8.869E+02, 9.455E+02, 9.301E+02, 8.938E+02, 8.360E+02, 6.654E+02, 7.421E+02, 7.410E+02, 7.414E+02, 7.427E+02, 7.411E+02, 7.313E+02, 8.875E+02, 9.168E+02, 8.407E+02, 8.870E+02, 9.116E+02, 8.833E+02, 1.138E+02, 7.367E+01, 8.361E+01, 1.195E+02,-4.159E-01,-1.241E-01,-2.321E+00,-8.029E-01,-4.293E-01, 1.738E+00, 1.375E+00, 2.129E+00, 3.406E+00, 6.454E+00,-2.073E-01,-2.628E-02,-1.733E+00,-4.553E-01,-1.057E-01, 1.817E+00, 1.388E+00,-7.341E-01,-3.034E+00,-5.633E+00,-1.053E-01,-8.443E-02, 1.861E-01,-2.059E-01,-6.382E-01
 4.100E+02, 8.755E+02, 8.978E+02, 8.911E+02, 8.914E+02, 9.403E+02, 8.331E+02, 7.425E+02, 7.423E+02, 7.414E+02, 7.409E+02, 7.393E+02, 7.303E+02, 8.950E+02, 9.122E+02, 8.433E+02, 8.893E+02, 9.417E+02, 9.366E+02, 1.138E+02, 7.557E+01, 8.772E+01, 1.303E+02,-4.177E-01,-2.092E-01,-2.332E+00,-7.232E-01,-3.926E-01, 1.812E+00, 1.386E+00, 2.233E+00, 3.391E+00, 6.664E+00,-2.072E-01,-5.481E-02,-1.721E+00,-4.374E-01,-1.052E-01, 1.873E+00, 1.406E+00,-8.820E-01,-3.006E+00,-5.855E+00,-5.897E-03,-1.324E-01, 1.754E-01,-7.099E-02,-6.411E-01
 4.200E+02, 9.206E+02, 9.399E+02, 9.462E+02, 9.688E+02, 1.006E+03, 5.959E+02, 7.538E+02, 7.617E+02, 7.611E+02, 7.594E+02, 7.563E+02, 7.446E+02, 9.026E+02, 9.252E+02, 8.571E+02, 9.015E+02, 9.360E+02, 9.009E+02, 1.257E+02, 7.807E+01, 8.787E+01, 1.273E+02,-3.828E-01,-1.951E-01,-2.209E+00,-6.644E-01,-7.184E-01, 1.789E+00, 1.393E+00, 2.140E+00, 3.410E+00, 6.725E+00,-1.842E-01,-9.155E-02,-1.549E+00,-4.028E-01,-2.642E-01, 1.879E+00, 1.407E+00,-8.220E-01,-3.034E+00,-5.869E+00, 2.789E-03,-7.112E-02, 3.458E-01,-1.756E-01,-8.724E-01
 4.300E+02, 9.513E+02, 9.747E+02, 9.810E+02, 9.719E+02, 9.629E+02, 6.327E+02, 7.601E+02, 7.623E+02, 7.626E+02, 7.637E+02, 7.634E+02, 7.536E+02, 9.126E+02, 9.389E+02, 8.654E+02, 9.034E+02, 9.597E+02, 9.195E+02, 1.346E+02, 7.748E+01, 8.831E+01, 1.370E+02,-3.178E-01,-3.057E-01,-2.344E+00,-9.780E-01,-5.702E-01, 1.785E+00, 1.345E+00, 2.321E+00, 3.614E+00, 6.661E+00,-1.312E-01,-1.748E-01,-1.729E+00,-6.616E-01,-2.770E-01, 1.875E+00, 1.314E+00,-8.828E-01,-3.183E+00,-5.835E+00, 5.571E-02,-1.771E-01, 1.467E-01,-4.766E-01,-7.445E-01
 4.400E+02, 9.594E+02, 9.958E+02, 1.008E+03, 9.933E+02, 8.922E+02, 6.477E+02, 7.631E+02, 7.726E+02, 7.718E+02, 7.700E+02, 7.663E+02, 7.531E+02, 9.224E+02, 9.465E+02, 8.721E+02, 9.143E+02, 9.398E+02, 9.158E+02, 1.379E+02, 8.108E+01, 9.073E+01, 1.308E+02,-2.912E-01,-3.986E-01,-2.451E+00,-7.278E-01,-6.645E-01, 1.772E+00, 1.361E+00, 2.286E+00, 3.518E+00, 6.724E+00,-8.992E-02,-1.875E-01,-1.714E+00,-3.921E-01,-3.122E-01, 1.873E+00, 1.331E+00,-8.132E-01,-3.097E+00,-5.909E+00, 2.278E-02,-2.048E-01, 2.935E-01,-2.918E-01,-7.228E-01
 4.500E+02, 1.015E+03, 9.901E+02, 9.867E+02, 8.981E+02, 8.077E+02, 6.153E+02, 7.778E+02, 7.827E+02, 7.823E+02, 7.815E+02, 7.799E+02, 7.658E+02, 9.206E+02, 9.506E+02, 8.739E+02, 9.139E+02, 9.801E+02, 9.515E+02, 1.478E+02, 8.077E+01, 9.184E+01, 1.407E+02,-3.385E-02,-1.129E-01,-2.662E+00,-1.059E+00,-7.209E-01, 1.766E+00, 1.380E+00, 2.493E+00, 3.631E+00, 6.751E+00, 1.147E-01, 1.579E-02,-2.081E+00,-7.305E-01,-3.651E-01, 1.873E+00, 1.406E+00,-9.108E-01,-3.209E+00,-5.850E+00, 1.123E-01,-1.093E-01, 2.935E-01,-2.191E-01,-8.051E-01
 4.600E+02, 1.023E+03, 1.026E+03, 9.880E+02, 8.694E+02, 7.583E+02, 5.961E+02, 7.862E+02, 7.932E+02, 7.923E+02, 7.898E+02, 7.861E+02, 7.745E+02, 9.371E+02, 9.683E+02, 8.818E+02, 9.284E+02, 9.765E+02, 9.442E+02, 1.568E+02, 8.396E+01, 9.230E+01, 1.418E+02,-1.968E-01,-4.052E-01,-2.517E+00,-8.650E-01,-8.585E-01, 1.780E+00, 1.384E+00, 2.337E+00, 3.578E+00, 6.834E+00,-2.279E-02,-2.032E-01,-1.894E+00,-5.991E-01,-5.227E-01, 1.873E+00, 1.364E+00,-8.846E-01,-3.206E+00,-5.935E+00, 9.821E-02,-9.299E-02, 2.179E-01,-2.348E-01,-8.773E-01
 4.700E+02, 1.031E+03, 9.462E+02, 9.173E+02, 8.426E+02, 7.724E+02, 6.425E+02, 7.853E+02, 7.964E+02, 7.955E+02, 7.926E+02, 7.893E+02, 7.800E+02, 9.417E+02, 9.633E+02, 8.908E+02, 9.266E+02, 9.934E+02, 9.778E+02, 1.461E+02, 8.358E+01, 9.270E+01, 1.483E+02,-4.036E-01,-3.010E-01,-2.953E+00,-1.227E+00,-6.499E-01, 1.763E+00, 1.295E+00, 2.746E+00, 3.841E+00, 6.827E+00,-1.789E-01,-2.032E-01,-2.201E+00,-7.986E-01,-3.091E-01, 1.857E+00, 1.229E+00,-1.204E+00,-3.308E+00,-5.902E+00, 1.362E-02,-1.616E-01, 1.374E-01,-4.911E-01,-9.752E-01
 4.800E+02, 1.031E+03, 9.427E+02, 9.054E+02, 8.380E+02, 7.617E+02, 6.372E+02, 7.901E+02, 8.029E+02, 8.033E+02, 8.032E+02, 8.018E+02, 7.920E+02, 9.580E+02, 9.769E+02, 9.067E+02, 9.399E+02, 9.836E+02, 9.346E+02, 1.529E+02, 8.781E+01, 9.748E+01, 1.440E+02,-2.591E-01,-2.685E-01,-2.592E+00,-1.002E+00,-8.624E-01, 1.789E+00, 1.395E+00, 2.410E+00, 3.651E+00, 6.832E+00,-8.186E-02,-1.285E-01,-2.038E+00,-6.531E-01,-4.956E-01, 1.898E+00, 1.405E+00,-9.677E-01,-3.240E+00,-5.901E+00, 6.588E-02,-4.270E-02, 3.020E-01,-2.759E-01,-8.136E-01
 4.900E+02, 1.077E+03, 8.921E+02, 8.649E+02, 8.031E+02, 7.404E+02, 6.509E+02, 8.021E+02, 8.153E+02, 8.150E+02, 8.131E+02, 8.111E+02, 7.998E+02, 9.581E+02, 9.800E+02, 9.109E+02, 9.440E+02, 9.961E+02, 9.719E+02, 1.568E+02, 8.934E+01, 9.867E+01, 1.476E+02,-3.814E-01,-2.908E-01,-2.710E+00,-9.042E-01,-7.889E-01, 1.792E+00, 1.387E+00, 2.476E+00, 3.584E+00, 6.991E+00,-1.527E-01,-1.418E-01,-2.009E+00,-5.775E-01,-4.081E-01, 1.885E+00, 1.394E+00,-9.606E-01,-3.129E+00,-6.041E+00, 5.263E-02,-8.319E-02, 1.128E-01,-1.969E-01,-9.056E-01
 5.000E+02, 1.093E+03, 9.217E+02, 8.933E+02, 8.315E+02, 7.729E+02, 6.724E+02, 8.074E+02, 8.216E+02, 8.224E+02, 8.204E+02, 8.165E+02, 8.056E+02, 9.701E+02, 9.891E+02, 9.213E+02, 9.500E+02, 9.964E+02, 9.596E+02, 1.607E+02, 9.179E+01, 9.805E+01, 1.478E+02,-3.500E-01,-4.229E-01,-2.861E+00,-1.118E+00,-7.757E-01, 1.791E+00, 1.362E+00, 2.641E+00, 3.771E+00, 7.017E+00,-1.542E-01,-2.178E-01,-2.093E+00,-7.469E-01,-4.698E-01, 1.893E+00, 1.342E+00,-1.082E+00,-3.322E+00,-6.071E+00, 8.505E-02,-2.411E-01, 2.180E-01,-4.085E-01,-1.071E+00
 5.100E+02, 1.116E+03, 8.989E+02, 8.705E+02, 8.204E+02, 7.669E+02, 6.794E+02, 8.222E+02, 8.331E+02, 8.337E+02, 8.315E+02, 8.289E+02, 8.167E+02, 9.674E+02, 1.004E+03, 9.270E+02, 9.657E+02, 9.874E+02, 9.743E+02, 1.683E+02, 9.582E+01, 1.048E+02, 1.461E+02,-4.133E-01,-2.830E-01,-2.762E+00,-1.076E+00,-7.119E-01, 1.801E+00, 1.357E+00, 2.505E+00, 3.827E+00, 7.001E+00,-1.934E-01,-1.566E-01,-1.970E+00,-6.714E-01,-4.050E-01, 1.884E+00, 1.347E+00,-9.616E-01,-3.327E+00,-6.079E+00, 5.345E-02,-1.022E-01, 3.297E-01,-3.843E-01,-8.558E-01
 5.200E+02, 1.095E+03, 9.604E+02, 9.383E+02, 8.712E+02, 7.960E+02, 6.920E+02, 8.227E+02, 8.419E+02, 8.424E+02, 8.403E+02, 8.366E+02, 8.239E+02, 9.785E+02, 9.996E+02, 9.228E+02, 9.588E+02, 1.002E+03, 9.831E+02, 1.618E+02, 9.625E+01, 1.021E+02, 1.518E+02,-2.828E-01,-3.269E-01,-2.315E+00,-1.173E+00,-8.555E-01, 1.831E+00, 1.347E+00, 2.307E+00, 3.767E+00, 7.051E+00,-8.967E-02,-1.523E-01,-1.710E+00,-7.783E-01,-4.804E-01, 1.935E+00, 1.365E+00,-8.456E-01,-3.309E+00,-6.100E+00, 7.121E-02,-1.234E-01, 3.496E-01,-2.013E-01,-1.018E+00
 5.300E+02, 1.093E+03, 9.539E+02, 9.161E+02, 8.455E+02, 7.917E+02, 6.903E+02, 8.332E+02, 8.472E+02, 8.455E+02, 8.409E+02, 8.351E+02, 8.258E+02, 9.901E+02, 1.012E+03, 9.431E+02, 9.750E+02, 9.903E+02, 9.876E+02, 1.763E+02, 1.010E+02, 1.075E+02, 1.461E+02,-2.374E-01,-3.440E-01,-2.713E+00,-1.147E+00,-7.906E-01, 1.829E+00, 1.360E+00, 2.470E+00, 3.730E+00, 7.145E+00,-5.832E-02,-1.842E-01,-1.900E+00,-6.945E-01,-4.627E-01, 1.932E+00, 1.363E+00,-1.048E+00,-3.264E+00,-6.202E+00, 9.606E-02,-1.080E-01, 3.841E-01,-1.326E-01,-9.147E-01
 5.400E+02, 1.138E+03, 9.311E+02, 9.051E+02, 8.484E+02, 7.873E+02, 6.900E+02, 8.426E+02, 8.511E+02, 8.508E+02, 8.484E+02, 8.436E+02, 8.291E+02, 9.965E+02, 1.021E+03, 9.476E+02, 9.776E+02, 1.007E+03, 1.002E+03, 1.769E+02, 1.020E+02, 1.081E+02, 1.539E+02,-4.976E-01,-1.555E-01,-2.318E+00,-8.576E-01,-8.065E-01, 1.820E+00, 1.415E+00, 2.306E+00, 3.784E+00, 7.249E+00,-2.777E-01,-4.770E-02,-1.580E+00,-5.080E-01,-5.086E-01, 1.890E+00, 1.418E+00,-8.844E-01,-3.393E+00,-6.324E+00,-3.983E-03,-8.095E-02, 4.007E-01,-2.535E-01,-1.002E+00
 5.500E+02, 1.130E+03, 9.388E+02, 9.088E+02, 8.480E+02, 7.905E+02, 6.877E+02, 8.550E+02, 8.638E+02, 8.637E+02, 8.601E+02, 8.537E+02, 8.370E+02, 9.967E+02, 1.034E+03, 9.530E+02, 9.874E+02, 1.018E+03, 9.959E+02, 1.832E+02, 1.038E+02, 1.084E+02, 1.573E+02,-1.512E-01,-2.963E-01,-2.623E+00,-9.192E-01,-9.941E-01, 1.839E+00, 1.384E+00, 2.412E+00, 3.764E+00, 7.228E+00, 1.768E-02,-1.333E-01,-1.936E+00,-5.242E-01,-6.366E-01, 1.927E+00, 1.367E+00,-1.062E+00,-3.331E+00,-6.175E+00, 4.888E-02,-1.815E-01, 2.483E-01,-2.645E-01,-1.186E+00
 5.600E+02, 1.133E+03, 9.835E+02, 9.580E+02, 9.045E+02, 8.518E+02, 7.578E+02, 8.554E+02, 8.590E+02, 8.588E+02, 8.591E+02, 8.557E+02, 8.402E+02, 9.993E+02, 1.033E+03, 9.542E+02, 9.858E+02, 1.017E+03, 1.024E+03, 1.877E+02, 1.047E+02, 1.184E+02, 1.566E+02,-3.083E-01,-2.009E-01,-2.485E+00,-1.062E+00,-8.206E-01, 1.801E+00, 1.370E+00, 2.437E+00, 3.827E+00, 7.247E+00,-1.212E-01,-7.426E-02,-1.802E+00,-6.748E-01,-3.797E-01, 1.899E+00, 1.369E+00,-8.978E-01,-3.351E+00,-6.197E+00, 1.749E-02,-7.571E-02, 3.750E-01,-2.432E-01,-1.225E+00
 5.700E+02, 1.160E+03, 9.699E+02, 9.421E+02, 8.853E+02, 8.222E+02, 7.227E+02, 8.687E+02, 8.752E+02, 8.767E+02, 8.748E+02, 8.684E+02, 8.479E+02, 1.006E+03, 1.035E+03, 9.554E+02, 9.918E+02, 1.022E+03, 1.026E+03, 1.877E+02, 1.070E+02, 1.133E+02, 1.615E+02,-3.522E-01,-3.222E-01,-2.662E+00,-1.174E+00,-1.003E+00, 1.839E+00, 1.343E+00, 2.549E+00, 3.867E+00, 7.382E+00,-1.545E-01,-1.840E-01,-1.801E+00,-7.847E-01,-6.765E-01, 1.936E+00, 1.291E+00,-1.117E+00,-3.441E+00,-6.329E+00,-4.745E-02,-2.045E-01, 2.811E-01,-3.216E-01,-1.335E+00
 5.800E+02, 1.180E+03, 9.617E+02, 9.349E+02, 8.741E+02, 8.105E+02, 7.068E+02, 8.723E+02, 8.829E+02, 8.814E+02, 8.737E+02, 8.669E+02, 8.527E+02, 1.027E+03, 1.053E+03, 9.732E+02, 1.007E+03, 1.033E+03, 1.043E+03, 2.057E+02, 1.107E+02, 1.150E+02, 1.642E+02,-2.553E-01,-3.021E-01,-2.645E+00,-1.032E+00,-8.350E-01, 1.852E+00, 1.371E+00, 2.507E+00, 3.791E+00, 7.414E+00,-8.921E-02,-1.888E-01,-1.975E+00,-6.674E-01,-5.153E-01, 1.943E+00, 1.366E+00,-9.819E-01,-3.426E+00,-6.416E+00, 7.394E-02,-4.274E-02, 3.784E-01,-6.783E-02,-1.108E+00
 5.900E+02, 1.178E+03, 9.869E+02, 9.619E+02, 9.116E+02, 8.620E+02, 7.629E+02, 8.834E+02, 8.867E+02, 8.859E+02, 8.830E+02, 8.783E+02, 8.649E+02, 1.028E+03, 1.068E+03, 9.862E+02, 1.015E+03, 1.027E+03, 1.038E+03, 2.038E+02, 1.161E+02, 1.222E+02, 1.638E+02,-2.270E-01,-2.524E-01,-2.385E+00,-9.693E-01,-7.479E-01, 1.839E+00, 1.451E+00, 2.352E+00, 3.891E+00, 7.360E+00,-1.697E-03,-1.415E-01,-1.756E+00,-5.820E-01,-4.314E-01, 1.949E+00, 1.458E+00,-9.215E-01,-3.420E+00,-6.399E+00, 5.310E-02, 4.336E-02, 2.096E-01,-2.629E-01,-1.031E+00
 6.000E+02, 1.173E+03, 1.001E+03, 9.644E+02, 8.977E+02, 8.355E+02, 7.316E+02, 8.859E+02, 8.988E+02, 8.979E+02, 8.937E+02, 8.895E+02, 8.666E+02, 1.032E+03, 1.064E+03, 9.841E+02, 1.018E+03, 1.040E+03, 1.051E+03, 2.086E+02, 1.159E+02, 1.191E+02, 1.676E+02,-3.098E-01,-2.717E-01,-2.726E+00,-9.732E-01,-8.650E-01, 1.814E+00, 1.375E+00, 2.498E+00, 3.810E+00, 7.432E+00,-9.168E-02,-1.227E-01,-1.953E+00,-6.124E-01,-5.420E-01, 1.902E+00, 1.379E+00,-9.405E-01,-3.366E+00,-6.386E+00, 9.757E-02,-3.283E-02, 4.638E-01,-1.339E-01,-1.176E+00
 6.100E+02, 1.178E+03, 1.043E+03, 1.009E+03, 9.441E+02, 8.811E+02, 7.700E+02, 8.914E+02, 8.930E+02, 8.928E+02, 8.937E+02, 8.944E+02, 8.816E+02, 1.045E+03, 1.068E+03, 9.882E+02, 1.025E+03, 1.130E+03, 1.087E+03, 2.076E+02, 1.154E+02, 1.118E+02, 1.898E+02,-3.094E-01,-4.167E-01,-2.557E+00,-1.413E+00,-1.121E+00, 1.864E+00, 1.380E+00, 2.437E+00, 3.997E+00, 7.273E+00,-1.413E-01,-2.197E-01,-1.812E+00,-9.019E-01,-7.431E-01, 1.965E+00, 1.356E+00,-1.015E+00,-3.516E+00,-6.187E+00, 5.572E-02,-1.490E-01, 5.244E-01,-2.181E-01,-1.318E+00
 6.200E+02, 1.211E+03, 1.006E+03, 9.865E+02, 9.357E+02, 8.626E+02, 7.016E+02, 8.809E+02, 8.941E+02, 8.935E+02, 8.887E+02, 8.843E+02, 8.675E+02, 1.068E+03, 1.145E+03, 1.007E+03, 1.045E+03, 1.200E+03, 1.073E+03, 2.099E+02, 1.194E+02, 9.788E+01, 1.751E+02,-2.319E-01,-1.949E-01,-1.301E+00, 1.362E-01,-2.725E-01, 1.813E+00, 1.393E+00, 1.917E+00, 3.727E+00, 6.890E+00,-6.259E-02,-5.311E-02,-8.064E-01, 1.747E-01, 1.938E-01, 1.917E+00, 1.402E+00,-7.883E-01,-3.272E+00,-6.076E+00, 1.221E-01,-3.892E-02, 7.187E-01, 5.979E-01,-6.613E-01
 6.300E+02, 1.144E+03, 1.155E+03, 1.151E+03, 1.136E+03, 1.072E+03, 8.134E+02, 8.909E+02, 9.000E+02, 9.017E+02, 8.975E+02, 9.086E+02, 9.115E+02, 1.079E+03, 1.128E+03, 1.031E+03, 1.053E+03, 1.206E+03, 1.063E+03, 2.126E+02, 1.231E+02, 1.065E+02, 1.697E+02,-2.005E-01,-9.708E-02,-1.486E+00, 1.600E-03,-2.780E-01, 1.807E+00, 1.421E+00, 2.118E+00, 3.758E+00, 6.894E+00,-4.629E-02,-1.183E-02,-9.857E-01, 1.932E-01, 2.099E-01, 1.884E+00, 1.453E+00,-6.953E-01,-3.115E+00,-6.077E+00, 1.976E-01, 4.095E-02, 7.419E-01, 1.100E+00,-4.303E-01
 6.400E+02, 1.162E+03, 1.179E+03, 1.167E+03, 1.125E+03, 1.063E+03, 7.631E+02, 8.876E+02, 8.979E+02, 8.992E+02, 8.987E+02, 8.939E+02, 8.868E+02, 1.111E+03, 1.153E+03, 1.053E+03, 1.065E+03, 1.101E+03, 1.076E+03, 2.162E+02, 1.264E+02, 1.096E+02, 1.669E+02, 9.899E-04,-6.836E-02,-1.130E+00, 4.436E-01, 4.054E-02, 1.804E+00, 1.349E+00, 2.119E+00, 3.779E+00, 6.955E+00, 1.301E-01, 2.681E-02,-6.686E-01, 3.290E-01, 5.130E-01, 1.903E+00, 1.398E+00,-7.266E-01,-3.122E+00,-6.072E+00, 1.602E-01, 7.493E-02, 8.948E-01, 1.125E+00,-5.794E-01
 6.500E+02, 1.189E+03, 1.089E+03, 1.061E+03, 1.004E+03, 9.519E+02, 7.681E+02, 8.844E+02, 9.072E+02, 9.103E+02, 9.100E+02, 9.121E+02, 9.038E+02, 1.080E+03, 1.174E+03, 1.045E+03, 1.066E+03, 1.119E+03, 1.092E+03, 2.188E+02, 1.275E+02, 1.054E+02, 1.726E+02,-1.523E-01,-1.781E-01,-1.022E+00,-3.945E-02,-2.402E-02, 1.811E+00, 1.364E+00, 1.996E+00, 3.650E+00, 6.794E+00, 7.876E-03,-5.877E-02,-6.179E-01, 7.081E-02, 4.523E-01, 1.915E+00, 1.358E+00,-6.706E-01,-3.136E+00,-5.994E+00, 8.281E-02,-9.303E-02, 9.219E-01, 8.914E-01,-4.603E-01
 6.600E+02, 1.160E+03, 1.145E+03, 1.138E+03, 1.054E+03, 9.838E+02, 7.183E+02, 8.865E+02, 8.976E+02, 8.984E+02, 9.066E+02, 9.093E+02, 8.952E+02, 1.113E+03, 1.196E+03, 1.069E+03, 1.079E+03, 1.332E+03, 1.088E+03, 2.157E+02, 1.240E+02, 1.022E+02, 1.599E+02,-1.567E-01,-1.920E-01,-1.096E+00,-1.238E-01,-1.705E-01, 1.822E+00, 1.348E+00, 2.013E+00, 3.803E+00, 6.785E+00,-1.589E-02,-4.898E-02,-6.813E-01, 4.284E-03, 4.228E-01, 1.926E+00, 1.393E+00,-9.108E-01,-3.122E+00,-5.964E+00, 1.635E-01,-5.976E-02, 8.782E-01, 1.295E+00,-6.017E-01
