s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.564E+02, 8.767E+02, 8.700E+02, 8.510E+02, 8.227E+02, 8.399E+02, 7.444E+02, 7.366E+02, 7.359E+02, 7.326E+02, 7.298E+02, 7.177E+02, 9.064E+02, 9.285E+02, 8.672E+02, 8.929E+02, 1.023E+03, 8.642E+02, 1.209E+02, 7.869E+01, 7.400E+01, 1.332E+02, 1.767E+00, 1.373E+00, 1.864E+00, 3.423E+00, 5.938E+00,-9.433E-02,-2.207E-01,-5.843E-01, 6.291E-02, 4.747E-01, 1.845E+00, 1.304E+00,-2.633E-01,-2.059E+00,-5.412E+00,-1.554E-02,-2.774E-01, 7.025E-01, 1.877E+00, 5.745E-01
 3.900E+02, 8.613E+02, 8.377E+02, 8.322E+02, 8.208E+02, 8.097E+02, 8.655E+02, 7.477E+02, 7.524E+02, 7.514E+02, 7.460E+02, 7.397E+02, 7.207E+02, 9.188E+02, 9.425E+02, 8.895E+02, 9.113E+02, 1.047E+03, 8.798E+02, 1.241E+02, 8.183E+01, 7.530E+01, 1.421E+02, 1.740E+00, 1.356E+00, 1.679E+00, 3.285E+00, 6.053E+00, 7.137E-02,-1.376E-03, 6.635E-01,-2.214E-01, 7.416E-01, 1.841E+00, 1.371E+00,-2.693E-01,-1.931E+00,-5.493E+00, 8.483E-02,-1.670E-01, 1.031E+00, 2.153E+00, 4.638E-01
 4.000E+02, 8.823E+02, 8.548E+02, 8.521E+02, 8.394E+02, 8.401E+02, 8.338E+02, 7.592E+02, 7.573E+02, 7.578E+02, 7.557E+02, 7.510E+02, 7.315E+02, 9.119E+02, 9.453E+02, 8.806E+02, 9.043E+02, 1.053E+03, 9.549E+02, 1.290E+02, 7.875E+01, 8.127E+01, 1.462E+02, 1.761E+00, 1.353E+00, 1.559E+00, 3.368E+00, 6.015E+00,-7.875E-02,-8.698E-02,-8.195E-03, 3.020E-02, 6.211E-01, 1.831E+00, 1.324E+00,-1.637E-01,-1.873E+00,-5.496E+00, 8.977E-03,-2.440E-01, 8.839E-01, 2.065E+00, 5.635E-01
 4.100E+02, 9.039E+02, 8.838E+02, 8.753E+02, 8.542E+02, 8.375E+02, 8.895E+02, 7.610E+02, 7.655E+02, 7.653E+02, 7.642E+02, 7.608E+02, 7.455E+02, 9.248E+02, 9.574E+02, 8.908E+02, 9.216E+02, 1.084E+03, 1.009E+03, 1.367E+02, 8.125E+01, 7.873E+01, 1.514E+02, 1.813E+00, 1.410E+00, 1.527E+00, 3.401E+00, 6.208E+00, 4.001E-02,-6.564E-02,-6.382E-01,-6.693E-01, 9.871E-01, 1.898E+00, 1.421E+00,-2.359E-01,-2.799E+00,-5.662E+00, 6.983E-02,-1.491E-01, 7.016E-01, 9.410E-01, 1.158E-01
 4.200E+02, 8.931E+02, 8.828E+02, 8.729E+02, 8.547E+02, 8.480E+02, 8.462E+02, 7.679E+02, 7.729E+02, 7.725E+02, 7.697E+02, 7.646E+02, 7.494E+02, 9.411E+02, 9.705E+02, 9.088E+02, 9.352E+02, 1.094E+03, 9.120E+02, 1.382E+02, 8.911E+01, 8.105E+01, 1.522E+02, 1.784E+00, 1.307E+00, 1.586E+00, 3.362E+00, 6.275E+00, 7.001E-02,-3.290E-02,-1.036E-01,-2.688E-01, 8.479E-01, 1.863E+00, 1.287E+00,-3.701E-01,-2.042E+00,-5.688E+00, 6.355E-02,-1.537E-01, 1.081E+00, 1.914E+00, 4.438E-01
 4.300E+02, 9.169E+02, 9.061E+02, 9.012E+02, 9.024E+02, 9.173E+02, 9.072E+02, 7.770E+02, 7.802E+02, 7.797E+02, 7.799E+02, 7.757E+02, 7.551E+02, 9.483E+02, 9.823E+02, 9.053E+02, 9.362E+02, 1.119E+03, 9.165E+02, 1.489E+02, 8.905E+01, 8.964E+01, 1.540E+02, 1.778E+00, 1.324E+00, 1.670E+00, 3.336E+00, 6.327E+00,-4.243E-02,-4.135E-02,-2.004E-01,-5.064E-01, 2.924E-01, 1.859E+00, 1.291E+00,-3.028E-01,-2.213E+00,-5.794E+00, 6.550E-02,-2.639E-01, 9.518E-01, 1.670E+00, 4.646E-01
 4.400E+02, 9.436E+02, 9.455E+02, 9.442E+02, 9.237E+02, 9.362E+02, 9.131E+02, 7.922E+02, 7.954E+02, 7.948E+02, 7.924E+02, 7.872E+02, 7.670E+02, 9.464E+02, 9.833E+02, 9.057E+02, 9.527E+02, 1.030E+03, 9.666E+02, 1.501E+02, 8.998E+01, 9.250E+01, 1.566E+02, 1.804E+00, 1.374E+00, 1.810E+00, 3.293E+00, 6.547E+00,-7.492E-02,-6.973E-02,-8.407E-01,-2.424E-01, 5.906E-03, 1.887E+00, 1.352E+00,-2.422E-01,-2.592E+00,-6.068E+00, 7.116E-02,-1.819E-01, 7.543E-01, 1.225E+00, 2.959E-01
 4.500E+02, 9.681E+02, 9.389E+02, 9.290E+02, 9.113E+02, 9.323E+02, 8.132E+02, 7.864E+02, 7.912E+02, 7.912E+02, 7.897E+02, 7.871E+02, 7.664E+02, 9.615E+02, 9.994E+02, 9.174E+02, 9.596E+02, 1.093E+03, 9.706E+02, 1.609E+02, 9.158E+01, 8.978E+01, 1.634E+02, 1.811E+00, 1.282E+00, 1.923E+00, 3.418E+00, 6.431E+00,-1.459E-01,-1.807E-01,-7.466E-01,-4.066E-01, 4.016E-01, 1.874E+00, 1.232E+00,-2.724E-01,-2.724E+00,-5.949E+00,-8.033E-02,-2.800E-01, 7.123E-01, 1.192E+00, 2.215E-01
 4.600E+02, 9.563E+02, 9.442E+02, 9.349E+02, 9.209E+02, 9.162E+02, 9.226E+02, 8.044E+02, 8.097E+02, 8.094E+02, 8.062E+02, 8.003E+02, 7.788E+02, 9.693E+02, 1.006E+03, 9.277E+02, 9.703E+02, 1.014E+03, 9.662E+02, 1.563E+02, 9.665E+01, 1.059E+02, 1.577E+02, 1.821E+00, 1.368E+00, 1.428E+00, 3.317E+00, 6.517E+00, 2.483E-02, 4.001E-02, 8.435E-02,-6.474E-01, 4.940E-01, 1.904E+00, 1.379E+00,-1.537E-01,-2.365E+00,-6.029E+00, 6.148E-02,-1.726E-01, 9.521E-01, 1.420E+00, 3.334E-01
 4.700E+02, 1.007E+03, 1.037E+03, 1.034E+03, 9.993E+02, 9.679E+02, 6.820E+02, 8.237E+02, 8.243E+02, 8.224E+02, 8.211E+02, 8.158E+02, 7.989E+02, 9.779E+02, 1.012E+03, 9.356E+02, 9.814E+02, 1.062E+03, 1.016E+03, 1.679E+02, 1.001E+02, 9.581E+01, 1.684E+02, 1.832E+00, 1.373E+00, 1.937E+00, 3.332E+00, 6.758E+00,-1.809E-02,-1.357E-01,-1.222E+00,-4.585E-01,-2.585E-01, 1.912E+00, 1.341E+00,-3.973E-01,-2.839E+00,-6.214E+00, 7.093E-02,-1.302E-01, 6.038E-01, 7.039E-01, 2.903E-01
 4.800E+02, 9.789E+02, 1.009E+03, 1.012E+03, 9.993E+02, 9.807E+02, 8.638E+02, 8.279E+02, 8.277E+02, 8.275E+02, 8.270E+02, 8.231E+02, 8.061E+02, 9.689E+02, 1.010E+03, 9.291E+02, 9.801E+02, 1.045E+03, 1.011E+03, 1.576E+02, 1.021E+02, 1.084E+02, 1.625E+02, 1.823E+00, 1.405E+00, 1.758E+00, 3.491E+00, 6.756E+00,-9.708E-02,-1.281E-01,-1.177E+00,-6.379E-01, 1.674E-01, 1.894E+00, 1.382E+00,-3.755E-01,-2.990E+00,-6.263E+00, 8.190E-02,-1.637E-01, 6.075E-01, 5.297E-01, 3.084E-01
 4.900E+02, 1.037E+03, 1.053E+03, 1.052E+03, 1.043E+03, 9.681E+02, 7.027E+02, 8.439E+02, 8.452E+02, 8.441E+02, 8.413E+02, 8.372E+02, 8.209E+02, 9.882E+02, 1.019E+03, 9.444E+02, 9.929E+02, 1.026E+03, 1.022E+03, 1.691E+02, 1.070E+02, 1.017E+02, 1.657E+02, 1.853E+00, 1.380E+00, 2.106E+00, 3.418E+00, 7.248E+00,-1.494E-03,-8.701E-02,-1.406E+00,-3.843E-02,-3.055E-01, 1.932E+00, 1.373E+00,-4.115E-01,-2.867E+00,-6.712E+00, 1.511E-01,-6.926E-02, 4.547E-01, 6.978E-01, 3.491E-02
 5.000E+02, 1.014E+03, 1.037E+03, 1.042E+03, 1.032E+03, 1.001E+03, 7.599E+02, 8.454E+02, 8.489E+02, 8.481E+02, 8.459E+02, 8.433E+02, 8.291E+02, 9.981E+02, 1.037E+03, 9.598E+02, 1.007E+03, 1.038E+03, 1.027E+03, 1.720E+02, 1.111E+02, 1.135E+02, 1.691E+02, 1.871E+00, 1.366E+00, 2.176E+00, 3.410E+00, 7.113E+00,-4.229E-02,-1.412E-01,-1.473E+00,-1.356E-01, 1.164E-02, 1.951E+00, 1.297E+00,-4.146E-01,-2.920E+00,-6.534E+00, 1.283E-01,-1.622E-01, 6.632E-01, 5.773E-01, 5.798E-02
 5.100E+02, 1.011E+03, 1.067E+03, 1.070E+03, 1.034E+03, 8.995E+02, 6.786E+02, 8.491E+02, 8.544E+02, 8.547E+02, 8.523E+02, 8.492E+02, 8.389E+02, 1.008E+03, 1.027E+03, 9.611E+02, 9.971E+02, 1.069E+03, 1.013E+03, 1.645E+02, 1.139E+02, 1.079E+02, 1.751E+02, 1.882E+00, 1.388E+00, 2.155E+00, 3.669E+00, 7.212E+00,-2.169E-01,-2.688E-01,-1.354E+00,-3.984E-01,-2.114E-01, 1.943E+00, 1.283E+00,-5.313E-01,-3.212E+00,-6.695E+00, 1.976E-01,-2.355E-01, 6.375E-01, 7.317E-01, 1.279E-01
 5.200E+02, 1.021E+03, 1.095E+03, 1.068E+03, 9.981E+02, 9.267E+02, 6.640E+02, 8.521E+02, 8.536E+02, 8.532E+02, 8.537E+02, 8.522E+02, 8.437E+02, 1.016E+03, 1.034E+03, 9.708E+02, 1.014E+03, 1.039E+03, 1.016E+03, 1.710E+02, 1.177E+02, 1.147E+02, 1.699E+02, 1.903E+00, 1.417E+00, 1.835E+00, 3.576E+00, 7.081E+00,-8.981E-03,-1.951E-01,-1.138E+00,-2.961E-01, 1.648E-01, 1.985E+00, 1.406E+00,-5.146E-01,-3.094E+00,-6.559E+00, 1.913E-01,-2.117E-02, 6.684E-01, 8.450E-01, 3.371E-01
 5.300E+02, 1.091E+03, 1.123E+03, 1.116E+03, 1.063E+03, 9.949E+02, 7.454E+02, 8.700E+02, 8.774E+02, 8.777E+02, 8.736E+02, 8.655E+02, 8.454E+02, 1.024E+03, 1.055E+03, 9.855E+02, 1.026E+03, 1.037E+03, 1.010E+03, 1.815E+02, 1.245E+02, 1.202E+02, 1.695E+02, 1.845E+00, 1.358E+00, 2.045E+00, 3.616E+00, 7.074E+00,-9.603E-02,-3.692E-02,-1.120E+00,-6.172E-01, 3.143E-02, 1.917E+00, 1.327E+00,-3.630E-01,-3.065E+00,-6.539E+00, 8.668E-02,-1.267E-01, 7.797E-01, 7.981E-01, 4.396E-01
 5.400E+02, 1.103E+03, 1.102E+03, 1.115E+03, 1.117E+03, 1.035E+03, 6.611E+02, 8.778E+02, 8.823E+02, 8.814E+02, 8.788E+02, 8.738E+02, 8.627E+02, 1.021E+03, 1.060E+03, 9.820E+02, 1.030E+03, 1.073E+03, 1.027E+03, 1.881E+02, 1.234E+02, 1.208E+02, 1.820E+02, 1.893E+00, 1.383E+00, 1.964E+00, 3.649E+00, 7.371E+00,-4.424E-02,-1.459E-01,-1.388E+00,-4.770E-01,-2.265E-01, 1.981E+00, 1.381E+00,-5.151E-01,-3.162E+00,-6.826E+00, 1.669E-01,-1.843E-02, 6.579E-01, 9.324E-01, 2.262E-01
 5.500E+02, 1.092E+03, 1.051E+03, 1.029E+03, 9.907E+02, 9.796E+02, 6.847E+02, 8.899E+02, 8.988E+02, 8.983E+02, 8.949E+02, 8.902E+02, 8.750E+02, 1.029E+03, 1.059E+03, 9.860E+02, 1.030E+03, 1.056E+03, 1.033E+03, 1.831E+02, 1.248E+02, 1.228E+02, 1.799E+02, 1.854E+00, 1.389E+00, 2.054E+00, 3.636E+00, 7.350E+00,-1.017E-01,-1.781E-01,-1.188E+00,-4.449E-01,-3.486E-01, 1.932E+00, 1.338E+00,-4.729E-01,-3.174E+00,-6.813E+00,-2.309E-02,-1.565E-01, 7.545E-01, 7.531E-01, 4.483E-02
 5.600E+02, 1.092E+03, 1.093E+03, 1.046E+03, 9.617E+02, 8.553E+02, 6.610E+02, 9.023E+02, 9.061E+02, 9.062E+02, 9.043E+02, 8.996E+02, 8.884E+02, 1.057E+03, 1.077E+03, 1.003E+03, 1.041E+03, 1.067E+03, 1.047E+03, 1.891E+02, 1.297E+02, 1.238E+02, 1.821E+02, 1.867E+00, 1.436E+00, 2.025E+00, 3.502E+00, 7.461E+00,-1.679E-01,-1.100E-01,-1.171E+00,-2.228E-01,-2.501E-01, 1.941E+00, 1.431E+00,-5.028E-01,-3.017E+00,-6.867E+00,-1.577E-02,-1.018E-01, 5.753E-01, 7.769E-01,-5.016E-02
 5.700E+02, 1.104E+03, 1.090E+03, 1.055E+03, 9.665E+02, 8.721E+02, 6.458E+02, 9.039E+02, 9.019E+02, 9.014E+02, 9.010E+02, 8.999E+02, 8.859E+02, 1.061E+03, 1.087E+03, 1.018E+03, 1.053E+03, 1.068E+03, 1.059E+03, 2.044E+02, 1.361E+02, 1.333E+02, 1.845E+02, 1.881E+00, 1.405E+00, 2.060E+00, 3.771E+00, 7.398E+00, 9.407E-02,-1.108E-01,-1.428E+00,-1.521E-01,-9.541E-03, 1.957E+00, 1.396E+00,-5.779E-01,-3.231E+00,-6.846E+00, 6.796E-02,-4.543E-02, 6.793E-01, 8.450E-01, 3.485E-01
 5.800E+02, 1.143E+03, 1.076E+03, 1.065E+03, 1.056E+03, 9.535E+02, 7.400E+02, 9.194E+02, 9.282E+02, 9.273E+02, 9.229E+02, 9.165E+02, 9.010E+02, 1.066E+03, 1.089E+03, 1.018E+03, 1.055E+03, 1.082E+03, 1.093E+03, 2.129E+02, 1.332E+02, 1.289E+02, 1.960E+02, 1.874E+00, 1.438E+00, 1.890E+00, 3.704E+00, 7.467E+00,-3.117E-01,-2.252E-01,-1.059E+00,-5.997E-01,-3.419E-01, 1.912E+00, 1.329E+00,-3.908E-01,-3.275E+00,-6.863E+00,-1.492E-01,-3.453E-01, 6.601E-01, 7.770E-01, 5.745E-02
 5.900E+02, 1.107E+03, 1.118E+03, 1.050E+03, 9.022E+02, 7.872E+02, 5.967E+02, 9.283E+02, 9.376E+02, 9.382E+02, 9.383E+02, 9.360E+02, 9.214E+02, 1.078E+03, 1.099E+03, 1.023E+03, 1.075E+03, 1.085E+03, 1.074E+03, 2.087E+02, 1.401E+02, 1.294E+02, 1.907E+02, 1.896E+00, 1.396E+00, 2.125E+00, 3.958E+00, 7.541E+00,-2.939E-02,-1.471E-01,-1.400E+00,-6.621E-01,-3.066E-01, 1.972E+00, 1.395E+00,-6.667E-01,-3.445E+00,-6.968E+00, 2.349E-01, 2.153E-02, 7.763E-01, 1.115E+00, 2.014E-01
 6.000E+02, 1.170E+03, 1.136E+03, 1.103E+03, 9.494E+02, 8.596E+02, 6.777E+02, 9.301E+02, 9.302E+02, 9.285E+02, 9.255E+02, 9.221E+02, 9.102E+02, 1.082E+03, 1.113E+03, 1.036E+03, 1.084E+03, 1.098E+03, 1.103E+03, 2.226E+02, 1.452E+02, 1.345E+02, 1.958E+02, 1.894E+00, 1.429E+00, 2.047E+00, 3.701E+00, 7.380E+00,-7.923E-02,-1.433E-01,-1.212E+00,-4.481E-01, 2.060E-02, 1.967E+00, 1.428E+00,-3.553E-01,-3.177E+00,-6.839E+00, 1.627E-01,-2.296E-02, 7.004E-01, 7.656E-01, 7.524E-02
 6.100E+02, 1.154E+03, 1.161E+03, 1.164E+03, 1.012E+03, 8.808E+02, 6.404E+02, 9.331E+02, 9.394E+02, 9.396E+02, 9.369E+02, 9.336E+02, 9.233E+02, 1.083E+03, 1.140E+03, 1.043E+03, 1.087E+03, 1.278E+03, 1.152E+03, 2.254E+02, 1.456E+02, 1.302E+02, 1.997E+02, 1.917E+00, 1.414E+00, 2.131E+00, 3.831E+00, 7.367E+00, 5.276E-02,-1.546E-01,-1.491E+00,-5.494E-01, 2.518E-01, 2.003E+00, 1.401E+00,-6.841E-01,-3.354E+00,-6.829E+00, 1.474E-01,-3.933E-02, 6.569E-01, 8.808E-01, 2.899E-01
 6.200E+02, 1.125E+03, 1.162E+03, 1.155E+03, 1.055E+03, 1.019E+03, 6.712E+02, 9.276E+02, 9.472E+02, 9.505E+02, 9.524E+02, 9.470E+02, 9.265E+02, 1.086E+03, 1.182E+03, 1.049E+03, 1.105E+03, 1.400E+03, 1.254E+03, 2.275E+02, 1.393E+02, 1.108E+02, 1.496E+02, 1.915E+00, 1.430E+00, 1.711E+00, 3.942E+00, 7.114E+00,-5.289E-02,-5.161E-02,-8.817E-01,-3.005E-01, 2.938E-01, 1.978E+00, 1.444E+00,-4.214E-01,-3.314E+00,-6.497E+00, 1.657E-01,-4.695E-02, 8.812E-01, 1.422E+00,-1.918E-01
 6.300E+02, 1.109E+03, 1.052E+03, 1.045E+03, 1.049E+03, 1.111E+03, 7.900E+02, 9.164E+02, 9.143E+02, 9.107E+02, 9.176E+02, 9.190E+02, 9.225E+02, 1.115E+03, 1.237E+03, 1.067E+03, 1.126E+03, 1.435E+03, 1.256E+03, 2.270E+02, 1.298E+02, 1.053E+02, 1.342E+02, 1.818E+00, 1.345E+00, 1.737E+00, 3.822E+00, 6.768E+00,-1.479E-01,-6.651E-03,-6.189E-01, 4.847E-01, 5.937E-02, 1.876E+00, 1.361E+00,-3.080E-01,-2.904E+00,-6.137E+00, 2.720E-02,-1.381E-01, 8.956E-01, 1.851E+00, 5.342E-01
 6.400E+02, 1.120E+03, 1.060E+03, 1.058E+03, 1.074E+03, 1.103E+03, 6.678E+02, 9.166E+02, 9.069E+02, 8.990E+02, 8.915E+02, 8.827E+02, 8.919E+02, 1.139E+03, 1.228E+03, 1.098E+03, 1.152E+03, 1.357E+03, 1.230E+03, 2.223E+02, 1.296E+02, 1.015E+02, 1.227E+02, 1.834E+00, 1.374E+00, 1.860E+00, 3.902E+00, 6.852E+00,-7.234E-02,-5.409E-02,-8.888E-01,-1.312E-01, 2.003E-01, 1.886E+00, 1.368E+00,-5.856E-01,-2.990E+00,-6.277E+00, 1.602E-01,-9.078E-02, 9.650E-01, 1.802E+00, 5.545E-01
 6.500E+02, 1.093E+03, 1.060E+03, 1.064E+03, 1.121E+03, 1.152E+03, 5.804E+02, 9.196E+02, 8.995E+02, 8.948E+02, 8.878E+02, 8.774E+02, 8.604E+02, 1.217E+03, 1.175E+03, 1.166E+03, 1.225E+03, 1.331E+03, 1.161E+03, 2.046E+02, 1.275E+02, 9.824E+01, 1.137E+02, 1.760E+00, 1.288E+00, 1.691E+00, 4.063E+00, 6.691E+00,-2.838E-02,-1.865E-02,-5.038E-01,-3.572E-01,-4.679E-02, 1.847E+00, 1.295E+00,-4.606E-01,-2.804E+00,-6.130E+00,-3.202E-03,-1.828E-01, 1.053E+00, 2.251E+00, 7.464E-01
 6.600E+02, 1.076E+03, 1.028E+03, 1.030E+03, 1.098E+03, 1.128E+03, 4.934E+02, 8.981E+02, 8.982E+02, 8.952E+02, 8.795E+02, 8.793E+02, 8.869E+02, 1.287E+03, 1.151E+03, 1.186E+03, 1.162E+03, 1.084E+03, 1.074E+03, 1.976E+02, 1.256E+02, 9.420E+01, 9.779E+01, 1.762E+00, 1.358E+00, 1.417E+00, 3.611E+00, 6.618E+00,-1.382E-01,-6.795E-03,-4.288E-01, 3.417E-02,-3.534E-01, 1.820E+00, 1.392E+00,-5.499E-01,-2.650E+00,-5.980E+00,-1.271E-02,-8.235E-02, 8.170E-01, 1.981E+00, 5.623E-01
