s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.524E+02, 9.242E+02, 9.368E+02, 9.525E+02, 9.129E+02, 7.088E+02, 7.261E+02, 7.205E+02, 7.195E+02, 7.205E+02, 7.204E+02, 7.107E+02, 8.617E+02, 9.004E+02, 8.246E+02, 8.681E+02, 9.301E+02, 8.706E+02, 1.087E+02, 6.709E+01, 7.914E+01, 1.238E+02, 1.761E+00, 1.320E+00, 2.264E+00, 3.281E+00, 6.459E+00,-2.156E-01,-1.480E-01,-1.856E+00,-2.508E-01,-3.954E-01, 1.851E+00, 1.318E+00,-8.319E-01,-2.826E+00,-5.632E+00, 7.673E-02,-2.001E-01, 1.155E-01,-8.844E-02,-7.885E-01
 3.900E+02, 8.913E+02, 9.329E+02, 9.189E+02, 9.087E+02, 9.418E+02, 7.661E+02, 7.332E+02, 7.403E+02, 7.409E+02, 7.399E+02, 7.365E+02, 7.228E+02, 8.773E+02, 9.139E+02, 8.317E+02, 8.759E+02, 9.277E+02, 8.653E+02, 1.171E+02, 6.971E+01, 7.995E+01, 1.256E+02, 1.727E+00, 1.315E+00, 2.224E+00, 3.273E+00, 6.380E+00,-4.924E-02,-5.753E-02,-1.626E+00,-2.021E-01,-2.370E-01, 1.831E+00, 1.329E+00,-7.445E-01,-2.869E+00,-5.528E+00, 2.801E-02,-1.352E-01, 6.437E-02,-4.226E-02,-6.470E-01
 4.000E+02, 8.554E+02, 8.928E+02, 8.897E+02, 9.016E+02, 9.395E+02, 7.541E+02, 7.401E+02, 7.426E+02, 7.415E+02, 7.383E+02, 7.345E+02, 7.214E+02, 8.867E+02, 9.100E+02, 8.387E+02, 8.806E+02, 8.953E+02, 8.774E+02, 1.131E+02, 7.183E+01, 8.559E+01, 1.165E+02, 1.758E+00, 1.362E+00, 2.083E+00, 3.192E+00, 6.471E+00, 5.371E-02,-1.025E-01,-1.430E+00,-3.494E-01,-3.079E-01, 1.879E+00, 1.395E+00,-6.590E-01,-2.781E+00,-5.617E+00, 7.195E-02,-5.738E-02, 1.865E-01, 9.040E-02,-6.626E-01
 4.100E+02, 9.359E+02, 9.723E+02, 9.720E+02, 9.553E+02, 9.226E+02, 6.419E+02, 7.431E+02, 7.481E+02, 7.478E+02, 7.464E+02, 7.437E+02, 7.324E+02, 8.829E+02, 9.135E+02, 8.398E+02, 8.801E+02, 9.275E+02, 8.959E+02, 1.245E+02, 7.180E+01, 8.155E+01, 1.285E+02, 1.751E+00, 1.378E+00, 2.086E+00, 3.382E+00, 6.547E+00,-1.892E-01,-1.542E-01,-1.573E+00,-5.966E-01,-3.096E-01, 1.851E+00, 1.396E+00,-5.502E-01,-2.918E+00,-5.669E+00, 1.029E-01,-1.120E-01, 2.612E-01,-2.926E-01,-7.800E-01
 4.200E+02, 9.368E+02, 9.429E+02, 9.381E+02, 9.464E+02, 1.003E+03, 6.413E+02, 7.636E+02, 7.626E+02, 7.621E+02, 7.599E+02, 7.549E+02, 7.388E+02, 9.123E+02, 9.405E+02, 8.635E+02, 9.079E+02, 9.501E+02, 9.240E+02, 1.317E+02, 7.523E+01, 8.079E+01, 1.361E+02, 1.740E+00, 1.337E+00, 2.194E+00, 3.375E+00, 6.651E+00,-1.084E-01,-2.849E-02,-1.504E+00,-5.427E-01,-3.897E-01, 1.839E+00, 1.362E+00,-7.502E-01,-2.949E+00,-5.715E+00, 2.847E-02,-6.751E-02, 1.560E-01,-2.393E-01,-9.786E-01
 4.300E+02, 9.595E+02, 9.904E+02, 9.976E+02, 9.879E+02, 8.925E+02, 6.275E+02, 7.628E+02, 7.678E+02, 7.673E+02, 7.640E+02, 7.604E+02, 7.482E+02, 9.054E+02, 9.272E+02, 8.585E+02, 8.943E+02, 9.577E+02, 8.876E+02, 1.277E+02, 7.635E+01, 8.282E+01, 1.345E+02, 1.735E+00, 1.325E+00, 2.376E+00, 3.371E+00, 6.723E+00,-3.486E-01,-1.070E-01,-1.760E+00,-3.013E-01,-5.358E-01, 1.787E+00, 1.306E+00,-8.457E-01,-2.972E+00,-5.757E+00,-1.019E-01,-2.448E-01, 6.827E-02,-1.926E-01,-1.038E+00
 4.400E+02, 9.699E+02, 9.691E+02, 9.626E+02, 9.735E+02, 1.019E+03, 6.501E+02, 7.696E+02, 7.708E+02, 7.705E+02, 7.690E+02, 7.667E+02, 7.550E+02, 9.159E+02, 9.485E+02, 8.721E+02, 9.167E+02, 9.541E+02, 8.979E+02, 1.398E+02, 7.956E+01, 8.627E+01, 1.354E+02, 1.765E+00, 1.338E+00, 2.298E+00, 3.467E+00, 6.756E+00,-2.175E-01, 2.033E-02,-1.920E+00,-3.997E-01,-3.154E-01, 1.847E+00, 1.334E+00,-8.320E-01,-3.014E+00,-5.831E+00, 1.618E-02,-6.774E-02, 2.127E-01,-1.394E-01,-9.343E-01
 4.500E+02, 9.927E+02, 9.750E+02, 9.610E+02, 9.422E+02, 9.686E+02, 7.453E+02, 7.772E+02, 7.793E+02, 7.791E+02, 7.772E+02, 7.734E+02, 7.600E+02, 9.093E+02, 9.573E+02, 8.695E+02, 9.135E+02, 9.294E+02, 9.055E+02, 1.506E+02, 8.090E+01, 9.157E+01, 1.249E+02, 1.764E+00, 1.377E+00, 2.099E+00, 3.432E+00, 6.780E+00, 4.993E-02,-7.120E-02,-1.459E+00,-5.462E-01,-1.871E-01, 1.870E+00, 1.393E+00,-6.242E-01,-3.056E+00,-5.935E+00, 1.226E-02,-9.987E-02, 3.049E-01,-3.382E-01,-8.234E-01
 4.600E+02, 9.935E+02, 1.064E+03, 1.067E+03, 1.060E+03, 9.872E+02, 6.289E+02, 7.795E+02, 7.886E+02, 7.881E+02, 7.864E+02, 7.828E+02, 7.672E+02, 9.312E+02, 9.573E+02, 8.869E+02, 9.246E+02, 9.744E+02, 9.433E+02, 1.390E+02, 8.280E+01, 8.979E+01, 1.406E+02, 1.797E+00, 1.396E+00, 2.501E+00, 3.538E+00, 6.809E+00,-5.000E-02,-9.160E-02,-1.955E+00,-6.351E-01,-4.305E-01, 1.900E+00, 1.412E+00,-9.172E-01,-3.094E+00,-5.901E+00, 4.537E-02,-1.041E-01,-2.040E-03,-3.340E-01,-9.534E-01
 4.700E+02, 1.006E+03, 9.827E+02, 9.542E+02, 9.280E+02, 9.360E+02, 6.906E+02, 7.836E+02, 7.930E+02, 7.924E+02, 7.904E+02, 7.853E+02, 7.718E+02, 9.342E+02, 9.565E+02, 8.881E+02, 9.269E+02, 9.884E+02, 9.544E+02, 1.440E+02, 8.498E+01, 9.145E+01, 1.464E+02, 1.798E+00, 1.387E+00, 2.140E+00, 3.687E+00, 6.920E+00,-2.761E-01,-9.947E-02,-1.648E+00,-5.528E-01,-5.232E-01, 1.858E+00, 1.387E+00,-8.178E-01,-3.267E+00,-6.007E+00,-3.588E-02,-2.204E-01, 2.998E-01,-5.182E-01,-9.168E-01
 4.800E+02, 1.030E+03, 1.125E+03, 1.112E+03, 1.008E+03, 8.381E+02, 6.424E+02, 7.977E+02, 8.078E+02, 8.085E+02, 8.084E+02, 8.051E+02, 7.911E+02, 9.537E+02, 9.683E+02, 9.068E+02, 9.376E+02, 9.887E+02, 9.450E+02, 1.426E+02, 8.939E+01, 9.707E+01, 1.473E+02, 1.784E+00, 1.362E+00, 2.314E+00, 3.533E+00, 6.957E+00,-2.755E-01,-1.031E-01,-1.691E+00,-4.396E-01,-3.623E-01, 1.860E+00, 1.372E+00,-9.907E-01,-3.166E+00,-6.020E+00,-3.407E-02,-1.682E-01, 1.740E-01, 4.138E-02,-1.033E+00
 4.900E+02, 1.057E+03, 1.015E+03, 9.740E+02, 8.851E+02, 8.464E+02, 6.138E+02, 8.103E+02, 8.152E+02, 8.155E+02, 8.137E+02, 8.111E+02, 7.986E+02, 9.527E+02, 9.825E+02, 9.122E+02, 9.446E+02, 1.002E+03, 9.911E+02, 1.537E+02, 9.032E+01, 9.415E+01, 1.499E+02, 1.800E+00, 1.357E+00, 2.418E+00, 3.641E+00, 6.995E+00, 5.523E-03,-1.838E-01,-1.856E+00,-4.710E-01,-4.839E-01, 1.906E+00, 1.376E+00,-1.049E+00,-3.229E+00,-6.053E+00, 5.451E-02,-5.953E-02, 2.296E-01,-1.302E-01,-9.703E-01
 5.000E+02, 1.054E+03, 1.029E+03, 1.023E+03, 1.045E+03, 1.007E+03, 7.075E+02, 8.066E+02, 8.141E+02, 8.146E+02, 8.133E+02, 8.086E+02, 7.934E+02, 9.494E+02, 9.919E+02, 9.122E+02, 9.443E+02, 9.661E+02, 9.562E+02, 1.673E+02, 9.023E+01, 1.023E+02, 1.369E+02, 1.776E+00, 1.368E+00, 2.369E+00, 3.696E+00, 7.009E+00,-1.997E-01,-5.232E-02,-1.907E+00,-4.774E-01,-4.216E-01, 1.859E+00, 1.406E+00,-9.195E-01,-3.214E+00,-6.067E+00, 5.117E-02,-7.116E-02, 2.323E-01,-4.564E-01,-1.002E+00
 5.100E+02, 1.088E+03, 9.891E+02, 9.658E+02, 9.288E+02, 8.375E+02, 6.663E+02, 8.194E+02, 8.237E+02, 8.227E+02, 8.215E+02, 8.193E+02, 8.073E+02, 9.658E+02, 9.985E+02, 9.219E+02, 9.521E+02, 9.784E+02, 9.652E+02, 1.667E+02, 9.217E+01, 9.991E+01, 1.432E+02, 1.784E+00, 1.369E+00, 2.406E+00, 3.678E+00, 7.009E+00, 8.742E-02,-1.091E-01,-1.838E+00,-5.537E-01,-5.631E-01, 1.895E+00, 1.394E+00,-8.740E-01,-3.241E+00,-6.017E+00, 9.662E-02,-1.284E-01, 3.164E-01,-1.477E-01,-9.857E-01
