s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 7.020E+02, 4.449E+02, 4.045E+02, 2.562E+02, 9.998E+01, 4.510E+01, 5.469E+02, 4.932E+02, 4.737E+02, 4.238E+02, 2.769E+02, 6.322E+01, 1.137E+03, 8.190E+02, 9.635E+02, 7.933E+02, 8.732E+02, 9.327E+02, 2.570E+01, 1.603E+01, 6.809E+00, 2.705E+01, 5.279E-01, 4.492E-01, 2.841E-01, 9.569E-01, 2.652E+00, 6.430E-02, 1.591E-02,-5.189E-03,-9.217E-02,-2.090E-01, 5.386E-01, 4.610E-01, 2.729E-01,-6.628E-01,-2.438E+00, 6.787E-02,-8.924E-03,-2.538E-02, 4.554E-01, 2.018E-01
 3.900E+02, 6.848E+02, 4.262E+02, 3.899E+02, 2.433E+02, 9.252E+01, 4.527E+01, 5.762E+02, 5.133E+02, 4.905E+02, 3.979E+02, 1.902E+02, 6.297E+01, 1.141E+03, 8.722E+02, 1.002E+03, 8.555E+02, 8.860E+02, 8.200E+02, 2.626E+01, 1.682E+01, 7.159E+00, 2.548E+01, 5.295E-01, 4.375E-01, 2.566E-01, 8.639E-01, 2.571E+00, 7.027E-02, 4.104E-02,-7.873E-03, 1.388E-01,-3.501E-01, 5.425E-01, 4.440E-01, 2.281E-01,-7.017E-01,-2.366E+00, 8.893E-03,-4.258E-02,-2.961E-02, 3.231E-01, 2.792E-01
 4.000E+02, 6.398E+02, 4.330E+02, 3.942E+02, 2.322E+02, 9.629E+01, 4.569E+01, 5.759E+02, 5.182E+02, 4.916E+02, 4.064E+02, 2.281E+02, 6.148E+01, 1.153E+03, 8.442E+02, 9.715E+02, 8.570E+02, 8.017E+02, 8.659E+02, 2.479E+01, 1.692E+01, 7.240E+00, 2.597E+01, 5.208E-01, 4.413E-01, 2.265E-01, 8.228E-01, 2.561E+00, 1.823E-02,-2.308E-02, 2.247E-02, 1.959E-01,-2.501E-01, 5.325E-01, 4.487E-01, 1.958E-01,-6.443E-01,-2.309E+00, 7.679E-02,-1.016E-02,-4.809E-02, 3.692E-01, 3.101E-01
 4.100E+02, 6.665E+02, 4.653E+02, 4.375E+02, 2.515E+02, 7.907E+01, 4.594E+01, 5.562E+02, 5.041E+02, 4.809E+02, 4.093E+02, 2.334E+02, 6.532E+01, 1.110E+03, 8.127E+02, 9.919E+02, 8.098E+02, 8.563E+02, 8.910E+02, 2.529E+01, 1.657E+01, 7.277E+00, 2.691E+01, 5.258E-01, 4.594E-01, 2.638E-01, 9.407E-01, 2.636E+00, 8.198E-02, 9.730E-03, 3.678E-02,-2.566E-02,-1.404E-01, 5.355E-01, 4.704E-01, 2.408E-01,-7.517E-01,-2.428E+00, 4.874E-02,-1.981E-02,-1.937E-02, 3.022E-01, 8.013E-02
 4.200E+02, 6.604E+02, 4.290E+02, 3.830E+02, 2.409E+02, 9.278E+01, 4.568E+01, 5.614E+02, 5.108E+02, 5.002E+02, 4.195E+02, 2.120E+02, 6.469E+01, 1.131E+03, 8.407E+02, 9.770E+02, 8.557E+02, 8.730E+02, 8.853E+02, 2.575E+01, 1.659E+01, 7.363E+00, 2.799E+01, 5.347E-01, 4.600E-01, 2.758E-01, 8.313E-01, 2.577E+00, 6.575E-02, 1.508E-03, 7.599E-04, 2.007E-01,-2.099E-01, 5.448E-01, 4.654E-01, 2.588E-01,-6.469E-01,-2.374E+00, 8.374E-02, 7.094E-03,-5.441E-02, 4.017E-01, 1.924E-01
 4.300E+02, 6.459E+02, 4.248E+02, 3.924E+02, 2.474E+02, 8.263E+01, 4.661E+01, 5.614E+02, 5.154E+02, 4.996E+02, 4.125E+02, 2.498E+02, 6.301E+01, 1.127E+03, 7.984E+02, 9.921E+02, 8.062E+02, 9.117E+02, 1.015E+03, 2.520E+01, 1.650E+01, 7.430E+00, 2.925E+01, 5.328E-01, 4.436E-01, 2.504E-01, 9.256E-01, 2.600E+00, 1.732E-02,-3.353E-02, 2.064E-02, 3.639E-02,-2.245E-01, 5.464E-01, 4.538E-01, 2.253E-01,-7.785E-01,-2.361E+00, 3.006E-02,-3.503E-02,-3.354E-02, 4.039E-01, 2.863E-01
 4.400E+02, 6.643E+02, 4.149E+02, 3.693E+02, 2.056E+02, 8.995E+01, 4.833E+01, 5.558E+02, 5.117E+02, 4.964E+02, 4.448E+02, 2.940E+02, 6.355E+01, 1.125E+03, 7.805E+02, 9.725E+02, 8.151E+02, 8.799E+02, 9.012E+02, 2.264E+01, 1.685E+01, 7.453E+00, 2.909E+01, 5.400E-01, 4.528E-01, 2.598E-01, 9.261E-01, 2.682E+00,-6.641E-02,-3.105E-02, 5.854E-02,-7.947E-02,-2.443E-01, 5.508E-01, 4.538E-01, 2.126E-01,-6.944E-01,-2.469E+00, 2.514E-02,-7.211E-02,-4.224E-02, 3.427E-01, 1.556E-01
 4.500E+02, 6.849E+02, 4.488E+02, 4.062E+02, 2.142E+02, 7.979E+01, 4.793E+01, 5.736E+02, 5.120E+02, 4.901E+02, 4.004E+02, 2.225E+02, 6.301E+01, 1.124E+03, 8.184E+02, 1.005E+03, 8.365E+02, 9.417E+02, 1.004E+03, 2.569E+01, 1.718E+01, 7.782E+00, 2.979E+01, 5.454E-01, 4.620E-01, 2.743E-01, 9.404E-01, 2.614E+00,-1.189E-02,-5.805E-03, 7.420E-02, 3.495E-02,-2.137E-01, 5.580E-01, 4.734E-01, 2.342E-01,-7.170E-01,-2.389E+00, 4.294E-02,-2.607E-02,-2.873E-02, 4.013E-01, 2.162E-01
 4.600E+02, 6.846E+02, 4.772E+02, 4.384E+02, 2.749E+02, 1.190E+02, 4.785E+01, 5.645E+02, 5.132E+02, 4.950E+02, 4.205E+02, 2.680E+02, 6.619E+01, 1.128E+03, 8.416E+02, 9.953E+02, 8.439E+02, 7.254E+02, 8.667E+02, 2.731E+01, 1.650E+01, 7.797E+00, 2.695E+01, 5.487E-01, 4.773E-01, 2.721E-01, 8.997E-01, 2.684E+00, 4.295E-02, 5.613E-03, 5.694E-02,-1.146E-02,-7.316E-02, 5.595E-01, 4.857E-01, 2.040E-01,-6.593E-01,-2.477E+00, 9.562E-02, 2.343E-02,-2.794E-02, 3.423E-01, 7.855E-02
 4.700E+02, 6.441E+02, 4.289E+02, 3.816E+02, 2.231E+02, 9.402E+01, 4.907E+01, 5.565E+02, 5.075E+02, 4.849E+02, 4.060E+02, 2.212E+02, 6.662E+01, 1.160E+03, 8.277E+02, 9.718E+02, 8.362E+02, 8.374E+02, 9.284E+02, 2.523E+01, 1.741E+01, 7.855E+00, 2.841E+01, 5.430E-01, 4.642E-01, 2.624E-01, 8.881E-01, 2.579E+00,-1.082E-02, 1.358E-02, 3.295E-02, 7.943E-02,-2.799E-01, 5.535E-01, 4.751E-01, 2.332E-01,-7.216E-01,-2.373E+00, 8.420E-02, 6.330E-03,-3.863E-02, 3.378E-01, 1.172E-01
 4.800E+02, 6.854E+02, 4.126E+02, 3.593E+02, 2.369E+02, 1.119E+02, 5.010E+01, 5.771E+02, 5.225E+02, 5.040E+02, 4.191E+02, 2.640E+02, 6.630E+01, 1.114E+03, 8.472E+02, 9.864E+02, 8.625E+02, 8.133E+02, 9.029E+02, 2.619E+01, 1.759E+01, 8.005E+00, 2.665E+01, 5.529E-01, 4.737E-01, 2.328E-01, 9.076E-01, 2.643E+00, 5.691E-02,-1.001E-02, 1.097E-02, 1.437E-01,-2.163E-01, 5.651E-01, 4.894E-01, 2.047E-01,-7.450E-01,-2.417E+00, 7.195E-02, 1.121E-02,-2.375E-02, 3.423E-01, 2.617E-01
 4.900E+02, 6.857E+02, 4.091E+02, 3.628E+02, 2.226E+02, 9.654E+01, 5.064E+01, 5.699E+02, 5.158E+02, 4.977E+02, 4.301E+02, 2.308E+02, 6.848E+01, 1.139E+03, 8.344E+02, 9.940E+02, 8.494E+02, 7.747E+02, 8.797E+02, 2.698E+01, 1.724E+01, 8.106E+00, 2.684E+01, 5.586E-01, 4.825E-01, 2.410E-01, 8.807E-01, 2.648E+00, 1.446E-02, 1.984E-02, 4.460E-02, 9.975E-02,-2.325E-01, 5.737E-01, 4.921E-01, 2.064E-01,-7.495E-01,-2.446E+00, 5.736E-02, 3.105E-03,-3.386E-02, 3.446E-01, 1.515E-01
 5.000E+02, 6.877E+02, 4.429E+02, 3.869E+02, 2.057E+02, 8.216E+01, 4.796E+01, 5.778E+02, 5.220E+02, 5.017E+02, 4.149E+02, 2.351E+02, 6.912E+01, 1.131E+03, 8.681E+02, 9.943E+02, 8.548E+02, 8.389E+02, 8.907E+02, 2.682E+01, 1.789E+01, 8.225E+00, 2.816E+01, 5.400E-01, 4.617E-01, 2.726E-01, 8.905E-01, 2.621E+00, 7.633E-02, 4.095E-02, 2.126E-02, 8.837E-03,-2.871E-01, 5.543E-01, 4.729E-01, 2.489E-01,-7.408E-01,-2.385E+00, 4.244E-02,-3.386E-02,-4.499E-02, 3.596E-01, 2.797E-01
 5.100E+02, 6.676E+02, 4.616E+02, 3.851E+02, 1.861E+02, 7.176E+01, 5.210E+01, 5.739E+02, 5.147E+02, 4.900E+02, 3.955E+02, 1.949E+02, 7.181E+01, 1.148E+03, 8.409E+02, 1.039E+03, 8.542E+02, 7.648E+02, 8.608E+02, 2.614E+01, 1.869E+01, 8.255E+00, 2.662E+01, 5.526E-01, 4.730E-01, 2.599E-01, 8.723E-01, 2.655E+00, 4.693E-02, 9.812E-03, 1.973E-02, 2.938E-01,-2.625E-01, 5.643E-01, 4.822E-01, 2.303E-01,-6.805E-01,-2.438E+00, 7.106E-02, 9.165E-03,-5.226E-02, 3.148E-01, 1.918E-01
 5.200E+02, 6.199E+02, 4.298E+02, 3.776E+02, 2.489E+02, 1.116E+02, 5.124E+01, 5.619E+02, 5.226E+02, 5.024E+02, 4.332E+02, 2.563E+02, 6.860E+01, 1.159E+03, 8.192E+02, 1.023E+03, 8.547E+02, 8.079E+02, 9.183E+02, 2.377E+01, 1.823E+01, 8.395E+00, 2.876E+01, 5.648E-01, 4.694E-01, 2.743E-01, 9.768E-01, 2.632E+00,-1.331E-02,-3.573E-02, 3.253E-02, 7.026E-02,-2.533E-01, 5.788E-01, 4.745E-01, 2.622E-01,-8.091E-01,-2.414E+00, 2.784E-02,-3.797E-02,-3.757E-02, 3.609E-01, 3.257E-01
 5.300E+02, 6.482E+02, 4.116E+02, 3.541E+02, 2.462E+02, 1.140E+02, 5.275E+01, 5.702E+02, 5.183E+02, 5.044E+02, 4.334E+02, 2.663E+02, 6.946E+01, 1.148E+03, 7.566E+02, 1.035E+03, 8.098E+02, 7.665E+02, 9.270E+02, 2.705E+01, 1.823E+01, 8.365E+00, 2.877E+01, 5.560E-01, 4.756E-01, 2.641E-01, 9.928E-01, 2.714E+00,-7.400E-02, 1.308E-02, 7.658E-02, 5.390E-03,-1.719E-01, 5.673E-01, 4.763E-01, 1.946E-01,-7.759E-01,-2.500E+00, 8.083E-03,-6.833E-02,-4.463E-02, 3.476E-01, 9.787E-02
 5.400E+02, 7.250E+02, 4.060E+02, 3.414E+02, 2.179E+02, 8.901E+01, 5.173E+01, 5.602E+02, 5.084E+02, 4.923E+02, 4.221E+02, 2.862E+02, 7.206E+01, 1.164E+03, 8.248E+02, 9.967E+02, 8.274E+02, 8.461E+02, 9.315E+02, 2.948E+01, 1.676E+01, 8.455E+00, 2.827E+01, 5.698E-01, 4.859E-01, 2.979E-01, 9.813E-01, 2.688E+00, 2.055E-02, 1.236E-02, 6.531E-03,-7.958E-02,-1.788E-01, 5.818E-01, 4.983E-01, 2.751E-01,-7.111E-01,-2.464E+00, 6.092E-02,-2.805E-02,-5.274E-02, 3.868E-01, 1.515E-01
 5.500E+02, 6.616E+02, 4.545E+02, 3.955E+02, 2.547E+02, 1.014E+02, 5.146E+01, 5.841E+02, 5.222E+02, 5.012E+02, 3.963E+02, 1.948E+02, 7.021E+01, 1.182E+03, 8.412E+02, 1.016E+03, 8.809E+02, 8.520E+02, 8.807E+02, 2.569E+01, 1.877E+01, 8.676E+00, 2.785E+01, 5.636E-01, 4.636E-01, 2.529E-01, 8.562E-01, 2.647E+00, 5.685E-02, 4.953E-02, 6.677E-03, 1.069E-01,-1.681E-01, 5.766E-01, 4.606E-01, 2.028E-01,-7.504E-01,-2.409E+00, 3.637E-02,-5.589E-02,-4.951E-02, 2.860E-01, 2.695E-01
 5.600E+02, 6.283E+02, 4.396E+02, 3.959E+02, 2.256E+02, 1.043E+02, 5.550E+01, 5.840E+02, 5.236E+02, 5.052E+02, 4.228E+02, 1.895E+02, 7.215E+01, 1.171E+03, 8.277E+02, 1.029E+03, 8.474E+02, 8.639E+02, 9.299E+02, 2.522E+01, 1.876E+01, 8.779E+00, 3.082E+01, 5.654E-01, 4.799E-01, 2.758E-01, 9.025E-01, 2.710E+00, 3.468E-02, 2.337E-02, 3.415E-02, 9.108E-02,-1.492E-01, 5.762E-01, 4.859E-01, 2.289E-01,-7.410E-01,-2.509E+00, 6.417E-02,-3.470E-03,-5.207E-02, 3.492E-01, 5.866E-02
 5.700E+02, 6.686E+02, 4.309E+02, 3.831E+02, 2.348E+02, 9.461E+01, 5.386E+01, 5.758E+02, 5.089E+02, 4.891E+02, 3.998E+02, 2.328E+02, 6.937E+01, 1.198E+03, 7.973E+02, 1.055E+03, 8.471E+02, 9.211E+02, 9.352E+02, 2.629E+01, 1.888E+01, 8.849E+00, 2.929E+01, 5.832E-01, 4.984E-01, 2.692E-01, 8.862E-01, 2.649E+00, 6.923E-03,-3.069E-02, 6.333E-02, 7.848E-02,-2.522E-01, 5.967E-01, 5.086E-01, 1.688E-01,-7.149E-01,-2.425E+00, 9.243E-02,-9.246E-03,-2.924E-02, 3.254E-01, 9.788E-02
 5.800E+02, 6.924E+02, 4.374E+02, 3.786E+02, 2.252E+02, 8.950E+01, 5.447E+01, 5.793E+02, 5.321E+02, 5.057E+02, 4.127E+02, 2.406E+02, 7.321E+01, 1.126E+03, 8.214E+02, 9.966E+02, 8.653E+02, 6.220E+02, 8.182E+02, 2.902E+01, 1.853E+01, 8.991E+00, 2.485E+01, 5.741E-01, 4.976E-01, 2.644E-01, 8.729E-01, 2.713E+00,-2.091E-02, 3.425E-02, 5.258E-02, 9.569E-02,-3.248E-01, 5.862E-01, 5.110E-01, 1.647E-01,-7.591E-01,-2.494E+00, 4.019E-02, 1.318E-04,-4.905E-02, 3.436E-01, 1.954E-01
 5.900E+02, 6.908E+02, 4.075E+02, 3.431E+02, 2.002E+02, 8.562E+01, 5.277E+01, 5.919E+02, 5.242E+02, 5.005E+02, 4.166E+02, 1.872E+02, 7.555E+01, 1.140E+03, 8.140E+02, 1.022E+03, 8.684E+02, 8.554E+02, 8.893E+02, 2.610E+01, 1.905E+01, 9.001E+00, 2.812E+01, 5.796E-01, 4.831E-01, 2.631E-01, 8.940E-01, 2.701E+00, 9.740E-03, 2.829E-02, 5.140E-02, 2.347E-01,-2.515E-01, 5.949E-01, 5.003E-01, 2.365E-01,-7.673E-01,-2.494E+00, 5.004E-02,-1.820E-02,-3.339E-02, 3.342E-01, 9.930E-02
 6.000E+02, 6.319E+02, 4.424E+02, 3.999E+02, 2.543E+02, 1.002E+02, 5.431E+01, 5.808E+02, 5.229E+02, 5.008E+02, 4.263E+02, 2.298E+02, 7.344E+01, 1.142E+03, 8.133E+02, 1.002E+03, 8.643E+02, 8.649E+02, 9.438E+02, 2.593E+01, 1.836E+01, 9.171E+00, 3.011E+01, 5.815E-01, 5.094E-01, 2.558E-01, 9.431E-01, 2.680E+00,-2.518E-02, 1.609E-02, 6.353E-02, 5.568E-02,-1.343E-01, 5.968E-01, 5.158E-01, 2.081E-01,-7.994E-01,-2.470E+00, 5.974E-02,-1.127E-02,-5.362E-02, 2.990E-01, 2.636E-01
 6.100E+02, 3.948E+02, 1.835E+02, 1.461E+02, 8.397E+01, 6.312E+01, 4.915E+01, 3.776E+02, 2.085E+02, 1.887E+02, 1.472E+02, 1.056E+02, 6.173E+01, 5.431E+02, 4.583E+02, 5.078E+02, 4.607E+02, 1.164E+02, 1.978E+02, 9.677E+00, 6.961E+00, 4.683E+00, 7.922E+00, 5.834E-01, 5.133E-01, 3.627E-01, 4.291E-01, 1.726E+00,-3.822E-02,-2.895E-03,-6.709E-03, 1.613E-01,-2.373E-01, 5.913E-01, 5.245E-01, 3.298E-01,-2.998E-01,-1.586E+00, 5.604E-02,-1.862E-02,-8.691E-02, 2.032E-01, 1.999E-01
 6.200E+02, 2.021E+02, 6.868E+01, 6.293E+01, 5.673E+01, 5.359E+01, 4.801E+01, 2.089E+02, 8.766E+01, 7.869E+01, 6.801E+01, 6.128E+01, 5.665E+01, 2.143E+02, 3.098E+02, 3.157E+02, 2.966E+02, 7.434E+01, 8.893E+01, 5.704E+00, 2.846E+00, 3.230E+00, 5.087E+00, 5.107E-01, 4.361E-01, 2.372E-01, 4.555E-01, 1.150E+00,-6.723E-03, 1.973E-02,-1.063E-02, 4.677E-02,-2.660E-02, 5.242E-01, 4.403E-01, 1.962E-01,-4.011E-01,-1.060E+00, 3.729E-02,-3.421E-02,-2.665E-02, 1.968E-01, 1.705E-01
 6.300E+02, 1.740E+02, 6.803E+01, 6.185E+01, 5.496E+01, 5.268E+01, 4.801E+01, 1.856E+02, 8.846E+01, 7.895E+01, 6.608E+01, 5.916E+01, 5.183E+01, 1.522E+02, 2.439E+02, 2.728E+02, 2.549E+02, 7.288E+01, 8.720E+01, 5.044E+00, 2.159E+00, 2.863E+00, 4.649E+00, 4.798E-01, 4.094E-01, 2.078E-01, 4.705E-01, 1.111E+00, 8.056E-02, 3.708E-02,-9.360E-02, 2.433E-02,-3.446E-03, 4.881E-01, 4.123E-01, 1.064E-01,-4.006E-01,-1.033E+00,-5.929E-03,-6.930E-02,-2.363E-02, 1.894E-01, 1.457E-01
 6.400E+02, 1.606E+02, 6.512E+01, 6.037E+01, 5.525E+01, 5.192E+01, 4.612E+01, 1.714E+02, 8.154E+01, 7.525E+01, 6.391E+01, 5.872E+01, 5.460E+01, 1.352E+02, 2.104E+02, 2.457E+02, 2.327E+02, 7.004E+01, 8.395E+01, 4.634E+00, 1.936E+00, 2.617E+00, 4.355E+00, 4.759E-01, 4.135E-01, 2.563E-01, 4.332E-01, 1.087E+00, 3.827E-02,-2.405E-02,-2.355E-02, 2.345E-02,-4.297E-02, 4.845E-01, 4.276E-01, 2.299E-01,-3.609E-01,-1.006E+00, 2.644E-02,-2.034E-02,-9.443E-02, 1.858E-01, 1.372E-01
 6.500E+02, 1.531E+02, 6.520E+01, 6.041E+01, 5.493E+01, 5.130E+01, 4.683E+01, 1.656E+02, 8.141E+01, 7.706E+01, 6.234E+01, 5.548E+01, 5.259E+01, 1.432E+02, 2.033E+02, 2.313E+02, 2.195E+02, 6.707E+01, 8.360E+01, 4.314E+00, 1.796E+00, 2.432E+00, 4.120E+00, 4.807E-01, 4.155E-01, 2.326E-01, 4.422E-01, 1.044E+00,-4.750E-02, 1.911E-02, 1.881E-02, 1.093E-02,-2.320E-02, 4.878E-01, 4.298E-01, 1.878E-01,-3.837E-01,-9.674E-01, 1.824E-02,-1.113E-02,-1.950E-02, 1.796E-01, 1.475E-01
 6.600E+02, 1.477E+02, 6.081E+01, 5.792E+01, 5.455E+01, 5.176E+01, 4.730E+01, 1.593E+02, 8.041E+01, 7.222E+01, 5.904E+01, 5.521E+01, 5.136E+01, 1.332E+02, 1.918E+02, 2.282E+02, 2.134E+02, 6.836E+01, 7.806E+01, 4.044E+00, 1.698E+00, 2.291E+00, 3.965E+00, 4.638E-01, 4.087E-01, 2.893E-01, 4.484E-01, 1.033E+00,-8.107E-02,-1.039E-03, 4.019E-02,-5.946E-02,-3.453E-02, 4.705E-01, 4.176E-01, 2.698E-01,-4.029E-01,-9.567E-01,-2.158E-02,-2.272E-02,-6.092E-02, 1.450E-01, 1.249E-01
 6.700E+02, 1.444E+02, 6.297E+01, 5.940E+01, 5.416E+01, 5.080E+01, 4.638E+01, 1.540E+02, 8.063E+01, 7.216E+01, 5.906E+01, 5.255E+01, 5.121E+01, 1.363E+02, 1.766E+02, 2.209E+02, 2.058E+02, 6.302E+01, 7.727E+01, 3.857E+00, 1.613E+00, 2.182E+00, 3.795E+00, 4.552E-01, 4.048E-01, 2.777E-01, 4.110E-01, 1.019E+00,-4.537E-02, 8.822E-03, 4.182E-02,-1.347E-01,-3.584E-02, 4.621E-01, 4.099E-01, 2.680E-01,-3.588E-01,-9.406E-01, 1.249E-02, 2.943E-03,-3.120E-02, 1.529E-01, 9.976E-02
 6.800E+02, 1.413E+02, 5.476E+01, 5.352E+01, 5.085E+01, 4.921E+01, 4.621E+01, 1.462E+02, 7.797E+01, 7.102E+01, 5.744E+01, 5.375E+01, 4.998E+01, 1.223E+02, 1.694E+02, 2.114E+02, 1.984E+02, 6.255E+01, 7.686E+01, 3.688E+00, 1.546E+00, 2.078E+00, 3.673E+00, 4.668E-01, 4.069E-01, 2.367E-01, 4.115E-01, 1.016E+00, 1.769E-02, 9.550E-03,-5.844E-03,-7.707E-02,-1.468E-02, 4.784E-01, 4.187E-01, 2.000E-01,-3.397E-01,-9.471E-01, 8.082E-02, 6.241E-03,-4.352E-02, 1.600E-01, 1.112E-01
 6.900E+02, 1.399E+02, 5.643E+01, 5.367E+01, 5.088E+01, 4.939E+01, 4.565E+01, 1.477E+02, 7.616E+01, 6.904E+01, 5.635E+01, 5.232E+01, 4.996E+01, 1.346E+02, 1.527E+02, 2.083E+02, 1.889E+02, 6.970E+01, 7.918E+01, 3.534E+00, 1.489E+00, 1.989E+00, 3.590E+00, 4.538E-01, 3.969E-01, 2.773E-01, 4.303E-01, 9.947E-01, 3.929E-02,-6.787E-03,-3.360E-02,-8.754E-02,-2.524E-02, 4.639E-01, 4.036E-01, 2.645E-01,-3.816E-01,-9.243E-01, 6.711E-02, 3.910E-03,-4.693E-02, 1.858E-01, 1.287E-01
 7.000E+02, 1.346E+02, 5.775E+01, 5.453E+01, 5.097E+01, 4.811E+01, 4.390E+01, 1.459E+02, 7.391E+01, 7.041E+01, 5.782E+01, 5.140E+01, 4.855E+01, 1.222E+02, 1.537E+02, 2.010E+02, 1.893E+02, 6.391E+01, 7.536E+01, 3.400E+00, 1.438E+00, 1.919E+00, 3.503E+00, 4.470E-01, 3.888E-01, 2.464E-01, 4.333E-01, 9.808E-01,-1.822E-02,-1.368E-02,-2.875E-02, 2.828E-02,-2.577E-02, 4.562E-01, 4.034E-01, 2.097E-01,-3.812E-01,-9.131E-01, 5.281E-02,-1.740E-04,-3.395E-02, 1.897E-01, 1.174E-01
 7.100E+02, 1.314E+02, 5.883E+01, 5.493E+01, 5.042E+01, 4.849E+01, 4.428E+01, 1.410E+02, 7.395E+01, 6.820E+01, 5.631E+01, 5.145E+01, 4.683E+01, 1.222E+02, 1.437E+02, 2.021E+02, 1.824E+02, 6.542E+01, 7.507E+01, 3.282E+00, 1.391E+00, 1.857E+00, 3.409E+00, 4.486E-01, 3.858E-01, 2.268E-01, 3.798E-01, 9.575E-01, 6.079E-02,-2.301E-04,-4.090E-02,-5.975E-02,-3.986E-02, 4.594E-01, 3.943E-01, 1.618E-01,-3.283E-01,-8.888E-01, 3.733E-02,-2.556E-02,-3.468E-02, 1.602E-01, 1.105E-01
 7.200E+02, 1.316E+02, 5.294E+01, 5.086E+01, 4.979E+01, 4.922E+01, 4.447E+01, 1.383E+02, 7.163E+01, 6.493E+01, 5.570E+01, 5.209E+01, 5.025E+01, 1.124E+02, 1.482E+02, 1.941E+02, 1.769E+02, 6.078E+01, 7.342E+01, 3.177E+00, 1.352E+00, 1.780E+00, 3.338E+00, 4.432E-01, 3.863E-01, 2.480E-01, 4.126E-01, 9.493E-01, 7.015E-02,-2.130E-02,-7.649E-02,-3.963E-02,-3.319E-02, 4.547E-01, 3.929E-01, 1.968E-01,-3.438E-01,-8.766E-01, 3.218E-03,-4.934E-02,-5.038E-02, 1.707E-01, 1.204E-01
