s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.258E+02, 4.466E+02, 4.205E+02, 3.107E+02, 1.639E+02, 4.669E+01, 5.882E+02, 5.425E+02, 5.322E+02, 4.804E+02, 3.576E+02, 6.926E+01, 1.284E+03, 9.666E+02, 1.054E+03, 8.928E+02, 1.132E+03, 1.056E+03, 3.017E+01, 1.608E+01, 6.884E+00, 2.336E+01, 5.247E-01, 4.588E-01, 2.807E-01, 1.194E+00, 2.782E+00, 1.156E-02, 5.312E-03, 3.154E-02,-5.105E-01,-3.267E-01, 5.355E-01, 4.704E-01, 2.572E-01,-6.257E-01,-2.554E+00, 9.957E-02, 1.453E-02,-1.452E-02, 5.269E-01,-2.736E-01
 3.900E+02, 8.025E+02, 4.350E+02, 3.742E+02, 2.838E+02, 1.558E+02, 4.819E+01, 5.856E+02, 5.377E+02, 5.256E+02, 4.744E+02, 3.691E+02, 7.378E+01, 1.302E+03, 9.475E+02, 1.056E+03, 8.984E+02, 1.102E+03, 1.172E+03, 2.893E+01, 1.679E+01, 6.954E+00, 2.600E+01, 5.310E-01, 4.454E-01, 2.834E-01, 1.251E+00, 2.791E+00,-4.892E-03,-2.873E-02, 3.960E-03,-6.390E-01,-1.745E-01, 5.392E-01, 4.591E-01, 2.672E-01,-5.767E-01,-2.591E+00, 8.962E-02, 1.150E-02,-1.406E-02, 5.353E-01,-3.691E-01
 4.000E+02, 8.353E+02, 4.458E+02, 3.953E+02, 2.948E+02, 1.487E+02, 4.910E+01, 6.012E+02, 5.510E+02, 5.374E+02, 4.942E+02, 3.789E+02, 7.859E+01, 1.256E+03, 1.003E+03, 1.067E+03, 9.187E+02, 1.112E+03, 1.142E+03, 3.160E+01, 1.714E+01, 7.201E+00, 2.515E+01, 5.268E-01, 4.500E-01, 2.667E-01, 1.313E+00, 2.860E+00,-4.860E-02,-2.364E-02, 1.056E-02,-6.951E-01,-1.697E-01, 5.424E-01, 4.586E-01, 2.424E-01,-6.397E-01,-2.638E+00, 1.656E-02,-4.516E-02,-5.796E-02, 4.942E-01,-3.994E-01
 4.100E+02, 8.198E+02, 4.628E+02, 3.952E+02, 2.956E+02, 1.566E+02, 4.856E+01, 5.876E+02, 5.461E+02, 5.339E+02, 4.933E+02, 3.779E+02, 7.660E+01, 1.310E+03, 9.575E+02, 1.087E+03, 9.305E+02, 1.047E+03, 1.025E+03, 2.994E+01, 1.693E+01, 7.265E+00, 2.318E+01, 5.278E-01, 4.449E-01, 2.716E-01, 1.359E+00, 2.819E+00, 2.255E-02, 1.254E-02,-2.340E-02,-7.984E-01,-2.748E-01, 5.488E-01, 4.555E-01, 2.148E-01,-6.314E-01,-2.567E+00, 4.107E-02,-5.284E-03,-1.577E-02, 5.498E-01,-3.669E-01
 4.200E+02, 7.931E+02, 4.324E+02, 3.797E+02, 3.022E+02, 1.519E+02, 4.875E+01, 5.788E+02, 5.480E+02, 5.392E+02, 4.935E+02, 3.933E+02, 8.122E+01, 1.270E+03, 9.396E+02, 1.023E+03, 8.978E+02, 1.076E+03, 1.156E+03, 2.969E+01, 1.682E+01, 7.331E+00, 2.657E+01, 5.433E-01, 4.479E-01, 2.573E-01, 1.309E+00, 2.748E+00,-6.591E-02,-2.457E-02, 1.224E-02,-6.662E-01,-2.137E-01, 5.557E-01, 4.594E-01, 2.319E-01,-6.580E-01,-2.510E+00, 1.350E-02,-5.047E-02,-1.835E-03, 5.658E-01,-3.761E-01
 4.300E+02, 8.087E+02, 4.663E+02, 4.065E+02, 2.933E+02, 1.502E+02, 5.052E+01, 5.830E+02, 5.405E+02, 5.272E+02, 4.886E+02, 3.820E+02, 7.457E+01, 1.275E+03, 9.452E+02, 1.031E+03, 8.690E+02, 1.078E+03, 1.134E+03, 3.025E+01, 1.666E+01, 7.425E+00, 2.564E+01, 5.493E-01, 4.552E-01, 2.845E-01, 1.394E+00, 2.842E+00,-1.813E-02,-3.715E-02, 1.110E-02,-7.589E-01,-1.562E-01, 5.635E-01, 4.656E-01, 2.162E-01,-6.156E-01,-2.628E+00, 6.009E-02,-1.887E-02,-2.780E-02, 5.185E-01,-3.722E-01
 4.400E+02, 8.294E+02, 4.507E+02, 3.936E+02, 2.892E+02, 1.360E+02, 4.936E+01, 5.763E+02, 5.437E+02, 5.325E+02, 4.776E+02, 3.615E+02, 7.492E+01, 1.273E+03, 9.853E+02, 1.027E+03, 8.779E+02, 1.068E+03, 1.132E+03, 3.296E+01, 1.655E+01, 7.554E+00, 2.608E+01, 5.463E-01, 4.690E-01, 2.791E-01, 1.177E+00, 2.876E+00, 4.360E-02,-4.000E-02, 1.684E-02,-4.034E-01,-1.921E-01, 5.593E-01, 4.864E-01, 2.609E-01,-6.105E-01,-2.668E+00, 9.209E-02, 2.565E-02,-4.401E-02, 5.046E-01,-3.945E-01
 4.500E+02, 8.063E+02, 4.135E+02, 3.709E+02, 2.667E+02, 1.354E+02, 4.999E+01, 5.946E+02, 5.483E+02, 5.346E+02, 4.777E+02, 3.538E+02, 7.396E+01, 1.323E+03, 9.941E+02, 1.089E+03, 9.176E+02, 1.156E+03, 1.124E+03, 3.059E+01, 1.740E+01, 7.743E+00, 2.602E+01, 5.566E-01, 4.610E-01, 2.889E-01, 1.239E+00, 2.830E+00, 6.353E-02,-1.792E-03,-2.583E-03,-5.432E-01,-2.137E-01, 5.691E-01, 4.747E-01, 2.619E-01,-6.766E-01,-2.595E+00, 2.619E-02,-1.231E-02,-1.954E-02, 4.354E-01,-4.060E-01
 4.600E+02, 8.355E+02, 4.119E+02, 3.681E+02, 2.820E+02, 1.514E+02, 5.167E+01, 5.948E+02, 5.515E+02, 5.405E+02, 4.902E+02, 3.571E+02, 7.708E+01, 1.314E+03, 9.991E+02, 1.070E+03, 9.446E+02, 1.129E+03, 1.163E+03, 3.051E+01, 1.736E+01, 7.834E+00, 2.532E+01, 5.485E-01, 4.487E-01, 2.848E-01, 1.214E+00, 2.851E+00,-1.462E-02, 2.095E-02, 6.029E-03,-4.732E-01,-2.383E-01, 5.652E-01, 4.567E-01, 2.580E-01,-6.336E-01,-2.621E+00, 3.473E-02,-5.081E-02,-1.608E-02, 4.958E-01,-3.626E-01
 4.700E+02, 8.217E+02, 4.514E+02, 4.093E+02, 3.058E+02, 1.594E+02, 5.435E+01, 5.940E+02, 5.551E+02, 5.458E+02, 5.025E+02, 3.789E+02, 7.606E+01, 1.304E+03, 9.793E+02, 1.074E+03, 8.988E+02, 1.095E+03, 1.083E+03, 3.333E+01, 1.720E+01, 7.915E+00, 2.596E+01, 5.509E-01, 4.643E-01, 2.903E-01, 1.275E+00, 2.847E+00, 4.596E-02, 3.652E-02,-4.996E-03,-6.408E-01,-1.940E-01, 5.675E-01, 4.712E-01, 2.746E-01,-6.299E-01,-2.630E+00, 3.819E-02,-1.420E-03,-2.773E-03, 4.479E-01,-3.681E-01
 4.800E+02, 8.306E+02, 4.445E+02, 3.934E+02, 2.569E+02, 1.099E+02, 5.287E+01, 5.976E+02, 5.511E+02, 5.363E+02, 4.849E+02, 3.510E+02, 7.266E+01, 1.341E+03, 9.836E+02, 1.099E+03, 9.325E+02, 1.088E+03, 1.151E+03, 3.207E+01, 1.778E+01, 8.032E+00, 2.564E+01, 5.538E-01, 4.677E-01, 2.777E-01, 1.188E+00, 2.802E+00, 7.285E-03,-1.614E-02,-7.593E-03,-3.781E-01,-2.585E-01, 5.732E-01, 4.805E-01, 2.393E-01,-6.373E-01,-2.579E+00, 2.527E-02,-2.612E-02,-4.266E-02, 5.506E-01,-2.551E-01
 4.900E+02, 7.878E+02, 4.430E+02, 4.082E+02, 3.164E+02, 1.470E+02, 5.405E+01, 5.992E+02, 5.525E+02, 5.390E+02, 4.864E+02, 3.539E+02, 7.596E+01, 1.300E+03, 9.704E+02, 1.061E+03, 9.183E+02, 1.152E+03, 1.144E+03, 2.955E+01, 1.729E+01, 8.126E+00, 2.676E+01, 5.528E-01, 4.641E-01, 2.786E-01, 1.257E+00, 2.887E+00,-2.706E-02,-1.372E-03, 6.247E-03,-6.284E-01,-2.493E-01, 5.670E-01, 4.734E-01, 2.505E-01,-6.792E-01,-2.675E+00, 1.357E-02,-1.336E-02,-3.990E-02, 4.774E-01,-3.596E-01
 5.000E+02, 8.255E+02, 4.525E+02, 3.963E+02, 2.801E+02, 1.298E+02, 5.564E+01, 6.021E+02, 5.564E+02, 5.426E+02, 4.881E+02, 3.599E+02, 7.542E+01, 1.336E+03, 1.022E+03, 1.139E+03, 9.567E+02, 1.052E+03, 1.126E+03, 3.497E+01, 1.871E+01, 8.322E+00, 2.461E+01, 5.580E-01, 4.731E-01, 2.801E-01, 1.122E+00, 2.857E+00,-1.470E-02,-8.335E-03,-1.983E-03,-3.079E-01,-2.820E-01, 5.732E-01, 4.856E-01, 2.718E-01,-6.772E-01,-2.632E+00, 4.359E-02,-1.831E-03,-3.275E-02, 4.180E-01,-3.916E-01
 5.100E+02, 8.763E+02, 4.819E+02, 4.383E+02, 3.003E+02, 1.351E+02, 5.575E+01, 5.916E+02, 5.575E+02, 5.448E+02, 4.767E+02, 3.617E+02, 7.551E+01, 1.341E+03, 1.002E+03, 1.089E+03, 9.383E+02, 1.054E+03, 1.148E+03, 3.224E+01, 1.789E+01, 8.335E+00, 2.500E+01, 5.593E-01, 4.689E-01, 2.713E-01, 1.077E+00, 2.861E+00, 4.277E-02, 4.191E-02,-3.274E-02,-2.499E-01,-2.816E-01, 5.749E-01, 4.804E-01, 2.162E-01,-6.129E-01,-2.630E+00, 4.531E-02,-2.812E-03, 1.265E-02, 5.139E-01,-3.977E-01
 5.200E+02, 8.410E+02, 5.010E+02, 4.447E+02, 3.142E+02, 1.383E+02, 5.546E+01, 6.038E+02, 5.533E+02, 5.402E+02, 5.000E+02, 3.689E+02, 7.672E+01, 1.288E+03, 1.011E+03, 1.057E+03, 9.261E+02, 1.065E+03, 1.095E+03, 3.362E+01, 1.786E+01, 8.491E+00, 2.591E+01, 5.669E-01, 4.864E-01, 3.043E-01, 1.163E+00, 2.882E+00,-2.249E-02,-4.784E-02, 7.466E-02,-4.268E-01,-1.886E-01, 5.789E-01, 4.954E-01, 2.122E-01,-5.796E-01,-2.651E+00, 8.120E-02,-5.222E-03,-2.007E-02, 5.454E-01,-5.234E-01
 5.300E+02, 8.172E+02, 4.610E+02, 4.072E+02, 2.850E+02, 1.377E+02, 5.799E+01, 6.063E+02, 5.553E+02, 5.432E+02, 4.903E+02, 3.902E+02, 7.908E+01, 1.340E+03, 9.639E+02, 1.092E+03, 9.250E+02, 1.022E+03, 1.109E+03, 2.973E+01, 1.764E+01, 8.521E+00, 2.564E+01, 5.676E-01, 4.770E-01, 3.149E-01, 1.256E+00, 2.896E+00,-1.354E-02,-6.198E-03, 5.661E-02,-4.621E-01,-2.462E-01, 5.841E-01, 4.909E-01, 2.801E-01,-6.707E-01,-2.665E+00, 4.383E-02,-1.618E-03,-2.332E-02, 5.257E-01,-3.045E-01
 5.400E+02, 7.446E+02, 4.517E+02, 4.306E+02, 2.835E+02, 1.258E+02, 5.703E+01, 5.954E+02, 5.505E+02, 5.390E+02, 4.872E+02, 3.705E+02, 8.096E+01, 1.343E+03, 9.813E+02, 1.107E+03, 9.680E+02, 9.982E+02, 1.118E+03, 2.685E+01, 1.810E+01, 8.652E+00, 2.650E+01, 5.776E-01, 4.806E-01, 3.160E-01, 1.242E+00, 2.840E+00,-5.967E-02,-3.183E-02, 5.354E-02,-5.029E-01,-3.036E-01, 5.910E-01, 4.841E-01, 2.818E-01,-7.570E-01,-2.584E+00,-5.023E-03,-5.805E-02,-1.997E-03, 4.462E-01,-2.224E-01
 5.500E+02, 8.499E+02, 5.084E+02, 4.322E+02, 2.843E+02, 1.375E+02, 5.676E+01, 6.062E+02, 5.635E+02, 5.530E+02, 5.008E+02, 3.949E+02, 7.928E+01, 1.340E+03, 1.012E+03, 1.105E+03, 9.504E+02, 1.016E+03, 1.187E+03, 3.267E+01, 1.857E+01, 8.680E+00, 2.610E+01, 5.784E-01, 4.838E-01, 2.971E-01, 1.221E+00, 2.901E+00,-8.473E-02,-3.913E-03, 7.962E-02,-4.380E-01,-2.156E-01, 5.843E-01, 4.916E-01, 2.137E-01,-6.791E-01,-2.668E+00,-1.994E-03,-4.732E-02,-2.510E-02, 5.336E-01,-3.450E-01
 5.600E+02, 8.176E+02, 4.569E+02, 4.134E+02, 2.814E+02, 1.258E+02, 5.894E+01, 6.045E+02, 5.631E+02, 5.526E+02, 4.941E+02, 3.814E+02, 7.815E+01, 1.341E+03, 9.728E+02, 1.100E+03, 9.387E+02, 1.084E+03, 1.136E+03, 2.975E+01, 1.856E+01, 8.806E+00, 2.708E+01, 5.734E-01, 4.817E-01, 2.798E-01, 1.232E+00, 2.829E+00,-1.195E-01,-6.147E-02, 6.678E-02,-5.344E-01,-2.290E-01, 5.795E-01, 4.746E-01, 2.213E-01,-6.974E-01,-2.622E+00,-1.290E-02,-1.026E-01,-3.820E-02, 4.579E-01,-3.305E-01
 5.700E+02, 8.956E+02, 5.045E+02, 4.453E+02, 3.195E+02, 1.609E+02, 5.908E+01, 6.074E+02, 5.612E+02, 5.505E+02, 5.095E+02, 4.201E+02, 8.265E+01, 1.323E+03, 9.759E+02, 1.100E+03, 9.298E+02, 1.058E+03, 1.160E+03, 3.145E+01, 1.871E+01, 8.792E+00, 2.684E+01, 5.850E-01, 4.909E-01, 2.738E-01, 1.301E+00, 2.936E+00,-4.042E-02, 4.022E-03, 1.296E-02,-6.561E-01,-1.956E-01, 5.977E-01, 5.041E-01, 1.979E-01,-6.062E-01,-2.708E+00, 2.721E-02,-3.123E-02,-7.302E-03, 5.582E-01,-4.524E-01
 5.800E+02, 8.771E+02, 4.665E+02, 4.165E+02, 3.026E+02, 1.480E+02, 5.880E+01, 6.167E+02, 5.679E+02, 5.552E+02, 5.065E+02, 3.760E+02, 8.494E+01, 1.301E+03, 1.003E+03, 1.068E+03, 9.419E+02, 1.128E+03, 1.137E+03, 3.454E+01, 1.852E+01, 8.973E+00, 2.751E+01, 5.814E-01, 4.841E-01, 3.142E-01, 1.241E+00, 2.925E+00,-8.637E-03, 4.729E-03, 3.668E-02,-5.837E-01,-2.096E-01, 6.015E-01, 4.929E-01, 2.430E-01,-6.435E-01,-2.672E+00, 1.125E-02,-2.258E-02, 5.950E-03, 5.034E-01,-4.016E-01
 5.900E+02, 8.457E+02, 4.815E+02, 4.148E+02, 2.705E+02, 1.194E+02, 5.852E+01, 5.948E+02, 5.580E+02, 5.470E+02, 4.838E+02, 3.623E+02, 8.164E+01, 1.350E+03, 9.535E+02, 1.124E+03, 9.293E+02, 1.071E+03, 1.108E+03, 3.325E+01, 1.870E+01, 9.041E+00, 2.534E+01, 5.907E-01, 4.911E-01, 2.798E-01, 1.188E+00, 2.901E+00, 6.965E-03,-2.441E-02,-3.602E-03,-4.530E-01,-2.198E-01, 6.062E-01, 5.091E-01, 2.547E-01,-6.650E-01,-2.694E+00, 5.259E-02,-1.822E-02,-3.816E-02, 4.470E-01,-2.988E-01
 6.000E+02, 8.280E+02, 4.492E+02, 4.082E+02, 3.000E+02, 1.374E+02, 5.874E+01, 6.113E+02, 5.684E+02, 5.539E+02, 4.962E+02, 3.618E+02, 8.207E+01, 1.349E+03, 9.839E+02, 1.087E+03, 9.483E+02, 1.124E+03, 1.137E+03, 3.158E+01, 1.873E+01, 9.169E+00, 2.683E+01, 5.848E-01, 4.747E-01, 3.034E-01, 1.327E+00, 2.902E+00,-8.365E-02,-1.215E-02, 6.686E-02,-6.898E-01,-2.156E-01, 5.973E-01, 4.861E-01, 2.598E-01,-6.537E-01,-2.676E+00, 2.500E-02,-5.452E-02,-9.868E-03, 4.183E-01,-4.640E-01
 6.100E+02, 4.071E+02, 1.926E+02, 1.538E+02, 1.100E+02, 7.341E+01, 5.350E+01, 4.085E+02, 2.359E+02, 2.088E+02, 1.631E+02, 1.079E+02, 6.687E+01, 5.661E+02, 5.016E+02, 5.127E+02, 4.983E+02, 1.593E+02, 2.309E+02, 1.100E+01, 7.764E+00, 4.955E+00, 7.822E+00, 5.935E-01, 5.097E-01, 3.445E-01, 5.047E-01, 1.821E+00,-6.748E-02,-6.991E-02, 9.112E-03, 9.966E-02,-2.542E-01, 6.114E-01, 5.115E-01, 3.120E-01,-3.165E-01,-1.643E+00, 2.381E-03,-9.053E-02,-1.186E-01, 2.153E-01,-5.130E-02
 6.200E+02, 2.199E+02, 7.870E+01, 7.070E+01, 6.397E+01, 5.960E+01, 5.329E+01, 2.316E+02, 9.661E+01, 8.715E+01, 6.960E+01, 6.492E+01, 6.082E+01, 3.219E+02, 3.130E+02, 3.192E+02, 3.030E+02, 9.168E+01, 9.678E+01, 6.457E+00, 3.021E+00, 3.374E+00, 5.309E+00, 5.005E-01, 4.163E-01, 2.516E-01, 4.447E-01, 1.237E+00,-5.477E-02,-5.153E-02, 1.681E-02,-5.282E-02,-3.558E-02, 5.118E-01, 4.116E-01, 2.076E-01,-4.018E-01,-1.147E+00,-1.332E-02,-9.739E-02,-7.461E-02, 1.480E-01,-9.059E-02
 6.300E+02, 1.921E+02, 6.762E+01, 6.335E+01, 5.796E+01, 5.567E+01, 5.245E+01, 2.066E+02, 9.485E+01, 8.764E+01, 7.051E+01, 5.973E+01, 5.711E+01, 1.975E+02, 2.744E+02, 2.787E+02, 2.681E+02, 8.180E+01, 9.369E+01, 5.708E+00, 2.436E+00, 3.008E+00, 4.849E+00, 4.944E-01, 4.122E-01, 2.713E-01, 4.822E-01, 1.187E+00, 7.939E-04, 1.966E-02,-2.857E-02,-1.114E-01,-3.466E-02, 5.093E-01, 4.220E-01, 2.508E-01,-4.300E-01,-1.106E+00,-9.821E-03,-5.008E-02,-5.511E-02, 1.571E-01,-9.332E-02
 6.400E+02, 1.781E+02, 7.036E+01, 6.325E+01, 5.503E+01, 5.276E+01, 4.995E+01, 1.917E+02, 8.850E+01, 8.229E+01, 6.691E+01, 6.047E+01, 5.579E+01, 2.100E+02, 2.404E+02, 2.594E+02, 2.480E+02, 9.074E+01, 9.093E+01, 5.208E+00, 2.046E+00, 2.742E+00, 4.566E+00, 4.764E-01, 4.128E-01, 2.712E-01, 4.885E-01, 1.145E+00, 5.997E-02,-1.202E-03,-2.600E-02,-1.168E-01,-4.136E-02, 4.940E-01, 4.138E-01, 2.582E-01,-4.249E-01,-1.064E+00, 3.756E-03,-1.036E-02,-6.002E-02, 1.589E-01,-6.090E-02
 6.500E+02, 1.653E+02, 7.024E+01, 6.551E+01, 5.912E+01, 5.415E+01, 4.818E+01, 1.842E+02, 8.586E+01, 8.053E+01, 6.550E+01, 5.990E+01, 5.443E+01, 1.814E+02, 2.273E+02, 2.433E+02, 2.323E+02, 8.347E+01, 8.808E+01, 4.856E+00, 1.895E+00, 2.559E+00, 4.308E+00, 4.797E-01, 4.173E-01, 2.517E-01, 4.691E-01, 1.104E+00,-3.666E-03, 1.253E-02, 1.793E-02,-4.457E-03,-1.861E-02, 4.968E-01, 4.368E-01, 1.890E-01,-3.997E-01,-1.032E+00, 2.163E-02, 1.257E-02,-6.330E-02, 1.899E-01,-7.831E-02
 6.600E+02, 1.596E+02, 6.945E+01, 6.379E+01, 5.764E+01, 5.397E+01, 4.818E+01, 1.716E+02, 8.804E+01, 8.056E+01, 6.391E+01, 5.750E+01, 5.361E+01, 1.684E+02, 2.247E+02, 2.321E+02, 2.219E+02, 7.939E+01, 8.670E+01, 4.561E+00, 1.779E+00, 2.416E+00, 4.123E+00, 4.856E-01, 4.145E-01, 2.177E-01, 4.301E-01, 1.085E+00, 1.970E-04,-4.579E-02, 1.237E-02,-2.654E-02,-2.757E-02, 5.016E-01, 4.273E-01, 5.305E-02,-3.971E-01,-1.009E+00, 2.256E-02,-1.212E-02,-9.943E-03, 1.587E-01,-7.359E-02
 6.700E+02, 1.549E+02, 6.779E+01, 6.315E+01, 5.732E+01, 5.408E+01, 4.871E+01, 1.708E+02, 8.234E+01, 7.470E+01, 6.488E+01, 5.797E+01, 5.337E+01, 1.857E+02, 2.118E+02, 2.245E+02, 2.129E+02, 8.482E+01, 8.493E+01, 4.333E+00, 1.695E+00, 2.291E+00, 4.007E+00, 4.677E-01, 3.948E-01, 2.365E-01, 4.511E-01, 1.087E+00,-3.082E-02,-2.669E-02, 2.274E-03,-9.627E-02,-1.346E-02, 4.805E-01, 3.992E-01, 1.780E-01,-3.880E-01,-1.014E+00,-1.164E-02,-5.752E-02,-7.488E-02, 1.716E-01,-8.358E-02
 6.800E+02, 1.550E+02, 6.698E+01, 6.155E+01, 5.626E+01, 5.200E+01, 4.826E+01, 1.663E+02, 7.994E+01, 7.406E+01, 6.577E+01, 5.869E+01, 5.260E+01, 1.435E+02, 2.043E+02, 2.190E+02, 2.094E+02, 7.623E+01, 7.984E+01, 4.142E+00, 1.626E+00, 2.185E+00, 3.839E+00, 4.688E-01, 4.080E-01, 2.481E-01, 4.675E-01, 1.048E+00,-8.836E-04, 5.449E-04,-1.052E-02,-1.223E-01,-3.576E-02, 4.867E-01, 4.166E-01, 1.849E-01,-4.131E-01,-9.741E-01, 2.641E-02,-1.936E-03,-5.969E-02, 1.668E-01,-5.711E-02
 6.900E+02, 1.529E+02, 6.509E+01, 5.981E+01, 5.401E+01, 5.191E+01, 4.842E+01, 1.638E+02, 7.967E+01, 7.387E+01, 6.365E+01, 5.776E+01, 4.899E+01, 1.560E+02, 1.955E+02, 2.117E+02, 2.052E+02, 7.161E+01, 7.974E+01, 3.960E+00, 1.567E+00, 2.088E+00, 3.721E+00, 4.597E-01, 3.943E-01, 2.465E-01, 4.392E-01, 1.056E+00,-1.424E-02, 2.604E-02, 2.586E-03,-3.627E-02,-2.602E-02, 4.727E-01, 3.956E-01, 2.373E-01,-3.861E-01,-9.848E-01, 9.897E-03,-4.994E-03,-6.476E-02, 1.648E-01,-7.858E-02
 7.000E+02, 1.495E+02, 5.723E+01, 5.422E+01, 5.144E+01, 4.954E+01, 4.698E+01, 1.568E+02, 7.885E+01, 7.350E+01, 6.315E+01, 5.742E+01, 5.012E+01, 1.402E+02, 1.928E+02, 2.067E+02, 1.974E+02, 8.037E+01, 8.150E+01, 3.822E+00, 1.515E+00, 2.029E+00, 3.646E+00, 4.576E-01, 3.947E-01, 2.392E-01, 4.495E-01, 1.027E+00,-2.486E-03,-1.629E-02,-1.221E-02,-8.564E-02,-3.854E-02, 4.726E-01, 4.052E-01, 1.734E-01,-3.733E-01,-9.570E-01, 4.129E-02, 7.417E-03,-5.677E-02, 1.693E-01,-7.049E-02
 7.100E+02, 1.463E+02, 5.732E+01, 5.450E+01, 5.164E+01, 4.991E+01, 4.770E+01, 1.546E+02, 7.943E+01, 7.162E+01, 6.050E+01, 5.588E+01, 4.942E+01, 1.434E+02, 1.890E+02, 2.043E+02, 1.948E+02, 7.401E+01, 7.998E+01, 3.682E+00, 1.467E+00, 1.951E+00, 3.539E+00, 4.575E-01, 3.985E-01, 2.564E-01, 4.229E-01, 1.019E+00, 8.502E-03, 7.688E-03,-4.066E-03,-6.566E-02,-1.968E-02, 4.724E-01, 4.166E-01, 2.371E-01,-3.837E-01,-9.473E-01, 5.235E-02, 1.293E-02,-7.322E-02, 1.582E-01,-7.450E-02
 7.200E+02, 1.408E+02, 5.759E+01, 5.416E+01, 5.192E+01, 5.078E+01, 4.805E+01, 1.524E+02, 7.706E+01, 7.120E+01, 6.115E+01, 5.567E+01, 4.913E+01, 1.333E+02, 1.796E+02, 1.980E+02, 1.895E+02, 6.954E+01, 7.913E+01, 3.573E+00, 1.423E+00, 1.881E+00, 3.448E+00, 4.438E-01, 3.792E-01, 2.647E-01, 4.517E-01, 1.013E+00,-3.606E-02,-1.865E-02, 1.629E-02,-9.190E-02,-3.491E-02, 4.573E-01, 3.923E-01, 2.489E-01,-3.915E-01,-9.405E-01, 2.688E-02,-1.355E-02,-7.162E-02, 1.525E-01,-5.267E-02
