s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 6.532E+02, 4.370E+02, 3.778E+02, 2.352E+02, 1.102E+02, 4.395E+01, 5.444E+02, 4.950E+02, 4.833E+02, 4.131E+02, 2.518E+02, 6.139E+01, 1.132E+03, 7.958E+02, 9.578E+02, 8.180E+02, 7.312E+02, 8.128E+02, 2.613E+01, 1.620E+01, 7.077E+00, 2.648E+01, 5.235E-01, 4.502E-01, 2.746E-01, 8.373E-01, 2.554E+00, 4.759E-02, 9.137E-03, 1.128E-02, 1.181E-01,-3.226E-01, 5.365E-01, 4.644E-01, 2.612E-01,-6.895E-01,-2.319E+00, 4.885E-02,-1.751E-02,-4.796E-02, 3.501E-01, 2.091E-01
 3.900E+02, 6.143E+02, 4.325E+02, 3.942E+02, 2.604E+02, 1.129E+02, 4.617E+01, 5.489E+02, 4.986E+02, 4.817E+02, 3.876E+02, 2.137E+02, 6.009E+01, 1.096E+03, 7.913E+02, 9.353E+02, 8.023E+02, 7.852E+02, 8.936E+02, 2.470E+01, 1.589E+01, 7.105E+00, 2.838E+01, 5.202E-01, 4.463E-01, 2.248E-01, 8.694E-01, 2.570E+00,-4.296E-02, 6.305E-03, 6.764E-02, 5.054E-02,-2.010E-01, 5.330E-01, 4.505E-01, 1.443E-01,-6.978E-01,-2.354E+00, 1.549E-02,-4.783E-02,-1.605E-02, 3.760E-01, 2.756E-01
 4.000E+02, 6.517E+02, 4.708E+02, 4.162E+02, 2.556E+02, 8.655E+01, 4.608E+01, 5.564E+02, 4.993E+02, 4.792E+02, 4.142E+02, 2.610E+02, 6.415E+01, 1.077E+03, 7.629E+02, 9.058E+02, 7.928E+02, 6.604E+02, 8.302E+02, 2.742E+01, 1.624E+01, 7.246E+00, 2.786E+01, 5.285E-01, 4.559E-01, 2.267E-01, 1.004E+00, 2.600E+00,-2.284E-02, 3.488E-02, 7.581E-02,-1.556E-01,-2.528E-01, 5.423E-01, 4.616E-01, 1.759E-01,-7.949E-01,-2.410E+00, 1.698E-02,-2.695E-02,-4.009E-02, 3.773E-01, 1.315E-01
 4.100E+02, 7.043E+02, 4.458E+02, 3.963E+02, 2.733E+02, 1.078E+02, 4.717E+01, 5.381E+02, 4.963E+02, 4.855E+02, 4.298E+02, 2.775E+02, 6.205E+01, 1.080E+03, 7.345E+02, 9.361E+02, 7.600E+02, 7.941E+02, 9.294E+02, 2.709E+01, 1.549E+01, 7.284E+00, 3.083E+01, 5.387E-01, 4.648E-01, 2.784E-01, 8.973E-01, 2.604E+00,-3.426E-02, 3.556E-02, 4.483E-02, 5.485E-02,-1.791E-01, 5.533E-01, 4.816E-01, 2.591E-01,-7.121E-01,-2.366E+00, 3.027E-02,-2.041E-02,-7.933E-02, 3.604E-01, 2.642E-01
 4.200E+02, 6.154E+02, 4.230E+02, 3.797E+02, 2.312E+02, 9.250E+01, 4.670E+01, 5.529E+02, 4.984E+02, 4.812E+02, 4.171E+02, 2.462E+02, 6.314E+01, 1.066E+03, 8.031E+02, 9.410E+02, 8.171E+02, 8.341E+02, 8.370E+02, 2.709E+01, 1.565E+01, 7.579E+00, 3.007E+01, 5.355E-01, 4.628E-01, 2.585E-01, 9.521E-01, 2.633E+00,-6.311E-03, 2.839E-02, 5.221E-02,-6.638E-02,-1.943E-01, 5.444E-01, 4.734E-01, 2.397E-01,-7.386E-01,-2.437E+00, 7.428E-02, 9.222E-03,-7.175E-02, 3.210E-01, 8.714E-02
 4.300E+02, 6.691E+02, 4.168E+02, 3.714E+02, 2.548E+02, 9.658E+01, 4.824E+01, 5.420E+02, 4.940E+02, 4.745E+02, 3.949E+02, 2.443E+02, 6.444E+01, 1.114E+03, 7.934E+02, 9.464E+02, 7.947E+02, 6.327E+02, 8.037E+02, 2.759E+01, 1.585E+01, 7.570E+00, 2.809E+01, 5.286E-01, 4.609E-01, 2.588E-01, 8.834E-01, 2.622E+00, 7.824E-02, 2.159E-02, 4.367E-02, 2.609E-03,-2.453E-01, 5.329E-01, 4.694E-01, 2.396E-01,-6.715E-01,-2.408E+00, 7.293E-02,-7.602E-03,-2.139E-02, 3.881E-01, 1.189E-01
 4.400E+02, 6.769E+02, 4.303E+02, 3.811E+02, 2.148E+02, 8.604E+01, 4.731E+01, 5.527E+02, 4.942E+02, 4.783E+02, 4.291E+02, 2.632E+02, 6.494E+01, 1.116E+03, 7.430E+02, 9.418E+02, 7.832E+02, 8.192E+02, 9.100E+02, 2.813E+01, 1.656E+01, 7.622E+00, 3.156E+01, 5.479E-01, 4.598E-01, 2.629E-01, 9.142E-01, 2.653E+00,-5.121E-02, 3.107E-02, 7.638E-02, 1.250E-01,-2.070E-01, 5.580E-01, 4.741E-01, 1.993E-01,-7.033E-01,-2.455E+00, 2.960E-02,-3.002E-02,-5.386E-02, 4.148E-01, 1.088E-01
 4.500E+02, 6.896E+02, 4.481E+02, 3.959E+02, 2.342E+02, 8.141E+01, 4.838E+01, 5.549E+02, 5.003E+02, 4.725E+02, 3.956E+02, 2.184E+02, 6.274E+01, 1.074E+03, 8.275E+02, 9.351E+02, 7.943E+02, 8.332E+02, 9.069E+02, 2.994E+01, 1.537E+01, 7.890E+00, 3.094E+01, 5.366E-01, 4.628E-01, 2.536E-01, 9.154E-01, 2.639E+00, 8.217E-02, 2.500E-02, 5.425E-02, 1.568E-02,-9.812E-02, 5.489E-01, 4.744E-01, 2.220E-01,-6.932E-01,-2.450E+00, 4.292E-02,-1.618E-02,-2.379E-02, 3.927E-01, 1.199E-01
 4.600E+02, 6.340E+02, 4.457E+02, 4.043E+02, 2.234E+02, 8.726E+01, 4.928E+01, 5.517E+02, 4.944E+02, 4.770E+02, 4.161E+02, 2.408E+02, 6.524E+01, 1.123E+03, 7.840E+02, 9.695E+02, 8.089E+02, 7.822E+02, 8.821E+02, 2.718E+01, 1.713E+01, 7.966E+00, 2.862E+01, 5.400E-01, 4.635E-01, 2.503E-01, 8.219E-01, 2.605E+00,-1.274E-02, 3.855E-02, 5.216E-02, 1.832E-01,-2.853E-01, 5.511E-01, 4.778E-01, 2.219E-01,-6.087E-01,-2.416E+00, 6.102E-02, 1.122E-02,-2.416E-02, 3.502E-01, 1.761E-01
 4.700E+02, 6.930E+02, 4.400E+02, 3.915E+02, 2.624E+02, 1.211E+02, 4.869E+01, 5.503E+02, 4.978E+02, 4.837E+02, 4.200E+02, 2.465E+02, 7.055E+01, 1.142E+03, 7.915E+02, 9.999E+02, 7.981E+02, 7.260E+02, 7.943E+02, 2.883E+01, 1.628E+01, 8.014E+00, 2.796E+01, 5.505E-01, 4.675E-01, 2.599E-01, 9.238E-01, 2.600E+00, 8.628E-02, 3.699E-02, 7.557E-03,-8.770E-02,-2.634E-01, 5.590E-01, 4.803E-01, 2.262E-01,-7.573E-01,-2.361E+00, 7.034E-02,-8.556E-03,-3.234E-02, 3.569E-01, 2.190E-01
 4.800E+02, 6.745E+02, 4.329E+02, 3.798E+02, 1.991E+02, 7.603E+01, 4.840E+01, 5.593E+02, 5.019E+02, 4.806E+02, 4.057E+02, 2.107E+02, 6.602E+01, 1.118E+03, 8.353E+02, 9.981E+02, 8.241E+02, 7.802E+02, 8.387E+02, 3.088E+01, 1.693E+01, 8.174E+00, 2.782E+01, 5.645E-01, 4.728E-01, 1.949E-01, 8.486E-01, 2.642E+00, 1.089E-02, 1.007E-02, 5.507E-02, 1.982E-01,-2.171E-01, 5.739E-01, 4.794E-01, 1.191E-01,-6.910E-01,-2.425E+00, 8.880E-02,-3.984E-02,-5.595E-03, 3.342E-01, 2.381E-01
 4.900E+02, 6.538E+02, 3.931E+02, 3.548E+02, 2.099E+02, 6.912E+01, 4.984E+01, 5.720E+02, 5.187E+02, 4.920E+02, 3.780E+02, 1.858E+02, 6.947E+01, 1.104E+03, 8.332E+02, 9.773E+02, 8.275E+02, 7.147E+02, 7.710E+02, 2.838E+01, 1.751E+01, 8.436E+00, 2.743E+01, 5.477E-01, 4.750E-01, 2.782E-01, 8.418E-01, 2.621E+00,-2.663E-03,-1.689E-02, 7.780E-02, 2.549E-01,-2.833E-01, 5.617E-01, 4.863E-01, 2.239E-01,-6.606E-01,-2.401E+00, 5.647E-02,-1.021E-03,-6.075E-02, 2.600E-01, 2.436E-01
 5.000E+02, 6.162E+02, 4.405E+02, 3.858E+02, 2.208E+02, 8.457E+01, 5.178E+01, 5.571E+02, 5.064E+02, 4.896E+02, 4.300E+02, 2.262E+02, 6.948E+01, 1.146E+03, 7.557E+02, 9.820E+02, 8.029E+02, 8.953E+02, 9.280E+02, 2.641E+01, 1.727E+01, 8.418E+00, 3.252E+01, 5.509E-01, 4.741E-01, 2.348E-01, 8.152E-01, 2.660E+00,-3.223E-02,-1.572E-03, 7.338E-02, 1.468E-01,-1.270E-01, 5.641E-01, 4.886E-01, 1.828E-01,-6.441E-01,-2.489E+00, 3.064E-02,-2.307E-02,-1.895E-02, 3.455E-01, 6.365E-02
 5.100E+02, 6.079E+02, 3.903E+02, 3.351E+02, 2.079E+02, 9.237E+01, 5.224E+01, 5.775E+02, 5.126E+02, 4.977E+02, 4.219E+02, 2.532E+02, 6.767E+01, 1.125E+03, 7.677E+02, 9.952E+02, 8.427E+02, 7.545E+02, 8.835E+02, 2.463E+01, 1.794E+01, 8.382E+00, 3.062E+01, 5.560E-01, 4.815E-01, 3.038E-01, 9.295E-01, 2.600E+00,-1.338E-02,-8.215E-03, 4.036E-02, 6.603E-02,-2.307E-01, 5.676E-01, 4.939E-01, 2.800E-01,-8.086E-01,-2.370E+00, 2.855E-02,-2.287E-02,-5.915E-02, 4.059E-01, 1.685E-01
 5.200E+02, 6.668E+02, 4.242E+02, 3.729E+02, 2.483E+02, 1.134E+02, 4.913E+01, 5.590E+02, 5.140E+02, 4.952E+02, 4.199E+02, 2.548E+02, 7.085E+01, 1.119E+03, 7.894E+02, 9.860E+02, 8.176E+02, 7.408E+02, 8.830E+02, 3.002E+01, 1.651E+01, 8.488E+00, 2.957E+01, 5.650E-01, 4.785E-01, 3.013E-01, 8.986E-01, 2.679E+00, 9.476E-02, 1.421E-02, 3.701E-03, 1.446E-01,-1.939E-01, 5.771E-01, 4.874E-01, 2.839E-01,-7.741E-01,-2.471E+00, 5.222E-02,-9.523E-03,-5.609E-02, 3.811E-01, 8.605E-02
 5.300E+02, 6.893E+02, 4.799E+02, 4.189E+02, 2.073E+02, 8.032E+01, 5.125E+01, 5.600E+02, 5.002E+02, 4.765E+02, 3.825E+02, 1.868E+02, 7.052E+01, 1.098E+03, 8.349E+02, 9.679E+02, 8.207E+02, 6.814E+02, 8.530E+02, 3.193E+01, 1.647E+01, 8.695E+00, 2.860E+01, 5.578E-01, 4.779E-01, 2.857E-01, 9.045E-01, 2.652E+00, 8.974E-02, 4.246E-02,-1.566E-02, 1.312E-01,-2.397E-01, 5.679E-01, 4.902E-01, 2.514E-01,-7.379E-01,-2.458E+00, 3.890E-02,-3.168E-02,-3.464E-02, 2.725E-01, 1.153E-01
 5.400E+02, 6.843E+02, 4.242E+02, 3.566E+02, 2.157E+02, 9.910E+01, 5.229E+01, 5.622E+02, 5.144E+02, 4.967E+02, 4.063E+02, 1.895E+02, 7.261E+01, 1.092E+03, 8.246E+02, 9.617E+02, 8.290E+02, 8.216E+02, 8.423E+02, 2.853E+01, 1.743E+01, 8.908E+00, 2.947E+01, 5.617E-01, 4.762E-01, 2.264E-01, 8.927E-01, 2.590E+00, 2.168E-02,-9.748E-03, 5.820E-02, 1.235E-01,-2.685E-01, 5.728E-01, 4.924E-01, 1.506E-01,-7.543E-01,-2.367E+00, 5.556E-02,-1.401E-03,-1.262E-02, 3.652E-01, 2.689E-01
 5.500E+02, 6.346E+02, 4.304E+02, 3.811E+02, 2.221E+02, 9.996E+01, 5.532E+01, 5.661E+02, 5.099E+02, 4.916E+02, 3.920E+02, 2.380E+02, 7.134E+01, 1.097E+03, 7.496E+02, 9.909E+02, 8.243E+02, 7.684E+02, 8.583E+02, 2.542E+01, 1.875E+01, 8.789E+00, 2.954E+01, 5.688E-01, 4.990E-01, 3.031E-01, 8.818E-01, 2.626E+00,-3.469E-02, 7.668E-03, 9.208E-02, 1.126E-01,-1.912E-01, 5.807E-01, 5.077E-01, 2.422E-01,-7.510E-01,-2.417E+00,-5.380E-03,-1.636E-02,-6.890E-02, 4.061E-01, 7.625E-02
 5.600E+02, 6.212E+02, 3.731E+02, 3.109E+02, 1.796E+02, 8.421E+01, 5.414E+01, 5.498E+02, 5.021E+02, 4.824E+02, 4.190E+02, 2.289E+02, 7.362E+01, 1.178E+03, 7.967E+02, 1.005E+03, 8.213E+02, 7.903E+02, 9.205E+02, 2.727E+01, 1.689E+01, 8.805E+00, 3.187E+01, 5.964E-01, 4.964E-01, 2.741E-01, 9.665E-01, 2.663E+00, 5.121E-03, 9.773E-02, 5.938E-02,-1.627E-02,-1.389E-01, 6.033E-01, 5.003E-01, 2.347E-01,-7.434E-01,-2.463E+00, 2.045E-02, 1.953E-02,-2.936E-02, 3.641E-01, 1.195E-01
 5.700E+02, 7.289E+02, 4.454E+02, 3.954E+02, 2.098E+02, 9.143E+01, 5.236E+01, 5.595E+02, 5.071E+02, 4.911E+02, 4.062E+02, 2.265E+02, 7.253E+01, 1.103E+03, 8.259E+02, 9.408E+02, 8.165E+02, 7.719E+02, 8.320E+02, 3.114E+01, 1.677E+01, 8.998E+00, 2.865E+01, 5.713E-01, 4.790E-01, 2.599E-01, 9.121E-01, 2.655E+00, 1.010E-01, 6.717E-02,-7.335E-03, 1.092E-01,-2.308E-01, 5.835E-01, 4.806E-01, 2.074E-01,-7.273E-01,-2.460E+00, 3.454E-02,-8.397E-02,-6.002E-02, 3.770E-01, 1.504E-01
 5.800E+02, 6.662E+02, 4.334E+02, 3.868E+02, 2.205E+02, 8.029E+01, 5.380E+01, 5.739E+02, 5.221E+02, 5.040E+02, 4.121E+02, 2.167E+02, 7.278E+01, 1.132E+03, 7.912E+02, 9.904E+02, 8.299E+02, 7.216E+02, 8.388E+02, 2.943E+01, 1.755E+01, 9.100E+00, 2.938E+01, 5.797E-01, 4.922E-01, 2.510E-01, 9.078E-01, 2.630E+00, 2.109E-02,-2.052E-02, 3.836E-02, 1.663E-01,-2.660E-01, 5.937E-01, 4.965E-01, 1.502E-01,-7.414E-01,-2.403E+00, 5.847E-02,-3.148E-02,-2.798E-02, 2.778E-01, 2.638E-01
 5.900E+02, 6.514E+02, 4.230E+02, 3.800E+02, 2.261E+02, 9.041E+01, 5.378E+01, 5.721E+02, 5.186E+02, 4.980E+02, 4.154E+02, 2.342E+02, 7.397E+01, 1.107E+03, 8.449E+02, 9.620E+02, 8.264E+02, 7.924E+02, 9.160E+02, 2.967E+01, 1.808E+01, 9.166E+00, 3.191E+01, 5.761E-01, 4.811E-01, 2.321E-01, 9.492E-01, 2.668E+00,-3.358E-02,-2.690E-02, 4.670E-02, 1.032E-01,-2.231E-01, 5.907E-01, 4.857E-01, 1.825E-01,-7.940E-01,-2.476E+00, 3.241E-02,-5.433E-02,-3.117E-02, 3.641E-01, 1.819E-01
 6.000E+02, 6.556E+02, 4.145E+02, 3.576E+02, 1.979E+02, 8.071E+01, 5.494E+01, 5.567E+02, 5.104E+02, 4.933E+02, 4.226E+02, 2.379E+02, 7.093E+01, 1.157E+03, 7.739E+02, 9.748E+02, 8.210E+02, 7.757E+02, 9.261E+02, 2.785E+01, 1.762E+01, 9.135E+00, 3.199E+01, 5.857E-01, 4.999E-01, 2.810E-01, 9.182E-01, 2.653E+00,-1.647E-02,-2.305E-02, 2.457E-02, 4.073E-02,-3.815E-01, 5.991E-01, 5.049E-01, 2.003E-01,-7.590E-01,-2.426E+00, 5.240E-02,-2.727E-02,-5.622E-02, 3.764E-01, 1.705E-01
 6.100E+02, 3.630E+02, 1.410E+02, 1.057E+02, 6.877E+01, 5.533E+01, 4.903E+01, 3.716E+02, 2.068E+02, 1.867E+02, 1.400E+02, 1.137E+02, 6.611E+01, 5.181E+02, 4.856E+02, 5.031E+02, 4.603E+02, 1.830E+02, 2.362E+02, 1.023E+01, 7.579E+00, 4.923E+00, 9.141E+00, 5.910E-01, 5.077E-01, 3.593E-01, 5.143E-01, 1.664E+00,-3.602E-02, 3.129E-02, 5.200E-02, 1.235E-01,-2.045E-01, 6.042E-01, 5.184E-01, 3.513E-01,-3.127E-01,-1.540E+00, 3.612E-02,-4.424E-02,-7.018E-02, 2.530E-01, 1.722E-01
 6.200E+02, 2.004E+02, 6.915E+01, 6.442E+01, 5.889E+01, 5.589E+01, 5.027E+01, 2.146E+02, 8.692E+01, 7.828E+01, 6.893E+01, 6.380E+01, 5.560E+01, 2.081E+02, 3.048E+02, 3.194E+02, 2.951E+02, 7.467E+01, 9.183E+01, 5.996E+00, 2.872E+00, 3.303E+00, 5.258E+00, 5.219E-01, 4.316E-01, 2.495E-01, 4.684E-01, 1.193E+00, 3.248E-02, 2.022E-02, 1.906E-02, 2.131E-02,-2.415E-02, 5.297E-01, 4.350E-01, 2.143E-01,-3.953E-01,-1.109E+00, 7.697E-02,-2.657E-02,-5.612E-02, 1.933E-01, 1.757E-01
 6.300E+02, 1.762E+02, 6.272E+01, 6.004E+01, 5.634E+01, 5.391E+01, 4.884E+01, 1.886E+02, 8.731E+01, 8.012E+01, 6.632E+01, 5.746E+01, 5.225E+01, 1.698E+02, 2.431E+02, 2.794E+02, 2.578E+02, 7.120E+01, 8.863E+01, 5.268E+00, 2.194E+00, 2.925E+00, 4.789E+00, 4.990E-01, 4.126E-01, 2.615E-01, 4.786E-01, 1.124E+00, 3.856E-02, 5.751E-02,-3.789E-02,-1.831E-02,-1.257E-03, 5.079E-01, 4.208E-01, 2.255E-01,-4.313E-01,-1.038E+00, 5.404E-02,-4.040E-02,-2.987E-02, 1.635E-01, 1.507E-01
 6.400E+02, 1.622E+02, 6.864E+01, 6.159E+01, 5.437E+01, 5.175E+01, 4.721E+01, 1.718E+02, 8.283E+01, 7.631E+01, 6.342E+01, 5.787E+01, 5.322E+01, 1.489E+02, 2.045E+02, 2.456E+02, 2.329E+02, 6.914E+01, 8.458E+01, 4.820E+00, 1.917E+00, 2.660E+00, 4.474E+00, 4.876E-01, 4.185E-01, 2.402E-01, 4.772E-01, 1.072E+00, 5.852E-02, 8.188E-03,-6.965E-02,-5.794E-02,-2.374E-02, 4.968E-01, 4.252E-01, 1.586E-01,-4.355E-01,-9.974E-01, 3.080E-02,-4.263E-02,-5.349E-02, 2.088E-01, 1.383E-01
 6.500E+02, 1.563E+02, 6.001E+01, 5.680E+01, 5.376E+01, 5.081E+01, 4.610E+01, 1.662E+02, 8.205E+01, 7.673E+01, 6.582E+01, 5.668E+01, 5.038E+01, 1.348E+02, 1.819E+02, 2.326E+02, 2.215E+02, 7.008E+01, 8.293E+01, 4.495E+00, 1.787E+00, 2.481E+00, 4.256E+00, 4.732E-01, 4.255E-01, 2.584E-01, 4.404E-01, 1.056E+00, 4.738E-02, 3.734E-03,-3.631E-02, 2.474E-02,-2.947E-02, 4.831E-01, 4.352E-01, 2.194E-01,-3.824E-01,-9.837E-01, 4.530E-02,-1.146E-02,-5.149E-02, 1.881E-01, 1.304E-01
 6.600E+02, 1.498E+02, 6.032E+01, 5.613E+01, 5.302E+01, 5.127E+01, 4.778E+01, 1.597E+02, 7.802E+01, 7.260E+01, 6.163E+01, 5.519E+01, 4.973E+01, 1.331E+02, 1.902E+02, 2.225E+02, 1.984E+02, 6.674E+01, 7.923E+01, 4.202E+00, 1.680E+00, 2.351E+00, 4.068E+00, 4.718E-01, 4.062E-01, 2.592E-01, 4.385E-01, 1.039E+00,-2.395E-02, 3.305E-03, 4.532E-03,-1.009E-02,-2.033E-02, 4.762E-01, 4.203E-01, 2.051E-01,-3.947E-01,-9.685E-01, 7.689E-02, 1.312E-02,-5.136E-02, 1.852E-01, 1.144E-01
 6.700E+02, 1.455E+02, 6.017E+01, 5.657E+01, 5.232E+01, 4.888E+01, 4.522E+01, 1.509E+02, 7.889E+01, 7.332E+01, 6.076E+01, 5.362E+01, 4.996E+01, 1.250E+02, 1.734E+02, 2.141E+02, 1.982E+02, 6.713E+01, 8.010E+01, 3.999E+00, 1.599E+00, 2.231E+00, 3.906E+00, 4.588E-01, 3.942E-01, 2.119E-01, 4.213E-01, 1.021E+00,-2.831E-03, 5.686E-03,-1.144E-02, 2.973E-02,-2.746E-02, 4.728E-01, 4.000E-01, 1.643E-01,-3.601E-01,-9.577E-01, 1.986E-02,-4.501E-02,-3.334E-02, 1.993E-01, 1.273E-01
 6.800E+02, 1.421E+02, 6.204E+01, 5.635E+01, 5.267E+01, 5.138E+01, 4.670E+01, 1.512E+02, 7.680E+01, 7.102E+01, 6.007E+01, 5.524E+01, 5.074E+01, 1.243E+02, 1.598E+02, 2.101E+02, 1.891E+02, 6.730E+01, 7.741E+01, 3.831E+00, 1.538E+00, 2.111E+00, 3.796E+00, 4.618E-01, 3.887E-01, 2.439E-01, 4.061E-01, 1.007E+00, 1.968E-03, 9.908E-03,-1.038E-02,-1.979E-02,-3.592E-02, 4.748E-01, 3.928E-01, 2.244E-01,-3.464E-01,-9.412E-01, 4.944E-02,-6.139E-02,-3.582E-02, 1.728E-01, 1.255E-01
 6.900E+02, 1.403E+02, 5.791E+01, 5.521E+01, 5.167E+01, 4.934E+01, 4.493E+01, 1.477E+02, 7.712E+01, 7.021E+01, 5.765E+01, 5.321E+01, 5.001E+01, 1.240E+02, 1.645E+02, 2.071E+02, 1.948E+02, 6.497E+01, 7.813E+01, 3.662E+00, 1.482E+00, 2.035E+00, 3.667E+00, 4.531E-01, 3.857E-01, 2.440E-01, 4.445E-01, 9.915E-01,-8.267E-04, 4.664E-02,-1.565E-02,-2.827E-02,-2.884E-02, 4.666E-01, 3.842E-01, 2.354E-01,-3.914E-01,-9.132E-01, 1.965E-02,-5.353E-02,-3.310E-02, 1.909E-01, 1.277E-01
 7.000E+02, 1.349E+02, 5.936E+01, 5.611E+01, 5.205E+01, 4.932E+01, 4.608E+01, 1.435E+02, 7.637E+01, 6.964E+01, 5.673E+01, 5.291E+01, 5.002E+01, 1.295E+02, 1.484E+02, 2.018E+02, 1.889E+02, 6.539E+01, 7.709E+01, 3.488E+00, 1.435E+00, 1.953E+00, 3.580E+00, 4.484E-01, 3.778E-01, 2.510E-01, 4.343E-01, 9.897E-01, 3.206E-04, 2.288E-03,-1.204E-02,-9.059E-02,-2.277E-02, 4.581E-01, 3.904E-01, 2.364E-01,-3.788E-01,-9.199E-01, 5.910E-02,-5.255E-02,-4.004E-02, 1.708E-01, 1.105E-01
 7.100E+02, 1.345E+02, 5.903E+01, 5.516E+01, 5.126E+01, 4.926E+01, 4.385E+01, 1.402E+02, 7.482E+01, 6.862E+01, 5.737E+01, 5.223E+01, 4.995E+01, 1.241E+02, 1.477E+02, 2.012E+02, 1.776E+02, 6.362E+01, 7.540E+01, 3.408E+00, 1.388E+00, 1.879E+00, 3.495E+00, 4.549E-01, 3.883E-01, 2.149E-01, 4.240E-01, 9.560E-01, 6.037E-04, 1.654E-02,-1.956E-03,-5.792E-02,-2.529E-02, 4.651E-01, 3.959E-01, 1.846E-01,-3.662E-01,-8.872E-01, 2.837E-02,-2.869E-02,-3.204E-02, 1.831E-01, 1.113E-01
 7.200E+02, 1.312E+02, 6.023E+01, 5.551E+01, 5.067E+01, 4.767E+01, 4.421E+01, 1.392E+02, 7.284E+01, 6.769E+01, 5.647E+01, 5.176E+01, 4.805E+01, 1.180E+02, 1.453E+02, 1.910E+02, 1.807E+02, 6.387E+01, 7.465E+01, 3.295E+00, 1.347E+00, 1.833E+00, 3.427E+00, 4.495E-01, 3.873E-01, 2.701E-01, 4.308E-01, 9.746E-01, 1.997E-02, 1.205E-02,-1.736E-02,-1.184E-02,-1.824E-02, 4.613E-01, 4.021E-01, 2.517E-01,-3.853E-01,-9.075E-01, 7.031E-02,-2.977E-02,-5.713E-02, 1.755E-01, 1.370E-01
