s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.046E+02, 4.727E+02, 4.325E+02, 3.241E+02, 1.243E+02, 4.227E+01, 5.999E+02, 5.402E+02, 5.226E+02, 4.488E+02, 2.808E+02, 5.950E+01, 1.130E+03, 9.574E+02, 9.524E+02, 9.135E+02, 7.627E+02, 8.311E+02, 3.072E+01, 1.667E+01, 6.481E+00, 1.849E+01, 7.506E-02, 7.108E-02,-2.406E-02,-3.277E-01,-3.131E-01, 4.848E-01, 4.151E-01, 3.055E-01, 9.449E-01, 2.814E+00, 7.179E-02, 6.613E-02,-1.168E-02,-1.390E-01,-2.329E-01, 4.990E-01, 4.239E-01, 2.796E-01,-5.815E-01,-2.583E+00, 1.926E-02,-3.443E-02,-4.925E-02, 4.095E-01,-3.808E-01
 3.400E+02, 8.100E+02, 4.546E+02, 4.111E+02, 2.859E+02, 1.218E+02, 4.364E+01, 5.960E+02, 5.357E+02, 5.181E+02, 4.336E+02, 2.142E+02, 5.974E+01, 1.141E+03, 9.846E+02, 9.927E+02, 8.984E+02, 7.532E+02, 8.195E+02, 3.227E+01, 1.704E+01, 6.809E+00, 1.851E+01, 7.336E-02, 3.101E-02, 1.919E-02,-2.149E-01,-4.038E-01, 4.859E-01, 4.092E-01, 2.917E-01, 9.613E-01, 2.793E+00, 6.187E-02, 3.535E-02, 2.121E-02,-1.253E-01,-2.829E-01, 4.992E-01, 4.160E-01, 2.735E-01,-6.163E-01,-2.574E+00, 4.598E-02,-3.947E-02,-5.086E-02, 3.780E-01,-2.708E-01
 3.500E+02, 7.967E+02, 4.721E+02, 4.212E+02, 2.620E+02, 1.056E+02, 4.467E+01, 6.004E+02, 5.449E+02, 5.261E+02, 4.459E+02, 2.407E+02, 6.206E+01, 1.124E+03, 9.539E+02, 9.761E+02, 8.850E+02, 7.924E+02, 8.627E+02, 3.129E+01, 1.691E+01, 6.902E+00, 1.897E+01, 7.683E-02, 6.407E-02,-1.536E-02,-3.369E-02,-3.404E-01, 4.853E-01, 4.065E-01, 2.698E-01, 8.707E-01, 2.831E+00, 7.218E-02, 5.951E-02,-1.611E-02, 9.898E-03,-2.511E-01, 4.984E-01, 4.163E-01, 2.291E-01,-6.187E-01,-2.606E+00, 2.498E-02,-2.523E-02,-4.597E-02, 3.681E-01,-2.808E-01
 3.600E+02, 8.106E+02, 4.997E+02, 4.434E+02, 2.687E+02, 1.025E+02, 4.563E+01, 6.015E+02, 5.496E+02, 5.331E+02, 4.606E+02, 2.366E+02, 6.407E+01, 1.169E+03, 9.613E+02, 1.011E+03, 8.834E+02, 7.605E+02, 8.286E+02, 3.007E+01, 1.713E+01, 7.066E+00, 1.897E+01,-3.572E-02, 2.480E-02, 3.026E-02,-2.850E-01,-3.911E-01, 5.048E-01, 4.218E-01, 2.985E-01, 9.926E-01, 2.805E+00, 7.045E-04, 2.879E-02, 2.206E-02,-1.217E-01,-2.952E-01, 5.191E-01, 4.357E-01, 2.864E-01,-6.315E-01,-2.585E+00, 4.350E-02,-1.226E-02,-4.836E-02, 3.598E-01,-2.630E-01
 3.700E+02, 8.120E+02, 4.822E+02, 4.122E+02, 2.800E+02, 1.048E+02, 4.630E+01, 6.089E+02, 5.553E+02, 5.300E+02, 4.358E+02, 2.288E+02, 6.087E+01, 1.116E+03, 9.739E+02, 9.893E+02, 9.145E+02, 9.495E+02, 9.106E+02, 2.791E+01, 1.766E+01, 7.311E+00, 2.109E+01, 1.015E-02, 3.989E-02,-1.591E-02,-9.856E-02,-4.483E-01, 5.023E-01, 4.277E-01, 3.016E-01, 9.197E-01, 2.839E+00, 2.819E-02, 4.005E-02, 1.254E-02,-3.790E-02,-3.226E-01, 5.190E-01, 4.418E-01, 2.758E-01,-6.720E-01,-2.614E+00, 5.742E-02, 9.865E-03, 8.230E-03, 2.941E-01,-2.999E-01
 3.800E+02, 7.773E+02, 4.164E+02, 3.750E+02, 2.448E+02, 9.865E+01, 4.667E+01, 6.069E+02, 5.512E+02, 5.248E+02, 4.248E+02, 2.632E+02, 6.112E+01, 1.155E+03, 9.075E+02, 9.887E+02, 8.952E+02, 8.037E+02, 8.629E+02, 2.986E+01, 1.772E+01, 7.308E+00, 2.036E+01,-1.087E-01,-5.692E-02,-4.255E-02,-5.689E-02,-3.704E-01, 5.116E-01, 4.401E-01, 2.753E-01, 9.159E-01, 2.806E+00,-5.388E-02,-1.887E-02,-1.724E-02,-4.934E-04,-2.432E-01, 5.236E-01, 4.533E-01, 2.619E-01,-6.963E-01,-2.569E+00, 2.339E-02,-8.623E-03,-6.175E-02, 4.290E-01,-2.595E-01
 3.900E+02, 7.596E+02, 4.429E+02, 3.848E+02, 2.555E+02, 1.053E+02, 4.734E+01, 5.970E+02, 5.501E+02, 5.342E+02, 4.502E+02, 2.650E+02, 6.112E+01, 1.127E+03, 9.220E+02, 1.020E+03, 8.972E+02, 8.911E+02, 9.280E+02, 3.000E+01, 1.745E+01, 7.497E+00, 2.203E+01, 2.057E-02,-4.684E-02,-5.256E-03,-2.740E-01,-2.980E-01, 5.025E-01, 4.183E-01, 2.675E-01, 9.656E-01, 2.799E+00, 4.376E-02,-1.811E-02,-5.480E-03,-1.476E-01,-2.275E-01, 5.154E-01, 4.326E-01, 2.397E-01,-6.868E-01,-2.573E+00, 5.911E-02,-8.022E-03,-6.404E-02, 3.946E-01,-3.047E-01
 4.000E+02, 8.037E+02, 4.856E+02, 4.325E+02, 2.914E+02, 1.017E+02, 4.757E+01, 6.150E+02, 5.460E+02, 5.315E+02, 4.600E+02, 2.386E+02, 6.606E+01, 1.167E+03, 9.702E+02, 1.031E+03, 9.261E+02, 7.921E+02, 9.207E+02, 3.230E+01, 1.760E+01, 7.577E+00, 1.902E+01, 1.126E-02,-1.768E-02,-2.220E-02, 2.652E-02,-4.147E-01, 5.121E-01, 4.278E-01, 2.717E-01, 8.952E-01, 2.828E+00, 2.986E-02, 1.491E-03,-6.401E-03, 7.584E-02,-2.970E-01, 5.323E-01, 4.377E-01, 2.526E-01,-6.473E-01,-2.616E+00, 1.580E-02,-4.303E-02,-7.953E-02, 3.746E-01,-3.865E-01
 4.100E+02, 8.056E+02, 4.777E+02, 4.198E+02, 2.550E+02, 9.800E+01, 4.729E+01, 6.130E+02, 5.555E+02, 5.318E+02, 4.667E+02, 2.666E+02, 6.291E+01, 1.160E+03, 9.397E+02, 9.928E+02, 8.944E+02, 8.593E+02, 9.262E+02, 3.215E+01, 1.792E+01, 7.702E+00, 2.097E+01, 8.234E-02,-4.674E-02,-8.922E-03,-1.492E-01,-4.169E-01, 5.138E-01, 4.342E-01, 2.612E-01, 9.392E-01, 2.827E+00, 7.488E-02,-1.170E-02,-8.921E-03,-7.033E-02,-2.737E-01, 5.262E-01, 4.461E-01, 2.205E-01,-6.794E-01,-2.607E+00, 4.432E-02,-2.581E-02,-7.921E-02, 3.106E-01,-3.481E-01
 4.200E+02, 7.804E+02, 4.638E+02, 3.938E+02, 2.429E+02, 1.040E+02, 4.746E+01, 6.064E+02, 5.599E+02, 5.404E+02, 4.422E+02, 2.091E+02, 6.579E+01, 1.137E+03, 9.802E+02, 1.000E+03, 9.296E+02, 8.448E+02, 8.649E+02, 3.024E+01, 1.747E+01, 7.888E+00, 2.199E+01,-2.082E-02,-1.602E-02, 4.899E-02, 1.282E-01,-5.870E-01, 5.232E-01, 4.521E-01, 3.125E-01, 8.850E-01, 2.783E+00, 1.244E-02, 9.215E-03, 3.102E-02, 1.154E-01,-4.347E-01, 5.373E-01, 4.616E-01, 2.784E-01,-7.049E-01,-2.537E+00, 3.877E-02,-1.547E-02,-6.268E-02, 3.450E-01,-1.121E-01
 4.300E+02, 8.115E+02, 4.712E+02, 4.035E+02, 2.637E+02, 9.513E+01, 4.826E+01, 5.844E+02, 5.457E+02, 5.313E+02, 4.509E+02, 2.388E+02, 6.321E+01, 1.135E+03, 9.785E+02, 9.938E+02, 8.710E+02, 7.883E+02, 9.508E+02, 3.633E+01, 1.778E+01, 7.929E+00, 1.999E+01, 7.083E-02,-4.107E-02,-3.411E-02,-2.029E-01,-2.019E-01, 5.173E-01, 4.467E-01, 2.886E-01, 9.774E-01, 2.784E+00, 7.365E-02,-1.672E-02,-1.339E-02,-8.391E-02,-1.519E-01, 5.322E-01, 4.512E-01, 2.701E-01,-6.694E-01,-2.579E+00, 4.355E-02,-1.715E-02,-4.126E-02, 3.888E-01,-2.983E-01
 4.400E+02, 7.939E+02, 4.686E+02, 4.120E+02, 2.408E+02, 8.479E+01, 4.904E+01, 6.143E+02, 5.599E+02, 5.368E+02, 4.526E+02, 2.209E+02, 6.393E+01, 1.154E+03, 9.482E+02, 9.935E+02, 9.106E+02, 7.996E+02, 8.679E+02, 3.174E+01, 1.821E+01, 8.073E+00, 2.157E+01, 7.021E-02,-2.418E-02,-6.947E-03, 1.378E-01,-4.718E-01, 5.281E-01, 4.438E-01, 2.681E-01, 8.843E-01, 2.823E+00, 7.231E-02,-1.077E-03,-1.066E-02, 1.260E-01,-3.564E-01, 5.404E-01, 4.573E-01, 2.122E-01,-6.759E-01,-2.601E+00, 5.653E-02,-1.445E-02,-4.159E-02, 3.937E-01,-2.400E-01
 4.500E+02, 8.356E+02, 5.059E+02, 4.344E+02, 2.551E+02, 8.982E+01, 5.050E+01, 6.132E+02, 5.608E+02, 5.423E+02, 4.670E+02, 2.731E+02, 6.634E+01, 1.190E+03, 9.662E+02, 1.018E+03, 8.960E+02, 7.408E+02, 8.075E+02, 3.204E+01, 1.789E+01, 8.145E+00, 2.044E+01,-2.696E-02, 1.227E-02, 3.495E-02,-6.029E-02,-5.442E-01, 5.272E-01, 4.502E-01, 3.182E-01, 9.175E-01, 2.894E+00, 1.764E-03, 2.683E-02, 2.272E-02, 3.243E-02,-3.760E-01, 5.446E-01, 4.650E-01, 2.919E-01,-7.085E-01,-2.649E+00, 6.020E-02,-1.074E-02,-7.422E-02, 3.776E-01,-2.211E-01
 4.600E+02, 8.272E+02, 4.427E+02, 4.056E+02, 2.526E+02, 7.955E+01, 5.090E+01, 6.099E+02, 5.595E+02, 5.435E+02, 4.539E+02, 2.506E+02, 6.748E+01, 1.215E+03, 9.669E+02, 1.030E+03, 9.322E+02, 7.861E+02, 8.903E+02, 3.229E+01, 1.779E+01, 8.414E+00, 2.075E+01, 6.295E-03,-3.251E-02, 1.383E-02, 8.493E-02,-4.286E-01, 5.291E-01, 4.468E-01, 3.003E-01, 8.972E-01, 2.854E+00, 3.465E-02,-6.170E-03, 1.340E-02, 7.994E-02,-2.960E-01, 5.489E-01, 4.603E-01, 2.987E-01,-6.810E-01,-2.629E+00, 3.315E-02,-1.175E-02,-7.443E-02, 3.691E-01,-3.119E-01
 4.700E+02, 7.754E+02, 4.533E+02, 4.074E+02, 2.533E+02, 9.443E+01, 5.183E+01, 5.874E+02, 5.508E+02, 5.344E+02, 4.634E+02, 2.360E+02, 6.639E+01, 1.201E+03, 9.184E+02, 1.033E+03, 9.196E+02, 7.882E+02, 8.533E+02, 2.897E+01, 1.816E+01, 8.372E+00, 2.310E+01, 2.624E-02,-8.388E-02, 6.257E-03,-1.408E-01,-4.009E-01, 5.426E-01, 4.558E-01, 2.916E-01, 9.530E-01, 2.839E+00, 3.821E-02,-3.202E-02, 2.097E-03,-3.527E-02,-2.881E-01, 5.580E-01, 4.654E-01, 2.683E-01,-6.510E-01,-2.607E+00, 9.048E-03,-3.848E-02,-7.349E-02, 3.688E-01,-2.844E-01
 4.800E+02, 8.576E+02, 4.648E+02, 4.046E+02, 2.482E+02, 8.640E+01, 5.119E+01, 6.109E+02, 5.595E+02, 5.378E+02, 4.333E+02, 1.970E+02, 6.945E+01, 1.181E+03, 9.860E+02, 1.052E+03, 9.391E+02, 8.355E+02, 8.153E+02, 3.503E+01, 1.904E+01, 8.610E+00, 2.036E+01, 1.607E-02,-5.428E-02, 5.944E-03, 6.775E-02,-4.501E-01, 5.345E-01, 4.578E-01, 2.723E-01, 8.488E-01, 2.860E+00, 3.897E-02,-2.062E-02, 1.231E-02, 1.006E-01,-3.130E-01, 5.511E-01, 4.737E-01, 2.452E-01,-6.700E-01,-2.633E+00, 3.756E-02, 1.669E-03,-3.839E-02, 3.236E-01,-3.004E-01
 4.900E+02, 8.347E+02, 4.603E+02, 3.848E+02, 2.297E+02, 8.225E+01, 5.373E+01, 6.295E+02, 5.611E+02, 5.398E+02, 4.251E+02, 2.001E+02, 6.857E+01, 1.208E+03, 1.001E+03, 1.038E+03, 9.607E+02, 7.906E+02, 8.267E+02, 3.226E+01, 1.881E+01, 8.652E+00, 2.036E+01,-2.203E-02,-4.488E-02, 2.530E-02, 1.734E-01,-4.933E-01, 5.328E-01, 4.530E-01, 2.856E-01, 8.822E-01, 2.856E+00, 1.237E-02,-1.810E-02, 1.977E-02, 1.454E-01,-3.309E-01, 5.474E-01, 4.638E-01, 2.599E-01,-7.160E-01,-2.609E+00, 6.750E-02, 2.862E-03,-7.238E-02, 3.426E-01,-3.238E-01
 5.000E+02, 8.273E+02, 4.603E+02, 3.896E+02, 2.265E+02, 8.152E+01, 5.179E+01, 6.057E+02, 5.586E+02, 5.374E+02, 4.475E+02, 1.952E+02, 7.014E+01, 1.197E+03, 9.359E+02, 9.940E+02, 9.607E+02, 8.568E+02, 8.217E+02, 3.399E+01, 1.804E+01, 8.825E+00, 2.074E+01, 9.003E-02, 3.710E-02, 4.646E-03, 4.006E-02,-5.204E-01, 5.377E-01, 4.594E-01, 3.270E-01, 8.760E-01, 2.867E+00, 8.685E-02, 5.097E-02, 2.147E-02, 4.995E-02,-3.680E-01, 5.571E-01, 4.768E-01, 2.994E-01,-7.019E-01,-2.605E+00, 4.806E-02,-2.107E-02,-1.787E-02, 3.492E-01,-1.430E-01
 5.100E+02, 8.371E+02, 4.594E+02, 3.883E+02, 2.335E+02, 9.242E+01, 5.324E+01, 6.245E+02, 5.653E+02, 5.433E+02, 4.288E+02, 2.056E+02, 6.960E+01, 1.208E+03, 9.438E+02, 1.074E+03, 9.465E+02, 8.890E+02, 8.896E+02, 3.245E+01, 1.913E+01, 8.925E+00, 2.112E+01,-7.912E-02, 1.805E-02, 2.952E-02, 9.013E-02,-4.142E-01, 5.415E-01, 4.605E-01, 3.181E-01, 9.348E-01, 2.888E+00,-2.299E-02, 2.612E-02, 2.499E-02, 1.197E-01,-2.963E-01, 5.579E-01, 4.758E-01, 3.012E-01,-7.131E-01,-2.655E+00, 4.064E-02, 3.458E-03,-2.666E-02, 3.235E-01,-3.634E-01
 5.200E+02, 7.800E+02, 4.633E+02, 3.973E+02, 2.279E+02, 9.144E+01, 5.452E+01, 6.087E+02, 5.582E+02, 5.365E+02, 4.270E+02, 1.971E+02, 7.038E+01, 1.177E+03, 9.153E+02, 1.040E+03, 9.492E+02, 6.505E+02, 7.713E+02, 3.159E+01, 1.871E+01, 8.986E+00, 2.171E+01,-1.169E-01,-4.462E-02, 4.460E-02,-9.883E-02,-5.717E-01, 5.456E-01, 4.480E-01, 2.978E-01, 9.899E-01, 2.810E+00,-6.647E-02,-4.832E-03, 3.181E-02,-6.351E-02,-3.840E-01, 5.591E-01, 4.598E-01, 2.822E-01,-8.392E-01,-2.560E+00, 7.662E-03,-9.400E-02,-5.214E-02, 3.236E-01,-2.342E-01
 5.300E+02, 7.964E+02, 4.605E+02, 4.045E+02, 2.336E+02, 8.128E+01, 5.502E+01, 6.225E+02, 5.696E+02, 5.512E+02, 4.451E+02, 2.438E+02, 7.197E+01, 1.183E+03, 9.495E+02, 1.051E+03, 9.322E+02, 8.709E+02, 8.727E+02, 3.062E+01, 1.927E+01, 9.041E+00, 2.176E+01,-4.558E-02,-1.970E-02, 6.899E-02,-3.254E-02,-5.101E-01, 5.654E-01, 4.774E-01, 3.251E-01, 9.377E-01, 2.862E+00,-3.199E-03, 7.204E-03, 4.896E-02, 2.352E-02,-3.311E-01, 5.786E-01, 4.940E-01, 2.938E-01,-7.405E-01,-2.618E+00, 7.218E-02,-1.265E-02,-5.013E-02, 3.785E-01,-3.751E-01
 5.400E+02, 8.493E+02, 4.719E+02, 4.077E+02, 2.504E+02, 9.619E+01, 5.652E+01, 6.143E+02, 5.716E+02, 5.430E+02, 4.591E+02, 2.135E+02, 7.025E+01, 1.171E+03, 9.705E+02, 1.019E+03, 9.316E+02, 8.018E+02, 8.699E+02, 3.788E+01, 1.860E+01, 9.219E+00, 2.129E+01, 3.316E-02, 4.766E-03,-2.446E-02, 8.691E-02,-3.647E-01, 5.532E-01, 4.603E-01, 2.971E-01, 9.016E-01, 2.870E+00, 5.196E-02, 2.996E-02,-1.404E-02, 5.874E-02,-2.645E-01, 5.725E-01, 4.724E-01, 2.353E-01,-7.279E-01,-2.645E+00, 7.848E-03,-5.314E-02,-5.238E-02, 2.716E-01,-3.766E-01
 5.500E+02, 8.954E+02, 4.931E+02, 4.277E+02, 2.230E+02, 8.265E+01, 5.302E+01, 6.426E+02, 5.742E+02, 5.500E+02, 4.492E+02, 2.205E+02, 7.300E+01, 1.171E+03, 1.045E+03, 1.035E+03, 9.508E+02, 8.918E+02, 8.476E+02, 3.795E+01, 1.937E+01, 9.400E+00, 2.118E+01, 5.250E-02,-2.724E-02,-5.503E-03, 1.504E-01,-4.326E-01, 5.502E-01, 4.706E-01, 2.916E-01, 9.510E-01, 2.898E+00, 6.334E-02, 2.281E-03,-6.845E-03, 1.397E-01,-3.220E-01, 5.654E-01, 4.884E-01, 2.767E-01,-7.427E-01,-2.658E+00, 2.429E-02,-7.229E-03,-7.310E-02, 3.877E-01,-3.106E-01
 5.600E+02, 8.061E+02, 4.298E+02, 3.818E+02, 2.095E+02, 8.944E+01, 5.665E+01, 6.021E+02, 5.568E+02, 5.293E+02, 4.055E+02, 1.667E+02, 7.121E+01, 1.195E+03, 9.835E+02, 1.029E+03, 9.527E+02, 7.670E+02, 8.158E+02, 3.725E+01, 1.834E+01, 9.373E+00, 2.035E+01,-1.135E-02, 3.251E-03, 1.223E-02, 1.376E-01,-5.349E-01, 5.539E-01, 4.841E-01, 3.170E-01, 8.128E-01, 2.865E+00, 2.109E-02, 2.438E-02, 1.028E-02, 1.520E-01,-3.826E-01, 5.715E-01, 4.993E-01, 3.052E-01,-6.430E-01,-2.636E+00, 3.435E-02,-1.803E-03,-5.644E-02, 3.038E-01,-3.202E-01
 5.700E+02, 8.719E+02, 4.870E+02, 4.166E+02, 2.409E+02, 8.557E+01, 5.619E+01, 6.224E+02, 5.739E+02, 5.594E+02, 4.383E+02, 2.007E+02, 7.743E+01, 1.195E+03, 1.019E+03, 1.030E+03, 9.055E+02, 7.540E+02, 7.872E+02, 3.444E+01, 1.855E+01, 9.470E+00, 2.156E+01, 2.165E-02,-4.535E-02,-1.472E-02, 3.924E-02,-4.658E-01, 5.646E-01, 4.774E-01, 2.952E-01, 9.209E-01, 2.858E+00, 4.441E-02,-6.478E-03, 6.499E-03, 7.581E-02,-3.117E-01, 5.832E-01, 4.947E-01, 2.639E-01,-7.271E-01,-2.616E+00, 3.725E-02,-6.608E-03,-4.006E-02, 3.533E-01,-3.155E-01
 5.800E+02, 8.399E+02, 4.754E+02, 4.132E+02, 2.259E+02, 8.387E+01, 5.531E+01, 6.238E+02, 5.669E+02, 5.337E+02, 4.263E+02, 1.876E+02, 7.476E+01, 1.188E+03, 9.952E+02, 1.030E+03, 9.465E+02, 8.992E+02, 8.521E+02, 3.940E+01, 1.875E+01, 9.700E+00, 2.113E+01, 4.107E-02, 4.638E-02,-3.222E-02, 2.205E-01,-5.059E-01, 5.572E-01, 4.687E-01, 3.413E-01, 8.662E-01, 2.878E+00, 6.021E-02, 4.715E-02,-2.452E-02, 2.041E-01,-3.607E-01, 5.717E-01, 4.819E-01, 3.313E-01,-6.940E-01,-2.644E+00, 5.493E-02, 9.575E-03,-7.555E-02, 3.262E-01,-2.652E-01
 5.900E+02, 7.961E+02, 4.768E+02, 3.827E+02, 1.973E+02, 8.520E+01, 5.988E+01, 6.116E+02, 5.558E+02, 5.326E+02, 4.263E+02, 2.057E+02, 7.384E+01, 1.190E+03, 9.601E+02, 1.040E+03, 9.284E+02, 7.968E+02, 8.985E+02, 3.444E+01, 1.882E+01, 9.666E+00, 2.166E+01,-1.124E-01,-3.672E-02, 5.494E-02, 2.264E-01,-4.504E-01, 5.639E-01, 4.744E-01, 2.877E-01, 9.003E-01, 2.851E+00,-4.771E-02,-5.721E-03, 4.327E-02, 1.774E-01,-3.504E-01, 5.749E-01, 4.845E-01, 2.559E-01,-7.480E-01,-2.628E+00, 4.727E-02,-4.068E-02,-4.555E-02, 3.132E-01,-2.692E-01
 6.000E+02, 8.003E+02, 4.895E+02, 4.300E+02, 2.675E+02, 1.055E+02, 5.926E+01, 6.178E+02, 5.641E+02, 5.403E+02, 4.419E+02, 2.343E+02, 7.727E+01, 1.208E+03, 9.979E+02, 1.075E+03, 9.679E+02, 8.253E+02, 8.580E+02, 3.285E+01, 2.014E+01, 9.873E+00, 2.184E+01,-5.859E-02,-8.276E-02, 7.797E-02,-5.885E-02,-4.417E-01, 5.857E-01, 4.854E-01, 3.023E-01, 1.005E+00, 2.851E+00,-1.576E-02,-3.546E-02, 4.675E-02,-4.747E-02,-3.246E-01, 6.061E-01, 4.952E-01, 2.209E-01,-8.367E-01,-2.615E+00, 2.605E-02,-4.149E-02,-4.548E-02, 3.158E-01,-2.037E-01
 6.100E+02, 4.700E+02, 1.877E+02, 1.437E+02, 8.022E+01, 6.053E+01, 5.437E+01, 4.065E+02, 2.237E+02, 2.021E+02, 1.519E+02, 8.667E+01, 6.541E+01, 6.050E+02, 5.165E+02, 5.551E+02, 5.029E+02, 1.430E+02, 1.863E+02, 1.297E+01, 8.323E+00, 5.335E+00, 7.375E+00,-2.051E-01,-7.447E-02, 3.052E-02, 1.353E-01,-5.083E-01, 5.912E-01, 5.046E-01, 3.579E-01, 4.855E-01, 1.797E+00,-1.273E-01,-3.068E-02, 3.786E-02, 1.031E-01,-3.059E-01, 5.976E-01, 5.058E-01, 3.179E-01,-3.181E-01,-1.636E+00,-5.162E-03,-1.287E-01,-8.916E-02, 1.770E-01,-1.109E-01
 6.200E+02, 2.176E+02, 7.840E+01, 7.144E+01, 6.468E+01, 5.811E+01, 5.222E+01, 2.359E+02, 9.227E+01, 8.318E+01, 7.118E+01, 6.378E+01, 5.897E+01, 3.327E+02, 3.311E+02, 3.361E+02, 3.180E+02, 8.263E+01, 9.142E+01, 6.609E+00, 3.160E+00, 3.569E+00, 5.015E+00,-9.021E-02,-7.593E-02,-2.835E-02,-1.430E-01,-3.981E-02, 5.024E-01, 4.202E-01, 2.422E-01, 4.744E-01, 1.257E+00,-3.799E-02,-3.843E-02,-6.887E-03,-7.567E-02,-7.749E-03, 5.122E-01, 4.229E-01, 1.612E-01,-4.078E-01,-1.167E+00,-3.388E-02,-6.794E-02,-3.647E-02, 1.853E-01,-8.441E-02
 6.300E+02, 1.834E+02, 6.535E+01, 6.266E+01, 5.900E+01, 5.664E+01, 5.270E+01, 1.997E+02, 9.001E+01, 8.166E+01, 6.807E+01, 6.140E+01, 5.594E+01, 2.899E+02, 2.884E+02, 2.934E+02, 2.792E+02, 7.752E+01, 8.624E+01, 5.814E+00, 2.531E+00, 3.156E+00, 4.584E+00,-1.253E-01,-9.207E-02,-1.035E-02,-1.639E-01,-3.723E-02, 4.925E-01, 4.121E-01, 2.333E-01, 5.159E-01, 1.182E+00,-7.286E-02,-5.104E-02, 2.375E-02,-9.773E-02,-1.338E-02, 5.026E-01, 4.129E-01, 2.167E-01,-4.519E-01,-1.099E+00, 1.382E-02,-8.196E-02,-4.769E-02, 1.657E-01,-8.558E-02
 6.400E+02, 1.751E+02, 6.203E+01, 5.941E+01, 5.681E+01, 5.448E+01, 5.096E+01, 1.845E+02, 8.852E+01, 8.122E+01, 6.622E+01, 5.889E+01, 5.541E+01, 2.524E+02, 2.633E+02, 2.711E+02, 2.617E+02, 7.457E+01, 8.451E+01, 5.324E+00, 2.208E+00, 2.902E+00, 4.296E+00,-4.425E-02,-7.680E-02,-1.788E-02,-1.828E-01,-6.257E-02, 4.885E-01, 4.043E-01, 2.293E-01, 4.653E-01, 1.133E+00,-5.649E-03,-4.025E-02,-9.051E-03,-1.174E-01,-4.199E-02, 5.026E-01, 4.097E-01, 1.772E-01,-4.040E-01,-1.055E+00, 3.475E-02,-2.525E-02,-3.041E-02, 1.750E-01,-7.544E-02
 6.500E+02, 1.632E+02, 6.422E+01, 6.015E+01, 5.557E+01, 5.381E+01, 4.944E+01, 1.813E+02, 8.065E+01, 7.465E+01, 6.133E+01, 5.636E+01, 5.336E+01, 2.249E+02, 2.482E+02, 2.504E+02, 2.438E+02, 8.229E+01, 8.627E+01, 4.957E+00, 1.980E+00, 2.706E+00, 4.122E+00,-2.609E-02,-3.013E-02, 4.665E-02,-6.001E-02,-4.199E-02, 4.804E-01, 4.190E-01, 2.574E-01, 4.620E-01, 1.115E+00, 1.125E-02,-1.193E-02, 2.369E-02,-3.110E-02,-1.595E-02, 4.908E-01, 4.270E-01, 2.250E-01,-4.152E-01,-1.042E+00, 6.742E-02, 3.587E-02,-6.491E-02, 1.603E-01,-8.531E-02
 6.600E+02, 1.572E+02, 6.676E+01, 6.168E+01, 5.663E+01, 5.407E+01, 4.927E+01, 1.671E+02, 8.276E+01, 7.498E+01, 6.397E+01, 5.716E+01, 5.357E+01, 2.016E+02, 2.330E+02, 2.376E+02, 2.325E+02, 7.817E+01, 8.477E+01, 4.670E+00, 1.858E+00, 2.532E+00, 3.925E+00,-8.137E-02, 3.317E-02,-2.260E-02,-9.301E-02,-5.170E-02, 4.738E-01, 4.259E-01, 2.419E-01, 4.199E-01, 1.102E+00,-3.370E-02, 3.749E-02,-2.855E-02,-5.058E-02,-2.604E-02, 4.874E-01, 4.326E-01, 2.191E-01,-3.641E-01,-1.027E+00, 4.173E-02, 5.412E-02,-6.817E-02, 1.422E-01,-8.784E-02
 6.700E+02, 1.566E+02, 5.761E+01, 5.641E+01, 5.461E+01, 5.350E+01, 4.990E+01, 1.649E+02, 8.057E+01, 7.471E+01, 6.397E+01, 5.599E+01, 5.219E+01, 1.953E+02, 2.254E+02, 2.291E+02, 2.246E+02, 7.590E+01, 7.960E+01, 4.434E+00, 1.766E+00, 2.419E+00, 3.804E+00,-1.622E-02,-3.172E-02,-5.189E-02,-2.192E-01,-5.204E-02, 4.682E-01, 4.026E-01, 2.826E-01, 4.813E-01, 1.073E+00, 1.192E-02, 2.923E-04,-4.211E-02,-1.316E-01,-2.569E-02, 4.818E-01, 4.153E-01, 2.752E-01,-4.197E-01,-9.971E-01, 4.583E-02, 1.863E-02,-4.662E-02, 1.497E-01,-7.336E-02
 6.800E+02, 1.482E+02, 6.010E+01, 5.753E+01, 5.450E+01, 5.181E+01, 4.759E+01, 1.594E+02, 8.093E+01, 7.479E+01, 6.354E+01, 5.512E+01, 4.873E+01, 1.652E+02, 2.168E+02, 2.265E+02, 2.161E+02, 7.687E+01, 7.907E+01, 4.238E+00, 1.692E+00, 2.309E+00, 3.696E+00,-1.255E-02,-3.843E-02,-2.756E-02,-3.523E-02,-6.427E-02, 4.573E-01, 3.935E-01, 2.675E-01, 4.421E-01, 1.051E+00, 1.368E-02,-7.229E-03,-2.664E-02,-1.109E-02,-3.644E-02, 4.725E-01, 4.003E-01, 2.563E-01,-4.042E-01,-9.779E-01, 6.415E-02, 1.728E-02,-3.451E-02, 1.277E-01,-7.938E-02
