s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 7.836E+02, 4.816E+02, 4.237E+02, 3.236E+02, 1.876E+02, 4.351E+01, 5.586E+02, 5.257E+02, 5.150E+02, 4.795E+02, 3.815E+02, 7.136E+01, 1.221E+03, 8.894E+02, 9.835E+02, 8.272E+02, 1.035E+03, 1.061E+03, 2.834E+01, 1.502E+01, 6.090E+00, 2.277E+01, 1.199E-02, 1.784E-02, 2.271E-02,-1.478E+00,-2.011E-01, 5.026E-01, 4.256E-01, 2.887E-01, 1.456E+00, 2.749E+00, 3.175E-02, 2.994E-02, 4.165E-02,-9.970E-01,-1.869E-01, 5.200E-01, 4.360E-01, 2.743E-01,-5.849E-01,-2.533E+00, 2.799E-02,-7.935E-03,-1.324E-02, 6.196E-01,-4.138E-01
 3.400E+02, 8.632E+02, 4.434E+02, 4.013E+02, 2.912E+02, 1.640E+02, 4.275E+01, 5.788E+02, 5.400E+02, 5.227E+02, 4.842E+02, 3.735E+02, 7.413E+01, 1.260E+03, 9.950E+02, 1.077E+03, 8.762E+02, 1.003E+03, 1.002E+03, 3.214E+01, 1.632E+01, 6.301E+00, 2.091E+01, 5.827E-02, 6.392E-03, 6.700E-02,-1.300E+00,-2.816E-01, 5.117E-01, 4.390E-01, 2.961E-01, 1.394E+00, 2.839E+00, 7.243E-02, 2.635E-02, 5.281E-02,-8.903E-01,-2.374E-01, 5.297E-01, 4.576E-01, 2.728E-01,-5.859E-01,-2.593E+00, 3.554E-02, 2.847E-03,-1.615E-02, 5.444E-01,-3.487E-01
 3.500E+02, 7.783E+02, 4.540E+02, 4.331E+02, 3.518E+02, 1.815E+02, 4.603E+01, 5.785E+02, 5.393E+02, 5.293E+02, 4.930E+02, 3.921E+02, 7.490E+01, 1.282E+03, 9.485E+02, 1.041E+03, 8.745E+02, 1.013E+03, 1.093E+03, 2.560E+01, 1.592E+01, 6.354E+00, 2.384E+01,-6.704E-03,-1.507E-02, 2.202E-02,-1.033E+00,-2.511E-01, 5.138E-01, 4.356E-01, 2.819E-01, 1.296E+00, 2.744E+00, 1.876E-02, 8.268E-03, 3.671E-02,-6.403E-01,-1.930E-01, 5.355E-01, 4.458E-01, 2.611E-01,-6.173E-01,-2.494E+00, 1.603E-02,-3.044E-02,-1.481E-02, 5.876E-01,-3.941E-01
 3.600E+02, 7.996E+02, 4.138E+02, 3.695E+02, 2.883E+02, 1.676E+02, 4.479E+01, 5.874E+02, 5.440E+02, 5.364E+02, 5.000E+02, 3.983E+02, 6.835E+01, 1.267E+03, 9.822E+02, 1.047E+03, 8.997E+02, 1.070E+03, 1.063E+03, 3.073E+01, 1.634E+01, 6.679E+00, 2.267E+01, 4.423E-02, 9.254E-03,-4.748E-02,-9.684E-01,-3.230E-01, 5.110E-01, 4.411E-01, 2.819E-01, 1.230E+00, 2.812E+00, 6.158E-02, 2.465E-02,-2.109E-02,-5.755E-01,-2.706E-01, 5.271E-01, 4.526E-01, 2.571E-01,-5.181E-01,-2.593E+00, 3.173E-02,-1.506E-02, 1.305E-05, 6.282E-01,-2.581E-01
 3.700E+02, 8.204E+02, 4.816E+02, 4.291E+02, 3.093E+02, 1.816E+02, 4.499E+01, 5.831E+02, 5.382E+02, 5.227E+02, 4.735E+02, 3.901E+02, 7.877E+01, 1.215E+03, 9.165E+02, 9.984E+02, 8.477E+02, 1.084E+03, 1.106E+03, 3.089E+01, 1.586E+01, 6.684E+00, 2.657E+01, 1.998E-02, 6.351E-02,-1.050E-03,-1.078E+00,-2.641E-01, 5.109E-01, 4.344E-01, 2.793E-01, 1.298E+00, 2.847E+00, 4.496E-02, 6.740E-02, 9.189E-03,-7.099E-01,-2.261E-01, 5.276E-01, 4.448E-01, 2.454E-01,-5.593E-01,-2.627E+00, 4.022E-02,-6.080E-03,-8.773E-03, 5.844E-01,-3.213E-01
 3.800E+02, 8.417E+02, 4.465E+02, 3.927E+02, 2.877E+02, 1.657E+02, 4.579E+01, 5.904E+02, 5.437E+02, 5.332E+02, 4.927E+02, 3.771E+02, 7.448E+01, 1.280E+03, 9.750E+02, 1.034E+03, 8.898E+02, 1.088E+03, 1.093E+03, 3.242E+01, 1.614E+01, 6.888E+00, 2.427E+01, 6.841E-02,-1.796E-02, 5.702E-03,-1.041E+00,-3.535E-01, 5.185E-01, 4.452E-01, 2.544E-01, 1.342E+00, 2.828E+00, 7.923E-02, 7.294E-04, 1.480E-02,-6.940E-01,-3.118E-01, 5.358E-01, 4.519E-01, 2.149E-01,-6.346E-01,-2.609E+00, 7.099E-03,-1.982E-02, 1.760E-02, 5.206E-01,-2.941E-01
 3.900E+02, 8.212E+02, 4.800E+02, 4.315E+02, 3.019E+02, 1.307E+02, 4.711E+01, 5.743E+02, 5.354E+02, 5.195E+02, 4.669E+02, 3.562E+02, 7.476E+01, 1.281E+03, 9.622E+02, 1.025E+03, 8.671E+02, 1.097E+03, 1.110E+03, 3.017E+01, 1.627E+01, 7.036E+00, 2.483E+01,-1.957E-02, 1.339E-02,-7.789E-03,-1.020E+00,-2.757E-01, 5.265E-01, 4.413E-01, 3.046E-01, 1.221E+00, 2.793E+00, 1.204E-02, 2.321E-02, 2.382E-03,-6.114E-01,-2.298E-01, 5.437E-01, 4.500E-01, 2.824E-01,-5.909E-01,-2.552E+00, 3.404E-02,-1.852E-02,-1.139E-03, 5.825E-01,-3.537E-01
 4.000E+02, 8.436E+02, 4.922E+02, 4.269E+02, 2.961E+02, 1.813E+02, 4.844E+01, 5.793E+02, 5.435E+02, 5.337E+02, 4.953E+02, 3.821E+02, 7.376E+01, 1.199E+03, 9.583E+02, 1.008E+03, 8.242E+02, 1.063E+03, 1.087E+03, 3.711E+01, 1.601E+01, 7.113E+00, 2.380E+01, 1.905E-02,-3.249E-02, 2.417E-02,-1.228E+00,-2.875E-01, 5.188E-01, 4.395E-01, 2.761E-01, 1.350E+00, 2.813E+00, 4.338E-02,-1.019E-02, 1.637E-02,-8.076E-01,-2.353E-01, 5.399E-01, 4.485E-01, 2.508E-01,-6.007E-01,-2.609E+00, 2.949E-02,-7.803E-03,-1.617E-02, 5.265E-01,-5.456E-01
 4.100E+02, 8.085E+02, 4.419E+02, 4.112E+02, 3.109E+02, 1.554E+02, 4.859E+01, 5.665E+02, 5.369E+02, 5.278E+02, 4.967E+02, 3.877E+02, 7.753E+01, 1.294E+03, 9.048E+02, 1.033E+03, 8.495E+02, 1.112E+03, 1.168E+03, 2.936E+01, 1.615E+01, 7.227E+00, 2.618E+01,-3.356E-02,-6.715E-02,-4.441E-02,-1.102E+00,-2.614E-01, 5.361E-01, 4.469E-01, 2.657E-01, 1.259E+00, 2.785E+00,-1.612E-03,-4.283E-02,-2.579E-02,-6.771E-01,-2.248E-01, 5.505E-01, 4.571E-01, 2.176E-01,-5.947E-01,-2.568E+00, 4.374E-02,-2.084E-02,-2.801E-02, 5.684E-01,-3.545E-01
 4.200E+02, 7.997E+02, 4.807E+02, 4.479E+02, 3.253E+02, 1.513E+02, 4.693E+01, 5.802E+02, 5.386E+02, 5.277E+02, 4.893E+02, 3.599E+02, 7.339E+01, 1.286E+03, 9.540E+02, 1.023E+03, 8.808E+02, 1.090E+03, 1.143E+03, 2.972E+01, 1.657E+01, 7.371E+00, 2.570E+01,-5.547E-02, 2.395E-03,-1.099E-02,-1.089E+00,-2.363E-01, 5.350E-01, 4.436E-01, 2.691E-01, 1.287E+00, 2.867E+00,-2.948E-02, 2.009E-02,-1.907E-04,-6.757E-01,-2.027E-01, 5.519E-01, 4.586E-01, 2.354E-01,-6.103E-01,-2.639E+00, 1.595E-02,-4.688E-02,-1.644E-02, 5.780E-01,-3.948E-01
 4.300E+02, 7.771E+02, 4.318E+02, 3.958E+02, 3.034E+02, 1.582E+02, 5.107E+01, 5.823E+02, 5.409E+02, 5.304E+02, 4.895E+02, 4.024E+02, 7.677E+01, 1.288E+03, 9.024E+02, 1.052E+03, 8.867E+02, 1.078E+03, 1.100E+03, 2.896E+01, 1.664E+01, 7.385E+00, 2.654E+01,-5.014E-02,-9.006E-02,-8.637E-03,-1.117E+00,-2.355E-01, 5.522E-01, 4.585E-01, 2.551E-01, 1.292E+00, 2.788E+00,-2.260E-02,-5.427E-02, 1.439E-02,-6.896E-01,-2.137E-01, 5.721E-01, 4.665E-01, 2.235E-01,-5.874E-01,-2.578E+00, 2.061E-02,-4.962E-02,-2.074E-02, 5.849E-01,-3.714E-01
 4.400E+02, 7.654E+02, 4.913E+02, 4.444E+02, 3.303E+02, 1.870E+02, 5.143E+01, 5.781E+02, 5.378E+02, 5.265E+02, 4.941E+02, 3.995E+02, 7.975E+01, 1.331E+03, 9.044E+02, 1.062E+03, 8.883E+02, 1.076E+03, 1.157E+03, 2.709E+01, 1.692E+01, 7.586E+00, 2.634E+01,-1.414E-01,-9.084E-02, 7.927E-04,-1.082E+00,-2.661E-01, 5.440E-01, 4.485E-01, 2.668E-01, 1.335E+00, 2.800E+00,-9.115E-02,-5.124E-02, 2.136E-02,-7.285E-01,-2.424E-01, 5.501E-01, 4.583E-01, 2.161E-01,-6.703E-01,-2.556E+00,-1.028E-02,-4.879E-02,-1.316E-02, 5.592E-01,-1.819E-01
 4.500E+02, 7.973E+02, 4.516E+02, 4.097E+02, 3.049E+02, 1.689E+02, 4.980E+01, 5.835E+02, 5.508E+02, 5.428E+02, 4.973E+02, 3.677E+02, 7.670E+01, 1.352E+03, 9.609E+02, 1.067E+03, 9.265E+02, 1.091E+03, 1.123E+03, 2.879E+01, 1.704E+01, 7.763E+00, 2.499E+01,-6.418E-02,-4.298E-02, 2.186E-02,-1.106E+00,-2.850E-01, 5.516E-01, 4.554E-01, 2.793E-01, 1.338E+00, 2.844E+00,-3.455E-02,-2.316E-02, 3.377E-02,-6.827E-01,-2.409E-01, 5.651E-01, 4.682E-01, 2.447E-01,-6.401E-01,-2.606E+00, 3.161E-02,-2.244E-02, 1.326E-02, 5.396E-01,-2.968E-01
 4.600E+02, 8.087E+02, 4.979E+02, 4.355E+02, 3.109E+02, 1.522E+02, 4.897E+01, 5.946E+02, 5.508E+02, 5.405E+02, 4.883E+02, 3.713E+02, 7.922E+01, 1.299E+03, 9.520E+02, 1.046E+03, 8.931E+02, 1.126E+03, 1.146E+03, 3.311E+01, 1.716E+01, 7.814E+00, 2.548E+01,-5.782E-02,-4.221E-02, 2.761E-02,-9.568E-01,-3.724E-01, 5.474E-01, 4.537E-01, 2.793E-01, 1.202E+00, 2.803E+00,-1.623E-02,-2.039E-02, 1.896E-02,-5.300E-01,-3.245E-01, 5.654E-01, 4.685E-01, 2.347E-01,-6.113E-01,-2.582E+00, 3.101E-02,-1.654E-02,-1.412E-02, 5.325E-01,-3.271E-01
 4.700E+02, 7.864E+02, 4.886E+02, 4.197E+02, 2.916E+02, 1.451E+02, 5.179E+01, 5.904E+02, 5.494E+02, 5.375E+02, 4.881E+02, 3.643E+02, 7.494E+01, 1.306E+03, 9.790E+02, 1.048E+03, 9.237E+02, 1.132E+03, 1.187E+03, 3.131E+01, 1.698E+01, 7.963E+00, 2.686E+01,-2.461E-02,-5.201E-02, 4.656E-02,-1.067E+00,-2.794E-01, 5.512E-01, 4.589E-01, 2.671E-01, 1.288E+00, 2.849E+00, 1.537E-03,-2.400E-02, 4.115E-02,-6.436E-01,-2.130E-01, 5.684E-01, 4.698E-01, 2.353E-01,-6.550E-01,-2.618E+00, 4.380E-02,-3.778E-02,-1.383E-03, 5.137E-01,-3.427E-01
 4.800E+02, 8.090E+02, 4.509E+02, 3.826E+02, 2.652E+02, 1.261E+02, 5.305E+01, 6.125E+02, 5.670E+02, 5.557E+02, 5.113E+02, 4.026E+02, 7.461E+01, 1.347E+03, 9.864E+02, 1.119E+03, 9.358E+02, 1.144E+03, 1.234E+03, 3.156E+01, 1.813E+01, 8.043E+00, 2.580E+01,-9.506E-02,-3.099E-02, 7.762E-02,-1.145E+00,-3.423E-01, 5.527E-01, 4.656E-01, 2.913E-01, 1.387E+00, 2.862E+00,-5.501E-02,-5.057E-03, 5.398E-02,-6.974E-01,-2.985E-01, 5.645E-01, 4.772E-01, 2.688E-01,-6.450E-01,-2.632E+00, 4.061E-03,-3.813E-02,-4.169E-02, 4.894E-01,-3.375E-01
 4.900E+02, 7.978E+02, 5.089E+02, 4.721E+02, 3.460E+02, 1.730E+02, 5.342E+01, 5.832E+02, 5.471E+02, 5.374E+02, 4.819E+02, 3.868E+02, 8.081E+01, 1.322E+03, 9.468E+02, 1.056E+03, 9.026E+02, 1.092E+03, 1.138E+03, 2.970E+01, 1.682E+01, 8.130E+00, 2.763E+01,-4.753E-02, 7.749E-03,-1.505E-02,-1.133E+00,-1.649E-01, 5.565E-01, 4.602E-01, 3.132E-01, 1.361E+00, 2.871E+00,-1.610E-02, 2.495E-02,-1.984E-02,-7.253E-01,-1.296E-01, 5.737E-01, 4.709E-01, 2.670E-01,-6.872E-01,-2.624E+00, 1.154E-02,-2.250E-02,-3.239E-02, 5.078E-01,-3.990E-01
 5.000E+02, 8.204E+02, 4.714E+02, 4.200E+02, 3.068E+02, 1.300E+02, 5.253E+01, 5.980E+02, 5.488E+02, 5.329E+02, 4.959E+02, 3.776E+02, 7.772E+01, 1.337E+03, 9.954E+02, 1.099E+03, 9.319E+02, 1.153E+03, 1.122E+03, 3.193E+01, 1.766E+01, 8.208E+00, 2.717E+01,-5.185E-05,-2.846E-02, 2.294E-02,-6.953E-01,-3.235E-01, 5.642E-01, 4.802E-01, 3.177E-01, 1.101E+00, 2.881E+00, 2.602E-02,-1.106E-02, 2.888E-02,-3.625E-01,-2.649E-01, 5.794E-01, 4.949E-01, 2.965E-01,-6.123E-01,-2.646E+00, 7.575E-02, 1.401E-02,-2.262E-02, 5.405E-01,-2.657E-01
 5.100E+02, 8.020E+02, 5.031E+02, 4.586E+02, 3.005E+02, 1.099E+02, 5.306E+01, 5.967E+02, 5.549E+02, 5.437E+02, 4.820E+02, 3.495E+02, 7.995E+01, 1.349E+03, 1.010E+03, 1.115E+03, 9.232E+02, 1.134E+03, 1.197E+03, 3.126E+01, 1.766E+01, 8.402E+00, 2.573E+01,-1.209E-01,-1.353E-03, 9.114E-02,-8.764E-01,-2.890E-01, 5.629E-01, 4.633E-01, 2.792E-01, 1.217E+00, 2.845E+00,-7.532E-02, 1.359E-02, 6.678E-02,-4.868E-01,-2.339E-01, 5.765E-01, 4.769E-01, 2.470E-01,-7.011E-01,-2.629E+00, 3.124E-03,-4.965E-02, 5.335E-03, 5.159E-01,-4.002E-01
 5.200E+02, 8.099E+02, 4.721E+02, 4.265E+02, 3.254E+02, 1.659E+02, 5.420E+01, 5.978E+02, 5.536E+02, 5.453E+02, 5.025E+02, 4.014E+02, 7.890E+01, 1.322E+03, 9.327E+02, 1.071E+03, 9.217E+02, 1.052E+03, 1.095E+03, 2.977E+01, 1.785E+01, 8.399E+00, 2.680E+01,-6.268E-02,-1.987E-02, 9.473E-03,-9.358E-01,-1.922E-01, 5.720E-01, 4.749E-01, 2.857E-01, 1.256E+00, 2.860E+00,-3.159E-02, 9.472E-04, 1.702E-02,-5.615E-01,-1.909E-01, 5.915E-01, 4.841E-01, 2.296E-01,-6.586E-01,-2.637E+00, 3.415E-02,-5.756E-02,-2.851E-02, 5.376E-01,-2.720E-01
 5.300E+02, 8.720E+02, 5.307E+02, 4.545E+02, 3.162E+02, 1.384E+02, 5.364E+01, 5.952E+02, 5.559E+02, 5.437E+02, 4.924E+02, 3.598E+02, 8.357E+01, 1.316E+03, 9.883E+02, 1.070E+03, 9.057E+02, 1.069E+03, 1.076E+03, 3.475E+01, 1.751E+01, 8.571E+00, 2.634E+01, 6.921E-02,-6.930E-04,-6.684E-02,-8.485E-01,-2.591E-01, 5.535E-01, 4.622E-01, 2.780E-01, 1.241E+00, 2.847E+00, 7.671E-02, 2.582E-02,-3.573E-02,-5.050E-01,-2.426E-01, 5.716E-01, 4.768E-01, 2.325E-01,-6.599E-01,-2.644E+00, 9.142E-03,-2.561E-02,-2.879E-02, 4.961E-01,-3.628E-01
 5.400E+02, 8.411E+02, 5.233E+02, 4.663E+02, 3.081E+02, 1.359E+02, 5.411E+01, 5.997E+02, 5.539E+02, 5.410E+02, 4.963E+02, 3.874E+02, 7.826E+01, 1.331E+03, 9.380E+02, 1.064E+03, 9.026E+02, 1.075E+03, 1.118E+03, 3.519E+01, 1.771E+01, 8.608E+00, 2.497E+01, 1.193E-02,-3.997E-02, 3.677E-02,-9.069E-01,-3.217E-01, 5.621E-01, 4.653E-01, 2.898E-01, 1.268E+00, 2.873E+00, 3.436E-02,-2.043E-02, 2.065E-02,-5.672E-01,-2.688E-01, 5.775E-01, 4.732E-01, 2.392E-01,-7.051E-01,-2.648E+00, 3.014E-02,-3.265E-02,-2.671E-02, 4.689E-01,-4.241E-01
 5.500E+02, 8.271E+02, 4.541E+02, 4.015E+02, 2.913E+02, 1.450E+02, 5.703E+01, 6.017E+02, 5.547E+02, 5.434E+02, 4.932E+02, 3.596E+02, 7.712E+01, 1.321E+03, 9.788E+02, 1.074E+03, 9.229E+02, 1.142E+03, 1.152E+03, 3.187E+01, 1.842E+01, 8.733E+00, 2.789E+01,-1.695E-02, 6.057E-03, 1.440E-02,-8.905E-01,-2.670E-01, 5.672E-01, 4.739E-01, 3.054E-01, 1.229E+00, 2.832E+00, 1.212E-02, 1.665E-02, 1.725E-02,-5.237E-01,-2.366E-01, 5.861E-01, 4.861E-01, 2.722E-01,-6.613E-01,-2.609E+00, 1.898E-02,-1.213E-02,-2.573E-02, 5.031E-01,-4.284E-01
 5.600E+02, 8.444E+02, 4.653E+02, 4.241E+02, 3.174E+02, 1.341E+02, 5.455E+01, 6.033E+02, 5.505E+02, 5.367E+02, 4.938E+02, 3.676E+02, 8.281E+01, 1.319E+03, 9.602E+02, 1.103E+03, 9.163E+02, 1.152E+03, 1.115E+03, 3.355E+01, 1.814E+01, 8.824E+00, 2.709E+01, 5.677E-02,-2.729E-02,-1.278E-02,-9.486E-01,-3.891E-01, 5.676E-01, 4.805E-01, 3.021E-01, 1.276E+00, 2.866E+00, 7.681E-02,-7.342E-03, 2.342E-03,-5.883E-01,-3.343E-01, 5.827E-01, 4.924E-01, 2.681E-01,-6.652E-01,-2.643E+00, 4.944E-02,-1.002E-03, 1.368E-02, 4.745E-01,-2.547E-01
 5.700E+02, 7.959E+02, 4.829E+02, 4.280E+02, 2.910E+02, 1.303E+02, 5.621E+01, 6.101E+02, 5.699E+02, 5.586E+02, 5.114E+02, 3.850E+02, 8.030E+01, 1.369E+03, 1.005E+03, 1.135E+03, 9.459E+02, 1.127E+03, 1.121E+03, 3.279E+01, 1.860E+01, 8.959E+00, 2.661E+01,-6.581E-02,-1.014E-01,-2.254E-02,-8.454E-01,-3.119E-01, 5.619E-01, 4.677E-01, 2.536E-01, 1.263E+00, 2.911E+00,-3.090E-02,-6.350E-02, 1.387E-02,-4.703E-01,-2.790E-01, 5.811E-01, 4.745E-01, 2.350E-01,-6.513E-01,-2.688E+00, 2.007E-02,-5.810E-02,-2.944E-02, 5.280E-01,-3.461E-01
 5.800E+02, 8.086E+02, 4.747E+02, 4.258E+02, 3.269E+02, 1.492E+02, 5.847E+01, 6.009E+02, 5.634E+02, 5.482E+02, 4.969E+02, 3.831E+02, 7.967E+01, 1.330E+03, 9.300E+02, 1.071E+03, 9.258E+02, 1.041E+03, 1.105E+03, 3.336E+01, 1.785E+01, 9.024E+00, 2.642E+01,-9.392E-02,-2.294E-02, 7.790E-02,-1.143E+00,-3.088E-01, 5.823E-01, 4.779E-01, 3.086E-01, 1.378E+00, 2.872E+00,-5.456E-02,-5.534E-03, 5.667E-02,-7.203E-01,-2.797E-01, 5.999E-01, 4.850E-01, 2.475E-01,-7.408E-01,-2.643E+00, 1.901E-02,-5.561E-02,-2.970E-02, 5.188E-01,-2.809E-01
 5.900E+02, 8.328E+02, 4.321E+02, 3.815E+02, 2.711E+02, 1.357E+02, 5.650E+01, 5.980E+02, 5.532E+02, 5.392E+02, 5.030E+02, 3.877E+02, 8.654E+01, 1.328E+03, 9.843E+02, 1.084E+03, 9.101E+02, 1.164E+03, 1.134E+03, 3.264E+01, 1.827E+01, 9.083E+00, 2.702E+01,-4.720E-02,-1.531E-02, 3.076E-02,-1.016E+00,-2.842E-01, 5.798E-01, 4.911E-01, 2.904E-01, 1.305E+00, 2.905E+00,-1.112E-02, 2.277E-03, 2.144E-02,-6.106E-01,-2.191E-01, 6.036E-01, 5.041E-01, 2.513E-01,-6.863E-01,-2.680E+00, 2.569E-02,-2.147E-02,-3.042E-02, 4.845E-01,-4.180E-01
 6.000E+02, 8.020E+02, 4.573E+02, 4.181E+02, 2.826E+02, 1.173E+02, 5.543E+01, 6.192E+02, 5.719E+02, 5.606E+02, 5.026E+02, 3.753E+02, 8.294E+01, 1.352E+03, 9.801E+02, 1.119E+03, 9.518E+02, 1.165E+03, 1.128E+03, 3.046E+01, 1.911E+01, 9.182E+00, 2.878E+01, 1.011E-02,-9.795E-03, 4.927E-02,-9.309E-01,-3.364E-01, 5.701E-01, 4.817E-01, 3.292E-01, 1.291E+00, 2.872E+00, 4.643E-02,-2.360E-04, 4.112E-02,-5.745E-01,-2.739E-01, 5.913E-01, 4.912E-01, 3.092E-01,-7.095E-01,-2.634E+00, 1.452E-02, 8.281E-03, 9.553E-03, 4.618E-01,-2.469E-01
 6.100E+02, 4.292E+02, 1.891E+02, 1.574E+02, 1.038E+02, 6.131E+01, 4.876E+01, 4.005E+02, 2.325E+02, 2.105E+02, 1.678E+02, 1.304E+02, 7.071E+01, 5.806E+02, 4.981E+02, 5.426E+02, 4.850E+02, 2.300E+02, 2.345E+02, 1.190E+01, 7.749E+00, 4.949E+00, 8.367E+00,-3.822E-03,-4.022E-02,-5.211E-02, 4.705E-02,-3.054E-01, 6.022E-01, 5.167E-01, 3.257E-01, 5.431E-01, 1.836E+00, 2.366E-02,-1.888E-02,-2.129E-02, 5.366E-02,-2.315E-01, 6.262E-01, 5.363E-01, 2.620E-01,-3.630E-01,-1.666E+00, 1.769E-02,-5.055E-02,-6.754E-02, 2.005E-01,-9.345E-02
 6.200E+02, 2.255E+02, 8.764E+01, 7.767E+01, 6.327E+01, 5.686E+01, 4.975E+01, 2.397E+02, 9.681E+01, 8.809E+01, 7.089E+01, 6.530E+01, 5.893E+01, 2.788E+02, 3.159E+02, 3.171E+02, 3.050E+02, 9.057E+01, 9.855E+01, 6.508E+00, 3.033E+00, 3.407E+00, 5.402E+00,-3.929E-02, 1.397E-02, 2.735E-02, 1.413E-01,-1.644E-02, 5.166E-01, 4.217E-01, 2.295E-01, 4.999E-01, 1.250E+00,-7.284E-03, 2.395E-02, 2.276E-02, 1.044E-01, 1.331E-02, 5.296E-01, 4.398E-01, 1.745E-01,-4.361E-01,-1.165E+00, 1.822E-02,-4.272E-02,-3.135E-02, 1.910E-01,-1.080E-01
 6.300E+02, 1.910E+02, 8.001E+01, 7.289E+01, 6.322E+01, 5.688E+01, 4.816E+01, 2.086E+02, 8.965E+01, 8.265E+01, 6.845E+01, 6.434E+01, 5.865E+01, 2.377E+02, 2.750E+02, 2.815E+02, 2.635E+02, 9.437E+01, 1.000E+02, 5.720E+00, 2.421E+00, 3.024E+00, 4.961E+00,-5.561E-02, 2.231E-03,-8.692E-03, 3.915E-03,-2.078E-02, 4.898E-01, 4.250E-01, 2.562E-01, 4.649E-01, 1.180E+00,-1.989E-02, 1.764E-02,-8.617E-03, 7.232E-03,-5.379E-03, 5.031E-01, 4.397E-01, 2.208E-01,-4.163E-01,-1.099E+00, 1.654E-02, 6.489E-03,-6.650E-02, 1.679E-01,-7.382E-02
 6.400E+02, 1.739E+02, 7.742E+01, 7.021E+01, 5.852E+01, 5.330E+01, 4.825E+01, 1.919E+02, 8.754E+01, 8.089E+01, 6.994E+01, 6.084E+01, 5.393E+01, 2.360E+02, 2.453E+02, 2.590E+02, 2.462E+02, 9.443E+01, 1.030E+02, 5.230E+00, 2.038E+00, 2.756E+00, 4.631E+00,-7.921E-02, 4.118E-02, 2.061E-02,-1.006E-03,-4.126E-02, 4.907E-01, 4.167E-01, 2.143E-01, 4.625E-01, 1.139E+00,-5.616E-02, 4.756E-02,-4.040E-03,-4.755E-03,-3.338E-02, 5.015E-01, 4.248E-01, 9.263E-02,-4.105E-01,-1.060E+00,-1.103E-02,-3.975E-02,-4.380E-02, 1.686E-01,-6.479E-02
 6.500E+02, 1.653E+02, 6.612E+01, 6.094E+01, 5.460E+01, 5.232E+01, 4.874E+01, 1.857E+02, 8.539E+01, 7.850E+01, 6.557E+01, 5.985E+01, 5.443E+01, 1.959E+02, 2.333E+02, 2.443E+02, 2.344E+02, 8.660E+01, 9.293E+01, 4.885E+00, 1.881E+00, 2.572E+00, 4.335E+00,-8.978E-03, 4.847E-02,-3.812E-02,-1.373E-01,-2.745E-02, 4.703E-01, 4.037E-01, 2.292E-01, 4.740E-01, 1.110E+00, 1.145E-02, 4.660E-02,-2.385E-02,-8.850E-02,-1.679E-02, 4.887E-01, 4.085E-01, 1.904E-01,-4.030E-01,-1.037E+00, 1.085E-02,-4.103E-02,-3.576E-02, 1.834E-01,-7.268E-02
 6.600E+02, 1.650E+02, 6.600E+01, 6.145E+01, 5.532E+01, 5.070E+01, 4.497E+01, 1.755E+02, 8.397E+01, 7.938E+01, 6.856E+01, 5.896E+01, 5.166E+01, 1.933E+02, 2.162E+02, 2.349E+02, 2.234E+02, 9.293E+01, 9.136E+01, 4.576E+00, 1.776E+00, 2.424E+00, 4.239E+00, 4.318E-02,-1.020E-02,-4.144E-02,-2.683E-03,-4.775E-02, 4.579E-01, 4.050E-01, 2.757E-01, 4.677E-01, 1.096E+00, 6.065E-02, 5.376E-03,-3.764E-02, 8.480E-03,-3.818E-02, 4.747E-01, 4.131E-01, 2.539E-01,-4.258E-01,-1.020E+00,-5.477E-03,-1.152E-02,-6.996E-02, 1.424E-01,-8.267E-02
 6.700E+02, 1.601E+02, 6.672E+01, 6.025E+01, 5.448E+01, 5.154E+01, 4.600E+01, 1.709E+02, 8.378E+01, 7.664E+01, 6.542E+01, 5.911E+01, 5.254E+01, 1.697E+02, 2.156E+02, 2.248E+02, 2.183E+02, 8.316E+01, 9.141E+01, 4.337E+00, 1.691E+00, 2.315E+00, 4.067E+00,-6.048E-03,-5.890E-02, 2.740E-02,-3.271E-02,-2.831E-02, 4.732E-01, 4.075E-01, 2.135E-01, 4.511E-01, 1.072E+00, 1.646E-02,-3.812E-02, 2.378E-03,-1.843E-02,-1.566E-02, 4.872E-01, 4.166E-01, 1.404E-01,-3.979E-01,-1.005E+00, 6.425E-02, 1.040E-02,-6.882E-02, 1.824E-01,-7.707E-02
 6.800E+02, 1.517E+02, 6.497E+01, 5.908E+01, 5.332E+01, 4.972E+01, 4.662E+01, 1.672E+02, 8.121E+01, 7.488E+01, 6.324E+01, 5.575E+01, 5.177E+01, 1.700E+02, 2.082E+02, 2.194E+02, 2.106E+02, 8.449E+01, 8.930E+01, 4.154E+00, 1.621E+00, 2.204E+00, 3.918E+00,-2.659E-02,-3.789E-02, 6.933E-04,-1.525E-01,-3.550E-02, 4.602E-01, 3.983E-01, 2.805E-01, 4.356E-01, 1.053E+00,-3.539E-03,-1.509E-02,-3.131E-03,-1.033E-01,-2.086E-02, 4.734E-01, 4.128E-01, 2.724E-01,-3.934E-01,-9.800E-01, 5.449E-02, 2.635E-02,-8.113E-02, 1.337E-01,-7.122E-02
