s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 6.726E+02, 4.233E+02, 3.650E+02, 2.131E+02, 8.370E+01, 4.473E+01, 5.447E+02, 4.906E+02, 4.727E+02, 4.007E+02, 2.254E+02, 6.244E+01, 1.085E+03, 8.268E+02, 9.552E+02, 8.122E+02, 7.938E+02, 8.390E+02, 2.822E+01, 1.608E+01, 7.137E+00, 2.699E+01, 5.209E-01, 4.471E-01, 2.516E-01, 8.527E-01, 2.607E+00, 5.848E-02, 3.981E-02, 4.266E-02, 9.076E-02,-1.548E-01, 5.298E-01, 4.573E-01, 2.348E-01,-5.964E-01,-2.390E+00, 7.697E-02, 1.241E-03,-2.690E-02, 3.596E-01, 8.908E-02
 3.900E+02, 6.691E+02, 4.253E+02, 3.681E+02, 2.119E+02, 7.311E+01, 4.570E+01, 5.472E+02, 5.001E+02, 4.818E+02, 4.012E+02, 2.488E+02, 6.225E+01, 1.063E+03, 8.177E+02, 9.207E+02, 7.922E+02, 7.423E+02, 7.972E+02, 2.966E+01, 1.515E+01, 7.088E+00, 2.754E+01, 5.190E-01, 4.366E-01, 2.527E-01, 9.398E-01, 2.559E+00, 4.674E-02, 3.988E-02, 2.124E-02,-1.519E-02,-2.294E-01, 5.290E-01, 4.418E-01, 2.296E-01,-6.882E-01,-2.366E+00, 8.503E-02, 9.428E-03,-4.696E-02, 3.831E-01, 2.015E-01
 4.000E+02, 6.098E+02, 4.185E+02, 3.750E+02, 2.608E+02, 1.230E+02, 4.563E+01, 5.632E+02, 5.088E+02, 4.832E+02, 4.019E+02, 2.372E+02, 6.240E+01, 1.126E+03, 7.795E+02, 9.676E+02, 8.284E+02, 7.830E+02, 8.994E+02, 2.445E+01, 1.648E+01, 7.316E+00, 2.948E+01, 5.247E-01, 4.584E-01, 2.887E-01, 9.590E-01, 2.558E+00, 3.162E-02, 8.715E-03,-4.063E-03, 4.591E-02,-3.133E-01, 5.393E-01, 4.657E-01, 2.527E-01,-7.597E-01,-2.323E+00, 7.093E-02,-1.136E-02,-5.803E-02, 3.925E-01, 2.460E-01
 4.100E+02, 6.442E+02, 4.468E+02, 4.058E+02, 2.600E+02, 1.130E+02, 4.610E+01, 5.483E+02, 4.962E+02, 4.730E+02, 4.027E+02, 2.531E+02, 6.515E+01, 1.069E+03, 7.905E+02, 9.174E+02, 7.760E+02, 7.779E+02, 8.663E+02, 2.650E+01, 1.635E+01, 7.363E+00, 2.860E+01, 5.299E-01, 4.570E-01, 2.812E-01, 9.304E-01, 2.621E+00, 4.722E-02,-3.385E-02, 3.814E-03, 2.315E-02,-1.411E-01, 5.398E-01, 4.650E-01, 2.715E-01,-7.296E-01,-2.443E+00, 4.765E-02,-1.600E-02,-6.502E-02, 3.252E-01, 9.704E-02
 4.200E+02, 6.043E+02, 4.142E+02, 3.916E+02, 2.900E+02, 1.141E+02, 4.868E+01, 5.502E+02, 5.013E+02, 4.868E+02, 4.284E+02, 2.611E+02, 6.287E+01, 1.054E+03, 7.901E+02, 9.237E+02, 8.030E+02, 8.076E+02, 8.642E+02, 2.338E+01, 1.682E+01, 7.330E+00, 3.080E+01, 5.306E-01, 4.487E-01, 2.654E-01, 9.767E-01, 2.616E+00,-4.394E-02,-4.736E-02, 5.993E-02,-8.914E-02,-1.775E-01, 5.385E-01, 4.495E-01, 2.319E-01,-7.170E-01,-2.409E+00, 3.109E-02,-5.715E-02,-5.370E-02, 3.697E-01, 2.082E-01
 4.300E+02, 6.245E+02, 3.940E+02, 3.518E+02, 2.082E+02, 9.649E+01, 4.818E+01, 5.434E+02, 5.067E+02, 4.871E+02, 4.142E+02, 2.474E+02, 6.403E+01, 1.141E+03, 8.089E+02, 9.550E+02, 8.295E+02, 8.175E+02, 9.515E+02, 2.614E+01, 1.608E+01, 7.685E+00, 3.153E+01, 5.422E-01, 4.551E-01, 2.820E-01, 9.850E-01, 2.605E+00,-6.455E-02,-2.532E-02, 3.693E-02,-6.213E-02,-2.116E-01, 5.514E-01, 4.621E-01, 2.294E-01,-7.931E-01,-2.396E+00,-1.078E-02,-7.127E-02,-2.767E-02, 3.239E-01, 1.657E-01
 4.400E+02, 6.208E+02, 4.397E+02, 4.237E+02, 2.753E+02, 1.119E+02, 4.887E+01, 5.478E+02, 5.065E+02, 4.963E+02, 4.394E+02, 2.674E+02, 6.780E+01, 1.105E+03, 7.707E+02, 9.555E+02, 7.909E+02, 7.696E+02, 9.136E+02, 2.614E+01, 1.657E+01, 7.674E+00, 3.035E+01, 5.374E-01, 4.748E-01, 2.770E-01, 9.439E-01, 2.562E+00,-4.735E-02, 1.984E-02, 8.127E-02, 2.957E-02,-2.597E-01, 5.522E-01, 4.823E-01, 2.526E-01,-7.047E-01,-2.354E+00, 1.292E-02,-2.607E-02,-5.422E-02, 3.465E-01, 3.050E-01
 4.500E+02, 6.429E+02, 3.752E+02, 3.164E+02, 1.714E+02, 7.134E+01, 5.036E+01, 5.541E+02, 5.118E+02, 4.935E+02, 4.022E+02, 2.090E+02, 6.566E+01, 1.133E+03, 7.804E+02, 9.723E+02, 8.082E+02, 9.070E+02, 1.020E+03, 2.473E+01, 1.646E+01, 7.810E+00, 3.265E+01, 5.345E-01, 4.461E-01, 2.581E-01, 8.939E-01, 2.553E+00,-2.249E-02, 1.813E-02, 6.084E-02, 5.830E-02,-3.255E-01, 5.435E-01, 4.548E-01, 2.384E-01,-7.792E-01,-2.331E+00, 2.337E-02,-2.064E-02,-5.572E-02, 3.619E-01, 2.839E-01
 4.600E+02, 6.749E+02, 4.068E+02, 3.664E+02, 2.228E+02, 1.097E+02, 4.898E+01, 5.489E+02, 5.012E+02, 4.859E+02, 3.897E+02, 2.139E+02, 6.983E+01, 1.104E+03, 8.047E+02, 9.926E+02, 8.197E+02, 7.122E+02, 7.781E+02, 2.731E+01, 1.664E+01, 7.887E+00, 2.683E+01, 5.586E-01, 4.771E-01, 2.350E-01, 8.956E-01, 2.628E+00, 2.494E-02,-1.245E-02, 2.717E-02, 2.985E-02,-2.596E-01, 5.655E-01, 4.937E-01, 1.627E-01,-7.313E-01,-2.430E+00, 1.139E-01, 1.387E-02,-4.307E-02, 3.372E-01, 1.240E-01
 4.700E+02, 6.842E+02, 4.339E+02, 3.709E+02, 2.165E+02, 7.458E+01, 4.841E+01, 5.435E+02, 5.012E+02, 4.802E+02, 4.128E+02, 2.598E+02, 6.831E+01, 1.112E+03, 7.975E+02, 9.495E+02, 8.141E+02, 7.381E+02, 8.143E+02, 2.899E+01, 1.631E+01, 8.022E+00, 2.877E+01, 5.654E-01, 4.758E-01, 2.979E-01, 9.400E-01, 2.635E+00, 7.146E-02, 2.217E-03,-4.272E-02, 7.318E-02,-2.926E-01, 5.749E-01, 4.870E-01, 2.718E-01,-7.293E-01,-2.424E+00, 6.713E-02,-2.761E-02,-3.806E-02, 3.515E-01, 1.890E-01
 4.800E+02, 6.823E+02, 4.723E+02, 3.949E+02, 2.117E+02, 7.559E+01, 4.951E+01, 5.491E+02, 5.062E+02, 4.903E+02, 4.224E+02, 2.204E+02, 6.806E+01, 1.103E+03, 8.211E+02, 9.506E+02, 8.082E+02, 9.041E+02, 9.517E+02, 2.745E+01, 1.668E+01, 8.158E+00, 3.123E+01, 5.488E-01, 4.663E-01, 2.577E-01, 9.493E-01, 2.642E+00,-4.274E-02,-5.195E-02, 2.037E-02, 7.364E-02,-1.171E-01, 5.607E-01, 4.567E-01, 2.032E-01,-7.657E-01,-2.445E+00, 4.216E-02,-8.600E-02,-2.964E-02, 2.836E-01, 3.300E-02
 4.900E+02, 6.279E+02, 4.173E+02, 3.881E+02, 2.355E+02, 9.558E+01, 4.944E+01, 5.513E+02, 5.046E+02, 4.858E+02, 4.001E+02, 2.343E+02, 6.841E+01, 1.125E+03, 7.680E+02, 9.530E+02, 7.809E+02, 8.426E+02, 9.568E+02, 2.696E+01, 1.631E+01, 8.160E+00, 3.144E+01, 5.551E-01, 4.734E-01, 2.743E-01, 9.103E-01, 2.688E+00,-8.176E-03,-1.986E-02, 6.954E-02, 7.930E-02,-1.626E-01, 5.656E-01, 4.809E-01, 2.263E-01,-7.562E-01,-2.464E+00, 4.293E-02,-2.726E-02,-3.452E-02, 2.806E-01, 6.077E-02
 5.000E+02, 6.607E+02, 4.381E+02, 3.758E+02, 2.294E+02, 8.212E+01, 5.034E+01, 5.692E+02, 5.125E+02, 4.942E+02, 4.190E+02, 2.179E+02, 6.984E+01, 1.140E+03, 7.998E+02, 1.001E+03, 7.983E+02, 7.526E+02, 8.858E+02, 3.018E+01, 1.766E+01, 8.299E+00, 2.933E+01, 5.657E-01, 4.673E-01, 2.786E-01, 8.880E-01, 2.642E+00,-3.071E-02,-1.045E-02, 2.947E-02, 1.133E-01,-1.781E-01, 5.747E-01, 4.823E-01, 2.531E-01,-7.322E-01,-2.422E+00, 3.300E-02,-3.691E-02,-4.248E-02, 3.432E-01, 1.249E-01
 5.100E+02, 6.259E+02, 4.201E+02, 3.704E+02, 2.088E+02, 8.306E+01, 5.263E+01, 5.623E+02, 5.011E+02, 4.835E+02, 3.998E+02, 2.209E+02, 6.870E+01, 1.100E+03, 8.178E+02, 9.879E+02, 8.462E+02, 8.294E+02, 9.306E+02, 2.678E+01, 1.746E+01, 8.575E+00, 3.029E+01, 5.645E-01, 4.790E-01, 2.921E-01, 8.593E-01, 2.621E+00,-1.431E-02, 7.277E-03, 4.481E-02, 2.140E-01,-2.048E-01, 5.735E-01, 4.974E-01, 2.732E-01,-6.651E-01,-2.439E+00, 9.584E-02, 1.337E-02,-5.516E-02, 3.186E-01, 1.861E-01
 5.200E+02, 6.490E+02, 4.326E+02, 3.699E+02, 2.006E+02, 8.356E+01, 5.387E+01, 5.493E+02, 5.044E+02, 4.854E+02, 4.125E+02, 2.558E+02, 6.731E+01, 1.110E+03, 7.565E+02, 9.794E+02, 7.874E+02, 8.542E+02, 9.510E+02, 2.708E+01, 1.720E+01, 8.441E+00, 3.085E+01, 5.618E-01, 4.796E-01, 2.489E-01, 9.281E-01, 2.670E+00,-3.681E-02,-2.218E-02, 3.465E-02, 1.537E-01,-1.152E-01, 5.737E-01, 4.871E-01, 2.017E-01,-7.356E-01,-2.462E+00, 1.712E-02,-3.039E-02,-5.879E-02, 4.126E-01, 1.886E-01
 5.300E+02, 6.713E+02, 3.908E+02, 3.449E+02, 2.016E+02, 7.810E+01, 5.237E+01, 5.613E+02, 5.236E+02, 5.047E+02, 3.976E+02, 2.012E+02, 6.896E+01, 1.127E+03, 8.144E+02, 9.928E+02, 8.391E+02, 7.157E+02, 7.694E+02, 2.742E+01, 1.774E+01, 8.728E+00, 2.800E+01, 5.608E-01, 4.699E-01, 2.841E-01, 7.939E-01, 2.629E+00,-3.798E-02,-9.990E-03, 9.148E-02, 2.378E-01,-2.943E-01, 5.765E-01, 4.772E-01, 2.457E-01,-6.342E-01,-2.417E+00, 2.323E-02,-6.215E-02,-3.291E-02, 3.485E-01, 2.109E-01
 5.400E+02, 6.107E+02, 3.885E+02, 3.539E+02, 2.284E+02, 9.456E+01, 5.389E+01, 5.669E+02, 5.165E+02, 4.971E+02, 4.112E+02, 2.323E+02, 7.016E+01, 1.141E+03, 8.091E+02, 9.745E+02, 8.242E+02, 8.121E+02, 9.279E+02, 2.438E+01, 1.734E+01, 8.667E+00, 3.297E+01, 5.696E-01, 4.870E-01, 2.448E-01, 9.174E-01, 2.631E+00,-4.670E-02,-3.720E-02, 7.669E-02, 3.989E-02,-2.657E-01, 5.799E-01, 4.933E-01, 1.678E-01,-7.631E-01,-2.424E+00, 5.321E-02,-4.420E-02,-3.537E-02, 3.376E-01, 1.563E-01
 5.500E+02, 6.124E+02, 3.916E+02, 3.273E+02, 1.939E+02, 8.612E+01, 5.319E+01, 5.652E+02, 5.091E+02, 4.927E+02, 4.148E+02, 2.463E+02, 6.906E+01, 1.147E+03, 7.858E+02, 1.002E+03, 8.231E+02, 7.896E+02, 8.890E+02, 2.553E+01, 1.765E+01, 8.768E+00, 3.042E+01, 5.730E-01, 4.746E-01, 2.648E-01, 9.603E-01, 2.666E+00,-2.205E-02, 3.754E-02, 4.870E-02,-1.968E-02,-1.373E-01, 5.860E-01, 4.865E-01, 2.205E-01,-7.639E-01,-2.461E+00, 4.465E-02,-2.860E-02,-8.060E-02, 3.740E-01, 1.400E-01
 5.600E+02, 6.877E+02, 4.181E+02, 3.431E+02, 1.913E+02, 7.775E+01, 5.264E+01, 5.467E+02, 5.071E+02, 4.915E+02, 4.242E+02, 2.458E+02, 7.497E+01, 1.117E+03, 7.907E+02, 9.795E+02, 8.049E+02, 8.094E+02, 8.956E+02, 2.903E+01, 1.701E+01, 8.803E+00, 3.138E+01, 5.723E-01, 4.792E-01, 2.722E-01, 9.922E-01, 2.722E+00,-4.469E-02, 1.165E-02, 5.130E-02,-9.043E-02,-1.287E-01, 5.818E-01, 4.782E-01, 2.467E-01,-7.674E-01,-2.522E+00, 1.037E-02,-5.061E-02,-6.280E-02, 3.519E-01, 6.833E-02
 5.700E+02, 6.911E+02, 4.001E+02, 3.551E+02, 2.104E+02, 9.698E+01, 5.401E+01, 5.523E+02, 5.117E+02, 4.967E+02, 4.365E+02, 2.516E+02, 7.199E+01, 1.088E+03, 7.992E+02, 9.368E+02, 7.797E+02, 8.012E+02, 8.692E+02, 3.158E+01, 1.699E+01, 8.942E+00, 3.048E+01, 5.749E-01, 4.860E-01, 2.469E-01, 9.282E-01, 2.706E+00, 1.209E-03, 3.773E-02, 5.345E-02,-2.529E-02,-1.906E-01, 5.901E-01, 4.977E-01, 2.014E-01,-7.196E-01,-2.495E+00, 3.542E-02,-7.656E-03,-2.417E-02, 3.781E-01, 1.543E-01
 5.800E+02, 6.426E+02, 4.114E+02, 3.594E+02, 1.924E+02, 8.793E+01, 5.496E+01, 5.591E+02, 5.088E+02, 4.897E+02, 4.012E+02, 2.026E+02, 7.322E+01, 1.149E+03, 7.969E+02, 1.005E+03, 8.207E+02, 8.044E+02, 9.297E+02, 2.962E+01, 1.758E+01, 9.023E+00, 3.251E+01, 5.717E-01, 4.821E-01, 2.511E-01, 9.664E-01, 2.665E+00, 3.688E-02, 8.018E-03, 2.351E-02, 1.749E-02,-1.813E-01, 5.841E-01, 4.975E-01, 1.834E-01,-7.718E-01,-2.455E+00, 6.009E-02,-2.741E-02,-4.260E-02, 2.911E-01, 2.466E-01
 5.900E+02, 6.553E+02, 4.249E+02, 3.603E+02, 2.070E+02, 8.568E+01, 5.284E+01, 5.588E+02, 5.145E+02, 4.997E+02, 4.113E+02, 2.094E+02, 7.556E+01, 1.139E+03, 8.007E+02, 9.970E+02, 8.288E+02, 8.457E+02, 9.015E+02, 2.790E+01, 1.744E+01, 9.164E+00, 3.267E+01, 5.785E-01, 4.888E-01, 2.688E-01, 8.989E-01, 2.688E+00, 2.544E-02, 4.758E-02, 1.971E-02, 1.706E-01,-1.868E-01, 5.918E-01, 4.937E-01, 2.482E-01,-8.099E-01,-2.474E+00, 5.496E-02,-2.512E-02,-4.507E-02, 3.296E-01, 1.230E-01
 6.000E+02, 6.359E+02, 4.200E+02, 3.924E+02, 2.358E+02, 1.005E+02, 5.608E+01, 5.616E+02, 5.141E+02, 4.956E+02, 4.220E+02, 2.620E+02, 7.397E+01, 1.134E+03, 7.965E+02, 9.856E+02, 8.077E+02, 8.719E+02, 9.298E+02, 2.791E+01, 1.755E+01, 9.232E+00, 3.223E+01, 5.823E-01, 4.946E-01, 2.494E-01, 8.941E-01, 2.676E+00, 2.966E-02, 8.152E-03, 2.907E-02, 1.227E-01,-1.382E-01, 5.918E-01, 5.065E-01, 1.716E-01,-7.138E-01,-2.466E+00, 9.361E-02, 2.457E-03,-5.313E-02, 4.114E-01, 1.381E-01
 6.100E+02, 4.150E+02, 1.761E+02, 1.397E+02, 9.445E+01, 6.263E+01, 5.040E+01, 3.707E+02, 2.112E+02, 1.874E+02, 1.511E+02, 1.087E+02, 6.414E+01, 5.298E+02, 4.684E+02, 4.898E+02, 4.372E+02, 1.067E+02, 1.551E+02, 1.162E+01, 6.782E+00, 4.801E+00, 8.057E+00, 5.766E-01, 5.069E-01, 3.590E-01, 4.185E-01, 1.726E+00, 2.416E-02, 1.501E-02, 2.811E-02, 6.826E-02,-1.850E-01, 5.880E-01, 5.176E-01, 3.513E-01,-2.606E-01,-1.576E+00, 1.168E-02,-2.422E-02,-4.390E-02, 2.157E-01, 2.026E-01
 6.200E+02, 2.001E+02, 7.035E+01, 6.282E+01, 5.727E+01, 5.585E+01, 4.974E+01, 2.131E+02, 8.839E+01, 7.908E+01, 7.014E+01, 6.015E+01, 5.644E+01, 2.215E+02, 3.043E+02, 3.163E+02, 2.988E+02, 7.494E+01, 9.172E+01, 5.918E+00, 2.888E+00, 3.290E+00, 5.255E+00, 4.950E-01, 4.253E-01, 2.504E-01, 4.845E-01, 1.195E+00, 2.655E-02, 5.246E-02,-2.880E-02, 4.319E-02,-2.832E-02, 5.075E-01, 4.294E-01, 2.083E-01,-4.024E-01,-1.106E+00, 5.805E-03,-8.290E-02,-4.006E-02, 2.168E-01, 1.039E-01
 6.300E+02, 1.713E+02, 7.013E+01, 6.318E+01, 5.606E+01, 5.461E+01, 4.889E+01, 1.888E+02, 8.702E+01, 7.956E+01, 6.582E+01, 5.921E+01, 5.347E+01, 1.571E+02, 2.440E+02, 2.731E+02, 2.535E+02, 7.606E+01, 8.793E+01, 5.240E+00, 2.205E+00, 2.899E+00, 4.806E+00, 4.891E-01, 4.241E-01, 2.286E-01, 4.786E-01, 1.086E+00, 7.095E-02, 5.645E-03, 3.993E-03, 4.168E-02,-5.349E-02, 5.015E-01, 4.305E-01, 1.826E-01,-4.239E-01,-1.025E+00, 3.091E-02,-5.452E-02,-3.092E-02, 2.121E-01, 1.359E-01
 6.400E+02, 1.653E+02, 6.478E+01, 5.992E+01, 5.614E+01, 5.199E+01, 4.666E+01, 1.758E+02, 8.375E+01, 7.810E+01, 6.614E+01, 5.798E+01, 5.205E+01, 1.552E+02, 2.015E+02, 2.514E+02, 2.326E+02, 7.268E+01, 8.447E+01, 4.796E+00, 1.933E+00, 2.654E+00, 4.479E+00, 4.736E-01, 4.129E-01, 2.868E-01, 4.624E-01, 1.088E+00, 8.382E-02, 9.890E-03,-4.629E-02, 3.334E-02,-1.460E-02, 4.824E-01, 4.259E-01, 2.601E-01,-4.061E-01,-1.009E+00,-2.936E-03,-1.106E-02,-2.862E-02, 2.054E-01, 1.377E-01
 6.500E+02, 1.584E+02, 6.008E+01, 5.654E+01, 5.324E+01, 5.133E+01, 4.640E+01, 1.673E+02, 8.349E+01, 7.531E+01, 6.268E+01, 5.561E+01, 5.134E+01, 1.306E+02, 1.902E+02, 2.324E+02, 2.248E+02, 6.696E+01, 8.243E+01, 4.441E+00, 1.784E+00, 2.471E+00, 4.240E+00, 4.900E-01, 4.261E-01, 2.196E-01, 4.772E-01, 1.056E+00, 8.544E-02,-3.050E-02,-6.179E-02,-2.928E-03,-3.739E-02, 4.988E-01, 4.249E-01, 1.296E-01,-4.071E-01,-9.780E-01, 2.013E-02,-5.197E-02,-1.803E-02, 2.197E-01, 1.428E-01
 6.600E+02, 1.489E+02, 6.399E+01, 5.904E+01, 5.302E+01, 5.048E+01, 4.617E+01, 1.575E+02, 8.089E+01, 7.265E+01, 6.133E+01, 5.550E+01, 5.035E+01, 1.301E+02, 1.835E+02, 2.214E+02, 2.106E+02, 6.473E+01, 7.955E+01, 4.203E+00, 1.680E+00, 2.341E+00, 4.047E+00, 4.820E-01, 4.107E-01, 2.522E-01, 4.280E-01, 1.028E+00,-5.891E-03, 1.618E-02, 1.741E-02, 2.691E-02,-6.234E-03, 4.907E-01, 4.210E-01, 2.252E-01,-3.633E-01,-9.490E-01, 7.161E-02,-1.348E-02,-5.242E-02, 1.981E-01, 1.503E-01
 6.700E+02, 1.478E+02, 6.000E+01, 5.632E+01, 5.400E+01, 5.264E+01, 4.675E+01, 1.572E+02, 7.803E+01, 7.110E+01, 6.036E+01, 5.551E+01, 5.114E+01, 1.344E+02, 1.703E+02, 2.161E+02, 2.014E+02, 6.707E+01, 7.848E+01, 3.980E+00, 1.605E+00, 2.215E+00, 3.913E+00, 4.737E-01, 4.035E-01, 2.504E-01, 4.454E-01, 1.027E+00, 3.834E-02, 1.035E-02,-2.529E-02,-8.738E-02,-9.194E-03, 4.801E-01, 4.124E-01, 2.251E-01,-3.914E-01,-9.509E-01, 9.276E-02,-1.383E-02,-3.761E-02, 1.932E-01, 1.204E-01
 6.800E+02, 1.405E+02, 6.323E+01, 5.930E+01, 5.361E+01, 5.186E+01, 4.730E+01, 1.506E+02, 7.664E+01, 6.923E+01, 5.718E+01, 5.405E+01, 5.063E+01, 1.251E+02, 1.614E+02, 2.064E+02, 1.960E+02, 6.584E+01, 7.716E+01, 3.788E+00, 1.541E+00, 2.109E+00, 3.787E+00, 4.638E-01, 3.900E-01, 2.324E-01, 4.478E-01, 9.992E-01,-3.109E-02, 2.427E-02,-3.800E-03,-5.053E-02,-1.736E-02, 4.742E-01, 3.974E-01, 2.174E-01,-4.072E-01,-9.294E-01, 3.670E-02,-3.640E-02,-5.355E-02, 1.792E-01, 1.371E-01
 6.900E+02, 1.386E+02, 5.688E+01, 5.428E+01, 5.212E+01, 5.004E+01, 4.654E+01, 1.490E+02, 7.604E+01, 6.970E+01, 6.078E+01, 5.353E+01, 4.891E+01, 1.379E+02, 1.524E+02, 2.048E+02, 1.902E+02, 6.451E+01, 7.589E+01, 3.615E+00, 1.483E+00, 2.009E+00, 3.682E+00, 4.563E-01, 3.986E-01, 2.540E-01, 4.310E-01, 9.924E-01,-5.383E-02, 3.520E-03, 2.801E-02,-1.006E-01,-1.368E-02, 4.681E-01, 3.969E-01, 2.465E-01,-3.707E-01,-9.188E-01, 2.868E-03,-3.675E-02,-6.875E-02, 1.742E-01, 1.069E-01
 7.000E+02, 1.378E+02, 5.559E+01, 5.410E+01, 5.188E+01, 5.010E+01, 4.687E+01, 1.455E+02, 7.500E+01, 6.829E+01, 5.650E+01, 5.254E+01, 5.051E+01, 1.247E+02, 1.558E+02, 2.012E+02, 1.859E+02, 6.407E+01, 7.690E+01, 3.516E+00, 1.435E+00, 1.939E+00, 3.580E+00, 4.546E-01, 4.058E-01, 2.659E-01, 4.379E-01, 9.688E-01,-2.704E-02,-2.082E-03, 2.685E-02,-9.629E-02,-2.197E-02, 4.634E-01, 4.117E-01, 2.533E-01,-3.899E-01,-8.976E-01, 5.354E-02, 1.652E-04,-5.419E-02, 1.581E-01, 1.355E-01
 7.100E+02, 1.344E+02, 5.541E+01, 5.305E+01, 5.006E+01, 4.891E+01, 4.617E+01, 1.442E+02, 7.461E+01, 6.747E+01, 5.728E+01, 5.265E+01, 4.824E+01, 1.241E+02, 1.475E+02, 2.021E+02, 1.889E+02, 6.230E+01, 7.521E+01, 3.392E+00, 1.391E+00, 1.868E+00, 3.492E+00, 4.500E-01, 3.817E-01, 2.549E-01, 4.190E-01, 9.846E-01,-5.070E-02, 4.728E-02, 3.146E-02,-6.948E-02,-2.050E-02, 4.602E-01, 3.894E-01, 2.456E-01,-3.876E-01,-9.186E-01, 1.485E-02,-3.454E-02,-8.863E-02, 1.694E-01, 1.205E-01
 7.200E+02, 1.318E+02, 5.616E+01, 5.462E+01, 5.212E+01, 4.879E+01, 4.347E+01, 1.377E+02, 7.282E+01, 6.438E+01, 5.522E+01, 5.347E+01, 4.923E+01, 1.179E+02, 1.436E+02, 1.978E+02, 1.796E+02, 6.230E+01, 7.662E+01, 3.264E+00, 1.349E+00, 1.811E+00, 3.403E+00, 4.547E-01, 3.917E-01, 2.461E-01, 4.333E-01, 9.710E-01,-3.951E-02, 4.197E-02, 6.186E-03,-7.876E-02,-2.531E-02, 4.650E-01, 3.938E-01, 2.130E-01,-3.682E-01,-8.953E-01, 3.791E-02,-1.175E-02,-3.749E-02, 1.703E-01, 1.435E-01
