s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000036E+002,-4.5454545E-004, 1.3754934E+002, 1.3746921E+002, 1.3746921E+002, 1.3746921E+002, 1.3746921E+002, 1.3746921E+002, 1.3746921E+002, 1.3746921E+002, 1.3746921E+002, 1.3746921E+002, 4.2341366E-001, 1.6238409E-002, 4.3965207E-001, 4.3965207E-001, 3.8695073E+001
 8.2000003E+002,-4.5454545E-004, 1.5130041E+002, 1.5122246E+002, 1.5122246E+002, 1.5122246E+002, 1.5122246E+002, 1.5122246E+002, 1.5122246E+002, 1.5122246E+002, 1.5122246E+002, 1.5122246E+002, 4.1533028E-001, 1.8359559E-002, 4.3368983E-001, 4.3368983E-001, 3.5629482E+001
 8.3000069E+002,-4.5454545E-004, 1.6330297E+002, 1.6322974E+002, 1.6322974E+002, 1.6322974E+002, 1.6322974E+002, 1.6322974E+002, 1.6322974E+002, 1.6322974E+002, 1.6322974E+002, 1.6322974E+002, 3.8676826E-001, 2.2977438E-002, 4.0974570E-001, 4.0974570E-001, 3.0831541E+001
 8.4000010E+002,-4.5454545E-004, 1.7407208E+002, 1.7400208E+002, 1.7400208E+002, 1.7400208E+002, 1.7400208E+002, 1.7400208E+002, 1.7400208E+002, 1.7400208E+002, 1.7400208E+002, 1.7400208E+002, 3.7021687E-001, 2.7947120E-002, 3.9816399E-001, 3.9816399E-001, 2.7403663E+001
 8.5000116E+002,-4.5454545E-004, 1.8434131E+002, 1.8426911E+002, 1.8426911E+002, 1.8426911E+002, 1.8426911E+002, 1.8426911E+002, 1.8426911E+002, 1.8426911E+002, 1.8426911E+002, 1.8426911E+002, 3.6937910E-001, 5.0450632E-002, 4.1982974E-001, 4.1982974E-001, 2.5655719E+001
 8.6000051E+002,-4.5454545E-004, 1.9451165E+002, 1.9444242E+002, 1.9444242E+002, 1.9444242E+002, 1.9444242E+002, 1.9444242E+002, 1.9444242E+002, 1.9444242E+002, 1.9444242E+002, 1.9444242E+002, 3.5873781E-001, 3.9479758E-002, 3.9821756E-001, 3.9821756E-001, 2.5106973E+001
 8.7000092E+002,-4.5454545E-004, 2.0397446E+002, 2.0390615E+002, 2.0390615E+002, 2.0390615E+002, 2.0390615E+002, 2.0390615E+002, 2.0390615E+002, 2.0390615E+002, 2.0390615E+002, 2.0390615E+002, 3.6022831E-001, 4.3573133E-002, 4.0380144E-001, 4.0380144E-001, 2.5467612E+001
 8.8000035E+002,-4.5454545E-004, 2.1275788E+002, 2.1269074E+002, 2.1269074E+002, 2.1269074E+002, 2.1269074E+002, 2.1269074E+002, 2.1269074E+002, 2.1269074E+002, 2.1269074E+002, 2.1269074E+002, 3.5535788E-001, 4.9156077E-002, 4.0451395E-001, 4.0451395E-001, 2.4307599E+001
 8.9000087E+002,-4.5454545E-004, 2.2223820E+002, 2.2216616E+002, 2.2216616E+002, 2.2216616E+002, 2.2216616E+002, 2.2216616E+002, 2.2216616E+002, 2.2216616E+002, 2.2216616E+002, 2.2216616E+002, 3.5800194E-001, 6.7302107E-002, 4.2530404E-001, 4.2530404E-001, 2.2032195E+001
 9.0000011E+002,-4.5454545E-004, 2.3253611E+002, 2.3246065E+002, 2.3246065E+002, 2.3246065E+002, 2.3246065E+002, 2.3246065E+002, 2.3246065E+002, 2.3246065E+002, 2.3246065E+002, 2.3246065E+002, 3.4973227E-001, 7.3181763E-002, 4.2291403E-001, 4.2291403E-001, 1.9021923E+001
 9.1000085E+002,-4.5454545E-004, 2.4375492E+002, 2.4367428E+002, 2.4367428E+002, 2.4367428E+002, 2.4367428E+002, 2.4367428E+002, 2.4367428E+002, 2.4367428E+002, 2.4367428E+002, 2.4367428E+002, 3.5131597E-001, 7.4163461E-002, 4.2547943E-001, 4.2547943E-001, 1.7979152E+001
 9.2000102E+002,-4.5454545E-004, 2.5456256E+002, 2.5448604E+002, 2.5448604E+002, 2.5448604E+002, 2.5448604E+002, 2.5448604E+002, 2.5448604E+002, 2.5448604E+002, 2.5448604E+002, 2.5448604E+002, 3.4356569E-001, 6.9687018E-002, 4.1325271E-001, 4.1325271E-001, 1.8068010E+001
 9.3000103E+002,-4.5454545E-004, 2.6463894E+002, 2.6456366E+002, 2.6456366E+002, 2.6456366E+002, 2.6456366E+002, 2.6456366E+002, 2.6456366E+002, 2.6456366E+002, 2.6456366E+002, 2.6456366E+002, 3.3561829E-001, 6.8125927E-002, 4.0374421E-001, 4.0374421E-001, 1.7954334E+001
 9.4000026E+002,-4.5454545E-004, 2.7377014E+002, 2.7369429E+002, 2.7369429E+002, 2.7369429E+002, 2.7369429E+002, 2.7369429E+002, 2.7369429E+002, 2.7369429E+002, 2.7369429E+002, 2.7369429E+002, 3.3165607E-001, 6.7607595E-002, 3.9926367E-001, 3.9926367E-001, 1.7479318E+001
 9.5000107E+002,-4.5454545E-004, 2.8448169E+002, 2.8440021E+002, 2.8440021E+002, 2.8440021E+002, 2.8440021E+002, 2.8440021E+002, 2.8440021E+002, 2.8440021E+002, 2.8440021E+002, 2.8440021E+002, 3.2980933E-001, 7.1402933E-002, 4.0121226E-001, 4.0121226E-001, 1.6952916E+001
 9.6000105E+002,-4.5454545E-004, 2.9633647E+002, 2.9624663E+002, 2.9624663E+002, 2.9624663E+002, 2.9624663E+002, 2.9624663E+002, 2.9624663E+002, 2.9624663E+002, 2.9624663E+002, 2.9624663E+002, 3.3944900E-001, 8.9183900E-002, 4.2863290E-001, 4.2863290E-001, 1.5316198E+001
 9.7000090E+002,-4.5454545E-004, 3.1052490E+002, 3.1042476E+002, 3.1042476E+002, 3.1042476E+002, 3.1042476E+002, 3.1042476E+002, 3.1042476E+002, 3.1042476E+002, 3.1042476E+002, 3.1042476E+002, 3.4008287E-001, 1.1607757E-001, 4.5616044E-001, 4.5616044E-001, 1.3150428E+001
 9.8000077E+002,-4.5454545E-004, 3.2569280E+002, 3.2559114E+002, 3.2559114E+002, 3.2559114E+002, 3.2559114E+002, 3.2559114E+002, 3.2559114E+002, 3.2559114E+002, 3.2559114E+002, 3.2559114E+002, 3.3595155E-001, 1.2763763E-001, 4.6358918E-001, 4.6358918E-001, 1.2193229E+001
 9.9000006E+002,-4.5454545E-004, 3.3954613E+002, 3.3944400E+002, 3.3944400E+002, 3.3944400E+002, 3.3944400E+002, 3.3944400E+002, 3.3944400E+002, 3.3944400E+002, 3.3944400E+002, 3.3944400E+002, 3.4196148E-001, 1.3022386E-001, 4.7218534E-001, 4.7218534E-001, 1.1725322E+001
 1.0000010E+003,-4.5454545E-004, 3.5394893E+002, 3.5384777E+002, 3.5384777E+002, 3.5384777E+002, 3.5384777E+002, 3.5384777E+002, 3.5384777E+002, 3.5384777E+002, 3.5384777E+002, 3.5384777E+002, 3.2982992E-001, 1.3812706E-001, 4.6795698E-001, 4.6795698E-001, 1.0982276E+001
 1.0100019E+003,-4.5454545E-004, 3.6652381E+002, 3.6642790E+002, 3.6642790E+002, 3.6642790E+002, 3.6642790E+002, 3.6642790E+002, 3.6642790E+002, 3.6642790E+002, 3.6642790E+002, 3.6642790E+002, 3.2077520E-001, 1.3444939E-001, 4.5522459E-001, 4.5522459E-001, 1.0995755E+001
 1.0200017E+003,-4.5454545E-004, 3.7765244E+002, 3.7755818E+002, 3.7755818E+002, 3.7755818E+002, 3.7755818E+002, 3.7755818E+002, 3.7755818E+002, 3.7755818E+002, 3.7755818E+002, 3.7755818E+002, 3.1172151E-001, 1.3734187E-001, 4.4906339E-001, 4.4906339E-001, 1.0460266E+001
 1.0300005E+003,-4.5454545E-004, 3.9064788E+002, 3.9054319E+002, 3.9054319E+002, 3.9054319E+002, 3.9054319E+002, 3.9054319E+002, 3.9054319E+002, 3.9054319E+002, 3.9054319E+002, 3.9054319E+002, 3.0675168E-001, 1.4652336E-001, 4.5327504E-001, 4.5327504E-001, 9.2500469E+000
 1.0400007E+003,-4.5454545E-004, 4.0128217E+002, 4.0120755E+002, 4.0120755E+002, 4.0120755E+002, 4.0120755E+002, 4.0120755E+002, 4.0120755E+002, 4.0120755E+002, 4.0120755E+002, 4.0120755E+002, 2.7539420E-001, 1.4228921E-001, 4.1768342E-001, 4.1768342E-001, 7.9362479E+000
 1.0500005E+003,-4.5454545E-004, 4.0268059E+002, 4.0263403E+002, 4.0263403E+002, 4.0263403E+002, 4.0263403E+002, 4.0263403E+002, 4.0263403E+002, 4.0263403E+002, 4.0263403E+002, 4.0263403E+002, 2.4546353E-001, 1.2537547E-001, 3.7083900E-001, 3.7083900E-001, 6.4775047E+000
 1.0600012E+003,-4.5454545E-004, 3.9844398E+002, 3.9842721E+002, 3.9842721E+002, 3.9842721E+002, 3.9842721E+002, 3.9842721E+002, 3.9842721E+002, 3.9842721E+002, 3.9842721E+002, 3.9842721E+002, 2.2067099E-001, 9.7208575E-002, 3.1787957E-001, 3.1787957E-001, 5.8705678E+000
 1.0700006E+003,-4.5454545E-004, 3.8908873E+002, 3.8908999E+002, 3.8908999E+002, 3.8908999E+002, 3.8908999E+002, 3.8908999E+002, 3.8908999E+002, 3.8908999E+002, 3.8908999E+002, 3.8908999E+002, 1.9201001E-001, 6.5781341E-002, 2.5779135E-001, 2.5779135E-001, 5.2008907E+000
 1.0800023E+003,-4.5454545E-004, 3.7969306E+002, 3.7969351E+002, 3.7969351E+002, 3.7969351E+002, 3.7969351E+002, 3.7969351E+002, 3.7969351E+002, 3.7969351E+002, 3.7969351E+002, 3.7969351E+002, 1.8268348E-001, 6.2382680E-002, 2.4506616E-001, 2.4506616E-001, 4.9270378E+000
 1.0900008E+003,-4.5454545E-004, 3.7189874E+002, 3.7190210E+002, 3.7190210E+002, 3.7190210E+002, 3.7190210E+002, 3.7190210E+002, 3.7190210E+002, 3.7190210E+002, 3.7190210E+002, 3.7190210E+002, 1.6866662E-001, 5.5852051E-002, 2.2451867E-001, 2.2451867E-001, 4.5724897E+000
 1.1000010E+003,-4.5454545E-004, 3.6347953E+002, 3.6349286E+002, 3.6349286E+002, 3.6349286E+002, 3.6349286E+002, 3.6349286E+002, 3.6349286E+002, 3.6349286E+002, 3.6349286E+002, 3.6349286E+002, 1.3315416E-001, 4.1470696E-002, 1.7462486E-001, 1.7462486E-001, 3.7361953E+000
 1.1100026E+003,-4.5454545E-004, 3.5278653E+002, 3.5280952E+002, 3.5280952E+002, 3.5280952E+002, 3.5280952E+002, 3.5280952E+002, 3.5280952E+002, 3.5280952E+002, 3.5280952E+002, 3.5280952E+002, 9.7448263E-002, 2.0253060E-002, 1.1770132E-001, 1.1770132E-001, 3.1062740E+000
 1.1200023E+003,-4.5454545E-004, 3.4263645E+002, 3.4265881E+002, 3.4265881E+002, 3.4265881E+002, 3.4265881E+002, 3.4265881E+002, 3.4265881E+002, 3.4265881E+002, 3.4265881E+002, 3.4265881E+002, 9.0511307E-002, 1.7784071E-002, 1.0829538E-001, 1.0829538E-001, 2.8873496E+000
 1.1300013E+003,-4.5454545E-004, 3.3358240E+002, 3.3360337E+002, 3.3360337E+002, 3.3360337E+002, 3.3360337E+002, 3.3360337E+002, 3.3360337E+002, 3.3360337E+002, 3.3360337E+002, 3.3360337E+002, 8.7988249E-002, 1.6889136E-002, 1.0487738E-001, 1.0487738E-001, 2.7763514E+000
 1.1400012E+003,-4.5454545E-004, 3.2570822E+002, 3.2572775E+002, 3.2572775E+002, 3.2572775E+002, 3.2572775E+002, 3.2572775E+002, 3.2572775E+002, 3.2572775E+002, 3.2572775E+002, 3.2572775E+002, 8.8949618E-002, 1.5118373E-002, 1.0406799E-001, 1.0406799E-001, 2.7954032E+000
 1.1500023E+003,-4.5454545E-004, 3.1805960E+002, 3.1808109E+002, 3.1808109E+002, 3.1808109E+002, 3.1808109E+002, 3.1808109E+002, 3.1808109E+002, 3.1808109E+002, 3.1808109E+002, 3.1808109E+002, 6.6398250E-002, 2.7252361E-003, 6.9123486E-002, 6.9123486E-002, 2.5677557E+000
 1.1600011E+003,-4.5454545E-004, 3.1028633E+002, 3.1031033E+002, 3.1031033E+002, 3.1031033E+002, 3.1031033E+002, 3.1031033E+002, 3.1031033E+002, 3.1031033E+002, 3.1031033E+002, 3.1031033E+002, 3.7500298E-002,-6.8568543E-003, 3.0643443E-002, 3.0643443E-002, 2.0407736E+000
 1.1700027E+003,-4.5454545E-004, 3.0247283E+002, 3.0249715E+002, 3.0249715E+002, 3.0249715E+002, 3.0249715E+002, 3.0249715E+002, 3.0249715E+002, 3.0249715E+002, 3.0249715E+002, 3.0249715E+002, 2.4050589E-002,-1.2058587E-002, 1.1992001E-002, 1.1992001E-002, 1.7990041E+000
 1.1800017E+003,-4.5454545E-004, 2.9531791E+002, 2.9534089E+002, 2.9534089E+002, 2.9534089E+002, 2.9534089E+002, 2.9534089E+002, 2.9534089E+002, 2.9534089E+002, 2.9534089E+002, 2.9534089E+002, 2.6605927E-002,-1.1848675E-002, 1.4757253E-002, 1.4757253E-002, 1.8168742E+000
 1.1900019E+003,-4.5454545E-004, 2.8881224E+002, 2.8883364E+002, 2.8883364E+002, 2.8883364E+002, 2.8883364E+002, 2.8883364E+002, 2.8883364E+002, 2.8883364E+002, 2.8883364E+002, 2.8883364E+002, 3.1881584E-002,-9.9500505E-003, 2.1931533E-002, 2.1931533E-002, 1.8229700E+000
 1.2000025E+003,-4.5454545E-004, 2.8280194E+002, 2.8282249E+002, 2.8282249E+002, 2.8282249E+002, 2.8282249E+002, 2.8282249E+002, 2.8282249E+002, 2.8282249E+002, 2.8282249E+002, 2.8282249E+002, 3.2781004E-002,-1.2790037E-002, 1.9990966E-002, 1.9990966E-002, 1.9661631E+000
 1.2100009E+003,-4.5454545E-004, 2.7715567E+002, 2.7717610E+002, 2.7717610E+002, 2.7717610E+002, 2.7717610E+002, 2.7717610E+002, 2.7717610E+002, 2.7717610E+002, 2.7717610E+002, 2.7717610E+002, 2.2909163E-002,-1.3297413E-002, 9.6117500E-003, 9.6117500E-003, 1.6704786E+000
 1.2200005E+003,-4.5454545E-004, 2.7123332E+002, 2.7125592E+002, 2.7125592E+002, 2.7125592E+002, 2.7125592E+002, 2.7125592E+002, 2.7125592E+002, 2.7125592E+002, 2.7125592E+002, 2.7125592E+002,-2.0066474E-002,-2.5552744E-002,-4.5619218E-002,-4.5619218E-002, 9.2611938E-001
 1.2300023E+003,-4.5454545E-004, 2.6516764E+002, 2.6519038E+002, 2.6519038E+002, 2.6519038E+002, 2.6519038E+002, 2.6519038E+002, 2.6519038E+002, 2.6519038E+002, 2.6519038E+002, 2.6519038E+002,-3.1571574E-002,-2.8326209E-002,-5.9897782E-002,-5.9897782E-002, 6.7354681E-001
 1.2400013E+003,-4.5454545E-004, 2.5944366E+002, 2.5946525E+002, 2.5946525E+002, 2.5946525E+002, 2.5946525E+002, 2.5946525E+002, 2.5946525E+002, 2.5946525E+002, 2.5946525E+002, 2.5946525E+002,-2.6526734E-002,-2.5858033E-002,-5.2384767E-002,-5.2384767E-002, 6.5502447E-001
 1.2500026E+003,-4.5454545E-004, 2.5414597E+002, 2.5416668E+002, 2.5416668E+002, 2.5416668E+002, 2.5416668E+002, 2.5416668E+002, 2.5416668E+002, 2.5416668E+002, 2.5416668E+002, 2.5416668E+002,-2.4773699E-002,-2.5231864E-002,-5.0005563E-002,-5.0005563E-002, 6.5408327E-001
 1.2600020E+003,-4.5454545E-004, 2.4911787E+002, 2.4913769E+002, 2.4913769E+002, 2.4913769E+002, 2.4913769E+002, 2.4913769E+002, 2.4913769E+002, 2.4913769E+002, 2.4913769E+002, 2.4913769E+002,-2.0991458E-002,-2.3858218E-002,-4.4849676E-002,-4.4849676E-002, 6.7853204E-001
 1.2700022E+003,-4.5454545E-004, 2.4438044E+002, 2.4439970E+002, 2.4439970E+002, 2.4439970E+002, 2.4439970E+002, 2.4439970E+002, 2.4439970E+002, 2.4439970E+002, 2.4439970E+002, 2.4439970E+002,-1.7884869E-002,-2.4172485E-002,-4.2057354E-002,-4.2057354E-002, 7.1813188E-001
 1.2800042E+003,-4.5454545E-004, 2.3974270E+002, 2.3976189E+002, 2.3976189E+002, 2.3976189E+002, 2.3976189E+002, 2.3976189E+002, 2.3976189E+002, 2.3976189E+002, 2.3976189E+002, 2.3976189E+002,-2.7709088E-002,-2.5651521E-002,-5.3360609E-002,-5.3360609E-002, 5.2404778E-001
 1.2900081E+003,-4.5454545E-004, 2.3512224E+002, 2.3514119E+002, 2.3514119E+002, 2.3514119E+002, 2.3514119E+002, 2.3514119E+002, 2.3514119E+002, 2.3514119E+002, 2.3514119E+002, 2.3514119E+002,-5.2013549E-002,-2.6746414E-002,-7.8759963E-002,-7.8759963E-002, 0.0000000E+000
 1.3000024E+003,-4.5454545E-004, 2.3079634E+002, 2.3081406E+002, 2.3081406E+002, 2.3081406E+002, 2.3081406E+002, 2.3081406E+002, 2.3081406E+002, 2.3081406E+002, 2.3081406E+002, 2.3081406E+002,-5.0160132E-002,-2.5567053E-002,-7.5727184E-002,-7.5727184E-002, 0.0000000E+000
 1.3100056E+003,-4.5454545E-004, 2.2676682E+002, 2.2678363E+002, 2.2678363E+002, 2.2678363E+002, 2.2678363E+002, 2.2678363E+002, 2.2678363E+002, 2.2678363E+002, 2.2678363E+002, 2.2678363E+002,-4.8464294E-002,-2.4973124E-002,-7.3437418E-002,-7.3437418E-002, 0.0000000E+000
 1.3200068E+003,-4.5454545E-004, 2.2275066E+002, 2.2276820E+002, 2.2276820E+002, 2.2276820E+002, 2.2276820E+002, 2.2276820E+002, 2.2276820E+002, 2.2276820E+002, 2.2276820E+002, 2.2276820E+002,-4.6877341E-002,-2.4897325E-002,-7.1774666E-002,-7.1774666E-002, 0.0000000E+000
 1.3300086E+003,-4.5454545E-004, 2.1875740E+002, 2.1877379E+002, 2.1877379E+002, 2.1877379E+002, 2.1877379E+002, 2.1877379E+002, 2.1877379E+002, 2.1877379E+002, 2.1877379E+002, 2.1877379E+002,-4.5379843E-002,-2.4346214E-002,-6.9726057E-002,-6.9726057E-002, 0.0000000E+000
 1.3400065E+003,-4.5454545E-004, 2.1504508E+002, 2.1506090E+002, 2.1506090E+002, 2.1506090E+002, 2.1506090E+002, 2.1506090E+002, 2.1506090E+002, 2.1506090E+002, 2.1506090E+002, 2.1506090E+002,-4.3969914E-002,-2.3660191E-002,-6.7630105E-002,-6.7630105E-002, 0.0000000E+000
 1.3500012E+003,-4.5454545E-004, 2.1137578E+002, 2.1139171E+002, 2.1139171E+002, 2.1139171E+002, 2.1139171E+002, 2.1139171E+002, 2.1139171E+002, 2.1139171E+002, 2.1139171E+002, 2.1139171E+002,-4.2644192E-002,-2.3316651E-002,-6.5960844E-002,-6.5960844E-002, 0.0000000E+000
 1.3600003E+003,-4.5454545E-004, 2.0774911E+002, 2.0776460E+002, 2.0776460E+002, 2.0776460E+002, 2.0776460E+002, 2.0776460E+002, 2.0776460E+002, 2.0776460E+002, 2.0776460E+002, 2.0776460E+002,-4.1378069E-002,-2.2846612E-002,-6.4224681E-002,-6.4224681E-002, 0.0000000E+000
 1.3700095E+003,-4.5454545E-004, 2.0425831E+002, 2.0427332E+002, 2.0427332E+002, 2.0427332E+002, 2.0427332E+002, 2.0427332E+002, 2.0427332E+002, 2.0427332E+002, 2.0427332E+002, 2.0427332E+002,-4.0177204E-002,-2.2328110E-002,-6.2505313E-002,-6.2505313E-002, 0.0000000E+000
 1.3800035E+003,-4.5454545E-004, 2.0082818E+002, 2.0084312E+002, 2.0084312E+002, 2.0084312E+002, 2.0084312E+002, 2.0084312E+002, 2.0084312E+002, 2.0084312E+002, 2.0084312E+002, 2.0084312E+002,-3.9032503E-002,-2.1974751E-002,-6.1007254E-002,-6.1007254E-002, 0.0000000E+000
 1.3900019E+003,-4.5454545E-004, 1.9750883E+002, 1.9752309E+002, 1.9752309E+002, 1.9752309E+002, 1.9752309E+002, 1.9752309E+002, 1.9752309E+002, 1.9752309E+002, 1.9752309E+002, 1.9752309E+002,-3.7937215E-002,-2.1600705E-002,-5.9537919E-002,-5.9537919E-002, 0.0000000E+000
 1.4000108E+003,-4.5454545E-004, 1.9434698E+002, 1.9436053E+002, 1.9436053E+002, 1.9436053E+002, 1.9436053E+002, 1.9436053E+002, 1.9436053E+002, 1.9436053E+002, 1.9436053E+002, 1.9436053E+002,-3.6893251E-002,-2.1081275E-002,-5.7974526E-002,-5.7974526E-002, 0.0000000E+000
 1.4100095E+003,-4.5454545E-004, 1.9139434E+002, 1.9140721E+002, 1.9140721E+002, 1.9140721E+002, 1.9140721E+002, 1.9140721E+002, 1.9140721E+002, 1.9140721E+002, 1.9140721E+002, 1.9140721E+002,-3.5895662E-002,-2.0516683E-002,-5.6412346E-002,-5.6412346E-002, 0.0000000E+000
 1.4200121E+003,-4.5454545E-004, 1.8849130E+002, 1.8850403E+002, 1.8850403E+002, 1.8850403E+002, 1.8850403E+002, 1.8850403E+002, 1.8850403E+002, 1.8850403E+002, 1.8850403E+002, 1.8850403E+002,-3.4939605E-002,-2.0239030E-002,-5.5178635E-002,-5.5178635E-002, 0.0000000E+000
 1.4300058E+003,-4.5454545E-004, 1.8562127E+002, 1.8563373E+002, 1.8563373E+002, 1.8563373E+002, 1.8563373E+002, 1.8563373E+002, 1.8563373E+002, 1.8563373E+002, 1.8563373E+002, 1.8563373E+002,-3.4022159E-002,-1.9868818E-002,-5.3890977E-002,-5.3890977E-002, 0.0000000E+000
 1.4400027E+003,-4.5454545E-004, 1.8292613E+002, 1.8293764E+002, 1.8293764E+002, 1.8293764E+002, 1.8293764E+002, 1.8293764E+002, 1.8293764E+002, 1.8293764E+002, 1.8293764E+002, 1.8293764E+002,-3.3138832E-002,-1.9625951E-002,-5.2764784E-002,-5.2764784E-002, 0.0000000E+000
 1.4500003E+003,-4.5454545E-004, 1.8031796E+002, 1.8032927E+002, 1.8032927E+002, 1.8032927E+002, 1.8032927E+002, 1.8032927E+002, 1.8032927E+002, 1.8032927E+002, 1.8032927E+002, 1.8032927E+002,-3.2286568E-002,-1.9342164E-002,-5.1628732E-002,-5.1628732E-002, 0.0000000E+000
 1.4600098E+003,-4.5454545E-004, 1.7778684E+002, 1.7779776E+002, 1.7779776E+002, 1.7779776E+002, 1.7779776E+002, 1.7779776E+002, 1.7779776E+002, 1.7779776E+002, 1.7779776E+002, 1.7779776E+002,-3.1470871E-002,-1.8767803E-002,-5.0238675E-002,-5.0238675E-002, 0.0000000E+000
 1.4700116E+003,-4.5454545E-004, 1.7532419E+002, 1.7533484E+002, 1.7533484E+002, 1.7533484E+002, 1.7533484E+002, 1.7533484E+002, 1.7533484E+002, 1.7533484E+002, 1.7533484E+002, 1.7533484E+002,-3.0683792E-002,-1.8626463E-002,-4.9310255E-002,-4.9310255E-002, 0.0000000E+000
 1.4800008E+003,-4.5454545E-004, 1.7286855E+002, 1.7287912E+002, 1.7287912E+002, 1.7287912E+002, 1.7287912E+002, 1.7287912E+002, 1.7287912E+002, 1.7287912E+002, 1.7287912E+002, 1.7287912E+002,-2.9926192E-002,-1.8147054E-002,-4.8073247E-002,-4.8073247E-002, 0.0000000E+000
 1.4900064E+003,-4.5454545E-004, 1.7046315E+002, 1.7047345E+002, 1.7047345E+002, 1.7047345E+002, 1.7047345E+002, 1.7047345E+002, 1.7047345E+002, 1.7047345E+002, 1.7047345E+002, 1.7047345E+002,-2.9198627E-002,-1.7717179E-002,-4.6915806E-002,-4.6915806E-002, 0.0000000E+000
 1.5000000E+003,-4.5454545E-004, 1.6810221E+002, 1.6811215E+002, 1.6811215E+002, 1.6811215E+002, 1.6811215E+002, 1.6811215E+002, 1.6811215E+002, 1.6811215E+002, 1.6811215E+002, 1.6811215E+002,-2.8497313E-002,-1.7355457E-002,-4.5852770E-002,-4.5852770E-002, 0.0000000E+000
