s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000087E+002,-3.4694470E-018, 1.2649496E+002, 2.0309094E+002, 2.0309094E+002, 2.0309094E+002, 2.0309094E+002, 2.0309094E+002, 2.0309094E+002, 2.0309094E+002, 2.0309094E+002, 2.0309094E+002, 4.3659262E-001, 1.6024613E-002, 4.5261723E-001, 4.5261723E-001, 4.1769425E+001
 8.2000086E+002,-3.4694470E-018, 1.4249626E+002, 2.3065213E+002, 2.3065213E+002, 2.3065213E+002, 2.3065213E+002, 2.3065213E+002, 2.3065213E+002, 2.3065213E+002, 2.3065213E+002, 2.3065213E+002, 4.1300652E-001, 2.1722285E-002, 4.3472881E-001, 4.3472881E-001, 3.7295090E+001
 8.3000129E+002,-3.4694470E-018, 1.5645704E+002, 2.5755511E+002, 2.5755511E+002, 2.5755511E+002, 2.5755511E+002, 2.5755511E+002, 2.5755511E+002, 2.5755511E+002, 2.5755511E+002, 2.5755511E+002, 3.9557534E-001, 2.8074801E-002, 4.2365014E-001, 4.2365014E-001, 3.3876210E+001
 8.4000007E+002,-3.4694470E-018, 1.6898013E+002, 2.8641131E+002, 2.8641131E+002, 2.8641131E+002, 2.8641131E+002, 2.8641131E+002, 2.8641131E+002, 2.8641131E+002, 2.8641131E+002, 2.8641131E+002, 3.8232417E-001, 3.7612892E-002, 4.1993706E-001, 4.1993706E-001, 3.0043116E+001
 8.5000067E+002,-3.4694470E-018, 1.8133362E+002, 3.5295281E+002, 3.5295281E+002, 3.5295281E+002, 3.5295281E+002, 3.5295281E+002, 3.5295281E+002, 3.5295281E+002, 3.5295281E+002, 3.5295281E+002, 3.7825239E-001, 5.2555708E-002, 4.3080810E-001, 4.3080810E-001, 2.8793436E+001
 8.6000073E+002,-3.4694470E-018, 1.9322443E+002, 3.5430689E+002, 3.5430689E+002, 3.5430689E+002, 3.5430689E+002, 3.5430689E+002, 3.5430689E+002, 3.5430689E+002, 3.5430689E+002, 3.5430689E+002, 3.7913242E-001, 5.9008759E-002, 4.3814118E-001, 4.3814118E-001, 2.8557709E+001
 8.7000045E+002,-3.4694470E-018, 2.0496773E+002, 3.6943507E+002, 3.6943507E+002, 3.6943507E+002, 3.6943507E+002, 3.6943507E+002, 3.6943507E+002, 3.6943507E+002, 3.6943507E+002, 3.6943507E+002, 3.8101068E-001, 6.6128748E-002, 4.4713943E-001, 4.4713943E-001, 2.5431882E+001
 8.8000012E+002,-3.4694470E-018, 2.1735096E+002, 4.3590756E+002, 4.3590756E+002, 4.3590756E+002, 4.3590756E+002, 4.3590756E+002, 4.3590756E+002, 4.3590756E+002, 4.3590756E+002, 4.3590756E+002, 3.7378195E-001, 7.6925457E-002, 4.5070740E-001, 4.5070740E-001, 2.1890807E+001
 8.9000029E+002,-3.4694470E-018, 2.3056163E+002, 5.2449882E+002, 5.2449882E+002, 5.2449882E+002, 5.2449882E+002, 5.2449882E+002, 5.2449882E+002, 5.2449882E+002, 5.2449882E+002, 5.2449882E+002, 3.6692126E-001, 7.8719125E-002, 4.4564039E-001, 4.4564039E-001, 1.9615786E+001
 9.0000070E+002,-3.4694470E-018, 2.4512105E+002, 5.3739020E+002, 5.3739020E+002, 5.3739020E+002, 5.3739020E+002, 5.3739020E+002, 5.3739020E+002, 5.3739020E+002, 5.3739020E+002, 5.3739020E+002, 3.5884096E-001, 7.6816968E-002, 4.3565793E-001, 4.3565793E-001, 1.9065436E+001
 9.1000142E+002,-3.4694470E-018, 2.5791860E+002, 5.2073187E+002, 5.2073187E+002, 5.2073187E+002, 5.2073187E+002, 5.2073187E+002, 5.2073187E+002, 5.2073187E+002, 5.2073187E+002, 5.2073187E+002, 3.6234598E-001, 7.5582410E-002, 4.3792839E-001, 4.3792839E-001, 1.9462788E+001
 9.2000089E+002,-3.4694470E-018, 2.7161212E+002, 6.4817529E+002, 6.4817529E+002, 6.4817529E+002, 6.4817529E+002, 6.4817529E+002, 6.4817529E+002, 6.4817529E+002, 6.4817529E+002, 6.4817529E+002, 3.5967074E-001, 8.7657984E-002, 4.4732872E-001, 4.4732872E-001, 1.7322822E+001
 9.3000143E+002,-3.4694470E-018, 2.8842715E+002, 7.3785782E+002, 7.3785782E+002, 7.3785782E+002, 7.3785782E+002, 7.3785782E+002, 7.3785782E+002, 7.3785782E+002, 7.3785782E+002, 7.3785782E+002, 3.6690670E-001, 1.1020233E-001, 4.7710903E-001, 4.7710903E-001, 1.5461380E+001
 9.4000035E+002,-3.4694470E-018, 3.0651184E+002, 8.2384783E+002, 8.2384783E+002, 8.2384783E+002, 8.2384783E+002, 8.2384783E+002, 8.2384783E+002, 8.2384783E+002, 8.2384783E+002, 8.2384783E+002, 3.7177187E-001, 1.2673736E-001, 4.9850924E-001, 4.9850924E-001, 1.3920582E+001
 9.5000042E+002,-3.4694470E-018, 3.2355552E+002, 8.3463167E+002, 8.3463167E+002, 8.3463167E+002, 8.3463167E+002, 8.3463167E+002, 8.3463167E+002, 8.3463167E+002, 8.3463167E+002, 8.3463167E+002, 3.6649607E-001, 1.3120424E-001, 4.9770031E-001, 4.9770031E-001, 1.2932893E+001
 9.6000057E+002,-3.4694470E-018, 3.4124516E+002, 8.8420008E+002, 8.8420008E+002, 8.8420008E+002, 8.8420008E+002, 8.8420008E+002, 8.8420008E+002, 8.8420008E+002, 8.8420008E+002, 8.8420008E+002, 3.6919480E-001, 1.4194423E-001, 5.1113903E-001, 5.1113903E-001, 1.1988180E+001
 9.7000086E+002,-3.4694470E-018, 3.5642023E+002, 8.8255530E+002, 8.8255530E+002, 8.8255530E+002, 8.8255530E+002, 8.8255530E+002, 8.8255530E+002, 8.8255530E+002, 8.8255530E+002, 8.8255530E+002, 3.4434418E-001, 1.4346900E-001, 4.8781318E-001, 4.8781318E-001, 1.1702931E+001
 9.8000102E+002,-3.4694470E-018, 3.7056375E+002, 8.8633812E+002, 8.8633812E+002, 8.8633812E+002, 8.8633812E+002, 8.8633812E+002, 8.8633812E+002, 8.8633812E+002, 8.8633812E+002, 8.8633812E+002, 3.4215215E-001, 1.4771420E-001, 4.8986635E-001, 4.8986635E-001, 1.1211909E+001
 9.9000093E+002,-3.4694470E-018, 3.8395053E+002, 9.3470471E+002, 9.3470471E+002, 9.3470471E+002, 9.3470471E+002, 9.3470471E+002, 9.3470471E+002, 9.3470471E+002, 9.3470471E+002, 9.3470471E+002, 3.3402729E-001, 1.5535119E-001, 4.8937848E-001, 4.8937848E-001, 9.9635067E+000
 1.0000013E+003,-3.4694470E-018, 3.9478055E+002, 8.2932127E+002, 8.2932127E+002, 8.2932127E+002, 8.2932127E+002, 8.2932127E+002, 8.2932127E+002, 8.2932127E+002, 8.2932127E+002, 8.2932127E+002, 3.0303345E-001, 1.4972090E-001, 4.5275435E-001, 4.5275435E-001, 8.2990558E+000
 1.0100004E+003,-3.4694470E-018, 3.9666919E+002, 4.6878080E+002, 4.6878080E+002, 4.6878080E+002, 4.6878080E+002, 4.6878080E+002, 4.6878080E+002, 4.6878080E+002, 4.6878080E+002, 4.6878080E+002, 2.6255317E-001, 1.1083183E-001, 3.7338500E-001, 3.7338500E-001, 6.9347743E+000
 1.0200006E+003,-3.4694470E-018, 3.9085142E+002, 3.6580144E+002, 3.6580144E+002, 3.6580144E+002, 3.6580144E+002, 3.6580144E+002, 3.6580144E+002, 3.6580144E+002, 3.6580144E+002, 3.6580144E+002, 2.4876230E-001, 9.5172146E-002, 3.4393445E-001, 3.4393445E-001, 6.4682018E+000
 1.0300011E+003,-3.4694470E-018, 3.8381780E+002, 2.2406094E+002, 2.2406094E+002, 2.2406094E+002, 2.2406094E+002, 2.2406094E+002, 2.2406094E+002, 2.2406094E+002, 2.2406094E+002, 2.2406094E+002, 2.1958682E-001, 7.2952297E-002, 2.9253912E-001, 2.9253912E-001, 5.6694614E+000
 1.0400006E+003,-3.4694470E-018, 3.7385996E+002, 1.6599065E+002, 1.6599065E+002, 1.6599065E+002, 1.6599065E+002, 1.6599065E+002, 1.6599065E+002, 1.6599065E+002, 1.6599065E+002, 1.6599065E+002, 1.8874113E-001, 6.1176602E-002, 2.4991773E-001, 2.4991773E-001, 4.7094397E+000
 1.0500019E+003,-3.4694470E-018, 3.6343897E+002, 1.8641058E+002, 1.8641058E+002, 1.8641058E+002, 1.8641058E+002, 1.8641058E+002, 1.8641058E+002, 1.8641058E+002, 1.8641058E+002, 1.8641058E+002, 1.7302000E-001, 5.3426827E-002, 2.2644682E-001, 2.2644682E-001, 4.3347428E+000
 1.0600022E+003,-3.4694470E-018, 3.5415690E+002, 1.6266025E+002, 1.6266025E+002, 1.6266025E+002, 1.6266025E+002, 1.6266025E+002, 1.6266025E+002, 1.6266025E+002, 1.6266025E+002, 1.6266025E+002, 1.5347222E-001, 4.5450887E-002, 1.9892311E-001, 1.9892311E-001, 3.8815690E+000
 1.0700003E+003,-3.4694470E-018, 3.4406684E+002, 1.0692885E+002, 1.0692885E+002, 1.0692885E+002, 1.0692885E+002, 1.0692885E+002, 1.0692885E+002, 1.0692885E+002, 1.0692885E+002, 1.0692885E+002, 1.2004672E-001, 3.1347358E-002, 1.5139408E-001, 1.5139408E-001, 3.2524909E+000
 1.0800007E+003,-3.4694470E-018, 3.3397361E+002, 1.0052972E+002, 1.0052972E+002, 1.0052972E+002, 1.0052972E+002, 1.0052972E+002, 1.0052972E+002, 1.0052972E+002, 1.0052972E+002, 1.0052972E+002, 1.1456551E-001, 2.7425773E-002, 1.4199128E-001, 1.4199128E-001, 3.1787588E+000
 1.0900003E+003,-3.4694470E-018, 3.2477915E+002, 8.3777567E+001, 8.3777567E+001, 8.3777567E+001, 8.3777567E+001, 8.3777567E+001, 8.3777567E+001, 8.3777567E+001, 8.3777567E+001, 8.3777567E+001, 9.1566562E-002, 1.2510019E-002, 1.0407658E-001, 1.0407658E-001, 2.8756277E+000
 1.1000026E+003,-3.4694470E-018, 3.1523813E+002, 7.9109856E+001, 7.9109856E+001, 7.9109856E+001, 7.9109856E+001, 7.9109856E+001, 7.9109856E+001, 7.9109856E+001, 7.9109856E+001, 7.9109856E+001, 5.3339800E-002,-1.1573898E-003, 5.2182411E-002, 5.2182411E-002, 2.2078896E+000
 1.1100015E+003,-3.4694470E-018, 3.0567861E+002, 7.3189242E+001, 7.3189242E+001, 7.3189242E+001, 7.3189242E+001, 7.3189242E+001, 7.3189242E+001, 7.3189242E+001, 7.3189242E+001, 7.3189242E+001, 4.4667509E-002,-3.8475283E-003, 4.0819980E-002, 4.0819980E-002, 2.0091896E+000
 1.1200027E+003,-3.4694470E-018, 2.9711642E+002, 7.0832623E+001, 7.0832623E+001, 7.0832623E+001, 7.0832623E+001, 7.0832623E+001, 7.0832623E+001, 7.0832623E+001, 7.0832623E+001, 7.0832623E+001, 4.0041245E-002,-4.4187980E-003, 3.5622447E-002, 3.5622447E-002, 1.8686817E+000
 1.1300004E+003,-3.4694470E-018, 2.8970631E+002, 9.0163168E+001, 9.0163168E+001, 9.0163168E+001, 9.0163168E+001, 9.0163168E+001, 9.0163168E+001, 9.0163168E+001, 9.0163168E+001, 9.0163168E+001, 4.4142769E-002,-3.1435772E-003, 4.0999192E-002, 4.0999192E-002, 1.8692438E+000
 1.1400037E+003,-3.4694470E-018, 2.8246731E+002, 6.2706861E+001, 6.2706861E+001, 6.2706861E+001, 6.2706861E+001, 6.2706861E+001, 6.2706861E+001, 6.2706861E+001, 6.2706861E+001, 6.2706861E+001,-4.8396833E-004,-2.2326813E-002,-2.2810781E-002,-2.2810781E-002, 1.5591946E+000
 1.1500013E+003,-3.4694470E-018, 2.7498201E+002, 6.4255576E+001, 6.4255576E+001, 6.4255576E+001, 6.4255576E+001, 6.4255576E+001, 6.4255576E+001, 6.4255576E+001, 6.4255576E+001, 6.4255576E+001,-2.5123607E-002,-2.8050032E-002,-5.3173639E-002,-5.3173639E-002, 9.3849532E-001
 1.1600034E+003,-3.4694470E-018, 2.6787294E+002, 5.7502584E+001, 5.7502584E+001, 5.7502584E+001, 5.7502584E+001, 5.7502584E+001, 5.7502584E+001, 5.7502584E+001, 5.7502584E+001, 5.7502584E+001,-3.0973788E-002,-2.8712656E-002,-5.9686444E-002,-5.9686444E-002, 7.4903395E-001
 1.1700009E+003,-3.4694470E-018, 2.6134630E+002, 5.4613615E+001, 5.4613615E+001, 5.4613615E+001, 5.4613615E+001, 5.4613615E+001, 5.4613615E+001, 5.4613615E+001, 5.4613615E+001, 5.4613615E+001,-2.8146787E-002,-2.7994032E-002,-5.6140819E-002,-5.6140819E-002, 7.3379560E-001
 1.1800017E+003,-3.4694470E-018, 2.5530304E+002, 5.5536775E+001, 5.5536775E+001, 5.5536775E+001, 5.5536775E+001, 5.5536775E+001, 5.5536775E+001, 5.5536775E+001, 5.5536775E+001, 5.5536775E+001,-2.5995586E-002,-2.7131474E-002,-5.3127060E-002,-5.3127060E-002, 7.2708358E-001
 1.1900014E+003,-3.4694470E-018, 2.4974074E+002, 5.6991851E+001, 5.6991851E+001, 5.6991851E+001, 5.6991851E+001, 5.6991851E+001, 5.6991851E+001, 5.6991851E+001, 5.6991851E+001, 5.6991851E+001,-2.2133301E-002,-2.6398026E-002,-4.8531327E-002,-4.8531327E-002, 7.5869772E-001
 1.2000053E+003,-3.4694470E-018, 2.4450071E+002, 5.7007498E+001, 5.7007498E+001, 5.7007498E+001, 5.7007498E+001, 5.7007498E+001, 5.7007498E+001, 5.7007498E+001, 5.7007498E+001, 5.7007498E+001,-3.1165292E-002,-2.6526163E-002,-5.7691455E-002,-5.7691455E-002, 5.1168825E-001
 1.2100066E+003,-3.4694470E-018, 2.3944376E+002, 6.8288819E+001, 6.8288819E+001, 6.8288819E+001, 6.8288819E+001, 6.8288819E+001, 6.8288819E+001, 6.8288819E+001, 6.8288819E+001, 6.8288819E+001,-4.5301168E-002,-2.7487897E-002,-7.2789065E-002,-7.2789065E-002, 1.7884591E-001
 1.2200100E+003,-3.4694470E-018, 2.3467671E+002, 6.2521667E+001, 6.2521667E+001, 6.2521667E+001, 6.2521667E+001, 6.2521667E+001, 6.2521667E+001, 6.2521667E+001, 6.2521667E+001, 6.2521667E+001,-5.1056367E-002,-2.7206293E-002,-7.8262660E-002,-7.8262660E-002, 0.0000000E+000
 1.2300007E+003,-3.4694470E-018, 2.3009622E+002, 6.9977375E+001, 6.9977375E+001, 6.9977375E+001, 6.9977375E+001, 6.9977375E+001, 6.9977375E+001, 6.9977375E+001, 6.9977375E+001, 6.9977375E+001,-4.9077433E-002,-2.5496738E-002,-7.4574171E-002,-7.4574171E-002, 0.0000000E+000
 1.2400061E+003,-3.4694470E-018, 2.2588696E+002, 7.4649666E+001, 7.4649666E+001, 7.4649666E+001, 7.4649666E+001, 7.4649666E+001, 7.4649666E+001, 7.4649666E+001, 7.4649666E+001, 7.4649666E+001,-4.7287642E-002,-2.4972410E-002,-7.2260053E-002,-7.2260053E-002, 0.0000000E+000
 1.2500069E+003,-3.4694470E-018, 2.2200751E+002, 8.2357771E+001, 8.2357771E+001, 8.2357771E+001, 8.2357771E+001, 8.2357771E+001, 8.2357771E+001, 8.2357771E+001, 8.2357771E+001, 8.2357771E+001,-4.5636041E-002,-2.4458313E-002,-7.0094354E-002,-7.0094354E-002, 0.0000000E+000
 1.2600013E+003,-3.4694470E-018, 2.1822262E+002, 7.2994429E+001, 7.2994429E+001, 7.2994429E+001, 7.2994429E+001, 7.2994429E+001, 7.2994429E+001, 7.2994429E+001, 7.2994429E+001, 7.2994429E+001,-4.4097448E-002,-2.4237055E-002,-6.8334502E-002,-6.8334502E-002, 0.0000000E+000
 1.2700097E+003,-3.4694470E-018, 2.1458898E+002, 7.8228862E+001, 7.8228862E+001, 7.8228862E+001, 7.8228862E+001, 7.8228862E+001, 7.8228862E+001, 7.8228862E+001, 7.8228862E+001, 7.8228862E+001,-4.2662912E-002,-2.3536396E-002,-6.6199308E-002,-6.6199308E-002, 0.0000000E+000
 1.2800052E+003,-3.4694470E-018, 2.1113665E+002, 7.8505779E+001, 7.8505779E+001, 7.8505779E+001, 7.8505779E+001, 7.8505779E+001, 7.8505779E+001, 7.8505779E+001, 7.8505779E+001, 7.8505779E+001,-4.1327378E-002,-2.2870660E-002,-6.4198038E-002,-6.4198038E-002, 0.0000000E+000
 1.2900039E+003,-3.4694470E-018, 2.0784620E+002, 7.9799497E+001, 7.9799497E+001, 7.9799497E+001, 7.9799497E+001, 7.9799497E+001, 7.9799497E+001, 7.9799497E+001, 7.9799497E+001, 7.9799497E+001,-4.0075951E-002,-2.2433701E-002,-6.2509651E-002,-6.2509651E-002, 0.0000000E+000
 1.3000088E+003,-3.4694470E-018, 2.0461346E+002, 7.7581110E+001, 7.7581110E+001, 7.7581110E+001, 7.7581110E+001, 7.7581110E+001, 7.7581110E+001, 7.7581110E+001, 7.7581110E+001, 7.7581110E+001,-3.8893401E-002,-2.2112926E-002,-6.1006327E-002,-6.1006327E-002, 0.0000000E+000
 1.3100116E+003,-3.4694470E-018, 2.0142866E+002, 6.1262138E+001, 6.1262138E+001, 6.1262138E+001, 6.1262138E+001, 6.1262138E+001, 6.1262138E+001, 6.1262138E+001, 6.1262138E+001, 6.1262138E+001,-3.7764334E-002,-2.2198564E-002,-5.9962899E-002,-5.9962899E-002, 0.0000000E+000
 1.3200036E+003,-3.4694470E-018, 1.9802336E+002, 5.0086845E+001, 5.0086845E+001, 5.0086845E+001, 5.0086845E+001, 5.0086845E+001, 5.0086845E+001, 5.0086845E+001, 5.0086845E+001, 5.0086845E+001,-3.6685149E-002,-2.1883438E-002,-5.8568586E-002,-5.8568586E-002, 0.0000000E+000
 1.3300052E+003,-3.4694470E-018, 1.9493988E+002, 6.0639111E+001, 6.0639111E+001, 6.0639111E+001, 6.0639111E+001, 6.0639111E+001, 6.0639111E+001, 6.0639111E+001, 6.0639111E+001, 6.0639111E+001,-3.5669333E-002,-2.1185524E-002,-5.6854857E-002,-5.6854857E-002, 0.0000000E+000
 1.3400118E+003,-3.4694470E-018, 1.9199966E+002, 7.0038005E+001, 7.0038005E+001, 7.0038005E+001, 7.0038005E+001, 7.0038005E+001, 7.0038005E+001, 7.0038005E+001, 7.0038005E+001, 7.0038005E+001,-3.4704724E-002,-2.0580344E-002,-5.5285068E-002,-5.5285068E-002, 0.0000000E+000
 1.3500062E+003,-3.4694470E-018, 1.8923504E+002, 6.8418824E+001, 6.8418824E+001, 6.8418824E+001, 6.8418824E+001, 6.8418824E+001, 6.8418824E+001, 6.8418824E+001, 6.8418824E+001, 6.8418824E+001,-3.3785045E-002,-2.0372247E-002,-5.4157292E-002,-5.4157292E-002, 0.0000000E+000
 1.3600117E+003,-3.4694470E-018, 1.8650204E+002, 6.5483046E+001, 6.5483046E+001, 6.5483046E+001, 6.5483046E+001, 6.5483046E+001, 6.5483046E+001, 6.5483046E+001, 6.5483046E+001, 6.5483046E+001,-3.2903284E-002,-1.9912734E-002,-5.2816018E-002,-5.2816018E-002, 0.0000000E+000
 1.3700065E+003,-3.4694470E-018, 1.8385454E+002, 6.7561801E+001, 6.7561801E+001, 6.7561801E+001, 6.7561801E+001, 6.7561801E+001, 6.7561801E+001, 6.7561801E+001, 6.7561801E+001, 6.7561801E+001,-3.2063145E-002,-1.9465377E-002,-5.1528522E-002,-5.1528522E-002, 0.0000000E+000
 1.3800062E+003,-3.4694470E-018, 1.8128380E+002, 6.4334913E+001, 6.4334913E+001, 6.4334913E+001, 6.4334913E+001, 6.4334913E+001, 6.4334913E+001, 6.4334913E+001, 6.4334913E+001, 6.4334913E+001,-3.1259927E-002,-1.9010481E-002,-5.0270409E-002,-5.0270409E-002, 0.0000000E+000
 1.3900037E+003,-3.4694470E-018, 1.7877739E+002, 6.8065732E+001, 6.8065732E+001, 6.8065732E+001, 6.8065732E+001, 6.8065732E+001, 6.8065732E+001, 6.8065732E+001, 6.8065732E+001, 6.8065732E+001,-3.0491122E-002,-1.8531505E-002,-4.9022627E-002,-4.9022627E-002, 0.0000000E+000
 1.4000045E+003,-3.4694470E-018, 1.7634893E+002, 6.7192377E+001, 6.7192377E+001, 6.7192377E+001, 6.7192377E+001, 6.7192377E+001, 6.7192377E+001, 6.7192377E+001, 6.7192377E+001, 6.7192377E+001,-2.9749053E-002,-1.8532432E-002,-4.8281486E-002,-4.8281486E-002, 0.0000000E+000
 1.4100113E+003,-3.4694470E-018, 1.7395104E+002, 6.4852988E+001, 6.4852988E+001, 6.4852988E+001, 6.4852988E+001, 6.4852988E+001, 6.4852988E+001, 6.4852988E+001, 6.4852988E+001, 6.4852988E+001,-2.9030692E-002,-1.8234585E-002,-4.7265277E-002,-4.7265277E-002, 0.0000000E+000
 1.4200119E+003,-3.4694470E-018, 1.7163301E+002, 6.3941694E+001, 6.3941694E+001, 6.3941694E+001, 6.3941694E+001, 6.3941694E+001, 6.3941694E+001, 6.3941694E+001, 6.3941694E+001, 6.3941694E+001,-2.8341169E-002,-1.8058977E-002,-4.6400146E-002,-4.6400146E-002, 0.0000000E+000
 1.4300085E+003,-3.4694470E-018, 1.6932057E+002, 6.4593823E+001, 6.4593823E+001, 6.4593823E+001, 6.4593823E+001, 6.4593823E+001, 6.4593823E+001, 6.4593823E+001, 6.4593823E+001, 6.4593823E+001,-2.7672474E-002,-1.7796357E-002,-4.5468831E-002,-4.5468831E-002, 0.0000000E+000
 1.4400084E+003,-3.4694470E-018, 1.6707910E+002, 5.5992636E+001, 5.5992636E+001, 5.5992636E+001, 5.5992636E+001, 5.5992636E+001, 5.5992636E+001, 5.5992636E+001, 5.5992636E+001, 5.5992636E+001,-2.7029825E-002,-1.7472404E-002,-4.4502230E-002,-4.4502230E-002, 0.0000000E+000
 1.4500094E+003,-3.4694470E-018, 1.6474974E+002, 5.3999969E+001, 5.3999969E+001, 5.3999969E+001, 5.3999969E+001, 5.3999969E+001, 5.3999969E+001, 5.3999969E+001, 5.3999969E+001, 5.3999969E+001,-2.6408173E-002,-1.7197801E-002,-4.3605974E-002,-4.3605974E-002, 0.0000000E+000
 1.4600043E+003,-3.4694470E-018, 1.6248719E+002, 4.6771927E+001, 4.6771927E+001, 4.6771927E+001, 4.6771927E+001, 4.6771927E+001, 4.6771927E+001, 4.6771927E+001, 4.6771927E+001, 4.6771927E+001,-2.5806106E-002,-1.7063738E-002,-4.2869844E-002,-4.2869844E-002, 0.0000000E+000
 1.4700058E+003,-3.4694470E-018, 1.6026285E+002, 5.2120968E+001, 5.2120968E+001, 5.2120968E+001, 5.2120968E+001, 5.2120968E+001, 5.2120968E+001, 5.2120968E+001, 5.2120968E+001, 5.2120968E+001,-2.5223415E-002,-1.6604239E-002,-4.1827655E-002,-4.1827655E-002, 0.0000000E+000
 1.4800115E+003,-3.4694470E-018, 1.5817869E+002, 5.6240072E+001, 5.6240072E+001, 5.6240072E+001, 5.6240072E+001, 5.6240072E+001, 5.6240072E+001, 5.6240072E+001, 5.6240072E+001, 5.6240072E+001,-2.4666226E-002,-1.6041865E-002,-4.0708091E-002,-4.0708091E-002, 0.0000000E+000
 1.4900103E+003,-3.4694470E-018, 1.5614359E+002, 5.3439130E+001, 5.3439130E+001, 5.3439130E+001, 5.3439130E+001, 5.3439130E+001, 5.3439130E+001, 5.3439130E+001, 5.3439130E+001, 5.3439130E+001,-2.4132000E-002,-1.5587369E-002,-3.9719369E-002,-3.9719369E-002, 0.0000000E+000
 1.5000000E+003,-3.4694470E-018, 1.5410935E+002, 4.7668698E+001, 4.7668698E+001, 4.7668698E+001, 4.7668698E+001, 4.7668698E+001, 4.7668698E+001, 4.7668698E+001, 4.7668698E+001, 4.7668698E+001,-2.3613098E-002,-1.5566315E-002,-3.9179413E-002,-3.9179413E-002, 0.0000000E+000
