s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000005E+002,-4.5454545E-004, 3.5079695E+002, 3.5071598E+002, 3.5071598E+002, 3.5071598E+002, 3.5071598E+002, 3.5071598E+002, 3.5071598E+002, 3.5071598E+002, 3.5071598E+002, 3.5071598E+002, 3.8740477E-001, 7.3929719E-002, 4.6133449E-001, 4.6133449E-001, 1.7324014E+001
 8.2000008E+002,-4.5454545E-004, 3.6409458E+002, 3.6398727E+002, 3.6398727E+002, 3.6398727E+002, 3.6398727E+002, 3.6398727E+002, 3.6398727E+002, 3.6398727E+002, 3.6398727E+002, 3.6398727E+002, 3.9358377E-001, 1.1219918E-001, 5.0578295E-001, 5.0578295E-001, 1.4332969E+001
 8.3000014E+002,-4.5454545E-004, 3.7982426E+002, 3.7971625E+002, 3.7971625E+002, 3.7971625E+002, 3.7971625E+002, 3.7971625E+002, 3.7971625E+002, 3.7971625E+002, 3.7971625E+002, 3.7971625E+002, 3.8060695E-001, 1.3327566E-001, 5.1388261E-001, 5.1388261E-001, 1.2251230E+001
 8.4000003E+002,-4.5454545E-004, 3.9538795E+002, 3.9527474E+002, 3.9527474E+002, 3.9527474E+002, 3.9527474E+002, 3.9527474E+002, 3.9527474E+002, 3.9527474E+002, 3.9527474E+002, 3.9527474E+002, 3.7673300E-001, 1.3923584E-001, 5.1596884E-001, 5.1596884E-001, 1.1587021E+001
 8.5000184E+002,-4.5454545E-004, 4.1140804E+002, 4.1129471E+002, 4.1129471E+002, 4.1129471E+002, 4.1129471E+002, 4.1129471E+002, 4.1129471E+002, 4.1129471E+002, 4.1129471E+002, 4.1129471E+002, 3.7381141E-001, 1.3973444E-001, 5.1354585E-001, 5.1354585E-001, 1.1385899E+001
 8.6000019E+002,-4.5454545E-004, 4.2519206E+002, 4.2508828E+002, 4.2508828E+002, 4.2508828E+002, 4.2508828E+002, 4.2508828E+002, 4.2508828E+002, 4.2508828E+002, 4.2508828E+002, 4.2508828E+002, 3.5318355E-001, 1.5138583E-001, 5.0456938E-001, 5.0456938E-001, 1.0110420E+001
 8.7000148E+002,-4.5454545E-004, 4.3662576E+002, 4.3652611E+002, 4.3652611E+002, 4.3652611E+002, 4.3652611E+002, 4.3652611E+002, 4.3652611E+002, 4.3652611E+002, 4.3652611E+002, 4.3652611E+002, 3.3431567E-001, 1.5130643E-001, 4.8562210E-001, 4.8562210E-001, 9.8270413E+000
 8.8000028E+002,-4.5454545E-004, 4.4749328E+002, 4.4739601E+002, 4.4739601E+002, 4.4739601E+002, 4.4739601E+002, 4.4739601E+002, 4.4739601E+002, 4.4739601E+002, 4.4739601E+002, 4.4739601E+002, 3.3172404E-001, 1.4577363E-001, 4.7749766E-001, 4.7749766E-001, 1.0082818E+001
 8.9000048E+002,-4.5454545E-004, 4.5741525E+002, 4.5732408E+002, 4.5732408E+002, 4.5732408E+002, 4.5732408E+002, 4.5732408E+002, 4.5732408E+002, 4.5732408E+002, 4.5732408E+002, 4.5732408E+002, 3.1917773E-001, 1.4354643E-001, 4.6272415E-001, 4.6272415E-001, 1.0156784E+001
 9.0000065E+002,-4.5454545E-004, 4.6604052E+002, 4.6595516E+002, 4.6595516E+002, 4.6595516E+002, 4.6595516E+002, 4.6595516E+002, 4.6595516E+002, 4.6595516E+002, 4.6595516E+002, 4.6595516E+002, 3.0685041E-001, 1.4163133E-001, 4.4848174E-001, 4.4848174E-001, 1.0153411E+001
 9.1000041E+002,-4.5454545E-004, 4.7366865E+002, 4.7358372E+002, 4.7358372E+002, 4.7358372E+002, 4.7358372E+002, 4.7358372E+002, 4.7358372E+002, 4.7358372E+002, 4.7358372E+002, 4.7358372E+002, 2.9889187E-001, 1.3788322E-001, 4.3677509E-001, 4.3677509E-001, 1.0368078E+001
 9.2000098E+002,-4.5454545E-004, 4.8105973E+002, 4.8097841E+002, 4.8097841E+002, 4.8097841E+002, 4.8097841E+002, 4.8097841E+002, 4.8097841E+002, 4.8097841E+002, 4.8097841E+002, 4.8097841E+002, 2.8737715E-001, 1.3601789E-001, 4.2339504E-001, 4.2339504E-001, 1.0075377E+001
 9.3000059E+002,-4.5454545E-004, 4.8823975E+002, 4.8816472E+002, 4.8816472E+002, 4.8816472E+002, 4.8816472E+002, 4.8816472E+002, 4.8816472E+002, 4.8816472E+002, 4.8816472E+002, 4.8816472E+002, 2.6760935E-001, 1.3308094E-001, 4.0069029E-001, 4.0069029E-001, 8.4343069E+000
 9.4000045E+002,-4.5454545E-004, 4.8504881E+002, 4.8503853E+002, 4.8503853E+002, 4.8503853E+002, 4.8503853E+002, 4.8503853E+002, 4.8503853E+002, 4.8503853E+002, 4.8503853E+002, 4.8503853E+002, 2.1066983E-001, 9.8991016E-002, 3.0966085E-001, 3.0966085E-001, 6.3358456E+000
 9.5000102E+002,-4.5454545E-004, 4.7002825E+002, 4.7005057E+002, 4.7005057E+002, 4.7005057E+002, 4.7005057E+002, 4.7005057E+002, 4.7005057E+002, 4.7005057E+002, 4.7005057E+002, 4.7005057E+002, 1.6663069E-001, 7.0198260E-002, 2.3682895E-001, 2.3682895E-001, 5.1827702E+000
 9.6000082E+002,-4.5454545E-004, 4.5253881E+002, 4.5257273E+002, 4.5257273E+002, 4.5257273E+002, 4.5257273E+002, 4.5257273E+002, 4.5257273E+002, 4.5257273E+002, 4.5257273E+002, 4.5257273E+002, 1.3247172E-001, 4.8584518E-002, 1.8105624E-001, 1.8105624E-001, 4.4256122E+000
 9.7000131E+002,-4.5454545E-004, 4.3613432E+002, 4.3616925E+002, 4.3616925E+002, 4.3616925E+002, 4.3616925E+002, 4.3616925E+002, 4.3616925E+002, 4.3616925E+002, 4.3616925E+002, 4.3616925E+002, 1.0715789E-001, 3.1260480E-002, 1.3841836E-001, 1.3841836E-001, 3.9685845E+000
 9.8000045E+002,-4.5454545E-004, 4.2108859E+002, 4.2112851E+002, 4.2112851E+002, 4.2112851E+002, 4.2112851E+002, 4.2112851E+002, 4.2112851E+002, 4.2112851E+002, 4.2112851E+002, 4.2112851E+002, 7.1798759E-002, 1.3480287E-002, 8.5279045E-002, 8.5279045E-002, 3.2772028E+000
 9.9000278E+002,-4.5454545E-004, 4.0628165E+002, 4.0632146E+002, 4.0632146E+002, 4.0632146E+002, 4.0632146E+002, 4.0632146E+002, 4.0632146E+002, 4.0632146E+002, 4.0632146E+002, 4.0632146E+002, 6.0432038E-002, 6.0802976E-003, 6.6512335E-002, 6.6512335E-002, 3.0007066E+000
 1.0000026E+003,-4.5454545E-004, 3.9340074E+002, 3.9343692E+002, 3.9343692E+002, 3.9343692E+002, 3.9343692E+002, 3.9343692E+002, 3.9343692E+002, 3.9343692E+002, 3.9343692E+002, 3.9343692E+002, 6.4037841E-002, 8.7685812E-003, 7.2806422E-002, 7.2806422E-002, 2.9205961E+000
 1.0100028E+003,-4.5454545E-004, 3.8166023E+002, 3.8169703E+002, 3.8169703E+002, 3.8169703E+002, 3.8169703E+002, 3.8169703E+002, 3.8169703E+002, 3.8169703E+002, 3.8169703E+002, 3.8169703E+002, 3.9646674E-002,-2.1600553E-003, 3.7486619E-002, 3.7486619E-002, 2.5548044E+000
 1.0200016E+003,-4.5454545E-004, 3.7009978E+002, 3.7013816E+002, 3.7013816E+002, 3.7013816E+002, 3.7013816E+002, 3.7013816E+002, 3.7013816E+002, 3.7013816E+002, 3.7013816E+002, 3.7013816E+002, 5.8628586E-003,-1.2950586E-002,-7.0877271E-003,-7.0877271E-003, 1.9280980E+000
 1.0300024E+003,-4.5454545E-004, 3.5923367E+002, 3.5926985E+002, 3.5926985E+002, 3.5926985E+002, 3.5926985E+002, 3.5926985E+002, 3.5926985E+002, 3.5926985E+002, 3.5926985E+002, 3.5926985E+002, 3.9327124E-003,-1.3976560E-002,-1.0043848E-002,-1.0043848E-002, 1.7932542E+000
 1.0400008E+003,-4.5454545E-004, 3.4943340E+002, 3.4946753E+002, 3.4946753E+002, 3.4946753E+002, 3.4946753E+002, 3.4946753E+002, 3.4946753E+002, 3.4946753E+002, 3.4946753E+002, 3.4946753E+002, 1.2299679E-002,-1.3127817E-002,-8.2813831E-004,-8.2813831E-004, 1.8746929E+000
 1.0500028E+003,-4.5454545E-004, 3.4056097E+002, 3.4059237E+002, 3.4059237E+002, 3.4059237E+002, 3.4059237E+002, 3.4059237E+002, 3.4059237E+002, 3.4059237E+002, 3.4059237E+002, 3.4059237E+002, 1.8819603E-002,-1.1470187E-002, 7.3494157E-003, 7.3494157E-003, 1.8914653E+000
 1.0600036E+003,-4.5454545E-004, 3.3249307E+002, 3.3252300E+002, 3.3252300E+002, 3.3252300E+002, 3.3252300E+002, 3.3252300E+002, 3.3252300E+002, 3.3252300E+002, 3.3252300E+002, 3.3252300E+002, 1.9047366E-002,-1.3148787E-002, 5.8985791E-003, 5.8985791E-003, 1.8784645E+000
 1.0700045E+003,-4.5454545E-004, 3.2432862E+002, 3.2436132E+002, 3.2436132E+002, 3.2436132E+002, 3.2436132E+002, 3.2436132E+002, 3.2436132E+002, 3.2436132E+002, 3.2436132E+002, 3.2436132E+002,-3.6745137E-002,-2.8945520E-002,-6.5690657E-002,-6.5690657E-002, 9.9811924E-001
 1.0800051E+003,-4.5454545E-004, 3.1590612E+002, 3.1593840E+002, 3.1593840E+002, 3.1593840E+002, 3.1593840E+002, 3.1593840E+002, 3.1593840E+002, 3.1593840E+002, 3.1593840E+002, 3.1593840E+002,-5.0601447E-002,-3.2059588E-002,-8.2661035E-002,-8.2661035E-002, 6.9575942E-001
 1.0900017E+003,-4.5454545E-004, 3.0813931E+002, 3.0816968E+002, 3.0816968E+002, 3.0816968E+002, 3.0816968E+002, 3.0816968E+002, 3.0816968E+002, 3.0816968E+002, 3.0816968E+002, 3.0816968E+002,-4.3012557E-002,-3.0168745E-002,-7.3181302E-002,-7.3181302E-002, 7.3660331E-001
 1.1000010E+003,-4.5454545E-004, 3.0098811E+002, 3.0101695E+002, 3.0101695E+002, 3.0101695E+002, 3.0101695E+002, 3.0101695E+002, 3.0101695E+002, 3.0101695E+002, 3.0101695E+002, 3.0101695E+002,-3.8938428E-002,-3.0252730E-002,-6.9191158E-002,-6.9191158E-002, 7.3699312E-001
 1.1100049E+003,-4.5454545E-004, 2.9419336E+002, 2.9422153E+002, 2.9422153E+002, 2.9422153E+002, 2.9422153E+002, 2.9422153E+002, 2.9422153E+002, 2.9422153E+002, 2.9422153E+002, 2.9422153E+002,-3.5419469E-002,-2.8780789E-002,-6.4200258E-002,-6.4200258E-002, 7.3910617E-001
 1.1200016E+003,-4.5454545E-004, 2.8778515E+002, 2.8781132E+002, 2.8781132E+002, 2.8781132E+002, 2.8781132E+002, 2.8781132E+002, 2.8781132E+002, 2.8781132E+002, 2.8781132E+002, 2.8781132E+002,-5.4374588E-002,-3.2796739E-002,-8.7171327E-002,-8.7171327E-002, 4.3137991E-001
 1.1300074E+003,-4.5454545E-004, 2.8168401E+002, 2.8170978E+002, 2.8170978E+002, 2.8170978E+002, 2.8170978E+002, 2.8170978E+002, 2.8170978E+002, 2.8170978E+002, 2.8170978E+002, 2.8170978E+002,-6.0076938E-002,-3.1624733E-002,-9.1701671E-002,-9.1701671E-002, 1.8911054E-001
 1.1400107E+003,-4.5454545E-004, 2.7581161E+002, 2.7583672E+002, 2.7583672E+002, 2.7583672E+002, 2.7583672E+002, 2.7583672E+002, 2.7583672E+002, 2.7583672E+002, 2.7583672E+002, 2.7583672E+002,-6.7077221E-002,-3.2409954E-002,-9.9487175E-002,-9.9487175E-002, 0.0000000E+000
 1.1500052E+003,-4.5454545E-004, 2.7017058E+002, 2.7019419E+002, 2.7019419E+002, 2.7019419E+002, 2.7019419E+002, 2.7019419E+002, 2.7019419E+002, 2.7019419E+002, 2.7019419E+002, 2.7019419E+002,-6.4278516E-002,-3.1409820E-002,-9.5688336E-002,-9.5688336E-002, 0.0000000E+000
 1.1600069E+003,-4.5454545E-004, 2.6482881E+002, 2.6485162E+002, 2.6485162E+002, 2.6485162E+002, 2.6485162E+002, 2.6485162E+002, 2.6485162E+002, 2.6485162E+002, 2.6485162E+002, 2.6485162E+002,-6.1717991E-002,-3.0453381E-002,-9.2171372E-002,-9.2171372E-002, 0.0000000E+000
 1.1700057E+003,-4.5454545E-004, 2.5969627E+002, 2.5971836E+002, 2.5971836E+002, 2.5971836E+002, 2.5971836E+002, 2.5971836E+002, 2.5971836E+002, 2.5971836E+002, 2.5971836E+002, 2.5971836E+002,-5.9358102E-002,-2.9489548E-002,-8.8847650E-002,-8.8847650E-002, 0.0000000E+000
 1.1800081E+003,-4.5454545E-004, 2.5475998E+002, 2.5478138E+002, 2.5478138E+002, 2.5478138E+002, 2.5478138E+002, 2.5478138E+002, 2.5478138E+002, 2.5478138E+002, 2.5478138E+002, 2.5478138E+002,-5.7165026E-002,-2.8693071E-002,-8.5858097E-002,-8.5858097E-002, 0.0000000E+000
 1.1900077E+003,-4.5454545E-004, 2.4997560E+002, 2.4999625E+002, 2.4999625E+002, 2.4999625E+002, 2.4999625E+002, 2.4999625E+002, 2.4999625E+002, 2.4999625E+002, 2.4999625E+002, 2.4999625E+002,-5.5115872E-002,-2.7816103E-002,-8.2931975E-002,-8.2931975E-002, 0.0000000E+000
 1.2000096E+003,-4.5454545E-004, 2.4539795E+002, 2.4541778E+002, 2.4541778E+002, 2.4541778E+002, 2.4541778E+002, 2.4541778E+002, 2.4541778E+002, 2.4541778E+002, 2.4541778E+002, 2.4541778E+002,-5.3191131E-002,-2.7329467E-002,-8.0520599E-002,-8.0520599E-002, 0.0000000E+000
 1.2100109E+003,-4.5454545E-004, 2.4090753E+002, 2.4092717E+002, 2.4092717E+002, 2.4092717E+002, 2.4092717E+002, 2.4092717E+002, 2.4092717E+002, 2.4092717E+002, 2.4092717E+002, 2.4092717E+002,-5.1366480E-002,-2.7088474E-002,-7.8454954E-002,-7.8454954E-002, 0.0000000E+000
 1.2200078E+003,-4.5454545E-004, 2.3651877E+002, 2.3653759E+002, 2.3653759E+002, 2.3653759E+002, 2.3653759E+002, 2.3653759E+002, 2.3653759E+002, 2.3653759E+002, 2.3653759E+002, 2.3653759E+002,-4.9640357E-002,-2.6495539E-002,-7.6135896E-002,-7.6135896E-002, 0.0000000E+000
 1.2300052E+003,-4.5454545E-004, 2.3238196E+002, 2.3239977E+002, 2.3239977E+002, 2.3239977E+002, 2.3239977E+002, 2.3239977E+002, 2.3239977E+002, 2.3239977E+002, 2.3239977E+002, 2.3239977E+002,-4.8011249E-002,-2.5831021E-002,-7.3842271E-002,-7.3842271E-002, 0.0000000E+000
 1.2400033E+003,-4.5454545E-004, 2.2844479E+002, 2.2846201E+002, 2.2846201E+002, 2.2846201E+002, 2.2846201E+002, 2.2846201E+002, 2.2846201E+002, 2.2846201E+002, 2.2846201E+002, 2.2846201E+002,-4.6469193E-002,-2.5371509E-002,-7.1840701E-002,-7.1840701E-002, 0.0000000E+000
 1.2500047E+003,-4.5454545E-004, 2.2456854E+002, 2.2458541E+002, 2.2458541E+002, 2.2458541E+002, 2.2458541E+002, 2.2458541E+002, 2.2458541E+002, 2.2458541E+002, 2.2458541E+002, 2.2458541E+002,-4.5002655E-002,-2.4863190E-002,-6.9865845E-002,-6.9865845E-002, 0.0000000E+000
 1.2600054E+003,-4.5454545E-004, 2.2082823E+002, 2.2084442E+002, 2.2084442E+002, 2.2084442E+002, 2.2084442E+002, 2.2084442E+002, 2.2084442E+002, 2.2084442E+002, 2.2084442E+002, 2.2084442E+002,-4.3607394E-002,-2.4359780E-002,-6.7967175E-002,-6.7967175E-002, 0.0000000E+000
 1.2700085E+003,-4.5454545E-004, 2.1721009E+002, 2.1722582E+002, 2.1722582E+002, 2.1722582E+002, 2.1722582E+002, 2.1722582E+002, 2.1722582E+002, 2.1722582E+002, 2.1722582E+002, 2.1722582E+002,-4.2281199E-002,-2.3829380E-002,-6.6110579E-002,-6.6110579E-002, 0.0000000E+000
 1.2800025E+003,-4.5454545E-004, 2.1366315E+002, 2.1367854E+002, 2.1367854E+002, 2.1367854E+002, 2.1367854E+002, 2.1367854E+002, 2.1367854E+002, 2.1367854E+002, 2.1367854E+002, 2.1367854E+002,-4.1015492E-002,-2.3321891E-002,-6.4337383E-002,-6.4337383E-002, 0.0000000E+000
 1.2900020E+003,-4.5454545E-004, 2.1022693E+002, 2.1024172E+002, 2.1024172E+002, 2.1024172E+002, 2.1024172E+002, 2.1024172E+002, 2.1024172E+002, 2.1024172E+002, 2.1024172E+002, 2.1024172E+002,-3.9810897E-002,-2.2749639E-002,-6.2560536E-002,-6.2560536E-002, 0.0000000E+000
 1.3000018E+003,-4.5454545E-004, 2.0689799E+002, 2.0691239E+002, 2.0691239E+002, 2.0691239E+002, 2.0691239E+002, 2.0691239E+002, 2.0691239E+002, 2.0691239E+002, 2.0691239E+002, 2.0691239E+002,-3.8660819E-002,-2.2319744E-002,-6.0980563E-002,-6.0980563E-002, 0.0000000E+000
 1.3100030E+003,-4.5454545E-004, 2.0364923E+002, 2.0366314E+002, 2.0366314E+002, 2.0366314E+002, 2.0366314E+002, 2.0366314E+002, 2.0366314E+002, 2.0366314E+002, 2.0366314E+002, 2.0366314E+002,-3.7560655E-002,-2.1784263E-002,-5.9344918E-002,-5.9344918E-002, 0.0000000E+000
 1.3200076E+003,-4.5454545E-004, 2.0053008E+002, 2.0054345E+002, 2.0054345E+002, 2.0054345E+002, 2.0054345E+002, 2.0054345E+002, 2.0054345E+002, 2.0054345E+002, 2.0054345E+002, 2.0054345E+002,-3.6510065E-002,-2.1253003E-002,-5.7763068E-002,-5.7763068E-002, 0.0000000E+000
 1.3300041E+003,-4.5454545E-004, 1.9752127E+002, 1.9753423E+002, 1.9753423E+002, 1.9753423E+002, 1.9753423E+002, 1.9753423E+002, 1.9753423E+002, 1.9753423E+002, 1.9753423E+002, 1.9753423E+002,-3.5503588E-002,-2.0832021E-002,-5.6335609E-002,-5.6335609E-002, 0.0000000E+000
 1.3400008E+003,-4.5454545E-004, 1.9458083E+002, 1.9459346E+002, 1.9459346E+002, 1.9459346E+002, 1.9459346E+002, 1.9459346E+002, 1.9459346E+002, 1.9459346E+002, 1.9459346E+002, 1.9459346E+002,-3.4538302E-002,-2.0506510E-002,-5.5044812E-002,-5.5044812E-002, 0.0000000E+000
 1.3500066E+003,-4.5454545E-004, 1.9167295E+002, 1.9168545E+002, 1.9168545E+002, 1.9168545E+002, 1.9168545E+002, 1.9168545E+002, 1.9168545E+002, 1.9168545E+002, 1.9168545E+002, 1.9168545E+002,-3.3609474E-002,-2.0221778E-002,-5.3831252E-002,-5.3831252E-002, 0.0000000E+000
 1.3600105E+003,-4.5454545E-004, 1.8882054E+002, 1.8883260E+002, 1.8883260E+002, 1.8883260E+002, 1.8883260E+002, 1.8883260E+002, 1.8883260E+002, 1.8883260E+002, 1.8883260E+002, 1.8883260E+002,-3.2716406E-002,-1.9849157E-002,-5.2565563E-002,-5.2565563E-002, 0.0000000E+000
 1.3700067E+003,-4.5454545E-004, 1.8608201E+002, 1.8609366E+002, 1.8609366E+002, 1.8609366E+002, 1.8609366E+002, 1.8609366E+002, 1.8609366E+002, 1.8609366E+002, 1.8609366E+002, 1.8609366E+002,-3.1858148E-002,-1.9433656E-002,-5.1291804E-002,-5.1291804E-002, 0.0000000E+000
 1.3800103E+003,-4.5454545E-004, 1.8340834E+002, 1.8341977E+002, 1.8341977E+002, 1.8341977E+002, 1.8341977E+002, 1.8341977E+002, 1.8341977E+002, 1.8341977E+002, 1.8341977E+002, 1.8341977E+002,-3.1034766E-002,-1.9042289E-002,-5.0077055E-002,-5.0077055E-002, 0.0000000E+000
 1.3900041E+003,-4.5454545E-004, 1.8078377E+002, 1.8079488E+002, 1.8079488E+002, 1.8079488E+002, 1.8079488E+002, 1.8079488E+002, 1.8079488E+002, 1.8079488E+002, 1.8079488E+002, 1.8079488E+002,-3.0243191E-002,-1.8616447E-002,-4.8859638E-002,-4.8859638E-002, 0.0000000E+000
 1.4000072E+003,-4.5454545E-004, 1.7823214E+002, 1.7824291E+002, 1.7824291E+002, 1.7824291E+002, 1.7824291E+002, 1.7824291E+002, 1.7824291E+002, 1.7824291E+002, 1.7824291E+002, 1.7824291E+002,-2.9482193E-002,-1.8291792E-002,-4.7773985E-002,-4.7773985E-002, 0.0000000E+000
 1.4100024E+003,-4.5454545E-004, 1.7575073E+002, 1.7576121E+002, 1.7576121E+002, 1.7576121E+002, 1.7576121E+002, 1.7576121E+002, 1.7576121E+002, 1.7576121E+002, 1.7576121E+002, 1.7576121E+002,-2.8748513E-002,-1.7939328E-002,-4.6687840E-002,-4.6687840E-002, 0.0000000E+000
 1.4200105E+003,-4.5454545E-004, 1.7330160E+002, 1.7331198E+002, 1.7331198E+002, 1.7331198E+002, 1.7331198E+002, 1.7331198E+002, 1.7331198E+002, 1.7331198E+002, 1.7331198E+002, 1.7331198E+002,-2.8041599E-002,-1.7669425E-002,-4.5711024E-002,-4.5711024E-002, 0.0000000E+000
 1.4300087E+003,-4.5454545E-004, 1.7091359E+002, 1.7092367E+002, 1.7092367E+002, 1.7092367E+002, 1.7092367E+002, 1.7092367E+002, 1.7092367E+002, 1.7092367E+002, 1.7092367E+002, 1.7092367E+002,-2.7358524E-002,-1.7388729E-002,-4.4747253E-002,-4.4747253E-002, 0.0000000E+000
 1.4400118E+003,-4.5454545E-004, 1.6858397E+002, 1.6859375E+002, 1.6859375E+002, 1.6859375E+002, 1.6859375E+002, 1.6859375E+002, 1.6859375E+002, 1.6859375E+002, 1.6859375E+002, 1.6859375E+002,-2.6700443E-002,-1.7004498E-002,-4.3704941E-002,-4.3704941E-002, 0.0000000E+000
 1.4500002E+003,-4.5454545E-004, 1.6631751E+002, 1.6632706E+002, 1.6632706E+002, 1.6632706E+002, 1.6632706E+002, 1.6632706E+002, 1.6632706E+002, 1.6632706E+002, 1.6632706E+002, 1.6632706E+002,-2.6066911E-002,-1.6682108E-002,-4.2749019E-002,-4.2749019E-002, 0.0000000E+000
 1.4600079E+003,-4.5454545E-004, 1.6407997E+002, 1.6408938E+002, 1.6408938E+002, 1.6408938E+002, 1.6408938E+002, 1.6408938E+002, 1.6408938E+002, 1.6408938E+002, 1.6408938E+002, 1.6408938E+002,-2.5455350E-002,-1.6363054E-002,-4.1818404E-002,-4.1818404E-002, 0.0000000E+000
 1.4700069E+003,-4.5454545E-004, 1.6186466E+002, 1.6187399E+002, 1.6187399E+002, 1.6187399E+002, 1.6187399E+002, 1.6187399E+002, 1.6187399E+002, 1.6187399E+002, 1.6187399E+002, 1.6187399E+002,-2.4864060E-002,-1.6061894E-002,-4.0925954E-002,-4.0925954E-002, 0.0000000E+000
 1.4800094E+003,-4.5454545E-004, 1.5969689E+002, 1.5970598E+002, 1.5970598E+002, 1.5970598E+002, 1.5970598E+002, 1.5970598E+002, 1.5970598E+002, 1.5970598E+002, 1.5970598E+002, 1.5970598E+002,-2.4294655E-002,-1.5704547E-002,-3.9999201E-002,-3.9999201E-002, 0.0000000E+000
 1.4900076E+003,-4.5454545E-004, 1.5756245E+002, 1.5757139E+002, 1.5757139E+002, 1.5757139E+002, 1.5757139E+002, 1.5757139E+002, 1.5757139E+002, 1.5757139E+002, 1.5757139E+002, 1.5757139E+002,-2.3744003E-002,-1.5467156E-002,-3.9211160E-002,-3.9211160E-002, 0.0000000E+000
 1.5000000E+003,-4.5454545E-004, 1.5548415E+002, 1.5549288E+002, 1.5549288E+002, 1.5549288E+002, 1.5549288E+002, 1.5549288E+002, 1.5549288E+002, 1.5549288E+002, 1.5549288E+002, 1.5549288E+002,-2.3212093E-002,-1.5134545E-002,-3.8346638E-002,-3.8346638E-002, 0.0000000E+000
