s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000088E+002, 1.0408341E-017, 1.2345151E+002, 2.0366367E+002, 2.0366367E+002, 2.0366367E+002, 2.0366367E+002, 2.0366367E+002, 2.0366367E+002, 2.0366367E+002, 2.0366367E+002, 2.0366367E+002, 4.4029758E-001, 1.5693208E-002, 4.5599078E-001, 4.5599078E-001, 4.2408347E+001
 8.2000075E+002, 1.0408341E-017, 1.4002617E+002, 2.3747976E+002, 2.3747976E+002, 2.3747976E+002, 2.3747976E+002, 2.3747976E+002, 2.3747976E+002, 2.3747976E+002, 2.3747976E+002, 2.3747976E+002, 4.1891367E-001, 2.3091894E-002, 4.4200557E-001, 4.4200557E-001, 3.8294607E+001
 8.3000015E+002, 1.0408341E-017, 1.5395891E+002, 2.5021698E+002, 2.5021698E+002, 2.5021698E+002, 2.5021698E+002, 2.5021698E+002, 2.5021698E+002, 2.5021698E+002, 2.5021698E+002, 2.5021698E+002, 3.9196518E-001, 2.5550280E-002, 4.1751546E-001, 4.1751546E-001, 3.3562650E+001
 8.4000044E+002, 1.0408341E-017, 1.6652371E+002, 2.8655108E+002, 2.8655108E+002, 2.8655108E+002, 2.8655108E+002, 2.8655108E+002, 2.8655108E+002, 2.8655108E+002, 2.8655108E+002, 2.8655108E+002, 3.8162644E-001, 3.5508044E-002, 4.1713448E-001, 4.1713448E-001, 3.0638642E+001
 8.5000005E+002, 1.0408341E-017, 1.7829089E+002, 3.0956330E+002, 3.0956330E+002, 3.0956330E+002, 3.0956330E+002, 3.0956330E+002, 3.0956330E+002, 3.0956330E+002, 3.0956330E+002, 3.0956330E+002, 3.7096320E-001, 4.8579810E-002, 4.1954301E-001, 4.1954301E-001, 2.8406069E+001
 8.6000097E+002, 1.0408341E-017, 1.8951312E+002, 3.1621446E+002, 3.1621446E+002, 3.1621446E+002, 3.1621446E+002, 3.1621446E+002, 3.1621446E+002, 3.1621446E+002, 3.1621446E+002, 3.1621446E+002, 3.7924587E-001, 5.4011472E-002, 4.3325735E-001, 4.3325735E-001, 2.8518970E+001
 8.7000113E+002, 1.0408341E-017, 2.0070834E+002, 3.6666840E+002, 3.6666840E+002, 3.6666840E+002, 3.6666840E+002, 3.6666840E+002, 3.6666840E+002, 3.6666840E+002, 3.6666840E+002, 3.6666840E+002, 3.7406943E-001, 6.5431800E-002, 4.3950123E-001, 4.3950123E-001, 2.6719777E+001
 8.8000091E+002, 1.0408341E-017, 2.1454994E+002, 5.2202982E+002, 5.2202982E+002, 5.2202982E+002, 5.2202982E+002, 5.2202982E+002, 5.2202982E+002, 5.2202982E+002, 5.2202982E+002, 5.2202982E+002, 3.8928374E-001, 7.7629714E-002, 4.6691346E-001, 4.6691346E-001, 2.3323639E+001
 8.9000024E+002, 1.0408341E-017, 2.2859569E+002, 4.7336257E+002, 4.7336257E+002, 4.7336257E+002, 4.7336257E+002, 4.7336257E+002, 4.7336257E+002, 4.7336257E+002, 4.7336257E+002, 4.7336257E+002, 3.6897309E-001, 8.1584782E-002, 4.5055787E-001, 4.5055787E-001, 1.9816897E+001
 9.0000016E+002, 1.0408341E-017, 2.4081424E+002, 4.6384963E+002, 4.6384963E+002, 4.6384963E+002, 4.6384963E+002, 4.6384963E+002, 4.6384963E+002, 4.6384963E+002, 4.6384963E+002, 4.6384963E+002, 3.6935042E-001, 8.2881584E-002, 4.5223200E-001, 4.5223200E-001, 1.9416824E+001
 9.1000067E+002, 1.0408341E-017, 2.5303268E+002, 4.5501884E+002, 4.5501884E+002, 4.5501884E+002, 4.5501884E+002, 4.5501884E+002, 4.5501884E+002, 4.5501884E+002, 4.5501884E+002, 4.5501884E+002, 3.6422819E-001, 7.7769855E-002, 4.4199805E-001, 4.4199805E-001, 1.9156931E+001
 9.2000061E+002, 1.0408341E-017, 2.6489256E+002, 5.6560002E+002, 5.6560002E+002, 5.6560002E+002, 5.6560002E+002, 5.6560002E+002, 5.6560002E+002, 5.6560002E+002, 5.6560002E+002, 5.6560002E+002, 3.5458186E-001, 8.3318299E-002, 4.3790016E-001, 4.3790016E-001, 1.7732048E+001
 9.3000073E+002, 1.0408341E-017, 2.7997094E+002, 7.0294691E+002, 7.0294691E+002, 7.0294691E+002, 7.0294691E+002, 7.0294691E+002, 7.0294691E+002, 7.0294691E+002, 7.0294691E+002, 7.0294691E+002, 3.6573839E-001, 1.0375583E-001, 4.6949422E-001, 4.6949422E-001, 1.5974545E+001
 9.4000082E+002, 1.0408341E-017, 2.9757543E+002, 8.0405173E+002, 8.0405173E+002, 8.0405173E+002, 8.0405173E+002, 8.0405173E+002, 8.0405173E+002, 8.0405173E+002, 8.0405173E+002, 8.0405173E+002, 3.6414497E-001, 1.2310550E-001, 4.8725047E-001, 4.8725047E-001, 1.3990488E+001
 9.5000080E+002, 1.0408341E-017, 3.1468142E+002, 8.0880731E+002, 8.0880731E+002, 8.0880731E+002, 8.0880731E+002, 8.0880731E+002, 8.0880731E+002, 8.0880731E+002, 8.0880731E+002, 8.0880731E+002, 3.6126055E-001, 1.3412772E-001, 4.9538827E-001, 4.9538827E-001, 1.2830300E+001
 9.6000111E+002, 1.0408341E-017, 3.3218199E+002, 8.6413537E+002, 8.6413537E+002, 8.6413537E+002, 8.6413537E+002, 8.6413537E+002, 8.6413537E+002, 8.6413537E+002, 8.6413537E+002, 8.6413537E+002, 3.6913928E-001, 1.4196296E-001, 5.1110224E-001, 5.1110224E-001, 1.2062376E+001
 9.7000022E+002, 1.0408341E-017, 3.4805270E+002, 8.3500612E+002, 8.3500612E+002, 8.3500612E+002, 8.3500612E+002, 8.3500612E+002, 8.3500612E+002, 8.3500612E+002, 8.3500612E+002, 8.3500612E+002, 3.5399709E-001, 1.4452823E-001, 4.9852533E-001, 4.9852533E-001, 1.1787526E+001
 9.8000117E+002, 1.0408341E-017, 3.6256383E+002, 8.5817154E+002, 8.5817154E+002, 8.5817154E+002, 8.5817154E+002, 8.5817154E+002, 8.5817154E+002, 8.5817154E+002, 8.5817154E+002, 8.5817154E+002, 3.4635851E-001, 1.4959614E-001, 4.9595465E-001, 4.9595465E-001, 1.0725547E+001
 9.9000099E+002, 1.0408341E-017, 3.7619365E+002, 8.6657220E+002, 8.6657220E+002, 8.6657220E+002, 8.6657220E+002, 8.6657220E+002, 8.6657220E+002, 8.6657220E+002, 8.6657220E+002, 8.6657220E+002, 3.3344110E-001, 1.5268050E-001, 4.8612160E-001, 4.8612160E-001, 1.0075877E+001
 1.0000011E+003, 1.0408341E-017, 3.9087201E+002, 9.8959043E+002, 9.8959043E+002, 9.8959043E+002, 9.8959043E+002, 9.8959043E+002, 9.8959043E+002, 9.8959043E+002, 9.8959043E+002, 9.8959043E+002, 3.0856506E-001, 1.6061685E-001, 4.6918190E-001, 4.6918190E-001, 8.7835244E+000
 1.0100008E+003, 1.0408341E-017, 4.0391068E+002, 8.6386956E+002, 8.6386956E+002, 8.6386956E+002, 8.6386956E+002, 8.6386956E+002, 8.6386956E+002, 8.6386956E+002, 8.6386956E+002, 8.6386956E+002, 2.8204773E-001, 1.3906619E-001, 4.2111392E-001, 4.2111392E-001, 7.4042034E+000
 1.0200012E+003, 1.0408341E-017, 4.0265271E+002, 4.1838084E+002, 4.1838084E+002, 4.1838084E+002, 4.1838084E+002, 4.1838084E+002, 4.1838084E+002, 4.1838084E+002, 4.1838084E+002, 4.1838084E+002, 2.5448133E-001, 1.1457860E-001, 3.6905993E-001, 3.6905993E-001, 6.6444778E+000
 1.0300015E+003, 1.0408341E-017, 3.9679350E+002, 3.1423325E+002, 3.1423325E+002, 3.1423325E+002, 3.1423325E+002, 3.1423325E+002, 3.1423325E+002, 3.1423325E+002, 3.1423325E+002, 3.1423325E+002, 2.3432787E-001, 9.3095130E-002, 3.2742300E-001, 3.2742300E-001, 6.0949905E+000
 1.0400016E+003, 1.0408341E-017, 3.8679531E+002, 1.8048280E+002, 1.8048280E+002, 1.8048280E+002, 1.8048280E+002, 1.8048280E+002, 1.8048280E+002, 1.8048280E+002, 1.8048280E+002, 1.8048280E+002, 1.9728987E-001, 6.8493611E-002, 2.6578348E-001, 2.6578348E-001, 4.9471795E+000
 1.0500003E+003, 1.0408341E-017, 3.7637992E+002, 1.9612712E+002, 1.9612712E+002, 1.9612712E+002, 1.9612712E+002, 1.9612712E+002, 1.9612712E+002, 1.9612712E+002, 1.9612712E+002, 1.9612712E+002, 1.7628134E-001, 5.8876816E-002, 2.3515816E-001, 2.3515816E-001, 4.4251353E+000
 1.0600001E+003, 1.0408341E-017, 3.6517909E+002, 1.2615165E+002, 1.2615165E+002, 1.2615165E+002, 1.2615165E+002, 1.2615165E+002, 1.2615165E+002, 1.2615165E+002, 1.2615165E+002, 1.2615165E+002, 1.3716074E-001, 3.2711334E-002, 1.6987207E-001, 1.6987207E-001, 3.8845164E+000
 1.0700021E+003, 1.0408341E-017, 3.5313022E+002, 1.0816661E+002, 1.0816661E+002, 1.0816661E+002, 1.0816661E+002, 1.0816661E+002, 1.0816661E+002, 1.0816661E+002, 1.0816661E+002, 1.0816661E+002, 1.1889570E-001, 2.6030662E-002, 1.4492636E-001, 1.4492636E-001, 3.3867707E+000
 1.0800020E+003, 1.0408341E-017, 3.4259872E+002, 1.0500592E+002, 1.0500592E+002, 1.0500592E+002, 1.0500592E+002, 1.0500592E+002, 1.0500592E+002, 1.0500592E+002, 1.0500592E+002, 1.0500592E+002, 1.1724704E-001, 2.5531976E-002, 1.4277901E-001, 1.4277901E-001, 3.2791839E+000
 1.0900022E+003, 1.0408341E-017, 3.3226104E+002, 8.3693103E+001, 8.3693103E+001, 8.3693103E+001, 8.3693103E+001, 8.3693103E+001, 8.3693103E+001, 8.3693103E+001, 8.3693103E+001, 8.3693103E+001, 7.9847401E-002, 7.4731599E-003, 8.7320561E-002, 8.7320561E-002, 2.7310056E+000
 1.1000003E+003, 1.0408341E-017, 3.2153705E+002, 7.5433594E+001, 7.5433594E+001, 7.5433594E+001, 7.5433594E+001, 7.5433594E+001, 7.5433594E+001, 7.5433594E+001, 7.5433594E+001, 7.5433594E+001, 3.5045779E-002,-1.2283868E-002, 2.2761911E-002, 2.2761911E-002, 2.1706043E+000
 1.1100022E+003, 1.0408341E-017, 3.1161108E+002, 8.1797644E+001, 8.1797644E+001, 8.1797644E+001, 8.1797644E+001, 8.1797644E+001, 8.1797644E+001, 8.1797644E+001, 8.1797644E+001, 8.1797644E+001, 2.8259177E-002,-1.3121501E-002, 1.5137676E-002, 1.5137676E-002, 1.9148260E+000
 1.1200015E+003, 1.0408341E-017, 3.0276573E+002, 7.8336716E+001, 7.8336716E+001, 7.8336716E+001, 7.8336716E+001, 7.8336716E+001, 7.8336716E+001, 7.8336716E+001, 7.8336716E+001, 7.8336716E+001, 2.9112056E-002,-1.3451078E-002, 1.5660978E-002, 1.5660978E-002, 1.9363387E+000
 1.1300003E+003, 1.0408341E-017, 2.9483933E+002, 7.4451529E+001, 7.4451529E+001, 7.4451529E+001, 7.4451529E+001, 7.4451529E+001, 7.4451529E+001, 7.4451529E+001, 7.4451529E+001, 7.4451529E+001, 2.7549348E-002,-1.4514425E-002, 1.3034923E-002, 1.3034923E-002, 1.8670275E+000
 1.1400025E+003, 1.0408341E-017, 2.8708799E+002, 6.1610015E+001, 6.1610015E+001, 6.1610015E+001, 6.1610015E+001, 6.1610015E+001, 6.1610015E+001, 6.1610015E+001, 6.1610015E+001, 6.1610015E+001,-3.6397152E-003,-2.3664163E-002,-2.7303878E-002,-2.7303878E-002, 1.4029690E+000
 1.1500031E+003, 1.0408341E-017, 2.7942165E+002, 6.5640549E+001, 6.5640549E+001, 6.5640549E+001, 6.5640549E+001, 6.5640549E+001, 6.5640549E+001, 6.5640549E+001, 6.5640549E+001, 6.5640549E+001,-3.2712018E-002,-2.8727012E-002,-6.1439030E-002,-6.1439030E-002, 7.5964891E-001
 1.1600012E+003, 1.0408341E-017, 2.7232524E+002, 6.8757690E+001, 6.8757690E+001, 6.8757690E+001, 6.8757690E+001, 6.8757690E+001, 6.8757690E+001, 6.8757690E+001, 6.8757690E+001, 6.8757690E+001,-2.5262110E-002,-2.5999368E-002,-5.1261478E-002,-5.1261478E-002, 7.0175058E-001
 1.1700042E+003, 1.0408341E-017, 2.6590553E+002, 6.6468682E+001, 6.6468682E+001, 6.6468682E+001, 6.6468682E+001, 6.6468682E+001, 6.6468682E+001, 6.6468682E+001, 6.6468682E+001, 6.6468682E+001,-2.4945010E-002,-2.7063013E-002,-5.2008023E-002,-5.2008023E-002, 7.3059030E-001
 1.1800041E+003, 1.0408341E-017, 2.5988861E+002, 6.2939410E+001, 6.2939410E+001, 6.2939410E+001, 6.2939410E+001, 6.2939410E+001, 6.2939410E+001, 6.2939410E+001, 6.2939410E+001, 6.2939410E+001,-2.2861254E-002,-2.6079605E-002,-4.8940859E-002,-4.8940859E-002, 7.3049187E-001
 1.1900033E+003, 1.0408341E-017, 2.5419651E+002, 5.3365147E+001, 5.3365147E+001, 5.3365147E+001, 5.3365147E+001, 5.3365147E+001, 5.3365147E+001, 5.3365147E+001, 5.3365147E+001, 5.3365147E+001,-1.8977131E-002,-2.4932453E-002,-4.3909584E-002,-4.3909584E-002, 7.3727198E-001
 1.2000047E+003, 1.0408341E-017, 2.4881584E+002, 5.8790726E+001, 5.8790726E+001, 5.8790726E+001, 5.8790726E+001, 5.8790726E+001, 5.8790726E+001, 5.8790726E+001, 5.8790726E+001, 5.8790726E+001,-2.4131227E-002,-2.5914887E-002,-5.0046114E-002,-5.0046114E-002, 5.9907043E-001
 1.2100106E+003, 1.0408341E-017, 2.4377860E+002, 7.1845855E+001, 7.1845855E+001, 7.1845855E+001, 7.1845855E+001, 7.1845855E+001, 7.1845855E+001, 7.1845855E+001, 7.1845855E+001, 7.1845855E+001,-4.7121043E-002,-2.7746063E-002,-7.4867107E-002,-7.4867107E-002, 1.2186869E-001
 1.2200057E+003, 1.0408341E-017, 2.3879339E+002, 5.8641624E+001, 5.8641624E+001, 5.8641624E+001, 5.8641624E+001, 5.8641624E+001, 5.8641624E+001, 5.8641624E+001, 5.8641624E+001, 5.8641624E+001,-5.0633831E-002,-2.7903490E-002,-7.8537321E-002,-7.8537321E-002, 0.0000000E+000
 1.2300116E+003, 1.0408341E-017, 2.3387240E+002, 5.0748765E+001, 5.0748765E+001, 5.0748765E+001, 5.0748765E+001, 5.0748765E+001, 5.0748765E+001, 5.0748765E+001, 5.0748765E+001, 5.0748765E+001,-4.8689567E-002,-2.7323166E-002,-7.6012733E-002,-7.6012733E-002, 0.0000000E+000
 1.2400076E+003, 1.0408341E-017, 2.2931548E+002, 6.2801992E+001, 6.2801992E+001, 6.2801992E+001, 6.2801992E+001, 6.2801992E+001, 6.2801992E+001, 6.2801992E+001, 6.2801992E+001, 6.2801992E+001,-4.6912484E-002,-2.6372158E-002,-7.3284642E-002,-7.3284642E-002, 0.0000000E+000
 1.2500013E+003, 1.0408341E-017, 2.2508099E+002, 5.8434023E+001, 5.8434023E+001, 5.8434023E+001, 5.8434023E+001, 5.8434023E+001, 5.8434023E+001, 5.8434023E+001, 5.8434023E+001, 5.8434023E+001,-4.5277285E-002,-2.5885077E-002,-7.1162362E-002,-7.1162362E-002, 0.0000000E+000
 1.2600046E+003, 1.0408341E-017, 2.2110176E+002, 6.8465033E+001, 6.8465033E+001, 6.8465033E+001, 6.8465033E+001, 6.8465033E+001, 6.8465033E+001, 6.8465033E+001, 6.8465033E+001, 6.8465033E+001,-4.3756473E-002,-2.5203507E-002,-6.8959980E-002,-6.8959980E-002, 0.0000000E+000
 1.2700100E+003, 1.0408341E-017, 2.1732679E+002, 6.7770774E+001, 6.7770774E+001, 6.7770774E+001, 6.7770774E+001, 6.7770774E+001, 6.7770774E+001, 6.7770774E+001, 6.7770774E+001, 6.7770774E+001,-4.2341670E-002,-2.4440424E-002,-6.6782094E-002,-6.6782094E-002, 0.0000000E+000
 1.2800117E+003, 1.0408341E-017, 2.1361845E+002, 5.8248265E+001, 5.8248265E+001, 5.8248265E+001, 5.8248265E+001, 5.8248265E+001, 5.8248265E+001, 5.8248265E+001, 5.8248265E+001, 5.8248265E+001,-4.1016931E-002,-2.4045008E-002,-6.5061940E-002,-6.5061940E-002, 0.0000000E+000
 1.2900083E+003, 1.0408341E-017, 2.0998340E+002, 5.9895102E+001, 5.9895102E+001, 5.9895102E+001, 5.9895102E+001, 5.9895102E+001, 5.9895102E+001, 5.9895102E+001, 5.9895102E+001, 5.9895102E+001,-3.9766179E-002,-2.3564657E-002,-6.3330836E-002,-6.3330836E-002, 0.0000000E+000
 1.3000116E+003, 1.0408341E-017, 2.0654452E+002, 6.2667815E+001, 6.2667815E+001, 6.2667815E+001, 6.2667815E+001, 6.2667815E+001, 6.2667815E+001, 6.2667815E+001, 6.2667815E+001, 6.2667815E+001,-3.8589420E-002,-2.2835571E-002,-6.1424991E-002,-6.1424991E-002, 0.0000000E+000
 1.3100022E+003, 1.0408341E-017, 2.0327608E+002, 6.5051849E+001, 6.5051849E+001, 6.5051849E+001, 6.5051849E+001, 6.5051849E+001, 6.5051849E+001, 6.5051849E+001, 6.5051849E+001, 6.5051849E+001,-3.7480356E-002,-2.2115994E-002,-5.9596350E-002,-5.9596350E-002, 0.0000000E+000
 1.3200098E+003, 1.0408341E-017, 2.0010764E+002, 6.1905137E+001, 6.1905137E+001, 6.1905137E+001, 6.1905137E+001, 6.1905137E+001, 6.1905137E+001, 6.1905137E+001, 6.1905137E+001, 6.1905137E+001,-3.6435625E-002,-2.1595911E-002,-5.8031536E-002,-5.8031536E-002, 0.0000000E+000
 1.3300008E+003, 1.0408341E-017, 1.9695996E+002, 5.5085717E+001, 5.5085717E+001, 5.5085717E+001, 5.5085717E+001, 5.5085717E+001, 5.5085717E+001, 5.5085717E+001, 5.5085717E+001, 5.5085717E+001,-3.5437326E-002,-2.1397951E-002,-5.6835277E-002,-5.6835277E-002, 0.0000000E+000
 1.3400003E+003, 1.0408341E-017, 1.9389802E+002, 6.2060442E+001, 6.2060442E+001, 6.2060442E+001, 6.2060442E+001, 6.2060442E+001, 6.2060442E+001, 6.2060442E+001, 6.2060442E+001, 6.2060442E+001,-3.4481566E-002,-2.0852188E-002,-5.5333754E-002,-5.5333754E-002, 0.0000000E+000
 1.3500037E+003, 1.0408341E-017, 1.9104533E+002, 6.5844682E+001, 6.5844682E+001, 6.5844682E+001, 6.5844682E+001, 6.5844682E+001, 6.5844682E+001, 6.5844682E+001, 6.5844682E+001, 6.5844682E+001,-3.3575014E-002,-2.0196084E-002,-5.3771097E-002,-5.3771097E-002, 0.0000000E+000
 1.3600092E+003, 1.0408341E-017, 1.8826436E+002, 5.8656052E+001, 5.8656052E+001, 5.8656052E+001, 5.8656052E+001, 5.8656052E+001, 5.8656052E+001, 5.8656052E+001, 5.8656052E+001, 5.8656052E+001,-3.2706508E-002,-2.0151680E-002,-5.2858188E-002,-5.2858188E-002, 0.0000000E+000
 1.3700072E+003, 1.0408341E-017, 1.8538403E+002, 5.2494258E+001, 5.2494258E+001, 5.2494258E+001, 5.2494258E+001, 5.2494258E+001, 5.2494258E+001, 5.2494258E+001, 5.2494258E+001, 5.2494258E+001,-3.1867555E-002,-1.9646651E-002,-5.1514206E-002,-5.1514206E-002, 0.0000000E+000
 1.3800101E+003, 1.0408341E-017, 1.8268304E+002, 6.1095164E+001, 6.1095164E+001, 6.1095164E+001, 6.1095164E+001, 6.1095164E+001, 6.1095164E+001, 6.1095164E+001, 6.1095164E+001, 6.1095164E+001,-3.1071809E-002,-1.9056592E-002,-5.0128401E-002,-5.0128401E-002, 0.0000000E+000
 1.3900016E+003, 1.0408341E-017, 1.8009995E+002, 5.7718567E+001, 5.7718567E+001, 5.7718567E+001, 5.7718567E+001, 5.7718567E+001, 5.7718567E+001, 5.7718567E+001, 5.7718567E+001, 5.7718567E+001,-3.0307279E-002,-1.8745447E-002,-4.9052726E-002,-4.9052726E-002, 0.0000000E+000
 1.4000006E+003, 1.0408341E-017, 1.7756636E+002, 6.0778264E+001, 6.0778264E+001, 6.0778264E+001, 6.0778264E+001, 6.0778264E+001, 6.0778264E+001, 6.0778264E+001, 6.0778264E+001, 6.0778264E+001,-2.9570781E-002,-1.8411602E-002,-4.7982383E-002,-4.7982383E-002, 0.0000000E+000
 1.4100041E+003, 1.0408341E-017, 1.7505682E+002, 5.4440316E+001, 5.4440316E+001, 5.4440316E+001, 5.4440316E+001, 5.4440316E+001, 5.4440316E+001, 5.4440316E+001, 5.4440316E+001, 5.4440316E+001,-2.8861463E-002,-1.8026571E-002,-4.6888034E-002,-4.6888034E-002, 0.0000000E+000
 1.4200033E+003, 1.0408341E-017, 1.7262071E+002, 5.7455060E+001, 5.7455060E+001, 5.7455060E+001, 5.7455060E+001, 5.7455060E+001, 5.7455060E+001, 5.7455060E+001, 5.7455060E+001, 5.7455060E+001,-2.8178837E-002,-1.7738720E-002,-4.5917558E-002,-4.5917558E-002, 0.0000000E+000
 1.4300001E+003, 1.0408341E-017, 1.7028322E+002, 5.9463733E+001, 5.9463733E+001, 5.9463733E+001, 5.9463733E+001, 5.9463733E+001, 5.9463733E+001, 5.9463733E+001, 5.9463733E+001, 5.9463733E+001,-2.7519443E-002,-1.7345226E-002,-4.4864669E-002,-4.4864669E-002, 0.0000000E+000
 1.4400092E+003, 1.0408341E-017, 1.6802194E+002, 6.1193823E+001, 6.1193823E+001, 6.1193823E+001, 6.1193823E+001, 6.1193823E+001, 6.1193823E+001, 6.1193823E+001, 6.1193823E+001, 6.1193823E+001,-2.6884377E-002,-1.7219566E-002,-4.4103943E-002,-4.4103943E-002, 0.0000000E+000
 1.4500068E+003, 1.0408341E-017, 1.6583821E+002, 6.3029738E+001, 6.3029738E+001, 6.3029738E+001, 6.3029738E+001, 6.3029738E+001, 6.3029738E+001, 6.3029738E+001, 6.3029738E+001, 6.3029738E+001,-2.6269015E-002,-1.6837203E-002,-4.3106217E-002,-4.3106217E-002, 0.0000000E+000
 1.4600043E+003, 1.0408341E-017, 1.6370079E+002, 6.0490690E+001, 6.0490690E+001, 6.0490690E+001, 6.0490690E+001, 6.0490690E+001, 6.0490690E+001, 6.0490690E+001, 6.0490690E+001, 6.0490690E+001,-2.5677793E-002,-1.6447137E-002,-4.2124930E-002,-4.2124930E-002, 0.0000000E+000
 1.4700070E+003, 1.0408341E-017, 1.6158672E+002, 6.1201909E+001, 6.1201909E+001, 6.1201909E+001, 6.1201909E+001, 6.1201909E+001, 6.1201909E+001, 6.1201909E+001, 6.1201909E+001, 6.1201909E+001,-2.5105874E-002,-1.6194378E-002,-4.1300252E-002,-4.1300252E-002, 0.0000000E+000
 1.4800112E+003, 1.0408341E-017, 1.5952476E+002, 6.0175067E+001, 6.0175067E+001, 6.0175067E+001, 6.0175067E+001, 6.0175067E+001, 6.0175067E+001, 6.0175067E+001, 6.0175067E+001, 6.0175067E+001,-2.4552073E-002,-1.5915232E-002,-4.0467305E-002,-4.0467305E-002, 0.0000000E+000
 1.4900035E+003, 1.0408341E-017, 1.5751818E+002, 6.1929312E+001, 6.1929312E+001, 6.1929312E+001, 6.1929312E+001, 6.1929312E+001, 6.1929312E+001, 6.1929312E+001, 6.1929312E+001, 6.1929312E+001,-2.4017659E-002,-1.5579894E-002,-3.9597553E-002,-3.9597553E-002, 0.0000000E+000
 1.5000000E+003, 1.0408341E-017, 1.5555533E+002, 6.1530517E+001, 6.1530517E+001, 6.1530517E+001, 6.1530517E+001, 6.1530517E+001, 6.1530517E+001, 6.1530517E+001, 6.1530517E+001, 6.1530517E+001,-2.3501073E-002,-1.5258967E-002,-3.8760040E-002,-3.8760040E-002, 0.0000000E+000
