s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000094E+002,-8.7777008E-016, 1.4555461E+002, 1.4514842E+002, 1.4514842E+002, 1.4514842E+002, 1.4514842E+002, 1.4514842E+002, 1.4514842E+002, 1.4514842E+002, 1.4514842E+002, 1.4514842E+002, 4.2126958E-001, 2.7010248E-002, 4.4827983E-001, 4.4827983E-001, 3.7703058E+001
 8.2000049E+002,-8.7777008E-016, 1.5962182E+002, 1.5922663E+002, 1.5922663E+002, 1.5922663E+002, 1.5922663E+002, 1.5922663E+002, 1.5922663E+002, 1.5922663E+002, 1.5922663E+002, 1.5922663E+002, 4.0648766E-001, 3.4568684E-002, 4.4105635E-001, 4.4105635E-001, 3.4206581E+001
 8.3000099E+002,-8.7777008E-016, 1.7273355E+002, 1.7233714E+002, 1.7233714E+002, 1.7233714E+002, 1.7233714E+002, 1.7233714E+002, 1.7233714E+002, 1.7233714E+002, 1.7233714E+002, 1.7233714E+002, 3.9468066E-001, 5.1013897E-002, 4.4569455E-001, 4.4569455E-001, 2.9982375E+001
 8.4000001E+002,-8.7777008E-016, 1.8590421E+002, 1.8549842E+002, 1.8549842E+002, 1.8549842E+002, 1.8549842E+002, 1.8549842E+002, 1.8549842E+002, 1.8549842E+002, 1.8549842E+002, 1.8549842E+002, 3.8977871E-001, 6.1162616E-002, 4.5094132E-001, 4.5094132E-001, 2.9037050E+001
 8.5000109E+002,-8.7777008E-016, 1.9925509E+002, 1.9881087E+002, 1.9881087E+002, 1.9881087E+002, 1.9881087E+002, 1.9881087E+002, 1.9881087E+002, 1.9881087E+002, 1.9881087E+002, 1.9881087E+002, 3.9841038E-001, 6.6066832E-002, 4.6447721E-001, 4.6447721E-001, 2.8816259E+001
 8.6000038E+002,-8.7777008E-016, 2.1295479E+002, 2.1253884E+002, 2.1253884E+002, 2.1253884E+002, 2.1253884E+002, 2.1253884E+002, 2.1253884E+002, 2.1253884E+002, 2.1253884E+002, 2.1253884E+002, 3.8580369E-001, 7.2895885E-002, 4.5869958E-001, 4.5869958E-001, 2.5261857E+001
 8.7000108E+002,-8.7777008E-016, 2.2547876E+002, 2.2503423E+002, 2.2503423E+002, 2.2503423E+002, 2.2503423E+002, 2.2503423E+002, 2.2503423E+002, 2.2503423E+002, 2.2503423E+002, 2.2503423E+002, 3.8761122E-001, 8.0690503E-002, 4.6830172E-001, 4.6830172E-001, 2.2036178E+001
 8.8000095E+002,-8.7777008E-016, 2.4110994E+002, 2.4058879E+002, 2.4058879E+002, 2.4058879E+002, 2.4058879E+002, 2.4058879E+002, 2.4058879E+002, 2.4058879E+002, 2.4058879E+002, 2.4058879E+002, 3.7637964E-001, 8.8423475E-002, 4.6480311E-001, 4.6480311E-001, 1.9573235E+001
 8.9000103E+002,-8.7777008E-016, 2.5718453E+002, 2.5669192E+002, 2.5669192E+002, 2.5669192E+002, 2.5669192E+002, 2.5669192E+002, 2.5669192E+002, 2.5669192E+002, 2.5669192E+002, 2.5669192E+002, 3.7356942E-001, 8.2582858E-002, 4.5615228E-001, 4.5615228E-001, 1.9588292E+001
 9.0000009E+002,-8.7777008E-016, 2.7020292E+002, 2.6974816E+002, 2.6974816E+002, 2.6974816E+002, 2.6974816E+002, 2.6974816E+002, 2.6974816E+002, 2.6974816E+002, 2.6974816E+002, 2.6974816E+002, 3.6831129E-001, 8.2607691E-002, 4.5091899E-001, 4.5091899E-001, 1.9245854E+001
 9.1000046E+002,-8.7777008E-016, 2.8386686E+002, 2.8334912E+002, 2.8334912E+002, 2.8334912E+002, 2.8334912E+002, 2.8334912E+002, 2.8334912E+002, 2.8334912E+002, 2.8334912E+002, 2.8334912E+002, 3.6548254E-001, 9.1188363E-002, 4.5667090E-001, 4.5667090E-001, 1.7161402E+001
 9.2000059E+002,-8.7777008E-016, 3.0153932E+002, 3.0093261E+002, 3.0093261E+002, 3.0093261E+002, 3.0093261E+002, 3.0093261E+002, 3.0093261E+002, 3.0093261E+002, 3.0093261E+002, 3.0093261E+002, 3.7463647E-001, 1.1728743E-001, 4.9192389E-001, 4.9192389E-001, 1.4735201E+001
 9.3000045E+002,-8.7777008E-016, 3.1977812E+002, 3.1919533E+002, 3.1919533E+002, 3.1919533E+002, 3.1919533E+002, 3.1919533E+002, 3.1919533E+002, 3.1919533E+002, 3.1919533E+002, 3.1919533E+002, 3.5967926E-001, 1.3139095E-001, 4.9107021E-001, 4.9107021E-001, 1.3217396E+001
 9.4000056E+002,-8.7777008E-016, 3.3702862E+002, 3.3643979E+002, 3.3643979E+002, 3.3643979E+002, 3.3643979E+002, 3.3643979E+002, 3.3643979E+002, 3.3643979E+002, 3.3643979E+002, 3.3643979E+002, 3.6251997E-001, 1.3961242E-001, 5.0213238E-001, 5.0213238E-001, 1.2261046E+001
 9.5000007E+002,-8.7777008E-016, 3.5220577E+002, 3.5165090E+002, 3.5165090E+002, 3.5165090E+002, 3.5165090E+002, 3.5165090E+002, 3.5165090E+002, 3.5165090E+002, 3.5165090E+002, 3.5165090E+002, 3.5987632E-001, 1.4513956E-001, 5.0501588E-001, 5.0501588E-001, 1.1829820E+001
 9.6000097E+002,-8.7777008E-016, 3.6682975E+002, 3.6627601E+002, 3.6627601E+002, 3.6627601E+002, 3.6627601E+002, 3.6627601E+002, 3.6627601E+002, 3.6627601E+002, 3.6627601E+002, 3.6627601E+002, 3.5425948E-001, 1.4223275E-001, 4.9649223E-001, 4.9649223E-001, 1.1743981E+001
 9.7000140E+002,-8.7777008E-016, 3.8109783E+002, 3.8055330E+002, 3.8055330E+002, 3.8055330E+002, 3.8055330E+002, 3.8055330E+002, 3.8055330E+002, 3.8055330E+002, 3.8055330E+002, 3.8055330E+002, 3.4356735E-001, 1.5144132E-001, 4.9500867E-001, 4.9500867E-001, 1.0667927E+001
 9.8000112E+002,-8.7777008E-016, 3.9413194E+002, 3.9358185E+002, 3.9358185E+002, 3.9358185E+002, 3.9358185E+002, 3.9358185E+002, 3.9358185E+002, 3.9358185E+002, 3.9358185E+002, 3.9358185E+002, 3.2577894E-001, 1.5787695E-001, 4.8365588E-001, 4.8365588E-001, 9.7202312E+000
 9.9000147E+002,-8.7777008E-016, 4.0679118E+002, 4.0632908E+002, 4.0632908E+002, 4.0632908E+002, 4.0632908E+002, 4.0632908E+002, 4.0632908E+002, 4.0632908E+002, 4.0632908E+002, 4.0632908E+002, 2.9912381E-001, 1.5107564E-001, 4.5019945E-001, 4.5019945E-001, 8.2778609E+000
 1.0000016E+003,-8.7777008E-016, 4.0781591E+002, 4.0761018E+002, 4.0761018E+002, 4.0761018E+002, 4.0761018E+002, 4.0761018E+002, 4.0761018E+002, 4.0761018E+002, 4.0761018E+002, 4.0761018E+002, 2.6295459E-001, 1.0769334E-001, 3.7064793E-001, 3.7064793E-001, 6.9414403E+000
 1.0100011E+003,-8.7777008E-016, 4.0214544E+002, 4.0204298E+002, 4.0204298E+002, 4.0204298E+002, 4.0204298E+002, 4.0204298E+002, 4.0204298E+002, 4.0204298E+002, 4.0204298E+002, 4.0204298E+002, 2.3489693E-001, 9.1565471E-002, 3.2646240E-001, 3.2646240E-001, 6.3563451E+000
 1.0200005E+003,-8.7777008E-016, 3.9105731E+002, 3.9108221E+002, 3.9108221E+002, 3.9108221E+002, 3.9108221E+002, 3.9108221E+002, 3.9108221E+002, 3.9108221E+002, 3.9108221E+002, 3.9108221E+002, 1.9918662E-001, 6.0565352E-002, 2.5975197E-001, 2.5975197E-001, 5.4363731E+000
 1.0300020E+003,-8.7777008E-016, 3.7833865E+002, 3.7839788E+002, 3.7839788E+002, 3.7839788E+002, 3.7839788E+002, 3.7839788E+002, 3.7839788E+002, 3.7839788E+002, 3.7839788E+002, 3.7839788E+002, 1.7538014E-001, 4.9098071E-002, 2.2447821E-001, 2.2447821E-001, 4.6379508E+000
 1.0400019E+003,-8.7777008E-016, 3.6680728E+002, 3.6688178E+002, 3.6688178E+002, 3.6688178E+002, 3.6688178E+002, 3.6688178E+002, 3.6688178E+002, 3.6688178E+002, 3.6688178E+002, 3.6688178E+002, 1.5840423E-001, 4.3063225E-002, 2.0146746E-001, 2.0146746E-001, 4.2241350E+000
 1.0500020E+003,-8.7777008E-016, 3.5421638E+002, 3.5433519E+002, 3.5433519E+002, 3.5433519E+002, 3.5433519E+002, 3.5433519E+002, 3.5433519E+002, 3.5433519E+002, 3.5433519E+002, 3.5433519E+002, 1.0983032E-001, 1.8602391E-002, 1.2843271E-001, 1.2843271E-001, 3.3467974E+000
 1.0600018E+003,-8.7777008E-016, 3.4231953E+002, 3.4243279E+002, 3.4243279E+002, 3.4243279E+002, 3.4243279E+002, 3.4243279E+002, 3.4243279E+002, 3.4243279E+002, 3.4243279E+002, 3.4243279E+002, 1.0154162E-001, 1.3726229E-002, 1.1526785E-001, 1.1526785E-001, 3.1256982E+000
 1.0700029E+003,-8.7777008E-016, 3.3199736E+002, 3.3210134E+002, 3.3210134E+002, 3.3210134E+002, 3.3210134E+002, 3.3210134E+002, 3.3210134E+002, 3.3210134E+002, 3.3210134E+002, 3.3210134E+002, 9.9038465E-002, 1.5294502E-002, 1.1433297E-001, 1.1433297E-001, 3.0007705E+000
 1.0800026E+003,-8.7777008E-016, 3.2222228E+002, 3.2233994E+002, 3.2233994E+002, 3.2233994E+002, 3.2233994E+002, 3.2233994E+002, 3.2233994E+002, 3.2233994E+002, 3.2233994E+002, 3.2233994E+002, 7.4571842E-002, 5.7613311E-003, 8.0333173E-002, 8.0333173E-002, 2.5607377E+000
 1.0900004E+003,-8.7777008E-016, 3.1239876E+002, 3.1253115E+002, 3.1253115E+002, 3.1253115E+002, 3.1253115E+002, 3.1253115E+002, 3.1253115E+002, 3.1253115E+002, 3.1253115E+002, 3.1253115E+002, 3.5952704E-002,-7.6540583E-003, 2.8298646E-002, 2.8298646E-002, 1.8869429E+000
 1.1000012E+003,-8.7777008E-016, 3.0320692E+002, 3.0333099E+002, 3.0333099E+002, 3.0333099E+002, 3.0333099E+002, 3.0333099E+002, 3.0333099E+002, 3.0333099E+002, 3.0333099E+002, 3.0333099E+002, 3.6314163E-002,-9.3788923E-003, 2.6935271E-002, 2.6935271E-002, 1.9583117E+000
 1.1100021E+003,-8.7777008E-016, 2.9502040E+002, 2.9513574E+002, 2.9513574E+002, 2.9513574E+002, 2.9513574E+002, 2.9513574E+002, 2.9513574E+002, 2.9513574E+002, 2.9513574E+002, 2.9513574E+002, 4.0739268E-002,-7.4486999E-003, 3.3290569E-002, 3.3290569E-002, 1.9403279E+000
 1.1200028E+003,-8.7777008E-016, 2.8768036E+002, 2.8779001E+002, 2.8779001E+002, 2.8779001E+002, 2.8779001E+002, 2.8779001E+002, 2.8779001E+002, 2.8779001E+002, 2.8779001E+002, 2.8779001E+002, 3.6331837E-002,-1.0335082E-002, 2.5996754E-002, 2.5996754E-002, 1.8605807E+000
 1.1300006E+003,-8.7777008E-016, 2.8064145E+002, 2.8075617E+002, 2.8075617E+002, 2.8075617E+002, 2.8075617E+002, 2.8075617E+002, 2.8075617E+002, 2.8075617E+002, 2.8075617E+002, 2.8075617E+002, 7.0162010E-003,-1.8142227E-002,-1.1126026E-002,-1.1126026E-002, 1.3751436E+000
 1.1400010E+003,-8.7777008E-016, 2.7341222E+002, 2.7353578E+002, 2.7353578E+002, 2.7353578E+002, 2.7353578E+002, 2.7353578E+002, 2.7353578E+002, 2.7353578E+002, 2.7353578E+002, 2.7353578E+002,-2.6775584E-002,-2.7495777E-002,-5.4271362E-002,-5.4271362E-002, 7.6117272E-001
 1.1500020E+003,-8.7777008E-016, 2.6657688E+002, 2.6669462E+002, 2.6669462E+002, 2.6669462E+002, 2.6669462E+002, 2.6669462E+002, 2.6669462E+002, 2.6669462E+002, 2.6669462E+002, 2.6669462E+002,-2.8578077E-002,-2.8414017E-002,-5.6992094E-002,-5.6992094E-002, 7.2359356E-001
 1.1600034E+003,-8.7777008E-016, 2.6030517E+002, 2.6041578E+002, 2.6041578E+002, 2.6041578E+002, 2.6041578E+002, 2.6041578E+002, 2.6041578E+002, 2.6041578E+002, 2.6041578E+002, 2.6041578E+002,-2.2063179E-002,-2.6038626E-002,-4.8101806E-002,-4.8101806E-002, 7.4716030E-001
 1.1700053E+003,-8.7777008E-016, 2.5460495E+002, 2.5471168E+002, 2.5471168E+002, 2.5471168E+002, 2.5471168E+002, 2.5471168E+002, 2.5471168E+002, 2.5471168E+002, 2.5471168E+002, 2.5471168E+002,-2.2565850E-002,-2.7062305E-002,-4.9628155E-002,-4.9628155E-002, 7.7101241E-001
 1.1800018E+003,-8.7777008E-016, 2.4912940E+002, 2.4923399E+002, 2.4923399E+002, 2.4923399E+002, 2.4923399E+002, 2.4923399E+002, 2.4923399E+002, 2.4923399E+002, 2.4923399E+002, 2.4923399E+002,-1.8760019E-002,-2.5988134E-002,-4.4748153E-002,-4.4748153E-002, 7.6857296E-001
 1.1900022E+003,-8.7777008E-016, 2.4397024E+002, 2.4407127E+002, 2.4407127E+002, 2.4407127E+002, 2.4407127E+002, 2.4407127E+002, 2.4407127E+002, 2.4407127E+002, 2.4407127E+002, 2.4407127E+002,-3.4764303E-002,-2.5970048E-002,-6.0734351E-002,-6.0734351E-002, 3.7553466E-001
 1.2000075E+003,-8.7777008E-016, 2.3905101E+002, 2.3915074E+002, 2.3915074E+002, 2.3915074E+002, 2.3915074E+002, 2.3915074E+002, 2.3915074E+002, 2.3915074E+002, 2.3915074E+002, 2.3915074E+002,-3.9268975E-002,-2.5464418E-002,-6.4733394E-002,-6.4733394E-002, 2.0585014E-001
 1.2100044E+003,-8.7777008E-016, 2.3427460E+002, 2.3437301E+002, 2.3437301E+002, 2.3437301E+002, 2.3437301E+002, 2.3437301E+002, 2.3437301E+002, 2.3437301E+002, 2.3437301E+002, 2.3437301E+002,-4.9245465E-002,-2.7149605E-002,-7.6395071E-002,-7.6395071E-002, 0.0000000E+000
 1.2200060E+003,-8.7777008E-016, 2.2968640E+002, 2.2977930E+002, 2.2977930E+002, 2.2977930E+002, 2.2977930E+002, 2.2977930E+002, 2.2977930E+002, 2.2977930E+002, 2.2977930E+002, 2.2977930E+002,-4.7377907E-002,-2.5577517E-002,-7.2955424E-002,-7.2955424E-002, 0.0000000E+000
 1.2300008E+003,-8.7777008E-016, 2.2536743E+002, 2.2546032E+002, 2.2546032E+002, 2.2546032E+002, 2.2546032E+002, 2.2546032E+002, 2.2546032E+002, 2.2546032E+002, 2.2546032E+002, 2.2546032E+002,-4.5682525E-002,-2.5203539E-002,-7.0886064E-002,-7.0886064E-002, 0.0000000E+000
 1.2400073E+003,-8.7777008E-016, 2.2121775E+002, 2.2130519E+002, 2.2130519E+002, 2.2130519E+002, 2.2130519E+002, 2.2130519E+002, 2.2130519E+002, 2.2130519E+002, 2.2130519E+002, 2.2130519E+002,-4.4117194E-002,-2.4404963E-002,-6.8522157E-002,-6.8522157E-002, 0.0000000E+000
 1.2500078E+003,-8.7777008E-016, 2.1735956E+002, 2.1744307E+002, 2.1744307E+002, 2.1744307E+002, 2.1744307E+002, 2.1744307E+002, 2.1744307E+002, 2.1744307E+002, 2.1744307E+002, 2.1744307E+002,-4.2670678E-002,-2.3643013E-002,-6.6313691E-002,-6.6313691E-002, 0.0000000E+000
 1.2600118E+003,-8.7777008E-016, 2.1366645E+002, 2.1374817E+002, 2.1374817E+002, 2.1374817E+002, 2.1374817E+002, 2.1374817E+002, 2.1374817E+002, 2.1374817E+002, 2.1374817E+002, 2.1374817E+002,-4.1322425E-002,-2.3036755E-002,-6.4359180E-002,-6.4359180E-002, 0.0000000E+000
 1.2700107E+003,-8.7777008E-016, 2.1012160E+002, 2.1019947E+002, 2.1019947E+002, 2.1019947E+002, 2.1019947E+002, 2.1019947E+002, 2.1019947E+002, 2.1019947E+002, 2.1019947E+002, 2.1019947E+002,-4.0059103E-002,-2.2416249E-002,-6.2475351E-002,-6.2475351E-002, 0.0000000E+000
 1.2800005E+003,-8.7777008E-016, 2.0679166E+002, 2.0686511E+002, 2.0686511E+002, 2.0686511E+002, 2.0686511E+002, 2.0686511E+002, 2.0686511E+002, 2.0686511E+002, 2.0686511E+002, 2.0686511E+002,-3.8871728E-002,-2.2112452E-002,-6.0984181E-002,-6.0984181E-002, 0.0000000E+000
 1.2900044E+003,-8.7777008E-016, 2.0353822E+002, 2.0361303E+002, 2.0361303E+002, 2.0361303E+002, 2.0361303E+002, 2.0361303E+002, 2.0361303E+002, 2.0361303E+002, 2.0361303E+002, 2.0361303E+002,-3.7746707E-002,-2.1731633E-002,-5.9478340E-002,-5.9478340E-002, 0.0000000E+000
 1.3000013E+003,-8.7777008E-016, 2.0029304E+002, 2.0036529E+002, 2.0036529E+002, 2.0036529E+002, 2.0036529E+002, 2.0036529E+002, 2.0036529E+002, 2.0036529E+002, 2.0036529E+002, 2.0036529E+002,-3.6678151E-002,-2.1326551E-002,-5.8004702E-002,-5.8004702E-002, 0.0000000E+000
 1.3100003E+003,-8.7777008E-016, 1.9726653E+002, 1.9733468E+002, 1.9733468E+002, 1.9733468E+002, 1.9733468E+002, 1.9733468E+002, 1.9733468E+002, 1.9733468E+002, 1.9733468E+002, 1.9733468E+002,-3.5669085E-002,-2.0788517E-002,-5.6457603E-002,-5.6457603E-002, 0.0000000E+000
 1.3200070E+003,-8.7777008E-016, 1.9431767E+002, 1.9438523E+002, 1.9438523E+002, 1.9438523E+002, 1.9438523E+002, 1.9438523E+002, 1.9438523E+002, 1.9438523E+002, 1.9438523E+002, 1.9438523E+002,-3.4708643E-002,-2.0299695E-002,-5.5008338E-002,-5.5008338E-002, 0.0000000E+000
 1.3300075E+003,-8.7777008E-016, 1.9127727E+002, 1.9134622E+002, 1.9134622E+002, 1.9134622E+002, 1.9134622E+002, 1.9134622E+002, 1.9134622E+002, 1.9134622E+002, 1.9134622E+002, 1.9134622E+002,-3.3790180E-002,-2.0146466E-002,-5.3936646E-002,-5.3936646E-002, 0.0000000E+000
 1.3400091E+003,-8.7777008E-016, 1.8841198E+002, 1.8847591E+002, 1.8847591E+002, 1.8847591E+002, 1.8847591E+002, 1.8847591E+002, 1.8847591E+002, 1.8847591E+002, 1.8847591E+002, 1.8847591E+002,-3.2913184E-002,-1.9635807E-002,-5.2548991E-002,-5.2548991E-002, 0.0000000E+000
 1.3500098E+003,-8.7777008E-016, 1.8561994E+002, 1.8568496E+002, 1.8568496E+002, 1.8568496E+002, 1.8568496E+002, 1.8568496E+002, 1.8568496E+002, 1.8568496E+002, 1.8568496E+002, 1.8568496E+002,-3.2073142E-002,-1.9372144E-002,-5.1445286E-002,-5.1445286E-002, 0.0000000E+000
 1.3600014E+003,-8.7777008E-016, 1.8283742E+002, 1.8289911E+002, 1.8289911E+002, 1.8289911E+002, 1.8289911E+002, 1.8289911E+002, 1.8289911E+002, 1.8289911E+002, 1.8289911E+002, 1.8289911E+002,-3.1267357E-002,-1.9041823E-002,-5.0309180E-002,-5.0309180E-002, 0.0000000E+000
 1.3700085E+003,-8.7777008E-016, 1.8035020E+002, 1.8040712E+002, 1.8040712E+002, 1.8040712E+002, 1.8040712E+002, 1.8040712E+002, 1.8040712E+002, 1.8040712E+002, 1.8040712E+002, 1.8040712E+002,-3.0497661E-002,-1.8585613E-002,-4.9083274E-002,-4.9083274E-002, 0.0000000E+000
 1.3800056E+003,-8.7777008E-016, 1.7791358E+002, 1.7797047E+002, 1.7797047E+002, 1.7797047E+002, 1.7797047E+002, 1.7797047E+002, 1.7797047E+002, 1.7797047E+002, 1.7797047E+002, 1.7797047E+002,-2.9755875E-002,-1.8467237E-002,-4.8223112E-002,-4.8223112E-002, 0.0000000E+000
 1.3900044E+003,-8.7777008E-016, 1.7549570E+002, 1.7555101E+002, 1.7555101E+002, 1.7555101E+002, 1.7555101E+002, 1.7555101E+002, 1.7555101E+002, 1.7555101E+002, 1.7555101E+002, 1.7555101E+002,-2.9040746E-002,-1.8149807E-002,-4.7190553E-002,-4.7190553E-002, 0.0000000E+000
 1.4000077E+003,-8.7777008E-016, 1.7315508E+002, 1.7320846E+002, 1.7320846E+002, 1.7320846E+002, 1.7320846E+002, 1.7320846E+002, 1.7320846E+002, 1.7320846E+002, 1.7320846E+002, 1.7320846E+002,-2.8350195E-002,-1.7928677E-002,-4.6278872E-002,-4.6278872E-002, 0.0000000E+000
 1.4100084E+003,-8.7777008E-016, 1.7087589E+002, 1.7092765E+002, 1.7092765E+002, 1.7092765E+002, 1.7092765E+002, 1.7092765E+002, 1.7092765E+002, 1.7092765E+002, 1.7092765E+002, 1.7092765E+002,-2.7686020E-002,-1.7441689E-002,-4.5127710E-002,-4.5127710E-002, 0.0000000E+000
 1.4200006E+003,-8.7777008E-016, 1.6857517E+002, 1.6862865E+002, 1.6862865E+002, 1.6862865E+002, 1.6862865E+002, 1.6862865E+002, 1.6862865E+002, 1.6862865E+002, 1.6862865E+002, 1.6862865E+002,-2.7045461E-002,-1.7260846E-002,-4.4306307E-002,-4.4306307E-002, 0.0000000E+000
 1.4300118E+003,-8.7777008E-016, 1.6627958E+002, 1.6633127E+002, 1.6633127E+002, 1.6633127E+002, 1.6633127E+002, 1.6633127E+002, 1.6633127E+002, 1.6633127E+002, 1.6633127E+002, 1.6633127E+002,-2.6425666E-002,-1.7210527E-002,-4.3636193E-002,-4.3636193E-002, 0.0000000E+000
 1.4400074E+003,-8.7777008E-016, 1.6402649E+002, 1.6407728E+002, 1.6407728E+002, 1.6407728E+002, 1.6407728E+002, 1.6407728E+002, 1.6407728E+002, 1.6407728E+002, 1.6407728E+002, 1.6407728E+002,-2.5823800E-002,-1.6801975E-002,-4.2625774E-002,-4.2625774E-002, 0.0000000E+000
 1.4500051E+003,-8.7777008E-016, 1.6183909E+002, 1.6188887E+002, 1.6188887E+002, 1.6188887E+002, 1.6188887E+002, 1.6188887E+002, 1.6188887E+002, 1.6188887E+002, 1.6188887E+002, 1.6188887E+002,-2.5248040E-002,-1.6367214E-002,-4.1615254E-002,-4.1615254E-002, 0.0000000E+000
 1.4600131E+003,-8.7777008E-016, 1.5976849E+002, 1.5981714E+002, 1.5981714E+002, 1.5981714E+002, 1.5981714E+002, 1.5981714E+002, 1.5981714E+002, 1.5981714E+002, 1.5981714E+002, 1.5981714E+002,-2.4691497E-002,-1.6084063E-002,-4.0775560E-002,-4.0775560E-002, 0.0000000E+000
 1.4700071E+003,-8.7777008E-016, 1.5764679E+002, 1.5769332E+002, 1.5769332E+002, 1.5769332E+002, 1.5769332E+002, 1.5769332E+002, 1.5769332E+002, 1.5769332E+002, 1.5769332E+002, 1.5769332E+002,-2.4151119E-002,-1.5825489E-002,-3.9976608E-002,-3.9976608E-002, 0.0000000E+000
 1.4800117E+003,-8.7777008E-016, 1.5564320E+002, 1.5568997E+002, 1.5568997E+002, 1.5568997E+002, 1.5568997E+002, 1.5568997E+002, 1.5568997E+002, 1.5568997E+002, 1.5568997E+002, 1.5568997E+002,-2.3631728E-002,-1.5321581E-002,-3.8953308E-002,-3.8953308E-002, 0.0000000E+000
 1.4900146E+003,-8.7777008E-016, 1.5363388E+002, 1.5367952E+002, 1.5367952E+002, 1.5367952E+002, 1.5367952E+002, 1.5367952E+002, 1.5367952E+002, 1.5367952E+002, 1.5367952E+002, 1.5367952E+002,-2.3126949E-002,-1.5340129E-002,-3.8467078E-002,-3.8467078E-002, 0.0000000E+000
 1.5000000E+003,-8.7777008E-016, 1.5167823E+002, 1.5172222E+002, 1.5172222E+002, 1.5172222E+002, 1.5172222E+002, 1.5172222E+002, 1.5172222E+002, 1.5172222E+002, 1.5172222E+002, 1.5172222E+002,-2.2636269E-002,-1.5021635E-002,-3.7657905E-002,-3.7657905E-002, 0.0000000E+000
