s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000071E+002, 2.7946653E-002, 6.3213997E+001, 2.5579983E+001, 2.9188355E+001, 3.4296305E+001, 4.1072698E+001, 4.9005581E+001, 5.5163876E+001, 5.5163876E+001, 5.5163876E+001, 5.5163876E+001, 6.9163672E-002, 6.4821892E-002, 1.3398556E-001, 1.3398556E-001, 1.0660550E+001
 8.2000084E+002, 2.7742943E-002, 6.3195171E+001, 2.5800811E+001, 2.9456459E+001, 3.4594869E+001, 4.1295093E+001, 5.0020968E+001, 5.7419235E+001, 5.7419235E+001, 5.7419235E+001, 5.7419235E+001, 6.9000631E-002, 6.5055250E-002, 1.3405588E-001, 1.3405588E-001, 1.0704180E+001
 8.3000078E+002, 2.7543789E-002, 6.3131423E+001, 2.6024267E+001, 2.9721705E+001, 3.4876932E+001, 4.1667626E+001, 5.1422020E+001, 5.9659074E+001, 5.9659074E+001, 5.9659074E+001, 5.9659074E+001, 6.8941950E-002, 6.4340249E-002, 1.3328220E-001, 1.3328220E-001, 1.0581647E+001
 8.4000144E+002, 2.7349822E-002, 6.3050452E+001, 2.6249292E+001, 2.9983006E+001, 3.5173078E+001, 4.2205475E+001, 5.3029857E+001, 6.1822490E+001, 6.1822490E+001, 6.1822490E+001, 6.1822490E+001, 6.9356734E-002, 6.4904658E-002, 1.3426139E-001, 1.3426139E-001, 1.0744677E+001
 8.5000080E+002, 2.7123070E-002, 6.3669758E+001, 2.6470243E+001, 3.0228811E+001, 3.5472529E+001, 4.2794179E+001, 5.2364261E+001, 5.3741668E+001, 5.3741668E+001, 5.3741668E+001, 5.3741668E+001, 6.9962621E-002, 6.5096223E-002, 1.3505884E-001, 1.3505884E-001, 1.0818709E+001
 8.6000116E+002, 2.6899083E-002, 6.3298810E+001, 2.6949062E+001, 3.0826987E+001, 3.6257840E+001, 4.3609863E+001, 5.1197163E+001, 5.3191687E+001, 5.3191687E+001, 5.3191687E+001, 5.3191687E+001, 7.0047147E-002, 6.5819358E-002, 1.3586651E-001, 1.3586651E-001, 1.0846775E+001
 8.7000082E+002, 2.6683584E-002, 6.3312752E+001, 2.7534729E+001, 3.1577540E+001, 3.7190780E+001, 4.4308662E+001, 5.1598978E+001, 5.3014878E+001, 5.3014878E+001, 5.3014878E+001, 5.3014878E+001, 6.9858439E-002, 6.5017493E-002, 1.3487593E-001, 1.3487593E-001, 1.0830171E+001
 8.8000003E+002, 2.6471206E-002, 6.3310051E+001, 2.7767301E+001, 3.1847248E+001, 3.7427703E+001, 4.4298816E+001, 5.2592052E+001, 5.4661742E+001, 5.4661742E+001, 5.4661742E+001, 5.4661742E+001, 6.9515939E-002, 6.4946631E-002, 1.3446257E-001, 1.3446257E-001, 1.0704961E+001
 8.9000125E+002, 2.6264145E-002, 6.3211014E+001, 2.8009570E+001, 3.2125607E+001, 3.7671186E+001, 4.4590078E+001, 5.4661408E+001, 5.7013200E+001, 5.7013200E+001, 5.7013200E+001, 5.7013200E+001, 7.0895344E-002, 6.6924806E-002, 1.3782015E-001, 1.3782015E-001, 1.0882634E+001
 9.0000038E+002, 2.6068212E-002, 6.3113391E+001, 2.8252041E+001, 3.2391723E+001, 3.7933535E+001, 4.5190296E+001, 5.6888627E+001, 5.9247665E+001, 5.9247665E+001, 5.9247665E+001, 5.9247665E+001, 7.1019933E-002, 6.7861254E-002, 1.3888119E-001, 1.3888119E-001, 1.1072911E+001
 9.1000137E+002, 2.5871296E-002, 6.3037872E+001, 2.8492953E+001, 3.2653902E+001, 3.8259645E+001, 4.6029377E+001, 5.9219838E+001, 6.1407797E+001, 6.1407797E+001, 6.1407797E+001, 6.1407797E+001, 7.0716865E-002, 6.7606580E-002, 1.3832345E-001, 1.3832345E-001, 1.1064004E+001
 9.2000082E+002, 2.5650350E-002, 6.3509524E+001, 2.8730965E+001, 3.2918885E+001, 3.8655045E+001, 4.6835125E+001, 5.4007934E+001, 5.4194307E+001, 5.4194307E+001, 5.4194307E+001, 5.4194307E+001, 7.0581521E-002, 6.6380564E-002, 1.3696208E-001, 1.3696208E-001, 1.1007809E+001
 9.3000037E+002, 2.5424781E-002, 6.3356208E+001, 2.8612613E+001, 3.2778902E+001, 3.8602200E+001, 4.6297520E+001, 5.2875207E+001, 5.2875207E+001, 5.2875207E+001, 5.2875207E+001, 5.2875207E+001, 7.1131750E-002, 6.6200594E-002, 1.3733234E-001, 1.3733234E-001, 1.1049813E+001
 9.4000045E+002, 2.5211115E-002, 6.3271213E+001, 2.8626020E+001, 3.2818165E+001, 3.8668722E+001, 4.5940375E+001, 5.4333184E+001, 5.4333184E+001, 5.4333184E+001, 5.4333184E+001, 5.4333184E+001, 7.1210713E-002, 6.7268242E-002, 1.3847895E-001, 1.3847895E-001, 1.0978973E+001
 9.5000016E+002, 2.5006176E-002, 6.3187709E+001, 2.8868422E+001, 3.3108552E+001, 3.8924422E+001, 4.6200320E+001, 5.6614797E+001, 5.6614797E+001, 5.6614797E+001, 5.6614797E+001, 5.6614797E+001, 7.0553874E-002, 6.5886524E-002, 1.3644040E-001, 1.3644040E-001, 1.1134078E+001
 9.6000185E+002, 2.4808047E-002, 6.3165839E+001, 2.9113962E+001, 3.3385780E+001, 3.9188515E+001, 4.6871185E+001, 5.8861473E+001, 5.8861473E+001, 5.8861473E+001, 5.8861473E+001, 5.8861473E+001, 7.0446336E-002, 6.6145282E-002, 1.3659162E-001, 1.3659162E-001, 1.0935146E+001
 9.7000161E+002, 2.4610021E-002, 6.3115737E+001, 2.9359711E+001, 3.3656319E+001, 3.9525050E+001, 4.7826068E+001, 6.1071198E+001, 6.1071198E+001, 6.1071198E+001, 6.1071198E+001, 6.1071198E+001, 7.1762987E-002, 6.8695390E-002, 1.4045838E-001, 1.4045838E-001, 1.1159231E+001
 9.8000021E+002, 2.4394153E-002, 6.3511171E+001, 2.9604427E+001, 3.3933179E+001, 3.9954362E+001, 4.8842509E+001, 5.6915003E+001, 5.6915003E+001, 5.6915003E+001, 5.6915003E+001, 5.6915003E+001, 7.0972913E-002, 6.8018855E-002, 1.3899177E-001, 1.3899177E-001, 1.1143036E+001
 9.9000057E+002, 2.4156750E-002, 6.3405012E+001, 2.9827469E+001, 3.4156934E+001, 4.0266879E+001, 4.8228554E+001, 5.2544819E+001, 5.2544819E+001, 5.2544819E+001, 5.2544819E+001, 5.2544819E+001, 7.1897543E-002, 6.9473442E-002, 1.4137099E-001, 1.4137099E-001, 1.1244985E+001
 1.0000001E+003, 2.3937702E-002, 6.3231411E+001, 3.0067205E+001, 3.4437776E+001, 4.0516713E+001, 4.7703295E+001, 5.3902078E+001, 5.3902078E+001, 5.3902078E+001, 5.3902078E+001, 5.3902078E+001, 7.1896064E-002, 6.8112172E-002, 1.4000824E-001, 1.4000824E-001, 1.1282079E+001
 1.0100000E+003, 2.3732734E-002, 6.3257225E+001, 3.0323734E+001, 3.4743454E+001, 4.0727381E+001, 4.8027106E+001, 5.6222217E+001, 5.6222217E+001, 5.6222217E+001, 5.6222217E+001, 5.6222217E+001, 7.1747918E-002, 6.7895081E-002, 1.3964300E-001, 1.3964300E-001, 1.1229631E+001
 1.0200008E+003, 2.3532892E-002, 6.3050242E+001, 3.0582733E+001, 3.5025724E+001, 4.0975659E+001, 4.8898938E+001, 5.8455885E+001, 5.8455885E+001, 5.8455885E+001, 5.8455885E+001, 5.8455885E+001, 7.1428344E-002, 6.7952382E-002, 1.3938073E-001, 1.3938073E-001, 1.1149290E+001
 1.0300015E+003, 2.3336197E-002, 6.3203857E+001, 3.0839976E+001, 3.5299484E+001, 4.1339667E+001, 5.0078724E+001, 6.0735378E+001, 6.0735378E+001, 6.0735378E+001, 6.0735378E+001, 6.0735378E+001, 7.2200230E-002, 6.8184084E-002, 1.4038431E-001, 1.4038431E-001, 1.1298513E+001
 1.0400012E+003, 2.3125101E-002, 6.3486463E+001, 3.1095576E+001, 3.5588325E+001, 4.1835856E+001, 5.1292118E+001, 5.8308587E+001, 5.8308587E+001, 5.8308587E+001, 5.8308587E+001, 5.8308587E+001, 7.2405027E-002, 6.8514806E-002, 1.4091983E-001, 1.4091983E-001, 1.1470745E+001
 1.0500007E+003, 2.2888393E-002, 6.3402916E+001, 3.2024879E+001, 3.6822179E+001, 4.3602298E+001, 5.1218549E+001, 5.2939241E+001, 5.2939241E+001, 5.2939241E+001, 5.2939241E+001, 5.2939241E+001, 7.2233312E-002, 6.8894605E-002, 1.4112792E-001, 1.4112792E-001, 1.1306756E+001
 1.0600017E+003, 2.2668667E-002, 6.3251904E+001, 3.2347696E+001, 3.7199296E+001, 4.3739745E+001, 5.0556905E+001, 5.2987638E+001, 5.2987638E+001, 5.2987638E+001, 5.2987638E+001, 5.2987638E+001, 7.3224737E-002, 7.0053831E-002, 1.4327857E-001, 1.4327857E-001, 1.1471107E+001
 1.0700014E+003, 2.2456060E-002, 6.3262979E+001, 3.2610849E+001, 3.7462530E+001, 4.3716732E+001, 5.0723932E+001, 5.4259207E+001, 5.4259207E+001, 5.4259207E+001, 5.4259207E+001, 5.4259207E+001, 7.2907585E-002, 6.9881398E-002, 1.4278898E-001, 1.4278898E-001, 1.1447630E+001
 1.0800006E+003, 2.2249336E-002, 6.3242294E+001, 3.2888314E+001, 3.7725980E+001, 4.3883705E+001, 5.2028036E+001, 5.6562216E+001, 5.6562216E+001, 5.6562216E+001, 5.6562216E+001, 5.6562216E+001, 7.2369896E-002, 6.8860502E-002, 1.4123040E-001, 1.4123040E-001, 1.1389069E+001
 1.0900013E+003, 2.2045518E-002, 6.3165508E+001, 3.3157040E+001, 3.7977964E+001, 4.4275175E+001, 5.3789673E+001, 5.8847987E+001, 5.8847987E+001, 5.8847987E+001, 5.8847987E+001, 5.8847987E+001, 7.2588344E-002, 6.9909272E-002, 1.4249762E-001, 1.4249762E-001, 1.1439653E+001
 1.1000006E+003, 2.1847233E-002, 6.3242831E+001, 3.3419016E+001, 3.8260980E+001, 4.4892141E+001, 5.5753826E+001, 6.1177852E+001, 6.1177852E+001, 6.1177852E+001, 6.1177852E+001, 6.1177852E+001, 7.2933408E-002, 6.8540966E-002, 1.4147437E-001, 1.4147437E-001, 1.1499985E+001
 1.1100011E+003, 2.1624968E-002, 6.3523822E+001, 3.3683855E+001, 3.8604321E+001, 4.5650049E+001, 5.4324607E+001, 5.5031290E+001, 5.5031290E+001, 5.5031290E+001, 5.5031290E+001, 5.5031290E+001, 7.2423318E-002, 6.8190639E-002, 1.4061396E-001, 1.4061396E-001, 1.1491894E+001
 1.1200012E+003, 2.1399070E-002, 6.3291091E+001, 3.3557624E+001, 3.8529405E+001, 4.5447994E+001, 5.2072667E+001, 5.3050518E+001, 5.3050518E+001, 5.3050518E+001, 5.3050518E+001, 5.3050518E+001, 7.2632668E-002, 6.9168832E-002, 1.4180150E-001, 1.4180150E-001, 1.1473108E+001
 1.1300008E+003, 2.1185068E-002, 6.3239273E+001, 3.3547987E+001, 3.8520026E+001, 4.5057249E+001, 5.1710506E+001, 5.3033491E+001, 5.3033491E+001, 5.3033491E+001, 5.3033491E+001, 5.3033491E+001, 7.3217679E-002, 6.9513804E-002, 1.4273148E-001, 1.4273148E-001, 1.1506637E+001
 1.1400003E+003, 2.0969804E-002, 6.3309046E+001, 3.3981496E+001, 3.8934513E+001, 4.5158425E+001, 5.1797532E+001, 5.2784576E+001, 5.2784576E+001, 5.2784576E+001, 5.2784576E+001, 5.2784576E+001, 7.2328054E-002, 6.8063020E-002, 1.4039107E-001, 1.4039107E-001, 1.1369905E+001
 1.1500004E+003, 2.0755858E-002, 6.3190804E+001, 3.4894423E+001, 3.9975981E+001, 4.6141055E+001, 5.3649448E+001, 5.3649448E+001, 5.3649448E+001, 5.3649448E+001, 5.3649448E+001, 5.3649448E+001, 7.2390707E-002, 6.8786935E-002, 1.4117764E-001, 1.4117764E-001, 1.1443136E+001
 1.1600013E+003, 2.0553720E-002, 6.3214495E+001, 3.5154822E+001, 4.0178751E+001, 4.6460135E+001, 5.5897933E+001, 5.5897933E+001, 5.5897933E+001, 5.5897933E+001, 5.5897933E+001, 5.5897933E+001, 7.2746830E-002, 6.9498635E-002, 1.4224546E-001, 1.4224546E-001, 1.1511007E+001
 1.1700008E+003, 2.0352922E-002, 6.3073929E+001, 3.5404501E+001, 4.0417908E+001, 4.7142845E+001, 5.8118203E+001, 5.8118203E+001, 5.8118203E+001, 5.8118203E+001, 5.8118203E+001, 5.8118203E+001, 7.3626818E-002, 7.0245556E-002, 1.4387237E-001, 1.4387237E-001, 1.1520547E+001
 1.1800007E+003, 2.0161717E-002, 6.2851957E+001, 3.5654123E+001, 4.0740318E+001, 4.8092015E+001, 6.0150492E+001, 6.0150492E+001, 6.0150492E+001, 6.0150492E+001, 6.0150492E+001, 6.0150492E+001, 7.3037130E-002, 6.9008168E-002, 1.4204530E-001, 1.4204530E-001, 1.1636854E+001
 1.1900001E+003, 1.9966852E-002, 6.3152814E+001, 3.5919799E+001, 4.1167727E+001, 4.9210921E+001, 5.9477389E+001, 5.9477389E+001, 5.9477389E+001, 5.9477389E+001, 5.9477389E+001, 5.9477389E+001, 7.3666548E-002, 6.9524968E-002, 1.4319152E-001, 1.4319152E-001, 1.1663863E+001
 1.2000015E+003, 1.9741398E-002, 6.3173968E+001, 3.6191823E+001, 4.1612273E+001, 4.9258968E+001, 5.3420452E+001, 5.3420452E+001, 5.3420452E+001, 5.3420452E+001, 5.3420452E+001, 5.3420452E+001, 7.3330831E-002, 7.0974847E-002, 1.4430568E-001, 1.4430568E-001, 1.1653654E+001
 1.2100016E+003, 1.9532355E-002, 6.3127956E+001, 3.6443070E+001, 4.1858405E+001, 4.8555499E+001, 5.3512083E+001, 5.3512083E+001, 5.3512083E+001, 5.3512083E+001, 5.3512083E+001, 5.3512083E+001, 7.3926263E-002, 7.0920430E-002, 1.4484669E-001, 1.4484669E-001, 1.1623375E+001
 1.2200017E+003, 1.9323746E-002, 6.3044817E+001, 3.6079542E+001, 4.1416914E+001, 4.7955607E+001, 5.3171448E+001, 5.3171448E+001, 5.3171448E+001, 5.3171448E+001, 5.3171448E+001, 5.3171448E+001, 7.3849660E-002, 7.0680516E-002, 1.4453018E-001, 1.4453018E-001, 1.1658146E+001
 1.2300009E+003, 1.9124487E-002, 6.3037773E+001, 3.6369447E+001, 4.1628579E+001, 4.8123178E+001, 5.5239878E+001, 5.5239878E+001, 5.5239878E+001, 5.5239878E+001, 5.5239878E+001, 5.5239878E+001, 7.4425568E-002, 7.1063108E-002, 1.4548868E-001, 1.4548868E-001, 1.1838798E+001
 1.2400005E+003, 1.8928432E-002, 6.2990175E+001, 3.6641243E+001, 4.1852450E+001, 4.8800068E+001, 5.7319755E+001, 5.7319755E+001, 5.7319755E+001, 5.7319755E+001, 5.7319755E+001, 5.7319755E+001, 7.4357531E-002, 7.0636734E-002, 1.4499427E-001, 1.4499427E-001, 1.1809796E+001
 1.2500013E+003, 1.8735640E-002, 6.2909421E+001, 3.6904296E+001, 4.2161300E+001, 4.9810865E+001, 5.9383489E+001, 5.9383489E+001, 5.9383489E+001, 5.9383489E+001, 5.9383489E+001, 5.9383489E+001, 7.4625051E-002, 7.2914272E-002, 1.4753932E-001, 1.4753932E-001, 1.1819475E+001
 1.2600002E+003, 1.8545606E-002, 6.3024806E+001, 3.7175803E+001, 4.2582953E+001, 5.1034725E+001, 6.1484523E+001, 6.1484523E+001, 6.1484523E+001, 6.1484523E+001, 6.1484523E+001, 6.1484523E+001, 7.5086880E-002, 7.1635257E-002, 1.4672214E-001, 1.4672214E-001, 1.1884689E+001
 1.2700017E+003, 1.8320401E-002, 6.3336719E+001, 3.7469332E+001, 4.3093999E+001, 5.1210197E+001, 5.3100753E+001, 5.3100753E+001, 5.3100753E+001, 5.3100753E+001, 5.3100753E+001, 5.3100753E+001, 7.4772205E-002, 7.1723602E-002, 1.4649581E-001, 1.4649581E-001, 1.2028560E+001
 1.2800001E+003, 1.8104692E-002, 6.3214097E+001, 3.7755655E+001, 4.3372413E+001, 4.9990205E+001, 5.3045943E+001, 5.3045943E+001, 5.3045943E+001, 5.3045943E+001, 5.3045943E+001, 5.3045943E+001, 7.4548473E-002, 7.1890795E-002, 1.4643927E-001, 1.4643927E-001, 1.1847869E+001
 1.2900002E+003, 1.7889548E-002, 6.3253150E+001, 3.8925763E+001, 4.4556000E+001, 5.0586379E+001, 5.2872730E+001, 5.2872730E+001, 5.2872730E+001, 5.2872730E+001, 5.2872730E+001, 5.2872730E+001, 7.5028958E-002, 7.1606940E-002, 1.4663590E-001, 1.4663590E-001, 1.1852114E+001
 1.3000003E+003, 1.7679027E-002, 6.3118278E+001, 3.9233618E+001, 4.4625668E+001, 5.0744463E+001, 5.3803405E+001, 5.3803405E+001, 5.3803405E+001, 5.3803405E+001, 5.3803405E+001, 5.3803405E+001, 7.4993162E-002, 7.2195728E-002, 1.4718889E-001, 1.4718889E-001, 1.1922290E+001
 1.3100010E+003, 1.7475210E-002, 6.3142464E+001, 3.9478303E+001, 4.4782332E+001, 5.1895122E+001, 5.6013016E+001, 5.6013016E+001, 5.6013016E+001, 5.6013016E+001, 5.6013016E+001, 5.6013016E+001, 7.5112934E-002, 7.1635663E-002, 1.4674860E-001, 1.4674860E-001, 1.1981019E+001
 1.3200010E+003, 1.7277062E-002, 6.3019838E+001, 3.9715892E+001, 4.5134532E+001, 5.3523691E+001, 5.8182061E+001, 5.8182061E+001, 5.8182061E+001, 5.8182061E+001, 5.8182061E+001, 5.8182061E+001, 7.5089620E-002, 7.2431408E-002, 1.4752103E-001, 1.4752103E-001, 1.2040042E+001
 1.3300011E+003, 1.7083590E-002, 6.3027544E+001, 3.9982465E+001, 4.5697515E+001, 5.5342253E+001, 6.0321829E+001, 6.0321829E+001, 6.0321829E+001, 6.0321829E+001, 6.0321829E+001, 6.0321829E+001, 7.4222064E-002, 7.1261138E-002, 1.4548320E-001, 1.4548320E-001, 1.1902618E+001
 1.3400011E+003, 1.6874724E-002, 6.3327514E+001, 4.0322030E+001, 4.6466272E+001, 5.4842183E+001, 5.6094880E+001, 5.6094880E+001, 5.6094880E+001, 5.6094880E+001, 5.6094880E+001, 5.6094880E+001, 7.4020107E-002, 7.0052695E-002, 1.4407280E-001, 1.4407280E-001, 1.1869076E+001
 1.3500015E+003, 1.6650817E-002, 6.3280155E+001, 4.0650320E+001, 4.6682302E+001, 5.2438713E+001, 5.3152845E+001, 5.3152845E+001, 5.3152845E+001, 5.3152845E+001, 5.3152845E+001, 5.3152845E+001, 7.4581988E-002, 7.1198117E-002, 1.4578010E-001, 1.4578010E-001, 1.1881221E+001
 1.3600012E+003, 1.6430739E-002, 6.3322189E+001, 4.0496649E+001, 4.6210441E+001, 5.1943706E+001, 5.2941888E+001, 5.2941888E+001, 5.2941888E+001, 5.2941888E+001, 5.2941888E+001, 5.2941888E+001, 7.4790189E-002, 7.0627452E-002, 1.4541764E-001, 1.4541764E-001, 1.1963585E+001
 1.3700006E+003, 1.6216660E-002, 6.3171925E+001, 4.0483576E+001, 4.5907828E+001, 5.1699545E+001, 5.2805549E+001, 5.2805549E+001, 5.2805549E+001, 5.2805549E+001, 5.2805549E+001, 5.2805549E+001, 7.5433150E-002, 7.2797424E-002, 1.4823057E-001, 1.4823057E-001, 1.1934420E+001
 1.3800016E+003, 1.6003826E-002, 6.3066527E+001, 4.0934622E+001, 4.6144318E+001, 5.1950672E+001, 5.2972378E+001, 5.2972378E+001, 5.2972378E+001, 5.2972378E+001, 5.2972378E+001, 5.2972378E+001, 7.5883443E-002, 7.2740767E-002, 1.4862421E-001, 1.4862421E-001, 1.2019449E+001
 1.3900003E+003, 1.5795879E-002, 6.3101558E+001, 4.1786655E+001, 4.7003791E+001, 5.3843165E+001, 5.3843165E+001, 5.3843165E+001, 5.3843165E+001, 5.3843165E+001, 5.3843165E+001, 5.3843165E+001, 7.5376722E-002, 7.1664810E-002, 1.4704153E-001, 1.4704153E-001, 1.1955715E+001
 1.4000002E+003, 1.5601015E-002, 6.2865252E+001, 4.1988137E+001, 4.7369353E+001, 5.6007870E+001, 5.6007870E+001, 5.6007870E+001, 5.6007870E+001, 5.6007870E+001, 5.6007870E+001, 5.6007870E+001, 7.4948573E-002, 7.1955189E-002, 1.4690376E-001, 1.4690376E-001, 1.2154652E+001
 1.4100010E+003, 1.5409685E-002, 6.3034560E+001, 4.2234270E+001, 4.8056518E+001, 5.8084610E+001, 5.8084610E+001, 5.8084610E+001, 5.8084610E+001, 5.8084610E+001, 5.8084610E+001, 5.8084610E+001, 7.5359545E-002, 7.2029380E-002, 1.4738892E-001, 1.4738892E-001, 1.2124448E+001
 1.4200009E+003, 1.5215293E-002, 6.3003357E+001, 4.2562175E+001, 4.8982620E+001, 6.0197025E+001, 6.0197025E+001, 6.0197025E+001, 6.0197025E+001, 6.0197025E+001, 6.0197025E+001, 6.0197025E+001, 7.5456455E-002, 7.2667625E-002, 1.4812408E-001, 1.4812408E-001, 1.2133133E+001
 1.4300007E+003, 1.5005668E-002, 6.3375441E+001, 4.2442468E+001, 4.9129712E+001, 5.7411598E+001, 5.7411598E+001, 5.7411598E+001, 5.7411598E+001, 5.7411598E+001, 5.7411598E+001, 5.7411598E+001, 7.6032774E-002, 7.2798707E-002, 1.4883148E-001, 1.4883148E-001, 1.2113805E+001
 1.4400001E+003, 1.4780278E-002, 6.3252487E+001, 4.3363479E+001, 4.9680528E+001, 5.3283549E+001, 5.3283549E+001, 5.3283549E+001, 5.3283549E+001, 5.3283549E+001, 5.3283549E+001, 5.3283549E+001, 7.4835031E-002, 7.1893970E-002, 1.4672900E-001, 1.4672900E-001, 1.1974150E+001
 1.4500006E+003, 1.4567402E-002, 6.3111376E+001, 4.3696712E+001, 4.9241782E+001, 5.3431665E+001, 5.3431665E+001, 5.3431665E+001, 5.3431665E+001, 5.3431665E+001, 5.3431665E+001, 5.3431665E+001, 7.5034974E-002, 7.2493960E-002, 1.4752893E-001, 1.4752893E-001, 1.2046038E+001
 1.4600006E+003, 1.4360203E-002, 6.3013709E+001, 4.3328411E+001, 4.8755828E+001, 5.3028725E+001, 5.3028725E+001, 5.3028725E+001, 5.3028725E+001, 5.3028725E+001, 5.3028725E+001, 5.3028725E+001, 7.6858030E-002, 7.4738096E-002, 1.5159613E-001, 1.5159613E-001, 1.2338514E+001
 1.4700009E+003, 1.4151608E-002, 6.3117900E+001, 4.3342866E+001, 4.8564576E+001, 5.3140591E+001, 5.3140591E+001, 5.3140591E+001, 5.3140591E+001, 5.3140591E+001, 5.3140591E+001, 5.3140591E+001, 7.6559278E-002, 7.3191447E-002, 1.4975073E-001, 1.4975073E-001, 1.2351771E+001
 1.4800017E+003, 1.3942314E-002, 6.3163944E+001, 4.3474580E+001, 4.8521059E+001, 5.3355431E+001, 5.3355431E+001, 5.3355431E+001, 5.3355431E+001, 5.3355431E+001, 5.3355431E+001, 5.3355431E+001, 7.5486402E-002, 7.2792634E-002, 1.4827904E-001, 1.4827904E-001, 1.2147417E+001
 1.4900015E+003, 1.3739874E-002, 6.3110713E+001, 4.3664086E+001, 4.8894562E+001, 5.5470855E+001, 5.5470855E+001, 5.5470855E+001, 5.5470855E+001, 5.5470855E+001, 5.5470855E+001, 5.5470855E+001, 7.5513262E-002, 7.1185134E-002, 1.4669840E-001, 1.4669840E-001, 1.2212455E+001
 1.5000007E+003, 1.3541209E-002, 6.3008638E+001, 4.3906398E+001, 4.9715579E+001, 5.7630344E+001, 5.7630344E+001, 5.7630344E+001, 5.7630344E+001, 5.7630344E+001, 5.7630344E+001, 5.7630344E+001, 7.5223117E-002, 7.1487661E-002, 1.4671078E-001, 1.4671078E-001, 1.2084939E+001
 1.5100005E+003, 1.3349720E-002, 6.2961674E+001, 4.4254366E+001, 5.0825250E+001, 5.9698736E+001, 5.9698736E+001, 5.9698736E+001, 5.9698736E+001, 5.9698736E+001, 5.9698736E+001, 5.9698736E+001, 7.4525379E-002, 7.1177454E-002, 1.4570283E-001, 1.4570283E-001, 1.2103057E+001
 1.5200017E+003, 1.3153718E-002, 6.3166238E+001, 4.4729055E+001, 5.2098578E+001, 5.9218773E+001, 5.9218773E+001, 5.9218773E+001, 5.9218773E+001, 5.9218773E+001, 5.9218773E+001, 5.9218773E+001, 7.6181268E-002, 7.2822239E-002, 1.4900351E-001, 1.4900351E-001, 1.2212716E+001
 1.5300015E+003, 1.2923916E-002, 6.3321904E+001, 4.6064515E+001, 5.2153509E+001, 5.3274103E+001, 5.3274103E+001, 5.3274103E+001, 5.3274103E+001, 5.3274103E+001, 5.3274103E+001, 5.3274103E+001, 7.4803166E-002, 7.0872484E-002, 1.4567565E-001, 1.4567565E-001, 1.2055347E+001
 1.5400006E+003, 1.2707745E-002, 6.3215306E+001, 4.6546888E+001, 5.1596634E+001, 5.3173031E+001, 5.3173031E+001, 5.3173031E+001, 5.3173031E+001, 5.3173031E+001, 5.3173031E+001, 5.3173031E+001, 7.6010298E-002, 7.2004288E-002, 1.4801459E-001, 1.4801459E-001, 1.2158126E+001
 1.5500008E+003, 1.2494702E-002, 6.3209148E+001, 4.6538439E+001, 5.1383409E+001, 5.3409428E+001, 5.3409428E+001, 5.3409428E+001, 5.3409428E+001, 5.3409428E+001, 5.3409428E+001, 5.3409428E+001, 7.4727322E-002, 7.0654254E-002, 1.4538158E-001, 1.4538158E-001, 1.2034809E+001
 1.5600002E+003, 1.2284491E-002, 6.3020168E+001, 4.6043255E+001, 5.1047940E+001, 5.3016476E+001, 5.3016476E+001, 5.3016476E+001, 5.3016476E+001, 5.3016476E+001, 5.3016476E+001, 5.3016476E+001, 7.5431201E-002, 7.2777083E-002, 1.4820828E-001, 1.4820828E-001, 1.2104063E+001
 1.5700010E+003, 1.2077845E-002, 6.3153376E+001, 4.6057852E+001, 5.0958541E+001, 5.3100054E+001, 5.3100054E+001, 5.3100054E+001, 5.3100054E+001, 5.3100054E+001, 5.3100054E+001, 5.3100054E+001, 7.5021658E-002, 7.1547939E-002, 1.4656960E-001, 1.4656960E-001, 1.2156086E+001
 1.5800010E+003, 1.1870864E-002, 6.3078980E+001, 4.6674647E+001, 5.1622526E+001, 5.3224716E+001, 5.3224716E+001, 5.3224716E+001, 5.3224716E+001, 5.3224716E+001, 5.3224716E+001, 5.3224716E+001, 7.4864866E-002, 7.1840673E-002, 1.4670554E-001, 1.4670554E-001, 1.2175258E+001
 1.5900013E+003, 1.1666097E-002, 6.3033250E+001, 4.7154584E+001, 5.2395256E+001, 5.3625953E+001, 5.3625953E+001, 5.3625953E+001, 5.3625953E+001, 5.3625953E+001, 5.3625953E+001, 5.3625953E+001, 7.6128612E-002, 7.2562543E-002, 1.4869116E-001, 1.4869116E-001, 1.2234798E+001
 1.6000004E+003, 1.1459786E-002, 6.3036675E+001, 4.7299716E+001, 5.2472812E+001, 5.3731341E+001, 5.3731341E+001, 5.3731341E+001, 5.3731341E+001, 5.3731341E+001, 5.3731341E+001, 5.3731341E+001, 7.5458337E-002, 7.1989272E-002, 1.4744761E-001, 1.4744761E-001, 1.2223265E+001
 1.6100007E+003, 1.1257405E-002, 6.3016447E+001, 4.7132441E+001, 5.2616917E+001, 5.3656561E+001, 5.3656561E+001, 5.3656561E+001, 5.3656561E+001, 5.3656561E+001, 5.3656561E+001, 5.3656561E+001, 7.5779725E-002, 7.1819466E-002, 1.4759919E-001, 1.4759919E-001, 1.2190082E+001
 1.6200006E+003, 1.1050434E-002, 6.3179528E+001, 4.7325541E+001, 5.2180280E+001, 5.2953199E+001, 5.2953199E+001, 5.2953199E+001, 5.2953199E+001, 5.2953199E+001, 5.2953199E+001, 5.2953199E+001, 7.5293260E-002, 7.1896822E-002, 1.4719008E-001, 1.4719008E-001, 1.2166239E+001
