s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000031E+002, 2.8069803E-002, 6.3198035E+001, 2.5412402E+001, 2.9038183E+001, 3.4156119E+001, 4.1104623E+001, 5.0293936E+001, 8.9923911E+002, 8.9923911E+002, 8.9923911E+002, 8.9923911E+002, 6.9785428E-002, 6.5790283E-002, 1.3557571E-001, 1.3557571E-001, 1.0803875E+001
 8.2000150E+002, 2.7862537E-002, 6.3360341E+001, 2.5699131E+001, 2.9371502E+001, 3.4530579E+001, 4.1508800E+001, 5.0694223E+001, 9.3419936E+002, 9.3419936E+002, 9.3419936E+002, 9.3419936E+002, 6.9997583E-002, 6.6262179E-002, 1.3625976E-001, 1.3625976E-001, 1.0774178E+001
 8.3000171E+002, 2.7652414E-002, 6.3253070E+001, 2.5903530E+001, 2.9582798E+001, 3.4734295E+001, 4.1679937E+001, 5.0785697E+001, 9.1258775E+002, 9.1258775E+002, 9.1258775E+002, 9.1258775E+002, 7.0262409E-002, 6.6319690E-002, 1.3658210E-001, 1.3658210E-001, 1.0830989E+001
 8.4000134E+002, 2.7445950E-002, 6.3313606E+001, 2.6110068E+001, 2.9796189E+001, 3.4940145E+001, 4.1852805E+001, 5.1502178E+001, 9.1916967E+002, 9.1916967E+002, 9.1916967E+002, 9.1916967E+002, 7.0768565E-002, 6.6636245E-002, 1.3740481E-001, 1.3740481E-001, 1.0866219E+001
 8.5000138E+002, 2.7235298E-002, 6.3362052E+001, 2.6317926E+001, 3.0009206E+001, 3.5142985E+001, 4.2696477E+001, 5.2287215E+001, 9.2372160E+002, 9.2372160E+002, 9.2372160E+002, 9.2372160E+002, 6.9641331E-002, 6.5390297E-002, 1.3503163E-001, 1.3503163E-001, 1.0832309E+001
 8.6000007E+002, 2.7028725E-002, 6.3258965E+001, 2.6527988E+001, 3.0224368E+001, 3.5616953E+001, 4.3186503E+001, 5.2391494E+001, 9.0551983E+002, 9.0551983E+002, 9.0551983E+002, 9.0551983E+002, 7.0179179E-002, 6.5781544E-002, 1.3596072E-001, 1.3596072E-001, 1.0801465E+001
 8.7000129E+002, 2.6821921E-002, 6.3168018E+001, 2.6739798E+001, 3.0440354E+001, 3.6305766E+001, 4.3352763E+001, 5.2902789E+001, 8.9423158E+002, 8.9423158E+002, 8.9423158E+002, 8.9423158E+002, 7.0631919E-002, 6.7359461E-002, 1.3799138E-001, 1.3799138E-001, 1.0865540E+001
 8.8000042E+002, 2.6617323E-002, 6.3243645E+001, 2.6953609E+001, 3.0657976E+001, 3.6509991E+001, 4.3519832E+001, 5.3871476E+001, 9.0271862E+002, 9.0271862E+002, 9.0271862E+002, 9.0271862E+002, 7.0917988E-002, 6.7172494E-002, 1.3809048E-001, 1.3809048E-001, 1.0982053E+001
 8.9000141E+002, 2.6413794E-002, 6.3221655E+001, 2.7169288E+001, 3.1306474E+001, 3.6714922E+001, 4.4465595E+001, 5.3967084E+001, 8.9574133E+002, 8.9574133E+002, 8.9574133E+002, 8.9574133E+002, 7.0653417E-002, 6.6396042E-002, 1.3704946E-001, 1.3704946E-001, 1.0932148E+001
 9.0000155E+002, 2.6208210E-002, 6.3189183E+001, 2.7386492E+001, 3.1651177E+001, 3.6918518E+001, 4.4853840E+001, 5.4410027E+001, 8.9278952E+002, 8.9278952E+002, 8.9278952E+002, 8.9278952E+002, 7.1713660E-002, 6.7948498E-002, 1.3966216E-001, 1.3966216E-001, 1.1072090E+001
 9.1000180E+002, 2.6002294E-002, 6.3369139E+001, 2.7605390E+001, 3.1870509E+001, 3.7355212E+001, 4.5009549E+001, 5.5405121E+001, 9.3048894E+002, 9.3048894E+002, 9.3048894E+002, 9.3048894E+002, 7.0218211E-002, 6.6385286E-002, 1.3660350E-001, 1.3660350E-001, 1.0945961E+001
 9.2000093E+002, 2.5794243E-002, 6.3262560E+001, 2.7825765E+001, 3.2089934E+001, 3.8086352E+001, 4.5276821E+001, 5.5489137E+001, 9.0060975E+002, 9.0060975E+002, 9.0060975E+002, 9.0060975E+002, 7.0621765E-002, 6.6874138E-002, 1.3749590E-001, 1.3749590E-001, 1.0964336E+001
 9.3000181E+002, 2.5585212E-002, 6.3403115E+001, 2.8047764E+001, 3.2309844E+001, 3.8283576E+001, 4.6322422E+001, 5.6077972E+001, 9.3049003E+002, 9.3049003E+002, 9.3049003E+002, 9.3049003E+002, 7.1701454E-002, 6.7308821E-002, 1.3901028E-001, 1.3901028E-001, 1.1053395E+001
 9.4000013E+002, 2.5376258E-002, 6.3314689E+001, 2.8271486E+001, 3.2530608E+001, 3.8481021E+001, 4.6464996E+001, 5.6911580E+001, 9.1423903E+002, 9.1423903E+002, 9.1423903E+002, 9.1423903E+002, 7.0938627E-002, 6.7389483E-002, 1.3832811E-001, 1.3832811E-001, 1.1038622E+001
 9.5000185E+002, 2.5168831E-002, 6.3231957E+001, 2.8497120E+001, 3.2752824E+001, 3.8679689E+001, 4.6612481E+001, 5.6966662E+001, 9.0594510E+002, 9.0594510E+002, 9.0594510E+002, 9.0594510E+002, 7.1725708E-002, 6.9361340E-002, 1.4108705E-001, 1.4108705E-001, 1.1152780E+001
 9.6000064E+002, 2.4961352E-002, 6.3404488E+001, 2.8998224E+001, 3.3365608E+001, 3.9406857E+001, 4.7454156E+001, 6.5320584E+002, 9.3017875E+002, 9.3017875E+002, 9.3017875E+002, 9.3017875E+002, 7.1833736E-002, 6.7476405E-002, 1.3931014E-001, 1.3931014E-001, 1.1169656E+001
 9.7000060E+002, 2.4753172E-002, 6.3230841E+001, 2.9353068E+001, 3.3767002E+001, 3.9844774E+001, 4.7911229E+001, 9.0091179E+002, 9.0091179E+002, 9.0091179E+002, 9.0091179E+002, 9.0091179E+002, 7.2077324E-002, 6.8852500E-002, 1.4092982E-001, 1.4092982E-001, 1.1184777E+001
 9.8000181E+002, 2.4550826E-002, 6.3082547E+001, 2.9584728E+001, 3.3992536E+001, 4.0044537E+001, 4.8055376E+001, 8.7415085E+002, 8.7415085E+002, 8.7415085E+002, 8.7415085E+002, 8.7415085E+002, 7.2353238E-002, 6.9507323E-002, 1.4186056E-001, 1.4186056E-001, 1.1269537E+001
 9.9000112E+002, 2.4351129E-002, 6.3166689E+001, 2.9818450E+001, 3.4220122E+001, 4.0246594E+001, 4.8575292E+001, 8.8857920E+002, 8.8857920E+002, 8.8857920E+002, 8.8857920E+002, 8.8857920E+002, 7.1476378E-002, 6.8571735E-002, 1.4004811E-001, 1.4004811E-001, 1.1219601E+001
 1.0000019E+003, 2.4151123E-002, 6.3047881E+001, 3.0053813E+001, 3.4448531E+001, 4.0662137E+001, 4.9358351E+001, 8.6074423E+002, 8.6074423E+002, 8.6074423E+002, 8.6074423E+002, 8.6074423E+002, 7.1685645E-002, 6.8172423E-002, 1.3985807E-001, 1.3985807E-001, 1.1204201E+001
 1.0100013E+003, 2.3951837E-002, 6.3201859E+001, 3.0290974E+001, 3.4678181E+001, 4.1424418E+001, 4.9496446E+001, 8.8968549E+002, 8.8968549E+002, 8.8968549E+002, 8.8968549E+002, 8.8968549E+002, 7.1717160E-002, 6.8222803E-002, 1.3993996E-001, 1.3993996E-001, 1.1195186E+001
 1.0200000E+003, 2.3748472E-002, 6.3165214E+001, 3.0529177E+001, 3.5011348E+001, 4.1618323E+001, 4.9807454E+001, 8.8585964E+002, 8.8585964E+002, 8.8585964E+002, 8.8585964E+002, 8.8585964E+002, 7.1177781E-002, 6.8174877E-002, 1.3935266E-001, 1.3935266E-001, 1.1163640E+001
 1.0300001E+003, 2.3548287E-002, 6.3133587E+001, 3.0769537E+001, 3.5714248E+001, 4.1814647E+001, 5.0766582E+001, 8.7617264E+002, 8.7617264E+002, 8.7617264E+002, 8.7617264E+002, 8.7617264E+002, 7.2399452E-002, 6.9839379E-002, 1.4223883E-001, 1.4223883E-001, 1.1274040E+001
 1.0400003E+003, 2.3344075E-002, 6.3208595E+001, 3.1010948E+001, 3.5941955E+001, 4.2134221E+001, 5.0876279E+001, 8.9581594E+002, 8.9581594E+002, 8.9581594E+002, 8.9581594E+002, 8.9581594E+002, 7.3810013E-002, 7.2324312E-002, 1.4613432E-001, 1.4613432E-001, 1.1509682E+001
 1.0500005E+003, 2.3141023E-002, 6.3227952E+001, 3.1254160E+001, 3.6170834E+001, 4.2974127E+001, 5.1182975E+001, 8.9844894E+002, 8.9844894E+002, 8.9844894E+002, 8.9844894E+002, 8.9844894E+002, 7.2453574E-002, 7.0069547E-002, 1.4252312E-001, 1.4252312E-001, 1.1455636E+001
 1.0600000E+003, 2.2938509E-002, 6.3201194E+001, 3.1499040E+001, 3.6400502E+001, 4.3162044E+001, 5.2129522E+001, 8.8624021E+002, 8.8624021E+002, 8.8624021E+002, 8.8624021E+002, 8.8624021E+002, 7.2590694E-002, 6.9294874E-002, 1.4188557E-001, 1.4188557E-001, 1.1402282E+001
 1.0700003E+003, 2.2734082E-002, 6.3216354E+001, 3.1745182E+001, 3.6629997E+001, 4.3349198E+001, 5.2231464E+001, 8.9715848E+002, 8.9715848E+002, 8.9715848E+002, 8.9715848E+002, 8.9715848E+002, 7.3476749E-002, 7.1216029E-002, 1.4469278E-001, 1.4469278E-001, 1.1489906E+001
 1.0800013E+003, 2.2529239E-002, 6.3286051E+001, 3.2142024E+001, 3.7069879E+001, 4.3815806E+001, 5.2694533E+001, 9.0741360E+002, 9.0741360E+002, 9.0741360E+002, 9.0741360E+002, 9.0741360E+002, 7.3317717E-002, 7.0413903E-002, 1.4373162E-001, 1.4373162E-001, 1.1531296E+001
 1.0900014E+003, 2.2323027E-002, 6.3199946E+001, 3.2654161E+001, 3.7668686E+001, 4.4491422E+001, 5.3441783E+001, 8.9149664E+002, 8.9149664E+002, 8.9149664E+002, 8.9149664E+002, 8.9149664E+002, 7.2843615E-002, 7.0285350E-002, 1.4312896E-001, 1.4312896E-001, 1.1481297E+001
 1.1000010E+003, 2.2122796E-002, 6.3082109E+001, 3.2904838E+001, 3.7899461E+001, 4.4676860E+001, 5.3548765E+001, 8.6292247E+002, 8.6292247E+002, 8.6292247E+002, 8.6292247E+002, 8.6292247E+002, 7.3349054E-002, 7.0664764E-002, 1.4401382E-001, 1.4401382E-001, 1.1529293E+001
 1.1100007E+003, 2.1920315E-002, 6.3280097E+001, 3.3156581E+001, 3.8129959E+001, 4.4860397E+001, 5.4290528E+001, 9.0322828E+002, 9.0322828E+002, 9.0322828E+002, 9.0322828E+002, 9.0322828E+002, 7.4017184E-002, 7.1545136E-002, 1.4556232E-001, 1.4556232E-001, 1.1609079E+001
 1.1200015E+003, 2.1718485E-002, 6.3105224E+001, 3.3409984E+001, 3.8361722E+001, 4.5648915E+001, 5.4738516E+001, 8.6832380E+002, 8.6832380E+002, 8.6832380E+002, 8.6832380E+002, 8.6832380E+002, 7.4665245E-002, 7.2170882E-002, 1.4683613E-001, 1.4683613E-001, 1.1713769E+001
 1.1300018E+003, 2.1521662E-002, 6.2994499E+001, 3.3665884E+001, 3.8610246E+001, 4.6000821E+001, 5.4850665E+001, 8.5019134E+002, 8.5019134E+002, 8.5019134E+002, 8.5019134E+002, 8.5019134E+002, 7.3947764E-002, 7.1859956E-002, 1.4580772E-001, 1.4580772E-001, 1.1699482E+001
 1.1400006E+003, 2.1322634E-002, 6.3260218E+001, 3.3922874E+001, 3.9410879E+001, 4.6179553E+001, 5.5905007E+001, 8.9929597E+002, 8.9929597E+002, 8.9929597E+002, 8.9929597E+002, 8.9929597E+002, 7.4439295E-002, 7.1534906E-002, 1.4597420E-001, 1.4597420E-001, 1.1685561E+001
 1.1500011E+003, 2.1118486E-002, 6.3125296E+001, 3.4180403E+001, 3.9639644E+001, 4.6643076E+001, 5.5982084E+001, 8.7208923E+002, 8.7208923E+002, 8.7208923E+002, 8.7208923E+002, 8.7208923E+002, 7.3936335E-002, 7.1951900E-002, 1.4588823E-001, 1.4588823E-001, 1.1706856E+001
 1.1600002E+003, 2.0917418E-002, 6.3234294E+001, 3.4439986E+001, 3.9870667E+001, 4.7295379E+001, 5.6619434E+001, 8.8700495E+002, 8.8700495E+002, 8.8700495E+002, 8.8700495E+002, 8.8700495E+002, 7.4208769E-002, 7.0010829E-002, 1.4421960E-001, 1.4421960E-001, 1.1728764E+001
 1.1700002E+003, 2.0712909E-002, 6.3193275E+001, 3.4700331E+001, 4.0100447E+001, 4.7461796E+001, 5.7118579E+001, 8.8366543E+002, 8.8366543E+002, 8.8366543E+002, 8.8366543E+002, 8.8366543E+002, 7.4364773E-002, 7.2155017E-002, 1.4651979E-001, 1.4651979E-001, 1.1688965E+001
 1.1800012E+003, 2.0510835E-002, 6.3135936E+001, 3.5052666E+001, 4.0457833E+001, 4.7798418E+001, 5.7380967E+001, 8.7852115E+002, 8.7852115E+002, 8.7852115E+002, 8.7852115E+002, 8.7852115E+002, 7.4573085E-002, 7.2463954E-002, 1.4703704E-001, 1.4703704E-001, 1.1757991E+001
 1.1900011E+003, 2.0310417E-002, 6.3145938E+001, 3.5640642E+001, 4.1141560E+001, 4.8564400E+001, 5.8210807E+001, 8.7368572E+002, 8.7368572E+002, 8.7368572E+002, 8.7368572E+002, 8.7368572E+002, 7.4922042E-002, 7.1859558E-002, 1.4678160E-001, 1.4678160E-001, 1.1827558E+001
