s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000031E+002, 2.8069803E-002, 6.3198035E+001, 2.5412402E+001, 2.9038183E+001, 3.4156119E+001, 4.1104623E+001, 5.0293936E+001, 8.9923911E+002, 8.9923911E+002, 8.9923911E+002, 8.9923911E+002, 6.9785428E-002, 6.5790283E-002, 1.3557571E-001, 1.3557571E-001, 1.0803875E+001
 8.2000150E+002, 2.7862537E-002, 6.3360341E+001, 2.5699131E+001, 2.9371502E+001, 3.4530579E+001, 4.1508800E+001, 5.0694223E+001, 9.3419936E+002, 9.3419936E+002, 9.3419936E+002, 9.3419936E+002, 6.9997583E-002, 6.6262179E-002, 1.3625976E-001, 1.3625976E-001, 1.0774178E+001
 8.3000171E+002, 2.7652414E-002, 6.3253070E+001, 2.5903530E+001, 2.9582798E+001, 3.4734295E+001, 4.1679937E+001, 5.0785697E+001, 9.1258775E+002, 9.1258775E+002, 9.1258775E+002, 9.1258775E+002, 7.0262409E-002, 6.6319690E-002, 1.3658210E-001, 1.3658210E-001, 1.0830989E+001
 8.4000134E+002, 2.7445950E-002, 6.3313606E+001, 2.6110068E+001, 2.9796189E+001, 3.4940145E+001, 4.1852805E+001, 5.1502178E+001, 9.1916967E+002, 9.1916967E+002, 9.1916967E+002, 9.1916967E+002, 7.0768565E-002, 6.6636245E-002, 1.3740481E-001, 1.3740481E-001, 1.0866219E+001
 8.5000138E+002, 2.7235298E-002, 6.3362052E+001, 2.6317926E+001, 3.0009206E+001, 3.5142985E+001, 4.2696477E+001, 5.2287215E+001, 9.2372160E+002, 9.2372160E+002, 9.2372160E+002, 9.2372160E+002, 6.9641331E-002, 6.5390297E-002, 1.3503163E-001, 1.3503163E-001, 1.0832309E+001
 8.6000007E+002, 2.7028725E-002, 6.3258965E+001, 2.6527988E+001, 3.0224368E+001, 3.5616953E+001, 4.3186503E+001, 5.2391494E+001, 9.0551983E+002, 9.0551983E+002, 9.0551983E+002, 9.0551983E+002, 7.0179179E-002, 6.5781544E-002, 1.3596072E-001, 1.3596072E-001, 1.0801465E+001
 8.7000129E+002, 2.6821921E-002, 6.3168018E+001, 2.6739798E+001, 3.0440354E+001, 3.6305766E+001, 4.3352763E+001, 5.2902789E+001, 8.9423158E+002, 8.9423158E+002, 8.9423158E+002, 8.9423158E+002, 7.0631919E-002, 6.7359461E-002, 1.3799138E-001, 1.3799138E-001, 1.0865540E+001
 8.8000042E+002, 2.6617323E-002, 6.3243645E+001, 2.6953609E+001, 3.0657976E+001, 3.6509991E+001, 4.3519832E+001, 5.3871476E+001, 9.0271862E+002, 9.0271862E+002, 9.0271862E+002, 9.0271862E+002, 7.0917988E-002, 6.7172494E-002, 1.3809048E-001, 1.3809048E-001, 1.0982053E+001
 8.9000141E+002, 2.6413794E-002, 6.3221655E+001, 2.7169288E+001, 3.1306474E+001, 3.6714922E+001, 4.4465595E+001, 5.3967084E+001, 8.9574133E+002, 8.9574133E+002, 8.9574133E+002, 8.9574133E+002, 7.0653417E-002, 6.6396042E-002, 1.3704946E-001, 1.3704946E-001, 1.0932148E+001
 9.0000155E+002, 2.6208210E-002, 6.3189183E+001, 2.7386492E+001, 3.1651177E+001, 3.6918518E+001, 4.4853840E+001, 5.4410027E+001, 8.9278952E+002, 8.9278952E+002, 8.9278952E+002, 8.9278952E+002, 7.1713660E-002, 6.7948498E-002, 1.3966216E-001, 1.3966216E-001, 1.1072090E+001
 9.1000180E+002, 2.6002294E-002, 6.3369139E+001, 2.7605390E+001, 3.1870509E+001, 3.7355212E+001, 4.5009549E+001, 5.5405121E+001, 9.3048894E+002, 9.3048894E+002, 9.3048894E+002, 9.3048894E+002, 7.0218211E-002, 6.6385286E-002, 1.3660350E-001, 1.3660350E-001, 1.0945961E+001
 9.2000093E+002, 2.5794243E-002, 6.3262560E+001, 2.7825765E+001, 3.2089934E+001, 3.8086352E+001, 4.5276821E+001, 5.5489137E+001, 9.0060975E+002, 9.0060975E+002, 9.0060975E+002, 9.0060975E+002, 7.0621765E-002, 6.6874138E-002, 1.3749590E-001, 1.3749590E-001, 1.0964336E+001
 9.3000181E+002, 2.5585212E-002, 6.3403115E+001, 2.8047764E+001, 3.2309844E+001, 3.8283576E+001, 4.6322422E+001, 5.6077972E+001, 9.3049003E+002, 9.3049003E+002, 9.3049003E+002, 9.3049003E+002, 7.1701454E-002, 6.7308821E-002, 1.3901028E-001, 1.3901028E-001, 1.1053395E+001
 9.4000013E+002, 2.5376258E-002, 6.3314689E+001, 2.8271486E+001, 3.2530608E+001, 3.8481021E+001, 4.6464996E+001, 5.6911580E+001, 9.1423903E+002, 9.1423903E+002, 9.1423903E+002, 9.1423903E+002, 7.0938627E-002, 6.7389483E-002, 1.3832811E-001, 1.3832811E-001, 1.1038622E+001
 9.5000185E+002, 2.5168831E-002, 6.3231957E+001, 2.8497120E+001, 3.2752824E+001, 3.8679689E+001, 4.6612481E+001, 5.6966662E+001, 9.0594510E+002, 9.0594510E+002, 9.0594510E+002, 9.0594510E+002, 7.1725708E-002, 6.9361340E-002, 1.4108705E-001, 1.4108705E-001, 1.1152780E+001
 9.6000064E+002, 2.4961352E-002, 6.3404488E+001, 2.8998224E+001, 3.3365608E+001, 3.9406857E+001, 4.7454156E+001, 6.5320584E+002, 9.3017875E+002, 9.3017875E+002, 9.3017875E+002, 9.3017875E+002, 7.1833736E-002, 6.7476405E-002, 1.3931014E-001, 1.3931014E-001, 1.1169656E+001
 9.7000060E+002, 2.4753172E-002, 6.3230841E+001, 2.9353068E+001, 3.3767002E+001, 3.9844774E+001, 4.7911229E+001, 9.0091179E+002, 9.0091179E+002, 9.0091179E+002, 9.0091179E+002, 9.0091179E+002, 7.2077324E-002, 6.8852500E-002, 1.4092982E-001, 1.4092982E-001, 1.1184777E+001
 9.8000181E+002, 2.4550826E-002, 6.3082547E+001, 2.9584728E+001, 3.3992536E+001, 4.0044537E+001, 4.8055376E+001, 8.7415085E+002, 8.7415085E+002, 8.7415085E+002, 8.7415085E+002, 8.7415085E+002, 7.2353238E-002, 6.9507323E-002, 1.4186056E-001, 1.4186056E-001, 1.1269537E+001
 9.9000112E+002, 2.4351129E-002, 6.3166689E+001, 2.9818450E+001, 3.4220122E+001, 4.0246594E+001, 4.8575292E+001, 8.8857920E+002, 8.8857920E+002, 8.8857920E+002, 8.8857920E+002, 8.8857920E+002, 7.1476378E-002, 6.8571735E-002, 1.4004811E-001, 1.4004811E-001, 1.1219601E+001
 1.0000019E+003, 2.4151123E-002, 6.3047881E+001, 3.0053813E+001, 3.4448531E+001, 4.0662137E+001, 4.9358351E+001, 8.6074423E+002, 8.6074423E+002, 8.6074423E+002, 8.6074423E+002, 8.6074423E+002, 7.1685645E-002, 6.8172423E-002, 1.3985807E-001, 1.3985807E-001, 1.1204201E+001
 1.0100013E+003, 2.3951837E-002, 6.3201859E+001, 3.0290974E+001, 3.4678181E+001, 4.1424418E+001, 4.9496446E+001, 8.8968549E+002, 8.8968549E+002, 8.8968549E+002, 8.8968549E+002, 8.8968549E+002, 7.1717160E-002, 6.8222803E-002, 1.3993996E-001, 1.3993996E-001, 1.1195186E+001
 1.0200000E+003, 2.3748472E-002, 6.3165214E+001, 3.0529177E+001, 3.5011348E+001, 4.1618323E+001, 4.9807454E+001, 8.8585964E+002, 8.8585964E+002, 8.8585964E+002, 8.8585964E+002, 8.8585964E+002, 7.1177781E-002, 6.8174877E-002, 1.3935266E-001, 1.3935266E-001, 1.1163640E+001
 1.0300001E+003, 2.3548287E-002, 6.3133587E+001, 3.0769537E+001, 3.5714248E+001, 4.1814647E+001, 5.0766582E+001, 8.7617264E+002, 8.7617264E+002, 8.7617264E+002, 8.7617264E+002, 8.7617264E+002, 7.2399452E-002, 6.9839379E-002, 1.4223883E-001, 1.4223883E-001, 1.1274040E+001
 1.0400003E+003, 2.3344075E-002, 6.3208595E+001, 3.1010948E+001, 3.5941955E+001, 4.2134221E+001, 5.0876279E+001, 8.9581594E+002, 8.9581594E+002, 8.9581594E+002, 8.9581594E+002, 8.9581594E+002, 7.3810013E-002, 7.2324312E-002, 1.4613432E-001, 1.4613432E-001, 1.1509682E+001
 1.0500005E+003, 2.3141023E-002, 6.3227952E+001, 3.1254160E+001, 3.6170834E+001, 4.2974127E+001, 5.1182975E+001, 8.9844894E+002, 8.9844894E+002, 8.9844894E+002, 8.9844894E+002, 8.9844894E+002, 7.2453574E-002, 7.0069547E-002, 1.4252312E-001, 1.4252312E-001, 1.1455636E+001
 1.0600000E+003, 2.2938509E-002, 6.3201194E+001, 3.1499040E+001, 3.6400502E+001, 4.3162044E+001, 5.2129522E+001, 8.8624021E+002, 8.8624021E+002, 8.8624021E+002, 8.8624021E+002, 8.8624021E+002, 7.2590694E-002, 6.9294874E-002, 1.4188557E-001, 1.4188557E-001, 1.1402282E+001
 1.0700003E+003, 2.2734082E-002, 6.3216354E+001, 3.1745182E+001, 3.6629997E+001, 4.3349198E+001, 5.2231464E+001, 8.9715848E+002, 8.9715848E+002, 8.9715848E+002, 8.9715848E+002, 8.9715848E+002, 7.3476749E-002, 7.1216029E-002, 1.4469278E-001, 1.4469278E-001, 1.1489906E+001
 1.0800013E+003, 2.2529239E-002, 6.3286051E+001, 3.2142024E+001, 3.7069879E+001, 4.3815806E+001, 5.2694533E+001, 9.0741360E+002, 9.0741360E+002, 9.0741360E+002, 9.0741360E+002, 9.0741360E+002, 7.3317717E-002, 7.0413903E-002, 1.4373162E-001, 1.4373162E-001, 1.1531296E+001
 1.0900014E+003, 2.2323027E-002, 6.3199946E+001, 3.2654161E+001, 3.7668686E+001, 4.4491422E+001, 5.3441783E+001, 8.9149664E+002, 8.9149664E+002, 8.9149664E+002, 8.9149664E+002, 8.9149664E+002, 7.2843615E-002, 7.0285350E-002, 1.4312896E-001, 1.4312896E-001, 1.1481297E+001
 1.1000010E+003, 2.2122796E-002, 6.3082109E+001, 3.2904838E+001, 3.7899461E+001, 4.4676860E+001, 5.3548765E+001, 8.6292247E+002, 8.6292247E+002, 8.6292247E+002, 8.6292247E+002, 8.6292247E+002, 7.3349054E-002, 7.0664764E-002, 1.4401382E-001, 1.4401382E-001, 1.1529293E+001
 1.1100007E+003, 2.1920315E-002, 6.3280097E+001, 3.3156581E+001, 3.8129959E+001, 4.4860397E+001, 5.4290528E+001, 9.0322828E+002, 9.0322828E+002, 9.0322828E+002, 9.0322828E+002, 9.0322828E+002, 7.4017184E-002, 7.1545136E-002, 1.4556232E-001, 1.4556232E-001, 1.1609079E+001
 1.1200015E+003, 2.1718485E-002, 6.3105224E+001, 3.3409984E+001, 3.8361722E+001, 4.5648915E+001, 5.4738516E+001, 8.6832380E+002, 8.6832380E+002, 8.6832380E+002, 8.6832380E+002, 8.6832380E+002, 7.4665245E-002, 7.2170882E-002, 1.4683613E-001, 1.4683613E-001, 1.1713769E+001
 1.1300018E+003, 2.1521662E-002, 6.2994499E+001, 3.3665884E+001, 3.8610246E+001, 4.6000821E+001, 5.4850665E+001, 8.5019134E+002, 8.5019134E+002, 8.5019134E+002, 8.5019134E+002, 8.5019134E+002, 7.3947764E-002, 7.1859956E-002, 1.4580772E-001, 1.4580772E-001, 1.1699482E+001
 1.1400006E+003, 2.1322634E-002, 6.3260218E+001, 3.3922874E+001, 3.9410879E+001, 4.6179553E+001, 5.5905007E+001, 8.9929597E+002, 8.9929597E+002, 8.9929597E+002, 8.9929597E+002, 8.9929597E+002, 7.4439295E-002, 7.1534906E-002, 1.4597420E-001, 1.4597420E-001, 1.1685561E+001
 1.1500011E+003, 2.1118486E-002, 6.3125296E+001, 3.4180403E+001, 3.9639644E+001, 4.6643076E+001, 5.5982084E+001, 8.7208923E+002, 8.7208923E+002, 8.7208923E+002, 8.7208923E+002, 8.7208923E+002, 7.3936335E-002, 7.1951900E-002, 1.4588823E-001, 1.4588823E-001, 1.1706856E+001
 1.1600002E+003, 2.0917418E-002, 6.3234294E+001, 3.4439986E+001, 3.9870667E+001, 4.7295379E+001, 5.6619434E+001, 8.8700495E+002, 8.8700495E+002, 8.8700495E+002, 8.8700495E+002, 8.8700495E+002, 7.4208769E-002, 7.0010829E-002, 1.4421960E-001, 1.4421960E-001, 1.1728764E+001
 1.1700002E+003, 2.0712909E-002, 6.3193275E+001, 3.4700331E+001, 4.0100447E+001, 4.7461796E+001, 5.7118579E+001, 8.8366543E+002, 8.8366543E+002, 8.8366543E+002, 8.8366543E+002, 8.8366543E+002, 7.4364773E-002, 7.2155017E-002, 1.4651979E-001, 1.4651979E-001, 1.1688965E+001
 1.1800012E+003, 2.0510835E-002, 6.3135936E+001, 3.5052666E+001, 4.0457833E+001, 4.7798418E+001, 5.7380967E+001, 8.7852115E+002, 8.7852115E+002, 8.7852115E+002, 8.7852115E+002, 8.7852115E+002, 7.4573085E-002, 7.2463954E-002, 1.4703704E-001, 1.4703704E-001, 1.1757991E+001
 1.1900011E+003, 2.0310417E-002, 6.3145938E+001, 3.5640642E+001, 4.1141560E+001, 4.8564400E+001, 5.8210807E+001, 8.7368572E+002, 8.7368572E+002, 8.7368572E+002, 8.7368572E+002, 8.7368572E+002, 7.4922042E-002, 7.1859558E-002, 1.4678160E-001, 1.4678160E-001, 1.1827558E+001
 1.2000002E+003, 2.0110691E-002, 6.3144824E+001, 3.5904598E+001, 4.1372013E+001, 4.8727398E+001, 5.8272576E+001, 8.7708822E+002, 8.7708822E+002, 8.7708822E+002, 8.7708822E+002, 8.7708822E+002, 7.4941132E-002, 7.3034326E-002, 1.4797546E-001, 1.4797546E-001, 1.1814029E+001
 1.2100001E+003, 1.9909290E-002, 6.3172138E+001, 3.6169555E+001, 4.1601885E+001, 4.9057615E+001, 8.3748897E+002, 8.8150597E+002, 8.8150597E+002, 8.8150597E+002, 8.8150597E+002, 8.8150597E+002, 7.4490632E-002, 7.1897993E-002, 1.4638862E-001, 1.4638862E-001, 1.1808688E+001
 1.2200001E+003, 1.9708994E-002, 6.3113563E+001, 3.6436125E+001, 4.1833195E+001, 4.9808367E+001, 8.6707219E+002, 8.6707219E+002, 8.6707219E+002, 8.6707219E+002, 8.6707219E+002, 8.6707219E+002, 7.5698424E-002, 7.2969374E-002, 1.4866780E-001, 1.4866780E-001, 1.1903009E+001
 1.2300001E+003, 1.9505295E-002, 6.3257513E+001, 3.6703277E+001, 4.2515584E+001, 4.9956124E+001, 8.9620696E+002, 8.9620696E+002, 8.9620696E+002, 8.9620696E+002, 8.9620696E+002, 8.9620696E+002, 7.4236832E-002, 7.1615427E-002, 1.4585226E-001, 1.4585226E-001, 1.1837398E+001
 1.2400005E+003, 1.9303488E-002, 6.3172456E+001, 3.6972178E+001, 4.2861290E+001, 5.0420895E+001, 8.7138562E+002, 8.7138562E+002, 8.7138562E+002, 8.7138562E+002, 8.7138562E+002, 8.7138562E+002, 7.4253513E-002, 7.0907534E-002, 1.4516105E-001, 1.4516105E-001, 1.1777362E+001
 1.2500009E+003, 1.9100904E-002, 6.3142831E+001, 3.7242196E+001, 4.3088273E+001, 5.1018841E+001, 8.7038854E+002, 8.7038854E+002, 8.7038854E+002, 8.7038854E+002, 8.7038854E+002, 8.7038854E+002, 7.4936998E-002, 7.2554693E-002, 1.4749169E-001, 1.4749169E-001, 1.1807684E+001
 1.2600016E+003, 1.8899886E-002, 6.3179243E+001, 3.7513993E+001, 4.3317708E+001, 5.1164901E+001, 8.7556975E+002, 8.7556975E+002, 8.7556975E+002, 8.7556975E+002, 8.7556975E+002, 8.7556975E+002, 7.4377069E-002, 7.0740769E-002, 1.4511784E-001, 1.4511784E-001, 1.1819260E+001
 1.2700012E+003, 1.8697405E-002, 6.3224220E+001, 3.8095916E+001, 4.3973475E+001, 5.1872251E+001, 8.7933929E+002, 8.7933929E+002, 8.7933929E+002, 8.7933929E+002, 8.7933929E+002, 8.7933929E+002, 7.4769831E-002, 7.0531421E-002, 1.4530125E-001, 1.4530125E-001, 1.1755295E+001
 1.2800003E+003, 1.8495442E-002, 6.3134043E+001, 3.8468764E+001, 4.4337434E+001, 5.2193378E+001, 8.6815799E+002, 8.6815799E+002, 8.6815799E+002, 8.6815799E+002, 8.6815799E+002, 8.6815799E+002, 7.5115899E-002, 7.2698660E-002, 1.4781456E-001, 1.4781456E-001, 1.1823590E+001
 1.2900004E+003, 1.8293890E-002, 6.3131997E+001, 3.8742147E+001, 4.4562440E+001, 5.2510471E+001, 8.6985505E+002, 8.6985505E+002, 8.6985505E+002, 8.6985505E+002, 8.6985505E+002, 8.6985505E+002, 7.5072434E-002, 7.3144699E-002, 1.4821713E-001, 1.4821713E-001, 1.1906972E+001
 1.3000018E+003, 1.8091764E-002, 6.3252760E+001, 3.9016661E+001, 4.4816627E+001, 5.3198286E+001, 8.8983388E+002, 8.8983388E+002, 8.8983388E+002, 8.8983388E+002, 8.8983388E+002, 8.8983388E+002, 7.5245021E-002, 7.2355104E-002, 1.4760013E-001, 1.4760013E-001, 1.1951836E+001
 1.3100009E+003, 1.7887214E-002, 6.3241393E+001, 3.9291694E+001, 4.5568733E+001, 5.3328638E+001, 8.8784836E+002, 8.8784836E+002, 8.8784836E+002, 8.8784836E+002, 8.8784836E+002, 8.8784836E+002, 7.5539192E-002, 7.2329768E-002, 1.4786896E-001, 1.4786896E-001, 1.1931725E+001
 1.3200003E+003, 1.7682889E-002, 6.3195642E+001, 3.9568035E+001, 4.5788386E+001, 5.4112291E+001, 8.7468538E+002, 8.7468538E+002, 8.7468538E+002, 8.7468538E+002, 8.7468538E+002, 8.7468538E+002, 7.6137438E-002, 7.3499443E-002, 1.4963688E-001, 1.4963688E-001, 1.2024166E+001
 1.3300004E+003, 1.7481398E-002, 6.3188366E+001, 3.9846567E+001, 4.6011024E+001, 5.4304485E+001, 8.7529122E+002, 8.7529122E+002, 8.7529122E+002, 8.7529122E+002, 8.7529122E+002, 8.7529122E+002, 7.4372415E-002, 7.0958153E-002, 1.4533057E-001, 1.4533057E-001, 1.1866208E+001
 1.3400004E+003, 1.7276569E-002, 6.3304592E+001, 4.0387040E+001, 4.6590776E+001, 5.4903696E+001, 8.9761262E+002, 8.9761262E+002, 8.9761262E+002, 8.9761262E+002, 8.9761262E+002, 8.9761262E+002, 7.5787720E-002, 7.3788519E-002, 1.4957624E-001, 1.4957624E-001, 1.1951159E+001
 1.3500003E+003, 1.7072200E-002, 6.3243934E+001, 4.0804532E+001, 4.7000580E+001, 5.5265510E+001, 8.9108736E+002, 8.9108736E+002, 8.9108736E+002, 8.9108736E+002, 8.9108736E+002, 8.9108736E+002, 7.5320486E-002, 7.3601104E-002, 1.4892159E-001, 1.4892159E-001, 1.2011307E+001
 1.3600012E+003, 1.6867320E-002, 6.3191468E+001, 4.1083185E+001, 4.7217335E+001, 5.5760761E+001, 8.7380956E+002, 8.7380956E+002, 8.7380956E+002, 8.7380956E+002, 8.7380956E+002, 8.7380956E+002, 7.6004101E-002, 7.3760560E-002, 1.4976466E-001, 1.4976466E-001, 1.2047553E+001
 1.3700010E+003, 1.6664608E-002, 6.3180665E+001, 4.1363905E+001, 4.7713756E+001, 5.6174630E+001, 8.8146289E+002, 8.8146289E+002, 8.8146289E+002, 8.8146289E+002, 8.8146289E+002, 8.8146289E+002, 7.6689708E-002, 7.5199644E-002, 1.5188935E-001, 1.5188935E-001, 1.2201302E+001
 1.3800017E+003, 1.6465141E-002, 6.3110623E+001, 4.1646763E+001, 4.8193864E+001, 5.6607633E+001, 8.6326525E+002, 8.6326525E+002, 8.6326525E+002, 8.6326525E+002, 8.6326525E+002, 8.6326525E+002, 7.6079720E-002, 7.4034802E-002, 1.5011452E-001, 1.5011452E-001, 1.2165155E+001
 1.3900005E+003, 1.6264025E-002, 6.3230911E+001, 4.1929874E+001, 4.8403654E+001, 5.7073713E+001, 8.7953013E+002, 8.7953013E+002, 8.7953013E+002, 8.7953013E+002, 8.7953013E+002, 8.7953013E+002, 7.6220089E-002, 7.3685776E-002, 1.4990587E-001, 1.4990587E-001, 1.2150734E+001
 1.4000005E+003, 1.6062017E-002, 6.3105329E+001, 4.2426640E+001, 4.8907099E+001, 5.7531399E+001, 8.5609959E+002, 8.5609959E+002, 8.5609959E+002, 8.5609959E+002, 8.5609959E+002, 8.5609959E+002, 7.6474782E-002, 7.3965998E-002, 1.5044078E-001, 1.5044078E-001, 1.2169602E+001
 1.4100006E+003, 1.5861456E-002, 6.3184869E+001, 4.2886367E+001, 4.9356171E+001, 5.7924512E+001, 8.6822292E+002, 8.6822292E+002, 8.6822292E+002, 8.6822292E+002, 8.6822292E+002, 8.6822292E+002, 7.6400940E-002, 7.3603387E-002, 1.5000433E-001, 1.5000433E-001, 1.2161555E+001
 1.4200001E+003, 1.5659698E-002, 6.3201635E+001, 4.3168065E+001, 4.9560907E+001, 5.8482212E+001, 8.7673112E+002, 8.7673112E+002, 8.7673112E+002, 8.7673112E+002, 8.7673112E+002, 8.7673112E+002, 7.7228219E-002, 7.5454264E-002, 1.5268248E-001, 1.5268248E-001, 1.2274636E+001
 1.4300003E+003, 1.5455563E-002, 6.3252241E+001, 4.3449889E+001, 5.0182605E+001, 5.8787241E+001, 8.7773152E+002, 8.7773152E+002, 8.7773152E+002, 8.7773152E+002, 8.7773152E+002, 8.7773152E+002, 7.6291199E-002, 7.3181795E-002, 1.4947299E-001, 1.4947299E-001, 1.2220911E+001
 1.4400017E+003, 1.5250385E-002, 6.3281470E+001, 4.3732608E+001, 5.0490198E+001, 5.9489936E+001, 8.9393067E+002, 8.9393067E+002, 8.9393067E+002, 8.9393067E+002, 8.9393067E+002, 8.9393067E+002, 7.6379939E-002, 7.4996461E-002, 1.5137640E-001, 1.5137640E-001, 1.2197425E+001
 1.4500007E+003, 1.5042117E-002, 6.3436240E+001, 4.4131523E+001, 5.0845446E+001, 3.2870219E+002, 9.2510629E+002, 9.2510629E+002, 9.2510629E+002, 9.2510629E+002, 9.2510629E+002, 9.2510629E+002, 7.7025134E-002, 7.5917231E-002, 1.5294236E-001, 1.5294236E-001, 1.2259072E+001
 1.4600012E+003, 1.4829796E-002, 6.3287885E+001, 4.4676081E+001, 5.1400789E+001, 8.9481075E+002, 8.9481075E+002, 8.9481075E+002, 8.9481075E+002, 8.9481075E+002, 8.9481075E+002, 8.9481075E+002, 7.7819920E-002, 7.6352051E-002, 1.5417197E-001, 1.5417197E-001, 1.2454889E+001
 1.4700014E+003, 1.4627867E-002, 6.3050012E+001, 4.4961287E+001, 5.1592905E+001, 8.4767439E+002, 8.4767439E+002, 8.4767439E+002, 8.4767439E+002, 8.4767439E+002, 8.4767439E+002, 8.4767439E+002, 7.7305946E-002, 7.5753833E-002, 1.5305978E-001, 1.5305978E-001, 1.2446559E+001
 1.4800004E+003, 1.4428384E-002, 6.3263673E+001, 4.5247227E+001, 5.2245419E+001, 8.8562074E+002, 8.8562074E+002, 8.8562074E+002, 8.8562074E+002, 8.8562074E+002, 8.8562074E+002, 8.8562074E+002, 7.6971848E-002, 7.4936350E-002, 1.5190820E-001, 1.5190820E-001, 1.2350011E+001
 1.4900015E+003, 1.4224833E-002, 6.3164220E+001, 4.5530486E+001, 5.2467655E+001, 8.5878390E+002, 8.5878390E+002, 8.5878390E+002, 8.5878390E+002, 8.5878390E+002, 8.5878390E+002, 8.5878390E+002, 7.7864432E-002, 7.5625797E-002, 1.5349023E-001, 1.5349023E-001, 1.2454622E+001
 1.5000017E+003, 1.4021310E-002, 6.3243811E+001, 4.6073637E+001, 5.3001495E+001, 8.7960321E+002, 8.7960321E+002, 8.7960321E+002, 8.7960321E+002, 8.7960321E+002, 8.7960321E+002, 8.7960321E+002, 7.8949628E-002, 7.7569561E-002, 1.5651919E-001, 1.5651919E-001, 1.2552637E+001
 1.5100003E+003, 1.3820207E-002, 6.3112374E+001, 4.6463480E+001, 5.3322704E+001, 8.5702096E+002, 8.5702096E+002, 8.5702096E+002, 8.5702096E+002, 8.5702096E+002, 8.5702096E+002, 8.5702096E+002, 7.9564279E-002, 7.9085018E-002, 1.5864930E-001, 1.5864930E-001, 1.2739545E+001
 1.5200017E+003, 1.3621337E-002, 6.3116101E+001, 4.6745931E+001, 5.3768173E+001, 8.5268246E+002, 8.5268246E+002, 8.5268246E+002, 8.5268246E+002, 8.5268246E+002, 8.5268246E+002, 8.5268246E+002, 7.7453853E-002, 7.4797871E-002, 1.5225172E-001, 1.5225172E-001, 1.2570186E+001
 1.5300001E+003, 1.3419257E-002, 6.3216705E+001, 4.7025967E+001, 5.4144236E+001, 8.6607092E+002, 8.6607092E+002, 8.6607092E+002, 8.6607092E+002, 8.6607092E+002, 8.6607092E+002, 8.6607092E+002, 7.7716245E-002, 7.4362547E-002, 1.5207879E-001, 1.5207879E-001, 1.2419217E+001
 1.5400009E+003, 1.3218140E-002, 6.3125036E+001, 4.7513627E+001, 5.4589695E+001, 8.5541555E+002, 8.5541555E+002, 8.5541555E+002, 8.5541555E+002, 8.5541555E+002, 8.5541555E+002, 8.5541555E+002, 7.8693785E-002, 7.7647009E-002, 1.5634079E-001, 1.5634079E-001, 1.2568443E+001
 1.5500002E+003, 1.3018240E-002, 6.3116498E+001, 4.7939379E+001, 5.4938769E+001, 8.4496581E+002, 8.4496581E+002, 8.4496581E+002, 8.4496581E+002, 8.4496581E+002, 8.4496581E+002, 8.4496581E+002, 7.8936119E-002, 7.6016563E-002, 1.5495268E-001, 1.5495268E-001, 1.2673863E+001
 1.5600009E+003, 1.2818677E-002, 6.3089745E+001, 4.8215938E+001, 5.5409964E+001, 8.4371589E+002, 8.4371589E+002, 8.4371589E+002, 8.4371589E+002, 8.4371589E+002, 8.4371589E+002, 8.4371589E+002, 7.7704506E-002, 7.4454399E-002, 1.5215890E-001, 1.5215890E-001, 1.2515595E+001
 1.5700005E+003, 1.2620602E-002, 6.3045510E+001, 4.8491948E+001, 5.5688554E+001, 8.3813263E+002, 8.3813263E+002, 8.3813263E+002, 8.3813263E+002, 8.3813263E+002, 8.3813263E+002, 8.3813263E+002, 7.8093671E-002, 7.6817616E-002, 1.5491129E-001, 1.5491129E-001, 1.2480013E+001
 1.5800010E+003, 1.2422903E-002, 6.3088933E+001, 4.9067088E+001, 5.6229546E+001, 8.4447825E+002, 8.4447825E+002, 8.4447825E+002, 8.4447825E+002, 8.4447825E+002, 8.4447825E+002, 8.4447825E+002, 7.8510693E-002, 7.6348246E-002, 1.5485894E-001, 1.5485894E-001, 1.2638048E+001
 1.5900017E+003, 1.2224705E-002, 6.3013625E+001, 4.9374805E+001, 5.6492309E+001, 8.2953129E+002, 8.2953129E+002, 8.2953129E+002, 8.2953129E+002, 8.2953129E+002, 8.2953129E+002, 8.2953129E+002, 7.8774069E-002, 7.6979221E-002, 1.5575329E-001, 1.5575329E-001, 1.2635069E+001
 1.6000012E+003, 1.2030278E-002, 6.2998112E+001, 4.9644247E+001, 5.6964790E+001, 8.2564628E+002, 8.2564628E+002, 8.2564628E+002, 8.2564628E+002, 8.2564628E+002, 8.2564628E+002, 8.2564628E+002, 7.8531035E-002, 7.6290932E-002, 1.5482197E-001, 1.5482197E-001, 1.2636896E+001
 1.6100005E+003, 1.1832942E-002, 6.3063023E+001, 5.0088428E+001, 5.7335596E+001, 8.3190162E+002, 8.3190162E+002, 8.3190162E+002, 8.3190162E+002, 8.3190162E+002, 8.3190162E+002, 8.3190162E+002, 7.9408271E-002, 7.6829020E-002, 1.5623729E-001, 1.5623729E-001, 1.2736087E+001
 1.6200018E+003, 1.1635932E-002, 6.3025777E+001, 5.0499463E+001, 5.7648085E+001, 8.3300635E+002, 8.3300635E+002, 8.3300635E+002, 8.3300635E+002, 8.3300635E+002, 8.3300635E+002, 8.3300635E+002, 7.8535075E-002, 7.7555298E-002, 1.5609037E-001, 1.5609037E-001, 1.2651565E+001
