s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000145E+002, 2.8161112E-002, 6.2926924E+001, 2.5111601E+001, 2.8478785E+001, 3.3190569E+001, 3.9496581E+001, 4.7612008E+001, 5.3213925E+001, 5.3213925E+001, 5.3213925E+001, 5.3213925E+001, 8.4200238E-002, 7.9323255E-002, 1.6352349E-001, 1.6352349E-001, 1.3072608E+001
 8.2000092E+002, 2.7956043E-002, 6.2962578E+001, 2.5296779E+001, 2.8660467E+001, 3.3350449E+001, 3.9599229E+001, 4.7600518E+001, 5.3150387E+001, 5.3150387E+001, 5.3150387E+001, 5.3150387E+001, 8.5145386E-002, 8.0203016E-002, 1.6534840E-001, 1.6534840E-001, 1.3156135E+001
 8.3000057E+002, 2.7756598E-002, 6.2922804E+001, 2.5873048E+001, 2.9403712E+001, 3.4274270E+001, 4.0703490E+001, 4.8959966E+001, 5.3408748E+001, 5.3408748E+001, 5.3408748E+001, 5.3408748E+001, 8.4740785E-002, 8.0085340E-002, 1.6482612E-001, 1.6482612E-001, 1.3145396E+001
 8.4000038E+002, 2.7558405E-002, 6.2816892E+001, 2.6257923E+001, 2.9871024E+001, 3.4821408E+001, 4.1329596E+001, 4.9722856E+001, 5.3588493E+001, 5.3588493E+001, 5.3588493E+001, 5.3588493E+001, 8.4819982E-002, 8.0144123E-002, 1.6496410E-001, 1.6496410E-001, 1.3230412E+001
 8.5000019E+002, 2.7363190E-002, 6.2822115E+001, 2.6373377E+001, 2.9977805E+001, 3.4915822E+001, 4.1415589E+001, 4.9817201E+001, 5.3854519E+001, 5.3854519E+001, 5.3854519E+001, 5.3854519E+001, 8.5409541E-002, 8.0301450E-002, 1.6571099E-001, 1.6571099E-001, 1.3209452E+001
 8.6000099E+002, 2.7167336E-002, 6.2810685E+001, 2.6162172E+001, 2.9719960E+001, 3.4653515E+001, 4.1211109E+001, 4.9616540E+001, 5.3362646E+001, 5.3362646E+001, 5.3362646E+001, 5.3362646E+001, 8.5114088E-002, 8.1262540E-002, 1.6637663E-001, 1.6637663E-001, 1.3270741E+001
 8.7000149E+002, 2.6967679E-002, 6.2818173E+001, 2.6353432E+001, 2.9903739E+001, 3.4812504E+001, 4.1313765E+001, 4.9609202E+001, 5.3282479E+001, 5.3282479E+001, 5.3282479E+001, 5.3282479E+001, 8.5565463E-002, 8.0612492E-002, 1.6617795E-001, 1.6617795E-001, 1.3320833E+001
 8.8000065E+002, 2.6769208E-002, 6.3002227E+001, 2.6926474E+001, 3.0631881E+001, 3.5707934E+001, 4.2375458E+001, 5.0786517E+001, 5.3321407E+001, 5.3321407E+001, 5.3321407E+001, 5.3321407E+001, 8.5666111E-002, 8.0519760E-002, 1.6618587E-001, 1.6618587E-001, 1.3354424E+001
 8.9000137E+002, 2.6565952E-002, 6.2813570E+001, 2.7358568E+001, 3.1156208E+001, 3.6322882E+001, 4.3064977E+001, 5.1711192E+001, 5.3637504E+001, 5.3637504E+001, 5.3637504E+001, 5.3637504E+001, 8.5596502E-002, 8.0477046E-002, 1.6607355E-001, 1.6607355E-001, 1.3297285E+001
 9.0000172E+002, 2.6369836E-002, 6.2925345E+001, 2.7487143E+001, 3.1274705E+001, 3.6424624E+001, 4.3150139E+001, 5.1875051E+001, 5.3836406E+001, 5.3836406E+001, 5.3836406E+001, 5.3836406E+001, 8.5623506E-002, 8.0400969E-002, 1.6602447E-001, 1.6602447E-001, 1.3353812E+001
 9.1000079E+002, 2.6171101E-002, 6.2731269E+001, 2.7250315E+001, 3.0992128E+001, 3.6143383E+001, 4.2942229E+001, 5.1487654E+001, 5.3304319E+001, 5.3304319E+001, 5.3304319E+001, 5.3304319E+001, 8.6193218E-002, 8.0801130E-002, 1.6699435E-001, 1.6699435E-001, 1.3417382E+001
 9.2000095E+002, 2.5973663E-002, 6.2962773E+001, 2.7447580E+001, 3.1178735E+001, 3.6300769E+001, 4.3031978E+001, 5.1513175E+001, 5.3239424E+001, 5.3239424E+001, 5.3239424E+001, 5.3239424E+001, 8.6135050E-002, 8.0133705E-002, 1.6626876E-001, 1.6626876E-001, 1.3367934E+001
 9.3000172E+002, 2.5773236E-002, 6.2930194E+001, 2.8044766E+001, 3.1928795E+001, 3.7210591E+001, 4.4094752E+001, 5.2623650E+001, 5.3482982E+001, 5.3482982E+001, 5.3482982E+001, 5.3482982E+001, 8.5589749E-002, 8.0423428E-002, 1.6601318E-001, 1.6601318E-001, 1.3352714E+001
 9.4000048E+002, 2.5570088E-002, 6.2928232E+001, 2.8494648E+001, 3.2469283E+001, 3.7837196E+001, 4.4798253E+001, 5.3528777E+001, 5.3528777E+001, 5.3528777E+001, 5.3528777E+001, 5.3528777E+001, 8.6164049E-002, 8.0691803E-002, 1.6685585E-001, 1.6685585E-001, 1.3441250E+001
 9.5000141E+002, 2.5369410E-002, 6.2743374E+001, 2.8620602E+001, 3.2580226E+001, 3.7926923E+001, 4.4857285E+001, 5.3764342E+001, 5.3764342E+001, 5.3764342E+001, 5.3764342E+001, 5.3764342E+001, 8.6971790E-002, 8.0460767E-002, 1.6743256E-001, 1.6743256E-001, 1.3459845E+001
 9.6000003E+002, 2.5173358E-002, 6.2745739E+001, 2.8374634E+001, 3.2292942E+001, 3.7649681E+001, 4.4670827E+001, 5.3383136E+001, 5.3383136E+001, 5.3383136E+001, 5.3383136E+001, 5.3383136E+001, 8.5803483E-002, 7.9978814E-002, 1.6578230E-001, 1.6578230E-001, 1.3405180E+001
 9.7000106E+002, 2.4973911E-002, 6.2971884E+001, 2.8576361E+001, 3.2478364E+001, 3.7797980E+001, 4.4745296E+001, 5.3224765E+001, 5.3224765E+001, 5.3224765E+001, 5.3224765E+001, 5.3224765E+001, 8.6616832E-002, 7.9911290E-002, 1.6652812E-001, 1.6652812E-001, 1.3466136E+001
 9.8000044E+002, 2.4773255E-002, 6.2881898E+001, 2.9198891E+001, 3.3253347E+001, 3.8729778E+001, 4.5826602E+001, 5.3443411E+001, 5.3443411E+001, 5.3443411E+001, 5.3443411E+001, 5.3443411E+001, 8.5567468E-002, 7.9896579E-002, 1.6546405E-001, 1.6546405E-001, 1.3346520E+001
 9.9000149E+002, 2.4573476E-002, 6.2868707E+001, 2.9662769E+001, 3.3804084E+001, 3.9360764E+001, 4.6533698E+001, 5.3690874E+001, 5.3690874E+001, 5.3690874E+001, 5.3690874E+001, 5.3690874E+001, 8.6940106E-002, 7.9979304E-002, 1.6691941E-001, 1.6691941E-001, 1.3477425E+001
 1.0000018E+003, 2.4377536E-002, 6.2865605E+001, 2.9801514E+001, 3.3926687E+001, 3.9462711E+001, 4.6640755E+001, 5.3806426E+001, 5.3806426E+001, 5.3806426E+001, 5.3806426E+001, 5.3806426E+001, 8.6486570E-002, 8.0389686E-002, 1.6687626E-001, 1.6687626E-001, 1.3422315E+001
 1.0100004E+003, 2.4175851E-002, 6.2910079E+001, 2.9532366E+001, 3.3620002E+001, 3.9181689E+001, 4.6439851E+001, 5.3314864E+001, 5.3314864E+001, 5.3314864E+001, 5.3314864E+001, 5.3314864E+001, 8.6111763E-002, 8.0303511E-002, 1.6641527E-001, 1.6641527E-001, 1.3476312E+001
 1.0200010E+003, 2.3974889E-002, 6.2948264E+001, 2.9737713E+001, 3.3804000E+001, 3.9320911E+001, 4.6476869E+001, 5.3326161E+001, 5.3326161E+001, 5.3326161E+001, 5.3326161E+001, 5.3326161E+001, 8.6807658E-002, 7.9992706E-002, 1.6680036E-001, 1.6680036E-001, 1.3493988E+001
 1.0300016E+003, 2.3773064E-002, 6.3076936E+001, 3.0390001E+001, 3.4611855E+001, 4.0283848E+001, 4.7607945E+001, 5.3401499E+001, 5.3401499E+001, 5.3401499E+001, 5.3401499E+001, 5.3401499E+001, 8.7389500E-002, 7.9824856E-002, 1.6721436E-001, 1.6721436E-001, 1.3518423E+001
 1.0400005E+003, 2.3569681E-002, 6.2878951E+001, 3.0861575E+001, 3.5164327E+001, 4.0908507E+001, 4.8295289E+001, 5.3698301E+001, 5.3698301E+001, 5.3698301E+001, 5.3698301E+001, 5.3698301E+001, 8.6241778E-002, 8.0491862E-002, 1.6673364E-001, 1.6673364E-001, 1.3478122E+001
 1.0500013E+003, 2.3375586E-002, 6.2868901E+001, 3.0983893E+001, 3.5267240E+001, 4.0991417E+001, 4.8416822E+001, 5.3767263E+001, 5.3767263E+001, 5.3767263E+001, 5.3767263E+001, 5.3767263E+001, 8.7225238E-002, 8.0191057E-002, 1.6741629E-001, 1.6741629E-001, 1.3558507E+001
 1.0600014E+003, 2.3174248E-002, 6.2777710E+001, 3.0722978E+001, 3.4977684E+001, 4.0742698E+001, 4.8196992E+001, 5.3396294E+001, 5.3396294E+001, 5.3396294E+001, 5.3396294E+001, 5.3396294E+001, 8.6335218E-002, 8.0542945E-002, 1.6687816E-001, 1.6687816E-001, 1.3521165E+001
 1.0700002E+003, 2.2974076E-002, 6.2980624E+001, 3.0931676E+001, 3.5159177E+001, 4.0866814E+001, 4.8226107E+001, 5.3304341E+001, 5.3304341E+001, 5.3304341E+001, 5.3304341E+001, 5.3304341E+001, 8.6930063E-002, 8.0541303E-002, 1.6747137E-001, 1.6747137E-001, 1.3538083E+001
 1.0800019E+003, 2.2769416E-002, 6.2963883E+001, 3.1630911E+001, 3.6021599E+001, 4.1887290E+001, 4.9371144E+001, 5.3315105E+001, 5.3315105E+001, 5.3315105E+001, 5.3315105E+001, 5.3315105E+001, 8.6565791E-002, 8.0671761E-002, 1.6723755E-001, 1.6723755E-001, 1.3542428E+001
 1.0900001E+003, 2.2566898E-002, 6.2915012E+001, 3.2091321E+001, 3.6549588E+001, 4.2464559E+001, 5.0060536E+001, 5.3627615E+001, 5.3627615E+001, 5.3627615E+001, 5.3627615E+001, 5.3627615E+001, 8.7166011E-002, 8.0979214E-002, 1.6814523E-001, 1.6814523E-001, 1.3635149E+001
 1.1000009E+003, 2.2368041E-002, 6.2861823E+001, 3.2184290E+001, 3.6619232E+001, 4.2518511E+001, 5.0183894E+001, 5.3793769E+001, 5.3793769E+001, 5.3793769E+001, 5.3793769E+001, 5.3793769E+001, 8.6063251E-002, 8.0772379E-002, 1.6683563E-001, 1.6683563E-001, 1.3523532E+001
 1.1100013E+003, 2.2165694E-002, 6.3036232E+001, 3.1945655E+001, 3.6362010E+001, 4.2318031E+001, 4.9951158E+001, 5.3436239E+001, 5.3436239E+001, 5.3436239E+001, 5.3436239E+001, 5.3436239E+001, 8.6982129E-002, 8.0556476E-002, 1.6753860E-001, 1.6753860E-001, 1.3574590E+001
 1.1200010E+003, 2.1960263E-002, 6.2844081E+001, 3.2154909E+001, 3.6532887E+001, 4.2411793E+001, 4.9908480E+001, 5.3233434E+001, 5.3233434E+001, 5.3233434E+001, 5.3233434E+001, 5.3233434E+001, 8.7596258E-002, 8.0877884E-002, 1.6847414E-001, 1.6847414E-001, 1.3671962E+001
 1.1300009E+003, 2.1765615E-002, 6.2815568E+001, 3.2898316E+001, 3.7448398E+001, 4.3497034E+001, 5.1217521E+001, 5.3519212E+001, 5.3519212E+001, 5.3519212E+001, 5.3519212E+001, 5.3519212E+001, 8.6009145E-002, 8.0986537E-002, 1.6699568E-001, 1.6699568E-001, 1.3565148E+001
 1.1400010E+003, 2.1570639E-002, 6.2633486E+001, 3.3352346E+001, 3.7963311E+001, 4.4069878E+001, 5.2035928E+001, 5.3753631E+001, 5.3753631E+001, 5.3753631E+001, 5.3753631E+001, 5.3753631E+001, 8.6311468E-002, 8.1630592E-002, 1.6794206E-001, 1.6794206E-001, 1.3603372E+001
 1.1500009E+003, 2.1375200E-002, 6.2859732E+001, 3.3461037E+001, 3.8049306E+001, 4.4149596E+001, 5.2080329E+001, 5.3741234E+001, 5.3741234E+001, 5.3741234E+001, 5.3741234E+001, 5.3741234E+001, 8.6481543E-002, 8.0518533E-002, 1.6700008E-001, 1.6700008E-001, 1.3604333E+001
 1.1600014E+003, 2.1172925E-002, 6.2768885E+001, 3.3198218E+001, 3.7777494E+001, 4.3937751E+001, 5.1690957E+001, 5.3462612E+001, 5.3462612E+001, 5.3462612E+001, 5.3462612E+001, 5.3462612E+001, 8.6387948E-002, 8.0444456E-002, 1.6683240E-001, 1.6683240E-001, 1.3577123E+001
 1.1700005E+003, 2.0977428E-002, 6.2925011E+001, 3.3412947E+001, 3.7953054E+001, 4.4023755E+001, 5.1780253E+001, 5.3381297E+001, 5.3381297E+001, 5.3381297E+001, 5.3381297E+001, 5.3381297E+001, 8.6651251E-002, 8.0539446E-002, 1.6719070E-001, 1.6719070E-001, 1.3623119E+001
 1.1800010E+003, 2.0775354E-002, 6.2902944E+001, 3.4161557E+001, 3.8863576E+001, 4.5093107E+001, 5.2806109E+001, 5.3440655E+001, 5.3440655E+001, 5.3440655E+001, 5.3440655E+001, 5.3440655E+001, 8.6942222E-002, 8.0920774E-002, 1.6786300E-001, 1.6786300E-001, 1.3618068E+001
 1.1900011E+003, 2.0568896E-002, 6.2984413E+001, 3.4641604E+001, 3.9402239E+001, 4.5663897E+001, 5.3449053E+001, 5.3449053E+001, 5.3449053E+001, 5.3449053E+001, 5.3449053E+001, 5.3449053E+001, 8.6992889E-002, 8.0401199E-002, 1.6739409E-001, 1.6739409E-001, 1.3623233E+001
 1.2000004E+003, 2.0366547E-002, 6.2928456E+001, 3.4713278E+001, 3.9446639E+001, 4.5679970E+001, 5.3783319E+001, 5.3783319E+001, 5.3783319E+001, 5.3783319E+001, 5.3783319E+001, 5.3783319E+001, 8.6745244E-002, 8.0544708E-002, 1.6728995E-001, 1.6728995E-001, 1.3636073E+001
 1.2100017E+003, 2.0171355E-002, 6.2699838E+001, 3.4482314E+001, 3.9214292E+001, 4.5543016E+001, 5.3679481E+001, 5.3679481E+001, 5.3679481E+001, 5.3679481E+001, 5.3679481E+001, 5.3679481E+001, 8.6401837E-002, 8.1071302E-002, 1.6747314E-001, 1.6747314E-001, 1.3608734E+001
 1.2200003E+003, 1.9981165E-002, 6.2704168E+001, 3.4697958E+001, 3.9382455E+001, 4.5642342E+001, 5.3452634E+001, 5.3452634E+001, 5.3452634E+001, 5.3452634E+001, 5.3452634E+001, 5.3452634E+001, 8.6632661E-002, 8.0449723E-002, 1.6708238E-001, 1.6708238E-001, 1.3663139E+001
 1.2300010E+003, 1.9783939E-002, 6.2874329E+001, 3.5441214E+001, 4.0284531E+001, 4.6702418E+001, 5.3517752E+001, 5.3517752E+001, 5.3517752E+001, 5.3517752E+001, 5.3517752E+001, 5.3517752E+001, 8.6633620E-002, 8.0327690E-002, 1.6696131E-001, 1.6696131E-001, 1.3579616E+001
 1.2400016E+003, 1.9582895E-002, 6.2945896E+001, 3.5960967E+001, 4.0874985E+001, 4.7325243E+001, 5.3623385E+001, 5.3623385E+001, 5.3623385E+001, 5.3623385E+001, 5.3623385E+001, 5.3623385E+001, 8.6707700E-002, 8.0798570E-002, 1.6750627E-001, 1.6750627E-001, 1.3659565E+001
 1.2500012E+003, 1.9380320E-002, 6.2839091E+001, 3.6076430E+001, 4.0960071E+001, 4.7369858E+001, 5.3840776E+001, 5.3840776E+001, 5.3840776E+001, 5.3840776E+001, 5.3840776E+001, 5.3840776E+001, 8.6696742E-002, 8.0647727E-002, 1.6734447E-001, 1.6734447E-001, 1.3652336E+001
 1.2600006E+003, 1.9182427E-002, 6.2790423E+001, 3.5794578E+001, 4.0686120E+001, 4.7191598E+001, 5.3453628E+001, 5.3453628E+001, 5.3453628E+001, 5.3453628E+001, 5.3453628E+001, 5.3453628E+001, 8.7313321E-002, 8.0871199E-002, 1.6818452E-001, 1.6818452E-001, 1.3722107E+001
 1.2700008E+003, 1.8982154E-002, 6.2858827E+001, 3.6013381E+001, 4.0849019E+001, 4.7236182E+001, 5.3316974E+001, 5.3316974E+001, 5.3316974E+001, 5.3316974E+001, 5.3316974E+001, 5.3316974E+001, 8.6620875E-002, 8.1174824E-002, 1.6779570E-001, 1.6779570E-001, 1.3674905E+001
 1.2800002E+003, 1.8778234E-002, 6.2958339E+001, 3.6795225E+001, 4.1778412E+001, 4.8282098E+001, 5.3369109E+001, 5.3369109E+001, 5.3369109E+001, 5.3369109E+001, 5.3369109E+001, 5.3369109E+001, 8.6899267E-002, 8.1004976E-002, 1.6790424E-001, 1.6790424E-001, 1.3697850E+001
 1.2900010E+003, 1.8578181E-002, 6.2845570E+001, 3.7301751E+001, 4.2330913E+001, 4.8908842E+001, 5.3749647E+001, 5.3749647E+001, 5.3749647E+001, 5.3749647E+001, 5.3749647E+001, 5.3749647E+001, 8.7070118E-002, 8.0825438E-002, 1.6789556E-001, 1.6789556E-001, 1.3711004E+001
 1.3000017E+003, 1.8379364E-002, 6.2892961E+001, 3.7391022E+001, 4.2393062E+001, 4.8986854E+001, 5.3841328E+001, 5.3841328E+001, 5.3841328E+001, 5.3841328E+001, 5.3841328E+001, 5.3841328E+001, 8.7380965E-002, 8.0758609E-002, 1.6813957E-001, 1.6813957E-001, 1.3756999E+001
 1.3100012E+003, 1.8175324E-002, 6.2960302E+001, 3.7127599E+001, 4.2158639E+001, 4.8792119E+001, 5.3414055E+001, 5.3414055E+001, 5.3414055E+001, 5.3414055E+001, 5.3414055E+001, 5.3414055E+001, 8.7157233E-002, 8.0743042E-002, 1.6790027E-001, 1.6790027E-001, 1.3674793E+001
 1.3200001E+003, 1.7971387E-002, 6.2861490E+001, 3.7343120E+001, 4.2301452E+001, 4.8784872E+001, 5.3266315E+001, 5.3266315E+001, 5.3266315E+001, 5.3266315E+001, 5.3266315E+001, 5.3266315E+001, 8.6760830E-002, 8.1042416E-002, 1.6780325E-001, 1.6780325E-001, 1.3755627E+001
 1.3300008E+003, 1.7772583E-002, 6.2912113E+001, 3.8184343E+001, 4.3297729E+001, 4.9986371E+001, 5.3576320E+001, 5.3576320E+001, 5.3576320E+001, 5.3576320E+001, 5.3576320E+001, 5.3576320E+001, 8.6628455E-002, 8.0640103E-002, 1.6726856E-001, 1.6726856E-001, 1.3682297E+001
 1.3400015E+003, 1.7570429E-002, 6.3021552E+001, 3.8652885E+001, 4.3800975E+001, 5.0587682E+001, 5.3733904E+001, 5.3733904E+001, 5.3733904E+001, 5.3733904E+001, 5.3733904E+001, 5.3733904E+001, 8.6861901E-002, 8.0625802E-002, 1.6748770E-001, 1.6748770E-001, 1.3705144E+001
 1.3500007E+003, 1.7372560E-002, 6.2841751E+001, 3.8718774E+001, 4.3855730E+001, 5.0687278E+001, 5.3838404E+001, 5.3838404E+001, 5.3838404E+001, 5.3838404E+001, 5.3838404E+001, 5.3838404E+001, 8.6342198E-002, 8.0396941E-002, 1.6673914E-001, 1.6673914E-001, 1.3711879E+001
 1.3600008E+003, 1.7171924E-002, 6.2911687E+001, 3.8481758E+001, 4.3664295E+001, 5.0428477E+001, 5.3625890E+001, 5.3625890E+001, 5.3625890E+001, 5.3625890E+001, 5.3625890E+001, 5.3625890E+001, 8.6829081E-002, 7.9712644E-002, 1.6654173E-001, 1.6654173E-001, 1.3649005E+001
 1.3700004E+003, 1.6962468E-002, 6.3076295E+001, 3.8697767E+001, 4.3789642E+001, 5.0324612E+001, 5.3084998E+001, 5.3084998E+001, 5.3084998E+001, 5.3084998E+001, 5.3084998E+001, 5.3084998E+001, 8.7012102E-002, 8.0320439E-002, 1.6733254E-001, 1.6733254E-001, 1.3681542E+001
 1.3800008E+003, 1.6760180E-002, 6.2765570E+001, 3.9632120E+001, 4.4877403E+001, 5.1713619E+001, 5.3627412E+001, 5.3627412E+001, 5.3627412E+001, 5.3627412E+001, 5.3627412E+001, 5.3627412E+001, 8.6327635E-002, 8.0846212E-002, 1.6717385E-001, 1.6717385E-001, 1.3659475E+001
 1.3900006E+003, 1.6566055E-002, 6.2841058E+001, 4.0028436E+001, 4.5291762E+001, 5.2279301E+001, 5.3728489E+001, 5.3728489E+001, 5.3728489E+001, 5.3728489E+001, 5.3728489E+001, 5.3728489E+001, 8.6834510E-002, 8.1221942E-002, 1.6805645E-001, 1.6805645E-001, 1.3771473E+001
 1.4000001E+003, 1.6367047E-002, 6.2857485E+001, 4.0063781E+001, 4.5329077E+001, 5.2383800E+001, 5.3916540E+001, 5.3916540E+001, 5.3916540E+001, 5.3916540E+001, 5.3916540E+001, 5.3916540E+001, 8.6436686E-002, 8.0812235E-002, 1.6724892E-001, 1.6724892E-001, 1.3713072E+001
 1.4100001E+003, 1.6170139E-002, 6.2704579E+001, 3.9858358E+001, 4.5182362E+001, 5.2114851E+001, 5.3736811E+001, 5.3736811E+001, 5.3736811E+001, 5.3736811E+001, 5.3736811E+001, 5.3736811E+001, 8.7128552E-002, 8.0895517E-002, 1.6802407E-001, 1.6802407E-001, 1.3790592E+001
 1.4200001E+003, 1.5972538E-002, 6.2915234E+001, 4.0074013E+001, 4.5298217E+001, 5.2017753E+001, 5.3397424E+001, 5.3397424E+001, 5.3397424E+001, 5.3397424E+001, 5.3397424E+001, 5.3397424E+001, 8.7473190E-002, 8.0705041E-002, 1.6817823E-001, 1.6817823E-001, 1.3799942E+001
 1.4300008E+003, 1.5768126E-002, 6.3063263E+001, 4.0984731E+001, 4.6359975E+001, 5.2978989E+001, 5.3407748E+001, 5.3407748E+001, 5.3407748E+001, 5.3407748E+001, 5.3407748E+001, 5.3407748E+001, 8.7762352E-002, 8.0190914E-002, 1.6795327E-001, 1.6795327E-001, 1.3825806E+001
 1.4400004E+003, 1.5565515E-002, 6.2875235E+001, 4.1428309E+001, 4.6794368E+001, 5.3761492E+001, 5.3761492E+001, 5.3761492E+001, 5.3761492E+001, 5.3761492E+001, 5.3761492E+001, 5.3761492E+001, 8.6918541E-002, 8.0349090E-002, 1.6726763E-001, 1.6726763E-001, 1.3720218E+001
 1.4500015E+003, 1.5365771E-002, 6.2924005E+001, 4.1452369E+001, 4.6819333E+001, 5.3796444E+001, 5.3796444E+001, 5.3796444E+001, 5.3796444E+001, 5.3796444E+001, 5.3796444E+001, 5.3796444E+001, 8.7173269E-002, 8.1109558E-002, 1.6828283E-001, 1.6828283E-001, 1.3753698E+001
 1.4600016E+003, 1.5160297E-002, 6.2835855E+001, 4.1249645E+001, 4.6662503E+001, 5.3474506E+001, 5.3474506E+001, 5.3474506E+001, 5.3474506E+001, 5.3474506E+001, 5.3474506E+001, 5.3474506E+001, 8.7142981E-002, 8.0716235E-002, 1.6785922E-001, 1.6785922E-001, 1.3824117E+001
 1.4700016E+003, 1.4960797E-002, 6.2655366E+001, 4.1460738E+001, 4.6739543E+001, 5.3421840E+001, 5.3421840E+001, 5.3421840E+001, 5.3421840E+001, 5.3421840E+001, 5.3421840E+001, 5.3421840E+001, 8.7062340E-002, 8.1513905E-002, 1.6857624E-001, 1.6857624E-001, 1.3824132E+001
 1.4800003E+003, 1.4764955E-002, 6.2797900E+001, 4.2400058E+001, 4.7850789E+001, 5.3571626E+001, 5.3571626E+001, 5.3571626E+001, 5.3571626E+001, 5.3571626E+001, 5.3571626E+001, 5.3571626E+001, 8.7432417E-002, 8.1068848E-002, 1.6850127E-001, 1.6850127E-001, 1.3846152E+001
 1.4900001E+003, 1.4561831E-002, 6.3054732E+001, 4.2808616E+001, 4.8262809E+001, 5.3653090E+001, 5.3653090E+001, 5.3653090E+001, 5.3653090E+001, 5.3653090E+001, 5.3653090E+001, 5.3653090E+001, 8.7199271E-002, 8.0724997E-002, 1.6792427E-001, 1.6792427E-001, 1.3821130E+001
 1.5000014E+003, 1.4359038E-002, 6.2852736E+001, 4.2803308E+001, 4.8266758E+001, 5.3747773E+001, 5.3747773E+001, 5.3747773E+001, 5.3747773E+001, 5.3747773E+001, 5.3747773E+001, 5.3747773E+001, 8.7582916E-002, 8.0951748E-002, 1.6853466E-001, 1.6853466E-001, 1.3903455E+001
 1.5100000E+003, 1.4153779E-002, 6.2954204E+001, 4.2634986E+001, 4.8111942E+001, 5.3541217E+001, 5.3541217E+001, 5.3541217E+001, 5.3541217E+001, 5.3541217E+001, 5.3541217E+001, 5.3541217E+001, 8.7368525E-002, 8.0402291E-002, 1.6777082E-001, 1.6777082E-001, 1.3832568E+001
 1.5200005E+003, 1.3954233E-002, 6.2765491E+001, 4.2841958E+001, 4.8200426E+001, 5.3623795E+001, 5.3623795E+001, 5.3623795E+001, 5.3623795E+001, 5.3623795E+001, 5.3623795E+001, 5.3623795E+001, 8.6342466E-002, 8.1799691E-002, 1.6814216E-001, 1.6814216E-001, 1.3784664E+001
 1.5300016E+003, 1.3757193E-002, 6.2859397E+001, 4.3830786E+001, 4.9399931E+001, 5.3569573E+001, 5.3569573E+001, 5.3569573E+001, 5.3569573E+001, 5.3569573E+001, 5.3569573E+001, 5.3569573E+001, 8.6504033E-002, 8.1101742E-002, 1.6760578E-001, 1.6760578E-001, 1.3790976E+001
 1.5400016E+003, 1.3554683E-002, 6.3078763E+001, 4.4201127E+001, 4.9757207E+001, 5.3699741E+001, 5.3699741E+001, 5.3699741E+001, 5.3699741E+001, 5.3699741E+001, 5.3699741E+001, 5.3699741E+001, 8.7459504E-002, 8.1079555E-002, 1.6853906E-001, 1.6853906E-001, 1.3905715E+001
 1.5500001E+003, 1.3348171E-002, 6.2870513E+001, 4.4151953E+001, 4.9710039E+001, 5.3735818E+001, 5.3735818E+001, 5.3735818E+001, 5.3735818E+001, 5.3735818E+001, 5.3735818E+001, 5.3735818E+001, 8.7902342E-002, 8.0694185E-002, 1.6859653E-001, 1.6859653E-001, 1.3940018E+001
 1.5600012E+003, 1.3146761E-002, 6.2904491E+001, 4.4032512E+001, 4.9573908E+001, 5.3667965E+001, 5.3667965E+001, 5.3667965E+001, 5.3667965E+001, 5.3667965E+001, 5.3667965E+001, 5.3667965E+001, 8.7476730E-002, 8.0333476E-002, 1.6781021E-001, 1.6781021E-001, 1.3853581E+001
 1.5700015E+003, 1.2949564E-002, 6.2821321E+001, 4.4233406E+001, 4.9679732E+001, 5.3653192E+001, 5.3653192E+001, 5.3653192E+001, 5.3653192E+001, 5.3653192E+001, 5.3653192E+001, 5.3653192E+001, 8.7146749E-002, 8.0439387E-002, 1.6758614E-001, 1.6758614E-001, 1.3842482E+001
 1.5800014E+003, 1.2743142E-002, 6.3103270E+001, 4.5282203E+001, 5.0834102E+001, 5.3409793E+001, 5.3409793E+001, 5.3409793E+001, 5.3409793E+001, 5.3409793E+001, 5.3409793E+001, 5.3409793E+001, 8.6656962E-002, 8.0675555E-002, 1.6733252E-001, 1.6733252E-001, 1.3801869E+001
 1.5900000E+003, 1.2538163E-002, 6.2836417E+001, 4.5573984E+001, 5.1149157E+001, 5.3813688E+001, 5.3813688E+001, 5.3813688E+001, 5.3813688E+001, 5.3813688E+001, 5.3813688E+001, 5.3813688E+001, 8.7394063E-002, 8.0647765E-002, 1.6804183E-001, 1.6804183E-001, 1.3892708E+001
 1.6000005E+003, 1.2335857E-002, 6.2956888E+001, 4.5487267E+001, 5.1168951E+001, 5.3624483E+001, 5.3624483E+001, 5.3624483E+001, 5.3624483E+001, 5.3624483E+001, 5.3624483E+001, 5.3624483E+001, 8.7260779E-002, 8.1073305E-002, 1.6833408E-001, 1.6833408E-001, 1.3881152E+001
 1.6100013E+003, 1.2133097E-002, 6.2851253E+001, 4.5414251E+001, 5.0983563E+001, 5.3680594E+001, 5.3680594E+001, 5.3680594E+001, 5.3680594E+001, 5.3680594E+001, 5.3680594E+001, 5.3680594E+001, 8.6969168E-002, 8.1180910E-002, 1.6815008E-001, 1.6815008E-001, 1.3871857E+001
 1.6200003E+003, 1.1933991E-002, 6.2825021E+001, 4.5606613E+001, 5.1079994E+001, 5.3784141E+001, 5.3784141E+001, 5.3784141E+001, 5.3784141E+001, 5.3784141E+001, 5.3784141E+001, 5.3784141E+001, 8.6892329E-002, 8.1166391E-002, 1.6805872E-001, 1.6805872E-001, 1.3884974E+001
