s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000087E+002, 2.7799583E-002, 6.3236499E+001, 2.5663253E+001, 2.9336538E+001, 3.4503236E+001, 4.1495776E+001, 5.0694172E+001, 9.0879693E+002, 9.0879693E+002, 9.0879693E+002, 9.0879693E+002, 6.9753950E-002, 6.6452072E-002, 1.3620602E-001, 1.3620602E-001, 1.0827931E+001
 8.2000034E+002, 2.7588639E-002, 6.3408101E+001, 2.5869214E+001, 2.9549854E+001, 3.4708630E+001, 4.1667024E+001, 5.0786418E+001, 9.5141222E+002, 9.5141222E+002, 9.5141222E+002, 9.5141222E+002, 7.0833607E-002, 6.7222787E-002, 1.3805639E-001, 1.3805639E-001, 1.0903026E+001
 8.3000018E+002, 2.7380789E-002, 6.3219243E+001, 2.6077295E+001, 2.9764999E+001, 3.4915653E+001, 4.1839158E+001, 5.1908882E+001, 9.0836815E+002, 9.0836815E+002, 9.0836815E+002, 9.0836815E+002, 7.0768452E-002, 6.7786687E-002, 1.3855514E-001, 1.3855514E-001, 1.0962526E+001
 8.4000122E+002, 2.7175305E-002, 6.3214766E+001, 2.6287444E+001, 2.9981754E+001, 3.5123746E+001, 4.2991202E+001, 5.2308520E+001, 9.0083601E+002, 9.0083601E+002, 9.0083601E+002, 9.0083601E+002, 7.0877928E-002, 6.7704463E-002, 1.3858239E-001, 1.3858239E-001, 1.0992072E+001
 8.5000102E+002, 2.6968909E-002, 6.3273853E+001, 2.6499270E+001, 3.0199026E+001, 3.5823854E+001, 4.3185053E+001, 5.2395253E+001, 9.1273602E+002, 9.1273602E+002, 9.1273602E+002, 9.1273602E+002, 7.1955920E-002, 6.8653983E-002, 1.4060990E-001, 1.4060990E-001, 1.1085563E+001
 8.6000022E+002, 2.6763890E-002, 6.3241260E+001, 2.6712984E+001, 3.0417547E+001, 3.6293201E+001, 4.3353423E+001, 5.3292197E+001, 9.0339557E+002, 9.0339557E+002, 9.0339557E+002, 9.0339557E+002, 7.1749466E-002, 6.8161450E-002, 1.3991092E-001, 1.3991092E-001, 1.1134395E+001
 8.7000080E+002, 2.6559007E-002, 6.3230481E+001, 2.6928470E+001, 3.0677777E+001, 3.6498961E+001, 4.3596061E+001, 5.3892457E+001, 9.0275019E+002, 9.0275019E+002, 9.0275019E+002, 9.0275019E+002, 7.0542314E-002, 6.7172174E-002, 1.3771449E-001, 1.3771449E-001, 1.1004481E+001
 8.8000071E+002, 2.6353816E-002, 6.3203247E+001, 2.7145675E+001, 3.1413776E+001, 3.6704506E+001, 4.4697609E+001, 5.3970488E+001, 8.9378995E+002, 8.9378995E+002, 8.9378995E+002, 8.9378995E+002, 7.1896593E-002, 6.7591133E-002, 1.3948773E-001, 1.3948773E-001, 1.1086821E+001
 8.9000169E+002, 2.6151885E-002, 6.3021654E+001, 2.7365006E+001, 3.1635555E+001, 3.6912407E+001, 4.4860502E+001, 5.4792131E+001, 8.6772657E+002, 8.6772657E+002, 8.6772657E+002, 8.6772657E+002, 7.1963167E-002, 7.0029086E-002, 1.4199225E-001, 1.4199225E-001, 1.1148456E+001
 9.0000024E+002, 2.5952465E-002, 6.3191179E+001, 2.7586362E+001, 3.1859066E+001, 3.7540716E+001, 4.5025985E+001, 5.5448832E+001, 8.8353804E+002, 8.8353804E+002, 8.8353804E+002, 8.8353804E+002, 7.1794966E-002, 6.7152082E-002, 1.3894705E-001, 1.3894705E-001, 1.1194986E+001
 9.1000015E+002, 2.5750522E-002, 6.3172219E+001, 2.7809159E+001, 3.2082474E+001, 3.8094009E+001, 4.5509874E+001, 5.5506910E+001, 8.8347974E+002, 8.8347974E+002, 8.8347974E+002, 8.8347974E+002, 7.1372206E-002, 6.7238278E-002, 1.3861048E-001, 1.3861048E-001, 1.1081337E+001
 9.2000180E+002, 2.5545195E-002, 6.3241862E+001, 2.8033325E+001, 3.2305498E+001, 3.8295488E+001, 4.6350877E+001, 5.6367691E+001, 9.0259195E+002, 9.0259195E+002, 9.0259195E+002, 9.0259195E+002, 7.1929277E-002, 6.8851093E-002, 1.4078037E-001, 1.4078037E-001, 1.1130910E+001
 9.3000111E+002, 2.5341693E-002, 6.3199320E+001, 2.8259423E+001, 3.2529989E+001, 3.8497790E+001, 4.6498542E+001, 5.6921385E+001, 8.9600135E+002, 8.9600135E+002, 8.9600135E+002, 8.9600135E+002, 7.1828149E-002, 6.8722633E-002, 1.4055078E-001, 1.4055078E-001, 1.1190282E+001
 9.4000030E+002, 2.5139573E-002, 6.3106047E+001, 2.8487371E+001, 3.2755704E+001, 3.8700757E+001, 4.6648596E+001, 5.6975128E+001, 8.7921515E+002, 8.7921515E+002, 8.7921515E+002, 8.7921515E+002, 7.2621732E-002, 7.0147437E-002, 1.4276917E-001, 1.4276917E-001, 1.1297892E+001
 9.5000019E+002, 2.4941064E-002, 6.3076786E+001, 2.9037972E+001, 3.3440026E+001, 3.9524779E+001, 4.7613461E+001, 7.0824943E+002, 8.6992217E+002, 8.6992217E+002, 8.6992217E+002, 8.6992217E+002, 7.2042077E-002, 6.9769341E-002, 1.4181142E-001, 1.4181142E-001, 1.1294147E+001
 9.6000013E+002, 2.4742924E-002, 6.3073873E+001, 2.9350410E+001, 3.3781835E+001, 3.9881864E+001, 4.7963169E+001, 8.6820228E+002, 8.6820228E+002, 8.6820228E+002, 8.6820228E+002, 8.6820228E+002, 7.2801203E-002, 6.9954862E-002, 1.4275606E-001, 1.4275606E-001, 1.1362021E+001
 9.7000070E+002, 2.4543581E-002, 6.3093119E+001, 2.9584030E+001, 3.4009380E+001, 4.0082468E+001, 4.8103901E+001, 8.7113172E+002, 8.7113172E+002, 8.7113172E+002, 8.7113172E+002, 8.7113172E+002, 7.2319143E-002, 6.9647403E-002, 1.4196655E-001, 1.4196655E-001, 1.1327817E+001
 9.8000076E+002, 2.4339728E-002, 6.3262680E+001, 2.9818552E+001, 3.4235723E+001, 4.0278704E+001, 4.8668387E+001, 8.9844542E+002, 8.9844542E+002, 8.9844542E+002, 8.9844542E+002, 8.9844542E+002, 7.3010898E-002, 6.8655213E-002, 1.4166611E-001, 1.4166611E-001, 1.1389398E+001
 9.9000034E+002, 2.4138232E-002, 6.3109545E+001, 3.0054962E+001, 3.4463649E+001, 4.0744083E+001, 4.9381576E+001, 8.7697490E+002, 8.7697490E+002, 8.7697490E+002, 8.7697490E+002, 8.7697490E+002, 7.3324313E-002, 7.1480675E-002, 1.4480499E-001, 1.4480499E-001, 1.1421949E+001
 1.0000006E+003, 2.3935143E-002, 6.3181971E+001, 3.0292666E+001, 3.4691479E+001, 4.1446154E+001, 4.9503755E+001, 8.9404450E+002, 8.9404450E+002, 8.9404450E+002, 8.9404450E+002, 8.9404450E+002, 7.2254191E-002, 6.9447629E-002, 1.4170182E-001, 1.4170182E-001, 1.1393307E+001
 1.0100001E+003, 2.3732317E-002, 6.3258208E+001, 3.0531914E+001, 3.5072752E+001, 4.1636950E+001, 4.9899386E+001, 8.9886362E+002, 8.9886362E+002, 8.9886362E+002, 8.9886362E+002, 8.9886362E+002, 7.2225484E-002, 6.8685260E-002, 1.4091074E-001, 1.4091074E-001, 1.1337954E+001
 1.0200004E+003, 2.3527170E-002, 6.3291165E+001, 3.0772301E+001, 3.5725148E+001, 4.1826176E+001, 5.0764680E+001, 9.0730139E+002, 9.0730139E+002, 9.0730139E+002, 9.0730139E+002, 9.0730139E+002, 7.2902441E-002, 6.9347066E-002, 1.4224951E-001, 1.4224951E-001, 1.1375336E+001
 1.0300001E+003, 2.3321857E-002, 6.3118673E+001, 3.1014146E+001, 3.5951400E+001, 4.2227243E+001, 5.0878249E+001, 8.7640447E+002, 8.7640447E+002, 8.7640447E+002, 8.7640447E+002, 8.7640447E+002, 7.3023036E-002, 6.9879535E-002, 1.4290257E-001, 1.4290257E-001, 1.1425501E+001
 1.0400018E+003, 2.3119131E-002, 6.3256817E+001, 3.1257907E+001, 3.6179654E+001, 4.2982306E+001, 5.1293271E+001, 8.9861647E+002, 8.9861647E+002, 8.9861647E+002, 8.9861647E+002, 8.9861647E+002, 7.2890039E-002, 6.8772982E-002, 1.4166302E-001, 1.4166302E-001, 1.1382966E+001
 1.0500001E+003, 2.2913650E-002, 6.3241101E+001, 3.1502740E+001, 3.6407420E+001, 4.3166887E+001, 5.2119673E+001, 8.9462149E+002, 8.9462149E+002, 8.9462149E+002, 8.9462149E+002, 8.9462149E+002, 7.2641359E-002, 6.8912755E-002, 1.4155411E-001, 1.4155411E-001, 1.1370005E+001
 1.0600006E+003, 2.2708025E-002, 6.3254908E+001, 3.1749069E+001, 3.6635976E+001, 4.3351665E+001, 5.2223675E+001, 9.0504647E+002, 9.0504647E+002, 9.0504647E+002, 9.0504647E+002, 9.0504647E+002, 7.3384092E-002, 7.0987069E-002, 1.4437116E-001, 1.4437116E-001, 1.1482500E+001
 1.0700002E+003, 2.2504421E-002, 6.3111136E+001, 3.2194323E+001, 3.7143181E+001, 4.3908910E+001, 5.2815915E+001, 8.7636237E+002, 8.7636237E+002, 8.7636237E+002, 8.7636237E+002, 8.7636237E+002, 7.3103535E-002, 7.0471425E-002, 1.4357496E-001, 1.4357496E-001, 1.1473800E+001
 1.0800011E+003, 2.2304350E-002, 6.3182442E+001, 3.2660350E+001, 3.7677841E+001, 4.4502089E+001, 5.3451414E+001, 8.8952988E+002, 8.8952988E+002, 8.8952988E+002, 8.8952988E+002, 8.8952988E+002, 7.2137268E-002, 6.8607621E-002, 1.4074489E-001, 1.4074489E-001, 1.1410768E+001
 1.0900010E+003, 2.2101509E-002, 6.3195959E+001, 3.2910916E+001, 3.7907425E+001, 4.4684918E+001, 5.3551908E+001, 8.8156153E+002, 8.8156153E+002, 8.8156153E+002, 8.8156153E+002, 8.8156153E+002, 7.2463906E-002, 6.8955017E-002, 1.4141892E-001, 1.4141892E-001, 1.1360382E+001
 1.1000003E+003, 2.1898757E-002, 6.3145266E+001, 3.3163020E+001, 3.8137965E+001, 4.4867923E+001, 5.4402518E+001, 8.7270983E+002, 8.7270983E+002, 8.7270983E+002, 8.7270983E+002, 8.7270983E+002, 7.4588782E-002, 7.2424165E-002, 1.4701295E-001, 1.4701295E-001, 1.1603026E+001
 1.1100014E+003, 2.1700276E-002, 6.3020357E+001, 3.3417505E+001, 3.8371639E+001, 4.5730529E+001, 5.4731766E+001, 8.5466658E+002, 8.5466658E+002, 8.5466658E+002, 8.5466658E+002, 8.5466658E+002, 7.4036641E-002, 7.1902402E-002, 1.4593904E-001, 1.4593904E-001, 1.1680189E+001
 1.1200017E+003, 2.1497874E-002, 6.3291012E+001, 3.3672822E+001, 3.8700696E+001, 4.6003067E+001, 5.4989299E+001, 9.0622121E+002, 9.0622121E+002, 9.0622121E+002, 9.0622121E+002, 9.0622121E+002, 7.4043424E-002, 7.1579253E-002, 1.4562268E-001, 1.4562268E-001, 1.1663754E+001
 1.1300009E+003, 2.1292947E-002, 6.3177558E+001, 3.3929142E+001, 3.9414272E+001, 4.6175858E+001, 5.5906154E+001, 8.7698224E+002, 8.7698224E+002, 8.7698224E+002, 8.7698224E+002, 8.7698224E+002, 7.3895772E-002, 7.0146050E-002, 1.4404182E-001, 1.4404182E-001, 1.1653384E+001
 1.1400009E+003, 2.1092861E-002, 6.3130240E+001, 3.4187852E+001, 3.9645449E+001, 4.6745365E+001, 5.5983999E+001, 8.7096730E+002, 8.7096730E+002, 8.7096730E+002, 8.7096730E+002, 8.7096730E+002, 7.3518613E-002, 7.0242746E-002, 1.4376136E-001, 1.4376136E-001, 1.1599017E+001
 1.1500005E+003, 2.0892413E-002, 6.3118659E+001, 3.4447981E+001, 3.9877369E+001, 4.7300191E+001, 5.6744793E+001, 8.6751771E+002, 8.6751771E+002, 8.6751771E+002, 8.6751771E+002, 8.6751771E+002, 7.2912832E-002, 6.9275591E-002, 1.4218842E-001, 1.4218842E-001, 1.1505419E+001
 1.1600006E+003, 2.0689533E-002, 6.3211366E+001, 3.4709152E+001, 4.0108707E+001, 4.7468870E+001, 5.7114132E+001, 8.8353177E+002, 8.8353177E+002, 8.8353177E+002, 8.8353177E+002, 8.8353177E+002, 7.3933192E-002, 7.0361278E-002, 1.4429447E-001, 1.4429447E-001, 1.1543527E+001
 1.1700015E+003, 2.0487109E-002, 6.3178462E+001, 3.5112977E+001, 4.0537450E+001, 4.7898287E+001, 5.7505994E+001, 8.7995539E+002, 8.7995539E+002, 8.7995539E+002, 8.7995539E+002, 8.7995539E+002, 7.4874834E-002, 7.2687292E-002, 1.4756213E-001, 1.4756213E-001, 1.1745768E+001
 1.1800003E+003, 2.0287537E-002, 6.3073638E+001, 3.5650671E+001, 4.1150838E+001, 4.8570865E+001, 5.8203189E+001, 8.6358315E+002, 8.6358315E+002, 8.6358315E+002, 8.6358315E+002, 8.6358315E+002, 7.5085153E-002, 7.3251519E-002, 1.4833667E-001, 1.4833667E-001, 1.1848190E+001
 1.1900004E+003, 2.0084539E-002, 6.3316352E+001, 3.5914449E+001, 4.1379522E+001, 4.8730223E+001, 1.3667357E+002, 9.0061082E+002, 9.0061082E+002, 9.0061082E+002, 9.0061082E+002, 9.0061082E+002, 7.5265301E-002, 7.2227205E-002, 1.4749251E-001, 1.4749251E-001, 1.1855523E+001
 1.2000012E+003, 1.9875723E-002, 6.3278454E+001, 3.6178289E+001, 4.1605241E+001, 4.9185622E+001, 8.9770477E+002, 8.9770477E+002, 8.9770477E+002, 8.9770477E+002, 8.9770477E+002, 8.9770477E+002, 7.5276563E-002, 7.1604796E-002, 1.4688136E-001, 1.4688136E-001, 1.1845125E+001
 1.2100005E+003, 1.9672096E-002, 6.3206350E+001, 3.6444660E+001, 4.1835364E+001, 4.9804654E+001, 8.8986576E+002, 8.8986576E+002, 8.8986576E+002, 8.8986576E+002, 8.8986576E+002, 8.8986576E+002, 7.5134049E-002, 7.3746821E-002, 1.4888087E-001, 1.4888087E-001, 1.1876041E+001
 1.2200005E+003, 1.9469104E-002, 6.3235880E+001, 3.6712621E+001, 4.2624729E+001, 4.9963041E+001, 8.9107619E+002, 8.9107619E+002, 8.9107619E+002, 8.9107619E+002, 8.9107619E+002, 8.9107619E+002, 7.3847313E-002, 7.1258605E-002, 1.4510592E-001, 1.4510592E-001, 1.1802402E+001
 1.2300013E+003, 1.9261600E-002, 6.3364127E+001, 3.6981070E+001, 4.2863904E+001, 5.0582656E+001, 9.1182384E+002, 9.1182384E+002, 9.1182384E+002, 9.1182384E+002, 9.1182384E+002, 9.1182384E+002, 7.4549158E-002, 7.0662825E-002, 1.4521198E-001, 1.4521198E-001, 1.1780881E+001
 1.2400004E+003, 1.9056228E-002, 6.3192297E+001, 3.7251574E+001, 4.3091889E+001, 5.1020927E+001, 8.7534575E+002, 8.7534575E+002, 8.7534575E+002, 8.7534575E+002, 8.7534575E+002, 8.7534575E+002, 7.4585966E-002, 7.0980588E-002, 1.4556655E-001, 1.4556655E-001, 1.1752671E+001
 1.2500012E+003, 1.8849101E-002, 6.3295795E+001, 3.7530467E+001, 4.3329426E+001, 5.1180591E+001, 8.9972978E+002, 8.9972978E+002, 8.9972978E+002, 8.9972978E+002, 8.9972978E+002, 8.9972978E+002, 7.4505130E-002, 7.2191078E-002, 1.4669621E-001, 1.4669621E-001, 1.1737789E+001
 1.2600008E+003, 1.8647172E-002, 6.3102480E+001, 3.8207185E+001, 4.4118168E+001, 5.2063787E+001, 8.6574935E+002, 8.6574935E+002, 8.6574935E+002, 8.6574935E+002, 8.6574935E+002, 8.6574935E+002, 7.4330141E-002, 7.2090748E-002, 1.4642089E-001, 1.4642089E-001, 1.1817325E+001
 1.2700013E+003, 1.8446392E-002, 6.3230816E+001, 3.8481247E+001, 4.4346309E+001, 5.2202499E+001, 8.8360061E+002, 8.8360061E+002, 8.8360061E+002, 8.8360061E+002, 8.8360061E+002, 8.8360061E+002, 7.4683617E-002, 7.1451562E-002, 1.4613518E-001, 1.4613518E-001, 1.1829555E+001
 1.2800003E+003, 1.8246800E-002, 6.3042603E+001, 3.8757013E+001, 4.4575284E+001, 5.2693861E+001, 8.5063849E+002, 8.5063849E+002, 8.5063849E+002, 8.5063849E+002, 8.5063849E+002, 8.5063849E+002, 7.4359680E-002, 7.1496381E-002, 1.4585606E-001, 1.4585606E-001, 1.1767800E+001
 1.2900002E+003, 1.8047317E-002, 6.3128134E+001, 3.9034063E+001, 4.4951984E+001, 5.3214757E+001, 8.6641001E+002, 8.6641001E+002, 8.6641001E+002, 8.6641001E+002, 8.6641001E+002, 8.6641001E+002, 7.3959255E-002, 7.1470138E-002, 1.4542939E-001, 1.4542939E-001, 1.1765213E+001
 1.3000011E+003, 1.7848592E-002, 6.3086605E+001, 3.9312449E+001, 4.5591127E+001, 5.3391702E+001, 8.5803594E+002, 8.5803594E+002, 8.5803594E+002, 8.5803594E+002, 8.5803594E+002, 8.5803594E+002, 7.4556365E-002, 7.1982383E-002, 1.4653875E-001, 1.4653875E-001, 1.1830880E+001
 1.3100004E+003, 1.7647524E-002, 6.3217680E+001, 3.9591294E+001, 4.5812599E+001, 5.4199705E+001, 8.7797641E+002, 8.7797641E+002, 8.7797641E+002, 8.7797641E+002, 8.7797641E+002, 8.7797641E+002, 7.5098587E-002, 7.1664616E-002, 1.4676320E-001, 1.4676320E-001, 1.1846263E+001
 1.3200012E+003, 1.7443441E-002, 6.3126840E+001, 3.9870338E+001, 4.6032405E+001, 5.4318215E+001, 8.6806608E+002, 8.6806608E+002, 8.6806608E+002, 8.6806608E+002, 8.6806608E+002, 8.6806608E+002, 7.6140675E-002, 7.4636589E-002, 1.5077726E-001, 1.5077726E-001, 1.1985795E+001
 1.3300014E+003, 1.7244478E-002, 6.3191132E+001, 4.0477437E+001, 4.6704327E+001, 5.5016363E+001, 8.8026748E+002, 8.8026748E+002, 8.8026748E+002, 8.8026748E+002, 8.8026748E+002, 8.8026748E+002, 7.7083015E-002, 7.6480601E-002, 1.5356362E-001, 1.5356362E-001, 1.2189419E+001
 1.3400006E+003, 1.7040224E-002, 6.3185420E+001, 4.0831606E+001, 4.7022922E+001, 5.5264965E+001, 8.7914299E+002, 8.7914299E+002, 8.7914299E+002, 8.7914299E+002, 8.7914299E+002, 8.7914299E+002, 7.7372129E-002, 7.5777587E-002, 1.5314972E-001, 1.5314972E-001, 1.2282118E+001
 1.3500008E+003, 1.6840478E-002, 6.3119802E+001, 4.1111977E+001, 4.7241521E+001, 5.5846554E+001, 8.6148322E+002, 8.6148322E+002, 8.6148322E+002, 8.6148322E+002, 8.6148322E+002, 8.6148322E+002, 7.7729356E-002, 7.6047164E-002, 1.5377652E-001, 1.5377652E-001, 1.2383110E+001
 1.3600010E+003, 1.6639555E-002, 6.3110372E+001, 4.1393086E+001, 4.7805977E+001, 5.6179223E+001, 8.6604623E+002, 8.6604623E+002, 8.6604623E+002, 8.6604623E+002, 8.6604623E+002, 8.6604623E+002, 7.7833365E-002, 7.6480588E-002, 1.5431395E-001, 1.5431395E-001, 1.2400816E+001
 1.3700011E+003, 1.6440403E-002, 6.3185866E+001, 4.1675660E+001, 4.8214677E+001, 5.6712467E+001, 8.7523541E+002, 8.7523541E+002, 8.7523541E+002, 8.7523541E+002, 8.7523541E+002, 8.7523541E+002, 7.7085831E-002, 7.5208570E-002, 1.5229440E-001, 1.5229440E-001, 1.2358411E+001
 1.3800000E+003, 1.6240244E-002, 6.3102051E+001, 4.1958802E+001, 4.8426009E+001, 5.7068106E+001, 8.5495683E+002, 8.5495683E+002, 8.5495683E+002, 8.5495683E+002, 8.5495683E+002, 8.5495683E+002, 7.6609740E-002, 7.3687349E-002, 1.5029709E-001, 1.5029709E-001, 1.2253535E+001
 1.3900008E+003, 1.6040248E-002, 6.3170834E+001, 4.2498312E+001, 4.8986350E+001, 5.7614187E+001, 8.6396792E+002, 8.6396792E+002, 8.6396792E+002, 8.6396792E+002, 8.6396792E+002, 8.6396792E+002, 7.7024090E-002, 7.3735069E-002, 1.5075916E-001, 1.5075916E-001, 1.2263399E+001
 1.4000010E+003, 1.5838077E-002, 6.3093221E+001, 4.2914933E+001, 4.9376015E+001, 5.7916878E+001, 8.5153413E+002, 8.5153413E+002, 8.5153413E+002, 8.5153413E+002, 8.5153413E+002, 8.5153413E+002, 7.6650043E-002, 7.3596637E-002, 1.5024668E-001, 1.5024668E-001, 1.2180880E+001
 1.4100019E+003, 1.5637573E-002, 6.3138195E+001, 4.3197009E+001, 4.9579678E+001, 5.8533853E+001, 8.5970153E+002, 8.5970153E+002, 8.5970153E+002, 8.5970153E+002, 8.5970153E+002, 8.5970153E+002, 7.7388537E-002, 7.4646208E-002, 1.5203474E-001, 1.5203474E-001, 1.2289754E+001
 1.4200016E+003, 1.5439778E-002, 6.3054397E+001, 4.3480692E+001, 5.0254028E+001, 5.8726370E+001, 8.4769285E+002, 8.4769285E+002, 8.4769285E+002, 8.4769285E+002, 8.4769285E+002, 8.4769285E+002, 7.6157224E-002, 7.3879944E-002, 1.5003717E-001, 1.5003717E-001, 1.2199831E+001
 1.4300007E+003, 1.5241962E-002, 6.3073298E+001, 4.3764809E+001, 5.0504637E+001, 5.9459509E+001, 8.4580024E+002, 8.4580024E+002, 8.4580024E+002, 8.4580024E+002, 8.4580024E+002, 8.4580024E+002, 7.7168052E-002, 7.4522990E-002, 1.5169104E-001, 1.5169104E-001, 1.2260441E+001
 1.4400003E+003, 1.5046212E-002, 6.2984201E+001, 4.4150093E+001, 5.0838424E+001, 2.6361922E+002, 8.3341550E+002, 8.3341550E+002, 8.3341550E+002, 8.3341550E+002, 8.3341550E+002, 8.3341550E+002, 7.6266647E-002, 7.4557425E-002, 1.5082407E-001, 1.5082407E-001, 1.2233814E+001
 1.4500005E+003, 1.4850136E-002, 6.3098094E+001, 4.4711684E+001, 5.1406261E+001, 8.5064960E+002, 8.5064960E+002, 8.5064960E+002, 8.5064960E+002, 8.5064960E+002, 8.5064960E+002, 8.5064960E+002, 7.6771304E-002, 7.3844227E-002, 1.5061553E-001, 1.5061553E-001, 1.2265003E+001
 1.4600015E+003, 1.4650115E-002, 6.3151086E+001, 4.4991130E+001, 5.1595386E+001, 8.6504270E+002, 8.6504270E+002, 8.6504270E+002, 8.6504270E+002, 8.6504270E+002, 8.6504270E+002, 8.6504270E+002, 7.9082957E-002, 7.8068226E-002, 1.5715118E-001, 1.5715118E-001, 1.2491266E+001
 1.4700003E+003, 1.4450679E-002, 6.3101336E+001, 4.5271975E+001, 5.2205328E+001, 8.4889117E+002, 8.4889117E+002, 8.4889117E+002, 8.4889117E+002, 8.4889117E+002, 8.4889117E+002, 8.4889117E+002, 7.7734184E-002, 7.5623761E-002, 1.5335794E-001, 1.5335794E-001, 1.2508072E+001
 1.4800014E+003, 1.4250321E-002, 6.3208660E+001, 4.5553566E+001, 5.2470118E+001, 8.6884735E+002, 8.6884735E+002, 8.6884735E+002, 8.6884735E+002, 8.6884735E+002, 8.6884735E+002, 8.6884735E+002, 7.7799223E-002, 7.6007709E-002, 1.5380693E-001, 1.5380693E-001, 1.2443870E+001
 1.4900011E+003, 1.4049039E-002, 6.3116603E+001, 4.6040969E+001, 5.2932538E+001, 8.6088674E+002, 8.6088674E+002, 8.6088674E+002, 8.6088674E+002, 8.6088674E+002, 8.6088674E+002, 8.6088674E+002, 7.6339605E-002, 7.4965284E-002, 1.5130489E-001, 1.5130489E-001, 1.2337637E+001
 1.5000018E+003, 1.3846830E-002, 6.3203025E+001, 4.6480159E+001, 5.3325886E+001, 8.6667780E+002, 8.6667780E+002, 8.6667780E+002, 8.6667780E+002, 8.6667780E+002, 8.6667780E+002, 8.6667780E+002, 7.7739892E-002, 7.4937231E-002, 1.5267712E-001, 1.5267712E-001, 1.2424745E+001
 1.5100007E+003, 1.3646712E-002, 6.3004752E+001, 4.6760281E+001, 5.3717152E+001, 8.2759535E+002, 8.2759535E+002, 8.2759535E+002, 8.2759535E+002, 8.2759535E+002, 8.2759535E+002, 8.2759535E+002, 7.7736261E-002, 7.5377998E-002, 1.5311426E-001, 1.5311426E-001, 1.2428523E+001
 1.5200015E+003, 1.3450318E-002, 6.3129042E+001, 4.7041373E+001, 5.4133466E+001, 8.5974247E+002, 8.5974247E+002, 8.5974247E+002, 8.5974247E+002, 8.5974247E+002, 8.5974247E+002, 8.5974247E+002, 7.6841360E-002, 7.4973915E-002, 1.5181528E-001, 1.5181528E-001, 1.2403911E+001
 1.5300005E+003, 1.3248257E-002, 6.3194653E+001, 4.7472970E+001, 5.4513719E+001, 8.6117621E+002, 8.6117621E+002, 8.6117621E+002, 8.6117621E+002, 8.6117621E+002, 8.6117621E+002, 8.6117621E+002, 7.6868846E-002, 7.3520328E-002, 1.5038917E-001, 1.5038917E-001, 1.2307344E+001
 1.5400001E+003, 1.3047562E-002, 6.3069720E+001, 4.7946311E+001, 5.4933847E+001, 8.4288216E+002, 8.4288216E+002, 8.4288216E+002, 8.4288216E+002, 8.4288216E+002, 8.4288216E+002, 8.4288216E+002, 7.7636485E-002, 7.6528164E-002, 1.5416465E-001, 1.5416465E-001, 1.2391588E+001
 1.5500005E+003, 1.2849486E-002, 6.3053468E+001, 4.8221781E+001, 5.5330348E+001, 8.4722647E+002, 8.4722647E+002, 8.4722647E+002, 8.4722647E+002, 8.4722647E+002, 8.4722647E+002, 8.4722647E+002, 7.9048448E-002, 7.8919189E-002, 1.5796764E-001, 1.5796764E-001, 1.2708649E+001
 1.5600009E+003, 1.2654849E-002, 6.2996338E+001, 4.8497059E+001, 5.5668515E+001, 8.2652576E+002, 8.2652576E+002, 8.2652576E+002, 8.2652576E+002, 8.2652576E+002, 8.2652576E+002, 8.2652576E+002, 7.8763147E-002, 7.6403180E-002, 1.5516633E-001, 1.5516633E-001, 1.2654227E+001
 1.5700016E+003, 1.2457408E-002, 6.3179931E+001, 4.9006337E+001, 5.6141137E+001, 8.5940325E+002, 8.5940325E+002, 8.5940325E+002, 8.5940325E+002, 8.5940325E+002, 8.5940325E+002, 8.5940325E+002, 7.7547047E-002, 7.5010840E-002, 1.5255789E-001, 1.5255789E-001, 1.2514791E+001
 1.5800006E+003, 1.2254103E-002, 6.3145611E+001, 4.9372321E+001, 5.6454468E+001, 8.5432857E+002, 8.5432857E+002, 8.5432857E+002, 8.5432857E+002, 8.5432857E+002, 8.5432857E+002, 8.5432857E+002, 7.8295406E-002, 7.6658544E-002, 1.5495395E-001, 1.5495395E-001, 1.2562214E+001
 1.5900011E+003, 1.2055507E-002, 6.3032602E+001, 4.9644446E+001, 5.6986595E+001, 8.2706963E+002, 8.2706963E+002, 8.2706963E+002, 8.2706963E+002, 8.2706963E+002, 8.2706963E+002, 8.2706963E+002, 7.8446899E-002, 7.5254053E-002, 1.5370095E-001, 1.5370095E-001, 1.2591668E+001
 1.6000016E+003, 1.1857179E-002, 6.3088510E+001, 5.0052150E+001, 5.7283926E+001, 8.4420420E+002, 8.4420420E+002, 8.4420420E+002, 8.4420420E+002, 8.4420420E+002, 8.4420420E+002, 8.4420420E+002, 7.8112192E-002, 7.5617351E-002, 1.5372954E-001, 1.5372954E-001, 1.2555057E+001
 1.6100004E+003, 1.1659316E-002, 6.3075879E+001, 5.0501247E+001, 5.7650486E+001, 8.3440176E+002, 8.3440176E+002, 8.3440176E+002, 8.3440176E+002, 8.3440176E+002, 8.3440176E+002, 8.3440176E+002, 7.9613294E-002, 7.7456512E-002, 1.5706981E-001, 1.5706981E-001, 1.2717174E+001
 1.6200006E+003, 1.1463510E-002, 6.2971528E+001, 5.0762626E+001, 5.8108789E+001, 8.2141462E+002, 8.2141462E+002, 8.2141462E+002, 8.2141462E+002, 8.2141462E+002, 8.2141462E+002, 8.2141462E+002, 7.9774510E-002, 7.8810354E-002, 1.5858486E-001, 1.5858486E-001, 1.2785050E+001
