s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000137E+002, 2.9874521E-002, 6.2440958E+001, 2.4810165E+001, 2.7913311E+001, 3.2200441E+001, 3.7849755E+001, 4.5044366E+001, 5.4031887E+001, 5.4031887E+001, 5.4031887E+001, 5.4031887E+001, 8.6834455E-002, 8.8179195E-002, 1.7501365E-001, 1.7501365E-001, 1.4085007E+001
 8.2000073E+002, 2.9689392E-002, 6.2537422E+001, 2.5504231E+001, 2.8815860E+001, 3.3325762E+001, 3.9207670E+001, 4.6646023E+001, 5.3404390E+001, 5.3404390E+001, 5.3404390E+001, 5.3404390E+001, 8.7105902E-002, 8.8093168E-002, 1.7519907E-001, 1.7519907E-001, 1.4064959E+001
 8.3000052E+002, 2.9506772E-002, 6.2242488E+001, 2.5681543E+001, 2.8994224E+001, 3.3492913E+001, 3.9345696E+001, 4.6727265E+001, 5.3920540E+001, 5.3920540E+001, 5.3920540E+001, 5.3920540E+001, 8.7089556E-002, 8.8122822E-002, 1.7521238E-001, 1.7521238E-001, 1.4102169E+001
 8.4000116E+002, 2.9328640E-002, 6.2423054E+001, 2.5729373E+001, 2.9029142E+001, 3.3521096E+001, 3.9373779E+001, 4.6791839E+001, 5.3926218E+001, 5.3926218E+001, 5.3926218E+001, 5.3926218E+001, 8.7062105E-002, 8.8409934E-002, 1.7547204E-001, 1.7547204E-001, 1.4124350E+001
 8.5000125E+002, 2.9148026E-002, 6.2299286E+001, 2.5587842E+001, 2.8848419E+001, 3.3329638E+001, 3.9210134E+001, 4.6676862E+001, 5.3800364E+001, 5.3800364E+001, 5.3800364E+001, 5.3800364E+001, 8.6795321E-002, 8.8126496E-002, 1.7492182E-001, 1.7492182E-001, 1.4096767E+001
 8.6000115E+002, 2.8959856E-002, 6.2456891E+001, 2.5761659E+001, 2.9013009E+001, 3.3467579E+001, 3.9297371E+001, 4.6655203E+001, 5.3402139E+001, 5.3402139E+001, 5.3402139E+001, 5.3402139E+001, 8.6683633E-002, 8.8199462E-002, 1.7488310E-001, 1.7488310E-001, 1.4042786E+001
 8.7000002E+002, 2.8777747E-002, 6.2500470E+001, 2.6252044E+001, 2.9628843E+001, 3.4215294E+001, 4.0172077E+001, 4.7662816E+001, 5.3679154E+001, 5.3679154E+001, 5.3679154E+001, 5.3679154E+001, 8.7166501E-002, 8.8406010E-002, 1.7557251E-001, 1.7557251E-001, 1.4151064E+001
 8.8000111E+002, 2.8593264E-002, 6.2362213E+001, 2.6685193E+001, 3.0162198E+001, 3.4849976E+001, 4.0903048E+001, 4.8493068E+001, 5.3986873E+001, 5.3986873E+001, 5.3986873E+001, 5.3986873E+001, 8.6787339E-002, 8.8215273E-002, 1.7500261E-001, 1.7500261E-001, 1.4119603E+001
 8.9000133E+002, 2.8410348E-002, 6.2349429E+001, 2.6863727E+001, 3.0332005E+001, 3.4994419E+001, 4.1004688E+001, 4.8538665E+001, 5.3869244E+001, 5.3869244E+001, 5.3869244E+001, 5.3869244E+001, 8.6717603E-002, 8.7970126E-002, 1.7468773E-001, 1.7468773E-001, 1.4093235E+001
 9.0000046E+002, 2.8223600E-002, 6.2619475E+001, 2.6635995E+001, 3.0052153E+001, 3.4700413E+001, 4.0746286E+001, 4.8377692E+001, 5.3378441E+001, 5.3378441E+001, 5.3378441E+001, 5.3378441E+001, 8.7524664E-002, 8.8117834E-002, 1.7564250E-001, 1.7564250E-001, 1.4202751E+001
 9.1000100E+002, 2.8040009E-002, 6.2349848E+001, 2.6753735E+001, 3.0160849E+001, 3.4796583E+001, 4.0822996E+001, 4.8422295E+001, 5.3834075E+001, 5.3834075E+001, 5.3834075E+001, 5.3834075E+001, 8.6361552E-002, 8.8587375E-002, 1.7494893E-001, 1.7494893E-001, 1.4101614E+001
 9.2000159E+002, 2.7863830E-002, 6.2291380E+001, 2.6994175E+001, 3.0423297E+001, 3.5073548E+001, 4.1103815E+001, 4.8718243E+001, 5.4028549E+001, 5.4028549E+001, 5.4028549E+001, 5.4028549E+001, 8.7556790E-002, 8.8237541E-002, 1.7579433E-001, 1.7579433E-001, 1.4197769E+001
 9.3000008E+002, 2.7681129E-002, 6.2336751E+001, 2.7706714E+001, 3.1328489E+001, 3.6180047E+001, 4.2425392E+001, 5.0207431E+001, 5.3644412E+001, 5.3644412E+001, 5.3644412E+001, 5.3644412E+001, 8.6028668E-002, 8.8356176E-002, 1.7438484E-001, 1.7438484E-001, 1.4039166E+001
 9.4000146E+002, 2.7496397E-002, 6.2531281E+001, 2.7889007E+001, 3.1500402E+001, 3.6327936E+001, 4.2531147E+001, 5.0315520E+001, 5.3688299E+001, 5.3688299E+001, 5.3688299E+001, 5.3688299E+001, 8.6486527E-002, 8.8122951E-002, 1.7460948E-001, 1.7460948E-001, 1.4124108E+001
 9.5000179E+002, 2.7314985E-002, 6.2409113E+001, 2.7883047E+001, 3.1473949E+001, 3.6297287E+001, 4.2515561E+001, 5.0399667E+001, 5.3990461E+001, 5.3990461E+001, 5.3990461E+001, 5.3990461E+001, 8.6672983E-002, 8.8303218E-002, 1.7497620E-001, 1.7497620E-001, 1.4165585E+001
 9.6000041E+002, 2.7133962E-002, 6.2321970E+001, 2.7773748E+001, 3.1338194E+001, 3.6166885E+001, 4.2432954E+001, 5.0277240E+001, 5.3988196E+001, 5.3988196E+001, 5.3988196E+001, 5.3988196E+001, 8.7385149E-002, 8.8225045E-002, 1.7561019E-001, 1.7561019E-001, 1.4219732E+001
 9.7000136E+002, 2.6951303E-002, 6.2584275E+001, 2.7952674E+001, 3.1495303E+001, 3.6281689E+001, 4.2475308E+001, 5.0206622E+001, 5.3457739E+001, 5.3457739E+001, 5.3457739E+001, 5.3457739E+001, 8.6179115E-002, 8.8462583E-002, 1.7464170E-001, 1.7464170E-001, 1.4139578E+001
 9.8000078E+002, 2.6766186E-002, 6.2328447E+001, 2.8539252E+001, 3.2227927E+001, 3.7167675E+001, 4.3512959E+001, 5.1385802E+001, 5.3765643E+001, 5.3765643E+001, 5.3765643E+001, 5.3765643E+001, 8.7170936E-002, 8.8185909E-002, 1.7535684E-001, 1.7535684E-001, 1.4167908E+001
 9.9000052E+002, 2.6583736E-002, 6.2649935E+001, 2.8943694E+001, 3.2707240E+001, 3.7718689E+001, 4.4127678E+001, 5.2225330E+001, 5.3918180E+001, 5.3918180E+001, 5.3918180E+001, 5.3918180E+001, 8.6370011E-002, 8.7986502E-002, 1.7435651E-001, 1.7435651E-001, 1.4128489E+001
 1.0000002E+003, 2.6394383E-002, 6.2451320E+001, 2.9131274E+001, 3.2883885E+001, 3.7870047E+001, 4.4241783E+001, 5.2201373E+001, 5.4059104E+001, 5.4059104E+001, 5.4059104E+001, 5.4059104E+001, 8.7147693E-002, 8.8413259E-002, 1.7556095E-001, 1.7556095E-001, 1.4202905E+001
 1.0100007E+003, 2.6209231E-002, 6.2409179E+001, 2.8815584E+001, 3.2513749E+001, 3.7497999E+001, 4.3931688E+001, 5.1849017E+001, 5.3384893E+001, 5.3384893E+001, 5.3384893E+001, 5.3384893E+001, 8.6541667E-002, 8.8488939E-002, 1.7503061E-001, 1.7503061E-001, 1.4177118E+001
 1.0200015E+003, 2.6028941E-002, 6.2488980E+001, 2.8998972E+001, 3.2690580E+001, 3.7657196E+001, 4.4050124E+001, 5.2098236E+001, 5.3764512E+001, 5.3764512E+001, 5.3764512E+001, 5.3764512E+001, 8.6690364E-002, 8.8184951E-002, 1.7487531E-001, 1.7487531E-001, 1.4224805E+001
 1.0300003E+003, 2.5844657E-002, 6.2472058E+001, 2.9336864E+001, 3.3074773E+001, 3.8080445E+001, 4.4502703E+001, 5.2383427E+001, 5.3874671E+001, 5.3874671E+001, 5.3874671E+001, 5.3874671E+001, 8.7248834E-002, 8.8104507E-002, 1.7535334E-001, 1.7535334E-001, 1.4235882E+001
 1.0400009E+003, 2.5654268E-002, 6.2486139E+001, 3.0019343E+001, 3.3925485E+001, 3.9103465E+001, 4.5692072E+001, 5.3807538E+001, 5.3807538E+001, 5.3807538E+001, 5.3807538E+001, 5.3807538E+001, 8.7532608E-002, 8.8054434E-002, 1.7558704E-001, 1.7558704E-001, 1.4237908E+001
 1.0500008E+003, 2.5466405E-002, 6.2442231E+001, 3.0202300E+001, 3.4081290E+001, 3.9209144E+001, 4.5726025E+001, 5.3628798E+001, 5.3628798E+001, 5.3628798E+001, 5.3628798E+001, 5.3628798E+001, 8.6654529E-002, 8.8290682E-002, 1.7494521E-001, 1.7494521E-001, 1.4176961E+001
 1.0600011E+003, 2.5290384E-002, 6.2253352E+001, 3.0097169E+001, 3.3952977E+001, 3.9090243E+001, 4.5673220E+001, 5.3896501E+001, 5.3896501E+001, 5.3896501E+001, 5.3896501E+001, 5.3896501E+001, 8.6352011E-002, 8.8757595E-002, 1.7510961E-001, 1.7510961E-001, 1.4198382E+001
 1.0700006E+003, 2.5113422E-002, 6.2208729E+001, 3.0071430E+001, 3.3912246E+001, 3.9060583E+001, 4.5686579E+001, 5.3973681E+001, 5.3973681E+001, 5.3973681E+001, 5.3973681E+001, 5.3973681E+001, 8.7443469E-002, 8.8373724E-002, 1.7581719E-001, 1.7581719E-001, 1.4282205E+001
 1.0800002E+003, 2.4934373E-002, 6.2238693E+001, 3.0259455E+001, 3.4076402E+001, 3.9183063E+001, 4.5736547E+001, 5.3668642E+001, 5.3668642E+001, 5.3668642E+001, 5.3668642E+001, 5.3668642E+001, 8.6765425E-002, 8.8562076E-002, 1.7532750E-001, 1.7532750E-001, 1.4254127E+001
 1.0900008E+003, 2.4751270E-002, 6.2430654E+001, 3.0951710E+001, 3.4934432E+001, 4.0210524E+001, 4.6922759E+001, 5.3598101E+001, 5.3598101E+001, 5.3598101E+001, 5.3598101E+001, 5.3598101E+001, 8.6637382E-002, 8.8233384E-002, 1.7487077E-001, 1.7487077E-001, 1.4224146E+001
 1.1000010E+003, 2.4564949E-002, 6.2474962E+001, 3.1309503E+001, 3.5337321E+001, 4.0647706E+001, 4.7368085E+001, 5.3838056E+001, 5.3838056E+001, 5.3838056E+001, 5.3838056E+001, 5.3838056E+001, 8.7581669E-002, 8.7936971E-002, 1.7551864E-001, 1.7551864E-001, 1.4288390E+001
 1.1100005E+003, 2.4380867E-002, 6.2497117E+001, 3.1451634E+001, 3.5461913E+001, 4.0745898E+001, 4.7441684E+001, 5.4061742E+001, 5.4061742E+001, 5.4061742E+001, 5.4061742E+001, 5.4061742E+001, 8.7373250E-002, 8.7992361E-002, 1.7536561E-001, 1.7536561E-001, 1.4281210E+001
 1.1200013E+003, 2.4188033E-002, 6.2446850E+001, 3.1159269E+001, 3.5132119E+001, 4.0436382E+001, 4.7192715E+001, 5.3281105E+001, 5.3281105E+001, 5.3281105E+001, 5.3281105E+001, 5.3281105E+001, 8.7155791E-002, 8.7762185E-002, 1.7491798E-001, 1.7491798E-001, 1.4233990E+001
 1.1300003E+003, 2.3999795E-002, 6.2459730E+001, 3.1352098E+001, 3.5302330E+001, 4.0559014E+001, 4.7220174E+001, 5.3550555E+001, 5.3550555E+001, 5.3550555E+001, 5.3550555E+001, 5.3550555E+001, 8.7295426E-002, 8.7874695E-002, 1.7517012E-001, 1.7517012E-001, 1.4242240E+001
 1.1400016E+003, 2.3817929E-002, 6.2507108E+001, 3.1836494E+001, 3.5873255E+001, 4.1203690E+001, 4.7991511E+001, 5.3927583E+001, 5.3927583E+001, 5.3927583E+001, 5.3927583E+001, 5.3927583E+001, 8.7268803E-002, 8.8204559E-002, 1.7547336E-001, 1.7547336E-001, 1.4294008E+001
 1.1500003E+003, 2.3638500E-002, 6.2173122E+001, 3.2436417E+001, 3.6600804E+001, 4.2065012E+001, 4.9014610E+001, 5.4174195E+001, 5.4174195E+001, 5.4174195E+001, 5.4174195E+001, 5.4174195E+001, 8.6404614E-002, 8.8123770E-002, 1.7452838E-001, 1.7452838E-001, 1.4192621E+001
 1.1600012E+003, 2.3452387E-002, 6.2499180E+001, 3.2620737E+001, 3.6745339E+001, 4.2155497E+001, 4.9010899E+001, 5.3545492E+001, 5.3545492E+001, 5.3545492E+001, 5.3545492E+001, 5.3545492E+001, 8.7053654E-002, 8.8055164E-002, 1.7510882E-001, 1.7510882E-001, 1.4282909E+001
 1.1700017E+003, 2.3264348E-002, 6.2507837E+001, 3.2423492E+001, 3.6529117E+001, 4.1973177E+001, 4.8912650E+001, 5.3532630E+001, 5.3532630E+001, 5.3532630E+001, 5.3532630E+001, 5.3532630E+001, 8.6201894E-002, 8.7889441E-002, 1.7409133E-001, 1.7409133E-001, 1.4191862E+001
 1.1800008E+003, 2.3074517E-002, 6.2642823E+001, 3.2469085E+001, 3.6556771E+001, 4.1988455E+001, 4.8869498E+001, 5.3697412E+001, 5.3697412E+001, 5.3697412E+001, 5.3697412E+001, 5.3697412E+001, 8.6969857E-002, 8.7907107E-002, 1.7487696E-001, 1.7487696E-001, 1.4274149E+001
 1.1900012E+003, 2.2882787E-002, 6.2569233E+001, 3.2725044E+001, 3.6812925E+001, 4.2221318E+001, 4.9038775E+001, 5.3794306E+001, 5.3794306E+001, 5.3794306E+001, 5.3794306E+001, 5.3794306E+001, 8.7059210E-002, 8.7892752E-002, 1.7495196E-001, 1.7495196E-001, 1.4244026E+001
 1.2000007E+003, 2.2688698E-002, 6.2485134E+001, 3.3568355E+001, 3.7848786E+001, 4.3436608E+001, 5.0387798E+001, 5.3453338E+001, 5.3453338E+001, 5.3453338E+001, 5.3453338E+001, 5.3453338E+001, 8.7021054E-002, 8.7941771E-002, 1.7496283E-001, 1.7496283E-001, 1.4280539E+001
 1.2100016E+003, 2.2503880E-002, 6.2396878E+001, 3.3760896E+001, 3.8006928E+001, 4.3537534E+001, 5.0596785E+001, 5.3837120E+001, 5.3837120E+001, 5.3837120E+001, 5.3837120E+001, 5.3837120E+001, 8.7004888E-002, 8.8009608E-002, 1.7501450E-001, 1.7501450E-001, 1.4273513E+001
 1.2200005E+003, 2.2326788E-002, 6.2388705E+001, 3.3743241E+001, 3.7975940E+001, 4.3536945E+001, 5.0772607E+001, 5.3996451E+001, 5.3996451E+001, 5.3996451E+001, 5.3996451E+001, 5.3996451E+001, 8.6699397E-002, 8.8075023E-002, 1.7477442E-001, 1.7477442E-001, 1.4269995E+001
 1.2300010E+003, 2.2140166E-002, 6.2549338E+001, 3.3606495E+001, 3.7828828E+001, 4.3442756E+001, 5.0558024E+001, 5.3954529E+001, 5.3954529E+001, 5.3954529E+001, 5.3954529E+001, 5.3954529E+001, 8.6515085E-002, 8.7734165E-002, 1.7424925E-001, 1.7424925E-001, 1.4247664E+001
 1.2400000E+003, 2.1950345E-002, 6.2466253E+001, 3.3798144E+001, 3.7982614E+001, 4.3525429E+001, 5.0482762E+001, 5.3488646E+001, 5.3488646E+001, 5.3488646E+001, 5.3488646E+001, 5.3488646E+001, 8.6632995E-002, 8.8368714E-002, 1.7500171E-001, 1.7500171E-001, 1.4267363E+001
 1.2500013E+003, 2.1765451E-002, 6.2549100E+001, 3.4521942E+001, 3.8864744E+001, 4.4556394E+001, 5.1703696E+001, 5.3734903E+001, 5.3734903E+001, 5.3734903E+001, 5.3734903E+001, 5.3734903E+001, 8.6947542E-002, 8.7815361E-002, 1.7476290E-001, 1.7476290E-001, 1.4293736E+001
 1.2600014E+003, 2.1584963E-002, 6.2379406E+001, 3.4931417E+001, 3.9324205E+001, 4.5061120E+001, 5.2485605E+001, 5.4066633E+001, 5.4066633E+001, 5.4066633E+001, 5.4066633E+001, 5.4066633E+001, 8.6891341E-002, 8.7992638E-002, 1.7488398E-001, 1.7488398E-001, 1.4289893E+001
 1.2700012E+003, 2.1404276E-002, 6.2267777E+001, 3.5132811E+001, 3.9502066E+001, 4.5216559E+001, 5.2571549E+001, 5.4333277E+001, 5.4333277E+001, 5.4333277E+001, 5.4333277E+001, 5.4333277E+001, 8.6825994E-002, 8.7936787E-002, 1.7476278E-001, 1.7476278E-001, 1.4270306E+001
 1.2800018E+003, 2.1222456E-002, 6.2626137E+001, 3.4764863E+001, 3.9120221E+001, 4.4912918E+001, 5.2158061E+001, 5.3517340E+001, 5.3517340E+001, 5.3517340E+001, 5.3517340E+001, 5.3517340E+001, 8.6654135E-002, 8.7825767E-002, 1.7447990E-001, 1.7447990E-001, 1.4298824E+001
 1.2900005E+003, 2.1028696E-002, 6.2781500E+001, 3.4962760E+001, 3.9297241E+001, 4.5031749E+001, 5.2096353E+001, 5.3483841E+001, 5.3483841E+001, 5.3483841E+001, 5.3483841E+001, 5.3483841E+001, 8.6993491E-002, 8.7338546E-002, 1.7433204E-001, 1.7433204E-001, 1.4250260E+001
 1.3000004E+003, 2.0834265E-002, 6.2542393E+001, 3.5451735E+001, 3.9855147E+001, 4.5604073E+001, 5.2646607E+001, 5.3749627E+001, 5.3749627E+001, 5.3749627E+001, 5.3749627E+001, 5.3749627E+001, 8.7019421E-002, 8.7737607E-002, 1.7475703E-001, 1.7475703E-001, 1.4343543E+001
 1.3100010E+003, 2.0653092E-002, 6.2198854E+001, 3.6128030E+001, 4.0662452E+001, 4.6531781E+001, 5.4261371E+001, 5.4261371E+001, 5.4261371E+001, 5.4261371E+001, 5.4261371E+001, 5.4261371E+001, 8.6767323E-002, 8.7730000E-002, 1.7449732E-001, 1.7449732E-001, 1.4254740E+001
 1.3200003E+003, 2.0466897E-002, 6.2612116E+001, 3.6315794E+001, 4.0792188E+001, 4.6617771E+001, 5.3624022E+001, 5.3624022E+001, 5.3624022E+001, 5.3624022E+001, 5.3624022E+001, 5.3624022E+001, 8.6969475E-002, 8.7582547E-002, 1.7455202E-001, 1.7455202E-001, 1.4287327E+001
 1.3300019E+003, 2.0278371E-002, 6.2602471E+001, 3.6115721E+001, 4.0594636E+001, 4.6482636E+001, 5.3742487E+001, 5.3742487E+001, 5.3742487E+001, 5.3742487E+001, 5.3742487E+001, 5.3742487E+001, 8.6321309E-002, 8.7980741E-002, 1.7430205E-001, 1.7430205E-001, 1.4259022E+001
 1.3400011E+003, 2.0092475E-002, 6.2444810E+001, 3.6149906E+001, 4.0617757E+001, 4.6490624E+001, 5.3859770E+001, 5.3859770E+001, 5.3859770E+001, 5.3859770E+001, 5.3859770E+001, 5.3859770E+001, 8.7201206E-002, 8.7885150E-002, 1.7508636E-001, 1.7508636E-001, 1.4366766E+001
 1.3500012E+003, 1.9907442E-002, 6.2547320E+001, 3.6358989E+001, 4.0796797E+001, 4.6611590E+001, 5.3915775E+001, 5.3915775E+001, 5.3915775E+001, 5.3915775E+001, 5.3915775E+001, 5.3915775E+001, 8.7492958E-002, 8.7650609E-002, 1.7514357E-001, 1.7514357E-001, 1.4375363E+001
 1.3600013E+003, 1.9711249E-002, 6.2644401E+001, 3.7323190E+001, 4.1961922E+001, 4.7943621E+001, 5.3424718E+001, 5.3424718E+001, 5.3424718E+001, 5.3424718E+001, 5.3424718E+001, 5.3424718E+001, 8.7516803E-002, 8.7417102E-002, 1.7493390E-001, 1.7493390E-001, 1.4350118E+001
 1.3700008E+003, 1.9522098E-002, 6.2533403E+001, 3.7522692E+001, 4.2116484E+001, 4.8047877E+001, 5.3891615E+001, 5.3891615E+001, 5.3891615E+001, 5.3891615E+001, 5.3891615E+001, 5.3891615E+001, 8.6827298E-002, 8.7774466E-002, 1.7460176E-001, 1.7460176E-001, 1.4304459E+001
 1.3800010E+003, 1.9339625E-002, 6.2603291E+001, 3.7499368E+001, 4.2084259E+001, 4.8088464E+001, 5.4060188E+001, 5.4060188E+001, 5.4060188E+001, 5.4060188E+001, 5.4060188E+001, 5.4060188E+001, 8.7363501E-002, 8.7765676E-002, 1.7512918E-001, 1.7512918E-001, 1.4389472E+001
 1.3900018E+003, 1.9150501E-002, 6.2474005E+001, 3.7352559E+001, 4.1954001E+001, 4.7999716E+001, 5.3936235E+001, 5.3936235E+001, 5.3936235E+001, 5.3936235E+001, 5.3936235E+001, 5.3936235E+001, 8.7271735E-002, 8.7970556E-002, 1.7524229E-001, 1.7524229E-001, 1.4372303E+001
 1.4000003E+003, 1.8961067E-002, 6.2634325E+001, 3.7546623E+001, 4.2089728E+001, 4.8014387E+001, 5.3482013E+001, 5.3482013E+001, 5.3482013E+001, 5.3482013E+001, 5.3482013E+001, 5.3482013E+001, 8.6990851E-002, 8.7942776E-002, 1.7493363E-001, 1.7493363E-001, 1.4372265E+001
 1.4100015E+003, 1.8765952E-002, 6.2751921E+001, 3.8344377E+001, 4.3036729E+001, 4.9076748E+001, 5.3562880E+001, 5.3562880E+001, 5.3562880E+001, 5.3562880E+001, 5.3562880E+001, 5.3562880E+001, 8.7577567E-002, 8.7523250E-002, 1.7510082E-001, 1.7510082E-001, 1.4413841E+001
 1.4200007E+003, 1.8572240E-002, 6.2557419E+001, 3.8745454E+001, 4.3453716E+001, 4.9510299E+001, 5.3839860E+001, 5.3839860E+001, 5.3839860E+001, 5.3839860E+001, 5.3839860E+001, 5.3839860E+001, 8.6703813E-002, 8.7945974E-002, 1.7464979E-001, 1.7464979E-001, 1.4339262E+001
 1.4300011E+003, 1.8384615E-002, 6.2560203E+001, 3.8847166E+001, 4.3525469E+001, 4.9591527E+001, 5.4219523E+001, 5.4219523E+001, 5.4219523E+001, 5.4219523E+001, 5.4219523E+001, 5.4219523E+001, 8.7331024E-002, 8.7767122E-002, 1.7509815E-001, 1.7509815E-001, 1.4374781E+001
 1.4400006E+003, 1.8202097E-002, 6.2353751E+001, 3.8559947E+001, 4.3267195E+001, 4.9466842E+001, 5.3791290E+001, 5.3791290E+001, 5.3791290E+001, 5.3791290E+001, 5.3791290E+001, 5.3791290E+001, 8.6947349E-002, 8.7900207E-002, 1.7484756E-001, 1.7484756E-001, 1.4351716E+001
 1.4500002E+003, 1.8021723E-002, 6.2435814E+001, 3.8762493E+001, 4.3431334E+001, 4.9562740E+001, 5.3711735E+001, 5.3711735E+001, 5.3711735E+001, 5.3711735E+001, 5.3711735E+001, 5.3711735E+001, 8.6834865E-002, 8.7755795E-002, 1.7459066E-001, 1.7459066E-001, 1.4379676E+001
 1.4600004E+003, 1.7841391E-002, 6.2322114E+001, 3.9268621E+001, 4.4001083E+001, 5.0177235E+001, 5.4094492E+001, 5.4094492E+001, 5.4094492E+001, 5.4094492E+001, 5.4094492E+001, 5.4094492E+001, 8.7006691E-002, 8.7780408E-002, 1.7478710E-001, 1.7478710E-001, 1.4361084E+001
 1.4700005E+003, 1.7661505E-002, 6.2272121E+001, 3.9997199E+001, 4.4867402E+001, 5.1164869E+001, 5.4239509E+001, 5.4239509E+001, 5.4239509E+001, 5.4239509E+001, 5.4239509E+001, 5.4239509E+001, 8.6077280E-002, 8.8282474E-002, 1.7435975E-001, 1.7435975E-001, 1.4335946E+001
 1.4800007E+003, 1.7480478E-002, 6.2653570E+001, 4.0184339E+001, 4.4989328E+001, 5.1224534E+001, 5.3897068E+001, 5.3897068E+001, 5.3897068E+001, 5.3897068E+001, 5.3897068E+001, 5.3897068E+001, 8.7154796E-002, 8.7800928E-002, 1.7495572E-001, 1.7495572E-001, 1.4425731E+001
 1.4900013E+003, 1.7289730E-002, 6.2644351E+001, 3.9996760E+001, 4.4838478E+001, 5.1111545E+001, 5.3709788E+001, 5.3709788E+001, 5.3709788E+001, 5.3709788E+001, 5.3709788E+001, 5.3709788E+001, 8.6757533E-002, 8.7877107E-002, 1.7463464E-001, 1.7463464E-001, 1.4403287E+001
 1.5000008E+003, 1.7101372E-002, 6.2492496E+001, 4.0016593E+001, 4.4841185E+001, 5.1034186E+001, 5.3931852E+001, 5.3931852E+001, 5.3931852E+001, 5.3931852E+001, 5.3931852E+001, 5.3931852E+001, 8.6756395E-002, 8.7984248E-002, 1.7474064E-001, 1.7474064E-001, 1.4365990E+001
 1.5100014E+003, 1.6917017E-002, 6.2459970E+001, 4.0224424E+001, 4.4985328E+001, 5.1098208E+001, 5.4076323E+001, 5.4076323E+001, 5.4076323E+001, 5.4076323E+001, 5.4076323E+001, 5.4076323E+001, 8.7321707E-002, 8.7591282E-002, 1.7491299E-001, 1.7491299E-001, 1.4411194E+001
 1.5200006E+003, 1.6733786E-002, 6.2467738E+001, 4.1216085E+001, 4.6154005E+001, 5.2431544E+001, 5.3777088E+001, 5.3777088E+001, 5.3777088E+001, 5.3777088E+001, 5.3777088E+001, 5.3777088E+001, 8.7479562E-002, 8.7758756E-002, 1.7523832E-001, 1.7523832E-001, 1.4464755E+001
 1.5300010E+003, 1.6550609E-002, 6.2611873E+001, 4.1449259E+001, 4.6354789E+001, 5.2727121E+001, 5.4013434E+001, 5.4013434E+001, 5.4013434E+001, 5.4013434E+001, 5.4013434E+001, 5.4013434E+001, 8.7261184E-002, 8.7850054E-002, 1.7511124E-001, 1.7511124E-001, 1.4462086E+001
 1.5400009E+003, 1.6358618E-002, 6.2566417E+001, 4.1456726E+001, 4.6358367E+001, 5.2658295E+001, 5.3918880E+001, 5.3918880E+001, 5.3918880E+001, 5.3918880E+001, 5.3918880E+001, 5.3918880E+001, 8.7416309E-002, 8.7364675E-002, 1.7478098E-001, 1.7478098E-001, 1.4440945E+001
 1.5500002E+003, 1.6161327E-002, 6.2632933E+001, 4.1267905E+001, 4.6189004E+001, 5.2266023E+001, 5.3632898E+001, 5.3632898E+001, 5.3632898E+001, 5.3632898E+001, 5.3632898E+001, 5.3632898E+001, 8.7141631E-002, 8.7617603E-002, 1.7475923E-001, 1.7475923E-001, 1.4450484E+001
 1.5600012E+003, 1.5967968E-002, 6.2347263E+001, 4.1454353E+001, 4.6245021E+001, 5.2231916E+001, 5.3553651E+001, 5.3553651E+001, 5.3553651E+001, 5.3553651E+001, 5.3553651E+001, 5.3553651E+001, 8.7680678E-002, 8.8140556E-002, 1.7582123E-001, 1.7582123E-001, 1.4473960E+001
 1.5700012E+003, 1.5785583E-002, 6.2584951E+001, 4.2230471E+001, 4.7144499E+001, 5.3368679E+001, 5.3875048E+001, 5.3875048E+001, 5.3875048E+001, 5.3875048E+001, 5.3875048E+001, 5.3875048E+001, 8.8214036E-002, 8.7651525E-002, 1.7586556E-001, 1.7586556E-001, 1.4538934E+001
 1.5800008E+003, 1.5597904E-002, 6.2521004E+001, 4.2681657E+001, 4.7642843E+001, 5.3999957E+001, 5.3999957E+001, 5.3999957E+001, 5.3999957E+001, 5.3999957E+001, 5.3999957E+001, 5.3999957E+001, 8.7538979E-002, 8.7599314E-002, 1.7513829E-001, 1.7513829E-001, 1.4463538E+001
 1.5900002E+003, 1.5408538E-002, 6.2596908E+001, 4.2823685E+001, 4.7749903E+001, 5.4300742E+001, 5.4300742E+001, 5.4300742E+001, 5.4300742E+001, 5.4300742E+001, 5.4300742E+001, 5.4300742E+001, 8.7483623E-002, 8.7692472E-002, 1.7517609E-001, 1.7517609E-001, 1.4503360E+001
 1.6000007E+003, 1.5221989E-002, 6.2382408E+001, 4.2488459E+001, 4.7505165E+001, 5.3566647E+001, 5.3566647E+001, 5.3566647E+001, 5.3566647E+001, 5.3566647E+001, 5.3566647E+001, 5.3566647E+001, 8.7256076E-002, 8.7826642E-002, 1.7508272E-001, 1.7508272E-001, 1.4499440E+001
 1.6100015E+003, 1.5027796E-002, 6.2733358E+001, 4.2687404E+001, 4.7600988E+001, 5.3414760E+001, 5.3414760E+001, 5.3414760E+001, 5.3414760E+001, 5.3414760E+001, 5.3414760E+001, 5.3414760E+001, 8.7553114E-002, 8.7578147E-002, 1.7513126E-001, 1.7513126E-001, 1.4462516E+001
 1.6200011E+003, 1.4840157E-002, 6.2474125E+001, 4.3235338E+001, 4.8158128E+001, 5.3940088E+001, 5.3940088E+001, 5.3940088E+001, 5.3940088E+001, 5.3940088E+001, 5.3940088E+001, 5.3940088E+001, 8.7502816E-002, 8.7781240E-002, 1.7528406E-001, 1.7528406E-001, 1.4530287E+001
