s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000159E+002, 2.9845327E-002, 6.2597868E+001, 2.5121894E+001, 2.8651775E+001, 3.2920806E+001, 3.9394696E+001, 4.6696453E+001, 7.5222485E+002, 7.5222485E+002, 7.5222485E+002, 7.5222485E+002, 2.1319026E-001, 1.9323412E-001, 4.0642438E-001, 4.0642438E-001, 1.4471589E+001
 8.2000177E+002, 2.9649170E-002, 6.2653096E+001, 2.5302758E+001, 2.8835421E+001, 3.3094939E+001, 3.9539500E+001, 4.7112292E+001, 7.6624894E+002, 7.6624894E+002, 7.6624894E+002, 7.6624894E+002, 2.1311684E-001, 1.9343775E-001, 4.0655459E-001, 4.0655459E-001, 1.4497585E+001
 8.3000144E+002, 2.9462047E-002, 6.2510460E+001, 2.5485493E+001, 2.9021806E+001, 3.3273673E+001, 3.9690613E+001, 4.8047126E+001, 7.2790739E+002, 7.2790739E+002, 7.2790739E+002, 7.2790739E+002, 2.1435505E-001, 1.9333695E-001, 4.0769199E-001, 4.0769199E-001, 1.4513874E+001
 8.4000104E+002, 2.9268807E-002, 6.2984863E+001, 2.5668842E+001, 2.9207041E+001, 3.4080390E+001, 3.9835059E+001, 4.8142662E+001, 8.3241068E+002, 8.3241068E+002, 8.3241068E+002, 8.3241068E+002, 2.1527525E-001, 1.9327267E-001, 4.0854791E-001, 4.0854791E-001, 1.4552721E+001
 8.5000081E+002, 2.9070035E-002, 6.2492679E+001, 2.5852845E+001, 2.9391275E+001, 3.4322395E+001, 4.0250777E+001, 4.8212860E+001, 7.3372750E+002, 7.3372750E+002, 7.3372750E+002, 7.3372750E+002, 2.1415101E-001, 1.9338574E-001, 4.0753675E-001, 4.0753675E-001, 1.4523800E+001
 8.6000139E+002, 2.8885973E-002, 6.2533803E+001, 2.6039241E+001, 2.9579884E+001, 3.4500114E+001, 4.1043276E+001, 4.8677070E+001, 7.3028941E+002, 7.3028941E+002, 7.3028941E+002, 7.3028941E+002, 2.1461942E-001, 1.9415369E-001, 4.0877311E-001, 4.0877311E-001, 1.4604873E+001
 8.7000089E+002, 2.8706032E-002, 6.2385850E+001, 2.6227130E+001, 2.9770099E+001, 3.4680184E+001, 4.1199700E+001, 4.9652363E+001, 6.8030431E+002, 6.8030431E+002, 6.8030431E+002, 6.8030431E+002, 2.1783150E-001, 1.9418088E-001, 4.1201237E-001, 4.1201237E-001, 1.4712643E+001
 8.8000007E+002, 2.8523592E-002, 6.2656830E+001, 2.6415923E+001, 2.9960186E+001, 3.4859646E+001, 4.1356942E+001, 4.9764736E+001, 7.4309680E+002, 7.4309680E+002, 7.4309680E+002, 7.4309680E+002, 2.1558232E-001, 1.9366128E-001, 4.0924360E-001, 4.0924360E-001, 1.4609915E+001
 8.9000021E+002, 2.8339441E-002, 6.2375064E+001, 2.6605709E+001, 3.0150520E+001, 3.5039308E+001, 4.1512575E+001, 4.9869063E+001, 6.8768574E+002, 6.8768574E+002, 6.8768574E+002, 6.8768574E+002, 2.1442500E-001, 1.9421043E-001, 4.0863543E-001, 4.0863543E-001, 1.4583704E+001
 9.0000109E+002, 2.8153475E-002, 6.2512787E+001, 2.6934696E+001, 3.0536236E+001, 3.5480441E+001, 4.2005732E+001, 5.0383899E+001, 7.3710006E+002, 7.3710006E+002, 7.3710006E+002, 7.3710006E+002, 2.1261590E-001, 1.9360197E-001, 4.0621787E-001, 4.0621787E-001, 1.4492728E+001
 9.1000044E+002, 2.7977421E-002, 6.2254919E+001, 2.7367016E+001, 3.1067579E+001, 3.6117245E+001, 4.2750199E+001, 5.1240760E+001, 6.6137044E+002, 6.6137044E+002, 6.6137044E+002, 6.6137044E+002, 2.1362230E-001, 1.9376460E-001, 4.0738691E-001, 4.0738691E-001, 1.4595451E+001
 9.2000002E+002, 2.7797047E-002, 6.2627163E+001, 2.7561236E+001, 3.1261012E+001, 3.6298242E+001, 4.2900932E+001, 5.1328367E+001, 7.4567073E+002, 7.4567073E+002, 7.4567073E+002, 7.4567073E+002, 2.1518324E-001, 1.9461835E-001, 4.0980158E-001, 4.0980158E-001, 1.4637356E+001
