s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000010E+002, 2.9674955E-002, 6.2655531E+001, 2.5140284E+001, 2.8656618E+001, 3.2907685E+001, 3.9361032E+001, 4.6813629E+001, 7.6652823E+002, 7.6652823E+002, 7.6652823E+002, 7.6652823E+002, 2.1682965E-001, 1.9366962E-001, 4.1049928E-001, 4.1049928E-001, 1.4613452E+001
 8.2000005E+002, 2.9486171E-002, 6.2683061E+001, 2.5322892E+001, 2.8843596E+001, 3.3088363E+001, 3.9516560E+001, 4.7931571E+001, 7.5299791E+002, 7.5299791E+002, 7.5299791E+002, 7.5299791E+002, 2.1723554E-001, 1.9374948E-001, 4.1098503E-001, 4.1098503E-001, 1.4666755E+001
 8.3000014E+002, 2.9294545E-002, 6.2567881E+001, 2.5506468E+001, 2.9030475E+001, 3.3815959E+001, 3.9669078E+001, 4.8040740E+001, 7.2881156E+002, 7.2881156E+002, 7.2881156E+002, 7.2881156E+002, 2.1618739E-001, 1.9242243E-001, 4.0860982E-001, 4.0860982E-001, 1.4577245E+001
 8.4000023E+002, 2.9107697E-002, 6.2561200E+001, 2.5691661E+001, 2.9219244E+001, 3.4151454E+001, 3.9904661E+001, 4.8164400E+001, 7.3088000E+002, 7.3088000E+002, 7.3088000E+002, 7.3088000E+002, 2.1499421E-001, 1.9346029E-001, 4.0845450E-001, 4.0845450E-001, 1.4535176E+001
 8.5000010E+002, 2.8919337E-002, 6.2670737E+001, 2.5877944E+001, 2.9408260E+001, 3.4330894E+001, 4.0909110E+001, 4.8421074E+001, 7.5325399E+002, 7.5325399E+002, 7.5325399E+002, 7.5325399E+002, 2.1939307E-001, 1.9430706E-001, 4.1370013E-001, 4.1370013E-001, 1.4758119E+001
 8.6000141E+002, 2.8725912E-002, 6.2785724E+001, 2.6065023E+001, 2.9596651E+001, 3.4508179E+001, 4.1057506E+001, 4.9538657E+001, 7.8830809E+002, 7.8830809E+002, 7.8830809E+002, 7.8830809E+002, 2.1708246E-001, 1.9439700E-001, 4.1147946E-001, 4.1147946E-001, 1.4699501E+001
 8.7000012E+002, 2.8528235E-002, 6.2913152E+001, 2.6252944E+001, 2.9784663E+001, 3.4683411E+001, 4.1198657E+001, 4.9618988E+001, 8.0137253E+002, 8.0137253E+002, 8.0137253E+002, 8.0137253E+002, 2.1505209E-001, 1.9495382E-001, 4.1000590E-001, 4.1000590E-001, 1.4618624E+001
 8.8000143E+002, 2.8325384E-002, 6.2978419E+001, 2.6441646E+001, 2.9972046E+001, 3.4855645E+001, 4.1334862E+001, 4.9700190E+001, 8.1696349E+002, 8.1696349E+002, 8.1696349E+002, 8.1696349E+002, 2.1543397E-001, 1.9455476E-001, 4.0998872E-001, 4.0998872E-001, 1.4652888E+001
 8.9000029E+002, 2.8122530E-002, 6.3118185E+001, 2.6823302E+001, 3.0431426E+001, 3.5392614E+001, 4.1946873E+001, 5.0392051E+001, 8.3688598E+002, 8.3688598E+002, 8.3688598E+002, 8.3688598E+002, 2.1541286E-001, 1.9529535E-001, 4.1070821E-001, 4.1070821E-001, 1.4664642E+001
 9.0000057E+002, 2.7922577E-002, 6.2831994E+001, 2.7198189E+001, 3.0879436E+001, 3.5913019E+001, 4.2538743E+001, 5.1084220E+001, 7.8943832E+002, 7.8943832E+002, 7.8943832E+002, 7.8943832E+002, 2.1402365E-001, 1.9417275E-001, 4.0819640E-001, 4.0819640E-001, 1.4564882E+001
 9.1000117E+002, 2.7737418E-002, 6.2385172E+001, 2.7392769E+001, 3.1073152E+001, 3.6094033E+001, 4.2696177E+001, 5.1197377E+001, 6.9803775E+002, 6.9803775E+002, 6.9803775E+002, 6.9803775E+002, 2.1379482E-001, 1.9484305E-001, 4.0863787E-001, 4.0863787E-001, 1.4596313E+001
 9.2000088E+002, 2.7547499E-002, 6.2743916E+001, 2.7588044E+001, 3.1266252E+001, 3.6273541E+001, 4.2849171E+001, 5.1292050E+001, 7.5478532E+002, 7.5478532E+002, 7.5478532E+002, 7.5478532E+002, 2.1851731E-001, 1.9440145E-001, 4.1291876E-001, 4.1291876E-001, 1.4773610E+001
 9.3000096E+002, 2.7356051E-002, 6.2800683E+001, 2.7784385E+001, 3.1459884E+001, 3.6453286E+001, 4.3059168E+001, 5.2487656E+001, 7.6472458E+002, 7.6472458E+002, 7.6472458E+002, 7.6472458E+002, 2.1800410E-001, 1.9382847E-001, 4.1183257E-001, 4.1183257E-001, 1.4749027E+001
 9.4000076E+002, 2.7165406E-002, 6.2529476E+001, 2.7982100E+001, 3.1654857E+001, 3.6634355E+001, 4.4086043E+001, 5.2643963E+001, 7.2385201E+002, 7.2385201E+002, 7.2385201E+002, 7.2385201E+002, 2.1664903E-001, 1.9435613E-001, 4.1100516E-001, 4.1100516E-001, 1.4715339E+001
 9.5000023E+002, 2.6978582E-002, 6.2700210E+001, 2.8181561E+001, 3.1852098E+001, 3.7254384E+001, 4.4231834E+001, 5.2726088E+001, 7.5097411E+002, 7.5097411E+002, 7.5097411E+002, 7.5097411E+002, 2.2033827E-001, 1.9494936E-001, 4.1528763E-001, 4.1528763E-001, 1.4876556E+001
 9.6000100E+002, 2.6786875E-002, 6.2697888E+001, 2.8381850E+001, 3.2048869E+001, 3.7718688E+001, 4.4370070E+001, 5.3379525E+001, 7.5095836E+002, 7.5095836E+002, 7.5095836E+002, 7.5095836E+002, 2.2020239E-001, 1.9414143E-001, 4.1434382E-001, 4.1434382E-001, 1.4858765E+001
 9.7000157E+002, 2.6586301E-002, 6.3012511E+001, 2.8582508E+001, 3.2243785E+001, 3.7890285E+001, 4.4496557E+001, 5.3990157E+001, 8.5074009E+002, 8.5074009E+002, 8.5074009E+002, 8.5074009E+002, 2.1462313E-001, 1.9501744E-001, 4.0964056E-001, 4.0964056E-001, 1.4658784E+001
 9.8000126E+002, 2.6391003E-002, 6.2723721E+001, 2.8785094E+001, 3.2940175E+001, 3.8064955E+001, 4.5488070E+001, 5.4116850E+001, 7.6480612E+002, 7.6480612E+002, 7.6480612E+002, 7.6480612E+002, 2.1247020E-001, 1.9422008E-001, 4.0669028E-001, 4.0669028E-001, 1.4563733E+001
 9.9000128E+002, 2.6197572E-002, 6.2482235E+001, 2.8989207E+001, 3.3179814E+001, 3.8240575E+001, 4.5697082E+001, 5.4563472E+001, 7.0588332E+002, 7.0588332E+002, 7.0588332E+002, 7.0588332E+002, 2.1439401E-001, 1.9645965E-001, 4.1085366E-001, 4.1085366E-001, 1.4700618E+001
 1.0000009E+003, 2.6016772E-002, 6.2610773E+001, 2.9196070E+001, 3.3381970E+001, 3.8575602E+001, 4.5849199E+001, 5.5456908E+001, 7.3721873E+002, 7.3721873E+002, 7.3721873E+002, 7.3721873E+002, 2.1339015E-001, 1.9712524E-001, 4.1051539E-001, 4.1051539E-001, 1.4704822E+001
 1.0100002E+003, 2.5835011E-002, 6.2276391E+001, 2.9404102E+001, 3.3584651E+001, 3.9336877E+001, 4.5997707E+001, 5.5559300E+001, 6.4923507E+002, 6.4923507E+002, 6.4923507E+002, 6.4923507E+002, 2.1692243E-001, 1.9752269E-001, 4.1444512E-001, 4.1444512E-001, 1.4865357E+001
 1.0200006E+003, 2.5664690E-002, 6.2283638E+001, 2.9614791E+001, 3.3792424E+001, 3.9528949E+001, 4.6900171E+001, 5.5615177E+001, 6.6745643E+002, 6.6745643E+002, 6.6745643E+002, 6.6745643E+002, 2.1399407E-001, 1.9608070E-001, 4.1007477E-001, 4.1007477E-001, 1.4692709E+001
 1.0300008E+003, 2.5486076E-002, 6.2356396E+001, 2.9825860E+001, 3.3998316E+001, 3.9715387E+001, 4.7240675E+001, 5.6812584E+001, 6.6120375E+002, 6.6120375E+002, 6.6120375E+002, 6.6120375E+002, 2.1845204E-001, 1.9479476E-001, 4.1324679E-001, 4.1324679E-001, 1.4846939E+001
 1.0400001E+003, 2.5309778E-002, 6.2369053E+001, 3.0038557E+001, 3.4206003E+001, 3.9902689E+001, 4.7380083E+001, 5.6905372E+001, 6.7498284E+002, 6.7498284E+002, 6.7498284E+002, 6.7498284E+002, 2.1369819E-001, 1.9645735E-001, 4.1015554E-001, 4.1015554E-001, 1.4689284E+001
 1.0500013E+003, 2.5141566E-002, 6.1954664E+001, 3.0253611E+001, 3.4417390E+001, 4.0095228E+001, 4.7526174E+001, 5.6923757E+001, 5.9244324E+002, 5.9244324E+002, 5.9244324E+002, 5.9244324E+002, 2.1399460E-001, 1.9671641E-001, 4.1071101E-001, 4.1071101E-001, 1.4736605E+001
 1.0600001E+003, 2.4975617E-002, 6.2070304E+001, 3.0723650E+001, 3.4983621E+001, 4.0757112E+001, 4.8268857E+001, 4.1264986E+002, 6.0709603E+002, 6.0709603E+002, 6.0709603E+002, 6.0709603E+002, 2.1656893E-001, 1.9647390E-001, 4.1304283E-001, 4.1304283E-001, 1.4857273E+001
 1.0700006E+003, 2.4800602E-002, 6.2572316E+001, 3.1081682E+001, 3.5389263E+001, 4.1199601E+001, 4.8720935E+001, 7.1255845E+002, 7.1255845E+002, 7.1255845E+002, 7.1255845E+002, 7.1255845E+002, 2.1783546E-001, 1.9474465E-001, 4.1258012E-001, 4.1258012E-001, 1.4812246E+001
 1.0800008E+003, 2.4611298E-002, 6.2697980E+001, 3.1297515E+001, 3.5591927E+001, 4.1366664E+001, 4.8823079E+001, 7.5520835E+002, 7.5520835E+002, 7.5520835E+002, 7.5520835E+002, 7.5520835E+002, 2.1713052E-001, 1.9538049E-001, 4.1251101E-001, 4.1251101E-001, 1.4822917E+001
 1.0900006E+003, 2.4420904E-002, 6.2574155E+001, 3.1514203E+001, 3.5794014E+001, 4.1531941E+001, 4.8916464E+001, 7.1444404E+002, 7.1444404E+002, 7.1444404E+002, 7.1444404E+002, 7.1444404E+002, 2.1990611E-001, 1.9492891E-001, 4.1483501E-001, 4.1483501E-001, 1.4925259E+001
 1.1000013E+003, 2.4236547E-002, 6.2740028E+001, 3.1732702E+001, 3.5998414E+001, 4.1700791E+001, 4.9937720E+001, 7.3922261E+002, 7.3922261E+002, 7.3922261E+002, 7.3922261E+002, 7.3922261E+002, 2.1920320E-001, 1.9419430E-001, 4.1339750E-001, 4.1339750E-001, 1.4859569E+001
 1.1100014E+003, 2.4044770E-002, 6.2679452E+001, 3.1950993E+001, 3.6199781E+001, 4.2467245E+001, 5.0071421E+001, 7.2787443E+002, 7.2787443E+002, 7.2787443E+002, 7.2787443E+002, 7.2787443E+002, 2.2118752E-001, 1.9626677E-001, 4.1745429E-001, 4.1745429E-001, 1.5034383E+001
 1.1200005E+003, 2.3857616E-002, 6.2716848E+001, 3.2170780E+001, 3.6403459E+001, 4.2756875E+001, 5.0179655E+001, 7.4172973E+002, 7.4172973E+002, 7.4172973E+002, 7.4172973E+002, 7.4172973E+002, 2.1869325E-001, 1.9503587E-001, 4.1372912E-001, 4.1372912E-001, 1.4871769E+001
 1.1300011E+003, 2.3668044E-002, 6.2614433E+001, 3.2391125E+001, 3.6932981E+001, 4.2921129E+001, 5.0834385E+001, 7.2541243E+002, 7.2541243E+002, 7.2541243E+002, 7.2541243E+002, 7.2541243E+002, 2.1969414E-001, 1.9530972E-001, 4.1500386E-001, 4.1500386E-001, 1.4921017E+001
 1.1400010E+003, 2.3487743E-002, 6.2481329E+001, 3.2613852E+001, 3.7362941E+001, 4.3093856E+001, 5.1325315E+001, 6.9331840E+002, 6.9331840E+002, 6.9331840E+002, 6.9331840E+002, 6.9331840E+002, 2.1813226E-001, 1.9421767E-001, 4.1234993E-001, 4.1234993E-001, 1.4841134E+001
 1.1500002E+003, 2.3298010E-002, 6.2863685E+001, 3.2836209E+001, 3.7564959E+001, 4.3543066E+001, 5.1416222E+001, 7.6995599E+002, 7.6995599E+002, 7.6995599E+002, 7.6995599E+002, 7.6995599E+002, 2.1863713E-001, 1.9571711E-001, 4.1435424E-001, 4.1435424E-001, 1.4900008E+001
 1.1600019E+003, 2.3102215E-002, 6.2725482E+001, 3.3058754E+001, 3.7765030E+001, 4.4137995E+001, 5.1848694E+001, 7.4400899E+002, 7.4400899E+002, 7.4400899E+002, 7.4400899E+002, 7.4400899E+002, 2.2035612E-001, 1.9530194E-001, 4.1565805E-001, 4.1565805E-001, 1.4988626E+001
 1.1700010E+003, 2.2922106E-002, 6.2394557E+001, 3.3284760E+001, 3.7972741E+001, 4.4307570E+001, 5.2536210E+001, 6.8228069E+002, 6.8228069E+002, 6.8228069E+002, 6.8228069E+002, 6.8228069E+002, 2.1574236E-001, 1.9468234E-001, 4.1042470E-001, 4.1042470E-001, 1.4754884E+001
 1.1800012E+003, 2.2745131E-002, 6.2295848E+001, 3.3512343E+001, 3.8182644E+001, 4.4479929E+001, 5.2638092E+001, 6.4860364E+002, 6.4860364E+002, 6.4860364E+002, 6.4860364E+002, 6.4860364E+002, 2.1784636E-001, 1.9473620E-001, 4.1258256E-001, 4.1258256E-001, 1.4854012E+001
 1.1900003E+003, 2.2565152E-002, 6.2510478E+001, 3.3795582E+001, 3.8467715E+001, 4.4747958E+001, 5.2855620E+001, 6.9137864E+002, 6.9137864E+002, 6.9137864E+002, 6.9137864E+002, 6.9137864E+002, 2.1832666E-001, 1.9658795E-001, 4.1491462E-001, 4.1491462E-001, 1.4946007E+001
 1.2000010E+003, 2.2383831E-002, 6.2520936E+001, 3.4367160E+001, 3.9148003E+001, 4.5531108E+001, 5.3728226E+001, 7.0582924E+002, 7.0582924E+002, 7.0582924E+002, 7.0582924E+002, 7.0582924E+002, 2.1494706E-001, 1.9535099E-001, 4.1029804E-001, 4.1029804E-001, 1.4776852E+001
 1.2100013E+003, 2.2196687E-002, 6.2866525E+001, 3.4595154E+001, 3.9351469E+001, 4.5685687E+001, 5.3817489E+001, 7.6710933E+002, 7.6710933E+002, 7.6710933E+002, 7.6710933E+002, 7.6710933E+002, 2.1888076E-001, 1.9578560E-001, 4.1466636E-001, 4.1466636E-001, 1.4939397E+001
 1.2200015E+003, 2.1997361E-002, 6.2902359E+001, 3.4821911E+001, 3.9549250E+001, 4.5830640E+001, 5.4135145E+001, 7.8860242E+002, 7.8860242E+002, 7.8860242E+002, 7.8860242E+002, 7.8860242E+002, 2.1760511E-001, 1.9597952E-001, 4.1358463E-001, 4.1358463E-001, 1.4904173E+001
 1.2300005E+003, 2.1805344E-002, 6.2633578E+001, 3.5050877E+001, 3.9751321E+001, 4.6217193E+001, 5.4889386E+001, 7.1566300E+002, 7.1566300E+002, 7.1566300E+002, 7.1566300E+002, 7.1566300E+002, 2.1983156E-001, 1.9570866E-001, 4.1554022E-001, 4.1554022E-001, 1.4989048E+001
 1.2400001E+003, 2.1623767E-002, 6.2549505E+001, 3.5282717E+001, 3.9959754E+001, 4.6863573E+001, 5.4957400E+001, 7.0717069E+002, 7.0717069E+002, 7.0717069E+002, 7.0717069E+002, 7.0717069E+002, 2.1652573E-001, 1.9586990E-001, 4.1239563E-001, 4.1239563E-001, 1.4885903E+001
 1.2500008E+003, 2.1438592E-002, 6.2657874E+001, 3.5515063E+001, 4.0411910E+001, 4.7018485E+001, 5.5452639E+001, 7.1585848E+002, 7.1585848E+002, 7.1585848E+002, 7.1585848E+002, 7.1585848E+002, 2.1951438E-001, 1.9516301E-001, 4.1467740E-001, 4.1467740E-001, 1.4962676E+001
 1.2600003E+003, 2.1251815E-002, 6.2661965E+001, 3.5748286E+001, 4.0915934E+001, 4.7173549E+001, 5.6010937E+001, 7.2105160E+002, 7.2105160E+002, 7.2105160E+002, 7.2105160E+002, 7.2105160E+002, 2.2017836E-001, 1.9596758E-001, 4.1614594E-001, 4.1614594E-001, 1.5007098E+001
 1.2700002E+003, 2.1062156E-002, 6.2685671E+001, 3.5982101E+001, 4.1119093E+001, 4.7793884E+001, 5.6069655E+001, 7.1971607E+002, 7.1971607E+002, 7.1971607E+002, 7.1971607E+002, 7.1971607E+002, 2.1799851E-001, 1.9745894E-001, 4.1545745E-001, 4.1545745E-001, 1.4987883E+001
 1.2800003E+003, 2.0875867E-002, 6.2596517E+001, 3.6217653E+001, 4.1324456E+001, 4.8180232E+001, 5.6848104E+001, 6.9324152E+002, 6.9324152E+002, 6.9324152E+002, 6.9324152E+002, 6.9324152E+002, 2.2077497E-001, 1.9642435E-001, 4.1719932E-001, 4.1719932E-001, 1.5053731E+001
 1.2900001E+003, 2.0691257E-002, 6.2796607E+001, 3.6454579E+001, 4.1531275E+001, 4.8331247E+001, 5.7104491E+001, 7.5379304E+002, 7.5379304E+002, 7.5379304E+002, 7.5379304E+002, 7.5379304E+002, 2.1867734E-001, 1.9540205E-001, 4.1407940E-001, 4.1407940E-001, 1.4950905E+001
 1.3000011E+003, 2.0502812E-002, 6.2451561E+001, 3.6783551E+001, 4.1862307E+001, 4.8643396E+001, 5.7344801E+001, 6.7978121E+002, 6.7978121E+002, 6.7978121E+002, 6.7978121E+002, 6.7978121E+002, 2.1552176E-001, 1.9581893E-001, 4.1134069E-001, 4.1134069E-001, 1.4848363E+001
 1.3100002E+003, 2.0311160E-002, 6.3127413E+001, 3.7321368E+001, 4.2476720E+001, 4.9319328E+001, 5.8104762E+001, 8.2455987E+002, 8.2455987E+002, 8.2455987E+002, 8.2455987E+002, 8.2455987E+002, 2.2211114E-001, 1.9843979E-001, 4.2055093E-001, 4.2055093E-001, 1.5200548E+001
 1.3200018E+003, 2.0111181E-002, 6.2829371E+001, 3.7556328E+001, 4.2672608E+001, 4.9451683E+001, 5.8179928E+001, 7.6715365E+002, 7.6715365E+002, 7.6715365E+002, 7.6715365E+002, 7.6715365E+002, 2.1593110E-001, 1.9617988E-001, 4.1211098E-001, 4.1211098E-001, 1.4887676E+001
 1.3300013E+003, 1.9919157E-002, 6.2811175E+001, 3.7793997E+001, 4.2874611E+001, 4.9710193E+001, 6.9089377E+002, 7.4463292E+002, 7.4463292E+002, 7.4463292E+002, 7.4463292E+002, 7.4463292E+002, 2.2140114E-001, 1.9673391E-001, 4.1813505E-001, 4.1813505E-001, 1.5116922E+001
 1.3400007E+003, 1.9726824E-002, 6.2899449E+001, 3.8032757E+001, 4.3078497E+001, 5.0438421E+001, 7.7367898E+002, 7.7367898E+002, 7.7367898E+002, 7.7367898E+002, 7.7367898E+002, 7.7367898E+002, 2.1888075E-001, 1.9647381E-001, 4.1535457E-001, 4.1535457E-001, 1.5001704E+001
 1.3500005E+003, 1.9530862E-002, 6.2793616E+001, 3.8272125E+001, 4.3646175E+001, 5.0569896E+001, 7.4628592E+002, 7.4628592E+002, 7.4628592E+002, 7.4628592E+002, 7.4628592E+002, 7.4628592E+002, 2.1868785E-001, 1.9669957E-001, 4.1538742E-001, 4.1538742E-001, 1.5026956E+001
 1.3600011E+003, 1.9339545E-002, 6.2809160E+001, 3.8513887E+001, 4.4015091E+001, 5.0854370E+001, 7.5171882E+002, 7.5171882E+002, 7.5171882E+002, 7.5171882E+002, 7.5171882E+002, 7.5171882E+002, 2.1591510E-001, 1.9578681E-001, 4.1170191E-001, 4.1170191E-001, 1.4897982E+001
 1.3700015E+003, 1.9148563E-002, 6.2866724E+001, 3.8757043E+001, 4.4218720E+001, 5.1537175E+001, 7.6175502E+002, 7.6175502E+002, 7.6175502E+002, 7.6175502E+002, 7.6175502E+002, 7.6175502E+002, 2.1854039E-001, 1.9603639E-001, 4.1457677E-001, 4.1457677E-001, 1.4988537E+001
 1.3800003E+003, 1.8955932E-002, 6.2707297E+001, 3.9001139E+001, 4.4422012E+001, 5.1663675E+001, 7.2514172E+002, 7.2514172E+002, 7.2514172E+002, 7.2514172E+002, 7.2514172E+002, 7.2514172E+002, 2.1991151E-001, 1.9647343E-001, 4.1638494E-001, 4.1638494E-001, 1.5074273E+001
 1.3900013E+003, 1.8772329E-002, 6.2577000E+001, 3.9389422E+001, 4.4822904E+001, 5.2034358E+001, 7.0652825E+002, 7.0652825E+002, 7.0652825E+002, 7.0652825E+002, 7.0652825E+002, 7.0652825E+002, 2.1845446E-001, 1.9589675E-001, 4.1435122E-001, 4.1435122E-001, 1.5014321E+001
 1.4000002E+003, 1.8580594E-002, 6.2754749E+001, 3.9878005E+001, 4.5353057E+001, 5.2586385E+001, 7.2111294E+002, 7.2111294E+002, 7.2111294E+002, 7.2111294E+002, 7.2111294E+002, 7.2111294E+002, 2.2507026E-001, 1.9667983E-001, 4.2175008E-001, 4.2175008E-001, 1.5290418E+001
 1.4100004E+003, 1.8391853E-002, 6.2825291E+001, 4.0123379E+001, 4.5552245E+001, 5.2713565E+001, 7.3726630E+002, 7.3726630E+002, 7.3726630E+002, 7.3726630E+002, 7.3726630E+002, 7.3726630E+002, 2.2080491E-001, 1.9714569E-001, 4.1795060E-001, 4.1795060E-001, 1.5116787E+001
 1.4200006E+003, 1.8197473E-002, 6.2958088E+001, 4.0368116E+001, 4.5749690E+001, 5.3328737E+001, 7.7940001E+002, 7.7940001E+002, 7.7940001E+002, 7.7940001E+002, 7.7940001E+002, 7.7940001E+002, 2.2082521E-001, 1.9605422E-001, 4.1687943E-001, 4.1687943E-001, 1.5116974E+001
 1.4300005E+003, 1.8000167E-002, 6.2883604E+001, 4.0613214E+001, 4.6200406E+001, 5.3631251E+001, 7.5695372E+002, 7.5695372E+002, 7.5695372E+002, 7.5695372E+002, 7.5695372E+002, 7.5695372E+002, 2.2197785E-001, 1.9605076E-001, 4.1802861E-001, 4.1802861E-001, 1.5155644E+001
 1.4400010E+003, 1.7806722E-002, 6.2903810E+001, 4.0860630E+001, 4.6661611E+001, 5.3933386E+001, 7.5943704E+002, 7.5943704E+002, 7.5943704E+002, 7.5943704E+002, 7.5943704E+002, 7.5943704E+002, 2.2125636E-001, 1.9595143E-001, 4.1720779E-001, 4.1720779E-001, 1.5126408E+001
 1.4500011E+003, 1.7613292E-002, 6.2816012E+001, 4.1109447E+001, 4.6859359E+001, 5.4534151E+001, 7.4698654E+002, 7.4698654E+002, 7.4698654E+002, 7.4698654E+002, 7.4698654E+002, 7.4698654E+002, 2.1967619E-001, 1.9655761E-001, 4.1623380E-001, 4.1623380E-001, 1.5102416E+001
 1.4600002E+003, 1.7423236E-002, 6.2718860E+001, 4.1360458E+001, 4.7060572E+001, 5.4627857E+001, 7.2511866E+002, 7.2511866E+002, 7.2511866E+002, 7.2511866E+002, 7.2511866E+002, 7.2511866E+002, 2.1676888E-001, 1.9667890E-001, 4.1344778E-001, 4.1344778E-001, 1.4985756E+001
 1.4700022E+003, 1.7233294E-002, 6.2767595E+001, 4.1945663E+001, 4.7711060E+001, 5.5317193E+001, 7.3116784E+002, 7.3116784E+002, 7.3116784E+002, 7.3116784E+002, 7.3116784E+002, 7.3116784E+002, 2.1944823E-001, 1.9667003E-001, 4.1611826E-001, 4.1611826E-001, 1.5100699E+001
 1.4800000E+003, 1.7048634E-002, 6.2514874E+001, 4.2238335E+001, 4.7963223E+001, 5.5456236E+001, 6.8279670E+002, 6.8279670E+002, 6.8279670E+002, 6.8279670E+002, 6.8279670E+002, 6.8279670E+002, 2.1572349E-001, 1.9686193E-001, 4.1258541E-001, 4.1258541E-001, 1.4961063E+001
 1.4900007E+003, 1.6864154E-002, 6.2750877E+001, 4.2490349E+001, 4.8154478E+001, 5.5910673E+001, 7.1358182E+002, 7.1358182E+002, 7.1358182E+002, 7.1358182E+002, 7.1358182E+002, 7.1358182E+002, 2.2218322E-001, 1.9695363E-001, 4.1913685E-001, 4.1913685E-001, 1.5231287E+001
 1.5000008E+003, 1.6670728E-002, 6.2692661E+001, 4.2739554E+001, 4.8581459E+001, 5.6299907E+001, 7.0916096E+002, 7.0916096E+002, 7.0916096E+002, 7.0916096E+002, 7.0916096E+002, 7.0916096E+002, 2.1919253E-001, 1.9639067E-001, 4.1558320E-001, 4.1558320E-001, 1.5101314E+001
 1.5100011E+003, 1.6485411E-002, 6.2792281E+001, 4.2991383E+001, 4.9028920E+001, 5.6631299E+001, 7.3800371E+002, 7.3800371E+002, 7.3800371E+002, 7.3800371E+002, 7.3800371E+002, 7.3800371E+002, 2.1975664E-001, 1.9646324E-001, 4.1621988E-001, 4.1621988E-001, 1.5139041E+001
 1.5200002E+003, 1.6292655E-002, 6.2849040E+001, 4.3241829E+001, 4.9212724E+001, 5.7121905E+001, 7.5845581E+002, 7.5845581E+002, 7.5845581E+002, 7.5845581E+002, 7.5845581E+002, 7.5845581E+002, 2.1769545E-001, 1.9628813E-001, 4.1398358E-001, 4.1398358E-001, 1.5047301E+001
 1.5300007E+003, 1.6100688E-002, 6.2906461E+001, 4.3619004E+001, 4.9570004E+001, 5.7438119E+001, 7.6905268E+002, 7.6905268E+002, 7.6905268E+002, 7.6905268E+002, 7.6905268E+002, 7.6905268E+002, 2.1701429E-001, 1.9711911E-001, 4.1413340E-001, 4.1413340E-001, 1.5029739E+001
 1.5400014E+003, 1.5902435E-002, 6.2889279E+001, 4.4104566E+001, 5.0072778E+001, 5.7921263E+001, 7.5309019E+002, 7.5309019E+002, 7.5309019E+002, 7.5309019E+002, 7.5309019E+002, 7.5309019E+002, 2.1885732E-001, 1.9711626E-001, 4.1597358E-001, 4.1597358E-001, 1.5115686E+001
 1.5500005E+003, 1.5716435E-002, 6.2615008E+001, 4.4357688E+001, 5.0260211E+001, 5.8153411E+001, 6.9345605E+002, 6.9345605E+002, 6.9345605E+002, 6.9345605E+002, 6.9345605E+002, 6.9345605E+002, 2.1851280E-001, 1.9752176E-001, 4.1603456E-001, 4.1603456E-001, 1.5147828E+001
 1.5600008E+003, 1.5527861E-002, 6.2785182E+001, 4.4610352E+001, 5.0650740E+001, 5.8634199E+001, 7.3174651E+002, 7.3174651E+002, 7.3174651E+002, 7.3174651E+002, 7.3174651E+002, 7.3174651E+002, 2.2081801E-001, 1.9632007E-001, 4.1713808E-001, 4.1713808E-001, 1.5180721E+001
 1.5700020E+003, 1.5341633E-002, 6.2600592E+001, 4.4862925E+001, 5.1092763E+001, 5.8933849E+001, 6.9573667E+002, 6.9573667E+002, 6.9573667E+002, 6.9573667E+002, 6.9573667E+002, 6.9573667E+002, 2.1872819E-001, 1.9665272E-001, 4.1538091E-001, 4.1538091E-001, 1.5124790E+001
 1.5800008E+003, 1.5153992E-002, 6.2796563E+001, 4.5115363E+001, 5.1260524E+001, 5.9340473E+001, 7.3989263E+002, 7.3989263E+002, 7.3989263E+002, 7.3989263E+002, 7.3989263E+002, 7.3989263E+002, 2.1865768E-001, 1.9646142E-001, 4.1511909E-001, 4.1511909E-001, 1.5092659E+001
 1.5900016E+003, 1.4963130E-002, 6.2719665E+001, 4.5611634E+001, 5.1764838E+001, 5.0234695E+002, 7.0749723E+002, 7.0749723E+002, 7.0749723E+002, 7.0749723E+002, 7.0749723E+002, 7.0749723E+002, 2.2174123E-001, 1.9664963E-001, 4.1839086E-001, 4.1839086E-001, 1.5262373E+001
 1.6000016E+003, 1.4775733E-002, 6.2692882E+001, 4.5965397E+001, 5.2076018E+001, 7.0760379E+002, 7.0760379E+002, 7.0760379E+002, 7.0760379E+002, 7.0760379E+002, 7.0760379E+002, 7.0760379E+002, 2.1731858E-001, 1.9658049E-001, 4.1389907E-001, 4.1389907E-001, 1.5073901E+001
 1.6100015E+003, 1.4594206E-002, 6.2483009E+001, 4.6217661E+001, 5.2270960E+001, 6.6944767E+002, 6.6944767E+002, 6.6944767E+002, 6.6944767E+002, 6.6944767E+002, 6.6944767E+002, 6.6944767E+002, 2.1850557E-001, 1.9623903E-001, 4.1474460E-001, 4.1474460E-001, 1.5108791E+001
 1.6200012E+003, 1.4415734E-002, 6.2382519E+001, 4.6469502E+001, 5.2849573E+001, 6.3813105E+002, 6.3813105E+002, 6.3813105E+002, 6.3813105E+002, 6.3813105E+002, 6.3813105E+002, 6.3813105E+002, 2.1837187E-001, 1.9682430E-001, 4.1519617E-001, 4.1519617E-001, 1.5144036E+001
