s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000159E+002, 2.9845327E-002, 6.2597868E+001, 2.5121894E+001, 2.8651775E+001, 3.2920806E+001, 3.9394696E+001, 4.6696453E+001, 7.5222485E+002, 7.5222485E+002, 7.5222485E+002, 7.5222485E+002, 2.1319026E-001, 1.9323412E-001, 4.0642438E-001, 4.0642438E-001, 1.4471589E+001
 8.2000177E+002, 2.9649170E-002, 6.2653096E+001, 2.5302758E+001, 2.8835421E+001, 3.3094939E+001, 3.9539500E+001, 4.7112292E+001, 7.6624894E+002, 7.6624894E+002, 7.6624894E+002, 7.6624894E+002, 2.1311684E-001, 1.9343775E-001, 4.0655459E-001, 4.0655459E-001, 1.4497585E+001
 8.3000144E+002, 2.9462047E-002, 6.2510460E+001, 2.5485493E+001, 2.9021806E+001, 3.3273673E+001, 3.9690613E+001, 4.8047126E+001, 7.2790739E+002, 7.2790739E+002, 7.2790739E+002, 7.2790739E+002, 2.1435505E-001, 1.9333695E-001, 4.0769199E-001, 4.0769199E-001, 1.4513874E+001
 8.4000104E+002, 2.9268807E-002, 6.2984863E+001, 2.5668842E+001, 2.9207041E+001, 3.4080390E+001, 3.9835059E+001, 4.8142662E+001, 8.3241068E+002, 8.3241068E+002, 8.3241068E+002, 8.3241068E+002, 2.1527525E-001, 1.9327267E-001, 4.0854791E-001, 4.0854791E-001, 1.4552721E+001
 8.5000081E+002, 2.9070035E-002, 6.2492679E+001, 2.5852845E+001, 2.9391275E+001, 3.4322395E+001, 4.0250777E+001, 4.8212860E+001, 7.3372750E+002, 7.3372750E+002, 7.3372750E+002, 7.3372750E+002, 2.1415101E-001, 1.9338574E-001, 4.0753675E-001, 4.0753675E-001, 1.4523800E+001
 8.6000139E+002, 2.8885973E-002, 6.2533803E+001, 2.6039241E+001, 2.9579884E+001, 3.4500114E+001, 4.1043276E+001, 4.8677070E+001, 7.3028941E+002, 7.3028941E+002, 7.3028941E+002, 7.3028941E+002, 2.1461942E-001, 1.9415369E-001, 4.0877311E-001, 4.0877311E-001, 1.4604873E+001
 8.7000089E+002, 2.8706032E-002, 6.2385850E+001, 2.6227130E+001, 2.9770099E+001, 3.4680184E+001, 4.1199700E+001, 4.9652363E+001, 6.8030431E+002, 6.8030431E+002, 6.8030431E+002, 6.8030431E+002, 2.1783150E-001, 1.9418088E-001, 4.1201237E-001, 4.1201237E-001, 1.4712643E+001
 8.8000007E+002, 2.8523592E-002, 6.2656830E+001, 2.6415923E+001, 2.9960186E+001, 3.4859646E+001, 4.1356942E+001, 4.9764736E+001, 7.4309680E+002, 7.4309680E+002, 7.4309680E+002, 7.4309680E+002, 2.1558232E-001, 1.9366128E-001, 4.0924360E-001, 4.0924360E-001, 1.4609915E+001
 8.9000021E+002, 2.8339441E-002, 6.2375064E+001, 2.6605709E+001, 3.0150520E+001, 3.5039308E+001, 4.1512575E+001, 4.9869063E+001, 6.8768574E+002, 6.8768574E+002, 6.8768574E+002, 6.8768574E+002, 2.1442500E-001, 1.9421043E-001, 4.0863543E-001, 4.0863543E-001, 1.4583704E+001
 9.0000109E+002, 2.8153475E-002, 6.2512787E+001, 2.6934696E+001, 3.0536236E+001, 3.5480441E+001, 4.2005732E+001, 5.0383899E+001, 7.3710006E+002, 7.3710006E+002, 7.3710006E+002, 7.3710006E+002, 2.1261590E-001, 1.9360197E-001, 4.0621787E-001, 4.0621787E-001, 1.4492728E+001
 9.1000044E+002, 2.7977421E-002, 6.2254919E+001, 2.7367016E+001, 3.1067579E+001, 3.6117245E+001, 4.2750199E+001, 5.1240760E+001, 6.6137044E+002, 6.6137044E+002, 6.6137044E+002, 6.6137044E+002, 2.1362230E-001, 1.9376460E-001, 4.0738691E-001, 4.0738691E-001, 1.4595451E+001
 9.2000002E+002, 2.7797047E-002, 6.2627163E+001, 2.7561236E+001, 3.1261012E+001, 3.6298242E+001, 4.2900932E+001, 5.1328367E+001, 7.4567073E+002, 7.4567073E+002, 7.4567073E+002, 7.4567073E+002, 2.1518324E-001, 1.9461835E-001, 4.0980158E-001, 4.0980158E-001, 1.4637356E+001
 9.3000089E+002, 2.7610283E-002, 6.2532556E+001, 2.7755993E+001, 3.1453288E+001, 3.6475440E+001, 4.3042803E+001, 5.1388020E+001, 7.2621819E+002, 7.2621819E+002, 7.2621819E+002, 7.2621819E+002, 2.1494712E-001, 1.9425008E-001, 4.0919720E-001, 4.0919720E-001, 1.4635753E+001
 9.4000039E+002, 2.7426591E-002, 6.2465724E+001, 2.7952294E+001, 3.1647234E+001, 3.6654308E+001, 4.3184451E+001, 5.2135458E+001, 7.0656243E+002, 7.0656243E+002, 7.0656243E+002, 7.0656243E+002, 2.1384377E-001, 1.9475585E-001, 4.0859962E-001, 4.0859962E-001, 1.4604351E+001
 9.5000108E+002, 2.7248272E-002, 6.2288406E+001, 2.8150393E+001, 3.1843492E+001, 3.6835992E+001, 4.3933424E+001, 5.2753197E+001, 6.5709855E+002, 6.5709855E+002, 6.5709855E+002, 6.5709855E+002, 2.1807205E-001, 1.9422944E-001, 4.1230149E-001, 4.1230149E-001, 1.4772891E+001
 9.6000144E+002, 2.7069680E-002, 6.2506327E+001, 2.8349660E+001, 3.2040244E+001, 3.7103077E+001, 4.4408171E+001, 5.2837012E+001, 7.0592908E+002, 7.0592908E+002, 7.0592908E+002, 7.0592908E+002, 2.1605554E-001, 1.9393265E-001, 4.0998820E-001, 4.0998820E-001, 1.4691405E+001
 9.7000015E+002, 2.6882200E-002, 6.2845319E+001, 2.8549060E+001, 3.2234772E+001, 3.7912815E+001, 4.4542495E+001, 5.2899627E+001, 7.8187671E+002, 7.8187671E+002, 7.8187671E+002, 7.8187671E+002, 2.1663211E-001, 1.9425297E-001, 4.1088509E-001, 4.1088509E-001, 1.4726433E+001
 9.8000079E+002, 2.6691471E-002, 6.2481350E+001, 2.8749218E+001, 3.2428927E+001, 3.8083802E+001, 4.4669928E+001, 5.4137529E+001, 7.0391108E+002, 7.0391108E+002, 7.0391108E+002, 7.0391108E+002, 2.1426329E-001, 1.9436609E-001, 4.0862938E-001, 4.0862938E-001, 1.4614607E+001
 9.9000113E+002, 2.6509536E-002, 6.2541472E+001, 2.8951522E+001, 3.2797469E+001, 3.8260421E+001, 4.5102390E+001, 5.4181894E+001, 7.2660820E+002, 7.2660820E+002, 7.2660820E+002, 7.2660820E+002, 2.1457664E-001, 1.9512816E-001, 4.0970481E-001, 4.0970481E-001, 1.4674788E+001
 1.0000007E+003, 2.6333123E-002, 6.2218197E+001, 2.9155591E+001, 3.3368740E+001, 3.8440995E+001, 4.5879519E+001, 5.4280337E+001, 6.4448652E+002, 6.4448652E+002, 6.4448652E+002, 6.4448652E+002, 2.1589303E-001, 1.9507454E-001, 4.1096756E-001, 4.1096756E-001, 1.4741087E+001
 1.0100009E+003, 2.6157915E-002, 6.2223446E+001, 2.9360937E+001, 3.3568435E+001, 3.8622414E+001, 4.6019033E+001, 5.4937090E+001, 6.5828464E+002, 6.5828464E+002, 6.5828464E+002, 6.5828464E+002, 2.1415836E-001, 1.9630734E-001, 4.1046570E-001, 4.1046570E-001, 1.4717032E+001
 1.0200012E+003, 2.5980536E-002, 6.2378266E+001, 2.9567172E+001, 3.3767966E+001, 3.9080582E+001, 4.6151222E+001, 5.5557189E+001, 6.8013092E+002, 6.8013092E+002, 6.8013092E+002, 6.8013092E+002, 2.1553578E-001, 1.9546171E-001, 4.1099748E-001, 4.1099748E-001, 1.4731814E+001
 1.0300010E+003, 2.5805282E-002, 6.2468126E+001, 2.9774774E+001, 3.3968780E+001, 3.9703629E+001, 4.6300381E+001, 5.5585733E+001, 7.0416252E+002, 7.0416252E+002, 7.0416252E+002, 7.0416252E+002, 2.1434354E-001, 1.9559740E-001, 4.0994094E-001, 4.0994094E-001, 1.4698924E+001
 1.0400010E+003, 2.5623700E-002, 6.2414614E+001, 2.9982732E+001, 3.4167807E+001, 3.9875935E+001, 4.7336703E+001, 5.5876644E+001, 6.8066332E+002, 6.8066332E+002, 6.8066332E+002, 6.8066332E+002, 2.1631203E-001, 1.9540879E-001, 4.1172082E-001, 4.1172082E-001, 1.4790843E+001
 1.0500010E+003, 2.5430097E-002, 6.2998890E+001, 3.0190332E+001, 3.4362966E+001, 4.0039022E+001, 4.7440369E+001, 5.6791129E+001, 8.1747660E+002, 8.1747660E+002, 8.1747660E+002, 8.1747660E+002, 2.1675756E-001, 1.9513074E-001, 4.1188830E-001, 4.1188830E-001, 1.4788189E+001
 1.0600003E+003, 2.5240030E-002, 6.2388657E+001, 3.0399379E+001, 3.4559748E+001, 4.0204277E+001, 4.7545563E+001, 5.6838930E+001, 6.9291743E+002, 6.9291743E+002, 6.9291743E+002, 6.9291743E+002, 2.1698246E-001, 1.9620303E-001, 4.1318549E-001, 4.1318549E-001, 1.4823994E+001
 1.0700013E+003, 2.5048713E-002, 6.2739901E+001, 3.0701710E+001, 3.4884659E+001, 4.0537236E+001, 4.7868096E+001, 2.1794674E+002, 7.4942359E+002, 7.4942359E+002, 7.4942359E+002, 7.4942359E+002, 2.1910916E-001, 1.9547178E-001, 4.1458094E-001, 4.1458094E-001, 1.4889978E+001
 1.0800009E+003, 2.4862129E-002, 6.2581365E+001, 3.1214353E+001, 3.5500336E+001, 4.1253670E+001, 4.8695337E+001, 7.1833867E+002, 7.1833867E+002, 7.1833867E+002, 7.1833867E+002, 7.1833867E+002, 2.1633234E-001, 1.9445000E-001, 4.1078234E-001, 4.1078234E-001, 1.4763507E+001
 1.0900007E+003, 2.4677909E-002, 6.2523327E+001, 3.1426400E+001, 3.5697933E+001, 4.1420824E+001, 4.8818374E+001, 7.1910687E+002, 7.1910687E+002, 7.1910687E+002, 7.1910687E+002, 7.1910687E+002, 2.1406242E-001, 1.9548603E-001, 4.0954845E-001, 4.0954845E-001, 1.4693885E+001
 1.1000003E+003, 2.4501378E-002, 6.2229839E+001, 3.1640489E+001, 3.5899423E+001, 4.1595698E+001, 4.8945888E+001, 6.4805771E+002, 6.4805771E+002, 6.4805771E+002, 6.4805771E+002, 6.4805771E+002, 2.1346546E-001, 1.9674018E-001, 4.1020563E-001, 4.1020563E-001, 1.4736505E+001
 1.1100008E+003, 2.4326204E-002, 6.2383110E+001, 3.1855809E+001, 3.6102478E+001, 4.1772142E+001, 4.9507263E+001, 6.7414856E+002, 6.7414856E+002, 6.7414856E+002, 6.7414856E+002, 6.7414856E+002, 2.1731777E-001, 1.9684143E-001, 4.1415920E-001, 4.1415920E-001, 1.4901784E+001
 1.1200011E+003, 2.4145466E-002, 6.2266502E+001, 3.2071428E+001, 3.6304259E+001, 4.2149431E+001, 5.0104113E+001, 6.3447474E+002, 6.3447474E+002, 6.3447474E+002, 6.3447474E+002, 6.3447474E+002, 2.1908914E-001, 1.9665655E-001, 4.1574570E-001, 4.1574570E-001, 1.4946694E+001
 1.1300013E+003, 2.3971032E-002, 6.2602777E+001, 3.2289086E+001, 3.6509328E+001, 4.2838141E+001, 5.0217825E+001, 7.1099374E+002, 7.1099374E+002, 7.1099374E+002, 7.1099374E+002, 7.1099374E+002, 2.1650730E-001, 1.9749300E-001, 4.1400030E-001, 4.1400030E-001, 1.4902308E+001
 1.1400010E+003, 2.3780222E-002, 6.2772789E+001, 3.2505450E+001, 3.6709800E+001, 4.2995928E+001, 5.0321049E+001, 7.5372217E+002, 7.5372217E+002, 7.5372217E+002, 7.5372217E+002, 7.5372217E+002, 2.1723430E-001, 1.9499243E-001, 4.1222673E-001, 4.1222673E-001, 1.4859416E+001
 1.1500008E+003, 2.3589766E-002, 6.2559695E+001, 3.2722921E+001, 3.7453768E+001, 4.3154790E+001, 5.1318763E+001, 7.1056761E+002, 7.1056761E+002, 7.1056761E+002, 7.1056761E+002, 7.1056761E+002, 2.1777408E-001, 1.9493870E-001, 4.1271278E-001, 4.1271278E-001, 1.4857074E+001
 1.1600003E+003, 2.3402482E-002, 6.2499671E+001, 3.2941894E+001, 3.7652448E+001, 4.3315580E+001, 5.1417466E+001, 7.0269288E+002, 7.0269288E+002, 7.0269288E+002, 7.0269288E+002, 7.0269288E+002, 2.1688102E-001, 1.9589909E-001, 4.1278011E-001, 4.1278011E-001, 1.4830680E+001
 1.1700005E+003, 2.3225204E-002, 6.2602946E+001, 3.3163401E+001, 3.7856000E+001, 4.4046204E+001, 5.1526195E+001, 7.2034226E+002, 7.2034226E+002, 7.2034226E+002, 7.2034226E+002, 7.2034226E+002, 2.1441091E-001, 1.9578819E-001, 4.1019910E-001, 4.1019910E-001, 1.4756257E+001
 1.1800013E+003, 2.3037624E-002, 6.2490819E+001, 3.3384406E+001, 3.8055641E+001, 4.4358339E+001, 5.2297067E+001, 6.9536700E+002, 6.9536700E+002, 6.9536700E+002, 6.9536700E+002, 6.9536700E+002, 2.1580264E-001, 1.9555821E-001, 4.1136085E-001, 4.1136085E-001, 1.4795432E+001
 1.1900015E+003, 2.2862044E-002, 6.2344628E+001, 3.3608243E+001, 3.8261395E+001, 4.4528508E+001, 5.2652128E+001, 6.6085841E+002, 6.6085841E+002, 6.6085841E+002, 6.6085841E+002, 6.6085841E+002, 2.1241448E-001, 1.9765577E-001, 4.1007025E-001, 4.1007025E-001, 1.4747918E+001
 1.2000009E+003, 2.2687433E-002, 6.2499223E+001, 3.3833290E+001, 3.8468590E+001, 4.4699331E+001, 5.2743494E+001, 6.9076470E+002, 6.9076470E+002, 6.9076470E+002, 6.9076470E+002, 6.9076470E+002, 2.1775386E-001, 1.9670549E-001, 4.1445935E-001, 4.1445935E-001, 1.4940437E+001
 1.2100012E+003, 2.2490563E-002, 6.2936409E+001, 3.4274980E+001, 3.8967472E+001, 4.5241422E+001, 5.3306890E+001, 7.8421307E+002, 7.8421307E+002, 7.8421307E+002, 7.8421307E+002, 7.8421307E+002, 2.2026666E-001, 1.9616771E-001, 4.1643437E-001, 4.1643437E-001, 1.5025602E+001
 1.2200001E+003, 2.2298448E-002, 6.2810813E+001, 3.4674905E+001, 3.9407812E+001, 4.5706559E+001, 5.3804319E+001, 7.5215433E+002, 7.5215433E+002, 7.5215433E+002, 7.5215433E+002, 7.5215433E+002, 2.1960236E-001, 1.9573817E-001, 4.1534052E-001, 4.1534052E-001, 1.4972423E+001
 1.2300010E+003, 2.2100727E-002, 6.2923589E+001, 3.4897947E+001, 3.9602439E+001, 4.5852211E+001, 5.3889532E+001, 7.6398569E+002, 7.6398569E+002, 7.6398569E+002, 7.6398569E+002, 7.6398569E+002, 2.2173257E-001, 1.9632389E-001, 4.1805646E-001, 4.1805646E-001, 1.5093478E+001
 1.2400013E+003, 2.1907276E-002, 6.2788362E+001, 3.5122726E+001, 3.9800329E+001, 4.6005505E+001, 5.4636317E+001, 7.5246977E+002, 7.5246977E+002, 7.5246977E+002, 7.5246977E+002, 7.5246977E+002, 2.1987917E-001, 1.9470301E-001, 4.1458218E-001, 4.1458218E-001, 1.4953591E+001
 1.2500009E+003, 2.1714075E-002, 6.2827328E+001, 3.5348616E+001, 3.9999862E+001, 4.6729574E+001, 5.4975983E+001, 7.4832883E+002, 7.4832883E+002, 7.4832883E+002, 7.4832883E+002, 7.4832883E+002, 2.1985551E-001, 1.9517653E-001, 4.1503204E-001, 4.1503204E-001, 1.4984099E+001
 1.2600004E+003, 2.1526957E-002, 6.2644659E+001, 3.5576822E+001, 4.0203911E+001, 4.7027382E+001, 5.5048647E+001, 7.1699778E+002, 7.1699778E+002, 7.1699778E+002, 7.1699778E+002, 7.1699778E+002, 2.1601400E-001, 1.9556867E-001, 4.1158267E-001, 4.1158267E-001, 1.4823143E+001
 1.2700000E+003, 2.1342455E-002, 6.2632663E+001, 3.5806850E+001, 4.0931163E+001, 4.7186707E+001, 5.5992058E+001, 7.2837699E+002, 7.2837699E+002, 7.2837699E+002, 7.2837699E+002, 7.2837699E+002, 2.1131133E-001, 1.9601753E-001, 4.0732885E-001, 4.0732885E-001, 1.4668875E+001
 1.2800014E+003, 2.1157222E-002, 6.2415120E+001, 3.6038197E+001, 4.1153670E+001, 4.7439846E+001, 5.6041037E+001, 6.7833206E+002, 6.7833206E+002, 6.7833206E+002, 6.7833206E+002, 6.7833206E+002, 2.1354517E-001, 1.9689942E-001, 4.1044458E-001, 4.1044458E-001, 1.4806426E+001
 1.2900007E+003, 2.0979189E-002, 6.2626004E+001, 3.6272224E+001, 4.1362126E+001, 4.8199054E+001, 5.6347496E+001, 7.1714583E+002, 7.1714583E+002, 7.1714583E+002, 7.1714583E+002, 7.1714583E+002, 2.1317854E-001, 1.9676331E-001, 4.0994185E-001, 4.0994185E-001, 1.4776804E+001
 1.3000016E+003, 2.0792055E-002, 6.2630768E+001, 3.6505788E+001, 4.1565131E+001, 4.8343256E+001, 5.7061072E+001, 7.1856699E+002, 7.1856699E+002, 7.1856699E+002, 7.1856699E+002, 7.1856699E+002, 2.1551834E-001, 1.9762177E-001, 4.1314011E-001, 4.1314011E-001, 1.4906116E+001
 1.3100008E+003, 2.0609824E-002, 6.2405462E+001, 3.6741227E+001, 4.1770972E+001, 4.8491836E+001, 5.7097515E+001, 6.6006163E+002, 6.6006163E+002, 6.6006163E+002, 6.6006163E+002, 6.6006163E+002, 2.1700846E-001, 1.9671586E-001, 4.1372431E-001, 4.1372431E-001, 1.4962680E+001
 1.3200015E+003, 2.0432102E-002, 6.2490292E+001, 3.7220461E+001, 4.2309991E+001, 4.9070370E+001, 5.7690841E+001, 6.8597917E+002, 6.8597917E+002, 6.8597917E+002, 6.8597917E+002, 6.8597917E+002, 2.1652921E-001, 1.9676494E-001, 4.1329414E-001, 4.1329414E-001, 1.4933820E+001
 1.3300016E+003, 2.0251911E-002, 6.2414205E+001, 3.7605148E+001, 4.2716219E+001, 4.9474795E+001, 5.8093071E+001, 6.6241994E+002, 6.6241994E+002, 6.6241994E+002, 6.6241994E+002, 6.6241994E+002, 2.1558907E-001, 1.9653071E-001, 4.1211978E-001, 4.1211978E-001, 1.4893009E+001
 1.3400012E+003, 2.0076372E-002, 6.2443958E+001, 3.7842668E+001, 4.2921397E+001, 4.9619564E+001, 1.1405923E+002, 6.7559652E+002, 6.7559652E+002, 6.7559652E+002, 6.7559652E+002, 6.7559652E+002, 2.1871867E-001, 1.9588972E-001, 4.1460839E-001, 4.1460839E-001, 1.4981769E+001
 1.3500013E+003, 1.9894178E-002, 6.2554918E+001, 3.8079453E+001, 4.3122531E+001, 4.9937140E+001, 6.8601407E+002, 6.8601407E+002, 6.8601407E+002, 6.8601407E+002, 6.8601407E+002, 6.8601407E+002, 2.2268438E-001, 1.9586165E-001, 4.1854603E-001, 4.1854603E-001, 1.5166470E+001
 1.3600003E+003, 1.9705633E-002, 6.2882086E+001, 3.8315480E+001, 4.3319599E+001, 5.0568249E+001, 7.5563214E+002, 7.5563214E+002, 7.5563214E+002, 7.5563214E+002, 7.5563214E+002, 7.5563214E+002, 2.2060797E-001, 1.9584225E-001, 4.1645022E-001, 4.1645022E-001, 1.5058876E+001
 1.3700006E+003, 1.9511048E-002, 6.2772035E+001, 3.8550784E+001, 4.3930756E+001, 5.0703435E+001, 7.4557200E+002, 7.4557200E+002, 7.4557200E+002, 7.4557200E+002, 7.4557200E+002, 7.4557200E+002, 2.1660605E-001, 1.9535393E-001, 4.1195998E-001, 4.1195998E-001, 1.4904803E+001
 1.3800008E+003, 1.9322931E-002, 6.2748675E+001, 3.8788348E+001, 4.4236910E+001, 5.1045180E+001, 7.2654790E+002, 7.2654790E+002, 7.2654790E+002, 7.2654790E+002, 7.2654790E+002, 7.2654790E+002, 2.1782726E-001, 1.9680508E-001, 4.1463234E-001, 4.1463234E-001, 1.4999251E+001
 1.3900016E+003, 1.9139191E-002, 6.2505672E+001, 3.9028153E+001, 4.4438861E+001, 5.1654133E+001, 6.8233491E+002, 6.8233491E+002, 6.8233491E+002, 6.8233491E+002, 6.8233491E+002, 6.8233491E+002, 2.1979392E-001, 1.9626830E-001, 4.1606222E-001, 4.1606222E-001, 1.5074820E+001
 1.4000018E+003, 1.8945926E-002, 6.2971487E+001, 3.9267275E+001, 4.4634132E+001, 5.1766250E+001, 7.7526202E+002, 7.7526202E+002, 7.7526202E+002, 7.7526202E+002, 7.7526202E+002, 7.7526202E+002, 2.2068760E-001, 1.9534619E-001, 4.1603378E-001, 4.1603378E-001, 1.5074508E+001
 1.4100002E+003, 1.8756316E-002, 6.2735364E+001, 3.9683605E+001, 4.5070067E+001, 5.2213765E+001, 7.3335962E+002, 7.3335962E+002, 7.3335962E+002, 7.3335962E+002, 7.3335962E+002, 7.3335962E+002, 2.1721029E-001, 1.9676890E-001, 4.1397919E-001, 4.1397919E-001, 1.4994450E+001
 1.4200006E+003, 1.8562997E-002, 6.2823048E+001, 4.0128576E+001, 4.5544233E+001, 5.2700534E+001, 7.3786388E+002, 7.3786388E+002, 7.3786388E+002, 7.3786388E+002, 7.3786388E+002, 7.3786388E+002, 2.2017600E-001, 1.9727516E-001, 4.1745116E-001, 4.1745116E-001, 1.5107022E+001
 1.4300009E+003, 1.8372765E-002, 6.2742996E+001, 4.0369054E+001, 4.5740794E+001, 5.2810627E+001, 7.2284736E+002, 7.2284736E+002, 7.2284736E+002, 7.2284736E+002, 7.2284736E+002, 7.2284736E+002, 2.2196064E-001, 1.9622110E-001, 4.1818173E-001, 4.1818173E-001, 1.5167557E+001
 1.4400007E+003, 1.8186008E-002, 6.2530784E+001, 4.0611654E+001, 4.5938701E+001, 5.3471180E+001, 6.7763470E+002, 6.7763470E+002, 6.7763470E+002, 6.7763470E+002, 6.7763470E+002, 6.7763470E+002, 2.1891459E-001, 1.9555104E-001, 4.1446563E-001, 4.1446563E-001, 1.5037091E+001
 1.4500010E+003, 1.8001242E-002, 6.2673244E+001, 4.0855668E+001, 4.6385553E+001, 5.3697192E+001, 6.9211869E+002, 6.9211869E+002, 6.9211869E+002, 6.9211869E+002, 6.9211869E+002, 6.9211869E+002, 2.2368347E-001, 1.9760023E-001, 4.2128370E-001, 4.2128370E-001, 1.5297661E+001
 1.4600012E+003, 1.7808586E-002, 6.2939575E+001, 4.1098361E+001, 4.6835198E+001, 5.3990131E+001, 7.5911074E+002, 7.5911074E+002, 7.5911074E+002, 7.5911074E+002, 7.5911074E+002, 7.5911074E+002, 2.2188247E-001, 1.9757221E-001, 4.1945469E-001, 4.1945469E-001, 1.5214209E+001
 1.4700001E+003, 1.7613541E-002, 6.2852427E+001, 4.1341080E+001, 4.7023419E+001, 5.4568473E+001, 7.3955550E+002, 7.3955550E+002, 7.3955550E+002, 7.3955550E+002, 7.3955550E+002, 7.3955550E+002, 2.2313610E-001, 1.9793468E-001, 4.2107078E-001, 4.2107078E-001, 1.5291601E+001
 1.4800010E+003, 1.7420329E-002, 6.2781459E+001, 4.1585307E+001, 4.7214122E+001, 5.4669261E+001, 7.3118144E+002, 7.3118144E+002, 7.3118144E+002, 7.3118144E+002, 7.3118144E+002, 7.3118144E+002, 2.2086074E-001, 1.9776006E-001, 4.1862080E-001, 4.1862080E-001, 1.5194118E+001
 1.4900006E+003, 1.7227176E-002, 6.2812098E+001, 4.2168753E+001, 4.7862570E+001, 5.5372215E+001, 7.2866056E+002, 7.2866056E+002, 7.2866056E+002, 7.2866056E+002, 7.2866056E+002, 7.2866056E+002, 2.2090392E-001, 1.9739514E-001, 4.1829906E-001, 4.1829906E-001, 1.5191900E+001
 1.5000014E+003, 1.7039212E-002, 6.2732360E+001, 4.2445323E+001, 4.8096841E+001, 5.5514794E+001, 7.3067270E+002, 7.3067270E+002, 7.3067270E+002, 7.3067270E+002, 7.3067270E+002, 7.3067270E+002, 2.1651605E-001, 1.9754184E-001, 4.1405789E-001, 4.1405789E-001, 1.5033219E+001
 1.5100009E+003, 1.6847481E-002, 6.3045732E+001, 4.2690210E+001, 4.8284906E+001, 5.6050183E+001, 7.9984323E+002, 7.9984323E+002, 7.9984323E+002, 7.9984323E+002, 7.9984323E+002, 7.9984323E+002, 2.1436238E-001, 1.9726084E-001, 4.1162322E-001, 4.1162322E-001, 1.4954752E+001
 1.5200012E+003, 1.6647143E-002, 6.2891463E+001, 4.2933758E+001, 4.8772425E+001, 5.6396105E+001, 7.4970838E+002, 7.4970838E+002, 7.4970838E+002, 7.4970838E+002, 7.4970838E+002, 7.4970838E+002, 2.1717039E-001, 1.9785215E-001, 4.1502254E-001, 4.1502254E-001, 1.5063646E+001
 1.5300006E+003, 1.6453681E-002, 6.2970488E+001, 4.3181296E+001, 4.9158588E+001, 5.6817835E+001, 7.6421252E+002, 7.6421252E+002, 7.6421252E+002, 7.6421252E+002, 7.6421252E+002, 7.6421252E+002, 2.1942821E-001, 1.9664648E-001, 4.1607469E-001, 4.1607469E-001, 1.5142047E+001
 1.5400008E+003, 1.6255589E-002, 6.3082541E+001, 4.3429365E+001, 4.9342389E+001, 5.7199848E+001, 7.8251564E+002, 7.8251564E+002, 7.8251564E+002, 7.8251564E+002, 7.8251564E+002, 7.8251564E+002, 2.2033800E-001, 1.9771937E-001, 4.1805737E-001, 4.1805737E-001, 1.5214822E+001
 1.5500004E+003, 1.6047725E-002, 6.3121858E+001, 4.3900955E+001, 4.9828927E+001, 5.7704816E+001, 8.0759771E+002, 8.0759771E+002, 8.0759771E+002, 8.0759771E+002, 8.0759771E+002, 8.0759771E+002, 2.1788963E-001, 1.9716203E-001, 4.1505166E-001, 4.1505166E-001, 1.5100645E+001
 1.5600011E+003, 1.5851218E-002, 6.2915691E+001, 4.4283808E+001, 5.0200677E+001, 5.7972776E+001, 7.6126520E+002, 7.6126520E+002, 7.6126520E+002, 7.6126520E+002, 7.6126520E+002, 7.6126520E+002, 2.1609341E-001, 1.9659637E-001, 4.1268978E-001, 4.1268978E-001, 1.5014805E+001
 1.5700012E+003, 1.5653636E-002, 6.3039794E+001, 4.4533882E+001, 5.0380813E+001, 5.8506087E+001, 7.8148907E+002, 7.8148907E+002, 7.8148907E+002, 7.8148907E+002, 7.8148907E+002, 7.8148907E+002, 2.1813225E-001, 1.9690404E-001, 4.1503629E-001, 4.1503629E-001, 1.5112248E+001
 1.5800012E+003, 1.5454691E-002, 6.2978990E+001, 4.4784047E+001, 5.0945718E+001, 5.8727491E+001, 7.7309928E+002, 7.7309928E+002, 7.7309928E+002, 7.7309928E+002, 7.7309928E+002, 7.7309928E+002, 2.1697751E-001, 1.9795801E-001, 4.1493552E-001, 4.1493552E-001, 1.5085296E+001
 1.5900020E+003, 1.5263959E-002, 6.2689933E+001, 4.5037705E+001, 5.1217828E+001, 5.9233593E+001, 7.1549006E+002, 7.1549006E+002, 7.1549006E+002, 7.1549006E+002, 7.1549006E+002, 7.1549006E+002, 2.1575993E-001, 1.9782059E-001, 4.1358052E-001, 4.1358052E-001, 1.5062972E+001
 1.6000006E+003, 1.5082578E-002, 6.2422430E+001, 4.5306606E+001, 5.1402554E+001, 8.9757804E+001, 6.5642126E+002, 6.5642126E+002, 6.5642126E+002, 6.5642126E+002, 6.5642126E+002, 6.5642126E+002, 2.1986044E-001, 1.9674190E-001, 4.1660233E-001, 4.1660233E-001, 1.5186100E+001
 1.6100008E+003, 1.4898355E-002, 6.2679708E+001, 4.5893383E+001, 5.2003955E+001, 7.0983646E+002, 7.0983646E+002, 7.0983646E+002, 7.0983646E+002, 7.0983646E+002, 7.0983646E+002, 7.0983646E+002, 2.1898178E-001, 1.9656825E-001, 4.1555003E-001, 4.1555003E-001, 1.5156149E+001
 1.6200009E+003, 1.4713324E-002, 6.2621896E+001, 4.6138930E+001, 5.2172482E+001, 6.9755105E+002, 6.9755105E+002, 6.9755105E+002, 6.9755105E+002, 6.9755105E+002, 6.9755105E+002, 6.9755105E+002, 2.1607045E-001, 1.9795340E-001, 4.1402385E-001, 4.1402385E-001, 1.5093597E+001
