s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000096E+002, 3.0881062E-002, 6.2318992E+001, 2.4577944E+001, 2.7529414E+001, 3.1592247E+001, 3.6930250E+001, 4.3684683E+001, 5.2029174E+001, 5.3892515E+001, 5.3892515E+001, 5.3892515E+001, 2.0312025E-001, 1.9606224E-001, 3.9918250E-001, 3.9918250E-001, 1.4315643E+001
 8.2000018E+002, 3.0697002E-002, 6.2275104E+001, 2.5234816E+001, 2.8381013E+001, 3.2651944E+001, 3.8199997E+001, 4.5168620E+001, 5.3506096E+001, 5.3561120E+001, 5.3561120E+001, 5.3561120E+001, 2.0422790E-001, 1.9576226E-001, 3.9999016E-001, 3.9999016E-001, 1.4387607E+001
 8.3000093E+002, 3.0520688E-002, 6.2169585E+001, 2.5415958E+001, 2.8569942E+001, 3.2838518E+001, 3.8368017E+001, 4.5316457E+001, 5.3926518E+001, 5.3926518E+001, 5.3926518E+001, 5.3926518E+001, 2.0462201E-001, 1.9593599E-001, 4.0055800E-001, 4.0055800E-001, 1.4382028E+001
 8.4000004E+002, 3.0355921E-002, 6.1798907E+001, 2.5541512E+001, 2.8695871E+001, 3.2961943E+001, 3.8486427E+001, 4.5453838E+001, 5.4300829E+001, 5.4300829E+001, 5.4300829E+001, 5.4300829E+001, 2.0471464E-001, 1.9676498E-001, 4.0147962E-001, 4.0147962E-001, 1.4429582E+001
 8.5000061E+002, 3.0176118E-002, 6.2120226E+001, 2.5319750E+001, 2.8416482E+001, 3.2656516E+001, 3.8198721E+001, 4.5232573E+001, 5.3168627E+001, 5.3168627E+001, 5.3168627E+001, 5.3168627E+001, 2.0475246E-001, 1.9632493E-001, 4.0107739E-001, 4.0107739E-001, 1.4419936E+001
 8.6000016E+002, 2.9998027E-002, 6.2045622E+001, 2.5487290E+001, 2.8582000E+001, 3.2808169E+001, 3.8321377E+001, 4.5246905E+001, 5.3512192E+001, 5.3512192E+001, 5.3512192E+001, 5.3512192E+001, 2.0355090E-001, 1.9525505E-001, 3.9880595E-001, 3.9880595E-001, 1.4333107E+001
 8.7000001E+002, 2.9812280E-002, 6.2658789E+001, 2.5858043E+001, 2.9032382E+001, 3.3338634E+001, 3.8920676E+001, 4.5890190E+001, 5.3592374E+001, 5.3592374E+001, 5.3592374E+001, 5.3592374E+001, 2.0205462E-001, 1.9631803E-001, 3.9837265E-001, 3.9837265E-001, 1.4332902E+001
 8.8000093E+002, 2.9615869E-002, 6.2489300E+001, 2.6362801E+001, 2.9666759E+001, 3.4107163E+001, 3.9816088E+001, 4.6891249E+001, 5.3784258E+001, 5.3784258E+001, 5.3784258E+001, 5.3784258E+001, 2.0380239E-001, 1.9535053E-001, 3.9915293E-001, 3.9915293E-001, 1.4375379E+001
 8.9000103E+002, 2.9435547E-002, 6.2397318E+001, 2.6528479E+001, 2.9818824E+001, 3.4226702E+001, 3.9877088E+001, 4.6939728E+001, 5.3684768E+001, 5.3684768E+001, 5.3684768E+001, 5.3684768E+001, 2.0406221E-001, 1.9659191E-001, 4.0065412E-001, 4.0065412E-001, 1.4432188E+001
 9.0000024E+002, 2.9266438E-002, 6.1744879E+001, 2.6404900E+001, 2.9660065E+001, 3.4058087E+001, 3.9736142E+001, 4.6940501E+001, 5.4003102E+001, 5.4003102E+001, 5.4003102E+001, 5.4003102E+001, 2.0144722E-001, 1.9522299E-001, 3.9667022E-001, 3.9667022E-001, 1.4265813E+001
 9.1000129E+002, 2.9094657E-002, 6.2279206E+001, 2.6424152E+001, 2.9663220E+001, 3.4055458E+001, 3.9754587E+001, 4.6983814E+001, 5.3738361E+001, 5.3738361E+001, 5.3738361E+001, 5.3738361E+001, 2.0530858E-001, 1.9524949E-001, 4.0055808E-001, 4.0055808E-001, 1.4461928E+001
 9.2000029E+002, 2.8899193E-002, 6.2547385E+001, 2.6594469E+001, 2.9824867E+001, 3.4196346E+001, 3.9864614E+001, 4.6926148E+001, 5.3389137E+001, 5.3389137E+001, 5.3389137E+001, 5.3389137E+001, 2.0517664E-001, 1.9617379E-001, 4.0135044E-001, 4.0135044E-001, 1.4467406E+001
 9.3000091E+002, 2.8704133E-002, 6.2661611E+001, 2.7289181E+001, 3.0706718E+001, 3.5275969E+001, 4.1131760E+001, 4.8362615E+001, 5.3373911E+001, 5.3373911E+001, 5.3373911E+001, 5.3373911E+001, 2.0166228E-001, 1.9618706E-001, 3.9784934E-001, 3.9784934E-001, 1.4340698E+001
 9.4000035E+002, 2.8518312E-002, 6.2386567E+001, 2.7494908E+001, 3.0918138E+001, 3.5481292E+001, 4.1307703E+001, 4.8608485E+001, 5.3811285E+001, 5.3811285E+001, 5.3811285E+001, 5.3811285E+001, 2.0218332E-001, 1.9611695E-001, 3.9830027E-001, 3.9830027E-001, 1.4348287E+001
 9.5000113E+002, 2.8343486E-002, 6.1984707E+001, 2.7574640E+001, 3.0986831E+001, 3.5540513E+001, 4.1371322E+001, 4.8739620E+001, 5.4127848E+001, 5.4127848E+001, 5.4127848E+001, 5.4127848E+001, 2.0511106E-001, 1.9527308E-001, 4.0038414E-001, 4.0038414E-001, 1.4458597E+001
 9.6000073E+002, 2.8159681E-002, 6.2404259E+001, 2.7377245E+001, 3.0745096E+001, 3.5290055E+001, 4.1169327E+001, 4.8539534E+001, 5.3494424E+001, 5.3494424E+001, 5.3494424E+001, 5.3494424E+001, 2.0391281E-001, 1.9535552E-001, 3.9926833E-001, 3.9926833E-001, 1.4431668E+001
 9.7000223E+002, 2.7974012E-002, 6.2474593E+001, 2.7548571E+001, 3.0901639E+001, 3.5417594E+001, 4.1247156E+001, 4.8543485E+001, 5.3468058E+001, 5.3468058E+001, 5.3468058E+001, 5.3468058E+001, 2.0305908E-001, 1.9650822E-001, 3.9956730E-001, 3.9956730E-001, 1.4409098E+001
 9.8000127E+002, 2.7797323E-002, 6.2112988E+001, 2.8003552E+001, 3.1456779E+001, 3.6076832E+001, 4.2008339E+001, 4.9499898E+001, 5.3955438E+001, 5.3955438E+001, 5.3955438E+001, 5.3955438E+001, 2.0297851E-001, 1.9509266E-001, 3.9807117E-001, 3.9807117E-001, 1.4377285E+001
 9.9000107E+002, 2.7629713E-002, 6.1851895E+001, 2.8489224E+001, 3.2056650E+001, 3.6797409E+001, 4.2869668E+001, 5.0533484E+001, 5.4254357E+001, 5.4254357E+001, 5.4254357E+001, 5.4254357E+001, 2.0064992E-001, 1.9566787E-001, 3.9631779E-001, 3.9631779E-001, 1.4303130E+001
 1.0000000E+003, 2.7456800E-002, 6.2080792E+001, 2.8657759E+001, 3.2201613E+001, 3.6902366E+001, 4.2926876E+001, 5.0479510E+001, 5.3700880E+001, 5.3700880E+001, 5.3700880E+001, 5.3700880E+001, 2.0177620E-001, 1.9575879E-001, 3.9753499E-001, 3.9753499E-001, 1.4351323E+001
 1.0100002E+003, 2.7279349E-002, 6.2124100E+001, 2.8540310E+001, 3.2057244E+001, 3.6765725E+001, 4.2837608E+001, 5.0438494E+001, 5.3643753E+001, 5.3643753E+001, 5.3643753E+001, 5.3643753E+001, 2.0147051E-001, 1.9557967E-001, 3.9705018E-001, 3.9705018E-001, 1.4365596E+001
 1.0200001E+003, 2.7109364E-002, 6.2120723E+001, 2.8536707E+001, 3.2039758E+001, 3.6754808E+001, 4.2842637E+001, 5.0470490E+001, 5.4004597E+001, 5.4004597E+001, 5.4004597E+001, 5.4004597E+001, 2.0159262E-001, 1.9659920E-001, 3.9819183E-001, 3.9819183E-001, 1.4407085E+001
 1.0300000E+003, 2.6923143E-002, 6.2349163E+001, 2.8711995E+001, 3.2199000E+001, 3.6882107E+001, 4.2907486E+001, 5.0303747E+001, 5.3626173E+001, 5.3626173E+001, 5.3626173E+001, 5.3626173E+001, 2.0050321E-001, 1.9571714E-001, 3.9622035E-001, 3.9622035E-001, 1.4312846E+001
 1.0400008E+003, 2.6746852E-002, 6.2198336E+001, 2.9346516E+001, 3.2991234E+001, 3.7836728E+001, 4.4019483E+001, 5.1631210E+001, 5.3641440E+001, 5.3641440E+001, 5.3641440E+001, 5.3641440E+001, 2.0275108E-001, 1.9576428E-001, 3.9851536E-001, 3.9851536E-001, 1.4439830E+001
 1.0500003E+003, 2.6562316E-002, 6.2408391E+001, 2.9678921E+001, 3.3371410E+001, 3.8257851E+001, 4.4470036E+001, 5.2177418E+001, 5.3727950E+001, 5.3727950E+001, 5.3727950E+001, 5.3727950E+001, 2.0470742E-001, 1.9478253E-001, 3.9948995E-001, 3.9948995E-001, 1.4451970E+001
 1.0600012E+003, 2.6387645E-002, 6.1809676E+001, 2.9861911E+001, 3.3546152E+001, 3.8411740E+001, 4.4583423E+001, 5.2441225E+001, 5.4392799E+001, 5.4392799E+001, 5.4392799E+001, 5.4392799E+001, 1.9974405E-001, 1.9520765E-001, 3.9495170E-001, 3.9495170E-001, 1.4289652E+001
 1.0700009E+003, 2.6210522E-002, 6.2431326E+001, 2.9551165E+001, 3.3184161E+001, 3.8048266E+001, 4.4300849E+001, 5.1953222E+001, 5.3366278E+001, 5.3366278E+001, 5.3366278E+001, 5.3366278E+001, 2.0044613E-001, 1.9571601E-001, 3.9616214E-001, 3.9616214E-001, 1.4330786E+001
 1.0800018E+003, 2.6022083E-002, 6.2416402E+001, 2.9721882E+001, 3.3343392E+001, 3.8185864E+001, 4.4388488E+001, 5.1978927E+001, 5.3543023E+001, 5.3543023E+001, 5.3543023E+001, 5.3543023E+001, 2.0867575E-001, 1.9580726E-001, 4.0448301E-001, 4.0448301E-001, 1.4721939E+001
 1.0900013E+003, 2.5842081E-002, 6.2508035E+001, 3.0071558E+001, 3.3744252E+001, 3.8631307E+001, 4.4852001E+001, 5.2623844E+001, 5.4015253E+001, 5.4015253E+001, 5.4015253E+001, 5.4015253E+001, 2.0128417E-001, 1.9509284E-001, 3.9637701E-001, 3.9637701E-001, 1.4329213E+001
 1.1000004E+003, 2.5654982E-002, 6.2538786E+001, 3.0718796E+001, 3.4545109E+001, 3.9585905E+001, 4.5985156E+001, 5.3900892E+001, 5.3900892E+001, 5.3900892E+001, 5.3900892E+001, 5.3900892E+001, 2.0192737E-001, 1.9605448E-001, 3.9798184E-001, 3.9798184E-001, 1.4426057E+001
 1.1100012E+003, 2.5469684E-002, 6.2157895E+001, 3.0893731E+001, 3.4690437E+001, 3.9682548E+001, 4.6015859E+001, 5.3697086E+001, 5.3697086E+001, 5.3697086E+001, 5.3697086E+001, 5.3697086E+001, 2.0424046E-001, 1.9533542E-001, 3.9957588E-001, 3.9957588E-001, 1.4495682E+001
 1.1200002E+003, 2.5293489E-002, 6.2264285E+001, 3.0797424E+001, 3.4574365E+001, 3.9580637E+001, 4.5977312E+001, 5.3808348E+001, 5.3808348E+001, 5.3808348E+001, 5.3808348E+001, 5.3808348E+001, 2.0384579E-001, 1.9493634E-001, 3.9878213E-001, 3.9878213E-001, 1.4458711E+001
 1.1300014E+003, 2.5125743E-002, 6.1884922E+001, 3.0759429E+001, 3.4524502E+001, 3.9547974E+001, 4.5985415E+001, 5.4200879E+001, 5.4200879E+001, 5.4200879E+001, 5.4200879E+001, 5.4200879E+001, 2.0247347E-001, 1.9540428E-001, 3.9787775E-001, 3.9787775E-001, 1.4405014E+001
 1.1400009E+003, 2.4935616E-002, 6.2597970E+001, 3.0938436E+001, 3.4675485E+001, 3.9651295E+001, 4.6005333E+001, 5.3272797E+001, 5.3272797E+001, 5.3272797E+001, 5.3272797E+001, 5.3272797E+001, 2.0269294E-001, 1.9507231E-001, 3.9776525E-001, 3.9776525E-001, 1.4462406E+001
 1.1500006E+003, 2.4744675E-002, 6.2371198E+001, 3.1622127E+001, 3.5519662E+001, 4.0655108E+001, 4.7111652E+001, 5.3502719E+001, 5.3502719E+001, 5.3502719E+001, 5.3502719E+001, 5.3502719E+001, 2.0164003E-001, 1.9614089E-001, 3.9778092E-001, 3.9778092E-001, 1.4462715E+001
 1.1600008E+003, 2.4568937E-002, 6.2047738E+001, 3.1962219E+001, 3.5900596E+001, 4.1059425E+001, 4.7557002E+001, 5.4096644E+001, 5.4096644E+001, 5.4096644E+001, 5.4096644E+001, 5.4096644E+001, 1.9869299E-001, 1.9584787E-001, 3.9454086E-001, 3.9454086E-001, 1.4316749E+001
 1.1700005E+003, 2.4401423E-002, 6.1823386E+001, 3.2150848E+001, 3.6073802E+001, 4.1205737E+001, 4.7731135E+001, 5.4384521E+001, 5.4384521E+001, 5.4384521E+001, 5.4384521E+001, 5.4384521E+001, 2.0103169E-001, 1.9666749E-001, 3.9769917E-001, 3.9769917E-001, 1.4439737E+001
 1.1800004E+003, 2.4239815E-002, 6.1926457E+001, 3.1860408E+001, 3.5747766E+001, 4.0910320E+001, 4.7593044E+001, 5.3754655E+001, 5.3754655E+001, 5.3754655E+001, 5.3754655E+001, 5.3754655E+001, 1.9784411E-001, 1.9756373E-001, 3.9540784E-001, 3.9540784E-001, 1.4347682E+001
 1.1900003E+003, 2.4073700E-002, 6.2073142E+001, 3.2002362E+001, 3.5884940E+001, 4.1055165E+001, 4.7695186E+001, 5.4106246E+001, 5.4106246E+001, 5.4106246E+001, 5.4106246E+001, 5.4106246E+001, 2.0072265E-001, 1.9690754E-001, 3.9763019E-001, 3.9763019E-001, 1.4459326E+001
 1.2000012E+003, 2.3891204E-002, 6.2255249E+001, 3.2198837E+001, 3.6070723E+001, 4.1220155E+001, 4.7745437E+001, 5.3869438E+001, 5.3869438E+001, 5.3869438E+001, 5.3869438E+001, 5.3869438E+001, 2.0247031E-001, 1.9546924E-001, 3.9793955E-001, 3.9793955E-001, 1.4487738E+001
 1.2100004E+003, 2.3703676E-002, 6.2433633E+001, 3.3047808E+001, 3.7124295E+001, 4.2467120E+001, 4.9115570E+001, 5.3451475E+001, 5.3451475E+001, 5.3451475E+001, 5.3451475E+001, 5.3451475E+001, 2.0691346E-001, 1.9462640E-001, 4.0153986E-001, 4.0153986E-001, 1.4631301E+001
 1.2200003E+003, 2.3522167E-002, 6.2317921E+001, 3.3237577E+001, 3.7294444E+001, 4.2586506E+001, 4.9231149E+001, 5.3873502E+001, 5.3873502E+001, 5.3873502E+001, 5.3873502E+001, 5.3873502E+001, 2.0268673E-001, 1.9447099E-001, 3.9715772E-001, 3.9715772E-001, 1.4438915E+001
 1.2300004E+003, 2.3343645E-002, 6.2070901E+001, 3.3271309E+001, 3.7310175E+001, 4.2595325E+001, 4.9278435E+001, 5.3917358E+001, 5.3917358E+001, 5.3917358E+001, 5.3917358E+001, 5.3917358E+001, 2.0549614E-001, 1.9535807E-001, 4.0085421E-001, 4.0085421E-001, 1.4623491E+001
 1.2400013E+003, 2.3168086E-002, 6.2003484E+001, 3.3084287E+001, 3.7104076E+001, 4.2420497E+001, 4.9107577E+001, 5.3957634E+001, 5.3957634E+001, 5.3957634E+001, 5.3957634E+001, 5.3957634E+001, 2.0251652E-001, 1.9640286E-001, 3.9891937E-001, 3.9891937E-001, 1.4506984E+001
 1.2500011E+003, 2.2985497E-002, 6.2540934E+001, 3.3269855E+001, 3.7256200E+001, 4.2511947E+001, 4.9131549E+001, 5.3331062E+001, 5.3331062E+001, 5.3331062E+001, 5.3331062E+001, 5.3331062E+001, 2.0581685E-001, 1.9520014E-001, 4.0101700E-001, 4.0101700E-001, 1.4614349E+001
 1.2600015E+003, 2.2803040E-002, 6.2356556E+001, 3.3807148E+001, 3.7892517E+001, 4.3233132E+001, 4.9947463E+001, 5.3816690E+001, 5.3816690E+001, 5.3816690E+001, 5.3816690E+001, 5.3816690E+001, 2.0262836E-001, 1.9566525E-001, 3.9829361E-001, 3.9829361E-001, 1.4529960E+001
 1.2700009E+003, 2.2611162E-002, 6.2502220E+001, 3.4349531E+001, 3.8529603E+001, 4.3954523E+001, 5.0719553E+001, 5.3883307E+001, 5.3883307E+001, 5.3883307E+001, 5.3883307E+001, 5.3883307E+001, 2.0124584E-001, 1.9581057E-001, 3.9705641E-001, 3.9705641E-001, 1.4451228E+001
 1.2800009E+003, 2.2419747E-002, 6.2366021E+001, 3.4533971E+001, 3.8678047E+001, 4.4044815E+001, 5.0709970E+001, 5.3878720E+001, 5.3878720E+001, 5.3878720E+001, 5.3878720E+001, 5.3878720E+001, 2.0590790E-001, 1.9436901E-001, 4.0027691E-001, 4.0027691E-001, 1.4626153E+001
 1.2900010E+003, 2.2244936E-002, 6.2088192E+001, 3.4238718E+001, 3.8361262E+001, 4.3775119E+001, 5.0727567E+001, 5.3803380E+001, 5.3803380E+001, 5.3803380E+001, 5.3803380E+001, 5.3803380E+001, 2.0367104E-001, 1.9427870E-001, 3.9794974E-001, 3.9794974E-001, 1.4502525E+001
 1.3000012E+003, 2.2078131E-002, 6.2027994E+001, 3.4370814E+001, 3.8481739E+001, 4.3900347E+001, 5.0909761E+001, 5.4115084E+001, 5.4115084E+001, 5.4115084E+001, 5.4115084E+001, 5.4115084E+001, 2.0284237E-001, 1.9506105E-001, 3.9790343E-001, 3.9790343E-001, 1.4536758E+001
 1.3100004E+003, 2.1900073E-002, 6.2313116E+001, 3.4564787E+001, 3.8656638E+001, 4.4055381E+001, 5.0853514E+001, 5.4030950E+001, 5.4030950E+001, 5.4030950E+001, 5.4030950E+001, 5.4030950E+001, 2.0959198E-001, 1.9528247E-001, 4.0487446E-001, 4.0487446E-001, 1.4813585E+001
 1.3200003E+003, 2.1721088E-002, 6.2176136E+001, 3.5443418E+001, 3.9733089E+001, 4.5323518E+001, 5.2208163E+001, 5.3604252E+001, 5.3604252E+001, 5.3604252E+001, 5.3604252E+001, 5.3604252E+001, 2.0699839E-001, 1.9473639E-001, 4.0173478E-001, 4.0173478E-001, 1.4666287E+001
 1.3300003E+003, 2.1542236E-002, 6.2319935E+001, 3.5657791E+001, 3.9933903E+001, 4.5487201E+001, 5.2453651E+001, 5.3835992E+001, 5.3835992E+001, 5.3835992E+001, 5.3835992E+001, 5.3835992E+001, 2.0528696E-001, 1.9540349E-001, 4.0069045E-001, 4.0069045E-001, 1.4637839E+001
 1.3400011E+003, 2.1356753E-002, 6.2400773E+001, 3.5703837E+001, 3.9961021E+001, 4.5497377E+001, 5.2463991E+001, 5.3908484E+001, 5.3908484E+001, 5.3908484E+001, 5.3908484E+001, 5.3908484E+001, 2.0455823E-001, 1.9401889E-001, 3.9857713E-001, 3.9857713E-001, 1.4580398E+001
 1.3500004E+003, 2.1164981E-002, 6.2393634E+001, 3.5489717E+001, 3.9740273E+001, 4.5313725E+001, 5.2088302E+001, 5.3611023E+001, 5.3611023E+001, 5.3611023E+001, 5.3611023E+001, 5.3611023E+001, 2.0558029E-001, 1.9560094E-001, 4.0118123E-001, 4.0118123E-001, 1.4667202E+001
 1.3600013E+003, 2.0977767E-002, 6.2387669E+001, 3.5674976E+001, 3.9875359E+001, 4.5342588E+001, 5.2089602E+001, 5.3502955E+001, 5.3502955E+001, 5.3502955E+001, 5.3502955E+001, 5.3502955E+001, 2.0187466E-001, 1.9597349E-001, 3.9784815E-001, 3.9784815E-001, 1.4531520E+001
 1.3700001E+003, 2.0792512E-002, 6.2292174E+001, 3.6319477E+001, 4.0634285E+001, 4.6212595E+001, 5.3171428E+001, 5.3835349E+001, 5.3835349E+001, 5.3835349E+001, 5.3835349E+001, 5.3835349E+001, 2.0014740E-001, 1.9478076E-001, 3.9492815E-001, 3.9492815E-001, 1.4400369E+001
 1.3800012E+003, 2.0610840E-002, 6.2734135E+001, 3.6798184E+001, 4.1175511E+001, 4.6826949E+001, 5.3819229E+001, 5.3819229E+001, 5.3819229E+001, 5.3819229E+001, 5.3819229E+001, 5.3819229E+001, 2.0630817E-001, 1.9426329E-001, 4.0057146E-001, 4.0057146E-001, 1.4707493E+001
 1.3900013E+003, 2.0409089E-002, 6.2626264E+001, 3.6973494E+001, 4.1313254E+001, 4.6898243E+001, 5.3967854E+001, 5.3967854E+001, 5.3967854E+001, 5.3967854E+001, 5.3967854E+001, 5.3967854E+001, 2.0508160E-001, 1.9572003E-001, 4.0080163E-001, 4.0080163E-001, 1.4674808E+001
 1.4000000E+003, 2.0222563E-002, 6.2001153E+001, 3.6607610E+001, 4.0943391E+001, 4.6612007E+001, 5.3518357E+001, 5.3518357E+001, 5.3518357E+001, 5.3518357E+001, 5.3518357E+001, 5.3518357E+001, 2.0105917E-001, 1.9428591E-001, 3.9534508E-001, 3.9534508E-001, 1.4477518E+001
 1.4100010E+003, 2.0057266E-002, 6.2066330E+001, 3.6806126E+001, 4.1120370E+001, 4.6775508E+001, 5.3995064E+001, 5.3995064E+001, 5.3995064E+001, 5.3995064E+001, 5.3995064E+001, 5.3995064E+001, 2.0085621E-001, 1.9485151E-001, 3.9570772E-001, 3.9570772E-001, 1.4468260E+001
 1.4200008E+003, 1.9889029E-002, 6.2062331E+001, 3.7057561E+001, 4.1370493E+001, 4.7035837E+001, 5.4286883E+001, 5.4286883E+001, 5.4286883E+001, 5.4286883E+001, 5.4286883E+001, 5.4286883E+001, 2.0364317E-001, 1.9427506E-001, 3.9791823E-001, 3.9791823E-001, 1.4579620E+001
 1.4300001E+003, 1.9714705E-002, 6.2132945E+001, 3.7943040E+001, 4.2447818E+001, 4.8328005E+001, 5.3887458E+001, 5.3887458E+001, 5.3887458E+001, 5.3887458E+001, 5.3887458E+001, 5.3887458E+001, 2.0224747E-001, 1.9534861E-001, 3.9759607E-001, 3.9759607E-001, 1.4578559E+001
 1.4400015E+003, 1.9543181E-002, 6.2078912E+001, 3.8139968E+001, 4.2623818E+001, 4.8470264E+001, 5.4078038E+001, 5.4078038E+001, 5.4078038E+001, 5.4078038E+001, 5.4078038E+001, 5.4078038E+001, 2.0358661E-001, 1.9533047E-001, 3.9891708E-001, 3.9891708E-001, 1.4634720E+001
 1.4500010E+003, 1.9370655E-002, 6.2102172E+001, 3.8233261E+001, 4.2710988E+001, 4.8531162E+001, 5.4321731E+001, 5.4321731E+001, 5.4321731E+001, 5.4321731E+001, 5.4321731E+001, 5.4321731E+001, 2.0458553E-001, 1.9408961E-001, 3.9867515E-001, 3.9867515E-001, 1.4644156E+001
 1.4600013E+003, 1.9188524E-002, 6.2420607E+001, 3.7969863E+001, 4.2461130E+001, 4.8329517E+001, 5.3695127E+001, 5.3695127E+001, 5.3695127E+001, 5.3695127E+001, 5.3695127E+001, 5.3695127E+001, 2.0555486E-001, 1.9453606E-001, 4.0009092E-001, 4.0009092E-001, 1.4659865E+001
 1.4700000E+003, 1.9003982E-002, 6.2501599E+001, 3.8163743E+001, 4.2605451E+001, 4.8357421E+001, 5.3497471E+001, 5.3497471E+001, 5.3497471E+001, 5.3497471E+001, 5.3497471E+001, 5.3497471E+001, 2.0514804E-001, 1.9525015E-001, 4.0039819E-001, 4.0039819E-001, 1.4736779E+001
 1.4800012E+003, 1.8810673E-002, 6.2484273E+001, 3.8756511E+001, 4.3275180E+001, 4.9029316E+001, 5.3760728E+001, 5.3760728E+001, 5.3760728E+001, 5.3760728E+001, 5.3760728E+001, 5.3760728E+001, 2.0813456E-001, 1.9492929E-001, 4.0306385E-001, 4.0306385E-001, 1.4815237E+001
 1.4900011E+003, 1.8621105E-002, 6.2260138E+001, 3.9330245E+001, 4.3911680E+001, 4.9698709E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 5.3942504E+001, 2.0624556E-001, 1.9447823E-001, 4.0072379E-001, 4.0072379E-001, 1.4724599E+001
 1.5000005E+003, 1.8453854E-002, 6.1780374E+001, 3.9513804E+001, 4.4035668E+001, 4.9870251E+001, 5.4282334E+001, 5.4282334E+001, 5.4282334E+001, 5.4282334E+001, 5.4282334E+001, 5.4282334E+001, 2.0291838E-001, 1.9552596E-001, 3.9844434E-001, 3.9844434E-001, 1.4665161E+001
 1.5100006E+003, 1.8289357E-002, 6.1966317E+001, 3.9314363E+001, 4.3869253E+001, 4.9916128E+001, 5.4013566E+001, 5.4013566E+001, 5.4013566E+001, 5.4013566E+001, 5.4013566E+001, 5.4013566E+001, 2.0350300E-001, 1.9439234E-001, 3.9789534E-001, 3.9789534E-001, 1.4616137E+001
 1.5200009E+003, 1.8113726E-002, 6.2573333E+001, 3.9338087E+001, 4.3909967E+001, 4.9868832E+001, 5.3902103E+001, 5.3902103E+001, 5.3902103E+001, 5.3902103E+001, 5.3902103E+001, 5.3902103E+001, 2.0520912E-001, 1.9497133E-001, 4.0018045E-001, 4.0018045E-001, 1.4734097E+001
 1.5300012E+003, 1.7921034E-002, 6.2336345E+001, 3.9532731E+001, 4.4054940E+001, 4.9798552E+001, 5.4004140E+001, 5.4004140E+001, 5.4004140E+001, 5.4004140E+001, 5.4004140E+001, 5.4004140E+001, 2.0219480E-001, 1.9457974E-001, 3.9677453E-001, 3.9677453E-001, 1.4592287E+001
 1.5400001E+003, 1.7735938E-002, 6.2544077E+001, 4.0435208E+001, 4.5105095E+001, 5.0975688E+001, 5.3494807E+001, 5.3494807E+001, 5.3494807E+001, 5.3494807E+001, 5.3494807E+001, 5.3494807E+001, 2.0499265E-001, 1.9373527E-001, 3.9872792E-001, 3.9872792E-001, 1.4687144E+001
 1.5500012E+003, 1.7545086E-002, 6.2326448E+001, 4.0696748E+001, 4.5323251E+001, 5.1230418E+001, 5.4049299E+001, 5.4049299E+001, 5.4049299E+001, 5.4049299E+001, 5.4049299E+001, 5.4049299E+001, 2.0336212E-001, 1.9403149E-001, 3.9739361E-001, 3.9739361E-001, 1.4622945E+001
 1.5600005E+003, 1.7375961E-002, 6.2180703E+001, 4.0772859E+001, 4.5390306E+001, 5.1474002E+001, 5.4216457E+001, 5.4216457E+001, 5.4216457E+001, 5.4216457E+001, 5.4216457E+001, 5.4216457E+001, 2.0057977E-001, 1.9537117E-001, 3.9595094E-001, 3.9595094E-001, 1.4589281E+001
 1.5700009E+003, 1.7193253E-002, 6.2355240E+001, 4.0511950E+001, 4.5181203E+001, 5.1110141E+001, 5.3807549E+001, 5.3807549E+001, 5.3807549E+001, 5.3807549E+001, 5.3807549E+001, 5.3807549E+001, 2.0263929E-001, 1.9451192E-001, 3.9715121E-001, 3.9715121E-001, 1.4624399E+001
 1.5800004E+003, 1.7005664E-002, 6.2546691E+001, 4.0697961E+001, 4.5293379E+001, 5.1152296E+001, 5.3585753E+001, 5.3585753E+001, 5.3585753E+001, 5.3585753E+001, 5.3585753E+001, 5.3585753E+001, 2.0358808E-001, 1.9418591E-001, 3.9777399E-001, 3.9777399E-001, 1.4683324E+001
 1.5900017E+003, 1.6822424E-002, 6.2334523E+001, 4.1270614E+001, 4.5925848E+001, 5.1820548E+001, 5.3952998E+001, 5.3952998E+001, 5.3952998E+001, 5.3952998E+001, 5.3952998E+001, 5.3952998E+001, 2.0333121E-001, 1.9491401E-001, 3.9824522E-001, 3.9824522E-001, 1.4696524E+001
 1.6000005E+003, 1.6646459E-002, 6.2009919E+001, 4.1891903E+001, 4.6632911E+001, 5.2874224E+001, 5.4348312E+001, 5.4348312E+001, 5.4348312E+001, 5.4348312E+001, 5.4348312E+001, 5.4348312E+001, 2.0124834E-001, 1.9360917E-001, 3.9485750E-001, 3.9485750E-001, 1.4572101E+001
 1.6100005E+003, 1.6474869E-002, 6.1849714E+001, 4.2062899E+001, 4.6752115E+001, 5.2708231E+001, 5.3995477E+001, 5.3995477E+001, 5.3995477E+001, 5.3995477E+001, 5.3995477E+001, 5.3995477E+001, 2.0273887E-001, 1.9515360E-001, 3.9789248E-001, 3.9789248E-001, 1.4654682E+001
 1.6200011E+003, 1.6300530E-002, 6.2206170E+001, 4.1896700E+001, 4.6640228E+001, 5.2776938E+001, 5.3930694E+001, 5.3930694E+001, 5.3930694E+001, 5.3930694E+001, 5.3930694E+001, 5.3930694E+001, 2.0354000E-001, 1.9338370E-001, 3.9692370E-001, 3.9692370E-001, 1.4644941E+001
