s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000003E+002, 3.0251597E-002, 6.2351926E+001, 2.4829618E+001, 2.7908994E+001, 3.2146880E+001, 3.7720446E+001, 4.4843063E+001, 5.3552013E+001, 5.3552013E+001, 5.3552013E+001, 5.3552013E+001, 2.1734151E-001, 1.8744764E-001, 4.0478916E-001, 4.0478916E-001, 1.4557851E+001
 8.2000083E+002, 3.0077699E-002, 6.2189192E+001, 2.4878839E+001, 2.7949359E+001, 3.2185110E+001, 3.7766590E+001, 4.4901299E+001, 5.3737257E+001, 5.3737257E+001, 5.3737257E+001, 5.3737257E+001, 2.1858683E-001, 1.8813334E-001, 4.0672017E-001, 4.0672017E-001, 1.4611039E+001
 8.3000043E+002, 2.9894449E-002, 6.1939731E+001, 2.5048278E+001, 2.8119441E+001, 3.2344309E+001, 3.7900444E+001, 4.4974191E+001, 5.3668200E+001, 5.3668200E+001, 5.3668200E+001, 5.3668200E+001, 2.1696069E-001, 1.8808400E-001, 4.0504470E-001, 4.0504470E-001, 1.4538677E+001
 8.4000018E+002, 2.9712559E-002, 6.2256051E+001, 2.5678944E+001, 2.8933010E+001, 3.3355037E+001, 3.9117529E+001, 4.6394312E+001, 5.3270837E+001, 5.3270837E+001, 5.3270837E+001, 5.3270837E+001, 2.1866304E-001, 1.8820150E-001, 4.0686454E-001, 4.0686454E-001, 1.4650840E+001
 8.5000080E+002, 2.9525196E-002, 6.2558610E+001, 2.5918608E+001, 2.9199296E+001, 3.3640558E+001, 3.9406538E+001, 4.6652847E+001, 5.3657589E+001, 5.3657589E+001, 5.3657589E+001, 5.3657589E+001, 2.1974907E-001, 1.8699199E-001, 4.0674106E-001, 4.0674106E-001, 1.4650218E+001
 8.6000098E+002, 2.9336623E-002, 6.2459358E+001, 2.5972245E+001, 2.9238072E+001, 3.3667894E+001, 3.9422933E+001, 4.6689887E+001, 5.3612020E+001, 5.3612020E+001, 5.3612020E+001, 5.3612020E+001, 2.1826709E-001, 1.8819879E-001, 4.0646588E-001, 4.0646588E-001, 1.4627874E+001
 8.7000129E+002, 2.9141382E-002, 6.2368765E+001, 2.5818922E+001, 2.9044354E+001, 3.3462574E+001, 3.9242720E+001, 4.6517453E+001, 5.3404972E+001, 5.3404972E+001, 5.3404972E+001, 5.3404972E+001, 2.1829292E-001, 1.8883260E-001, 4.0712551E-001, 4.0712551E-001, 1.4642798E+001
 8.8000001E+002, 2.8955885E-002, 6.1937231E+001, 2.5988012E+001, 2.9201148E+001, 3.3588231E+001, 3.9306018E+001, 4.6495890E+001, 5.3329570E+001, 5.3329570E+001, 5.3329570E+001, 5.3329570E+001, 2.1535520E-001, 1.8895086E-001, 4.0430606E-001, 4.0430606E-001, 1.4526405E+001
 8.9000097E+002, 2.8785677E-002, 6.2281643E+001, 2.6452174E+001, 2.9782533E+001, 3.4292287E+001, 4.0132641E+001, 4.7552453E+001, 5.3773353E+001, 5.3773353E+001, 5.3773353E+001, 5.3773353E+001, 2.1830233E-001, 1.8765122E-001, 4.0595355E-001, 4.0595355E-001, 1.4678090E+001
 9.0000064E+002, 2.8596342E-002, 6.2514164E+001, 2.6899246E+001, 3.0332662E+001, 3.4946187E+001, 4.0903076E+001, 4.8399492E+001, 5.3617152E+001, 5.3617152E+001, 5.3617152E+001, 5.3617152E+001, 2.1721044E-001, 1.8885063E-001, 4.0606107E-001, 4.0606107E-001, 1.4613448E+001
 9.1000117E+002, 2.8406340E-002, 6.2243442E+001, 2.7074198E+001, 3.0498628E+001, 3.5090183E+001, 4.1010459E+001, 4.8420492E+001, 5.3732565E+001, 5.3732565E+001, 5.3732565E+001, 5.3732565E+001, 2.1759609E-001, 1.8778764E-001, 4.0538373E-001, 4.0538373E-001, 1.4590670E+001
 9.2000105E+002, 2.8226562E-002, 6.2057488E+001, 2.6842815E+001, 3.0215837E+001, 3.4795472E+001, 4.0750031E+001, 4.8307338E+001, 5.3378052E+001, 5.3378052E+001, 5.3378052E+001, 5.3378052E+001, 2.1642466E-001, 1.8850572E-001, 4.0493039E-001, 4.0493039E-001, 1.4584786E+001
 9.3000154E+002, 2.8051774E-002, 6.2150156E+001, 2.6963230E+001, 3.0331488E+001, 3.4905947E+001, 4.0856150E+001, 4.8400539E+001, 5.3619180E+001, 5.3619180E+001, 5.3619180E+001, 5.3619180E+001, 2.1780672E-001, 1.8915041E-001, 4.0695713E-001, 4.0695713E-001, 1.4681133E+001
 9.4000089E+002, 2.7872148E-002, 6.1911057E+001, 2.7156149E+001, 3.0528857E+001, 3.5099931E+001, 4.1035770E+001, 4.8489117E+001, 5.3968905E+001, 5.3968905E+001, 5.3968905E+001, 5.3968905E+001, 2.1626466E-001, 1.8722818E-001, 4.0349284E-001, 4.0349284E-001, 1.4597706E+001
 9.5000099E+002, 2.7691481E-002, 6.2633627E+001, 2.7900504E+001, 3.1475760E+001, 3.6260608E+001, 4.2420375E+001, 5.0131930E+001, 5.3347611E+001, 5.3347611E+001, 5.3347611E+001, 5.3347611E+001, 2.1856292E-001, 1.8830087E-001, 4.0686379E-001, 4.0686379E-001, 1.4668307E+001
 9.6000027E+002, 2.7497970E-002, 6.2379275E+001, 2.8078892E+001, 3.1643687E+001, 3.6404713E+001, 4.2520227E+001, 5.0131807E+001, 5.3454954E+001, 5.3454954E+001, 5.3454954E+001, 5.3454954E+001, 2.1942971E-001, 1.8738582E-001, 4.0681553E-001, 4.0681553E-001, 1.4733080E+001
 9.7000011E+002, 2.7308512E-002, 6.2211571E+001, 2.8055907E+001, 3.1599079E+001, 3.6355791E+001, 4.2477651E+001, 5.0128141E+001, 5.3462294E+001, 5.3462294E+001, 5.3462294E+001, 5.3462294E+001, 2.2183157E-001, 1.8736413E-001, 4.0919571E-001, 4.0919571E-001, 1.4795929E+001
 9.8000035E+002, 2.7125729E-002, 6.2254897E+001, 2.7961481E+001, 3.1479043E+001, 3.6236736E+001, 4.2386086E+001, 5.0049695E+001, 5.3742492E+001, 5.3742492E+001, 5.3742492E+001, 5.3742492E+001, 2.1826974E-001, 1.8834473E-001, 4.0661447E-001, 4.0661447E-001, 1.4686733E+001
 9.9000126E+002, 2.6931732E-002, 6.2551657E+001, 2.8138442E+001, 3.1636950E+001, 3.6354187E+001, 4.2432136E+001, 4.9930344E+001, 5.3096127E+001, 5.3096127E+001, 5.3096127E+001, 5.3096127E+001, 2.1788943E-001, 1.8710286E-001, 4.0499229E-001, 4.0499229E-001, 1.4653698E+001
 1.0000012E+003, 2.6739102E-002, 6.2449141E+001, 2.8799734E+001, 3.2466658E+001, 3.7355478E+001, 4.3596318E+001, 5.1281787E+001, 5.3265449E+001, 5.3265449E+001, 5.3265449E+001, 5.3265449E+001, 2.2117964E-001, 1.8764139E-001, 4.0882103E-001, 4.0882103E-001, 1.4826486E+001
 1.0100002E+003, 2.6537461E-002, 6.2461034E+001, 2.9108381E+001, 3.2809231E+001, 3.7719344E+001, 4.3962652E+001, 5.1682661E+001, 5.3328691E+001, 5.3328691E+001, 5.3328691E+001, 5.3328691E+001, 2.2132132E-001, 1.8804412E-001, 4.0936544E-001, 4.0936544E-001, 1.4790515E+001
 1.0200001E+003, 2.6351760E-002, 6.2322875E+001, 2.9182028E+001, 3.2865322E+001, 3.7758454E+001, 4.3987845E+001, 5.1993292E+001, 5.3757479E+001, 5.3757479E+001, 5.3757479E+001, 5.3757479E+001, 2.1822824E-001, 1.8906113E-001, 4.0728938E-001, 4.0728938E-001, 1.4743152E+001
 1.0300007E+003, 2.6159891E-002, 6.2413680E+001, 2.8977839E+001, 3.2623379E+001, 3.7519456E+001, 4.3824456E+001, 5.1622877E+001, 5.3341202E+001, 5.3341202E+001, 5.3341202E+001, 5.3341202E+001, 2.1631274E-001, 1.8861651E-001, 4.0492925E-001, 4.0492925E-001, 1.4660132E+001
 1.0400010E+003, 2.5971312E-002, 6.2267319E+001, 2.9157569E+001, 3.2779985E+001, 3.7634197E+001, 4.3872517E+001, 5.1712213E+001, 5.3353941E+001, 5.3353941E+001, 5.3353941E+001, 5.3353941E+001, 2.1861544E-001, 1.8705052E-001, 4.0566596E-001, 4.0566596E-001, 1.4728011E+001
 1.0500003E+003, 2.5788210E-002, 6.2406215E+001, 2.9680836E+001, 3.3418543E+001, 3.8392402E+001, 4.4775352E+001, 5.2597715E+001, 5.3543175E+001, 5.3543175E+001, 5.3543175E+001, 5.3543175E+001, 2.1856049E-001, 1.8915561E-001, 4.0771611E-001, 4.0771611E-001, 1.4722468E+001
 1.0600006E+003, 2.5602258E-002, 6.2234862E+001, 3.0161383E+001, 3.3995097E+001, 3.9068973E+001, 4.5561244E+001, 5.3714257E+001, 5.3714257E+001, 5.3714257E+001, 5.3714257E+001, 5.3714257E+001, 2.1930468E-001, 1.8745273E-001, 4.0675740E-001, 4.0675740E-001, 1.4777487E+001
 1.0700008E+003, 2.5400846E-002, 6.2745594E+001, 3.0342723E+001, 3.4157935E+001, 3.9202546E+001, 4.5639488E+001, 5.3621866E+001, 5.3621866E+001, 5.3621866E+001, 5.3621866E+001, 5.3621866E+001, 2.1895110E-001, 1.8800182E-001, 4.0695291E-001, 4.0695291E-001, 1.4775532E+001
 1.0800011E+003, 2.5215081E-002, 6.1970700E+001, 3.0013013E+001, 3.3780972E+001, 3.8835955E+001, 4.5347175E+001, 5.3364805E+001, 5.3364805E+001, 5.3364805E+001, 5.3364805E+001, 5.3364805E+001, 2.1773452E-001, 1.8770237E-001, 4.0543689E-001, 4.0543689E-001, 1.4692969E+001
 1.0900004E+003, 2.5041744E-002, 6.2391795E+001, 3.0204715E+001, 3.3968374E+001, 3.9009844E+001, 4.5519319E+001, 5.3650335E+001, 5.3650335E+001, 5.3650335E+001, 5.3650335E+001, 5.3650335E+001, 2.1962935E-001, 1.8663132E-001, 4.0626067E-001, 4.0626067E-001, 1.4733581E+001
 1.1000016E+003, 2.4855165E-002, 6.2298938E+001, 3.0516610E+001, 3.4313950E+001, 3.9386830E+001, 4.5924007E+001, 5.3826426E+001, 5.3826426E+001, 5.3826426E+001, 5.3826426E+001, 5.3826426E+001, 2.2064129E-001, 1.8833569E-001, 4.0897698E-001, 4.0897698E-001, 1.4847970E+001
 1.1100016E+003, 2.4674647E-002, 6.1792639E+001, 3.1235202E+001, 3.5208375E+001, 4.0469589E+001, 4.7184949E+001, 5.3648110E+001, 5.3648110E+001, 5.3648110E+001, 5.3648110E+001, 5.3648110E+001, 2.1968880E-001, 1.8764251E-001, 4.0733130E-001, 4.0733130E-001, 1.4808890E+001
 1.1200008E+003, 2.4501584E-002, 6.2251907E+001, 3.1422290E+001, 3.5376750E+001, 4.0602826E+001, 4.7305452E+001, 5.3727555E+001, 5.3727555E+001, 5.3727555E+001, 5.3727555E+001, 5.3727555E+001, 2.1911254E-001, 1.8748831E-001, 4.0660086E-001, 4.0660086E-001, 1.4766969E+001
 1.1300006E+003, 2.4321129E-002, 6.2331402E+001, 3.1401268E+001, 3.5340997E+001, 4.0579492E+001, 4.7322078E+001, 5.3782609E+001, 5.3782609E+001, 5.3782609E+001, 5.3782609E+001, 5.3782609E+001, 2.2093797E-001, 1.8697084E-001, 4.0790882E-001, 4.0790882E-001, 1.4871418E+001
 1.1400010E+003, 2.4129244E-002, 6.2568126E+001, 3.1282519E+001, 3.5203319E+001, 4.0462299E+001, 4.7190856E+001, 5.3598488E+001, 5.3598488E+001, 5.3598488E+001, 5.3598488E+001, 5.3598488E+001, 2.1792592E-001, 1.8729848E-001, 4.0522440E-001, 4.0522440E-001, 1.4669225E+001
 1.1500008E+003, 2.3929599E-002, 6.2395109E+001, 3.1470171E+001, 3.5365556E+001, 4.0569721E+001, 4.7153423E+001, 5.3219604E+001, 5.3219604E+001, 5.3219604E+001, 5.3219604E+001, 5.3219604E+001, 2.2015518E-001, 1.8720832E-001, 4.0736349E-001, 4.0736349E-001, 1.4802586E+001
 1.1600004E+003, 2.3744498E-002, 6.2342096E+001, 3.2220018E+001, 3.6294749E+001, 4.1660888E+001, 4.8456648E+001, 5.3555872E+001, 5.3555872E+001, 5.3555872E+001, 5.3555872E+001, 5.3555872E+001, 2.2090531E-001, 1.8715711E-001, 4.0806242E-001, 4.0806242E-001, 1.4857941E+001
 1.1700001E+003, 2.3554522E-002, 6.2674344E+001, 3.2534229E+001, 3.6633263E+001, 4.2012009E+001, 4.8868148E+001, 5.3497050E+001, 5.3497050E+001, 5.3497050E+001, 5.3497050E+001, 5.3497050E+001, 2.1950731E-001, 1.8756058E-001, 4.0706788E-001, 4.0706788E-001, 1.4837676E+001
 1.1800008E+003, 2.3361570E-002, 6.2342804E+001, 3.2616563E+001, 3.6692701E+001, 4.2057005E+001, 4.8845433E+001, 5.3866866E+001, 5.3866866E+001, 5.3866866E+001, 5.3866866E+001, 5.3866866E+001, 2.2145739E-001, 1.8661069E-001, 4.0806808E-001, 4.0806808E-001, 1.4845851E+001
 1.1900010E+003, 2.3171847E-002, 6.2199025E+001, 3.2380626E+001, 3.6433459E+001, 4.1829611E+001, 4.8674636E+001, 5.3350643E+001, 5.3350643E+001, 5.3350643E+001, 5.3350643E+001, 5.3350643E+001, 2.1838120E-001, 1.8768278E-001, 4.0606398E-001, 4.0606398E-001, 1.4780932E+001
 1.2000003E+003, 2.2985891E-002, 6.2427817E+001, 3.2570723E+001, 3.6592456E+001, 4.1929021E+001, 4.8718768E+001, 5.3406293E+001, 5.3406293E+001, 5.3406293E+001, 5.3406293E+001, 5.3406293E+001, 2.1999405E-001, 1.8692230E-001, 4.0691634E-001, 4.0691634E-001, 1.4819005E+001
 1.2100011E+003, 2.2795769E-002, 6.2489986E+001, 3.3148749E+001, 3.7285522E+001, 4.2732757E+001, 4.9657007E+001, 5.3582207E+001, 5.3582207E+001, 5.3582207E+001, 5.3582207E+001, 5.3582207E+001, 2.1912529E-001, 1.8816565E-001, 4.0729093E-001, 4.0729093E-001, 1.4825353E+001
 1.2200011E+003, 2.2613277E-002, 6.2025216E+001, 3.3666916E+001, 3.7898228E+001, 4.3441814E+001, 5.0557205E+001, 5.4064195E+001, 5.4064195E+001, 5.4064195E+001, 5.4064195E+001, 5.4064195E+001, 2.1692009E-001, 1.8731050E-001, 4.0423059E-001, 4.0423059E-001, 1.4699666E+001
 1.2300004E+003, 2.2436040E-002, 6.2379707E+001, 3.3856952E+001, 3.8056534E+001, 4.3566484E+001, 5.0608022E+001, 5.3730088E+001, 5.3730088E+001, 5.3730088E+001, 5.3730088E+001, 5.3730088E+001, 2.2223771E-001, 1.8723993E-001, 4.0947763E-001, 4.0947763E-001, 1.4966273E+001
 1.2400003E+003, 2.2238727E-002, 6.2665572E+001, 3.3578953E+001, 3.7761737E+001, 4.3326854E+001, 5.0337850E+001, 5.3236637E+001, 5.3236637E+001, 5.3236637E+001, 5.3236637E+001, 5.3236637E+001, 2.1763909E-001, 1.8735494E-001, 4.0499403E-001, 4.0499403E-001, 1.4757534E+001
 1.2500001E+003, 2.2041125E-002, 6.2710313E+001, 3.3696266E+001, 3.7859042E+001, 4.3379614E+001, 5.0309786E+001, 5.3277587E+001, 5.3277587E+001, 5.3277587E+001, 5.3277587E+001, 5.3277587E+001, 2.1975581E-001, 1.8743289E-001, 4.0718870E-001, 4.0718870E-001, 1.4856889E+001
 1.2600002E+003, 2.1847181E-002, 6.2315662E+001, 3.4087136E+001, 3.8294511E+001, 4.3823581E+001, 5.0804382E+001, 5.3714863E+001, 5.3714863E+001, 5.3714863E+001, 5.3714863E+001, 5.3714863E+001, 2.1513496E-001, 1.8778946E-001, 4.0292442E-001, 4.0292442E-001, 1.4687069E+001
 1.2700006E+003, 2.1656295E-002, 6.2532766E+001, 3.4818683E+001, 3.9180706E+001, 4.4863566E+001, 5.2073851E+001, 5.3727267E+001, 5.3727267E+001, 5.3727267E+001, 5.3727267E+001, 5.3727267E+001, 2.2034657E-001, 1.8766030E-001, 4.0800687E-001, 4.0800687E-001, 1.4901502E+001
 1.2800004E+003, 2.1468304E-002, 6.2086386E+001, 3.5002897E+001, 3.9313579E+001, 4.4933183E+001, 5.2029335E+001, 5.3552435E+001, 5.3552435E+001, 5.3552435E+001, 5.3552435E+001, 5.3552435E+001, 2.1688396E-001, 1.8801950E-001, 4.0490346E-001, 4.0490346E-001, 1.4768059E+001
 1.2900006E+003, 2.1294463E-002, 6.2258813E+001, 3.4874141E+001, 3.9184359E+001, 4.4871059E+001, 5.2286953E+001, 5.3708590E+001, 5.3708590E+001, 5.3708590E+001, 5.3708590E+001, 5.3708590E+001, 2.1999467E-001, 1.8671388E-001, 4.0670855E-001, 4.0670855E-001, 1.4868261E+001
 1.3000005E+003, 2.1111415E-002, 6.2331422E+001, 3.4849087E+001, 3.9154628E+001, 4.4875671E+001, 5.2191765E+001, 5.3791072E+001, 5.3791072E+001, 5.3791072E+001, 5.3791072E+001, 5.3791072E+001, 2.1606076E-001, 1.8773388E-001, 4.0379464E-001, 4.0379464E-001, 1.4709491E+001
 1.3100004E+003, 2.0924457E-002, 6.2094135E+001, 3.5046883E+001, 3.9322877E+001, 4.4978356E+001, 5.2062224E+001, 5.3705649E+001, 5.3705649E+001, 5.3705649E+001, 5.3705649E+001, 5.3705649E+001, 2.1721404E-001, 1.8694295E-001, 4.0415699E-001, 4.0415699E-001, 1.4750573E+001
 1.3200006E+003, 2.0742166E-002, 6.2496423E+001, 3.5872865E+001, 4.0330409E+001, 4.6163264E+001, 5.3195241E+001, 5.3485951E+001, 5.3485951E+001, 5.3485951E+001, 5.3485951E+001, 5.3485951E+001, 2.1901257E-001, 1.8652909E-001, 4.0554165E-001, 4.0554165E-001, 1.4830874E+001
 1.3300005E+003, 2.0552442E-002, 6.2375352E+001, 3.6190200E+001, 4.0657734E+001, 4.6473011E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 5.3711961E+001, 2.1875432E-001, 1.8739490E-001, 4.0614921E-001, 4.0614921E-001, 1.4835090E+001
 1.3400014E+003, 2.0365049E-002, 6.2404999E+001, 3.6252863E+001, 4.0701175E+001, 4.6505308E+001, 5.3886311E+001, 5.3886311E+001, 5.3886311E+001, 5.3886311E+001, 5.3886311E+001, 5.3886311E+001, 2.1825208E-001, 1.8748436E-001, 4.0573644E-001, 4.0573644E-001, 1.4868244E+001
 1.3500006E+003, 2.0178291E-002, 6.2237082E+001, 3.6023645E+001, 4.0473653E+001, 4.6346585E+001, 5.3612198E+001, 5.3612198E+001, 5.3612198E+001, 5.3612198E+001, 5.3612198E+001, 5.3612198E+001, 2.1943865E-001, 1.8691719E-001, 4.0635584E-001, 4.0635584E-001, 1.4848342E+001
 1.3600010E+003, 1.9987686E-002, 6.2652818E+001, 3.6219623E+001, 4.0622845E+001, 4.6400154E+001, 5.3371605E+001, 5.3371605E+001, 5.3371605E+001, 5.3371605E+001, 5.3371605E+001, 5.3371605E+001, 2.1931217E-001, 1.8648702E-001, 4.0579920E-001, 4.0579920E-001, 1.4882687E+001
 1.3700013E+003, 1.9794737E-002, 6.2312933E+001, 3.6889332E+001, 4.1412573E+001, 4.7287250E+001, 5.3610417E+001, 5.3610417E+001, 5.3610417E+001, 5.3610417E+001, 5.3610417E+001, 5.3610417E+001, 2.2099236E-001, 1.8638500E-001, 4.0737736E-001, 4.0737736E-001, 1.4956696E+001
 1.3800013E+003, 1.9621320E-002, 6.2241446E+001, 3.7398354E+001, 4.1994728E+001, 4.7971927E+001, 5.4053428E+001, 5.4053428E+001, 5.4053428E+001, 5.4053428E+001, 5.4053428E+001, 5.4053428E+001, 2.1625234E-001, 1.8743433E-001, 4.0368667E-001, 4.0368667E-001, 1.4749081E+001
 1.3900003E+003, 1.9434017E-002, 6.2099239E+001, 3.7591962E+001, 4.2146620E+001, 4.8066105E+001, 5.3840300E+001, 5.3840300E+001, 5.3840300E+001, 5.3840300E+001, 5.3840300E+001, 5.3840300E+001, 2.1918121E-001, 1.8755035E-001, 4.0673156E-001, 4.0673156E-001, 1.4900490E+001
 1.4000001E+003, 1.9258720E-002, 6.1996392E+001, 3.7295689E+001, 4.1863778E+001, 4.7908434E+001, 5.3704008E+001, 5.3704008E+001, 5.3704008E+001, 5.3704008E+001, 5.3704008E+001, 5.3704008E+001, 2.1594999E-001, 1.8797954E-001, 4.0392953E-001, 4.0392953E-001, 1.4780026E+001
 1.4100007E+003, 1.9088651E-002, 6.2154754E+001, 3.7425437E+001, 4.1989410E+001, 4.8015877E+001, 5.3757112E+001, 5.3757112E+001, 5.3757112E+001, 5.3757112E+001, 5.3757112E+001, 5.3757112E+001, 2.1456682E-001, 1.8820112E-001, 4.0276793E-001, 4.0276793E-001, 1.4781795E+001
 1.4200013E+003, 1.8903158E-002, 6.1853504E+001, 3.7633969E+001, 4.2169592E+001, 4.8057769E+001, 5.3910594E+001, 5.3910594E+001, 5.3910594E+001, 5.3910594E+001, 5.3910594E+001, 5.3910594E+001, 2.1560964E-001, 1.8845910E-001, 4.0406874E-001, 4.0406874E-001, 1.4814276E+001
 1.4300008E+003, 1.8725911E-002, 6.2274897E+001, 3.8594912E+001, 4.3316842E+001, 4.9400678E+001, 5.3529910E+001, 5.3529910E+001, 5.3529910E+001, 5.3529910E+001, 5.3529910E+001, 5.3529910E+001, 2.1548257E-001, 1.8777376E-001, 4.0325633E-001, 4.0325633E-001, 1.4772620E+001
 1.4400004E+003, 1.8536714E-002, 6.2565491E+001, 3.8822232E+001, 4.3507657E+001, 4.9527733E+001, 5.3524309E+001, 5.3524309E+001, 5.3524309E+001, 5.3524309E+001, 5.3524309E+001, 5.3524309E+001, 2.1681974E-001, 1.8771468E-001, 4.0453441E-001, 4.0453441E-001, 1.4825772E+001
 1.4500007E+003, 1.8350132E-002, 6.2137024E+001, 3.8829483E+001, 4.3497903E+001, 4.9533211E+001, 5.3972125E+001, 5.3972125E+001, 5.3972125E+001, 5.3972125E+001, 5.3972125E+001, 5.3972125E+001, 2.1855670E-001, 1.8674414E-001, 4.0530083E-001, 4.0530083E-001, 1.4888215E+001
 1.4600004E+003, 1.8168587E-002, 6.2175497E+001, 3.8647851E+001, 4.3336622E+001, 4.9417182E+001, 5.3762630E+001, 5.3762630E+001, 5.3762630E+001, 5.3762630E+001, 5.3762630E+001, 5.3762630E+001, 2.1914931E-001, 1.8762525E-001, 4.0677456E-001, 4.0677456E-001, 1.4957732E+001
 1.4700010E+003, 1.7974040E-002, 6.2603983E+001, 3.8838936E+001, 4.3456114E+001, 4.9379462E+001, 5.3216946E+001, 5.3216946E+001, 5.3216946E+001, 5.3216946E+001, 5.3216946E+001, 5.3216946E+001, 2.2210099E-001, 1.8569216E-001, 4.0779315E-001, 4.0779315E-001, 1.5048110E+001
 1.4800015E+003, 1.7784126E-002, 6.2586325E+001, 3.9565399E+001, 4.4290415E+001, 5.0328092E+001, 5.3585739E+001, 5.3585739E+001, 5.3585739E+001, 5.3585739E+001, 5.3585739E+001, 5.3585739E+001, 2.1624214E-001, 1.8662135E-001, 4.0286348E-001, 4.0286348E-001, 1.4820252E+001
 1.4900010E+003, 1.7583901E-002, 6.2670435E+001, 4.0040645E+001, 4.4792612E+001, 5.0915270E+001, 5.3856384E+001, 5.3856384E+001, 5.3856384E+001, 5.3856384E+001, 5.3856384E+001, 5.3856384E+001, 2.1669638E-001, 1.8744157E-001, 4.0413795E-001, 4.0413795E-001, 1.4820680E+001
 1.5000001E+003, 1.7395141E-002, 6.2599147E+001, 4.0152889E+001, 4.4879982E+001, 5.1078434E+001, 5.4017085E+001, 5.4017085E+001, 5.4017085E+001, 5.4017085E+001, 5.4017085E+001, 5.4017085E+001, 2.1833016E-001, 1.8672852E-001, 4.0505868E-001, 4.0505868E-001, 1.4891699E+001
 1.5100011E+003, 1.7203980E-002, 6.2354673E+001, 3.9848192E+001, 4.4626996E+001, 5.0764760E+001, 5.3463931E+001, 5.3463931E+001, 5.3463931E+001, 5.3463931E+001, 5.3463931E+001, 5.3463931E+001, 2.2254889E-001, 1.8550153E-001, 4.0805042E-001, 4.0805042E-001, 1.5051402E+001
 1.5200009E+003, 1.7012805E-002, 6.2594508E+001, 4.0045500E+001, 4.4760888E+001, 5.0833345E+001, 5.3440968E+001, 5.3440968E+001, 5.3440968E+001, 5.3440968E+001, 5.3440968E+001, 5.3440968E+001, 2.2054249E-001, 1.8616154E-001, 4.0670402E-001, 4.0670402E-001, 1.5020091E+001
 1.5300001E+003, 1.6819287E-002, 6.2568230E+001, 4.0662060E+001, 4.5446545E+001, 5.1614881E+001, 5.3746773E+001, 5.3746773E+001, 5.3746773E+001, 5.3746773E+001, 5.3746773E+001, 5.3746773E+001, 2.1763223E-001, 1.8580235E-001, 4.0343458E-001, 4.0343458E-001, 1.4850798E+001
 1.5400005E+003, 1.6622600E-002, 6.2630655E+001, 4.1264713E+001, 4.6123581E+001, 5.2427442E+001, 5.3855215E+001, 5.3855215E+001, 5.3855215E+001, 5.3855215E+001, 5.3855215E+001, 5.3855215E+001, 2.1753533E-001, 1.8666373E-001, 4.0419906E-001, 4.0419906E-001, 1.4872554E+001
 1.5500014E+003, 1.6435106E-002, 6.2229461E+001, 4.1454885E+001, 4.6267238E+001, 5.2508549E+001, 5.3976451E+001, 5.3976451E+001, 5.3976451E+001, 5.3976451E+001, 5.3976451E+001, 5.3976451E+001, 2.1882191E-001, 1.8636134E-001, 4.0518326E-001, 4.0518326E-001, 1.4929662E+001
 1.5600004E+003, 1.6240580E-002, 6.2507118E+001, 4.1118045E+001, 4.5994410E+001, 5.2085228E+001, 5.3211743E+001, 5.3211743E+001, 5.3211743E+001, 5.3211743E+001, 5.3211743E+001, 5.3211743E+001, 2.2111550E-001, 1.8579670E-001, 4.0691220E-001, 4.0691220E-001, 1.5065671E+001
 1.5700002E+003, 1.6058203E-002, 6.2215706E+001, 4.1270189E+001, 4.6084004E+001, 5.2385711E+001, 5.3722500E+001, 5.3722500E+001, 5.3722500E+001, 5.3722500E+001, 5.3722500E+001, 5.3722500E+001, 2.2052434E-001, 1.8768299E-001, 4.0820733E-001, 4.0820733E-001, 1.5048603E+001
 1.5800005E+003, 1.5886067E-002, 6.1927479E+001, 4.1581199E+001, 4.6395787E+001, 5.2807379E+001, 5.4217132E+001, 5.4217132E+001, 5.4217132E+001, 5.4217132E+001, 5.4217132E+001, 5.4217132E+001, 2.1463361E-001, 1.8618262E-001, 4.0081623E-001, 4.0081623E-001, 1.4804773E+001
 1.5900010E+003, 1.5705864E-002, 6.2400686E+001, 4.2508406E+001, 4.7523125E+001, 5.3727428E+001, 5.3727428E+001, 5.3727428E+001, 5.3727428E+001, 5.3727428E+001, 5.3727428E+001, 5.3727428E+001, 2.2288429E-001, 1.8662967E-001, 4.0951397E-001, 4.0951397E-001, 1.5122822E+001
 1.6000009E+003, 1.5506121E-002, 6.2675467E+001, 4.2698741E+001, 4.7617266E+001, 5.3553016E+001, 5.3553016E+001, 5.3553016E+001, 5.3553016E+001, 5.3553016E+001, 5.3553016E+001, 5.3553016E+001, 2.1715623E-001, 1.8740073E-001, 4.0455696E-001, 4.0455696E-001, 1.4955906E+001
 1.6100020E+003, 1.5315309E-002, 6.2322274E+001, 4.2563031E+001, 4.7498665E+001, 5.3610126E+001, 5.3610126E+001, 5.3610126E+001, 5.3610126E+001, 5.3610126E+001, 5.3610126E+001, 5.3610126E+001, 2.1774418E-001, 1.8598581E-001, 4.0372999E-001, 4.0372999E-001, 1.4922329E+001
 1.6200009E+003, 1.5135818E-002, 6.2030383E+001, 4.2525684E+001, 4.7462151E+001, 5.4074145E+001, 5.4074145E+001, 5.4074145E+001, 5.4074145E+001, 5.4074145E+001, 5.4074145E+001, 5.4074145E+001, 2.1662819E-001, 1.8755149E-001, 4.0417968E-001, 4.0417968E-001, 1.4943757E+001
