s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000053E+002, 2.9526636E-002, 6.2426213E+001, 2.5841981E+001, 2.9288503E+001, 3.3991397E+001, 3.9992222E+001, 4.6971826E+001, 5.3101548E+001, 5.3101548E+001, 5.3101548E+001, 5.3101548E+001, 2.1691839E-001, 1.9297884E-001, 4.0989723E-001, 4.0989723E-001, 1.4661035E+001
 8.2000138E+002, 2.9341810E-002, 6.2094234E+001, 2.5712887E+001, 2.9120153E+001, 3.3788907E+001, 3.9739284E+001, 4.6769396E+001, 5.3102771E+001, 5.3102771E+001, 5.3102771E+001, 5.3102771E+001, 2.1438890E-001, 1.9450221E-001, 4.0889111E-001, 4.0889111E-001, 1.4558423E+001
 8.3000100E+002, 2.9154897E-002, 6.2335413E+001, 2.5748781E+001, 2.9134327E+001, 3.3762772E+001, 3.9646816E+001, 4.6633843E+001, 5.3050501E+001, 5.3050501E+001, 5.3050501E+001, 5.3050501E+001, 2.1275409E-001, 1.9480680E-001, 4.0756089E-001, 4.0756089E-001, 1.4641308E+001
 8.4000023E+002, 2.8966500E-002, 6.2538885E+001, 2.5934789E+001, 2.9314073E+001, 3.3899475E+001, 3.9698636E+001, 4.6652226E+001, 5.3087619E+001, 5.3087619E+001, 5.3087619E+001, 5.3087619E+001, 2.1725545E-001, 1.9370934E-001, 4.1096478E-001, 4.1096478E-001, 1.4728256E+001
 8.5000019E+002, 2.8771911E-002, 6.2820464E+001, 2.6132517E+001, 2.9527498E+001, 3.4108824E+001, 3.9890627E+001, 4.6965516E+001, 5.4702650E+001, 5.4702650E+001, 5.4702650E+001, 5.4702650E+001, 2.1441539E-001, 1.9332799E-001, 4.0774338E-001, 4.0774338E-001, 1.4576329E+001
 8.6000122E+002, 2.8587278E-002, 6.2283430E+001, 2.6331662E+001, 2.9743133E+001, 3.4327542E+001, 4.0134080E+001, 4.7706191E+001, 5.6770376E+001, 5.6770376E+001, 5.6770376E+001, 5.6770376E+001, 2.1466064E-001, 1.9357289E-001, 4.0823353E-001, 4.0823353E-001, 1.4566249E+001
 8.7000040E+002, 2.8409804E-002, 6.2429631E+001, 2.6530245E+001, 2.9956448E+001, 3.4551394E+001, 4.0462911E+001, 4.8736722E+001, 5.8597410E+001, 5.8597410E+001, 5.8597410E+001, 5.8597410E+001, 2.1437917E-001, 1.9374147E-001, 4.0812064E-001, 4.0812064E-001, 1.4590120E+001
 8.8000049E+002, 2.8233749E-002, 6.2636513E+001, 2.6728217E+001, 3.0169267E+001, 3.4793198E+001, 4.0897896E+001, 4.9910486E+001, 6.0550852E+001, 6.0550852E+001, 6.0550852E+001, 6.0550852E+001, 2.1336710E-001, 1.9345839E-001, 4.0682549E-001, 4.0682549E-001, 1.4625614E+001
 8.9000103E+002, 2.8021592E-002, 6.3049910E+001, 2.7100160E+001, 3.0631162E+001, 3.5402601E+001, 4.1914219E+001, 5.0837371E+001, 5.4051588E+001, 5.4051588E+001, 5.4051588E+001, 5.4051588E+001, 2.1208977E-001, 1.9289626E-001, 4.0498603E-001, 4.0498603E-001, 1.4591671E+001
 9.0000016E+002, 2.7811272E-002, 6.2689614E+001, 2.7715672E+001, 3.1407687E+001, 3.6427170E+001, 4.3235052E+001, 5.0591505E+001, 5.2913366E+001, 5.2913366E+001, 5.2913366E+001, 5.2913366E+001, 2.1177053E-001, 1.9420882E-001, 4.0597935E-001, 4.0597935E-001, 1.4561746E+001
 9.1000028E+002, 2.7608032E-002, 6.2770421E+001, 2.7899079E+001, 3.1594207E+001, 3.6632612E+001, 4.3156882E+001, 5.0210219E+001, 5.3156303E+001, 5.3156303E+001, 5.3156303E+001, 5.3156303E+001, 2.1097272E-001, 1.9427756E-001, 4.0525028E-001, 4.0525028E-001, 1.4453466E+001
 9.2000141E+002, 2.7406220E-002, 6.2453192E+001, 2.7812129E+001, 3.1490640E+001, 3.6517379E+001, 4.2892345E+001, 5.0227569E+001, 5.3218730E+001, 5.3218730E+001, 5.3218730E+001, 5.3218730E+001, 2.0960640E-001, 1.9530589E-001, 4.0491229E-001, 4.0491229E-001, 1.4533137E+001
 9.3000056E+002, 2.7222359E-002, 6.2338842E+001, 2.7776673E+001, 3.1430125E+001, 3.6409311E+001, 4.2691992E+001, 5.0067069E+001, 5.3353096E+001, 5.3353096E+001, 5.3353096E+001, 5.3353096E+001, 2.1605117E-001, 1.9311344E-001, 4.0916461E-001, 4.0916461E-001, 1.4767291E+001
 9.4000059E+002, 2.7042123E-002, 6.2085162E+001, 2.7976018E+001, 3.1639132E+001, 3.6586666E+001, 4.2795797E+001, 5.0340472E+001, 5.4198019E+001, 5.4198019E+001, 5.4198019E+001, 5.4198019E+001, 2.1224469E-001, 1.9399000E-001, 4.0623468E-001, 4.0623468E-001, 1.4666050E+001
 9.5000135E+002, 2.6876410E-002, 6.1975523E+001, 2.8184825E+001, 3.1869308E+001, 3.6813583E+001, 4.3050429E+001, 5.1404013E+001, 5.5789270E+001, 5.5789270E+001, 5.5789270E+001, 5.5789270E+001, 2.1310298E-001, 1.9649390E-001, 4.0959687E-001, 4.0959687E-001, 1.4763175E+001
 9.6000025E+002, 2.6715710E-002, 6.1911341E+001, 2.8393657E+001, 3.2095269E+001, 3.7047811E+001, 4.3435952E+001, 5.2630038E+001, 5.7262926E+001, 5.7262926E+001, 5.7262926E+001, 5.7262926E+001, 2.1139439E-001, 1.9452764E-001, 4.0592203E-001, 4.0592203E-001, 1.4589438E+001
 9.7000028E+002, 2.6552883E-002, 6.2157433E+001, 2.8601990E+001, 3.2320022E+001, 3.7307957E+001, 4.3943745E+001, 5.3983086E+001, 5.8886621E+001, 5.8886621E+001, 5.8886621E+001, 5.8886621E+001, 2.1256928E-001, 1.9453564E-001, 4.0710492E-001, 4.0710492E-001, 1.4607580E+001
 9.8000071E+002, 2.6381088E-002, 6.2388211E+001, 2.8814496E+001, 3.2560802E+001, 3.7631122E+001, 4.4608289E+001, 5.5073474E+001, 5.8476191E+001, 5.8476191E+001, 5.8476191E+001, 5.8476191E+001, 2.1530304E-001, 1.9370016E-001, 4.0900320E-001, 4.0900320E-001, 1.4755668E+001
 9.9000004E+002, 2.6180724E-002, 6.2442379E+001, 2.9026690E+001, 3.2805116E+001, 3.7984561E+001, 4.5173268E+001, 5.2483168E+001, 5.3155677E+001, 5.3155677E+001, 5.3155677E+001, 5.3155677E+001, 2.1657626E-001, 1.9366782E-001, 4.1024407E-001, 4.1024407E-001, 1.4727804E+001
 1.0000014E+003, 2.5975843E-002, 6.2636003E+001, 2.9246703E+001, 3.3035776E+001, 3.8259836E+001, 4.5081630E+001, 5.1699316E+001, 5.2858053E+001, 5.2858053E+001, 5.2858053E+001, 5.2858053E+001, 2.1919581E-001, 1.9386326E-001, 4.1305907E-001, 4.1305907E-001, 1.5015991E+001
 1.0100007E+003, 2.5785737E-002, 6.2199829E+001, 3.0073132E+001, 3.4120896E+001, 3.9594356E+001, 4.6192790E+001, 5.3518710E+001, 5.3518710E+001, 5.3518710E+001, 5.3518710E+001, 5.3518710E+001, 2.1709194E-001, 1.9331631E-001, 4.1040824E-001, 4.1040824E-001, 1.4859699E+001
 1.0200003E+003, 2.5605606E-002, 6.2330313E+001, 3.0272208E+001, 3.4309798E+001, 3.9665315E+001, 4.6105773E+001, 5.3304640E+001, 5.3304640E+001, 5.3304640E+001, 5.3304640E+001, 5.3304640E+001, 2.1508068E-001, 1.9451836E-001, 4.0959904E-001, 4.0959904E-001, 1.4806136E+001
 1.0300015E+003, 2.5415420E-002, 6.2194646E+001, 3.0478239E+001, 3.4500025E+001, 3.9763033E+001, 4.6098725E+001, 5.3564550E+001, 5.3564550E+001, 5.3564550E+001, 5.3564550E+001, 5.3564550E+001, 2.1361670E-001, 1.9472438E-001, 4.0834108E-001, 4.0834108E-001, 1.4691555E+001
 1.0400012E+003, 2.5249302E-002, 6.1978293E+001, 3.0702889E+001, 3.4734322E+001, 3.9967627E+001, 4.6392447E+001, 5.5415090E+001, 5.5415090E+001, 5.5415090E+001, 5.5415090E+001, 5.5415090E+001, 2.1357178E-001, 1.9590362E-001, 4.0947540E-001, 4.0947540E-001, 1.4744891E+001
 1.0500001E+003, 2.5085392E-002, 6.2025791E+001, 3.0925079E+001, 3.4961771E+001, 4.0199496E+001, 4.6955736E+001, 5.6931236E+001, 5.6931236E+001, 5.6931236E+001, 5.6931236E+001, 5.6931236E+001, 2.1104267E-001, 1.9457758E-001, 4.0562025E-001, 4.0562025E-001, 1.4642720E+001
 1.0600011E+003, 2.4918119E-002, 6.1918463E+001, 3.1144822E+001, 3.5190106E+001, 4.0492560E+001, 4.7692976E+001, 5.8448059E+001, 5.8448059E+001, 5.8448059E+001, 5.8448059E+001, 5.8448059E+001, 2.1210557E-001, 1.9365607E-001, 4.0576164E-001, 4.0576164E-001, 1.4714113E+001
 1.0700003E+003, 2.4757331E-002, 6.2299746E+001, 3.1363452E+001, 3.5429704E+001, 4.0856754E+001, 4.8548136E+001, 6.0217629E+001, 6.0217629E+001, 6.0217629E+001, 6.0217629E+001, 6.0217629E+001, 2.1354362E-001, 1.9263281E-001, 4.0617643E-001, 4.0617643E-001, 1.4754245E+001
 1.0800000E+003, 2.4561133E-002, 6.2756801E+001, 3.1595473E+001, 3.5717814E+001, 4.1346124E+001, 4.9313666E+001, 5.4536607E+001, 5.4536607E+001, 5.4536607E+001, 5.4536607E+001, 5.4536607E+001, 2.1294271E-001, 1.9423268E-001, 4.0717539E-001, 4.0717539E-001, 1.4634283E+001
 1.0900013E+003, 2.4364097E-002, 6.2579521E+001, 3.1602012E+001, 3.5735370E+001, 4.1446626E+001, 4.8621098E+001, 5.3403933E+001, 5.3403933E+001, 5.3403933E+001, 5.3403933E+001, 5.3403933E+001, 2.1253742E-001, 1.9422706E-001, 4.0676448E-001, 4.0676448E-001, 1.4755471E+001
 1.1000003E+003, 2.4172262E-002, 6.2473596E+001, 3.1456628E+001, 3.5589235E+001, 4.1253920E+001, 4.8022494E+001, 5.3192537E+001, 5.3192537E+001, 5.3192537E+001, 5.3192537E+001, 5.3192537E+001, 2.1772661E-001, 1.9263361E-001, 4.1036022E-001, 4.1036022E-001, 1.4845250E+001
 1.1100015E+003, 2.3974134E-002, 6.2455814E+001, 3.1665144E+001, 3.5792318E+001, 4.1314106E+001, 4.7747790E+001, 5.3055438E+001, 5.3055438E+001, 5.3055438E+001, 5.3055438E+001, 5.3055438E+001, 2.1450397E-001, 1.9351201E-001, 4.0801598E-001, 4.0801598E-001, 1.4746744E+001
 1.1200003E+003, 2.3794249E-002, 6.2213872E+001, 3.2305918E+001, 3.6567271E+001, 4.2079796E+001, 4.8532789E+001, 5.3611277E+001, 5.3611277E+001, 5.3611277E+001, 5.3611277E+001, 5.3611277E+001, 2.1371120E-001, 1.9353170E-001, 4.0724290E-001, 4.0724290E-001, 1.4813314E+001
 1.1300007E+003, 2.3605786E-002, 6.2395031E+001, 3.2799968E+001, 3.7109900E+001, 4.2586072E+001, 4.9041924E+001, 5.3244518E+001, 5.3244518E+001, 5.3244518E+001, 5.3244518E+001, 5.3244518E+001, 2.1636703E-001, 1.9317098E-001, 4.0953801E-001, 4.0953801E-001, 1.4913175E+001
 1.1400017E+003, 2.3416740E-002, 6.2479500E+001, 3.2513862E+001, 3.6775086E+001, 4.2256328E+001, 4.8789555E+001, 5.3152506E+001, 5.3152506E+001, 5.3152506E+001, 5.3152506E+001, 5.3152506E+001, 2.1932773E-001, 1.9296456E-001, 4.1229229E-001, 4.1229229E-001, 1.4980415E+001
 1.1500015E+003, 2.3219416E-002, 6.2603916E+001, 3.2632229E+001, 3.6834453E+001, 4.2227348E+001, 4.8645266E+001, 5.2717675E+001, 5.2717675E+001, 5.2717675E+001, 5.2717675E+001, 5.2717675E+001, 2.1716148E-001, 1.9445227E-001, 4.1161375E-001, 4.1161375E-001, 1.4960631E+001
 1.1600007E+003, 2.3023439E-002, 6.2455899E+001, 3.2956308E+001, 3.7150280E+001, 4.2492605E+001, 4.8884852E+001, 5.3145538E+001, 5.3145538E+001, 5.3145538E+001, 5.3145538E+001, 5.3145538E+001, 2.1850225E-001, 1.9329667E-001, 4.1179893E-001, 4.1179893E-001, 1.4973667E+001
 1.1700007E+003, 2.2832512E-002, 6.2390349E+001, 3.3755755E+001, 3.8092579E+001, 4.3545478E+001, 5.0241659E+001, 5.3495907E+001, 5.3495907E+001, 5.3495907E+001, 5.3495907E+001, 5.3495907E+001, 2.1453319E-001, 1.9415103E-001, 4.0868422E-001, 4.0868422E-001, 1.4751502E+001
 1.1800011E+003, 2.2643794E-002, 6.2612824E+001, 3.3942753E+001, 3.8228271E+001, 4.3656526E+001, 5.0707497E+001, 5.3760768E+001, 5.3760768E+001, 5.3760768E+001, 5.3760768E+001, 5.3760768E+001, 2.2017844E-001, 1.9270151E-001, 4.1287995E-001, 4.1287995E-001, 1.4993068E+001
 1.1900012E+003, 2.2446086E-002, 6.2362945E+001, 3.3693285E+001, 3.7934085E+001, 4.3420277E+001, 5.0148667E+001, 5.3069713E+001, 5.3069713E+001, 5.3069713E+001, 5.3069713E+001, 5.3069713E+001, 2.1569279E-001, 1.9312750E-001, 4.0882029E-001, 4.0882029E-001, 1.4825014E+001
 1.2000007E+003, 2.2259268E-002, 6.2243365E+001, 3.3738150E+001, 3.7946633E+001, 4.3395983E+001, 5.0068366E+001, 5.3137244E+001, 5.3137244E+001, 5.3137244E+001, 5.3137244E+001, 5.3137244E+001, 2.1588696E-001, 1.9371722E-001, 4.0960418E-001, 4.0960418E-001, 1.4927784E+001
 1.2100013E+003, 2.2066622E-002, 6.2779965E+001, 3.3933892E+001, 3.8109264E+001, 4.3494077E+001, 5.0095398E+001, 5.3034958E+001, 5.3034958E+001, 5.3034958E+001, 5.3034958E+001, 5.3034958E+001, 2.1546507E-001, 1.9320795E-001, 4.0867302E-001, 4.0867302E-001, 1.4866372E+001
 1.2200005E+003, 2.1868416E-002, 6.2295173E+001, 3.4845149E+001, 3.9205171E+001, 4.4754169E+001, 5.1690536E+001, 5.3280751E+001, 5.3280751E+001, 5.3280751E+001, 5.3280751E+001, 5.3280751E+001, 2.1703143E-001, 1.9287063E-001, 4.0990205E-001, 4.0990205E-001, 1.4841772E+001
 1.2300000E+003, 2.1688398E-002, 6.2365112E+001, 3.5026873E+001, 3.9340749E+001, 4.4863688E+001, 5.1993608E+001, 5.3542286E+001, 5.3542286E+001, 5.3542286E+001, 5.3542286E+001, 5.3542286E+001, 2.1604187E-001, 1.9059576E-001, 4.0663763E-001, 4.0663763E-001, 1.4883513E+001
 1.2400008E+003, 2.1500753E-002, 6.2720747E+001, 3.5236939E+001, 3.9558631E+001, 4.5156158E+001, 5.2991608E+001, 5.4952652E+001, 5.4952652E+001, 5.4952652E+001, 5.4952652E+001, 5.4952652E+001, 2.1610093E-001, 1.9259214E-001, 4.0869308E-001, 4.0869308E-001, 1.4872016E+001
 1.2500017E+003, 2.1310734E-002, 6.2680373E+001, 3.5451775E+001, 3.9799204E+001, 4.5593575E+001, 5.4820367E+001, 5.6960377E+001, 5.6960377E+001, 5.6960377E+001, 5.6960377E+001, 5.6960377E+001, 2.1688209E-001, 1.9318451E-001, 4.1006660E-001, 4.1006660E-001, 1.4940676E+001
 1.2600001E+003, 2.1124269E-002, 6.2939819E+001, 3.5670611E+001, 4.0074272E+001, 4.6243443E+001, 5.6855177E+001, 5.9042188E+001, 5.9042188E+001, 5.9042188E+001, 5.9042188E+001, 5.9042188E+001, 2.1605217E-001, 1.9422822E-001, 4.1028040E-001, 4.1028040E-001, 1.4898390E+001
 1.2700015E+003, 2.0920452E-002, 6.3013451E+001, 3.5916468E+001, 4.0455651E+001, 4.7175307E+001, 5.5881978E+001, 5.6931642E+001, 5.6931642E+001, 5.6931642E+001, 5.6931642E+001, 5.6931642E+001, 2.2194881E-001, 1.9399186E-001, 4.1594067E-001, 4.1594067E-001, 1.5171972E+001
 1.2800017E+003, 2.0713968E-002, 6.2439158E+001, 3.6156668E+001, 4.0833825E+001, 4.7467072E+001, 5.3613172E+001, 5.3613172E+001, 5.3613172E+001, 5.3613172E+001, 5.3613172E+001, 5.3613172E+001, 2.2014339E-001, 1.9321185E-001, 4.1335524E-001, 4.1335524E-001, 1.5163336E+001
 1.2900009E+003, 2.0522764E-002, 6.2344427E+001, 3.6387418E+001, 4.1090661E+001, 4.7225572E+001, 5.3383997E+001, 5.3383997E+001, 5.3383997E+001, 5.3383997E+001, 5.3383997E+001, 5.3383997E+001, 2.1639620E-001, 1.9203920E-001, 4.0843539E-001, 4.0843539E-001, 1.4916084E+001
 1.3000006E+003, 2.0328790E-002, 6.2348386E+001, 3.6055904E+001, 4.0721839E+001, 4.6704021E+001, 5.2832199E+001, 5.2832199E+001, 5.2832199E+001, 5.2832199E+001, 5.2832199E+001, 5.2832199E+001, 2.1759904E-001, 1.9321303E-001, 4.1081207E-001, 4.1081207E-001, 1.4983332E+001
 1.3100009E+003, 2.0137801E-002, 6.2459136E+001, 3.6264424E+001, 4.0867978E+001, 4.6630976E+001, 5.3476482E+001, 5.3476482E+001, 5.3476482E+001, 5.3476482E+001, 5.3476482E+001, 5.3476482E+001, 2.1672605E-001, 1.9370025E-001, 4.1042630E-001, 4.1042630E-001, 1.4879585E+001
 1.3200009E+003, 1.9942606E-002, 6.2765641E+001, 3.6569441E+001, 4.1095588E+001, 4.6763648E+001, 5.3040879E+001, 5.3040879E+001, 5.3040879E+001, 5.3040879E+001, 5.3040879E+001, 5.3040879E+001, 2.2079167E-001, 1.9228353E-001, 4.1307520E-001, 4.1307520E-001, 1.5143954E+001
 1.3300013E+003, 1.9738397E-002, 6.2438009E+001, 3.7457672E+001, 4.2099763E+001, 4.7801277E+001, 5.2867038E+001, 5.2867038E+001, 5.2867038E+001, 5.2867038E+001, 5.2867038E+001, 5.2867038E+001, 2.1477442E-001, 1.9359645E-001, 4.0837087E-001, 4.0837087E-001, 1.4951597E+001
 1.3400011E+003, 1.9543709E-002, 6.2762091E+001, 3.7607600E+001, 4.2191122E+001, 4.7867091E+001, 5.3837316E+001, 5.3837316E+001, 5.3837316E+001, 5.3837316E+001, 5.3837316E+001, 5.3837316E+001, 2.1505028E-001, 1.9263181E-001, 4.0768209E-001, 4.0768209E-001, 1.4939448E+001
 1.3500002E+003, 1.9360157E-002, 6.1898677E+001, 3.7252541E+001, 4.1828308E+001, 4.7727917E+001, 5.3601566E+001, 5.3601566E+001, 5.3601566E+001, 5.3601566E+001, 5.3601566E+001, 5.3601566E+001, 2.1172735E-001, 1.9393980E-001, 4.0566715E-001, 4.0566715E-001, 1.4709242E+001
 1.3600010E+003, 1.9182377E-002, 6.2176849E+001, 3.7440633E+001, 4.1966534E+001, 4.7800773E+001, 5.3167563E+001, 5.3167563E+001, 5.3167563E+001, 5.3167563E+001, 5.3167563E+001, 5.3167563E+001, 2.1575159E-001, 1.9386169E-001, 4.0961328E-001, 4.0961328E-001, 1.5006843E+001
 1.3700015E+003, 1.8999297E-002, 6.2357165E+001, 3.7744808E+001, 4.2253667E+001, 4.8017174E+001, 5.3147356E+001, 5.3147356E+001, 5.3147356E+001, 5.3147356E+001, 5.3147356E+001, 5.3147356E+001, 2.1361137E-001, 1.9358941E-001, 4.0720077E-001, 4.0720077E-001, 1.4840765E+001
 1.3800011E+003, 1.8816318E-002, 6.2160179E+001, 3.8618811E+001, 4.3296993E+001, 4.9223952E+001, 5.3739864E+001, 5.3739864E+001, 5.3739864E+001, 5.3739864E+001, 5.3739864E+001, 5.3739864E+001, 2.1150468E-001, 1.9451060E-001, 4.0601528E-001, 4.0601528E-001, 1.4858364E+001
 1.3900003E+003, 1.8649938E-002, 6.1917632E+001, 3.8841791E+001, 4.3534817E+001, 4.9889195E+001, 5.5416968E+001, 5.5416968E+001, 5.5416968E+001, 5.5416968E+001, 5.5416968E+001, 5.5416968E+001, 2.1057493E-001, 1.9457557E-001, 4.0515050E-001, 4.0515050E-001, 1.4759726E+001
 1.4000006E+003, 1.8483128E-002, 6.2397822E+001, 3.9068286E+001, 4.3847462E+001, 5.0842463E+001, 5.6973858E+001, 5.6973858E+001, 5.6973858E+001, 5.6973858E+001, 5.6973858E+001, 5.6973858E+001, 2.1554967E-001, 1.9356636E-001, 4.0911603E-001, 4.0911603E-001, 1.5042487E+001
 1.4100010E+003, 1.8303860E-002, 6.2481401E+001, 3.9310174E+001, 4.4261649E+001, 5.2016876E+001, 5.8760922E+001, 5.8760922E+001, 5.8760922E+001, 5.8760922E+001, 5.8760922E+001, 5.8760922E+001, 2.1324789E-001, 1.9353569E-001, 4.0678359E-001, 4.0678359E-001, 1.4931360E+001
 1.4200014E+003, 1.8122398E-002, 6.2439756E+001, 3.9132080E+001, 4.4146642E+001, 5.2031968E+001, 5.6320576E+001, 5.6320576E+001, 5.6320576E+001, 5.6320576E+001, 5.6320576E+001, 5.6320576E+001, 2.1727801E-001, 1.9414447E-001, 4.1142248E-001, 4.1142248E-001, 1.5123818E+001
 1.4300002E+003, 1.7920825E-002, 6.2806373E+001, 3.9782689E+001, 4.5115482E+001, 5.1411281E+001, 5.3157477E+001, 5.3157477E+001, 5.3157477E+001, 5.3157477E+001, 5.3157477E+001, 5.3157477E+001, 2.1755687E-001, 1.9230681E-001, 4.0986368E-001, 4.0986368E-001, 1.5032610E+001
 1.4400007E+003, 1.7726361E-002, 6.2163152E+001, 4.0175734E+001, 4.5346737E+001, 5.1084351E+001, 5.3481495E+001, 5.3481495E+001, 5.3481495E+001, 5.3481495E+001, 5.3481495E+001, 5.3481495E+001, 2.1897569E-001, 1.9326149E-001, 4.1223718E-001, 4.1223718E-001, 1.5099940E+001
 1.4500016E+003, 1.7538018E-002, 6.2516148E+001, 4.0407683E+001, 4.5349283E+001, 5.0995172E+001, 5.3157379E+001, 5.3157379E+001, 5.3157379E+001, 5.3157379E+001, 5.3157379E+001, 5.3157379E+001, 2.1938740E-001, 1.9283052E-001, 4.1221791E-001, 4.1221791E-001, 1.5198217E+001
 1.4600019E+003, 1.7336467E-002, 6.2757226E+001, 4.0262558E+001, 4.5115922E+001, 5.0789293E+001, 5.3125901E+001, 5.3125901E+001, 5.3125901E+001, 5.3125901E+001, 5.3125901E+001, 5.3125901E+001, 2.1873049E-001, 1.9252484E-001, 4.1125533E-001, 4.1125533E-001, 1.5035754E+001
 1.4700007E+003, 1.7135959E-002, 6.2573563E+001, 4.0192554E+001, 4.4956099E+001, 5.0542099E+001, 5.3077737E+001, 5.3077737E+001, 5.3077737E+001, 5.3077737E+001, 5.3077737E+001, 5.3077737E+001, 2.2029062E-001, 1.9350258E-001, 4.1379320E-001, 4.1379320E-001, 1.5109365E+001
 1.4800015E+003, 1.6934897E-002, 6.2806369E+001, 4.0524269E+001, 4.5184948E+001, 5.0772369E+001, 5.2919534E+001, 5.2919534E+001, 5.2919534E+001, 5.2919534E+001, 5.2919534E+001, 5.2919534E+001, 2.2142511E-001, 1.9230264E-001, 4.1372776E-001, 4.1372776E-001, 1.5368034E+001
 1.4900011E+003, 1.6742031E-002, 6.2289960E+001, 4.1359352E+001, 4.6077715E+001, 5.1918755E+001, 5.3235142E+001, 5.3235142E+001, 5.3235142E+001, 5.3235142E+001, 5.3235142E+001, 5.3235142E+001, 2.1780558E-001, 1.9241015E-001, 4.1021573E-001, 4.1021573E-001, 1.5105395E+001
 1.5000013E+003, 1.6543722E-002, 6.2525163E+001, 4.1512346E+001, 4.6162584E+001, 5.1812454E+001, 5.3045427E+001, 5.3045427E+001, 5.3045427E+001, 5.3045427E+001, 5.3045427E+001, 5.3045427E+001, 2.1762581E-001, 1.9245613E-001, 4.1008194E-001, 4.1008194E-001, 1.5125511E+001
 1.5100015E+003, 1.6348385E-002, 6.2463421E+001, 4.1198788E+001, 4.5897718E+001, 5.1758216E+001, 5.3000308E+001, 5.3000308E+001, 5.3000308E+001, 5.3000308E+001, 5.3000308E+001, 5.3000308E+001, 2.1744841E-001, 1.9214941E-001, 4.0959781E-001, 4.0959781E-001, 1.5038900E+001
 1.5200016E+003, 1.6154189E-002, 6.2410307E+001, 4.1279762E+001, 4.5922777E+001, 5.1738658E+001, 5.3061244E+001, 5.3061244E+001, 5.3061244E+001, 5.3061244E+001, 5.3061244E+001, 5.3061244E+001, 2.1708979E-001, 1.9332505E-001, 4.1041485E-001, 4.1041485E-001, 1.5049653E+001
 1.5300012E+003, 1.5960888E-002, 6.2656404E+001, 4.1489738E+001, 4.6074621E+001, 5.1945215E+001, 5.3238833E+001, 5.3238833E+001, 5.3238833E+001, 5.3238833E+001, 5.3238833E+001, 5.3238833E+001, 2.1659485E-001, 1.9353417E-001, 4.1012902E-001, 4.1012902E-001, 1.5140838E+001
 1.5400010E+003, 1.5764547E-002, 6.2290492E+001, 4.2422685E+001, 4.7175113E+001, 5.3145926E+001, 5.3145926E+001, 5.3145926E+001, 5.3145926E+001, 5.3145926E+001, 5.3145926E+001, 5.3145926E+001, 2.1468792E-001, 1.9264182E-001, 4.0732974E-001, 4.0732974E-001, 1.5020276E+001
 1.5500006E+003, 1.5570736E-002, 6.2671802E+001, 4.2591551E+001, 4.7298214E+001, 5.3089349E+001, 5.3089349E+001, 5.3089349E+001, 5.3089349E+001, 5.3089349E+001, 5.3089349E+001, 5.3089349E+001, 2.1781362E-001, 1.9205510E-001, 4.0986872E-001, 4.0986872E-001, 1.5169411E+001
 1.5600012E+003, 1.5379595E-002, 6.2407421E+001, 4.2503870E+001, 4.7244121E+001, 5.3441149E+001, 5.3441149E+001, 5.3441149E+001, 5.3441149E+001, 5.3441149E+001, 5.3441149E+001, 5.3441149E+001, 2.1764432E-001, 1.9138137E-001, 4.0902569E-001, 4.0902569E-001, 1.5124423E+001
 1.5700005E+003, 1.5185792E-002, 6.2507861E+001, 4.2398582E+001, 4.7170994E+001, 5.3089620E+001, 5.3089620E+001, 5.3089620E+001, 5.3089620E+001, 5.3089620E+001, 5.3089620E+001, 5.3089620E+001, 2.1727328E-001, 1.9202769E-001, 4.0930096E-001, 4.0930096E-001, 1.4991254E+001
 1.5800003E+003, 1.4982490E-002, 6.2979040E+001, 4.2675184E+001, 4.7361526E+001, 5.2657588E+001, 5.2657588E+001, 5.2657588E+001, 5.2657588E+001, 5.2657588E+001, 5.2657588E+001, 5.2657588E+001, 2.1907688E-001, 1.9242711E-001, 4.1150399E-001, 4.1150399E-001, 1.5211954E+001
 1.5900001E+003, 1.4772226E-002, 6.2592946E+001, 4.3567006E+001, 4.8284943E+001, 5.3000039E+001, 5.3000039E+001, 5.3000039E+001, 5.3000039E+001, 5.3000039E+001, 5.3000039E+001, 5.3000039E+001, 2.1867113E-001, 1.9180240E-001, 4.1047353E-001, 4.1047353E-001, 1.5220419E+001
 1.6000003E+003, 1.4576637E-002, 6.2584981E+001, 4.3720949E+001, 4.8448111E+001, 5.3447290E+001, 5.3447290E+001, 5.3447290E+001, 5.3447290E+001, 5.3447290E+001, 5.3447290E+001, 5.3447290E+001, 2.1486577E-001, 1.9126413E-001, 4.0612990E-001, 4.0612990E-001, 1.5070665E+001
 1.6100011E+003, 1.4377149E-002, 6.2521144E+001, 4.3564747E+001, 4.8396908E+001, 5.2951734E+001, 5.2951734E+001, 5.2951734E+001, 5.2951734E+001, 5.2951734E+001, 5.2951734E+001, 5.2951734E+001, 2.1785238E-001, 1.9222310E-001, 4.1007549E-001, 4.1007549E-001, 1.5156134E+001
 1.6200003E+003, 1.4190442E-002, 6.2342816E+001, 4.3533938E+001, 4.8335199E+001, 5.3232819E+001, 5.3232819E+001, 5.3232819E+001, 5.3232819E+001, 5.3232819E+001, 5.3232819E+001, 5.3232819E+001, 2.1617743E-001, 1.9226095E-001, 4.0843838E-001, 4.0843838E-001, 1.5102078E+001
