s,m,C,C,C,C,C,C,C,C,C,C,kW,kW,kW,kW,kg/m2/s
 8.1000168E+002, 2.8210404E-002, 6.3310082E+001, 2.6514279E+001, 2.9669415E+001, 3.4094135E+001, 4.0021271E+001, 4.7700514E+001, 5.3015113E+001, 5.3015113E+001, 5.3015113E+001, 5.3015113E+001, 5.2729946E-002, 5.1435185E-002, 1.0416513E-001, 1.0416513E-001, 1.3134118E+001
 8.2000148E+002, 2.8001089E-002, 6.3156601E+001, 2.6631481E+001, 2.9781140E+001, 3.4191741E+001, 4.0090911E+001, 4.7758486E+001, 5.3271437E+001, 5.3271437E+001, 5.3271437E+001, 5.3271437E+001, 5.2834906E-002, 5.1767151E-002, 1.0460206E-001, 1.0460206E-001, 1.3143243E+001
 8.3000117E+002, 2.7791686E-002, 6.3289849E+001, 2.7072333E+001, 3.0337623E+001, 3.4869201E+001, 4.0896305E+001, 4.8707802E+001, 5.3267718E+001, 5.3267718E+001, 5.3267718E+001, 5.3267718E+001, 5.3094967E-002, 5.0996103E-002, 1.0409107E-001, 1.0409107E-001, 1.3180032E+001
 8.4000130E+002, 2.7575300E-002, 6.3260920E+001, 2.7529331E+001, 3.0912156E+001, 3.5567118E+001, 4.1726001E+001, 4.9672061E+001, 5.3340874E+001, 5.3340874E+001, 5.3340874E+001, 5.3340874E+001, 5.2866584E-002, 5.1312730E-002, 1.0417931E-001, 1.0417931E-001, 1.3165334E+001
 8.5000116E+002, 2.7358163E-002, 6.3436799E+001, 2.7611177E+001, 3.0978824E+001, 3.5616688E+001, 4.1754354E+001, 4.9661293E+001, 5.3312522E+001, 5.3312522E+001, 5.3312522E+001, 5.3312522E+001, 5.3335135E-002, 5.0988675E-002, 1.0432381E-001, 1.0432381E-001, 1.3186270E+001
 8.6000112E+002, 2.7137760E-002, 6.3256941E+001, 2.7440366E+001, 3.0768079E+001, 3.5401721E+001, 4.1577828E+001, 4.9500878E+001, 5.3324817E+001, 5.3324817E+001, 5.3324817E+001, 5.3324817E+001, 5.2513122E-002, 5.1580563E-002, 1.0409368E-001, 1.0409368E-001, 1.3047711E+001
 8.7000040E+002, 2.6925282E-002, 6.3316559E+001, 2.7619516E+001, 3.0939431E+001, 3.5545720E+001, 4.1662490E+001, 4.9543826E+001, 5.3096061E+001, 5.3096061E+001, 5.3096061E+001, 5.3096061E+001, 5.2760042E-002, 5.1440775E-002, 1.0420082E-001, 1.0420082E-001, 1.3189152E+001
 8.8000039E+002, 2.6717425E-002, 6.2859483E+001, 2.8305222E+001, 3.1829598E+001, 3.6658897E+001, 4.3024336E+001, 5.1285839E+001, 5.3376650E+001, 5.3376650E+001, 5.3376650E+001, 5.3376650E+001, 5.2534984E-002, 5.1911627E-002, 1.0444661E-001, 1.0444661E-001, 1.3139528E+001
 8.9000129E+002, 2.6519374E-002, 6.3157389E+001, 2.8559742E+001, 3.2111226E+001, 3.6960242E+001, 4.3359519E+001, 5.1767220E+001, 5.3519959E+001, 5.3519959E+001, 5.3519959E+001, 5.3519959E+001, 5.2871976E-002, 5.1413286E-002, 1.0428526E-001, 1.0428526E-001, 1.3228982E+001
 9.0000173E+002, 2.6314505E-002, 6.3000821E+001, 2.8553248E+001, 3.2083572E+001, 3.6930424E+001, 4.3364537E+001, 5.1807522E+001, 5.3580325E+001, 5.3580325E+001, 5.3580325E+001, 5.3580325E+001, 5.2877891E-002, 5.1501202E-002, 1.0437909E-001, 1.0437909E-001, 1.3191464E+001
 9.1000004E+002, 2.6106549E-002, 6.3272961E+001, 2.8462885E+001, 3.1965741E+001, 3.6817444E+001, 4.3289239E+001, 5.1581188E+001, 5.3302927E+001, 5.3302927E+001, 5.3302927E+001, 5.3302927E+001, 5.3328546E-002, 5.0949366E-002, 1.0427791E-001, 1.0427791E-001, 1.3206319E+001
 9.2000028E+002, 2.5884790E-002, 6.3611770E+001, 2.8710487E+001, 3.2230798E+001, 3.7089708E+001, 4.3517345E+001, 5.1511272E+001, 5.3213473E+001, 5.3213473E+001, 5.3213473E+001, 5.3213473E+001, 5.3139111E-002, 5.1410376E-002, 1.0454949E-001, 1.0454949E-001, 1.3178090E+001
 9.3000136E+002, 2.5660458E-002, 6.3255458E+001, 2.9438688E+001, 3.3172090E+001, 3.8260616E+001, 4.4889928E+001, 5.3332924E+001, 5.3332924E+001, 5.3332924E+001, 5.3332924E+001, 5.3332924E+001, 5.3142952E-002, 5.1336954E-002, 1.0447991E-001, 1.0447991E-001, 1.3276216E+001
 9.4000140E+002, 2.5449104E-002, 6.3410090E+001, 2.9625697E+001, 3.3343472E+001, 3.8387509E+001, 4.4971340E+001, 5.3323771E+001, 5.3323771E+001, 5.3323771E+001, 5.3323771E+001, 5.3323771E+001, 5.2988566E-002, 5.1844003E-002, 1.0483257E-001, 1.0483257E-001, 1.3244422E+001
 9.5000020E+002, 2.5231963E-002, 6.3354257E+001, 2.9419679E+001, 3.3100424E+001, 3.8152712E+001, 4.4825579E+001, 5.3098052E+001, 5.3098052E+001, 5.3098052E+001, 5.3098052E+001, 5.3098052E+001, 5.3071462E-002, 5.1724110E-002, 1.0479557E-001, 1.0479557E-001, 1.3300328E+001
 9.6000140E+002, 2.5013854E-002, 6.3370393E+001, 2.9519173E+001, 3.3183595E+001, 3.8218016E+001, 4.4844029E+001, 5.3062146E+001, 5.3062146E+001, 5.3062146E+001, 5.3062146E+001, 5.3062146E+001, 5.3389621E-002, 5.1206530E-002, 1.0459615E-001, 1.0459615E-001, 1.3306207E+001
 9.7000185E+002, 2.4794235E-002, 6.3418323E+001, 3.0036579E+001, 3.3818803E+001, 3.8970073E+001, 4.5697962E+001, 5.3185231E+001, 5.3185231E+001, 5.3185231E+001, 5.3185231E+001, 5.3185231E+001, 5.3451288E-002, 5.1103769E-002, 1.0455506E-001, 1.0455506E-001, 1.3269037E+001
 9.8000056E+002, 2.4570819E-002, 6.3410084E+001, 3.0535701E+001, 3.4424419E+001, 3.9676964E+001, 4.6490467E+001, 5.3246798E+001, 5.3246798E+001, 5.3246798E+001, 5.3246798E+001, 5.3246798E+001, 5.3300505E-002, 5.1055777E-002, 1.0435628E-001, 1.0435628E-001, 1.3263347E+001
 9.9000044E+002, 2.4356736E-002, 6.3317166E+001, 3.0602222E+001, 3.4469801E+001, 3.9701928E+001, 4.6539557E+001, 5.3482396E+001, 5.3482396E+001, 5.3482396E+001, 5.3482396E+001, 5.3482396E+001, 5.2191943E-002, 5.1735796E-002, 1.0392774E-001, 1.0392774E-001, 1.3158953E+001
 1.0000013E+003, 2.4145102E-002, 6.3012534E+001, 3.0420108E+001, 3.4260531E+001, 3.9517740E+001, 4.6451116E+001, 5.3532277E+001, 5.3532277E+001, 5.3532277E+001, 5.3532277E+001, 5.3532277E+001, 5.2790457E-002, 5.1762130E-002, 1.0455259E-001, 1.0455259E-001, 1.3266259E+001
 1.0100003E+003, 2.3945359E-002, 6.2944363E+001, 3.0613568E+001, 3.4431684E+001, 3.9647801E+001, 4.6541108E+001, 5.3279660E+001, 5.3279660E+001, 5.3279660E+001, 5.3279660E+001, 5.3279660E+001, 5.2900077E-002, 5.1703351E-002, 1.0460343E-001, 1.0460343E-001, 1.3267009E+001
 1.0200015E+003, 2.3743297E-002, 6.3094896E+001, 3.1318123E+001, 3.5324750E+001, 4.0756008E+001, 4.7906781E+001, 5.3369126E+001, 5.3369126E+001, 5.3369126E+001, 5.3369126E+001, 5.3369126E+001, 5.2970491E-002, 5.1557423E-002, 1.0452791E-001, 1.0452791E-001, 1.3304779E+001
 1.0300017E+003, 2.3530780E-002, 6.3200855E+001, 3.1673245E+001, 3.5726967E+001, 4.1203893E+001, 4.8338826E+001, 5.3342586E+001, 5.3342586E+001, 5.3342586E+001, 5.3342586E+001, 5.3342586E+001, 5.2994843E-002, 5.1447902E-002, 1.0444275E-001, 1.0444275E-001, 1.3277458E+001
 1.0400014E+003, 2.3322460E-002, 6.3024378E+001, 3.1654004E+001, 3.5689027E+001, 4.1164486E+001, 4.8335724E+001, 5.3541673E+001, 5.3541673E+001, 5.3541673E+001, 5.3541673E+001, 5.3541673E+001, 5.2924316E-002, 5.1288353E-002, 1.0421267E-001, 1.0421267E-001, 1.3288205E+001
 1.0500014E+003, 2.3112642E-002, 6.3277276E+001, 3.1551513E+001, 3.5567289E+001, 4.1058739E+001, 4.8235048E+001, 5.3357973E+001, 5.3357973E+001, 5.3357973E+001, 5.3357973E+001, 5.3357973E+001, 5.3000320E-002, 5.1633551E-002, 1.0463387E-001, 1.0463387E-001, 1.3275454E+001
 1.0600015E+003, 2.2904431E-002, 6.2924089E+001, 3.1756564E+001, 3.5758961E+001, 4.1211590E+001, 4.8308442E+001, 5.3647879E+001, 5.3647879E+001, 5.3647879E+001, 5.3647879E+001, 5.3647879E+001, 5.3042774E-002, 5.1382621E-002, 1.0442539E-001, 1.0442539E-001, 1.3292037E+001
 1.0700017E+003, 2.2706522E-002, 6.2903164E+001, 3.2637361E+001, 3.6876856E+001, 4.2579549E+001, 5.0047030E+001, 5.3449093E+001, 5.3449093E+001, 5.3449093E+001, 5.3449093E+001, 5.3449093E+001, 5.2741248E-002, 5.1866954E-002, 1.0460820E-001, 1.0460820E-001, 1.3294861E+001
 1.0800003E+003, 2.2507822E-002, 6.2984232E+001, 3.2856224E+001, 3.7084334E+001, 4.2771757E+001, 5.0233656E+001, 5.3557062E+001, 5.3557062E+001, 5.3557062E+001, 5.3557062E+001, 5.3557062E+001, 5.2840605E-002, 5.1742059E-002, 1.0458266E-001, 1.0458266E-001, 1.3322878E+001
 1.0900010E+003, 2.2303872E-002, 6.3020293E+001, 3.2773980E+001, 3.6986187E+001, 4.2700079E+001, 5.0198628E+001, 5.3603019E+001, 5.3603019E+001, 5.3603019E+001, 5.3603019E+001, 5.3603019E+001, 5.2923312E-002, 5.1621881E-002, 1.0454519E-001, 1.0454519E-001, 1.3357058E+001
 1.1000013E+003, 2.2101391E-002, 6.3105807E+001, 3.2730561E+001, 3.6931099E+001, 4.2659960E+001, 5.0110745E+001, 5.3505328E+001, 5.3505328E+001, 5.3505328E+001, 5.3505328E+001, 5.3505328E+001, 5.3024216E-002, 5.1540502E-002, 1.0456472E-001, 1.0456472E-001, 1.3311892E+001
 1.1100002E+003, 2.1893817E-002, 6.3111472E+001, 3.2989233E+001, 3.7191175E+001, 4.2888312E+001, 5.0242976E+001, 5.3651008E+001, 5.3651008E+001, 5.3651008E+001, 5.3651008E+001, 5.3651008E+001, 5.3052500E-002, 5.1456446E-002, 1.0450895E-001, 1.0450895E-001, 1.3303857E+001
 1.1200004E+003, 2.1688338E-002, 6.3045994E+001, 3.3873047E+001, 3.8303891E+001, 4.4228437E+001, 5.1822839E+001, 5.3483950E+001, 5.3483950E+001, 5.3483950E+001, 5.3483950E+001, 5.3483950E+001, 5.3123903E-002, 5.1370627E-002, 1.0449453E-001, 1.0449453E-001, 1.3380518E+001
 1.1300015E+003, 2.1489062E-002, 6.3127783E+001, 3.4082665E+001, 3.8483828E+001, 4.4362844E+001, 5.2042597E+001, 5.3649193E+001, 5.3649193E+001, 5.3649193E+001, 5.3649193E+001, 5.3649193E+001, 5.2898411E-002, 5.1477997E-002, 1.0437641E-001, 1.0437641E-001, 1.3321260E+001
 1.1400006E+003, 2.1279870E-002, 6.3078509E+001, 3.3927661E+001, 3.8315589E+001, 4.4244900E+001, 5.1870182E+001, 5.3424229E+001, 5.3424229E+001, 5.3424229E+001, 5.3424229E+001, 5.3424229E+001, 5.2885822E-002, 5.1463524E-002, 1.0434935E-001, 1.0434935E-001, 1.3298966E+001
 1.1500006E+003, 2.1075675E-002, 6.3264359E+001, 3.3949439E+001, 3.8323522E+001, 4.4239040E+001, 5.1863762E+001, 5.3443395E+001, 5.3443395E+001, 5.3443395E+001, 5.3443395E+001, 5.3443395E+001, 5.3018382E-002, 5.1790230E-002, 1.0480861E-001, 1.0480861E-001, 1.3372205E+001
 1.1600006E+003, 2.0863452E-002, 6.3219350E+001, 3.4338847E+001, 3.8750598E+001, 4.4664985E+001, 5.2136432E+001, 5.3574026E+001, 5.3574026E+001, 5.3574026E+001, 5.3574026E+001, 5.3574026E+001, 5.3005316E-002, 5.1523476E-002, 1.0452879E-001, 1.0452879E-001, 1.3393984E+001
 1.1700009E+003, 2.0654059E-002, 6.3200485E+001, 3.5133543E+001, 3.9728803E+001, 4.5815450E+001, 5.3608640E+001, 5.3608640E+001, 5.3608640E+001, 5.3608640E+001, 5.3608640E+001, 5.3608640E+001, 5.3108390E-002, 5.1611020E-002, 1.0471941E-001, 1.0471941E-001, 1.3340789E+001
 1.1800016E+003, 2.0431418E-002, 6.3597421E+001, 3.5340375E+001, 3.9887714E+001, 4.5894195E+001, 5.3311648E+001, 5.3311648E+001, 5.3311648E+001, 5.3311648E+001, 5.3311648E+001, 5.3311648E+001, 5.3009734E-002, 5.1217482E-002, 1.0422722E-001, 1.0422722E-001, 1.3343663E+001
 1.1900004E+003, 2.0210680E-002, 6.3234775E+001, 3.4980894E+001, 3.9516049E+001, 4.5579624E+001, 5.3092423E+001, 5.3092423E+001, 5.3092423E+001, 5.3092423E+001, 5.3092423E+001, 5.3092423E+001, 5.3123766E-002, 5.1352922E-002, 1.0447669E-001, 1.0447669E-001, 1.3382595E+001
 1.2000014E+003, 1.9998553E-002, 6.3385753E+001, 3.5190077E+001, 3.9687740E+001, 4.5687927E+001, 5.3077970E+001, 5.3077970E+001, 5.3077970E+001, 5.3077970E+001, 5.3077970E+001, 5.3077970E+001, 5.3226251E-002, 5.1549202E-002, 1.0477545E-001, 1.0477545E-001, 1.3393152E+001
 1.2100009E+003, 1.9778403E-002, 6.3331210E+001, 3.5908021E+001, 4.0542591E+001, 4.6662698E+001, 5.3379808E+001, 5.3379808E+001, 5.3379808E+001, 5.3379808E+001, 5.3379808E+001, 5.3379808E+001, 5.3357637E-002, 5.1547230E-002, 1.0490487E-001, 1.0490487E-001, 1.3414585E+001
 1.2200019E+003, 1.9568754E-002, 6.3136705E+001, 3.6392937E+001, 4.1082140E+001, 4.7286990E+001, 5.3676370E+001, 5.3676370E+001, 5.3676370E+001, 5.3676370E+001, 5.3676370E+001, 5.3676370E+001, 5.2973080E-002, 5.1711642E-002, 1.0468472E-001, 1.0468472E-001, 1.3359810E+001
 1.2300019E+003, 1.9365252E-002, 6.3129395E+001, 3.6451720E+001, 4.1123528E+001, 4.7382498E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3792801E+001, 5.3374245E-002, 5.1716419E-002, 1.0509066E-001, 1.0509066E-001, 1.3487272E+001
 1.2400006E+003, 1.9160952E-002, 6.2962273E+001, 3.6241694E+001, 4.0934778E+001, 4.7278679E+001, 5.3675332E+001, 5.3675332E+001, 5.3675332E+001, 5.3675332E+001, 5.3675332E+001, 5.3675332E+001, 5.2949773E-002, 5.1883986E-002, 1.0483376E-001, 1.0483376E-001, 1.3406681E+001
 1.2500017E+003, 1.8958154E-002, 6.3089838E+001, 3.6453172E+001, 4.1099829E+001, 4.7337059E+001, 5.3306896E+001, 5.3306896E+001, 5.3306896E+001, 5.3306896E+001, 5.3306896E+001, 5.3306896E+001, 5.3654561E-002, 5.1441716E-002, 1.0509628E-001, 1.0509628E-001, 1.3483983E+001
 1.2600018E+003, 1.8747585E-002, 6.3413173E+001, 3.7310241E+001, 4.2154045E+001, 4.8552733E+001, 5.3298965E+001, 5.3298965E+001, 5.3298965E+001, 5.3298965E+001, 5.3298965E+001, 5.3298965E+001, 5.3322739E-002, 5.1616895E-002, 1.0493963E-001, 1.0493963E-001, 1.3397501E+001
 1.2700005E+003, 1.8527181E-002, 6.3395627E+001, 3.7695923E+001, 4.2547016E+001, 4.8907574E+001, 5.3491052E+001, 5.3491052E+001, 5.3491052E+001, 5.3491052E+001, 5.3491052E+001, 5.3491052E+001, 5.3108873E-002, 5.1578137E-002, 1.0468701E-001, 1.0468701E-001, 1.3429875E+001
 1.2800019E+003, 1.8311311E-002, 6.3403134E+001, 3.7589969E+001, 4.2430107E+001, 4.8867408E+001, 5.3393704E+001, 5.3393704E+001, 5.3393704E+001, 5.3393704E+001, 5.3393704E+001, 5.3393704E+001, 5.2792969E-002, 5.1718646E-002, 1.0451161E-001, 1.0451161E-001, 1.3400395E+001
 1.2900021E+003, 1.8092598E-002, 6.3396886E+001, 3.7538605E+001, 4.2367921E+001, 4.8750436E+001, 5.3271879E+001, 5.3271879E+001, 5.3271879E+001, 5.3271879E+001, 5.3271879E+001, 5.3271879E+001, 5.3269290E-002, 5.1530543E-002, 1.0479983E-001, 1.0479983E-001, 1.3483904E+001
 1.3000014E+003, 1.7875137E-002, 6.3461804E+001, 3.7946550E+001, 4.2781628E+001, 4.9146207E+001, 5.3329873E+001, 5.3329873E+001, 5.3329873E+001, 5.3329873E+001, 5.3329873E+001, 5.3329873E+001, 5.3517903E-002, 5.1154912E-002, 1.0467281E-001, 1.0467281E-001, 1.3430758E+001
 1.3100013E+003, 1.7651409E-002, 6.3478727E+001, 3.8802424E+001, 4.3795562E+001, 5.0311003E+001, 5.3431128E+001, 5.3431128E+001, 5.3431128E+001, 5.3431128E+001, 5.3431128E+001, 5.3431128E+001, 5.3222155E-002, 5.1248071E-002, 1.0447023E-001, 1.0447023E-001, 1.3436384E+001
 1.3200015E+003, 1.7427814E-002, 6.3448463E+001, 3.8995694E+001, 4.3926815E+001, 5.0390192E+001, 5.3577175E+001, 5.3577175E+001, 5.3577175E+001, 5.3577175E+001, 5.3577175E+001, 5.3577175E+001, 5.3334461E-002, 5.1033362E-002, 1.0436782E-001, 1.0436782E-001, 1.3415560E+001
 1.3300012E+003, 1.7208792E-002, 6.3273027E+001, 3.8622959E+001, 4.3595868E+001, 5.0160975E+001, 5.2977025E+001, 5.2977025E+001, 5.2977025E+001, 5.2977025E+001, 5.2977025E+001, 5.2977025E+001, 5.3225888E-002, 5.1405979E-002, 1.0463187E-001, 1.0463187E-001, 1.3450586E+001
 1.3400002E+003, 1.7005178E-002, 6.2823561E+001, 3.8840065E+001, 4.3754155E+001, 5.0346163E+001, 5.3505474E+001, 5.3505474E+001, 5.3505474E+001, 5.3505474E+001, 5.3505474E+001, 5.3505474E+001, 5.3291217E-002, 5.1102778E-002, 1.0439400E-001, 1.0439400E-001, 1.3418720E+001
 1.3500018E+003, 1.6813180E-002, 6.2759428E+001, 3.9521429E+001, 4.4575720E+001, 5.1436867E+001, 5.3846985E+001, 5.3846985E+001, 5.3846985E+001, 5.3846985E+001, 5.3846985E+001, 5.3846985E+001, 5.3178042E-002, 5.1100160E-002, 1.0427820E-001, 1.0427820E-001, 1.3385147E+001
 1.3600017E+003, 1.6620605E-002, 6.2978005E+001, 4.0148642E+001, 4.5342152E+001, 5.2415128E+001, 5.3963156E+001, 5.3963156E+001, 5.3963156E+001, 5.3963156E+001, 5.3963156E+001, 5.3963156E+001, 5.3498375E-002, 5.1458793E-002, 1.0495717E-001, 1.0495717E-001, 1.3472297E+001
 1.3700011E+003, 1.6412193E-002, 6.3372664E+001, 4.0306001E+001, 4.5475714E+001, 5.2285792E+001, 5.3766406E+001, 5.3766406E+001, 5.3766406E+001, 5.3766406E+001, 5.3766406E+001, 5.3766406E+001, 5.3483541E-002, 5.1363862E-002, 1.0484740E-001, 1.0484740E-001, 1.3512001E+001
 1.3800002E+003, 1.6195405E-002, 6.3106459E+001, 3.9996781E+001, 4.5204357E+001, 5.1843556E+001, 5.3280856E+001, 5.3280856E+001, 5.3280856E+001, 5.3280856E+001, 5.3280856E+001, 5.3280856E+001, 5.3246553E-002, 5.1270068E-002, 1.0451662E-001, 1.0451662E-001, 1.3428047E+001
 1.3900013E+003, 1.5995803E-002, 6.3016127E+001, 4.0221597E+001, 4.5330068E+001, 5.2075424E+001, 5.3490822E+001, 5.3490822E+001, 5.3490822E+001, 5.3490822E+001, 5.3490822E+001, 5.3490822E+001, 5.3644179E-002, 5.1627073E-002, 1.0527125E-001, 1.0527125E-001, 1.3564957E+001
 1.4000006E+003, 1.5792967E-002, 6.3047557E+001, 4.1009393E+001, 4.6258135E+001, 5.2991383E+001, 5.3677555E+001, 5.3677555E+001, 5.3677555E+001, 5.3677555E+001, 5.3677555E+001, 5.3677555E+001, 5.3179916E-002, 5.1315515E-002, 1.0449543E-001, 1.0449543E-001, 1.3470939E+001
 1.4100003E+003, 1.5596486E-002, 6.2882488E+001, 4.1562086E+001, 4.6879428E+001, 5.3994361E+001, 5.3994361E+001, 5.3994361E+001, 5.3994361E+001, 5.3994361E+001, 5.3994361E+001, 5.3994361E+001, 5.2992444E-002, 5.1409681E-002, 1.0440212E-001, 1.0440212E-001, 1.3431577E+001
 1.4200006E+003, 1.5399012E-002, 6.3020906E+001, 4.1689593E+001, 4.6999995E+001, 5.4013986E+001, 5.4013986E+001, 5.4013986E+001, 5.4013986E+001, 5.4013986E+001, 5.4013986E+001, 5.4013986E+001, 5.2918645E-002, 5.1933215E-002, 1.0485186E-001, 1.0485186E-001, 1.3450030E+001
 1.4300021E+003, 1.5192353E-002, 6.3035227E+001, 4.1408486E+001, 4.6778737E+001, 5.3459570E+001, 5.3459570E+001, 5.3459570E+001, 5.3459570E+001, 5.3459570E+001, 5.3459570E+001, 5.3459570E+001, 5.3166576E-002, 5.1638584E-002, 1.0480516E-001, 1.0480516E-001, 1.3518881E+001
 1.4400003E+003, 1.4980416E-002, 6.3222122E+001, 4.1627314E+001, 4.6850312E+001, 5.3243594E+001, 5.3243594E+001, 5.3243594E+001, 5.3243594E+001, 5.3243594E+001, 5.3243594E+001, 5.3243594E+001, 5.3732295E-002, 5.1408109E-002, 1.0514040E-001, 1.0514040E-001, 1.3581540E+001
 1.4500005E+003, 1.4762602E-002, 6.3463746E+001, 4.2541787E+001, 4.7858485E+001, 5.3328671E+001, 5.3328671E+001, 5.3328671E+001, 5.3328671E+001, 5.3328671E+001, 5.3328671E+001, 5.3328671E+001, 5.3558238E-002, 5.1205743E-002, 1.0476398E-001, 1.0476398E-001, 1.3530085E+001
 1.4600010E+003, 1.4546831E-002, 6.3192586E+001, 4.2946795E+001, 4.8246929E+001, 5.3636014E+001, 5.3636014E+001, 5.3636014E+001, 5.3636014E+001, 5.3636014E+001, 5.3636014E+001, 5.3636014E+001, 5.3296950E-002, 5.1163381E-002, 1.0446033E-001, 1.0446033E-001, 1.3486534E+001
 1.4700002E+003, 1.4333950E-002, 6.3375496E+001, 4.2860961E+001, 4.8216023E+001, 5.3412968E+001, 5.3412968E+001, 5.3412968E+001, 5.3412968E+001, 5.3412968E+001, 5.3412968E+001, 5.3412968E+001, 5.3568477E-002, 5.1250491E-002, 1.0481897E-001, 1.0481897E-001, 1.3576019E+001
 1.4800000E+003, 1.4113462E-002, 6.3363456E+001, 4.2767226E+001, 4.8079569E+001, 5.3288510E+001, 5.3288510E+001, 5.3288510E+001, 5.3288510E+001, 5.3288510E+001, 5.3288510E+001, 5.3288510E+001, 5.3060777E-002, 5.1280542E-002, 1.0434132E-001, 1.0434132E-001, 1.3458023E+001
 1.4900017E+003, 1.3894317E-002, 6.3390164E+001, 4.3145635E+001, 4.8394927E+001, 5.3391773E+001, 5.3391773E+001, 5.3391773E+001, 5.3391773E+001, 5.3391773E+001, 5.3391773E+001, 5.3391773E+001, 5.3446703E-002, 5.1375423E-002, 1.0482213E-001, 1.0482213E-001, 1.3539970E+001
 1.5000003E+003, 1.3678268E-002, 6.3300262E+001, 4.4081386E+001, 4.9496964E+001, 5.3714265E+001, 5.3714265E+001, 5.3714265E+001, 5.3714265E+001, 5.3714265E+001, 5.3714265E+001, 5.3714265E+001, 5.3196285E-002, 5.1524724E-002, 1.0472101E-001, 1.0472101E-001, 1.3524996E+001
 1.5100009E+003, 1.3468272E-002, 6.3060062E+001, 4.4270809E+001, 4.9685965E+001, 5.3723063E+001, 5.3723063E+001, 5.3723063E+001, 5.3723063E+001, 5.3723063E+001, 5.3723063E+001, 5.3723063E+001, 5.3167611E-002, 5.1446946E-002, 1.0461456E-001, 1.0461456E-001, 1.3520471E+001
 1.5200010E+003, 1.3255539E-002, 6.3342629E+001, 4.3993465E+001, 4.9512476E+001, 5.3087598E+001, 5.3087598E+001, 5.3087598E+001, 5.3087598E+001, 5.3087598E+001, 5.3087598E+001, 5.3087598E+001, 5.3015193E-002, 5.1513194E-002, 1.0452839E-001, 1.0452839E-001, 1.3530267E+001
 1.5300008E+003, 1.3037072E-002, 6.3176871E+001, 4.4119869E+001, 4.9457501E+001, 5.3274032E+001, 5.3274032E+001, 5.3274032E+001, 5.3274032E+001, 5.3274032E+001, 5.3274032E+001, 5.3274032E+001, 5.3442218E-002, 5.1415057E-002, 1.0485728E-001, 1.0485728E-001, 1.3530687E+001
 1.5400001E+003, 1.2828239E-002, 6.3186260E+001, 4.4786647E+001, 5.0237839E+001, 5.3590404E+001, 5.3590404E+001, 5.3590404E+001, 5.3590404E+001, 5.3590404E+001, 5.3590404E+001, 5.3590404E+001, 5.3463787E-002, 5.1611322E-002, 1.0507511E-001, 1.0507511E-001, 1.3624404E+001
 1.5500003E+003, 1.2616534E-002, 6.3217274E+001, 4.5453373E+001, 5.1029437E+001, 5.3729773E+001, 5.3729773E+001, 5.3729773E+001, 5.3729773E+001, 5.3729773E+001, 5.3729773E+001, 5.3729773E+001, 5.3791622E-002, 5.1441801E-002, 1.0523342E-001, 1.0523342E-001, 1.3651086E+001
 1.5600016E+003, 1.2406362E-002, 6.3140288E+001, 4.5563416E+001, 5.1149284E+001, 5.3844783E+001, 5.3844783E+001, 5.3844783E+001, 5.3844783E+001, 5.3844783E+001, 5.3844783E+001, 5.3844783E+001, 5.3331467E-002, 5.1518880E-002, 1.0485035E-001, 1.0485035E-001, 1.3563740E+001
 1.5700002E+003, 1.2192929E-002, 6.3103788E+001, 4.5313919E+001, 5.0824221E+001, 5.3358123E+001, 5.3358123E+001, 5.3358123E+001, 5.3358123E+001, 5.3358123E+001, 5.3358123E+001, 5.3358123E+001, 5.3106380E-002, 5.1394564E-002, 1.0450094E-001, 1.0450094E-001, 1.3516373E+001
 1.5800014E+003, 1.1981529E-002, 6.3264008E+001, 4.5495331E+001, 5.0856914E+001, 5.3172220E+001, 5.3172220E+001, 5.3172220E+001, 5.3172220E+001, 5.3172220E+001, 5.3172220E+001, 5.3172220E+001, 5.3704439E-002, 5.1214862E-002, 1.0491930E-001, 1.0491930E-001, 1.3594024E+001
 1.5900002E+003, 1.1767397E-002, 6.3038010E+001, 4.6437996E+001, 5.1948764E+001, 5.3534872E+001, 5.3534872E+001, 5.3534872E+001, 5.3534872E+001, 5.3534872E+001, 5.3534872E+001, 5.3534872E+001, 5.3547011E-002, 5.1091735E-002, 1.0463875E-001, 1.0463875E-001, 1.3579433E+001
 1.6000016E+003, 1.1563326E-002, 6.3127219E+001, 4.6820909E+001, 5.2611535E+001, 5.3904735E+001, 5.3904735E+001, 5.3904735E+001, 5.3904735E+001, 5.3904735E+001, 5.3904735E+001, 5.3904735E+001, 5.3010531E-002, 5.1723992E-002, 1.0473452E-001, 1.0473452E-001, 1.3601854E+001
 1.6100011E+003, 1.1355125E-002, 6.3250541E+001, 4.6824027E+001, 5.2542081E+001, 5.3619027E+001, 5.3619027E+001, 5.3619027E+001, 5.3619027E+001, 5.3619027E+001, 5.3619027E+001, 5.3619027E+001, 5.3492907E-002, 5.1240313E-002, 1.0473322E-001, 1.0473322E-001, 1.3625117E+001
 1.6200016E+003, 1.1141889E-002, 6.3226496E+001, 4.6709948E+001, 5.2257684E+001, 5.3498760E+001, 5.3498760E+001, 5.3498760E+001, 5.3498760E+001, 5.3498760E+001, 5.3498760E+001, 5.3498760E+001, 5.3342750E-002, 5.1355059E-002, 1.0469781E-001, 1.0469781E-001, 1.3560216E+001
